"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.5,500,0.815345462186926,0.597477477477477,0.890687572590012,0.0451362405129623,0.0834269683605018,0.0473743124211505,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813736319071685,0.599914414414414,0.888289198606272,0.0450973089525725,0.0833160656053261,0.0486368559814748,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813359746506088,0.621618618618619,0.861444831591173,0.0453517578347228,0.0795321165133388,0.0534312244860578,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812962404041672,0.623117117117117,0.863515679442509,0.0453441179752712,0.0794435319539987,0.0531028851958227,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812827039583137,0.620848348348348,0.864973286875726,0.0455506952289622,0.0791659889741578,0.0510619905384115,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808570230509255,0.643243243243243,0.832586527293844,0.0443358755663925,0.0794548345300225,0.057681052801813,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80948478705186,0.640468468468468,0.839608594657375,0.0458190610866612,0.0781861153749992,0.0581734372324066,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809785741316229,0.637376876876877,0.846192799070848,0.0452473054250011,0.0798783093336205,0.0582612300844574,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.803892275550812,0.59107957957958,0.866994192799071,0.043462329151095,0.0790675229765419,0.050575527378055,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.801575196276416,0.588352852852853,0.864118466898955,0.0438174986901745,0.0793320126583568,0.0509341560907698,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798431095729876,0.58454954954955,0.861073170731707,0.0435743705633965,0.0790315538476484,0.0519060227402405,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.799761215919752,0.609492492492492,0.846095238095238,0.0437713636967847,0.0779153043230878,0.054974470355258,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798683349726033,0.606618618618619,0.84379094076655,0.0425907048769006,0.0778136311198508,0.0549121582364426,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.796636735167223,0.601989489489489,0.843427409988386,0.0432875447528294,0.0778438894003999,0.0543293775323971,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.795519364312047,0.632555555555556,0.822012775842044,0.0436038112032217,0.0768676840618027,0.0587342861107209,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.794942597649915,0.624917417417417,0.825710801393728,0.0441929535572149,0.0757351729172567,0.0590974123267906,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.792457757408977,0.618327327327327,0.825094076655052,0.0440186970603684,0.07906363931958,0.0557648153201612,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809346981127469,0.597992492492493,0.890862950058072,0.0432862824129388,0.075257085737806,0.046218469194368,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808248043339507,0.598106606606607,0.889807200929152,0.0448671627516685,0.0754811811774899,0.0459581336529502,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806203633075584,0.597408408408408,0.88597212543554,0.0447291976568022,0.074627580671943,0.0471744467978047,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806098577671748,0.617803303303303,0.865879210220674,0.0446587152214946,0.074994746167646,0.0517124687733657,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804372685403173,0.617516516516517,0.867456445993031,0.0446244552763308,0.0757582826060981,0.0515730069161656,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803915086689477,0.614406906906907,0.866422764227642,0.0455036353709594,0.0752592341151216,0.0512956220015781,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.799358481303603,0.636698198198198,0.837994192799071,0.0445712087314762,0.0743183260851377,0.0556410523486552,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.798940570361302,0.634427927927928,0.841443670150987,0.0446674764790614,0.0747868542784073,0.0557972010281587,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798438865694963,0.629570570570571,0.84454587688734,0.0447472475637709,0.0747468793904383,0.0552432775198711,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817843452337355,0.627159159159159,0.889227642276423,0.0437425432768729,0.0746370022989905,0.045601979806707,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816868596819816,0.626118618618619,0.886066202090592,0.0431936263180031,0.0752498383391253,0.0462217836730873,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815177710811857,0.625897897897898,0.881477351916376,0.0435739763247064,0.0761148322009083,0.0461313003583207,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.819368234959698,0.645364864864865,0.867743321718931,0.0434361189312035,0.0766195394073731,0.0484854445309545,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.819333315894291,0.64340990990991,0.867317073170732,0.0435056208010407,0.0778896767089595,0.0491284381189556,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816946655714948,0.63981981981982,0.866012775842044,0.0434260569349821,0.0779447224273014,0.0496710195536386,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.817772604486019,0.66246996996997,0.842298490127758,0.0430419230851144,0.0772963541347049,0.0528455161653844,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.817150152766006,0.660735735735736,0.843898954703833,0.0436017380928879,0.0775623311816313,0.0549948642164423,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816783264100337,0.655310810810811,0.845198606271777,0.0423859930670679,0.0751127164809097,0.0533111689481074,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807604518281347,0.588318318318318,0.882029036004646,0.0441714186608217,0.0807282803530019,0.0510220668442991,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807212884487275,0.591249249249249,0.877915214866434,0.0432264454368941,0.0826537155137793,0.0516962576895795,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804552561272073,0.594660660660661,0.875524970963995,0.0437533994935372,0.0808305561306533,0.0518055406103508,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806786197347173,0.61189039039039,0.859469221835075,0.0434691246667671,0.0800266274351707,0.055415273406176,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806064357039967,0.613321321321321,0.857491289198606,0.0434078754983365,0.0799040374216375,0.0554887826078809,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805658113688602,0.61146996996997,0.856736353077816,0.0441046655349445,0.0811359963288038,0.0560800207598566,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801880505069529,0.633902402402402,0.834444831591173,0.0431458690951177,0.0779614559215035,0.0569049833521432,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803371074035708,0.633987987987988,0.836228803716609,0.0438766527730319,0.0805355786892603,0.0575263907774223,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802827838291253,0.632004504504505,0.840239256678281,0.0438409743036735,0.0788275646716366,0.0566899886504057,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.808013569318447,0.605897897897898,0.877526132404181,0.043808205225622,0.0724507345490737,0.0481968231494722,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806229244924367,0.606382882882883,0.871312427409988,0.0436156456146771,0.0722169440281476,0.0499300723913841,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804013196122952,0.606927927927928,0.870119628339141,0.0437104868260556,0.0719455853930332,0.0503542373515136,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808822361560166,0.636222222222222,0.85039837398374,0.0430044970867803,0.0730765704885778,0.0523539577677548,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806295898686143,0.633399399399399,0.848488966318235,0.0432608833698514,0.0734641644183847,0.0536004550440215,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804718856487149,0.630513513513513,0.848311265969803,0.0433355437546216,0.0751462786186976,0.0517568272765827,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.803620778443949,0.655322822822823,0.826800232288037,0.0426757143836399,0.0729750686548372,0.0565765957327801,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802607867449331,0.653906906906907,0.828724738675958,0.0430790586237673,0.0748112921709781,0.0556432707338342,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802325782228221,0.650852852852853,0.829703832752613,0.0434670974892305,0.0727076362982268,0.054899331135261,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811256444597908,0.614726726726727,0.893483159117305,0.0437376622785587,0.0758149513973535,0.0499641831885501,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810401045644948,0.612624624624625,0.892567944250871,0.0440891049346723,0.0742306883736816,0.0497224612121917,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810336202055714,0.611226726726727,0.890960511033682,0.0442109838670572,0.0760239548758189,0.0493999709378264,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810184840764109,0.639633633633634,0.871042973286876,0.0442033022188371,0.0771171915692608,0.0520575697989574,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809238992476797,0.6346996996997,0.87286643437863,0.0439650023750564,0.0766790345252898,0.0514458173302452,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.8079662510943,0.632537537537537,0.872960511033682,0.0437192390240091,0.0763599170389663,0.0519077907790362,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805671586220367,0.656768768768769,0.840274099883856,0.0445236197506718,0.0755230087336033,0.0582463525911227,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80475447747399,0.654097597597598,0.845840882694541,0.0443473714721074,0.0738036321139837,0.0593066775272412,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80408983983984,0.64742042042042,0.852678281068525,0.0436195291624405,0.0745568463109063,0.0566391280335046,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.826487676701091,0.614887387387387,0.882249709639954,0.0414562551778048,0.0817902025481941,0.0494468869408116,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826353396950958,0.616282282282282,0.877883855981417,0.0415710090773455,0.0820541747469403,0.0501173061680978,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825457833268809,0.616364864864865,0.873774680603949,0.0421380199609206,0.0814720841731755,0.0508492146747204,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.828416444318883,0.642414414414414,0.862422764227642,0.0403999551641427,0.0830464729104227,0.053689722090162,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828692755473243,0.640782282282282,0.861616724738676,0.0417923606683787,0.0820851482463095,0.0517527389169675,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828083646364134,0.639468468468468,0.85878281068525,0.0415869712314129,0.082597612697401,0.0527000202966264,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.825219634268415,0.666117117117117,0.838965156794425,0.0414905888952284,0.0804891388657565,0.0578041871356074,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.827239744971452,0.660454954954955,0.840635307781649,0.0410619454689963,0.0785616655155154,0.0556611359892189,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826210819704722,0.657057057057057,0.842969802555168,0.0402466464886624,0.080877144531381,0.0559212860923484,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800039421826007,0.586148648648649,0.893141695702671,0.0463778290911198,0.0819696665970098,0.0436823130650737,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.801569156264278,0.587531531531532,0.890847851335656,0.0469171744022973,0.0831367680875591,0.0451476717676815,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803052195924147,0.593960960960961,0.887493612078978,0.0459387450059614,0.0826392273441199,0.0452737901655471,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.798222341679659,0.606375375375375,0.867362369337979,0.0455651442415948,0.0824829140482493,0.0507522127646814,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.800199745041208,0.608112612612613,0.868497096399535,0.0458142664792907,0.0835651391609312,0.0498472594578948,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801116069030703,0.6125,0.868067363530778,0.0454331807527728,0.0835088559984688,0.049374755909355,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.791322828054535,0.62116966966967,0.834336817653891,0.0451398540263458,0.0834874965741384,0.0550267741615949,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.793566879597367,0.625073573573574,0.839794425087108,0.0450954228473476,0.0834606802563401,0.0535674916402582,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.794728541259029,0.623599099099099,0.845441347270616,0.0457236811628216,0.0825927307168515,0.0534871456206346,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.81776544227154,0.630630630630631,0.850837398373984,0.0433465672829227,0.0800350229862171,0.0519688838300146,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816500942580211,0.63215015015015,0.847973286875726,0.0434380993108914,0.0792366048905266,0.0518728880485776,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81507199185248,0.632528528528529,0.84648199767712,0.0438246601283806,0.0787850110929481,0.0509466733799795,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.814982550494746,0.654891891891892,0.831135888501742,0.0424552998498351,0.078739848224231,0.0525280406172722,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814281472238789,0.650924924924925,0.829550522648084,0.0433105621051455,0.0781795195376529,0.05388216302412,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813308455668212,0.647704204204204,0.830067363530778,0.0429474664158322,0.0785147974325577,0.0536229635787838,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808894948955925,0.670394894894895,0.810991869918699,0.0428633896457692,0.0764576605251836,0.0549431433469722,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809078284730724,0.667713213213213,0.813234610917538,0.0429819387044452,0.077499441544465,0.0532353465280388,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808600401795524,0.664662162162162,0.816491289198606,0.0433424646924888,0.0762516100879347,0.0553147270124594,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.836913770041819,0.639343843843844,0.880144018583043,0.041875122789198,0.0780758891437151,0.0500807995267297,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.837564948223485,0.640009009009009,0.876414634146341,0.0413714590917348,0.0768449047279255,0.0516677583031353,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837660413898219,0.640384384384384,0.873700348432056,0.0412577663630514,0.0787936510258766,0.0510751451521168,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.834062014104697,0.660318318318318,0.862541231126597,0.0414548903696443,0.0801163840649643,0.0540060000273032,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.834568458702605,0.660327327327327,0.863596980255517,0.0410221925078189,0.0782391219740532,0.0532904622799919,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.834106869064186,0.660190690690691,0.861061556329849,0.0406647319299337,0.0782018638227051,0.0546876703506639,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.827361609867707,0.679681681681682,0.84235656213705,0.0403704956248361,0.0776695440799357,0.0569556785657643,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.828741673729479,0.677707207207207,0.84647619047619,0.0409030173674168,0.078249200647141,0.0563562452863846,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.828924789772351,0.675677177177177,0.84718931475029,0.0410486189711377,0.0785296084173322,0.0571006594765593,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.831746193929121,0.617067567567568,0.894442508710801,0.0434839139188504,0.0762072936471778,0.0455438541219778,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.831120669449938,0.615761261261261,0.890274099883856,0.0428813701698089,0.0768516306151635,0.0458727303504401,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.830500413305291,0.616202702702703,0.885154471544715,0.0436361132063701,0.0757349215268927,0.0466546529519997,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.831003071887218,0.636906906906907,0.875348432055749,0.0438183519528083,0.07764717187278,0.0496997762474259,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.83188394056077,0.633917417417417,0.873941927990708,0.0428814048390742,0.0758294049718872,0.0485388745869501,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.831304116834605,0.631527027027027,0.87088850174216,0.0433032826502135,0.0772443534752405,0.0494756553406944,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.828487748201163,0.657142642642643,0.851042973286876,0.0428039431534805,0.0763377221987118,0.0523438136829452,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.828702111519185,0.652741741741742,0.852569105691057,0.0441068310720917,0.0773606592786504,0.0536659423223166,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.828944483682289,0.649213213213213,0.855626016260163,0.0431087538011218,0.0765955520622684,0.0518518283531486,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.798681383474066,0.594027027027027,0.880865272938444,0.0469082328229132,0.0785384912657784,0.0470196370796137,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.796795365051463,0.594141141141141,0.879889663182346,0.0470542910746781,0.0773556784432308,0.0468996602766574,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.793821367534782,0.593551051051051,0.87797212543554,0.0473165551823012,0.0784794088051485,0.0479639857646874,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.799215620672938,0.622531531531532,0.857114982578397,0.0467258164826443,0.0790236623717986,0.052560029633982,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.797944949304705,0.618474474474474,0.856850174216028,0.0470578946529106,0.0786983770315738,0.0529040424772951,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.795193197552954,0.617575075075075,0.858075493612079,0.0472836533188544,0.0781759180968361,0.0509368193809318,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.795604818232867,0.646804804804805,0.831326364692218,0.0474968329893487,0.0790473750739629,0.0579384415407955,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.796093725258359,0.639816816816817,0.836458768873403,0.0473125369330434,0.0776182254098074,0.0581812427559636,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.794879807507856,0.635064564564565,0.84081881533101,0.0481140005575523,0.0770614745362653,0.0543275048274096,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.81288096807609,0.610803303303303,0.906288037166086,0.0448261367455445,0.0759681883225617,0.0405108874231246,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811667944948433,0.611557057057057,0.902606271777003,0.0445130560738093,0.0758612523627973,0.0408178315397264,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809515982009884,0.611996996996997,0.900554006968641,0.045093148727767,0.0760709389560127,0.0423958964784533,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813840539145417,0.634605105105105,0.885382113821138,0.0442845502244884,0.0764470332404003,0.0478051904102546,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812211008918326,0.631124624624625,0.883847851335656,0.045121746435488,0.0764249467156576,0.0462639814136679,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811243328694548,0.62872972972973,0.883315911730546,0.0447224461083923,0.0752967420263422,0.0442766053908222,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.812858630407411,0.655096096096096,0.858155632984901,0.0434417063374039,0.0757549475925911,0.0501563535395102,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812006316420951,0.65277027027027,0.860082462253194,0.0437110078616892,0.0746266475886927,0.0494923756114252,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810316571798279,0.647346846846847,0.864119628339141,0.0436378140941258,0.0751190061305291,0.0483889636515151,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.834634829079951,0.623334834834835,0.900346109175377,0.0384046837106523,0.070771785990662,0.0450277170555823,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.835864546602351,0.625057057057057,0.898389082462253,0.0372290949676693,0.0728511324563852,0.0460726724279302,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837140394750151,0.624845345345345,0.89738443670151,0.0374089101156309,0.0707903014228702,0.0451512417143699,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.834634889244645,0.646926426426426,0.88125900116144,0.0375188281830543,0.0720848575692016,0.0499572752416736,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.835652443384151,0.647196696696697,0.88188850174216,0.0383070407604434,0.0741212405396928,0.04968406099074,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.837477746038722,0.646569069069069,0.882488966318235,0.0377625316409998,0.0715026263022547,0.0503150262896327,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.83176371231859,0.665581081081081,0.856341463414634,0.0388862099662883,0.0715070571030763,0.0552974288271143,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.833844456826164,0.665135135135135,0.860445993031359,0.0393068294119088,0.0705565580250228,0.0545677359297597,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.835885868446844,0.661720720720721,0.864950058072009,0.0385862482958849,0.0718663903901543,0.0545723683801009,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811131077070101,0.604668168168168,0.887894308943089,0.0455022566727185,0.0803802915258384,0.0467464291992027,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809900008893911,0.606175675675676,0.883803716608595,0.0461525407802304,0.0805863448286048,0.0481980987980936,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80950205955084,0.606561561561562,0.882089430894309,0.0469135508604736,0.0799038520154633,0.0481434330965108,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812640689469958,0.638369369369369,0.86220325203252,0.046000703682172,0.0804710655674664,0.0511057889015362,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812125767753817,0.636585585585586,0.864088269454123,0.0451767018739503,0.0795011196247392,0.0501653264256156,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810693383278749,0.632654654654655,0.86374099883856,0.0457428910601456,0.0803192973766519,0.0512966870498296,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.811237472664302,0.662606606606607,0.840579558652729,0.0451551266582478,0.0760995234530021,0.057114141989905,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811515109185841,0.660328828828829,0.844742160278746,0.0451300464342731,0.0764616705333494,0.0580361212334446,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.811004583852145,0.65509009009009,0.847075493612079,0.0451027119074222,0.0768381050905855,0.0543736654989465,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.823649398527447,0.611309309309309,0.876907084785134,0.0431487600548787,0.0817020936796387,0.0481910977179755,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.82184893255625,0.61104954954955,0.874311265969803,0.0433514142663149,0.0823010027840405,0.0488419967656523,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819678005531664,0.612846846846847,0.868941927990708,0.0432461951055682,0.0805408709936503,0.0506958424917764,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.82443021331436,0.632448948948949,0.851416957026713,0.041805248782311,0.0817751304990524,0.052816446722033,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822656569461447,0.631932432432432,0.850735191637631,0.0421002420262142,0.0827541348486619,0.0520593384029001,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820628116792751,0.626977477477477,0.851357723577236,0.0429705623389362,0.0821592637259559,0.0528587967981023,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.820769945904092,0.655569069069069,0.825989547038327,0.0422760470896298,0.0811658273696419,0.0578755258366531,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.819776430611797,0.649361861861862,0.827004645760743,0.041447455249949,0.0808899902830735,0.0571213302329745,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.819475941969844,0.645951951951952,0.831074332171893,0.0417165910283501,0.0823182874447819,0.0554421580190066,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.814634362585582,0.605055555555556,0.886580720092915,0.0479723504799146,0.078251315607033,0.045655943355416,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814940400330644,0.607510510510511,0.882857142857143,0.0475815706977368,0.0795069551708861,0.0484674606973587,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814505349426081,0.612678678678679,0.87781881533101,0.04739755310543,0.0807340091788282,0.0494010514914883,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.8152156049778,0.628061561561562,0.86860162601626,0.046881575495712,0.0820546305884558,0.0516664004716098,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815793999574487,0.630630630630631,0.867501742160279,0.0475191462224672,0.0819006859816245,0.0506498928425151,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815015956723274,0.633256756756757,0.864037166085947,0.0473297958581505,0.080729734046208,0.0501866251063099,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.81120059606645,0.652186186186186,0.844945412311266,0.0471659610223584,0.0784096432497533,0.0551415191904438,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813567963433817,0.651528528528528,0.846278745644599,0.0469214894707992,0.0783637924345219,0.0539633307947455,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812637505972872,0.652312312312312,0.850121951219512,0.0468126613610777,0.0797297526798869,0.0528031551177866,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.805054724585212,0.596156156156156,0.870737514518002,0.0469684194579335,0.0807243038613667,0.0508926020347804,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804872599951868,0.59565015015015,0.864331010452962,0.0466520083331072,0.0802568117681852,0.051287978298549,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804464344135076,0.596942942942943,0.860396051103368,0.0468968829468355,0.0819449150282088,0.0519070168829455,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.803465797679212,0.614836336336336,0.847156794425087,0.045770675508433,0.0824204716514929,0.0570144936287396,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.803381517405908,0.614388888888889,0.846558652729384,0.0466873824854238,0.0824875797962144,0.0543022617930917,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803166903837636,0.611475975975976,0.84227293844367,0.0461703132594245,0.0819719205842283,0.0552796532029777,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.799126324931203,0.633719219219219,0.825526132404181,0.0457293430131756,0.0803620699490792,0.0586414157335918,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.799600075685442,0.629954954954955,0.827710801393728,0.046252167827821,0.080167382648871,0.057632492636921,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798956403267379,0.625324324324324,0.827074332171893,0.0455631098985769,0.0798426589502865,0.0584769754063159,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.8136630532972,0.600154654654655,0.892854819976771,0.0446031369440093,0.0792690344251325,0.0452157137049439,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816666276904082,0.601081081081081,0.890653890824623,0.0435106271806655,0.080621510315562,0.046897478785082,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817822378999208,0.601340840840841,0.885923344947735,0.0448636011852892,0.0806465263187187,0.0474671835574342,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810792250438592,0.626087087087087,0.86593031358885,0.0459847580387642,0.08050975478364,0.0507266066354733,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813621139432115,0.624893393393393,0.866304297328688,0.0450296772485672,0.0808222328194387,0.0500964626488391,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814490010044888,0.624241741741742,0.865155632984901,0.0445732468950512,0.0822922690316401,0.0496598827291112,"XGBoost"
