"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.7,500,0.804555913927865,0.600337837837838,0.874760743321719,0.0449519252554436,0.0757641511905193,0.0488241225877451,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809522994248604,0.6165,0.862372822299652,0.0437178638137839,0.0776652365039457,0.0501534682654395,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808588284277309,0.612352852852853,0.861813008130081,0.0442431673547129,0.076856840341792,0.0499293964155996,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.806171204305351,0.613190690690691,0.860514518002323,0.0445958324467043,0.0753877873894313,0.051768889938764,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805375792168475,0.633333333333333,0.842758420441347,0.0425399313235779,0.0752559400986049,0.0566657137859673,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80514630222557,0.629618618618619,0.845249709639953,0.0441363564751148,0.0743132786334517,0.0523569931555837,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.803765681186413,0.625327327327327,0.844871080139373,0.0435273131877461,0.0734852914438955,0.0519576362268772,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.801245165025653,0.563201201201201,0.881974448315912,0.0463092682948517,0.0769106829652517,0.0477886075715064,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.798365284709797,0.56727027027027,0.873833914053426,0.0466259568698601,0.077635958385805,0.0511861383843074,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.794752742289328,0.570082582582583,0.8662868757259,0.0469033853729206,0.0763800281202944,0.0522668432482012,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.80927732436269,0.58271021021021,0.865639953542393,0.0457110256452568,0.0804567331483366,0.0519823245281671,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807004530663067,0.583345345345345,0.86367131242741,0.0448348755449697,0.0795279969844287,0.0519591478364873,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804727399001789,0.584755255255255,0.861637630662021,0.0459785395022908,0.0803323436916997,0.0531252764877854,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80847159180086,0.609539039039039,0.848089430894309,0.0451999658524448,0.07935651837179,0.0529643035826923,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808809525553428,0.60412012012012,0.847555168408827,0.044321717198625,0.0813982837733903,0.0545225590516513,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80664759881833,0.602728228228228,0.848418118466899,0.0451681495797402,0.0800311222887476,0.0562340669529815,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80590281396379,0.629842342342342,0.825811846689895,0.0446985221210328,0.0798677800263765,0.0583211197375038,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.806558061545866,0.625542042042042,0.82793031358885,0.0440375915357638,0.0795612420112666,0.0570565759280735,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.80544518473177,0.621953453453453,0.830904761904762,0.0443111351298318,0.0831790141588084,0.0567032095364372,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808047870169821,0.579048048048048,0.881317073170732,0.0464739107485301,0.0729117701327894,0.049858749523896,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.807163993261554,0.585085585585586,0.873091753774681,0.0459762971855424,0.0752354142306053,0.0532522751850133,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.804668649485723,0.593663663663664,0.864486643437863,0.0460349506786405,0.0747247992616121,0.0549939312395029,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813457365030536,0.606948948948949,0.86787456445993,0.0462501523279155,0.0784311726063326,0.051907635336735,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812593182468182,0.609442942942943,0.86386643437863,0.045979654217051,0.078152908673424,0.0533283895218105,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810367234830649,0.60906006006006,0.860702671312427,0.045355647941849,0.0758788754360942,0.054724720927843,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814819568697618,0.638141141141141,0.85037049941928,0.0454092719196409,0.0777973147333042,0.0552263027097357,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813935515655028,0.636153153153153,0.852196283391405,0.0459663856723856,0.0770705472313233,0.0560424199441992,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812317663482298,0.633223723723724,0.850501742160279,0.045499685450447,0.0771625096011363,0.056569136619945,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812126848102458,0.655596096096096,0.83462950058072,0.0456868170963456,0.0765292786111959,0.0583687514038694,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.81219626856822,0.651927927927928,0.83649593495935,0.0450015954149689,0.0766003226848932,0.0586974801637618,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.810158349987618,0.647611111111111,0.837255516840883,0.0450912230534841,0.0789006045621623,0.0559287915021561,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797163872932166,0.568244744744745,0.899901277584204,0.0466607770736604,0.0826815214616747,0.0455429044188191,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.796129803148096,0.574930930930931,0.88867131242741,0.0466297029163141,0.0848036109481225,0.0481340497311723,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.793997281253379,0.586238738738739,0.875372822299652,0.0471701166148476,0.0834850528545065,0.0514877195350381,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803367516471175,0.594126126126126,0.876887340301974,0.0462613658982974,0.0868878312798803,0.0493859215066671,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801237628743726,0.595490990990991,0.871723577235772,0.0455815930642041,0.0856478429598246,0.0509812128240181,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799346312340215,0.600058558558559,0.866715447154472,0.0459744600355223,0.0839934446091799,0.051591714180161,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804521477051965,0.617151651651652,0.855901277584204,0.0456835303095976,0.0850203056123107,0.055501444620724,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803036072658024,0.618861861861862,0.852550522648084,0.0456828558570408,0.0842390771707058,0.0546939571809018,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800186928217416,0.618214714714715,0.852018583042973,0.0451763822714401,0.0846803372179122,0.0540931282947343,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.800154151538298,0.632869369369369,0.832917537746806,0.0450424320665579,0.0835525262944787,0.0581715057517641,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800155001691587,0.633507507507508,0.833211382113821,0.0447998981701909,0.0799934211781687,0.0569900236176688,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.799261307474722,0.630600600600601,0.836171893147503,0.0461720554426503,0.0813365235014516,0.0577283543865473,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.801165857495126,0.588205705705706,0.900505226480836,0.0479638674835975,0.074506617274866,0.0427289919234719,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.800778492778493,0.591573573573574,0.892976771196283,0.0486864324769873,0.0748080891800381,0.0445946055552627,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.797748235168967,0.596033033033033,0.881969802555168,0.0483545401414252,0.076163955255634,0.0479059126941879,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806556920160579,0.602618618618619,0.887046457607433,0.0468231063213595,0.0786026438292406,0.0470895627432894,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805693718980304,0.604028528528529,0.883590011614402,0.0472192272772537,0.0783384942486772,0.0482124351172603,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803744989763282,0.60562012012012,0.878478513356562,0.0471324335087607,0.0794516906624136,0.0484796419137258,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807608630407411,0.624912912912913,0.863624854819977,0.0465208477620895,0.0778836548550953,0.0536186188502753,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806979464656294,0.625554054054054,0.865858304297329,0.0465387298316768,0.0782650693619084,0.0532513082254582,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.804448527796089,0.621306306306306,0.862749128919861,0.0468206534170429,0.0779949370918601,0.0526912648396939,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806240140837702,0.64356006006006,0.843957026713124,0.0457617203952663,0.0780445691850183,0.0575975099639565,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.805447946204044,0.638803303303303,0.848033681765389,0.046413639400685,0.0769149522952378,0.0570146649713315,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.804974678511264,0.636001501501501,0.850781649245064,0.04662879249204,0.0777898746555439,0.0537472679050148,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.812658753701437,0.577385885885886,0.893537746806039,0.0455613270125773,0.071631675572394,0.0478228541903847,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.811386449166937,0.581525525525525,0.887355400696864,0.0458221012580478,0.0721090858132695,0.0488784276466375,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.807682921597556,0.588857357357357,0.880614401858304,0.0455039955988793,0.073649963956378,0.0501059639142843,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814818574672233,0.588918918918919,0.880284552845528,0.0440683878721994,0.0760590699070128,0.0503172116559988,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814770903307489,0.589563063063063,0.878419279907085,0.044485114904164,0.0768741025769999,0.0508757910416299,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813442673509747,0.592486486486486,0.874076655052265,0.0441339854992249,0.0764413430349827,0.0512046953680854,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811902418969492,0.613496996996997,0.85994425087108,0.0435892056257861,0.0777327464613537,0.0527752304888495,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812101591138176,0.611653153153153,0.860001161440186,0.0438519590412725,0.0770868258369199,0.0534999828052145,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81101565066809,0.608965465465465,0.862192799070848,0.0433331542752353,0.0775608014921464,0.0536269112736514,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806010086741794,0.633996996996997,0.83383275261324,0.0434901207893619,0.0749117850240389,0.057914455331187,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.806325073331171,0.629004504504505,0.8401393728223,0.0437867913770782,0.0770031797911768,0.0576131898256964,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.806669074126391,0.626078078078078,0.843403019744483,0.0434050104597519,0.0737813781075578,0.0550650502829148,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.818807648240575,0.609384384384384,0.891519163763066,0.0424433153093574,0.0765167636738938,0.0464292231375604,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.815473105509691,0.613638138138138,0.884817653890825,0.0429411002395991,0.0764961907346044,0.0463740234137836,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.81086659307391,0.618087087087087,0.876644599303136,0.0443562408475551,0.0772618634004224,0.0483162745533533,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826490419862371,0.620944444444444,0.877123112659698,0.0412334364430345,0.0793390920542561,0.0486157483439339,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824074745477185,0.619864864864865,0.872766550522648,0.0412660113490824,0.0774935737764572,0.0509936671006459,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.821230404620649,0.62104954954955,0.867358885017422,0.0415489990897965,0.0762082856193444,0.0528351543532896,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825510286418823,0.639036036036036,0.858666666666667,0.0413097568390116,0.0793027990974271,0.0539859310814145,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824889249005103,0.637396396396396,0.856465737514518,0.0408664125142923,0.0803434264346769,0.0545781005630063,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.823274312640166,0.638603603603604,0.854684088269454,0.0405493671686135,0.077983437640727,0.0561383574150899,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.82194135337428,0.662211711711712,0.841378629500581,0.0408279305786826,0.0791080002255549,0.0582971247748193,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.822722932863177,0.658307807807808,0.841119628339141,0.0406370144647144,0.0800754458952949,0.0582482549622362,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.822698655973046,0.654929429429429,0.843464576074332,0.0411644882449125,0.0774437663524168,0.0568194821067209,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.822823375640449,0.592576576576577,0.900009291521487,0.0451690938977353,0.0764178434952414,0.0486236470604793,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.82175180930059,0.59992042042042,0.89316144018583,0.0461424082806727,0.0766647504720711,0.0495687895059557,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.819237998451413,0.604057057057057,0.885312427409988,0.0458801287777459,0.0767509719548031,0.0521724591832275,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830801041459578,0.626357357357357,0.885465737514518,0.0440993583816167,0.0778376848210733,0.0507779184457839,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831116066414847,0.625809309309309,0.882012775842044,0.0440081812988759,0.0774264953952167,0.0505847501762261,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.830350104459861,0.627651651651652,0.878579558652729,0.0442151708158293,0.0770587988454383,0.0511857659457218,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.832217715101861,0.652397897897898,0.86801393728223,0.0431369856597387,0.0741325023130783,0.0554632778330503,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.831707228134057,0.650123123123123,0.868785133565621,0.0431615644548095,0.077713230670411,0.0539799565183019,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.832512552622309,0.6483003003003,0.86930081300813,0.0434286716555274,0.0764204080882574,0.0539537278804988,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.828520267654414,0.668812312312312,0.849229965156794,0.0423816561391954,0.0773811636216271,0.0575287530281573,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.829978449704059,0.662948948948949,0.853761904761905,0.0435316301128752,0.0769979695947081,0.0560280575994445,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.829699555827605,0.66251051051051,0.856774680603949,0.04371938933038,0.0749535804610807,0.0563103196566246,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81749521821473,0.605747747747748,0.909441347270616,0.0431906512930483,0.0770538160879562,0.0399584200915032,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.816650484107801,0.609821321321321,0.902927990708479,0.0435062703309249,0.0769306252240981,0.0424685860596121,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.813435185185185,0.613406906906907,0.89474099883856,0.0442498352428984,0.0761996193587243,0.0444662675439493,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81930607872681,0.612381381381381,0.898239256678281,0.0436997144971488,0.0766547606500177,0.0433288339288146,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81792066631091,0.613962462462462,0.895174216027875,0.0424010411828741,0.0752013071980443,0.0442206928605483,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815877942402333,0.614990990990991,0.891293844367015,0.0433031150161718,0.0758475479059572,0.0455251904427785,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817669588578125,0.626899399399399,0.88249593495935,0.0427091362736592,0.0751630415423063,0.047662630063521,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816899906875517,0.626175675675676,0.882850174216028,0.0431146451857244,0.0751245483086783,0.0473310674391647,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814743356597015,0.625268768768769,0.880135888501742,0.0433874772400229,0.0758945993147043,0.0481190607286271,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815162859723835,0.644382882882883,0.86635656213705,0.0426975656385917,0.0752877706302315,0.0505263199851431,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.814243791701109,0.639219219219219,0.869047619047619,0.0427014192121082,0.0775159076071901,0.0494046178827393,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.813156409894215,0.637472972972973,0.86817537746806,0.042890224751984,0.0771860628053373,0.0497140878895837,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797771298301786,0.583786786786787,0.876746806039489,0.0455836155112062,0.0777982119810344,0.0491455679835824,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.794902228883936,0.587755255255255,0.871157955865273,0.045549425370254,0.0787823898956437,0.0489830064892325,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.792093697355893,0.593295795795796,0.863310104529617,0.0456957034877665,0.0789774743826176,0.0509056463791594,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802745078702396,0.61190990990991,0.86168524970964,0.0447247291871065,0.0793010269594297,0.0498913675297365,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.800840470261202,0.61178978978979,0.859048780487805,0.0447633807652875,0.0819970534774211,0.0502426363508604,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799226000390635,0.611837837837838,0.854750290360046,0.0444771062848558,0.0801821504449213,0.0520092849827645,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80097853341146,0.634723723723724,0.842131242740999,0.044288623944394,0.0787673982814053,0.0529107024201277,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800509703082874,0.634839339339339,0.840780487804878,0.044395923016646,0.0819622502803415,0.0531717799624113,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.79901720187086,0.631644144144144,0.838757259001161,0.0448667928692048,0.080508598056266,0.0532488983140501,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.796586002378685,0.653872372372372,0.819694541231127,0.0447311282209086,0.0771801770513883,0.057307873078455,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796501333214748,0.650599099099099,0.821202090592335,0.0449423566966551,0.0780135903895127,0.0579157783271636,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.795600919735066,0.647292792792793,0.820934959349593,0.0447849861179898,0.0803585678560748,0.0579151178540084,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.810495050799929,0.569971471471472,0.910437862950058,0.0465174066197112,0.0813447816094976,0.0435399810143481,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809205048253829,0.576821321321321,0.903596980255517,0.045444850518896,0.0827530582073776,0.0459871505909943,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.806978189862336,0.585858858858859,0.894362369337979,0.046292764455699,0.0834033162228837,0.0494311949735446,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815549616689861,0.597148648648649,0.89011149825784,0.0455155357373859,0.0838157064758454,0.0486460536975958,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813394320278467,0.599657657657658,0.887507549361208,0.045730292535769,0.0824035379710478,0.0478940842340771,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810306029897493,0.600208708708709,0.883416957026713,0.0455824025002021,0.0815370777915819,0.0492385397055382,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814266089259992,0.621756756756757,0.86450406504065,0.0454000832177672,0.081147125876655,0.052079074054986,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813172612507978,0.619315315315315,0.86632868757259,0.0451698924932645,0.0802264548117324,0.0529758723518817,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810818070683924,0.619001501501501,0.86823112659698,0.0456078325159762,0.0780177365472189,0.0518840498316407,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809552600509918,0.638460960960961,0.839927990708478,0.0444809870536711,0.0778600866444293,0.0573716471268542,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809126363297095,0.636822822822823,0.843226480836237,0.0455941787669171,0.0808713293067214,0.0583444329907087,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.808063201703446,0.632001501501501,0.85034262485482,0.0453783867141988,0.0797965285204237,0.0568801186363682,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.798757531922166,0.576663663663664,0.885617886178862,0.0442407326825295,0.0798569853582374,0.0479298691882619,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.795320761528079,0.579591591591592,0.878783972125436,0.0450160722406062,0.078520495182116,0.0488700822943084,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.790416688465469,0.583433933933934,0.869543554006969,0.0447359594253249,0.0784703631356342,0.0502447017656916,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.801595926065438,0.588303303303303,0.865228803716609,0.0430118875098508,0.0790190617249472,0.0516419538964522,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797891992166382,0.584761261261261,0.862353077816492,0.0433773747711099,0.0784769278498159,0.0517697477900442,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794259540027833,0.583717717717718,0.857864111498258,0.0435610806497654,0.0780268567656767,0.0522647030930076,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799680449613376,0.607046546546547,0.845080139372822,0.0428558048665704,0.0782513623745419,0.0555026898548772,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.796561082859863,0.602132132132132,0.84175493612079,0.0428341213468361,0.0770211316423538,0.0555245238839811,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.793519154171593,0.598564564564565,0.841653890824622,0.0437210237283972,0.0777064659084319,0.0537868005701639,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.794947316654634,0.626427927927928,0.822689895470383,0.044088409787742,0.0760219420980001,0.0578424925442217,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.792458076543442,0.617944444444444,0.824605110336818,0.0441942954943574,0.0768102143050706,0.0565255950670742,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.790191847771116,0.615064564564565,0.826707317073171,0.0444638282144634,0.0759350299316547,0.057641559454849,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806022936699766,0.589250750750751,0.904778164924506,0.0452654406258596,0.0722042384080952,0.0429974016175715,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.804586529037749,0.59109009009009,0.900420441347271,0.0464483081528987,0.0723876331798622,0.043617980492597,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.800136794459965,0.592990990990991,0.891332171893148,0.0464896958801436,0.0727090561824504,0.0477823271646548,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807271534600803,0.598600600600601,0.889375145180023,0.043848264848954,0.0751637253053511,0.0465206480875594,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806056143251265,0.598364864864865,0.885207897793264,0.0450111746055185,0.0746279780487433,0.0481582271959536,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804226425903255,0.600430930930931,0.883068524970964,0.0449844508442502,0.0746402570463167,0.0481384390222859,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805830422757252,0.616635135135135,0.868236933797909,0.0447585264414477,0.0769586021001676,0.0500957859638229,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803886627045164,0.613714714714715,0.867048780487805,0.0447722633556888,0.0762281422814159,0.0512632374620404,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802237306121452,0.613713213213213,0.866371660859466,0.0449266416735965,0.0768980765475483,0.0517845530245119,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.799657461468437,0.63431981981982,0.840770034843206,0.0446559955493206,0.0751770364897461,0.0554482478539352,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.799216273765054,0.631630630630631,0.843150987224158,0.0453047043572485,0.0756972964034245,0.0552603775099634,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.79714225811177,0.626364864864865,0.848095238095238,0.0448434693798103,0.0751656253858913,0.0529744649726807,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.811227780916805,0.612584084084084,0.896735191637631,0.0436245727342051,0.07290922104,0.0446372412688148,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809709794289063,0.614878378378378,0.892621370499419,0.043965093527572,0.0726698056376526,0.0446921777005235,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.806626658888854,0.617534534534535,0.884967479674797,0.044030978698303,0.0728550186832473,0.0458883637628713,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817637106618814,0.626773273273273,0.885781649245064,0.0436919760874333,0.075518689399302,0.0457180532452064,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814755727853289,0.625528528528529,0.88290243902439,0.0428915634201475,0.0752944521473033,0.0455488573060911,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812480019217824,0.62551951951952,0.877541231126597,0.04348744273992,0.0743964189969661,0.0473099944282741,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818382434699508,0.642238738738739,0.864861788617886,0.0431402761598821,0.0766716282999049,0.0492183119680369,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817174181149791,0.640738738738739,0.864708478513357,0.0435472322720519,0.0754362393620371,0.0485482176418445,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81459969551433,0.637872372372372,0.863982578397212,0.0432505254453603,0.0741992941955734,0.0492348208208319,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.817416633532487,0.661396396396396,0.842947735191638,0.0427447575741881,0.0758070752208812,0.0545147152518548,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816079785360273,0.655803303303303,0.845149825783972,0.0429489264032459,0.0758164224243907,0.0521267418166661,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.814409952635562,0.651551051051051,0.846047619047619,0.0423551058847138,0.0752192344371903,0.0536501927170674,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.801273506084482,0.578022522522523,0.897008130081301,0.0442104488494626,0.0796275977406533,0.0476907501910638,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.799626674583992,0.58456006006006,0.888773519163763,0.0451701614240805,0.0809503201997743,0.0500834128341584,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.795902255914451,0.592381381381381,0.880209059233449,0.0453740959120987,0.0771493393559105,0.0516628601865089,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807062284409845,0.591942942942943,0.878110336817654,0.0442156841381711,0.0820970894196874,0.0513271901717905,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804575170117853,0.594298798798799,0.874288037166086,0.0444865634129698,0.0807202920656164,0.0522236511062285,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.801779031644885,0.594704204204204,0.871311265969803,0.0444541249852328,0.0797296077679501,0.0518462174802693,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805726905476906,0.612825825825826,0.856830429732869,0.044177352070617,0.0805431873472953,0.0560251090304351,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805596818072428,0.614537537537538,0.855448315911731,0.0435423952916131,0.0817460017832737,0.0542189629404684,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802706462560121,0.610762762762763,0.856248548199768,0.044047038587177,0.0795948102408107,0.0555590878364829,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80190327697035,0.632235735735736,0.836896631823461,0.0445872032901795,0.0786632050895874,0.0582464216512049,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801551202770715,0.629794294294294,0.838752613240418,0.0436811401673825,0.0797823485737321,0.0567657742287436,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.801044717191059,0.626737237237237,0.839283391405343,0.0433266306203507,0.0789306163398097,0.0579577355620849,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.800704020222313,0.585243243243243,0.896464576074332,0.045063814640114,0.0684894613544047,0.0462701428391013,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.798147922312556,0.588720720720721,0.889051103368176,0.0456477882698113,0.0695415253683403,0.0481423481381612,"XGBoost"
