"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,8,0,0.8,1,0.4,500,0.818492325949643,0.573534534534535,0.904724738675958,0.0458958666548952,0.0765244957810104,0.04427425015984,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.816912836181129,0.579828828828829,0.899419279907085,0.0451011871564842,0.0778300539168474,0.0453337503051683,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.815386602194529,0.589834834834835,0.891197444831591,0.0451369303801068,0.0786389257271681,0.0488197001466404,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.822702382696285,0.600546546546547,0.889031358885017,0.0441493889945725,0.0803394300507057,0.0469760256133559,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823782425282425,0.603384384384384,0.886081300813008,0.0439773958737156,0.0795832085465383,0.0485801709138666,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823139944822872,0.605451951951952,0.883239256678281,0.0443904351839114,0.079203345188211,0.0486141392111765,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.822503967382016,0.629924924924925,0.864925667828107,0.0436698978165934,0.0789171528625716,0.050659847903287,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.824250572872524,0.628124624624625,0.865333333333333,0.0438598108950322,0.0804223682576159,0.0528252135554986,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824523886255594,0.625078078078078,0.866105691056911,0.0434727597376725,0.0797693728780633,0.052596238325773,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.820457594353936,0.644902402402402,0.849939605110337,0.0434221690824285,0.0786190785647596,0.0536556406400161,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.822100469807787,0.642043543543544,0.852672473867596,0.0428049707992249,0.0770091890186366,0.0536435664668267,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.823565523711865,0.637471471471471,0.856205574912892,0.0433185127280907,0.0780095474071618,0.0524889253289408,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.817504261229871,0.650584084084084,0.839687572590012,0.0439630272812286,0.0776222402890399,0.0559488260665594,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820315230735962,0.648022522522523,0.843672473867596,0.0434094435146208,0.0774376637745987,0.0554890919165351,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.82280405231015,0.643457957957958,0.848831591173055,0.0427402310113791,0.0785635334049765,0.0529618560221779,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.793533949454681,0.578246246246246,0.899061556329849,0.0470352351760933,0.0768320860692857,0.0463962004468318,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.793086627568335,0.579701201201201,0.894171893147503,0.0466910338456424,0.0762500645467923,0.0478915415718015,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.792294482635946,0.582696696696697,0.888099883855981,0.0469301102513538,0.0771477713320121,0.0502050486080205,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800190381147698,0.596279279279279,0.878574912891986,0.04741047823096,0.0779949112562028,0.0494513899567916,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.797922097184292,0.59622972972973,0.87718931475029,0.0460233628636353,0.0788347761351761,0.050410385644053,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.79618429928186,0.596436936936937,0.873369337979094,0.0468078419570567,0.0789552277530503,0.0508507970313953,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.801249624188649,0.624442942942943,0.853142857142857,0.0455275195875002,0.0807706951626644,0.0534715133966915,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.800020823087896,0.623475975975976,0.855822299651568,0.0463653607495743,0.0811428577544551,0.053406862365732,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.797765726527922,0.62015015015015,0.854595818815331,0.0459250957415194,0.0786053875132444,0.0537124928007418,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.799140460146558,0.63993993993994,0.839609756097561,0.0447435467505165,0.079872491034029,0.0560206171824532,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.798723502247892,0.638204204204204,0.841527293844367,0.0453831028631819,0.0784185135158193,0.0544653123083153,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.797198935869668,0.634663663663664,0.842444831591173,0.0449536151748358,0.0783040699652238,0.052938368959683,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.798672482587117,0.653094594594595,0.827183507549361,0.0446744623311549,0.0776735025019154,0.0570599229195077,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.798142588581613,0.645403903903904,0.83206968641115,0.0458282960545159,0.0794286956429826,0.058953314576691,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.795870968529505,0.640993993993994,0.83358768873403,0.0467908946108603,0.0802516620968785,0.0552758612989945,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.805256243176975,0.568067567567568,0.905118466898955,0.0456074666205952,0.0722811092014709,0.0434401775259278,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803861757227611,0.571752252252252,0.897835075493612,0.0448424171025719,0.0735952342772497,0.0450238131522696,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.801717748236041,0.576983483483483,0.890418118466899,0.0450041476041305,0.0742278904033106,0.0469802613428718,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.808174634564878,0.586647147147147,0.888924506387921,0.0449857104112811,0.0760353359214382,0.045907812573658,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806795331917283,0.585774774774775,0.885948896631823,0.0439110498671655,0.0778347511966822,0.0469601075280656,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803410923990192,0.583981981981982,0.8828606271777,0.0447405698160182,0.0766497224499687,0.0481368909692988,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80669722335576,0.607971471471471,0.866256678281069,0.0444140544605004,0.0756106244881844,0.0489566066319253,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806759873113532,0.60586036036036,0.867720092915215,0.0441974166870131,0.0750469277938304,0.0504045086063475,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803833009839107,0.602135135135135,0.865811846689895,0.0442396507873054,0.0752427688352817,0.0498269711095687,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.806360218232169,0.621873873873874,0.848439024390244,0.0445315922858739,0.0755830362908802,0.0533849816494973,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.805915057915058,0.617373873873874,0.852227642276423,0.0442730089102868,0.0769897665543966,0.0540316483425005,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.803707139194944,0.613675675675676,0.853811846689896,0.0440118158554371,0.074466740039444,0.0500582312643055,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.804598111177379,0.628732732732733,0.837840882694541,0.0442496643647883,0.0757145862847947,0.0568709674999694,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.804675274577714,0.624301801801802,0.842080139372822,0.0444068570618903,0.0754149910596465,0.0551924266923532,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80333667988546,0.618363363363363,0.845382113821138,0.0453853578793084,0.0751168752902689,0.0546749897025401,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.799887765814595,0.580689189189189,0.911594657375145,0.0486999425937532,0.0756336436658138,0.039161838726237,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.798662629528483,0.582141141141141,0.906756097560976,0.0486195283400099,0.0768327050986412,0.0402987310447332,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.79594427179793,0.58507957957958,0.900533101045296,0.0476400023794014,0.0773673607681415,0.0421638211795025,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.806311258994186,0.591279279279279,0.902828106852497,0.0472966899600626,0.0790150426149332,0.0429891564004703,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805167481941872,0.592648648648649,0.899725900116144,0.0480141352347591,0.0792824857594758,0.0439125636213194,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802922237568579,0.594963963963964,0.895607433217189,0.0478286658730797,0.0798452285206699,0.0455324385803364,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808886430855943,0.619704204204204,0.885607433217189,0.0479695302754309,0.0778921040960314,0.0467915568013656,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808455627230018,0.620366366366366,0.884278745644599,0.0475362745211115,0.0787949428916817,0.04663282416016,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806451238695141,0.616343843843844,0.88149593495935,0.0474132044641047,0.0777768012194261,0.0475675013696663,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.808825830185586,0.636882882882883,0.867427409988386,0.0473140319807276,0.0774464512905648,0.0511350905074854,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.808617842581257,0.634333333333333,0.870174216027875,0.0479691395860652,0.0767905942043021,0.0505024600374009,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.80695722900601,0.629228228228228,0.871327526132404,0.0481641791824006,0.0784540188162365,0.0503546340859113,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808342420818031,0.646142642642643,0.855887340301974,0.0470268081328562,0.0756877683919434,0.0546276500111377,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.808205060461158,0.642496996996997,0.860562137049942,0.0472945777268108,0.0768193485375253,0.0526794672673199,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.807619628339141,0.638581081081081,0.863,0.0476843965902052,0.0768113844800954,0.0515498210324359,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.806708249189957,0.606105105105105,0.925419279907085,0.0452638632493646,0.0719373621334037,0.0382170948312306,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.805501051574222,0.606545045045045,0.923458768873403,0.0450295820757746,0.0723854076728794,0.0381293566207647,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.803782986819572,0.608282282282282,0.918207897793264,0.0448962001384279,0.0725767537739342,0.0403768078632774,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.808407657657658,0.614539039039039,0.915378629500581,0.0452326171248416,0.0740927234195508,0.0414623160326429,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806253483448605,0.614773273273273,0.91298606271777,0.0458548402271731,0.0739631435063944,0.0418857604401547,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803316909243739,0.614369369369369,0.90891637630662,0.0453413788612993,0.0742798382878381,0.0437780544925267,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810037950842829,0.631394894894895,0.89241231126597,0.0444685844050883,0.0758608522594978,0.0486955670595557,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808273558401607,0.629944444444444,0.891595818815331,0.0448122949119211,0.0763808972983371,0.048872063849898,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803857686083296,0.627477477477478,0.889875725900116,0.0457004933348736,0.0756758744857336,0.0465785982631401,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.809664294085026,0.643093093093093,0.874831591173055,0.0435359173902312,0.076356439371315,0.0512095719681053,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.806020640849909,0.638648648648649,0.87705574912892,0.0447189382438232,0.0770691561711745,0.0512034926439803,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.803224442212247,0.63672972972973,0.875096399535424,0.0448944012294364,0.076563155107534,0.0512710094969479,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809125657887853,0.650578078078078,0.862235772357724,0.0451150646153723,0.0770077952660293,0.0547584493858006,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806052720839306,0.646839339339339,0.863909407665505,0.0441308367417342,0.0768841398374968,0.0526270972429261,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803886734295271,0.640046546546547,0.867498257839721,0.0447427228230851,0.0766142694338438,0.0520238306188408,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.809939204012375,0.550286786786787,0.91484668989547,0.0464533590047798,0.0773400184973169,0.0402391959744771,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.809678530446823,0.554307807807808,0.90791637630662,0.0469849397660285,0.0775726763600114,0.0437250219617366,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808631828692804,0.561309309309309,0.901124274099884,0.0467040444034792,0.0782419523764249,0.046305217796638,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815088894643773,0.572657657657658,0.895037166085947,0.0458426769974658,0.0809049721469021,0.045911373035512,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815404171593196,0.576585585585586,0.891826945412311,0.0458185997006344,0.0825430450309852,0.0465821198296232,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814687273510444,0.578785285285285,0.886907084785134,0.0452351167997205,0.081965185115467,0.04664700817205,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813347710951369,0.602187687687688,0.868430894308943,0.0446436996597102,0.0805704365804231,0.0514601208796159,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814670634048683,0.601400900900901,0.867819976771196,0.0444188384039936,0.0813323269238886,0.052630442755593,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814513423702448,0.600554054054054,0.867190476190476,0.044068544191387,0.0796271212388462,0.0511815413349163,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.811056716123789,0.620869369369369,0.850348432055749,0.0444313691866598,0.0793993380552922,0.0548528973214303,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.812596090864384,0.618357357357357,0.852293844367015,0.0453042552873506,0.0822084210977897,0.0532817950820857,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.8130958266629,0.616567567567568,0.85335656213705,0.0437522135938414,0.079820830393933,0.0521292657302457,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808688963353598,0.629495495495496,0.837400696864111,0.0449346929960721,0.0785011958196601,0.058664210338781,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810364365236316,0.627172672672673,0.842068524970964,0.0441356151774949,0.079080256998888,0.0568871827701849,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810255572645817,0.62390990990991,0.844815331010453,0.0436912620499885,0.0813557521449699,0.0547904022391794,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.791494692427619,0.563635135135135,0.897821138211382,0.0475143841644271,0.0766029207296035,0.042681122539492,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.78877518546421,0.563414414414414,0.891750290360046,0.047815553589331,0.0776484031563878,0.0445067938985682,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.785846612291734,0.565576576576577,0.886296167247387,0.0485127841550733,0.0773397308611279,0.0467954904495927,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.799848804379292,0.584593093093093,0.875876887340302,0.0465210879027585,0.0798686526567742,0.0471760195422322,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.798667855137367,0.582872372372372,0.873770034843206,0.0467846850137537,0.0799040661881104,0.0474773132232902,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.795140213384116,0.58322972972973,0.869885017421603,0.0466371770304524,0.0788227423329591,0.0487142557550614,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80088237715067,0.612834834834835,0.852104529616725,0.0459928857410669,0.0785192459842192,0.0518270764805365,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799078376285693,0.612752252252252,0.849988385598142,0.0458443739416234,0.0813883641619171,0.0529138256221925,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798501641885788,0.60796996996997,0.849873403019744,0.0464524980700592,0.0810202863169101,0.0526592392182675,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.797812968892237,0.629708708708709,0.835408826945412,0.0456385554431104,0.0808138827940628,0.0554873591885426,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.799398807343929,0.628351351351351,0.837040650406504,0.0456348030932478,0.0804138108531837,0.0556466490633227,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.798105140855141,0.623123123123123,0.838473867595819,0.0457990350986174,0.0796760085390307,0.0539001345119253,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.794875700613506,0.636746246246246,0.822773519163763,0.0458873297832185,0.0768625658132042,0.0575036547934011,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.796930510650023,0.634444444444444,0.829737514518002,0.0461902298793353,0.0808077383417612,0.0568075749016126,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796618497417278,0.630261261261261,0.830051103368177,0.0457137497255993,0.0800037216680998,0.0577511065862437,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.809682476901989,0.612462462462462,0.885757259001161,0.0469475158570862,0.0792027727671583,0.0484914428120507,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.805062387300192,0.614043543543544,0.883411149825784,0.0472205425331733,0.0798684930203169,0.0487989495782071,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.800525112220234,0.615614114114114,0.880209059233449,0.0479377142347149,0.0792952229088755,0.0489492939466412,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817327243619927,0.631923423423423,0.875269454123113,0.0454128635256053,0.0826086226347476,0.0487512331479573,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815088156972303,0.630127627627628,0.87337049941928,0.0458331881696396,0.0830941901524135,0.0499206673290592,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811563029056931,0.628279279279279,0.871061556329849,0.0460938128512343,0.0828179989641296,0.0506683803132944,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.81811569670716,0.645993993993994,0.857492450638792,0.0445635628657441,0.0823311678664883,0.0537497943335709,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815760479120235,0.646205705705706,0.858239256678281,0.0447133199459721,0.0812071859696937,0.0522340999760359,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813567116768336,0.643927927927928,0.858004645760743,0.0448931278155117,0.0821510593340932,0.0527097422748665,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.816748876925706,0.658923423423423,0.843701509872242,0.0443269366349482,0.0826051177730472,0.0542428195221168,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.814928922825264,0.654792792792793,0.844310104529617,0.0445973405269922,0.0809074939625269,0.0552800860830031,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.812373559099169,0.649780780780781,0.845098722415796,0.0446503950389466,0.0819894877130346,0.0541357880023377,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813621388810413,0.663690690690691,0.833990708478513,0.0442594941701088,0.0805254852659023,0.0565035123260235,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813943761705957,0.659990990990991,0.838954703832753,0.0443261994022462,0.0800755597697423,0.0577599373890244,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812620342467903,0.656984984984985,0.841624854819977,0.044628404190473,0.0803861155897234,0.0557426693802064,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.81287317195244,0.605495495495496,0.905607433217189,0.0451447494761113,0.0733425201789297,0.0395156899787389,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81221665350019,0.607552552552553,0.902637630662021,0.0459794626047853,0.0742426194470579,0.040377221086638,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80902297593761,0.611088588588589,0.896938443670151,0.0466994468658913,0.0733136520119359,0.0421038428656667,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.818340225242664,0.618873873873874,0.889786295005807,0.0455605901301671,0.0746399902403118,0.043781947546463,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817073461091754,0.620506006006006,0.886377468060395,0.046153023942361,0.0762924707165641,0.0458137316997877,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815940033238814,0.622960960960961,0.884183507549361,0.0456839702222329,0.0746209391790912,0.0465260226184771,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.818030480829261,0.6405,0.863897793263647,0.0453558630686792,0.0772293942883838,0.0520439518404221,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817878106329326,0.640684684684685,0.86250987224158,0.0445793807806065,0.0781319409974197,0.0509414651539564,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817114042614043,0.637725225225225,0.864502903600465,0.044937904729852,0.0762346117976408,0.0494850476334468,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.816495519038202,0.652354354354354,0.846133565621371,0.0455697492596838,0.0771153898868858,0.0543890169598275,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.817614707041536,0.651168168168168,0.851515679442509,0.0451911254790271,0.0765954295486719,0.0517808907585428,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.816926702835239,0.647241741741742,0.851783972125436,0.0446413262303444,0.074663494307736,0.0507017582183961,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813964164512945,0.663818318318318,0.837452961672474,0.0457234071383137,0.0764067457076308,0.0566548121125516,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815033530045725,0.656864864864865,0.84188850174216,0.0451654492349393,0.0760598958258794,0.053821530425291,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.814841484341484,0.655250750750751,0.844170731707317,0.0451891523579179,0.0766172007273978,0.0551043820765599,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.807338157844255,0.600066066066066,0.905859465737515,0.0458318081587042,0.0783340944066296,0.0428895000214735,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.805198034271205,0.603108108108108,0.902563298490128,0.0457372228996321,0.0788843987564864,0.0430395713174482,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.804053222211759,0.60718018018018,0.898163763066202,0.0458394153288971,0.0794751899991759,0.0445511635277306,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812043152909007,0.617687687687688,0.888537746806039,0.0455477989616181,0.0815227281457952,0.0466868356887216,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810614453303478,0.618543543543544,0.885326364692218,0.0451217684390948,0.0807658374838122,0.0483844214425708,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808492085290866,0.620780780780781,0.88217537746806,0.0453852284738978,0.0806425058635051,0.0472198438928328,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.811334818267745,0.635995495495495,0.864404181184669,0.0444166196862136,0.0810740899740241,0.0543158975151882,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.810579063383941,0.63463963963964,0.864084785133566,0.0445473429897484,0.0818815842592411,0.0519418083085545,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807444623194623,0.633689189189189,0.862736353077816,0.0453449443832046,0.0826588825196559,0.0523213258468033,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.809192090173797,0.645423423423423,0.847861788617886,0.0444503498878715,0.0805437238917514,0.0557337725748304,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.807363556064776,0.642693693693694,0.848672473867596,0.0448796724521968,0.0787363022087934,0.0552589999282544,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.806193481809335,0.640596096096096,0.851155632984901,0.0449487968812604,0.0813051070789365,0.0543103725213346,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806453842344086,0.65128978978979,0.835634146341463,0.0444466200693229,0.0799134966226447,0.0575576049781578,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805072117413581,0.647977477477477,0.840766550522648,0.0443308255993221,0.0799175144756007,0.0562796946908071,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.804585330975575,0.644325825825826,0.843263646922183,0.0453561394160744,0.0811292091696509,0.0553819084665676,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.794142375825303,0.562668168168168,0.886403019744483,0.0451688292006314,0.0739342988501662,0.0465510694501952,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.791015968494627,0.563987987987988,0.880665505226481,0.0455216417847091,0.0753965408068567,0.0467973850940249,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.78616525061647,0.564518018018018,0.875536585365854,0.0453294549545395,0.0755730943395987,0.0473557471608613,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800339273942932,0.589144144144144,0.863320557491289,0.0431935456644094,0.0756482136743003,0.0503982290911649,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.797990951753147,0.586213213213213,0.86102787456446,0.0431123029895232,0.075034446449852,0.0524299766366666,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.794492804651341,0.583665165165165,0.861555168408827,0.0440569992346656,0.073938856339673,0.0508511351359793,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.799985592735593,0.613638138138138,0.844092915214866,0.0427651912840379,0.0738681444481043,0.0540919794618626,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798727805331464,0.611654654654655,0.841745644599303,0.0424401753126725,0.0731045280980745,0.0542403435691265,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.796603255694719,0.607261261261261,0.841932636469222,0.0425655602382626,0.0734599091068416,0.0532133454507799,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.797951282292746,0.627588588588589,0.827721254355401,0.0415450759402506,0.0722740411201791,0.0543182898984162,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.798330622434281,0.622253753753754,0.829289198606272,0.0422189364775262,0.0743289860179635,0.0543812082810958,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.796611296836907,0.61872972972973,0.82950406504065,0.0428125063882381,0.0729415052633637,0.0542939544778219,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.796888118955192,0.633343843843844,0.820989547038327,0.0414896478822771,0.0744226110287164,0.0589422781244222,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.797031129561617,0.630153153153153,0.821737514518002,0.0421373109225863,0.0735274547143219,0.0529540597629112,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.797167461015022,0.623764264264264,0.82480487804878,0.0419016200555899,0.0746671497580836,0.0558066191149185,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.804756012981623,0.573318318318318,0.911155632984901,0.0445426591319699,0.0817606554736422,0.0425922006093575,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803369768723427,0.574893393393393,0.903694541231127,0.0454493852184953,0.0818357290976206,0.0443066594834263,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.801078323968568,0.580647147147147,0.89394425087108,0.0457574915989205,0.0828841510638032,0.0473498024479586,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809891515208588,0.600752252252252,0.889070847851336,0.0442336489194066,0.0844709989221629,0.0464151090183655,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809002744905184,0.598196696696697,0.883738675958188,0.0440883172458099,0.0844057202909965,0.0471205498322198,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806615115987067,0.597564564564565,0.879116144018583,0.0444617096172138,0.0832580469074992,0.0479387476902875,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.81107584849658,0.629948948948949,0.867119628339141,0.0433469069298796,0.0836853283050842,0.051291774737496,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.810222941582698,0.629244744744745,0.862953542392567,0.0434741863874037,0.0817465696049412,0.0495011271008345,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.8092242974682,0.626693693693694,0.862368176538908,0.0439476453236632,0.0835388402636684,0.0495561988124344,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.810117329001475,0.646315315315315,0.853461091753775,0.0435249892921021,0.0811013905997049,0.0529482187841863,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.810967089912212,0.645054054054054,0.852644599303136,0.0438770482353577,0.0813836026414923,0.0517857835187546,"XGBoost"
