"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.6,200,0.827811557201801,0.647492492492493,0.85397212543554,0.0455064853439086,0.0910377435157224,0.0579412842792336,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.828516024735537,0.6446996996997,0.852996515679442,0.0457964587651278,0.0855909358278405,0.06193230423889,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.825942798198896,0.638783783783784,0.851567944250871,0.0456567420327261,0.0857385303108238,0.0555184127865743,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.833184037696233,0.61478978978979,0.883170731707317,0.0460291140688406,0.0840608593132399,0.049429367912468,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.831991704247802,0.615870870870871,0.877421602787456,0.0467726501813912,0.0864061352691995,0.0536404126360625,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.829413359352384,0.615855855855856,0.8731475029036,0.0446053004362115,0.0882810337555811,0.0517686649141538,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.835978975491171,0.627312312312312,0.868350754936121,0.0473882563713724,0.0875908533289507,0.0500707838729236,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.833276255349426,0.628993993993994,0.866875725900116,0.0481328871178987,0.0935163975315865,0.0537824794571331,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.830391166427752,0.624054054054054,0.864448315911731,0.0487032652254612,0.0890073234274536,0.0553344022363642,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.827118268093878,0.658858858858859,0.836736353077816,0.0461102229123306,0.089620027585862,0.0619962804645468,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.827434132739011,0.656696696696697,0.841521486643438,0.0464384646960827,0.0861168327523159,0.0581653531725629,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.825355355355355,0.651201201201201,0.842961672473868,0.0463997243580345,0.0866531753135052,0.0565660877943821,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.788449477351916,0.5853003003003,0.882299651567944,0.045213463384139,0.0576538690667865,0.048159761812889,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.782200632688438,0.58963963963964,0.879430894308943,0.0473757072469973,0.0549457696933731,0.04894034575065,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.775688083553937,0.5853003003003,0.87321718931475,0.0490659871176719,0.0553081825652707,0.0535697467017851,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.792300445044347,0.588513513513514,0.877526132404181,0.0448435518764416,0.0578242710411947,0.0424021036763725,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.785595944376432,0.593483483483483,0.877537746806039,0.0466316199658763,0.056515055017488,0.0478856292316589,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.779492741870791,0.594504504504505,0.867990708478513,0.0501695434512084,0.0577120470700219,0.0456743568982373,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.792502964637111,0.636891891891892,0.831265969802555,0.0409152508712057,0.0627477492509284,0.0548648833346119,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.785921409214092,0.631531531531532,0.836527293844367,0.0465598651876873,0.0620439784762122,0.0524369303332266,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.786043456348334,0.628258258258258,0.833124274099884,0.0429754006427691,0.0599489457546469,0.05690134842955,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796738934056007,0.58966966966967,0.873716608594657,0.0442230746239746,0.0602354566435903,0.0464156952021574,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.789375786936763,0.590765765765766,0.86849012775842,0.0439677281395086,0.0581747063475251,0.0480950915906137,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.782267398060081,0.596201201201201,0.866085946573751,0.0467689509402548,0.0575744328754403,0.0477943285357672,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.79744394220004,0.613558558558559,0.856515679442509,0.04215232219279,0.0576063498865883,0.0468430818722852,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.793443234174941,0.608708708708709,0.856062717770035,0.0424682624537796,0.0578025346028413,0.0518296306397736,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.785975513841368,0.607612612612613,0.852253193960511,0.0452860993000373,0.0619191958783466,0.0493356286717742,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.790494370677298,0.651576576576577,0.824053426248548,0.0405832718095226,0.0611529258530464,0.0515140254193112,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.786490340514731,0.647747747747748,0.819337979094077,0.0429045865123446,0.0577680977004426,0.0550972231294863,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.785473984437399,0.633693693693694,0.821219512195122,0.04009569255341,0.0621336147918203,0.0526415127418998,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.80773871432408,0.60963963963964,0.903344947735192,0.0444205033097439,0.0705671410917137,0.0474106365226028,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.805161965100989,0.614534534534535,0.898548199767712,0.0453097088086794,0.0685555839997844,0.0495366806059592,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.802922983959569,0.617852852852853,0.887456445993031,0.044796873352898,0.0681644237609249,0.0515813847974761,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808814232350818,0.612387387387387,0.902392566782811,0.0456461100033047,0.0622993431140624,0.0496966958416184,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807831864966011,0.617342342342342,0.898048780487805,0.0456902446000066,0.0637187049228788,0.0472451499676337,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.805043292421341,0.616741741741742,0.89321718931475,0.0455958027389389,0.0701930853924715,0.0496118414426911,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.810721706026584,0.653678678678679,0.859779326364692,0.0424184139110841,0.0700078309822847,0.0519492940231177,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808557076240003,0.656966966966967,0.868792102206736,0.0464302598471912,0.067186665117763,0.0556142062455018,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.808826954131832,0.648768768768769,0.868850174216028,0.0437387356939379,0.0652194172082633,0.0588909007668424,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810871969530506,0.61454954954955,0.899988385598142,0.0448051453913975,0.0700076403890731,0.046927553013062,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808567591982226,0.618903903903904,0.897108013937282,0.0427903847200703,0.0688000685743146,0.0494883689035163,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.805125316954585,0.615690690690691,0.8898606271777,0.0453005031296018,0.0679825682172334,0.0535216974093026,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812003955174687,0.634624624624625,0.887061556329849,0.0452671862457439,0.0699154622649299,0.0547734954407928,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810562958428812,0.62978978978979,0.885598141695703,0.0461571279765065,0.0702524453726504,0.0542838753304261,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.80849202861398,0.624324324324324,0.883670150987224,0.0454597420264655,0.0717045374781209,0.0518919279689514,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.808323924970266,0.667807807807808,0.842996515679442,0.0418382875044433,0.0685921647511246,0.0526644853258069,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807663264309606,0.668348348348348,0.844401858304297,0.0446399268826507,0.0669547499210668,0.049191777684072,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.807033784655736,0.658573573573574,0.849186991869919,0.0423217981323655,0.0656299310142303,0.0581997753038785,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.831747766930694,0.613003003003003,0.900534262485482,0.0398680157649363,0.0757678157630143,0.0439816467442337,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.832724178882715,0.616816816816817,0.89472706155633,0.0418532495226633,0.0671097781898447,0.0427261046634126,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.825944358993139,0.624354354354354,0.886608594657375,0.0384384310913037,0.0732567317818788,0.0462642950641133,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.835755162828334,0.623888888888889,0.897166085946574,0.0374596990515659,0.073257474470671,0.0429881530449292,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.835809136662795,0.628198198198198,0.889500580720093,0.0397160737677291,0.0702935170435164,0.0447862749274307,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.833858222333832,0.630345345345345,0.884668989547038,0.0364017464629807,0.0764723934901304,0.0445957722574604,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.833523349133105,0.666816816816817,0.856991869918699,0.037470835370189,0.0771299046895136,0.0491459221803383,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.836034562437001,0.671711711711712,0.861753774680604,0.0381510564300795,0.0719217395997071,0.0504400169074887,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.836138856626662,0.662957957957958,0.867572590011614,0.0361178919653781,0.082335455394981,0.0443658423500509,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837099782709539,0.624399399399399,0.897142857142857,0.037802278102933,0.0665599471048839,0.0410712630427647,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.838482829519415,0.632027027027027,0.890441347270616,0.0374200874479706,0.0705748099193605,0.0432894872546697,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.835146967525016,0.633618618618619,0.889465737514518,0.0371871103318224,0.0750602868930965,0.0443390980583378,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.838119225497274,0.643948948948949,0.881335656213705,0.0375086028049734,0.0803987908760196,0.0472890428387025,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.838142192715363,0.647777777777778,0.87801393728223,0.0396867182464018,0.0810704915694523,0.0458695223602409,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.83805359366335,0.650465465465465,0.877537746806039,0.0375688393929677,0.0778134954568316,0.0442164636700925,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.832691358605993,0.67984984984985,0.840278745644599,0.0372768029464634,0.0788184183146612,0.0538000592019176,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.834904835148738,0.683708708708709,0.847955865272938,0.0383765398922923,0.0743366655739644,0.0526913900460764,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.834631417131417,0.67548048048048,0.847909407665505,0.0354401663689727,0.0773617274735642,0.0487592140809862,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.802828656182315,0.587597597597598,0.896689895470383,0.0476554980738115,0.0753760651424025,0.0443450953962391,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.80356400825913,0.597882882882883,0.885691056910569,0.0434294805892191,0.074585782208364,0.0480236535547214,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.800077542699494,0.602252252252252,0.876109175377468,0.0446396899778971,0.0767735492844042,0.0456543372452149,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.8063985239595,0.603333333333333,0.888513356562137,0.0445197260970241,0.0755131790268739,0.0459485385424013,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.806578852371535,0.607702702702703,0.879953542392567,0.0472981648264884,0.0780341948538671,0.0485615974071989,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.802063692612473,0.607162162162162,0.876585365853659,0.0452263329564671,0.0795747820885286,0.0470749999920904,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.809012217792706,0.66472972972973,0.841242740998839,0.0456560098554538,0.0762674342652124,0.054319729607955,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.807303915413672,0.658243243243243,0.83883855981417,0.0465250599090079,0.0720625418230645,0.0488543960282117,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.803693545461838,0.65009009009009,0.84212543554007,0.0470092238103787,0.0785322518733737,0.0542785513806063,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809179806984685,0.607162162162162,0.885214866434379,0.0457164821048296,0.0762575881590477,0.046702230236773,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809876043290677,0.610345345345345,0.88281068524971,0.0461149591065698,0.0694612322332176,0.0444691982312591,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.805522403937038,0.609834834834835,0.874204413472706,0.0461976084770209,0.0728433143454005,0.0453817646147905,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812356581319996,0.636546546546547,0.870348432055749,0.0457517715897942,0.0773126203176528,0.0491862369825749,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81135534489193,0.638183183183183,0.869396051103368,0.0451481434858471,0.0706574597542573,0.0477708868534716,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.807914900963681,0.635435435435435,0.86465737514518,0.0460006210170737,0.0718024850157608,0.0487485080884934,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807905989613307,0.67515015015015,0.826445993031359,0.0451957531079266,0.0728219935646947,0.0608622396780126,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.8072568997569,0.676756756756757,0.828315911730546,0.0466724058326923,0.0722768904860853,0.0514100143289362,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805990476539257,0.665315315315315,0.83780487804878,0.045752463393019,0.0690605751376739,0.0570490201050863,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.810803050437197,0.606486486486487,0.881393728222997,0.0541485199641612,0.0755836119727953,0.0475608475446757,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.810099611806929,0.611351351351351,0.876631823461092,0.0542329323722074,0.0728618173038083,0.0498597492586266,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.805720345781321,0.61460960960961,0.867526132404181,0.0533993694730233,0.0722234692686876,0.0523441053854099,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.815547830060025,0.607027027027027,0.875191637630662,0.0532662108512072,0.0673783654298894,0.0527921492213354,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.81399224137029,0.616801801801802,0.868931475029036,0.0528889158860274,0.0730394632834354,0.048268364383757,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.809142121215292,0.61951951951952,0.860360046457607,0.0523303009911155,0.0718711769265119,0.0492712935570067,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.812032781910831,0.649369369369369,0.819663182346109,0.0488998339069555,0.0796854526008754,0.0620304850898856,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810415302061643,0.637387387387387,0.820209059233449,0.0474587063472152,0.077538638157694,0.0523060087647248,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.807838012228256,0.647207207207207,0.825934959349593,0.0489614025178744,0.0749724799996298,0.0583728265514897,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817851449009986,0.618408408408408,0.867026713124274,0.0522146069114204,0.0780565720590252,0.0542756958344291,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814697572136597,0.619489489489489,0.867038327526132,0.0508651816595482,0.0758022878278613,0.0516905409039647,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.811480382821846,0.617867867867868,0.865121951219512,0.0517232295945487,0.0707159744921054,0.054605060923275,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818119975376073,0.627642642642643,0.846898954703833,0.0484864224887176,0.0730239336578816,0.0539978256992262,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816433681067827,0.626561561561562,0.848373983739837,0.0503435576135087,0.0787985580579083,0.0603603796057119,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.812636809283151,0.625990990990991,0.84746806039489,0.049991676136954,0.0689022786230942,0.0518133748138117,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.809413481425677,0.659099099099099,0.803391405342625,0.047015887297633,0.077353405085184,0.0683978177104567,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.810278614851786,0.655255255255255,0.808687572590012,0.0457022259551121,0.0768174354221154,0.0548228441397652,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.807937493242371,0.659174174174174,0.811567944250871,0.0480111662981317,0.0685321454889345,0.0565571017930386,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.806348848848849,0.600585585585586,0.888048780487805,0.0443784026674432,0.0780429324989059,0.0453531534948344,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.80539611039611,0.606516516516517,0.881358885017422,0.0473269839954393,0.0798139185977097,0.0459523968206843,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.804941430978016,0.621726726726727,0.867049941927991,0.0446975296871467,0.0737416064541915,0.0567308704649114,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.812824653922215,0.610945945945946,0.88137049941928,0.0454655072890536,0.0798503215921989,0.0443641483250172,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.808317742829938,0.613108108108108,0.873228803716609,0.0448019997248997,0.0793566163006592,0.0530513879654647,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.807374918472479,0.618528528528529,0.869407665505227,0.0435677157551433,0.0733008215765384,0.0503895378258359,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.811205517364054,0.652867867867868,0.846933797909408,0.0465527141917697,0.0765571804768119,0.0542146181250275,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810793022988145,0.646276276276276,0.846980255516841,0.0419059515952972,0.0800458587070099,0.0612735098814167,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809671779793731,0.650570570570571,0.84548199767712,0.0456357354909722,0.0813427067471956,0.0571025094936178,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815153733873246,0.613663663663664,0.881358885017422,0.0455006191001211,0.0809787316582472,0.0500725707259762,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811183352341889,0.614189189189189,0.87849012775842,0.0465152797612472,0.0834345521272408,0.0520750464078475,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.810859884274518,0.622297297297297,0.872752613240418,0.0446331953843416,0.0793500411854526,0.0573103767813835,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815528751748264,0.633813813813814,0.867061556329849,0.0449203916925796,0.0792685767604556,0.0453688645380229,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81264547648694,0.632147147147147,0.86274099883856,0.0445947645797884,0.0856314690746101,0.0488155723526909,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811522968961993,0.638693693693694,0.854146341463415,0.0439175597260493,0.0827395214388277,0.0509464135279113,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.811586272683834,0.660975975975976,0.835458768873403,0.046555565843475,0.0723916916603353,0.0588125774542897,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.809512857805541,0.65506006006006,0.836957026713124,0.0432282862565672,0.0783588411023993,0.0554647792705882,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809045700753018,0.657117117117117,0.83602787456446,0.0456790204563369,0.0780745481733263,0.0595207610265818,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.796238110933233,0.586756756756757,0.870406504065041,0.0518413955358924,0.0915819410852406,0.0560250240558604,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.797269455867017,0.594429429429429,0.859407665505227,0.0505902194635284,0.0918117661136285,0.0647396736904103,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.792253455546138,0.600900900900901,0.853205574912892,0.0493574854269974,0.0893872864550153,0.059831402289505,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.798219918524797,0.588378378378378,0.862229965156794,0.0516879658029238,0.0888280895842138,0.0549502930721067,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.800799283604162,0.595975975975976,0.854599303135888,0.0541277830763804,0.0898888172686729,0.0618877128419013,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798320969052676,0.59978978978979,0.84746806039489,0.0506315189918846,0.0925036794546999,0.0608569924927529,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.79695307677015,0.623768768768769,0.827363530778165,0.0481076375625469,0.0869631077926607,0.0515864601214638,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.791826565241199,0.624864864864865,0.823960511033682,0.0498851245028239,0.0849930459560281,0.0563553189428911,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.789031697202429,0.611726726726727,0.825435540069686,0.0529207193981584,0.0871007815320618,0.0592629545145835,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801623810221371,0.593273273273273,0.862276422764228,0.0506897836679958,0.0904381796442492,0.0510276730546767,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800392701063433,0.596006006006006,0.855563298490128,0.0517524566014794,0.0940082080863556,0.0577993837673971,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.796980133443548,0.598183183183183,0.847421602787456,0.0513692972449714,0.0949905778012849,0.0579681939618804,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802521249472469,0.612297297297297,0.844552845528455,0.0503049812269956,0.0899385471868859,0.0549358727360235,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.798937491498467,0.607417417417417,0.843089430894309,0.0511095158795504,0.0879267541132985,0.0587322912197691,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798054919030529,0.608468468468468,0.840731707317073,0.0503530680273686,0.09433550680336,0.0597632108752311,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.792043437165388,0.63951951951952,0.814471544715447,0.0479430815981287,0.0905735074039715,0.0526917231170433,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.790492931956347,0.638498498498498,0.812508710801394,0.0490796606772031,0.0926788929899943,0.057964655802649,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.787725931506419,0.627522522522522,0.813472706155633,0.052012620742274,0.0884612524814102,0.0594293712057461,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.819592990202746,0.593993993993994,0.895714285714286,0.0443635007798589,0.0884427850434654,0.0362714783067398,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.815656693278645,0.597837837837838,0.887584204413473,0.0443764035853087,0.0908717241285056,0.038953077177591,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.817854282854283,0.601636636636637,0.878954703832753,0.0437537655509549,0.0819754167890743,0.0422744822107457,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.818122896415579,0.59993993993994,0.888060394889663,0.0480111059642792,0.0881954144195404,0.0368352847474644,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.820312071653535,0.606516516516517,0.883751451800232,0.0451016450697545,0.0802258962058848,0.0361630852933011,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.818580148092343,0.609804804804805,0.876585365853659,0.0436817654650395,0.0837571578578047,0.0392488092645932,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.810215415764196,0.639129129129129,0.841219512195122,0.0515617523281459,0.0858959460210417,0.0520961260111944,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.811708773233163,0.640795795795796,0.851184668989547,0.0495882119638357,0.0855893768869817,0.0426260803113143,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.814258265233875,0.640720720720721,0.850255516840883,0.0456815603308033,0.0854171743079226,0.0441666847250766,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820983291654023,0.604354354354354,0.889001161440186,0.0450115303524628,0.091093925233509,0.0375731038143217,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.81910282233453,0.607597597597598,0.882799070847851,0.0448042081897395,0.0845543738845433,0.0418012597177054,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.819890107877913,0.608153153153153,0.878977932636469,0.0434540739436319,0.0840993234358136,0.0445418793194139,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818969178237471,0.624984984984985,0.867967479674797,0.0488685591922467,0.0862511257106882,0.0448223301350877,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819755391279781,0.626111111111111,0.866062717770035,0.0457529257887259,0.0827663037973576,0.0454908053788132,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.817902432048774,0.622822822822823,0.865598141695703,0.0463497778472308,0.0826027765623261,0.0399337069938764,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805887891375696,0.649954954954955,0.827793263646922,0.0515123715729675,0.0828290030005002,0.0513334427370594,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807498264815338,0.648378378378378,0.837317073170732,0.0482682956570629,0.0869023416955575,0.0462205681575754,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809791036681281,0.648828828828829,0.841660859465738,0.0475661198765527,0.087417135409761,0.04409394709764,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.817857264930436,0.592627627627628,0.892857142857143,0.0438593689582724,0.0775009326611259,0.0498313184761555,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.817330396598689,0.593093093093093,0.885656213704994,0.0473526246374815,0.0752339435696207,0.0522171504674871,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.808676394164199,0.600165165165165,0.869396051103368,0.0470115627703881,0.079680418961582,0.054363216254667,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.821095773473822,0.598603603603604,0.888072009291522,0.0471262417674676,0.0777498347856368,0.0457812726736175,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.818081321739858,0.60024024024024,0.883344947735192,0.0462178813988721,0.0871725335423871,0.0469495980663212,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.813528075113441,0.602867867867868,0.870847851335656,0.0457255776141268,0.0800631195203887,0.0521221330903379,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817957260396285,0.64490990990991,0.848362369337979,0.0410127071452978,0.0884286714541064,0.0519803425786393,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.819755844694869,0.642747747747748,0.853240418118467,0.0423694882572852,0.0871837183913668,0.0540694443404183,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.816876109559036,0.628513513513513,0.852241579558653,0.0439807741129342,0.0905288352679304,0.0527947982160428,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824017589017589,0.601291291291291,0.885725900116144,0.0443173416394107,0.0798862616399292,0.0468995327143165,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.821382314370119,0.602912912912913,0.880940766550523,0.0450072253294489,0.0790841143080772,0.0466908639167844,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.816779200803591,0.60454954954955,0.877595818815331,0.0458676670143601,0.076685973155932,0.051398169304463,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824276131532229,0.627972972972973,0.871869918699187,0.0456940481994475,0.0826174259454237,0.0509815788930199,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.821671453683649,0.61981981981982,0.870917537746806,0.043413018092216,0.0832573125785553,0.0500883458719654,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.816898693118205,0.618723723723724,0.869500580720093,0.0446912825377535,0.0835992413360347,0.0519490065356541,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.81600280594183,0.656336336336336,0.834459930313589,0.0434103480376541,0.0840214836267032,0.054118474889437,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817722940710746,0.653078078078078,0.839779326364692,0.042186976762077,0.0846446289233729,0.0586659580786114,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.816244327951645,0.643783783783784,0.834564459930314,0.0428343504423638,0.0841523517070944,0.0573938980836553,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.803022560888415,0.597777777777778,0.908641114982578,0.0462613263382968,0.089229196526059,0.0399859415402555,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.797430392064538,0.599954954954955,0.899094076655052,0.0442199090066051,0.0867170024229433,0.0428755712418158,"XGBoost"
