"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.7,100,0.829857400954962,0.665750750750751,0.846538908246225,0.0378942129857974,0.0727190985960055,0.0445390686129616,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.829631399692375,0.661981981981982,0.857444831591173,0.0402406671718312,0.0727129720912461,0.0437933392815257,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.834094687021516,0.622777777777778,0.895226480836237,0.0387427707620539,0.0712936905993567,0.0428970000511583,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.834496996996997,0.626546546546547,0.892822299651568,0.0410920622027938,0.0705065108998892,0.0452000626306366,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.833099894319407,0.631456456456456,0.88609756097561,0.0383127020253063,0.0701430870418222,0.0463493384517487,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.835277088935625,0.664114114114114,0.850766550522648,0.041410998557476,0.0799275982606167,0.0503738078163411,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.834573929330027,0.66521021021021,0.861277584204413,0.0389337947199538,0.0814790873922749,0.0473716407866768,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.833783626832407,0.661951951951952,0.859349593495935,0.036405843147667,0.0752631461799644,0.0474438444452325,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.828007319165856,0.67984984984985,0.838908246225319,0.0382365483777726,0.0715579531194555,0.0518642754553933,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.829649571173961,0.671201201201201,0.842241579558653,0.0360089478466226,0.0671928487000166,0.0497273986974507,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.829916240282094,0.67551051051051,0.855540069686411,0.0400819705901081,0.0748102041426431,0.0448221458775198,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.800758589600053,0.594099099099099,0.894773519163763,0.0460662770142006,0.0803536828304931,0.0436748030562915,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.801639671029915,0.592492492492492,0.889477351916376,0.0447308634604542,0.0751135220546324,0.0455473048316186,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.799745328952646,0.604954954954955,0.870371660859466,0.0463368284168168,0.0759712401093524,0.0484327762084282,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804484807106758,0.647387387387387,0.849872241579559,0.0480071367362797,0.0716296544900551,0.0601885319097689,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.803589259991699,0.643048048048048,0.850348432055749,0.0496468817206804,0.0739573612653152,0.0555699894385982,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.802288909118177,0.636531531531532,0.854157955865273,0.0452886036256781,0.0751490427429242,0.0471433383511071,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.810272214723434,0.672327327327327,0.829756097560976,0.045511388372959,0.0662691478462774,0.0523011874939378,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802166399849327,0.665990990990991,0.836898954703833,0.0508726878862378,0.0748427873606488,0.0547972095131904,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.798821713699763,0.655570570570571,0.835923344947735,0.0441894162080993,0.0718789050592041,0.0580002887367512,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.805080542214689,0.597912912912913,0.889036004645761,0.0456374350795815,0.076639802502675,0.0444211697664204,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.805160072964951,0.601126126126126,0.881382113821138,0.0460560569184842,0.0695321974374417,0.0444536894225024,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.803530298591274,0.606561561561562,0.875145180023229,0.0453847572764512,0.0761471849102643,0.0494608684490107,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.807261904761905,0.66045045045045,0.837444831591173,0.0481610594058575,0.070805061982097,0.0576191592053772,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.806870433150921,0.658213213213213,0.842682926829268,0.0483863797783019,0.0726200938188049,0.0500658353316436,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.804574513537928,0.654459459459459,0.847909407665505,0.0462758753917367,0.0735310067310978,0.0526412826385814,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.810186039698235,0.677267267267267,0.825435540069686,0.046155965029948,0.0666292773801185,0.05477924494494,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.804369360649848,0.677807807807808,0.829256678281069,0.0502567572312218,0.0765308028501708,0.0538012783118014,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.803363119216778,0.666996996996997,0.83253193960511,0.0451278571681901,0.0682286306846872,0.0573016396178233,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.807805976708416,0.610855855855856,0.877096399535424,0.056024594261477,0.0772483160745265,0.0508305634996381,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.810995150202467,0.608633633633634,0.869918699186992,0.0528570537155075,0.0770257771096209,0.0521621267813259,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.805160011928305,0.616801801801802,0.861765389082462,0.0540789030680854,0.0719417363126782,0.0516805540254175,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808587629441288,0.632027027027027,0.837375145180023,0.0510606303952291,0.0747923231527064,0.0528833431289887,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.808206542779713,0.637957957957958,0.838722415795586,0.050397985145283,0.0726115004370845,0.0521771712522552,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810569219044829,0.6303003003003,0.836353077816492,0.0474526271485902,0.0720855026198346,0.0545760882290379,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.808217058521937,0.650945945945946,0.813054587688734,0.0496403287743829,0.0843671105509299,0.0608653866412848,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.804574042683799,0.654234234234234,0.812067363530778,0.0499014215915864,0.0735010204681855,0.0632407712661665,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.806640586579611,0.643363363363363,0.823054587688734,0.048635787498797,0.079244978521178,0.0676557346379284,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.811846123126611,0.615195195195195,0.872241579558653,0.0536705323192969,0.0732897608083333,0.0502029420368016,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.813932922469508,0.615690690690691,0.870871080139373,0.0525769325300324,0.0744537088606755,0.0530171943522636,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.809676287786044,0.616786786786787,0.860325203252033,0.051779151561646,0.0719271962715283,0.0498970156799442,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.810097702231849,0.648288288288288,0.822543554006969,0.0519046904779449,0.0730166480859774,0.0554953615884378,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.809538467038467,0.643918918918919,0.821533101045296,0.0489695599829995,0.0740190871223517,0.0565061155567013,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.810867696965258,0.64009009009009,0.825876887340302,0.047161287860736,0.0727312314434711,0.0611541199478163,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.808027469978689,0.661816816816817,0.801591173054588,0.0474827594758439,0.0816789961601904,0.0675147334806795,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.807303165534873,0.656396396396396,0.802950058072009,0.0483037564419377,0.0812429919245092,0.0613617527812205,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.807482805104756,0.653123123123123,0.817317073170732,0.0478975691196682,0.0785785401936355,0.0631355777388547,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.803808573381744,0.601651651651652,0.881835075493612,0.0463288138405708,0.0826668075739611,0.0455913755543682,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.805136024526268,0.61521021021021,0.876109175377468,0.0459430611656902,0.0861262048167696,0.0424375312913181,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.80256939866696,0.627147147147147,0.863681765389082,0.0453317821530871,0.0772688844278538,0.0540934670631448,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805660573465452,0.631576576576577,0.84979094076655,0.0479913743038075,0.0840042666212724,0.0482905113698727,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.813168813412716,0.640810810810811,0.859349593495935,0.0462431010614336,0.0773317391823033,0.0497883121787139,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.806833593175057,0.638738738738739,0.855075493612079,0.0430026061492819,0.0747093808390391,0.0510391091838,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.805151928932417,0.657642642642643,0.830673635307782,0.0448502765527393,0.0781109960379174,0.0645842600397458,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79997922138166,0.640285285285285,0.839814169570267,0.0492372943055832,0.0827015876345467,0.0611826987587463,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.802150007150007,0.641921921921922,0.833042973286876,0.0425810935449141,0.0819855288475787,0.0530834216378392,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.810917790612913,0.60987987987988,0.877990708478513,0.0449449016643208,0.0832098780368394,0.0487899750810889,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809321272492004,0.614684684684685,0.877061556329849,0.046405862359481,0.0853820737578138,0.0474844810507037,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.809037225378689,0.625585585585586,0.863693379790941,0.0452532046065254,0.0809993311761384,0.0558123056901071,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.806655366167561,0.652267267267267,0.839303135888502,0.0479352456257708,0.0783392387534993,0.0522877213726848,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.812631472936351,0.653888888888889,0.847886178861789,0.0456757778715365,0.0763702838681115,0.05606469491322,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809012610171147,0.651171171171171,0.842682926829268,0.0420409020132155,0.078405441590271,0.0547245964938216,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.805737444761835,0.660930930930931,0.822566782810685,0.0429899853132596,0.0768206936791907,0.0700333091852124,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.800247564637809,0.647342342342342,0.834076655052265,0.0484221825864374,0.0794399466581844,0.0543600245839604,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.802707245573099,0.64954954954955,0.831126596980255,0.0429279519856456,0.0752181941582142,0.0543834367871924,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.794754545486253,0.587252252252252,0.870871080139373,0.0519299281948938,0.089619038014376,0.0541078358918049,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.791445801201899,0.596021021021021,0.856085946573751,0.0514114149233637,0.0879609451441619,0.0674277318727138,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.789245473696693,0.601996996996997,0.848931475029036,0.0488528014932267,0.0853034222739139,0.0569345100062049,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.790191794582038,0.61993993993994,0.828385598141696,0.0550394140399602,0.0909126156094086,0.0590408690343801,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.793741982400519,0.61454954954955,0.840720092915215,0.0504951191853366,0.0818126552898492,0.058296402136065,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796700393773564,0.611771771771772,0.836445993031359,0.0528022210123132,0.0956509394548757,0.0598668748595816,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.791675176919079,0.629684684684685,0.810662020905923,0.0490467494733619,0.0844731706983185,0.0584021948345524,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792511082511082,0.620960960960961,0.821149825783972,0.0507801135215264,0.0875461334178917,0.0627788070244109,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.788435796423601,0.624834834834835,0.823542392566783,0.054389113136112,0.0899409707423616,0.0572006746767051,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.798112729454193,0.595960960960961,0.859837398373984,0.0522370836175919,0.0976185374079094,0.0519635405448302,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.797108214486263,0.593858858858859,0.859895470383275,0.0525718551322493,0.0939972993048841,0.0618734677748873,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.793787838361009,0.597132132132132,0.84938443670151,0.0512639656897414,0.088326553640248,0.0565004297136109,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.791126012772354,0.632432432432432,0.819279907084785,0.0521704567426095,0.0911406337904337,0.0624257424974102,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.79258369868126,0.62539039039039,0.826875725900116,0.0501650919628689,0.0839088663366388,0.0574696341130096,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.793509214789703,0.621531531531532,0.828339140534262,0.0523779870223463,0.0961893727832582,0.0578186656640717,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.79157031596056,0.63951951951952,0.801091753774681,0.0472453072816584,0.0799158483753333,0.0653533521099022,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.790758711673346,0.628003003003003,0.813008130081301,0.0480155482621339,0.0859736888601636,0.0676026890377433,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.788376730388926,0.633048048048048,0.81349593495935,0.0530675286999642,0.087031104878113,0.0584062485366302,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.815496960375009,0.594534534534535,0.892833914053426,0.0432384983829361,0.0900970917178726,0.0389428493971563,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.815431145431145,0.604294294294294,0.88137049941928,0.044472625880669,0.090440377413634,0.0350391984681647,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.813970390250878,0.60490990990991,0.879907084785134,0.045168352149784,0.0801732837992538,0.0402791155387584,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.811554420273932,0.633183183183183,0.853588850174216,0.048274068002457,0.0823046574949226,0.0493932855714227,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.810100248331956,0.633138138138138,0.862706155632985,0.0504593680247594,0.0853544586380008,0.0461344340967976,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.813159091146896,0.625540540540541,0.855005807200929,0.0438402085592072,0.0850605313317639,0.0417333296662514,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.808484050252343,0.650540540540541,0.832624854819977,0.0494677760333277,0.0979848437312098,0.0499109516988913,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.807726297726298,0.648363363363363,0.840731707317073,0.047642638378571,0.0799966306492135,0.0428682268472129,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.810547812620983,0.643453453453454,0.846864111498258,0.0436613978135517,0.0808715364093527,0.0455117528902045,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.818925667828107,0.601576576576577,0.892346109175377,0.0438219164822365,0.093522124270399,0.0387191170898772,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.818673909100738,0.608123123123123,0.885691056910569,0.0428204873754792,0.0905845719977051,0.0379605948159941,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.817072699877578,0.607627627627628,0.882311265969803,0.0437118627414952,0.0843387948630553,0.0392357205498673,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.811912042704726,0.644564564564565,0.840127758420441,0.0492121896787684,0.0831333154651874,0.0490319997541746,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810652002176392,0.64021021021021,0.850255516840883,0.0489625941326761,0.0871196469935352,0.050014501102421,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.813048606097387,0.636411411411411,0.845458768873403,0.0455255840438045,0.0795035503446479,0.0442836541154165,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.805125125125125,0.657012012012012,0.825876887340302,0.0486195857567144,0.0995960333862803,0.0523260522760252,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.806460458716556,0.64990990990991,0.835923344947735,0.0473304186299402,0.0828653279782823,0.0438994431439144,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.808369249039981,0.652222222222222,0.842044134727062,0.0439424944883798,0.0815688446762377,0.0456833307153024,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.813170792743964,0.593138138138138,0.889105691056911,0.0447171168208453,0.0778160557004288,0.0507773512571069,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.815633455755407,0.595810810810811,0.879442508710801,0.0479471851678623,0.0750270867649352,0.0537181300405359,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.807252051703271,0.603438438438438,0.867491289198606,0.045569243847482,0.0762206961882368,0.0502503106242751,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.815500517939542,0.631216216216216,0.858954703832753,0.0438008884227306,0.0796262948265117,0.0561014156252192,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.81785282669429,0.626351351351351,0.861347270615563,0.0449589974405849,0.0852814723724212,0.0580949443913128,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.814605572471426,0.623048048048048,0.863739837398374,0.0447522220449519,0.08378605313896,0.0608637945221,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.815334690090788,0.639384384384384,0.83123112659698,0.0457086099437639,0.0859586172164351,0.0633941415352384,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.814053487285195,0.651366366366366,0.836469221835075,0.0461608026758817,0.0807039618927638,0.0587157662415428,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.811406711589638,0.636096096096096,0.84411149825784,0.0439659741899577,0.0850790217831497,0.0569469776309426,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.820990005685128,0.598048048048048,0.885725900116144,0.0450334826431448,0.0805093345053814,0.0483451625196481,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.819737926079389,0.599099099099099,0.879012775842044,0.0459070867842147,0.0767290384009521,0.0491143751899511,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.814095079399957,0.607267267267267,0.872322880371661,0.0455009700238988,0.077091961981229,0.0523919919682028,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.815730748169773,0.648633633633634,0.843182346109175,0.0437102439922618,0.0800303562927575,0.0530007314055703,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.818909737263396,0.636711711711712,0.848455284552845,0.0434505123654805,0.0903415534566771,0.0614393770601919,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.815195299829446,0.635525525525526,0.849430894308943,0.0454338930524055,0.0847714563119416,0.0622267614278485,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.816626966687942,0.659504504504504,0.830278745644599,0.0475026004202627,0.083683432754955,0.0582451151972593,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.814554458639824,0.65954954954955,0.833565621370499,0.0454295275953434,0.0797590774449499,0.0542463340836802,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.812119358033992,0.648618618618619,0.83548199767712,0.0439686578562522,0.0867754725678734,0.0601246937048092,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.799921410957996,0.602117117117117,0.906248548199768,0.0472061477476082,0.083216199320661,0.0411389931274288,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.795320921967263,0.601591591591592,0.895795586527294,0.0437752054177597,0.0874330396836357,0.0442809373701067,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.793042668103644,0.608678678678679,0.890963995354239,0.0447203243346104,0.0819282102122129,0.049359264224929,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.802265985497693,0.617912912912913,0.870313588850174,0.040523280048137,0.090065752519466,0.0646441585872228,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795836986812597,0.614114114114114,0.863205574912892,0.0436615706378069,0.087370995590637,0.0572240299641217,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.795403487110804,0.616261261261261,0.873658536585366,0.0412755223329159,0.0849376174242999,0.0508182949474868,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794185413636633,0.63472972972973,0.836353077816492,0.0438875631441524,0.0818535755539134,0.0563909667940556,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79303100138466,0.633093093093093,0.844494773519164,0.037621057043581,0.0882751181601598,0.0636028284553443,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795773456383213,0.63527027027027,0.852148664343786,0.0445762679337202,0.091005579325165,0.0642972750820916,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804575533721875,0.598858858858859,0.905307781649245,0.044905229973709,0.0912935239612411,0.0422784299712167,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.79813873106556,0.601591591591592,0.896736353077817,0.042423605900814,0.0872623729146236,0.0479755239119787,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.796673267343999,0.608648648648649,0.894308943089431,0.043356033762442,0.0848584970642413,0.0477387123342202,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.802678479873602,0.630915915915916,0.857886178861789,0.0385395113263169,0.0918838515373466,0.0667706015652836,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.798464492366931,0.627117117117117,0.855121951219512,0.0432952895713638,0.0853330057850799,0.0599521704394824,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.796302644107522,0.61951951951952,0.865574912891986,0.0428304090619142,0.0874579744136401,0.0571040040022678,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.79264824057507,0.64015015015015,0.827758420441347,0.041464015628786,0.0811397126392456,0.0651810230324757,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.792229686132125,0.637462462462463,0.839256678281069,0.0393703583238906,0.0877140987715191,0.0677167174690173,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.795062553843042,0.635315315315315,0.842590011614402,0.0439345792750613,0.0874064765586432,0.0654443997709707,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.817482892299966,0.592432432432432,0.882752613240418,0.0396898469445818,0.0680935382074559,0.0522005406798243,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.816198916686722,0.597297297297297,0.874680603948897,0.0396111938270663,0.0699315111248327,0.0445644327186549,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.808924377339011,0.613093093093093,0.863670150987224,0.0420590705052661,0.0719192957976859,0.0587724193564637,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.813102056760593,0.633168168168168,0.857851335656214,0.0453273864651488,0.0723454070114119,0.0583252307044494,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.812036993439432,0.629399399399399,0.856933797909408,0.0439979548081029,0.0762951301798349,0.0558206557987216,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810432409761678,0.623378378378378,0.856051103368177,0.0436371551315259,0.0645671673759991,0.0562032679102658,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804100686051906,0.643558558558559,0.828257839721254,0.038464485974299,0.0686495009740749,0.0556183394054444,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.806994110835574,0.641906906906907,0.840209059233449,0.043887729133486,0.0690025036226766,0.0536497165492321,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.80891416678002,0.638663663663664,0.840220673635308,0.0402353697882589,0.0715309573288506,0.0632761435185366,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.816758169319145,0.59460960960961,0.881312427409988,0.039972381599937,0.0701857501595614,0.0493849594215256,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.818854263671337,0.603843843843844,0.877491289198606,0.0413110590119457,0.0649704543269142,0.0478090084796937,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.813403682428073,0.608153153153153,0.868432055749129,0.0409058649818675,0.0688172066126079,0.0490897833448166,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.810769009427546,0.648918918918919,0.842137049941928,0.0437218783716892,0.0720921403695868,0.0600243484415735,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.810857721833332,0.641396396396396,0.845923344947735,0.0441655521105041,0.0776051593459916,0.0556071556527177,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809865126450492,0.635885885885886,0.843623693379791,0.0435461403166578,0.0658763649527399,0.0588353256369421,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.802712372651397,0.650135135135135,0.818757259001161,0.038349307093529,0.0658855295251766,0.0597431050688417,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.80596095224144,0.652222222222222,0.83205574912892,0.0422640850612657,0.0780783078993982,0.0563945060539484,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.807915354378769,0.647867867867868,0.833530778164924,0.0398704567778192,0.0723363548380842,0.0711647618551688,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.804432917237795,0.590720720720721,0.868548199767712,0.0445608387319014,0.0729577255975961,0.0589764315606478,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.807218437950145,0.598423423423423,0.859918699186992,0.0439419285632032,0.0742787716288952,0.06005127936432,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.797435030849665,0.613063063063063,0.852299651567944,0.0426398513302862,0.076663198888784,0.0627559035876797,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799559681632852,0.639774774774775,0.840743321718932,0.044777545562944,0.0735975977401343,0.0592476880730483,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.804565837614618,0.630990990990991,0.840743321718932,0.0464180091824622,0.0831706761835013,0.0625887596254743,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.802482124982125,0.633228228228228,0.842613240418118,0.0461570787069446,0.0729958459433341,0.0581601750789059,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.791448076996857,0.65496996996997,0.817247386759582,0.0479760243216053,0.0764489552607878,0.0616035218206845,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795247922138166,0.651666666666667,0.816399535423926,0.0467077524591487,0.0762078978119579,0.073829691331066,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.793947641020812,0.648978978978979,0.823983739837398,0.0457119093536858,0.0791434811422896,0.0718602536942377,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808585562914831,0.598813813813814,0.860847851335656,0.0466779788042577,0.0757369381740054,0.0560118204059112,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809351616424787,0.603813813813814,0.859419279907085,0.0449364178932772,0.072619338275602,0.0531463419894369,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801810033029545,0.615255255255255,0.850371660859466,0.0423582704545671,0.0764018690394112,0.060122674452341,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.797988842501038,0.650075075075075,0.829721254355401,0.0468720455012532,0.0779161879835627,0.0643220275397927,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.80186184442282,0.641936936936937,0.837851335656214,0.0466120425153588,0.0831884003307506,0.0625653037073995,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.800581993142969,0.645225225225225,0.833507549361208,0.0463235920608377,0.0783799692094734,0.0621211813977831,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.792304935597618,0.665765765765766,0.80479674796748,0.0488204878947081,0.077954229729488,0.0622388124900007,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.794615599920478,0.663558558558559,0.811556329849013,0.0466722851498424,0.0747781727969192,0.0726743211359094,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.794589284406358,0.661021021021021,0.814854819976771,0.0460259290246358,0.0788718251255059,0.0731275167194132,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.811052829833318,0.603693693693694,0.910580720092915,0.0525766589935071,0.0798137744800409,0.0336532465384405,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.805101163881652,0.607522522522522,0.900092915214866,0.0523513256216453,0.0794640486378902,0.0360949398382174,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.802282003257613,0.602657657657658,0.890441347270616,0.0520048125950457,0.0780851212049547,0.0482186277868941,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.813957616152738,0.642867867867868,0.883344947735192,0.0460172516292832,0.0823889222818729,0.0403495604162357,"XGBoost"
