eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,8,0,0.8,1,0.7,500,0.8066515112673649,0.6288063063063063,0.8565528455284552,0.04264263439886692,0.07516361258503469,0.05019648183014485,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7832800797312992,0.6556201201201202,0.7873414634146342,0.045464490199152774,0.07516422533911184,0.061020926645645665,XGBoost
0.1,8,0,0.8,1,0.5,500,0.786697386410801,0.6544414414414415,0.7932369337979094,0.04470892770107218,0.076220312180512,0.059916600434220514,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7905415790354815,0.6542372372372373,0.7997247386759582,0.04485528964013033,0.07350807850188308,0.06082179876634944,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7914978044246337,0.6530570570570571,0.804465737514518,0.043553977963709696,0.07675597702079354,0.058637125619853556,XGBoost
1,8,0,0.8,1,0.4,500,0.6865768965829941,0.6021726726726727,0.6703530778164924,0.05815243855191571,0.08321068362889852,0.07299609413878129,XGBoost
1,8,0,0.8,1,0.5,500,0.7067373854690928,0.6173528528528529,0.6881405342624854,0.05410913357568501,0.08247985432334862,0.07322252301463664,XGBoost
1,8,0,0.8,1,0.6,500,0.725902045773997,0.6308468468468469,0.7150499419279908,0.05167302364366603,0.07968027923872784,0.06601889115066961,XGBoost
1,8,0,0.8,1,0.7,500,0.7356571519254446,0.6301771771771771,0.7287468060394889,0.05475540491983055,0.08003184468061013,0.07181233697266481,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8017088647881331,0.5629444444444445,0.9065389082462253,0.045996892075578485,0.07662373670484698,0.04257499102721631,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7987573723549334,0.5637042042042042,0.9019256678281069,0.04601325348888844,0.07724568528913095,0.043185616003644234,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7932781457415604,0.5688093093093093,0.8929837398373983,0.04607767534078369,0.07764562948228057,0.04522120062981097,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7874030214883874,0.5739774774774775,0.883555168408827,0.04640034983195418,0.07877366762791507,0.04836281089414311,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8024171776305923,0.6045165165165165,0.8538002322880371,0.04482716077073341,0.07910574318176762,0.053666458135290515,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8010016261906506,0.604951951951952,0.8545075493612079,0.045347417612585476,0.07852359737642517,0.053472553255445456,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7989873279202547,0.6017537537537537,0.8545238095238096,0.04595176733398087,0.07844432221326525,0.05426898136565917,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7968795023246242,0.6016546546546546,0.854465737514518,0.04562029947199538,0.07811108636902069,0.0546172265145295,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7663135679233241,0.6322357357357358,0.7677375145180023,0.04705564023981249,0.08093890191803806,0.06600497252616976,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7709320853955001,0.6318303303303303,0.7775017421602788,0.04749055035196616,0.07915247384746951,0.06735124447419995,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7745165984800131,0.6276771771771772,0.7888826945412312,0.04682034935155125,0.07955850528184288,0.06547819978709635,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7782361996142484,0.6293213213213213,0.7945180023228804,0.04700106370485584,0.07889352655086632,0.06240741406845117,XGBoost
1,8,0,0.8,1,0.4,500,0.6714008215532605,0.5928153153153153,0.6570406504065041,0.05718552294927242,0.08231799780173861,0.07847187842718138,XGBoost
1,8,0,0.8,1,0.5,500,0.6864764154398301,0.6089954954954955,0.6688966318234612,0.05588691825470389,0.0832703060060906,0.07503145825978386,XGBoost
1,8,0,0.8,1,0.6,500,0.7042167786253152,0.6102147147147147,0.6919059233449477,0.05254308391325383,0.08356084889774358,0.07887172851312987,XGBoost
1,8,0,0.8,1,0.7,500,0.715751410818484,0.6263873873873874,0.7038989547038328,0.05275840001908071,0.0769523533836686,0.07452898132697988,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8001559128815227,0.5927717717717718,0.9006957026713124,0.046843679650091334,0.0797516062214849,0.04834420900264919,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7968599679819192,0.5907597597597598,0.896883855981417,0.047392751710513555,0.0806375850356754,0.04777508329677829,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7923739488617537,0.5892942942942943,0.8941010452961673,0.047886114410950385,0.0807213612433847,0.04876929854361338,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7878142463020512,0.5883693693693693,0.8886480836236934,0.049276935033968274,0.0821467889925628,0.05026445623747497,XGBoost
0.01,8,0,0.8,1,0.4,500,0.809216605106849,0.6230285285285285,0.8682857142857143,0.04574042059042499,0.08010834073850813,0.052944581777958,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8083608669645255,0.6198648648648649,0.8702636469221835,0.04584710406541856,0.08234964442540846,0.05185395185798023,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8063487677573044,0.6168843843843844,0.8683751451800232,0.04628980024779369,0.08208183327939324,0.05165120148601937,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8045984617021202,0.6136456456456456,0.8665598141695703,0.04545694274318642,0.08209196310022526,0.051994299585483496,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7898144721376429,0.6642777777777777,0.7937793263646922,0.04720699988724693,0.07742375626826338,0.06274990403277714,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7943369501906087,0.6644444444444445,0.8035807200929153,0.045226347646175946,0.07654507272589106,0.0586114796045124,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7964561347061347,0.6613438438438438,0.8118339140534262,0.04569270923455283,0.07793648918061208,0.06097628450488901,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7976992977297855,0.6569009009009009,0.8139047619047619,0.04536901933353295,0.0793960587467338,0.06065064577352342,XGBoost
1,8,0,0.8,1,0.4,500,0.6916893923540265,0.6139564564564565,0.6727723577235772,0.05896911031022983,0.0852469216376204,0.07675331400128028,XGBoost
1,8,0,0.8,1,0.5,500,0.715171198201686,0.6286726726726727,0.696184668989547,0.05808394808296327,0.08393662806801791,0.07275333050534967,XGBoost
1,8,0,0.8,1,0.6,500,0.72555737095981,0.6322327327327327,0.7121277584204414,0.05197729788480074,0.08246566789242078,0.06827585487022059,XGBoost
1,8,0,0.8,1,0.7,500,0.7403502971612728,0.641506006006006,0.726945412311266,0.05459051541498941,0.07701609920896235,0.07354474914763394,XGBoost
0.001,8,0,0.8,1,0.4,500,0.826089506754141,0.6326726726726727,0.8819616724738676,0.04450316984312879,0.07373435595493887,0.04663856042143352,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8246462394450199,0.636927927927928,0.8754901277584204,0.044153078033571234,0.07544883348102391,0.047170965081968774,XGBoost
0.001,8,0,0.8,1,0.6,500,0.823862731198097,0.6444834834834835,0.8688327526132404,0.04412592868577258,0.07560096916742891,0.04937397722773653,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8222730291266876,0.6506771771771772,0.8625075493612079,0.043493361959161876,0.07541151660713076,0.05040243418624558,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8304388892376697,0.6724129129129129,0.8577433217189314,0.04234914720027328,0.0735381871282215,0.047774839986049256,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8309587374831278,0.6718858858858859,0.8556318234610918,0.04183116042626139,0.07340229637923602,0.047975612383259376,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8299908192164289,0.6714324324324324,0.8551010452961673,0.042476820437318555,0.07438223642012519,0.04664571966121933,XGBoost
0.01,8,0,0.8,1,0.7,500,0.82927949639535,0.6736576576576576,0.8545319396051103,0.042513083378972895,0.07512253736923331,0.048084276073526035,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8072438405304259,0.6939039039039039,0.794541231126597,0.04178784225132339,0.07356344659966846,0.0573962106914066,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8110440693306546,0.6986231231231231,0.8032799070847851,0.04259537649736903,0.0740197421639441,0.05601893835447377,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8143664893116113,0.7016276276276276,0.8098385598141695,0.0416946609521732,0.07665345010268632,0.05669557920725951,XGBoost
0.1,8,0,0.8,1,0.7,500,0.817807362240289,0.7023528528528529,0.817883855981417,0.042023177003871294,0.07247405347101071,0.05408278926993527,XGBoost
1,8,0,0.8,1,0.4,500,0.7092086947574753,0.6231636636636637,0.6824727061556329,0.05721866316330224,0.08526057185425644,0.07761736905185244,XGBoost
1,8,0,0.8,1,0.5,500,0.7310738674214284,0.6456426426426426,0.7079825783972126,0.05092845751155614,0.0831070852657035,0.07446405317198641,XGBoost
1,8,0,0.8,1,0.6,500,0.7433277109862476,0.6515465465465465,0.7216422764227642,0.050158511835388886,0.08031771113594265,0.06872593357849456,XGBoost
1,8,0,0.8,1,0.7,500,0.7561184634111463,0.6614624624624624,0.7400034843205575,0.04947576740342809,0.0759732042364468,0.06637211973451003,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8121053841297744,0.5980210210210211,0.9054761904761904,0.044199036266686365,0.07392919828956762,0.043004654301251805,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8096900864278913,0.5997132132132132,0.9019361207897794,0.04397354516510973,0.07509018213563246,0.04363030674458829,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8059120017229774,0.6028573573573573,0.8948548199767712,0.04426276265611408,0.07445411546718074,0.04645544132004782,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8017710436917754,0.606496996996997,0.8877723577235772,0.044410745104098884,0.07373793692922366,0.047851102563140256,XGBoost
0.01,8,0,0.8,1,0.4,500,0.818849497581205,0.6332177177177177,0.8688037166085947,0.04275627246120624,0.07619911703282234,0.05059238455065331,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8175021170996781,0.6298783783783783,0.867602787456446,0.04228792723821481,0.07550546290495459,0.05095115029095541,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8161348970922142,0.6263078078078078,0.8669245063879211,0.04326005535166721,0.07489426883432197,0.05056898246089523,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8132533761984981,0.6240165165165166,0.8652555168408826,0.04316206407401522,0.07538311563963622,0.051689171657621304,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7915199450321402,0.6656486486486487,0.798288037166086,0.04414028289881548,0.06989251318668642,0.0611032934993701,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7965168687851615,0.6643573573573573,0.8064959349593496,0.04433090983315786,0.07411598520658423,0.06246177958977148,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8002976077122419,0.6648198198198199,0.8090139372822299,0.044076058191549375,0.07388302238266929,0.05957399959336596,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8019962601974797,0.6608708708708709,0.8145981416957027,0.04403335297522289,0.07337753258737668,0.06052776370189176,XGBoost
1,8,0,0.8,1,0.4,500,0.6878437932706225,0.6083183183183183,0.673116144018583,0.06063796396335789,0.08172565907563424,0.07512491362107997,XGBoost
1,8,0,0.8,1,0.5,500,0.7182344094966047,0.6272372372372372,0.699335656213705,0.05382567125037608,0.07520805232550043,0.07407060599391364,XGBoost
1,8,0,0.8,1,0.6,500,0.7295794383233407,0.6323273273273273,0.7144006968641115,0.05244964562397844,0.07856428746362458,0.06773924977485553,XGBoost
1,8,0,0.8,1,0.7,500,0.7416415256720135,0.6436801801801801,0.7293275261324041,0.05032090156667679,0.07662886287216564,0.06702425171539013,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8174935240118167,0.5729219219219219,0.9046329849012775,0.044841918612538,0.07536506074050203,0.0443746103026427,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8171990239368289,0.5811891891891892,0.898704994192799,0.04617253848220287,0.07706423775238105,0.0460473319018986,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8148295211587895,0.5901576576576577,0.8894123112659698,0.04580958778571349,0.07773459032912705,0.04913117476703496,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8107840968145846,0.5992912912912913,0.8802752613240418,0.04561248747459404,0.07870829152020987,0.05048393611640356,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8219849169727218,0.63196996996997,0.8635354239256678,0.04396719795799368,0.0797636314692391,0.05135895608563011,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8235346740468692,0.6287117117117117,0.8671045296167247,0.04344462550380527,0.07964811481353515,0.05139655795479528,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8245303125425076,0.6257177177177177,0.8658826945412311,0.04405666356904061,0.07955504966586173,0.052591348488430334,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8242767663133517,0.6228588588588588,0.8646271777003485,0.04329028467454227,0.07654267368856842,0.05303240304404365,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7958543857446296,0.6616651651651652,0.7898652729384437,0.04479367926291899,0.07669644444924653,0.06237866588757462,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8024546105338788,0.6594144144144144,0.8025156794425087,0.04490510399244636,0.07649679743607135,0.05990421294007466,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8077962910645837,0.6618303303303303,0.8106980255516841,0.045396290458487976,0.077468274618545,0.06027955959259906,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8117130283593699,0.6606246246246247,0.8183925667828107,0.044519219214203695,0.07828289193610628,0.057986589972033604,XGBoost
1,8,0,0.8,1,0.4,500,0.6999853751835459,0.6134894894894894,0.6834076655052265,0.057081427266395215,0.08409527238447784,0.07251625741158768,XGBoost
1,8,0,0.8,1,0.5,500,0.7142483023092779,0.6241351351351352,0.6957909407665506,0.0526418794281486,0.078421547728905,0.07380740802018121,XGBoost
1,8,0,0.8,1,0.6,500,0.7339535912218839,0.6360795795795796,0.7167479674796748,0.05319081173734907,0.0808683017400732,0.07170803010072148,XGBoost
1,8,0,0.8,1,0.7,500,0.7496227917813284,0.6429789789789789,0.734054587688734,0.050847737930461184,0.07659381491087396,0.07323916858188452,XGBoost
0.001,8,0,0.8,1,0.4,500,0.794202229232717,0.5783453453453453,0.8996341463414634,0.04680850815497224,0.07634157600799497,0.04607446114545626,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7923534553717481,0.5791126126126126,0.8943182346109175,0.04672997688955863,0.07658015750814508,0.04724291314825567,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7923392033148131,0.582042042042042,0.8885331010452961,0.04711607786924761,0.07596649221042888,0.04865470482128691,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7888977392026173,0.5863873873873874,0.8803008130081301,0.047843276955032335,0.0771720951011371,0.05099749819770689,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8008985073924099,0.6231411411411412,0.8534901277584205,0.045957785096880185,0.08135299525546417,0.054410092085681816,XGBoost
0.01,8,0,0.8,1,0.5,500,0.799130014160502,0.6237597597597597,0.8533983739837399,0.04619751516742265,0.08062887400440544,0.05379344344958893,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7980552477564673,0.6211711711711712,0.85401393728223,0.045528987978038955,0.07909322941677802,0.05408053452876712,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7942196290367022,0.6202537537537538,0.8511347270615564,0.046298546250211875,0.07846055390350556,0.053512961994171576,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7755358110723964,0.6568318318318318,0.7759767711962834,0.045996814953508755,0.07813607422542715,0.06467963426963258,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7792566887444936,0.6565075075075075,0.7824541231126597,0.046619728123983496,0.0769688280527461,0.06322542688513116,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7806088335722482,0.6548483483483484,0.7914854819976771,0.04719590358722778,0.07723339698687656,0.06320020933316221,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7820802780132048,0.6554669669669669,0.7991451800232288,0.046300910969025215,0.07705764196994809,0.06326930810721394,XGBoost
1,8,0,0.8,1,0.4,500,0.6777639813158106,0.6031576576576577,0.660335656213705,0.05873899421333198,0.07894684872676132,0.07699503626384462,XGBoost
1,8,0,0.8,1,0.5,500,0.6965444072120901,0.6123903903903904,0.6802137049941928,0.05642943756971427,0.0841768302830637,0.07651537960391586,XGBoost
1,8,0,0.8,1,0.6,500,0.7079530410201141,0.6201786786786787,0.6928002322880372,0.05414827522280532,0.07973716975379935,0.07352373484725447,XGBoost
1,8,0,0.8,1,0.7,500,0.7217094891058305,0.627018018018018,0.7112822299651568,0.052212327672060514,0.08148271236756846,0.07484127344271993,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8057488525110477,0.5673498498498498,0.9052090592334495,0.04487695052180219,0.07267785737602932,0.04358901106100797,XGBoost
0.001,8,0,0.8,1,0.5,500,0.804050268910025,0.5715930930930931,0.8978455284552845,0.045397151992098136,0.07456443383926967,0.04594863092372266,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8016960165740653,0.5766996996996997,0.8895563298490128,0.044813128676635845,0.07505360679285901,0.04655704005763412,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7992153651909749,0.5821996996996998,0.879787456445993,0.04562984482165385,0.07441376570829984,0.04918237554870285,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8080761301371058,0.6089954954954955,0.8677746806039489,0.044154757755292054,0.07608445430476696,0.051988579463148096,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8062039966796064,0.606554054054054,0.8671579558652729,0.04436051005644019,0.07543561197264888,0.04913421500728032,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8036431335516702,0.6013873873873874,0.8662938443670151,0.04453976032598029,0.07632447208255277,0.049647477356794055,XGBoost
0.01,8,0,0.8,1,0.7,500,0.800918223973102,0.5960585585585586,0.8632729384436701,0.04423160977612221,0.07545391598465301,0.05006216171622402,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7862812341958684,0.6539654654654655,0.7852636469221835,0.04601457076882659,0.07670579378917124,0.0646362668211239,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7899697833722223,0.651972972972973,0.7944901277584204,0.045849856786174974,0.07633430941059635,0.06247112516534616,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7920760734602198,0.6463318318318318,0.8032415795586527,0.045692676504814345,0.0746657047843678,0.06013474449640182,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7950993912030497,0.6422597597597598,0.8065528455284553,0.045641394303857843,0.07549072615121925,0.05801890132551309,XGBoost
1,8,0,0.8,1,0.4,500,0.6837281911702643,0.6079474474474474,0.663945412311266,0.05768769916047674,0.08175862398634487,0.07993379564908776,XGBoost
1,8,0,0.8,1,0.5,500,0.70641469605494,0.6208708708708709,0.6833077816492451,0.053676096379854106,0.08013721855771903,0.07772899928601569,XGBoost
1,8,0,0.8,1,0.6,500,0.7196413050681343,0.6230990990990991,0.7052787456445994,0.05277379397774928,0.08153524041195308,0.07062012591490555,XGBoost
1,8,0,0.8,1,0.7,500,0.727988017634359,0.6279114114114114,0.7197003484320558,0.05264043444499472,0.07859173796846941,0.07314788463615621,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7997884696543233,0.5805825825825826,0.9112555168408827,0.049171277125689444,0.07654497202969414,0.039400853270422954,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7987104046555266,0.5824159159159159,0.9065667828106853,0.048153053502744576,0.07628568568362412,0.04005667344245511,XGBoost
0.001,8,0,0.8,1,0.6,500,0.796067495195544,0.5856186186186186,0.901109175377468,0.047886571127938433,0.07641832907062426,0.04273404025353035,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7914203768228159,0.5894684684684685,0.8926457607433217,0.04735510266340668,0.07732607264301389,0.04575044984953909,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8094199260235846,0.6226501501501501,0.8862497096399535,0.048350054996691316,0.07903038726131706,0.04741795510326883,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8080936206241084,0.6198738738738738,0.883993031358885,0.048200153456578125,0.07978669270298205,0.04607639437084332,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8056747147844708,0.616015015015015,0.8843263646922184,0.047505387849555346,0.07912270292388994,0.04702102551157297,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8023453924307583,0.6132792792792793,0.8800998838559814,0.047862322488259175,0.07907031779722822,0.0475850768165481,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7898375405021747,0.6650945945945946,0.790732868757259,0.047021565578009086,0.07245800032907351,0.06293505547937121,XGBoost
0.1,8,0,0.8,1,0.5,500,0.794075208483745,0.6648228228228228,0.8043786295005807,0.047730152664250056,0.07304413839628987,0.060639391349347205,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7957291960950498,0.6642732732732732,0.8171463414634146,0.046678316866771825,0.07087864551255472,0.06202899784173847,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7977315294388465,0.6606081081081081,0.818274099883856,0.047380974296585,0.07433509485146356,0.05907838375284358,XGBoost
1,8,0,0.8,1,0.4,500,0.6876982016860066,0.6084714714714715,0.6669883855981417,0.05764733506554257,0.07837490691727965,0.07125939078026337,XGBoost
1,8,0,0.8,1,0.5,500,0.7057706556730947,0.6166666666666667,0.6914088269454123,0.055728484339461724,0.07941045468806694,0.07452440587371091,XGBoost
1,8,0,0.8,1,0.6,500,0.7214101514406392,0.6287372372372373,0.7043403019744483,0.054334089432962,0.07739124814123234,0.07224353671066819,XGBoost
1,8,0,0.8,1,0.7,500,0.7336153662373175,0.6368003003003003,0.7239976771196284,0.05321041589685751,0.07691234368736852,0.06982487789216166,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8065072799280116,0.6057747747747748,0.9257990708478513,0.045742902187826555,0.07220248735432251,0.037715590389016194,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8062752255740061,0.6063783783783784,0.9233658536585366,0.04535942046030361,0.07237510940606698,0.03913307535467248,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8044692636887759,0.6083813813813814,0.9174413472706155,0.044679692038397174,0.07241899649364344,0.04040727676730613,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8018232326403059,0.612478978978979,0.910075493612079,0.045096376482799204,0.073212427231839,0.043021726961665084,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8086779078730298,0.6307507507507507,0.8921730545876887,0.04497361326314679,0.07717914589482482,0.04840798404132854,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8076876031083348,0.6292282282282282,0.8906492450638792,0.04462767834403705,0.07558236183555557,0.04853459986343469,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8041759686515784,0.6281936936936937,0.8891126596980256,0.04479237067559509,0.0755148997482652,0.04844941292757282,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7997227183629623,0.6257567567567568,0.8873995354239257,0.044787160559397694,0.07512666933912192,0.0494413934385928,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7903442327344766,0.6684579579579579,0.7998397212543554,0.0451742782678868,0.07552636946746337,0.06360106464044353,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7947174011991085,0.6730960960960961,0.809924506387921,0.04530061595979607,0.07631913028981498,0.06207293323129147,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7933020572837646,0.664996996996997,0.8189709639953542,0.04581628943405431,0.07791123848111747,0.05992343618404156,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7932261137444064,0.6637912912912913,0.8239419279907084,0.04542332916817719,0.07640079364835292,0.0594240532466943,XGBoost
1,8,0,0.8,1,0.4,500,0.694307961271376,0.6149804804804805,0.6775249709639953,0.06074999075832078,0.08028763125196654,0.07713436348196841,XGBoost
1,8,0,0.8,1,0.5,500,0.7147431704352436,0.6267357357357357,0.6968501742160279,0.05428994330381624,0.08016685660433645,0.07450962427697377,XGBoost
1,8,0,0.8,1,0.6,500,0.7303273316870877,0.6391261261261262,0.7164854819976771,0.05067990828031244,0.07658668026169499,0.07070550702772324,XGBoost
1,8,0,0.8,1,0.7,500,0.7398514376746084,0.6459309309309309,0.7290394889663182,0.05045266721579784,0.08030521935890407,0.06787293307654811,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8097758490197514,0.5499174174174174,0.9148571428571428,0.04635167188663973,0.07756718002554114,0.040128769605642274,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8095545406033211,0.5545255255255256,0.9086306620209059,0.04606445111133968,0.07747127438885688,0.04317929797874619,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8087721911807277,0.5606561561561562,0.9002113821138211,0.046172357872264,0.07757832500671581,0.04487191591996173,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8055386710752565,0.5678678678678679,0.8888617886178862,0.046692176308274755,0.08006754621310805,0.05086950956010508,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8139765845985358,0.6026711711711712,0.867718931475029,0.04521955542455935,0.08271824446131476,0.052264197561777095,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8142909398945984,0.6032072072072072,0.8678652729384436,0.044690634260422475,0.08244457619899578,0.05139602679036859,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8150330121061828,0.6012357357357357,0.866917537746806,0.04426445952401341,0.08135672603348187,0.051459666543134636,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8128521797058382,0.6026606606606607,0.8638571428571429,0.044717331144480864,0.08249661135280492,0.051358489669109234,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7767510184400428,0.6427672672672673,0.7746318234610917,0.047598474322469705,0.07582832999010382,0.0649851319903815,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7847727553337309,0.6461876876876876,0.7877979094076655,0.04668766468239815,0.07725551099132709,0.06455044211701573,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7885066861286374,0.6416576576576577,0.7999756097560976,0.04787396441697748,0.0758872053307388,0.06243573750633394,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7922818672330868,0.6395585585585586,0.8065145180023229,0.04663867028357777,0.07789031049177735,0.059970449447679056,XGBoost
1,8,0,0.8,1,0.4,500,0.6767580529135407,0.592981981981982,0.6671544715447154,0.06074703208600086,0.08467181859515689,0.0781661710939962,XGBoost
1,8,0,0.8,1,0.5,500,0.6986785130077813,0.6132612612612612,0.6862346109175378,0.05882278757220182,0.08119735176637129,0.07321251285723605,XGBoost
1,8,0,0.8,1,0.6,500,0.7144484972777656,0.6167957957957958,0.7042380952380952,0.05225891664820237,0.07691045779874864,0.07218505651413262,XGBoost
1,8,0,0.8,1,0.7,500,0.7262134992134992,0.6282447447447448,0.7151823461091754,0.05241479201912908,0.07882619344115868,0.0727615857672866,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7914089254759986,0.563524024024024,0.8987886178861788,0.04763580134483268,0.07691672918540247,0.042707425041947765,XGBoost
0.001,8,0,0.8,1,0.5,500,0.789385353123158,0.5639069069069069,0.8924703832752613,0.04815432050909804,0.07663741363692128,0.04449194562258708,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7857568108177865,0.5651546546546546,0.8850476190476191,0.048129077147211013,0.07838693418091373,0.046668850328097686,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7814621572792304,0.5689444444444445,0.8770603948896631,0.04829266456345491,0.07700645077189718,0.04951835117150089,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8005217316619756,0.6157942942942943,0.8524912891986063,0.04590048451413652,0.08210956851240254,0.05228299197927332,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7999471239532215,0.6129729729729729,0.8512996515679443,0.04591335043064983,0.08036991451369477,0.052083275574941607,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7985373614032151,0.6092672672672673,0.8503391405342625,0.04567662172985069,0.07976977246450936,0.05253001550392554,XGBoost
