"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.6,100,0.798927246061392,0.643318318318318,0.827839721254355,0.0384511242833803,0.0707418731859108,0.0508502533456899,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803504253382302,0.638408408408408,0.829210220673635,0.0396821390726338,0.0733580949305174,0.0543856197752469,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799809112248137,0.636231231231231,0.837386759581882,0.0383975958849452,0.0722985390713639,0.0378027379948883,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.763137850393948,0.668378378378378,0.742113821138211,0.0389027797568876,0.0797743341054151,0.0552517226025065,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.764243755951073,0.657972972972973,0.746933797909408,0.0417921912476651,0.0785043078304164,0.0545474912804289,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.778224853773634,0.66460960960961,0.770813008130081,0.0444195803204896,0.0788052317325705,0.0526330923972538,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.779720923013606,0.661291291291291,0.776620209059233,0.042584728998697,0.0669603846061366,0.0581979257798953,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.806545709472539,0.624444444444444,0.827247386759582,0.0377642732237578,0.0746691175349197,0.0674335036969356,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.802338270326075,0.612447447447448,0.829651567944251,0.0392868484204128,0.0756093159762265,0.0543732622741583,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.805201455811212,0.620675675675676,0.834006968641115,0.0373138181253767,0.0690422196815302,0.0570680912247126,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.798790070558363,0.611906906906907,0.828803716608595,0.0397085817881372,0.0698069535638672,0.0632919116983667,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.793215340776316,0.643438438438438,0.800034843205575,0.0415173697909273,0.0713279189137409,0.0667760199856208,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793847174700833,0.640825825825826,0.809152148664344,0.0388546814960251,0.0758852057853466,0.061728801584796,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793133839414327,0.632012012012012,0.802915214866434,0.0338645901703373,0.0685591409454415,0.0566863882757129,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.794917469734543,0.631006006006006,0.812020905923345,0.0417472006478245,0.0739698088358759,0.0586657234492697,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.73863617101422,0.639144144144144,0.728222996515679,0.0466137015837758,0.0700499393610327,0.076016364733975,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.754515595735108,0.636351351351351,0.747851335656214,0.0471593448864399,0.072058327745558,0.064131792767398,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.768231437011925,0.641246246246246,0.750243902439024,0.0428083327685911,0.0760892475136444,0.0678249572211359,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.768442632527998,0.642357357357357,0.754529616724739,0.0387958675784248,0.0669481062243707,0.0583058708091301,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.798517838395887,0.631936936936937,0.839558652729384,0.0403103748410515,0.0685857199169295,0.0545196948242883,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.802216702765483,0.627012012012012,0.842044134727062,0.0461822890684642,0.0600140187104024,0.0509370428062945,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.800204132704133,0.631351351351351,0.831974448315912,0.0417250909898067,0.0636283278111578,0.0527144936482898,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.802491106088667,0.626966966966967,0.840104529616725,0.0446084410605698,0.0642329908859545,0.0494221159523999,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.790913866828501,0.658723723723724,0.812334494773519,0.0419788795006274,0.0724140922097178,0.0488723007792191,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.79468158925476,0.656411411411411,0.819605110336818,0.0428571055840207,0.0582429525735166,0.0515673409988548,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802551523649085,0.643918918918919,0.822915214866434,0.0464757865032914,0.0739907988692,0.0509944897280147,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.798159326573961,0.637957957957958,0.835354239256678,0.0440151996593415,0.0632161937278756,0.0456982791449654,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.750854914147597,0.654954954954955,0.740708478513357,0.0532350259887199,0.0786762693154964,0.0675550524668342,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.767891759355174,0.665720720720721,0.757235772357724,0.0480164442598139,0.072958900162339,0.0617385230576684,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.76773337797728,0.653138138138138,0.768466898954704,0.0527962506500924,0.0751122188558323,0.0589426369730685,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.774634809025053,0.66021021021021,0.781289198606272,0.0448016990430387,0.0655328872694034,0.068764182330347,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.799487806621953,0.633243243243243,0.837886178861789,0.0541557051046329,0.0810244911572098,0.0546689945575218,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.800257618245423,0.625705705705706,0.845551684088269,0.0553373633984473,0.0844476148123034,0.0545541363527222,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795727495788471,0.623513513513513,0.836910569105691,0.0532524802300502,0.0855115321581946,0.0558697792569703,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.797411610216488,0.620840840840841,0.838327526132404,0.0529609165122312,0.0867086387460243,0.0602066828650093,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.794199731089975,0.638528528528528,0.804332171893148,0.0592496779957291,0.0789285360953273,0.0781996953500837,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.795546696522306,0.648408408408408,0.82205574912892,0.0537529968111771,0.0859751859787917,0.0645612380900405,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798472043472043,0.644069069069069,0.826922183507549,0.0536650677546658,0.082093809778428,0.0628551138034375,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.792635056659447,0.647507507507508,0.824494773519164,0.0610448392508856,0.0811684570252524,0.0578668886810464,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.748127160261307,0.644144144144144,0.740243902439024,0.0541654815812361,0.0809163500839285,0.0745373674749061,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.757324641714886,0.652192192192192,0.747886178861789,0.0546461654371842,0.0808557754786961,0.0783262922313169,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.769954440503221,0.644054054054054,0.76130081300813,0.0506156092517003,0.083777457271319,0.06517404959759,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.770475832975833,0.648813813813814,0.759790940766551,0.0538491760387872,0.0916942994502218,0.0640366144589803,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797522138863602,0.637417417417417,0.84931475029036,0.049882953266487,0.0737696706171863,0.0595693611334442,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798092142665313,0.629324324324324,0.84924506387921,0.0476772832483899,0.0788228911809024,0.0606103381570446,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797978701698214,0.62496996996997,0.854982578397213,0.0474148818492352,0.0788247006859963,0.0592684171425568,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.793043897556093,0.622222222222222,0.852613240418118,0.0496136905418775,0.0851378075637393,0.0596137979199437,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.793956369261247,0.645585585585586,0.827293844367015,0.0470177583391429,0.0761472498648607,0.0692277327005612,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794128292055121,0.6396996996997,0.82917537746806,0.0543455577949773,0.0837383453033551,0.0645444215500751,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795459710581662,0.642417417417417,0.823472706155633,0.0504293413176979,0.0784417415713008,0.0603574423477548,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.793683997586437,0.634234234234234,0.835423925667828,0.0498653940819711,0.0746979866040433,0.0607761229700397,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.754814073655537,0.648363363363363,0.734425087108014,0.0544519006186408,0.0679970568793688,0.0796879566228661,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.757399908619421,0.647222222222222,0.764599303135889,0.0515934494005632,0.0806205911787379,0.068554669435807,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.767284697589576,0.645435435435435,0.774250871080139,0.0452364939348097,0.0730059034945021,0.0645761308182816,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.779076759686516,0.66039039039039,0.776608594657375,0.0526773801620442,0.0638207098934738,0.059911426414755,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.80306808550711,0.621411411411411,0.843554006968641,0.0475853393525912,0.0820815894276719,0.0550402020309769,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798810413200657,0.616531531531532,0.854459930313589,0.0488792634415502,0.076447480728864,0.0605676154377229,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795427544269008,0.613303303303303,0.853507549361208,0.053021490930572,0.0726550952046753,0.0523495182636324,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.800680218546072,0.616471471471472,0.858327526132404,0.0442394928376352,0.077846441074284,0.0518491401951553,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.792044631739754,0.639414414414414,0.809976771196283,0.0492962180321539,0.0765355957695191,0.0585629876437428,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.791404200367615,0.638273273273273,0.812334494773519,0.0485029793282934,0.0842382092494608,0.0524582030073816,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795206765999449,0.631141141141141,0.834878048780488,0.0496189105161202,0.0878752744213353,0.0480493353561426,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799146760000419,0.625285285285285,0.836817653890825,0.0460799342767324,0.07608042307559,0.0619175214452236,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.732576147576148,0.631576576576577,0.729651567944251,0.0586919286981063,0.092122511930484,0.0636167771598244,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.747525678989094,0.632177177177177,0.746085946573751,0.05626303560079,0.0725423758253655,0.0764175263642858,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.76498283998284,0.642057057057057,0.768397212543554,0.061529277647622,0.079457824055102,0.0666951752367152,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.769712683066342,0.653933933933934,0.770348432055749,0.0517068542828232,0.0662182277765948,0.0556126964518035,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.815177721275282,0.647237237237237,0.854483159117305,0.0389907150663435,0.0793758963955026,0.0530020468115718,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.818687232528696,0.640705705705706,0.847351916376307,0.0394337855647727,0.0686332126697221,0.047234492753071,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.818968140614482,0.639114114114114,0.849303135888502,0.0388660213358463,0.0764486784120646,0.0509731395276241,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.821041965310258,0.640690690690691,0.847340301974448,0.0384092871939063,0.0761282384615695,0.0531165231031134,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.814020030483445,0.664519519519519,0.824831591173055,0.0388901031137593,0.0842297865283299,0.0540916794386039,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.809622810964274,0.648333333333333,0.829128919860627,0.0407167543435747,0.0755826577756555,0.0639783147328906,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.815078397212544,0.658138138138138,0.832973286875726,0.0377291938759819,0.069886223999682,0.0536903067139839,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.817992086162818,0.650045045045045,0.837839721254355,0.0370562557722302,0.0780182440650133,0.061316773401586,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.759481188505579,0.65033033033033,0.745470383275261,0.0503572301684411,0.0826834419501045,0.0605394692962191,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.772560679146045,0.652672672672673,0.766387921022067,0.0475828445895245,0.0743009918291085,0.0623473107328225,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.782405776856996,0.675915915915916,0.782706155632985,0.0425684795575905,0.0796793146075881,0.0610498549645292,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.794633038962307,0.673723723723724,0.779837398373984,0.0419044780450422,0.0776441890234495,0.053555124271091,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.82733459940777,0.656516516516517,0.866039488966318,0.0479333530643678,0.0665243358728601,0.057942974518062,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.824285609651463,0.650570570570571,0.852590011614402,0.0479500808119032,0.0683056323318886,0.0614182466854776,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.823547362693704,0.646216216216216,0.856492450638792,0.0469138886575836,0.0750328618221715,0.0554579640871807,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.828326540826541,0.651681681681682,0.860336817653891,0.0442551098608476,0.0607465516363142,0.0519682408412764,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.816993186566357,0.670105105105105,0.828745644599303,0.047791958397783,0.0785174936770381,0.0729904100988825,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.818396044127751,0.661546546546547,0.83979094076655,0.0478025456402145,0.0718057994275306,0.0640843029037319,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.821453186636113,0.654354354354354,0.845993031358885,0.0457867267925512,0.0666136278511867,0.0595506137368886,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.82288171446708,0.651156156156156,0.84404181184669,0.0446487897373866,0.0682784220884053,0.0589758947526936,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.773347772859968,0.663393393393393,0.746411149825784,0.0464447358988052,0.0770046449098672,0.0569119525619833,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.784136113465382,0.660915915915916,0.773739837398374,0.0486370932470484,0.0774419464438065,0.0637802160889711,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.78367621105426,0.660765765765766,0.78335656213705,0.0484762383213107,0.0808909019318349,0.0685917694261626,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.791541184041184,0.666216216216216,0.79855981416957,0.0443267802231738,0.0710810149276255,0.0549729681351215,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.816154769752331,0.636861861861862,0.867886178861789,0.0461499905913481,0.0833705588881619,0.0456660399284967,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.815019819471039,0.627582582582583,0.869767711962834,0.0436372884361343,0.0833449147119602,0.0487321848303849,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.812743501341062,0.635225225225225,0.869337979094077,0.0418103496372252,0.0782322658097265,0.0519772124726993,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.812218237401164,0.630855855855856,0.869825783972125,0.0461296180435315,0.0811168586895733,0.0428895020683163,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.808657969816506,0.661351351351351,0.836353077816492,0.0482379155457105,0.0781908214340596,0.0560836687900573,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.808123297513541,0.64981981981982,0.850673635307782,0.0470989830493737,0.0804577638055647,0.0509121769090489,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803338861509593,0.643408408408408,0.848269454123113,0.0484111429895482,0.0836081127964704,0.0615708673778288,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.806183631366558,0.641711711711712,0.852566782810685,0.0456204266694931,0.0799207707570304,0.0501542017736186,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.779950202816056,0.680870870870871,0.772253193960511,0.0439977900592331,0.0719034730490725,0.0749803128232712,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.785454784052345,0.662972972972973,0.78609756097561,0.0432228529752825,0.07036650684854,0.0541150665679976,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.788788361532264,0.656951951951952,0.799570267131243,0.0524101384801328,0.0807231325011175,0.0576700409354624,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.790693533254509,0.662312312312312,0.799012775842044,0.0471213002142314,0.0823401479157837,0.0587426316156748,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.79380576569601,0.636801801801802,0.827351916376307,0.0463698709039707,0.0903374841120792,0.0495375142071384,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.788312589593077,0.628633633633634,0.822020905923345,0.0425072322672046,0.0853060651594802,0.0502517555485613,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.791695257975746,0.630780780780781,0.828281068524971,0.0413295504350358,0.0899355940698068,0.0478388396827997,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.786832215490752,0.63515015015015,0.820127758420441,0.0469281378295465,0.0885972214120662,0.0536926037640227,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.779027851893705,0.652087087087087,0.790487804878049,0.0508662175347714,0.0879749154198229,0.0567879670233146,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.782343720026647,0.651456456456456,0.799581881533101,0.0488608524416615,0.074474185652341,0.0598853669507823,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.780824404543917,0.657492492492493,0.801416957026713,0.0453674426305629,0.0862824666534685,0.0549927855019134,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.781667181118401,0.647102102102102,0.803960511033682,0.0467099666407835,0.0805239647686486,0.0602289799209334,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.727913671511233,0.643963963963964,0.716887340301974,0.0532355442750882,0.086969793769748,0.0565099886183417,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.750385280751134,0.650870870870871,0.735005807200929,0.0494711646914622,0.0736996267370774,0.0708067907448332,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.755517983139934,0.648213213213213,0.741695702671312,0.0486722457281167,0.0782270386752195,0.0614624530751914,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.758490162636504,0.656426426426426,0.751277584204413,0.0482126853711214,0.0756273368895299,0.0651211532774886,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805739284580748,0.63036036036036,0.855667828106852,0.0519112180375456,0.0724456429875678,0.0581464134980234,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804374374374374,0.623798798798799,0.854146341463415,0.0468950311054708,0.0791596251366029,0.0541166880909741,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.803229640790616,0.617852852852853,0.854692218350755,0.0456844231027163,0.0730012475389647,0.055765581462634,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804555670653232,0.628723723723724,0.860871080139373,0.0448948986037587,0.0761114968212119,0.0576977308000965,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.794925552730431,0.643903903903904,0.820209059233449,0.0490329483177194,0.0799957032088203,0.0506072400708438,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798428341233219,0.643378378378378,0.829732868757259,0.0466782525091611,0.0761950670934933,0.0535019410280187,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798937692047448,0.635720720720721,0.836016260162602,0.0461312872815437,0.0744937180076867,0.0656818991982855,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800773029126688,0.636771771771772,0.837921022067364,0.0500997203147087,0.0790315684924869,0.0580924197936742,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.747630199886297,0.645660660660661,0.728885017421603,0.0555506468009738,0.0763684764549078,0.0807511658188296,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.763423135679233,0.666741741741742,0.751788617886179,0.0450752567799673,0.0882522090781771,0.065489991208201,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.773224348041421,0.660195195195195,0.769814169570267,0.0404912527560743,0.0768470616102015,0.0605362451345719,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.781296627638091,0.6603003003003,0.778037166085947,0.0523445334527698,0.0804500548027853,0.069160623012652,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.793312990691039,0.622417417417417,0.829210220673635,0.0399454399091732,0.074139759624163,0.0585564014128788,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.789766351717571,0.616996996996997,0.832485481997677,0.0448430323255087,0.0780467453312617,0.0593642760891541,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.78570221789734,0.611606606606607,0.837224157955865,0.0434723087371905,0.0688653615125016,0.0571024383829572,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.783064824406288,0.603438438438438,0.831056910569106,0.0422347361404672,0.0745468161723644,0.0509076927546676,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.783591047493487,0.643723723723724,0.80184668989547,0.0441533616877456,0.083029616807183,0.0633957048471531,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.78145467767419,0.632792792792793,0.804227642276423,0.0391037528722171,0.0773853396258335,0.0622379975105483,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.783087469002103,0.624654654654655,0.810499419279907,0.04482213909192,0.0742904949249549,0.0674600548692882,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.781200773944676,0.621891891891892,0.814285714285714,0.040958019035768,0.0722042196709338,0.0510827586927661,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.740223245893978,0.64036036036036,0.72520325203252,0.0360279297069085,0.0722903848159577,0.0583618828966416,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.748793488610562,0.636561561561562,0.746806039488966,0.0537613385287539,0.0727644752917843,0.0756723570732355,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.760863267448633,0.654429429429429,0.756806039488966,0.0413305651100452,0.0760728042390548,0.0614592381395228,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.76460942649967,0.649279279279279,0.762148664343786,0.0384366036053173,0.0786891866161736,0.0603263734610578,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.800308766955108,0.629954954954955,0.849756097560976,0.0501900894094967,0.0689437608834971,0.0622310747309972,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.79953640051201,0.61954954954955,0.858327526132404,0.0455697331241664,0.0714038577591345,0.0597173766774781,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.802336081726326,0.619054054054054,0.85739837398374,0.0449234944269866,0.0625033694765709,0.0586031506762852,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.798877771499723,0.617972972972973,0.857862950058072,0.0520821905830003,0.0772470354892618,0.0611624699417884,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.785645767718938,0.636531531531532,0.819117305458769,0.0466007782968539,0.0686638623094311,0.0635614739707834,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.791009127594493,0.635945945945946,0.824297328687573,0.0454521539842341,0.0664138597143105,0.0628123083136988,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79255824639971,0.63536036036036,0.834936120789779,0.0463455091863189,0.077630447374068,0.0602452577640601,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.790421571397181,0.634864864864865,0.83253193960511,0.0479362856533356,0.0698481933225931,0.0609563498329031,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.745377686048418,0.636006006006006,0.744065040650406,0.051459406255316,0.0743697887977399,0.0747438910502453,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.757030593311081,0.638093093093093,0.749256678281069,0.0514851203668164,0.0691269016268524,0.0710442245317815,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.758360529519066,0.646111111111111,0.750360046457607,0.0507381268723523,0.0744208934708156,0.0774709405765492,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.769323966823967,0.646636636636637,0.787061556329849,0.0474492553356442,0.072458610601158,0.0721958475235675,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.813616970629166,0.644984984984985,0.848188153310105,0.0478234072009726,0.0731434157149034,0.0528903872665307,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808433433433433,0.63963963963964,0.85397212543554,0.0461276673636578,0.0813518751858159,0.0551190735891136,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.808098568952228,0.63957957957958,0.846817653890825,0.0488425716952026,0.0784929882121469,0.054169558730789,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804339810193469,0.636891891891892,0.851103368176539,0.0474184652873871,0.0754380222875771,0.0547727113707391,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.806651023846146,0.664024024024024,0.82191637630662,0.0502969540106444,0.0713910788034623,0.0524818459556675,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.807687835919543,0.659774774774775,0.82527293844367,0.0439103958063438,0.0790819107479847,0.0601006952417682,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803262992958115,0.663033033033033,0.841033681765389,0.0454131035549902,0.0770286308339893,0.0574745642777627,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.805964658037829,0.650510510510511,0.832369337979094,0.0455740504498256,0.0715952491072855,0.0618780059098246,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.757123124867027,0.647927927927928,0.73876887340302,0.0558339430952995,0.0739548338602652,0.080614030520539,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.771103699518334,0.648438438438438,0.756562137049942,0.0471239766999365,0.0821828453000586,0.0711038460264681,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.780190844154259,0.676636636636637,0.775632984901278,0.0494051431039948,0.0699178642352267,0.0615519424272642,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.78213507061068,0.666831831831832,0.779802555168409,0.0408087122997692,0.0732522613585647,0.0663597856609081,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.7963476193964,0.612657657657658,0.845946573751452,0.0500811197197404,0.0868698605585623,0.0644169454705898,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.795150464052903,0.610375375375375,0.847793263646922,0.046473131930114,0.086833450304879,0.0645260668719685,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795110275781007,0.612627627627628,0.847862950058072,0.0471348271991752,0.0968609783631939,0.061460044408781,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.791517344871003,0.596891891891892,0.853135888501742,0.0459673757025175,0.0920541371898685,0.0617830182770924,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.786707517622152,0.640900900900901,0.813716608594657,0.0490771192391613,0.0836880002120122,0.0635999067599523,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793567635579831,0.618603603603604,0.823437862950058,0.0452346859524283,0.0848044563280473,0.0620701652308668,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.78921722244893,0.623423423423423,0.829639953542393,0.0509843906978667,0.0853077357984743,0.0618081340209335,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.788171839086473,0.619114114114114,0.831091753774681,0.0484335071227006,0.0848839184058338,0.0544724582029078,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.739829524646598,0.626786786786787,0.7332868757259,0.0604776720644968,0.0913824587600333,0.0795833500453144,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.753758261746067,0.642042042042042,0.745842044134727,0.0493833782901446,0.0770043820090374,0.0683890076375661,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.762927971525532,0.640690690690691,0.765098722415796,0.0549840516314235,0.0839607380695229,0.0680832616799404,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.766986969547945,0.646276276276276,0.788060394889663,0.0524839999021822,0.0809223715047259,0.0642062225483563,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.798132749474213,0.637102102102102,0.839732868757259,0.0489639046502378,0.0790769943331944,0.0600847585224215,"XGBoost"
