"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.7,500,0.804082995887874,0.598145645645646,0.881623693379791,0.0454475607988644,0.0742381947616636,0.0473092428169966,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805225713518396,0.618222222222222,0.865758420441347,0.0449485217538786,0.0763264237264667,0.0511848763626586,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803744806653343,0.614807807807808,0.86637049941928,0.0441348102652632,0.0757919750653634,0.0518346093690364,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80203681730511,0.612298798798799,0.86449012775842,0.0454032320002751,0.0750783069799694,0.0526186852334264,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.788021503210528,0.64653003003003,0.813480836236934,0.0441099882302792,0.073783331544415,0.0593323083563457,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789116452689623,0.641115615615616,0.82124506387921,0.0452718472174113,0.0748514910008288,0.0587525675371305,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.789176820548772,0.640603603603604,0.822486643437863,0.0455219734913713,0.0751466381557575,0.0584972245339043,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806730929535808,0.607764264264264,0.873318234610918,0.0438136850547837,0.0716242811021195,0.0488622041202004,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803862116471873,0.606827327327327,0.868959349593496,0.0444717625138569,0.0710092904524487,0.0500773736554844,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799790735857809,0.605127627627628,0.865655052264808,0.0434366434818908,0.071000945134563,0.0505632533996219,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80747014523234,0.635358858858859,0.850263646922183,0.0433916932956163,0.0730650463279237,0.0514813660307658,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805168457656263,0.632145645645646,0.8475737514518,0.0435702327262071,0.0720600258757621,0.0525305628367325,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801805021048923,0.627624624624625,0.846862950058072,0.0436085627684862,0.0717071978994792,0.0519854986955682,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.794643559064291,0.66225975975976,0.807307781649245,0.0437580305939692,0.0734954245609314,0.0593058273901393,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796079459250191,0.65887987987988,0.811306620209059,0.0438895681646587,0.072872220770731,0.0562321971431223,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795360073488122,0.657974474474474,0.816053426248548,0.043401707921783,0.0738247202533509,0.0574722850927504,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810160856849881,0.611911411411411,0.892149825783972,0.0444576867823103,0.074897881533049,0.0496324436800516,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808930807113734,0.610013513513514,0.890220673635308,0.0437719460262502,0.0741956249508931,0.0490771169912386,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807652971787118,0.610238738738739,0.886598141695703,0.0441460642080823,0.073156454475633,0.051181719330381,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809090012486354,0.634322822822823,0.873149825783972,0.0432469776371367,0.0775464317932614,0.0509293461670844,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807800782489807,0.630303303303303,0.872973286875726,0.0439887085543142,0.075462008113286,0.0531060638302254,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80598112223722,0.626337837837838,0.873241579558653,0.0440703397904818,0.0757324010149681,0.0523924623402938,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.796669047967828,0.66357957957958,0.813867595818815,0.0443892711008961,0.0729209897785426,0.0612619987991195,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798750053189078,0.660929429429429,0.823637630662021,0.044756839511994,0.0735374020674466,0.0599356361914908,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797189201396518,0.653596096096096,0.830327526132404,0.045009172169991,0.0756834186578913,0.0584710934447873,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.82682139979701,0.615638138138138,0.879418118466899,0.0413546726433201,0.0824541380310092,0.0497172546937663,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825335371085371,0.616454954954955,0.874353077816492,0.0421611043138326,0.0816117464727626,0.0506191937176806,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823272685577564,0.618258258258258,0.866937282229965,0.042633614028717,0.0806335972914961,0.0522171757685896,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828667486301633,0.641307807807808,0.86218931475029,0.041132372884295,0.0820792971782165,0.0534131605668186,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828272108345279,0.638870870870871,0.859608594657375,0.041200505384801,0.081584682389604,0.0528462941193778,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825741392960905,0.635773273273273,0.856108013937282,0.0409264915941539,0.0812286517612144,0.0543843143628536,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.819766566217786,0.67362012012012,0.814616724738676,0.0412846756795993,0.0763925150835012,0.0593355252132432,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.821122415969977,0.673490990990991,0.823246225319396,0.0426680423833735,0.0780862435989548,0.057903031965747,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.820708730507511,0.667187687687688,0.826360046457607,0.041003067066951,0.0788520033526353,0.0581725879139383,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802559539504661,0.58862012012012,0.891032520325203,0.0457171950352581,0.0811440240233026,0.0449995011502813,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803206034431644,0.595528528528529,0.888637630662021,0.0454903921130444,0.0824751743336007,0.045358129978045,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80283059714767,0.599496996996997,0.882373983739837,0.0454749947336972,0.0808522016427104,0.0463421173949781,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799734092977995,0.610232732732733,0.867396051103368,0.0453922434498373,0.0825042051845666,0.0508285941223895,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800898206568938,0.61045045045045,0.867795586527294,0.0452579425513014,0.0843067443009043,0.048888825331967,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80075812136178,0.613717717717718,0.866002322880372,0.0452367909442357,0.0845386054869916,0.0480570315001337,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.779501698562674,0.632593093093093,0.806896631823461,0.045789130672724,0.0822912777064985,0.0602508623170189,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.783084045718192,0.633923423423423,0.814905923344948,0.0468165070197847,0.0798739369977888,0.057796275416148,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.784274684963709,0.633078078078078,0.823226480836237,0.0468567035151403,0.0827448978947539,0.0584924138286702,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816604952513489,0.631328828828829,0.848864111498258,0.0434006104315101,0.0799301287960781,0.0529347322597662,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815216734155759,0.632704204204204,0.84595818815331,0.0434155634130829,0.0794314225111376,0.0515296465275133,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813558024051926,0.633725225225225,0.842227642276423,0.044039732714244,0.0779211297803494,0.0516617434925549,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814407717822352,0.652070570570571,0.82917537746806,0.0429088516116686,0.0791965070681003,0.0519962916769001,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813803780261097,0.649493993993994,0.829550522648084,0.0426415302943393,0.07858840005313,0.0526210963041953,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812394192973461,0.646858858858859,0.82925900116144,0.0432540510625075,0.078654178561566,0.0521851062588733,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.799452274574226,0.676223723723724,0.797397212543554,0.0428642987267149,0.0773840218432652,0.0575956340672023,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800419981828518,0.671366366366366,0.798362369337979,0.0433782945698694,0.0766205502334074,0.0559668121814889,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801871698353406,0.669891891891892,0.802624854819977,0.0437341407803796,0.0749135892238279,0.0573242386196362,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.837569324551032,0.638687687687688,0.875710801393728,0.041109342258237,0.0776077612397206,0.0519016450177887,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837919698444089,0.638735735735736,0.873451800232288,0.041273818887206,0.0774772400793488,0.0522585913523311,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.83645745832941,0.641478978978979,0.869484320557491,0.0417260635245626,0.0779392195628979,0.0529673614101672,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.834222482063945,0.66142042042042,0.863075493612079,0.0409280627717881,0.0801664170101559,0.0547705932215511,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.834464248220346,0.662465465465465,0.862927990708478,0.040540542188484,0.0773043282086799,0.0537956961909958,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.832589508498045,0.658495495495495,0.860957026713124,0.0413795017357043,0.0761065919277508,0.0533886449089114,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.817724629681947,0.685228228228228,0.822390243902439,0.0426443908521523,0.0765579590342031,0.0601136877260054,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.8205273077956,0.682945945945946,0.828613240418118,0.0422207376513531,0.0754964199918021,0.0600126119612035,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.821886756094073,0.682402402402402,0.832698025551684,0.0414024735443625,0.0766503004537251,0.0592372063997455,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.831050634257951,0.616232732732733,0.891049941927991,0.0433783091521523,0.0737863778737646,0.0459907196936849,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.830347301133887,0.616624624624625,0.886108013937282,0.0431825300144874,0.0773037323598518,0.0463264661616413,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.829452361769435,0.617758258258258,0.879562137049942,0.0432181950069674,0.0755354903958865,0.0479984246605632,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.831514894685626,0.634204204204204,0.87330081300813,0.0426852341194426,0.076780220073647,0.050118201822431,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.831477534154363,0.631468468468468,0.871858304297329,0.0429893369151066,0.0774899813418275,0.0506173542193418,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.829585776543094,0.62836036036036,0.867939605110337,0.0433901863716506,0.0785934780554424,0.0508837426943963,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.822417725216506,0.667313813813814,0.830364692218351,0.044208783886435,0.0759741839073815,0.055271219055883,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.823633943176626,0.665695195195195,0.836242740998839,0.0437205216726472,0.0761628082196842,0.0545272566667499,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.824700566420079,0.660932432432432,0.839924506387921,0.0432516399745175,0.0771041952624093,0.0554702530359524,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.796918820388333,0.593591591591592,0.878925667828107,0.0467920308777124,0.077805586733012,0.0464373894795906,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.793659925605048,0.59413963963964,0.877538908246225,0.0469174073592875,0.0781971573952741,0.0479206970546502,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.788752711771004,0.596111111111111,0.87553193960511,0.0472395168532488,0.0774804663224176,0.0467300410944313,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798021536344707,0.62028978978979,0.858256678281069,0.0468625129500929,0.0784783042617876,0.0513926557571142,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.794924257009623,0.614927927927928,0.858663182346109,0.0476897941926525,0.0784108816901993,0.0515119368579669,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791777863229083,0.612861861861862,0.859176538908246,0.0472665203167827,0.0771788362773487,0.0525240155169316,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.78834668989547,0.655085585585586,0.811209059233449,0.048140087163049,0.0762102833973971,0.0616666363318738,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789093627599725,0.650936936936937,0.816491289198606,0.0472955814231891,0.0770253524563524,0.0584702524954142,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.78762776190825,0.644162162162162,0.825673635307782,0.0485534417346699,0.0761918101200399,0.0571874833963232,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810917943204529,0.611833333333333,0.902742160278746,0.0448758518461295,0.0759482424135772,0.0404402918411777,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809421956800006,0.611186186186186,0.900310104529617,0.0448586956249493,0.0759864000915847,0.0421858064374379,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806842308336211,0.611996996996997,0.896674796747967,0.0448940658043583,0.0756106944154619,0.0434253467698095,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812994054158688,0.633306306306306,0.882465737514518,0.0448630170508668,0.0760148156617898,0.0464938983165519,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810705449351791,0.629048048048048,0.884891986062718,0.044851574730676,0.075807614354351,0.0457280495005644,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808978609271292,0.627196696696697,0.883368176538908,0.0443210936187404,0.0765360787669506,0.0455122112956646,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.80578908961226,0.662993993993994,0.832252032520325,0.0433365980835032,0.0753275150077637,0.0559372538556955,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.806247184466697,0.659138138138138,0.838764227642276,0.043217710261362,0.0736800374442702,0.0532597730944264,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80520464018025,0.654978978978979,0.845353077816492,0.0438047220082959,0.073452996390838,0.0519353768571588,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.836713546298912,0.625779279279279,0.898815331010453,0.0375300224419319,0.0711728956081796,0.0457118229782587,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837683241603973,0.62640990990991,0.897616724738676,0.0374900409636746,0.0710077139055567,0.046299179755469,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.83750085887281,0.628363363363363,0.893977932636469,0.0366880693623658,0.0717672326018218,0.0458740850051592,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.83547605270776,0.64786036036036,0.881843205574913,0.0375447243096138,0.0715145613652583,0.0496700056250594,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.837040144674291,0.64763963963964,0.882362369337979,0.0380973291098273,0.0717975153101595,0.0491346528566939,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.836941669020937,0.647361861861862,0.881549361207898,0.0370381926724989,0.0718275984189047,0.0501081352138275,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.827065477498404,0.681984984984985,0.837200929152149,0.0395637638180796,0.0725045467828331,0.0573881456311062,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.829289250923397,0.675894894894895,0.841831591173055,0.0389450145180823,0.0716118158313439,0.0554375566549686,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.830810568408129,0.675900900900901,0.846340301974448,0.0387036976805096,0.0723125102351491,0.0561873700114607,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809694020675728,0.605984984984985,0.885411149825784,0.0463199958331514,0.0805982503123737,0.0470997240341257,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808882371047005,0.605675675675676,0.881925667828107,0.0467109022109542,0.0809400442903736,0.048096210920459,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806665198299345,0.605746246246246,0.880455284552845,0.0465901200518073,0.0778767953495712,0.0480763529124293,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812466455131089,0.637537537537538,0.863364692218351,0.0454313089634501,0.0786532288105833,0.05114876208023,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811670736067078,0.635364864864865,0.865325203252033,0.0457891346422901,0.079729139129245,0.0503522228159266,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809565562077757,0.631013513513514,0.863498257839721,0.0462278762899623,0.0787694280748706,0.0515898773419882,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.80654851977413,0.670792792792793,0.825339140534262,0.0450510010277684,0.0773051946505955,0.0598726605344725,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.806667444447932,0.669051051051051,0.829274099883856,0.0452325243708007,0.0757023667168086,0.0587874102078665,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80715871359164,0.665953453453453,0.835060394889663,0.0454830831956744,0.0760441181050145,0.0597343454636215,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.82222774516677,0.612190690690691,0.87454587688734,0.0431004057378245,0.0815944379047481,0.0491263793697919,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819484467917395,0.613537537537538,0.869809523809524,0.0438709938629514,0.0810935695626655,0.0497337638447586,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816554870201212,0.61312012012012,0.866461091753775,0.0442859712375815,0.0811355004115148,0.0513961950357662,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822744880769271,0.632358858858859,0.851078977932636,0.0425739991574915,0.082589895533989,0.0542213042598289,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820544660514173,0.629085585585586,0.850598141695703,0.0418565613533704,0.0814355609645997,0.0526104331068361,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.817832128295543,0.627184684684685,0.848579558652729,0.0430192668460798,0.0808135399585551,0.0537698261286914,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.813922813928912,0.666603603603604,0.80518118466899,0.0432796822480255,0.0798004536502478,0.0609403970448335,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.815028818888575,0.661603603603604,0.81030081300813,0.0427623825511587,0.080206557405303,0.0584464655295969,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.814964603976799,0.657594594594595,0.815336817653891,0.0424342496151482,0.0796694763344455,0.0599272980351964,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814761155755058,0.607668168168168,0.881693379790941,0.0471979455141832,0.0813371907782859,0.0483646629345007,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814173956186151,0.611037537537538,0.877210220673635,0.0474735552713274,0.0813667010727652,0.0498625082793487,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812468428358672,0.615870870870871,0.871634146341463,0.0481700048474987,0.0804453163733221,0.049820558828684,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815578303041718,0.631172672672673,0.865331010452962,0.0470592150223277,0.0811546875958542,0.0520874401411626,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815269874404021,0.631003003003003,0.865577235772358,0.0474025161509023,0.0820057423100867,0.0517750417597715,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.813996949911584,0.633804804804805,0.861538908246225,0.0477559608451122,0.0806888342366116,0.0524405556954675,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.804569735240467,0.662223723723724,0.82095818815331,0.0467123696992424,0.0777973847567478,0.060302069125408,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807123144049973,0.662689189189189,0.827098722415796,0.0469425414913766,0.0764271198430176,0.058812444446356,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807721447928765,0.66166966966967,0.833864111498258,0.0467060176810924,0.0772557191427745,0.0562107326312088,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805306957654519,0.594403903903904,0.865709639953542,0.046847840114525,0.0812318429195233,0.051715240709998,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804767202742813,0.595707207207207,0.860399535423926,0.0478372187748466,0.0807183292271988,0.0519201872326684,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80300156776986,0.59831981981982,0.85637049941928,0.0471707723439465,0.080416359687258,0.052627476727704,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802651375242839,0.614237237237237,0.845238095238095,0.0466446263424528,0.0816638827657782,0.0550651901969944,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803040090613261,0.612657657657658,0.844295005807201,0.0460588995363399,0.081105039657534,0.054907815686094,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802165053555297,0.613037537537538,0.841840882694541,0.046544017136665,0.0807430234382233,0.0563671177429803,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.792012975519073,0.644752252252252,0.805008130081301,0.0450133644892966,0.080678971374045,0.0621173819390611,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794241469692689,0.642412912912913,0.806541231126597,0.0461521762514841,0.0787539630941389,0.060627390121027,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794319003672662,0.640132132132132,0.810742160278746,0.0457993498792041,0.0806424080426433,0.0601650457020185,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816039945869214,0.600696696696697,0.889744483159117,0.0442357737348469,0.0801453917308428,0.0460703660057638,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818987143938363,0.601339339339339,0.886639953542393,0.0439348702836636,0.0805705302970064,0.0478454849788859,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818975732701342,0.604870870870871,0.881656213704994,0.0437568141594498,0.0809121863552531,0.0492993698663424,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81336824803898,0.62493993993994,0.865783972125436,0.0444777881436551,0.0798224273577346,0.0513875477187725,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814930786186884,0.623145645645646,0.866745644599303,0.0443979811850566,0.0812778812310084,0.0496871868909848,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815873914855622,0.622336336336336,0.865204413472706,0.0446120651273224,0.0823103841560283,0.0513631935116774,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.797968723078479,0.652405405405405,0.816596980255517,0.0451172180499659,0.0792815826856208,0.0588469000699101,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800613870839481,0.648241741741742,0.826717770034843,0.0454418653985756,0.0819037621851124,0.0560169110507526,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.802822657151925,0.644442942942943,0.831061556329849,0.0451886844159265,0.0803527036309384,0.053716000777355,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827355026629417,0.600989489489489,0.889631823461092,0.0428845561621458,0.0810606759437867,0.046800724999339,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826227837157715,0.601426426426426,0.884508710801394,0.0423689522575598,0.0798878825134652,0.0466282537749472,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822986094108045,0.602183183183183,0.881724738675958,0.0427228127003073,0.0788704509994988,0.0480254731613653,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828170813670814,0.625626126126126,0.870811846689895,0.042114409367879,0.0805721238828042,0.0492540885512847,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82675117975118,0.621600600600601,0.868605110336818,0.0423186773174936,0.0805954362308095,0.0507690447635872,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.824177821549773,0.618635135135135,0.86781068524971,0.0417387187314911,0.0792764163691693,0.0508906339894154,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.818629219812147,0.663758258258258,0.822668989547038,0.0437510800634501,0.077889896434455,0.0585308377798454,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.820083154583155,0.65954954954955,0.827206736353078,0.0421202958808736,0.0764071080205866,0.0580610091900166,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.819841560201316,0.653698198198198,0.835498257839721,0.0429349127809242,0.0775935651222335,0.0553573507119855,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806303819498941,0.598427927927928,0.899239256678281,0.0447586984604485,0.078307160929048,0.0428473442477792,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804101881498223,0.596954954954955,0.896851335656214,0.0447111953917531,0.0796887919435884,0.0435118314522134,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80087904629368,0.5988003003003,0.893121951219512,0.0453602725297736,0.0792038979394606,0.044454683211304,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805173494923495,0.615653153153153,0.877378629500581,0.0432974035724198,0.0813126661222764,0.0468843153999918,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802936148692246,0.613687687687688,0.879104529616725,0.0435373158941864,0.0803990141283579,0.0468244655389605,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800705587120221,0.609842342342342,0.879594657375145,0.043956195308675,0.0799096104178995,0.0458858200672744,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.793671105774764,0.645867867867868,0.823105691056911,0.0437957528367109,0.0789205877629688,0.0549966125593334,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.795108355742502,0.641189189189189,0.83308362369338,0.0433159340664769,0.0796773832897488,0.0539678841256678,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794400870382578,0.638540540540541,0.840293844367015,0.0442188634040392,0.0796113265945739,0.05307726173905,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.820080462867048,0.594438438438438,0.88130081300813,0.043752242752058,0.0808978836252919,0.0489387666631273,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818808623083013,0.597378378378378,0.877415795586527,0.0424784382723195,0.0805509399411883,0.0498729945023205,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816469445054811,0.602924924924925,0.872734030197445,0.0434495607281185,0.081000196923025,0.0507529601272362,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817210953985344,0.620277777777778,0.86479674796748,0.0434714806296425,0.0809073395448332,0.0523576579126077,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816608056662935,0.618402402402402,0.865126596980256,0.043425165531735,0.0806806064133281,0.05199872896837,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814465835173152,0.619106606606607,0.861678281068525,0.042774412966913,0.0786393677556702,0.0522984753403932,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.802909010927304,0.649243243243243,0.822505226480836,0.04554665522075,0.0808254152748014,0.0620325456792539,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805264610429245,0.651566066066066,0.826270615563299,0.0443449975091891,0.0786132996405647,0.0608368131249545,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805047376644938,0.64757957957958,0.830009291521487,0.0429596641519914,0.0787066187947281,0.0587383530983033,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812150692504351,0.598885885885886,0.871025551684088,0.0455817531024525,0.079129791681957,0.0509322762582859,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811294674465406,0.602166666666667,0.864375145180023,0.0448479050176524,0.077663637766555,0.052016023003942,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810701691238277,0.607824324324324,0.860605110336818,0.0458120591717945,0.0779925168300022,0.0535410364067908,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808943419900737,0.628370870870871,0.852923344947735,0.044141970902318,0.0790457669529039,0.0540797653195176,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808710998454901,0.630022522522523,0.851023228803717,0.0444311150000747,0.0799166775432061,0.0553543917500854,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807981314938632,0.629147147147147,0.849056910569106,0.0459054367397803,0.0797266848936275,0.0564173402631663,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.795666964874282,0.6628003003003,0.809759581881533,0.0454848462939779,0.0742343544702114,0.0597061443285199,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798383312755264,0.657282282282282,0.81538443670151,0.0462450096564805,0.0756193971004918,0.0602155585523246,"XGBoost"
