"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.8,500,0.805908911524765,0.603064564564565,0.879159117305459,0.0458756935954665,0.0809181463129524,0.0506171534640982,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813031666684106,0.619267267267267,0.867383275261324,0.0452883736679372,0.0808354092636082,0.05157109905265,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810700966646089,0.618528528528529,0.867621370499419,0.0449466972701879,0.07894572000533,0.0512125731360903,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.807711018509799,0.616558558558559,0.866380952380952,0.0458684105814523,0.0793519824160767,0.0521552850101946,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.802571514022734,0.651735735735736,0.81881881533101,0.0454043413324938,0.0812347836338349,0.0600003649682518,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803784611266319,0.646983483483483,0.825501742160279,0.0456236563338681,0.0801710756700589,0.0607763569634449,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80278010501791,0.644024024024024,0.832878048780488,0.0454193372420903,0.0802931321861568,0.0565268511685387,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798555729074022,0.584378378378378,0.860775842044135,0.0430991803228666,0.0794910990095782,0.0519812905726762,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794508082995888,0.585346846846847,0.857721254355401,0.0433630611234469,0.0778648874845672,0.0520964762427214,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.790805771799674,0.584738738738739,0.853281068524971,0.0441459268436925,0.0780518301418821,0.0538213901788097,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.796807365728097,0.60183033033033,0.84423112659698,0.0434209192265368,0.0780790580146044,0.0544744358322823,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.793446072378999,0.597582582582583,0.842406504065041,0.0438399182992756,0.0775987932899719,0.0552370792957467,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.789224333218236,0.593490990990991,0.839206736353078,0.0441026213874028,0.0769107819343273,0.0543514931192493,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.78606135665282,0.638833333333333,0.806422764227642,0.043458311186884,0.074004034085729,0.06023385233969,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.785109878170854,0.632588588588589,0.809118466898955,0.0438855578137947,0.0743133829008155,0.0588482758774532,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.783764537185269,0.623758258258258,0.809734030197445,0.0436449529999443,0.0764468659861086,0.0605627284437967,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806673721631039,0.597732732732733,0.886409988385598,0.0447588169962728,0.0758342774268001,0.0482525626213838,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804089082985424,0.59984984984985,0.882858304297329,0.0450660389493066,0.0740221163533421,0.0498408027081653,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.80040762103567,0.602993993993994,0.876696864111498,0.0463113818881096,0.0754738870694491,0.0502838135478793,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803685576691674,0.615063063063063,0.866042973286876,0.0443439554441764,0.0760803769805569,0.0515015044524769,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801766445888397,0.613603603603604,0.865182346109175,0.0451254268425183,0.0767356887874331,0.0515146249835156,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798730467401199,0.611803303303303,0.863449477351916,0.0457262810557636,0.074508322804036,0.0529864837535653,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.788680338003509,0.643337837837838,0.818202090592335,0.0455603184651381,0.0761498787158668,0.0570095127928125,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.789498608364462,0.638048048048048,0.826030197444832,0.0458722748626764,0.0735493653940859,0.060006374558381,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.787943534998413,0.635225225225225,0.828197444831591,0.0455821999199925,0.072969015321924,0.0573884967538969,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815420257365379,0.62553003003003,0.883700348432056,0.0437877043138315,0.074265874526305,0.0462145741148964,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811670260853188,0.624328828828829,0.878725900116144,0.0436846158048896,0.0746314637948729,0.0480342299897741,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.807478941485039,0.624123123123123,0.871682926829268,0.0434706037452948,0.0750604715375943,0.049406733199209,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817554033127204,0.6406996996997,0.863722415795587,0.0429223886857319,0.0759664946488728,0.0499097688916107,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814554556298459,0.637223723723724,0.8641393728223,0.0430392746594071,0.0751156199982651,0.0491308182234848,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.810935028233809,0.634881381381381,0.860156794425087,0.0435171841432946,0.075426727311638,0.0509232283989653,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.809781355397209,0.666648648648649,0.822667828106852,0.0438574409595941,0.0758554984414452,0.0550471028759593,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80973265251314,0.66251051051051,0.825484320557491,0.0442811295906663,0.076387692401815,0.0554743046537495,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809160263922459,0.65834984984985,0.829404181184669,0.0443670941520759,0.0753155017322168,0.0553434473748214,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804860965495112,0.59506006006006,0.875150987224158,0.0437969815052516,0.0808299529620292,0.05162309144183,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802045370283175,0.59590990990991,0.870164924506388,0.0439448213742174,0.0792385259758965,0.0523565627499519,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.798364597175573,0.598536036036036,0.865337979094077,0.0439039536384377,0.0800338639701464,0.0537200115827276,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804906990614308,0.610381381381381,0.856583042973287,0.0433616477209864,0.0805302279696857,0.0562721370737467,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803526935472057,0.610061561561562,0.856351916376307,0.0436840176903741,0.0792592106008,0.0543718503398314,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.799904071318705,0.609127627627628,0.854955865272938,0.0439605125979403,0.0810589904503057,0.0561397177524968,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.795445992159407,0.644171171171171,0.816315911730546,0.0441322911649192,0.0750416626316939,0.0599730940282842,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795420229462912,0.641352852852853,0.822893147502904,0.0440135965526486,0.0775370334811722,0.0574799663752009,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.79479623525965,0.63931981981982,0.822120789779326,0.0437227965834738,0.0779001569480107,0.0577820107604807,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803493205749303,0.605843843843844,0.868821138211382,0.0444163764694375,0.0705990054686553,0.0510775931480588,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80045854652562,0.606009009009009,0.863939605110337,0.0441107350776949,0.0714673642293739,0.0513404002700239,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.795240140837702,0.605355855855856,0.858106852497096,0.0446259349588512,0.0707221171067172,0.0521158030822838,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804368325642716,0.632894894894895,0.848239256678281,0.0430976135815845,0.0753874227246779,0.0510047686359429,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801504453059331,0.629211711711712,0.846488966318235,0.0433652689277673,0.0733543017798014,0.0529294330713137,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.797909898574533,0.623623123123123,0.844524970963995,0.0435531650216206,0.070015199324571,0.0530298369323047,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796450604785971,0.662540540540541,0.811891986062718,0.0426594102158709,0.0741704770062967,0.0585834325042443,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795765321070199,0.658708708708709,0.81494425087108,0.0425455184993746,0.0710572819186491,0.0585408100019576,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.79436697237307,0.652357357357357,0.819893147502904,0.043210079716467,0.0739249908929484,0.0560478028488949,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809475061298232,0.610783783783784,0.8912868757259,0.0443159269681997,0.0745019782181047,0.049135524775146,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808304002608881,0.609307807807808,0.887274099883856,0.0446504125368107,0.0741258529721194,0.0507084924033995,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804689199652614,0.607366366366366,0.882207897793264,0.0446371789041245,0.0748227805008743,0.0533092622365665,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807831801313509,0.630132132132132,0.8724262485482,0.0442453770121049,0.0761926835799208,0.0522337940477493,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.805825750837946,0.628393393393393,0.873590011614402,0.0437430023641961,0.0757805190753888,0.0527554205029703,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.803673144398754,0.623779279279279,0.872441347270616,0.0444858010457151,0.0738910087966581,0.051992285892178,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797792305371574,0.660618618618619,0.82194425087108,0.045059779529338,0.0746056931802417,0.0613693199500633,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797220229811693,0.655295795795796,0.829907084785134,0.0447743789025839,0.0740216764468456,0.0594614571046122,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.796087911081814,0.6496996996997,0.836017421602787,0.0444014871405391,0.0735149664334842,0.0589075970610022,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824979559699072,0.617117117117117,0.873627177700348,0.0423037943689864,0.0818333018220292,0.0510514251877911,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823501505861262,0.61974024024024,0.867256678281069,0.0421109511592037,0.0825724127098914,0.0518579196009481,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.819246499112353,0.620220720720721,0.857585365853659,0.0423814729493074,0.0802388758960441,0.0565492160676944,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827816372993202,0.638929429429429,0.859368176538908,0.040877453031804,0.0812885185733927,0.053120821856757,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825901804243268,0.637495495495496,0.857062717770035,0.0408886326526854,0.083097690874017,0.0539255842212445,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.822488593994692,0.63371021021021,0.852180023228804,0.0416435359556169,0.0821360112985103,0.0559920691384855,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.821605898581508,0.669690690690691,0.823557491289199,0.0417438785459486,0.080868999334217,0.0565035597742226,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.821017361438093,0.668707207207207,0.824425087108014,0.0405724802993169,0.075709354574997,0.0570407752034418,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.818836307561917,0.661974474474474,0.825416957026713,0.0413559265537462,0.0785597266130816,0.0597515944245173,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803408120664218,0.596719219219219,0.887780487804878,0.0458777615465837,0.0822947505862994,0.0452024445612816,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803678399654009,0.599702702702703,0.882706155632985,0.0452632482313552,0.0830219263363263,0.0453490564689422,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.803038115641774,0.60389039039039,0.87520325203252,0.0458392985226432,0.0822832719999081,0.0482612399458884,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800754362376314,0.61143993993994,0.867603948896632,0.0461026662778698,0.0850455513044227,0.0516516750332752,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80134077370053,0.615130630630631,0.867648083623693,0.0450154368056499,0.0828975349070296,0.04987621950909,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.800761499304182,0.615198198198198,0.863745644599303,0.0452476000926847,0.0834469239363499,0.0488814962849975,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.781665407567847,0.634569069069069,0.813859465737515,0.0476947274679131,0.0814716526197716,0.0588996165469709,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.785018930951858,0.633465465465465,0.822763066202091,0.0460609948448431,0.0819673044710589,0.056630090363425,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.786214978916198,0.635764264264264,0.827116144018583,0.0467188971494153,0.0825585881583147,0.0540967717721338,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815243557145996,0.633298798798799,0.845247386759582,0.0433276762777193,0.079893301291051,0.0536132680348354,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.81313516216565,0.63259009009009,0.841552845528455,0.0440203427331461,0.0772477075902877,0.052436912244615,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.810858174376467,0.634702702702703,0.837627177700348,0.0441681563262773,0.0777578729382051,0.0539742004032678,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812861459891948,0.649717717717718,0.830212543554007,0.0432274402811609,0.0780196270285227,0.0543210364429217,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811873728257875,0.647660660660661,0.830260162601626,0.0436609161452728,0.0774897685284617,0.05194750315126,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.810081733301245,0.645468468468469,0.82968524970964,0.0440585669747255,0.0772042769666738,0.05283188271909,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800859407316724,0.671735735735736,0.799360046457607,0.0439890621789347,0.0761106878079292,0.0571390934485031,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801162805662806,0.670129129129129,0.803709639953542,0.0434741081128673,0.0765047299889367,0.0555215230730267,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800920644512108,0.666689189189189,0.803871080139373,0.0438580803873281,0.076045505398324,0.0566932994448019,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837259358661798,0.639073573573574,0.871396051103368,0.0412787872689242,0.0788284257765938,0.052071939662583,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.836087387038607,0.641918918918919,0.869432055749129,0.0412909998016859,0.0773152928775005,0.0527527220302964,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.833786315060705,0.642963963963964,0.865173054587689,0.0416558475194388,0.0758438287172448,0.0532803329711285,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.83400612023173,0.660623123123123,0.862103368176539,0.0407974065390973,0.0784539933477163,0.0526645218990215,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.832959680935291,0.658165165165165,0.85981881533101,0.0411403921327761,0.0772284960629302,0.054068739192721,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.830974908706616,0.656911411411411,0.85838443670151,0.0409268434364126,0.0759450798182738,0.0548200435768471,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.819922795617918,0.682776276276276,0.827995354239257,0.0419903705360112,0.076377561195514,0.0593093171558776,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.820536364761975,0.681157657657658,0.831059233449477,0.0425218894603986,0.075975982205125,0.0590221938925968,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.820880630630631,0.680504504504505,0.834806039488966,0.0410105559904909,0.0767104545590392,0.0590078327509325,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.830327029119712,0.615315315315315,0.885059233449477,0.0434943096225782,0.076855538663374,0.0465584360140913,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.828546253570644,0.617489489489489,0.878307781649245,0.0436596838830507,0.0768789980899092,0.0492382741851339,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.826055347159006,0.619346846846847,0.872430894308943,0.0435921439566873,0.076227564855097,0.0496418016250456,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.830767551523649,0.63151951951952,0.870761904761905,0.0431365535519037,0.0783675004159447,0.050330964039864,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.829286556591435,0.627355855855856,0.868645760743322,0.0429651458585679,0.0777198589735199,0.0499037903470827,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.827377042547774,0.626576576576577,0.866310104529617,0.0433131329899112,0.0780307005552494,0.0505852728252615,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.823243667883912,0.665903903903904,0.835104529616725,0.0436945059480931,0.0774131454234199,0.0556766478691168,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.824819581776899,0.66228978978979,0.839777003484321,0.0435446685462693,0.0747796892721206,0.0569754619870119,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.823985310223115,0.656148648648649,0.842957026713124,0.0431526001693324,0.0764322653446876,0.0545918261924178,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.792989787697105,0.593768768768769,0.877160278745645,0.0473662278727048,0.0777030533909583,0.0470840338486213,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.787542779713511,0.595028528528528,0.875767711962834,0.0477515228240237,0.0783841232507925,0.0474549675235893,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.781277581588557,0.596165165165165,0.870170731707317,0.0483194308651173,0.0771221258847816,0.0484907972477659,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.795999221346782,0.61610960960961,0.858019744483159,0.0473315369893429,0.0785213341503353,0.051819404748673,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791375071936048,0.612159159159159,0.858932636469222,0.0470920536188108,0.0770971348745878,0.0515919680862578,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.786098030957787,0.608567567567568,0.85711149825784,0.0480795187915962,0.0777776448114639,0.0520080813215182,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.788967512808976,0.652403903903904,0.819758420441347,0.0475959766795786,0.0776832379165861,0.0564823739042312,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.787544343123611,0.644036036036036,0.822212543554007,0.0486558208990831,0.0775309760790351,0.0589662169269048,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.784987487487487,0.637734234234234,0.825209059233449,0.0483067997153533,0.0761341544920299,0.0572147993454524,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809276125428564,0.611825825825826,0.898678281068525,0.0450253291383624,0.074773286925952,0.0427088382248108,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807991339771828,0.612539039039039,0.896335656213705,0.044756351735661,0.0757610684554147,0.043149589490238,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804226520946033,0.61406006006006,0.891371660859466,0.0453335245734289,0.0754819611802529,0.0458972731852213,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810757869367626,0.629783783783784,0.882895470383275,0.0446138071938066,0.0762467902264837,0.0453570089094856,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808790407131871,0.62748048048048,0.882994192799071,0.0449627420948292,0.0770211139857307,0.0463258484461297,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.806456167840314,0.624929429429429,0.882469221835075,0.0458525511804091,0.0772929758265675,0.0461445518363169,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.806397530806067,0.660366366366366,0.839623693379791,0.0434541602161623,0.073916181682876,0.0542899543678232,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805267648310331,0.654786786786787,0.844397212543554,0.0443398843900086,0.0767430019201237,0.0522674762188493,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.803800983038788,0.649072072072072,0.848341463414634,0.0437341541504807,0.0759519802390288,0.0533599981456088,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.837322784456931,0.625873873873874,0.897144018583043,0.0374253128713101,0.0703407228136946,0.046363188388589,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.837628748958017,0.628701201201201,0.894411149825784,0.0368647484810613,0.0710683489055782,0.0463407674238096,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.836887226948203,0.630782282282282,0.888953542392567,0.0376653154734897,0.072184889436306,0.0488599081964135,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.83661346625371,0.645792792792793,0.880963995354239,0.0380366924049805,0.0716465028500495,0.050182571561535,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.837467613955419,0.646114114114114,0.88168524970964,0.0377373467891545,0.0719895063883618,0.0496166693806772,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.83673360294092,0.645348348348348,0.878524970963995,0.0375687931672034,0.071215948268193,0.0505246465141865,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.828377223913809,0.677791291291291,0.841218350754936,0.0388015303985462,0.0718380261949877,0.059661900452501,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.831053044333532,0.677253753753754,0.843176538908246,0.0389608443150947,0.0710396337826096,0.0573951141617721,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.831215910161032,0.673810810810811,0.847829268292683,0.0382249811676047,0.0708474246147948,0.0557558339886605,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80892949220998,0.607753753753754,0.881596980255517,0.0461144151593684,0.079784883462405,0.0491042497006263,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807049026378295,0.606702702702703,0.87876887340302,0.0470637215936942,0.0787246249585332,0.0485712202059125,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.803428649032308,0.607201201201201,0.874039488966318,0.0470541457848053,0.0780842721336705,0.050891237172865,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810545405161259,0.635,0.86388037166086,0.0460707616433444,0.0807978764195449,0.0512878085781041,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809178009019472,0.631840840840841,0.864851335656214,0.0458556951212463,0.0784160835833155,0.0501978657976228,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.806811710665369,0.62872972972973,0.862459930313589,0.0464863645571648,0.0780648147491493,0.0522875992236205,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.80652067049628,0.669339339339339,0.827477351916376,0.0449138685593687,0.0746694858154136,0.0607662235546431,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.806945523049182,0.666280780780781,0.832639953542393,0.0457979506201908,0.0763035144704687,0.057581376418982,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.806761242078315,0.659552552552553,0.834990708478513,0.0454692299391419,0.0768091328302134,0.0588443535829,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819958638952541,0.612399399399399,0.869236933797909,0.0432739443545209,0.0827577111544659,0.0502964568387493,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.81722242974682,0.614096096096096,0.8682868757259,0.0440663935468995,0.0816278386334336,0.0512391696980384,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.813285878212707,0.616966966966967,0.862106852497096,0.0441351750981039,0.0809925731270593,0.0520468706676066,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821057343929295,0.628343843843844,0.849340301974448,0.0421773190385344,0.0827512979888189,0.0539645555034717,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818666770428966,0.627915915915916,0.849868757259001,0.0425880746723663,0.0829007090885037,0.055069139935245,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.814273097138951,0.625346846846847,0.848155632984901,0.0434051727825913,0.0820827231035029,0.0549004695856794,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.81529261665847,0.661606606606607,0.808738675958188,0.0423914850210084,0.0808398626683528,0.0599208419362773,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.815281525427867,0.658657657657658,0.813469221835076,0.0420155234268091,0.0810835250937289,0.0585304684655276,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.813899433405531,0.656294294294294,0.816814169570267,0.0426468821819457,0.0808123667537932,0.0593718761594276,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81462162946919,0.611737237237237,0.877397212543554,0.0478379105431328,0.0798484838936854,0.0497417210266087,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812564165646483,0.614720720720721,0.872080139372822,0.0484096533958138,0.0805579241643309,0.0511725150440622,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.810191444057298,0.619689189189189,0.864839721254355,0.0477926922695136,0.079768981148302,0.0521368619240122,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815749056547837,0.635018018018018,0.864420441347271,0.0474361416025085,0.0795036779570759,0.050907960917273,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814242300663032,0.633797297297297,0.861555168408827,0.0472242985677951,0.0810926513205997,0.0514149704707479,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811145146017097,0.634498498498498,0.8568524970964,0.0474484085331568,0.080699363405822,0.0513764611240525,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807131633375536,0.661255255255255,0.82995818815331,0.0466462794358608,0.0758378413546773,0.0572668984686379,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.809231369871614,0.658130630630631,0.835283391405343,0.0467148753862094,0.0763307147258227,0.0575724483120965,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.807616045487997,0.661003003003003,0.834372822299652,0.0473841934449842,0.0776274646048656,0.0568123653980602,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804506206554987,0.596572072072072,0.860218350754936,0.0470716113268716,0.0810708276253978,0.0518906899465241,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802950933511909,0.597923423423423,0.855088269454123,0.0468290904125197,0.0818841818669756,0.0531711556724612,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800305888641255,0.600861861861862,0.850206736353078,0.046322731725393,0.0808734396602788,0.0538946009164793,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803843577026504,0.612764264264264,0.843416957026713,0.0462343476853259,0.0811664073909431,0.0565105475726346,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802299185945527,0.611633633633634,0.841926829268293,0.0463244344727864,0.081736099953164,0.0563961783022913,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.800758457063335,0.611675675675676,0.838485481997677,0.0461889773485867,0.0796853165057254,0.0567211761957992,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.792943062400379,0.640184684684685,0.808019744483159,0.0455288249516849,0.0802324244876813,0.0601431306969591,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794430019740995,0.641087087087087,0.809022067363531,0.0462697171129387,0.0780854224058364,0.0598033204182006,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.79393702151629,0.634373873873874,0.809981416957027,0.046517815009036,0.0773325703103272,0.0603362225388982,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817897613641516,0.602063063063063,0.886823461091754,0.0441714512267328,0.0801512743368804,0.0475352034633971,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818114028662809,0.603205705705706,0.881794425087108,0.0444641392076566,0.0799429024228207,0.0504643642119156,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.817667575240746,0.606765765765766,0.87653193960511,0.0442955053637741,0.0794550586272539,0.050467651715576,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814770125526223,0.62303003003003,0.866500580720093,0.0440098935131116,0.0806261693113132,0.0511074312967881,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815811395890664,0.623201201201201,0.864961672473868,0.0446363422437207,0.0796008144169875,0.051588186900533,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.815353102231151,0.621133633633634,0.864875725900116,0.0437985833569535,0.0803400370004411,0.0523681655803288,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800203297374029,0.649052552552553,0.823295005807201,0.0461571037011575,0.0795395174240901,0.0556572130961234,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803387793717062,0.644399399399399,0.831459930313589,0.0448818076642677,0.079686684008654,0.0544368930060614,"XGBoost"
