"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,7,0,0.8,2,0.7,100,0.812454745686453,0.613498498498498,0.86650406504065,0.0407639404549694,0.0720223703648716,0.0557042531939958,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.810435269764538,0.617237237237237,0.85548199767712,0.040398988795713,0.0712464262608759,0.0550141882964408,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.809361146861147,0.6303003003003,0.832020905923345,0.0383020953261569,0.073255695459353,0.0533281019813061,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.814965662526638,0.623798798798799,0.865040650406504,0.035318373820522,0.0728731529587116,0.0541443596808722,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.811165686592516,0.623738738738739,0.85595818815331,0.0378132787628766,0.0732012726367071,0.0510226284756339,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.809031017079798,0.627072072072072,0.837293844367015,0.0396306086165496,0.0747156638622821,0.0567412153524816,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.819113974601779,0.662927927927928,0.82397212543554,0.0387964731257626,0.0782986736812618,0.0520484855621096,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.814854828696292,0.655405405405405,0.822984901277584,0.0364602268021996,0.0761190211171292,0.0534910944885337,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.812035746547942,0.653648648648649,0.822009291521487,0.0405047754411423,0.0798002219327786,0.0579088525519197,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.816311049725684,0.669519519519519,0.816759581881533,0.0362133013770614,0.0707169504390154,0.0575662646534837,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.814735894431016,0.656426426426426,0.82061556329849,0.0373298503425185,0.0707237426564485,0.0558479575572511,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.812104308140894,0.662447447447447,0.822961672473868,0.0352587311317826,0.0642201408993714,0.0541007441846277,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.814797332175381,0.66463963963964,0.81150987224158,0.038139855983873,0.0636540454788791,0.0623258973998464,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.812775589178028,0.671156156156156,0.81335656213705,0.0366518569286173,0.0676785551783601,0.0590076093858484,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.809848480885066,0.666261261261261,0.810929152148664,0.0384290966741792,0.0701806235631401,0.0602500019269333,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.815438652938653,0.61996996996997,0.862694541231127,0.0421634915026045,0.0729207668123159,0.0469373590983629,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.810798359334945,0.62981981981982,0.853565621370499,0.0406374605528149,0.0722795449943483,0.0553668888527885,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.804675040894553,0.625915915915916,0.830104529616725,0.0419738470900669,0.0811913828711503,0.0562455626025297,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.814665423262984,0.612357357357357,0.863635307781649,0.0410377812626711,0.0747048556880782,0.0515704012287683,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.812275507214532,0.62,0.848815331010453,0.0407319053734696,0.0750561292512773,0.0566517414935659,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.805747428613282,0.631381381381381,0.840174216027875,0.0439124974500033,0.0733317853617796,0.0512400545862735,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.810942336064287,0.613468468468468,0.864099883855981,0.0386286304969096,0.0724020063060896,0.0516155962147937,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.812963180950986,0.624279279279279,0.85595818815331,0.0378890020553244,0.0740035392472442,0.0519436963428579,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.809984444374688,0.62536036036036,0.83780487804878,0.038328806752454,0.0738222814490265,0.052902508326423,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.81953878094122,0.665615615615616,0.817212543554007,0.0382030601369971,0.0767434285809005,0.0576870503962367,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.819096744828452,0.651021021021021,0.826318234610918,0.0375439315503523,0.0871229213268199,0.0551120345807251,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.815176953957442,0.65539039039039,0.830627177700348,0.0427545557487446,0.0770316367621216,0.052300430840408,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.816761700725115,0.668348348348348,0.813437862950058,0.0393038362307798,0.0750624430140005,0.0565540071631104,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.815289348582032,0.664684684684685,0.824413472706156,0.0385484188854316,0.067426080813126,0.0535920093323797,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.816714310128944,0.664099099099099,0.815238095238095,0.0381577322726473,0.071027283749495,0.0562064173612507,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.813690633141853,0.673783783783784,0.812369337979094,0.0367154652717865,0.0650915806886998,0.05267212843193,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.813724900859047,0.671606606606607,0.813844367015099,0.0409655499301591,0.0767440416025974,0.06089006820758,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.812341470390251,0.662387387387387,0.807642276422764,0.0369234625746808,0.0676076042577903,0.0609831783999577,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.798592381580186,0.599459459459459,0.888118466898955,0.0480782339281172,0.0760782459110238,0.0486054512319704,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.797453777819631,0.603273273273273,0.876144018583043,0.0472603797917995,0.0794958689044596,0.0505869781046863,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.794151948115363,0.617867867867868,0.862229965156794,0.0449890992276823,0.0794492405689465,0.0581233696412627,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.797809202931154,0.599444444444444,0.88616724738676,0.0462210861469325,0.0782060266287729,0.056295015807685,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.799043939409793,0.607627627627628,0.878513356562137,0.0494779142698429,0.0751358398447652,0.0504511483492003,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.792416911685204,0.616831831831832,0.868420441347271,0.0510722286457329,0.0775755513313477,0.0605370636968109,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.790127261407749,0.593993993993994,0.88479674796748,0.0449908717270834,0.0799333545558483,0.0509554002897091,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.790024981427421,0.608153153153153,0.873763066202091,0.0461657924433606,0.0878958188784795,0.0594773991508227,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.793510845340114,0.617387387387387,0.86418118466899,0.0452796166555493,0.081506801848716,0.0612344531797696,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.7835755441853,0.630930930930931,0.832555168408827,0.0488428862131903,0.0834736617499642,0.0615551681742536,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.783409812251276,0.64024024024024,0.840766550522648,0.0475209029483117,0.0804161275553646,0.0514032185347203,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.784900327156425,0.632072072072072,0.83979094076655,0.0487092039831005,0.0810946763040983,0.0577514487913741,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.773345854565367,0.627657657657658,0.809198606271777,0.050963603785912,0.0889457101788265,0.0630664356266351,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.776758762246567,0.623858858858859,0.828188153310105,0.0523066684547525,0.0838452351094033,0.0593562528840818,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.78207014505795,0.637402402402402,0.829674796747968,0.0489611949858965,0.0934804498080561,0.0597410314454795,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.772146039767991,0.627807807807808,0.8134262485482,0.0492063702186278,0.0876492024792736,0.0714612796690448,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.776834997017924,0.636441441441441,0.82205574912892,0.0507754430580999,0.0870161053454983,0.0627141585366335,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.777828743377524,0.628828828828829,0.823983739837398,0.0533627621371622,0.0857438951567327,0.0534847329753871,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.794587217879901,0.603813813813814,0.882357723577236,0.0496321759443419,0.0764668505011002,0.0524358593196908,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.797311571153035,0.603303303303303,0.87184668989547,0.0502608512335746,0.0815941448248726,0.0579042398689564,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.794052711247833,0.612987987987988,0.860348432055749,0.0459611018884076,0.0769549601278703,0.058171149582025,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.795380005440981,0.595615615615616,0.883774680603949,0.0460140948076643,0.0810183183141272,0.0516653769333346,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.794114794236745,0.605435435435435,0.876155632984901,0.0474993471791219,0.0783075859924817,0.0554322904279134,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.791732446732447,0.620600600600601,0.868919860627178,0.0471100586212498,0.0763508926105764,0.057507512595289,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.790675204821546,0.597837837837838,0.88472706155633,0.0484691003339605,0.0784892659357225,0.052071701269728,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.793152411993875,0.599414414414414,0.876132404181185,0.0482079963756836,0.0798466914033896,0.0506426205675332,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.79302623180672,0.613558558558559,0.867026713124274,0.0478737586665271,0.0806788616347378,0.0563973726916445,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.786755605779996,0.627672672672673,0.831579558652729,0.0501169223125878,0.0861083333032231,0.0673257682793413,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.78565788785301,0.632537537537537,0.834390243902439,0.0496140575164551,0.0846052054295459,0.0623807105636405,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.786818011391182,0.63039039039039,0.83451800232288,0.0510452289979858,0.0861040625577084,0.0629780666984211,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.781928095342729,0.63481981981982,0.823472706155633,0.0490581384047284,0.0832599499550525,0.0642122818001396,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.783986486486487,0.640075075075075,0.821045296167247,0.0468422943820546,0.0871330511762952,0.0641257141043197,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.778674850808997,0.642297297297297,0.830220673635308,0.0524622679147733,0.0851222973913418,0.061244356507534,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.773831113343308,0.625045045045045,0.812032520325203,0.0465437194739452,0.0845435881249988,0.065165546150419,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.776898344337369,0.62990990990991,0.814808362369338,0.0519725945834484,0.0908522944808802,0.0623199518112935,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.775712637724833,0.632027027027027,0.818815331010453,0.0514103977168937,0.0889888995133202,0.0652469824460341,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.799920469249738,0.602702702702703,0.886689895470383,0.0494835653016327,0.0832819009043568,0.0530680414038376,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.797265697753503,0.6103003003003,0.87465737514518,0.0484215843937808,0.0782691913378534,0.0546377645359359,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.793293284573772,0.615690690690691,0.864157955865273,0.0463406929479641,0.0785566220939446,0.0547037899767328,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.795526257965282,0.605945945945946,0.882334494773519,0.0492730405438712,0.0808712234965753,0.0618409881487,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.794719257585111,0.611981981981982,0.871393728222997,0.0475280238060298,0.0773643368642506,0.0604223707526732,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.793953012245695,0.623333333333333,0.866562137049942,0.0484370847065286,0.0740875543377963,0.0593018798463943,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.789979395772079,0.587507507507508,0.882357723577236,0.0504894472891853,0.0817406479566952,0.049694791604048,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.792644874839997,0.601111111111111,0.876155632984901,0.0477977743079672,0.0777894484113721,0.0564459601107091,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.791465655551021,0.62009009009009,0.863228803716609,0.0474235560596951,0.0804994699702604,0.0606382925059461,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.789392833600151,0.637537537537538,0.829221835075494,0.0474208110790448,0.0774944182918275,0.0600666979065007,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.785510292522488,0.63475975975976,0.833519163763066,0.0497530895609874,0.0818416355630261,0.0574178520132235,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.789262014627868,0.625495495495496,0.838222996515679,0.0490896316795006,0.0835814006315943,0.0606515533721709,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.781313813813814,0.635255255255255,0.820092915214866,0.0495360899171977,0.0842645139062376,0.0632310968092663,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.776287210555503,0.622327327327327,0.827781649245064,0.0526030803072483,0.0829570268803733,0.0582853177857192,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.778912806534758,0.63042042042042,0.829698025551684,0.051686300284195,0.0913893059954618,0.0632126787079884,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.767843985100083,0.632657657657658,0.806120789779326,0.0511237682079986,0.0809749318780441,0.0537192843888267,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.776636392490051,0.625600600600601,0.82061556329849,0.0481587273015566,0.0832802780223729,0.0599646832173817,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.773390271804906,0.630960960960961,0.811927990708479,0.0480935295328438,0.0829510297415577,0.0608201589931734,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.809381751089068,0.611381381381381,0.873786295005807,0.0519145595992385,0.0729301927977413,0.0521753997550132,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.803063176416835,0.611381381381381,0.868478513356562,0.0547978902623374,0.0742794700305462,0.0488672139731065,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.800317861415422,0.619489489489489,0.855075493612079,0.053424112486685,0.0727926254197314,0.0521601687285755,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.8073167679875,0.609264264264264,0.874204413472706,0.0514748773157378,0.0713986462449011,0.0483560659812779,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.802225326371668,0.620075075075075,0.869407665505227,0.051328789951299,0.0669497418684915,0.0503441717851887,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.799657200754762,0.615690690690691,0.859407665505227,0.0520495812582545,0.0702068491764134,0.0562392103915509,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.80596437901316,0.613543543543544,0.870882694541231,0.0491632727793366,0.0737696082468909,0.0583785799614672,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.803740805265196,0.613018018018018,0.867526132404181,0.0486604105042379,0.0695378151518071,0.0476594467505919,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.801783307697942,0.621186186186186,0.857921022067364,0.05134522078667,0.071392343590294,0.0457791379176599,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.804594141179507,0.649279279279279,0.806840882694541,0.048200632225164,0.0797497201209782,0.0647819323254991,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.806534574644331,0.645510510510511,0.818246225319396,0.048202920661601,0.0737167507327846,0.0598860392619711,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.801948315911731,0.642867867867868,0.824924506387921,0.0513631305335774,0.0831726137575746,0.0555822480347053,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.80336485440144,0.652612612612613,0.80527293844367,0.0482774325421169,0.0757799295205841,0.0618168944538434,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.800858898968655,0.652042042042042,0.808710801393728,0.0455886586195671,0.0712278379544102,0.0511564027435779,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.801852854596757,0.648258258258258,0.816306620209059,0.0487441846192736,0.0759114471107279,0.0523306660901397,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.800521523265426,0.649339339339339,0.807700348432056,0.0523000267538829,0.0828194244812911,0.0707617313798125,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.805971982435397,0.656486486486486,0.806190476190476,0.0511335953507935,0.085136072791529,0.0577393122169872,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.802760042272237,0.642342342342342,0.817305458768873,0.0502925234669057,0.0755302741100475,0.0520988883358221,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.807485490717198,0.610810810810811,0.876178861788618,0.0538609430749971,0.0756936579959245,0.0507725163139858,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.805460800521776,0.615195195195195,0.867038327526132,0.053035422967503,0.0743563005730405,0.0509137922975019,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.796351020009557,0.619504504504504,0.85746806039489,0.0537177211787063,0.0714528338524518,0.0522401989989465,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.809294582038484,0.614084084084084,0.872311265969803,0.0508477653794412,0.0730948563597721,0.0510146262646415,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.803594997436461,0.616801801801802,0.861753774680604,0.0491436287607222,0.0751505856085077,0.0517317263765837,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.796843088733333,0.618453453453453,0.853182346109175,0.0552469933182191,0.067998139513891,0.0496549728612973,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.809789894424041,0.615195195195195,0.870859465737514,0.0496891528244131,0.072000721816852,0.0506735475424711,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.802732915842672,0.616846846846847,0.866550522648084,0.0512268496895186,0.0717134817400939,0.0533957095045258,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.799896194103511,0.62009009009009,0.855609756097561,0.0476046632695734,0.0692277568248809,0.0526036825355025,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.810802614461151,0.654204204204204,0.826364692218351,0.0480739091637466,0.0836961860987174,0.0575602614585957,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.804586694708646,0.644444444444444,0.825447154471545,0.048264261376401,0.078005709646156,0.0615041043794196,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.802589758748295,0.63527027027027,0.818281068524971,0.0508902499172634,0.0740572187406404,0.0613079370149118,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.805613409576824,0.648288288288288,0.811114982578397,0.0502967894136383,0.081544964199273,0.0623515903093446,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.808004284772577,0.647807807807808,0.816306620209059,0.0499376924026844,0.0722032447099289,0.0589412579769547,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.803160547306889,0.649384384384384,0.811091753774681,0.0462668179105298,0.0733513098593691,0.0628117703211955,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.80531688482908,0.655765765765766,0.809628339140534,0.0487927151341566,0.076321581722124,0.0573407573297084,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.800815057217496,0.646501501501502,0.805365853658537,0.047670710899525,0.0756615886680456,0.0555245313829394,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.803442562771831,0.640660660660661,0.808675958188153,0.0451329519566542,0.0813197386935558,0.0667245287743138,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.807529846920091,0.61457957957958,0.868455284552845,0.0529479437457549,0.0733963646527098,0.0505712210482147,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.804311061933013,0.610885885885886,0.862764227642276,0.0509012097177839,0.0731288849545344,0.0536571667272157,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.797246462490365,0.615735735735736,0.852717770034843,0.0524218748637883,0.0689824752745509,0.0456613133943097,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.807727727727728,0.61460960960961,0.869883855981417,0.0520159040316584,0.0717509806380899,0.0523878407362235,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.805226428519111,0.61463963963964,0.861707317073171,0.0540409069585776,0.0713438564115219,0.050753632989109,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.800073732268854,0.612957957957958,0.857003484320558,0.0529218181460201,0.071072795431907,0.051217655168611,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.806614672163453,0.613573573573574,0.877108013937282,0.050065442383732,0.0756869774365867,0.0487396806522576,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.806593588361881,0.613558558558559,0.865121951219512,0.0499293422145425,0.0718993088417219,0.0534925252100908,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.802594807350905,0.623333333333333,0.851277584204413,0.0502489011665086,0.0699145738440519,0.0573267798351016,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.804420143139655,0.653648648648649,0.821184668989547,0.0513970180377944,0.0796052475310879,0.0691026375032445,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.80610146732098,0.647702702702703,0.821544715447154,0.0522124583539248,0.0750072945849876,0.0602253414551488,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.805948832107369,0.648258258258258,0.823960511033682,0.0477520920939095,0.0788020832648823,0.0582938012576009,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.808523636877295,0.659114114114114,0.811114982578397,0.0469722050912692,0.0796426341399081,0.0637156460853221,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.800593293642074,0.64987987987988,0.818222996515679,0.0466480974143311,0.0734405256774911,0.0652479834598591,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.80204440503221,0.647747747747748,0.814901277584204,0.0488694974716552,0.0683342271962122,0.0649019688574104,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.803745836428763,0.657642642642643,0.800987224157956,0.0512559629598526,0.0793059958980841,0.0644164337006925,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.803917192453778,0.651576576576577,0.807200929152149,0.0429498420951326,0.0776689622948615,0.055559554065032,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.800705862657082,0.657447447447447,0.808246225319396,0.0477531554042637,0.0884240600844928,0.0593287651847691,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.798107122802245,0.597222222222222,0.895296167247387,0.0466855718889793,0.0888395113973278,0.0478700483401347,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.791147837733204,0.605375375375375,0.893821138211382,0.0438279832024366,0.0846983587843459,0.0465275315823898,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.783890406085528,0.603273273273273,0.881893147502904,0.0482097302261223,0.0802503412067394,0.0510704819962696,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.796281699818285,0.597237237237237,0.900034843205575,0.0438606477928552,0.0885469304350238,0.0408175085250689,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.792433696762965,0.603738738738739,0.892891986062718,0.0435040276959361,0.0843758740109124,0.046928267238597,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.787030148615514,0.608648648648649,0.882380952380952,0.0446557694593173,0.0846231266112872,0.0508216873765153,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.79406907778859,0.598348348348348,0.896724738675958,0.0450280555178416,0.0931369465751801,0.0462240449030442,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.788878870159358,0.603183183183183,0.889523809523809,0.0446080709051868,0.0896151707514951,0.0451304851202506,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.785532658093634,0.606471471471472,0.884761904761905,0.0454864474026238,0.0893459298921537,0.0439880808394009,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.793794744221573,0.62993993993994,0.854576074332172,0.0410768291862438,0.0804408464945397,0.0497997965941804,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.787899013996575,0.628798798798799,0.844576074332172,0.0413430733223449,0.0890420283498343,0.0611301889863195,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.789157075193661,0.622777777777778,0.850766550522648,0.0460173828884159,0.0807112761054174,0.0588671873189209,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.788956194870829,0.634219219219219,0.832508710801394,0.0461201774686086,0.0837217845054598,0.0684072685349793,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.791320397052104,0.637477477477478,0.847479674796748,0.0425501049473488,0.0838829739777662,0.0666176407039152,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.791111625562845,0.628798798798799,0.850789779326365,0.047677027248173,0.0840642678388992,0.0638482176760258,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.786049847757165,0.633108108108108,0.826318234610918,0.0445501488172038,0.0877234090220024,0.0698906320436116,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.787479247540223,0.634189189189189,0.836898954703833,0.0467343527291639,0.0852590203400501,0.0675183420140364,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.787272847760653,0.631531531531532,0.836434378629501,0.0474371090938071,0.0815650991814156,0.0686956610256853,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.796322725164189,0.601051051051051,0.898617886178862,0.0453358209809094,0.0876947866858032,0.0445562607474859,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.793569972411436,0.607072072072072,0.89191637630662,0.0466131112104643,0.0856366270613381,0.0464911704120605,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.787723184857331,0.60975975975976,0.88191637630662,0.0472113053025364,0.0844723795555901,0.0451810941101508,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.795404559611877,0.596711711711712,0.894320557491289,0.0449949516889272,0.0869175527524541,0.0479291365942158,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.791314354424111,0.602687687687688,0.88711962833914,0.0448696674985543,0.0897026830486184,0.0514797317960969,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.789381751089068,0.60972972972973,0.880917537746806,0.0459960531059853,0.0858237258295249,0.0514977127351833,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.795418615479591,0.602147147147147,0.89815331010453,0.0464415226289386,0.0866137961773015,0.0421724010489046,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.793432212700505,0.603183183183183,0.893855981416957,0.0445415053511556,0.0894486675540237,0.0436166622896653,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.787965230038401,0.607567567567568,0.88383275261324,0.046419101425629,0.0901027345011094,0.0487823162770241,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.796486076669004,0.634174174174174,0.852171893147503,0.0377245863199594,0.0814640695167975,0.0620189395312371,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.794669939974818,0.629954954954955,0.842148664343786,0.0392324366246075,0.091669076531222,0.0714849340579785,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.787020042690774,0.625540540540541,0.856039488966318,0.041459212293031,0.0856263376441111,0.0565555210339057,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.789331003477345,0.63042042042042,0.839698025551684,0.0429651817998371,0.0772561227183065,0.0609862705967289,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.790046213460848,0.64024024024024,0.842624854819977,0.0434899872017666,0.086770705733146,0.0619144090624048,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.793236738480641,0.626021021021021,0.859814169570267,0.0428364207250422,0.0853101641669514,0.0603486057669973,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.792143014094234,0.636441441441441,0.824355400696864,0.0492664772516084,0.0874733360662702,0.0665441922766849,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.79196117720508,0.638543543543544,0.835470383275261,0.0404559070100635,0.0852176458482239,0.0704857917464582,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.788617607154192,0.630960960960961,0.835017421602787,0.0462018994685242,0.0879177689307199,0.0705816899065349,"XGBoost"
