	level_1	AUC
2505	Cross-validation	0.6924066924066925
2506	Cross-validation	0.6628056628056628
2507	Cross-validation	0.6589446589446589
2508	Cross-validation	0.798941798941799
2509	Cross-validation	0.7100271002710027
2510	Cross-validation	0.6882239382239382
2511	Cross-validation	0.6785714285714286
2512	Cross-validation	0.7625482625482625
2513	Cross-validation	0.6312830687830688
2514	Cross-validation	0.7557588075880759
2515	Cross-validation	0.7261904761904763
2516	Cross-validation	0.7226512226512226
2517	Cross-validation	0.7197554697554698
2518	Cross-validation	0.6620370370370371
2519	Cross-validation	0.7296747967479675
2520	Cross-validation	0.7683397683397684
2521	Cross-validation	0.7863577863577864
2522	Cross-validation	0.6444658944658945
2523	Cross-validation	0.7119708994708995
2524	Cross-validation	0.6883468834688348
2525	Cross-validation	0.6592664092664093
2526	Cross-validation	0.71010296010296
2527	Cross-validation	0.6859716859716859
2528	Cross-validation	0.6501322751322751
2529	Cross-validation	0.7544037940379404
2530	Cross-validation	0.674066924066924
2531	Cross-validation	0.7319819819819819
2532	Cross-validation	0.6531531531531531
2533	Cross-validation	0.7037037037037037
2534	Cross-validation	0.7892953929539295
2535	Cross-validation	0.7715572715572716
2536	Cross-validation	0.7870012870012869
2537	Cross-validation	0.6126126126126126
2538	Cross-validation	0.7344576719576719
2539	Cross-validation	0.6612466124661247
2540	Cross-validation	0.6978764478764479
2541	Cross-validation	0.6917631917631918
2542	Cross-validation	0.75997425997426
2543	Cross-validation	0.6871693121693122
2544	Cross-validation	0.7787940379403794
2545	Cross-validation	0.5312097812097812
2546	Cross-validation	0.794079794079794
2547	Cross-validation	0.7345559845559846
2548	Cross-validation	0.7314814814814815
2549	Cross-validation	0.6764905149051491
2550	Cross-validation	0.7744530244530246
2551	Cross-validation	0.7126769626769627
2552	Cross-validation	0.774131274131274
2553	Cross-validation	0.7288359788359788
2554	Cross-validation	0.7164634146341464
2555	Cross-validation	0.7828185328185329
2556	Cross-validation	0.796010296010296
2557	Cross-validation	0.8651866151866152
2558	Cross-validation	0.595568783068783
2559	Cross-validation	0.8102981029810299
2560	Cross-validation	0.6833976833976834
2561	Cross-validation	0.8420205920205919
2562	Cross-validation	0.7261904761904762
2563	Cross-validation	0.7559523809523809
2564	Cross-validation	0.6663279132791328
2565	Cross-validation	0.7175032175032175
2566	Cross-validation	0.6341698841698842
2567	Cross-validation	0.7915057915057916
2568	Cross-validation	0.7235449735449735
2569	Cross-validation	0.7625338753387534
2570	Cross-validation	0.6634491634491634
2571	Cross-validation	0.8130630630630631
2572	Cross-validation	0.7458172458172458
2573	Cross-validation	0.7228835978835979
2574	Cross-validation	0.6338075880758808
2575	Cross-validation	0.7358429858429859
2576	Cross-validation	0.6965894465894467
2577	Cross-validation	0.7467824967824968
2578	Cross-validation	0.7063492063492064
2579	Cross-validation	0.8214769647696477
2580	Cross-validation	0.7882882882882882
2581	Cross-validation	0.7876447876447876
2582	Cross-validation	0.6576576576576576
2583	Cross-validation	0.7119708994708995
2584	Cross-validation	0.815040650406504
2585	Cross-validation	0.6190476190476191
2586	Cross-validation	0.6901544401544402
2587	Cross-validation	0.7947232947232947
2588	Cross-validation	0.6567460317460319
2589	Cross-validation	0.714430894308943
2590	Cross-validation	0.7606177606177607
2591	Cross-validation	0.7824967824967826
2592	Cross-validation	0.8326898326898328
2593	Cross-validation	0.7437169312169313
2594	Cross-validation	0.7296747967479675
2595	Cross-validation	0.7583655083655083
2596	Cross-validation	0.7779922779922779
2597	Cross-validation	0.7593307593307594
2598	Cross-validation	0.6144179894179894
2599	Cross-validation	0.7279810298102981
2600	Cross-validation	0.6634491634491635
2601	Cross-validation	0.7335907335907336
2602	Cross-validation	0.6190476190476191
2603	Cross-validation	0.7658730158730158
2604	Cross-validation	0.7391598915989159
2605	Cross-validation	0.767052767052767
2606	Cross-validation	0.7857142857142856
2607	Cross-validation	0.5974903474903476
2608	Cross-validation	0.7804232804232805
2609	Cross-validation	0.7371273712737128
2610	Cross-validation	0.6956241956241955
2611	Cross-validation	0.747104247104247
2612	Cross-validation	0.7461389961389961
2613	Cross-validation	0.6534391534391535
2614	Cross-validation	0.6683604336043361
2615	Cross-validation	0.6023166023166023
2616	Cross-validation	0.6714929214929215
2617	Cross-validation	0.6827541827541828
2618	Cross-validation	0.7119708994708995
2619	Cross-validation	0.6724254742547425
2620	Cross-validation	0.6657014157014157
2621	Cross-validation	0.7332689832689833
2622	Cross-validation	0.7120334620334621
2623	Cross-validation	0.763558201058201
2624	Cross-validation	0.809959349593496
2625	Cross-validation	0.6061776061776062
2626	Cross-validation	0.8069498069498069
2627	Cross-validation	0.7345559845559846
2628	Cross-validation	0.707010582010582
2629	Cross-validation	0.6392276422764228
2630	Cross-validation	0.6811454311454311
2631	Cross-validation	0.8684041184041185
2632	Cross-validation	0.7483912483912484
2633	Cross-validation	0.7093253968253967
2634	Cross-validation	0.633130081300813
2635	Cross-validation	0.7023809523809523
2636	Cross-validation	0.8326898326898327
2637	Cross-validation	0.7274774774774775
2638	Cross-validation	0.6577380952380952
2639	Cross-validation	0.6680216802168022
2640	Cross-validation	0.6454311454311454
2641	Cross-validation	0.8188545688545688
2642	Cross-validation	0.7393822393822393
2643	Cross-validation	0.7116402116402116
2644	Cross-validation	0.6680216802168022
2645	Cross-validation	0.5633848133848134
2646	Cross-validation	0.7902187902187903
2647	Cross-validation	0.7628700128700129
2648	Cross-validation	0.6792328042328042
2649	Cross-validation	0.7987804878048781
2650	Cross-validation	0.7249034749034748
2651	Cross-validation	0.7020592020592021
2652	Cross-validation	0.8281853281853283
2653	Cross-validation	0.8134920634920635
2654	Cross-validation	0.6880081300813008
2655	Cross-validation	0.7796010296010296
2656	Cross-validation	0.7741312741312741
2657	Cross-validation	0.6396396396396398
2658	Cross-validation	0.787037037037037
2659	Cross-validation	0.7469512195121951
2660	Cross-validation	0.6647361647361647
2661	Cross-validation	0.6882239382239382
2662	Cross-validation	0.824002574002574
2663	Cross-validation	0.6785714285714286
2664	Cross-validation	0.769308943089431
2665	Cross-validation	0.6869369369369369
2666	Cross-validation	0.7599742599742599
2667	Cross-validation	0.7702702702702703
2668	Cross-validation	0.7751322751322751
2669	Cross-validation	0.8082655826558265
2670	Cross-validation	0.7261904761904762
2671	Cross-validation	0.7722007722007722
2672	Cross-validation	0.7686615186615186
2673	Cross-validation	0.8009259259259258
2674	Cross-validation	0.7537262872628727
2675	Cross-validation	0.722972972972973
2676	Cross-validation	0.7313384813384813
2677	Cross-validation	0.7197554697554698
2678	Cross-validation	0.8267195767195767
2679	Cross-validation	0.8201219512195121
2680	Cross-validation	0.7146074646074646
2681	Cross-validation	0.7699485199485201
2682	Cross-validation	0.7725225225225225
2683	Cross-validation	0.7232142857142857
2684	Cross-validation	0.7720189701897019
2685	Cross-validation	0.6994851994851994
2686	Cross-validation	0.654118404118404
2687	Cross-validation	0.7294079794079795
2688	Cross-validation	0.7400793650793651
2689	Cross-validation	0.8004742547425474
2690	Cross-validation	0.7306949806949807
2691	Cross-validation	0.722007722007722
2692	Cross-validation	0.7664092664092663
2693	Cross-validation	0.7228835978835979
2694	Cross-validation	0.7767615176151762
2695	Cross-validation	0.7220077220077219
2696	Cross-validation	0.6647361647361649
2697	Cross-validation	0.6695624195624196
2698	Cross-validation	0.8277116402116402
2699	Cross-validation	0.8404471544715447
2700	Cross-validation	0.7812097812097814
2701	Cross-validation	0.8304375804375804
2702	Cross-validation	0.6077863577863578
2703	Cross-validation	0.7242063492063493
2704	Cross-validation	0.6788617886178862
2705	Cross-validation	0.6949806949806949
2706	Cross-validation	0.7358429858429859
2707	Cross-validation	0.7535392535392536
2708	Cross-validation	0.7443783068783069
2709	Cross-validation	0.7242547425474254
2710	Cross-validation	0.7306949806949808
2711	Cross-validation	0.6386743886743886
2712	Cross-validation	0.7068854568854569
2713	Cross-validation	0.7536375661375663
2714	Cross-validation	0.7489837398373984
2715	Cross-validation	0.5881595881595881
2716	Cross-validation	0.7355212355212356
2717	Cross-validation	0.7374517374517374
2718	Cross-validation	0.7473544973544973
2719	Cross-validation	0.8401084010840107
2720	Cross-validation	0.7557915057915057
2721	Cross-validation	0.7519305019305018
2722	Cross-validation	0.7107464607464608
2723	Cross-validation	0.6365740740740741
2724	Cross-validation	0.7594850948509486
2725	Cross-validation	0.5772200772200772
2726	Cross-validation	0.7451737451737452
2727	Cross-validation	0.6875804375804376
2728	Cross-validation	0.7146164021164021
2729	Cross-validation	0.7882791327913281
2730	Cross-validation	0.7750965250965252
2731	Cross-validation	0.7203989703989704
2732	Cross-validation	0.7873230373230373
2733	Cross-validation	0.654431216931217
2734	Cross-validation	0.6310975609756099
2735	Cross-validation	0.758043758043758
2736	Cross-validation	0.7043114543114544
2737	Cross-validation	0.731016731016731
2738	Cross-validation	0.8105158730158731
2739	Cross-validation	0.6893631436314362
2740	Cross-validation	0.7271557271557272
2741	Cross-validation	0.7194337194337195
2742	Cross-validation	0.6489703989703991
2743	Cross-validation	0.7175925925925927
2744	Cross-validation	0.8143631436314364
2745	Cross-validation	0.6840411840411841
2746	Cross-validation	0.6862934362934363
2747	Cross-validation	0.6956241956241955
2748	Cross-validation	0.7628968253968254
2749	Cross-validation	0.7178184281842819
2750	Cross-validation	0.7493564993564994
2751	Cross-validation	0.7078507078507079
2752	Cross-validation	0.7882882882882882
2753	Cross-validation	0.7493386243386244
2754	Cross-validation	0.7151084010840107
2755	Cross-validation	0.7664092664092665
2756	Cross-validation	0.7306949806949807
2757	Cross-validation	0.8127413127413128
2758	Cross-validation	0.7248677248677249
2759	Cross-validation	0.7645663956639568
2760	Cross-validation	0.7438867438867439
2761	Cross-validation	0.7175032175032174
2762	Cross-validation	0.7905405405405406
2763	Cross-validation	0.7529761904761905
2764	Cross-validation	0.6873306233062331
2765	Cross-validation	0.6907979407979408
2766	Cross-validation	0.7194337194337195
2767	Cross-validation	0.6187258687258688
2768	Cross-validation	0.7906746031746031
2769	Cross-validation	0.7157859078590786
2770	Cross-validation	0.7944015444015444
2771	Cross-validation	0.7467824967824969
2772	Cross-validation	0.7824967824967826
2773	Cross-validation	0.679563492063492
2774	Cross-validation	0.6663279132791329
2775	Cross-validation	0.7123552123552124
2776	Cross-validation	0.7741312741312742
2777	Cross-validation	0.7368082368082368
2778	Cross-validation	0.7374338624338624
2779	Cross-validation	0.771341463414634
2780	Cross-validation	0.7133204633204633
2781	Cross-validation	0.6695624195624195
2782	Cross-validation	0.7561132561132562
2783	Cross-validation	0.7585978835978837
2784	Cross-validation	0.6348238482384825
2785	Cross-validation	0.8481338481338481
2786	Cross-validation	0.6743886743886744
2787	Cross-validation	0.8211068211068211
2788	Cross-validation	0.7017195767195767
2789	Cross-validation	0.6456639566395663
2790	Cross-validation	0.8085585585585586
2791	Cross-validation	0.7187902187902189
2792	Cross-validation	0.7194337194337195
2793	Cross-validation	0.6904761904761905
2794	Cross-validation	0.717479674796748
2795	Cross-validation	0.6911196911196911
2796	Cross-validation	0.7622265122265122
2797	Cross-validation	0.7284427284427285
2798	Cross-validation	0.7817460317460316
2799	Cross-validation	0.728319783197832
2800	Cross-validation	0.7142857142857142
2801	Cross-validation	0.8207850707850708
2802	Cross-validation	0.735842985842986
2803	Cross-validation	0.6739417989417988
2804	Cross-validation	0.6507452574525745
2805	Cross-validation	0.8423423423423424
2806	Cross-validation	0.8040540540540542
2807	Cross-validation	0.6756756756756757
2808	Cross-validation	0.7916666666666667
2809	Cross-validation	0.6134823848238482
2810	Cross-validation	0.739060489060489
2811	Cross-validation	0.6879021879021879
2812	Cross-validation	0.7306949806949807
2813	Cross-validation	0.7126322751322751
2814	Cross-validation	0.7845528455284554
2815	Cross-validation	0.640926640926641
2816	Cross-validation	0.6718146718146719
2817	Cross-validation	0.7631917631917633
2818	Cross-validation	0.7923280423280423
2819	Cross-validation	0.7317073170731706
2820	Cross-validation	0.7664092664092663
2821	Cross-validation	0.7779922779922779
2822	Cross-validation	0.7004504504504505
2823	Cross-validation	0.7093253968253967
2824	Cross-validation	0.7798102981029811
2825	Cross-validation	0.7525740025740026
2826	Cross-validation	0.6454311454311454
2827	Cross-validation	0.8146718146718146
2828	Cross-validation	0.6395502645502646
2829	Cross-validation	0.7645663956639566
2830	Cross-validation	0.7191119691119692
2831	Cross-validation	0.7776705276705278
2832	Cross-validation	0.6998069498069499
2833	Cross-validation	0.753968253968254
2834	Cross-validation	0.6822493224932249
2835	Cross-validation	0.6502574002574002
2836	Cross-validation	0.772844272844273
2837	Cross-validation	0.6447876447876448
2838	Cross-validation	0.7867063492063491
2839	Cross-validation	0.7330623306233063
2840	Cross-validation	0.6550836550836551
2841	Cross-validation	0.7792792792792793
2842	Cross-validation	0.62998712998713
2843	Cross-validation	0.7764550264550264
2844	Cross-validation	0.7168021680216803
2845	Cross-validation	0.733912483912484
2846	Cross-validation	0.7313384813384813
2847	Cross-validation	0.6563706563706564
2848	Cross-validation	0.8118386243386244
2849	Cross-validation	0.6913956639566395
2850	Cross-validation	0.6756756756756757
2851	Cross-validation	0.703989703989704
2852	Cross-validation	0.6151866151866152
2853	Cross-validation	0.6759259259259259
2854	Cross-validation	0.684620596205962
2855	Cross-validation	0.6557271557271558
2856	Cross-validation	0.7648005148005148
2857	Cross-validation	0.5807593307593308
2858	Cross-validation	0.6749338624338623
2859	Cross-validation	0.7002032520325203
2860	Cross-validation	0.7055984555984556
2861	Cross-validation	0.7316602316602316
2862	Cross-validation	0.6418918918918919
2863	Cross-validation	0.7417328042328042
2864	Cross-validation	0.72289972899729
2865	Cross-validation	0.6743886743886744
2866	Cross-validation	0.7274774774774775
2867	Cross-validation	0.7078507078507078
2868	Cross-validation	0.7959656084656084
2869	Cross-validation	0.6764905149051491
2870	Cross-validation	0.7049549549549551
2871	Cross-validation	0.7390604890604889
2872	Cross-validation	0.778957528957529
2873	Cross-validation	0.7228835978835979
2874	Cross-validation	0.657520325203252
2875	Cross-validation	0.6676319176319176
2876	Cross-validation	0.6634491634491635
2877	Cross-validation	0.7203989703989704
2878	Cross-validation	0.699404761904762
2879	Cross-validation	0.6863143631436315
2880	Cross-validation	0.7725225225225225
2881	Cross-validation	0.5949163449163449
2882	Cross-validation	0.7397039897039897
2883	Cross-validation	0.7605820105820105
2884	Cross-validation	0.7439024390243902
2885	Cross-validation	0.7660875160875162
2886	Cross-validation	0.5463320463320464
2887	Cross-validation	0.7210424710424711
2888	Cross-validation	0.773478835978836
2889	Cross-validation	0.7516937669376695
2890	Cross-validation	0.6772844272844273
2891	Cross-validation	0.7326254826254827
2892	Cross-validation	0.703024453024453
2893	Cross-validation	0.7126322751322751
2894	Cross-validation	0.625
2895	Cross-validation	0.722972972972973
2896	Cross-validation	0.6640926640926641
2897	Cross-validation	0.6653796653796653
2898	Cross-validation	0.6832010582010581
2899	Cross-validation	0.6758130081300814
2900	Cross-validation	0.6525096525096525
2901	Cross-validation	0.7046332046332047
2902	Cross-validation	0.6743886743886744
2903	Cross-validation	0.781415343915344
2904	Cross-validation	0.7913279132791328
2905	Cross-validation	0.7796010296010296
2906	Cross-validation	0.7944015444015444
2907	Cross-validation	0.7062419562419562
2908	Cross-validation	0.699074074074074
2909	Cross-validation	0.8458672086720868
2910	Cross-validation	0.8175675675675675
2911	Cross-validation	0.6798584298584299
2912	Cross-validation	0.7574002574002574
2913	Cross-validation	0.6220238095238095
2914	Cross-validation	0.8252032520325203
2915	Cross-validation	0.8600386100386102
2916	Cross-validation	0.6576576576576576
2917	Cross-validation	0.6772844272844273
2918	Cross-validation	0.6759259259259259
2919	Cross-validation	0.7439024390243903
2920	Cross-validation	0.7937580437580438
2921	Cross-validation	0.6994851994851995
2922	Cross-validation	0.8082368082368082
2923	Cross-validation	0.6798941798941799
2924	Cross-validation	0.7452574525745258
2925	Cross-validation	0.7078507078507077
2926	Cross-validation	0.7123552123552125
2927	Cross-validation	0.7860360360360361
2928	Cross-validation	0.7615740740740742
2929	Cross-validation	0.7550813008130082
2930	Cross-validation	0.7747747747747749
2931	Cross-validation	0.8629343629343629
2932	Cross-validation	0.6975546975546976
2933	Cross-validation	0.7136243386243386
2934	Cross-validation	0.6392276422764227
2935	Cross-validation	0.7068854568854569
2936	Cross-validation	0.7561132561132562
2937	Cross-validation	0.7084942084942085
2938	Cross-validation	0.6822089947089948
2939	Cross-validation	0.8147018970189702
2940	Cross-validation	0.8104890604890604
2941	Cross-validation	0.7570785070785071
2942	Cross-validation	0.7181467181467182
2943	Cross-validation	0.736441798941799
2944	Cross-validation	0.6521002710027101
2945	Cross-validation	0.7425997425997426
2946	Cross-validation	0.8066280566280567
2947	Cross-validation	0.7187902187902189
2948	Cross-validation	0.7086640211640212
2949	Cross-validation	0.7479674796747968
2950	Cross-validation	0.7458172458172458
2951	Cross-validation	0.7722007722007722
2952	Cross-validation	0.545045045045045
2953	Cross-validation	0.738425925925926
2954	Cross-validation	0.768970189701897
2955	Cross-validation	0.7287644787644788
2956	Cross-validation	0.6727799227799227
2957	Cross-validation	0.7004504504504505
2958	Cross-validation	0.7314814814814815
2959	Cross-validation	0.7432249322493225
2960	Cross-validation	0.7065637065637065
2961	Cross-validation	0.8056628056628056
2962	Cross-validation	0.6914414414414414
2963	Cross-validation	0.7271825396825398
2964	Cross-validation	0.7916666666666667
2965	Cross-validation	0.6862934362934362
2966	Cross-validation	0.7615830115830116
2967	Cross-validation	0.7850707850707851
2968	Cross-validation	0.82010582010582
2969	Cross-validation	0.7737127371273712
2970	Cross-validation	0.6425353925353925
2971	Cross-validation	0.791827541827542
2972	Cross-validation	0.7577220077220077
2973	Cross-validation	0.734126984126984
2974	Cross-validation	0.7371273712737128
2975	Cross-validation	0.747104247104247
2976	Cross-validation	0.7561132561132562
2977	Cross-validation	0.7017374517374517
2978	Cross-validation	0.7341269841269842
2979	Cross-validation	0.8285907859078592
2980	Cross-validation	0.7323037323037325
2981	Cross-validation	0.6985199485199485
2982	Cross-validation	0.7609395109395108
2983	Cross-validation	0.7542989417989419
2984	Cross-validation	0.7513550135501353
2985	Cross-validation	0.6772844272844274
2986	Cross-validation	0.8063063063063063
2987	Cross-validation	0.8355855855855856
2988	Cross-validation	0.650462962962963
2989	Cross-validation	0.7869241192411924
2990	Cross-validation	0.8558558558558559
2991	Cross-validation	0.711068211068211
2992	Cross-validation	0.7705920205920206
2993	Cross-validation	0.7086640211640212
2994	Cross-validation	0.7076558265582655
2995	Cross-validation	0.7799227799227799
2996	Cross-validation	0.6364221364221365
2997	Cross-validation	0.7413127413127414
2998	Cross-validation	0.6335978835978836
2999	Cross-validation	0.7378048780487805
3000	Cross-validation	0.8336550836550838
3001	Cross-validation	0.7998712998712998
3002	Cross-validation	0.7612612612612614
3003	Cross-validation	0.7433862433862433
3004	Cross-validation	0.7720189701897019
3005	Cross-validation	0.7770270270270271
3006	Cross-validation	0.777027027027027
3007	Cross-validation	0.7831402831402832
3008	Cross-validation	0.8541666666666667
3009	Cross-validation	0.6913956639566397
3010	Cross-validation	0.7602960102960103
3011	Cross-validation	0.7673745173745172
3012	Cross-validation	0.7667310167310167
3013	Cross-validation	0.7903439153439153
3014	Cross-validation	0.8326558265582656
3015	Cross-validation	0.722007722007722
3016	Cross-validation	0.7548262548262548
3017	Cross-validation	0.7625482625482625
3018	Cross-validation	0.8098544973544974
3019	Cross-validation	0.7852303523035231
3020	Cross-validation	0.7953667953667954
3021	Cross-validation	0.7937580437580437
3022	Cross-validation	0.6499356499356499
3023	Cross-validation	0.7156084656084657
3024	Cross-validation	0.8096205962059619
3025	Cross-validation	0.7622265122265122
3026	Cross-validation	0.7171814671814671
3027	Cross-validation	0.8001930501930501
3028	Cross-validation	0.6997354497354498
3029	Cross-validation	0.7262872628726287
3030	Cross-validation	0.9009009009009008
3031	Cross-validation	0.7371299871299872
3032	Cross-validation	0.8063063063063064
3033	Cross-validation	0.7830687830687831
3034	Cross-validation	0.750338753387534
3035	Cross-validation	0.6808236808236808
3036	Cross-validation	0.7223294723294724
3037	Cross-validation	0.7294079794079794
3038	Cross-validation	0.7166005291005291
3039	Cross-validation	0.8160569105691057
3040	Cross-validation	0.6637709137709138
3041	Cross-validation	0.7142857142857143
3042	Cross-validation	0.8072715572715573
3043	Cross-validation	0.8201058201058202
3044	Cross-validation	0.7093495934959351
3045	Cross-validation	0.666023166023166
3046	Cross-validation	0.7351994851994852
3047	Cross-validation	0.7120334620334621
3048	Cross-validation	0.8214285714285714
3049	Cross-validation	0.7672764227642275
3050	Cross-validation	0.7104247104247104
3051	Cross-validation	0.7715572715572715
3052	Cross-validation	0.6068211068211068
3053	Cross-validation	0.7146164021164021
3054	Cross-validation	0.7239159891598916
3055	Cross-validation	0.817889317889318
3056	Cross-validation	0.6801801801801801
3057	Cross-validation	0.7255469755469757
3058	Cross-validation	0.7301587301587301
3059	Cross-validation	0.6747967479674797
3060	Cross-validation	0.7364864864864865
3061	Cross-validation	0.7664092664092663
3062	Cross-validation	0.7078507078507079
3063	Cross-validation	0.7837301587301587
3064	Cross-validation	0.7181571815718157
3065	Cross-validation	0.6447876447876448
3066	Cross-validation	0.7821750321750323
3067	Cross-validation	0.7831402831402831
3068	Cross-validation	0.7156084656084656
3069	Cross-validation	0.7140921409214092
3070	Cross-validation	0.7590090090090089
3071	Cross-validation	0.7409909909909911
3072	Cross-validation	0.6756756756756757
3073	Cross-validation	0.7040343915343915
3074	Cross-validation	0.6202574525745258
3075	Cross-validation	0.6521879021879021
3076	Cross-validation	0.6946589446589446
3077	Cross-validation	0.8352638352638353
3078	Cross-validation	0.781084656084656
3079	Cross-validation	0.7425474254742548
3080	Cross-validation	0.6428571428571429
3081	Cross-validation	0.7281209781209781
3082	Cross-validation	0.6492921492921493
3083	Cross-validation	0.6987433862433863
3084	Cross-validation	0.7428861788617886
3085	Cross-validation	0.7020592020592022
3086	Cross-validation	0.6936936936936936
3087	Cross-validation	0.7442084942084941
3088	Cross-validation	0.7321428571428571
3089	Cross-validation	0.6707317073170731
3090	Cross-validation	0.787966537966538
3091	Cross-validation	0.7097812097812097
3092	Cross-validation	0.7187902187902188
3093	Cross-validation	0.775462962962963
3094	Cross-validation	0.76659891598916
3095	Cross-validation	0.6698841698841699
3096	Cross-validation	0.7075289575289576
3097	Cross-validation	0.7528957528957528
3098	Cross-validation	0.6994047619047619
3099	Cross-validation	0.6602303523035231
3100	Cross-validation	0.7123552123552124
3101	Cross-validation	0.7828185328185328
3102	Cross-validation	0.722972972972973
3103	Cross-validation	0.7900132275132274
3104	Cross-validation	0.7168021680216802
3105	Cross-validation	0.666988416988417
3106	Cross-validation	0.7326254826254827
3107	Cross-validation	0.8114543114543116
3108	Cross-validation	0.6944444444444444
3109	Cross-validation	0.6263550135501356
3110	Cross-validation	0.7033462033462035
3111	Cross-validation	0.7956885456885456
3112	Cross-validation	0.6920849420849421
3113	Cross-validation	0.7096560846560847
3114	Cross-validation	0.7652439024390243
3115	Cross-validation	0.696911196911197
3116	Cross-validation	0.7709137709137709
3117	Cross-validation	0.6309523809523809
3118	Cross-validation	0.798611111111111
3119	Cross-validation	0.6626016260162602
3120	Cross-validation	0.7873230373230373
3121	Cross-validation	0.5875160875160875
3122	Cross-validation	0.7422779922779923
3123	Cross-validation	0.7506613756613757
3124	Cross-validation	0.8106368563685636
3125	Cross-validation	0.8416988416988417
3126	Cross-validation	0.7355212355212355
3127	Cross-validation	0.7294079794079794
3128	Cross-validation	0.6960978835978836
3129	Cross-validation	0.5873983739837398
3130	Cross-validation	0.7255469755469754
3131	Cross-validation	0.7017374517374518
3132	Cross-validation	0.7271557271557272
3133	Cross-validation	0.7245370370370371
3134	Cross-validation	0.7411924119241192
3135	Cross-validation	0.7306949806949807
3136	Cross-validation	0.7911840411840412
3137	Cross-validation	0.732947232947233
3138	Cross-validation	0.7390873015873015
3139	Cross-validation	0.7503387533875338
3140	Cross-validation	0.7110682110682112
3141	Cross-validation	0.6907979407979408
3142	Cross-validation	0.7631917631917632
3143	Cross-validation	0.748015873015873
3144	Cross-validation	0.7235772357723578
3145	Cross-validation	0.6161518661518661
3146	Cross-validation	0.7075289575289575
3147	Cross-validation	0.6036036036036038
3148	Cross-validation	0.6841931216931219
3149	Cross-validation	0.7046070460704608
3150	Cross-validation	0.7895752895752896
3151	Cross-validation	0.6541184041184042
3152	Cross-validation	0.7841055341055341
3153	Cross-validation	0.6825396825396826
3154	Cross-validation	0.7181571815718157
3155	Cross-validation	0.724903474903475
3156	Cross-validation	0.7892535392535392
3157	Cross-validation	0.7136422136422136
3158	Cross-validation	0.5714285714285714
3159	Cross-validation	0.6731029810298104
3160	Cross-validation	0.6061776061776062
3161	Cross-validation	0.7223294723294724
3162	Cross-validation	0.7750965250965252
3163	Cross-validation	0.7129629629629629
3164	Cross-validation	0.584349593495935
3165	Cross-validation	0.712998712998713
3166	Cross-validation	0.7673745173745173
3167	Cross-validation	0.6505791505791506
3168	Cross-validation	0.6501322751322752
3169	Cross-validation	0.8028455284552845
3170	Cross-validation	0.7438867438867438
3171	Cross-validation	0.6332046332046332
3172	Cross-validation	0.7126769626769627
3173	Cross-validation	0.7447089947089949
3174	Cross-validation	0.7547425474254743
3175	Cross-validation	0.6071428571428571
3176	Cross-validation	0.806949806949807
3177	Cross-validation	0.7191119691119692
3178	Cross-validation	0.7066798941798942
3179	Cross-validation	0.7574525745257452
3180	Cross-validation	0.648970398970399
3181	Cross-validation	0.6521879021879022
3182	Cross-validation	0.7171814671814671
3183	Cross-validation	0.6137566137566137
3184	Cross-validation	0.7801490514905149
3185	Cross-validation	0.6657014157014157
3186	Cross-validation	0.7654440154440154
3187	Cross-validation	0.705920205920206
3188	Cross-validation	0.7619047619047619
3189	Cross-validation	0.6500677506775068
3190	Cross-validation	0.7091377091377091
3191	Cross-validation	0.8182110682110683
3192	Cross-validation	0.6537966537966537
3193	Cross-validation	0.6772486772486772
3194	Cross-validation	0.7557588075880759
3195	Cross-validation	0.7429214929214929
3196	Cross-validation	0.7004504504504504
3197	Cross-validation	0.6113256113256114
3198	Cross-validation	0.7318121693121693
3199	Cross-validation	0.7605013550135501
3200	Cross-validation	0.7557915057915059
3201	Cross-validation	0.7191119691119692
3202	Cross-validation	0.8024453024453024
3203	Cross-validation	0.7152777777777778
3204	Cross-validation	0.8265582655826558
3205	Cross-validation	0.8043758043758044
3206	Cross-validation	0.6254826254826256
3207	Cross-validation	0.7232947232947233
3208	Cross-validation	0.82010582010582
3209	Cross-validation	0.7669376693766938
3210	Cross-validation	0.7915057915057915
3211	Cross-validation	0.6344916344916345
3212	Cross-validation	0.7129987129987131
3213	Cross-validation	0.6868386243386242
3214	Cross-validation	0.6517615176151762
3215	Cross-validation	0.6920849420849421
3216	Cross-validation	0.7786357786357787
3217	Cross-validation	0.6763191763191763
3218	Cross-validation	0.7681878306878307
3219	Cross-validation	0.6886856368563685
3220	Cross-validation	0.7001287001287002
3221	Cross-validation	0.7525740025740026
3222	Cross-validation	0.6991634491634491
3223	Cross-validation	0.7718253968253969
3224	Cross-validation	0.7286585365853657
3225	Cross-validation	0.7866795366795367
3226	Cross-validation	0.6560489060489061
3227	Cross-validation	0.7149292149292149
3228	Cross-validation	0.6415343915343915
3229	Cross-validation	0.7791327913279134
3230	Cross-validation	0.7879665379665379
3231	Cross-validation	0.7351994851994852
3232	Cross-validation	0.7281209781209781
3233	Cross-validation	0.7228835978835979
3234	Cross-validation	0.6798780487804879
3235	Cross-validation	0.774131274131274
3236	Cross-validation	0.7602960102960103
3237	Cross-validation	0.7033462033462033
3238	Cross-validation	0.7208994708994709
3239	Cross-validation	0.6771680216802168
3240	Cross-validation	0.7612612612612613
3241	Cross-validation	0.6895109395109394
3242	Cross-validation	0.6615186615186616
3243	Cross-validation	0.6104497354497354
3244	Cross-validation	0.728319783197832
