	level_1	AUC
1523	Cross-validation	0.6407142857142857
1524	Cross-validation	0.6714814814814815
1525	Cross-validation	0.6750700280112044
1526	Cross-validation	0.6631652661064426
1527	Cross-validation	0.6372549019607843
1528	Cross-validation	0.7025
1529	Cross-validation	0.6514814814814814
1530	Cross-validation	0.6057422969187675
1531	Cross-validation	0.6904761904761905
1532	Cross-validation	0.7436974789915967
1533	Cross-validation	0.7899999999999999
1534	Cross-validation	0.6774074074074075
1535	Cross-validation	0.7072829131652661
1536	Cross-validation	0.7310924369747898
1537	Cross-validation	0.7013305322128851
1538	Cross-validation	0.7935714285714286
1539	Cross-validation	0.6188888888888889
1540	Cross-validation	0.6649159663865546
1541	Cross-validation	0.6502100840336136
1542	Cross-validation	0.636204481792717
1543	Cross-validation	0.6532142857142856
1544	Cross-validation	0.6692592592592593
1545	Cross-validation	0.6432072829131653
1546	Cross-validation	0.729341736694678
1547	Cross-validation	0.7419467787114846
1548	Cross-validation	0.5939285714285714
1549	Cross-validation	0.6474074074074075
1550	Cross-validation	0.6614145658263305
1551	Cross-validation	0.7724089635854342
1552	Cross-validation	0.740546218487395
1553	Cross-validation	0.7257142857142856
1554	Cross-validation	0.6214814814814815
1555	Cross-validation	0.7563025210084033
1556	Cross-validation	0.732843137254902
1557	Cross-validation	0.7006302521008404
1558	Cross-validation	0.7039285714285713
1559	Cross-validation	0.6796296296296296
1560	Cross-validation	0.6778711484593838
1561	Cross-validation	0.7202380952380952
1562	Cross-validation	0.7069327731092436
1563	Cross-validation	0.6917857142857143
1564	Cross-validation	0.7388888888888888
1565	Cross-validation	0.6722689075630253
1566	Cross-validation	0.6428571428571428
1567	Cross-validation	0.6109943977591036
1568	Cross-validation	0.7296428571428571
1569	Cross-validation	0.6840740740740742
1570	Cross-validation	0.6260504201680672
1571	Cross-validation	0.7528011204481793
1572	Cross-validation	0.6939775910364145
1573	Cross-validation	0.7375
1574	Cross-validation	0.7418518518518518
1575	Cross-validation	0.6915266106442577
1576	Cross-validation	0.7181372549019608
1577	Cross-validation	0.6701680672268907
1578	Cross-validation	0.7007142857142857
1579	Cross-validation	0.6711111111111111
1580	Cross-validation	0.7426470588235294
1581	Cross-validation	0.6491596638655461
1582	Cross-validation	0.7083333333333334
1583	Cross-validation	0.8007142857142857
1584	Cross-validation	0.7796296296296297
1585	Cross-validation	0.6953781512605042
1586	Cross-validation	0.6869747899159664
1587	Cross-validation	0.6467086834733893
1588	Cross-validation	0.6803571428571429
1589	Cross-validation	0.6037037037037037
1590	Cross-validation	0.8301820728291316
1591	Cross-validation	0.6708683473389355
1592	Cross-validation	0.7216386554621849
1593	Cross-validation	0.6228571428571429
1594	Cross-validation	0.6818518518518518
1595	Cross-validation	0.6652661064425771
1596	Cross-validation	0.7391456582633054
1597	Cross-validation	0.6474089635854342
1598	Cross-validation	0.7671428571428571
1599	Cross-validation	0.6659259259259259
1600	Cross-validation	0.6617647058823529
1601	Cross-validation	0.6589635854341737
1602	Cross-validation	0.6425070028011204
1603	Cross-validation	0.7171428571428571
1604	Cross-validation	0.6940740740740741
1605	Cross-validation	0.6246498599439776
1606	Cross-validation	0.697829131652661
1607	Cross-validation	0.6242997198879552
1608	Cross-validation	0.6967857142857143
1609	Cross-validation	0.7488888888888888
1610	Cross-validation	0.7601540616246499
1611	Cross-validation	0.7682072829131652
1612	Cross-validation	0.5728291316526611
1613	Cross-validation	0.5571428571428572
1614	Cross-validation	0.6614814814814816
1615	Cross-validation	0.7125350140056023
1616	Cross-validation	0.7528011204481793
1617	Cross-validation	0.6085434173669468
1618	Cross-validation	0.6235714285714287
1619	Cross-validation	0.6551851851851852
1620	Cross-validation	0.626750700280112
1621	Cross-validation	0.6855742296918768
1622	Cross-validation	0.6292016806722689
1623	Cross-validation	0.7696428571428571
1624	Cross-validation	0.722962962962963
1625	Cross-validation	0.7489495798319328
1626	Cross-validation	0.6397058823529412
1627	Cross-validation	0.6760714285714285
1628	Cross-validation	0.6439285714285714
1629	Cross-validation	0.6839285714285714
1630	Cross-validation	0.7079831932773109
1631	Cross-validation	0.6610644257703082
1632	Cross-validation	0.6485714285714286
1633	Cross-validation	0.7442857142857142
1634	Cross-validation	0.7450000000000001
1635	Cross-validation	0.7531512605042017
1636	Cross-validation	0.7331932773109244
1637	Cross-validation	0.6214285714285714
1638	Cross-validation	0.7025
1639	Cross-validation	0.7142857142857143
1640	Cross-validation	0.7468487394957983
1641	Cross-validation	0.7934173669467787
1642	Cross-validation	0.595
1643	Cross-validation	0.6864285714285715
1644	Cross-validation	0.7157142857142857
1645	Cross-validation	0.6474089635854342
1646	Cross-validation	0.717436974789916
1647	Cross-validation	0.7742857142857142
1648	Cross-validation	0.7060714285714286
1649	Cross-validation	0.7503571428571428
1650	Cross-validation	0.7009803921568627
1651	Cross-validation	0.6533613445378151
1652	Cross-validation	0.615
1653	Cross-validation	0.7035714285714285
1654	Cross-validation	0.7607142857142857
1655	Cross-validation	0.757703081232493
1656	Cross-validation	0.646358543417367
1657	Cross-validation	0.6178571428571428
1658	Cross-validation	0.7435714285714287
1659	Cross-validation	0.6564285714285715
1660	Cross-validation	0.7626050420168067
1661	Cross-validation	0.657563025210084
1662	Cross-validation	0.7474999999999998
1663	Cross-validation	0.6510714285714285
1664	Cross-validation	0.6121428571428572
1665	Cross-validation	0.7524509803921569
1666	Cross-validation	0.7545518207282914
1667	Cross-validation	0.5964285714285714
1668	Cross-validation	0.7557142857142858
1669	Cross-validation	0.6117857142857143
1670	Cross-validation	0.7069327731092436
1671	Cross-validation	0.7030812324929971
1672	Cross-validation	0.7128571428571429
1673	Cross-validation	0.5732142857142857
1674	Cross-validation	0.675
1675	Cross-validation	0.7181372549019607
1676	Cross-validation	0.671218487394958
1677	Cross-validation	0.8532142857142857
1678	Cross-validation	0.6971428571428571
1679	Cross-validation	0.6982142857142857
1680	Cross-validation	0.6582633053221287
1681	Cross-validation	0.6551120448179272
1682	Cross-validation	0.78
1683	Cross-validation	0.67
1684	Cross-validation	0.6110714285714287
1685	Cross-validation	0.6235994397759104
1686	Cross-validation	0.6502100840336134
1687	Cross-validation	0.7325000000000002
1688	Cross-validation	0.5885714285714286
1689	Cross-validation	0.6235714285714287
1690	Cross-validation	0.7016806722689075
1691	Cross-validation	0.7391456582633054
1692	Cross-validation	0.7410714285714286
1693	Cross-validation	0.6939285714285715
1694	Cross-validation	0.7275
1695	Cross-validation	0.7745098039215687
1696	Cross-validation	0.6778711484593838
1697	Cross-validation	0.635
1698	Cross-validation	0.69
1699	Cross-validation	0.71
1700	Cross-validation	0.6792717086834734
1701	Cross-validation	0.6873249299719888
1702	Cross-validation	0.7239285714285715
1703	Cross-validation	0.7382142857142857
1704	Cross-validation	0.6453571428571429
1705	Cross-validation	0.7920168067226891
1706	Cross-validation	0.6827731092436975
1707	Cross-validation	0.6707142857142857
1708	Cross-validation	0.7582142857142856
1709	Cross-validation	0.6842857142857143
1710	Cross-validation	0.7051820728291316
1711	Cross-validation	0.6397058823529411
1712	Cross-validation	0.7117857142857142
1713	Cross-validation	0.6792857142857143
1714	Cross-validation	0.7367857142857142
1715	Cross-validation	0.6568627450980392
1716	Cross-validation	0.7216386554621849
1717	Cross-validation	0.7042857142857143
1718	Cross-validation	0.7592857142857142
1719	Cross-validation	0.6632142857142856
1720	Cross-validation	0.6768207282913166
1721	Cross-validation	0.5724789915966386
1722	Cross-validation	0.7167857142857142
1723	Cross-validation	0.7214285714285713
1724	Cross-validation	0.6832142857142857
1725	Cross-validation	0.7650560224089635
1726	Cross-validation	0.7331932773109243
1727	Cross-validation	0.7110714285714286
1728	Cross-validation	0.7039285714285716
1729	Cross-validation	0.6778571428571429
1730	Cross-validation	0.7181372549019609
1731	Cross-validation	0.7871148459383753
1732	Cross-validation	0.6767857142857143
1733	Cross-validation	0.6182142857142856
1734	Cross-validation	0.6217857142857143
1735	Cross-validation	0.6957282913165267
1736	Cross-validation	0.6687675070028012
1737	Cross-validation	0.6739285714285714
1738	Cross-validation	0.6792857142857143
1739	Cross-validation	0.6760714285714285
1740	Cross-validation	0.7629551820728291
1741	Cross-validation	0.7710084033613445
1742	Cross-validation	0.6692857142857144
1743	Cross-validation	0.7339285714285715
1744	Cross-validation	0.6778571428571429
1745	Cross-validation	0.6379551820728291
1746	Cross-validation	0.7538515406162465
1747	Cross-validation	0.6753571428571429
1748	Cross-validation	0.7528571428571429
1749	Cross-validation	0.6792857142857143
1750	Cross-validation	0.7331932773109244
1751	Cross-validation	0.6971288515406162
1752	Cross-validation	0.6264285714285714
1753	Cross-validation	0.6185714285714284
1754	Cross-validation	0.7489285714285714
1755	Cross-validation	0.6894257703081232
1756	Cross-validation	0.709733893557423
1757	Cross-validation	0.6682142857142856
1758	Cross-validation	0.6953571428571428
1759	Cross-validation	0.6617857142857144
1760	Cross-validation	0.7580532212885155
1761	Cross-validation	0.7079831932773109
1762	Cross-validation	0.7817857142857143
1763	Cross-validation	0.6649999999999999
1764	Cross-validation	0.6939285714285715
1765	Cross-validation	0.799719887955182
1766	Cross-validation	0.7086834733893557
1767	Cross-validation	0.6664285714285714
1768	Cross-validation	0.6617857142857144
1769	Cross-validation	0.6375000000000001
1770	Cross-validation	0.6757703081232492
1771	Cross-validation	0.6193977591036414
1772	Cross-validation	0.7678571428571428
1773	Cross-validation	0.7875
1774	Cross-validation	0.7328571428571429
1775	Cross-validation	0.790266106442577
1776	Cross-validation	0.7006302521008403
1777	Cross-validation	0.7439285714285715
1778	Cross-validation	0.5874999999999999
1779	Cross-validation	0.7432142857142857
1780	Cross-validation	0.6901260504201681
1781	Cross-validation	0.5063025210084033
1782	Cross-validation	0.6539285714285714
1783	Cross-validation	0.7496428571428573
1784	Cross-validation	0.7657142857142857
1785	Cross-validation	0.5826330532212886
1786	Cross-validation	0.7773109243697478
1787	Cross-validation	0.6582142857142858
1788	Cross-validation	0.6153571428571429
1789	Cross-validation	0.8267857142857142
1790	Cross-validation	0.7041316526610644
1791	Cross-validation	0.6936274509803921
1792	Cross-validation	0.6803571428571429
1793	Cross-validation	0.7235714285714285
1794	Cross-validation	0.7467857142857144
1795	Cross-validation	0.5560224089635855
1796	Cross-validation	0.7801120448179272
1797	Cross-validation	0.6871428571428572
1798	Cross-validation	0.7578571428571428
1799	Cross-validation	0.7685714285714285
1800	Cross-validation	0.6603641456582633
1801	Cross-validation	0.6624649859943977
1802	Cross-validation	0.6960714285714287
1803	Cross-validation	0.7114285714285714
1804	Cross-validation	0.7596428571428571
1805	Cross-validation	0.7177871148459384
1806	Cross-validation	0.6978291316526611
1807	Cross-validation	0.5889285714285715
1808	Cross-validation	0.6610714285714285
1809	Cross-validation	0.7664285714285715
1810	Cross-validation	0.6607142857142857
1811	Cross-validation	0.761204481792717
1812	Cross-validation	0.7760714285714285
1813	Cross-validation	0.6914285714285715
1814	Cross-validation	0.5900000000000001
1815	Cross-validation	0.8028711484593838
1816	Cross-validation	0.6498599439775911
1817	Cross-validation	0.7150000000000001
1818	Cross-validation	0.6528571428571428
1819	Cross-validation	0.7342857142857143
1820	Cross-validation	0.6029411764705882
1821	Cross-validation	0.719187675070028
1822	Cross-validation	0.6903571428571429
1823	Cross-validation	0.7221428571428572
1824	Cross-validation	0.7471428571428571
1825	Cross-validation	0.7111344537815126
1826	Cross-validation	0.6698179271708683
1827	Cross-validation	0.7367857142857142
1828	Cross-validation	0.6932142857142857
1829	Cross-validation	0.6249999999999999
1830	Cross-validation	0.5871848739495799
1831	Cross-validation	0.738795518207283
1832	Cross-validation	0.7474999999999999
1833	Cross-validation	0.7067857142857142
1834	Cross-validation	0.7103571428571428
1835	Cross-validation	0.7216386554621849
1836	Cross-validation	0.6820728291316527
1837	Cross-validation	0.75
1838	Cross-validation	0.6596428571428572
1839	Cross-validation	0.657142857142857
1840	Cross-validation	0.7829131652661064
1841	Cross-validation	0.7629551820728291
1842	Cross-validation	0.6178571428571428
1843	Cross-validation	0.7007142857142856
1844	Cross-validation	0.7225
1845	Cross-validation	0.6722689075630253
1846	Cross-validation	0.6162464985994398
1847	Cross-validation	0.7539285714285714
1848	Cross-validation	0.7089285714285715
1849	Cross-validation	0.6971428571428571
1850	Cross-validation	0.6855742296918768
1851	Cross-validation	0.721638655462185
1852	Cross-validation	0.6810714285714285
1853	Cross-validation	0.6007142857142858
1854	Cross-validation	0.7364285714285714
1855	Cross-validation	0.7678571428571428
1856	Cross-validation	0.7433473389355743
1857	Cross-validation	0.6957142857142856
1858	Cross-validation	0.7535714285714286
1859	Cross-validation	0.6114285714285715
1860	Cross-validation	0.6537114845938375
1861	Cross-validation	0.663515406162465
1862	Cross-validation	0.7371428571428572
1863	Cross-validation	0.6660714285714285
1864	Cross-validation	0.7507142857142858
1865	Cross-validation	0.59593837535014
1866	Cross-validation	0.6855742296918766
1867	Cross-validation	0.7657142857142857
1868	Cross-validation	0.7807142857142857
1869	Cross-validation	0.6874999999999999
1870	Cross-validation	0.6491596638655462
1871	Cross-validation	0.7153361344537815
1872	Cross-validation	0.6860714285714284
1873	Cross-validation	0.6810714285714285
1874	Cross-validation	0.8367857142857142
1875	Cross-validation	0.7700908455625437
1876	Cross-validation	0.6915680473372781
1877	Cross-validation	0.790310650887574
1878	Cross-validation	0.6664201183431953
1879	Cross-validation	0.6649408284023668
1880	Cross-validation	0.7624039133473096
1881	Cross-validation	0.6878698224852071
1882	Cross-validation	0.6756656804733727
1883	Cross-validation	0.6812130177514792
1884	Cross-validation	0.6364644970414202
1885	Cross-validation	0.6645702306079664
1886	Cross-validation	0.7548076923076923
1887	Cross-validation	0.5857988165680473
1888	Cross-validation	0.7303994082840237
1889	Cross-validation	0.6412721893491125
1890	Cross-validation	0.6523410202655485
1891	Cross-validation	0.702292899408284
1892	Cross-validation	0.6804733727810651
1893	Cross-validation	0.6856508875739646
1894	Cross-validation	0.6745562130177515
1895	Cross-validation	0.6642208245981831
1896	Cross-validation	0.8080621301775147
1897	Cross-validation	0.6486686390532546
1898	Cross-validation	0.6963757396449703
1899	Cross-validation	0.7340976331360947
1900	Cross-validation	0.6589797344514325
1901	Cross-validation	0.7104289940828402
1902	Cross-validation	0.5414201183431953
1903	Cross-validation	0.7843934911242603
1904	Cross-validation	0.7170857988165681
1905	Cross-validation	0.7568134171907758
1906	Cross-validation	0.6124260355029585
1907	Cross-validation	0.5617603550295858
1908	Cross-validation	0.7193047337278106
1909	Cross-validation	0.547707100591716
1910	Cross-validation	0.6261355695317959
1911	Cross-validation	0.7248520710059171
1912	Cross-validation	0.6804733727810651
1913	Cross-validation	0.6464497041420117
1914	Cross-validation	0.7085798816568047
1915	Cross-validation	0.7463312368972747
1916	Cross-validation	0.7141272189349113
1917	Cross-validation	0.6076183431952663
1918	Cross-validation	0.6168639053254438
1919	Cross-validation	0.6745562130177516
1920	Cross-validation	0.6519916142557651
1921	Cross-validation	0.6605029585798816
1922	Cross-validation	0.7559171597633136
1923	Cross-validation	0.6512573964497042
1924	Cross-validation	0.7440828402366864
1925	Cross-validation	0.7344514325646402
1926	Cross-validation	0.6490384615384615
1927	Cross-validation	0.6057692307692308
1928	Cross-validation	0.6719674556213018
1929	Cross-validation	0.7736686390532544
1930	Cross-validation	0.7299091544374563
1931	Cross-validation	0.764792899408284
1932	Cross-validation	0.7485207100591716
1933	Cross-validation	0.6948964497041421
1934	Cross-validation	0.7015532544378698
1935	Cross-validation	0.6278825995807128
1936	Cross-validation	0.6934171597633136
1937	Cross-validation	0.75
1938	Cross-validation	0.6937869822485208
1939	Cross-validation	0.6564349112426036
1940	Cross-validation	0.6984626135569532
1941	Cross-validation	0.8084319526627218
1942	Cross-validation	0.7444526627218935
1943	Cross-validation	0.6098372781065089
1944	Cross-validation	0.6460798816568047
1945	Cross-validation	0.6614255765199162
1946	Cross-validation	0.7052514792899409
1947	Cross-validation	0.5980029585798816
1948	Cross-validation	0.6290680473372781
1949	Cross-validation	0.7359467455621301
1950	Cross-validation	0.7679944095038436
1951	Cross-validation	0.6264792899408285
1952	Cross-validation	0.7056213017751478
1953	Cross-validation	0.7329881656804733
1954	Cross-validation	0.6915680473372781
1955	Cross-validation	0.6586303284416491
1956	Cross-validation	0.7533284023668639
1957	Cross-validation	0.5658284023668639
1958	Cross-validation	0.6675295857988165
1959	Cross-validation	0.7126479289940828
1960	Cross-validation	0.6663172606568833
1961	Cross-validation	0.6634615384615384
1962	Cross-validation	0.7740384615384616
1963	Cross-validation	0.6630917159763313
1964	Cross-validation	0.6601331360946745
1965	Cross-validation	0.6691125087351503
1966	Cross-validation	0.6590236686390533
1967	Cross-validation	0.6523668639053255
1968	Cross-validation	0.7067307692307693
1969	Cross-validation	0.5902366863905326
1970	Cross-validation	0.686932215234102
1971	Cross-validation	0.6882396449704142
1972	Cross-validation	0.7732988165680474
1973	Cross-validation	0.7144970414201184
1974	Cross-validation	0.7514792899408284
1975	Cross-validation	0.6153039832285114
1976	Cross-validation	0.7000739644970414
1977	Cross-validation	0.7041420118343195
1978	Cross-validation	0.6490384615384616
1979	Cross-validation	0.7089497041420119
1980	Cross-validation	0.6956673654786864
1981	Cross-validation	0.7311390532544378
1982	Cross-validation	0.6767751479289941
1983	Cross-validation	0.7751479289940828
1984	Cross-validation	0.6301775147928994
1985	Cross-validation	0.782669461914745
1986	Cross-validation	0.764792899408284
1987	Cross-validation	0.687130177514793
1988	Cross-validation	0.7377958579881656
1989	Cross-validation	0.6264792899408285
1990	Cross-validation	0.7246680642907058
1991	Cross-validation	0.7588757396449703
1992	Cross-validation	0.5643491124260356
1993	Cross-validation	0.6727071005917159
1994	Cross-validation	0.7004437869822485
1995	Cross-validation	0.636617749825297
1996	Cross-validation	0.6630917159763314
1997	Cross-validation	0.6305473372781065
1998	Cross-validation	0.6693786982248521
1999	Cross-validation	0.610576923076923
2000	Cross-validation	0.6620689655172414
2001	Cross-validation	0.8082758620689655
2002	Cross-validation	0.5763546798029557
2003	Cross-validation	0.7343420126671358
2004	Cross-validation	0.7361013370865588
2005	Cross-validation	0.5844827586206895
2006	Cross-validation	0.6317241379310345
2007	Cross-validation	0.6280788177339901
2008	Cross-validation	0.6175228712174525
2009	Cross-validation	0.772695285010556
2010	Cross-validation	0.6986206896551725
2011	Cross-validation	0.6482758620689655
2012	Cross-validation	0.7325826882477128
2013	Cross-validation	0.7209711470795215
2014	Cross-validation	0.6783954961294862
2015	Cross-validation	0.6358620689655172
2016	Cross-validation	0.7206896551724138
2017	Cross-validation	0.5316678395496129
2018	Cross-validation	0.6798029556650246
2019	Cross-validation	0.7280084447572133
2020	Cross-validation	0.7096551724137932
2021	Cross-validation	0.5834482758620689
2022	Cross-validation	0.7192118226600985
2023	Cross-validation	0.6959887403237157
2024	Cross-validation	0.6270232230823365
2025	Cross-validation	0.7327586206896552
2026	Cross-validation	0.7227586206896552
2027	Cross-validation	0.6544686840253342
2028	Cross-validation	0.7149894440534834
2029	Cross-validation	0.6527093596059113
2030	Cross-validation	0.7268965517241379
2031	Cross-validation	0.7089655172413794
2032	Cross-validation	0.6333567909922591
2033	Cross-validation	0.6977480647431387
2034	Cross-validation	0.7554539057002111
2035	Cross-validation	0.7475862068965516
2036	Cross-validation	0.6872413793103449
2037	Cross-validation	0.629838142153413
2038	Cross-validation	0.7688247712878254
2039	Cross-validation	0.6548205489092188
2040	Cross-validation	0.6441379310344827
2041	Cross-validation	0.6482758620689655
2042	Cross-validation	0.7086558761435607
2043	Cross-validation	0.7220267417311752
2044	Cross-validation	0.7308233638282899
2045	Cross-validation	0.766551724137931
2046	Cross-validation	0.6641379310344827
2047	Cross-validation	0.6235045742434906
2048	Cross-validation	0.6294862772695284
2049	Cross-validation	0.7642505277973258
2050	Cross-validation	0.6599999999999999
2051	Cross-validation	0.7210344827586207
2052	Cross-validation	0.6966924700914849
2053	Cross-validation	0.6164672765657988
2054	Cross-validation	0.7149894440534835
2055	Cross-validation	0.7706896551724138
2056	Cross-validation	0.6893103448275862
2057	Cross-validation	0.5978184377199155
2058	Cross-validation	0.6586910626319493
2059	Cross-validation	0.6805066854327938
2060	Cross-validation	0.7034482758620689
2061	Cross-validation	0.6268965517241379
2062	Cross-validation	0.6956368754398311
2063	Cross-validation	0.7016185784658692
2064	Cross-validation	0.7758620689655173
2065	Cross-validation	0.6872413793103447
2066	Cross-validation	0.6458620689655172
2067	Cross-validation	0.6439127375087966
2068	Cross-validation	0.6681914144968333
2069	Cross-validation	0.7005629838142153
2070	Cross-validation	0.5758620689655172
2071	Cross-validation	0.7789655172413792
2072	Cross-validation	0.7093596059113301
2073	Cross-validation	0.6826178747361012
2074	Cross-validation	0.6836734693877551
2075	Cross-validation	0.6879310344827586
2076	Cross-validation	0.6355172413793103
2077	Cross-validation	0.7779732582688248
2078	Cross-validation	0.6924700914848698
2079	Cross-validation	0.5242786769880365
2080	Cross-validation	0.7055172413793103
2081	Cross-validation	0.6948275862068966
2082	Cross-validation	0.6213933849401829
2083	Cross-validation	0.6808585503166784
2084	Cross-validation	0.7519352568613652
2085	Cross-validation	0.7489655172413794
2086	Cross-validation	0.5641379310344827
2087	Cross-validation	0.6569317382125264
2088	Cross-validation	0.745249824067558
2089	Cross-validation	0.6572836030964109
2090	Cross-validation	0.7027586206896552
2091	Cross-validation	0.643448275862069
2092	Cross-validation	0.6808585503166784
2093	Cross-validation	0.6710063335679101
2094	Cross-validation	0.742786769880366
2095	Cross-validation	0.769655172413793
2096	Cross-validation	0.7579310344827586
2097	Cross-validation	0.5798733286418015
2098	Cross-validation	0.6720619282195637
2099	Cross-validation	0.6928219563687544
2100	Cross-validation	0.6186206896551724
2101	Cross-validation	0.6558620689655172
2102	Cross-validation	0.7385643912737508
2103	Cross-validation	0.6023926812104152
2104	Cross-validation	0.7427867698803658
2105	Cross-validation	0.7313793103448276
2106	Cross-validation	0.7117241379310345
2107	Cross-validation	0.681210415200563
2108	Cross-validation	0.7814919071076707
2109	Cross-validation	0.6382828993666432
2110	Cross-validation	0.8068965517241379
2111	Cross-validation	0.543448275862069
2112	Cross-validation	0.6973961998592542
2113	Cross-validation	0.7923997185080929
2114	Cross-validation	0.6790992258972554
2115	Cross-validation	0.6889655172413793
2116	Cross-validation	0.7124137931034482
2117	Cross-validation	0.6875439831104855
2118	Cross-validation	0.6963406052076003
2119	Cross-validation	0.5960591133004927
2120	Cross-validation	0.7527586206896552
2121	Cross-validation	0.6986206896551724
2122	Cross-validation	0.6242083040112596
2123	Cross-validation	0.6636171710063336
2124	Cross-validation	0.5292047853624209
2125	Cross-validation	0.6891025641025641
2126	Cross-validation	0.6994301994301995
2127	Cross-validation	0.6897189349112426
2128	Cross-validation	0.6479289940828403
2129	Cross-validation	0.7144970414201184
2130	Cross-validation	0.6342592592592593
2131	Cross-validation	0.6955128205128205
2132	Cross-validation	0.5532544378698225
2133	Cross-validation	0.551405325443787
2134	Cross-validation	0.7688609467455622
2135	Cross-validation	0.6680911680911682
2136	Cross-validation	0.7122507122507122
2137	Cross-validation	0.665680473372781
2138	Cross-validation	0.7370562130177515
2139	Cross-validation	0.6952662721893491
2140	Cross-validation	0.6143162393162394
2141	Cross-validation	0.721153846153846
2142	Cross-validation	0.7414940828402367
2143	Cross-validation	0.7344674556213018
2144	Cross-validation	0.5414201183431953
2145	Cross-validation	0.7624643874643875
2146	Cross-validation	0.686965811965812
2147	Cross-validation	0.7455621301775147
2148	Cross-validation	0.6379437869822485
2149	Cross-validation	0.6176035502958579
2150	Cross-validation	0.6581196581196582
2151	Cross-validation	0.6937321937321937
2152	Cross-validation	0.6882396449704142
2153	Cross-validation	0.7011834319526628
2154	Cross-validation	0.790310650887574
2155	Cross-validation	0.6274928774928775
2156	Cross-validation	0.6962250712250713
2157	Cross-validation	0.6723372781065088
2158	Cross-validation	0.701923076923077
2159	Cross-validation	0.6952662721893491
2160	Cross-validation	0.6987179487179487
2161	Cross-validation	0.7147435897435896
2162	Cross-validation	0.625
2163	Cross-validation	0.6941568047337278
2164	Cross-validation	0.713387573964497
2165	Cross-validation	0.6876780626780626
2166	Cross-validation	0.754985754985755
2167	Cross-validation	0.6874999999999999
2168	Cross-validation	0.8128698224852071
2169	Cross-validation	0.6956360946745563
2170	Cross-validation	0.7763532763532763
2171	Cross-validation	0.63497150997151
2172	Cross-validation	0.7174556213017752
2173	Cross-validation	0.746301775147929
2174	Cross-validation	0.6782544378698224
2175	Cross-validation	0.6599002849002849
2176	Cross-validation	0.6858974358974359
2177	Cross-validation	0.5983727810650887
2178	Cross-validation	0.6131656804733728
2179	Cross-validation	0.7747781065088758
2180	Cross-validation	0.6339031339031339
2181	Cross-validation	0.6695156695156695
2182	Cross-validation	0.7588757396449705
2183	Cross-validation	0.6338757396449703
2184	Cross-validation	0.6460798816568047
2185	Cross-validation	0.6997863247863247
2186	Cross-validation	0.7150997150997151
2187	Cross-validation	0.7019230769230769
2188	Cross-validation	0.7592455621301775
2189	Cross-validation	0.6372041420118343
2190	Cross-validation	0.6014957264957265
2191	Cross-validation	0.6702279202279203
2192	Cross-validation	0.720784023668639
2193	Cross-validation	0.7492603550295858
2194	Cross-validation	0.7766272189349113
2195	Cross-validation	0.6741452991452991
2196	Cross-validation	0.7307692307692307
2197	Cross-validation	0.6601331360946746
2198	Cross-validation	0.6571745562130178
2199	Cross-validation	0.6394230769230769
2200	Cross-validation	0.7382478632478632
2201	Cross-validation	0.7158119658119658
2202	Cross-validation	0.7303994082840237
2203	Cross-validation	0.6797337278106509
2204	Cross-validation	0.6383136094674556
2205	Cross-validation	0.711894586894587
2206	Cross-validation	0.5922364672364672
2207	Cross-validation	0.687869822485207
2208	Cross-validation	0.7322485207100591
2209	Cross-validation	0.6531065088757396
2210	Cross-validation	0.6531339031339032
2211	Cross-validation	0.6371082621082622
2212	Cross-validation	0.7144970414201184
2213	Cross-validation	0.7340976331360947
2214	Cross-validation	0.676405325443787
2215	Cross-validation	0.7097578347578346
2216	Cross-validation	0.5665954415954416
2217	Cross-validation	0.713387573964497
2218	Cross-validation	0.7470414201183432
2219	Cross-validation	0.6438609467455622
2220	Cross-validation	0.6545584045584045
2221	Cross-validation	0.6061253561253561
2222	Cross-validation	0.6645710059171598
2223	Cross-validation	0.6553254437869822
2224	Cross-validation	0.8280325443786982
2225	Cross-validation	0.6773504273504273
2226	Cross-validation	0.6481481481481481
2227	Cross-validation	0.6727071005917159
2228	Cross-validation	0.6863905325443787
2229	Cross-validation	0.6538461538461539
2230	Cross-validation	0.6232193732193732
2231	Cross-validation	0.7168803418803419
2232	Cross-validation	0.7026627218934912
2233	Cross-validation	0.7459319526627218
2234	Cross-validation	0.6257396449704142
2235	Cross-validation	0.7692307692307693
2236	Cross-validation	0.6456552706552707
2237	Cross-validation	0.6479289940828402
2238	Cross-validation	0.6490384615384617
2239	Cross-validation	0.6142751479289941
2240	Cross-validation	0.696937321937322
2241	Cross-validation	0.6930199430199431
2242	Cross-validation	0.7082100591715976
2243	Cross-validation	0.6582840236686391
2244	Cross-validation	0.7156065088757396
2245	Cross-validation	0.6378205128205128
2246	Cross-validation	0.7578347578347578
2247	Cross-validation	0.6738165680473372
2248	Cross-validation	0.7041420118343196
2249	Cross-validation	0.7185650887573964
2250	Cross-validation	0.7086206896551723
2251	Cross-validation	0.6720689655172414
2252	Cross-validation	0.7678571428571428
2253	Cross-validation	0.7342857142857143
2254	Cross-validation	0.6028571428571429
2255	Cross-validation	0.7406896551724137
2256	Cross-validation	0.6810344827586207
2257	Cross-validation	0.6371428571428571
2258	Cross-validation	0.8039285714285715
2259	Cross-validation	0.6653571428571429
2260	Cross-validation	0.7951724137931034
2261	Cross-validation	0.7093103448275863
2262	Cross-validation	0.7939285714285713
2263	Cross-validation	0.7314285714285714
2264	Cross-validation	0.6671428571428571
2265	Cross-validation	0.6872413793103448
