	level_1	AUC
1524	Cross-validation	0.7646428571428572
1525	Cross-validation	0.7478991596638656
1526	Cross-validation	0.7104341736694678
1527	Cross-validation	0.7671428571428571
1528	Cross-validation	0.7953571428571429
1529	Cross-validation	0.6832142857142858
1530	Cross-validation	0.7832633053221288
1531	Cross-validation	0.6750700280112045
1532	Cross-validation	0.6325
1533	Cross-validation	0.76
1534	Cross-validation	0.6564285714285715
1535	Cross-validation	0.7009803921568627
1536	Cross-validation	0.6113445378151261
1537	Cross-validation	0.6553571428571427
1538	Cross-validation	0.7046428571428571
1539	Cross-validation	0.7146428571428571
1540	Cross-validation	0.7678571428571428
1541	Cross-validation	0.6551120448179272
1542	Cross-validation	0.6960714285714286
1543	Cross-validation	0.7660714285714284
1544	Cross-validation	0.6367857142857143
1545	Cross-validation	0.7944677871148459
1546	Cross-validation	0.7440476190476191
1547	Cross-validation	0.7007142857142856
1548	Cross-validation	0.6732142857142858
1549	Cross-validation	0.6575
1550	Cross-validation	0.6614145658263305
1551	Cross-validation	0.7643557422969187
1552	Cross-validation	0.6617857142857142
1553	Cross-validation	0.6610714285714285
1554	Cross-validation	0.7535714285714286
1555	Cross-validation	0.594187675070028
1556	Cross-validation	0.7366946778711484
1557	Cross-validation	0.7621428571428572
1558	Cross-validation	0.7760714285714285
1559	Cross-validation	0.7564285714285713
1560	Cross-validation	0.6610644257703082
1561	Cross-validation	0.6827731092436975
1562	Cross-validation	0.6592857142857144
1563	Cross-validation	0.5885714285714285
1564	Cross-validation	0.7539285714285715
1565	Cross-validation	0.6831232492997199
1566	Cross-validation	0.6477591036414565
1567	Cross-validation	0.7439285714285714
1568	Cross-validation	0.6996428571428571
1569	Cross-validation	0.6503571428571429
1570	Cross-validation	0.7055322128851541
1571	Cross-validation	0.6645658263305322
1572	Cross-validation	0.6721428571428572
1573	Cross-validation	0.6264285714285716
1574	Cross-validation	0.7003571428571429
1575	Cross-validation	0.7062324929971989
1576	Cross-validation	0.7016806722689075
1577	Cross-validation	0.6935714285714285
1578	Cross-validation	0.6753571428571428
1579	Cross-validation	0.6978571428571427
1580	Cross-validation	0.6558123249299721
1581	Cross-validation	0.6901260504201681
1582	Cross-validation	0.7507142857142858
1583	Cross-validation	0.6510714285714285
1584	Cross-validation	0.7182142857142857
1585	Cross-validation	0.7552521008403361
1586	Cross-validation	0.6204481792717087
1587	Cross-validation	0.6485714285714286
1588	Cross-validation	0.7767857142857142
1589	Cross-validation	0.6699999999999999
1590	Cross-validation	0.7916666666666667
1591	Cross-validation	0.7398459383753501
1592	Cross-validation	0.6532142857142857
1593	Cross-validation	0.7364285714285714
1594	Cross-validation	0.7821428571428571
1595	Cross-validation	0.7654061624649859
1596	Cross-validation	0.6323529411764706
1597	Cross-validation	0.6203571428571428
1598	Cross-validation	0.6789285714285714
1599	Cross-validation	0.6982142857142858
1600	Cross-validation	0.6001400560224089
1601	Cross-validation	0.8623949579831933
1602	Cross-validation	0.6839285714285714
1603	Cross-validation	0.7657142857142857
1604	Cross-validation	0.6992857142857143
1605	Cross-validation	0.8350840336134453
1606	Cross-validation	0.6130952380952381
1607	Cross-validation	0.6992857142857142
1608	Cross-validation	0.6282142857142856
1609	Cross-validation	0.6767857142857143
1610	Cross-validation	0.6547619047619048
1611	Cross-validation	0.6894257703081232
1612	Cross-validation	0.7678571428571429
1613	Cross-validation	0.7350000000000001
1614	Cross-validation	0.6492857142857144
1615	Cross-validation	0.6880252100840336
1616	Cross-validation	0.7307422969187676
1617	Cross-validation	0.6442857142857142
1618	Cross-validation	0.8335714285714284
1619	Cross-validation	0.6796428571428571
1620	Cross-validation	0.7717086834733893
1621	Cross-validation	0.6792717086834734
1622	Cross-validation	0.7164285714285714
1623	Cross-validation	0.6067857142857143
1624	Cross-validation	0.6778571428571429
1625	Cross-validation	0.6871565934065935
1626	Cross-validation	0.6412490922294843
1627	Cross-validation	0.7955700798838053
1628	Cross-validation	0.7781408859840232
1629	Cross-validation	0.6423384168482208
1630	Cross-validation	0.588598901098901
1631	Cross-validation	0.7044299201161945
1632	Cross-validation	0.6575889615105301
1633	Cross-validation	0.6245461147421932
1634	Cross-validation	0.7581699346405228
1635	Cross-validation	0.6741071428571428
1636	Cross-validation	0.6997095134350036
1637	Cross-validation	0.7512708787218592
1638	Cross-validation	0.6888162672476399
1639	Cross-validation	0.691358024691358
1640	Cross-validation	0.7142857142857142
1641	Cross-validation	0.7254901960784313
1642	Cross-validation	0.7381989832970225
1643	Cross-validation	0.6935366739288309
1644	Cross-validation	0.6706608569353667
1645	Cross-validation	0.623282967032967
1646	Cross-validation	0.7465504720406679
1647	Cross-validation	0.7701525054466232
1648	Cross-validation	0.6082062454611474
1649	Cross-validation	0.8010167029774873
1650	Cross-validation	0.6844093406593407
1651	Cross-validation	0.6187363834422659
1652	Cross-validation	0.6100217864923747
1653	Cross-validation	0.6761074800290486
1654	Cross-validation	0.7211328976034858
1655	Cross-validation	0.7105082417582418
1656	Cross-validation	0.6223674655047204
1657	Cross-validation	0.682643427741467
1658	Cross-validation	0.7058823529411764
1659	Cross-validation	0.6782861292665214
1660	Cross-validation	0.7846840659340659
1661	Cross-validation	0.7004357298474946
1662	Cross-validation	0.7153231663035584
1663	Cross-validation	0.6652142338416849
1664	Cross-validation	0.5816993464052287
1665	Cross-validation	0.7122252747252747
1666	Cross-validation	0.6851851851851851
1667	Cross-validation	0.7509077705156136
1668	Cross-validation	0.6663035584604211
1669	Cross-validation	0.6427015250544662
1670	Cross-validation	0.6912774725274725
1671	Cross-validation	0.6949891067538125
1672	Cross-validation	0.6833696441539578
1673	Cross-validation	0.8013798111837327
1674	Cross-validation	0.6016702977487292
1675	Cross-validation	0.6847527472527472
1676	Cross-validation	0.809368191721133
1677	Cross-validation	0.6510530137981119
1678	Cross-validation	0.5519244734931009
1679	Cross-validation	0.6397966594045026
1680	Cross-validation	0.7874313186813187
1681	Cross-validation	0.621278140885984
1682	Cross-validation	0.6180101670297748
1683	Cross-validation	0.7534495279593318
1684	Cross-validation	0.7374727668845316
1685	Cross-validation	0.7239010989010989
1686	Cross-validation	0.677196804647785
1687	Cross-validation	0.7403776325344953
1688	Cross-validation	0.7381989832970225
1689	Cross-validation	0.6971677559912854
1690	Cross-validation	0.7300824175824177
1691	Cross-validation	0.7726942628903413
1692	Cross-validation	0.7214960058097313
1693	Cross-validation	0.7824981844589687
1694	Cross-validation	0.6194625998547567
1695	Cross-validation	0.706043956043956
1696	Cross-validation	0.6971677559912854
1697	Cross-validation	0.7022512708787219
1698	Cross-validation	0.6764705882352942
1699	Cross-validation	0.6648511256354394
1700	Cross-validation	0.7053571428571429
1701	Cross-validation	0.6804647785039941
1702	Cross-validation	0.5954974582425563
1703	Cross-validation	0.677923021060276
1704	Cross-validation	0.7668845315904139
1705	Cross-validation	0.6833791208791209
1706	Cross-validation	0.8104575163398693
1707	Cross-validation	0.7734204793028322
1708	Cross-validation	0.6771968046477851
1709	Cross-validation	0.6532316630355846
1710	Cross-validation	0.7335164835164837
1711	Cross-validation	0.7175018155410313
1712	Cross-validation	0.6688453159041394
1713	Cross-validation	0.7650689905591868
1714	Cross-validation	0.6902687000726216
1715	Cross-validation	0.6720467032967032
1716	Cross-validation	0.6597676107480029
1717	Cross-validation	0.690631808278867
1718	Cross-validation	0.7127814088598402
1719	Cross-validation	0.7229484386347131
1720	Cross-validation	0.7362637362637362
1721	Cross-validation	0.8100944081336239
1722	Cross-validation	0.6659404502541758
1723	Cross-validation	0.7018881626724764
1724	Cross-validation	0.644880174291939
1725	Cross-validation	0.7084478021978022
1726	Cross-validation	0.6993464052287582
1727	Cross-validation	0.705519244734931
1728	Cross-validation	0.5697167755991286
1729	Cross-validation	0.7269426289034132
1730	Cross-validation	0.6438873626373626
1731	Cross-validation	0.711692084241104
1732	Cross-validation	0.6619462599854757
1733	Cross-validation	0.6517792302106027
1734	Cross-validation	0.7719680464778504
1735	Cross-validation	0.6291208791208791
1736	Cross-validation	0.7167755991285403
1737	Cross-validation	0.6899055918663762
1738	Cross-validation	0.8591140159767611
1739	Cross-validation	0.6652142338416849
1740	Cross-validation	0.6991758241758241
1741	Cross-validation	0.7265795206971678
1742	Cross-validation	0.5860566448801743
1743	Cross-validation	0.7298474945533768
1744	Cross-validation	0.6365286855482933
1745	Cross-validation	0.6957417582417582
1746	Cross-validation	0.7200435729847494
1747	Cross-validation	0.7145969498910676
1748	Cross-validation	0.6663035584604212
1749	Cross-validation	0.7810457516339869
1750	Cross-validation	0.6915266106442576
1751	Cross-validation	0.6831232492997199
1752	Cross-validation	0.7117857142857144
1753	Cross-validation	0.6557142857142858
1754	Cross-validation	0.7707142857142858
1755	Cross-validation	0.7450980392156863
1756	Cross-validation	0.6470588235294117
1757	Cross-validation	0.6832142857142858
1758	Cross-validation	0.7217857142857143
1759	Cross-validation	0.7421428571428571
1760	Cross-validation	0.7177871148459384
1761	Cross-validation	0.7398459383753502
1762	Cross-validation	0.6296428571428572
1763	Cross-validation	0.5750000000000001
1764	Cross-validation	0.7892857142857143
1765	Cross-validation	0.7822128851540616
1766	Cross-validation	0.7436974789915967
1767	Cross-validation	0.6917857142857143
1768	Cross-validation	0.7182142857142857
1769	Cross-validation	0.6539285714285714
1770	Cross-validation	0.7412464985994398
1771	Cross-validation	0.6355042016806721
1772	Cross-validation	0.7453571428571428
1773	Cross-validation	0.6532142857142857
1774	Cross-validation	0.7275
1775	Cross-validation	0.7384453781512605
1776	Cross-validation	0.592436974789916
1777	Cross-validation	0.8182142857142858
1778	Cross-validation	0.6342857142857142
1779	Cross-validation	0.7428571428571429
1780	Cross-validation	0.7563025210084033
1781	Cross-validation	0.7069327731092437
1782	Cross-validation	0.6114285714285714
1783	Cross-validation	0.6799999999999999
1784	Cross-validation	0.6367857142857143
1785	Cross-validation	0.677170868347339
1786	Cross-validation	0.6530112044817926
1787	Cross-validation	0.7732142857142856
1788	Cross-validation	0.6892857142857143
1789	Cross-validation	0.7
1790	Cross-validation	0.6897759103641457
1791	Cross-validation	0.70203081232493
1792	Cross-validation	0.81
1793	Cross-validation	0.6575
1794	Cross-validation	0.6696428571428571
1795	Cross-validation	0.5843837535014006
1796	Cross-validation	0.7766106442577031
1797	Cross-validation	0.7907142857142857
1798	Cross-validation	0.675
1799	Cross-validation	0.7935714285714285
1800	Cross-validation	0.5987394957983193
1801	Cross-validation	0.6631652661064426
1802	Cross-validation	0.6428571428571428
1803	Cross-validation	0.6671428571428571
1804	Cross-validation	0.7207142857142858
1805	Cross-validation	0.6158963585434174
1806	Cross-validation	0.7415966386554621
1807	Cross-validation	0.6421428571428571
1808	Cross-validation	0.6464285714285714
1809	Cross-validation	0.6967857142857143
1810	Cross-validation	0.6736694677871149
1811	Cross-validation	0.6411064425770309
1812	Cross-validation	0.56
1813	Cross-validation	0.7867857142857143
1814	Cross-validation	0.7607142857142857
1815	Cross-validation	0.6257002801120448
1816	Cross-validation	0.6169467787114846
1817	Cross-validation	0.6074999999999999
1818	Cross-validation	0.7964285714285713
1819	Cross-validation	0.6725000000000001
1820	Cross-validation	0.728641456582633
1821	Cross-validation	0.7482492997198881
1822	Cross-validation	0.6846428571428571
1823	Cross-validation	0.6185714285714285
1824	Cross-validation	0.7867857142857142
1825	Cross-validation	0.7643557422969188
1826	Cross-validation	0.6673669467787116
1827	Cross-validation	0.6707142857142857
1828	Cross-validation	0.5842857142857143
1829	Cross-validation	0.7828571428571429
1830	Cross-validation	0.623249299719888
1831	Cross-validation	0.6158963585434174
1832	Cross-validation	0.7889285714285715
1833	Cross-validation	0.7025
1834	Cross-validation	0.8275
1835	Cross-validation	0.6992296918767508
1836	Cross-validation	0.7496498599439776
1837	Cross-validation	0.8139285714285713
1838	Cross-validation	0.5825000000000001
1839	Cross-validation	0.7192857142857143
1840	Cross-validation	0.5682773109243697
1841	Cross-validation	0.6432072829131652
1842	Cross-validation	0.679642857142857
1843	Cross-validation	0.7310714285714286
1844	Cross-validation	0.7375
1845	Cross-validation	0.6649159663865547
1846	Cross-validation	0.6572128851540616
1847	Cross-validation	0.6885714285714285
1848	Cross-validation	0.699642857142857
1849	Cross-validation	0.6360714285714286
1850	Cross-validation	0.7503501400560223
1851	Cross-validation	0.6607142857142857
1852	Cross-validation	0.7117857142857142
1853	Cross-validation	0.7660714285714285
1854	Cross-validation	0.5978571428571429
1855	Cross-validation	0.5801820728291317
1856	Cross-validation	0.6740196078431373
1857	Cross-validation	0.7160714285714286
1858	Cross-validation	0.7660714285714286
1859	Cross-validation	0.6842857142857143
1860	Cross-validation	0.6358543417366946
1861	Cross-validation	0.6939775910364145
1862	Cross-validation	0.7178571428571427
1863	Cross-validation	0.6878571428571428
1864	Cross-validation	0.7164285714285714
1865	Cross-validation	0.711484593837535
1866	Cross-validation	0.7191876750700281
1867	Cross-validation	0.6949999999999998
1868	Cross-validation	0.6853571428571428
1869	Cross-validation	0.7360714285714285
1870	Cross-validation	0.6708683473389355
1871	Cross-validation	0.642156862745098
1872	Cross-validation	0.677142857142857
1873	Cross-validation	0.5910714285714286
1874	Cross-validation	0.7828571428571429
1875	Cross-validation	0.707282913165266
1876	Cross-validation	0.6953781512605042
1877	Cross-validation	0.6621428571428571
1878	Cross-validation	0.7089285714285715
1879	Cross-validation	0.6499999999999999
1880	Cross-validation	0.7083333333333333
1881	Cross-validation	0.6081932773109243
1882	Cross-validation	0.729642857142857
1883	Cross-validation	0.7885714285714286
1884	Cross-validation	0.7257142857142856
1885	Cross-validation	0.623249299719888
1886	Cross-validation	0.7685574229691876
1887	Cross-validation	0.7785714285714286
1888	Cross-validation	0.6414285714285715
1889	Cross-validation	0.7321428571428572
1890	Cross-validation	0.6302521008403361
1891	Cross-validation	0.729341736694678
1892	Cross-validation	0.7253571428571428
1893	Cross-validation	0.7085714285714285
1894	Cross-validation	0.6978571428571427
1895	Cross-validation	0.7846638655462185
1896	Cross-validation	0.640406162464986
1897	Cross-validation	0.74
1898	Cross-validation	0.6857142857142856
1899	Cross-validation	0.5957142857142858
1900	Cross-validation	0.7198879551820729
1901	Cross-validation	0.7142857142857142
1902	Cross-validation	0.8042857142857144
1903	Cross-validation	0.6675
1904	Cross-validation	0.7646428571428572
1905	Cross-validation	0.7216386554621849
1906	Cross-validation	0.7013305322128851
1907	Cross-validation	0.6335714285714285
1908	Cross-validation	0.670357142857143
1909	Cross-validation	0.7685714285714286
1910	Cross-validation	0.7818627450980392
1911	Cross-validation	0.634453781512605
1912	Cross-validation	0.6260714285714286
1913	Cross-validation	0.8489285714285714
1914	Cross-validation	0.6139285714285715
1915	Cross-validation	0.665266106442577
1916	Cross-validation	0.7065826330532213
1917	Cross-validation	0.6553571428571427
1918	Cross-validation	0.6332142857142857
1919	Cross-validation	0.7532142857142857
1920	Cross-validation	0.6442577030812324
1921	Cross-validation	0.6775210084033614
1922	Cross-validation	0.6775000000000001
1923	Cross-validation	0.785
1924	Cross-validation	0.5175000000000001
1925	Cross-validation	0.7657563025210085
1926	Cross-validation	0.6981792717086834
1927	Cross-validation	0.6124999999999999
1928	Cross-validation	0.7689285714285714
1929	Cross-validation	0.734642857142857
1930	Cross-validation	0.6239495798319328
1931	Cross-validation	0.7027310924369748
1932	Cross-validation	0.7360714285714286
1933	Cross-validation	0.7957142857142857
1934	Cross-validation	0.6517857142857143
1935	Cross-validation	0.7209383753501402
1936	Cross-validation	0.7314425770308123
1937	Cross-validation	0.7667857142857142
1938	Cross-validation	0.6907142857142856
1939	Cross-validation	0.615
1940	Cross-validation	0.6743697478991597
1941	Cross-validation	0.7426470588235294
1942	Cross-validation	0.6482142857142857
1943	Cross-validation	0.7092857142857142
1944	Cross-validation	0.7464285714285713
1945	Cross-validation	0.6925770308123249
1946	Cross-validation	0.8119747899159664
1947	Cross-validation	0.7167857142857144
1948	Cross-validation	0.6775
1949	Cross-validation	0.6307142857142858
1950	Cross-validation	0.6397058823529411
1951	Cross-validation	0.703781512605042
1952	Cross-validation	0.5225
1953	Cross-validation	0.6900000000000001
1954	Cross-validation	0.7735714285714286
1955	Cross-validation	0.7720588235294118
1956	Cross-validation	0.7535014005602241
1957	Cross-validation	0.687142857142857
1958	Cross-validation	0.7021428571428572
1959	Cross-validation	0.6382142857142856
1960	Cross-validation	0.6911764705882353
1961	Cross-validation	0.7104341736694678
1962	Cross-validation	0.6575
1963	Cross-validation	0.6539285714285714
1964	Cross-validation	0.7260714285714285
1965	Cross-validation	0.717436974789916
1966	Cross-validation	0.742296918767507
1967	Cross-validation	0.6764285714285715
1968	Cross-validation	0.6482142857142857
1969	Cross-validation	0.675
1970	Cross-validation	0.6999299719887955
1971	Cross-validation	0.648109243697479
1972	Cross-validation	0.7732142857142857
1973	Cross-validation	0.7374999999999999
1974	Cross-validation	0.6367857142857143
1975	Cross-validation	0.7598039215686274
1976	Cross-validation	0.7135854341736695
1977	Cross-validation	0.7471428571428572
1978	Cross-validation	0.6978571428571427
1979	Cross-validation	0.6528571428571428
1980	Cross-validation	0.7289915966386555
1981	Cross-validation	0.6337535014005602
1982	Cross-validation	0.6642857142857143
1983	Cross-validation	0.7150000000000001
1984	Cross-validation	0.6757142857142857
1985	Cross-validation	0.765406162464986
1986	Cross-validation	0.7335434173669468
1987	Cross-validation	0.6585714285714286
1988	Cross-validation	0.6171428571428572
1989	Cross-validation	0.667142857142857
1990	Cross-validation	0.7398459383753502
1991	Cross-validation	0.6904761904761905
1992	Cross-validation	0.6924999999999999
1993	Cross-validation	0.5764285714285714
1994	Cross-validation	0.5857142857142856
1995	Cross-validation	0.6288515406162465
1996	Cross-validation	0.7822128851540616
1997	Cross-validation	0.6796428571428571
1998	Cross-validation	0.6971428571428572
1999	Cross-validation	0.6271428571428571
2000	Cross-validation	0.7230392156862745
2001	Cross-validation	0.6624649859943978
2002	Cross-validation	0.6670297748729122
2003	Cross-validation	0.6212781408859841
2004	Cross-validation	0.7244008714596951
2005	Cross-validation	0.694327731092437
2006	Cross-validation	0.6880252100840336
2007	Cross-validation	0.6633986928104576
2008	Cross-validation	0.752723311546841
2009	Cross-validation	0.7120551924473493
2010	Cross-validation	0.5336134453781513
2011	Cross-validation	0.726890756302521
2012	Cross-validation	0.7352941176470589
2013	Cross-validation	0.6358024691358024
2014	Cross-validation	0.7643427741466957
2015	Cross-validation	0.6733193277310924
2016	Cross-validation	0.6862745098039216
2017	Cross-validation	0.5824255628177198
2018	Cross-validation	0.760711692084241
2019	Cross-validation	0.6594045025417574
2020	Cross-validation	0.5437675070028012
2021	Cross-validation	0.6666666666666667
2022	Cross-validation	0.7342047930283224
2023	Cross-validation	0.706245461147422
2024	Cross-validation	0.6644880174291938
2025	Cross-validation	0.6285014005602241
2026	Cross-validation	0.6365546218487396
2027	Cross-validation	0.682643427741467
2028	Cross-validation	0.4876543209876544
2029	Cross-validation	0.7450980392156862
2030	Cross-validation	0.7142857142857143
2031	Cross-validation	0.6015406162464987
2032	Cross-validation	0.7029774872912129
2033	Cross-validation	0.6659404502541757
2034	Cross-validation	0.6706608569353667
2035	Cross-validation	0.7002801120448179
2036	Cross-validation	0.7359943977591036
2037	Cross-validation	0.6147421931735657
2038	Cross-validation	0.6419753086419753
2039	Cross-validation	0.7850399419026869
2040	Cross-validation	0.6953781512605043
2041	Cross-validation	0.6537114845938375
2042	Cross-validation	0.7545388525780683
2043	Cross-validation	0.6655773420479303
2044	Cross-validation	0.7461873638344225
2045	Cross-validation	0.7296918767507002
2046	Cross-validation	0.7265406162464986
2047	Cross-validation	0.7868554829339144
2048	Cross-validation	0.6884531590413943
2049	Cross-validation	0.6655773420479302
2050	Cross-validation	0.6827731092436975
2051	Cross-validation	0.6516106442577031
2052	Cross-validation	0.7124183006535947
2053	Cross-validation	0.6819172113289761
2054	Cross-validation	0.6151053013798111
2055	Cross-validation	0.6547619047619049
2056	Cross-validation	0.7149859943977592
2057	Cross-validation	0.729121278140886
2058	Cross-validation	0.7156862745098039
2059	Cross-validation	0.7512708787218592
2060	Cross-validation	0.6460084033613446
2061	Cross-validation	0.7121848739495797
2062	Cross-validation	0.6361655773420479
2063	Cross-validation	0.6891793754538852
2064	Cross-validation	0.7258533042846769
2065	Cross-validation	0.7384453781512605
2066	Cross-validation	0.6029411764705882
2067	Cross-validation	0.70079883805374
2068	Cross-validation	0.7741466957153231
2069	Cross-validation	0.6779230210602759
2070	Cross-validation	0.7048319327731092
2071	Cross-validation	0.7069327731092436
2072	Cross-validation	0.7222222222222223
2073	Cross-validation	0.7501815541031228
2074	Cross-validation	0.6830065359477124
2075	Cross-validation	0.7132352941176471
2076	Cross-validation	0.6946778711484594
2077	Cross-validation	0.6230936819172113
2078	Cross-validation	0.7970225127087871
2079	Cross-validation	0.748729121278141
2080	Cross-validation	0.6985294117647058
2081	Cross-validation	0.7556022408963585
2082	Cross-validation	0.5940450254175744
2083	Cross-validation	0.6594045025417573
2084	Cross-validation	0.766884531590414
2085	Cross-validation	0.7265406162464986
2086	Cross-validation	0.7212885154061623
2087	Cross-validation	0.706245461147422
2088	Cross-validation	0.6735657225853303
2089	Cross-validation	0.6151053013798112
2090	Cross-validation	0.6652661064425771
2091	Cross-validation	0.6964285714285714
2092	Cross-validation	0.7839506172839507
2093	Cross-validation	0.6408859840232389
2094	Cross-validation	0.7828612926652142
2095	Cross-validation	0.713935574229692
2096	Cross-validation	0.6530112044817927
2097	Cross-validation	0.7189542483660132
2098	Cross-validation	0.6256354393609296
2099	Cross-validation	0.6909949164851127
2100	Cross-validation	0.6470588235294117
2101	Cross-validation	0.7699579831932774
2102	Cross-validation	0.6768336964415396
2103	Cross-validation	0.7178649237472767
2104	Cross-validation	0.7156862745098038
2105	Cross-validation	0.6628151260504201
2106	Cross-validation	0.6684173669467788
2107	Cross-validation	0.7004357298474946
2108	Cross-validation	0.7291212781408859
2109	Cross-validation	0.691358024691358
2110	Cross-validation	0.713235294117647
2111	Cross-validation	0.5945378151260504
2112	Cross-validation	0.7305737109658677
2113	Cross-validation	0.6339869281045752
2114	Cross-validation	0.7766884531590413
2115	Cross-validation	0.7212885154061626
2116	Cross-validation	0.6400560224089635
2117	Cross-validation	0.7254901960784315
2118	Cross-validation	0.6793754538852579
2119	Cross-validation	0.7204066811909949
2120	Cross-validation	0.5514705882352942
2121	Cross-validation	0.6376050420168067
2122	Cross-validation	0.7352941176470589
2123	Cross-validation	0.7683369644153959
2124	Cross-validation	0.6089324618736384
2125	Cross-validation	0.7041316526610645
2126	Cross-validation	0.7622549019607843
2127	Cross-validation	0.7734204793028323
2128	Cross-validation	0.6953522149600582
2129	Cross-validation	0.5315904139433552
2130	Cross-validation	0.7394957983193278
2131	Cross-validation	0.7275910364145659
2132	Cross-validation	0.5620915032679739
2133	Cross-validation	0.7276688453159041
2134	Cross-validation	0.6586782861292665
2135	Cross-validation	0.7079831932773111
2136	Cross-validation	0.7888655462184874
2137	Cross-validation	0.7447349310094409
2138	Cross-validation	0.6830065359477123
2139	Cross-validation	0.6466957153231663
2140	Cross-validation	0.7009803921568627
2141	Cross-validation	0.6673669467787116
2142	Cross-validation	0.7015250544662309
2143	Cross-validation	0.8355119825708062
2144	Cross-validation	0.6859114015976762
2145	Cross-validation	0.7573529411764706
2146	Cross-validation	0.6165966386554622
2147	Cross-validation	0.7766884531590413
2148	Cross-validation	0.7294843863471315
2149	Cross-validation	0.7316630355846042
2150	Cross-validation	0.6918767507002801
2151	Cross-validation	0.6740196078431373
2152	Cross-validation	0.7538126361655775
2153	Cross-validation	0.7512708787218592
2154	Cross-validation	0.6797385620915033
2155	Cross-validation	0.8063725490196079
2156	Cross-validation	0.7377450980392156
2157	Cross-validation	0.7447349310094408
2158	Cross-validation	0.6132897603485838
2159	Cross-validation	0.6350762527233116
2160	Cross-validation	0.7650560224089635
2161	Cross-validation	0.8438375350140056
2162	Cross-validation	0.7302106027596224
2163	Cross-validation	0.6594045025417574
2164	Cross-validation	0.6862745098039217
2165	Cross-validation	0.7170868347338936
2166	Cross-validation	0.6169467787114846
2167	Cross-validation	0.7632534495279593
2168	Cross-validation	0.514161220043573
2169	Cross-validation	0.59840232389252
2170	Cross-validation	0.6680672268907564
2171	Cross-validation	0.6207983193277311
2172	Cross-validation	0.7988380537400145
2173	Cross-validation	0.654320987654321
2174	Cross-validation	0.621278140885984
2175	Cross-validation	0.6081932773109244
2176	Cross-validation	0.6141456582633054
2177	Cross-validation	0.7396514161220044
2178	Cross-validation	0.7287581699346405
2179	Cross-validation	0.8046477850399418
2180	Cross-validation	0.7321428571428571
2181	Cross-validation	0.6018907563025211
2182	Cross-validation	0.5054466230936819
2183	Cross-validation	0.6136528685548295
2184	Cross-validation	0.714960058097313
2185	Cross-validation	0.7986694677871148
2186	Cross-validation	0.5668767507002801
2187	Cross-validation	0.6474219317356573
2188	Cross-validation	0.7450980392156863
2189	Cross-validation	0.6855482933914306
2190	Cross-validation	0.7282913165266106
2191	Cross-validation	0.6995798319327732
2192	Cross-validation	0.7087872185911401
2193	Cross-validation	0.7683369644153958
2194	Cross-validation	0.6368917937545389
2195	Cross-validation	0.7111344537815125
2196	Cross-validation	0.7556022408963585
2197	Cross-validation	0.7650689905591865
2198	Cross-validation	0.7697893972403775
2199	Cross-validation	0.607843137254902
2200	Cross-validation	0.7016806722689075
2201	Cross-validation	0.7240896358543417
2202	Cross-validation	0.7363834422657952
2203	Cross-validation	0.603122730573711
2204	Cross-validation	0.5319535221496006
2205	Cross-validation	0.7678571428571429
2206	Cross-validation	0.730392156862745
2207	Cross-validation	0.7498184458968773
2208	Cross-validation	0.6862745098039216
2209	Cross-validation	0.6368917937545389
2210	Cross-validation	0.7258403361344538
2211	Cross-validation	0.7790616246498601
2212	Cross-validation	0.6735657225853304
2213	Cross-validation	0.6412490922294842
2214	Cross-validation	0.7549019607843137
2215	Cross-validation	0.7296918767507004
2216	Cross-validation	0.7598039215686274
2217	Cross-validation	0.7472766884531591
2218	Cross-validation	0.6782861292665215
2219	Cross-validation	0.6198257080610022
2220	Cross-validation	0.6144957983193277
2221	Cross-validation	0.703781512605042
2222	Cross-validation	0.7574437182280319
2223	Cross-validation	0.6408859840232389
2224	Cross-validation	0.8021060275962236
2225	Cross-validation	0.6957282913165266
2226	Cross-validation	0.7086834733893558
2227	Cross-validation	0.7872185911401598
2228	Cross-validation	0.7389251997095135
2229	Cross-validation	0.6728395061728395
2230	Cross-validation	0.7142857142857143
2231	Cross-validation	0.7324929971988796
2232	Cross-validation	0.7106027596223674
2233	Cross-validation	0.714960058097313
2234	Cross-validation	0.607116920842411
2235	Cross-validation	0.7100840336134454
2236	Cross-validation	0.6323529411764706
2237	Cross-validation	0.7421931735657227
2238	Cross-validation	0.659041394335512
2239	Cross-validation	0.629992737835875
2240	Cross-validation	0.7678571428571428
2241	Cross-validation	0.6474089635854341
2242	Cross-validation	0.6535947712418302
2243	Cross-validation	0.7530864197530864
2244	Cross-validation	0.6877269426289034
2245	Cross-validation	0.6894257703081232
2246	Cross-validation	0.645658263305322
2247	Cross-validation	0.7294843863471315
2248	Cross-validation	0.6673928830791576
2249	Cross-validation	0.7269426289034132
2250	Cross-validation	0.6278011204481793
2251	Cross-validation	0.7013305322128851
2252	Cross-validation	0.7457983193277311
2253	Cross-validation	0.7545388525780683
2254	Cross-validation	0.6918518518518519
2255	Cross-validation	0.7412464985994397
2256	Cross-validation	0.7853641456582633
2257	Cross-validation	0.7258403361344538
2258	Cross-validation	0.6267247639796658
2259	Cross-validation	0.7611111111111111
2260	Cross-validation	0.7492997198879552
2261	Cross-validation	0.8070728291316527
2262	Cross-validation	0.7829131652661064
2263	Cross-validation	0.7091503267973857
2264	Cross-validation	0.7366666666666667
2265	Cross-validation	0.7149859943977591
2266	Cross-validation	0.6621148459383753
2267	Cross-validation	0.6102941176470589
