	level_1	AUC
2377	Cross-validation	0.7277992277992278
2378	Cross-validation	0.6494708994708995
2379	Cross-validation	0.7012195121951219
2380	Cross-validation	0.648970398970399
2381	Cross-validation	0.7496782496782497
2382	Cross-validation	0.5945945945945946
2383	Cross-validation	0.7433862433862434
2384	Cross-validation	0.725609756097561
2385	Cross-validation	0.7274774774774775
2386	Cross-validation	0.6888674388674388
2387	Cross-validation	0.6962676962676962
2388	Cross-validation	0.691468253968254
2389	Cross-validation	0.7892953929539295
2390	Cross-validation	0.7284427284427285
2391	Cross-validation	0.7641570141570141
2392	Cross-validation	0.5775418275418276
2393	Cross-validation	0.648478835978836
2394	Cross-validation	0.6805555555555556
2395	Cross-validation	0.6872586872586873
2396	Cross-validation	0.7683397683397684
2397	Cross-validation	0.7142857142857143
2398	Cross-validation	0.6408730158730158
2399	Cross-validation	0.758130081300813
2400	Cross-validation	0.7969755469755471
2401	Cross-validation	0.6785714285714286
2402	Cross-validation	0.7725225225225226
2403	Cross-validation	0.7410714285714286
2404	Cross-validation	0.8401084010840109
2405	Cross-validation	0.7728442728442728
2406	Cross-validation	0.666988416988417
2407	Cross-validation	0.6988416988416989
2408	Cross-validation	0.6230158730158729
2409	Cross-validation	0.7486449864498645
2410	Cross-validation	0.7747747747747749
2411	Cross-validation	0.7905405405405406
2412	Cross-validation	0.6898326898326897
2413	Cross-validation	0.718915343915344
2414	Cross-validation	0.7831978319783198
2415	Cross-validation	0.8272200772200773
2416	Cross-validation	0.7931145431145431
2417	Cross-validation	0.8124195624195625
2418	Cross-validation	0.7384259259259259
2419	Cross-validation	0.600609756097561
2420	Cross-validation	0.6853281853281854
2421	Cross-validation	0.741956241956242
2422	Cross-validation	0.760939510939511
2423	Cross-validation	0.7156084656084656
2424	Cross-validation	0.8191056910569106
2425	Cross-validation	0.7059202059202059
2426	Cross-validation	0.6605534105534105
2427	Cross-validation	0.7680180180180182
2428	Cross-validation	0.6812169312169313
2429	Cross-validation	0.7049457994579946
2430	Cross-validation	0.6743886743886744
2431	Cross-validation	0.6441441441441441
2432	Cross-validation	0.8175675675675675
2433	Cross-validation	0.7199074074074074
2434	Cross-validation	0.7245934959349594
2435	Cross-validation	0.8423423423423424
2436	Cross-validation	0.6885456885456886
2437	Cross-validation	0.7490347490347491
2438	Cross-validation	0.7536375661375662
2439	Cross-validation	0.7740514905149052
2440	Cross-validation	0.8101673101673101
2441	Cross-validation	0.6537966537966537
2442	Cross-validation	0.7956885456885457
2443	Cross-validation	0.6861772486772486
2444	Cross-validation	0.7628726287262872
2445	Cross-validation	0.890926640926641
2446	Cross-validation	0.6428571428571428
2447	Cross-validation	0.6100386100386102
2448	Cross-validation	0.7033730158730158
2449	Cross-validation	0.763888888888889
2450	Cross-validation	0.7532175032175032
2451	Cross-validation	0.6856499356499357
2452	Cross-validation	0.6924066924066925
2453	Cross-validation	0.7642195767195769
2454	Cross-validation	0.7659214092140922
2455	Cross-validation	0.6875804375804376
2456	Cross-validation	0.8413770913770915
2457	Cross-validation	0.7577220077220077
2458	Cross-validation	0.7966269841269842
2459	Cross-validation	0.6595528455284552
2460	Cross-validation	0.7602960102960103
2461	Cross-validation	0.6737451737451738
2462	Cross-validation	0.8278635778635779
2463	Cross-validation	0.7192460317460317
2464	Cross-validation	0.7300135501355014
2465	Cross-validation	0.7316602316602316
2466	Cross-validation	0.740990990990991
2467	Cross-validation	0.7824967824967825
2468	Cross-validation	0.7701719576719577
2469	Cross-validation	0.7679539295392955
2470	Cross-validation	0.6328828828828829
2471	Cross-validation	0.7448519948519949
2472	Cross-validation	0.7960102960102959
2473	Cross-validation	0.7843915343915345
2474	Cross-validation	0.7496612466124661
2475	Cross-validation	0.7561132561132561
2476	Cross-validation	0.7133204633204633
2477	Cross-validation	0.731016731016731
2478	Cross-validation	0.6848544973544974
2479	Cross-validation	0.7140921409214092
2480	Cross-validation	0.6708494208494209
2481	Cross-validation	0.7364864864864865
2482	Cross-validation	0.7902187902187902
2483	Cross-validation	0.6441798941798942
2484	Cross-validation	0.7544037940379404
2485	Cross-validation	0.6779279279279279
2486	Cross-validation	0.6792149292149293
2487	Cross-validation	0.7512870012870012
2488	Cross-validation	0.7086640211640212
2489	Cross-validation	0.774390243902439
2490	Cross-validation	0.6541184041184042
2491	Cross-validation	0.7654440154440154
2492	Cross-validation	0.7493564993564994
2493	Cross-validation	0.7387566137566137
2494	Cross-validation	0.8157181571815719
2495	Cross-validation	0.7696267696267697
2496	Cross-validation	0.8008365508365507
2497	Cross-validation	0.49935649935649934
2498	Cross-validation	0.7020502645502646
2499	Cross-validation	0.8058943089430894
2500	Cross-validation	0.7667310167310167
2501	Cross-validation	0.7747747747747746
2502	Cross-validation	0.584942084942085
2503	Cross-validation	0.7979497354497355
2504	Cross-validation	0.7544037940379404
2505	Cross-validation	0.7213642213642215
2506	Cross-validation	0.7062419562419563
2507	Cross-validation	0.7779922779922781
2508	Cross-validation	0.8078703703703703
2509	Cross-validation	0.7740514905149052
2510	Cross-validation	0.6907979407979409
2511	Cross-validation	0.7931145431145432
2512	Cross-validation	0.7226512226512227
2513	Cross-validation	0.7761243386243387
2514	Cross-validation	0.7655826558265583
2515	Cross-validation	0.8001930501930502
2516	Cross-validation	0.6933719433719434
2517	Cross-validation	0.603925353925354
2518	Cross-validation	0.7602513227513228
2519	Cross-validation	0.7442411924119241
2520	Cross-validation	0.7187902187902189
2521	Cross-validation	0.7107464607464606
2522	Cross-validation	0.822072072072072
2523	Cross-validation	0.8492063492063491
2524	Cross-validation	0.7303523035230353
2525	Cross-validation	0.7837837837837838
2526	Cross-validation	0.732947232947233
2527	Cross-validation	0.7882882882882882
2528	Cross-validation	0.7513227513227514
2529	Cross-validation	0.6605691056910569
2530	Cross-validation	0.7477477477477477
2531	Cross-validation	0.7982625482625483
2532	Cross-validation	0.7425997425997427
2533	Cross-validation	0.6881613756613757
2534	Cross-validation	0.7947154471544715
2535	Cross-validation	0.7442084942084943
2536	Cross-validation	0.7966537966537967
2537	Cross-validation	0.6927284427284428
2538	Cross-validation	0.816137566137566
2539	Cross-validation	0.6551490514905149
2540	Cross-validation	0.6705276705276705
2541	Cross-validation	0.7911840411840412
2542	Cross-validation	0.7995495495495495
2543	Cross-validation	0.787367724867725
2544	Cross-validation	0.6273712737127372
2545	Cross-validation	0.7274774774774774
2546	Cross-validation	0.7409909909909911
2547	Cross-validation	0.6525096525096525
2548	Cross-validation	0.8789682539682541
2549	Cross-validation	0.7787940379403794
2550	Cross-validation	0.6875804375804376
2551	Cross-validation	0.6628056628056628
2552	Cross-validation	0.834942084942085
2553	Cross-validation	0.7529761904761905
2554	Cross-validation	0.6937669376693767
2555	Cross-validation	0.8079150579150578
2556	Cross-validation	0.8018018018018018
2557	Cross-validation	0.7548262548262549
2558	Cross-validation	0.6825396825396826
2559	Cross-validation	0.6622628726287263
2560	Cross-validation	0.8182110682110683
2561	Cross-validation	0.823037323037323
2562	Cross-validation	0.6676319176319176
2563	Cross-validation	0.6603835978835979
2564	Cross-validation	0.5968834688346882
2565	Cross-validation	0.7683397683397682
2566	Cross-validation	0.6827541827541828
2567	Cross-validation	0.7879665379665379
2568	Cross-validation	0.69510582010582
2569	Cross-validation	0.7723577235772359
2570	Cross-validation	0.7545045045045045
2571	Cross-validation	0.6644144144144144
2572	Cross-validation	0.767052767052767
2573	Cross-validation	0.7268518518518519
2574	Cross-validation	0.7269647696476964
2575	Cross-validation	0.8018018018018018
2576	Cross-validation	0.826898326898327
2577	Cross-validation	0.7734877734877734
2578	Cross-validation	0.7705026455026456
2579	Cross-validation	0.7411924119241193
2580	Cross-validation	0.7184684684684683
2581	Cross-validation	0.7631917631917633
2582	Cross-validation	0.6721364221364221
2583	Cross-validation	0.7708333333333333
2584	Cross-validation	0.7994579945799458
2585	Cross-validation	0.7982625482625482
2586	Cross-validation	0.7705920205920207
2587	Cross-validation	0.7744530244530246
2588	Cross-validation	0.6964285714285714
2589	Cross-validation	0.7544037940379404
2590	Cross-validation	0.7615830115830116
2591	Cross-validation	0.7075289575289576
2592	Cross-validation	0.7474259974259974
2593	Cross-validation	0.7440476190476191
2594	Cross-validation	0.768970189701897
2595	Cross-validation	0.6576576576576576
2596	Cross-validation	0.6994851994851995
2597	Cross-validation	0.7226512226512227
2598	Cross-validation	0.7132936507936507
2599	Cross-validation	0.7818428184281843
2600	Cross-validation	0.6994851994851996
2601	Cross-validation	0.5717503217503218
2602	Cross-validation	0.6785714285714286
2603	Cross-validation	0.7638888888888891
2604	Cross-validation	0.8048780487804879
2605	Cross-validation	0.7738095238095238
2606	Cross-validation	0.6962676962676964
2607	Cross-validation	0.747104247104247
2608	Cross-validation	0.7919973544973544
2609	Cross-validation	0.6236449864498645
2610	Cross-validation	0.6872586872586872
2611	Cross-validation	0.6946589446589446
2612	Cross-validation	0.6586229086229086
2613	Cross-validation	0.7982804232804233
2614	Cross-validation	0.7621951219512195
2615	Cross-validation	0.7863577863577864
2616	Cross-validation	0.7512870012870013
2617	Cross-validation	0.7335907335907337
2618	Cross-validation	0.6967592592592593
2619	Cross-validation	0.6917344173441734
2620	Cross-validation	0.7625482625482626
2621	Cross-validation	0.7126769626769627
2622	Cross-validation	0.6885456885456886
2623	Cross-validation	0.6550925925925926
2624	Cross-validation	0.6151761517615176
2625	Cross-validation	0.6846846846846847
2626	Cross-validation	0.7554697554697556
2627	Cross-validation	0.6499356499356499
2628	Cross-validation	0.8449074074074074
2629	Cross-validation	0.7584688346883469
2630	Cross-validation	0.7252252252252253
2631	Cross-validation	0.7442084942084941
2632	Cross-validation	0.6972329472329473
2633	Cross-validation	0.6752645502645502
2634	Cross-validation	0.7638888888888888
2635	Cross-validation	0.7853925353925353
2636	Cross-validation	0.6393178893178894
2637	Cross-validation	0.6920849420849422
2638	Cross-validation	0.8042328042328042
2639	Cross-validation	0.763550135501355
2640	Cross-validation	0.7094594594594594
2641	Cross-validation	0.7335907335907336
2642	Cross-validation	0.7709137709137709
2643	Cross-validation	0.7566137566137567
2644	Cross-validation	0.7154471544715447
2645	Cross-validation	0.6817889317889319
2646	Cross-validation	0.7586872586872586
2647	Cross-validation	0.7886100386100385
2648	Cross-validation	0.7126322751322752
2649	Cross-validation	0.8008130081300812
2650	Cross-validation	0.7583655083655083
2651	Cross-validation	0.7036679536679536
2652	Cross-validation	0.824967824967825
2653	Cross-validation	0.7291666666666667
2654	Cross-validation	0.7157859078590786
2655	Cross-validation	0.7072072072072073
2656	Cross-validation	0.7602960102960103
2657	Cross-validation	0.6782496782496783
2658	Cross-validation	0.710978835978836
2659	Cross-validation	0.7899728997289972
2660	Cross-validation	0.7651222651222651
2661	Cross-validation	0.6994851994851994
2662	Cross-validation	0.739060489060489
2663	Cross-validation	0.6719576719576719
2664	Cross-validation	0.7411924119241193
2665	Cross-validation	0.7722007722007722
2666	Cross-validation	0.6663449163449163
2667	Cross-validation	0.6628056628056629
2668	Cross-validation	0.7410714285714286
2669	Cross-validation	0.7442411924119241
2670	Cross-validation	0.7982625482625483
2671	Cross-validation	0.7438867438867438
2672	Cross-validation	0.8082368082368083
2673	Cross-validation	0.7423941798941799
2674	Cross-validation	0.7869241192411924
2675	Cross-validation	0.7329472329472329
2676	Cross-validation	0.7963320463320462
2677	Cross-validation	0.7425997425997426
2678	Cross-validation	0.7814153439153438
2679	Cross-validation	0.6859756097560975
2680	Cross-validation	0.7120334620334621
2681	Cross-validation	0.7776705276705278
2682	Cross-validation	0.7409909909909911
2683	Cross-validation	0.759589947089947
2684	Cross-validation	0.7936991869918699
2685	Cross-validation	0.6615186615186616
2686	Cross-validation	0.7281209781209781
2687	Cross-validation	0.7944015444015444
2688	Cross-validation	0.7394179894179895
2689	Cross-validation	0.7432249322493225
2690	Cross-validation	0.6879021879021879
2691	Cross-validation	0.7245817245817245
2692	Cross-validation	0.798906048906049
2693	Cross-validation	0.716931216931217
2694	Cross-validation	0.7930216802168022
2695	Cross-validation	0.6946589446589446
2696	Cross-validation	0.7274774774774775
2697	Cross-validation	0.7380952380952381
2698	Cross-validation	0.7714947089947091
2699	Cross-validation	0.7652439024390244
2700	Cross-validation	0.722972972972973
2701	Cross-validation	0.6875804375804376
2702	Cross-validation	0.7725225225225226
2703	Cross-validation	0.7572751322751321
2704	Cross-validation	0.7137533875338753
2705	Cross-validation	0.6846846846846847
2706	Cross-validation	0.7976190476190476
2707	Cross-validation	0.711068211068211
2708	Cross-validation	0.7632275132275133
2709	Cross-validation	0.6388888888888888
2710	Cross-validation	0.694015444015444
2711	Cross-validation	0.6988416988416989
2712	Cross-validation	0.7203989703989704
2713	Cross-validation	0.7328042328042328
2714	Cross-validation	0.6829268292682926
2715	Cross-validation	0.6576576576576576
2716	Cross-validation	0.7696267696267697
2717	Cross-validation	0.7303732303732304
2718	Cross-validation	0.769510582010582
2719	Cross-validation	0.6988482384823849
2720	Cross-validation	0.6615186615186615
2721	Cross-validation	0.7229729729729729
2722	Cross-validation	0.7036679536679536
2723	Cross-validation	0.7268518518518519
2724	Cross-validation	0.8587398373983739
2725	Cross-validation	0.7438867438867439
2726	Cross-validation	0.8011583011583012
2727	Cross-validation	0.6766409266409266
2728	Cross-validation	0.6944444444444444
2729	Cross-validation	0.7415311653116531
2730	Cross-validation	0.7351994851994852
2731	Cross-validation	0.704954954954955
2732	Cross-validation	0.8124195624195625
2733	Cross-validation	0.7235449735449735
2734	Cross-validation	0.6951219512195123
2735	Cross-validation	0.7512870012870012
2736	Cross-validation	0.6251608751608752
2737	Cross-validation	0.8027670527670527
2738	Cross-validation	0.6504629629629629
2739	Cross-validation	0.7405149051490514
2740	Cross-validation	0.7625482625482627
2741	Cross-validation	0.7226512226512227
2742	Cross-validation	0.818854568854569
2743	Cross-validation	0.6769179894179895
2744	Cross-validation	0.6778455284552845
2745	Cross-validation	0.7277992277992278
2746	Cross-validation	0.7136422136422137
2747	Cross-validation	0.5765765765765766
2748	Cross-validation	0.7602513227513228
2749	Cross-validation	0.728658536585366
2750	Cross-validation	0.8342985842985844
2751	Cross-validation	0.6721364221364221
2752	Cross-validation	0.6798584298584299
2753	Cross-validation	0.7724867724867724
2754	Cross-validation	0.7977642276422764
2755	Cross-validation	0.8603603603603603
2756	Cross-validation	0.6737451737451738
2757	Cross-validation	0.6975546975546975
2758	Cross-validation	0.5909391534391534
2759	Cross-validation	0.7208672086720866
2760	Cross-validation	0.7255469755469757
2761	Cross-validation	0.7007722007722008
2762	Cross-validation	0.8571428571428572
2763	Cross-validation	0.7585978835978837
2764	Cross-validation	0.700880758807588
2765	Cross-validation	0.6837194337194337
2766	Cross-validation	0.7921492921492923
2767	Cross-validation	0.8233590733590734
2768	Cross-validation	0.7820767195767195
2769	Cross-validation	0.801490514905149
2770	Cross-validation	0.8323680823680824
2771	Cross-validation	0.8606821106821108
2772	Cross-validation	0.6698841698841699
2773	Cross-validation	0.7060185185185186
2774	Cross-validation	0.684620596205962
2775	Cross-validation	0.8291505791505791
2776	Cross-validation	0.673101673101673
2777	Cross-validation	0.7493564993564994
2778	Cross-validation	0.7896825396825397
2779	Cross-validation	0.7266260162601627
2780	Cross-validation	0.7911840411840411
2781	Cross-validation	0.796975546975547
2782	Cross-validation	0.7651222651222652
2783	Cross-validation	0.8425925925925926
2784	Cross-validation	0.6700542005420055
2785	Cross-validation	0.7175032175032175
2786	Cross-validation	0.7676962676962676
2787	Cross-validation	0.8137065637065637
2788	Cross-validation	0.7705026455026455
2789	Cross-validation	0.7493224932249322
2790	Cross-validation	0.7226512226512226
2791	Cross-validation	0.87001287001287
2792	Cross-validation	0.7918275418275418
2793	Cross-validation	0.8482142857142857
2794	Cross-validation	0.6656504065040649
2795	Cross-validation	0.8082368082368083
2796	Cross-validation	0.7361647361647362
2797	Cross-validation	0.8371943371943371
2798	Cross-validation	0.6865079365079365
2799	Cross-validation	0.7344173441734418
2800	Cross-validation	0.5653153153153154
2801	Cross-validation	0.6772844272844273
2802	Cross-validation	0.7522522522522523
2803	Cross-validation	0.7655423280423281
2804	Cross-validation	0.8587398373983741
2805	Cross-validation	0.7664092664092663
2806	Cross-validation	0.7824967824967826
2807	Cross-validation	0.7654440154440154
2808	Cross-validation	0.7202380952380952
2809	Cross-validation	0.6663279132791329
2810	Cross-validation	0.6396396396396395
2811	Cross-validation	0.7908622908622909
2812	Cross-validation	0.6676319176319175
2813	Cross-validation	0.720568783068783
2814	Cross-validation	0.6260162601626017
2815	Cross-validation	0.7078507078507078
2816	Cross-validation	0.6325611325611326
2817	Cross-validation	0.7149292149292149
2818	Cross-validation	0.6808862433862435
2819	Cross-validation	0.6680216802168022
2820	Cross-validation	0.7496782496782497
2821	Cross-validation	0.762870012870013
2822	Cross-validation	0.667953667953668
2823	Cross-validation	0.6878306878306878
2824	Cross-validation	0.7391598915989159
2825	Cross-validation	0.7088159588159588
2826	Cross-validation	0.7985842985842986
2827	Cross-validation	0.7342342342342343
2828	Cross-validation	0.691137566137566
2829	Cross-validation	0.6375338753387534
2830	Cross-validation	0.7339124839124839
2831	Cross-validation	0.7635135135135135
2832	Cross-validation	0.7474259974259975
2833	Cross-validation	0.6673280423280423
2834	Cross-validation	0.6876693766937669
2835	Cross-validation	0.7075289575289576
2836	Cross-validation	0.7380952380952381
2837	Cross-validation	0.7049549549549551
2838	Cross-validation	0.7943121693121693
2839	Cross-validation	0.662940379403794
2840	Cross-validation	0.7619047619047619
2841	Cross-validation	0.7091377091377091
2842	Cross-validation	0.7226512226512227
2843	Cross-validation	0.6382275132275131
2844	Cross-validation	0.7076558265582656
2845	Cross-validation	0.6068211068211069
2846	Cross-validation	0.7757400257400257
2847	Cross-validation	0.6708494208494209
2848	Cross-validation	0.7804232804232805
2849	Cross-validation	0.7374661246612466
2850	Cross-validation	0.7548262548262549
2851	Cross-validation	0.7178249678249677
2852	Cross-validation	0.7570785070785071
2853	Cross-validation	0.753637566137566
2854	Cross-validation	0.8055555555555556
2855	Cross-validation	0.8326898326898327
2856	Cross-validation	0.7628700128700129
2857	Cross-validation	0.8098455598455598
2858	Cross-validation	0.8326719576719577
2859	Cross-validation	0.7042682926829268
2860	Cross-validation	0.7432432432432432
2861	Cross-validation	0.78989703989704
2862	Cross-validation	0.7606177606177607
2863	Cross-validation	0.6838624338624337
2864	Cross-validation	0.7527100271002709
2865	Cross-validation	0.726190476190476
2866	Cross-validation	0.7635135135135135
2867	Cross-validation	0.8333333333333333
2868	Cross-validation	0.7136243386243386
2869	Cross-validation	0.8350271002710028
2870	Cross-validation	0.7487129987129988
2871	Cross-validation	0.8034105534105535
2872	Cross-validation	0.7355212355212355
2873	Cross-validation	0.6091269841269841
2874	Cross-validation	0.7628726287262872
2875	Cross-validation	0.7760617760617761
2876	Cross-validation	0.7754182754182755
2877	Cross-validation	0.7117117117117118
2878	Cross-validation	0.683531746031746
2879	Cross-validation	0.8153794037940381
2880	Cross-validation	0.7554697554697555
2881	Cross-validation	0.7403474903474904
2882	Cross-validation	0.8230373230373231
2883	Cross-validation	0.7645502645502646
2884	Cross-validation	0.6947831978319783
2885	Cross-validation	0.7728442728442728
2886	Cross-validation	0.8059845559845561
2887	Cross-validation	0.6685971685971686
2888	Cross-validation	0.7721560846560847
2889	Cross-validation	0.7662601626016261
2890	Cross-validation	0.7657657657657657
2891	Cross-validation	0.741956241956242
2892	Cross-validation	0.6599099099099099
2893	Cross-validation	0.8535052910052912
2894	Cross-validation	0.7693089430894309
2895	Cross-validation	0.7815315315315315
2896	Cross-validation	0.7879665379665379
2897	Cross-validation	0.6711711711711712
2898	Cross-validation	0.7721560846560847
2899	Cross-validation	0.7344173441734416
2900	Cross-validation	0.693050193050193
2901	Cross-validation	0.6573359073359074
2902	Cross-validation	0.7146074646074645
2903	Cross-validation	0.6875
2904	Cross-validation	0.8357046070460703
2905	Cross-validation	0.631917631917632
2906	Cross-validation	0.7397039897039897
2907	Cross-validation	0.8159588159588159
2908	Cross-validation	0.8386243386243386
2909	Cross-validation	0.739159891598916
2910	Cross-validation	0.725868725868726
2911	Cross-validation	0.775096525096525
2912	Cross-validation	0.7696267696267696
2913	Cross-validation	0.7291666666666667
2914	Cross-validation	0.7777777777777778
2915	Cross-validation	0.7152509652509653
2916	Cross-validation	0.711068211068211
2917	Cross-validation	0.7306949806949806
2918	Cross-validation	0.8039021164021165
2919	Cross-validation	0.7710027100271003
2920	Cross-validation	0.7300514800514801
2921	Cross-validation	0.6866151866151866
2922	Cross-validation	0.7577220077220077
2923	Cross-validation	0.8062169312169313
2924	Cross-validation	0.6927506775067751
2925	Cross-validation	0.6628056628056628
2926	Cross-validation	0.8037323037323039
2927	Cross-validation	0.7027027027027029
2928	Cross-validation	0.8032407407407408
2929	Cross-validation	0.7262872628726287
2930	Cross-validation	0.6618404118404119
2931	Cross-validation	0.7699485199485199
2932	Cross-validation	0.8555341055341055
2933	Cross-validation	0.6531084656084656
2934	Cross-validation	0.7635501355013551
2935	Cross-validation	0.778957528957529
2936	Cross-validation	0.7641570141570142
2937	Cross-validation	0.7406692406692406
2938	Cross-validation	0.7711640211640213
2939	Cross-validation	0.7533875338753386
2940	Cross-validation	0.7702702702702703
2941	Cross-validation	0.7454954954954955
2942	Cross-validation	0.7522522522522523
2943	Cross-validation	0.7685185185185186
2944	Cross-validation	0.6690379403794038
2945	Cross-validation	0.7094594594594594
2946	Cross-validation	0.648970398970399
2947	Cross-validation	0.7062419562419564
2948	Cross-validation	0.7476851851851851
2949	Cross-validation	0.7679539295392954
2950	Cross-validation	0.7194337194337195
2951	Cross-validation	0.7944015444015443
2952	Cross-validation	0.7503217503217502
2953	Cross-validation	0.7344576719576721
2954	Cross-validation	0.7140921409214092
2955	Cross-validation	0.6547619047619049
2956	Cross-validation	0.6991634491634492
2957	Cross-validation	0.7882882882882882
2958	Cross-validation	0.7529761904761905
2959	Cross-validation	0.6974932249322494
2960	Cross-validation	0.7232947232947233
2961	Cross-validation	0.6682754182754183
2962	Cross-validation	0.6917631917631917
2963	Cross-validation	0.7473544973544974
2964	Cross-validation	0.7554200542005418
2965	Cross-validation	0.7963320463320464
2966	Cross-validation	0.7014157014157014
2967	Cross-validation	0.6850064350064351
2968	Cross-validation	0.72255291005291
2969	Cross-validation	0.7157859078590787
2970	Cross-validation	0.7985842985842986
2971	Cross-validation	0.7567567567567568
2972	Cross-validation	0.7722007722007722
2973	Cross-validation	0.6762566137566137
2974	Cross-validation	0.643631436314363
2975	Cross-validation	0.7146074646074646
2976	Cross-validation	0.7561132561132562
2977	Cross-validation	0.8063063063063063
2978	Cross-validation	0.787037037037037
2979	Cross-validation	0.6859756097560976
2980	Cross-validation	0.7503217503217503
2981	Cross-validation	0.7683397683397684
2982	Cross-validation	0.7171814671814671
2983	Cross-validation	0.6931216931216931
2984	Cross-validation	0.7530487804878048
2985	Cross-validation	0.741956241956242
2986	Cross-validation	0.7075289575289575
2987	Cross-validation	0.7425997425997426
2988	Cross-validation	0.7113095238095237
2989	Cross-validation	0.7191734417344173
2990	Cross-validation	0.7654440154440154
2991	Cross-validation	0.7641570141570141
2992	Cross-validation	0.7818532818532818
2993	Cross-validation	0.7430555555555556
2994	Cross-validation	0.6473577235772359
2995	Cross-validation	0.624839124839125
2996	Cross-validation	0.6788931788931789
2997	Cross-validation	0.7728442728442728
2998	Cross-validation	0.7642195767195767
2999	Cross-validation	0.7205284552845529
3000	Cross-validation	0.8178893178893178
3001	Cross-validation	0.7039897039897041
3002	Cross-validation	0.7203989703989704
3003	Cross-validation	0.710978835978836
3004	Cross-validation	0.7439024390243902
3005	Cross-validation	0.7088159588159588
3006	Cross-validation	0.6904761904761905
3007	Cross-validation	0.6824324324324323
3008	Cross-validation	0.7503306878306878
3009	Cross-validation	0.7696476964769647
3010	Cross-validation	0.8182110682110683
3011	Cross-validation	0.6911196911196911
3012	Cross-validation	0.7583655083655083
3013	Cross-validation	0.7804232804232805
3014	Cross-validation	0.7483062330623306
3015	Cross-validation	0.7522522522522523
3016	Cross-validation	0.6042471042471043
3017	Cross-validation	0.7445302445302445
3018	Cross-validation	0.6917989417989417
3019	Cross-validation	0.7123983739837398
3020	Cross-validation	0.7232947232947233
3021	Cross-validation	0.7306949806949807
3022	Cross-validation	0.6570141570141571
3023	Cross-validation	0.7017195767195767
3024	Cross-validation	0.7184959349593496
3025	Cross-validation	0.6544401544401545
3026	Cross-validation	0.7644787644787645
3027	Cross-validation	0.6422136422136422
3028	Cross-validation	0.75
3029	Cross-validation	0.8231707317073171
3030	Cross-validation	0.7062419562419563
3031	Cross-validation	0.7142857142857144
3032	Cross-validation	0.7023809523809524
3033	Cross-validation	0.7457010582010581
3034	Cross-validation	0.7022357723577235
3035	Cross-validation	0.7187902187902188
3036	Cross-validation	0.7033462033462032
3037	Cross-validation	0.7313384813384814
3038	Cross-validation	0.6243386243386244
3039	Cross-validation	0.6876693766937669
3040	Cross-validation	0.7232947232947233
3041	Cross-validation	0.7577220077220077
3042	Cross-validation	0.6846846846846847
3043	Cross-validation	0.701388888888889
3044	Cross-validation	0.8631436314363143
3045	Cross-validation	0.7892535392535391
3046	Cross-validation	0.6872586872586873
3047	Cross-validation	0.7425997425997426
3048	Cross-validation	0.7136243386243386
3049	Cross-validation	0.6880081300813008
3050	Cross-validation	0.7712355212355212
3051	Cross-validation	0.7461389961389961
3052	Cross-validation	0.6917631917631917
3053	Cross-validation	0.6924603174603174
3054	Cross-validation	0.8001355013550135
3055	Cross-validation	0.7651222651222651
3056	Cross-validation	0.6624839124839126
3057	Cross-validation	0.6377091377091377
3058	Cross-validation	0.781415343915344
3059	Cross-validation	0.7815040650406504
3060	Cross-validation	0.8104890604890606
3061	Cross-validation	0.7863577863577864
3062	Cross-validation	0.7551480051480052
3063	Cross-validation	0.6418650793650794
3064	Cross-validation	0.7405149051490515
3065	Cross-validation	0.7744530244530244
3066	Cross-validation	0.6483268983268984
3067	Cross-validation	0.777992277992278
3068	Cross-validation	0.7698412698412698
3069	Cross-validation	0.6897018970189701
3070	Cross-validation	0.705920205920206
3071	Cross-validation	0.8056628056628057
3072	Cross-validation	0.6776061776061776
3073	Cross-validation	0.7113095238095238
3074	Cross-validation	0.820460704607046
3075	Cross-validation	0.8413770913770914
3076	Cross-validation	0.6850064350064351
3077	Cross-validation	0.7715572715572715
3078	Cross-validation	0.6891534391534393
3079	Cross-validation	0.7096883468834688
3080	Cross-validation	0.6611969111969112
3081	Cross-validation	0.7187902187902188
3082	Cross-validation	0.7863577863577863
3083	Cross-validation	0.621031746031746
3084	Cross-validation	0.6781842818428184
3085	Cross-validation	0.7712355212355213
3086	Cross-validation	0.6673101673101673
3087	Cross-validation	0.8371943371943372
3088	Cross-validation	0.6957671957671958
3089	Cross-validation	0.6825880758807589
3090	Cross-validation	0.806949806949807
3091	Cross-validation	0.7889317889317891
3092	Cross-validation	0.7052767052767053
3093	Cross-validation	0.7962962962962963
3094	Cross-validation	0.7279810298102981
3095	Cross-validation	0.7487129987129987
3096	Cross-validation	0.7374517374517375
3097	Cross-validation	0.7506435006435006
3098	Cross-validation	0.7380952380952381
3099	Cross-validation	0.7510162601626016
3100	Cross-validation	0.7802445302445302
3101	Cross-validation	0.7548262548262549
3102	Cross-validation	0.7442084942084941
3103	Cross-validation	0.7827380952380951
3104	Cross-validation	0.6866531165311653
3105	Cross-validation	0.6808236808236808
3106	Cross-validation	0.7657657657657658
3107	Cross-validation	0.6788931788931789
3108	Cross-validation	0.6779100529100529
3109	Cross-validation	0.7262872628726287
3110	Cross-validation	0.7738095238095237
3111	Cross-validation	0.6933719433719434
3112	Cross-validation	0.7728442728442728
3113	Cross-validation	0.693121693121693
3114	Cross-validation	0.7408536585365854
3115	Cross-validation	0.6714929214929215
3116	Cross-validation	0.6563706563706564
3117	Cross-validation	0.6898326898326899
