maxdepth,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
6,0.581127335959653,0.45642792792792797,0.6621382113821138,0.060487960317672104,0.11080733508216428,0.12194994101798365,Decision_Tree
1,0.563751525044208,0.16131981981981983,0.9646353077816492,0.027949324108513345,0.08662010837698816,0.0850839336789812,Decision_Tree
2,0.5855831445557055,0.39105255255255256,0.738123112659698,0.0467775847149807,0.10553619844541068,0.10202504311849925,Decision_Tree
3,0.5840104595013131,0.4005855855855856,0.7234773519163763,0.049966820508801794,0.11083469876223453,0.11712718967236455,Decision_Tree
4,0.5852055260835749,0.42842942942942946,0.6907781649245064,0.05261078329692457,0.11225911409972263,0.11171642298964317,Decision_Tree
5,0.5864488783208296,0.443463963963964,0.6796817653890824,0.05488033650043124,0.1055302269926284,0.10579487260212853,Decision_Tree
6,0.5840463115554579,0.46844144144144145,0.6522706155632985,0.055994060104041794,0.10746239210129412,0.105710835754119,Decision_Tree
1,0.5625262919714139,0.2011741741741742,0.923451800232288,0.02599013197974448,0.19130954292021607,0.19730824884869044,Decision_Tree
2,0.6200683749952043,0.4313108108108108,0.7221045296167248,0.06647003376477183,0.16452300552560306,0.14728405911014236,Decision_Tree
3,0.6200385934715203,0.44443843843843844,0.7061498257839721,0.06795605848536906,0.15721988197467987,0.14645828065883756,Decision_Tree
4,0.6222150068186654,0.49006606606606606,0.6692938443670151,0.07095903399113847,0.1516639594187335,0.13251794346644033,Decision_Tree
5,0.6211441101380126,0.49171621621621625,0.6676062717770035,0.0710817773621795,0.14532956648651202,0.12947006093702937,Decision_Tree
6,0.6124482199970005,0.48442042042042044,0.6611358885017422,0.07071865630634902,0.13626619537789997,0.13233883765378615,Decision_Tree
1,0.5659516367412709,0.21325375375375377,0.9115226480836237,0.04029644506494155,0.138153090618088,0.09392359896103865,Decision_Tree
2,0.5963454290527461,0.40486636636636636,0.7665772357723577,0.051081347161261094,0.11234011314115618,0.11273233193548013,Decision_Tree
3,0.5795003016954237,0.4257762762762763,0.7181997677119628,0.049642246007953736,0.11441279429981177,0.1192300976250301,Decision_Tree
4,0.57504488242598,0.4469444444444445,0.6783031358885018,0.05117791206900241,0.11097421060173471,0.11718927299189803,Decision_Tree
5,0.5719864860505104,0.45937087087087086,0.6564529616724739,0.05414082124977794,0.10733248816896779,0.10779320004908524,Decision_Tree
6,0.5641895837475106,0.47483033033033034,0.6200325203252033,0.058152987097687944,0.10519535129609907,0.11221937663401699,Decision_Tree
1,0.5847037983105057,0.2936621621621622,0.862465737514518,0.05717372865891804,0.167774447424376,0.11302759544604445,Decision_Tree
2,0.612465584922902,0.42215315315315316,0.7835760743321719,0.05405462616652479,0.0967856182189873,0.09842772907461457,Decision_Tree
3,0.5983910382507943,0.45193393393393394,0.7277456445993031,0.052891524478478176,0.10728058257200704,0.11756390255951366,Decision_Tree
4,0.5970568538922197,0.4664744744744745,0.7074413472706156,0.0552309134467942,0.10440976749807011,0.10952925201428426,Decision_Tree
5,0.5978229331247624,0.47631081081081084,0.6939059233449477,0.05818672745664636,0.09972748272180142,0.10253688700007252,Decision_Tree
6,0.589985270549295,0.47331081081081083,0.6714262485481998,0.06234635978533196,0.09475516481457322,0.10091523429484939,Decision_Tree
1,0.5574327842651013,0.170009009009009,0.940711962833914,0.028088470370788744,0.1164256913133569,0.11505345405276148,Decision_Tree
2,0.5980790463808756,0.42903153153153156,0.7191277584204413,0.051807541637457516,0.10635913756994411,0.1080800011849185,Decision_Tree
3,0.589820060042621,0.43366066066066067,0.6989128919860628,0.054575418226891464,0.11406748332930529,0.11681041961354123,Decision_Tree
4,0.5861462337773313,0.45096246246246247,0.6718617886178861,0.0565660277661622,0.11934446872219703,0.11091562617178183,Decision_Tree
5,0.58439257899014,0.4600015015015015,0.6583414634146342,0.05739330392646377,0.11351376126990649,0.10532366384532547,Decision_Tree
6,0.5774530427640183,0.47457507507507507,0.6336527293844367,0.05856400884523214,0.11081677253840526,0.10452609869269675,Decision_Tree
1,0.5549294098105073,0.14083783783783785,0.9671207897793264,0.026337876397759766,0.09845530218973142,0.10092100436768081,Decision_Tree
2,0.5728864866608769,0.37975375375375375,0.7113751451800232,0.05119975311575508,0.15325003764847167,0.15289648380851453,Decision_Tree
3,0.5781060965146331,0.4139504504504505,0.6834564459930313,0.05407221336204208,0.13428518892309624,0.13626365241580624,Decision_Tree
4,0.5795873617519959,0.4381576576576577,0.6617955865272939,0.05750316601874842,0.12178886514154962,0.12141331108162579,Decision_Tree
5,0.5813491540320809,0.4532012012012012,0.6520418118466899,0.0597267252835131,0.11690314397780288,0.11182725531628931,Decision_Tree
6,0.5818858156937425,0.47912462462462463,0.6280940766550522,0.05923640404272886,0.11678700099074406,0.1099530131627896,Decision_Tree
1,0.5575551187075577,0.1652987987987988,0.94931475029036,0.02627822147327698,0.12451214867655655,0.12712767985223683,Decision_Tree
2,0.5843907221681612,0.40191891891891895,0.7022891986062718,0.05875061254040305,0.14704446928618237,0.14159924051585096,Decision_Tree
3,0.5857656118662217,0.42716366366366365,0.6757502903600464,0.05985073631549279,0.1371332511354783,0.13698082558915758,Decision_Tree
4,0.5861761565572541,0.44895495495495497,0.6561753774680604,0.06023363103858856,0.12412910858064755,0.12295834405973227,Decision_Tree
5,0.5860894465894466,0.45824024024024024,0.6480429732868758,0.05942255486144484,0.11586676857299555,0.1138190438555346,Decision_Tree
6,0.5785592068549386,0.4744024024024024,0.6247200929152149,0.056158380841493695,0.12223570122786769,0.11694071042987227,Decision_Tree
1,0.5930167467118687,0.19211711711711713,0.9939163763066202,0.030361031365278665,0.058921707319794174,0.013535587267181138,Decision_Tree
2,0.6054336758361148,0.42427477477477477,0.7270580720092915,0.0496606331448066,0.16290232907251279,0.17117528458758663,Decision_Tree
3,0.609395248907444,0.45984834834834837,0.6886701509872242,0.05582306915624837,0.15148219093694507,0.16144571352781648,Decision_Tree
4,0.609281412074095,0.4747657657657658,0.6682485481997678,0.05656036112173105,0.1439919857486762,0.146263460749439,Decision_Tree
5,0.6088049177226007,0.47972522522522526,0.6625934959349593,0.05817618926780029,0.13922992082190513,0.13938362771137877,Decision_Tree
6,0.6083230072406902,0.5037252252252252,0.6389036004645761,0.05980184397894046,0.1436712509875667,0.1447718317560874,Decision_Tree
1,0.5643532386916533,0.17384984984984986,0.9532613240418119,0.029690639201660197,0.09108425591498595,0.08386803018943954,Decision_Tree
2,0.5935632653559483,0.4467207207207207,0.7011231126596981,0.05012506047368218,0.11145778431944017,0.10178127137184913,Decision_Tree
3,0.5913446769940672,0.44767867867867867,0.6968385598141695,0.05447145900515143,0.11855590093364193,0.11491893863890519,Decision_Tree
4,0.5870253341320415,0.4563033033033033,0.6769732868757259,0.05642329031932025,0.11009898342362877,0.1101787880900433,Decision_Tree
5,0.5862764162245869,0.4680840840840841,0.6628861788617886,0.056285321350121015,0.10732103215954947,0.10699883223575724,Decision_Tree
6,0.5804931917980698,0.4921951951951952,0.6309674796747967,0.06091614391171706,0.10177442042164352,0.09705063326567066,Decision_Tree
1,0.5746310870975505,0.16863063063063063,0.977534262485482,0.0331156796873525,0.0841633577393205,0.06920603816253391,Decision_Tree
2,0.5879234142679265,0.4167972972972973,0.7220708478513357,0.04896710859176629,0.13694249469553257,0.12488786547566579,Decision_Tree
3,0.5816973074991367,0.40903903903903904,0.717130081300813,0.05018642439876968,0.11635101060999269,0.11677855139132783,Decision_Tree
4,0.5796998156693278,0.4166681681681682,0.7064668989547038,0.05174277538021339,0.10981043750000048,0.11277633940691953,Decision_Tree
5,0.5791858757712416,0.4311141141141141,0.6893333333333334,0.0553391161480075,0.10792438202219952,0.10923583792207978,Decision_Tree
6,0.5815127985127985,0.47450750750750753,0.6503054587688734,0.05896452777029317,0.10750351119272558,0.11193848661626163,Decision_Tree
1,0.5547661332935723,0.15333633633633634,0.9515400696864111,0.028818951258283498,0.10559740064670088,0.0935050156942615,Decision_Tree
2,0.5815020564990078,0.41546846846846847,0.717698025551684,0.055154580179420785,0.13550254863197778,0.13076167205566092,Decision_Tree
3,0.5778387494637495,0.399503003003003,0.7360952380952381,0.05637911524488642,0.11280867763702267,0.1242189050025817,Decision_Tree
4,0.5739379039318063,0.41222972972972977,0.7157142857142857,0.056001013821902965,0.10752241074201778,0.11983538463060653,Decision_Tree
5,0.5735071225406592,0.42852552552552553,0.6950383275261324,0.0573191459782597,0.10227499209033764,0.11358166562093668,Decision_Tree
6,0.5726404143690729,0.46276426426426426,0.6446887340301974,0.0615890708993557,0.10266714279631957,0.09953112964556797,Decision_Tree
1,0.5661104205250547,0.16195645645645645,0.9692241579558653,0.028740751132793813,0.07911955493836223,0.0688729415931286,Decision_Tree
2,0.5821166684977661,0.3823948948948949,0.7456085946573752,0.04776543203997393,0.13833997020643013,0.1419742872990739,Decision_Tree
3,0.5924013961696889,0.43469969969969974,0.7025017421602787,0.05433283781035405,0.13451383937445266,0.12120614199896662,Decision_Tree
4,0.5980068247690199,0.46214114114114113,0.6853716608594658,0.05551768823739321,0.12041249694209717,0.10501828797550233,Decision_Tree
5,0.5998141617226983,0.472975975975976,0.6802729384436702,0.05713452690964708,0.115038494727932,0.10362294526175457,Decision_Tree
6,0.600403294845368,0.49404654654654656,0.6555598141695703,0.060838166462141414,0.11376585542564585,0.10155986633034136,Decision_Tree
1,0.5537558638778151,0.22663963963963965,0.8735667828106852,0.034532797846322946,0.18927738928190788,0.19019489958505234,Decision_Tree
2,0.5919982290653022,0.419506006006006,0.7259628339140535,0.05348430633414155,0.12467356253485157,0.12142650651084191,Decision_Tree
3,0.5911053671267086,0.4378003003003003,0.7059337979094077,0.05569401368994759,0.12675022445891676,0.12631486339642523,Decision_Tree
4,0.593877001566026,0.4710615615615616,0.6709593495934959,0.05565323790376446,0.12288641194437727,0.11439969665326828,Decision_Tree
5,0.5946251647989453,0.4813888888888889,0.6605098722415795,0.05631005729480196,0.1085162456302579,0.10316515401861816,Decision_Tree
6,0.5894430606564753,0.48663213213213213,0.6421126596980256,0.057146748303543826,0.10344984508734598,0.10175891887413485,Decision_Tree
1,0.5764676034919938,0.2150945945945946,0.9336120789779326,0.032601089047186324,0.16422000458916675,0.1704176024751615,Decision_Tree
2,0.6262622801372801,0.4645765765765766,0.7247096399535424,0.0579471009578055,0.13170809044985957,0.12817334860011556,Decision_Tree
3,0.6310676338359266,0.5107042042042043,0.6818188153310104,0.05927696425180453,0.12054969709020956,0.11493241308549766,Decision_Tree
4,0.6266512897915337,0.5229714714714715,0.66235656213705,0.058535677541188595,0.11719206886274455,0.11058827844055909,Decision_Tree
5,0.6220963703250288,0.5152582582582582,0.661061556329849,0.05923547918465483,0.11532874577664096,0.10937724520602674,Decision_Tree
6,0.6159830235287552,0.5167597597597597,0.6420615563298491,0.05991061390140569,0.10836046430979608,0.10661098443819227,Decision_Tree
1,0.5534899995814629,0.16840390390390392,0.9327015098722415,0.03212697434794593,0.1185356306022026,0.10775410997925461,Decision_Tree
2,0.5758085825372411,0.3932882882882883,0.7341742160278746,0.045808300023012526,0.11525546787007145,0.13064742967150128,Decision_Tree
3,0.5721660833307175,0.4183753753753754,0.7019628339140535,0.048022900239994906,0.10748708200493069,0.1174613743463955,Decision_Tree
4,0.5715249600645942,0.4324009009009009,0.6835168408826945,0.04953619169754831,0.10490189709808805,0.11104086777418504,Decision_Tree
5,0.5703375827918511,0.43637237237237236,0.673137049941928,0.0511376794577584,0.09814827606342653,0.11068709144527045,Decision_Tree
6,0.568494881205247,0.4551411411411411,0.6446585365853659,0.05765487919298719,0.10237860878235218,0.11507667517909846,Decision_Tree
1,0.5528152446871959,0.1511816816816817,0.9504274099883856,0.02577868939138337,0.0858049567884034,0.0779171442964799,Decision_Tree
2,0.5524988738738739,0.3278858858858859,0.7572485481997677,0.04053733252673438,0.11778939748840132,0.12310972509648291,Decision_Tree
3,0.5597615245907929,0.3941756756756757,0.7040046457607433,0.047808003506393845,0.10605613504578745,0.11066717671653313,Decision_Tree
4,0.5628549490256808,0.4171891891891892,0.686574912891986,0.050700213732447534,0.09827070788269099,0.10091285834649162,Decision_Tree
5,0.5670773412785608,0.43695195195195197,0.6734599303135889,0.054589706408053676,0.09515048863236439,0.09651867577577856,Decision_Tree
6,0.5714400201595323,0.4693213213213213,0.6429907084785134,0.05584828184140574,0.09640110263414894,0.09752359124122202,Decision_Tree
1,0.5795557482569678,0.17393093093093093,0.9849732868757259,0.032254242526181726,0.05742126809556776,0.030367305897539405,Decision_Tree
2,0.5927597610676879,0.33333333333333337,0.8291509872241579,0.044466874129405004,0.10384596061375455,0.12868780670352267,Decision_Tree
3,0.5970463686683198,0.3849024024024024,0.7775865272938444,0.05151099772759155,0.09868712930490287,0.12792572943491898,Decision_Tree
4,0.5970840339468388,0.42110960960960964,0.7327746806039489,0.05391191005711737,0.09872911743538483,0.12274816791298185,Decision_Tree
5,0.5964332110856501,0.44092042042042046,0.707061556329849,0.05538570806136386,0.09692327371112075,0.11917696599417503,Decision_Tree
6,0.5979956027456027,0.4562717717717718,0.6931974448315912,0.05736350844592429,0.10041138619995686,0.12867731112640574,Decision_Tree
1,0.568399710686296,0.15505255255255257,0.9805110336817654,0.03106601429340134,0.06689505247131683,0.04360354134040693,Decision_Tree
2,0.5887036444109615,0.4187702702702703,0.71969918699187,0.05427965153006734,0.14933474588431664,0.1434204340172349,Decision_Tree
3,0.5926293798153555,0.4506216216216216,0.693274099883856,0.059421123846841915,0.15048724852994497,0.13928266038817863,Decision_Tree
4,0.5963677253037009,0.4757762762762763,0.6710778164924507,0.061405216686055815,0.14055221553144076,0.12555369948955475,Decision_Tree
5,0.599090165513946,0.4911156156156156,0.6597351916376306,0.06246869384379014,0.1306909407582844,0.10825818983860276,Decision_Tree
6,0.5975924639796591,0.5161651651651652,0.6259245063879211,0.062301782653476835,0.12947618930326985,0.11393583183517304,Decision_Tree
1,0.5811161788966667,0.1690885885885886,0.9916736353077816,0.027537760266588836,0.06276264058415176,0.0417298489837657,Decision_Tree
2,0.5915585502750137,0.36969969969969974,0.778520325203252,0.04512784329447984,0.11784006564258952,0.12956338736220818,Decision_Tree
3,0.5952668247515809,0.40855105105105105,0.7388548199767712,0.05034645429929325,0.11149548380555185,0.12210580446578047,Decision_Tree
4,0.5979184232141549,0.4317897897897898,0.7143252032520325,0.053277819409377855,0.11435886727535072,0.11907545734026093,Decision_Tree
5,0.5989955534803095,0.4472057057057057,0.7003925667828107,0.054443143136353934,0.11423895562409744,0.1156382293537177,Decision_Tree
6,0.5989147697348917,0.4726036036036036,0.6696062717770035,0.056442503787273106,0.10978180761862925,0.11553986308937948,Decision_Tree
1,0.5797552116576506,0.18273273273273274,0.9733542392566783,0.032853065827947094,0.09192421204250197,0.06817898749500301,Decision_Tree
2,0.6095910126154028,0.3780555555555556,0.81362950058072,0.04557057235758735,0.105360092699944,0.1020119057107137,Decision_Tree
3,0.598343826840778,0.41304204204204203,0.7532682926829268,0.04939351259214496,0.1077070243324378,0.11631983499259425,Decision_Tree
4,0.5995050634257951,0.442478978978979,0.7183240418118467,0.050464598622436095,0.10501786122253035,0.10733558285556348,Decision_Tree
5,0.5993613434863435,0.45530480480480484,0.7026538908246225,0.05192235225434629,0.09740092437600752,0.10101168360676055,Decision_Tree
6,0.5983813360398726,0.4790810810810811,0.6698815331010453,0.056374977691195004,0.09836032485511827,0.10517292808780661,Decision_Tree
1,0.5507036178164227,0.18861861861861862,0.9094134727061556,0.029092971941876246,0.1806965755589056,0.1895018333789515,Decision_Tree
2,0.5716434936678839,0.37812912912912916,0.7239361207897793,0.048558873780541044,0.14397209977172343,0.14562665603172711,Decision_Tree
3,0.574216996613338,0.4166906906906907,0.6848025551684088,0.05214416200613251,0.1362588852661351,0.13623196738072213,Decision_Tree
4,0.5761128994848507,0.4351306306306306,0.6683368176538909,0.05724713757617677,0.13194047827466343,0.12649547372841324,Decision_Tree
5,0.5772920163194554,0.4478348348348348,0.6578675958188154,0.05844829866014175,0.120940057955327,0.12010139749892756,Decision_Tree
6,0.5749432180438278,0.4668528528528529,0.6360452961672474,0.06182088824731133,0.11935096110588012,0.1205914754399202,Decision_Tree
1,0.5539626590876591,0.170509009009009,0.9343519163763067,0.031215440405481448,0.11563296521822562,0.1248111005084417,Decision_Tree
2,0.5770936511424316,0.4312837837837838,0.6918803716608595,0.048118191616190985,0.1397376514029974,0.13617761337030315,Decision_Tree
3,0.5706291535437877,0.4357102102102102,0.6770278745644599,0.050330301966941736,0.13517916006371825,0.13037674548698336,Decision_Tree
4,0.5691652340493804,0.4351381381381382,0.6720058072009292,0.0535825329745994,0.12698337018911718,0.12343049647806141,Decision_Tree
5,0.5677450817542281,0.44060060060060063,0.6642694541231127,0.056540648074853456,0.12028929978986726,0.1196322309424636,Decision_Tree
6,0.5664406449132059,0.46924474474474476,0.630191637630662,0.061805001272712906,0.1176974831042877,0.11224546586742495,Decision_Tree
1,0.5577675571913376,0.21374324324324326,0.895581881533101,0.02812328013143588,0.19911724890349125,0.20675043805794632,Decision_Tree
2,0.5851767852347121,0.3588963963963964,0.7737862950058072,0.049630455627872765,0.13303168130157342,0.14569819059865288,Decision_Tree
3,0.5829404975533025,0.3901171171171171,0.7308919860627178,0.0551500447924806,0.12421972370841544,0.1391743176798192,Decision_Tree
4,0.5857418319887832,0.4184744744744745,0.703725900116144,0.058269320516130076,0.1257804513020636,0.13712675637015115,Decision_Tree
5,0.5845134812512861,0.4370075075075075,0.6809291521486643,0.05917310531797418,0.12241750666569459,0.13051079410198624,Decision_Tree
6,0.5787532868234088,0.4440900900900901,0.6654564459930313,0.06075325734047707,0.11626271090824968,0.12474624323120173,Decision_Tree
1,0.564707052435711,0.2107762762762763,0.9127375145180023,0.04449677584498322,0.14349905515844089,0.10574699127232162,Decision_Tree
2,0.6203293646433891,0.4632702702702703,0.7528292682926829,0.05564754981217047,0.10924321109870823,0.09656879498274316,Decision_Tree
3,0.6108957106060765,0.4667942942942943,0.7346910569105691,0.05458336595652514,0.11487801899117615,0.09628584496564235,Decision_Tree
4,0.6065078881145954,0.47105105105105105,0.7166318234610918,0.05728431368573601,0.112900364757963,0.10716751246253947,Decision_Tree
5,0.6052556580971216,0.47942792792792793,0.7008106852497097,0.05611428314074851,0.1032244392431586,0.10025252028835925,Decision_Tree
6,0.5945546012039914,0.4953543543543544,0.6569581881533101,0.05968178160464762,0.10089358902827038,0.10102169446881211,Decision_Tree
1,0.5592602175346078,0.17401651651651653,0.9430778164924506,0.02789671720949851,0.1524426258899046,0.15778932403585352,Decision_Tree
2,0.5877115743792573,0.39544894894894894,0.71662717770034845,0.05215432201097495,0.14205413374442752,0.1420720953437101,Decision_Tree
3,0.5897489628129872,0.42441741741741745,0.6844320557491289,0.05633879654968149,0.1335942718360978,0.13270212464949113,Decision_Tree
4,0.5911536427542525,0.4389954954954955,0.669260162601626,0.05974955456083007,0.12394129734271354,0.12195466760191376,Decision_Tree
5,0.5924484680673705,0.4477072072072072,0.6654715447154471,0.06124989347758289,0.12090759096504823,0.1182421851051619,Decision_Tree
6,0.5841265769253574,0.4701891891891892,0.6360301974448316,0.06078731308392075,0.12293185295073746,0.11679853421198737,Decision_Tree
1,0.5758214734769613,0.2012747747747748,0.9425307781649245,0.04015675745182994,0.13033338593284924,0.10839642208639269,Decision_Tree
2,0.616744785290517,0.4331981981981982,0.7644843205574913,0.053958394118236316,0.1071264707740832,0.10058560335740169,Decision_Tree
3,0.611970218476316,0.4835825825825826,0.7038989547038328,0.05506892959342741,0.11313964951718376,0.10497903035336485,Decision_Tree
4,0.6095606525515062,0.5001561561561562,0.6797270615563299,0.055242438257743505,0.1076488019165566,0.10127938692729567,Decision_Tree
5,0.6078583993401067,0.5049114114114114,0.6677619047619048,0.05541749697568646,0.1081454329485905,0.09717489547613649,Decision_Tree
6,0.6026560523938572,0.5006546546546546,0.6524355400696864,0.059865638517803986,0.10122552295469027,0.09539116727981949,Decision_Tree
1,0.5700110855629148,0.18975525525525527,0.9461498257839721,0.034223900368237505,0.11701964378804593,0.11040291991936232,Decision_Tree
2,0.6178261484480997,0.4714114114114114,0.7259047619047619,0.0482772006372371,0.10972901301382136,0.09167490645192602,Decision_Tree
3,0.6010557604642971,0.46973573573573574,0.698047619047619,0.05097906494670194,0.12349497075049524,0.11423045305741804,Decision_Tree
4,0.6011680726894142,0.47263513513513516,0.6870824622531939,0.05333681024187156,0.1206137969365492,0.11058522243045706,Decision_Tree
5,0.6015592613519443,0.4722627627627628,0.6815296167247387,0.05430804335069942,0.11163736628644344,0.1094545988325544,Decision_Tree
6,0.5954280826994242,0.49156606606606607,0.6488803716608594,0.05785115620845524,0.10116287056578806,0.09889361096296728,Decision_Tree
=======
1,0.7259162376662377,0.5347372372372372,0.9170952380952381,0.04040749599677973,0.07554410461826529,0.03878310215457583,Decision_Tree
2,0.7562062567794275,0.634003003003003,0.8044970963995354,0.05496231800260338,0.09325887217452987,0.07484292423299568,Decision_Tree
3,0.7569901635084562,0.6423783783783784,0.7929732868757259,0.056666128640687055,0.08851964783732574,0.07188490025969542,Decision_Tree
4,0.7503354033475985,0.6574819819819819,0.7725702671312428,0.05635005610525551,0.08653165351088275,0.07634180846133436,Decision_Tree
5,0.7419343624983868,0.6638063063063063,0.7526678281068525,0.05674421024161423,0.08485139581550806,0.07863899641210044,Decision_Tree
6,0.7343503390149732,0.6768153153153154,0.6955853658536585,0.05941045863722864,0.08756957283372778,0.07565298118980288,Decision_Tree
1,0.7386876562974124,0.5733033033033033,0.9040720092915214,0.04135770358449935,0.07319164325385528,0.040434054328182076,Decision_Tree
2,0.7419076982034299,0.6303993993993994,0.7999442508710801,0.0514534661783655,0.08251935914639331,0.07543218039724484,Decision_Tree
3,0.7442716235399163,0.6487717717717718,0.7750998838559814,0.05392411316004498,0.07831743867084193,0.07383999783128332,Decision_Tree
4,0.7432451035530304,0.6600435435435436,0.7591103368176539,0.054458700490749634,0.07521412224431884,0.07384244138089568,Decision_Tree
5,0.7380562570410132,0.6677057057057058,0.7413089430894308,0.0573022970113163,0.07525883881073539,0.07968690962283725,Decision_Tree
6,0.7330789173319661,0.6644009009009009,0.7079779326364692,0.05760122768241866,0.07978228016503798,0.08195627922376143,Decision_Tree
1,0.7459536025572611,0.5787492492492493,0.9131579558652729,0.04413718794018878,0.07869903590550291,0.040668807475476534,Decision_Tree
2,0.7406721433977531,0.6247792792792792,0.8326469221835076,0.04792427984777335,0.07898045789039519,0.07265031366982742,Decision_Tree
3,0.7357949539260514,0.6425540540540541,0.7986236933797909,0.050386090716959264,0.07667746010986554,0.07026495539622046,Decision_Tree
4,0.7324755495914033,0.6535750750750751,0.7712868757259002,0.05043436767067868,0.07527013030534314,0.07135078765165791,Decision_Tree
5,0.7294789057350033,0.6616846846846847,0.7494703832752613,0.050701860702676245,0.07483686226208501,0.07355590008178144,Decision_Tree
6,0.7242410127897932,0.6681096096096096,0.7095586527293845,0.051920813215370544,0.07570476473624686,0.07732794026859381,Decision_Tree
1,0.7478547571962206,0.5721891891891892,0.923520325203252,0.04130827570273331,0.07392206970265032,0.03878993870569578,Decision_Tree
2,0.7466487554627799,0.6181186186186186,0.8484262485481998,0.04707892318274531,0.07697809276365286,0.06531101231105538,Decision_Tree
3,0.7449896560323389,0.6418033033033033,0.8065249709639953,0.04841442326715061,0.07834934486830893,0.07211662799798857,Decision_Tree
4,0.7437883109590426,0.6553243243243243,0.7775807200929152,0.04833799835911,0.07804187584914495,0.07436771732553636,Decision_Tree
5,0.7420430944882165,0.6655225225225225,0.7564157955865273,0.04952693884168654,0.07751587490904535,0.07678795855388335,Decision_Tree
6,0.7431427429171331,0.6792927927927928,0.7234994192799071,0.05140344730727047,0.07672081796840793,0.07324023853519379,Decision_Tree
1,0.7544051385880655,0.5995315315315315,0.9092787456445993,0.03887381158339754,0.07453572739209927,0.03818459543777748,Decision_Tree
2,0.7958506673049356,0.689981981981982,0.8087851335656213,0.049906162338998444,0.08004997001639665,0.07405950930608067,Decision_Tree
3,0.798616772696041,0.6942087087087088,0.8040360046457607,0.0486021690757981,0.07742566199662909,0.0738917070813623,Decision_Tree
4,0.7923864918925895,0.7055720720720721,0.7819198606271777,0.04955162486579463,0.07588273870551862,0.07207202516530095,Decision_Tree
5,0.7818937652809604,0.7110285285285285,0.7614088269454123,0.0509762527554548,0.0767602822660513,0.07031028964506787,Decision_Tree
6,0.7720427160610087,0.7031486486486487,0.7241800232288037,0.05221392190907079,0.08569981640161983,0.0744825289851398,Decision_Tree
1,0.7348352769145452,0.5550735735735736,0.9145969802555168,0.03796199731941457,0.07397527829743135,0.03867813811179153,Decision_Tree
2,0.7190962595871132,0.6016651651651652,0.8043948896631824,0.04591086590064458,0.08129964845656909,0.08332013401854961,Decision_Tree
3,0.7161623413483169,0.6153993993993994,0.775787456445993,0.048068426169557484,0.07787932032526353,0.08430266475606117,Decision_Tree
4,0.7137963246347393,0.6266381381381382,0.7574819976771197,0.049007163547141366,0.07761421099232431,0.08235018600392381,Decision_Tree
5,0.711284787400641,0.6346741741741742,0.7388524970963996,0.05113218530316375,0.07683395006641747,0.08165290411260988,Decision_Tree
6,0.708558781342318,0.6430495495495495,0.6981939605110337,0.053211701066868955,0.08266199703857183,0.0847017195359841,Decision_Tree
1,0.7436809204675058,0.5787822822822822,0.9085795586527293,0.04140918654558771,0.07462304621898025,0.03997489809834593,Decision_Tree
2,0.7407318163110846,0.6204714714714715,0.8339059233449477,0.04669405590508848,0.07498897136796089,0.059992817395389766,Decision_Tree
3,0.739223030085835,0.6460735735735735,0.7932636469221835,0.04882139571474023,0.07614279046556069,0.06770744914111447,Decision_Tree
4,0.7359470650964554,0.6604039039039039,0.7635447154471545,0.05006116163093428,0.07714835747800888,0.07191851914095058,Decision_Tree
5,0.7341823216945168,0.6676531531531532,0.7374808362369338,0.050621024922897405,0.07665395857236658,0.07784490976117571,Decision_Tree
6,0.7328356505460164,0.660430930930931,0.713548199767712,0.051758110930433275,0.07975647650298473,0.07948542717317422,Decision_Tree
1,0.7331708938904061,0.5528168168168168,0.9135249709639953,0.039940362284190165,0.07295486000934248,0.043561531628646,Decision_Tree
2,0.7361796103594884,0.6211291291291291,0.7957886178861788,0.05094238996683847,0.07896895212419605,0.0770132704411056,Decision_Tree
3,0.7376927864275425,0.6342912912912912,0.7776840882694541,0.054168133641382295,0.07649718216461142,0.07666816648783871,Decision_Tree
4,0.7331854629019263,0.6417297297297297,0.7636515679442508,0.05446540557099432,0.07536859302451357,0.07564698396015815,Decision_Tree
5,0.7274317662610346,0.6503648648648649,0.7453507549361208,0.05647797060136604,0.07637478078160533,0.07628314171048961,Decision_Tree
6,0.7194167019807264,0.6671816816816817,0.7023263646922183,0.058060997024269895,0.08155930110565703,0.07932236953719334,Decision_Tree
1,0.7506323649433405,0.5904099099099099,0.9108548199767712,0.037142429920152244,0.06851337214279311,0.0394367073886896,Decision_Tree
2,0.7621568511019731,0.6544984984984985,0.8136794425087108,0.04771836534895428,0.07902666992004816,0.07074660671380413,Decision_Tree
3,0.7607630775374677,0.6650495495495495,0.79565737514518,0.05026008746454691,0.07745641862628755,0.07137178233619487,Decision_Tree
4,0.7550427082134399,0.675918918918919,0.7776051103368177,0.05131102961294367,0.07423926710170455,0.0698611710507708,Decision_Tree
5,0.7468235801132143,0.6849984984984985,0.7559570267131243,0.0516670627785669,0.07258326309807314,0.07094077599898982,Decision_Tree
6,0.7402634572726036,0.6857282282282282,0.7219628339140535,0.051119863150943495,0.07573572473228664,0.07302745631667037,Decision_Tree
1,0.7420127287566312,0.5775585585585585,0.9064668989547038,0.0411646072537278,0.07393229678592161,0.0424345767299779,Decision_Tree
2,0.7478935887106619,0.6303933933933934,0.8428385598141696,0.046631107805283366,0.07686515014482907,0.06918881274878816,Decision_Tree
