"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.734312885184836,0.565106606606607,0.903519163763066,0.0428032926164325,0.0751551051620921,0.04455297414948,"Decision_Tree"
2,0.729969326469326,0.61686036036036,0.807961672473868,0.050331615503181,0.0776149537691498,0.0705321721644121,"Decision_Tree"
3,0.727394372595592,0.633947447447447,0.778275261324042,0.0507479429609116,0.0740618224331611,0.0713538617566024,"Decision_Tree"
4,0.721647195104512,0.648516516516517,0.746588850174216,0.0499688707598741,0.0734583461604717,0.0757714341084305,"Decision_Tree"
5,0.718255066477627,0.653966966966967,0.724275261324042,0.049001638569544,0.0743517763588335,0.0779373288527365,"Decision_Tree"
6,0.721433946141263,0.655858858858859,0.694429732868757,0.0507337298327375,0.0749162533772219,0.0766536661696548,"Decision_Tree"
1,0.716378477780917,0.537762762762763,0.894994192799071,0.0415638730283322,0.0756358556716388,0.0436713336192062,"Decision_Tree"
2,0.720874195624196,0.615394894894895,0.779293844367015,0.049149894845792,0.0817168339063333,0.0778262207322588,"Decision_Tree"
3,0.720373275714739,0.624887387387387,0.767715447154472,0.0497986664765734,0.0790029358912139,0.0767299067351596,"Decision_Tree"
4,0.712055603948897,0.633237237237237,0.749577235772358,0.0510253071892487,0.0770422273009877,0.0742215680763223,"Decision_Tree"
5,0.706910335858507,0.640995495495496,0.728995354239257,0.0528989763705423,0.0784049156852111,0.0798231763380375,"Decision_Tree"
6,0.708409871544018,0.644528528528528,0.681673635307782,0.0503452601472423,0.0815413039469827,0.0778306410079326,"Decision_Tree"
1,0.739325124776344,0.557153153153153,0.921497096399535,0.0423831161448434,0.0730492858028526,0.0383479962597988,"Decision_Tree"
2,0.735584667420033,0.609884384384384,0.827148664343786,0.0503895882942303,0.0804041230633539,0.078488944589671,"Decision_Tree"
3,0.735726619476619,0.626298798798799,0.80227293844367,0.052689466830288,0.0762664956644469,0.0792410573399662,"Decision_Tree"
4,0.732120210367162,0.641376876876877,0.77020325203252,0.0523083177515513,0.0760375077058222,0.0812376413899774,"Decision_Tree"
5,0.729964140970239,0.653882882882883,0.745793263646922,0.0548961000008881,0.0741057014111259,0.0794449394509066,"Decision_Tree"
6,0.732085872021848,0.667115615615616,0.70823112659698,0.0551427005356528,0.0784158348962899,0.0788503725071247,"Decision_Tree"
1,0.735519773257578,0.546343843843844,0.924695702671312,0.0387909834007779,0.0729615674430047,0.0369096804825367,"Decision_Tree"
2,0.735374918472479,0.59846996996997,0.837757259001161,0.0451485245884846,0.0810713560523068,0.0807037191274288,"Decision_Tree"
3,0.734492140659824,0.616825825825826,0.800341463414634,0.0488637092909169,0.0797514526957212,0.0775700361990133,"Decision_Tree"
4,0.73289683368037,0.631001501501501,0.775032520325203,0.0499697981089468,0.0762481617888023,0.0764061103737859,"Decision_Tree"
5,0.730328611712758,0.642468468468469,0.75480487804878,0.0505383537214701,0.0742131360022507,0.0781334403324622,"Decision_Tree"
6,0.721202453324405,0.649755255255255,0.703321718931475,0.0524131789652157,0.0797984733808831,0.0794579859943894,"Decision_Tree"
1,0.732668659949148,0.53790990990991,0.927427409988386,0.0420925285053604,0.0770385061441902,0.0373118941500286,"Decision_Tree"
2,0.729390485869144,0.585243243243243,0.839678281068525,0.0468322726078563,0.0848202347137488,0.0783234693908841,"Decision_Tree"
3,0.731864537882831,0.613875375375375,0.794852497096399,0.0505069167173765,0.0823242811626315,0.0734016391936272,"Decision_Tree"
4,0.732065564693614,0.626366366366366,0.777152148664344,0.053709843027058,0.081583208528885,0.073546941824206,"Decision_Tree"
5,0.731095355372794,0.635933933933934,0.760800232288037,0.0556972840910098,0.0825029141870555,0.0743771006513538,"Decision_Tree"
6,0.727129030162567,0.653876876876877,0.722192799070848,0.0562849189173046,0.0863438477820482,0.0829895256065879,"Decision_Tree"
1,0.732569270490002,0.568211711711712,0.896926829268293,0.0421599446912031,0.0751045194776655,0.0436544094916299,"Decision_Tree"
2,0.709629854157293,0.604756756756757,0.791059233449477,0.0481196438360974,0.0768204084311788,0.0720311707473149,"Decision_Tree"
3,0.704482669952182,0.616067567567568,0.770550522648084,0.0509775375569711,0.0767537695712736,0.081391020332252,"Decision_Tree"
4,0.698409364503877,0.627082582582583,0.743367015098722,0.0520525988902624,0.075888188671899,0.0783111799631335,"Decision_Tree"
5,0.697126225092689,0.634528528528528,0.725102206736353,0.0533989009408327,0.0757943628730772,0.07712122719745,"Decision_Tree"
6,0.70345677253909,0.636183183183183,0.686756097560976,0.0527812269699405,0.0818840354432755,0.0829739306449663,"Decision_Tree"
1,0.765259152881104,0.608903903903904,0.921614401858304,0.0386908388828043,0.0721355172514856,0.0364738139809367,"Decision_Tree"
2,0.755503197884295,0.639136636636637,0.850780487804878,0.0463466604904415,0.0729194316848112,0.0681432820918184,"Decision_Tree"
3,0.751998852511048,0.65843993993994,0.806893147502904,0.049303971299377,0.0710328150066457,0.0729560181054104,"Decision_Tree"
4,0.748496615953933,0.667557057057057,0.77508362369338,0.0516065211578853,0.0708687277237899,0.0757660962928528,"Decision_Tree"
5,0.747312631010802,0.670070570570571,0.758274099883856,0.0512193576334375,0.07359307145749,0.076801451310751,"Decision_Tree"
6,0.746608508770094,0.667058558558559,0.732070847851336,0.0497385687307564,0.0755360766865195,0.0787565195066252,"Decision_Tree"
1,0.717763267623024,0.53474024024024,0.900786295005807,0.041143519765777,0.0738292450969852,0.0449805004664414,"Decision_Tree"
2,0.728767296041686,0.6105,0.805207897793264,0.0537358270734151,0.0845880737588824,0.07667969323706,"Decision_Tree"
3,0.729868246295076,0.625663663663664,0.789520325203252,0.0546735322503522,0.0796664408781593,0.0794256024285944,"Decision_Tree"
4,0.727298085977964,0.641863363363363,0.769786295005807,0.0566624707175222,0.0777907541005989,0.0836586007743289,"Decision_Tree"
5,0.720185283715772,0.65362012012012,0.742425087108014,0.0561651766178883,0.0760897474351173,0.0835395851568971,"Decision_Tree"
6,0.721452180839376,0.649498498498498,0.702260162601626,0.0582892465901088,0.0849029650527509,0.0835491360462367,"Decision_Tree"
1,0.729232076152808,0.54668018018018,0.911783972125435,0.042932397508865,0.0760630048660624,0.0417862340803327,"Decision_Tree"
2,0.731683351905913,0.607984984984985,0.835722415795586,0.0512075976577776,0.0791366920876997,0.0717993500988691,"Decision_Tree"
3,0.725142303889255,0.628232732732733,0.791940766550523,0.0547857384727059,0.081514130426008,0.0785943197562377,"Decision_Tree"
4,0.720881237945262,0.64066966966967,0.769197444831591,0.0572932154648984,0.0815632279284286,0.0819367246232511,"Decision_Tree"
5,0.717292984622253,0.649433933933934,0.745800232288037,0.0571959852783354,0.0819911062341127,0.0822624499186891,"Decision_Tree"
6,0.721678632029242,0.650138138138138,0.710290360046458,0.0589724953697392,0.0876675400802267,0.0833337146995484,"Decision_Tree"
1,0.740188809890029,0.568118618618619,0.91225900116144,0.0398387265201462,0.0745190069716736,0.0427877920261342,"Decision_Tree"
2,0.761019288888191,0.649415915915916,0.817521486643438,0.0544273784458142,0.0865791483772632,0.0693697481721288,"Decision_Tree"
3,0.768440234659747,0.670202702702703,0.794214866434379,0.055091090115316,0.0793322778224835,0.0703270756726704,"Decision_Tree"
4,0.763074524001353,0.675681681681682,0.781975609756098,0.0540027449200279,0.0760674656578111,0.0720088930144064,"Decision_Tree"
5,0.757267335715506,0.685,0.761089430894309,0.054566474675261,0.0740247088325425,0.073799688364714,"Decision_Tree"
6,0.750446206223645,0.685177177177177,0.719789779326365,0.0542975509320427,0.0786103708937653,0.0763655241440159,"Decision_Tree"
1,0.754129076812004,0.59536036036036,0.912897793263647,0.040841818125466,0.0729798887501155,0.0394499004482536,"Decision_Tree"
2,0.767290349147057,0.656837837837838,0.817065040650407,0.0510324379087372,0.0811215239950177,0.066645283273241,"Decision_Tree"
3,0.766953094645168,0.669339339339339,0.791592334494774,0.0514423416292415,0.0787036846082976,0.0673827480522242,"Decision_Tree"
4,0.766193299571348,0.684887387387387,0.769655052264808,0.0523012181404859,0.0773911736491648,0.0707617906308987,"Decision_Tree"
5,0.758224594367887,0.689141141141141,0.751980255516841,0.0536284241610757,0.0767367423444695,0.0738627593913312,"Decision_Tree"
6,0.756789774530628,0.689145645645646,0.719630662020906,0.0528429309799615,0.0821898421400944,0.0745796841196084,"Decision_Tree"
1,0.727603755323267,0.547111111111111,0.908096399535424,0.044292645457605,0.0794416216271591,0.0453500096205954,"Decision_Tree"
2,0.720711923160094,0.599279279279279,0.812905923344948,0.0510983591879493,0.0819446627291263,0.0775949418318792,"Decision_Tree"
3,0.724377883981543,0.622226726726727,0.784305458768873,0.0534277271562162,0.080702034840474,0.0749290984591122,"Decision_Tree"
4,0.72097971534252,0.63368018018018,0.765552845528455,0.0538124501062309,0.0787832940464522,0.0749178095912955,"Decision_Tree"
5,0.71808566885701,0.644298798798799,0.746732868757259,0.0553034815893045,0.0787081519603534,0.0790240807792606,"Decision_Tree"
6,0.717979443729444,0.650533033033033,0.705210220673635,0.0557448497797402,0.0878524827697414,0.0798607683258782,"Decision_Tree"
1,0.738385221458392,0.568801801801802,0.907968641114983,0.041283855216125,0.0740581391938302,0.0438545084093192,"Decision_Tree"
2,0.749938585362366,0.646225225225225,0.783108013937282,0.0505813046877653,0.0832573209388566,0.0781292774527125,"Decision_Tree"
3,0.746231807155588,0.649921921921922,0.774317073170732,0.0526521026380228,0.0835560339842062,0.0856190373106774,"Decision_Tree"
4,0.742827074461221,0.657642642642643,0.75537049941928,0.0560042523683625,0.0825706673674028,0.0739217482953007,"Decision_Tree"
5,0.74088230434267,0.664045045045045,0.744105691056911,0.0571612968090837,0.0804829842726458,0.0726117882608621,"Decision_Tree"
6,0.736371447667179,0.659758258258258,0.709044134727062,0.0551684360769645,0.0846224569671873,0.0757594974466579,"Decision_Tree"
1,0.726784958303251,0.544542042042042,0.90902787456446,0.0428533746764768,0.0764748701304151,0.042422751361262,"Decision_Tree"
2,0.736226753757242,0.617148648648649,0.799073170731707,0.0527495180633622,0.0883039325195449,0.0818149938181096,"Decision_Tree"
3,0.740188642039252,0.635468468468468,0.775376306620209,0.0540467261312608,0.0840762483893807,0.077229675015454,"Decision_Tree"
4,0.735650762696494,0.640418918918919,0.762940766550523,0.0563397217609939,0.0809905249958267,0.0754770071905631,"Decision_Tree"
5,0.727919483943874,0.645855855855856,0.747940766550523,0.0575214565740612,0.0801115394844977,0.0779668117562907,"Decision_Tree"
6,0.719170922664825,0.642067567567568,0.701735191637631,0.0571040336480073,0.0852027925311735,0.0884654337426611,"Decision_Tree"
1,0.739052521162277,0.570033033033033,0.908072009291521,0.0425311872075745,0.0749834069977375,0.0400550944922143,"Decision_Tree"
2,0.734624863539498,0.617451951951952,0.821714285714286,0.0492429293248993,0.078795898546246,0.0709405676046471,"Decision_Tree"
3,0.729567732802489,0.633205705705706,0.791521486643438,0.0516174834816424,0.0771137977222668,0.0752457433866528,"Decision_Tree"
4,0.726133569981131,0.646466966966967,0.766686411149826,0.0530100492771454,0.0782003726565524,0.0778537311509211,"Decision_Tree"
5,0.724007950895146,0.65915015015015,0.743908246225319,0.0558798677099847,0.0793604278038715,0.0815418583001044,"Decision_Tree"
6,0.719240218005462,0.651777777777778,0.714081300813008,0.0573992201949136,0.0836683344930276,0.080337802751906,"Decision_Tree"
1,0.734649739460715,0.569968468468468,0.899331010452962,0.0429337912259446,0.0814851040106181,0.0434616536801445,"Decision_Tree"
2,0.739021911284106,0.630908408408408,0.820793263646922,0.0471076645760644,0.0805654319985929,0.0666140311281132,"Decision_Tree"
3,0.729394639412932,0.642375375375375,0.787400696864112,0.0486163721312674,0.0813199924632121,0.074711552997189,"Decision_Tree"
4,0.726580748867334,0.65275975975976,0.764401858304297,0.0517728689340721,0.0809408502671209,0.0730628605172071,"Decision_Tree"
5,0.725188041700237,0.659816816816817,0.741662020905923,0.0530885552406786,0.0800674778787993,0.0739229032932744,"Decision_Tree"
6,0.726329372926934,0.650660660660661,0.713473867595819,0.0517845913695716,0.0817969984501788,0.0760207835549215,"Decision_Tree"
1,0.729047145577633,0.542524024024024,0.915570267131243,0.0453464523667989,0.0824231346222368,0.0417426966834951,"Decision_Tree"
2,0.727123727821899,0.601951951951952,0.815377468060395,0.0489293140453317,0.0861128759087919,0.0806925337074053,"Decision_Tree"
3,0.720772889614353,0.617370870870871,0.775823461091754,0.0536967578472243,0.0879165571190446,0.0844986156169415,"Decision_Tree"
4,0.718587435867924,0.629306306306306,0.75212543554007,0.0545032693777027,0.0855641248267909,0.0820465648568567,"Decision_Tree"
5,0.71700996815631,0.638471471471471,0.736979094076655,0.0547326372493439,0.0839618708710152,0.0810800039348854,"Decision_Tree"
6,0.713919163501481,0.646171171171171,0.704882694541231,0.055564545757601,0.0840666393556048,0.0832201837822147,"Decision_Tree"
1,0.733213341390171,0.56410960960961,0.902317073170732,0.0418188973951425,0.0727333532661339,0.0429681199868539,"Decision_Tree"
2,0.736336820705723,0.619807807807808,0.828879210220674,0.0464198904565516,0.0764451840406507,0.0684214088539661,"Decision_Tree"
3,0.731047868425917,0.643492492492493,0.785210220673635,0.0473068151536212,0.0750392237181407,0.07582508316624,"Decision_Tree"
4,0.72630534890291,0.656058558558559,0.756061556329849,0.0473952208957563,0.0732441199716094,0.0755450289759483,"Decision_Tree"
5,0.722519347308981,0.65922972972973,0.737738675958188,0.0484789834280571,0.0773063313112286,0.0793423289481055,"Decision_Tree"
6,0.72265815903011,0.6535,0.702642276422764,0.0496406837833566,0.0804471141165508,0.0819884834573775,"Decision_Tree"
1,0.759417205533059,0.602181681681682,0.916652729384437,0.0397166176432654,0.0759530095561193,0.0386925747593883,"Decision_Tree"
2,0.757739183434305,0.651720720720721,0.825087108013937,0.0477122043324457,0.0778362424018449,0.0716109979663255,"Decision_Tree"
3,0.756400691196423,0.661957957957958,0.802675958188153,0.0487654004221067,0.0757630275309865,0.070617319111211,"Decision_Tree"
4,0.750353323706982,0.670156156156156,0.777403019744483,0.0505469652540373,0.0739577104700835,0.0746051167634929,"Decision_Tree"
5,0.746586300586301,0.679280780780781,0.754022067363531,0.0525693326522784,0.0760336282789802,0.0755859241618425,"Decision_Tree"
6,0.743082745201648,0.681241741741742,0.722843205574913,0.0527323777393953,0.0793060358318948,0.0807118044206273,"Decision_Tree"
1,0.726707662366199,0.559792792792793,0.893622531939605,0.0429860038115602,0.0743824428176744,0.046409842493736,"Decision_Tree"
2,0.718824542312347,0.623891891891892,0.781427409988386,0.0548494849485393,0.080599963546623,0.0782089865388753,"Decision_Tree"
3,0.718382755141902,0.636208708708709,0.762383275261324,0.0566723289643973,0.0784581885594662,0.0824423868922517,"Decision_Tree"
4,0.713506334731944,0.643324324324324,0.74583855981417,0.0574912272813752,0.0769977122933692,0.0809172164346943,"Decision_Tree"
5,0.70768812627959,0.653545045045045,0.71816724738676,0.0574943763761338,0.0779891800326318,0.0792191575984258,"Decision_Tree"
6,0.702954726939483,0.643674174174174,0.672425087108014,0.0577264215388121,0.0865188045825232,0.0784376386179355,"Decision_Tree"
1,0.735741859455274,0.565253753753754,0.906229965156794,0.0435452459002777,0.0787299178394019,0.047401526634298,"Decision_Tree"
2,0.758164535615755,0.647975975975976,0.826538908246225,0.0500928544534995,0.0866179895986578,0.0760002324845667,"Decision_Tree"
3,0.756921516900175,0.666397897897898,0.787390243902439,0.0540206966161606,0.0859837829197025,0.0715425557469409,"Decision_Tree"
4,0.754948074381001,0.678554054054054,0.769882694541231,0.0533485765653571,0.0816783121032228,0.0718500390660351,"Decision_Tree"
5,0.747342160104355,0.684292792792793,0.753476190476191,0.0546790754870209,0.0812048632413452,0.071245625147324,"Decision_Tree"
6,0.746202155552765,0.669016516516517,0.721473867595819,0.0564964584977552,0.0872249943624781,0.0738915507189259,"Decision_Tree"
1,0.73045992246602,0.552148648648649,0.908771196283391,0.0423062855482833,0.0760826270976543,0.037860776248919,"Decision_Tree"
2,0.740679726765093,0.618364864864865,0.835305458768873,0.0498253904527947,0.0774650563829817,0.0694152474117183,"Decision_Tree"
3,0.730392527544967,0.635216216216216,0.787320557491289,0.0513779264507274,0.0776710464260653,0.0680717310589307,"Decision_Tree"
4,0.725955943312651,0.648357357357357,0.761688734030197,0.0520011333822946,0.0788165749134409,0.0695121362918638,"Decision_Tree"
5,0.72352932331286,0.662184684684685,0.737311265969803,0.0540254300377184,0.0795139967031177,0.0746950804587607,"Decision_Tree"
6,0.718564300799057,0.659786786786787,0.699862950058072,0.0550460372775557,0.0849400690054087,0.0774950740792852,"Decision_Tree"
1,0.748463718073474,0.583474474474475,0.913452961672474,0.0396953327805868,0.0718073431199326,0.0386992263860159,"Decision_Tree"
2,0.768727653175824,0.665151651651652,0.7997131242741,0.0538986480186494,0.0829342369997746,0.0758467478114616,"Decision_Tree"
3,0.771818299135372,0.675057057057057,0.787963995354239,0.0554968377523609,0.0786630258479789,0.0740358253295586,"Decision_Tree"
4,0.766918764147423,0.683306306306306,0.774822299651568,0.0565491063421232,0.0775345228523903,0.0729184808022959,"Decision_Tree"
5,0.757423945722726,0.687612612612613,0.761472706155633,0.0567137797706834,0.0793265828777206,0.0749917892188406,"Decision_Tree"
6,0.755060070523485,0.68115015015015,0.724174216027875,0.0544372623249714,0.084101406792102,0.0791354302164204,"Decision_Tree"
1,0.747368336106141,0.580088588588589,0.914648083623693,0.0461118280953379,0.0798773354490556,0.0424262923648012,"Decision_Tree"
2,0.743934352034962,0.638493993993994,0.798867595818815,0.0548885545327658,0.0875962545421688,0.0735545339313624,"Decision_Tree"
3,0.740278637086564,0.646207207207207,0.780024390243902,0.0557914595863573,0.0861342025663494,0.0768769692279176,"Decision_Tree"
4,0.73570647258757,0.653100600600601,0.760477351916376,0.0565890382797258,0.0860386466372665,0.0783623569258356,"Decision_Tree"
5,0.731222262332018,0.657686186186186,0.739096399535424,0.0559273907934313,0.085104839450284,0.0774472488044233,"Decision_Tree"
6,0.733964397324153,0.660285285285285,0.702313588850174,0.0568427196523765,0.0845353880660353,0.0791820311145085,"Decision_Tree"
1,0.752283326008936,0.598127627627628,0.906439024390244,0.0434968126272787,0.0780612212704279,0.0424617523379751,"Decision_Tree"
2,0.74656704134448,0.639048048048048,0.828707317073171,0.0463888613653839,0.07916977678694,0.0703122796877265,"Decision_Tree"
3,0.747321307806064,0.661864864864865,0.795441347270616,0.0484038809882155,0.077870712565058,0.0715446020458349,"Decision_Tree"
4,0.745570778531144,0.674294294294294,0.774914053426249,0.0494799543979519,0.0796134607569331,0.072734413514212,"Decision_Tree"
5,0.74209706483487,0.685262762762763,0.755692218350755,0.0507298706110072,0.0789830232485612,0.0732937816426632,"Decision_Tree"
6,0.739625809171541,0.684378378378378,0.719897793263647,0.0525964738218977,0.0832602835435569,0.0776242835595869,"Decision_Tree"
1,0.740346059474108,0.56883033033033,0.911861788617886,0.0399371757443665,0.0746327582100465,0.0426993487236218,"Decision_Tree"
2,0.728850183371525,0.614984984984985,0.801572590011614,0.046617526398699,0.0839058201782583,0.0844431913385246,"Decision_Tree"
3,0.728323472427131,0.636292792792793,0.767924506387921,0.0497243421476516,0.0824440659311089,0.0763651226430456,"Decision_Tree"
4,0.724999558792242,0.645007507507507,0.750794425087108,0.051191435837267,0.0801595256476832,0.0753375743767521,"Decision_Tree"
5,0.722387908378762,0.655426426426426,0.732734030197445,0.0536286403888165,0.0814891668081579,0.0775896487041607,"Decision_Tree"
6,0.71790926161353,0.657366366366366,0.697651567944251,0.054960374265332,0.0856326000288778,0.0779061838928241,"Decision_Tree"
