"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
6,0.728305932238859,0.660255255255255,0.708397212543554,0.0609687336907282,0.0797701770267697,0.0724958511342449,"Decision_Tree"
1,0.770365330487282,0.611021021021021,0.929709639953542,0.0376771957858684,0.0755594535323763,0.0366208014004394,"Decision_Tree"
2,0.763012206457328,0.63542042042042,0.879953542392567,0.042467399370357,0.075378575413806,0.0582436062479865,"Decision_Tree"
3,0.761699338711534,0.654474474474474,0.837653890824622,0.0463085932633437,0.0826871979954188,0.0803044495318872,"Decision_Tree"
4,0.762308336210775,0.671936936936937,0.802334494773519,0.047934486576078,0.0829273600366517,0.0823787409475291,"Decision_Tree"
5,0.762023116321897,0.679519519519519,0.786980255516841,0.0507703556751631,0.0799882545378716,0.0826956706048152,"Decision_Tree"
6,0.763040649534552,0.688153153153153,0.75349593495935,0.0460975568557275,0.0760260130816407,0.070327512334701,"Decision_Tree"
1,0.744021329692061,0.567972972972973,0.92006968641115,0.0441351723356566,0.0761720750796543,0.0394418392179519,"Decision_Tree"
2,0.748629871160359,0.627822822822823,0.831068524970964,0.0537969940207187,0.0883771873792832,0.0696749785197119,"Decision_Tree"
3,0.748104267159145,0.637657657657658,0.812357723577236,0.0584860039405548,0.0902180303360856,0.0764621915832031,"Decision_Tree"
4,0.74416917352893,0.647462462462462,0.796655052264808,0.0578254948127579,0.0877197165113174,0.0737318392743809,"Decision_Tree"
5,0.738963388475584,0.665375375375375,0.761660859465737,0.0601754144245194,0.0891967670494483,0.0770021856573841,"Decision_Tree"
6,0.736820954229491,0.681531531531532,0.718234610917538,0.0632517195397604,0.0893444248839542,0.0876923835669457,"Decision_Tree"
1,0.752277181362547,0.587852852852853,0.916701509872242,0.0387941402086047,0.0696477753862723,0.0439420575988185,"Decision_Tree"
2,0.748934404788063,0.630225225225225,0.834018583042973,0.0408124676113932,0.0770878691512124,0.0750845126616305,"Decision_Tree"
3,0.754199242796804,0.654219219219219,0.799105691056911,0.0468190322730754,0.0808668781508145,0.0745279635454366,"Decision_Tree"
4,0.752083028150101,0.660225225225225,0.786120789779326,0.0480303620827574,0.0774962128036348,0.0739524422781523,"Decision_Tree"
5,0.749721420026298,0.662432432432432,0.758397212543554,0.0504464947059566,0.0850277281027599,0.0815624744711563,"Decision_Tree"
6,0.74865094624241,0.675960960960961,0.715714285714286,0.0491383104527128,0.0812345602493927,0.0838103270291483,"Decision_Tree"
1,0.738393184124891,0.568528528528529,0.908257839721254,0.0458019352090174,0.0829597486757157,0.0461567163014864,"Decision_Tree"
2,0.741018331048819,0.638018018018018,0.810557491289199,0.0520358828425376,0.0838633241795974,0.077887505836032,"Decision_Tree"
3,0.734932585024048,0.64996996996997,0.779988385598142,0.0556141445238648,0.0823575466056037,0.0617838827018321,"Decision_Tree"
4,0.731830750611238,0.65548048048048,0.77472706155633,0.0582242043253145,0.0831803580711412,0.0612331269203171,"Decision_Tree"
5,0.730260595961815,0.665285285285285,0.746515679442509,0.0578945528488317,0.0830846250582678,0.0744355454085533,"Decision_Tree"
6,0.728918984315326,0.651681681681682,0.701567944250871,0.0494540668067657,0.0807855992027017,0.0808773974046206,"Decision_Tree"
1,0.728182372267738,0.550615615615616,0.905749128919861,0.0404724234505641,0.0678068546553055,0.0465471845528993,"Decision_Tree"
2,0.742798665390129,0.632732732732733,0.769372822299652,0.0463089415257586,0.075389120692467,0.0813287445712754,"Decision_Tree"
3,0.746354712726664,0.638138138138138,0.765551684088269,0.0465369865979645,0.0743715891050541,0.0822055489242659,"Decision_Tree"
4,0.739890735683419,0.644054054054054,0.753159117305459,0.0462742122487414,0.0718160428603029,0.0731897677076424,"Decision_Tree"
5,0.735198700442603,0.652687687687688,0.737793263646922,0.0459833913132731,0.074645903600449,0.0714300880101588,"Decision_Tree"
6,0.726214930086881,0.666381381381381,0.693693379790941,0.0517508528610459,0.0813017910943056,0.0689896398146148,"Decision_Tree"
1,0.720454295759174,0.541396396396396,0.899512195121951,0.0390056792118762,0.0721086124327394,0.0476477945591331,"Decision_Tree"
2,0.727088198826004,0.620195195195195,0.782311265969803,0.0496992855854717,0.0841643807256676,0.0865567591194024,"Decision_Tree"
3,0.726717527632162,0.634864864864865,0.759767711962834,0.0549671755544471,0.0804172375248473,0.0809160380429968,"Decision_Tree"
4,0.724749130663765,0.639219219219219,0.757409988385598,0.0571856975401422,0.080354334157851,0.0820887390436201,"Decision_Tree"
5,0.718948024679732,0.64993993993994,0.74451800232288,0.0538958967426919,0.0762576228519108,0.0777596387659357,"Decision_Tree"
6,0.722062864257986,0.658123123123123,0.702973286875726,0.0499847872611303,0.0710277371968874,0.0798817690133991,"Decision_Tree"
1,0.736303167278777,0.558738738738739,0.913867595818815,0.0421640390940448,0.0695463086843455,0.0462319473842483,"Decision_Tree"
2,0.737451523823475,0.612612612612613,0.824785133565621,0.0442417638924902,0.0674464195521858,0.07710748680656,"Decision_Tree"
3,0.730751160568234,0.624054054054054,0.792299651567944,0.0466573761979786,0.0681958154055572,0.0739396317396559,"Decision_Tree"
4,0.724994576457991,0.632147147147147,0.772229965156794,0.0467140471737626,0.0635321772160163,0.0774302998550645,"Decision_Tree"
5,0.720512821183553,0.63542042042042,0.759326364692218,0.0486745302545657,0.0645738084345004,0.0822975173461798,"Decision_Tree"
6,0.714877634603244,0.627282282282282,0.71397212543554,0.0504773111899188,0.0735116692216404,0.095193295688606,"Decision_Tree"
1,0.714675215284971,0.53984984984985,0.889500580720093,0.0386342786438034,0.0802864073504224,0.0466728109545641,"Decision_Tree"
2,0.735288947484069,0.635555555555556,0.773228803716609,0.0584273272785106,0.100752004315634,0.0679744045510998,"Decision_Tree"
3,0.735101796046918,0.639894894894895,0.763635307781649,0.0589125911649575,0.0978682480589574,0.0636014433720385,"Decision_Tree"
4,0.727572319706466,0.637072072072072,0.759349593495935,0.0566681548259064,0.0880400040793283,0.0639550143980183,"Decision_Tree"
5,0.713513016500821,0.64466966966967,0.731556329849013,0.0552810381229258,0.0873564138905079,0.0668612221530137,"Decision_Tree"
6,0.711201641537007,0.647252252252252,0.690859465737515,0.0521442797965086,0.0834751789029545,0.0748403803421349,"Decision_Tree"
1,0.758823361689215,0.618993993993994,0.898652729384437,0.0398644378128931,0.0765208658670053,0.0475558809582631,"Decision_Tree"
2,0.761298175353053,0.671066066066066,0.836480836236934,0.0464724001576223,0.0832078390335507,0.0578101053243432,"Decision_Tree"
3,0.748529313285411,0.683483483483484,0.786817653890825,0.046854443015168,0.0866523788530183,0.077436962360532,"Decision_Tree"
4,0.748963689299055,0.694429429429429,0.761405342624855,0.04945169361247,0.0854975750857861,0.0816796004932526,"Decision_Tree"
5,0.748244171872221,0.691711711711712,0.739291521486643,0.0498804869498187,0.088120797360425,0.0821409215749267,"Decision_Tree"
6,0.750272925364389,0.693408408408408,0.716829268292683,0.0495041669757101,0.0850648044366524,0.0795688936093491,"Decision_Tree"
1,0.735584408450262,0.563468468468468,0.907700348432056,0.0406620011127417,0.0748533850704439,0.0382584040812032,"Decision_Tree"
2,0.727853851237998,0.606336336336336,0.834843205574913,0.0381183934186545,0.0782228728914987,0.0636716885847482,"Decision_Tree"
3,0.721275888257596,0.62536036036036,0.796120789779326,0.0437140070769999,0.0772902777453565,0.0596343258668789,"Decision_Tree"
4,0.719640058176644,0.643933933933934,0.76548199767712,0.0444720827196188,0.0669409154450613,0.0676204376134833,"Decision_Tree"
5,0.719436335289994,0.658213213213213,0.745389082462253,0.0471213940313069,0.0634911232350057,0.0744953351573342,"Decision_Tree"
6,0.728319024599512,0.657057057057057,0.717224157955865,0.048484237515032,0.0651598907035107,0.0705689306501271,"Decision_Tree"
1,0.730994993251091,0.549504504504504,0.912485481997677,0.0417514062053338,0.0799357159560558,0.0364637807167483,"Decision_Tree"
2,0.728224452675672,0.615345345345345,0.812392566782811,0.0370727069145183,0.078209343224877,0.0666381603594713,"Decision_Tree"
3,0.71576847317701,0.616891891891892,0.786376306620209,0.0396761417225964,0.0796688925054175,0.0769668657763338,"Decision_Tree"
4,0.707837240550655,0.628303303303303,0.756817653890825,0.0529572159142684,0.0785859014646577,0.0671395710324509,"Decision_Tree"
5,0.705045563856539,0.636501501501502,0.734819976771196,0.0562791953237274,0.0787771844823718,0.0737608073046359,"Decision_Tree"
6,0.703728419185736,0.637972972972973,0.697247386759582,0.0535634102159499,0.0805499415429082,0.0810416671841045,"Decision_Tree"
1,0.74571527973967,0.586726726726727,0.904703832752613,0.0423526443150738,0.0622799516653303,0.041108883995984,"Decision_Tree"
2,0.742902946500507,0.654594594594595,0.780720092915215,0.0489393171714131,0.0715075707492936,0.0868002812850893,"Decision_Tree"
3,0.743690009696107,0.657867867867868,0.774494773519164,0.0511142989926551,0.0720856430400997,0.0822767148000875,"Decision_Tree"
4,0.742256202195227,0.663303303303303,0.762137049941928,0.0516712750841856,0.0705368618631265,0.0758594817006085,"Decision_Tree"
5,0.742417988546037,0.677117117117117,0.751660859465737,0.0520527320087202,0.0581570250810747,0.0690285898459203,"Decision_Tree"
6,0.751632974437852,0.690195195195195,0.72815331010453,0.0506980094197264,0.0632833090775258,0.0767952234951154,"Decision_Tree"
1,0.746499330340794,0.571906906906907,0.921091753774681,0.0425032496680756,0.0738795678130082,0.0331878710208948,"Decision_Tree"
2,0.726478329374671,0.597447447447447,0.846527293844367,0.0475081315223595,0.0799055766048025,0.0731399717203017,"Decision_Tree"
3,0.718110785001029,0.612102102102102,0.805400696864112,0.0536180239529532,0.073439692430432,0.0815764206966927,"Decision_Tree"
4,0.714934350727034,0.628408408408408,0.76479674796748,0.0547785544098052,0.0746955165974158,0.0876097404527664,"Decision_Tree"
5,0.712161499478573,0.637642642642643,0.748548199767712,0.0553653523123973,0.0729710073250448,0.0794190380252253,"Decision_Tree"
6,0.709244449152986,0.638648648648649,0.707003484320557,0.0570505248695941,0.0833686535090547,0.0887453635674897,"Decision_Tree"
1,0.724941640246518,0.549894894894895,0.899988385598142,0.0360173412895944,0.0686746162655997,0.0408133401981225,"Decision_Tree"
2,0.723360128421104,0.600975975975976,0.821068524970964,0.0500829428905601,0.0862836611308257,0.0708670480522721,"Decision_Tree"
3,0.72234508899143,0.620075075075075,0.795284552845528,0.0552154421973858,0.0722559199447143,0.0669963864600182,"Decision_Tree"
4,0.716426683652293,0.636381381381381,0.762322880371661,0.0544757717471479,0.0734638355348474,0.0694810828573093,"Decision_Tree"
5,0.709112130423106,0.641816816816817,0.736991869918699,0.0567208269865461,0.0787084636002987,0.0716827562960848,"Decision_Tree"
6,0.713531571641328,0.631486486486487,0.69581881533101,0.0557826527816465,0.0852856211155686,0.0848377181283662,"Decision_Tree"
1,0.749974338449948,0.576081081081081,0.923867595818815,0.0437562809645966,0.0625796076962131,0.0435030555197427,"Decision_Tree"
2,0.761157189419384,0.647297297297297,0.814680603948897,0.0569110537096165,0.0743807137038938,0.0794507176547423,"Decision_Tree"
3,0.765074918123699,0.657582582582583,0.798443670150987,0.0561749502316925,0.0648229532047297,0.07967728101784,"Decision_Tree"
4,0.763491370290151,0.663603603603604,0.783112659698026,0.0575264099568556,0.0657179510759721,0.0773770351950344,"Decision_Tree"
5,0.75807961707352,0.672312312312312,0.763066202090592,0.058884159145693,0.0695166437937901,0.072159571414167,"Decision_Tree"
6,0.751488884354738,0.67496996996997,0.727770034843206,0.0616354216084086,0.0798846158512299,0.0799188983066212,"Decision_Tree"
1,0.718661858722834,0.53484984984985,0.902473867595819,0.0397540403226303,0.0792840337173631,0.0445651137773063,"Decision_Tree"
2,0.760644599303136,0.645135135135135,0.786260162601626,0.0607583108312437,0.0854776545652813,0.0831562644715509,"Decision_Tree"
3,0.761721926630463,0.650585585585586,0.778641114982578,0.0606801050828495,0.0792494969813406,0.083960262512309,"Decision_Tree"
4,0.756577413650584,0.662057057057057,0.7667131242741,0.0608030285707888,0.0818609950097698,0.0861814428701324,"Decision_Tree"
5,0.740018934439666,0.664249249249249,0.746236933797909,0.064000791590793,0.0752338350170018,0.0816806520574968,"Decision_Tree"
6,0.734570733625612,0.650135135135135,0.700836236933798,0.0501335499606268,0.0879043352335244,0.0767400624841034,"Decision_Tree"
1,0.744290972156826,0.583738738738739,0.904843205574913,0.0485056790287606,0.0824663656557774,0.0433968912311013,"Decision_Tree"
2,0.758387603631506,0.652777777777778,0.821138211382114,0.05472542753509,0.0929879149804009,0.0761597321464709,"Decision_Tree"
3,0.753219888006473,0.670675675675676,0.788025551684088,0.0597934485227387,0.0922455186009822,0.0724470839217082,"Decision_Tree"
4,0.750819124874003,0.680495495495495,0.758234610917538,0.0530178354554132,0.0867472508418842,0.0980214204467452,"Decision_Tree"
5,0.747577189558897,0.686426426426426,0.725749128919861,0.0500090113312776,0.086065446577124,0.0880399874004068,"Decision_Tree"
6,0.746883704261753,0.674354354354354,0.696062717770035,0.05550828449778,0.0928699926565758,0.0897736894756874,"Decision_Tree"
1,0.719909465214343,0.532687687687688,0.907131242740999,0.0384955967750366,0.0704315970005011,0.0431964177566937,"Decision_Tree"
2,0.760204603558262,0.660570570570571,0.767921022067364,0.0553317120399113,0.0823642614943906,0.0859379858399382,"Decision_Tree"
3,0.761179271606101,0.661111111111111,0.769337979094077,0.0548360253882484,0.0814632166747957,0.0840094565198718,"Decision_Tree"
4,0.758330168147241,0.667582582582583,0.755876887340302,0.0567011106359486,0.07440642513243,0.0860009202016892,"Decision_Tree"
5,0.749150644546986,0.680525525525526,0.74061556329849,0.0640119772409343,0.0732307329288829,0.0802130762975727,"Decision_Tree"
6,0.733206294273367,0.67006006006006,0.713763066202091,0.0622156506589808,0.079055223160335,0.0859016587069738,"Decision_Tree"
1,0.743354129390715,0.569414414414414,0.917293844367015,0.0443598711085331,0.0826163121210302,0.0393634711447093,"Decision_Tree"
2,0.740237694140133,0.617777777777778,0.823472706155633,0.0544984859963368,0.0851624796562056,0.0621528856440781,"Decision_Tree"
3,0.737669245900953,0.622132132132132,0.811080139372822,0.0533450779962649,0.0870341644758769,0.0735196524223193,"Decision_Tree"
4,0.73879499708768,0.646666666666667,0.781010452961672,0.0557177346105926,0.0813497203279911,0.0809115138080756,"Decision_Tree"
5,0.732051685832174,0.656951951951952,0.765238095238095,0.0562538763345464,0.0838538665531357,0.0861836605260154,"Decision_Tree"
6,0.72822491045052,0.653183183183183,0.721614401858304,0.0579749365510964,0.0788087566410233,0.0798335626182645,"Decision_Tree"
1,0.73242144583608,0.56963963963964,0.89520325203252,0.0446056720752892,0.0715797146878987,0.0445326399424259,"Decision_Tree"
2,0.729350700875091,0.617477477477477,0.814982578397213,0.0447008422801049,0.074211066728045,0.0791474179501583,"Decision_Tree"
3,0.72631854415391,0.643543543543544,0.776155632984901,0.0493881099950698,0.0706660205535017,0.0756500902666275,"Decision_Tree"
4,0.725922952569294,0.662567567567568,0.744134727061556,0.0594143560806249,0.065704011992087,0.0704133589490647,"Decision_Tree"
5,0.724043808616979,0.671801801801802,0.730267131242741,0.05527904591769,0.0697484249277408,0.0739575597303915,"Decision_Tree"
6,0.729697079483665,0.664654654654655,0.70869918699187,0.048270229741684,0.0710736418621565,0.0793676231423277,"Decision_Tree"
1,0.730195195195195,0.553723723723724,0.906666666666667,0.0440758971273028,0.0693604213343336,0.0416459332737074,"Decision_Tree"
2,0.731439100250076,0.604804804804805,0.8401393728223,0.0489397391368501,0.0766550962730247,0.0816769066407135,"Decision_Tree"
3,0.724431186412894,0.624924924924925,0.786480836236934,0.0496275060085784,0.0683470189510876,0.0763885999760952,"Decision_Tree"
4,0.718414132773889,0.636891891891892,0.745447154471545,0.0501418016387372,0.0759318049783719,0.0807367266876969,"Decision_Tree"
5,0.716043731013243,0.643903903903904,0.724378629500581,0.0494030635273352,0.0721343587462398,0.083499810958108,"Decision_Tree"
6,0.713784904242221,0.629264264264264,0.703867595818815,0.0549237572180736,0.0789739119625117,0.0859335530078472,"Decision_Tree"
1,0.729647251781398,0.55509009009009,0.904204413472706,0.0416300207705477,0.0658739011781117,0.0474402119194698,"Decision_Tree"
2,0.733565542894811,0.633288288288288,0.780278745644599,0.056672390568161,0.0878319067983341,0.075302540370959,"Decision_Tree"
3,0.732599851593754,0.638708708708709,0.766399535423926,0.0567339391378311,0.0858123596969562,0.0734993703330691,"Decision_Tree"
4,0.730533351295546,0.644204204204204,0.763066202090592,0.0583970515950461,0.0838771047547265,0.0708834938043419,"Decision_Tree"
5,0.727062354166013,0.64963963963964,0.753937282229965,0.0593919660285112,0.0772384624664694,0.0756106718016205,"Decision_Tree"
6,0.72314749854384,0.644219219219219,0.712427409988386,0.0581004132026515,0.0787942020563861,0.08304218595035,"Decision_Tree"
1,0.738352010547133,0.572882882882883,0.903821138211382,0.0405683475571883,0.0747304463585869,0.0406029544626543,"Decision_Tree"
2,0.744310490804393,0.635975975975976,0.81581881533101,0.0462599225084418,0.0671969023011689,0.0704490610254494,"Decision_Tree"
3,0.743378068835386,0.655585585585586,0.785156794425087,0.0468146955001598,0.0678306794497707,0.0701395351390209,"Decision_Tree"
4,0.742197907838152,0.677402402402402,0.756039488966318,0.0511029852385031,0.0759783937582463,0.07376103963749,"Decision_Tree"
5,0.744142940850258,0.689309309309309,0.737363530778165,0.050336790815436,0.0738859618778173,0.0698752655594763,"Decision_Tree"
6,0.735807885411544,0.665315315315315,0.721126596980255,0.0467310280176306,0.060915795028584,0.0667118488713741,"Decision_Tree"
1,0.721739125885467,0.541921921921922,0.901556329849013,0.0502821234297751,0.0890649163753929,0.0536477768703565,"Decision_Tree"
2,0.718362526289356,0.607717717717718,0.769907084785134,0.0686661034298643,0.102437074217189,0.0871262071435331,"Decision_Tree"
3,0.720097793786818,0.615825825825826,0.7598606271777,0.0694291580032348,0.0978166887615791,0.0860229527119551,"Decision_Tree"
4,0.711916868959552,0.623963963963964,0.746957026713124,0.0688706537844809,0.0913526219848108,0.0886433708562704,"Decision_Tree"
5,0.706475826872168,0.632147147147147,0.730662020905923,0.0620308879129072,0.0849124898609793,0.0919159509480027,"Decision_Tree"
6,0.713388327351742,0.631081081081081,0.699976771196283,0.0642826168338907,0.0861189644957467,0.094707549383625,"Decision_Tree"
1,0.717374622008768,0.524354354354354,0.910394889663182,0.0302171256337415,0.0633522597896762,0.0410249218751883,"Decision_Tree"
2,0.728984053740151,0.600435435435435,0.801777003484321,0.0345255871510832,0.0748721425349983,0.0872606538311598,"Decision_Tree"
3,0.729428871380091,0.619504504504504,0.771695702671312,0.0426847063163283,0.0708538870278324,0.0843977792555082,"Decision_Tree"
4,0.723809689480421,0.628153153153153,0.753867595818815,0.0443721874971721,0.0673730883822895,0.0821986265472941,"Decision_Tree"
5,0.717149296509053,0.640165165165165,0.735714285714286,0.0429412841595346,0.0690599505426627,0.0910663859296608,"Decision_Tree"
6,0.725034655735875,0.655885885885886,0.689326364692218,0.0512749459138065,0.0781887501097516,0.0856015885111369,"Decision_Tree"
1,0.750452203074154,0.575480480480481,0.925423925667828,0.0503935026727041,0.0977649540270652,0.0363260840183257,"Decision_Tree"
2,0.75468969404945,0.631486486486487,0.854599303135888,0.0492289713982368,0.0934723922755738,0.0555435584377178,"Decision_Tree"
3,0.750947197197197,0.643393393393393,0.821022067363531,0.051969745454723,0.0994922659942072,0.0722553617243662,"Decision_Tree"
4,0.747529493779494,0.658618618618619,0.78472706155633,0.0495670498341777,0.10073063906289,0.0800244904808893,"Decision_Tree"
5,0.744380212093627,0.666246246246246,0.751649245063879,0.054210511240364,0.0953898105950936,0.0808446593543386,"Decision_Tree"
6,0.737936538454831,0.677087087087087,0.701091753774681,0.0651690038518938,0.100814375162827,0.0963959685057294,"Decision_Tree"
