"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
3,0.730079208127989,0.662462462462462,0.789895470383275,0.0464581494395996,0.0722158226079635,0.12815467532104,"Decision_Tree"
4,0.719468728310192,0.673423423423423,0.761207897793264,0.0646044719428264,0.0642977586649559,0.11221234384959,"Decision_Tree"
5,0.712853227792252,0.678828828828829,0.746689895470383,0.0645377722161884,0.0683809896354777,0.103930565023655,"Decision_Tree"
6,0.73826256570159,0.668018018018018,0.737166085946574,0.0716047961836346,0.0779487552233729,0.105717855978805,"Decision_Tree"
1,0.722480668822132,0.56006006006006,0.884901277584204,0.0475570822647375,0.0824322956835484,0.0602038992963963,"Decision_Tree"
2,0.71342195854391,0.646996996996997,0.688966318234611,0.0577772686951079,0.0774555047176566,0.0533466558568657,"Decision_Tree"
3,0.707051302173253,0.630780780780781,0.712775842044135,0.0499934449208363,0.0760677613864136,0.0847787692709445,"Decision_Tree"
4,0.711892990551527,0.652252252252252,0.713008130081301,0.0287011881195327,0.034067874596737,0.0803205378753151,"Decision_Tree"
5,0.697671626330163,0.657657657657658,0.684436701509872,0.0194217959418823,0.0402895131081043,0.0768545252457521,"Decision_Tree"
6,0.674854558391144,0.603303303303303,0.703484320557491,0.0801855987929058,0.0774576877209795,0.048366698047159,"Decision_Tree"
1,0.741460275606617,0.55945945945946,0.923461091753775,0.0302181627092006,0.0616311040594129,0.0198313998660983,"Decision_Tree"
2,0.741354943793968,0.592042042042042,0.846806039488966,0.0429878645553328,0.0715926559870086,0.0324460949731853,"Decision_Tree"
3,0.732542559981584,0.592042042042042,0.818234610917538,0.0497299538641289,0.0715926559870086,0.0519168310071626,"Decision_Tree"
4,0.732442459881484,0.597597597597598,0.794425087108014,0.0463269937057694,0.0662364714718102,0.0423866000605803,"Decision_Tree"
5,0.74019428836502,0.603003003003003,0.77061556329849,0.0442377918615847,0.0839606558697371,0.061093023396672,"Decision_Tree"
6,0.736520754203681,0.618768768768769,0.736701509872242,0.047032769597862,0.0931360697078945,0.0485823640966206,"Decision_Tree"
1,0.72838020947777,0.533183183183183,0.923577235772358,0.0409969423497924,0.0660242496654542,0.030779808428059,"Decision_Tree"
2,0.713642475227841,0.615015015015015,0.770150987224158,0.0483965708652096,0.101201646749627,0.0824861737565317,"Decision_Tree"
3,0.71254852413389,0.615015015015015,0.765389082462253,0.0495003674296316,0.101201646749627,0.0785186395627561,"Decision_Tree"
4,0.714262433164872,0.625825825825826,0.750987224157956,0.0521745542912517,0.0995440008599529,0.0773398388969705,"Decision_Tree"
5,0.686033245789343,0.60960960960961,0.689547038327526,0.0530842186390789,0.0996662268785351,0.0694969355966484,"Decision_Tree"
6,0.673668180375497,0.604354354354354,0.670383275261324,0.0471317032374788,0.122574861487749,0.072150352637761,"Decision_Tree"
1,0.730068483117264,0.531681681681682,0.928455284552846,0.0620108126797138,0.106865881894595,0.0693169162801889,"Decision_Tree"
2,0.736059971120947,0.580630630630631,0.837049941927991,0.0592777778728718,0.104680071536259,0.110274601934702,"Decision_Tree"
3,0.740022862583838,0.607957957957958,0.794192799070848,0.0665484821271686,0.0977078379474807,0.0962845472345369,"Decision_Tree"
4,0.736863823754068,0.657057057057057,0.760743321718931,0.0610502205211389,0.0768968161079166,0.102441559248176,"Decision_Tree"
5,0.738536925427169,0.673273273273273,0.736933797909408,0.0623069078552956,0.0933446180678176,0.0785712354270361,"Decision_Tree"
6,0.734300676983604,0.673423423423423,0.723112659698026,0.0816970010330658,0.118302216096116,0.090333619082379,"Decision_Tree"
1,0.737738696885038,0.575825825825826,0.899651567944251,0.0116853748006903,0.0349804737454106,0.0256123237787754,"Decision_Tree"
2,0.695436987510158,0.657057057057057,0.703135888501742,0.0103547012574282,0.0879731254550722,0.065623169165322,"Decision_Tree"
3,0.692312434385605,0.662462462462462,0.688850174216028,0.011687250567075,0.0817070707759381,0.0457617013524529,"Decision_Tree"
4,0.685936415509586,0.657057057057057,0.684088269454123,0.0104384447923804,0.0879731254550722,0.0402648883645733,"Decision_Tree"
5,0.685936415509586,0.657057057057057,0.684088269454123,0.0104384447923804,0.0879731254550722,0.0402648883645733,"Decision_Tree"
6,0.700690106482789,0.640690690690691,0.650871080139373,0.053619907299321,0.0860708805855561,0.0381431881453313,"Decision_Tree"
1,0.768918134162037,0.619369369369369,0.918466898954704,0.0222436877002723,0.0404779296297555,0.0368896696912667,"Decision_Tree"
2,0.76149433405531,0.652102102102102,0.841811846689896,0.0238114364159462,0.0524226192964142,0.0774195938496999,"Decision_Tree"
3,0.750767492230907,0.657507507507508,0.827177700348432,0.0299419473311345,0.0418552801578212,0.0768556222319688,"Decision_Tree"
4,0.749196670538134,0.67957957957958,0.798141695702671,0.0351520405487802,0.0538199803416693,0.108623068572227,"Decision_Tree"
5,0.749325370666834,0.701201201201201,0.740998838559814,0.0373728125893997,0.0682481572214025,0.138310776390191,"Decision_Tree"
6,0.745703717654937,0.68993993993994,0.71718931475029,0.0370334147330195,0.0720916202218449,0.121521836862162,"Decision_Tree"
1,0.715340427535549,0.521621621621622,0.909059233449477,0.0699931615604922,0.0630952298915068,0.0797233728049819,"Decision_Tree"
2,0.735418432369652,0.640990990990991,0.789663182346109,0.0868415714941226,0.121199634956859,0.071635301341548,"Decision_Tree"
3,0.734808676272091,0.646546546546547,0.784785133565621,0.0869828470898822,0.118502623179951,0.0690478388319974,"Decision_Tree"
4,0.740010306473721,0.68993993993994,0.750987224157956,0.0849189634967772,0.092110111067402,0.0696251666607469,"Decision_Tree"
5,0.74660854234025,0.695345345345345,0.765505226480836,0.0852522655645836,0.0918564329317093,0.0640484507108991,"Decision_Tree"
6,0.746060258865137,0.695195195195195,0.732288037166086,0.0581278272443572,0.082309129571566,0.0873785963939792,"Decision_Tree"
1,0.736427629720313,0.554504504504505,0.918350754936121,0.0311430706952063,0.0430998937827848,0.0445087004362617,"Decision_Tree"
2,0.736997363216875,0.592492492492492,0.87061556329849,0.0188267081820443,0.0455130839449443,0.0372100676175598,"Decision_Tree"
3,0.744912421131933,0.63033033033033,0.846806039488966,0.0235350387346928,0.0871931631077677,0.0365540119689631,"Decision_Tree"
4,0.742182513523977,0.657657657657658,0.779674796747967,0.0297549387910832,0.0774984258292128,0.0442617677664864,"Decision_Tree"
5,0.742182513523977,0.657657657657658,0.779674796747967,0.0297549387910832,0.0774984258292128,0.0442617677664864,"Decision_Tree"
6,0.743672243672244,0.652402402402402,0.712659698025552,0.0631347503867377,0.114486412600805,0.0402992130045655,"Decision_Tree"
1,0.737015674210796,0.56021021021021,0.913821138211382,0.0568437392442433,0.0942011216961151,0.0494952746542876,"Decision_Tree"
2,0.762945349530715,0.679279279279279,0.803600464576074,0.0564615915086193,0.0234926212800096,0.0750336654415113,"Decision_Tree"
3,0.75799039457576,0.679279279279279,0.770267131242741,0.0506585299235518,0.0234926212800096,0.0277733596370936,"Decision_Tree"
4,0.763025787111153,0.706306306306306,0.736933797909408,0.085479798209849,0.0760714660633677,0.0624969226473241,"Decision_Tree"
5,0.74052937955377,0.69009009009009,0.727642276422764,0.0956104965455742,0.0893210418590662,0.100947627915109,"Decision_Tree"
6,0.753690450031913,0.695495495495495,0.741811846689896,0.0878286857280005,0.0848474571385305,0.085886322541752,"Decision_Tree"
1,0.74463487878122,0.570570570570571,0.91869918699187,0.0514095839148434,0.0907880868338196,0.0270050453509557,"Decision_Tree"
2,0.765908809506371,0.652102102102102,0.813588850174216,0.0408144515340786,0.0589795829403399,0.0610405605073079,"Decision_Tree"
3,0.749789903143562,0.668318318318318,0.760743321718931,0.0232089772660358,0.0531720246101094,0.029276011555209,"Decision_Tree"
4,0.749789903143562,0.668318318318318,0.760743321718931,0.0232089772660358,0.0531720246101094,0.029276011555209,"Decision_Tree"
5,0.756261705956828,0.695795795795796,0.703484320557491,0.0187121275661389,0.0576427971339941,0.048366698047159,"Decision_Tree"
6,0.754365733329148,0.701201201201201,0.693960511033682,0.00828672597628362,0.0496631693950187,0.0374418125895816,"Decision_Tree"
1,0.728890563036904,0.543843843843844,0.913937282229965,0.0467886695500481,0.0862573081314794,0.0520504702944217,"Decision_Tree"
2,0.702729733217538,0.570870870870871,0.822648083623693,0.0481415120224765,0.0805398463310379,0.0776240534855411,"Decision_Tree"
3,0.699328117315922,0.576426426426426,0.794076655052265,0.0480917879152465,0.0848521069876312,0.04443286731687,"Decision_Tree"
4,0.691893897381702,0.587387387387387,0.775029036004646,0.0393712192285686,0.0796673548448077,0.04380608430895,"Decision_Tree"
5,0.68809096552999,0.592792792792793,0.736933797909408,0.0411038418551666,0.111508096913627,0.112661943055088,"Decision_Tree"
6,0.697839302717352,0.55945945945946,0.727409988385598,0.0464744977497385,0.10003651634228,0.104168138690648,"Decision_Tree"
1,0.737642171788513,0.570870870870871,0.904413472706156,0.0762207376740965,0.111042101773987,0.0530502982211257,"Decision_Tree"
2,0.741308948321143,0.696096096096096,0.718118466898955,0.083024162428444,0.158412322226532,0.0801673519136159,"Decision_Tree"
3,0.725210445637275,0.706906906906907,0.689198606271777,0.0988506323393177,0.144028356898961,0.0570738845142527,"Decision_Tree"
4,0.727253952558831,0.728528528528529,0.655052264808362,0.0969076244566542,0.118696519066117,0.073881655942067,"Decision_Tree"
5,0.709750735055613,0.717717717717718,0.683623693379791,0.0725766818716663,0.104825883938181,0.109865427422133,"Decision_Tree"
6,0.713644873096093,0.69024024024024,0.640534262485482,0.071687676856552,0.108974775190197,0.111083875980251,"Decision_Tree"
1,0.726192307289868,0.543093093093093,0.909291521486643,0.0496716332722267,0.0929834431254847,0.0256057394644738,"Decision_Tree"
2,0.707535497169643,0.586336336336336,0.789198606271777,0.0448501602816785,0.112279286467724,0.0673835526334973,"Decision_Tree"
3,0.711639601273748,0.608408408408408,0.751103368176539,0.0438035560991102,0.088387311427183,0.0281202874370885,"Decision_Tree"
4,0.709966499600646,0.608408408408408,0.736817653890825,0.0557963499270445,0.119943563939891,0.0377543993077302,"Decision_Tree"
5,0.698226187860334,0.608408408408408,0.72253193960511,0.0587460800530452,0.119943563939891,0.04600791356967,"Decision_Tree"
6,0.684290867522575,0.581231231231231,0.69849012775842,0.0761479916646755,0.131636817323644,0.0404307988706169,"Decision_Tree"
1,0.735203147398269,0.570870870870871,0.899535423925668,0.0204163889317832,0.0532387631094954,0.0515746796409164,"Decision_Tree"
2,0.737437393839833,0.61966966966967,0.808246225319396,0.0332088759128688,0.0624875426086637,0.0786681771485789,"Decision_Tree"
3,0.737933360189458,0.641291291291291,0.788850174216028,0.0313430570874257,0.0796723070165171,0.0955682501510633,"Decision_Tree"
4,0.743167165423263,0.673873873873874,0.760278745644599,0.0338865490822735,0.0834002653047432,0.0928456839143737,"Decision_Tree"
5,0.739652500932989,0.673873873873874,0.788850174216028,0.0401636926206419,0.10985820671365,0.0878410887731107,"Decision_Tree"
6,0.740933660140977,0.663213213213213,0.765040650406504,0.0364895204617513,0.134062728442695,0.103620384224787,"Decision_Tree"
1,0.735408753701437,0.576276276276276,0.894541231126597,0.0301103950526528,0.0194732646689171,0.050064336926842,"Decision_Tree"
2,0.722560147255269,0.646696696696697,0.798954703832753,0.0508052142417999,0.042955803530056,0.055202630134367,"Decision_Tree"
3,0.714537839232961,0.641291291291291,0.794192799070848,0.0504506647844076,0.048271580259777,0.0436016000129366,"Decision_Tree"
4,0.710790450729475,0.657657657657658,0.779558652729384,0.0642616486774631,0.0402895131081043,0.0589346497908554,"Decision_Tree"
5,0.709760849699874,0.657657657657658,0.77479674796748,0.0649764007844001,0.0402895131081043,0.0592738583670717,"Decision_Tree"
6,0.733598275976325,0.646996996996997,0.755749128919861,0.0409260935668973,0.0484464060738118,0.0651204504649008,"Decision_Tree"
1,0.73913294827929,0.554804804804805,0.923461091753775,0.0586787964177944,0.092494808090822,0.0457598589678544,"Decision_Tree"
2,0.750350655533582,0.603753753753754,0.832404181184669,0.0482207044431021,0.092717565743757,0.0955506048053756,"Decision_Tree"
3,0.739845899906876,0.614564564564565,0.799186991869919,0.0487605794957129,0.0864433336203832,0.0487154591166616,"Decision_Tree"
4,0.748840608901585,0.636186186186186,0.779790940766551,0.0467827986699635,0.0762143289628307,0.0464710346449946,"Decision_Tree"
5,0.737000197061173,0.641591591591592,0.760743321718931,0.0572042947276829,0.0655513322315994,0.0446191853427793,"Decision_Tree"
6,0.74176031432129,0.67972972972973,0.736933797909408,0.0454267400302466,0.0890765053928486,0.0785712354270361,"Decision_Tree"
1,0.732730116876458,0.570570570570571,0.894889663182346,0.0181852416714245,0.0947255873608859,0.0641084473006987,"Decision_Tree"
2,0.736049507695849,0.61951951951952,0.842276422764228,0.0269317052623598,0.0765883521535455,0.0639116695062858,"Decision_Tree"
3,0.738149517112932,0.635735735735736,0.827990708478513,0.0143671825011799,0.0536941639605609,0.0755509922202714,"Decision_Tree"
4,0.740888318632221,0.657657657657658,0.765853658536585,0.0105004092317285,0.0445923195342868,0.0503209961055508,"Decision_Tree"
5,0.731300159044062,0.657657657657658,0.756329849012776,0.0120966465417489,0.0445923195342868,0.0528799775401096,"Decision_Tree"
6,0.71860976830489,0.630630630630631,0.741695702671312,0.0416705926372303,0.103112821101438,0.0811424124748276,"Decision_Tree"
1,0.766372644421425,0.613813813813814,0.918931475029036,0.0363622187773605,0.0839123084520023,0.0619544246035523,"Decision_Tree"
2,0.759661752344679,0.668168168168168,0.827642276422764,0.0522077271679672,0.0768264192520482,0.0572700137593507,"Decision_Tree"
3,0.761399204082131,0.68978978978979,0.789547038327526,0.0539766677258689,0.0889669732515204,0.0453605219006405,"Decision_Tree"
4,0.763978569161496,0.695345345345345,0.789547038327526,0.0512433387000633,0.083526546026388,0.0453605219006405,"Decision_Tree"
5,0.757366425659109,0.722822822822823,0.679790940766551,0.0562954516959651,0.0672297192502377,0.0785976274272603,"Decision_Tree"
6,0.742600440161416,0.728228228228228,0.679790940766551,0.0669977315044417,0.0574312057024183,0.0785976274272603,"Decision_Tree"
1,0.730441242636365,0.570870870870871,0.890011614401858,0.0390739258690696,0.11743623268065,0.0430724442226027,"Decision_Tree"
2,0.718976206171328,0.641591591591592,0.75993031358885,0.0376866515629396,0.084963627023663,0.100974850956346,"Decision_Tree"
3,0.702406849358069,0.630780780780781,0.765505226480836,0.0653528236183161,0.0952542659253578,0.100272553527111,"Decision_Tree"
4,0.702406849358069,0.636336336336336,0.751219512195122,0.0653528236183161,0.100558011692343,0.0930191419360744,"Decision_Tree"
5,0.698833066515993,0.652552552552553,0.736817653890825,0.0826226834829107,0.10406824476726,0.0875284087110387,"Decision_Tree"
6,0.685334506980848,0.624924924924925,0.660627177700348,0.0827069295588986,0.109013558918605,0.0725512091414025,"Decision_Tree"
1,0.741878551024893,0.56981981981982,0.913937282229965,0.0394990757089856,0.102149013247284,0.0547055588572918,"Decision_Tree"
2,0.783883447907838,0.678528528528529,0.808943089430894,0.0383444551221917,0.140364693895357,0.109937231088106,"Decision_Tree"
3,0.782339046363437,0.683933933933934,0.789895470383275,0.0399767418838894,0.135457989372731,0.0840825743542767,"Decision_Tree"
4,0.779577225308933,0.70015015015015,0.75609756097561,0.0399499876269831,0.126656346538208,0.0509430888483471,"Decision_Tree"
5,0.77243803036486,0.700450450450451,0.775145180023229,0.0408159686894933,0.0870255814700976,0.012273680931779,"Decision_Tree"
6,0.749141214385117,0.700450450450451,0.713124274099884,0.0413816425030529,0.121975627604063,0.0571825023233039,"Decision_Tree"
1,0.734634721829844,0.56021021021021,0.909059233449477,0.0405342270086037,0.0747447688749377,0.0109539265564016,"Decision_Tree"
2,0.746344907625395,0.614564564564565,0.846225319396051,0.0374494063980622,0.0618073537518525,0.0794562189743745,"Decision_Tree"
3,0.752572999829097,0.652552552552553,0.769802555168409,0.0451353207954074,0.0779885141188149,0.0676565077529692,"Decision_Tree"
4,0.757399254655352,0.674174174174174,0.745993031358885,0.0386164156606038,0.0522513893132292,0.0669374062776191,"Decision_Tree"
5,0.760790145546243,0.69039039039039,0.698373983739837,0.0350898802667987,0.043755309846376,0.0908586647663498,"Decision_Tree"
6,0.752667650228626,0.701651651651652,0.669337979094077,0.0254679959248798,0.0668539222813582,0.100058088861295,"Decision_Tree"
1,0.750303962499084,0.586786786786787,0.913821138211382,0.050586197754766,0.0710830538757026,0.0433922664661237,"Decision_Tree"
2,0.759168445448933,0.63048048048048,0.813240418118467,0.0405545686250204,0.0673930010562383,0.0645117034761428,"Decision_Tree"
3,0.768434854715343,0.646696696696697,0.808478513356562,0.0301253691764617,0.0574988820478457,0.0699019122388644,"Decision_Tree"
4,0.760455446735935,0.652252252252252,0.775145180023229,0.034915643074194,0.0578964649119266,0.096025715452662,"Decision_Tree"
5,0.75640139268188,0.657657657657658,0.732288037166086,0.0339008300858203,0.0587315532000239,0.0936419027778402,"Decision_Tree"
6,0.742150774467848,0.657807807807808,0.679326364692218,0.0403730555083768,0.0473877775097458,0.0670302943538672,"Decision_Tree"
1,0.747354584549706,0.576126126126126,0.918583042973287,0.0321748300516491,0.0520557816096693,0.0217068168216336,"Decision_Tree"
2,0.75395792133597,0.61981981981982,0.827758420441347,0.0350403976859357,0.0644632209729669,0.0515560407309673,"Decision_Tree"
3,0.735501965380014,0.614264264264264,0.822996515679442,0.0551878343159586,0.0604911331949835,0.0358859645258537,"Decision_Tree"
4,0.732084261962311,0.62012012012012,0.818234610917538,0.0455075586244759,0.0831267900040025,0.0429536634732342,"Decision_Tree"
5,0.725971005849055,0.62012012012012,0.794425087108014,0.042361412994383,0.0831267900040025,0.0591380092394429,"Decision_Tree"
6,0.725750968738774,0.630930930930931,0.736817653890825,0.0200222658189114,0.06792033370272,0.0170765283068595,"Decision_Tree"
1,0.750797312992435,0.597297297297297,0.904297328687573,0.0535429434856397,0.0691701832003769,0.0607115014711384,"Decision_Tree"
2,0.725125997077217,0.640990990990991,0.79883855981417,0.0175853006085489,0.0513493756534743,0.0771774600199532,"Decision_Tree"
3,0.726606048557268,0.657207207207207,0.78931475029036,0.0198288751550908,0.0455044144321613,0.0667441689953458,"Decision_Tree"
4,0.719822479273699,0.668168168168168,0.770267131242741,0.0129230710632935,0.0434139107951981,0.0551265199489,"Decision_Tree"
5,0.721706506157726,0.68993993993994,0.732171893147503,0.0146809393652092,0.0513866815575003,0.0997887684496351,"Decision_Tree"
6,0.726505120102681,0.663063063063063,0.69349593495935,0.041630791856334,0.0619594553659438,0.0999694080312104,"Decision_Tree"
1,0.742462148559709,0.570870870870871,0.914053426248548,0.0180295630892514,0.0458683519162103,0.0395657516768776,"Decision_Tree"
2,0.736851136851137,0.597897897897898,0.818234610917538,0.0331255807137905,0.0958400304547306,0.0798759325332863,"Decision_Tree"
3,0.749099927453586,0.625225225225225,0.794192799070848,0.0315792296589132,0.0872526127048883,0.0688154535251314,"Decision_Tree"
4,0.761648190001849,0.636036036036036,0.784668989547038,0.030853368201865,0.0768674919196452,0.0607475964678615,"Decision_Tree"
5,0.738739567093226,0.636036036036036,0.760859465737515,0.0436497749725071,0.0768674919196452,0.110142870069792,"Decision_Tree"
6,0.708710888588937,0.636336336336336,0.732288037166086,0.0655207621608569,0.0756911657724957,0.0921160097042655,"Decision_Tree"
