"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5,0.718316529072627,0.660018018018018,0.724655052264808,0.0502415892951504,0.0757755989972394,0.0741452960630429,"Decision_Tree"
6,0.716165251924398,0.666219219219219,0.706627177700348,0.0520535917483287,0.0770114022296351,0.0765234614590044,"Decision_Tree"
7,0.713478556954167,0.669917417417417,0.693631823461092,0.0537480808448255,0.0792822989994947,0.076174234320244,"Decision_Tree"
8,0.712634238768385,0.669543543543544,0.684723577235772,0.0544938285165,0.0826303840620062,0.0779601398157223,"Decision_Tree"
9,0.712360259649894,0.667695195195195,0.681262485481998,0.0543244253477252,0.0838623906801811,0.0785327089684989,"Decision_Tree"
10,0.712513346098712,0.667211711711712,0.679247386759582,0.0537683684407784,0.0837030865891281,0.0792574079450634,"Decision_Tree"
1,0.742102214583922,0.561518018018018,0.922686411149826,0.0400669862998007,0.0736355495617479,0.042377794099383,"Decision_Tree"
2,0.737475279286255,0.60545045045045,0.842320557491289,0.046506084401057,0.0745065964300091,0.0766117721854902,"Decision_Tree"
3,0.736338257246794,0.626534534534535,0.808974448315912,0.0476325335007989,0.0722589378976509,0.0767403193394888,"Decision_Tree"
4,0.735647107473327,0.640054054054054,0.787271777003484,0.0482845462641194,0.0722951439091547,0.0760510152128983,"Decision_Tree"
5,0.735665429802625,0.653984984984985,0.76572706155633,0.0505904948455666,0.0737330643344888,0.0760032142115972,"Decision_Tree"
6,0.734869368061441,0.666325825825826,0.74282462253194,0.0520306855405816,0.0744891282241275,0.0834270182369332,"Decision_Tree"
7,0.734770436377144,0.672782282282282,0.72881068524971,0.051751229557576,0.0749150377841787,0.0838236866401224,"Decision_Tree"
8,0.733980338788266,0.675241741741742,0.720893147502904,0.0530184578192697,0.0777183364684607,0.0836890713993453,"Decision_Tree"
9,0.734894374775472,0.676106606606607,0.716209059233449,0.052613264796662,0.0775906449773533,0.0825172406206148,"Decision_Tree"
10,0.734126328419011,0.675569069069069,0.714736353077816,0.0526980357409796,0.0778102419847218,0.0831327054661792,"Decision_Tree"
1,0.743699524437329,0.578608108108108,0.908790940766551,0.041409538741305,0.0764911832593265,0.0426899114608198,"Decision_Tree"
2,0.768534190549435,0.66815015015015,0.779252032520325,0.0569871359214469,0.0847964991803465,0.0776629050905726,"Decision_Tree"
3,0.770147067799507,0.672927927927928,0.774127758420441,0.0560665886096209,0.0811167510303157,0.0756662648103658,"Decision_Tree"
4,0.764589018896946,0.677498498498499,0.766997677119628,0.0561962808689012,0.0780171969493753,0.0752657361276763,"Decision_Tree"
5,0.752321896373726,0.682677177177177,0.754361207897793,0.0592977980863898,0.0804239411423611,0.073933919056711,"Decision_Tree"
6,0.743674430092113,0.688599099099099,0.735833914053426,0.0592153362801182,0.0804179877479788,0.0715995842958375,"Decision_Tree"
7,0.741336607077461,0.691312312312312,0.720515679442509,0.0585574675034817,0.0828448482520776,0.0709607756254191,"Decision_Tree"
8,0.739440003592443,0.691633633633634,0.711715447154472,0.0586668128307157,0.0854636150560833,0.0714152732550825,"Decision_Tree"
9,0.73805859474457,0.688163663663664,0.706737514518002,0.0584325566111258,0.0875299345389183,0.0721437172977218,"Decision_Tree"
10,0.738065209373136,0.686867867867868,0.704635307781649,0.0585168510711696,0.0877624177027891,0.072673712914896,"Decision_Tree"
1,0.736493572841134,0.565076576576577,0.907910569105691,0.0431606660527932,0.079393643581638,0.0395271806608952,"Decision_Tree"
2,0.742526911057399,0.620771771771772,0.848130081300813,0.0476477582343574,0.0830888936681085,0.0645507649596557,"Decision_Tree"
3,0.732657721746136,0.64259009009009,0.797229965156794,0.0498222053002769,0.0819923502558005,0.0727584951406321,"Decision_Tree"
4,0.728519840397889,0.657258258258258,0.770764227642276,0.0512537608585365,0.0807016590867501,0.073013478247868,"Decision_Tree"
5,0.725207541164858,0.666968468468468,0.748394889663182,0.0518889171285168,0.0821168969174431,0.0772922694698421,"Decision_Tree"
6,0.723521460048899,0.671160660660661,0.72916724738676,0.0519605819469261,0.0880243656300923,0.0814195430983191,"Decision_Tree"
7,0.723474945328604,0.669184684684685,0.716457607433217,0.0521154214567834,0.0939589185469519,0.0840226261392352,"Decision_Tree"
8,0.724735152835763,0.665490990990991,0.710008130081301,0.0526136897436576,0.0939984392968812,0.0841664782270801,"Decision_Tree"
9,0.725862657082169,0.662361861861862,0.702954703832753,0.0535884510497282,0.0958451123110117,0.0842505820404269,"Decision_Tree"
10,0.727846911371302,0.659220720720721,0.699980255516841,0.0536410807537926,0.094811530521748,0.0836639792221558,"Decision_Tree"
1,0.744715316361658,0.598921921921922,0.890508710801394,0.0420511868446812,0.0758349949800491,0.042067225253611,"Decision_Tree"
2,0.74682784962663,0.660861861861862,0.786508710801394,0.0493929570504519,0.077949539790255,0.0674895126640718,"Decision_Tree"
3,0.742566688639859,0.66504954954955,0.773443670150987,0.0522114092482739,0.0813147871912912,0.0769714139545591,"Decision_Tree"
4,0.734131901500804,0.67162012012012,0.749505226480836,0.0534981323233894,0.0810863062867186,0.0734245472480836,"Decision_Tree"
5,0.728189123792782,0.670477477477477,0.734709639953542,0.052969141780822,0.0796279867615819,0.0765090037722282,"Decision_Tree"
6,0.727248587001636,0.667557057057057,0.7231475029036,0.0542322351327177,0.0795117178150963,0.0781267224932482,"Decision_Tree"
7,0.725939810019078,0.661887387387387,0.713771196283391,0.0534434462799341,0.0798863627421325,0.0816838067076716,"Decision_Tree"
8,0.725509186015284,0.659076576576577,0.708457607433217,0.053136720857089,0.0817480467103871,0.0821883429902756,"Decision_Tree"
9,0.72672509792022,0.657984984984985,0.706070847851336,0.0528011165316806,0.0813125077788713,0.0825654948409442,"Decision_Tree"
10,0.726753786887933,0.655807807807808,0.706896631823461,0.0529870634132423,0.0816440449812766,0.0827863317959549,"Decision_Tree"
1,0.755643717759571,0.60392042042042,0.907367015098722,0.0401260293896321,0.072600210202345,0.045349854516308,"Decision_Tree"
2,0.748797516593248,0.646932432432432,0.819809523809524,0.0458779366127304,0.0753977768306194,0.0708843981809766,"Decision_Tree"
3,0.746206415910684,0.662148648648649,0.790572590011614,0.0478340170772639,0.0745416427077557,0.0733448128006692,"Decision_Tree"
4,0.745703528441333,0.67560960960961,0.770894308943089,0.0513954193478064,0.0743164603940908,0.0770946691943202,"Decision_Tree"
5,0.74643135775148,0.691201201201201,0.747829268292683,0.053287939971969,0.0769839146947227,0.0819944219587868,"Decision_Tree"
6,0.74729181620645,0.699606606606607,0.731130081300813,0.0546603326683958,0.0816474617783796,0.0845725870787254,"Decision_Tree"
7,0.747145346130102,0.699501501501501,0.724090592334495,0.0539440431687227,0.084134840299423,0.0856125337502222,"Decision_Tree"
8,0.747746374423204,0.697873873873874,0.719246225319396,0.0547968692407006,0.0854328251623481,0.0851452012253564,"Decision_Tree"
9,0.74857537110281,0.698276276276276,0.716327526132404,0.055058735503664,0.0865282659510998,0.0843526508225805,"Decision_Tree"
10,0.748745127095737,0.698006006006006,0.716087108013937,0.0550754706464095,0.0862644708370931,0.0845451526338908,"Decision_Tree"
1,0.75396047702755,0.595866366366366,0.912054587688734,0.0440005995376131,0.0751020474726308,0.0400099888775409,"Decision_Tree"
2,0.749854983903764,0.644839339339339,0.814313588850174,0.0504651270552398,0.0798082507530224,0.0755831567699845,"Decision_Tree"
3,0.751612695012085,0.665190690690691,0.783441347270616,0.0526220424426826,0.079540611888627,0.074093458512492,"Decision_Tree"
4,0.748543200430396,0.674486486486486,0.767547038327526,0.0546357081577787,0.0777896156901278,0.0733438989638116,"Decision_Tree"
5,0.746369026692197,0.682981981981982,0.749292682926829,0.0564091997353519,0.0777380712775381,0.0776279910044153,"Decision_Tree"
6,0.743981977186245,0.690663663663664,0.730159117305459,0.0571100921296373,0.0790611150938389,0.0789555492785984,"Decision_Tree"
7,0.744937151873127,0.695507507507508,0.718320557491289,0.0584532812120812,0.0798847752713693,0.079093107218637,"Decision_Tree"
8,0.744837589767468,0.697414414414414,0.708416957026713,0.0587878257309473,0.0812307325442534,0.0815814507988024,"Decision_Tree"
9,0.745656899059338,0.696315315315315,0.704528455284553,0.0587555564778837,0.0828613013038705,0.0813558879405289,"Decision_Tree"
10,0.745700110389135,0.694782282282282,0.702708478513357,0.0582632637555341,0.0823666337812134,0.0810774366076887,"Decision_Tree"
1,0.734469195676513,0.566051051051051,0.902887340301974,0.0418842566649207,0.0753056918199929,0.0424700937561909,"Decision_Tree"
2,0.719246600694771,0.611647147147147,0.799852497096399,0.0500689698027688,0.0833972241213087,0.0789459445464796,"Decision_Tree"
3,0.718371598514891,0.625833333333333,0.772484320557491,0.0520024946816023,0.0815375224080959,0.0793386948923272,"Decision_Tree"
4,0.715245468029005,0.636442942942943,0.749333333333333,0.0529512145986886,0.0812173178920678,0.0801055575948251,"Decision_Tree"
5,0.712031430385089,0.644821321321321,0.727912891986063,0.0528485570178203,0.0802346821172863,0.0828074010989986,"Decision_Tree"
6,0.708887567445494,0.648882882882883,0.706533101045296,0.0546236465615784,0.0817009889073929,0.081560234159802,"Decision_Tree"
7,0.706685384426238,0.650441441441441,0.692947735191638,0.0553439567424504,0.0811217534573993,0.0807712248644399,"Decision_Tree"
8,0.706288916965746,0.650521021021021,0.685428571428571,0.055598748315111,0.0851326577115635,0.0817716424748177,"Decision_Tree"
9,0.705494889488792,0.650534534534535,0.680936120789779,0.0554454560737984,0.0864976910207354,0.0812838219196882,"Decision_Tree"
10,0.705626307056185,0.648298798798799,0.678457607433217,0.0549084836817114,0.085974701969833,0.081228227136263,"Decision_Tree"
1,0.752468528633163,0.586019519519519,0.918917537746806,0.0387883103538415,0.0752394731671496,0.0374599692649136,"Decision_Tree"
2,0.748406661888369,0.620690690690691,0.85731475029036,0.0419730520240326,0.0770213516165545,0.0715157874772102,"Decision_Tree"
3,0.747685327749352,0.642767267267267,0.82118118466899,0.0468063388667898,0.076083762382166,0.0769253907585205,"Decision_Tree"
4,0.743954903945758,0.658692192192192,0.785570267131243,0.0487988566070851,0.0745708418326216,0.0753532621446505,"Decision_Tree"
5,0.738572217688071,0.666486486486486,0.760449477351916,0.0504701739313904,0.0762121281297832,0.0775681048650785,"Decision_Tree"
6,0.735221705154632,0.6701996996997,0.743042973286876,0.0508133545951112,0.0763475764603647,0.080854617023557,"Decision_Tree"
7,0.734257500095915,0.672501501501502,0.730262485481998,0.0515271857242482,0.0793596882698291,0.0823547514945536,"Decision_Tree"
8,0.735218268355463,0.673252252252252,0.721965156794425,0.0501338427951001,0.0780301795030999,0.0817670650891732,"Decision_Tree"
9,0.735708896178408,0.670974474474474,0.718710801393728,0.0499003508127521,0.0783766781333472,0.0833088340434852,"Decision_Tree"
10,0.735610486357438,0.671301801801802,0.717946573751452,0.0502537952035527,0.0780021202166842,0.0836950398569929,"Decision_Tree"
1,0.748675191742265,0.579962462462463,0.917387921022067,0.0362053216961369,0.0720737250556931,0.0434700472366237,"Decision_Tree"
2,0.754757647891794,0.645980480480481,0.805894308943089,0.047844498704299,0.0839659207707198,0.0724550322066576,"Decision_Tree"
3,0.758373337187362,0.665103603603604,0.77981881533101,0.0497344755089464,0.0802300465086055,0.0680578443237677,"Decision_Tree"
4,0.758352083791108,0.674057057057057,0.768336817653891,0.0501108272052338,0.0764789411623954,0.069986323879676,"Decision_Tree"
5,0.754968406995846,0.678831831831832,0.756448315911731,0.0498277138736011,0.0771547016103889,0.0707826483933928,"Decision_Tree"
6,0.75189140141884,0.683875375375375,0.741941927990708,0.0512430871448121,0.0765120764017698,0.074283829409335,"Decision_Tree"
7,0.751837609822366,0.685915915915916,0.729063879210221,0.0530542014596466,0.0782061688782324,0.0760345877748945,"Decision_Tree"
8,0.753175179970912,0.686834834834835,0.720279907084785,0.0532685635080445,0.0776440991935952,0.074669205747941,"Decision_Tree"
9,0.753517279038621,0.684716216216216,0.719076655052265,0.0534918631788915,0.0768424584747271,0.074683706556159,"Decision_Tree"
10,0.753835980143907,0.683923423423423,0.717686411149826,0.0531760886287797,0.0780124082476954,0.0748593875218971,"Decision_Tree"
1,0.743491922235825,0.568564564564565,0.918419279907085,0.041481100089214,0.0757067956891755,0.0399381489204108,"Decision_Tree"
2,0.738135822233383,0.614627627627628,0.830307781649245,0.0482516412600121,0.083746908636248,0.075243610014085,"Decision_Tree"
3,0.739348277284253,0.636118618618619,0.800135888501742,0.0518062278091809,0.0803256897655882,0.0747179111319404,"Decision_Tree"
4,0.737207236853578,0.651894894894895,0.773192799070848,0.0520896173477608,0.078348966250517,0.0766331538963877,"Decision_Tree"
5,0.73237476849672,0.663527027027027,0.745263646922183,0.0530226240852333,0.0784945733171636,0.0774072937842677,"Decision_Tree"
6,0.730149598640452,0.671908408408408,0.724033681765389,0.0522091981156203,0.0779788970485549,0.0776901910766867,"Decision_Tree"
7,0.728287079762689,0.675731231231231,0.711745644599303,0.0529873717982497,0.0792795615312197,0.0793166374427804,"Decision_Tree"
8,0.727133800612459,0.674741741741742,0.702224157955865,0.0524627464344432,0.0793672755959169,0.0806039907771668,"Decision_Tree"
9,0.727090991688553,0.673981981981982,0.698073170731707,0.0525773246026896,0.0792963641187845,0.0814482020876934,"Decision_Tree"
10,0.726843705639437,0.672894894894895,0.695722415795587,0.0518833324646824,0.0786979365831813,0.0810926244772798,"Decision_Tree"
1,0.748806329849013,0.585166666666667,0.912445993031359,0.0427058761313982,0.078512708560292,0.0389016807013311,"Decision_Tree"
2,0.738728668128058,0.629238738738739,0.806501742160279,0.0506018405624275,0.0868769955812719,0.0793656417221422,"Decision_Tree"
3,0.739358571986621,0.647315315315315,0.771934959349593,0.054852619754837,0.0847723940546317,0.0760793158128269,"Decision_Tree"
4,0.738124911932839,0.656615615615616,0.755233449477352,0.0551417977308705,0.0833065441858875,0.074519615502241,"Decision_Tree"
5,0.737355863267449,0.665099099099099,0.739505226480836,0.0557589971997709,0.0830516026018197,0.0739932629733617,"Decision_Tree"
6,0.73368158707488,0.66596996996997,0.730357723577236,0.0565817067746902,0.0851273267654603,0.0766068091035331,"Decision_Tree"
7,0.731316464112196,0.666603603603604,0.719427409988386,0.0566819654095998,0.0862802160244111,0.0796071396389812,"Decision_Tree"
8,0.730795168426266,0.666564564564565,0.709413472706156,0.0568532308242755,0.0868212048286558,0.078864953308442,"Decision_Tree"
9,0.731512419649615,0.665219219219219,0.705977932636469,0.0564968837620329,0.0870075413200813,0.0779696472101558,"Decision_Tree"
10,0.731313990384112,0.663388888888889,0.702735191637631,0.0562248864506232,0.0866622719847918,0.0764976009610075,"Decision_Tree"
1,0.736630400435278,0.569843843843844,0.903416957026713,0.043860922735701,0.0758519081224094,0.0436054544670057,"Decision_Tree"
2,0.734996012999062,0.615147147147147,0.838817653890825,0.0481175316010847,0.0784059466540357,0.0668947443587499,"Decision_Tree"
3,0.736744324027861,0.646196696696697,0.803925667828107,0.0509683002899772,0.0767604932171721,0.0727531477392822,"Decision_Tree"
4,0.731376073373025,0.66413963963964,0.770475029036005,0.0523275570362747,0.0769429924151461,0.0757343953135662,"Decision_Tree"
5,0.730303185153795,0.679151651651652,0.741617886178862,0.0534532046379957,0.0744605290710788,0.0790144580338702,"Decision_Tree"
6,0.730191310648628,0.684522522522523,0.725844367015099,0.0551641145469187,0.0784160975840907,0.0811143772569555,"Decision_Tree"
7,0.732116524625671,0.687007507507507,0.710197444831591,0.0563315346466189,0.0776854013185505,0.0813656472568864,"Decision_Tree"
8,0.733472605881142,0.686399399399399,0.701605110336818,0.0563370217792878,0.080216234627656,0.0825539945537589,"Decision_Tree"
9,0.733942313393533,0.684914414414414,0.698160278745645,0.0560699732071865,0.0795478520840545,0.082063811007626,"Decision_Tree"
10,0.734482566625859,0.682364864864865,0.697394889663182,0.0560197806137849,0.0802829309436277,0.0816569245019459,"Decision_Tree"
1,0.731862630923606,0.559822822822823,0.90390243902439,0.0415992051075203,0.0779170311472055,0.0428041037288999,"Decision_Tree"
2,0.739817315137437,0.637501501501502,0.777779326364692,0.0539644338101646,0.0901888099262014,0.0838306991523542,"Decision_Tree"
3,0.739308508421313,0.64509009009009,0.762355400696864,0.0548533469029163,0.0863191518076802,0.0813194765031559,"Decision_Tree"
4,0.73585957429555,0.654764264264264,0.745061556329849,0.0545153726778228,0.0824401079699324,0.077052690672355,"Decision_Tree"
5,0.729375683174464,0.660306306306306,0.733508710801394,0.0572526310022232,0.079179399840415,0.0749905931684862,"Decision_Tree"
6,0.723286863954547,0.664725225225225,0.717354239256678,0.0578631871035272,0.080708466624228,0.0757081551843932,"Decision_Tree"
7,0.720894312866874,0.66645045045045,0.70675493612079,0.0587683497532369,0.0810054617729433,0.0770989499713721,"Decision_Tree"
8,0.719937691175496,0.66334984984985,0.697720092915215,0.0586483850472696,0.0831875980032737,0.0783656450747006,"Decision_Tree"
9,0.719908610701294,0.663345345345345,0.691383275261324,0.0579490411254649,0.0832577829048346,0.0784900524337855,"Decision_Tree"
10,0.719375743775134,0.661975975975976,0.687998838559814,0.0578974716387708,0.0833674709227553,0.0795600145043516,"Decision_Tree"
1,0.741145478230844,0.567018018018018,0.91527293844367,0.0435058414852476,0.0793995449680564,0.0410860231644002,"Decision_Tree"
2,0.729326583552193,0.608558558558559,0.832094076655052,0.0480370120219849,0.0830919571064794,0.0719268609523124,"Decision_Tree"
3,0.731866627516018,0.631986486486486,0.801659698025552,0.0495818975675287,0.0805314241914199,0.0695475911324882,"Decision_Tree"
4,0.732186269457611,0.647591591591592,0.779682926829268,0.0504819042939223,0.0798728641410309,0.0711509392593244,"Decision_Tree"
5,0.73178001128306,0.660093093093093,0.758416957026713,0.050599881028057,0.0782219173461556,0.0702146747031201,"Decision_Tree"
6,0.733557192645607,0.66928978978979,0.740459930313589,0.0512696361272795,0.0789477958611161,0.0741072034110282,"Decision_Tree"
7,0.73516963871537,0.675387387387387,0.72581068524971,0.0519235555747714,0.0797539137744155,0.0746026609804443,"Decision_Tree"
8,0.73828744249476,0.6798003003003,0.717001161440186,0.0521020564293128,0.0831152869906481,0.0754979962764753,"Decision_Tree"
9,0.738777295588271,0.68121021021021,0.712004645760743,0.05240322843041,0.0843826614613113,0.0762489386237823,"Decision_Tree"
10,0.739037499171646,0.681321321321321,0.710901277584204,0.0525129386920836,0.0840679009787615,0.0756187620150237,"Decision_Tree"
1,0.73433566667713,0.555246246246246,0.913425087108014,0.0445410101965402,0.080720570146391,0.0409830603555583,"Decision_Tree"
2,0.731317401460694,0.605100600600601,0.831428571428571,0.0481036864978897,0.0828201517307928,0.0834873114322932,"Decision_Tree"
3,0.726864962087523,0.630250750750751,0.788018583042973,0.051526760992605,0.0814243925069872,0.0768661682763192,"Decision_Tree"
4,0.721168658205244,0.641924924924925,0.762274099883856,0.0534547043953378,0.0798735730734721,0.0774361126231352,"Decision_Tree"
5,0.718874298950518,0.648876876876877,0.744486643437863,0.0561030322109127,0.0795980842701287,0.0775695685754946,"Decision_Tree"
6,0.716873700355408,0.656324324324324,0.72686643437863,0.0562280122324155,0.080025164018441,0.0785930780420387,"Decision_Tree"
7,0.717008648892795,0.661181681681682,0.71225900116144,0.0559205625905821,0.0800188071047704,0.0821542998663806,"Decision_Tree"
8,0.71762183568586,0.663785285285285,0.703507549361208,0.0552547601039862,0.0804180283114285,0.0845490350624559,"Decision_Tree"
9,0.717825805770928,0.662864864864865,0.700059233449477,0.0547707663207972,0.0815055095431556,0.0836262996858862,"Decision_Tree"
10,0.718136208944136,0.660966966966967,0.69781881533101,0.0545360100852839,0.0821406521706307,0.083482558897659,"Decision_Tree"
1,0.750900702095824,0.579123123123123,0.922678281068525,0.0426576984271234,0.0790803697354343,0.03849154018271,"Decision_Tree"
2,0.740496708380855,0.615348348348348,0.841372822299652,0.0474294308510191,0.0797952741735209,0.0670586955366982,"Decision_Tree"
3,0.737766073564854,0.63692042042042,0.802095238095238,0.0507045448884496,0.080209150846995,0.0732566078629949,"Decision_Tree"
4,0.735351859263445,0.653456456456456,0.76746806039489,0.0516095584072825,0.0763912413932963,0.0746718876706626,"Decision_Tree"
5,0.732095496629033,0.663506006006006,0.741984901277584,0.0523291038953405,0.0767661973888048,0.0775776115895638,"Decision_Tree"
6,0.731359456146041,0.670612612612613,0.723227642276423,0.0520783322340643,0.0777577939166171,0.0795803994631457,"Decision_Tree"
7,0.730719961250449,0.673295795795796,0.709829268292683,0.0519023778487194,0.0795433250369459,0.0799138151641485,"Decision_Tree"
8,0.729522190744752,0.674064564564565,0.703799070847851,0.0518731018821972,0.0806174412844152,0.0811001451008727,"Decision_Tree"
9,0.729019069156264,0.672118618618619,0.702321718931475,0.0518350239160658,0.0804527329020573,0.0805815727671581,"Decision_Tree"
10,0.729067947738679,0.670154654654655,0.700793263646922,0.0516187247903102,0.0810131988365307,0.081795371523891,"Decision_Tree"
1,0.734208543909763,0.553872372372372,0.914544715447154,0.0418099289145164,0.0798095914108033,0.0408104846267632,"Decision_Tree"
2,0.737313578386749,0.611334834834835,0.837612078977933,0.0460817535514342,0.083398473497183,0.074957856255827,"Decision_Tree"
3,0.73717387029887,0.633190690690691,0.80221718931475,0.0473405265344963,0.0803622979818222,0.0793955267439244,"Decision_Tree"
4,0.734591233655258,0.651075075075075,0.768442508710801,0.0501427354587225,0.0840104187060624,0.0774951663720381,"Decision_Tree"
5,0.733777589872102,0.662705705705706,0.744156794425087,0.0508057627365179,0.0858249689033118,0.0766902793453346,"Decision_Tree"
6,0.73224655012155,0.670369369369369,0.726110336817654,0.0521158008478132,0.0836817914403657,0.0785810811780177,"Decision_Tree"
7,0.729923940055038,0.668623123123123,0.713606271777004,0.0521396776747545,0.0868420998901735,0.081345383693196,"Decision_Tree"
8,0.729886736911127,0.668930930930931,0.704581881533101,0.0521059576627376,0.0878999307780546,0.0814365983843055,"Decision_Tree"
9,0.729256245792831,0.667534534534535,0.698225319396051,0.0529389601162933,0.0885682105312958,0.0812122387438884,"Decision_Tree"
10,0.729234193688462,0.666235735735736,0.697745644599303,0.0533080570984017,0.0881910942122461,0.081894349381759,"Decision_Tree"
1,0.724123397788032,0.53871021021021,0.909536585365854,0.0414262660843596,0.0741909420739651,0.041067574432272,"Decision_Tree"
2,0.744679609487536,0.626429429429429,0.802403019744483,0.0492305230086282,0.0810641841687983,0.0752417764823617,"Decision_Tree"
3,0.744370540401028,0.636445945945946,0.790211382113821,0.0507633572320718,0.0760448087247703,0.0717958331112827,"Decision_Tree"
4,0.737811670119597,0.652983483483483,0.769394889663182,0.0511262982362397,0.0741696582361868,0.0687790386393974,"Decision_Tree"
5,0.731016522184205,0.660484984984985,0.753608594657375,0.0513422020636108,0.0748331181245652,0.0698719794817852,"Decision_Tree"
6,0.728112072002316,0.666866366366366,0.729634146341463,0.0524127598724525,0.0754288218604946,0.0755962696245743,"Decision_Tree"
7,0.725682343493319,0.670768768768769,0.711432055749129,0.0533535805360367,0.0793845515650078,0.0789064453812797,"Decision_Tree"
8,0.72423320053503,0.670453453453453,0.702233449477352,0.0533989484860009,0.0823004633814816,0.0802915332733196,"Decision_Tree"
9,0.723851887165912,0.670878378378378,0.698252032520325,0.0530595840571617,0.083307657481058,0.0803902063099216,"Decision_Tree"
10,0.723581345282565,0.670612612612613,0.695044134727062,0.0527403454623989,0.0850352321590399,0.0805018930517429,"Decision_Tree"
1,0.74056774806165,0.56404954954955,0.917085946573751,0.0394747188629021,0.076269036675283,0.0398310558269733,"Decision_Tree"
2,0.735337441535612,0.611935435435435,0.820325203252033,0.0465305234332319,0.0797939688193074,0.0692975295837449,"Decision_Tree"
3,0.734758770530112,0.63121021021021,0.788200929152149,0.0483910610079273,0.0789846496359591,0.0722822840484996,"Decision_Tree"
4,0.73156145256755,0.647417417417417,0.758871080139373,0.0510901415826213,0.0813825178063027,0.0756734636498386,"Decision_Tree"
5,0.727855271211979,0.659752252252252,0.733514518002323,0.0528589500385686,0.0798377588117792,0.0797273930887277,"Decision_Tree"
6,0.726885093281435,0.668998498498498,0.714124274099884,0.0535711255152845,0.0804376299743622,0.081712328680617,"Decision_Tree"
7,0.726345010951718,0.673471471471471,0.700895470383275,0.0538108191291431,0.0812881045677204,0.0811280814911041,"Decision_Tree"
8,0.726894074387977,0.67628978978979,0.693228803716609,0.0544276171047888,0.0828196570468852,0.0804586976970689,"Decision_Tree"
9,0.727394071336145,0.675436936936937,0.690544715447154,0.0548278789624637,0.0830047118323056,0.0809176123869279,"Decision_Tree"
10,0.727198727037142,0.67487987987988,0.689305458768873,0.0544765867235108,0.0828280561393411,0.0806678943341813,"Decision_Tree"
1,0.741369623107428,0.575376876876877,0.907362369337979,0.0446256477608669,0.0783106573746744,0.0419246830115221,"Decision_Tree"
2,0.730880283157722,0.620355855855856,0.80854587688734,0.0502830514922472,0.0813588262953693,0.07744773817043,"Decision_Tree"
3,0.727125130792814,0.63910960960961,0.774145180023229,0.0544501729455132,0.082718531651448,0.0732824326082366,"Decision_Tree"
4,0.724228209045282,0.651456456456456,0.752845528455285,0.0560841930419459,0.0785502830962654,0.0753721244019041,"Decision_Tree"
5,0.721323697390771,0.655057057057057,0.734080139372822,0.0564007038053671,0.0786685526712494,0.0772757514408478,"Decision_Tree"
6,0.71877049741379,0.657202702702703,0.7191393728223,0.0564387152366273,0.0812594298048563,0.0769721092016345,"Decision_Tree"
7,0.718177338488314,0.65792042042042,0.706678281068525,0.0584933825547391,0.0817645756929288,0.0777615892754345,"Decision_Tree"
8,0.718016567525714,0.658875375375375,0.696717770034843,0.0567720145782217,0.0824379789157343,0.0791713956144361,"Decision_Tree"
9,0.718874131971693,0.656947447447447,0.69283855981417,0.0576574810094284,0.0835343330491953,0.0807510008882172,"Decision_Tree"
10,0.71900501328855,0.653085585585586,0.691450638792102,0.0578287372146269,0.0842906665905221,0.0810456937268708,"Decision_Tree"
1,0.712016542675079,0.525648648648649,0.89838443670151,0.04022221297169,0.0779846307658938,0.0473571526818665,"Decision_Tree"
2,0.716094811710665,0.580912912912913,0.844701509872242,0.0453705952808245,0.078820703422776,0.0701661625011349,"Decision_Tree"
3,0.705545300527008,0.612600600600601,0.776500580720093,0.0490734828468139,0.0803072592995418,0.0753785980273466,"Decision_Tree"
4,0.701479655177826,0.626129129129129,0.745243902439024,0.0511920990608022,0.081574480173594,0.0781624521525696,"Decision_Tree"
5,0.700024511881219,0.638298798798799,0.722556329849013,0.0530228175849251,0.0825172616898001,0.078188200190983,"Decision_Tree"
6,0.698670902609927,0.643822822822823,0.705297328687573,0.0535697843593334,0.0834664061376952,0.0786383783981598,"Decision_Tree"
7,0.699278907827688,0.645054054054054,0.695220673635308,0.0538326249345402,0.0849149922231559,0.0826000222512085,"Decision_Tree"
8,0.699844831329587,0.643582582582583,0.687564459930314,0.0547531271293918,0.0861292193295262,0.0837297992678464,"Decision_Tree"
9,0.699350496838302,0.640882882882883,0.681493612078978,0.0543168200917965,0.0871762409758367,0.0837100847248979,"Decision_Tree"
10,0.699505558258607,0.639088588588589,0.677332171893148,0.0542103912940885,0.0857614696879888,0.0831695607417027,"Decision_Tree"
1,0.714055968860847,0.528171171171171,0.899940766550523,0.0417803665756189,0.0774644792239614,0.0417381686009858,"Decision_Tree"
2,0.711654794166989,0.592441441441441,0.781239256678281,0.0480907951851938,0.0854637475889933,0.0796178502664224,"Decision_Tree"
3,0.712798762612787,0.608599099099099,0.763348432055749,0.0523643448685827,0.0826277953955542,0.0791802158146983,"Decision_Tree"
4,0.708551880713466,0.622234234234234,0.741253193960511,0.0539500688416039,0.0820077124588716,0.0783727440776892,"Decision_Tree"
5,0.702010848827922,0.630633633633634,0.721404181184669,0.0562916596185099,0.0834859149643793,0.0775764281999841,"Decision_Tree"
6,0.699563789835131,0.637665165165165,0.705742160278746,0.0571348353422339,0.0841631985588926,0.0765908882671524,"Decision_Tree"
