	level_1	AUC
22269	Cross-validation	0.6448801742919389
22270	Cross-validation	0.5686274509803921
22271	Cross-validation	0.6393557422969188
22272	Cross-validation	0.4923747276688453
22273	Cross-validation	0.5998547567175018
22274	Cross-validation	0.5628177196804648
22275	Cross-validation	0.6085434173669467
22276	Cross-validation	0.6470588235294117
22277	Cross-validation	0.6252723311546841
22278	Cross-validation	0.5468409586056644
22279	Cross-validation	0.5395787944807552
22280	Cross-validation	0.6652661064425771
22281	Cross-validation	0.6078431372549019
22282	Cross-validation	0.6811909949164852
22283	Cross-validation	0.7080610021786492
22284	Cross-validation	0.5381263616557734
22285	Cross-validation	0.6099439775910364
22286	Cross-validation	0.5833333333333334
22287	Cross-validation	0.663761801016703
22288	Cross-validation	0.5613652868554829
22289	Cross-validation	0.6122004357298475
22290	Cross-validation	0.5525210084033614
22291	Cross-validation	0.6148459383753502
22292	Cross-validation	0.6681190994916485
22293	Cross-validation	0.6470588235294118
22294	Cross-validation	0.5010893246187365
22295	Cross-validation	0.42016806722689076
22296	Cross-validation	0.5742296918767508
22297	Cross-validation	0.6804647785039942
22298	Cross-validation	0.6456063907044299
22299	Cross-validation	0.7211328976034859
22300	Cross-validation	0.5889355742296919
22301	Cross-validation	0.5623249299719888
22302	Cross-validation	0.6347131445170661
22303	Cross-validation	0.6521423384168482
22304	Cross-validation	0.6092955700798839
22305	Cross-validation	0.7380952380952381
22306	Cross-validation	0.6085434173669468
22307	Cross-validation	0.5896877269426289
22308	Cross-validation	0.5628177196804648
22309	Cross-validation	0.6470588235294117
22310	Cross-validation	0.6281512605042017
22311	Cross-validation	0.5574229691876751
22312	Cross-validation	0.6252723311546842
22313	Cross-validation	0.5206971677559913
22314	Cross-validation	0.6005809731299927
22315	Cross-validation	0.6288515406162465
22316	Cross-validation	0.6498599439775911
22317	Cross-validation	0.6681190994916485
22318	Cross-validation	0.5439360929557008
22319	Cross-validation	0.6020334059549746
22320	Cross-validation	0.622549019607843
22321	Cross-validation	0.6204481792717086
22322	Cross-validation	0.6412490922294845
22323	Cross-validation	0.5453885257806826
22324	Cross-validation	0.6049382716049383
22325	Cross-validation	0.5399159663865546
22326	Cross-validation	0.6575630252100841
22327	Cross-validation	0.6840958605664488
22328	Cross-validation	0.5882352941176471
22329	Cross-validation	0.6339869281045751
22330	Cross-validation	0.6008403361344539
22331	Cross-validation	0.6372549019607843
22332	Cross-validation	0.664488017429194
22333	Cross-validation	0.6318082788671023
22334	Cross-validation	0.533769063180828
22335	Cross-validation	0.676470588235294
22336	Cross-validation	0.6169467787114846
22337	Cross-validation	0.6797385620915033
22338	Cross-validation	0.5613652868554829
22339	Cross-validation	0.6376180101670297
22340	Cross-validation	0.7163865546218487
22341	Cross-validation	0.6274509803921569
22342	Cross-validation	0.5954974582425563
22343	Cross-validation	0.6572258533042846
22344	Cross-validation	0.5374001452432825
22345	Cross-validation	0.542016806722689
22346	Cross-validation	0.6218487394957984
22347	Cross-validation	0.635439360929557
22348	Cross-validation	0.6020334059549746
22349	Cross-validation	0.5867828612926652
22350	Cross-validation	0.5980392156862746
22351	Cross-validation	0.6484593837535014
22352	Cross-validation	0.533042846768337
22353	Cross-validation	0.6151053013798111
22354	Cross-validation	0.6550472040668119
22355	Cross-validation	0.6204481792717087
22356	Cross-validation	0.5854341736694678
22357	Cross-validation	0.55119825708061
22358	Cross-validation	0.6361655773420479
22359	Cross-validation	0.6071169208424111
22360	Cross-validation	0.6638655462184875
22361	Cross-validation	0.7310924369747899
22362	Cross-validation	0.6194625998547567
22363	Cross-validation	0.5134350036310821
22364	Cross-validation	0.5490196078431372
22365	Cross-validation	0.5287114845938375
22366	Cross-validation	0.5707282913165267
22367	Cross-validation	0.6840958605664488
22368	Cross-validation	0.6368917937545389
22369	Cross-validation	0.6572258533042847
22370	Cross-validation	0.7345938375350141
22371	Cross-validation	0.7051820728291317
22372	Cross-validation	0.5432098765432098
22373	Cross-validation	0.5294117647058825
22374	Cross-validation	0.5541031227305737
22375	Cross-validation	0.561624649859944
22376	Cross-validation	0.6176470588235294
22377	Cross-validation	0.5867828612926652
22378	Cross-validation	0.5308641975308642
22379	Cross-validation	0.6986201888162673
22380	Cross-validation	0.5567226890756303
22381	Cross-validation	0.6764705882352942
22382	Cross-validation	0.7051561365286856
22383	Cross-validation	0.5315904139433552
22384	Cross-validation	0.7189542483660131
22385	Cross-validation	0.6127450980392157
22386	Cross-validation	0.603641456582633
22387	Cross-validation	0.5918663761801016
22388	Cross-validation	0.5911401597676107
22389	Cross-validation	0.7697893972403776
22390	Cross-validation	0.6757703081232493
22391	Cross-validation	0.6519607843137255
22392	Cross-validation	0.6390704429920115
22393	Cross-validation	0.570079883805374
22394	Cross-validation	0.6100217864923747
22395	Cross-validation	0.5651260504201681
22396	Cross-validation	0.6491596638655461
22397	Cross-validation	0.6441539578794481
22398	Cross-validation	0.6296296296296295
22399	Cross-validation	0.5954974582425563
22400	Cross-validation	0.6946778711484595
22401	Cross-validation	0.5805322128851541
22402	Cross-validation	0.6564996368917937
22403	Cross-validation	0.719680464778504
22404	Cross-validation	0.6107480029048655
22405	Cross-validation	0.6568627450980393
22406	Cross-validation	0.5749299719887955
22407	Cross-validation	0.615831517792302
22408	Cross-validation	0.6521423384168482
22409	Cross-validation	0.6027596223674655
22410	Cross-validation	0.6708683473389356
22411	Cross-validation	0.5490196078431373
22412	Cross-validation	0.6986201888162673
22413	Cross-validation	0.5853304284676834
22414	Cross-validation	0.7095134350036311
22415	Cross-validation	0.611344537815126
22416	Cross-validation	0.6491596638655462
22417	Cross-validation	0.5112563543936093
22418	Cross-validation	0.5541031227305737
22419	Cross-validation	0.6107480029048656
22420	Cross-validation	0.7247899159663865
22421	Cross-validation	0.5987394957983193
22422	Cross-validation	0.5882352941176471
22423	Cross-validation	0.6361655773420479
22424	Cross-validation	0.6637618010167029
22425	Cross-validation	0.6596638655462185
22426	Cross-validation	0.677170868347339
22427	Cross-validation	0.5381263616557734
22428	Cross-validation	0.6332607116920842
22429	Cross-validation	0.6405228758169935
22430	Cross-validation	0.6526610644257703
22431	Cross-validation	0.6729691876750701
22432	Cross-validation	0.5403050108932462
22433	Cross-validation	0.6579520697167756
22434	Cross-validation	0.5708061002178649
22435	Cross-validation	0.5294117647058824
22436	Cross-validation	0.4950980392156863
22437	Cross-validation	0.6281771968046478
22438	Cross-validation	0.6049382716049382
22439	Cross-validation	0.7320261437908496
22440	Cross-validation	0.5672268907563025
22441	Cross-validation	0.6918767507002801
22442	Cross-validation	0.607843137254902
22443	Cross-validation	0.6986201888162672
22444	Cross-validation	0.4713144517066086
22445	Cross-validation	0.6526610644257703
22446	Cross-validation	0.5777310924369747
22447	Cross-validation	0.6470588235294117
22448	Cross-validation	0.541757443718228
22449	Cross-validation	0.5795206971677559
22450	Cross-validation	0.5175070028011205
22451	Cross-validation	0.6785714285714286
22452	Cross-validation	0.5657225853304284
22453	Cross-validation	0.6325344952795934
22454	Cross-validation	0.5577342047930284
22455	Cross-validation	0.4775910364145658
22456	Cross-validation	0.6260504201680673
22457	Cross-validation	0.5156136528685549
22458	Cross-validation	0.6456063907044299
22459	Cross-validation	0.6419753086419754
22460	Cross-validation	0.6484593837535014
22461	Cross-validation	0.5343137254901961
22462	Cross-validation	0.5599128540305012
22463	Cross-validation	0.7131445170660857
22464	Cross-validation	0.579520697167756
22465	Cross-validation	0.6162464985994398
22466	Cross-validation	0.707282913165266
22467	Cross-validation	0.5265068990559186
22468	Cross-validation	0.5896877269426288
22469	Cross-validation	0.6695715323166305
22470	Cross-validation	0.6729691876750701
22471	Cross-validation	0.5749299719887955
22472	Cross-validation	0.5359477124183007
22473	Cross-validation	0.6652142338416848
22474	Cross-validation	0.5541031227305737
22475	Cross-validation	0.6491596638655462
22476	Cross-validation	0.5777310924369747
22477	Cross-validation	0.504720406681191
22478	Cross-validation	0.6521423384168482
22479	Cross-validation	0.663761801016703
22480	Cross-validation	0.5833333333333334
22481	Cross-validation	0.6148459383753502
22482	Cross-validation	0.6702977487291213
22483	Cross-validation	0.6840958605664488
22484	Cross-validation	0.5722585330428468
22485	Cross-validation	0.6106442577030813
22486	Cross-validation	0.646358543417367
22487	Cross-validation	0.5504720406681191
22488	Cross-validation	0.6477850399419027
22489	Cross-validation	0.5744371822803195
22490	Cross-validation	0.6757703081232492
22491	Cross-validation	0.5980392156862745
22492	Cross-validation	0.6390704429920117
22493	Cross-validation	0.5228758169934641
22494	Cross-validation	0.60639070442992
22495	Cross-validation	0.661764705882353
22496	Cross-validation	0.588235294117647
22497	Cross-validation	0.5482933914306464
22498	Cross-validation	0.5250544662309369
22499	Cross-validation	0.6942628903413217
22500	Cross-validation	0.5294117647058824
22501	Cross-validation	0.7254901960784313
22502	Cross-validation	0.6063907044299202
22503	Cross-validation	0.6775599128540306
22504	Cross-validation	0.7204066811909948
22505	Cross-validation	0.7044817927170869
22506	Cross-validation	0.6981792717086834
22507	Cross-validation	0.6753812636165577
22508	Cross-validation	0.607116920842411
22509	Cross-validation	0.6710239651416122
22510	Cross-validation	0.6435574229691877
22511	Cross-validation	0.5525210084033614
22512	Cross-validation	0.6477850399419027
22513	Cross-validation	0.5846042120551924
22514	Cross-validation	0.7080610021786492
22515	Cross-validation	0.5490196078431372
22516	Cross-validation	0.669467787114846
22517	Cross-validation	0.6136528685548294
22518	Cross-validation	0.5998547567175019
22519	Cross-validation	0.6230936819172114
22520	Cross-validation	0.7338935574229691
22521	Cross-validation	0.6491596638655461
22522	Cross-validation	0.662309368191721
22523	Cross-validation	0.5119825708061002
22524	Cross-validation	0.672476397966594
22525	Cross-validation	0.688375350140056
22526	Cross-validation	0.719187675070028
22527	Cross-validation	0.6325344952795933
22528	Cross-validation	0.6470588235294118
22529	Cross-validation	0.6310820624546115
22530	Cross-validation	0.7457983193277311
22531	Cross-validation	0.6911764705882354
22532	Cross-validation	0.6245461147421931
22533	Cross-validation	0.5751633986928104
22534	Cross-validation	0.6296296296296297
22535	Cross-validation	0.6582633053221288
22536	Cross-validation	0.6309523809523809
22537	Cross-validation	0.6695715323166305
22538	Cross-validation	0.599128540305011
22539	Cross-validation	0.6172839506172839
22540	Cross-validation	0.5623249299719888
22541	Cross-validation	0.6456582633053222
22542	Cross-validation	0.6978939724037764
22543	Cross-validation	0.6310820624546114
22544	Cross-validation	0.6761074800290486
22545	Cross-validation	0.6428571428571429
22546	Cross-validation	0.5840336134453782
22547	Cross-validation	0.5475671750181553
22548	Cross-validation	0.6252723311546842
22549	Cross-validation	0.5308641975308641
22550	Cross-validation	0.6862745098039216
22551	Cross-validation	0.6141456582633054
22552	Cross-validation	0.6688453159041394
22553	Cross-validation	0.5098039215686274
22554	Cross-validation	0.6376180101670298
22555	Cross-validation	0.6085434173669468
22556	Cross-validation	0.7331932773109243
22557	Cross-validation	0.6289034132171386
22558	Cross-validation	0.6216412490922295
22559	Cross-validation	0.5083514887436457
22560	Cross-validation	0.6498599439775911
22561	Cross-validation	0.6869747899159664
22562	Cross-validation	0.6710239651416122
22563	Cross-validation	0.6238198983297023
22564	Cross-validation	0.6928104575163399
22565	Cross-validation	0.6064425770308124
22566	Cross-validation	0.7359943977591036
22567	Cross-validation	0.5969498910675382
22568	Cross-validation	0.7175018155410312
22569	Cross-validation	0.6434277414669572
22570	Cross-validation	0.5805322128851541
22571	Cross-validation	0.7121848739495799
22572	Cross-validation	0.5751633986928104
22573	Cross-validation	0.6187363834422658
22574	Cross-validation	0.6245461147421931
22575	Cross-validation	0.6099439775910365
22576	Cross-validation	0.6169467787114845
22577	Cross-validation	0.5787944807552651
22578	Cross-validation	0.5962236746550471
22579	Cross-validation	0.5838779956427016
22580	Cross-validation	0.5791316526610645
22581	Cross-validation	0.6715686274509803
22582	Cross-validation	0.5737109658678285
22583	Cross-validation	0.607116920842411
22584	Cross-validation	0.6993464052287581
22585	Cross-validation	0.6743697478991597
22586	Cross-validation	0.65406162464986
22587	Cross-validation	0.6441539578794481
22588	Cross-validation	0.6877269426289033
22589	Cross-validation	0.6107480029048656
22590	Cross-validation	0.5882352941176471
22591	Cross-validation	0.6743697478991597
22592	Cross-validation	0.6855482933914306
22593	Cross-validation	0.7066085693536673
22594	Cross-validation	0.6325344952795933
22595	Cross-validation	0.6575630252100841
22596	Cross-validation	0.6736694677871148
22597	Cross-validation	0.6463326071169208
22598	Cross-validation	0.6078431372549019
22599	Cross-validation	0.6318082788671023
22600	Cross-validation	0.5126050420168068
22601	Cross-validation	0.6512605042016807
22602	Cross-validation	0.6143790849673202
22603	Cross-validation	0.6201888162672476
22604	Cross-validation	0.6572258533042847
22605	Cross-validation	0.7310924369747899
22606	Cross-validation	0.5952380952380952
22607	Cross-validation	0.644153957879448
22608	Cross-validation	0.5962236746550472
22609	Cross-validation	0.7349310094408134
22610	Cross-validation	0.6827731092436975
22611	Cross-validation	0.6687675070028012
22612	Cross-validation	0.5744371822803195
22613	Cross-validation	0.6608569353667394
22614	Cross-validation	0.5831517792302107
22615	Cross-validation	0.6008403361344538
22616	Cross-validation	0.5875350140056023
22617	Cross-validation	0.7291212781408859
22618	Cross-validation	0.6499636891793754
22619	Cross-validation	0.5933188090050835
22620	Cross-validation	0.7002801120448179
22621	Cross-validation	0.5084033613445378
22622	Cross-validation	0.7015250544662309
22623	Cross-validation	0.6383442265795207
22624	Cross-validation	0.7051561365286855
22625	Cross-validation	0.6225490196078431
22626	Cross-validation	0.6491596638655462
22627	Cross-validation	0.6339869281045751
22628	Cross-validation	0.6804647785039941
22629	Cross-validation	0.5838779956427016
22630	Cross-validation	0.6057422969187675
22631	Cross-validation	0.6638655462184874
22632	Cross-validation	0.5962236746550472
22633	Cross-validation	0.6899055918663761
22634	Cross-validation	0.6230936819172113
22635	Cross-validation	0.6295518207282913
22636	Cross-validation	0.6659663865546219
22637	Cross-validation	0.683369644153958
22638	Cross-validation	0.6870007262164125
22639	Cross-validation	0.5729847494553377
22640	Cross-validation	0.5980392156862745
22641	Cross-validation	0.6176470588235294
22642	Cross-validation	0.6158315177923022
22643	Cross-validation	0.6964415395787945
22644	Cross-validation	0.4981844589687727
22645	Cross-validation	0.6085434173669468
22646	Cross-validation	0.5812324929971988
22647	Cross-validation	0.6020334059549746
22648	Cross-validation	0.6986201888162673
22649	Cross-validation	0.7182280319535221
22650	Cross-validation	0.5490196078431372
22651	Cross-validation	0.711484593837535
22652	Cross-validation	0.6325344952795933
22653	Cross-validation	0.6042120551924474
22654	Cross-validation	0.6477850399419027
22655	Cross-validation	0.5749299719887955
22656	Cross-validation	0.5574229691876751
22657	Cross-validation	0.6332607116920843
22658	Cross-validation	0.5490196078431373
22659	Cross-validation	0.6833696441539578
22660	Cross-validation	0.7401960784313726
22661	Cross-validation	0.5833333333333333
22662	Cross-validation	0.6695715323166304
22663	Cross-validation	0.5657225853304284
22664	Cross-validation	0.6361655773420479
22665	Cross-validation	0.6225490196078431
22666	Cross-validation	0.5665266106442578
22667	Cross-validation	0.6361655773420479
22668	Cross-validation	0.5686274509803921
22669	Cross-validation	0.6637618010167029
22670	Cross-validation	0.6603641456582633
22671	Cross-validation	0.6302521008403361
22672	Cross-validation	0.7131445170660857
22673	Cross-validation	0.5649963689179376
22674	Cross-validation	0.6013071895424836
22675	Cross-validation	0.6358543417366946
22676	Cross-validation	0.6596638655462185
22677	Cross-validation	0.6383442265795207
22678	Cross-validation	0.5911401597676108
22679	Cross-validation	0.7066085693536674
22680	Cross-validation	0.5903361344537815
22681	Cross-validation	0.696078431372549
22682	Cross-validation	0.6013071895424836
22683	Cross-validation	0.7145969498910675
22684	Cross-validation	0.6361655773420479
22685	Cross-validation	0.600140056022409
22686	Cross-validation	0.6484593837535014
22687	Cross-validation	0.6470588235294117
22688	Cross-validation	0.7000726216412491
22689	Cross-validation	0.6267247639796658
22690	Cross-validation	0.5686274509803921
22691	Cross-validation	0.653361344537815
22692	Cross-validation	0.7204066811909949
22693	Cross-validation	0.683369644153958
22694	Cross-validation	0.7029774872912128
22695	Cross-validation	0.6015406162464986
22696	Cross-validation	0.6197478991596639
22697	Cross-validation	0.636165577342048
22698	Cross-validation	0.5954974582425562
22699	Cross-validation	0.7450980392156863
22700	Cross-validation	0.6442577030812325
22701	Cross-validation	0.7198879551820728
22702	Cross-validation	0.6296296296296295
22703	Cross-validation	0.5664488017429193
22704	Cross-validation	0.5613652868554829
22705	Cross-validation	0.5588235294117647
22706	Cross-validation	0.615546218487395
22707	Cross-validation	0.6550472040668118
22708	Cross-validation	0.6042120551924474
22709	Cross-validation	0.7204066811909949
22710	Cross-validation	0.6960784313725491
22711	Cross-validation	0.5224089635854341
22712	Cross-validation	0.6296296296296297
22713	Cross-validation	0.783587509077705
22714	Cross-validation	0.6390704429920115
22715	Cross-validation	0.5511204481792717
22716	Cross-validation	0.6435574229691877
22717	Cross-validation	0.5773420479302832
22718	Cross-validation	0.6681190994916485
22719	Cross-validation	0.6870007262164124
22720	Cross-validation	0.6603641456582634
22721	Cross-validation	0.6057422969187676
22722	Cross-validation	0.6884531590413943
22723	Cross-validation	0.5657225853304285
22724	Cross-validation	0.6935366739288308
22725	Cross-validation	0.6673669467787114
22726	Cross-validation	0.7163865546218486
22727	Cross-validation	0.6470588235294118
22728	Cross-validation	0.4822076978939724
22729	Cross-validation	0.6594045025417575
22730	Cross-validation	0.5987394957983193
22731	Cross-validation	0.765406162464986
22732	Cross-validation	0.5671750181554103
22733	Cross-validation	0.5918663761801017
22734	Cross-validation	0.5715323166303559
22735	Cross-validation	0.638655462184874
22736	Cross-validation	0.6820728291316527
22737	Cross-validation	0.7523602033405955
22738	Cross-validation	0.5846042120551924
22739	Cross-validation	0.5446623093681917
22740	Cross-validation	0.7030812324929973
22741	Cross-validation	0.5798319327731092
22742	Cross-validation	0.5867828612926652
22743	Cross-validation	0.6376180101670298
22744	Cross-validation	0.6223674655047204
22745	Cross-validation	0.6239495798319328
22746	Cross-validation	0.6162464985994398
22747	Cross-validation	0.6274509803921569
22748	Cross-validation	0.6666666666666666
22749	Cross-validation	0.588961510530138
22750	Cross-validation	0.6925770308123249
22751	Cross-validation	0.6666666666666667
22752	Cross-validation	0.6136528685548294
22753	Cross-validation	0.6564996368917937
22754	Cross-validation	0.7334785766158315
22755	Cross-validation	0.6183473389355743
22756	Cross-validation	0.5630252100840336
22757	Cross-validation	0.7305737109658678
22758	Cross-validation	0.6223674655047203
22759	Cross-validation	0.6710239651416123
22760	Cross-validation	0.6519607843137255
22761	Cross-validation	0.6890756302521008
22762	Cross-validation	0.6332607116920842
22763	Cross-validation	0.6710239651416122
22764	Cross-validation	0.664488017429194
22765	Cross-validation	0.5812324929971988
22766	Cross-validation	0.6568627450980392
22767	Cross-validation	0.6717501815541032
22768	Cross-validation	0.5875090777051561
22769	Cross-validation	0.6339869281045751
22770	Cross-validation	0.5434173669467788
22771	Cross-validation	0.6393557422969188
22772	Cross-validation	0.5504720406681192
22773	Cross-validation	0.579520697167756
22774	Cross-validation	0.6702977487291213
22775	Cross-validation	0.719187675070028
22776	Cross-validation	0.6358543417366946
22777	Cross-validation	0.5708061002178648
22778	Cross-validation	0.7000726216412492
22779	Cross-validation	0.6434277414669571
22780	Cross-validation	0.5791316526610645
22781	Cross-validation	0.6512605042016807
22782	Cross-validation	0.7298474945533768
22783	Cross-validation	0.6368917937545389
22784	Cross-validation	0.6702977487291213
22785	Cross-validation	0.6904761904761905
22786	Cross-validation	0.6435574229691877
22787	Cross-validation	0.6681190994916486
22788	Cross-validation	0.6514161220043573
22789	Cross-validation	0.6419753086419753
22790	Cross-validation	0.584733893557423
22791	Cross-validation	0.6246498599439776
22792	Cross-validation	0.6492374727668845
22793	Cross-validation	0.6681190994916485
22794	Cross-validation	0.662309368191721
22795	Cross-validation	0.6316526610644257
22796	Cross-validation	0.6372549019607843
22797	Cross-validation	0.6986201888162673
22798	Cross-validation	0.4625998547567175
22799	Cross-validation	0.6564996368917937
22800	Cross-validation	0.6995798319327731
22801	Cross-validation	0.6442577030812325
22802	Cross-validation	0.44589687726942634
22803	Cross-validation	0.6753812636165577
22804	Cross-validation	0.6506899055918665
22805	Cross-validation	0.607843137254902
22806	Cross-validation	0.5938375350140056
22807	Cross-validation	0.6281771968046478
22808	Cross-validation	0.596949891067538
22809	Cross-validation	0.729121278140886
22810	Cross-validation	0.707983193277311
22811	Cross-validation	0.6022408963585434
22812	Cross-validation	0.6790123456790124
22813	Cross-validation	0.775599128540305
22814	Cross-validation	0.5148874364560638
22815	Cross-validation	0.6925770308123249
22816	Cross-validation	0.7016806722689076
22817	Cross-validation	0.6659404502541757
22818	Cross-validation	0.5257806826434278
22819	Cross-validation	0.663761801016703
22820	Cross-validation	0.5854341736694678
22821	Cross-validation	0.6778711484593838
22822	Cross-validation	0.8046477850399419
22823	Cross-validation	0.681190994916485
22824	Cross-validation	0.5896877269426288
22825	Cross-validation	0.5259103641456583
22826	Cross-validation	0.6456582633053222
22827	Cross-validation	0.5359477124183006
22828	Cross-validation	0.7240377632534496
22829	Cross-validation	0.634713144517066
22830	Cross-validation	0.6295518207282913
22831	Cross-validation	0.5651260504201681
22832	Cross-validation	0.5787944807552652
22833	Cross-validation	0.6811909949164852
22834	Cross-validation	0.6652142338416848
22835	Cross-validation	0.6967787114845938
22836	Cross-validation	0.6568627450980392
22837	Cross-validation	0.617283950617284
22838	Cross-validation	0.6971677559912854
22839	Cross-validation	0.47639796659404504
22840	Cross-validation	0.6974789915966386
22841	Cross-validation	0.6645658263305322
22842	Cross-validation	0.6361655773420479
22843	Cross-validation	0.6477850399419027
22844	Cross-validation	0.6223674655047203
22845	Cross-validation	0.6918767507002801
22846	Cross-validation	0.6645658263305322
22847	Cross-validation	0.6928104575163399
22848	Cross-validation	0.7044299201161947
22849	Cross-validation	0.6049382716049383
22850	Cross-validation	0.5133053221288515
22851	Cross-validation	0.6939775910364145
22852	Cross-validation	0.6739288307915758
22853	Cross-validation	0.6978939724037763
22854	Cross-validation	0.6027596223674656
22855	Cross-validation	0.726890756302521
22856	Cross-validation	0.6715686274509803
22857	Cross-validation	0.7153231663035585
22858	Cross-validation	0.5947712418300654
22859	Cross-validation	0.5591866376180101
22860	Cross-validation	0.6792717086834734
22861	Cross-validation	0.6211484593837535
22862	Cross-validation	0.625998547567175
22863	Cross-validation	0.654320987654321
22864	Cross-validation	0.5904139433551198
22865	Cross-validation	0.6610644257703081
22866	Cross-validation	0.5903361344537815
22867	Cross-validation	0.7429193899782135
22868	Cross-validation	0.6456063907044299
22869	Cross-validation	0.5853304284676834
22870	Cross-validation	0.5756302521008404
22871	Cross-validation	0.6855742296918768
22872	Cross-validation	0.7305737109658679
22873	Cross-validation	0.6303558460421206
22874	Cross-validation	0.7000726216412491
22875	Cross-validation	0.6855742296918768
22876	Cross-validation	0.646358543417367
22877	Cross-validation	0.6056644880174292
22878	Cross-validation	0.6986201888162672
22879	Cross-validation	0.5642701525054465
22880	Cross-validation	0.596638655462185
22881	Cross-validation	0.6162464985994397
22882	Cross-validation	0.7145969498910676
22883	Cross-validation	0.5816993464052287
22884	Cross-validation	0.6209150326797386
22885	Cross-validation	0.5574229691876751
22886	Cross-validation	0.6841736694677871
22887	Cross-validation	0.6557734204793029
22888	Cross-validation	0.49600580973129993
22889	Cross-validation	0.541031227305737
22890	Cross-validation	0.6365546218487395
22891	Cross-validation	0.6358543417366948
22892	Cross-validation	0.7131445170660857
22893	Cross-validation	0.5679012345679013
22894	Cross-validation	0.6238198983297023
22895	Cross-validation	0.6820728291316528
22896	Cross-validation	0.6365546218487395
22897	Cross-validation	0.6361655773420479
22898	Cross-validation	0.6717501815541032
22899	Cross-validation	0.5526506899055919
22900	Cross-validation	0.7002801120448179
22901	Cross-validation	0.6176470588235294
22902	Cross-validation	0.5686274509803922
22903	Cross-validation	0.6695715323166304
22904	Cross-validation	0.6564996368917937
22905	Cross-validation	0.6715686274509804
22906	Cross-validation	0.6001400560224089
22907	Cross-validation	0.7015250544662309
22908	Cross-validation	0.6528685548293391
22909	Cross-validation	0.6056644880174292
22910	Cross-validation	0.6533613445378152
22911	Cross-validation	0.5294117647058824
22912	Cross-validation	0.6942628903413217
22913	Cross-validation	0.6310820624546115
22914	Cross-validation	0.6194625998547567
22915	Cross-validation	0.646358543417367
22916	Cross-validation	0.6428571428571428
22917	Cross-validation	0.5127087872185911
22918	Cross-validation	0.6848220769789397
22919	Cross-validation	0.6027596223674655
22920	Cross-validation	0.6029411764705882
22921	Cross-validation	0.6029411764705882
22922	Cross-validation	0.6702977487291213
22923	Cross-validation	0.6746550472040669
22924	Cross-validation	0.6957153231663036
22925	Cross-validation	0.6554621848739496
22926	Cross-validation	0.6036414565826331
22927	Cross-validation	0.6891793754538852
22928	Cross-validation	0.6528685548293391
22929	Cross-validation	0.644880174291939
22930	Cross-validation	0.5686274509803922
22931	Cross-validation	0.6519607843137255
22932	Cross-validation	0.7378358750907771
22933	Cross-validation	0.6063907044299202
22934	Cross-validation	0.6034858387799564
22935	Cross-validation	0.6582633053221288
22936	Cross-validation	0.5784313725490197
22937	Cross-validation	0.7145969498910675
22938	Cross-validation	0.6376180101670298
22939	Cross-validation	0.6172839506172839
22940	Cross-validation	0.6071428571428572
22941	Cross-validation	0.6484593837535014
22942	Cross-validation	0.6804647785039941
22943	Cross-validation	0.673202614379085
22944	Cross-validation	0.587509077705156
22945	Cross-validation	0.6106442577030813
22946	Cross-validation	0.5182072829131653
22947	Cross-validation	0.662309368191721
22948	Cross-validation	0.6971677559912854
22949	Cross-validation	0.6986201888162673
22950	Cross-validation	0.6582633053221288
22951	Cross-validation	0.7261904761904763
22952	Cross-validation	0.7342047930283224
22953	Cross-validation	0.5620915032679739
22954	Cross-validation	0.6601307189542484
22955	Cross-validation	0.6505602240896358
22956	Cross-validation	0.6050420168067226
22957	Cross-validation	0.5969498910675382
22958	Cross-validation	0.6623093681917211
22959	Cross-validation	0.6390704429920115
22960	Cross-validation	0.6848739495798319
22961	Cross-validation	0.5686274509803921
22962	Cross-validation	0.6056644880174292
22963	Cross-validation	0.6870007262164125
22964	Cross-validation	0.6964415395787945
22965	Cross-validation	0.7212885154061625
22966	Cross-validation	0.5126050420168067
22967	Cross-validation	0.5773420479302832
22968	Cross-validation	0.5737109658678287
22969	Cross-validation	0.6833696441539578
22970	Cross-validation	0.6449579831932774
22971	Cross-validation	0.530812324929972
22972	Cross-validation	0.6456063907044299
22973	Cross-validation	0.6862745098039216
22974	Cross-validation	0.597676107480029
22975	Cross-validation	0.65406162464986
22976	Cross-validation	0.634453781512605
22977	Cross-validation	0.5424836601307189
22978	Cross-validation	0.6318082788671024
22979	Cross-validation	0.7342047930283223
22980	Cross-validation	0.5700280112044818
22981	Cross-validation	0.6792717086834734
22982	Cross-validation	0.6122004357298475
22983	Cross-validation	0.5809731299927379
22984	Cross-validation	0.6347131445170661
22985	Cross-validation	0.6365546218487395
22986	Cross-validation	0.6624649859943977
22987	Cross-validation	0.6419753086419753
22988	Cross-validation	0.6151053013798111
22989	Cross-validation	0.6470588235294118
22990	Cross-validation	0.5133053221288515
22991	Cross-validation	0.5427170868347339
22992	Cross-validation	0.6840958605664489
22993	Cross-validation	0.5613652868554829
22994	Cross-validation	0.6608569353667393
22995	Cross-validation	0.5840336134453782
22996	Cross-validation	0.6694677871148459
22997	Cross-validation	0.6608569353667393
22998	Cross-validation	0.6434277414669571
22999	Cross-validation	0.6267247639796659
23000	Cross-validation	0.6055172413793104
23001	Cross-validation	0.7075862068965517
23002	Cross-validation	0.64
23003	Cross-validation	0.6585714285714287
23004	Cross-validation	0.6989795918367346
23005	Cross-validation	0.6248275862068966
23006	Cross-validation	0.7075862068965517
23007	Cross-validation	0.6937931034482758
23008	Cross-validation	0.6392857142857142
