	level_1	AUC
1517	Cross-validation	0.7614285714285715
1518	Cross-validation	0.7428571428571429
1519	Cross-validation	0.71
1520	Cross-validation	0.7086834733893557
1521	Cross-validation	0.6680672268907563
1522	Cross-validation	0.5285714285714286
1523	Cross-validation	0.7557142857142858
1524	Cross-validation	0.6642857142857143
1525	Cross-validation	0.5448179271708683
1526	Cross-validation	0.7247899159663865
1527	Cross-validation	0.6085714285714285
1528	Cross-validation	0.6757142857142857
1529	Cross-validation	0.5800000000000001
1530	Cross-validation	0.573529411764706
1531	Cross-validation	0.5532212885154062
1532	Cross-validation	0.58
1533	Cross-validation	0.6749999999999999
1534	Cross-validation	0.6128571428571429
1535	Cross-validation	0.48319327731092443
1536	Cross-validation	0.6869747899159664
1537	Cross-validation	0.7221428571428572
1538	Cross-validation	0.7614285714285715
1539	Cross-validation	0.7057142857142857
1540	Cross-validation	0.7135854341736695
1541	Cross-validation	0.7492997198879552
1542	Cross-validation	0.6692857142857143
1543	Cross-validation	0.5564285714285714
1544	Cross-validation	0.6321428571428571
1545	Cross-validation	0.6260504201680672
1546	Cross-validation	0.6897759103641458
1547	Cross-validation	0.6964285714285715
1548	Cross-validation	0.6221428571428571
1549	Cross-validation	0.6657142857142858
1550	Cross-validation	0.815126050420168
1551	Cross-validation	0.5840336134453782
1552	Cross-validation	0.62
1553	Cross-validation	0.6750000000000002
1554	Cross-validation	0.6492857142857142
1555	Cross-validation	0.5574229691876751
1556	Cross-validation	0.67296918767507
1557	Cross-validation	0.6507142857142857
1558	Cross-validation	0.6378571428571428
1559	Cross-validation	0.6664285714285714
1560	Cross-validation	0.6666666666666667
1561	Cross-validation	0.6127450980392157
1562	Cross-validation	0.6521428571428571
1563	Cross-validation	0.6342857142857142
1564	Cross-validation	0.7028571428571428
1565	Cross-validation	0.6666666666666666
1566	Cross-validation	0.638655462184874
1567	Cross-validation	0.6278571428571429
1568	Cross-validation	0.6735714285714285
1569	Cross-validation	0.6721428571428573
1570	Cross-validation	0.5581232492997199
1571	Cross-validation	0.6855742296918768
1572	Cross-validation	0.5735714285714286
1573	Cross-validation	0.7364285714285714
1574	Cross-validation	0.6221428571428571
1575	Cross-validation	0.6589635854341737
1576	Cross-validation	0.6372549019607843
1577	Cross-validation	0.71
1578	Cross-validation	0.7014285714285714
1579	Cross-validation	0.6385714285714286
1580	Cross-validation	0.7142857142857142
1581	Cross-validation	0.6323529411764706
1582	Cross-validation	0.6607142857142858
1583	Cross-validation	0.5814285714285714
1584	Cross-validation	0.6564285714285715
1585	Cross-validation	0.6792717086834734
1586	Cross-validation	0.7128851540616247
1587	Cross-validation	0.7214285714285714
1588	Cross-validation	0.6542857142857144
1589	Cross-validation	0.6807142857142857
1590	Cross-validation	0.7296918767507002
1591	Cross-validation	0.7086834733893558
1592	Cross-validation	0.5907142857142857
1593	Cross-validation	0.6414285714285715
1594	Cross-validation	0.6842857142857143
1595	Cross-validation	0.657563025210084
1596	Cross-validation	0.7738095238095238
1597	Cross-validation	0.6864285714285714
1598	Cross-validation	0.6321428571428571
1599	Cross-validation	0.6607142857142857
1600	Cross-validation	0.6253501400560224
1601	Cross-validation	0.6701680672268907
1602	Cross-validation	0.5835714285714286
1603	Cross-validation	0.6671428571428571
1604	Cross-validation	0.7121428571428572
1605	Cross-validation	0.6316526610644257
1606	Cross-validation	0.7093837535014006
1607	Cross-validation	0.7242857142857142
1608	Cross-validation	0.6264285714285714
1609	Cross-validation	0.6228571428571428
1610	Cross-validation	0.6561624649859944
1611	Cross-validation	0.6967787114845938
1612	Cross-validation	0.585
1613	Cross-validation	0.5421428571428573
1614	Cross-validation	0.5885714285714286
1615	Cross-validation	0.6855742296918768
1616	Cross-validation	0.7605042016806721
1617	Cross-validation	0.6507142857142857
1618	Cross-validation	0.5614285714285714
1619	Cross-validation	0.6442857142857142
1620	Cross-validation	0.67296918767507
1621	Cross-validation	0.7429971988795518
1622	Cross-validation	0.5564285714285716
1623	Cross-validation	0.7092857142857143
1624	Cross-validation	0.5971428571428571
1625	Cross-validation	0.5213137665967855
1626	Cross-validation	0.6664201183431951
1627	Cross-validation	0.6420118343195267
1628	Cross-validation	0.6982248520710059
1629	Cross-validation	0.6457100591715976
1630	Cross-validation	0.5870020964360587
1631	Cross-validation	0.6553254437869822
1632	Cross-validation	0.738905325443787
1633	Cross-validation	0.6257396449704141
1634	Cross-validation	0.7152366863905325
1635	Cross-validation	0.6464011180992314
1636	Cross-validation	0.6264792899408284
1637	Cross-validation	0.6982248520710059
1638	Cross-validation	0.6139053254437871
1639	Cross-validation	0.6634615384615384
1640	Cross-validation	0.6981132075471699
1641	Cross-validation	0.5739644970414202
1642	Cross-validation	0.6449704142011834
1643	Cross-validation	0.7278106508875739
1644	Cross-validation	0.5946745562130178
1645	Cross-validation	0.5401816911250874
1646	Cross-validation	0.6449704142011834
1647	Cross-validation	0.6849112426035503
1648	Cross-validation	0.6745562130177514
1649	Cross-validation	0.6841715976331362
1650	Cross-validation	0.6526904262753319
1651	Cross-validation	0.6849112426035502
1652	Cross-validation	0.6915680473372782
1653	Cross-validation	0.5784023668639053
1654	Cross-validation	0.6375739644970414
1655	Cross-validation	0.5779175401816912
1656	Cross-validation	0.5340236686390533
1657	Cross-validation	0.7159763313609466
1658	Cross-validation	0.6338757396449703
1659	Cross-validation	0.7544378698224852
1660	Cross-validation	0.676450034940601
1661	Cross-validation	0.6153846153846154
1662	Cross-validation	0.7285502958579881
1663	Cross-validation	0.6205621301775148
1664	Cross-validation	0.6878698224852071
1665	Cross-validation	0.6058700209643606
1666	Cross-validation	0.643491124260355
1667	Cross-validation	0.6235207100591716
1668	Cross-validation	0.5909763313609467
1669	Cross-validation	0.6420118343195266
1670	Cross-validation	0.6757512229210343
1671	Cross-validation	0.6538461538461537
1672	Cross-validation	0.6257396449704141
1673	Cross-validation	0.7115384615384615
1674	Cross-validation	0.5621301775147929
1675	Cross-validation	0.7009084556254368
1676	Cross-validation	0.6619822485207101
1677	Cross-validation	0.639792899408284
1678	Cross-validation	0.7115384615384616
1679	Cross-validation	0.6272189349112426
1680	Cross-validation	0.6030747728860937
1681	Cross-validation	0.6893491124260355
1682	Cross-validation	0.7159763313609467
1683	Cross-validation	0.5473372781065089
1684	Cross-validation	0.6575443786982249
1685	Cross-validation	0.636617749825297
1686	Cross-validation	0.6523668639053255
1687	Cross-validation	0.6568047337278107
1688	Cross-validation	0.6634615384615385
1689	Cross-validation	0.6479289940828401
1690	Cross-validation	0.5667365478686234
1691	Cross-validation	0.5576923076923077
1692	Cross-validation	0.7684911242603549
1693	Cross-validation	0.6863905325443787
1694	Cross-validation	0.5776627218934911
1695	Cross-validation	0.6799440950384347
1696	Cross-validation	0.6849112426035503
1697	Cross-validation	0.6079881656804734
1698	Cross-validation	0.6893491124260355
1699	Cross-validation	0.6471893491124261
1700	Cross-validation	0.6883298392732355
1701	Cross-validation	0.7115384615384616
1702	Cross-validation	0.6242603550295858
1703	Cross-validation	0.6316568047337279
1704	Cross-validation	0.6427514792899409
1705	Cross-validation	0.6498951781970651
1706	Cross-validation	0.6553254437869822
1707	Cross-validation	0.643491124260355
1708	Cross-validation	0.5806213017751479
1709	Cross-validation	0.7647928994082841
1710	Cross-validation	0.6107617051013278
1711	Cross-validation	0.7389053254437871
1712	Cross-validation	0.6449704142011834
1713	Cross-validation	0.6375739644970413
1714	Cross-validation	0.7218934911242604
1715	Cross-validation	0.6722571628232006
1716	Cross-validation	0.6960059171597633
1717	Cross-validation	0.6346153846153846
1718	Cross-validation	0.581360946745562
1719	Cross-validation	0.6627218934911242
1720	Cross-validation	0.7211740041928721
1721	Cross-validation	0.6050295857988166
1722	Cross-validation	0.6619822485207101
1723	Cross-validation	0.6479289940828401
1724	Cross-validation	0.5414201183431953
1725	Cross-validation	0.6778476589797345
1726	Cross-validation	0.613905325443787
1727	Cross-validation	0.6974852071005918
1728	Cross-validation	0.6486686390532544
1729	Cross-validation	0.6198224852071006
1730	Cross-validation	0.5877009084556255
1731	Cross-validation	0.6642011834319527
1732	Cross-validation	0.738905325443787
1733	Cross-validation	0.6863905325443787
1734	Cross-validation	0.7381656804733728
1735	Cross-validation	0.7120894479385045
1736	Cross-validation	0.6161242603550297
1737	Cross-validation	0.5784023668639054
1738	Cross-validation	0.7218934911242605
1739	Cross-validation	0.5584319526627219
1740	Cross-validation	0.6673654786862334
1741	Cross-validation	0.6708579881656805
1742	Cross-validation	0.591715976331361
1743	Cross-validation	0.6397928994082841
1744	Cross-validation	0.617603550295858
1745	Cross-validation	0.6715583508036338
1746	Cross-validation	0.6183431952662722
1747	Cross-validation	0.6819526627218934
1748	Cross-validation	0.617603550295858
1749	Cross-validation	0.6568047337278107
1750	Cross-validation	0.5092592592592593
1751	Cross-validation	0.5
1752	Cross-validation	0.7556980056980058
1753	Cross-validation	0.6514161220043573
1754	Cross-validation	0.6900452488687784
1755	Cross-validation	0.6324786324786325
1756	Cross-validation	0.6146723646723646
1757	Cross-validation	0.6645299145299145
1758	Cross-validation	0.7334785766158316
1759	Cross-validation	0.588235294117647
1760	Cross-validation	0.7364672364672364
1761	Cross-validation	0.7001424501424501
1762	Cross-validation	0.5512820512820513
1763	Cross-validation	0.5475671750181554
1764	Cross-validation	0.6312217194570136
1765	Cross-validation	0.4935897435897436
1766	Cross-validation	0.7272079772079773
1767	Cross-validation	0.5534188034188035
1768	Cross-validation	0.6274509803921569
1769	Cross-validation	0.6229260935143288
1770	Cross-validation	0.6011396011396011
1771	Cross-validation	0.6018518518518519
1772	Cross-validation	0.6737891737891739
1773	Cross-validation	0.5947712418300652
1774	Cross-validation	0.6523378582202112
1775	Cross-validation	0.5705128205128205
1776	Cross-validation	0.52991452991453
1777	Cross-validation	0.8034188034188035
1778	Cross-validation	0.5352214960058097
1779	Cross-validation	0.5889894419306184
1780	Cross-validation	0.5555555555555556
1781	Cross-validation	0.722934472934473
1782	Cross-validation	0.698005698005698
1783	Cross-validation	0.5816993464052287
1784	Cross-validation	0.5558069381598794
1785	Cross-validation	0.586894586894587
1786	Cross-validation	0.5783475783475783
1787	Cross-validation	0.7072649572649572
1788	Cross-validation	0.6049382716049382
1789	Cross-validation	0.574660633484163
1790	Cross-validation	0.6061253561253561
1791	Cross-validation	0.7443019943019944
1792	Cross-validation	0.6146723646723646
1793	Cross-validation	0.6339869281045751
1794	Cross-validation	0.6470588235294118
1795	Cross-validation	0.6396011396011396
1796	Cross-validation	0.5947293447293447
1797	Cross-validation	0.5854700854700856
1798	Cross-validation	0.6644880174291938
1799	Cross-validation	0.6048265460030166
1800	Cross-validation	0.5947293447293447
1801	Cross-validation	0.5584045584045584
1802	Cross-validation	0.6232193732193732
1803	Cross-validation	0.6151053013798112
1804	Cross-validation	0.6493212669683258
1805	Cross-validation	0.6602564102564102
1806	Cross-validation	0.6182336182336183
1807	Cross-validation	0.6680911680911682
1808	Cross-validation	0.5039941902687002
1809	Cross-validation	0.6040723981900452
1810	Cross-validation	0.6866096866096866
1811	Cross-validation	0.7236467236467237
1812	Cross-validation	0.6388888888888888
1813	Cross-validation	0.5780682643427743
1814	Cross-validation	0.6508295625942684
1815	Cross-validation	0.5263532763532763
1816	Cross-validation	0.7350427350427351
1817	Cross-validation	0.5056980056980057
1818	Cross-validation	0.6499636891793754
1819	Cross-validation	0.67420814479638
1820	Cross-validation	0.6438746438746439
1821	Cross-validation	0.6538461538461539
1822	Cross-validation	0.6175213675213675
1823	Cross-validation	0.5729847494553377
1824	Cross-validation	0.7413273001508295
1825	Cross-validation	0.5997150997150998
1826	Cross-validation	0.7222222222222223
1827	Cross-validation	0.6296296296296295
1828	Cross-validation	0.6419753086419753
1829	Cross-validation	0.557315233785822
1830	Cross-validation	0.6367521367521367
1831	Cross-validation	0.670940170940171
1832	Cross-validation	0.5363247863247863
1833	Cross-validation	0.6506899055918663
1834	Cross-validation	0.7156862745098039
1835	Cross-validation	0.6538461538461539
1836	Cross-validation	0.7129629629629629
1837	Cross-validation	0.5698005698005698
1838	Cross-validation	0.5925925925925926
1839	Cross-validation	0.5188536953242836
1840	Cross-validation	0.5925925925925926
1841	Cross-validation	0.4878917378917379
1842	Cross-validation	0.6858974358974359
1843	Cross-validation	0.7160493827160495
1844	Cross-validation	0.6319758672699849
1845	Cross-validation	0.6502849002849003
1846	Cross-validation	0.5819088319088319
1847	Cross-validation	0.6025641025641026
1848	Cross-validation	0.6056644880174292
1849	Cross-validation	0.729260935143288
1850	Cross-validation	0.5534188034188035
1851	Cross-validation	0.534900284900285
1852	Cross-validation	0.6331908831908832
1853	Cross-validation	0.682643427741467
1854	Cross-validation	0.6025641025641025
1855	Cross-validation	0.5712250712250713
1856	Cross-validation	0.6474358974358975
1857	Cross-validation	0.5754985754985755
1858	Cross-validation	0.6042120551924474
1859	Cross-validation	0.585972850678733
1860	Cross-validation	0.618945868945869
1861	Cross-validation	0.6431623931623932
1862	Cross-validation	0.7022792022792023
1863	Cross-validation	0.6848220769789397
1864	Cross-validation	0.583710407239819
1865	Cross-validation	0.5754985754985755
1866	Cross-validation	0.6118233618233618
1867	Cross-validation	0.6880341880341881
1868	Cross-validation	0.5562817719680464
1869	Cross-validation	0.6659125188536953
1870	Cross-validation	0.7678062678062678
1871	Cross-validation	0.5990028490028491
1872	Cross-validation	0.5804843304843306
1873	Cross-validation	0.6419753086419753
1874	Cross-validation	0.5837104072398189
1875	Cross-validation	0.5980392156862745
1876	Cross-validation	0.6043417366946778
1877	Cross-validation	0.7457983193277311
1878	Cross-validation	0.55119825708061
1879	Cross-validation	0.6792592592592592
1880	Cross-validation	0.6708683473389355
1881	Cross-validation	0.611344537815126
1882	Cross-validation	0.6701680672268907
1883	Cross-validation	0.6412490922294845
1884	Cross-validation	0.6674074074074074
1885	Cross-validation	0.5406162464985994
1886	Cross-validation	0.7065826330532213
1887	Cross-validation	0.6589635854341737
1888	Cross-validation	0.6136528685548294
1889	Cross-validation	0.78
1890	Cross-validation	0.535014005602241
1891	Cross-validation	0.6407563025210083
1892	Cross-validation	0.646358543417367
1893	Cross-validation	0.7051561365286855
1894	Cross-validation	0.6555555555555556
1895	Cross-validation	0.6904761904761905
1896	Cross-validation	0.6904761904761905
1897	Cross-validation	0.5903361344537815
1898	Cross-validation	0.5635439360929557
1899	Cross-validation	0.6059259259259259
1900	Cross-validation	0.6603641456582633
1901	Cross-validation	0.658263305322129
1902	Cross-validation	0.6848739495798319
1903	Cross-validation	0.5962236746550472
1904	Cross-validation	0.6385185185185186
1905	Cross-validation	0.669467787114846
1906	Cross-validation	0.6736694677871149
1907	Cross-validation	0.7514005602240896
1908	Cross-validation	0.6143790849673202
1909	Cross-validation	0.605925925925926
1910	Cross-validation	0.6547619047619048
1911	Cross-validation	0.6421568627450981
1912	Cross-validation	0.6519607843137254
1913	Cross-validation	0.7574437182280319
1914	Cross-validation	0.6511111111111112
1915	Cross-validation	0.5938375350140056
1916	Cross-validation	0.591736694677871
1917	Cross-validation	0.638655462184874
1918	Cross-validation	0.6797385620915033
1919	Cross-validation	0.6088888888888888
1920	Cross-validation	0.6603641456582634
1921	Cross-validation	0.7240896358543418
1922	Cross-validation	0.6554621848739496
1923	Cross-validation	0.5708061002178649
1924	Cross-validation	0.674074074074074
1925	Cross-validation	0.6057422969187676
1926	Cross-validation	0.677170868347339
1927	Cross-validation	0.5861344537815126
1928	Cross-validation	0.7240377632534495
1929	Cross-validation	0.7229629629629629
1930	Cross-validation	0.6680672268907563
1931	Cross-validation	0.6792717086834734
1932	Cross-validation	0.6400560224089636
1933	Cross-validation	0.6281771968046478
1934	Cross-validation	0.6266666666666667
1935	Cross-validation	0.7633053221288516
1936	Cross-validation	0.6008403361344538
1937	Cross-validation	0.7009803921568627
1938	Cross-validation	0.6100217864923747
1939	Cross-validation	0.6659259259259258
1940	Cross-validation	0.6057422969187676
1941	Cross-validation	0.5546218487394957
1942	Cross-validation	0.6862745098039216
1943	Cross-validation	0.6949891067538126
1944	Cross-validation	0.6518518518518519
1945	Cross-validation	0.6407563025210085
1946	Cross-validation	0.5854341736694678
1947	Cross-validation	0.6239495798319329
1948	Cross-validation	0.7952069716775598
1949	Cross-validation	0.6422222222222222
1950	Cross-validation	0.6687675070028011
1951	Cross-validation	0.7478991596638656
1952	Cross-validation	0.6190476190476191
1953	Cross-validation	0.6485112563543936
1954	Cross-validation	0.6318518518518518
1955	Cross-validation	0.5784313725490197
1956	Cross-validation	0.6064425770308124
1957	Cross-validation	0.6897759103641457
1958	Cross-validation	0.7966594045025417
1959	Cross-validation	0.6348148148148148
1960	Cross-validation	0.5938375350140056
1961	Cross-validation	0.6155462184873949
1962	Cross-validation	0.6057422969187675
1963	Cross-validation	0.7225853304284677
1964	Cross-validation	0.691111111111111
1965	Cross-validation	0.5938375350140056
1966	Cross-validation	0.6911764705882353
1967	Cross-validation	0.5994397759103641
1968	Cross-validation	0.654320987654321
1969	Cross-validation	0.7511111111111111
1970	Cross-validation	0.7366946778711484
1971	Cross-validation	0.6673669467787116
1972	Cross-validation	0.5896358543417367
1973	Cross-validation	0.607843137254902
1974	Cross-validation	0.7214814814814815
1975	Cross-validation	0.6211484593837535
1976	Cross-validation	0.6645658263305322
1977	Cross-validation	0.6120448179271709
1978	Cross-validation	0.6405228758169935
1979	Cross-validation	0.6577777777777778
1980	Cross-validation	0.6792717086834734
1981	Cross-validation	0.592436974789916
1982	Cross-validation	0.7289915966386555
1983	Cross-validation	0.6572258533042847
1984	Cross-validation	0.6666666666666667
1985	Cross-validation	0.5917366946778712
1986	Cross-validation	0.6421568627450981
1987	Cross-validation	0.634453781512605
1988	Cross-validation	0.6223674655047204
1989	Cross-validation	0.7851851851851852
1990	Cross-validation	0.7871148459383754
1991	Cross-validation	0.6687675070028011
1992	Cross-validation	0.6127450980392157
1993	Cross-validation	0.6397966594045026
1994	Cross-validation	0.7
1995	Cross-validation	0.6561624649859944
1996	Cross-validation	0.6624649859943977
1997	Cross-validation	0.5875350140056023
1998	Cross-validation	0.6347131445170661
1999	Cross-validation	0.6711111111111111
2000	Cross-validation	0.6925770308123249
2001	Cross-validation	0.623249299719888
2002	Cross-validation	0.6608569353667393
2003	Cross-validation	0.7603485838779958
2004	Cross-validation	0.6281771968046478
2005	Cross-validation	0.7212885154061626
2006	Cross-validation	0.6512605042016807
2007	Cross-validation	0.6187363834422658
2008	Cross-validation	0.6652142338416849
2009	Cross-validation	0.6695715323166304
2010	Cross-validation	0.7016806722689075
2011	Cross-validation	0.7549019607843137
2012	Cross-validation	0.6230936819172113
2013	Cross-validation	0.7153231663035585
2014	Cross-validation	0.6855482933914306
2015	Cross-validation	0.6624649859943977
2016	Cross-validation	0.6974789915966387
2017	Cross-validation	0.7138707334785767
2018	Cross-validation	0.7545388525780683
2019	Cross-validation	0.6993464052287581
2020	Cross-validation	0.7682072829131653
2021	Cross-validation	0.5756302521008403
2022	Cross-validation	0.6797385620915033
2023	Cross-validation	0.6986201888162672
2024	Cross-validation	0.5439360929557008
2025	Cross-validation	0.7121848739495797
2026	Cross-validation	0.6722689075630253
2027	Cross-validation	0.5947712418300654
2028	Cross-validation	0.6920842411038489
2029	Cross-validation	0.7240377632534496
2030	Cross-validation	0.6995798319327732
2031	Cross-validation	0.6253501400560224
2032	Cross-validation	0.7044299201161947
2033	Cross-validation	0.6339869281045751
2034	Cross-validation	0.7145969498910676
2035	Cross-validation	0.7766106442577031
2036	Cross-validation	0.6127450980392157
2037	Cross-validation	0.6964415395787945
2038	Cross-validation	0.5599128540305011
2039	Cross-validation	0.775599128540305
2040	Cross-validation	0.6862745098039216
2041	Cross-validation	0.6743697478991597
2042	Cross-validation	0.6550472040668118
2043	Cross-validation	0.6819172113289761
2044	Cross-validation	0.6906318082788672
2045	Cross-validation	0.6757703081232493
2046	Cross-validation	0.6428571428571428
2047	Cross-validation	0.6296296296296298
2048	Cross-validation	0.6361655773420479
2049	Cross-validation	0.70079883805374
2050	Cross-validation	0.6337535014005602
2051	Cross-validation	0.6729691876750701
2052	Cross-validation	0.6405228758169935
2053	Cross-validation	0.607116920842411
2054	Cross-validation	0.6971677559912853
2055	Cross-validation	0.7065826330532212
2056	Cross-validation	0.592436974789916
2057	Cross-validation	0.6434277414669571
2058	Cross-validation	0.6920842411038489
2059	Cross-validation	0.7109658678286129
2060	Cross-validation	0.6456582633053222
2061	Cross-validation	0.6659663865546218
2062	Cross-validation	0.6717501815541032
2063	Cross-validation	0.7000726216412491
2064	Cross-validation	0.6637618010167029
2065	Cross-validation	0.6806722689075629
2066	Cross-validation	0.6358543417366946
2067	Cross-validation	0.6303558460421206
2068	Cross-validation	0.6506899055918663
2069	Cross-validation	0.6281771968046478
2070	Cross-validation	0.6442577030812325
2071	Cross-validation	0.6176470588235294
2072	Cross-validation	0.7044299201161947
2073	Cross-validation	0.7276688453159041
2074	Cross-validation	0.6971677559912854
2075	Cross-validation	0.6176470588235294
2076	Cross-validation	0.6022408963585434
2077	Cross-validation	0.7458242556281772
2078	Cross-validation	0.6594045025417574
2079	Cross-validation	0.7458242556281771
2080	Cross-validation	0.6666666666666666
2081	Cross-validation	0.600140056022409
2082	Cross-validation	0.6877269426289034
2083	Cross-validation	0.6942628903413218
2084	Cross-validation	0.7421931735657226
2085	Cross-validation	0.6939775910364145
2086	Cross-validation	0.5623249299719888
2087	Cross-validation	0.7901234567901235
2088	Cross-validation	0.6550472040668119
2089	Cross-validation	0.6862745098039216
2090	Cross-validation	0.7051820728291317
2091	Cross-validation	0.7282913165266107
2092	Cross-validation	0.6122004357298475
2093	Cross-validation	0.6485112563543937
2094	Cross-validation	0.7320261437908497
2095	Cross-validation	0.6078431372549019
2096	Cross-validation	0.6974789915966387
2097	Cross-validation	0.5925925925925927
2098	Cross-validation	0.7501815541031227
2099	Cross-validation	0.7363834422657951
2100	Cross-validation	0.5903361344537815
2101	Cross-validation	0.6715686274509803
2102	Cross-validation	0.6521423384168481
2103	Cross-validation	0.6456063907044299
2104	Cross-validation	0.6187363834422658
2105	Cross-validation	0.7128851540616247
2106	Cross-validation	0.6638655462184874
2107	Cross-validation	0.6209150326797386
2108	Cross-validation	0.5969498910675382
2109	Cross-validation	0.7458242556281772
2110	Cross-validation	0.6414565826330533
2111	Cross-validation	0.7317927170868348
2112	Cross-validation	0.7516339869281046
2113	Cross-validation	0.5613652868554829
2114	Cross-validation	0.5860566448801743
2115	Cross-validation	0.6610644257703081
2116	Cross-validation	0.6477591036414566
2117	Cross-validation	0.6427015250544662
2118	Cross-validation	0.6122004357298475
2119	Cross-validation	0.6790123456790124
2120	Cross-validation	0.6967787114845939
2121	Cross-validation	0.6204481792717087
2122	Cross-validation	0.6644880174291938
2123	Cross-validation	0.6855482933914306
2124	Cross-validation	0.6441539578794481
2125	Cross-validation	0.49965059399021666
2126	Cross-validation	0.7396449704142012
2127	Cross-validation	0.6531065088757396
2128	Cross-validation	0.7152366863905325
2129	Cross-validation	0.7647928994082841
2130	Cross-validation	0.6296296296296298
2131	Cross-validation	0.639792899408284
2132	Cross-validation	0.7633136094674556
2133	Cross-validation	0.7263313609467454
2134	Cross-validation	0.6693786982248522
2135	Cross-validation	0.6380153738644305
2136	Cross-validation	0.6819526627218934
2137	Cross-validation	0.653846153846154
2138	Cross-validation	0.6390532544378698
2139	Cross-validation	0.621301775147929
2140	Cross-validation	0.6484975541579315
2141	Cross-validation	0.6471893491124261
2142	Cross-validation	0.6020710059171598
2143	Cross-validation	0.7315088757396451
2144	Cross-validation	0.7211538461538463
2145	Cross-validation	0.6037735849056604
2146	Cross-validation	0.7174556213017751
2147	Cross-validation	0.5917159763313609
2148	Cross-validation	0.6775147928994083
2149	Cross-validation	0.716715976331361
2150	Cross-validation	0.7037037037037037
2151	Cross-validation	0.6908284023668639
2152	Cross-validation	0.7233727810650886
2153	Cross-validation	0.668639053254438
2154	Cross-validation	0.6937869822485208
2155	Cross-validation	0.620545073375262
2156	Cross-validation	0.6568047337278107
2157	Cross-validation	0.746301775147929
2158	Cross-validation	0.5724852071005917
2159	Cross-validation	0.6775147928994083
2160	Cross-validation	0.7505241090146749
2161	Cross-validation	0.6331360946745562
2162	Cross-validation	0.6568047337278107
2163	Cross-validation	0.6945266272189349
2164	Cross-validation	0.6523668639053255
2165	Cross-validation	0.6429070580013977
2166	Cross-validation	0.6738165680473372
2167	Cross-validation	0.6227810650887574
2168	Cross-validation	0.7618343195266273
2169	Cross-validation	0.5451183431952662
2170	Cross-validation	0.6932215234102027
2171	Cross-validation	0.7026627218934912
2172	Cross-validation	0.6834319526627218
2173	Cross-validation	0.5377218934911243
2174	Cross-validation	0.5488165680473371
2175	Cross-validation	0.6652690426275332
2176	Cross-validation	0.6094674556213018
2177	Cross-validation	0.724112426035503
2178	Cross-validation	0.5761834319526628
2179	Cross-validation	0.6346153846153846
2180	Cross-validation	0.6247379454926625
2181	Cross-validation	0.6109467455621302
2182	Cross-validation	0.6886094674556212
2183	Cross-validation	0.6560650887573966
2184	Cross-validation	0.7729289940828402
2185	Cross-validation	0.6086652690426275
2186	Cross-validation	0.6087278106508875
2187	Cross-validation	0.6960059171597633
2188	Cross-validation	0.658284023668639
2189	Cross-validation	0.7226331360946746
2190	Cross-validation	0.6799440950384347
2191	Cross-validation	0.7492603550295858
2192	Cross-validation	0.6442307692307693
2193	Cross-validation	0.5850591715976331
2194	Cross-validation	0.6671597633136095
2195	Cross-validation	0.7239692522711391
2196	Cross-validation	0.5517751479289941
2197	Cross-validation	0.6257396449704142
2198	Cross-validation	0.779585798816568
2199	Cross-validation	0.7233727810650887
2200	Cross-validation	0.7232704402515724
2201	Cross-validation	0.6612426035502958
2202	Cross-validation	0.6057692307692307
2203	Cross-validation	0.6316568047337279
2204	Cross-validation	0.6900887573964497
2205	Cross-validation	0.6526904262753319
2206	Cross-validation	0.7270710059171597
2207	Cross-validation	0.650887573964497
2208	Cross-validation	0.6028106508875739
2209	Cross-validation	0.5880177514792898
2210	Cross-validation	0.7113906359189379
2211	Cross-validation	0.6952662721893492
2212	Cross-validation	0.5968934911242603
2213	Cross-validation	0.673076923076923
2214	Cross-validation	0.6168639053254438
2215	Cross-validation	0.7784765897973445
2216	Cross-validation	0.6494082840236688
2217	Cross-validation	0.5872781065088758
2218	Cross-validation	0.6279585798816567
2219	Cross-validation	0.7825443786982248
2220	Cross-validation	0.6016771488469601
2221	Cross-validation	0.7662721893491125
2222	Cross-validation	0.6923076923076923
2223	Cross-validation	0.6116863905325445
2224	Cross-validation	0.639792899408284
2225	Cross-validation	0.6960167714884696
2226	Cross-validation	0.6701183431952662
2227	Cross-validation	0.6338757396449705
2228	Cross-validation	0.6627218934911243
2229	Cross-validation	0.6841715976331362
2230	Cross-validation	0.6044723969252271
2231	Cross-validation	0.6871301775147929
2232	Cross-validation	0.7026627218934911
2233	Cross-validation	0.6375739644970414
2234	Cross-validation	0.6693786982248522
2235	Cross-validation	0.5932914046121592
2236	Cross-validation	0.6020710059171598
2237	Cross-validation	0.6841715976331361
2238	Cross-validation	0.6427514792899409
2239	Cross-validation	0.7647928994082841
2240	Cross-validation	0.6016771488469601
2241	Cross-validation	0.6353550295857988
2242	Cross-validation	0.7130177514792899
2243	Cross-validation	0.6886094674556213
2244	Cross-validation	0.6353550295857987
2245	Cross-validation	0.7351502445842069
2246	Cross-validation	0.7152366863905326
2247	Cross-validation	0.6789940828402365
2248	Cross-validation	0.6176035502958581
2249	Cross-validation	0.6035502958579881
2250	Cross-validation	0.6757703081232493
2251	Cross-validation	0.6841736694677871
2252	Cross-validation	0.5954974582425563
2253	Cross-validation	0.6419753086419753
2254	Cross-validation	0.5294117647058824
2255	Cross-validation	0.7100840336134454
2256	Cross-validation	0.6316526610644257
2257	Cross-validation	0.7450980392156863
2258	Cross-validation	0.6419753086419754
