	level_1	AUC
26362	Cross-validation	0.6746550472040669
26363	Cross-validation	0.7167755991285404
26364	Cross-validation	0.643427741466957
26365	Cross-validation	0.6414565826330532
26366	Cross-validation	0.7528011204481793
26367	Cross-validation	0.7022512708787219
26368	Cross-validation	0.6949891067538125
26369	Cross-validation	0.6325344952795934
26370	Cross-validation	0.6848739495798319
26371	Cross-validation	0.5903361344537814
26372	Cross-validation	0.727668845315904
26373	Cross-validation	0.7087872185911401
26374	Cross-validation	0.6753812636165578
26375	Cross-validation	0.6211484593837535
26376	Cross-validation	0.5819327731092437
26377	Cross-validation	0.7233115468409586
26378	Cross-validation	0.6899055918663761
26379	Cross-validation	0.6790123456790124
26380	Cross-validation	0.8060224089635855
26381	Cross-validation	0.7261904761904762
26382	Cross-validation	0.6267247639796659
26383	Cross-validation	0.6833696441539578
26384	Cross-validation	0.7145969498910676
26385	Cross-validation	0.7205882352941176
26386	Cross-validation	0.6596638655462185
26387	Cross-validation	0.6332607116920843
26388	Cross-validation	0.7233115468409587
26389	Cross-validation	0.7283950617283951
26390	Cross-validation	0.6169467787114846
26391	Cross-validation	0.5973389355742297
26392	Cross-validation	0.6877269426289034
26393	Cross-validation	0.6877269426289034
26394	Cross-validation	0.6013071895424836
26395	Cross-validation	0.7535014005602241
26396	Cross-validation	0.7429971988795518
26397	Cross-validation	0.8082788671023965
26398	Cross-validation	0.6470588235294118
26399	Cross-validation	0.6695715323166304
26400	Cross-validation	0.5917366946778712
26401	Cross-validation	0.6141456582633054
26402	Cross-validation	0.6245461147421931
26403	Cross-validation	0.7741466957153231
26404	Cross-validation	0.6775599128540305
26405	Cross-validation	0.8004201680672269
26406	Cross-validation	0.7275910364145658
26407	Cross-validation	0.5555555555555556
26408	Cross-validation	0.7320261437908496
26409	Cross-validation	0.6223674655047206
26410	Cross-validation	0.7156862745098039
26411	Cross-validation	0.6183473389355743
26412	Cross-validation	0.60639070442992
26413	Cross-validation	0.7545388525780682
26414	Cross-validation	0.7269426289034132
26415	Cross-validation	0.7121848739495799
26416	Cross-validation	0.7072829131652661
26417	Cross-validation	0.7349310094408134
26418	Cross-validation	0.6710239651416123
26419	Cross-validation	0.6833696441539578
26420	Cross-validation	0.5280112044817927
26421	Cross-validation	0.6176470588235294
26422	Cross-validation	0.7175018155410312
26423	Cross-validation	0.681190994916485
26424	Cross-validation	0.7458242556281772
26425	Cross-validation	0.6778711484593838
26426	Cross-validation	0.6834733893557423
26427	Cross-validation	0.6891793754538853
26428	Cross-validation	0.7044299201161947
26429	Cross-validation	0.7523602033405955
26430	Cross-validation	0.7023809523809524
26431	Cross-validation	0.722689075630252
26432	Cross-validation	0.6942628903413217
26433	Cross-validation	0.6623093681917211
26434	Cross-validation	0.6681190994916485
26435	Cross-validation	0.7373949579831932
26436	Cross-validation	0.626750700280112
26437	Cross-validation	0.7145969498910675
26438	Cross-validation	0.6499636891793754
26439	Cross-validation	0.6942628903413217
26440	Cross-validation	0.6589635854341737
26441	Cross-validation	0.7836134453781514
26442	Cross-validation	0.635439360929557
26443	Cross-validation	0.6564996368917937
26444	Cross-validation	0.7269426289034131
26445	Cross-validation	0.6862745098039216
26446	Cross-validation	0.6211484593837535
26447	Cross-validation	0.6913580246913581
26448	Cross-validation	0.6013071895424837
26449	Cross-validation	0.6978939724037764
26450	Cross-validation	0.7542016806722689
26451	Cross-validation	0.6680672268907564
26452	Cross-validation	0.6318082788671024
26453	Cross-validation	0.7225853304284677
26454	Cross-validation	0.7218591140159767
26455	Cross-validation	0.6330532212885155
26456	Cross-validation	0.6855742296918768
26457	Cross-validation	0.690631808278867
26458	Cross-validation	0.5802469135802469
26459	Cross-validation	0.6100217864923747
26460	Cross-validation	0.7233893557422969
26461	Cross-validation	0.7086834733893558
26462	Cross-validation	0.7509077705156136
26463	Cross-validation	0.5613652868554829
26464	Cross-validation	0.6848220769789397
26465	Cross-validation	0.6911764705882353
26466	Cross-validation	0.7373949579831933
26467	Cross-validation	0.6572258533042846
26468	Cross-validation	0.681190994916485
26469	Cross-validation	0.6768336964415396
26470	Cross-validation	0.6673669467787114
26471	Cross-validation	0.7857142857142857
26472	Cross-validation	0.6187363834422658
26473	Cross-validation	0.5904139433551199
26474	Cross-validation	0.6652142338416848
26475	Cross-validation	0.6519607843137255
26476	Cross-validation	0.6596638655462185
26477	Cross-validation	0.6993464052287581
26478	Cross-validation	0.6688453159041393
26479	Cross-validation	0.7298474945533768
26480	Cross-validation	0.6400560224089636
26481	Cross-validation	0.6260504201680672
26482	Cross-validation	0.7349310094408134
26483	Cross-validation	0.7400145243282499
26484	Cross-validation	0.7973856209150327
26485	Cross-validation	0.7317927170868347
26486	Cross-validation	0.7212885154061625
26487	Cross-validation	0.7523602033405955
26488	Cross-validation	0.6347131445170662
26489	Cross-validation	0.7342047930283224
26490	Cross-validation	0.7640056022408964
26491	Cross-validation	0.8088235294117646
26492	Cross-validation	0.6405228758169934
26493	Cross-validation	0.70079883805374
26494	Cross-validation	0.6608569353667392
26495	Cross-validation	0.5700280112044819
26496	Cross-validation	0.6036414565826331
26497	Cross-validation	0.6971677559912854
26498	Cross-validation	0.7138707334785767
26499	Cross-validation	0.6579520697167757
26500	Cross-validation	0.7241379310344828
26501	Cross-validation	0.6475862068965517
26502	Cross-validation	0.6278571428571429
26503	Cross-validation	0.6678571428571428
26504	Cross-validation	0.665
26505	Cross-validation	0.596551724137931
26506	Cross-validation	0.6724137931034484
26507	Cross-validation	0.6678571428571429
26508	Cross-validation	0.567857142857143
26509	Cross-validation	0.5414285714285714
26510	Cross-validation	0.6020689655172413
26511	Cross-validation	0.5668965517241379
26512	Cross-validation	0.61
26513	Cross-validation	0.6328571428571429
26514	Cross-validation	0.6307142857142858
26515	Cross-validation	0.6786206896551724
26516	Cross-validation	0.7075862068965517
26517	Cross-validation	0.6950000000000001
26518	Cross-validation	0.64
26519	Cross-validation	0.5307142857142858
26520	Cross-validation	0.6593103448275862
26521	Cross-validation	0.5855172413793104
26522	Cross-validation	0.5585714285714285
26523	Cross-validation	0.6128571428571429
26524	Cross-validation	0.6128571428571429
26525	Cross-validation	0.5606896551724139
26526	Cross-validation	0.6393103448275862
26527	Cross-validation	0.5835714285714286
26528	Cross-validation	0.7192857142857143
26529	Cross-validation	0.5835714285714286
26530	Cross-validation	0.6731034482758621
26531	Cross-validation	0.669655172413793
26532	Cross-validation	0.5957142857142858
26533	Cross-validation	0.6835714285714286
26534	Cross-validation	0.7221428571428571
26535	Cross-validation	0.6075862068965517
26536	Cross-validation	0.6531034482758621
26537	Cross-validation	0.5735714285714286
26538	Cross-validation	0.5957142857142858
26539	Cross-validation	0.6621428571428571
26540	Cross-validation	0.689655172413793
26541	Cross-validation	0.6737931034482758
26542	Cross-validation	0.5528571428571429
26543	Cross-validation	0.5585714285714286
26544	Cross-validation	0.6321428571428571
26545	Cross-validation	0.5972413793103449
26546	Cross-validation	0.6455172413793103
26547	Cross-validation	0.6192857142857143
26548	Cross-validation	0.7271428571428572
26549	Cross-validation	0.645
26550	Cross-validation	0.5889655172413792
26551	Cross-validation	0.6289655172413793
26552	Cross-validation	0.5178571428571428
26553	Cross-validation	0.6264285714285713
26554	Cross-validation	0.7421428571428572
26555	Cross-validation	0.6344827586206897
26556	Cross-validation	0.7041379310344827
26557	Cross-validation	0.5764285714285715
26558	Cross-validation	0.6107142857142858
26559	Cross-validation	0.7328571428571429
26560	Cross-validation	0.6103448275862069
26561	Cross-validation	0.6255172413793104
26562	Cross-validation	0.695
26563	Cross-validation	0.705
26564	Cross-validation	0.5914285714285714
26565	Cross-validation	0.6786206896551724
26566	Cross-validation	0.6041379310344827
26567	Cross-validation	0.6014285714285714
26568	Cross-validation	0.6185714285714285
26569	Cross-validation	0.5678571428571428
26570	Cross-validation	0.6793103448275862
26571	Cross-validation	0.6289655172413793
26572	Cross-validation	0.6257142857142858
26573	Cross-validation	0.6485714285714286
26574	Cross-validation	0.6764285714285714
26575	Cross-validation	0.6634482758620689
26576	Cross-validation	0.5751724137931035
26577	Cross-validation	0.7071428571428571
26578	Cross-validation	0.6628571428571429
26579	Cross-validation	0.675
26580	Cross-validation	0.536551724137931
26581	Cross-validation	0.6737931034482759
26582	Cross-validation	0.6157142857142858
26583	Cross-validation	0.6471428571428572
26584	Cross-validation	0.6242857142857143
26585	Cross-validation	0.603448275862069
26586	Cross-validation	0.6331034482758621
26587	Cross-validation	0.6185714285714285
26588	Cross-validation	0.6478571428571428
26589	Cross-validation	0.6599999999999999
26590	Cross-validation	0.6020689655172413
26591	Cross-validation	0.6227586206896552
26592	Cross-validation	0.5114285714285715
26593	Cross-validation	0.5921428571428571
26594	Cross-validation	0.7464285714285713
26595	Cross-validation	0.6606896551724138
26596	Cross-validation	0.653103448275862
26597	Cross-validation	0.7435714285714285
26598	Cross-validation	0.5485714285714286
26599	Cross-validation	0.5885714285714285
26600	Cross-validation	0.5689655172413793
26601	Cross-validation	0.6744827586206895
26602	Cross-validation	0.5557142857142857
26603	Cross-validation	0.5364285714285714
26604	Cross-validation	0.6885714285714286
26605	Cross-validation	0.5758620689655172
26606	Cross-validation	0.6310344827586207
26607	Cross-validation	0.6142857142857142
26608	Cross-validation	0.6749999999999999
26609	Cross-validation	0.6278571428571429
26610	Cross-validation	0.5696551724137932
26611	Cross-validation	0.5841379310344827
26612	Cross-validation	0.6028571428571429
26613	Cross-validation	0.6464285714285715
26614	Cross-validation	0.6107142857142858
26615	Cross-validation	0.6220689655172414
26616	Cross-validation	0.5951724137931034
26617	Cross-validation	0.57
26618	Cross-validation	0.6035714285714285
26619	Cross-validation	0.5721428571428571
26620	Cross-validation	0.6572413793103449
26621	Cross-validation	0.6096551724137931
26622	Cross-validation	0.44999999999999996
26623	Cross-validation	0.6628571428571429
26624	Cross-validation	0.7035714285714285
26625	Cross-validation	0.6399999999999999
26626	Cross-validation	0.603448275862069
26627	Cross-validation	0.5778571428571427
26628	Cross-validation	0.665
26629	Cross-validation	0.6499999999999999
26630	Cross-validation	0.7193103448275862
26631	Cross-validation	0.7186206896551723
26632	Cross-validation	0.48857142857142855
26633	Cross-validation	0.5464285714285715
26634	Cross-validation	0.6464285714285716
26635	Cross-validation	0.593103448275862
26636	Cross-validation	0.5765517241379311
26637	Cross-validation	0.6357142857142857
26638	Cross-validation	0.5621428571428572
26639	Cross-validation	0.6250000000000001
26640	Cross-validation	0.6462068965517241
26641	Cross-validation	0.636551724137931
26642	Cross-validation	0.635
26643	Cross-validation	0.6664285714285715
26644	Cross-validation	0.5985714285714286
26645	Cross-validation	0.5834482758620689
26646	Cross-validation	0.6779310344827587
26647	Cross-validation	0.6792857142857143
26648	Cross-validation	0.6764285714285714
26649	Cross-validation	0.6092857142857142
26650	Cross-validation	0.6586206896551724
26651	Cross-validation	0.6641379310344827
26652	Cross-validation	0.65
26653	Cross-validation	0.5657142857142858
26654	Cross-validation	0.7228571428571429
26655	Cross-validation	0.6510344827586206
26656	Cross-validation	0.6193103448275862
26657	Cross-validation	0.5964285714285714
26658	Cross-validation	0.6964285714285714
26659	Cross-validation	0.6464285714285716
26660	Cross-validation	0.743448275862069
26661	Cross-validation	0.6358620689655172
26662	Cross-validation	0.6250000000000001
26663	Cross-validation	0.6492857142857142
26664	Cross-validation	0.5864285714285714
26665	Cross-validation	0.569655172413793
26666	Cross-validation	0.6551724137931034
26667	Cross-validation	0.6842857142857143
26668	Cross-validation	0.665
26669	Cross-validation	0.6121428571428572
26670	Cross-validation	0.6103448275862069
26671	Cross-validation	0.7124137931034481
26672	Cross-validation	0.6285714285714286
26673	Cross-validation	0.5735714285714286
26674	Cross-validation	0.5850000000000001
26675	Cross-validation	0.6282758620689655
26676	Cross-validation	0.5896551724137931
26677	Cross-validation	0.6478571428571429
26678	Cross-validation	0.6164285714285714
26679	Cross-validation	0.5914285714285714
26680	Cross-validation	0.643448275862069
26681	Cross-validation	0.5779310344827586
26682	Cross-validation	0.6521428571428571
26683	Cross-validation	0.5700000000000001
26684	Cross-validation	0.59
26685	Cross-validation	0.6027586206896552
26686	Cross-validation	0.6524137931034483
26687	Cross-validation	0.7100000000000001
26688	Cross-validation	0.6749999999999999
26689	Cross-validation	0.6050000000000001
26690	Cross-validation	0.5889655172413792
26691	Cross-validation	0.663448275862069
26692	Cross-validation	0.6050000000000001
26693	Cross-validation	0.5635714285714286
26694	Cross-validation	0.635
26695	Cross-validation	0.6406896551724138
26696	Cross-validation	0.6372413793103449
26697	Cross-validation	0.6135714285714285
26698	Cross-validation	0.6428571428571428
26699	Cross-validation	0.6735714285714286
26700	Cross-validation	0.5455172413793103
26701	Cross-validation	0.633103448275862
26702	Cross-validation	0.6235714285714287
26703	Cross-validation	0.7292857142857143
26704	Cross-validation	0.5528571428571428
26705	Cross-validation	0.6441379310344827
26706	Cross-validation	0.6241379310344828
26707	Cross-validation	0.6264285714285714
26708	Cross-validation	0.6907142857142857
26709	Cross-validation	0.6528571428571428
26710	Cross-validation	0.6503448275862069
26711	Cross-validation	0.6103448275862069
26712	Cross-validation	0.6385714285714287
26713	Cross-validation	0.6721428571428572
26714	Cross-validation	0.6299999999999999
26715	Cross-validation	0.5062068965517241
26716	Cross-validation	0.610344827586207
26717	Cross-validation	0.5292857142857142
26718	Cross-validation	0.7414285714285714
26719	Cross-validation	0.6242857142857143
26720	Cross-validation	0.683448275862069
26721	Cross-validation	0.5917241379310345
26722	Cross-validation	0.7535714285714286
26723	Cross-validation	0.6614285714285715
26724	Cross-validation	0.5285714285714286
26725	Cross-validation	0.6310344827586207
26726	Cross-validation	0.7675862068965517
26727	Cross-validation	0.5592857142857144
26728	Cross-validation	0.5985714285714286
26729	Cross-validation	0.5607142857142857
26730	Cross-validation	0.6662068965517242
26731	Cross-validation	0.5889655172413794
26732	Cross-validation	0.6464285714285716
26733	Cross-validation	0.6271428571428571
26734	Cross-validation	0.6421428571428572
26735	Cross-validation	0.6917241379310345
26736	Cross-validation	0.6075862068965516
26737	Cross-validation	0.6799999999999999
26738	Cross-validation	0.7257142857142858
26739	Cross-validation	0.6728571428571429
26740	Cross-validation	0.5875862068965516
26741	Cross-validation	0.6420689655172415
26742	Cross-validation	0.6714285714285714
26743	Cross-validation	0.5364285714285715
26744	Cross-validation	0.6157142857142857
26745	Cross-validation	0.5710344827586207
26746	Cross-validation	0.7151724137931035
26747	Cross-validation	0.6364285714285713
26748	Cross-validation	0.6085714285714287
26749	Cross-validation	0.5564285714285715
26750	Cross-validation	0.5593103448275862
26751	Cross-validation	0.613103448275862
26752	Cross-validation	0.5371428571428573
26753	Cross-validation	0.642857142857143
26754	Cross-validation	0.7107142857142857
26755	Cross-validation	0.6372413793103447
26756	Cross-validation	0.5937931034482758
26757	Cross-validation	0.7214285714285714
26758	Cross-validation	0.5557142857142857
26759	Cross-validation	0.6342857142857142
26760	Cross-validation	0.6606896551724137
26761	Cross-validation	0.6606896551724137
26762	Cross-validation	0.6321428571428571
26763	Cross-validation	0.6621428571428571
26764	Cross-validation	0.6699999999999999
26765	Cross-validation	0.5786206896551724
26766	Cross-validation	0.6117241379310344
26767	Cross-validation	0.7257142857142858
26768	Cross-validation	0.6521428571428571
26769	Cross-validation	0.5107142857142857
26770	Cross-validation	0.6531034482758621
26771	Cross-validation	0.6103448275862069
26772	Cross-validation	0.6207142857142858
26773	Cross-validation	0.6292857142857142
26774	Cross-validation	0.6171428571428571
26775	Cross-validation	0.6537931034482759
26776	Cross-validation	0.7234482758620691
26777	Cross-validation	0.6292857142857143
26778	Cross-validation	0.6564285714285715
26779	Cross-validation	0.6457142857142857
26780	Cross-validation	0.7179310344827586
26781	Cross-validation	0.6531034482758621
26782	Cross-validation	0.6271428571428572
26783	Cross-validation	0.6142857142857143
26784	Cross-validation	0.6178571428571429
26785	Cross-validation	0.5993103448275863
26786	Cross-validation	0.6282758620689657
26787	Cross-validation	0.6399999999999999
26788	Cross-validation	0.5878571428571429
26789	Cross-validation	0.6599999999999999
26790	Cross-validation	0.6124137931034482
26791	Cross-validation	0.5662068965517241
26792	Cross-validation	0.6900000000000001
26793	Cross-validation	0.6957142857142857
26794	Cross-validation	0.6242857142857143
26795	Cross-validation	0.5151724137931034
26796	Cross-validation	0.6386206896551724
26797	Cross-validation	0.5964285714285714
26798	Cross-validation	0.6928571428571428
26799	Cross-validation	0.6728571428571428
26800	Cross-validation	0.62
26801	Cross-validation	0.6200000000000001
26802	Cross-validation	0.5364285714285715
26803	Cross-validation	0.5964285714285714
26804	Cross-validation	0.707857142857143
26805	Cross-validation	0.5310344827586208
26806	Cross-validation	0.6372413793103447
26807	Cross-validation	0.5842857142857143
26808	Cross-validation	0.6814285714285715
26809	Cross-validation	0.705
26810	Cross-validation	0.6710344827586208
26811	Cross-validation	0.6606896551724137
26812	Cross-validation	0.5464285714285715
26813	Cross-validation	0.6428571428571429
26814	Cross-validation	0.5985714285714286
26815	Cross-validation	0.5393103448275861
26816	Cross-validation	0.683448275862069
26817	Cross-validation	0.5378571428571429
26818	Cross-validation	0.6221428571428571
26819	Cross-validation	0.7035714285714285
26820	Cross-validation	0.6489655172413793
26821	Cross-validation	0.6889655172413793
26822	Cross-validation	0.6185714285714285
26823	Cross-validation	0.68
26824	Cross-validation	0.6442857142857144
26825	Cross-validation	0.6517241379310345
26826	Cross-validation	0.5558620689655173
26827	Cross-validation	0.725
26828	Cross-validation	0.5935714285714286
26829	Cross-validation	0.6614285714285714
26830	Cross-validation	0.7441379310344828
26831	Cross-validation	0.6158620689655172
26832	Cross-validation	0.6828571428571428
26833	Cross-validation	0.5042857142857143
26834	Cross-validation	0.6064285714285714
26835	Cross-validation	0.5413793103448277
26836	Cross-validation	0.5648275862068967
26837	Cross-validation	0.655
26838	Cross-validation	0.6764285714285714
26839	Cross-validation	0.6671428571428571
26840	Cross-validation	0.5648275862068965
26841	Cross-validation	0.669655172413793
26842	Cross-validation	0.6342857142857143
26843	Cross-validation	0.6707142857142857
26844	Cross-validation	0.5414285714285715
26845	Cross-validation	0.569655172413793
26846	Cross-validation	0.6117241379310344
26847	Cross-validation	0.6307142857142857
26848	Cross-validation	0.6921428571428571
26849	Cross-validation	0.6578571428571428
26850	Cross-validation	0.5917241379310344
26851	Cross-validation	0.7062068965517242
26852	Cross-validation	0.5771428571428572
26853	Cross-validation	0.6135714285714285
26854	Cross-validation	0.6442857142857144
26855	Cross-validation	0.6213793103448276
26856	Cross-validation	0.6041379310344828
26857	Cross-validation	0.7507142857142858
26858	Cross-validation	0.5049999999999999
26859	Cross-validation	0.6257142857142858
26860	Cross-validation	0.6613793103448276
26861	Cross-validation	0.6544827586206897
26862	Cross-validation	0.68
26863	Cross-validation	0.5285714285714286
26864	Cross-validation	0.625
26865	Cross-validation	0.6910344827586207
26866	Cross-validation	0.6172413793103447
26867	Cross-validation	0.5564285714285715
26868	Cross-validation	0.5678571428571428
26869	Cross-validation	0.6207142857142858
26870	Cross-validation	0.62
26871	Cross-validation	0.7124137931034483
26872	Cross-validation	0.5021428571428571
26873	Cross-validation	0.7385714285714285
26874	Cross-validation	0.6942857142857143
26875	Cross-validation	0.6924137931034482
26876	Cross-validation	0.6386206896551724
26877	Cross-validation	0.6092857142857143
26878	Cross-validation	0.5742857142857143
26879	Cross-validation	0.6385714285714286
26880	Cross-validation	0.6337931034482759
26881	Cross-validation	0.6241379310344828
26882	Cross-validation	0.6271428571428571
26883	Cross-validation	0.5592857142857143
26884	Cross-validation	0.6564285714285715
26885	Cross-validation	0.6455172413793104
26886	Cross-validation	0.5786206896551724
26887	Cross-validation	0.6242857142857143
26888	Cross-validation	0.6492857142857144
26889	Cross-validation	0.635
26890	Cross-validation	0.6172413793103448
26891	Cross-validation	0.5855172413793103
26892	Cross-validation	0.5514285714285714
26893	Cross-validation	0.6671428571428571
26894	Cross-validation	0.6378571428571429
26895	Cross-validation	0.7268965517241379
26896	Cross-validation	0.6413793103448275
26897	Cross-validation	0.597857142857143
26898	Cross-validation	0.6178571428571429
26899	Cross-validation	0.5321428571428571
26900	Cross-validation	0.7324137931034482
26901	Cross-validation	0.5731034482758621
26902	Cross-validation	0.6164285714285714
26903	Cross-validation	0.6007142857142858
26904	Cross-validation	0.5800000000000001
26905	Cross-validation	0.743448275862069
26906	Cross-validation	0.6606896551724137
26907	Cross-validation	0.5214285714285714
26908	Cross-validation	0.5921428571428571
26909	Cross-validation	0.6257142857142857
26910	Cross-validation	0.6096551724137931
26911	Cross-validation	0.6524137931034483
26912	Cross-validation	0.5657142857142857
26913	Cross-validation	0.6264285714285716
26914	Cross-validation	0.7492857142857143
26915	Cross-validation	0.5862068965517242
26916	Cross-validation	0.6096551724137931
26917	Cross-validation	0.5957142857142858
26918	Cross-validation	0.5921428571428572
26919	Cross-validation	0.625
26920	Cross-validation	0.5765517241379311
26921	Cross-validation	0.5917241379310345
26922	Cross-validation	0.6664285714285714
26923	Cross-validation	0.6721428571428572
26924	Cross-validation	0.6507142857142858
26925	Cross-validation	0.5834482758620689
26926	Cross-validation	0.5834482758620689
26927	Cross-validation	0.6107142857142858
26928	Cross-validation	0.735
26929	Cross-validation	0.5985714285714286
26930	Cross-validation	0.7310344827586207
26931	Cross-validation	0.6358620689655172
26932	Cross-validation	0.6550000000000001
26933	Cross-validation	0.7142857142857143
26934	Cross-validation	0.5292857142857144
26935	Cross-validation	0.6186206896551725
26936	Cross-validation	0.6641379310344828
26937	Cross-validation	0.5957142857142858
26938	Cross-validation	0.5864285714285714
26939	Cross-validation	0.5757142857142857
26940	Cross-validation	0.6262068965517241
26941	Cross-validation	0.6000000000000001
26942	Cross-validation	0.6314285714285715
26943	Cross-validation	0.6035714285714285
26944	Cross-validation	0.7042857142857142
26945	Cross-validation	0.6344827586206897
26946	Cross-validation	0.6310344827586207
26947	Cross-validation	0.6978571428571428
26948	Cross-validation	0.47071428571428575
26949	Cross-validation	0.6585714285714285
26950	Cross-validation	0.6089655172413793
26951	Cross-validation	0.6248275862068966
26952	Cross-validation	0.5814285714285714
26953	Cross-validation	0.5264285714285715
26954	Cross-validation	0.5885714285714286
26955	Cross-validation	0.6082758620689656
26956	Cross-validation	0.6772413793103449
26957	Cross-validation	0.5742857142857142
26958	Cross-validation	0.5914285714285714
26959	Cross-validation	0.6885714285714286
26960	Cross-validation	0.5958620689655173
26961	Cross-validation	0.7041379310344827
26962	Cross-validation	0.6878571428571428
26963	Cross-validation	0.5342857142857143
26964	Cross-validation	0.7021428571428572
26965	Cross-validation	0.743448275862069
26966	Cross-validation	0.5655172413793103
26967	Cross-validation	0.6971428571428571
26968	Cross-validation	0.6164285714285714
26969	Cross-validation	0.6771428571428572
26970	Cross-validation	0.6537931034482759
26971	Cross-validation	0.6289655172413793
26972	Cross-validation	0.6171428571428572
26973	Cross-validation	0.5950000000000001
26974	Cross-validation	0.6935714285714286
26975	Cross-validation	0.5937931034482758
26976	Cross-validation	0.6793103448275861
26977	Cross-validation	0.6835714285714285
26978	Cross-validation	0.6185714285714285
26979	Cross-validation	0.6257142857142858
26980	Cross-validation	0.6558620689655172
26981	Cross-validation	0.48551724137931035
26982	Cross-validation	0.6914285714285715
26983	Cross-validation	0.6935714285714286
26984	Cross-validation	0.6064285714285714
26985	Cross-validation	0.5772413793103448
26986	Cross-validation	0.646896551724138
26987	Cross-validation	0.6557142857142857
26988	Cross-validation	0.585
26989	Cross-validation	0.6264285714285714
26990	Cross-validation	0.5496551724137931
26991	Cross-validation	0.6751724137931034
26992	Cross-validation	0.6321428571428571
26993	Cross-validation	0.5971428571428572
26994	Cross-validation	0.5907142857142857
26995	Cross-validation	0.6344827586206897
26996	Cross-validation	0.6331034482758621
26997	Cross-validation	0.6492857142857142
26998	Cross-validation	0.5542857142857143
26999	Cross-validation	0.6335714285714285
27000	Cross-validation	0.5689655172413793
27001	Cross-validation	0.5496551724137931
27002	Cross-validation	0.6275862068965516
27003	Cross-validation	0.5835714285714286
27004	Cross-validation	0.6034985422740524
27005	Cross-validation	0.6482758620689656
27006	Cross-validation	0.5220689655172414
27007	Cross-validation	0.593103448275862
27008	Cross-validation	0.5135714285714286
27009	Cross-validation	0.674198250728863
27010	Cross-validation	0.5075862068965518
27011	Cross-validation	0.6868965517241379
27012	Cross-validation	0.543448275862069
27013	Cross-validation	0.5678571428571428
27014	Cross-validation	0.6231778425655977
27015	Cross-validation	0.6310344827586207
27016	Cross-validation	0.5800000000000001
27017	Cross-validation	0.5689655172413793
27018	Cross-validation	0.6657142857142857
27019	Cross-validation	0.5612244897959183
27020	Cross-validation	0.5089655172413793
27021	Cross-validation	0.6344827586206896
27022	Cross-validation	0.6924137931034483
27023	Cross-validation	0.5092857142857143
27024	Cross-validation	0.5983965014577259
27025	Cross-validation	0.6089655172413793
27026	Cross-validation	0.6006896551724138
27027	Cross-validation	0.7213793103448276
27028	Cross-validation	0.6257142857142858
27029	Cross-validation	0.661807580174927
27030	Cross-validation	0.4758620689655172
27031	Cross-validation	0.6537931034482758
27032	Cross-validation	0.5689655172413794
27033	Cross-validation	0.5935714285714286
27034	Cross-validation	0.5568513119533527
27035	Cross-validation	0.5082758620689655
27036	Cross-validation	0.6117241379310344
27037	Cross-validation	0.5951724137931035
27038	Cross-validation	0.5885714285714286
27039	Cross-validation	0.4752186588921283
27040	Cross-validation	0.6593103448275862
27041	Cross-validation	0.5641379310344827
27042	Cross-validation	0.6110344827586207
27043	Cross-validation	0.6628571428571428
27044	Cross-validation	0.5473760932944607
27045	Cross-validation	0.5896551724137932
27046	Cross-validation	0.6606896551724138
27047	Cross-validation	0.5979310344827586
27048	Cross-validation	0.6042857142857143
27049	Cross-validation	0.6486880466472302
27050	Cross-validation	0.4806896551724138
27051	Cross-validation	0.6503448275862069
27052	Cross-validation	0.6324137931034483
27053	Cross-validation	0.675
27054	Cross-validation	0.6355685131195334
27055	Cross-validation	0.6241379310344827
27056	Cross-validation	0.6117241379310345
27057	Cross-validation	0.5599999999999999
27058	Cross-validation	0.6714285714285715
27059	Cross-validation	0.5801749271137026
27060	Cross-validation	0.5993103448275862
27061	Cross-validation	0.5937931034482758
27062	Cross-validation	0.5393103448275861
27063	Cross-validation	0.6435714285714286
27064	Cross-validation	0.6399416909620992
27065	Cross-validation	0.5475862068965517
27066	Cross-validation	0.6586206896551724
27067	Cross-validation	0.593103448275862
27068	Cross-validation	0.6092857142857142
27069	Cross-validation	0.5692419825072886
27070	Cross-validation	0.6110344827586207
27071	Cross-validation	0.6158620689655172
27072	Cross-validation	0.6262068965517241
27073	Cross-validation	0.6714285714285715
27074	Cross-validation	0.5247813411078717
27075	Cross-validation	0.5910344827586206
27076	Cross-validation	0.6386206896551725
27077	Cross-validation	0.6013793103448276
27078	Cross-validation	0.6364285714285715
27079	Cross-validation	0.5612244897959183
27080	Cross-validation	0.743448275862069
27081	Cross-validation	0.6062068965517241
27082	Cross-validation	0.5475862068965517
27083	Cross-validation	0.6221428571428571
27084	Cross-validation	0.553935860058309
27085	Cross-validation	0.6786206896551725
27086	Cross-validation	0.54
27087	Cross-validation	0.6027586206896551
27088	Cross-validation	0.6878571428571428
27089	Cross-validation	0.5845481049562683
27090	Cross-validation	0.563448275862069
27091	Cross-validation	0.5924137931034483
27092	Cross-validation	0.5662068965517241
27093	Cross-validation	0.6192857142857142
27094	Cross-validation	0.642128279883382
27095	Cross-validation	0.6193103448275862
27096	Cross-validation	0.5
27097	Cross-validation	0.6441379310344828
27098	Cross-validation	0.6171428571428572
27099	Cross-validation	0.6814868804664723
27100	Cross-validation	0.6068965517241379
27101	Cross-validation	0.5303448275862069
27102	Cross-validation	0.6420689655172414
27103	Cross-validation	0.6142857142857143
27104	Cross-validation	0.6938775510204082
27105	Cross-validation	0.663448275862069
27106	Cross-validation	0.6296551724137931
27107	Cross-validation	0.5593103448275862
