	level_1	AUC
25672	Cross-validation	0.6651285431773236
25673	Cross-validation	0.7442320369149636
25674	Cross-validation	0.6961107448912327
25675	Cross-validation	0.6151866151866152
25676	Cross-validation	0.6422136422136422
25677	Cross-validation	0.7119314436387607
25678	Cross-validation	0.8048780487804879
25679	Cross-validation	0.7883981542518129
25680	Cross-validation	0.8050193050193051
25681	Cross-validation	0.7335907335907336
25682	Cross-validation	0.6367831245880026
25683	Cross-validation	0.7587343441001978
25684	Cross-validation	0.6961107448912327
25685	Cross-validation	0.7413127413127413
25686	Cross-validation	0.7445302445302445
25687	Cross-validation	0.6044825313117996
25688	Cross-validation	0.7653263019116678
25689	Cross-validation	0.7673038892551088
25690	Cross-validation	0.6763191763191764
25691	Cross-validation	0.7123552123552124
25692	Cross-validation	0.8233355306526038
25693	Cross-validation	0.6783124588002638
25694	Cross-validation	0.7270929466051418
25695	Cross-validation	0.7181467181467183
25696	Cross-validation	0.6924066924066925
25697	Cross-validation	0.7574159525379038
25698	Cross-validation	0.7640079103493738
25699	Cross-validation	0.7930125247198418
25700	Cross-validation	0.722007722007722
25701	Cross-validation	0.7676962676962678
25702	Cross-validation	0.6493078444297957
25703	Cross-validation	0.7158866183256427
25704	Cross-validation	0.7791694133157548
25705	Cross-validation	0.7561132561132561
25706	Cross-validation	0.6563706563706564
25707	Cross-validation	0.6974291364535268
25708	Cross-validation	0.7264337508239948
25709	Cross-validation	0.6941331575477917
25710	Cross-validation	0.747104247104247
25711	Cross-validation	0.6306306306306306
25712	Cross-validation	0.7646671061305207
25713	Cross-validation	0.7277521423862887
25714	Cross-validation	0.6947923533289387
25715	Cross-validation	0.7631917631917632
25716	Cross-validation	0.638996138996139
25717	Cross-validation	0.6025049439683586
25718	Cross-validation	0.7982860909690178
25719	Cross-validation	0.7903757415952537
25720	Cross-validation	0.7277992277992278
25721	Cross-validation	0.7992277992277993
25722	Cross-validation	0.6697429136453527
25723	Cross-validation	0.7633487145682267
25724	Cross-validation	0.7013843111404088
25725	Cross-validation	0.8256113256113257
25726	Cross-validation	0.7303732303732304
25727	Cross-validation	0.6097560975609756
25728	Cross-validation	0.7106130520764667
25729	Cross-validation	0.7099538562953197
25730	Cross-validation	0.7612612612612614
25731	Cross-validation	0.6962676962676964
25732	Cross-validation	0.7521423862887278
25733	Cross-validation	0.6657877389584708
25734	Cross-validation	0.8180619644034279
25735	Cross-validation	0.7406692406692408
25736	Cross-validation	0.7277992277992278
25737	Cross-validation	0.7251153592617008
25738	Cross-validation	0.7824653922214898
25739	Cross-validation	0.7205009887936719
25740	Cross-validation	0.7548262548262549
25741	Cross-validation	0.7258687258687259
25742	Cross-validation	0.6249176005273567
25743	Cross-validation	0.6974291364535267
25744	Cross-validation	0.8490441661173369
25745	Cross-validation	0.7722007722007722
25746	Cross-validation	0.72007722007722
25747	Cross-validation	0.7112722478576138
25748	Cross-validation	0.7429136453526698
25749	Cross-validation	0.6914963744232037
25750	Cross-validation	0.6435006435006436
25751	Cross-validation	0.7400257400257401
25752	Cross-validation	0.7725774555042848
25753	Cross-validation	0.7172050098879367
25754	Cross-validation	0.7633487145682267
25755	Cross-validation	0.6280566280566281
25756	Cross-validation	0.7722007722007722
25757	Cross-validation	0.7851021753460777
25758	Cross-validation	0.8015820698747528
25759	Cross-validation	0.6321687541199736
25760	Cross-validation	0.7767052767052767
25761	Cross-validation	0.6962676962676962
25762	Cross-validation	0.7317073170731707
25763	Cross-validation	0.7270929466051417
25764	Cross-validation	0.7000659195781147
25765	Cross-validation	0.6898326898326899
25766	Cross-validation	0.8037323037323036
25767	Cross-validation	0.6914963744232038
25768	Cross-validation	0.7626895187870798
25769	Cross-validation	0.6802900461437047
25770	Cross-validation	0.6776061776061776
25771	Cross-validation	0.6917631917631918
25772	Cross-validation	0.7620303230059329
25773	Cross-validation	0.8141067897165458
25774	Cross-validation	0.6822676334871456
25775	Cross-validation	0.6557271557271557
25776	Cross-validation	0.7091377091377091
25777	Cross-validation	0.7771918259723138
25778	Cross-validation	0.7086354647330257
25779	Cross-validation	0.8048780487804879
25780	Cross-validation	0.6981981981981982
25781	Cross-validation	0.8114543114543116
25782	Cross-validation	0.7033618984838498
25783	Cross-validation	0.7402768622280818
25784	Cross-validation	0.7125906394199077
25785	Cross-validation	0.705920205920206
25786	Cross-validation	0.8487773487773488
25787	Cross-validation	0.6901779828609097
25788	Cross-validation	0.7106130520764667
25789	Cross-validation	0.6479894528675015
25790	Cross-validation	0.7574002574002575
25791	Cross-validation	0.6576576576576576
25792	Cross-validation	0.7270929466051417
25793	Cross-validation	0.6954515491100857
25794	Cross-validation	0.7132498352010547
25795	Cross-validation	0.7432432432432433
25796	Cross-validation	0.7284427284427285
25797	Cross-validation	0.6934739617666447
25798	Cross-validation	0.6849044166117337
25799	Cross-validation	0.7356624917600528
25800	Cross-validation	0.723938223938224
25801	Cross-validation	0.7882882882882882
25802	Cross-validation	0.6769940672379696
25803	Cross-validation	0.7521423862887278
25804	Cross-validation	0.6545814106789717
25805	Cross-validation	0.7586872586872586
25806	Cross-validation	0.6930501930501931
25807	Cross-validation	0.6769940672379697
25808	Cross-validation	0.7620303230059328
25809	Cross-validation	0.7231377719182597
25810	Cross-validation	0.7908622908622909
25811	Cross-validation	0.868082368082368
25812	Cross-validation	0.7073170731707318
25813	Cross-validation	0.7376400791034937
25814	Cross-validation	0.6657877389584708
25815	Cross-validation	0.756113256113256
25816	Cross-validation	0.6640926640926642
25817	Cross-validation	0.7013843111404087
25818	Cross-validation	0.7501647989452866
25819	Cross-validation	0.7580751483190508
25820	Cross-validation	0.7072072072072072
25821	Cross-validation	0.8011583011583011
25822	Cross-validation	0.6855636123928808
25823	Cross-validation	0.7738958470665788
25824	Cross-validation	0.7178642056690837
25825	Cross-validation	0.7882882882882883
25826	Cross-validation	0.6994851994851995
25827	Cross-validation	0.7528015820698748
25828	Cross-validation	0.7317073170731707
25829	Cross-validation	0.6835860250494398
25830	Cross-validation	0.6743886743886744
25831	Cross-validation	0.7503217503217503
25832	Cross-validation	0.7653263019116676
25833	Cross-validation	0.6908371786420567
25834	Cross-validation	0.7020435069215557
25835	Cross-validation	0.6988416988416989
25836	Cross-validation	0.6782496782496783
25837	Cross-validation	0.7837837837837838
25838	Cross-validation	0.7409360580092288
25839	Cross-validation	0.7033618984838498
25840	Cross-validation	0.6833976833976834
25841	Cross-validation	0.6480051480051481
25842	Cross-validation	0.7883981542518128
25843	Cross-validation	0.7139090309822017
25844	Cross-validation	0.7402768622280818
25845	Cross-validation	0.7413127413127414
25846	Cross-validation	0.6428571428571428
25847	Cross-validation	0.7903757415952537
25848	Cross-validation	0.8029004614370469
25849	Cross-validation	0.7066578773895849
25850	Cross-validation	0.7117117117117117
25851	Cross-validation	0.7805662805662805
25852	Cross-validation	0.7284113381674358
25853	Cross-validation	0.6796308503625577
25854	Cross-validation	0.7027027027027026
25855	Cross-validation	0.685971685971686
25856	Cross-validation	0.8262548262548263
25857	Cross-validation	0.7343441001977588
25858	Cross-validation	0.7481872116018458
25859	Cross-validation	0.5675675675675675
25860	Cross-validation	0.6203346203346204
25861	Cross-validation	0.750965250965251
25862	Cross-validation	0.7310481212920237
25863	Cross-validation	0.8279499011206329
25864	Cross-validation	0.7020435069215558
25865	Cross-validation	0.7638352638352639
25866	Cross-validation	0.6853281853281854
25867	Cross-validation	0.6539222148978246
25868	Cross-validation	0.8286090969017798
25869	Cross-validation	0.6486486486486487
25870	Cross-validation	0.7065637065637066
25871	Cross-validation	0.6518661518661519
25872	Cross-validation	0.7752142386288728
25873	Cross-validation	0.7686222808174029
25874	Cross-validation	0.7738958470665787
25875	Cross-validation	0.711068211068211
25876	Cross-validation	0.7644787644787645
25877	Cross-validation	0.7613711272247858
25878	Cross-validation	0.7633487145682267
25879	Cross-validation	0.7112722478576137
25880	Cross-validation	0.7284427284427286
25881	Cross-validation	0.7477477477477479
25882	Cross-validation	0.6750164798945286
25883	Cross-validation	0.7626895187870798
25884	Cross-validation	0.7033618984838497
25885	Cross-validation	0.6885456885456886
25886	Cross-validation	0.8030888030888031
25887	Cross-validation	0.7185234014502306
25888	Cross-validation	0.6552406064601187
25889	Cross-validation	0.6644693473961767
25890	Cross-validation	0.8075933075933076
25891	Cross-validation	0.6924066924066925
25892	Cross-validation	0.6855636123928807
25893	Cross-validation	0.7435728411338167
25894	Cross-validation	0.7119314436387607
25895	Cross-validation	0.6557271557271558
25896	Cross-validation	0.8307593307593308
25897	Cross-validation	0.6334871456822677
25898	Cross-validation	0.7481872116018458
25899	Cross-validation	0.7554383651944627
25900	Cross-validation	0.7767052767052768
25901	Cross-validation	0.7361647361647361
25902	Cross-validation	0.7363216875411998
25903	Cross-validation	0.7040210942649967
25904	Cross-validation	0.5992089650626236
25905	Cross-validation	0.7824967824967826
25906	Cross-validation	0.6666666666666666
25907	Cross-validation	0.7185234014502306
25908	Cross-validation	0.7646671061305208
25909	Cross-validation	0.7132498352010547
25910	Cross-validation	0.7168597168597168
25911	Cross-validation	0.7773487773487774
25912	Cross-validation	0.7027027027027027
25913	Cross-validation	0.6941331575477917
25914	Cross-validation	0.7270929466051418
25915	Cross-validation	0.731016731016731
25916	Cross-validation	0.7541827541827542
25917	Cross-validation	0.6895187870797628
25918	Cross-validation	0.6512854317732366
25919	Cross-validation	0.7791694133157547
25920	Cross-validation	0.7812097812097811
25921	Cross-validation	0.6698841698841699
25922	Cross-validation	0.6921555702043508
25923	Cross-validation	0.7567567567567568
25924	Cross-validation	0.7745550428477258
25925	Cross-validation	0.7200772200772201
25926	Cross-validation	0.7799227799227799
25927	Cross-validation	0.6816084377059988
25928	Cross-validation	0.7053394858272909
25929	Cross-validation	0.7251153592617008
25930	Cross-validation	0.7335907335907337
25931	Cross-validation	0.787001287001287
25932	Cross-validation	0.6829268292682926
25933	Cross-validation	0.6288727752142387
25934	Cross-validation	0.7448912326961107
25935	Cross-validation	0.7380952380952381
25936	Cross-validation	0.7683397683397684
25937	Cross-validation	0.7382992748846408
25938	Cross-validation	0.6822676334871457
25939	Cross-validation	0.5787738958470666
25940	Cross-validation	0.6216216216216216
25941	Cross-validation	0.8082368082368083
25942	Cross-validation	0.7745550428477258
25943	Cross-validation	0.6776532630191167
25944	Cross-validation	0.6914963744232037
25945	Cross-validation	0.711068211068211
25946	Cross-validation	0.7857142857142857
25947	Cross-validation	0.6427158866183256
25948	Cross-validation	0.8200395517468689
25949	Cross-validation	0.6090969017798286
25950	Cross-validation	0.7348777348777349
25951	Cross-validation	0.5701415701415701
25952	Cross-validation	0.8193803559657219
25953	Cross-validation	0.7092946605141727
25954	Cross-validation	0.7831245880026367
25955	Cross-validation	0.7567567567567567
25956	Cross-validation	0.5791505791505792
25957	Cross-validation	0.7099538562953198
25958	Cross-validation	0.7692814765985498
25959	Cross-validation	0.8226763348714569
25960	Cross-validation	0.6840411840411841
25961	Cross-validation	0.7638352638352639
25962	Cross-validation	0.7752142386288728
25963	Cross-validation	0.7620303230059328
25964	Cross-validation	0.7303889255108766
25965	Cross-validation	0.6808236808236808
25966	Cross-validation	0.6731016731016731
25967	Cross-validation	0.7593935398813447
25968	Cross-validation	0.7429136453526698
25969	Cross-validation	0.7719182597231378
25970	Cross-validation	0.7535392535392534
25971	Cross-validation	0.711068211068211
25972	Cross-validation	0.7560975609756098
25973	Cross-validation	0.7336849044166117
25974	Cross-validation	0.6176664469347397
25975	Cross-validation	0.6428571428571429
25976	Cross-validation	0.6505791505791505
25977	Cross-validation	0.7804878048780488
25978	Cross-validation	0.8029004614370469
25979	Cross-validation	0.6822676334871457
25980	Cross-validation	0.6981981981981983
25981	Cross-validation	0.7522522522522522
25982	Cross-validation	0.6631509558338826
25983	Cross-validation	0.8101516150296639
25984	Cross-validation	0.6769940672379696
25985	Cross-validation	0.747104247104247
25986	Cross-validation	0.7483912483912485
25987	Cross-validation	0.7969676994067239
25988	Cross-validation	0.7303889255108768
25989	Cross-validation	0.6618325642715888
25990	Cross-validation	0.7548262548262548
25991	Cross-validation	0.7516087516087517
25992	Cross-validation	0.6446934739617667
25993	Cross-validation	0.7593935398813448
25994	Cross-validation	0.7033618984838498
25995	Cross-validation	0.7007722007722008
25996	Cross-validation	0.7516087516087516
25997	Cross-validation	0.7778510217534609
25998	Cross-validation	0.6282135794330916
25999	Cross-validation	0.7870797626895188
26000	Cross-validation	0.7824967824967826
26001	Cross-validation	0.6962676962676962
26002	Cross-validation	0.7142857142857143
26003	Cross-validation	0.7350032959789057
26004	Cross-validation	0.733739837398374
26005	Cross-validation	0.7670527670527671
26006	Cross-validation	0.7142857142857143
26007	Cross-validation	0.7625482625482626
26008	Cross-validation	0.6895187870797627
26009	Cross-validation	0.7899728997289972
26010	Cross-validation	0.767052767052767
26011	Cross-validation	0.7355212355212356
26012	Cross-validation	0.6885456885456886
26013	Cross-validation	0.7844429795649308
26014	Cross-validation	0.7140921409214092
26015	Cross-validation	0.7123552123552125
26016	Cross-validation	0.7535392535392536
26017	Cross-validation	0.777992277992278
26018	Cross-validation	0.7963085036255768
26019	Cross-validation	0.7594850948509485
26020	Cross-validation	0.8404118404118405
26021	Cross-validation	0.7207207207207207
26022	Cross-validation	0.6576576576576577
26023	Cross-validation	0.8345418589321029
26024	Cross-validation	0.5840108401084011
26025	Cross-validation	0.7960102960102962
26026	Cross-validation	0.7715572715572716
26027	Cross-validation	0.6763191763191763
26028	Cross-validation	0.7692814765985498
26029	Cross-validation	0.7025745257452576
26030	Cross-validation	0.7760617760617761
26031	Cross-validation	0.7387387387387387
26032	Cross-validation	0.6595881595881598
26033	Cross-validation	0.7725774555042848
26034	Cross-validation	0.728319783197832
26035	Cross-validation	0.6776061776061776
26036	Cross-validation	0.7374517374517375
26037	Cross-validation	0.7960102960102959
26038	Cross-validation	0.7956493078444299
26039	Cross-validation	0.7391598915989159
26040	Cross-validation	0.6525096525096525
26041	Cross-validation	0.731016731016731
26042	Cross-validation	0.7651222651222652
26043	Cross-validation	0.7613711272247858
26044	Cross-validation	0.7493224932249323
26045	Cross-validation	0.7239382239382239
26046	Cross-validation	0.6911196911196911
26047	Cross-validation	0.7245817245817247
26048	Cross-validation	0.6433750823994726
26049	Cross-validation	0.771680216802168
26050	Cross-validation	0.7471042471042472
26051	Cross-validation	0.8108108108108109
26052	Cross-validation	0.7432432432432432
26053	Cross-validation	0.6486486486486487
26054	Cross-validation	0.6863143631436314
26055	Cross-validation	0.7342342342342342
26056	Cross-validation	0.7387387387387387
26057	Cross-validation	0.8011583011583012
26058	Cross-validation	0.7257745550428477
26059	Cross-validation	0.69579945799458
26060	Cross-validation	0.7297297297297297
26061	Cross-validation	0.7992277992277992
26062	Cross-validation	0.7554697554697555
26063	Cross-validation	0.7620303230059329
26064	Cross-validation	0.7201897018970189
26065	Cross-validation	0.6788931788931789
26066	Cross-validation	0.7072072072072072
26067	Cross-validation	0.7593307593307593
26068	Cross-validation	0.6842452208305867
26069	Cross-validation	0.7540650406504066
26070	Cross-validation	0.7284427284427284
26071	Cross-validation	0.6872586872586873
26072	Cross-validation	0.7117117117117118
26073	Cross-validation	0.7481872116018458
26074	Cross-validation	0.7405149051490516
26075	Cross-validation	0.7001287001287001
26076	Cross-validation	0.7786357786357787
26077	Cross-validation	0.7342342342342343
26078	Cross-validation	0.7554383651944627
26079	Cross-validation	0.7086720867208672
26080	Cross-validation	0.676962676962677
26081	Cross-validation	0.7844272844272844
26082	Cross-validation	0.7194337194337195
26083	Cross-validation	0.7066578773895846
26084	Cross-validation	0.7134146341463414
26085	Cross-validation	0.732947232947233
26086	Cross-validation	0.7966537966537968
26087	Cross-validation	0.6859716859716859
26088	Cross-validation	0.6064601186552405
26089	Cross-validation	0.6897018970189701
26090	Cross-validation	0.6460746460746462
26091	Cross-validation	0.7535392535392536
26092	Cross-validation	0.7471042471042472
26093	Cross-validation	0.7560975609756098
26094	Cross-validation	0.7710027100271002
26095	Cross-validation	0.7387387387387387
26096	Cross-validation	0.7187902187902189
26097	Cross-validation	0.8674388674388674
26098	Cross-validation	0.7607119314436387
26099	Cross-validation	0.5934959349593496
26100	Cross-validation	0.6930501930501931
26101	Cross-validation	0.7348777348777349
26102	Cross-validation	0.7104247104247104
26103	Cross-validation	0.6677653263019117
26104	Cross-validation	0.733739837398374
26105	Cross-validation	0.6756756756756757
26106	Cross-validation	0.7258687258687259
26107	Cross-validation	0.7947232947232948
26108	Cross-validation	0.7521423862887278
26109	Cross-validation	0.7249322493224932
26110	Cross-validation	0.7001287001287002
26111	Cross-validation	0.794079794079794
26112	Cross-validation	0.7097812097812097
26113	Cross-validation	0.7198417930125247
26114	Cross-validation	0.6666666666666666
26115	Cross-validation	0.6814671814671815
26116	Cross-validation	0.667953667953668
26117	Cross-validation	0.7696267696267696
26118	Cross-validation	0.7415952537903757
26119	Cross-validation	0.7466124661246614
26120	Cross-validation	0.7187902187902188
26121	Cross-validation	0.7477477477477478
26122	Cross-validation	0.7232947232947233
26123	Cross-validation	0.8035596572181938
26124	Cross-validation	0.7018970189701896
26125	Cross-validation	0.8442728442728442
26126	Cross-validation	0.676962676962677
26127	Cross-validation	0.6891891891891893
26128	Cross-validation	0.8108108108108109
26129	Cross-validation	0.7391598915989159
26130	Cross-validation	0.7361647361647362
26131	Cross-validation	0.8140283140283141
26132	Cross-validation	0.7059202059202059
26133	Cross-validation	0.6084377059986816
26134	Cross-validation	0.755420054200542
26135	Cross-validation	0.7142857142857143
26136	Cross-validation	0.7303732303732304
26137	Cross-validation	0.7612612612612613
26138	Cross-validation	0.5774555042847725
26139	Cross-validation	0.8109756097560975
26140	Cross-validation	0.747104247104247
26141	Cross-validation	0.7001287001287002
26142	Cross-validation	0.835907335907336
26143	Cross-validation	0.6400791034937376
26144	Cross-validation	0.7737127371273712
26145	Cross-validation	0.7335907335907337
26146	Cross-validation	0.7606177606177607
26147	Cross-validation	0.7458172458172458
26148	Cross-validation	0.8266315095583389
26149	Cross-validation	0.6768292682926829
26150	Cross-validation	0.7741312741312741
26151	Cross-validation	0.6293436293436294
26152	Cross-validation	0.781853281853282
26153	Cross-validation	0.7541199736321686
26154	Cross-validation	0.7161246612466124
26155	Cross-validation	0.7522522522522522
26156	Cross-validation	0.6576576576576577
26157	Cross-validation	0.731016731016731
26158	Cross-validation	0.7415952537903758
26159	Cross-validation	0.7723577235772358
26160	Cross-validation	0.8030888030888031
26161	Cross-validation	0.7014157014157014
26162	Cross-validation	0.7921492921492922
26163	Cross-validation	0.6829268292682926
26164	Cross-validation	0.7838753387533876
26165	Cross-validation	0.7792792792792793
26166	Cross-validation	0.814028314028314
26167	Cross-validation	0.6724581724581724
26168	Cross-validation	0.6776532630191168
26169	Cross-validation	0.7052845528455285
26170	Cross-validation	0.7651222651222651
26171	Cross-validation	0.7335907335907337
26172	Cross-validation	0.6885456885456884
26173	Cross-validation	0.6552406064601186
26174	Cross-validation	0.7574525745257452
26175	Cross-validation	0.7625482625482626
26176	Cross-validation	0.7612612612612613
26177	Cross-validation	0.7046332046332047
26178	Cross-validation	0.7317073170731708
26179	Cross-validation	0.7513550135501355
26180	Cross-validation	0.7097812097812097
26181	Cross-validation	0.6480051480051481
26182	Cross-validation	0.6743886743886744
26183	Cross-validation	0.7798286090969018
26184	Cross-validation	0.7289972899728997
26185	Cross-validation	0.6756756756756757
26186	Cross-validation	0.7625482625482627
26187	Cross-validation	0.7220077220077221
26188	Cross-validation	0.7712590639419908
26189	Cross-validation	0.7018970189701897
26190	Cross-validation	0.7638352638352639
26191	Cross-validation	0.6846846846846847
26192	Cross-validation	0.7284427284427284
26193	Cross-validation	0.7132498352010548
26194	Cross-validation	0.8265582655826558
26195	Cross-validation	0.7638352638352639
26196	Cross-validation	0.7522522522522523
26197	Cross-validation	0.758043758043758
26198	Cross-validation	0.7495056031641397
26199	Cross-validation	0.682249322493225
26200	Cross-validation	0.7194337194337194
26201	Cross-validation	0.7323037323037322
26202	Cross-validation	0.7715572715572716
26203	Cross-validation	0.7936717205009888
26204	Cross-validation	0.7337398373983739
26205	Cross-validation	0.7200772200772201
26206	Cross-validation	0.7265122265122266
26207	Cross-validation	0.705920205920206
26208	Cross-validation	0.7534607778510217
26209	Cross-validation	0.7296747967479674
26210	Cross-validation	0.7799227799227799
26211	Cross-validation	0.7329472329472331
26212	Cross-validation	0.619047619047619
26213	Cross-validation	0.7752142386288727
26214	Cross-validation	0.7459349593495935
26215	Cross-validation	0.731016731016731
26216	Cross-validation	0.7303732303732304
26217	Cross-validation	0.749034749034749
26218	Cross-validation	0.6809492419248517
26219	Cross-validation	0.728319783197832
26220	Cross-validation	0.7387387387387387
26221	Cross-validation	0.7271557271557272
26222	Cross-validation	0.7516087516087516
26223	Cross-validation	0.7534607778510218
26224	Cross-validation	0.7425474254742548
26225	Cross-validation	0.796010296010296
26226	Cross-validation	0.6389961389961389
26227	Cross-validation	0.6505791505791506
26228	Cross-validation	0.7567567567567567
26229	Cross-validation	0.7052845528455285
26230	Cross-validation	0.7580437580437581
26231	Cross-validation	0.7258687258687259
26232	Cross-validation	0.767052767052767
26233	Cross-validation	0.7930125247198418
26234	Cross-validation	0.7289972899728997
26235	Cross-validation	0.6776061776061776
26236	Cross-validation	0.7007722007722008
26237	Cross-validation	0.7747747747747749
26238	Cross-validation	0.7818061964403428
26239	Cross-validation	0.7913279132791328
26240	Cross-validation	0.7162162162162162
26241	Cross-validation	0.6351351351351352
26242	Cross-validation	0.7516087516087516
26243	Cross-validation	0.7996044825313118
26244	Cross-validation	0.7547425474254743
26245	Cross-validation	0.7335907335907336
26246	Cross-validation	0.7786357786357787
26247	Cross-validation	0.7606177606177607
26248	Cross-validation	0.6638101516150297
26249	Cross-validation	0.698509485094851
26250	Cross-validation	0.7110682110682112
26251	Cross-validation	0.7882882882882883
26252	Cross-validation	0.7676962676962676
26253	Cross-validation	0.7343441001977588
26254	Cross-validation	0.6795392953929539
26255	Cross-validation	0.7966537966537967
26256	Cross-validation	0.6756756756756757
26257	Cross-validation	0.6711711711711712
26258	Cross-validation	0.7481872116018458
26259	Cross-validation	0.8292682926829269
26260	Cross-validation	0.6435006435006435
26261	Cross-validation	0.7348777348777349
26262	Cross-validation	0.7097812097812097
26263	Cross-validation	0.7396176664469347
26264	Cross-validation	0.7520325203252032
26265	Cross-validation	0.6512226512226512
26266	Cross-validation	0.7265122265122266
26267	Cross-validation	0.718146718146718
26268	Cross-validation	0.7231377719182597
26269	Cross-validation	0.7317073170731707
26270	Cross-validation	0.7548262548262548
26271	Cross-validation	0.7702702702702703
26272	Cross-validation	0.657014157014157
26273	Cross-validation	0.7765326301911668
26274	Cross-validation	0.7086720867208672
26275	Cross-validation	0.823037323037323
26276	Cross-validation	0.7316602316602316
26277	Cross-validation	0.7490347490347491
26278	Cross-validation	0.6736980883322348
26279	Cross-validation	0.8075880758807588
26280	Cross-validation	0.6776061776061777
26281	Cross-validation	0.7232947232947233
26282	Cross-validation	0.7940797940797941
26283	Cross-validation	0.7211601845748188
26284	Cross-validation	0.7669376693766937
26285	Cross-validation	0.7438867438867439
26286	Cross-validation	0.7619047619047619
26287	Cross-validation	0.6917631917631919
26288	Cross-validation	0.7350032959789058
26289	Cross-validation	0.6714092140921409
26290	Cross-validation	0.7734877734877735
26291	Cross-validation	0.7522522522522522
26292	Cross-validation	0.6344916344916346
26293	Cross-validation	0.7864205669083719
26294	Cross-validation	0.701219512195122
26295	Cross-validation	0.8024453024453024
26296	Cross-validation	0.7400257400257401
26297	Cross-validation	0.6872586872586873
26298	Cross-validation	0.6704021094264996
26299	Cross-validation	0.7723577235772358
26300	Cross-validation	0.7818532818532818
26301	Cross-validation	0.8198198198198199
26302	Cross-validation	0.752895752895753
26303	Cross-validation	0.7165458141067896
26304	Cross-validation	0.717479674796748
26305	Cross-validation	0.8262548262548263
26306	Cross-validation	0.7413127413127414
26307	Cross-validation	0.7348777348777349
26308	Cross-validation	0.7224785761371127
26309	Cross-validation	0.6700542005420054
26310	Cross-validation	0.7734877734877735
26311	Cross-validation	0.7548262548262548
26312	Cross-validation	0.7541827541827542
26313	Cross-validation	0.7996044825313118
26314	Cross-validation	0.6978319783197832
26315	Cross-validation	0.7516087516087516
26316	Cross-validation	0.7612612612612613
26317	Cross-validation	0.7818532818532818
26318	Cross-validation	0.6763348714568228
26319	Cross-validation	0.7235772357723578
26320	Cross-validation	0.6833976833976834
26321	Cross-validation	0.6776061776061777
26322	Cross-validation	0.8024453024453024
26323	Cross-validation	0.7119314436387607
26324	Cross-validation	0.739159891598916
26325	Cross-validation	0.7168597168597169
26326	Cross-validation	0.7355212355212355
26327	Cross-validation	0.6879021879021878
26328	Cross-validation	0.7198417930125247
26329	Cross-validation	0.7533875338753387
26330	Cross-validation	0.7316602316602316
26331	Cross-validation	0.7812097812097812
26332	Cross-validation	0.7117117117117118
26333	Cross-validation	0.6809492419248517
26334	Cross-validation	0.7323848238482384
26335	Cross-validation	0.6975546975546976
26336	Cross-validation	0.7683397683397684
26337	Cross-validation	0.7342342342342342
26338	Cross-validation	0.6921555702043507
26339	Cross-validation	0.7974254742547425
26340	Cross-validation	0.7072072072072072
26341	Cross-validation	0.7387387387387387
26342	Cross-validation	0.7432432432432432
26343	Cross-validation	0.6855636123928808
26344	Cross-validation	0.7513550135501355
26345	Cross-validation	0.6486486486486487
26346	Cross-validation	0.7277992277992278
26347	Cross-validation	0.6975546975546976
26348	Cross-validation	0.7844429795649308
26349	Cross-validation	0.8570460704607046
26350	Cross-validation	0.7277992277992278
26351	Cross-validation	0.731016731016731
26352	Cross-validation	0.6788931788931789
26353	Cross-validation	0.7508239947264338
26354	Cross-validation	0.7777777777777778
26355	Cross-validation	0.7947232947232947
26356	Cross-validation	0.6628056628056629
26357	Cross-validation	0.7644787644787645
26358	Cross-validation	0.8094924192485169
26359	Cross-validation	0.6585365853658536
26360	Cross-validation	0.6705276705276706
26361	Cross-validation	0.7374517374517374
26362	Cross-validation	0.6647361647361647
26363	Cross-validation	0.7112722478576137
26364	Cross-validation	0.7642276422764227
26365	Cross-validation	0.7213642213642213
26366	Cross-validation	0.7194337194337195
26367	Cross-validation	0.7715572715572716
26368	Cross-validation	0.7521423862887278
26369	Cross-validation	0.747289972899729
26370	Cross-validation	0.7722007722007722
26371	Cross-validation	0.7123552123552124
26372	Cross-validation	0.7760617760617761
26373	Cross-validation	0.7066578773895847
26374	Cross-validation	0.6964769647696477
26375	Cross-validation	0.7355212355212356
26376	Cross-validation	0.8172458172458172
26377	Cross-validation	0.7522522522522523
26378	Cross-validation	0.6203032300593276
26379	Cross-validation	0.760840108401084
26380	Cross-validation	0.749034749034749
26381	Cross-validation	0.7368082368082369
26382	Cross-validation	0.7348777348777349
26383	Cross-validation	0.7495056031641398
26384	Cross-validation	0.7046070460704608
26385	Cross-validation	0.7657657657657658
26386	Cross-validation	0.7078507078507079
26387	Cross-validation	0.8088803088803089
26388	Cross-validation	0.6921555702043507
26389	Cross-validation	0.7005420054200541
26390	Cross-validation	0.8243243243243243
26391	Cross-validation	0.741956241956242
26392	Cross-validation	0.7400257400257401
26393	Cross-validation	0.7237969676994067
26394	Cross-validation	0.7391598915989159
26395	Cross-validation	0.7425997425997426
26396	Cross-validation	0.7972972972972974
26397	Cross-validation	0.6003861003861004
26398	Cross-validation	0.6967699406723796
26399	Cross-validation	0.785230352303523
26400	Cross-validation	0.7683397683397684
26401	Cross-validation	0.7245817245817247
26402	Cross-validation	0.6267696267696268
26403	Cross-validation	0.7079762689518787
26404	Cross-validation	0.7818428184281843
26405	Cross-validation	0.5836550836550837
26406	Cross-validation	0.7425997425997427
26407	Cross-validation	0.8307593307593307
26408	Cross-validation	0.7613711272247857
26409	Cross-validation	0.6775067750677506
26410	Cross-validation	0.7136422136422137
