	level_1	AUC
1519	Cross-validation	0.5407239819004526
1520	Cross-validation	0.5313390313390314
1521	Cross-validation	0.6673789173789174
1522	Cross-validation	0.618945868945869
1523	Cross-validation	0.6375739644970414
1524	Cross-validation	0.6146304675716441
1525	Cross-validation	0.6545584045584046
1526	Cross-validation	0.693019943019943
1527	Cross-validation	0.5811965811965811
1528	Cross-validation	0.6634615384615384
1529	Cross-validation	0.6070889894419307
1530	Cross-validation	0.6082621082621084
1531	Cross-validation	0.6047008547008547
1532	Cross-validation	0.6239316239316239
1533	Cross-validation	0.5303254437869822
1534	Cross-validation	0.598793363499246
1535	Cross-validation	0.6367521367521367
1536	Cross-validation	0.6581196581196582
1537	Cross-validation	0.608974358974359
1538	Cross-validation	0.5887573964497042
1539	Cross-validation	0.5633484162895928
1540	Cross-validation	0.6011396011396011
1541	Cross-validation	0.5641025641025641
1542	Cross-validation	0.613960113960114
1543	Cross-validation	0.6427514792899408
1544	Cross-validation	0.6659125188536953
1545	Cross-validation	0.6253561253561253
1546	Cross-validation	0.5762108262108262
1547	Cross-validation	0.660968660968661
1548	Cross-validation	0.610207100591716
1549	Cross-validation	0.5610859728506787
1550	Cross-validation	0.6723646723646723
1551	Cross-validation	0.6445868945868946
1552	Cross-validation	0.6467236467236468
1553	Cross-validation	0.6013313609467456
1554	Cross-validation	0.576923076923077
1555	Cross-validation	0.5833333333333334
1556	Cross-validation	0.6331908831908832
1557	Cross-validation	0.5576923076923077
1558	Cross-validation	0.5621301775147929
1559	Cross-validation	0.7081447963800905
1560	Cross-validation	0.7207977207977209
1561	Cross-validation	0.5384615384615385
1562	Cross-validation	0.5562678062678063
1563	Cross-validation	0.5199704142011834
1564	Cross-validation	0.7081447963800905
1565	Cross-validation	0.6324786324786326
1566	Cross-validation	0.6132478632478633
1567	Cross-validation	0.6766381766381766
1568	Cross-validation	0.6242603550295858
1569	Cross-validation	0.5256410256410255
1570	Cross-validation	0.5498575498575499
1571	Cross-validation	0.6168091168091168
1572	Cross-validation	0.5833333333333333
1573	Cross-validation	0.6523668639053254
1574	Cross-validation	0.7375565610859728
1575	Cross-validation	0.6474358974358975
1576	Cross-validation	0.45085470085470086
1577	Cross-validation	0.7257834757834758
1578	Cross-validation	0.6072485207100592
1579	Cross-validation	0.6538461538461539
1580	Cross-validation	0.6196581196581198
1581	Cross-validation	0.6103988603988605
1582	Cross-validation	0.6047008547008548
1583	Cross-validation	0.6893491124260355
1584	Cross-validation	0.6003016591251886
1585	Cross-validation	0.5883190883190883
1586	Cross-validation	0.6752136752136753
1587	Cross-validation	0.6374643874643875
1588	Cross-validation	0.6834319526627218
1589	Cross-validation	0.5211161387631976
1590	Cross-validation	0.5776353276353277
1591	Cross-validation	0.7001424501424502
1592	Cross-validation	0.6096866096866097
1593	Cross-validation	0.6523668639053255
1594	Cross-validation	0.5113122171945701
1595	Cross-validation	0.6737891737891738
1596	Cross-validation	0.5733618233618235
1597	Cross-validation	0.7008547008547009
1598	Cross-validation	0.6020710059171598
1599	Cross-validation	0.6304675716440422
1600	Cross-validation	0.6488603988603989
1601	Cross-validation	0.6794871794871795
1602	Cross-validation	0.6047008547008548
1603	Cross-validation	0.48150887573964496
1604	Cross-validation	0.6221719457013575
1605	Cross-validation	0.717948717948718
1606	Cross-validation	0.5505698005698005
1607	Cross-validation	0.5911680911680912
1608	Cross-validation	0.636094674556213
1609	Cross-validation	0.6229260935143288
1610	Cross-validation	0.5754985754985755
1611	Cross-validation	0.6096866096866097
1612	Cross-validation	0.6168091168091168
1613	Cross-validation	0.6915680473372782
1614	Cross-validation	0.5490196078431373
1615	Cross-validation	0.6702279202279202
1616	Cross-validation	0.6160968660968662
1617	Cross-validation	0.5648148148148149
1618	Cross-validation	0.6782544378698225
1619	Cross-validation	0.5897435897435898
1620	Cross-validation	0.6930199430199431
1621	Cross-validation	0.7286324786324787
1622	Cross-validation	0.5292022792022792
1623	Cross-validation	0.576923076923077
1624	Cross-validation	0.6319758672699849
1625	Cross-validation	0.6020689655172414
1626	Cross-validation	0.5972413793103449
1627	Cross-validation	0.655
1628	Cross-validation	0.5657142857142856
1629	Cross-validation	0.7742857142857144
1630	Cross-validation	0.6620689655172413
1631	Cross-validation	0.6331034482758621
1632	Cross-validation	0.6014285714285714
1633	Cross-validation	0.6614285714285715
1634	Cross-validation	0.6078571428571429
1635	Cross-validation	0.5475862068965517
1636	Cross-validation	0.6786206896551724
1637	Cross-validation	0.5792857142857144
1638	Cross-validation	0.5607142857142858
1639	Cross-validation	0.6657142857142858
1640	Cross-validation	0.5710344827586206
1641	Cross-validation	0.5731034482758621
1642	Cross-validation	0.597857142857143
1643	Cross-validation	0.6078571428571428
1644	Cross-validation	0.6657142857142857
1645	Cross-validation	0.776551724137931
1646	Cross-validation	0.6551724137931034
1647	Cross-validation	0.5107142857142858
1648	Cross-validation	0.5764285714285715
1649	Cross-validation	0.5857142857142857
1650	Cross-validation	0.7110344827586207
1651	Cross-validation	0.6537931034482759
1652	Cross-validation	0.6071428571428572
1653	Cross-validation	0.605
1654	Cross-validation	0.6278571428571429
1655	Cross-validation	0.62
1656	Cross-validation	0.5972413793103448
1657	Cross-validation	0.6671428571428571
1658	Cross-validation	0.5807142857142857
1659	Cross-validation	0.6064285714285713
1660	Cross-validation	0.6862068965517242
1661	Cross-validation	0.5668965517241379
1662	Cross-validation	0.71
1663	Cross-validation	0.5857142857142856
1664	Cross-validation	0.5321428571428571
1665	Cross-validation	0.6027586206896552
1666	Cross-validation	0.6751724137931036
1667	Cross-validation	0.6071428571428572
1668	Cross-validation	0.5685714285714285
1669	Cross-validation	0.5757142857142857
1670	Cross-validation	0.6344827586206896
1671	Cross-validation	0.5572413793103448
1672	Cross-validation	0.5757142857142857
1673	Cross-validation	0.6642857142857144
1674	Cross-validation	0.5650000000000001
1675	Cross-validation	0.6668965517241379
1676	Cross-validation	0.5986206896551725
1677	Cross-validation	0.562142857142857
1678	Cross-validation	0.6064285714285714
1679	Cross-validation	0.7728571428571428
1680	Cross-validation	0.6296551724137931
1681	Cross-validation	0.5917241379310344
1682	Cross-validation	0.6278571428571429
1683	Cross-validation	0.6635714285714286
1684	Cross-validation	0.6814285714285714
1685	Cross-validation	0.7055172413793104
1686	Cross-validation	0.6586206896551724
1687	Cross-validation	0.5671428571428572
1688	Cross-validation	0.5921428571428571
1689	Cross-validation	0.61
1690	Cross-validation	0.6151724137931035
1691	Cross-validation	0.593103448275862
1692	Cross-validation	0.645
1693	Cross-validation	0.5814285714285714
1694	Cross-validation	0.6585714285714286
1695	Cross-validation	0.6937931034482758
1696	Cross-validation	0.5744827586206898
1697	Cross-validation	0.5414285714285715
1698	Cross-validation	0.655
1699	Cross-validation	0.6992857142857143
1700	Cross-validation	0.6510344827586207
1701	Cross-validation	0.5544827586206897
1702	Cross-validation	0.725
1703	Cross-validation	0.5328571428571428
1704	Cross-validation	0.6514285714285715
1705	Cross-validation	0.5896551724137931
1706	Cross-validation	0.5958620689655172
1707	Cross-validation	0.645
1708	Cross-validation	0.6307142857142857
1709	Cross-validation	0.5928571428571427
1710	Cross-validation	0.5324137931034483
1711	Cross-validation	0.5820689655172414
1712	Cross-validation	0.5885714285714286
1713	Cross-validation	0.6028571428571429
1714	Cross-validation	0.6235714285714286
1715	Cross-validation	0.689655172413793
1716	Cross-validation	0.5406896551724137
1717	Cross-validation	0.6585714285714286
1718	Cross-validation	0.7207142857142858
1719	Cross-validation	0.6199999999999999
1720	Cross-validation	0.6110344827586207
1721	Cross-validation	0.6565517241379311
1722	Cross-validation	0.5892857142857143
1723	Cross-validation	0.6521428571428571
1724	Cross-validation	0.5528571428571429
1725	Cross-validation	0.6351724137931034
1726	Cross-validation	0.6496551724137931
1727	Cross-validation	0.6950000000000001
1728	Cross-validation	0.6378571428571429
1729	Cross-validation	0.6607142857142857
1730	Cross-validation	0.6137931034482758
1731	Cross-validation	0.6386206896551724
1732	Cross-validation	0.6142857142857143
1733	Cross-validation	0.6192857142857142
1734	Cross-validation	0.6185714285714285
1735	Cross-validation	0.6337931034482759
1736	Cross-validation	0.6662068965517242
1737	Cross-validation	0.5821428571428572
1738	Cross-validation	0.5792857142857144
1739	Cross-validation	0.5750000000000001
1740	Cross-validation	0.5144827586206896
1741	Cross-validation	0.6682758620689655
1742	Cross-validation	0.6878571428571428
1743	Cross-validation	0.6435714285714286
1744	Cross-validation	0.6285714285714286
1745	Cross-validation	0.6606896551724137
1746	Cross-validation	0.5924137931034483
1747	Cross-validation	0.5978571428571429
1748	Cross-validation	0.6821428571428572
1749	Cross-validation	0.6407142857142858
1750	Cross-validation	0.6125925925925926
1751	Cross-validation	0.7044444444444444
1752	Cross-validation	0.6626415094339623
1753	Cross-validation	0.6875471698113207
1754	Cross-validation	0.68
1755	Cross-validation	0.6125925925925926
1756	Cross-validation	0.6629629629629629
1757	Cross-validation	0.7109433962264151
1758	Cross-validation	0.6671698113207547
1759	Cross-validation	0.6166037735849057
1760	Cross-validation	0.6081481481481481
1761	Cross-validation	0.674074074074074
1762	Cross-validation	0.729811320754717
1763	Cross-validation	0.6347169811320754
1764	Cross-validation	0.68
1765	Cross-validation	0.5896296296296296
1766	Cross-validation	0.6688888888888889
1767	Cross-validation	0.6452830188679245
1768	Cross-validation	0.8037735849056604
1769	Cross-validation	0.6022641509433961
1770	Cross-validation	0.6355555555555555
1771	Cross-validation	0.6
1772	Cross-validation	0.6913207547169812
1773	Cross-validation	0.5388679245283019
1774	Cross-validation	0.7750943396226414
1775	Cross-validation	0.6651851851851852
1776	Cross-validation	0.5748148148148148
1777	Cross-validation	0.7018867924528301
1778	Cross-validation	0.7079245283018868
1779	Cross-validation	0.6973584905660377
1780	Cross-validation	0.6785185185185185
1781	Cross-validation	0.6799999999999999
1782	Cross-validation	0.689811320754717
1783	Cross-validation	0.7335849056603774
1784	Cross-validation	0.630188679245283
1785	Cross-validation	0.6859259259259259
1786	Cross-validation	0.6874074074074074
1787	Cross-validation	0.6354716981132076
1788	Cross-validation	0.6490566037735848
1789	Cross-validation	0.6460377358490567
1790	Cross-validation	0.6111111111111112
1791	Cross-validation	0.5955555555555555
1792	Cross-validation	0.6535849056603774
1793	Cross-validation	0.7116981132075472
1794	Cross-validation	0.5856603773584906
1795	Cross-validation	0.7214814814814815
1796	Cross-validation	0.6511111111111111
1797	Cross-validation	0.619622641509434
1798	Cross-validation	0.6166037735849057
1799	Cross-validation	0.6354716981132075
1800	Cross-validation	0.6288888888888889
1801	Cross-validation	0.731111111111111
1802	Cross-validation	0.6347169811320754
1803	Cross-validation	0.6754716981132075
1804	Cross-validation	0.6830188679245283
1805	Cross-validation	0.674074074074074
1806	Cross-validation	0.6577777777777778
1807	Cross-validation	0.6724528301886792
1808	Cross-validation	0.639245283018868
1809	Cross-validation	0.7720754716981133
1810	Cross-validation	0.6881481481481482
1811	Cross-validation	0.6807407407407406
1812	Cross-validation	0.5818867924528303
1813	Cross-validation	0.630943396226415
1814	Cross-validation	0.6618867924528302
1815	Cross-validation	0.6807407407407408
1816	Cross-validation	0.6614814814814814
1817	Cross-validation	0.5630188679245283
1818	Cross-validation	0.730566037735849
1819	Cross-validation	0.5984905660377359
1820	Cross-validation	0.7614814814814814
1821	Cross-validation	0.6814814814814816
1822	Cross-validation	0.7147169811320755
1823	Cross-validation	0.6256603773584906
1824	Cross-validation	0.6211320754716981
1825	Cross-validation	0.6985185185185185
1826	Cross-validation	0.6481481481481483
1827	Cross-validation	0.6015094339622641
1828	Cross-validation	0.64
1829	Cross-validation	0.6460377358490567
1830	Cross-validation	0.671111111111111
1831	Cross-validation	0.6496296296296296
1832	Cross-validation	0.6294339622641509
1833	Cross-validation	0.6309433962264152
1834	Cross-validation	0.6973584905660377
1835	Cross-validation	0.6051851851851852
1836	Cross-validation	0.6348148148148148
1837	Cross-validation	0.5720754716981132
1838	Cross-validation	0.6543396226415095
1839	Cross-validation	0.7169811320754718
1840	Cross-validation	0.7155555555555555
1841	Cross-validation	0.6229629629629629
1842	Cross-validation	0.6626415094339622
1843	Cross-validation	0.6286792452830189
1844	Cross-validation	0.6233962264150943
1845	Cross-validation	0.6718518518518518
1846	Cross-validation	0.5518518518518518
1847	Cross-validation	0.5856603773584905
1848	Cross-validation	0.6166037735849057
1849	Cross-validation	0.6415094339622641
1850	Cross-validation	0.6074074074074074
1851	Cross-validation	0.6637037037037037
1852	Cross-validation	0.6777358490566038
1853	Cross-validation	0.7290566037735849
1854	Cross-validation	0.7147169811320755
1855	Cross-validation	0.6814814814814815
1856	Cross-validation	0.6866666666666668
1857	Cross-validation	0.7049056603773585
1858	Cross-validation	0.6641509433962265
1859	Cross-validation	0.6173584905660378
1860	Cross-validation	0.6925925925925925
1861	Cross-validation	0.697037037037037
1862	Cross-validation	0.5962264150943396
1863	Cross-validation	0.7086792452830188
1864	Cross-validation	0.6362264150943396
1865	Cross-validation	0.7607407407407407
1866	Cross-validation	0.7081481481481482
1867	Cross-validation	0.7003773584905659
1868	Cross-validation	0.6837735849056603
1869	Cross-validation	0.5909433962264151
1870	Cross-validation	0.614074074074074
1871	Cross-validation	0.6518518518518518
1872	Cross-validation	0.64
1873	Cross-validation	0.6966037735849057
1874	Cross-validation	0.6218867924528302
1875	Cross-validation	0.6879535558780842
1876	Cross-validation	0.54644412191582
1877	Cross-validation	0.6582840236686391
1878	Cross-validation	0.6205621301775148
1879	Cross-validation	0.6863905325443787
1880	Cross-validation	0.6669085631349783
1881	Cross-validation	0.671988388969521
1882	Cross-validation	0.5902366863905326
1883	Cross-validation	0.6900887573964497
1884	Cross-validation	0.6176035502958579
1885	Cross-validation	0.5253991291727141
1886	Cross-validation	0.658200290275762
1887	Cross-validation	0.6605029585798816
1888	Cross-validation	0.6501479289940829
1889	Cross-validation	0.6523668639053255
1890	Cross-validation	0.5950653120464442
1891	Cross-validation	0.6066763425253991
1892	Cross-validation	0.6479289940828402
1893	Cross-validation	0.7581360946745561
1894	Cross-validation	0.6383136094674555
1895	Cross-validation	0.6436865021770682
1896	Cross-validation	0.6298984034833092
1897	Cross-validation	0.7011834319526629
1898	Cross-validation	0.6819526627218935
1899	Cross-validation	0.6279585798816568
1900	Cross-validation	0.6894049346879536
1901	Cross-validation	0.5870827285921626
1902	Cross-validation	0.6605029585798816
1903	Cross-validation	0.6442307692307692
1904	Cross-validation	0.6279585798816568
1905	Cross-validation	0.6132075471698114
1906	Cross-validation	0.6400580551523948
1907	Cross-validation	0.7329881656804734
1908	Cross-validation	0.7107988165680472
1909	Cross-validation	0.6205621301775148
1910	Cross-validation	0.6306240928882438
1911	Cross-validation	0.6879535558780843
1912	Cross-validation	0.569526627218935
1913	Cross-validation	0.5747041420118343
1914	Cross-validation	0.7470414201183433
1915	Cross-validation	0.6669085631349784
1916	Cross-validation	0.6748911465892599
1917	Cross-validation	0.6634615384615384
1918	Cross-validation	0.6886094674556212
1919	Cross-validation	0.5983727810650887
1920	Cross-validation	0.6821480406386067
1921	Cross-validation	0.6132075471698113
1922	Cross-validation	0.6338757396449706
1923	Cross-validation	0.6316568047337278
1924	Cross-validation	0.6560650887573964
1925	Cross-validation	0.7111756168359942
1926	Cross-validation	0.5986937590711177
1927	Cross-validation	0.6915680473372781
1928	Cross-validation	0.6020710059171598
1929	Cross-validation	0.6930473372781065
1930	Cross-validation	0.6494920174165457
1931	Cross-validation	0.6146589259796807
1932	Cross-validation	0.6553254437869822
1933	Cross-validation	0.6841715976331362
1934	Cross-validation	0.7085798816568047
1935	Cross-validation	0.5769230769230769
1936	Cross-validation	0.604499274310595
1937	Cross-validation	0.5495562130177515
1938	Cross-validation	0.6723372781065089
1939	Cross-validation	0.6301775147928995
1940	Cross-validation	0.6727140783744557
1941	Cross-validation	0.6240928882438317
1942	Cross-validation	0.6908284023668639
1943	Cross-validation	0.6383136094674556
1944	Cross-validation	0.7078402366863905
1945	Cross-validation	0.5711175616835994
1946	Cross-validation	0.6915820029027576
1947	Cross-validation	0.5835798816568047
1948	Cross-validation	0.6575443786982248
1949	Cross-validation	0.6590236686390533
1950	Cross-validation	0.5907111756168361
1951	Cross-validation	0.5965166908563135
1952	Cross-validation	0.6997041420118343
1953	Cross-validation	0.6523668639053254
1954	Cross-validation	0.664940828402367
1955	Cross-validation	0.6560232220609579
1956	Cross-validation	0.681422351233672
1957	Cross-validation	0.6516272189349113
1958	Cross-validation	0.7218934911242604
1959	Cross-validation	0.5998520710059172
1960	Cross-validation	0.6015965166908563
1961	Cross-validation	0.6596516690856313
1962	Cross-validation	0.5894970414201184
1963	Cross-validation	0.665680473372781
1964	Cross-validation	0.6989644970414202
1965	Cross-validation	0.7133526850507983
1966	Cross-validation	0.6865021770682148
1967	Cross-validation	0.5473372781065089
1968	Cross-validation	0.6146449704142012
1969	Cross-validation	0.6331360946745562
1970	Cross-validation	0.6654571843251089
1971	Cross-validation	0.548621190130624
1972	Cross-validation	0.5813609467455622
1973	Cross-validation	0.6612426035502957
1974	Cross-validation	0.6338757396449703
1975	Cross-validation	0.6719883889695211
1976	Cross-validation	0.6458635703918723
1977	Cross-validation	0.731508875739645
1978	Cross-validation	0.7130177514792899
1979	Cross-validation	0.5968934911242604
1980	Cross-validation	0.7590711175616837
1981	Cross-validation	0.6741654571843252
1982	Cross-validation	0.6642011834319526
1983	Cross-validation	0.6205621301775148
1984	Cross-validation	0.695266272189349
1985	Cross-validation	0.5740203193033382
1986	Cross-validation	0.6313497822931785
1987	Cross-validation	0.6427514792899408
1988	Cross-validation	0.6819526627218935
1989	Cross-validation	0.6486686390532544
1990	Cross-validation	0.5783744557329463
1991	Cross-validation	0.5297532656023223
1992	Cross-validation	0.6627218934911244
1993	Cross-validation	0.7492603550295858
1994	Cross-validation	0.6316568047337279
1995	Cross-validation	0.7409288824383163
1996	Cross-validation	0.7089985486211902
1997	Cross-validation	0.6316568047337278
1998	Cross-validation	0.6923076923076923
1999	Cross-validation	0.5303254437869822
2000	Cross-validation	0.7206896551724138
2001	Cross-validation	0.6737931034482758
2002	Cross-validation	0.5805770584095707
2003	Cross-validation	0.6727656579873328
2004	Cross-validation	0.6699507389162561
2005	Cross-validation	0.6351724137931035
2006	Cross-validation	0.8
2007	Cross-validation	0.7058409570724842
2008	Cross-validation	0.6009852216748769
2009	Cross-validation	0.6002814919071077
2010	Cross-validation	0.66
2011	Cross-validation	0.6055172413793104
2012	Cross-validation	0.6122448979591837
2013	Cross-validation	0.6713581984517945
2014	Cross-validation	0.6178747361013371
2015	Cross-validation	0.6427586206896552
2016	Cross-validation	0.6572413793103449
2017	Cross-validation	0.736805066854328
2018	Cross-validation	0.6038001407459537
2019	Cross-validation	0.6699507389162561
2020	Cross-validation	0.6689655172413793
2021	Cross-validation	0.7351724137931035
2022	Cross-validation	0.6643209007741028
2023	Cross-validation	0.6277269528501056
2024	Cross-validation	0.6727656579873328
2025	Cross-validation	0.7013793103448276
2026	Cross-validation	0.6958620689655172
2027	Cross-validation	0.7016185784658691
2028	Cross-validation	0.6636171710063334
2029	Cross-validation	0.6446164672765659
2030	Cross-validation	0.7468965517241379
2031	Cross-validation	0.7096551724137932
2032	Cross-validation	0.6460239268121042
2033	Cross-validation	0.6263194933145673
2034	Cross-validation	0.6586910626319493
2035	Cross-validation	0.6137931034482759
2036	Cross-validation	0.6531034482758621
2037	Cross-validation	0.6572836030964109
2038	Cross-validation	0.6629134412385644
2039	Cross-validation	0.6741731175228712
2040	Cross-validation	0.6841379310344827
2041	Cross-validation	0.7158620689655172
2042	Cross-validation	0.6354679802955665
2043	Cross-validation	0.5911330049261083
2044	Cross-validation	0.7297677691766362
2045	Cross-validation	0.6124137931034483
2046	Cross-validation	0.7062068965517241
2047	Cross-validation	0.6249120337790288
2048	Cross-validation	0.6354679802955664
2049	Cross-validation	0.745249824067558
2050	Cross-validation	0.5613793103448276
2051	Cross-validation	0.6917241379310345
2052	Cross-validation	0.6924700914848698
2053	Cross-validation	0.7325826882477129
2054	Cross-validation	0.7051372273047151
2055	Cross-validation	0.6910344827586207
2056	Cross-validation	0.6972413793103448
2057	Cross-validation	0.7614356087262492
2058	Cross-validation	0.6403940886699507
2059	Cross-validation	0.6776917663617171
2060	Cross-validation	0.7613793103448276
2061	Cross-validation	0.6924137931034483
2062	Cross-validation	0.733286418015482
2063	Cross-validation	0.6734693877551021
2064	Cross-validation	0.6228008444757214
2065	Cross-validation	0.6944827586206896
2066	Cross-validation	0.7406896551724138
2067	Cross-validation	0.5833919774806475
2068	Cross-validation	0.6516537649542575
2069	Cross-validation	0.7107670654468684
2070	Cross-validation	0.713103448275862
2071	Cross-validation	0.7068965517241379
2072	Cross-validation	0.5686136523574947
2073	Cross-validation	0.6382828993666432
2074	Cross-validation	0.7037297677691767
2075	Cross-validation	0.7117241379310344
2076	Cross-validation	0.6786206896551724
2077	Cross-validation	0.6488388458831809
2078	Cross-validation	0.5573539760731878
2079	Cross-validation	0.6340605207600282
2080	Cross-validation	0.6841379310344828
2081	Cross-validation	0.6151724137931035
2082	Cross-validation	0.6432090077410275
2083	Cross-validation	0.693173821252639
2084	Cross-validation	0.7234342012667137
2085	Cross-validation	0.6951724137931033
2086	Cross-validation	0.713103448275862
2087	Cross-validation	0.7002111189303308
2088	Cross-validation	0.6664320900774103
2089	Cross-validation	0.7107670654468684
2090	Cross-validation	0.7172413793103448
2091	Cross-validation	0.6531034482758621
2092	Cross-validation	0.6002814919071077
2093	Cross-validation	0.6783954961294862
2094	Cross-validation	0.6952850105559465
2095	Cross-validation	0.7137931034482758
2096	Cross-validation	0.670344827586207
2097	Cross-validation	0.6242083040112597
2098	Cross-validation	0.7431386347642505
2099	Cross-validation	0.6516537649542575
2100	Cross-validation	0.6875862068965518
2101	Cross-validation	0.6489655172413793
2102	Cross-validation	0.677691766361717
2103	Cross-validation	0.5594651653764954
2104	Cross-validation	0.6805066854327938
2105	Cross-validation	0.676551724137931
2106	Cross-validation	0.6055172413793103
2107	Cross-validation	0.6312456016889514
2108	Cross-validation	0.7163969035890217
2109	Cross-validation	0.717100633356791
2110	Cross-validation	0.5655172413793103
2111	Cross-validation	0.6372413793103449
2112	Cross-validation	0.7241379310344829
2113	Cross-validation	0.6558761435608726
2114	Cross-validation	0.7874736101337086
2115	Cross-validation	0.6186206896551724
2116	Cross-validation	0.7172413793103449
2117	Cross-validation	0.6305418719211822
2118	Cross-validation	0.5946516537649543
2119	Cross-validation	0.7009148486981
2120	Cross-validation	0.72
2121	Cross-validation	0.6462068965517241
2122	Cross-validation	0.7227304714989443
2123	Cross-validation	0.6586910626319493
2124	Cross-validation	0.6720619282195637
2125	Cross-validation	0.6566951566951567
2126	Cross-validation	0.6146723646723647
2127	Cross-validation	0.6494082840236686
2128	Cross-validation	0.6457100591715975
2129	Cross-validation	0.6405325443786982
2130	Cross-validation	0.7307692307692308
2131	Cross-validation	0.5754985754985755
2132	Cross-validation	0.6383136094674556
2133	Cross-validation	0.6087278106508877
2134	Cross-validation	0.6235207100591715
2135	Cross-validation	0.6396011396011396
2136	Cross-validation	0.6303418803418803
2137	Cross-validation	0.6331360946745563
2138	Cross-validation	0.5673076923076923
2139	Cross-validation	0.6050295857988166
2140	Cross-validation	0.6716524216524218
2141	Cross-validation	0.49501424501424496
2142	Cross-validation	0.6397928994082841
2143	Cross-validation	0.7463017751479291
2144	Cross-validation	0.4881656804733728
2145	Cross-validation	0.6858974358974359
2146	Cross-validation	0.5897435897435898
2147	Cross-validation	0.7181952662721893
2148	Cross-validation	0.7152366863905326
2149	Cross-validation	0.636094674556213
2150	Cross-validation	0.7029914529914529
2151	Cross-validation	0.6260683760683761
2152	Cross-validation	0.6449704142011835
2153	Cross-validation	0.6649408284023668
2154	Cross-validation	0.6442307692307692
2155	Cross-validation	0.7293447293447293
2156	Cross-validation	0.5940170940170941
2157	Cross-validation	0.5673076923076924
2158	Cross-validation	0.569526627218935
2159	Cross-validation	0.6153846153846154
2160	Cross-validation	0.6866096866096867
2161	Cross-validation	0.6089743589743589
2162	Cross-validation	0.6967455621301775
2163	Cross-validation	0.6375739644970415
2164	Cross-validation	0.6856508875739644
2165	Cross-validation	0.7158119658119659
2166	Cross-validation	0.6018518518518519
2167	Cross-validation	0.6442307692307693
2168	Cross-validation	0.6035502958579881
2169	Cross-validation	0.628698224852071
2170	Cross-validation	0.6987179487179488
2171	Cross-validation	0.6502849002849004
2172	Cross-validation	0.6494082840236688
2173	Cross-validation	0.5939349112426036
2174	Cross-validation	0.6390532544378698
2175	Cross-validation	0.6958689458689459
2176	Cross-validation	0.6196581196581197
2177	Cross-validation	0.6649408284023668
2178	Cross-validation	0.6516272189349113
2179	Cross-validation	0.6819526627218935
2180	Cross-validation	0.6688034188034188
2181	Cross-validation	0.5384615384615385
2182	Cross-validation	0.746301775147929
2183	Cross-validation	0.5562130177514792
2184	Cross-validation	0.6819526627218935
2185	Cross-validation	0.6032763532763532
2186	Cross-validation	0.6331908831908832
2187	Cross-validation	0.5340236686390533
2188	Cross-validation	0.6272189349112427
2189	Cross-validation	0.6834319526627219
2190	Cross-validation	0.5662393162393163
2191	Cross-validation	0.5826210826210827
2192	Cross-validation	0.6893491124260355
2193	Cross-validation	0.6597633136094674
2194	Cross-validation	0.6464497041420117
2195	Cross-validation	0.589031339031339
2196	Cross-validation	0.6581196581196581
2197	Cross-validation	0.7085798816568047
2198	Cross-validation	0.7189349112426036
2199	Cross-validation	0.7085798816568046
2200	Cross-validation	0.6688034188034189
2201	Cross-validation	0.5292022792022792
2202	Cross-validation	0.6457100591715976
2203	Cross-validation	0.5125739644970414
2204	Cross-validation	0.7411242603550297
2205	Cross-validation	0.6965811965811965
2206	Cross-validation	0.6424501424501425
2207	Cross-validation	0.7056213017751479
2208	Cross-validation	0.6294378698224852
2209	Cross-validation	0.6678994082840236
2210	Cross-validation	0.6146723646723647
2211	Cross-validation	0.5192307692307693
2212	Cross-validation	0.6205621301775148
2213	Cross-validation	0.6146449704142012
2214	Cross-validation	0.6168639053254438
2215	Cross-validation	0.6517094017094017
2216	Cross-validation	0.6837606837606838
2217	Cross-validation	0.6294378698224853
2218	Cross-validation	0.5761834319526628
2219	Cross-validation	0.6619822485207101
2220	Cross-validation	0.6915954415954416
2221	Cross-validation	0.6082621082621082
2222	Cross-validation	0.617603550295858
2223	Cross-validation	0.6420118343195267
2224	Cross-validation	0.6087278106508875
2225	Cross-validation	0.6531339031339032
2226	Cross-validation	0.6752136752136751
2227	Cross-validation	0.5961538461538461
2228	Cross-validation	0.5680473372781065
2229	Cross-validation	0.6139053254437871
2230	Cross-validation	0.6695156695156695
2231	Cross-validation	0.6303418803418804
2232	Cross-validation	0.6390532544378699
2233	Cross-validation	0.5828402366863905
2234	Cross-validation	0.6442307692307693
2235	Cross-validation	0.6851851851851852
2236	Cross-validation	0.7784900284900286
2237	Cross-validation	0.5717455621301776
2238	Cross-validation	0.5695266272189349
2239	Cross-validation	0.5288461538461539
2240	Cross-validation	0.6723646723646723
2241	Cross-validation	0.5242165242165242
2242	Cross-validation	0.6220414201183433
2243	Cross-validation	0.628698224852071
2244	Cross-validation	0.721153846153846
2245	Cross-validation	0.6915954415954416
2246	Cross-validation	0.542022792022792
2247	Cross-validation	0.7011834319526626
2248	Cross-validation	0.625
2249	Cross-validation	0.6264792899408284
2250	Cross-validation	0.6282051282051282
2251	Cross-validation	0.646011396011396
2252	Cross-validation	0.6474358974358975
2253	Cross-validation	0.7167755991285403
2254	Cross-validation	0.641025641025641
2255	Cross-validation	0.6232193732193733
2256	Cross-validation	0.5448717948717949
2257	Cross-validation	0.5826210826210827
2258	Cross-validation	0.7668845315904139
2259	Cross-validation	0.6907993966817496
2260	Cross-validation	0.5484330484330485
2261	Cross-validation	0.7564102564102564
2262	Cross-validation	0.655982905982906
