	level_1	AUC
2461	Cross-validation	0.7303732303732304
2462	Cross-validation	0.7458172458172457
2463	Cross-validation	0.7566137566137566
2464	Cross-validation	0.6626016260162602
2465	Cross-validation	0.7200772200772201
2466	Cross-validation	0.8024453024453025
2467	Cross-validation	0.6981981981981982
2468	Cross-validation	0.6858465608465609
2469	Cross-validation	0.806910569105691
2470	Cross-validation	0.768983268983269
2471	Cross-validation	0.806949806949807
2472	Cross-validation	0.7445302445302445
2473	Cross-validation	0.6871693121693122
2474	Cross-validation	0.7845528455284554
2475	Cross-validation	0.767052767052767
2476	Cross-validation	0.787001287001287
2477	Cross-validation	0.5926640926640927
2478	Cross-validation	0.7738095238095237
2479	Cross-validation	0.8048780487804877
2480	Cross-validation	0.7638352638352638
2481	Cross-validation	0.7599742599742599
2482	Cross-validation	0.6705276705276705
2483	Cross-validation	0.802910052910053
2484	Cross-validation	0.7696476964769648
2485	Cross-validation	0.8133848133848135
2486	Cross-validation	0.7368082368082368
2487	Cross-validation	0.7117117117117118
2488	Cross-validation	0.7797619047619047
2489	Cross-validation	0.7350948509485095
2490	Cross-validation	0.747104247104247
2491	Cross-validation	0.7342342342342343
2492	Cross-validation	0.6692406692406693
2493	Cross-validation	0.7466931216931216
2494	Cross-validation	0.801490514905149
2495	Cross-validation	0.8243243243243243
2496	Cross-validation	0.7689832689832691
2497	Cross-validation	0.6879021879021879
2498	Cross-validation	0.6997354497354498
2499	Cross-validation	0.728319783197832
2500	Cross-validation	0.7355212355212355
2501	Cross-validation	0.7136422136422137
2502	Cross-validation	0.7734877734877735
2503	Cross-validation	0.7175925925925926
2504	Cross-validation	0.7303523035230353
2505	Cross-validation	0.7065637065637066
2506	Cross-validation	0.6988416988416989
2507	Cross-validation	0.7368082368082368
2508	Cross-validation	0.7533068783068784
2509	Cross-validation	0.7547425474254743
2510	Cross-validation	0.781853281853282
2511	Cross-validation	0.631917631917632
2512	Cross-validation	0.7593307593307593
2513	Cross-validation	0.7539682539682541
2514	Cross-validation	0.7459349593495934
2515	Cross-validation	0.7458172458172458
2516	Cross-validation	0.7972972972972974
2517	Cross-validation	0.7142857142857143
2518	Cross-validation	0.6554232804232805
2519	Cross-validation	0.7398373983739837
2520	Cross-validation	0.6795366795366795
2521	Cross-validation	0.7812097812097812
2522	Cross-validation	0.732947232947233
2523	Cross-validation	0.7268518518518519
2524	Cross-validation	0.7357723577235773
2525	Cross-validation	0.8063063063063063
2526	Cross-validation	0.722007722007722
2527	Cross-validation	0.7245817245817247
2528	Cross-validation	0.7096560846560847
2529	Cross-validation	0.7710027100271003
2530	Cross-validation	0.7039897039897041
2531	Cross-validation	0.6808236808236808
2532	Cross-validation	0.8166023166023166
2533	Cross-validation	0.7486772486772486
2534	Cross-validation	0.7628726287262872
2535	Cross-validation	0.7882882882882882
2536	Cross-validation	0.6634491634491635
2537	Cross-validation	0.640926640926641
2538	Cross-validation	0.7380952380952381
2539	Cross-validation	0.8130081300813008
2540	Cross-validation	0.7844272844272845
2541	Cross-validation	0.7297297297297298
2542	Cross-validation	0.6827541827541828
2543	Cross-validation	0.7208994708994709
2544	Cross-validation	0.7357723577235773
2545	Cross-validation	0.7458172458172458
2546	Cross-validation	0.826898326898327
2547	Cross-validation	0.7136422136422136
2548	Cross-validation	0.6679894179894179
2549	Cross-validation	0.7547425474254742
2550	Cross-validation	0.7837837837837838
2551	Cross-validation	0.7870012870012871
2552	Cross-validation	0.7522522522522522
2553	Cross-validation	0.7043650793650793
2554	Cross-validation	0.6863143631436315
2555	Cross-validation	0.7947232947232947
2556	Cross-validation	0.7548262548262549
2557	Cross-validation	0.7213642213642214
2558	Cross-validation	0.8273809523809523
2559	Cross-validation	0.7046070460704608
2560	Cross-validation	0.7477477477477478
2561	Cross-validation	0.622908622908623
2562	Cross-validation	0.7458172458172458
2563	Cross-validation	0.7744708994708994
2564	Cross-validation	0.8184281842818427
2565	Cross-validation	0.7374517374517375
2566	Cross-validation	0.7599742599742599
2567	Cross-validation	0.8217503217503218
2568	Cross-validation	0.7671957671957673
2569	Cross-validation	0.6327913279132791
2570	Cross-validation	0.8075933075933076
2571	Cross-validation	0.6537966537966537
2572	Cross-validation	0.8056628056628057
2573	Cross-validation	0.6547619047619048
2574	Cross-validation	0.7710027100271002
2575	Cross-validation	0.75997425997426
2576	Cross-validation	0.7355212355212356
2577	Cross-validation	0.7548262548262549
2578	Cross-validation	0.7030423280423281
2579	Cross-validation	0.7771002710027101
2580	Cross-validation	0.8069498069498069
2581	Cross-validation	0.6776061776061776
2582	Cross-validation	0.6827541827541829
2583	Cross-validation	0.7341269841269842
2584	Cross-validation	0.7025745257452575
2585	Cross-validation	0.694980694980695
2586	Cross-validation	0.6962676962676964
2587	Cross-validation	0.6666666666666667
2588	Cross-validation	0.8035714285714286
2589	Cross-validation	0.7940379403794038
2590	Cross-validation	0.787001287001287
2591	Cross-validation	0.6994851994851995
2592	Cross-validation	0.7252252252252254
2593	Cross-validation	0.8148148148148148
2594	Cross-validation	0.6849593495934959
2595	Cross-validation	0.7522522522522522
2596	Cross-validation	0.803088803088803
2597	Cross-validation	0.6962676962676962
2598	Cross-validation	0.7089947089947091
2599	Cross-validation	0.6395663956639567
2600	Cross-validation	0.6956241956241956
2601	Cross-validation	0.7091377091377091
2602	Cross-validation	0.7316602316602318
2603	Cross-validation	0.8234126984126984
2604	Cross-validation	0.8048780487804879
2605	Cross-validation	0.8359073359073359
2606	Cross-validation	0.8423423423423424
2607	Cross-validation	0.7265122265122266
2608	Cross-validation	0.6832010582010583
2609	Cross-validation	0.6964769647696477
2610	Cross-validation	0.7612612612612613
2611	Cross-validation	0.7393822393822393
2612	Cross-validation	0.7953667953667953
2613	Cross-validation	0.7751322751322751
2614	Cross-validation	0.6761517615176151
2615	Cross-validation	0.7155727155727156
2616	Cross-validation	0.741956241956242
2617	Cross-validation	0.8153153153153153
2618	Cross-validation	0.662037037037037
2619	Cross-validation	0.741869918699187
2620	Cross-validation	0.7831402831402833
2621	Cross-validation	0.7960102960102959
2622	Cross-validation	0.5894465894465895
2623	Cross-validation	0.8022486772486772
2624	Cross-validation	0.8170731707317074
2625	Cross-validation	0.7915057915057915
2626	Cross-validation	0.7200772200772201
2627	Cross-validation	0.676962676962677
2628	Cross-validation	0.8551587301587301
2629	Cross-validation	0.7242547425474255
2630	Cross-validation	0.702059202059202
2631	Cross-validation	0.7850707850707851
2632	Cross-validation	0.7683397683397684
2633	Cross-validation	0.6917989417989419
2634	Cross-validation	0.7757452574525745
2635	Cross-validation	0.8011583011583011
2636	Cross-validation	0.8088803088803089
2637	Cross-validation	0.6827541827541828
2638	Cross-validation	0.7182539682539681
2639	Cross-validation	0.7201897018970189
2640	Cross-validation	0.7676962676962678
2641	Cross-validation	0.7631917631917631
2642	Cross-validation	0.7812097812097811
2643	Cross-validation	0.6726190476190477
2644	Cross-validation	0.7540650406504065
2645	Cross-validation	0.7657657657657658
2646	Cross-validation	0.7625482625482626
2647	Cross-validation	0.6293436293436294
2648	Cross-validation	0.6772486772486773
2649	Cross-validation	0.7933604336043361
2650	Cross-validation	0.6505791505791506
2651	Cross-validation	0.6151866151866152
2652	Cross-validation	0.752895752895753
2653	Cross-validation	0.7883597883597884
2654	Cross-validation	0.7791327913279132
2655	Cross-validation	0.673101673101673
2656	Cross-validation	0.7052767052767053
2657	Cross-validation	0.777992277992278
2658	Cross-validation	0.7056878306878306
2659	Cross-validation	0.7845528455284553
2660	Cross-validation	0.6898326898326899
2661	Cross-validation	0.7290862290862291
2662	Cross-validation	0.824967824967825
2663	Cross-validation	0.6898148148148148
2664	Cross-validation	0.7073170731707318
2665	Cross-validation	0.7348777348777348
2666	Cross-validation	0.7052767052767053
2667	Cross-validation	0.7175032175032174
2668	Cross-validation	0.6917989417989419
2669	Cross-validation	0.7269647696476964
2670	Cross-validation	0.7380952380952381
2671	Cross-validation	0.7393822393822393
2672	Cross-validation	0.7342342342342343
2673	Cross-validation	0.7235449735449735
2674	Cross-validation	0.6470189701897019
2675	Cross-validation	0.667953667953668
2676	Cross-validation	0.7142857142857143
2677	Cross-validation	0.7754182754182755
2678	Cross-validation	0.7056878306878307
2679	Cross-validation	0.6775067750677507
2680	Cross-validation	0.6949806949806949
2681	Cross-validation	0.8082368082368082
2682	Cross-validation	0.6544401544401545
2683	Cross-validation	0.7440476190476191
2684	Cross-validation	0.6883468834688347
2685	Cross-validation	0.6550836550836552
2686	Cross-validation	0.7960102960102959
2687	Cross-validation	0.6904761904761905
2688	Cross-validation	0.658068783068783
2689	Cross-validation	0.6937669376693767
2690	Cross-validation	0.7368082368082369
2691	Cross-validation	0.7985842985842986
2692	Cross-validation	0.8133848133848134
2693	Cross-validation	0.6058201058201058
2694	Cross-validation	0.6842818428184282
2695	Cross-validation	0.768983268983269
2696	Cross-validation	0.7522522522522522
2697	Cross-validation	0.6705276705276705
2698	Cross-validation	0.7883597883597884
2699	Cross-validation	0.697831978319783
2700	Cross-validation	0.5875160875160875
2701	Cross-validation	0.7284427284427285
2702	Cross-validation	0.8616473616473617
2703	Cross-validation	0.6970899470899472
2704	Cross-validation	0.6761517615176152
2705	Cross-validation	0.7503217503217503
2706	Cross-validation	0.7335907335907336
2707	Cross-validation	0.6891891891891893
2708	Cross-validation	0.7003968253968254
2709	Cross-validation	0.7168021680216802
2710	Cross-validation	0.6583011583011583
2711	Cross-validation	0.7953667953667953
2712	Cross-validation	0.6576576576576576
2713	Cross-validation	0.7506613756613757
2714	Cross-validation	0.774390243902439
2715	Cross-validation	0.7722007722007722
2716	Cross-validation	0.6898326898326899
2717	Cross-validation	0.7734877734877735
2718	Cross-validation	0.7281746031746031
2719	Cross-validation	0.8048780487804879
2720	Cross-validation	0.7451737451737452
2721	Cross-validation	0.6698841698841699
2722	Cross-validation	0.7464607464607464
2723	Cross-validation	0.8207671957671958
2724	Cross-validation	0.7533875338753389
2725	Cross-validation	0.7245817245817248
2726	Cross-validation	0.7574002574002574
2727	Cross-validation	0.8223938223938224
2728	Cross-validation	0.7380952380952381
2729	Cross-validation	0.7730352303523036
2730	Cross-validation	0.6872586872586873
2731	Cross-validation	0.7458172458172458
2732	Cross-validation	0.747104247104247
2733	Cross-validation	0.8253968253968254
2734	Cross-validation	0.809620596205962
2735	Cross-validation	0.7316602316602316
2736	Cross-validation	0.7007722007722008
2737	Cross-validation	0.6261261261261261
2738	Cross-validation	0.8227513227513227
2739	Cross-validation	0.8123306233062331
2740	Cross-validation	0.7702702702702703
2741	Cross-validation	0.7226512226512226
2742	Cross-validation	0.7638352638352638
2743	Cross-validation	0.7533068783068783
2744	Cross-validation	0.7100271002710027
2745	Cross-validation	0.6621621621621622
2746	Cross-validation	0.6943371943371944
2747	Cross-validation	0.7728442728442728
2748	Cross-validation	0.7929894179894181
2749	Cross-validation	0.7059620596205962
2750	Cross-validation	0.7586872586872587
2751	Cross-validation	0.6486486486486487
2752	Cross-validation	0.8268983268983269
2753	Cross-validation	0.6997354497354498
2754	Cross-validation	0.7764227642276422
2755	Cross-validation	0.7702702702702704
2756	Cross-validation	0.7606177606177607
2757	Cross-validation	0.761904761904762
2758	Cross-validation	0.744047619047619
2759	Cross-validation	0.7161246612466124
2760	Cross-validation	0.7226512226512227
2761	Cross-validation	0.7400257400257402
2762	Cross-validation	0.7432432432432432
2763	Cross-validation	0.8187830687830688
2764	Cross-validation	0.7344173441734416
2765	Cross-validation	0.7393822393822393
2766	Cross-validation	0.8011583011583012
2767	Cross-validation	0.8088803088803089
2768	Cross-validation	0.705026455026455
2769	Cross-validation	0.6802168021680217
2770	Cross-validation	0.7232947232947232
2771	Cross-validation	0.7432432432432433
2772	Cross-validation	0.7387387387387387
2773	Cross-validation	0.7037037037037037
2774	Cross-validation	0.8014905149051492
2775	Cross-validation	0.6756756756756757
2776	Cross-validation	0.74002574002574
2777	Cross-validation	0.8056628056628057
2778	Cross-validation	0.6322751322751323
2779	Cross-validation	0.7628726287262872
2780	Cross-validation	0.7155727155727156
2781	Cross-validation	0.8153153153153153
2782	Cross-validation	0.7303732303732304
2783	Cross-validation	0.7546296296296297
2784	Cross-validation	0.7439024390243902
2785	Cross-validation	0.7303732303732304
2786	Cross-validation	0.7722007722007723
2787	Cross-validation	0.7277992277992278
2788	Cross-validation	0.7308201058201059
2789	Cross-validation	0.7513550135501356
2790	Cross-validation	0.731016731016731
2791	Cross-validation	0.7136422136422137
2792	Cross-validation	0.7348777348777349
2793	Cross-validation	0.7136243386243387
2794	Cross-validation	0.7899728997289973
2795	Cross-validation	0.7709137709137709
2796	Cross-validation	0.7194337194337195
2797	Cross-validation	0.7606177606177607
2798	Cross-validation	0.6957671957671958
2799	Cross-validation	0.7486449864498645
2800	Cross-validation	0.7812097812097811
2801	Cross-validation	0.7503217503217503
2802	Cross-validation	0.6956241956241956
2803	Cross-validation	0.7976190476190477
2804	Cross-validation	0.6470189701897019
2805	Cross-validation	0.7232947232947233
2806	Cross-validation	0.8751608751608752
2807	Cross-validation	0.7136422136422137
2808	Cross-validation	0.6653439153439153
2809	Cross-validation	0.7588075880758808
2810	Cross-validation	0.6756756756756757
2811	Cross-validation	0.7503217503217503
2812	Cross-validation	0.768983268983269
2813	Cross-validation	0.7175925925925926
2814	Cross-validation	0.7635501355013551
2815	Cross-validation	0.7425997425997426
2816	Cross-validation	0.6981981981981982
2817	Cross-validation	0.7972972972972973
2818	Cross-validation	0.7328042328042328
2819	Cross-validation	0.6443089430894309
2820	Cross-validation	0.722007722007722
2821	Cross-validation	0.6306306306306306
2822	Cross-validation	0.7863577863577864
2823	Cross-validation	0.830026455026455
2824	Cross-validation	0.7493224932249323
2825	Cross-validation	0.6087516087516087
2826	Cross-validation	0.7773487773487774
2827	Cross-validation	0.696911196911197
2828	Cross-validation	0.7076719576719577
2829	Cross-validation	0.8116531165311653
2830	Cross-validation	0.7940797940797941
2831	Cross-validation	0.6795366795366795
2832	Cross-validation	0.8777348777348777
2833	Cross-validation	0.666005291005291
2834	Cross-validation	0.6727642276422764
2835	Cross-validation	0.770913770913771
2836	Cross-validation	0.74002574002574
2837	Cross-validation	0.7972972972972973
2838	Cross-validation	0.7043650793650793
2839	Cross-validation	0.6978319783197833
2840	Cross-validation	0.7425997425997426
2841	Cross-validation	0.7091377091377091
2842	Cross-validation	0.7477477477477478
2843	Cross-validation	0.746031746031746
2844	Cross-validation	0.7953929539295392
2845	Cross-validation	0.7438867438867439
2846	Cross-validation	0.7812097812097812
2847	Cross-validation	0.6666666666666667
2848	Cross-validation	0.6111111111111112
2849	Cross-validation	0.7418699186991871
2850	Cross-validation	0.8075933075933075
2851	Cross-validation	0.7625482625482626
2852	Cross-validation	0.7329472329472331
2853	Cross-validation	0.7400793650793651
2854	Cross-validation	0.6761517615176151
2855	Cross-validation	0.6763191763191763
2856	Cross-validation	0.7728442728442728
2857	Cross-validation	0.7406692406692407
2858	Cross-validation	0.7486772486772486
2859	Cross-validation	0.6897018970189701
2860	Cross-validation	0.7046332046332047
2861	Cross-validation	0.7696267696267696
2862	Cross-validation	0.5971685971685972
2863	Cross-validation	0.7427248677248676
2864	Cross-validation	0.7886178861788617
2865	Cross-validation	0.7316602316602316
2866	Cross-validation	0.7985842985842985
2867	Cross-validation	0.7387387387387389
2868	Cross-validation	0.7222222222222222
2869	Cross-validation	0.755420054200542
2870	Cross-validation	0.7599742599742599
2871	Cross-validation	0.6576576576576577
2872	Cross-validation	0.676962676962677
2873	Cross-validation	0.8141534391534391
2874	Cross-validation	0.7920054200542005
2875	Cross-validation	0.8153153153153154
2876	Cross-validation	0.7509652509652509
2877	Cross-validation	0.7252252252252251
2878	Cross-validation	0.7678571428571429
2879	Cross-validation	0.7533875338753387
2880	Cross-validation	0.7039897039897041
2881	Cross-validation	0.6731016731016731
2882	Cross-validation	0.7097812097812098
2883	Cross-validation	0.8564814814814814
2884	Cross-validation	0.8028455284552846
2885	Cross-validation	0.6975546975546976
2886	Cross-validation	0.777992277992278
2887	Cross-validation	0.7284427284427285
2888	Cross-validation	0.7334656084656085
2889	Cross-validation	0.7594850948509485
2890	Cross-validation	0.7606177606177607
2891	Cross-validation	0.5411840411840412
2892	Cross-validation	0.7258687258687259
2893	Cross-validation	0.7453703703703703
2894	Cross-validation	0.7317073170731707
2895	Cross-validation	0.8043758043758042
2896	Cross-validation	0.6962676962676964
2897	Cross-validation	0.693050193050193
2898	Cross-validation	0.742063492063492
2899	Cross-validation	0.7730352303523035
2900	Cross-validation	0.6911196911196912
2901	Cross-validation	0.7850707850707851
2902	Cross-validation	0.7104247104247104
2903	Cross-validation	0.7605820105820106
2904	Cross-validation	0.7059620596205962
2905	Cross-validation	0.8082368082368083
2906	Cross-validation	0.7323037323037324
2907	Cross-validation	0.8095238095238096
2908	Cross-validation	0.6785714285714285
2909	Cross-validation	0.6998644986449865
2910	Cross-validation	0.7323037323037324
2911	Cross-validation	0.7284427284427285
2912	Cross-validation	0.7213642213642214
2913	Cross-validation	0.8194444444444445
2914	Cross-validation	0.7750677506775068
2915	Cross-validation	0.685971685971686
2916	Cross-validation	0.7342342342342342
2917	Cross-validation	0.7425997425997427
2918	Cross-validation	0.7771164021164021
2919	Cross-validation	0.7764227642276422
2920	Cross-validation	0.7284427284427285
2921	Cross-validation	0.7773487773487774
2922	Cross-validation	0.7683397683397684
2923	Cross-validation	0.6329365079365079
2924	Cross-validation	0.7845528455284552
2925	Cross-validation	0.6930501930501931
2926	Cross-validation	0.7747747747747749
2927	Cross-validation	0.8275418275418276
2928	Cross-validation	0.7354497354497355
2929	Cross-validation	0.7350948509485096
2930	Cross-validation	0.696911196911197
2931	Cross-validation	0.7676962676962678
2932	Cross-validation	0.7651222651222652
2933	Cross-validation	0.6435185185185185
2934	Cross-validation	0.7323848238482386
2935	Cross-validation	0.6904761904761906
2936	Cross-validation	0.8101673101673101
2937	Cross-validation	0.7574002574002574
2938	Cross-validation	0.7208994708994709
2939	Cross-validation	0.6998644986449865
2940	Cross-validation	0.8166023166023166
2941	Cross-validation	0.7593307593307594
2942	Cross-validation	0.7741312741312742
2943	Cross-validation	0.669973544973545
2944	Cross-validation	0.7615176151761518
2945	Cross-validation	0.75997425997426
2946	Cross-validation	0.6924066924066924
2947	Cross-validation	0.7554697554697555
2948	Cross-validation	0.843915343915344
2949	Cross-validation	0.6849593495934959
2950	Cross-validation	0.6956241956241956
2951	Cross-validation	0.592020592020592
2952	Cross-validation	0.752895752895753
2953	Cross-validation	0.7142857142857143
2954	Cross-validation	0.7737127371273713
2955	Cross-validation	0.7168597168597169
2956	Cross-validation	0.675032175032175
2957	Cross-validation	0.731016731016731
2958	Cross-validation	0.548941798941799
2959	Cross-validation	0.8346883468834688
2960	Cross-validation	0.6846846846846848
2961	Cross-validation	0.7400257400257401
2962	Cross-validation	0.7651222651222651
2963	Cross-validation	0.7526455026455027
2964	Cross-validation	0.7052845528455284
2965	Cross-validation	0.796010296010296
2966	Cross-validation	0.6924066924066924
2967	Cross-validation	0.6788931788931789
2968	Cross-validation	0.7023809523809523
2969	Cross-validation	0.603658536585366
2970	Cross-validation	0.6615186615186616
2971	Cross-validation	0.7232947232947233
2972	Cross-validation	0.7149292149292149
2973	Cross-validation	0.8306878306878307
2974	Cross-validation	0.709349593495935
2975	Cross-validation	0.725868725868726
2976	Cross-validation	0.6743886743886744
2977	Cross-validation	0.7380952380952381
2978	Cross-validation	0.7083333333333334
2979	Cross-validation	0.7079945799457995
2980	Cross-validation	0.7425997425997427
2981	Cross-validation	0.7348777348777349
2982	Cross-validation	0.7413127413127414
2983	Cross-validation	0.7222222222222222
2984	Cross-validation	0.6585365853658537
2985	Cross-validation	0.6685971685971687
2986	Cross-validation	0.646074646074646
2987	Cross-validation	0.7490347490347492
2988	Cross-validation	0.7083333333333333
2989	Cross-validation	0.7208672086720866
2990	Cross-validation	0.7612612612612613
2991	Cross-validation	0.6930501930501931
2992	Cross-validation	0.7245817245817245
2993	Cross-validation	0.7394179894179894
2994	Cross-validation	0.690379403794038
2995	Cross-validation	0.7014157014157014
2996	Cross-validation	0.7303732303732303
2997	Cross-validation	0.7162162162162162
2998	Cross-validation	0.7023809523809524
2999	Cross-validation	0.7682926829268292
3000	Cross-validation	0.7123552123552124
3001	Cross-validation	0.8037323037323036
3002	Cross-validation	0.6853281853281854
3003	Cross-validation	0.7592592592592593
3004	Cross-validation	0.7235772357723577
3005	Cross-validation	0.6698841698841699
3006	Cross-validation	0.64993564993565
3007	Cross-validation	0.6248391248391248
3008	Cross-validation	0.8346560846560847
3009	Cross-validation	0.7269647696476964
3010	Cross-validation	0.6351351351351351
3011	Cross-validation	0.7117117117117118
3012	Cross-validation	0.705920205920206
3013	Cross-validation	0.7671957671957672
3014	Cross-validation	0.7134146341463415
3015	Cross-validation	0.6537966537966537
3016	Cross-validation	0.8217503217503218
3017	Cross-validation	0.731016731016731
3018	Cross-validation	0.7354497354497355
3019	Cross-validation	0.7269647696476965
3020	Cross-validation	0.711068211068211
3021	Cross-validation	0.6332046332046333
3022	Cross-validation	0.7709137709137709
3023	Cross-validation	0.6858465608465608
3024	Cross-validation	0.7533875338753386
3025	Cross-validation	0.6911196911196911
3026	Cross-validation	0.6866151866151867
3027	Cross-validation	0.7290862290862291
3028	Cross-validation	0.7129629629629629
3029	Cross-validation	0.7879403794037941
3030	Cross-validation	0.7072072072072072
3031	Cross-validation	0.749034749034749
3032	Cross-validation	0.7593307593307593
3033	Cross-validation	0.6832010582010581
3034	Cross-validation	0.7025745257452574
3035	Cross-validation	0.7625482625482626
3036	Cross-validation	0.7348777348777349
3037	Cross-validation	0.7593307593307593
3038	Cross-validation	0.7222222222222222
3039	Cross-validation	0.744579945799458
3040	Cross-validation	0.7445302445302445
3041	Cross-validation	0.7535392535392536
3042	Cross-validation	0.7162162162162162
3043	Cross-validation	0.7328042328042327
3044	Cross-validation	0.7567750677506775
3045	Cross-validation	0.718146718146718
3046	Cross-validation	0.741956241956242
3047	Cross-validation	0.7149292149292149
3048	Cross-validation	0.6984126984126984
3049	Cross-validation	0.7452574525745257
3050	Cross-validation	0.7767052767052767
3051	Cross-validation	0.7477477477477477
3052	Cross-validation	0.7136422136422137
3053	Cross-validation	0.7242063492063492
3054	Cross-validation	0.790650406504065
3055	Cross-validation	0.7464607464607466
3056	Cross-validation	0.8655083655083655
3057	Cross-validation	0.6608751608751608
3058	Cross-validation	0.7003968253968254
3059	Cross-validation	0.768970189701897
3060	Cross-validation	0.6499356499356499
3061	Cross-validation	0.7799227799227799
3062	Cross-validation	0.7908622908622909
3063	Cross-validation	0.8015873015873016
3064	Cross-validation	0.7608401084010841
3065	Cross-validation	0.7824967824967826
3066	Cross-validation	0.7844272844272844
3067	Cross-validation	0.7142857142857144
3068	Cross-validation	0.7691798941798942
3069	Cross-validation	0.6978319783197833
3070	Cross-validation	0.7664092664092664
3071	Cross-validation	0.8082368082368082
3072	Cross-validation	0.833976833976834
3073	Cross-validation	0.7804232804232805
3074	Cross-validation	0.6395663956639567
3075	Cross-validation	0.7915057915057916
3076	Cross-validation	0.8674388674388674
3077	Cross-validation	0.7483912483912483
3078	Cross-validation	0.6818783068783069
3079	Cross-validation	0.6897018970189702
3080	Cross-validation	0.8333333333333335
3081	Cross-validation	0.787001287001287
3082	Cross-validation	0.7966537966537967
3083	Cross-validation	0.7228835978835979
3084	Cross-validation	0.7181571815718157
3085	Cross-validation	0.676962676962677
3086	Cross-validation	0.7271557271557272
3087	Cross-validation	0.8603603603603603
3088	Cross-validation	0.7447089947089948
3089	Cross-validation	0.7845528455284552
3090	Cross-validation	0.7471042471042472
3091	Cross-validation	0.7876447876447876
3092	Cross-validation	0.7104247104247104
3093	Cross-validation	0.7797619047619047
3094	Cross-validation	0.736449864498645
3095	Cross-validation	0.7702702702702703
3096	Cross-validation	0.7252252252252253
3097	Cross-validation	0.7323037323037324
3098	Cross-validation	0.703042328042328
3099	Cross-validation	0.8218157181571817
3100	Cross-validation	0.6344916344916346
3101	Cross-validation	0.7985842985842986
3102	Cross-validation	0.7561132561132561
3103	Cross-validation	0.6957671957671958
3104	Cross-validation	0.7147696476964769
3105	Cross-validation	0.7619047619047619
3106	Cross-validation	0.7175032175032175
3107	Cross-validation	0.6634491634491635
3108	Cross-validation	0.7612433862433863
3109	Cross-validation	0.6747967479674797
3110	Cross-validation	0.7027027027027026
3111	Cross-validation	0.7876447876447876
3112	Cross-validation	0.7458172458172458
3113	Cross-validation	0.6924603174603174
3114	Cross-validation	0.6524390243902439
3115	Cross-validation	0.6930501930501931
3116	Cross-validation	0.8063063063063064
3117	Cross-validation	0.61003861003861
3118	Cross-validation	0.6521164021164021
3119	Cross-validation	0.7161246612466126
3120	Cross-validation	0.8404118404118405
3121	Cross-validation	0.6473616473616474
3122	Cross-validation	0.6724581724581725
3123	Cross-validation	0.6825396825396826
3124	Cross-validation	0.741869918699187
3125	Cross-validation	0.6885456885456885
3126	Cross-validation	0.646074646074646
3127	Cross-validation	0.6898326898326899
3128	Cross-validation	0.7890211640211641
3129	Cross-validation	0.6741192411924121
3130	Cross-validation	0.6647361647361647
3131	Cross-validation	0.7747747747747747
3132	Cross-validation	0.722007722007722
3133	Cross-validation	0.6395502645502645
3134	Cross-validation	0.6883468834688347
3135	Cross-validation	0.6853281853281854
3136	Cross-validation	0.7722007722007723
3137	Cross-validation	0.6763191763191764
3138	Cross-validation	0.6216931216931217
3139	Cross-validation	0.733739837398374
3140	Cross-validation	0.7194337194337195
3141	Cross-validation	0.8043758043758044
3142	Cross-validation	0.752895752895753
3143	Cross-validation	0.7394179894179894
3144	Cross-validation	0.6761517615176151
3145	Cross-validation	0.761904761904762
3146	Cross-validation	0.7007722007722008
3147	Cross-validation	0.7001287001287002
3148	Cross-validation	0.6527777777777778
3149	Cross-validation	0.6964769647696476
3150	Cross-validation	0.7972972972972973
3151	Cross-validation	0.7458172458172458
3152	Cross-validation	0.7992277992277992
3153	Cross-validation	0.7275132275132276
3154	Cross-validation	0.6565040650406504
3155	Cross-validation	0.774131274131274
3156	Cross-validation	0.7001287001287001
3157	Cross-validation	0.7200772200772202
3158	Cross-validation	0.7526455026455026
3159	Cross-validation	0.7933604336043361
3160	Cross-validation	0.8294723294723295
3161	Cross-validation	0.7664092664092665
3162	Cross-validation	0.725868725868726
3163	Cross-validation	0.7228835978835979
3164	Cross-validation	0.7079945799457995
3165	Cross-validation	0.7277992277992279
3166	Cross-validation	0.6685971685971686
3167	Cross-validation	0.826898326898327
3168	Cross-validation	0.6560846560846562
3169	Cross-validation	0.6829268292682926
3170	Cross-validation	0.7824967824967825
3171	Cross-validation	0.7168597168597168
3172	Cross-validation	0.8423423423423424
3173	Cross-validation	0.7328042328042329
3174	Cross-validation	0.6761517615176151
3175	Cross-validation	0.749034749034749
3176	Cross-validation	0.7181467181467183
3177	Cross-validation	0.7670527670527671
3178	Cross-validation	0.6858465608465609
3179	Cross-validation	0.7391598915989159
3180	Cross-validation	0.796010296010296
3181	Cross-validation	0.7355212355212356
3182	Cross-validation	0.6756756756756757
3183	Cross-validation	0.7222222222222223
3184	Cross-validation	0.7378048780487805
3185	Cross-validation	0.6833976833976835
3186	Cross-validation	0.7400257400257401
3187	Cross-validation	0.8301158301158301
3188	Cross-validation	0.7235449735449736
3189	Cross-validation	0.7181571815718156
3190	Cross-validation	0.7593307593307593
3191	Cross-validation	0.7586872586872587
3192	Cross-validation	0.676962676962677
3193	Cross-validation	0.8161375661375662
3194	Cross-validation	0.6185636856368564
3195	Cross-validation	0.7316602316602316
3196	Cross-validation	0.6801801801801802
3197	Cross-validation	0.6846846846846847
3198	Cross-validation	0.7625661375661376
3199	Cross-validation	0.7892953929539296
3200	Cross-validation	0.7200772200772201
3201	Cross-validation	0.6467181467181466
