	level_1	AUC
1522	Cross-validation	0.6628571428571429
1523	Cross-validation	0.6457142857142858
1524	Cross-validation	0.6735714285714286
1525	Cross-validation	0.5448275862068965
1526	Cross-validation	0.6793103448275863
1527	Cross-validation	0.7885714285714286
1528	Cross-validation	0.6378571428571429
1529	Cross-validation	0.655
1530	Cross-validation	0.6579310344827586
1531	Cross-validation	0.613103448275862
1532	Cross-validation	0.705
1533	Cross-validation	0.6128571428571429
1534	Cross-validation	0.6178571428571429
1535	Cross-validation	0.5689655172413792
1536	Cross-validation	0.6455172413793103
1537	Cross-validation	0.6571428571428571
1538	Cross-validation	0.7278571428571429
1539	Cross-validation	0.6464285714285715
1540	Cross-validation	0.6937931034482758
1541	Cross-validation	0.596551724137931
1542	Cross-validation	0.6685714285714286
1543	Cross-validation	0.6185714285714285
1544	Cross-validation	0.6835714285714285
1545	Cross-validation	0.6579310344827587
1546	Cross-validation	0.5131034482758621
1547	Cross-validation	0.6328571428571429
1548	Cross-validation	0.6707142857142857
1549	Cross-validation	0.6478571428571429
1550	Cross-validation	0.5641379310344827
1551	Cross-validation	0.733103448275862
1552	Cross-validation	0.6028571428571429
1553	Cross-validation	0.63
1554	Cross-validation	0.6828571428571427
1555	Cross-validation	0.7124137931034483
1556	Cross-validation	0.6468965517241378
1557	Cross-validation	0.6285714285714286
1558	Cross-validation	0.5714285714285715
1559	Cross-validation	0.6728571428571429
1560	Cross-validation	0.6593103448275862
1561	Cross-validation	0.5462068965517242
1562	Cross-validation	0.6492857142857142
1563	Cross-validation	0.7314285714285714
1564	Cross-validation	0.6457142857142857
1565	Cross-validation	0.7875862068965518
1566	Cross-validation	0.5882758620689654
1567	Cross-validation	0.7007142857142857
1568	Cross-validation	0.6307142857142858
1569	Cross-validation	0.6007142857142858
1570	Cross-validation	0.5806896551724138
1571	Cross-validation	0.666896551724138
1572	Cross-validation	0.685
1573	Cross-validation	0.5914285714285714
1574	Cross-validation	0.6735714285714286
1575	Cross-validation	0.6737931034482758
1576	Cross-validation	0.6675862068965517
1577	Cross-validation	0.6592857142857143
1578	Cross-validation	0.6321428571428571
1579	Cross-validation	0.6907142857142857
1580	Cross-validation	0.5758620689655173
1581	Cross-validation	0.6896551724137931
1582	Cross-validation	0.6849999999999999
1583	Cross-validation	0.6521428571428571
1584	Cross-validation	0.6378571428571429
1585	Cross-validation	0.6827586206896552
1586	Cross-validation	0.7193103448275862
1587	Cross-validation	0.5892857142857143
1588	Cross-validation	0.5971428571428572
1589	Cross-validation	0.6121428571428572
1590	Cross-validation	0.6579310344827586
1591	Cross-validation	0.5537931034482758
1592	Cross-validation	0.7007142857142856
1593	Cross-validation	0.5778571428571428
1594	Cross-validation	0.7021428571428572
1595	Cross-validation	0.7055172413793103
1596	Cross-validation	0.6724137931034483
1597	Cross-validation	0.5257142857142858
1598	Cross-validation	0.7171428571428572
1599	Cross-validation	0.635
1600	Cross-validation	0.6813793103448276
1601	Cross-validation	0.6917241379310345
1602	Cross-validation	0.5257142857142857
1603	Cross-validation	0.6521428571428571
1604	Cross-validation	0.6942857142857142
1605	Cross-validation	0.6565517241379311
1606	Cross-validation	0.6924137931034482
1607	Cross-validation	0.6164285714285714
1608	Cross-validation	0.6757142857142856
1609	Cross-validation	0.62
1610	Cross-validation	0.5848275862068966
1611	Cross-validation	0.743448275862069
1612	Cross-validation	0.7157142857142859
1613	Cross-validation	0.6835714285714286
1614	Cross-validation	0.6235714285714286
1615	Cross-validation	0.6358620689655171
1616	Cross-validation	0.5703448275862069
1617	Cross-validation	0.7050000000000001
1618	Cross-validation	0.6978571428571428
1619	Cross-validation	0.6478571428571429
1620	Cross-validation	0.5793103448275863
1621	Cross-validation	0.6627586206896551
1622	Cross-validation	0.6242857142857143
1623	Cross-validation	0.7614285714285715
1624	Cross-validation	0.6085714285714285
1625	Cross-validation	0.6020689655172414
1626	Cross-validation	0.5655172413793103
1627	Cross-validation	0.6572413793103449
1628	Cross-validation	0.7178571428571429
1629	Cross-validation	0.7033527696793003
1630	Cross-validation	0.6903448275862069
1631	Cross-validation	0.5896551724137931
1632	Cross-validation	0.6599999999999999
1633	Cross-validation	0.5971428571428572
1634	Cross-validation	0.5007288629737608
1635	Cross-validation	0.6406896551724137
1636	Cross-validation	0.6055172413793103
1637	Cross-validation	0.6268965517241379
1638	Cross-validation	0.5621428571428572
1639	Cross-validation	0.6282798833819242
1640	Cross-validation	0.7489655172413794
1641	Cross-validation	0.5379310344827586
1642	Cross-validation	0.6489655172413793
1643	Cross-validation	0.6649999999999999
1644	Cross-validation	0.6537900874635569
1645	Cross-validation	0.6944827586206896
1646	Cross-validation	0.6986206896551724
1647	Cross-validation	0.6855172413793102
1648	Cross-validation	0.6064285714285714
1649	Cross-validation	0.630466472303207
1650	Cross-validation	0.6606896551724137
1651	Cross-validation	0.6331034482758621
1652	Cross-validation	0.7006896551724138
1653	Cross-validation	0.6228571428571429
1654	Cross-validation	0.5736151603498542
1655	Cross-validation	0.6834482758620689
1656	Cross-validation	0.6379310344827587
1657	Cross-validation	0.6648275862068965
1658	Cross-validation	0.6407142857142858
1659	Cross-validation	0.5881924198250728
1660	Cross-validation	0.5427586206896552
1661	Cross-validation	0.673103448275862
1662	Cross-validation	0.6324137931034483
1663	Cross-validation	0.7535714285714286
1664	Cross-validation	0.576530612244898
1665	Cross-validation	0.6110344827586207
1666	Cross-validation	0.5910344827586207
1667	Cross-validation	0.6544827586206896
1668	Cross-validation	0.6842857142857143
1669	Cross-validation	0.7580174927113703
1670	Cross-validation	0.7172413793103447
1671	Cross-validation	0.6386206896551724
1672	Cross-validation	0.5875862068965517
1673	Cross-validation	0.565
1674	Cross-validation	0.5437317784256559
1675	Cross-validation	0.5682758620689655
1676	Cross-validation	0.6544827586206896
1677	Cross-validation	0.6027586206896552
1678	Cross-validation	0.67
1679	Cross-validation	0.6027696793002916
1680	Cross-validation	0.6675862068965518
1681	Cross-validation	0.7000000000000001
1682	Cross-validation	0.5772413793103448
1683	Cross-validation	0.6092857142857143
1684	Cross-validation	0.7011661807580174
1685	Cross-validation	0.6448275862068965
1686	Cross-validation	0.6227586206896552
1687	Cross-validation	0.6358620689655172
1688	Cross-validation	0.6171428571428572
1689	Cross-validation	0.6034985422740525
1690	Cross-validation	0.6517241379310345
1691	Cross-validation	0.723448275862069
1692	Cross-validation	0.6475862068965517
1693	Cross-validation	0.6028571428571429
1694	Cross-validation	0.5787172011661808
1695	Cross-validation	0.5958620689655173
1696	Cross-validation	0.6510344827586207
1697	Cross-validation	0.5868965517241379
1698	Cross-validation	0.6728571428571428
1699	Cross-validation	0.6268221574344024
1700	Cross-validation	0.6517241379310346
1701	Cross-validation	0.6351724137931034
1702	Cross-validation	0.6510344827586207
1703	Cross-validation	0.5599999999999999
1704	Cross-validation	0.64067055393586
1705	Cross-validation	0.5282758620689656
1706	Cross-validation	0.6496551724137931
1707	Cross-validation	0.6186206896551725
1708	Cross-validation	0.752857142857143
1709	Cross-validation	0.6107871720116618
1710	Cross-validation	0.5462068965517242
1711	Cross-validation	0.6331034482758622
1712	Cross-validation	0.7089655172413792
1713	Cross-validation	0.675
1714	Cross-validation	0.739067055393586
1715	Cross-validation	0.5979310344827587
1716	Cross-validation	0.6510344827586207
1717	Cross-validation	0.6296551724137931
1718	Cross-validation	0.6207142857142858
1719	Cross-validation	0.7376093294460642
1720	Cross-validation	0.5351724137931034
1721	Cross-validation	0.5993103448275863
1722	Cross-validation	0.6462068965517241
1723	Cross-validation	0.6578571428571429
1724	Cross-validation	0.717201166180758
1725	Cross-validation	0.6696551724137931
1726	Cross-validation	0.6006896551724139
1727	Cross-validation	0.673103448275862
1728	Cross-validation	0.687142857142857
1729	Cross-validation	0.663265306122449
1730	Cross-validation	0.7027586206896552
1731	Cross-validation	0.5903448275862069
1732	Cross-validation	0.6586206896551724
1733	Cross-validation	0.6271428571428571
1734	Cross-validation	0.6887755102040816
1735	Cross-validation	0.6289655172413793
1736	Cross-validation	0.6889655172413793
1737	Cross-validation	0.6462068965517241
1738	Cross-validation	0.5778571428571428
1739	Cross-validation	0.6042274052478134
1740	Cross-validation	0.5862068965517242
1741	Cross-validation	0.7193103448275862
1742	Cross-validation	0.5827586206896551
1743	Cross-validation	0.6135714285714285
1744	Cross-validation	0.6902332361516036
1745	Cross-validation	0.6751724137931034
1746	Cross-validation	0.6289655172413793
1747	Cross-validation	0.643448275862069
1748	Cross-validation	0.7007142857142858
1749	Cross-validation	0.6443148688046647
1750	Cross-validation	0.6639455782312925
1751	Cross-validation	0.6945578231292517
1752	Cross-validation	0.5650950035186488
1753	Cross-validation	0.6790992258972554
1754	Cross-validation	0.5404644616467276
1755	Cross-validation	0.54421768707483
1756	Cross-validation	0.6421768707482993
1757	Cross-validation	0.6544686840253344
1758	Cross-validation	0.6755805770584096
1759	Cross-validation	0.5292047853624208
1760	Cross-validation	0.6591836734693878
1761	Cross-validation	0.7278911564625851
1762	Cross-validation	0.6143560872624912
1763	Cross-validation	0.5559465165376495
1764	Cross-validation	0.6023926812104151
1765	Cross-validation	0.7251700680272108
1766	Cross-validation	0.5986394557823129
1767	Cross-validation	0.5756509500351865
1768	Cross-validation	0.5531315974665728
1769	Cross-validation	0.626319493314567
1770	Cross-validation	0.6142857142857143
1771	Cross-validation	0.6965986394557823
1772	Cross-validation	0.7206192821956368
1773	Cross-validation	0.5735397607318788
1774	Cross-validation	0.5756509500351865
1775	Cross-validation	0.6687074829931974
1776	Cross-validation	0.6374149659863946
1777	Cross-validation	0.5967628430682618
1778	Cross-validation	0.6291344123856439
1779	Cross-validation	0.6643209007741027
1780	Cross-validation	0.5904761904761905
1781	Cross-validation	0.5925170068027211
1782	Cross-validation	0.6805066854327938
1783	Cross-validation	0.5883180858550316
1784	Cross-validation	0.6565798733286418
1785	Cross-validation	0.6700680272108844
1786	Cross-validation	0.6789115646258504
1787	Cross-validation	0.6467276565798734
1788	Cross-validation	0.553835327234342
1789	Cross-validation	0.5165376495425756
1790	Cross-validation	0.5802721088435374
1791	Cross-validation	0.5659863945578232
1792	Cross-validation	0.5791695988740323
1793	Cross-validation	0.6579873328641801
1794	Cross-validation	0.6495425756509502
1795	Cross-validation	0.6523809523809524
1796	Cross-validation	0.6122448979591837
1797	Cross-validation	0.6347642505277974
1798	Cross-validation	0.6164672765657987
1799	Cross-validation	0.6171710063335679
1800	Cross-validation	0.6285714285714286
1801	Cross-validation	0.5612244897959183
1802	Cross-validation	0.6819141449683321
1803	Cross-validation	0.7100633356790992
1804	Cross-validation	0.601688951442646
1805	Cross-validation	0.5884353741496599
1806	Cross-validation	0.6149659863945579
1807	Cross-validation	0.6903589021815623
1808	Cross-validation	0.6481351161154117
1809	Cross-validation	0.5249824067558058
1810	Cross-validation	0.6183673469387755
1811	Cross-validation	0.6421768707482993
1812	Cross-validation	0.6952850105559465
1813	Cross-validation	0.6115411681914145
1814	Cross-validation	0.6347642505277974
1815	Cross-validation	0.619047619047619
1816	Cross-validation	0.6047619047619048
1817	Cross-validation	0.6805066854327938
1818	Cross-validation	0.5883180858550316
1819	Cross-validation	0.6551724137931035
1820	Cross-validation	0.7047619047619048
1821	Cross-validation	0.7183673469387756
1822	Cross-validation	0.720619282195637
1823	Cross-validation	0.5798733286418016
1824	Cross-validation	0.47712878254750174
1825	Cross-validation	0.6571428571428571
1826	Cross-validation	0.6462585034013606
1827	Cross-validation	0.5489092188599578
1828	Cross-validation	0.6551724137931034
1829	Cross-validation	0.5390570021111893
1830	Cross-validation	0.6476190476190476
1831	Cross-validation	0.5877551020408164
1832	Cross-validation	0.6396903589021815
1833	Cross-validation	0.6270232230823364
1834	Cross-validation	0.6664320900774102
1835	Cross-validation	0.6605442176870748
1836	Cross-validation	0.6870748299319727
1837	Cross-validation	0.6101337086558762
1838	Cross-validation	0.5847994370161858
1839	Cross-validation	0.6171710063335678
1840	Cross-validation	0.5115646258503401
1841	Cross-validation	0.7693877551020408
1842	Cross-validation	0.5285010555946517
1843	Cross-validation	0.661505981703026
1844	Cross-validation	0.5214637579169599
1845	Cross-validation	0.5421768707482992
1846	Cross-validation	0.6272108843537415
1847	Cross-validation	0.6474313863476424
1848	Cross-validation	0.6671358198451794
1849	Cross-validation	0.6924700914848698
1850	Cross-validation	0.5374149659863946
1851	Cross-validation	0.7727891156462585
1852	Cross-validation	0.6277269528501056
1853	Cross-validation	0.697396199859254
1854	Cross-validation	0.7149894440534834
1855	Cross-validation	0.6659863945578232
1856	Cross-validation	0.6251700680272109
1857	Cross-validation	0.5700211118930331
1858	Cross-validation	0.605911330049261
1859	Cross-validation	0.6748768472906403
1860	Cross-validation	0.6823129251700679
1861	Cross-validation	0.6843537414965986
1862	Cross-validation	0.6347642505277974
1863	Cross-validation	0.5460942997888811
1864	Cross-validation	0.6565798733286419
1865	Cross-validation	0.6646258503401361
1866	Cross-validation	0.5462585034013605
1867	Cross-validation	0.5242786769880365
1868	Cross-validation	0.6952850105559465
1869	Cross-validation	0.6192821956368754
1870	Cross-validation	0.5809523809523809
1871	Cross-validation	0.5993197278911564
1872	Cross-validation	0.6073187895847993
1873	Cross-validation	0.5819845179451092
1874	Cross-validation	0.5847994370161858
1875	Cross-validation	0.6452991452991452
1876	Cross-validation	0.6331908831908831
1877	Cross-validation	0.6011396011396012
1878	Cross-validation	0.613905325443787
1879	Cross-validation	0.6666666666666666
1880	Cross-validation	0.6787749287749288
1881	Cross-validation	0.6068376068376069
1882	Cross-validation	0.6695156695156695
1883	Cross-validation	0.6434911242603552
1884	Cross-validation	0.5399698340874812
1885	Cross-validation	0.5256410256410257
1886	Cross-validation	0.702991452991453
1887	Cross-validation	0.6887464387464387
1888	Cross-validation	0.7211538461538461
1889	Cross-validation	0.5708898944193062
1890	Cross-validation	0.561965811965812
1891	Cross-validation	0.6004273504273504
1892	Cross-validation	0.6082621082621082
1893	Cross-validation	0.7485207100591715
1894	Cross-validation	0.6244343891402715
1895	Cross-validation	0.6944444444444444
1896	Cross-validation	0.727920227920228
1897	Cross-validation	0.7072649572649573
1898	Cross-validation	0.596153846153846
1899	Cross-validation	0.6138763197586727
1900	Cross-validation	0.5975783475783476
1901	Cross-validation	0.6538461538461539
1902	Cross-validation	0.6566951566951568
1903	Cross-validation	0.6619822485207101
1904	Cross-validation	0.6463046757164405
1905	Cross-validation	0.6388888888888888
1906	Cross-validation	0.5954415954415955
1907	Cross-validation	0.5826210826210827
1908	Cross-validation	0.6442307692307694
1909	Cross-validation	0.6772247360482654
1910	Cross-validation	0.5904558404558404
1911	Cross-validation	0.6631054131054132
1912	Cross-validation	0.6566951566951567
1913	Cross-validation	0.5340236686390532
1914	Cross-validation	0.6274509803921569
1915	Cross-validation	0.6645299145299145
1916	Cross-validation	0.6766381766381767
1917	Cross-validation	0.685897435897436
1918	Cross-validation	0.7041420118343196
1919	Cross-validation	0.6530920060331825
1920	Cross-validation	0.6431623931623931
1921	Cross-validation	0.7585470085470086
1922	Cross-validation	0.5947293447293447
1923	Cross-validation	0.6900887573964496
1924	Cross-validation	0.6402714932126697
1925	Cross-validation	0.6346153846153847
1926	Cross-validation	0.5363247863247864
1927	Cross-validation	0.5883190883190883
1928	Cross-validation	0.7751479289940829
1929	Cross-validation	0.5784313725490197
1930	Cross-validation	0.599002849002849
1931	Cross-validation	0.7094017094017093
1932	Cross-validation	0.586894586894587
1933	Cross-validation	0.6767751479289941
1934	Cross-validation	0.702865761689291
1935	Cross-validation	0.6168091168091169
1936	Cross-validation	0.6196581196581197
1937	Cross-validation	0.6225071225071226
1938	Cross-validation	0.5007396449704142
1939	Cross-validation	0.7013574660633485
1940	Cross-validation	0.6574074074074074
1941	Cross-validation	0.6502849002849003
1942	Cross-validation	0.5626780626780626
1943	Cross-validation	0.6190828402366864
1944	Cross-validation	0.5520361990950227
1945	Cross-validation	0.7215099715099715
1946	Cross-validation	0.6645299145299145
1947	Cross-validation	0.6047008547008547
1948	Cross-validation	0.610207100591716
1949	Cross-validation	0.6825037707390649
1950	Cross-validation	0.561965811965812
1951	Cross-validation	0.7150997150997153
1952	Cross-validation	0.5512820512820513
1953	Cross-validation	0.706360946745562
1954	Cross-validation	0.46907993966817496
1955	Cross-validation	0.6217948717948717
1956	Cross-validation	0.608974358974359
1957	Cross-validation	0.6688034188034189
1958	Cross-validation	0.6457100591715976
1959	Cross-validation	0.6025641025641025
1960	Cross-validation	0.6566951566951567
1961	Cross-validation	0.680911680911681
1962	Cross-validation	0.6068376068376068
1963	Cross-validation	0.5569526627218934
1964	Cross-validation	0.6085972850678733
1965	Cross-validation	0.5783475783475783
1966	Cross-validation	0.6225071225071225
1967	Cross-validation	0.5405982905982907
1968	Cross-validation	0.6161242603550297
1969	Cross-validation	0.6681749622926094
1970	Cross-validation	0.6132478632478632
1971	Cross-validation	0.6894586894586895
1972	Cross-validation	0.7813390313390314
1973	Cross-validation	0.6531065088757396
1974	Cross-validation	0.5671191553544495
1975	Cross-validation	0.6324786324786325
1976	Cross-validation	0.6346153846153847
1977	Cross-validation	0.636039886039886
1978	Cross-validation	0.643491124260355
1979	Cross-validation	0.5852187028657617
1980	Cross-validation	0.7051282051282052
1981	Cross-validation	0.6018518518518519
1982	Cross-validation	0.6858974358974359
1983	Cross-validation	0.6486686390532543
1984	Cross-validation	0.6862745098039216
1985	Cross-validation	0.6025641025641026
1986	Cross-validation	0.5918803418803419
1987	Cross-validation	0.5904558404558404
1988	Cross-validation	0.5798816568047337
1989	Cross-validation	0.7337858220211162
1990	Cross-validation	0.5918803418803419
1991	Cross-validation	0.663105413105413
1992	Cross-validation	0.5954415954415955
1993	Cross-validation	0.6272189349112426
1994	Cross-validation	0.7156862745098039
1995	Cross-validation	0.7086894586894588
1996	Cross-validation	0.5997150997150997
1997	Cross-validation	0.6666666666666667
1998	Cross-validation	0.6841715976331362
1999	Cross-validation	0.5791855203619909
2000	Cross-validation	0.6379310344827586
2001	Cross-validation	0.6593103448275862
2002	Cross-validation	0.6100000000000001
2003	Cross-validation	0.5278571428571428
2004	Cross-validation	0.6935714285714286
2005	Cross-validation	0.6427586206896552
2006	Cross-validation	0.7158620689655173
2007	Cross-validation	0.5528571428571428
2008	Cross-validation	0.7192857142857143
2009	Cross-validation	0.6571428571428571
2010	Cross-validation	0.636551724137931
2011	Cross-validation	0.6813793103448276
2012	Cross-validation	0.5757142857142856
2013	Cross-validation	0.7107142857142857
2014	Cross-validation	0.6507142857142858
2015	Cross-validation	0.6062068965517241
2016	Cross-validation	0.6579310344827586
2017	Cross-validation	0.7121428571428572
2018	Cross-validation	0.6335714285714286
2019	Cross-validation	0.53
2020	Cross-validation	0.7386206896551724
2021	Cross-validation	0.6303448275862069
2022	Cross-validation	0.6807142857142857
2023	Cross-validation	0.6357142857142857
2024	Cross-validation	0.6950000000000001
2025	Cross-validation	0.6310344827586207
2026	Cross-validation	0.7358620689655172
2027	Cross-validation	0.6814285714285715
2028	Cross-validation	0.5857142857142857
2029	Cross-validation	0.6507142857142857
2030	Cross-validation	0.5993103448275862
2031	Cross-validation	0.623448275862069
2032	Cross-validation	0.6642857142857143
2033	Cross-validation	0.525
2034	Cross-validation	0.7028571428571428
2035	Cross-validation	0.6206896551724138
2036	Cross-validation	0.673103448275862
2037	Cross-validation	0.6235714285714286
2038	Cross-validation	0.6371428571428572
2039	Cross-validation	0.6185714285714285
2040	Cross-validation	0.7565517241379309
2041	Cross-validation	0.6648275862068965
2042	Cross-validation	0.6285714285714286
2043	Cross-validation	0.5814285714285714
2044	Cross-validation	0.5935714285714286
2045	Cross-validation	0.5820689655172414
2046	Cross-validation	0.6406896551724138
2047	Cross-validation	0.6664285714285715
2048	Cross-validation	0.6057142857142856
2049	Cross-validation	0.6535714285714286
2050	Cross-validation	0.6048275862068966
2051	Cross-validation	0.7310344827586207
2052	Cross-validation	0.5528571428571429
2053	Cross-validation	0.5014285714285714
2054	Cross-validation	0.7735714285714286
2055	Cross-validation	0.689655172413793
2056	Cross-validation	0.5606896551724138
2057	Cross-validation	0.6392857142857143
2058	Cross-validation	0.5792857142857144
2059	Cross-validation	0.6092857142857143
2060	Cross-validation	0.710344827586207
2061	Cross-validation	0.6620689655172414
2062	Cross-validation	0.6971428571428571
2063	Cross-validation	0.56
2064	Cross-validation	0.6492857142857142
2065	Cross-validation	0.5579310344827585
2066	Cross-validation	0.7034482758620689
2067	Cross-validation	0.6042857142857142
2068	Cross-validation	0.6557142857142858
2069	Cross-validation	0.577857142857143
2070	Cross-validation	0.6972413793103448
2071	Cross-validation	0.613103448275862
2072	Cross-validation	0.6399999999999999
2073	Cross-validation	0.655
2074	Cross-validation	0.6314285714285715
2075	Cross-validation	0.6882758620689656
2076	Cross-validation	0.6744827586206896
2077	Cross-validation	0.7221428571428572
2078	Cross-validation	0.6085714285714285
2079	Cross-validation	0.7478571428571429
2080	Cross-validation	0.6599999999999999
2081	Cross-validation	0.6655172413793105
2082	Cross-validation	0.6035714285714285
2083	Cross-validation	0.5814285714285714
2084	Cross-validation	0.5457142857142857
2085	Cross-validation	0.5606896551724138
2086	Cross-validation	0.7062068965517241
2087	Cross-validation	0.6864285714285713
2088	Cross-validation	0.6571428571428571
2089	Cross-validation	0.5085714285714285
2090	Cross-validation	0.6296551724137931
2091	Cross-validation	0.6255172413793103
2092	Cross-validation	0.6200000000000001
2093	Cross-validation	0.5257142857142857
2094	Cross-validation	0.6714285714285714
2095	Cross-validation	0.66
2096	Cross-validation	0.6744827586206896
2097	Cross-validation	0.5792857142857142
2098	Cross-validation	0.6628571428571428
2099	Cross-validation	0.5685714285714285
2100	Cross-validation	0.5937931034482758
2101	Cross-validation	0.7144827586206897
2102	Cross-validation	0.5171428571428571
2103	Cross-validation	0.6471428571428571
2104	Cross-validation	0.6485714285714286
2105	Cross-validation	0.6841379310344827
2106	Cross-validation	0.5855172413793104
2107	Cross-validation	0.6478571428571429
2108	Cross-validation	0.5828571428571429
2109	Cross-validation	0.6728571428571428
2110	Cross-validation	0.6117241379310344
2111	Cross-validation	0.5993103448275862
2112	Cross-validation	0.5842857142857143
2113	Cross-validation	0.6942857142857143
2114	Cross-validation	0.6435714285714286
2115	Cross-validation	0.693103448275862
2116	Cross-validation	0.6496551724137931
2117	Cross-validation	0.6142857142857143
2118	Cross-validation	0.6135714285714287
2119	Cross-validation	0.5135714285714286
2120	Cross-validation	0.6179310344827585
2121	Cross-validation	0.6855172413793102
2122	Cross-validation	0.6849999999999999
2123	Cross-validation	0.6007142857142858
2124	Cross-validation	0.7128571428571429
2125	Cross-validation	0.6646382691007438
2126	Cross-validation	0.6185714285714285
2127	Cross-validation	0.6557142857142857
2128	Cross-validation	0.6849999999999999
2129	Cross-validation	0.6507142857142858
2130	Cross-validation	0.6010818120351589
2131	Cross-validation	0.6807142857142857
2132	Cross-validation	0.5528571428571429
2133	Cross-validation	0.6792857142857143
2134	Cross-validation	0.5950000000000001
2135	Cross-validation	0.68289384719405
2136	Cross-validation	0.5735714285714286
2137	Cross-validation	0.6335714285714286
2138	Cross-validation	0.7250000000000001
2139	Cross-validation	0.5850000000000001
2140	Cross-validation	0.579445571331981
2141	Cross-validation	0.695
2142	Cross-validation	0.6971428571428571
2143	Cross-validation	0.6278571428571429
2144	Cross-validation	0.6407142857142858
2145	Cross-validation	0.759972954699121
2146	Cross-validation	0.5835714285714285
2147	Cross-validation	0.7185714285714286
2148	Cross-validation	0.5978571428571429
2149	Cross-validation	0.6235714285714287
2150	Cross-validation	0.6301555104800541
2151	Cross-validation	0.5921428571428572
2152	Cross-validation	0.6964285714285715
2153	Cross-validation	0.6485714285714286
2154	Cross-validation	0.7150000000000001
2155	Cross-validation	0.6815415821501013
2156	Cross-validation	0.6071428571428572
2157	Cross-validation	0.6357142857142857
2158	Cross-validation	0.5900000000000001
2159	Cross-validation	0.7107142857142857
2160	Cross-validation	0.6484110885733605
2161	Cross-validation	0.6435714285714286
2162	Cross-validation	0.63
2163	Cross-validation	0.6721428571428572
2164	Cross-validation	0.71
2165	Cross-validation	0.6572008113590264
2166	Cross-validation	0.5207142857142857
2167	Cross-validation	0.6928571428571428
2168	Cross-validation	0.6607142857142856
2169	Cross-validation	0.7228571428571429
2170	Cross-validation	0.6085192697768763
2171	Cross-validation	0.5942857142857143
2172	Cross-validation	0.6921428571428572
2173	Cross-validation	0.6728571428571428
2174	Cross-validation	0.6535714285714286
2175	Cross-validation	0.574712643678161
2176	Cross-validation	0.6771428571428572
2177	Cross-validation	0.6528571428571428
2178	Cross-validation	0.6928571428571428
2179	Cross-validation	0.6414285714285715
2180	Cross-validation	0.5807978363759297
2181	Cross-validation	0.6921428571428571
2182	Cross-validation	0.615
2183	Cross-validation	0.5707142857142857
2184	Cross-validation	0.7242857142857142
2185	Cross-validation	0.7302231237322515
2186	Cross-validation	0.7092857142857143
2187	Cross-validation	0.605
2188	Cross-validation	0.6264285714285714
2189	Cross-validation	0.7128571428571429
2190	Cross-validation	0.707234617985125
2191	Cross-validation	0.64
2192	Cross-validation	0.6200000000000001
2193	Cross-validation	0.7364285714285714
2194	Cross-validation	0.5935714285714286
2195	Cross-validation	0.6943881000676133
2196	Cross-validation	0.6671428571428571
2197	Cross-validation	0.6114285714285715
2198	Cross-validation	0.6885714285714286
2199	Cross-validation	0.5735714285714286
2200	Cross-validation	0.6680189317106153
2201	Cross-validation	0.725
2202	Cross-validation	0.5585714285714285
2203	Cross-validation	0.7385714285714287
2204	Cross-validation	0.6250000000000001
2205	Cross-validation	0.6876267748478702
2206	Cross-validation	0.6485714285714286
2207	Cross-validation	0.7764285714285714
2208	Cross-validation	0.6628571428571428
2209	Cross-validation	0.5507142857142857
2210	Cross-validation	0.6382691007437458
2211	Cross-validation	0.7078571428571429
2212	Cross-validation	0.7214285714285714
2213	Cross-validation	0.61
2214	Cross-validation	0.6585714285714286
2215	Cross-validation	0.6457065584854631
2216	Cross-validation	0.6
2217	Cross-validation	0.555
2218	Cross-validation	0.5942857142857143
2219	Cross-validation	0.6
2220	Cross-validation	0.6930358350236646
2221	Cross-validation	0.7092857142857143
2222	Cross-validation	0.6464285714285714
2223	Cross-validation	0.6142857142857143
2224	Cross-validation	0.7042857142857143
2225	Cross-validation	0.5584854631507776
2226	Cross-validation	0.625
2227	Cross-validation	0.7571428571428571
2228	Cross-validation	0.7142857142857142
2229	Cross-validation	0.675
2230	Cross-validation	0.5848546315077756
2231	Cross-validation	0.6785714285714285
2232	Cross-validation	0.5428571428571428
2233	Cross-validation	0.5835714285714285
2234	Cross-validation	0.727857142857143
2235	Cross-validation	0.7275185936443543
2236	Cross-validation	0.7050000000000001
2237	Cross-validation	0.5349999999999999
2238	Cross-validation	0.6935714285714286
2239	Cross-validation	0.5900000000000001
2240	Cross-validation	0.6964164976335362
2241	Cross-validation	0.63
2242	Cross-validation	0.6692857142857143
2243	Cross-validation	0.6778571428571429
2244	Cross-validation	0.7314285714285715
2245	Cross-validation	0.6118999323867478
2246	Cross-validation	0.6421428571428572
2247	Cross-validation	0.6321428571428571
2248	Cross-validation	0.6935714285714285
2249	Cross-validation	0.6128571428571429
2250	Cross-validation	0.7124137931034482
2251	Cross-validation	0.74
2252	Cross-validation	0.77
2253	Cross-validation	0.6385714285714287
2254	Cross-validation	0.7364285714285714
2255	Cross-validation	0.5517241379310345
2256	Cross-validation	0.6986206896551723
2257	Cross-validation	0.6907142857142857
2258	Cross-validation	0.6642857142857143
2259	Cross-validation	0.6435714285714286
2260	Cross-validation	0.6179310344827587
2261	Cross-validation	0.7062068965517241
2262	Cross-validation	0.6271428571428571
2263	Cross-validation	0.6614285714285715
2264	Cross-validation	0.6757142857142857
2265	Cross-validation	0.6393103448275862
2266	Cross-validation	0.7406896551724138
2267	Cross-validation	0.7514285714285716
2268	Cross-validation	0.6335714285714286
