	level_1	AUC
2527	Cross-validation	0.6808236808236808
2528	Cross-validation	0.7354497354497354
2529	Cross-validation	0.7323848238482384
2530	Cross-validation	0.7464607464607463
2531	Cross-validation	0.8545688545688546
2532	Cross-validation	0.7985842985842986
2533	Cross-validation	0.6144179894179894
2534	Cross-validation	0.5630081300813008
2535	Cross-validation	0.7265122265122266
2536	Cross-validation	0.7187902187902188
2537	Cross-validation	0.8217503217503218
2538	Cross-validation	0.6660052910052909
2539	Cross-validation	0.7804878048780488
2540	Cross-validation	0.7638352638352639
2541	Cross-validation	0.731016731016731
2542	Cross-validation	0.640926640926641
2543	Cross-validation	0.7751322751322751
2544	Cross-validation	0.6260162601626016
2545	Cross-validation	0.7638352638352639
2546	Cross-validation	0.7181467181467182
2547	Cross-validation	0.7014157014157014
2548	Cross-validation	0.7559523809523809
2549	Cross-validation	0.7303523035230352
2550	Cross-validation	0.7001287001287002
2551	Cross-validation	0.6692406692406693
2552	Cross-validation	0.752895752895753
2553	Cross-validation	0.763888888888889
2554	Cross-validation	0.6836043360433603
2555	Cross-validation	0.6068211068211069
2556	Cross-validation	0.7998712998712999
2557	Cross-validation	0.7477477477477478
2558	Cross-validation	0.707010582010582
2559	Cross-validation	0.7771002710027101
2560	Cross-validation	0.7027027027027029
2561	Cross-validation	0.731016731016731
2562	Cross-validation	0.7007722007722007
2563	Cross-validation	0.7010582010582012
2564	Cross-validation	0.758130081300813
2565	Cross-validation	0.6055341055341055
2566	Cross-validation	0.6698841698841699
2567	Cross-validation	0.6628056628056628
2568	Cross-validation	0.7023809523809524
2569	Cross-validation	0.7371273712737128
2570	Cross-validation	0.66988416988417
2571	Cross-validation	0.6949806949806949
2572	Cross-validation	0.7567567567567568
2573	Cross-validation	0.6514550264550264
2574	Cross-validation	0.6897018970189702
2575	Cross-validation	0.7670527670527671
2576	Cross-validation	0.5791505791505791
2577	Cross-validation	0.6943371943371943
2578	Cross-validation	0.7619047619047619
2579	Cross-validation	0.7357723577235773
2580	Cross-validation	0.648005148005148
2581	Cross-validation	0.7323037323037324
2582	Cross-validation	0.8326898326898328
2583	Cross-validation	0.6197089947089948
2584	Cross-validation	0.7676151761517616
2585	Cross-validation	0.7805662805662805
2586	Cross-validation	0.8024453024453024
2587	Cross-validation	0.6608751608751608
2588	Cross-validation	0.6157407407407408
2589	Cross-validation	0.7269647696476964
2590	Cross-validation	0.64993564993565
2591	Cross-validation	0.7934362934362935
2592	Cross-validation	0.6872586872586873
2593	Cross-validation	0.6653439153439155
2594	Cross-validation	0.6842818428184282
2595	Cross-validation	0.8198198198198199
2596	Cross-validation	0.6389961389961389
2597	Cross-validation	0.7039897039897041
2598	Cross-validation	0.6269841269841269
2599	Cross-validation	0.6368563685636857
2600	Cross-validation	0.6386743886743887
2601	Cross-validation	0.7561132561132562
2602	Cross-validation	0.7445302445302446
2603	Cross-validation	0.6960978835978836
2604	Cross-validation	0.6612466124661247
2605	Cross-validation	0.6261261261261262
2606	Cross-validation	0.7619047619047619
2607	Cross-validation	0.7612612612612613
2608	Cross-validation	0.7751322751322751
2609	Cross-validation	0.6988482384823849
2610	Cross-validation	0.724903474903475
2611	Cross-validation	0.7216859716859717
2612	Cross-validation	0.6856499356499357
2613	Cross-validation	0.6696428571428572
2614	Cross-validation	0.7127371273712738
2615	Cross-validation	0.7377734877734878
2616	Cross-validation	0.7931145431145431
2617	Cross-validation	0.7117117117117118
2618	Cross-validation	0.707010582010582
2619	Cross-validation	0.6263550135501356
2620	Cross-validation	0.7487129987129988
2621	Cross-validation	0.7101029601029601
2622	Cross-validation	0.7985842985842986
2623	Cross-validation	0.5658068783068783
2624	Cross-validation	0.7279810298102981
2625	Cross-validation	0.6187258687258687
2626	Cross-validation	0.7339124839124839
2627	Cross-validation	0.7760617760617761
2628	Cross-validation	0.738425925925926
2629	Cross-validation	0.7672764227642277
2630	Cross-validation	0.7084942084942086
2631	Cross-validation	0.8082368082368083
2632	Cross-validation	0.6850064350064351
2633	Cross-validation	0.634920634920635
2634	Cross-validation	0.768970189701897
2635	Cross-validation	0.7017374517374517
2636	Cross-validation	0.6657014157014157
2637	Cross-validation	0.6386743886743885
2638	Cross-validation	0.7017195767195767
2639	Cross-validation	0.8275745257452574
2640	Cross-validation	0.7332689832689834
2641	Cross-validation	0.7239382239382239
2642	Cross-validation	0.7088159588159587
2643	Cross-validation	0.755621693121693
2644	Cross-validation	0.622289972899729
2645	Cross-validation	0.8314028314028313
2646	Cross-validation	0.6924066924066925
2647	Cross-validation	0.6734234234234234
2648	Cross-validation	0.6676587301587302
2649	Cross-validation	0.744579945799458
2650	Cross-validation	0.7059202059202059
2651	Cross-validation	0.6936936936936937
2652	Cross-validation	0.6911196911196911
2653	Cross-validation	0.6402116402116402
2654	Cross-validation	0.6063685636856369
2655	Cross-validation	0.6544401544401545
2656	Cross-validation	0.613899613899614
2657	Cross-validation	0.7207207207207207
2658	Cross-validation	0.7123015873015872
2659	Cross-validation	0.6951219512195123
2660	Cross-validation	0.5965250965250966
2661	Cross-validation	0.7361647361647361
2662	Cross-validation	0.5508365508365509
2663	Cross-validation	0.7638888888888888
2664	Cross-validation	0.736449864498645
2665	Cross-validation	0.7754182754182753
2666	Cross-validation	0.7522522522522522
2667	Cross-validation	0.6119691119691121
2668	Cross-validation	0.6468253968253969
2669	Cross-validation	0.6300813008130082
2670	Cross-validation	0.7059202059202059
2671	Cross-validation	0.7413127413127414
2672	Cross-validation	0.6492921492921493
2673	Cross-validation	0.6726190476190477
2674	Cross-validation	0.6991869918699187
2675	Cross-validation	0.6801801801801802
2676	Cross-validation	0.6312741312741313
2677	Cross-validation	0.685971685971686
2678	Cross-validation	0.7890211640211641
2679	Cross-validation	0.6327913279132792
2680	Cross-validation	0.7503217503217503
2681	Cross-validation	0.7290862290862291
2682	Cross-validation	0.7361647361647362
2683	Cross-validation	0.6243386243386243
2684	Cross-validation	0.7364498644986449
2685	Cross-validation	0.7104247104247104
2686	Cross-validation	0.7921492921492922
2687	Cross-validation	0.5772200772200772
2688	Cross-validation	0.7056878306878307
2689	Cross-validation	0.6964769647696478
2690	Cross-validation	0.658944658944659
2691	Cross-validation	0.6454311454311454
2692	Cross-validation	0.702059202059202
2693	Cross-validation	0.8075396825396824
2694	Cross-validation	0.674119241192412
2695	Cross-validation	0.6801801801801802
2696	Cross-validation	0.7245817245817245
2697	Cross-validation	0.7207207207207208
2698	Cross-validation	0.6752645502645502
2699	Cross-validation	0.6422764227642277
2700	Cross-validation	0.7821750321750321
2701	Cross-validation	0.7316602316602316
2702	Cross-validation	0.7734877734877735
2703	Cross-validation	0.6011904761904762
2704	Cross-validation	0.6460027100271002
2705	Cross-validation	0.722007722007722
2706	Cross-validation	0.741956241956242
2707	Cross-validation	0.7052767052767053
2708	Cross-validation	0.7599206349206349
2709	Cross-validation	0.7239159891598916
2710	Cross-validation	0.7094594594594595
2711	Cross-validation	0.6557271557271558
2712	Cross-validation	0.7747747747747747
2713	Cross-validation	0.6590608465608465
2714	Cross-validation	0.7838753387533877
2715	Cross-validation	0.6969111969111969
2716	Cross-validation	0.7220077220077221
2717	Cross-validation	0.6718146718146718
2718	Cross-validation	0.7030423280423281
2719	Cross-validation	0.7960704607046071
2720	Cross-validation	0.6074646074646075
2721	Cross-validation	0.750965250965251
2722	Cross-validation	0.6988416988416989
2723	Cross-validation	0.6792328042328042
2724	Cross-validation	0.7845528455284553
2725	Cross-validation	0.6866151866151866
2726	Cross-validation	0.7171814671814672
2727	Cross-validation	0.8082368082368082
2728	Cross-validation	0.6216931216931217
2729	Cross-validation	0.7350948509485095
2730	Cross-validation	0.7239382239382239
2731	Cross-validation	0.695945945945946
2732	Cross-validation	0.7181467181467182
2733	Cross-validation	0.6574074074074073
2734	Cross-validation	0.7188346883468835
2735	Cross-validation	0.7934362934362934
2736	Cross-validation	0.7586872586872587
2737	Cross-validation	0.6048906048906049
2738	Cross-validation	0.7744708994708995
2739	Cross-validation	0.7723577235772358
2740	Cross-validation	0.8108108108108109
2741	Cross-validation	0.7052767052767054
2742	Cross-validation	0.6698841698841699
2743	Cross-validation	0.7301587301587301
2744	Cross-validation	0.7140921409214093
2745	Cross-validation	0.7644787644787645
2746	Cross-validation	0.7953667953667954
2747	Cross-validation	0.6216216216216216
2748	Cross-validation	0.6514550264550264
2749	Cross-validation	0.7703252032520326
2750	Cross-validation	0.7361647361647362
2751	Cross-validation	0.733912483912484
2752	Cross-validation	0.7622265122265123
2753	Cross-validation	0.6772486772486772
2754	Cross-validation	0.7449186991869918
2755	Cross-validation	0.7335907335907336
2756	Cross-validation	0.8564993564993565
2757	Cross-validation	0.7207207207207208
2758	Cross-validation	0.6623677248677249
2759	Cross-validation	0.6897018970189703
2760	Cross-validation	0.7934362934362934
2761	Cross-validation	0.7252252252252253
2762	Cross-validation	0.7406692406692407
2763	Cross-validation	0.664021164021164
2764	Cross-validation	0.7035907859078591
2765	Cross-validation	0.7368082368082369
2766	Cross-validation	0.7683397683397684
2767	Cross-validation	0.6759974259974261
2768	Cross-validation	0.6987433862433863
2769	Cross-validation	0.8035230352303523
2770	Cross-validation	0.685971685971686
2771	Cross-validation	0.734877734877735
2772	Cross-validation	0.7075289575289576
2773	Cross-validation	0.7404100529100529
2774	Cross-validation	0.7682926829268293
2775	Cross-validation	0.7467824967824968
2776	Cross-validation	0.6933719433719433
2777	Cross-validation	0.752895752895753
2778	Cross-validation	0.6974206349206349
2779	Cross-validation	0.8038617886178863
2780	Cross-validation	0.8436293436293437
2781	Cross-validation	0.6547619047619048
2782	Cross-validation	0.6943371943371943
2783	Cross-validation	0.7146164021164022
2784	Cross-validation	0.7571138211382114
2785	Cross-validation	0.5894465894465895
2786	Cross-validation	0.8011583011583012
2787	Cross-validation	0.6676319176319176
2788	Cross-validation	0.6818783068783069
2789	Cross-validation	0.8346883468834689
2790	Cross-validation	0.696911196911197
2791	Cross-validation	0.5981338481338481
2792	Cross-validation	0.7686615186615187
2793	Cross-validation	0.828042328042328
2794	Cross-validation	0.7710027100271002
2795	Cross-validation	0.7760617760617762
2796	Cross-validation	0.7853925353925354
2797	Cross-validation	0.6212998712998713
2798	Cross-validation	0.6994047619047619
2799	Cross-validation	0.8265582655826559
2800	Cross-validation	0.6827541827541826
2801	Cross-validation	0.7574002574002575
2802	Cross-validation	0.7953667953667954
2803	Cross-validation	0.703042328042328
2804	Cross-validation	0.6852981029810298
2805	Cross-validation	0.6258043758043759
2806	Cross-validation	0.7323037323037324
2807	Cross-validation	0.7300514800514801
2808	Cross-validation	0.6646825396825395
2809	Cross-validation	0.7947154471544715
2810	Cross-validation	0.6586229086229086
2811	Cross-validation	0.6251608751608752
2812	Cross-validation	0.7416344916344917
2813	Cross-validation	0.5886243386243386
2814	Cross-validation	0.8441734417344173
2815	Cross-validation	0.660875160875161
2816	Cross-validation	0.6515444015444016
2817	Cross-validation	0.7323037323037324
2818	Cross-validation	0.7896825396825397
2819	Cross-validation	0.7073170731707318
2820	Cross-validation	0.7361647361647362
2821	Cross-validation	0.6718146718146718
2822	Cross-validation	0.7104247104247104
2823	Cross-validation	0.708994708994709
2824	Cross-validation	0.6310975609756098
2825	Cross-validation	0.6415701415701416
2826	Cross-validation	0.8552123552123553
2827	Cross-validation	0.6862934362934364
2828	Cross-validation	0.6888227513227514
2829	Cross-validation	0.6517615176151762
2830	Cross-validation	0.5865508365508366
2831	Cross-validation	0.7895752895752896
2832	Cross-validation	0.6383526383526384
2833	Cross-validation	0.7235449735449736
2834	Cross-validation	0.763888888888889
2835	Cross-validation	0.665057915057915
2836	Cross-validation	0.7483912483912484
2837	Cross-validation	0.6418918918918919
2838	Cross-validation	0.6901455026455027
2839	Cross-validation	0.7676151761517617
2840	Cross-validation	0.63996138996139
2841	Cross-validation	0.6856499356499357
2842	Cross-validation	0.7963320463320464
2843	Cross-validation	0.6875000000000001
2844	Cross-validation	0.6382113821138211
2845	Cross-validation	0.6875804375804376
2846	Cross-validation	0.6174388674388674
2847	Cross-validation	0.6576576576576577
2848	Cross-validation	0.667989417989418
2849	Cross-validation	0.7378048780487805
2850	Cross-validation	0.7348777348777349
2851	Cross-validation	0.7368082368082368
2852	Cross-validation	0.8050193050193051
2853	Cross-validation	0.6937830687830687
2854	Cross-validation	0.6510840108401085
2855	Cross-validation	0.787001287001287
2856	Cross-validation	0.7091377091377091
2857	Cross-validation	0.6956241956241956
2858	Cross-validation	0.7777777777777778
2859	Cross-validation	0.659891598915989
2860	Cross-validation	0.8037323037323039
2861	Cross-validation	0.7837837837837839
2862	Cross-validation	0.6023166023166023
2863	Cross-validation	0.6871693121693122
2864	Cross-validation	0.7757452574525746
2865	Cross-validation	0.8056628056628057
2866	Cross-validation	0.6229086229086229
2867	Cross-validation	0.7123552123552123
2868	Cross-validation	0.7652116402116403
2869	Cross-validation	0.6788617886178862
2870	Cross-validation	0.7297297297297297
2871	Cross-validation	0.6911196911196912
2872	Cross-validation	0.6785714285714286
2873	Cross-validation	0.6375661375661374
2874	Cross-validation	0.7655826558265583
2875	Cross-validation	0.7702702702702703
2876	Cross-validation	0.6962676962676962
2877	Cross-validation	0.7496782496782496
2878	Cross-validation	0.7142857142857142
2879	Cross-validation	0.6802168021680217
2880	Cross-validation	0.7245817245817245
2881	Cross-validation	0.703024453024453
2882	Cross-validation	0.7757400257400257
2883	Cross-validation	0.6898148148148149
2884	Cross-validation	0.7777777777777778
2885	Cross-validation	0.7020592020592021
2886	Cross-validation	0.7226512226512226
2887	Cross-validation	0.7512870012870013
2888	Cross-validation	0.7063492063492064
2889	Cross-validation	0.6131436314363143
2890	Cross-validation	0.8577863577863578
2891	Cross-validation	0.6370656370656371
2892	Cross-validation	0.7213642213642213
2893	Cross-validation	0.7162698412698414
2894	Cross-validation	0.7378048780487805
2895	Cross-validation	0.7110682110682112
2896	Cross-validation	0.7400257400257401
2897	Cross-validation	0.7541827541827542
2898	Cross-validation	0.7506613756613757
2899	Cross-validation	0.6504065040650406
2900	Cross-validation	0.732947232947233
2901	Cross-validation	0.6267696267696268
2902	Cross-validation	0.5476190476190477
2903	Cross-validation	0.6025132275132276
2904	Cross-validation	0.766260162601626
2905	Cross-validation	0.664092664092664
2906	Cross-validation	0.6583011583011583
2907	Cross-validation	0.6229086229086229
2908	Cross-validation	0.6673280423280424
2909	Cross-validation	0.6185636856368564
2910	Cross-validation	0.6229086229086229
2911	Cross-validation	0.7831402831402832
2912	Cross-validation	0.6087516087516088
2913	Cross-validation	0.5978835978835979
2914	Cross-validation	0.7262872628726288
2915	Cross-validation	0.5839768339768341
2916	Cross-validation	0.5952380952380952
2917	Cross-validation	0.7142857142857143
2918	Cross-validation	0.6875
2919	Cross-validation	0.747289972899729
2920	Cross-validation	0.7175032175032175
2921	Cross-validation	0.7155727155727155
2922	Cross-validation	0.5714285714285714
2923	Cross-validation	0.7314814814814815
2924	Cross-validation	0.5772357723577235
2925	Cross-validation	0.6184041184041185
2926	Cross-validation	0.6743886743886743
2927	Cross-validation	0.7387387387387387
2928	Cross-validation	0.6812169312169312
2929	Cross-validation	0.6558265582655827
2930	Cross-validation	0.6222651222651223
2931	Cross-validation	0.6270913770913772
2932	Cross-validation	0.8043758043758044
2933	Cross-validation	0.7414021164021164
2934	Cross-validation	0.5785907859078591
2935	Cross-validation	0.7329472329472331
2936	Cross-validation	0.6229086229086229
2937	Cross-validation	0.6190476190476191
2938	Cross-validation	0.6521164021164021
2939	Cross-validation	0.6626016260162602
2940	Cross-validation	0.5888030888030888
2941	Cross-validation	0.7039897039897041
2942	Cross-validation	0.6943371943371944
2943	Cross-validation	0.6765873015873016
2944	Cross-validation	0.7838753387533876
2945	Cross-validation	0.5682110682110681
2946	Cross-validation	0.7313384813384813
2947	Cross-validation	0.6364221364221365
2948	Cross-validation	0.7182539682539683
2949	Cross-validation	0.6185636856368563
2950	Cross-validation	0.685971685971686
2951	Cross-validation	0.7027027027027027
2952	Cross-validation	0.5907335907335908
2953	Cross-validation	0.7334656084656085
2954	Cross-validation	0.6974932249322492
2955	Cross-validation	0.7767052767052767
2956	Cross-validation	0.6846846846846847
2957	Cross-validation	0.6943371943371944
2958	Cross-validation	0.6746031746031746
2959	Cross-validation	0.7198509485094851
2960	Cross-validation	0.7676962676962678
2961	Cross-validation	0.7361647361647362
2962	Cross-validation	0.7265122265122266
2963	Cross-validation	0.6408730158730158
2964	Cross-validation	0.7168021680216802
2965	Cross-validation	0.5965250965250966
2966	Cross-validation	0.6785714285714286
2967	Cross-validation	0.7574002574002574
2968	Cross-validation	0.7625661375661376
2969	Cross-validation	0.7330623306233063
2970	Cross-validation	0.6772844272844273
2971	Cross-validation	0.6718146718146718
2972	Cross-validation	0.731016731016731
2973	Cross-validation	0.6626984126984128
2974	Cross-validation	0.7286585365853658
2975	Cross-validation	0.7155727155727155
2976	Cross-validation	0.761904761904762
2977	Cross-validation	0.7335907335907337
2978	Cross-validation	0.7380952380952381
2979	Cross-validation	0.6510840108401085
2980	Cross-validation	0.7290862290862291
2981	Cross-validation	0.7451737451737452
2982	Cross-validation	0.7084942084942084
2983	Cross-validation	0.6960978835978836
2984	Cross-validation	0.6910569105691058
2985	Cross-validation	0.6776061776061776
2986	Cross-validation	0.7471042471042472
2987	Cross-validation	0.6724581724581725
2988	Cross-validation	0.7242063492063493
2989	Cross-validation	0.7621951219512195
2990	Cross-validation	0.6885456885456886
2991	Cross-validation	0.6615186615186616
2992	Cross-validation	0.6866151866151867
2993	Cross-validation	0.7466931216931217
2994	Cross-validation	0.7317073170731707
2995	Cross-validation	0.7619047619047619
2996	Cross-validation	0.7397039897039898
2997	Cross-validation	0.6872586872586873
2998	Cross-validation	0.7367724867724867
2999	Cross-validation	0.6565040650406504
3000	Cross-validation	0.8030888030888031
3001	Cross-validation	0.7339124839124839
3002	Cross-validation	0.7203989703989704
3003	Cross-validation	0.6759259259259259
3004	Cross-validation	0.7103658536585366
3005	Cross-validation	0.7133204633204633
3006	Cross-validation	0.8323680823680825
3007	Cross-validation	0.73005148005148
3008	Cross-validation	0.6064814814814815
3009	Cross-validation	0.6598915989159893
3010	Cross-validation	0.7368082368082368
3011	Cross-validation	0.713963963963964
3012	Cross-validation	0.722972972972973
3013	Cross-validation	0.7728174603174602
3014	Cross-validation	0.6754742547425473
3015	Cross-validation	0.7277992277992278
3016	Cross-validation	0.6811454311454311
3017	Cross-validation	0.6981981981981982
3018	Cross-validation	0.6653439153439153
3019	Cross-validation	0.7086720867208671
3020	Cross-validation	0.7245817245817247
3021	Cross-validation	0.7155727155727155
3022	Cross-validation	0.6882239382239382
3023	Cross-validation	0.7414021164021165
3024	Cross-validation	0.7018970189701896
3025	Cross-validation	0.7503217503217503
3026	Cross-validation	0.7335907335907336
3027	Cross-validation	0.6833976833976834
3028	Cross-validation	0.6726190476190477
3029	Cross-validation	0.7012195121951219
3030	Cross-validation	0.7290862290862291
3031	Cross-validation	0.6734234234234234
3032	Cross-validation	0.766087516087516
3033	Cross-validation	0.6815476190476191
3034	Cross-validation	0.662940379403794
3035	Cross-validation	0.6731016731016731
3036	Cross-validation	0.6879021879021879
3037	Cross-validation	0.7252252252252251
3038	Cross-validation	0.7744708994708993
3039	Cross-validation	0.684620596205962
3040	Cross-validation	0.7187902187902188
3041	Cross-validation	0.741956241956242
3042	Cross-validation	0.7303732303732304
3043	Cross-validation	0.61739417989418
3044	Cross-validation	0.7571138211382114
3045	Cross-validation	0.7062419562419563
3046	Cross-validation	0.6518661518661519
3047	Cross-validation	0.781853281853282
3048	Cross-validation	0.7175925925925926
3049	Cross-validation	0.6727642276422765
3050	Cross-validation	0.8108108108108107
3051	Cross-validation	0.7007722007722008
3052	Cross-validation	0.6647361647361648
3053	Cross-validation	0.6964285714285715
3054	Cross-validation	0.7059620596205962
3055	Cross-validation	0.5888030888030888
3056	Cross-validation	0.7799227799227799
3057	Cross-validation	0.6814671814671814
3058	Cross-validation	0.8062169312169313
3059	Cross-validation	0.712059620596206
3060	Cross-validation	0.6589446589446589
3061	Cross-validation	0.8133848133848134
3062	Cross-validation	0.7522522522522522
3063	Cross-validation	0.630952380952381
3064	Cross-validation	0.7296747967479674
3065	Cross-validation	0.6782496782496783
3066	Cross-validation	0.711068211068211
3067	Cross-validation	0.6788931788931789
3068	Cross-validation	0.7638888888888888
3069	Cross-validation	0.731029810298103
3070	Cross-validation	0.6158301158301158
3071	Cross-validation	0.7303732303732303
3072	Cross-validation	0.7213642213642214
3073	Cross-validation	0.7056878306878307
3074	Cross-validation	0.7920054200542005
3075	Cross-validation	0.7380952380952381
3076	Cross-validation	0.7149292149292149
3077	Cross-validation	0.6956241956241956
3078	Cross-validation	0.7123015873015873
3079	Cross-validation	0.7696476964769646
3080	Cross-validation	0.7490347490347491
3081	Cross-validation	0.703989703989704
3082	Cross-validation	0.7625482625482626
3083	Cross-validation	0.7294973544973545
3084	Cross-validation	0.7039295392953929
3085	Cross-validation	0.787001287001287
3086	Cross-validation	0.7368082368082368
3087	Cross-validation	0.6454311454311454
3088	Cross-validation	0.6871693121693121
3089	Cross-validation	0.8157181571815718
3090	Cross-validation	0.7773487773487773
3091	Cross-validation	0.7837837837837839
3092	Cross-validation	0.667953667953668
3093	Cross-validation	0.6481481481481481
3094	Cross-validation	0.7669376693766938
3095	Cross-validation	0.7348777348777349
3096	Cross-validation	0.7348777348777349
3097	Cross-validation	0.6988416988416988
3098	Cross-validation	0.7202380952380952
3099	Cross-validation	0.7926829268292682
3100	Cross-validation	0.7361647361647361
3101	Cross-validation	0.7284427284427285
3102	Cross-validation	0.7438867438867439
3103	Cross-validation	0.6693121693121693
3104	Cross-validation	0.7445799457994581
3105	Cross-validation	0.5978120978120979
3106	Cross-validation	0.6074646074646074
3107	Cross-validation	0.694980694980695
3108	Cross-validation	0.7123015873015872
3109	Cross-validation	0.7899728997289973
3110	Cross-validation	0.7876447876447876
3111	Cross-validation	0.6988416988416989
3112	Cross-validation	0.7516087516087515
3113	Cross-validation	0.6851851851851851
3114	Cross-validation	0.6802168021680217
3115	Cross-validation	0.6962676962676964
3116	Cross-validation	0.7445302445302444
3117	Cross-validation	0.7947232947232947
3118	Cross-validation	0.6792328042328042
3119	Cross-validation	0.6856368563685635
3120	Cross-validation	0.7631917631917632
3121	Cross-validation	0.620978120978121
3122	Cross-validation	0.6833976833976835
3123	Cross-validation	0.753968253968254
3124	Cross-validation	0.7811653116531165
3125	Cross-validation	0.7741312741312741
3126	Cross-validation	0.6653796653796653
3127	Cross-validation	0.7149292149292149
3128	Cross-validation	0.7791005291005291
3129	Cross-validation	0.6199186991869919
3130	Cross-validation	0.7361647361647362
3131	Cross-validation	0.7136422136422136
3132	Cross-validation	0.7451737451737452
3133	Cross-validation	0.7605820105820106
3134	Cross-validation	0.6524390243902439
3135	Cross-validation	0.7606177606177607
3136	Cross-validation	0.7779922779922781
3137	Cross-validation	0.7027027027027027
3138	Cross-validation	0.7202380952380952
3139	Cross-validation	0.790650406504065
3140	Cross-validation	0.7142857142857143
3141	Cross-validation	0.754826254826255
3142	Cross-validation	0.5656370656370656
3143	Cross-validation	0.8068783068783069
3144	Cross-validation	0.7107046070460705
3145	Cross-validation	0.6776061776061777
3146	Cross-validation	0.7207207207207208
3147	Cross-validation	0.7882882882882883
3148	Cross-validation	0.6752645502645503
3149	Cross-validation	0.7344173441734416
3150	Cross-validation	0.7155727155727156
3151	Cross-validation	0.7754182754182755
3152	Cross-validation	0.6357786357786359
3153	Cross-validation	0.5694444444444444
3154	Cross-validation	0.6815718157181572
3155	Cross-validation	0.7773487773487773
3156	Cross-validation	0.6924066924066924
3157	Cross-validation	0.7606177606177607
3158	Cross-validation	0.582010582010582
3159	Cross-validation	0.6266937669376694
3160	Cross-validation	0.772844272844273
3161	Cross-validation	0.6492921492921493
3162	Cross-validation	0.7258687258687259
3163	Cross-validation	0.6825396825396824
3164	Cross-validation	0.6436314363143633
3165	Cross-validation	0.657014157014157
3166	Cross-validation	0.7200772200772201
3167	Cross-validation	0.5978120978120979
3168	Cross-validation	0.7228835978835979
3169	Cross-validation	0.6761517615176151
3170	Cross-validation	0.622908622908623
3171	Cross-validation	0.6743886743886744
3172	Cross-validation	0.7271557271557272
3173	Cross-validation	0.6474867724867726
3174	Cross-validation	0.7208672086720868
3175	Cross-validation	0.6705276705276705
3176	Cross-validation	0.6737451737451738
3177	Cross-validation	0.6525096525096525
3178	Cross-validation	0.6693121693121693
3179	Cross-validation	0.6693766937669376
3180	Cross-validation	0.6158301158301159
3181	Cross-validation	0.747104247104247
3182	Cross-validation	0.7123552123552125
3183	Cross-validation	0.6494708994708994
3184	Cross-validation	0.709349593495935
3185	Cross-validation	0.6370656370656371
3186	Cross-validation	0.5675675675675675
3187	Cross-validation	0.6254826254826255
3188	Cross-validation	0.7943121693121693
3189	Cross-validation	0.7588075880758808
3190	Cross-validation	0.6486486486486487
3191	Cross-validation	0.5714285714285714
3192	Cross-validation	0.6801801801801802
3193	Cross-validation	0.7665343915343916
3194	Cross-validation	0.7113821138211383
3195	Cross-validation	0.705920205920206
3196	Cross-validation	0.7722007722007722
3197	Cross-validation	0.7232947232947233
3198	Cross-validation	0.7493386243386244
3199	Cross-validation	0.5331978319783198
3200	Cross-validation	0.7213642213642213
3201	Cross-validation	0.7438867438867439
3202	Cross-validation	0.7181467181467182
3203	Cross-validation	0.6216931216931219
3204	Cross-validation	0.7398373983739838
3205	Cross-validation	0.7297297297297298
3206	Cross-validation	0.6016731016731017
3207	Cross-validation	0.7380952380952381
3208	Cross-validation	0.7453703703703703
3209	Cross-validation	0.7052845528455285
3210	Cross-validation	0.705920205920206
3211	Cross-validation	0.7284427284427285
3212	Cross-validation	0.6602316602316602
3213	Cross-validation	0.6164021164021164
3214	Cross-validation	0.6693766937669376
3215	Cross-validation	0.6904761904761906
3216	Cross-validation	0.6628056628056628
3217	Cross-validation	0.767052767052767
3218	Cross-validation	0.5734126984126985
3219	Cross-validation	0.7140921409214092
3220	Cross-validation	0.7438867438867438
3221	Cross-validation	0.6023166023166022
3222	Cross-validation	0.6975546975546976
3223	Cross-validation	0.8068783068783069
3224	Cross-validation	0.6348238482384825
3225	Cross-validation	0.7619047619047619
3226	Cross-validation	0.6776061776061776
3227	Cross-validation	0.7014157014157015
3228	Cross-validation	0.658068783068783
3229	Cross-validation	0.7140921409214093
3230	Cross-validation	0.6344916344916345
3231	Cross-validation	0.6705276705276706
3232	Cross-validation	0.6994851994851995
3233	Cross-validation	0.6706349206349207
3234	Cross-validation	0.6700542005420055
3235	Cross-validation	0.6512226512226512
3236	Cross-validation	0.8204633204633206
3237	Cross-validation	0.7567567567567568
3238	Cross-validation	0.6613756613756614
3239	Cross-validation	0.6219512195121951
3240	Cross-validation	0.7232947232947232
3241	Cross-validation	0.7438867438867438
3242	Cross-validation	0.7097812097812098
3243	Cross-validation	0.593915343915344
3244	Cross-validation	0.6355013550135501
3245	Cross-validation	0.7503217503217503
3246	Cross-validation	0.6737451737451738
3247	Cross-validation	0.7786357786357787
3248	Cross-validation	0.6243386243386243
3249	Cross-validation	0.7527100271002709
3250	Cross-validation	0.6763191763191764
3251	Cross-validation	0.8243243243243243
3252	Cross-validation	0.6801801801801801
3253	Cross-validation	0.7450396825396826
3254	Cross-validation	0.6788617886178862
3255	Cross-validation	0.7255469755469756
3256	Cross-validation	0.6740669240669241
3257	Cross-validation	0.731016731016731
3258	Cross-validation	0.6365740740740742
3259	Cross-validation	0.7113821138211383
3260	Cross-validation	0.7876447876447877
3261	Cross-validation	0.694015444015444
3262	Cross-validation	0.7178249678249679
3263	Cross-validation	0.6669973544973545
3264	Cross-validation	0.6856368563685636
3265	Cross-validation	0.6817889317889317
3266	Cross-validation	0.638996138996139
3267	Cross-validation	0.688867438867439
