	level_1	AUC
29860	Cross-validation	0.6365517241379312
29861	Cross-validation	0.5082758620689655
29862	Cross-validation	0.5686136523574947
29863	Cross-validation	0.4609429978888107
29864	Cross-validation	0.5636875439831105
29865	Cross-validation	0.4696551724137931
29866	Cross-validation	0.5268965517241379
29867	Cross-validation	0.6502463054187192
29868	Cross-validation	0.5946516537649542
29869	Cross-validation	0.5059817030260381
29870	Cross-validation	0.6158620689655172
29871	Cross-validation	0.5317241379310345
29872	Cross-validation	0.6059113300492611
29873	Cross-validation	0.5643912737508797
29874	Cross-validation	0.3990147783251231
29875	Cross-validation	0.6744827586206895
29876	Cross-validation	0.5075862068965518
29877	Cross-validation	0.5031667839549613
29878	Cross-validation	0.601688951442646
29879	Cross-validation	0.5130190007037299
29880	Cross-validation	0.523448275862069
29881	Cross-validation	0.586896551724138
29882	Cross-validation	0.625615763546798
29883	Cross-validation	0.5003518648838846
29884	Cross-validation	0.5404644616467277
29885	Cross-validation	0.5489655172413792
29886	Cross-validation	0.5441379310344827
29887	Cross-validation	0.5362420830401126
29888	Cross-validation	0.5531315974665728
29889	Cross-validation	0.6206896551724138
29890	Cross-validation	0.49379310344827587
29891	Cross-validation	0.5151724137931035
29892	Cross-validation	0.5869106263194933
29893	Cross-validation	0.558057705840957
29894	Cross-validation	0.6312456016889514
29895	Cross-validation	0.4903448275862069
29896	Cross-validation	0.5937931034482758
29897	Cross-validation	0.6537649542575651
29898	Cross-validation	0.5552427867698804
29899	Cross-validation	0.5080928923293455
29900	Cross-validation	0.6310344827586206
29901	Cross-validation	0.48551724137931035
29902	Cross-validation	0.5911330049261083
29903	Cross-validation	0.6249120337790288
29904	Cross-validation	0.4567206192821957
29905	Cross-validation	0.5724137931034482
29906	Cross-validation	0.5682758620689655
29907	Cross-validation	0.5714285714285714
29908	Cross-validation	0.5559465165376496
29909	Cross-validation	0.5749472202674174
29910	Cross-validation	0.5806896551724138
29911	Cross-validation	0.5979310344827586
29912	Cross-validation	0.5552427867698804
29913	Cross-validation	0.5503166783954961
29914	Cross-validation	0.5285010555946517
29915	Cross-validation	0.5082758620689655
29916	Cross-validation	0.4696551724137931
29917	Cross-validation	0.5510204081632654
29918	Cross-validation	0.6551724137931035
29919	Cross-validation	0.5615763546798029
29920	Cross-validation	0.5710344827586207
29921	Cross-validation	0.5641379310344827
29922	Cross-validation	0.6713581984517946
29923	Cross-validation	0.6242083040112597
29924	Cross-validation	0.32864180154820555
29925	Cross-validation	0.6117241379310344
29926	Cross-validation	0.5806896551724137
29927	Cross-validation	0.5721323011963405
29928	Cross-validation	0.5925404644616468
29929	Cross-validation	0.4278676988036594
29930	Cross-validation	0.6241379310344828
29931	Cross-validation	0.5393103448275862
29932	Cross-validation	0.541871921182266
29933	Cross-validation	0.5123152709359606
29934	Cross-validation	0.5918367346938775
29935	Cross-validation	0.5234482758620689
29936	Cross-validation	0.5682758620689654
29937	Cross-validation	0.5988740323715693
29938	Cross-validation	0.5693173821252638
29939	Cross-validation	0.5482054890921886
29940	Cross-validation	0.5331034482758621
29941	Cross-validation	0.48482758620689653
29942	Cross-validation	0.6150598170302605
29943	Cross-validation	0.6354679802955665
29944	Cross-validation	0.5686136523574947
29945	Cross-validation	0.6179310344827587
29946	Cross-validation	0.6379310344827587
29947	Cross-validation	0.4813511611541168
29948	Cross-validation	0.5348346235045742
29949	Cross-validation	0.4848698099929627
29950	Cross-validation	0.5041379310344828
29951	Cross-validation	0.5379310344827587
29952	Cross-validation	0.5784658691062632
29953	Cross-validation	0.5545390570021113
29954	Cross-validation	0.6235045742434905
29955	Cross-validation	0.4793103448275862
29956	Cross-validation	0.4868965517241379
29957	Cross-validation	0.5151301900070373
29958	Cross-validation	0.645320197044335
29959	Cross-validation	0.5847994370161859
29960	Cross-validation	0.5213793103448277
29961	Cross-validation	0.6317241379310344
29962	Cross-validation	0.5967628430682618
29963	Cross-validation	0.4616467276565799
29964	Cross-validation	0.6354679802955665
29965	Cross-validation	0.4475862068965517
29966	Cross-validation	0.5675862068965517
29967	Cross-validation	0.6052076002814919
29968	Cross-validation	0.6608022519352569
29969	Cross-validation	0.46868402533427167
29970	Cross-validation	0.6179310344827585
29971	Cross-validation	0.6358620689655173
29972	Cross-validation	0.5679099225897255
29973	Cross-validation	0.43279380717804355
29974	Cross-validation	0.6080225193525687
29975	Cross-validation	0.6172413793103448
29976	Cross-validation	0.5455172413793103
29977	Cross-validation	0.434201266713582
29978	Cross-validation	0.4757213230119634
29979	Cross-validation	0.676988036593948
29980	Cross-validation	0.3351724137931035
29981	Cross-validation	0.6468965517241378
29982	Cross-validation	0.629838142153413
29983	Cross-validation	0.5629838142153414
29984	Cross-validation	0.6228008444757213
29985	Cross-validation	0.5627586206896551
29986	Cross-validation	0.4482758620689654
29987	Cross-validation	0.6185784658691063
29988	Cross-validation	0.4933145672061928
29989	Cross-validation	0.6108374384236452
29990	Cross-validation	0.6482758620689654
29991	Cross-validation	0.5544827586206896
29992	Cross-validation	0.541871921182266
29993	Cross-validation	0.4883884588318086
29994	Cross-validation	0.5453905700211119
29995	Cross-validation	0.5986206896551722
29996	Cross-validation	0.5896551724137931
29997	Cross-validation	0.5876143560872624
29998	Cross-validation	0.5277973258268824
29999	Cross-validation	0.46798029556650245
30000	Cross-validation	0.646978021978022
30001	Cross-validation	0.5272331154684096
30002	Cross-validation	0.7207697893972405
30003	Cross-validation	0.46187363834422657
30004	Cross-validation	0.5591866376180101
30005	Cross-validation	0.5123626373626374
30006	Cross-validation	0.5838779956427015
30007	Cross-validation	0.669208424110385
30008	Cross-validation	0.6633986928104575
30009	Cross-validation	0.652868554829339
30010	Cross-validation	0.6332417582417582
30011	Cross-validation	0.6368917937545387
30012	Cross-validation	0.6652142338416848
30013	Cross-validation	0.5682643427741467
30014	Cross-validation	0.6564996368917938
30015	Cross-validation	0.6823489010989011
30016	Cross-validation	0.7523602033405955
30017	Cross-validation	0.4691358024691358
30018	Cross-validation	0.5236020334059549
30019	Cross-validation	0.6220043572984749
30020	Cross-validation	0.571771978021978
30021	Cross-validation	0.6710239651416122
30022	Cross-validation	0.6557734204793029
30023	Cross-validation	0.6713870733478576
30024	Cross-validation	0.5294117647058824
30025	Cross-validation	0.648695054945055
30026	Cross-validation	0.5682643427741467
30027	Cross-validation	0.5490196078431373
30028	Cross-validation	0.6692084241103848
30029	Cross-validation	0.6521423384168482
30030	Cross-validation	0.6339285714285714
30031	Cross-validation	0.5878721859114016
30032	Cross-validation	0.5816993464052288
30033	Cross-validation	0.6946259985475672
30034	Cross-validation	0.5947712418300654
30035	Cross-validation	0.5267857142857144
30036	Cross-validation	0.7080610021786492
30037	Cross-validation	0.6190994916485113
30038	Cross-validation	0.6459694989106755
30039	Cross-validation	0.64960058097313
30040	Cross-validation	0.5989010989010989
30041	Cross-validation	0.5635439360929557
30042	Cross-validation	0.5501089324618736
30043	Cross-validation	0.5439360929557008
30044	Cross-validation	0.6532316630355847
30045	Cross-validation	0.634271978021978
30046	Cross-validation	0.6506899055918665
30047	Cross-validation	0.5639070442992012
30048	Cross-validation	0.5562817719680465
30049	Cross-validation	0.6855482933914306
30050	Cross-validation	0.5820741758241759
30051	Cross-validation	0.6107480029048656
30052	Cross-validation	0.6572258533042847
30053	Cross-validation	0.6249092229484386
30054	Cross-validation	0.6804647785039941
30055	Cross-validation	0.48592032967032966
30056	Cross-validation	0.6416122004357299
30057	Cross-validation	0.5766158315177923
30058	Cross-validation	0.5813362381989833
30059	Cross-validation	0.6692084241103848
30060	Cross-validation	0.6009615384615385
30061	Cross-validation	0.6397966594045026
30062	Cross-validation	0.6270878721859113
30063	Cross-validation	0.6891793754538853
30064	Cross-validation	0.5907770515613653
30065	Cross-validation	0.6033653846153846
30066	Cross-validation	0.6427015250544663
30067	Cross-validation	0.6423384168482208
30068	Cross-validation	0.4386347131445171
30069	Cross-validation	0.7204066811909949
30070	Cross-validation	0.6909340659340659
30071	Cross-validation	0.588961510530138
30072	Cross-validation	0.6928104575163399
30073	Cross-validation	0.6499636891793754
30074	Cross-validation	0.6016702977487292
30075	Cross-validation	0.5511675824175825
30076	Cross-validation	0.5933188090050836
30077	Cross-validation	0.6459694989106755
30078	Cross-validation	0.607116920842411
30079	Cross-validation	0.7236746550472041
30080	Cross-validation	0.47115384615384615
30081	Cross-validation	0.5864197530864198
30082	Cross-validation	0.5381263616557734
30083	Cross-validation	0.6884531590413944
30084	Cross-validation	0.6249092229484386
30085	Cross-validation	0.6078296703296704
30086	Cross-validation	0.681190994916485
30087	Cross-validation	0.5421205519244734
30088	Cross-validation	0.6092955700798839
30089	Cross-validation	0.6227305737109659
30090	Cross-validation	0.6383928571428571
30091	Cross-validation	0.5896877269426289
30092	Cross-validation	0.6405228758169934
30093	Cross-validation	0.5722585330428468
30094	Cross-validation	0.49310094408133626
30095	Cross-validation	0.5995879120879122
30096	Cross-validation	0.5835148874364562
30097	Cross-validation	0.5406681190994918
30098	Cross-validation	0.4491648511256354
30099	Cross-validation	0.7381989832970225
30100	Cross-validation	0.4790521978021978
30101	Cross-validation	0.5867828612926652
30102	Cross-validation	0.7440087145969498
30103	Cross-validation	0.6862745098039216
30104	Cross-validation	0.5468409586056645
30105	Cross-validation	0.6040521978021978
30106	Cross-validation	0.6092955700798838
30107	Cross-validation	0.6343500363108205
30108	Cross-validation	0.6557734204793029
30109	Cross-validation	0.6583151779230211
30110	Cross-validation	0.7218406593406592
30111	Cross-validation	0.5951343500363109
30112	Cross-validation	0.636165577342048
30113	Cross-validation	0.6376180101670297
30114	Cross-validation	0.5076252723311547
30115	Cross-validation	0.595467032967033
30116	Cross-validation	0.5217864923747276
30117	Cross-validation	0.5867828612926652
30118	Cross-validation	0.6259985475671751
30119	Cross-validation	0.6586782861292665
30120	Cross-validation	0.6318681318681318
30121	Cross-validation	0.6092955700798838
30122	Cross-validation	0.5355846042120552
30123	Cross-validation	0.6394335511982571
30124	Cross-validation	0.6445170660856935
30125	Cross-validation	0.6116071428571429
30126	Cross-validation	0.6833696441539578
30127	Cross-validation	0.5722585330428468
30128	Cross-validation	0.6917211328976035
30129	Cross-validation	0.6968046477850399
30130	Cross-validation	0.6658653846153847
30131	Cross-validation	0.579520697167756
30132	Cross-validation	0.6372549019607844
30133	Cross-validation	0.6332607116920843
30134	Cross-validation	0.5344952795933189
30135	Cross-validation	0.6473214285714286
30136	Cross-validation	0.6470588235294118
30137	Cross-validation	0.518881626724764
30138	Cross-validation	0.5515613652868555
30139	Cross-validation	0.5079883805374003
30140	Cross-validation	0.6294642857142857
30141	Cross-validation	0.5551924473493101
30142	Cross-validation	0.5762527233115468
30143	Cross-validation	0.6561365286855483
30144	Cross-validation	0.615831517792302
30145	Cross-validation	0.6308379120879121
30146	Cross-validation	0.6161946259985476
30147	Cross-validation	0.5424836601307189
30148	Cross-validation	0.622004357298475
30149	Cross-validation	0.6201888162672476
30150	Cross-validation	0.6555631868131868
30151	Cross-validation	0.6579520697167757
30152	Cross-validation	0.5130718954248366
30153	Cross-validation	0.5969498910675382
30154	Cross-validation	0.603122730573711
30155	Cross-validation	0.6054258241758241
30156	Cross-validation	0.7545388525780682
30157	Cross-validation	0.6506899055918663
30158	Cross-validation	0.5951343500363109
30159	Cross-validation	0.6379811183732753
30160	Cross-validation	0.5944368131868132
30161	Cross-validation	0.48838053740014525
30162	Cross-validation	0.6328976034858389
30163	Cross-validation	0.514161220043573
30164	Cross-validation	0.6416122004357299
30165	Cross-validation	0.6366758241758242
30166	Cross-validation	0.6521423384168483
30167	Cross-validation	0.5856935366739288
30168	Cross-validation	0.677923021060276
30169	Cross-validation	0.6281771968046478
30170	Cross-validation	0.6050824175824175
30171	Cross-validation	0.7356572258533043
30172	Cross-validation	0.5116194625998548
30173	Cross-validation	0.6151053013798111
30174	Cross-validation	0.6986201888162672
30175	Cross-validation	0.5487637362637363
30176	Cross-validation	0.5682643427741467
30177	Cross-validation	0.6942628903413217
30178	Cross-validation	0.6928104575163399
30179	Cross-validation	0.671750181554103
30180	Cross-validation	0.6380494505494505
30181	Cross-validation	0.5562817719680465
30182	Cross-validation	0.7367465504720406
30183	Cross-validation	0.5755265068990559
30184	Cross-validation	0.533042846768337
30185	Cross-validation	0.6964285714285714
30186	Cross-validation	0.6038489469862018
30187	Cross-validation	0.6056644880174292
30188	Cross-validation	0.570079883805374
30189	Cross-validation	0.5911401597676107
30190	Cross-validation	0.6675824175824177
30191	Cross-validation	0.5994916485112564
30192	Cross-validation	0.5962236746550472
30193	Cross-validation	0.7204066811909948
30194	Cross-validation	0.5268700072621642
30195	Cross-validation	0.665521978021978
30196	Cross-validation	0.6307189542483661
30197	Cross-validation	0.7726942628903414
30198	Cross-validation	0.7011619462599854
30199	Cross-validation	0.5326797385620915
30200	Cross-validation	0.6383928571428572
30201	Cross-validation	0.513435003631082
30202	Cross-validation	0.5475671750181554
30203	Cross-validation	0.6971677559912853
30204	Cross-validation	0.5428467683369644
30205	Cross-validation	0.7115384615384616
30206	Cross-validation	0.615831517792302
30207	Cross-validation	0.5831517792302107
30208	Cross-validation	0.6899055918663762
30209	Cross-validation	0.6009440813362382
30210	Cross-validation	0.5336538461538461
30211	Cross-validation	0.5882352941176471
30212	Cross-validation	0.6848220769789397
30213	Cross-validation	0.5740740740740741
30214	Cross-validation	0.7665214233841685
30215	Cross-validation	0.6033653846153846
30216	Cross-validation	0.7037037037037036
30217	Cross-validation	0.5991285403050108
30218	Cross-validation	0.6583151779230211
30219	Cross-validation	0.6746550472040669
30220	Cross-validation	0.6078296703296704
30221	Cross-validation	0.5940450254175745
30222	Cross-validation	0.6630355846042121
30223	Cross-validation	0.7305737109658679
30224	Cross-validation	0.537037037037037
30225	Cross-validation	0.5992445054945055
30226	Cross-validation	0.6183732752360204
30227	Cross-validation	0.4876543209876543
30228	Cross-validation	0.7047930283224401
30229	Cross-validation	0.5203340595497459
30230	Cross-validation	0.6476648351648352
30231	Cross-validation	0.570079883805374
30232	Cross-validation	0.6270878721859114
30233	Cross-validation	0.7189542483660131
30234	Cross-validation	0.5551924473493101
30235	Cross-validation	0.5834478021978022
30236	Cross-validation	0.5526506899055919
30237	Cross-validation	0.5374001452432825
30238	Cross-validation	0.6441539578794481
30239	Cross-validation	0.65359477124183
30240	Cross-validation	0.6624313186813187
30241	Cross-validation	0.6042120551924474
30242	Cross-validation	0.524328249818446
30243	Cross-validation	0.6583151779230211
30244	Cross-validation	0.6641249092229484
30245	Cross-validation	0.6610576923076923
30246	Cross-validation	0.6042120551924474
30247	Cross-validation	0.6009440813362382
30248	Cross-validation	0.5522875816993464
30249	Cross-validation	0.6049382716049383
30250	Cross-validation	0.6521291208791209
30251	Cross-validation	0.6684822076978939
30252	Cross-validation	0.6361655773420479
30253	Cross-validation	0.5246913580246914
30254	Cross-validation	0.5856935366739288
30255	Cross-validation	0.6236263736263736
30256	Cross-validation	0.608569353667393
30257	Cross-validation	0.6728395061728395
30258	Cross-validation	0.5679012345679012
30259	Cross-validation	0.6376180101670298
30260	Cross-validation	0.6349587912087912
30261	Cross-validation	0.6619462599854756
30262	Cross-validation	0.6281771968046478
30263	Cross-validation	0.7654320987654321
30264	Cross-validation	0.6586782861292665
30265	Cross-validation	0.5425824175824175
30266	Cross-validation	0.6768336964415396
30267	Cross-validation	0.5769789397240378
30268	Cross-validation	0.48438634713144524
30269	Cross-validation	0.6804647785039941
30270	Cross-validation	0.5425824175824175
30271	Cross-validation	0.6427015250544663
30272	Cross-validation	0.5265068990559187
30273	Cross-validation	0.5620915032679739
30274	Cross-validation	0.6274509803921569
30275	Cross-validation	0.5576923076923077
30276	Cross-validation	0.7305737109658678
30277	Cross-validation	0.6463326071169209
30278	Cross-validation	0.6666666666666667
30279	Cross-validation	0.565359477124183
30280	Cross-validation	0.606456043956044
30281	Cross-validation	0.531590413943355
30282	Cross-validation	0.6986201888162672
30283	Cross-validation	0.5918663761801016
30284	Cross-validation	0.6419753086419753
30285	Cross-validation	0.59375
30286	Cross-validation	0.6895424836601307
30287	Cross-validation	0.6884531590413944
30288	Cross-validation	0.48402323892519966
30289	Cross-validation	0.6811909949164852
30290	Cross-validation	0.6802884615384616
30291	Cross-validation	0.533769063180828
30292	Cross-validation	0.6209150326797386
30293	Cross-validation	0.5377632534495279
30294	Cross-validation	0.7294843863471315
30295	Cross-validation	0.6067994505494506
30296	Cross-validation	0.5250544662309369
30297	Cross-validation	0.7142338416848221
30298	Cross-validation	0.6412490922294845
30299	Cross-validation	0.5922294843863471
30300	Cross-validation	0.6380494505494505
30301	Cross-validation	0.6390704429920117
30302	Cross-validation	0.6597676107480028
30303	Cross-validation	0.6434277414669572
30304	Cross-validation	0.6499636891793754
30305	Cross-validation	0.5995879120879122
30306	Cross-validation	0.6782861292665213
30307	Cross-validation	0.6681190994916486
30308	Cross-validation	0.5112563543936093
30309	Cross-validation	0.5998547567175019
30310	Cross-validation	0.6370192307692308
30311	Cross-validation	0.5562817719680465
30312	Cross-validation	0.6209150326797385
30313	Cross-validation	0.613289760348584
30314	Cross-validation	0.6194625998547567
30315	Cross-validation	0.6854395604395606
30316	Cross-validation	0.6673928830791576
30317	Cross-validation	0.5584604212055193
30318	Cross-validation	0.4575163398692811
30319	Cross-validation	0.5893246187363834
30320	Cross-validation	0.668956043956044
30321	Cross-validation	0.5544662309368192
30322	Cross-validation	0.4887436456063907
30323	Cross-validation	0.5635439360929557
30324	Cross-validation	0.7076978939724038
30325	Cross-validation	0.5923763736263736
30326	Cross-validation	0.7004357298474945
30327	Cross-validation	0.5915032679738562
30328	Cross-validation	0.5163398692810458
30329	Cross-validation	0.6332607116920843
30330	Cross-validation	0.6943681318681318
30331	Cross-validation	0.5029048656499637
30332	Cross-validation	0.5432098765432098
30333	Cross-validation	0.6608569353667393
30334	Cross-validation	0.5366739288307916
30335	Cross-validation	0.5436126373626373
30336	Cross-validation	0.6586782861292665
30337	Cross-validation	0.6673928830791576
30338	Cross-validation	0.6521423384168481
30339	Cross-validation	0.5904139433551198
30340	Cross-validation	0.6730769230769231
30341	Cross-validation	0.588961510530138
30342	Cross-validation	0.5987654320987654
30343	Cross-validation	0.6804647785039941
30344	Cross-validation	0.635439360929557
30345	Cross-validation	0.6909340659340659
30346	Cross-validation	0.5413943355119826
30347	Cross-validation	0.6644880174291938
30348	Cross-validation	0.5973129992737836
30349	Cross-validation	0.5740740740740741
30350	Cross-validation	0.5621565934065934
30351	Cross-validation	0.719680464778504
30352	Cross-validation	0.6299927378358751
30353	Cross-validation	0.630718954248366
30354	Cross-validation	0.7657952069716776
30355	Cross-validation	0.5370879120879122
30356	Cross-validation	0.6604938271604939
30357	Cross-validation	0.6615831517792303
30358	Cross-validation	0.6042120551924474
30359	Cross-validation	0.6285403050108932
30360	Cross-validation	0.5899725274725275
30361	Cross-validation	0.7185911401597675
30362	Cross-validation	0.6042120551924475
30363	Cross-validation	0.5809731299927378
30364	Cross-validation	0.6485112563543937
30365	Cross-validation	0.5
30366	Cross-validation	0.593681917211329
30367	Cross-validation	0.5831517792302106
30368	Cross-validation	0.6056644880174291
30369	Cross-validation	0.7432824981844589
30370	Cross-validation	0.586195054945055
30371	Cross-validation	0.6902687000726216
30372	Cross-validation	0.6118373275236021
30373	Cross-validation	0.5904139433551199
30374	Cross-validation	0.6648511256354394
30375	Cross-validation	0.6095467032967034
30376	Cross-validation	0.4767610748002905
30377	Cross-validation	0.7320261437908497
30378	Cross-validation	0.7022512708787219
30379	Cross-validation	0.6154684095860566
30380	Cross-validation	0.6634615384615384
30381	Cross-validation	0.621278140885984
30382	Cross-validation	0.6408859840232389
30383	Cross-validation	0.6659404502541757
30384	Cross-validation	0.6594045025417575
30385	Cross-validation	0.689217032967033
30386	Cross-validation	0.5363108206245462
30387	Cross-validation	0.5751633986928104
30388	Cross-validation	0.6612200435729846
30389	Cross-validation	0.6677559912854031
30390	Cross-validation	0.6607142857142857
30391	Cross-validation	0.5958605664488017
30392	Cross-validation	0.6151053013798111
30393	Cross-validation	0.6579520697167756
30394	Cross-validation	0.7280319535221496
30395	Cross-validation	0.4835164835164835
30396	Cross-validation	0.6710239651416121
30397	Cross-validation	0.54720406681191
30398	Cross-validation	0.6615831517792301
30399	Cross-validation	0.6379811183732752
30400	Cross-validation	0.6926510989010989
30401	Cross-validation	0.5744371822803195
30402	Cross-validation	0.6623093681917211
30403	Cross-validation	0.6554103122730573
30404	Cross-validation	0.6561365286855482
30405	Cross-validation	0.7039835164835164
30406	Cross-validation	0.59440813362382
30407	Cross-validation	0.4891067538126362
30408	Cross-validation	0.6180101670297748
30409	Cross-validation	0.4840232389251997
30410	Cross-validation	0.538804945054945
30411	Cross-validation	0.5980392156862745
30412	Cross-validation	0.616557734204793
30413	Cross-validation	0.5846042120551924
30414	Cross-validation	0.6158315177923022
30415	Cross-validation	0.6833791208791209
30416	Cross-validation	0.6514161220043573
30417	Cross-validation	0.5620915032679739
30418	Cross-validation	0.5907770515613653
30419	Cross-validation	0.6368917937545389
30420	Cross-validation	0.5995879120879121
30421	Cross-validation	0.5323166303558461
30422	Cross-validation	0.6321713870733479
30423	Cross-validation	0.5406681190994916
30424	Cross-validation	0.6358024691358024
30425	Cross-validation	0.6854395604395604
30426	Cross-validation	0.5885984023238925
30427	Cross-validation	0.48910675381263613
30428	Cross-validation	0.545751633986928
30429	Cross-validation	0.725127087872186
30430	Cross-validation	0.6500686813186813
30431	Cross-validation	0.47676107480029045
30432	Cross-validation	0.5958605664488017
30433	Cross-validation	0.6619462599854756
30434	Cross-validation	0.611837327523602
30435	Cross-validation	0.6528159340659341
30436	Cross-validation	0.7066085693536673
30437	Cross-validation	0.6423384168482208
30438	Cross-validation	0.6459694989106753
30439	Cross-validation	0.6485112563543936
30440	Cross-validation	0.5278159340659341
30441	Cross-validation	0.6347131445170662
30442	Cross-validation	0.6267247639796659
30443	Cross-validation	0.5551924473493101
30444	Cross-validation	0.6564996368917937
30445	Cross-validation	0.6806318681318682
30446	Cross-validation	0.46550472040668117
30447	Cross-validation	0.7276688453159041
30448	Cross-validation	0.5591866376180101
30449	Cross-validation	0.6964415395787944
30450	Cross-validation	0.6648351648351649
30451	Cross-validation	0.5664488017429193
30452	Cross-validation	0.6372549019607844
30453	Cross-validation	0.7265795206971678
30454	Cross-validation	0.6343500363108205
30455	Cross-validation	0.5381181318681318
30456	Cross-validation	0.4720406681190995
30457	Cross-validation	0.6833696441539578
30458	Cross-validation	0.69281045751634
30459	Cross-validation	0.6038489469862018
30460	Cross-validation	0.6572802197802198
30461	Cross-validation	0.6917211328976035
30462	Cross-validation	0.7570806100217865
30463	Cross-validation	0.5925925925925926
30464	Cross-validation	0.5809731299927379
30465	Cross-validation	0.6964285714285714
30466	Cross-validation	0.7501815541031227
30467	Cross-validation	0.5450254175744371
30468	Cross-validation	0.6151053013798111
30469	Cross-validation	0.46804647785039943
30470	Cross-validation	0.6243131868131868
30471	Cross-validation	0.592955700798838
30472	Cross-validation	0.6761074800290486
30473	Cross-validation	0.47204066811909956
30474	Cross-validation	0.6975308641975309
30475	Cross-validation	0.6328983516483516
30476	Cross-validation	0.5068990559186638
30477	Cross-validation	0.6325344952795933
30478	Cross-validation	0.7018881626724763
30479	Cross-validation	0.6986201888162671
30480	Cross-validation	0.5267857142857142
30481	Cross-validation	0.6034858387799564
30482	Cross-validation	0.6619462599854757
30483	Cross-validation	0.6742919389978214
30484	Cross-validation	0.6735657225853304
30485	Cross-validation	0.6837225274725275
30486	Cross-validation	0.6194625998547567
30487	Cross-validation	0.7011619462599854
30488	Cross-validation	0.45642701525054463
30489	Cross-validation	0.6358024691358025
30490	Cross-validation	0.5322802197802199
30491	Cross-validation	0.6147421931735657
30492	Cross-validation	0.47785039941902685
30493	Cross-validation	0.7563543936092956
30494	Cross-validation	0.7106027596223674
30495	Cross-validation	0.5631868131868132
30496	Cross-validation	0.6321713870733479
30497	Cross-validation	0.7316630355846042
30498	Cross-validation	0.7360203340595498
30499	Cross-validation	0.6673928830791576
30500	Cross-validation	0.46253501400560226
30501	Cross-validation	0.6151960784313726
30502	Cross-validation	0.5911401597676108
30503	Cross-validation	0.6281771968046478
30504	Cross-validation	0.6630355846042121
30505	Cross-validation	0.5259103641456583
30506	Cross-validation	0.5126050420168067
30507	Cross-validation	0.6230936819172113
30508	Cross-validation	0.5308641975308642
30509	Cross-validation	0.6419753086419753
30510	Cross-validation	0.653361344537815
30511	Cross-validation	0.538515406162465
30512	Cross-validation	0.46405228758169936
30513	Cross-validation	0.5838779956427015
30514	Cross-validation	0.5199709513435004
30515	Cross-validation	0.5392156862745099
30516	Cross-validation	0.6407563025210085
30517	Cross-validation	0.4774872912127814
30518	Cross-validation	0.625998547567175
30519	Cross-validation	0.5733478576615831
30520	Cross-validation	0.5938375350140056
30521	Cross-validation	0.665266106442577
30522	Cross-validation	0.6688453159041395
30523	Cross-validation	0.4807552650689906
30524	Cross-validation	0.5773420479302832
30525	Cross-validation	0.5630252100840336
30526	Cross-validation	0.5994397759103641
30527	Cross-validation	0.607116920842411
30528	Cross-validation	0.5018155410312274
30529	Cross-validation	0.588961510530138
30530	Cross-validation	0.6309523809523809
30531	Cross-validation	0.5581232492997199
30532	Cross-validation	0.6027596223674656
30533	Cross-validation	0.4829339143064634
30534	Cross-validation	0.5787944807552651
30535	Cross-validation	0.6939775910364147
30536	Cross-validation	0.5098039215686274
30537	Cross-validation	0.5555555555555555
30538	Cross-validation	0.615831517792302
30539	Cross-validation	0.4655047204066813
30540	Cross-validation	0.49334733893557425
30541	Cross-validation	0.6505602240896358
30542	Cross-validation	0.6325344952795933
30543	Cross-validation	0.5795206971677559
30544	Cross-validation	0.49164851125635434
30545	Cross-validation	0.49299719887955185
30546	Cross-validation	0.7408963585434173
30547	Cross-validation	0.5940450254175744
30548	Cross-validation	0.5733478576615831
30549	Cross-validation	0.5784313725490197
30550	Cross-validation	0.569327731092437
30551	Cross-validation	0.7142857142857143
30552	Cross-validation	0.4691358024691358
30553	Cross-validation	0.536310820624546
30554	Cross-validation	0.6245461147421931
30555	Cross-validation	0.6064425770308124
30556	Cross-validation	0.5861344537815126
30557	Cross-validation	0.5450254175744372
30558	Cross-validation	0.6532316630355846
30559	Cross-validation	0.5751633986928105
30560	Cross-validation	0.5119047619047619
30561	Cross-validation	0.634453781512605
30562	Cross-validation	0.5780682643427741
30563	Cross-validation	0.6245461147421932
30564	Cross-validation	0.616557734204793
30565	Cross-validation	0.5455182072829132
30566	Cross-validation	0.6085434173669467
30567	Cross-validation	0.5835148874364561
30568	Cross-validation	0.6521423384168482
30569	Cross-validation	0.5272331154684096
30570	Cross-validation	0.4649859943977591
30571	Cross-validation	0.5896358543417367
30572	Cross-validation	0.5631808278867103
30573	Cross-validation	0.5453885257806828
30574	Cross-validation	0.6528685548293391
30575	Cross-validation	0.47829131652661067
30576	Cross-validation	0.615546218487395
30577	Cross-validation	0.6397966594045026
30578	Cross-validation	0.5490196078431372
30579	Cross-validation	0.5090777051561365
30580	Cross-validation	0.396358543417367
30581	Cross-validation	0.5987394957983194
30582	Cross-validation	0.6005809731299927
30583	Cross-validation	0.616557734204793
30584	Cross-validation	0.4989106753812636
30585	Cross-validation	0.5819327731092437
30586	Cross-validation	0.542016806722689
30587	Cross-validation	0.6721132897603486
30588	Cross-validation	0.597676107480029
30589	Cross-validation	0.48946986201888165
30590	Cross-validation	0.5595238095238095
30591	Cross-validation	0.6085434173669468
30592	Cross-validation	0.5671750181554104
30593	Cross-validation	0.5388525780682644
30594	Cross-validation	0.5105301379811185
30595	Cross-validation	0.6246498599439776
30596	Cross-validation	0.5126050420168068
30597	Cross-validation	0.4596949891067538
30598	Cross-validation	0.6209150326797385
30599	Cross-validation	0.6877269426289034
30600	Cross-validation	0.6071428571428571
