	level_1	AUC
1517	Cross-validation	0.5192307692307692
1518	Cross-validation	0.49334319526627224
1519	Cross-validation	0.6293363499245852
1520	Cross-validation	0.5623219373219374
1521	Cross-validation	0.5811965811965812
1522	Cross-validation	0.5430911680911682
1523	Cross-validation	0.5673076923076923
1524	Cross-validation	0.6161387631975868
1525	Cross-validation	0.6748575498575499
1526	Cross-validation	0.6534900284900285
1527	Cross-validation	0.4992877492877493
1528	Cross-validation	0.5358727810650887
1529	Cross-validation	0.4751131221719457
1530	Cross-validation	0.6007834757834758
1531	Cross-validation	0.5616096866096866
1532	Cross-validation	0.5491452991452992
1533	Cross-validation	0.5532544378698225
1534	Cross-validation	0.4966063348416289
1535	Cross-validation	0.545940170940171
1536	Cross-validation	0.4925213675213675
1537	Cross-validation	0.5754985754985755
1538	Cross-validation	0.5025887573964497
1539	Cross-validation	0.696078431372549
1540	Cross-validation	0.5117521367521367
1541	Cross-validation	0.6356837606837606
1542	Cross-validation	0.4611823361823362
1543	Cross-validation	0.6135355029585798
1544	Cross-validation	0.588235294117647
1545	Cross-validation	0.5676638176638177
1546	Cross-validation	0.5886752136752137
1547	Cross-validation	0.527065527065527
1548	Cross-validation	0.6142751479289941
1549	Cross-validation	0.5290346907993967
1550	Cross-validation	0.4629629629629629
1551	Cross-validation	0.540954415954416
1552	Cross-validation	0.5804843304843305
1553	Cross-validation	0.5758136094674556
1554	Cross-validation	0.582579185520362
1555	Cross-validation	0.5227920227920227
1556	Cross-validation	0.5263532763532763
1557	Cross-validation	0.5815527065527065
1558	Cross-validation	0.5096153846153846
1559	Cross-validation	0.6085972850678734
1560	Cross-validation	0.5224358974358975
1561	Cross-validation	0.5658831908831908
1562	Cross-validation	0.5224358974358975
1563	Cross-validation	0.5832100591715976
1564	Cross-validation	0.6199095022624435
1565	Cross-validation	0.5505698005698005
1566	Cross-validation	0.5954415954415955
1567	Cross-validation	0.5156695156695157
1568	Cross-validation	0.6372041420118343
1569	Cross-validation	0.5682503770739065
1570	Cross-validation	0.5662393162393162
1571	Cross-validation	0.5178062678062679
1572	Cross-validation	0.49002849002849
1573	Cross-validation	0.6457100591715976
1574	Cross-validation	0.5825791855203619
1575	Cross-validation	0.5178062678062678
1576	Cross-validation	0.49430199430199423
1577	Cross-validation	0.6160968660968661
1578	Cross-validation	0.647189349112426
1579	Cross-validation	0.501131221719457
1580	Cross-validation	0.5637464387464387
1581	Cross-validation	0.5366809116809117
1582	Cross-validation	0.6346153846153847
1583	Cross-validation	0.66198224852071
1584	Cross-validation	0.41289592760181
1585	Cross-validation	0.555911680911681
1586	Cross-validation	0.5391737891737891
1587	Cross-validation	0.5534188034188035
1588	Cross-validation	0.47781065088757396
1589	Cross-validation	0.6323529411764706
1590	Cross-validation	0.6438746438746439
1591	Cross-validation	0.5131766381766382
1592	Cross-validation	0.594017094017094
1593	Cross-validation	0.5425295857988166
1594	Cross-validation	0.5987933634992458
1595	Cross-validation	0.6456552706552706
1596	Cross-validation	0.618945868945869
1597	Cross-validation	0.5776353276353277
1598	Cross-validation	0.4774408284023668
1599	Cross-validation	0.48567119155354455
1600	Cross-validation	0.516025641025641
1601	Cross-validation	0.5060541310541311
1602	Cross-validation	0.6424501424501424
1603	Cross-validation	0.5968934911242603
1604	Cross-validation	0.5490196078431373
1605	Cross-validation	0.6506410256410257
1606	Cross-validation	0.4472934472934473
1607	Cross-validation	0.6100427350427351
1608	Cross-validation	0.5987426035502958
1609	Cross-validation	0.5177224736048265
1610	Cross-validation	0.5883190883190884
1611	Cross-validation	0.5060541310541311
1612	Cross-validation	0.5701566951566952
1613	Cross-validation	0.5713757396449703
1614	Cross-validation	0.6904223227752639
1615	Cross-validation	0.5633903133903134
1616	Cross-validation	0.436965811965812
1617	Cross-validation	0.623931623931624
1618	Cross-validation	0.5828402366863905
1619	Cross-validation	0.49962292609351433
1620	Cross-validation	0.48183760683760685
1621	Cross-validation	0.5017806267806267
1622	Cross-validation	0.545940170940171
1623	Cross-validation	0.6542159763313611
1624	Cross-validation	0.6187782805429864
1625	Cross-validation	0.5714285714285714
1626	Cross-validation	0.6693877551020407
1627	Cross-validation	0.42294159042927515
1628	Cross-validation	0.5862068965517242
1629	Cross-validation	0.5031667839549613
1630	Cross-validation	0.5659863945578231
1631	Cross-validation	0.697278911564626
1632	Cross-validation	0.6101337086558762
1633	Cross-validation	0.6643209007741027
1634	Cross-validation	0.6164672765657987
1635	Cross-validation	0.6448979591836734
1636	Cross-validation	0.6034013605442177
1637	Cross-validation	0.558057705840957
1638	Cross-validation	0.5411681914144968
1639	Cross-validation	0.6439127375087966
1640	Cross-validation	0.6850340136054421
1641	Cross-validation	0.6034013605442177
1642	Cross-validation	0.6910626319493315
1643	Cross-validation	0.625615763546798
1644	Cross-validation	0.6396903589021815
1645	Cross-validation	0.6006802721088436
1646	Cross-validation	0.5462585034013605
1647	Cross-validation	0.6425052779732583
1648	Cross-validation	0.645320197044335
1649	Cross-validation	0.5904292751583393
1650	Cross-validation	0.6285714285714286
1651	Cross-validation	0.6258503401360545
1652	Cross-validation	0.5404644616467277
1653	Cross-validation	0.5158339197748065
1654	Cross-validation	0.5475017593244194
1655	Cross-validation	0.5326530612244897
1656	Cross-validation	0.6489795918367347
1657	Cross-validation	0.5988740323715693
1658	Cross-validation	0.5080928923293455
1659	Cross-validation	0.5453905700211119
1660	Cross-validation	0.6540816326530612
1661	Cross-validation	0.6680272108843537
1662	Cross-validation	0.5925404644616467
1663	Cross-validation	0.4595355383532723
1664	Cross-validation	0.43420126671358195
1665	Cross-validation	0.536734693877551
1666	Cross-validation	0.6020408163265306
1667	Cross-validation	0.5721323011963406
1668	Cross-validation	0.6558761435608726
1669	Cross-validation	0.613652357494722
1670	Cross-validation	0.5680272108843538
1671	Cross-validation	0.5829931972789116
1672	Cross-validation	0.6206896551724138
1673	Cross-validation	0.6973961998592539
1674	Cross-validation	0.6474313863476425
1675	Cross-validation	0.6448979591836734
1676	Cross-validation	0.5700680272108843
1677	Cross-validation	0.6615059817030261
1678	Cross-validation	0.6030964109781844
1679	Cross-validation	0.52990851513019
1680	Cross-validation	0.5136054421768708
1681	Cross-validation	0.619047619047619
1682	Cross-validation	0.6080225193525686
1683	Cross-validation	0.5707248416608023
1684	Cross-validation	0.6474313863476425
1685	Cross-validation	0.5904761904761905
1686	Cross-validation	0.6224489795918368
1687	Cross-validation	0.5010555946516537
1688	Cross-validation	0.5672061928219564
1689	Cross-validation	0.5939479239971851
1690	Cross-validation	0.5414965986394558
1691	Cross-validation	0.5292517006802722
1692	Cross-validation	0.6023926812104152
1693	Cross-validation	0.45812807881773393
1694	Cross-validation	0.693173821252639
1695	Cross-validation	0.4741496598639456
1696	Cross-validation	0.5857142857142857
1697	Cross-validation	0.47149894440534834
1698	Cross-validation	0.6389866291344124
1699	Cross-validation	0.613652357494722
1700	Cross-validation	0.6448979591836734
1701	Cross-validation	0.6238095238095238
1702	Cross-validation	0.537649542575651
1703	Cross-validation	0.5953553835327234
1704	Cross-validation	0.6213933849401829
1705	Cross-validation	0.6435374149659864
1706	Cross-validation	0.6210884353741496
1707	Cross-validation	0.6537649542575651
1708	Cross-validation	0.5883180858550316
1709	Cross-validation	0.5904292751583393
1710	Cross-validation	0.5768707482993196
1711	Cross-validation	0.4850340136054422
1712	Cross-validation	0.6312456016889515
1713	Cross-validation	0.45883180858550315
1714	Cross-validation	0.5812807881773399
1715	Cross-validation	0.7312925170068028
1716	Cross-validation	0.6122448979591837
1717	Cross-validation	0.6861365235749473
1718	Cross-validation	0.546094299788881
1719	Cross-validation	0.6270232230823364
1720	Cross-validation	0.5789115646258503
1721	Cross-validation	0.6476190476190475
1722	Cross-validation	0.5559465165376495
1723	Cross-validation	0.6389866291344124
1724	Cross-validation	0.4947220267417312
1725	Cross-validation	0.5551020408163265
1726	Cross-validation	0.7
1727	Cross-validation	0.637579169598874
1728	Cross-validation	0.5165376495425756
1729	Cross-validation	0.6080225193525686
1730	Cross-validation	0.6210884353741497
1731	Cross-validation	0.583673469387755
1732	Cross-validation	0.5770584095707249
1733	Cross-validation	0.6410978184377201
1734	Cross-validation	0.5686136523574947
1735	Cross-validation	0.6530612244897959
1736	Cross-validation	0.6027210884353741
1737	Cross-validation	0.6826178747361014
1738	Cross-validation	0.5679099225897255
1739	Cross-validation	0.534130893736805
1740	Cross-validation	0.6843537414965986
1741	Cross-validation	0.6653061224489796
1742	Cross-validation	0.5615763546798029
1743	Cross-validation	0.5186488388458832
1744	Cross-validation	0.7220267417311752
1745	Cross-validation	0.5047619047619047
1746	Cross-validation	0.4782312925170069
1747	Cross-validation	0.6284306826178747
1748	Cross-validation	0.6108374384236454
1749	Cross-validation	0.5826882477128782
1750	Cross-validation	0.6561624649859944
1751	Cross-validation	0.45028011204481794
1752	Cross-validation	0.5777310924369748
1753	Cross-validation	0.5762527233115469
1754	Cross-validation	0.5814814814814815
1755	Cross-validation	0.6827731092436975
1756	Cross-validation	0.5518207282913166
1757	Cross-validation	0.5378151260504201
1758	Cross-validation	0.5925925925925927
1759	Cross-validation	0.6088888888888889
1760	Cross-validation	0.5283613445378151
1761	Cross-validation	0.47549019607843135
1762	Cross-validation	0.5675770308123249
1763	Cross-validation	0.5846042120551924
1764	Cross-validation	0.5111111111111112
1765	Cross-validation	0.5623249299719888
1766	Cross-validation	0.5728291316526611
1767	Cross-validation	0.4810924369747899
1768	Cross-validation	0.7262164124909222
1769	Cross-validation	0.622962962962963
1770	Cross-validation	0.59593837535014
1771	Cross-validation	0.6141456582633052
1772	Cross-validation	0.5196078431372549
1773	Cross-validation	0.5570079883805374
1774	Cross-validation	0.6266666666666666
1775	Cross-validation	0.5854341736694678
1776	Cross-validation	0.5283613445378151
1777	Cross-validation	0.5441176470588235
1778	Cross-validation	0.5976761074800291
1779	Cross-validation	0.5385185185185185
1780	Cross-validation	0.6680672268907564
1781	Cross-validation	0.4054621848739496
1782	Cross-validation	0.5476190476190476
1783	Cross-validation	0.6383442265795206
1784	Cross-validation	0.5385185185185186
1785	Cross-validation	0.582983193277311
1786	Cross-validation	0.4894957983193277
1787	Cross-validation	0.6547619047619048
1788	Cross-validation	0.6227305737109659
1789	Cross-validation	0.5933333333333334
1790	Cross-validation	0.5476190476190477
1791	Cross-validation	0.6435574229691877
1792	Cross-validation	0.5833333333333334
1793	Cross-validation	0.5744371822803195
1794	Cross-validation	0.5659259259259259
1795	Cross-validation	0.5469187675070029
1796	Cross-validation	0.5091036414565826
1797	Cross-validation	0.6323529411764706
1798	Cross-validation	0.5192447349310094
1799	Cross-validation	0.6311111111111111
1800	Cross-validation	0.5133053221288515
1801	Cross-validation	0.535014005602241
1802	Cross-validation	0.604341736694678
1803	Cross-validation	0.6594045025417574
1804	Cross-validation	0.3755555555555556
1805	Cross-validation	0.5322128851540616
1806	Cross-validation	0.4467787114845938
1807	Cross-validation	0.6348039215686274
1808	Cross-validation	0.6038489469862018
1809	Cross-validation	0.5685185185185185
1810	Cross-validation	0.604341736694678
1811	Cross-validation	0.5707282913165266
1812	Cross-validation	0.5784313725490197
1813	Cross-validation	0.495279593318809
1814	Cross-validation	0.5614814814814815
1815	Cross-validation	0.515406162464986
1816	Cross-validation	0.6109943977591037
1817	Cross-validation	0.6477591036414566
1818	Cross-validation	0.42810457516339867
1819	Cross-validation	0.4096296296296297
1820	Cross-validation	0.5679271708683473
1821	Cross-validation	0.6491596638655462
1822	Cross-validation	0.5217086834733894
1823	Cross-validation	0.5083514887436457
1824	Cross-validation	0.6518518518518519
1825	Cross-validation	0.5672268907563025
1826	Cross-validation	0.5654761904761906
1827	Cross-validation	0.5063025210084033
1828	Cross-validation	0.5453885257806828
1829	Cross-validation	0.6622222222222223
1830	Cross-validation	0.5623249299719888
1831	Cross-validation	0.6029411764705883
1832	Cross-validation	0.6057422969187675
1833	Cross-validation	0.4981844589687727
1834	Cross-validation	0.5085185185185186
1835	Cross-validation	0.5140056022408963
1836	Cross-validation	0.575280112044818
1837	Cross-validation	0.5623249299719888
1838	Cross-validation	0.5090777051561366
1839	Cross-validation	0.6029629629629629
1840	Cross-validation	0.5378151260504201
1841	Cross-validation	0.5441176470588236
1842	Cross-validation	0.42507002801120447
1843	Cross-validation	0.691358024691358
1844	Cross-validation	0.6755555555555556
1845	Cross-validation	0.5546218487394958
1846	Cross-validation	0.615546218487395
1847	Cross-validation	0.5962885154061625
1848	Cross-validation	0.47349310094408137
1849	Cross-validation	0.6103703703703703
1850	Cross-validation	0.6148459383753502
1851	Cross-validation	0.6078431372549019
1852	Cross-validation	0.5700280112044818
1853	Cross-validation	0.5541031227305737
1854	Cross-validation	0.5896296296296296
1855	Cross-validation	0.5532212885154061
1856	Cross-validation	0.6393557422969187
1857	Cross-validation	0.6841736694677871
1858	Cross-validation	0.5254175744371823
1859	Cross-validation	0.5185185185185186
1860	Cross-validation	0.5966386554621849
1861	Cross-validation	0.47163865546218486
1862	Cross-validation	0.5574229691876751
1863	Cross-validation	0.523602033405955
1864	Cross-validation	0.5740740740740741
1865	Cross-validation	0.5259103641456582
1866	Cross-validation	0.642156862745098
1867	Cross-validation	0.6092436974789915
1868	Cross-validation	0.5453885257806826
1869	Cross-validation	0.5377777777777778
1870	Cross-validation	0.5301120448179272
1871	Cross-validation	0.5763305322128852
1872	Cross-validation	0.5973389355742297
1873	Cross-validation	0.5461147421931736
1874	Cross-validation	0.5592592592592593
1875	Cross-validation	0.6782758620689656
1876	Cross-validation	0.6755172413793105
1877	Cross-validation	0.5321428571428571
1878	Cross-validation	0.5992857142857142
1879	Cross-validation	0.6182142857142857
1880	Cross-validation	0.5893103448275862
1881	Cross-validation	0.6613793103448276
1882	Cross-validation	0.4621428571428572
1883	Cross-validation	0.6228571428571429
1884	Cross-validation	0.5785714285714285
1885	Cross-validation	0.6703448275862068
1886	Cross-validation	0.6217241379310345
1887	Cross-validation	0.6078571428571429
1888	Cross-validation	0.6482142857142857
1889	Cross-validation	0.6760714285714285
1890	Cross-validation	0.5820689655172414
1891	Cross-validation	0.6341379310344828
1892	Cross-validation	0.7274999999999999
1893	Cross-validation	0.5339285714285715
1894	Cross-validation	0.6228571428571428
1895	Cross-validation	0.6048275862068965
1896	Cross-validation	0.6672413793103448
1897	Cross-validation	0.6246428571428572
1898	Cross-validation	0.7407142857142857
1899	Cross-validation	0.6125000000000002
1900	Cross-validation	0.6144827586206896
1901	Cross-validation	0.5651724137931035
1902	Cross-validation	0.6492857142857142
1903	Cross-validation	0.5642857142857143
1904	Cross-validation	0.6603571428571429
1905	Cross-validation	0.686896551724138
1906	Cross-validation	0.7010344827586207
1907	Cross-validation	0.6896428571428572
1908	Cross-validation	0.6535714285714286
1909	Cross-validation	0.6889285714285714
1910	Cross-validation	0.6331034482758621
1911	Cross-validation	0.6596551724137931
1912	Cross-validation	0.7132142857142856
1913	Cross-validation	0.7132142857142857
1914	Cross-validation	0.5296428571428572
1915	Cross-validation	0.5410344827586206
1916	Cross-validation	0.7055172413793104
1917	Cross-validation	0.6528571428571428
1918	Cross-validation	0.6075
1919	Cross-validation	0.5385714285714287
1920	Cross-validation	0.606551724137931
1921	Cross-validation	0.6189655172413794
1922	Cross-validation	0.6714285714285715
1923	Cross-validation	0.6257142857142857
1924	Cross-validation	0.6742857142857144
1925	Cross-validation	0.6217241379310345
1926	Cross-validation	0.6151724137931034
1927	Cross-validation	0.6603571428571429
1928	Cross-validation	0.5178571428571428
1929	Cross-validation	0.7089285714285715
1930	Cross-validation	0.5579310344827587
1931	Cross-validation	0.670344827586207
1932	Cross-validation	0.585
1933	Cross-validation	0.6392857142857143
1934	Cross-validation	0.57
1935	Cross-validation	0.6434482758620689
1936	Cross-validation	0.6617241379310345
1937	Cross-validation	0.6717857142857143
1938	Cross-validation	0.6185714285714285
1939	Cross-validation	0.46821428571428575
1940	Cross-validation	0.6327586206896553
1941	Cross-validation	0.5775862068965517
1942	Cross-validation	0.6492857142857144
1943	Cross-validation	0.5278571428571429
1944	Cross-validation	0.7414285714285713
1945	Cross-validation	0.6393103448275862
1946	Cross-validation	0.5755172413793103
1947	Cross-validation	0.5546428571428572
1948	Cross-validation	0.5667857142857142
1949	Cross-validation	0.6025
1950	Cross-validation	0.6744827586206898
1951	Cross-validation	0.5679310344827586
1952	Cross-validation	0.6857142857142856
1953	Cross-validation	0.6078571428571429
1954	Cross-validation	0.6610714285714285
1955	Cross-validation	0.636896551724138
1956	Cross-validation	0.5668965517241379
1957	Cross-validation	0.5875
1958	Cross-validation	0.6399999999999999
1959	Cross-validation	0.7210714285714285
1960	Cross-validation	0.6558620689655172
1961	Cross-validation	0.5989655172413793
1962	Cross-validation	0.6132142857142858
1963	Cross-validation	0.6542857142857142
1964	Cross-validation	0.5453571428571429
1965	Cross-validation	0.6251724137931035
1966	Cross-validation	0.5427586206896552
1967	Cross-validation	0.6714285714285715
1968	Cross-validation	0.6128571428571429
1969	Cross-validation	0.6214285714285714
1970	Cross-validation	0.6124137931034482
1971	Cross-validation	0.6889655172413793
1972	Cross-validation	0.6389285714285714
1973	Cross-validation	0.675357142857143
1974	Cross-validation	0.5603571428571428
1975	Cross-validation	0.6379310344827587
1976	Cross-validation	0.68
1977	Cross-validation	0.5064285714285715
1978	Cross-validation	0.6464285714285714
1979	Cross-validation	0.5196428571428572
1980	Cross-validation	0.7217241379310345
1981	Cross-validation	0.7437931034482759
1982	Cross-validation	0.6385714285714286
1983	Cross-validation	0.5882142857142858
1984	Cross-validation	0.5960714285714286
1985	Cross-validation	0.6120689655172413
1986	Cross-validation	0.6386206896551724
1987	Cross-validation	0.5885714285714285
1988	Cross-validation	0.6042857142857143
1989	Cross-validation	0.6832142857142858
1990	Cross-validation	0.6137931034482758
1991	Cross-validation	0.5510344827586207
1992	Cross-validation	0.6982142857142857
1993	Cross-validation	0.6089285714285714
1994	Cross-validation	0.6753571428571429
1995	Cross-validation	0.4855172413793104
1996	Cross-validation	0.6027586206896551
1997	Cross-validation	0.6028571428571429
1998	Cross-validation	0.6889285714285713
1999	Cross-validation	0.6435714285714287
2000	Cross-validation	0.6659663865546218
2001	Cross-validation	0.6680672268907563
2002	Cross-validation	0.6216412490922295
2003	Cross-validation	0.6623093681917211
2004	Cross-validation	0.6521423384168482
2005	Cross-validation	0.6918767507002802
2006	Cross-validation	0.5553221288515406
2007	Cross-validation	0.6252723311546842
2008	Cross-validation	0.5758896151053013
2009	Cross-validation	0.6946259985475671
2010	Cross-validation	0.5028011204481793
2011	Cross-validation	0.5763305322128851
2012	Cross-validation	0.654320987654321
2013	Cross-validation	0.6706608569353667
2014	Cross-validation	0.7015250544662309
2015	Cross-validation	0.6260504201680672
2016	Cross-validation	0.6953781512605042
2017	Cross-validation	0.6826434277414669
2018	Cross-validation	0.7302106027596225
2019	Cross-validation	0.6049382716049383
2020	Cross-validation	0.5245098039215687
2021	Cross-validation	0.6484593837535014
2022	Cross-validation	0.6623093681917213
2023	Cross-validation	0.6957153231663036
2024	Cross-validation	0.5359477124183006
2025	Cross-validation	0.6509103641456583
2026	Cross-validation	0.6586134453781513
2027	Cross-validation	0.5846042120551924
2028	Cross-validation	0.664488017429194
2029	Cross-validation	0.5737109658678287
2030	Cross-validation	0.5875350140056022
2031	Cross-validation	0.6218487394957982
2032	Cross-validation	0.6761074800290487
2033	Cross-validation	0.6724763979665941
2034	Cross-validation	0.8206245461147422
2035	Cross-validation	0.6442577030812325
2036	Cross-validation	0.7086834733893558
2037	Cross-validation	0.7356572258533042
2038	Cross-validation	0.7204066811909949
2039	Cross-validation	0.6078431372549019
2040	Cross-validation	0.6862745098039216
2041	Cross-validation	0.6799719887955182
2042	Cross-validation	0.6114742193173566
2043	Cross-validation	0.6347131445170661
2044	Cross-validation	0.7066085693536673
2045	Cross-validation	0.7212885154061625
2046	Cross-validation	0.5098039215686274
2047	Cross-validation	0.5885984023238925
2048	Cross-validation	0.6063907044299202
2049	Cross-validation	0.5403050108932462
2050	Cross-validation	0.700280112044818
2051	Cross-validation	0.5360644257703081
2052	Cross-validation	0.7066085693536674
2053	Cross-validation	0.6023965141612201
2054	Cross-validation	0.5871459694989107
2055	Cross-validation	0.615546218487395
2056	Cross-validation	0.6260504201680672
2057	Cross-validation	0.6445170660856936
2058	Cross-validation	0.6107480029048656
2059	Cross-validation	0.6902687000726216
2060	Cross-validation	0.6064425770308124
2061	Cross-validation	0.696078431372549
2062	Cross-validation	0.6732026143790849
2063	Cross-validation	0.5468409586056644
2064	Cross-validation	0.5762527233115469
2065	Cross-validation	0.6379551820728291
2066	Cross-validation	0.5465686274509803
2067	Cross-validation	0.7218591140159767
2068	Cross-validation	0.5192447349310094
2069	Cross-validation	0.6710239651416122
2070	Cross-validation	0.5609243697478992
2071	Cross-validation	0.8088235294117646
2072	Cross-validation	0.5954974582425563
2073	Cross-validation	0.6928104575163399
2074	Cross-validation	0.5686274509803921
2075	Cross-validation	0.6610644257703081
2076	Cross-validation	0.5815826330532212
2077	Cross-validation	0.59840232389252
2078	Cross-validation	0.6318082788671024
2079	Cross-validation	0.5835148874364562
2080	Cross-validation	0.5595238095238095
2081	Cross-validation	0.6904761904761906
2082	Cross-validation	0.5570079883805373
2083	Cross-validation	0.6125635439360929
2084	Cross-validation	0.664488017429194
2085	Cross-validation	0.6001400560224089
2086	Cross-validation	0.722689075630252
2087	Cross-validation	0.7138707334785765
2088	Cross-validation	0.5577342047930283
2089	Cross-validation	0.49600580973129993
2090	Cross-validation	0.623249299719888
2091	Cross-validation	0.6190476190476191
2092	Cross-validation	0.6281771968046478
2093	Cross-validation	0.6245461147421931
2094	Cross-validation	0.6092955700798838
2095	Cross-validation	0.5455182072829131
2096	Cross-validation	0.6064425770308123
2097	Cross-validation	0.6314451706608569
2098	Cross-validation	0.5751633986928105
2099	Cross-validation	0.6405228758169934
2100	Cross-validation	0.6827731092436975
2101	Cross-validation	0.6841736694677871
2102	Cross-validation	0.6042120551924474
2103	Cross-validation	0.5421205519244735
2104	Cross-validation	0.7400145243282498
2105	Cross-validation	0.5798319327731093
2106	Cross-validation	0.623249299719888
2107	Cross-validation	0.5599128540305012
2108	Cross-validation	0.6161946259985476
2109	Cross-validation	0.671750181554103
2110	Cross-validation	0.688375350140056
2111	Cross-validation	0.6656162464985994
2112	Cross-validation	0.6020334059549746
2113	Cross-validation	0.6042120551924474
2114	Cross-validation	0.6601307189542484
2115	Cross-validation	0.6747198879551821
2116	Cross-validation	0.5413165266106443
2117	Cross-validation	0.5671750181554103
2118	Cross-validation	0.5635439360929557
2119	Cross-validation	0.7716049382716048
2120	Cross-validation	0.646358543417367
2121	Cross-validation	0.5455182072829131
2122	Cross-validation	0.6688453159041394
2123	Cross-validation	0.6666666666666666
2124	Cross-validation	0.504720406681191
2125	Cross-validation	0.5878851540616247
2126	Cross-validation	0.6008403361344538
2127	Cross-validation	0.5737109658678285
2128	Cross-validation	0.6474219317356573
2129	Cross-validation	0.659041394335512
2130	Cross-validation	0.6151960784313725
2131	Cross-validation	0.6649159663865546
2132	Cross-validation	0.5646332607116921
2133	Cross-validation	0.5951343500363109
2134	Cross-validation	0.5018155410312273
2135	Cross-validation	0.5563725490196079
2136	Cross-validation	0.6908263305322129
2137	Cross-validation	0.6470588235294118
2138	Cross-validation	0.6477850399419027
2139	Cross-validation	0.5675381263616557
2140	Cross-validation	0.6869747899159664
2141	Cross-validation	0.5609243697478992
2142	Cross-validation	0.6049382716049383
2143	Cross-validation	0.6521423384168482
2144	Cross-validation	0.6579520697167756
2145	Cross-validation	0.5378151260504201
2146	Cross-validation	0.653361344537815
2147	Cross-validation	0.6681190994916485
2148	Cross-validation	0.6318082788671024
2149	Cross-validation	0.7124183006535948
2150	Cross-validation	0.680672268907563
2151	Cross-validation	0.5357142857142857
2152	Cross-validation	0.6332607116920842
2153	Cross-validation	0.5755265068990559
2154	Cross-validation	0.6942628903413217
2155	Cross-validation	0.6561624649859944
2156	Cross-validation	0.6792717086834734
2157	Cross-validation	0.6419753086419753
2158	Cross-validation	0.6899055918663762
2159	Cross-validation	0.6419753086419753
2160	Cross-validation	0.6645658263305322
2161	Cross-validation	0.6743697478991597
2162	Cross-validation	0.6103848946986201
2163	Cross-validation	0.5904139433551198
2164	Cross-validation	0.7087872185911401
2165	Cross-validation	0.6414565826330533
2166	Cross-validation	0.6134453781512605
2167	Cross-validation	0.5693536673928831
2168	Cross-validation	0.5105301379811183
2169	Cross-validation	0.6851851851851851
2170	Cross-validation	0.7492997198879553
2171	Cross-validation	0.5245098039215687
2172	Cross-validation	0.6612200435729847
2173	Cross-validation	0.6975308641975307
2174	Cross-validation	0.7095134350036312
2175	Cross-validation	0.5861344537815126
2176	Cross-validation	0.7398459383753501
2177	Cross-validation	0.6840958605664488
2178	Cross-validation	0.5599128540305012
2179	Cross-validation	0.6586782861292665
2180	Cross-validation	0.6596638655462185
2181	Cross-validation	0.6708683473389355
2182	Cross-validation	0.6786492374727668
2183	Cross-validation	0.5925925925925926
2184	Cross-validation	0.5395787944807552
2185	Cross-validation	0.6278011204481793
2186	Cross-validation	0.5014005602240896
2187	Cross-validation	0.6089324618736384
2188	Cross-validation	0.6092955700798838
2189	Cross-validation	0.6274509803921567
2190	Cross-validation	0.6428571428571428
2191	Cross-validation	0.5245098039215685
2192	Cross-validation	0.6673928830791576
2193	Cross-validation	0.541031227305737
2194	Cross-validation	0.6702977487291213
2195	Cross-validation	0.6701680672268908
2196	Cross-validation	0.6701680672268907
2197	Cross-validation	0.6332607116920842
2198	Cross-validation	0.5969498910675382
2199	Cross-validation	0.6013071895424836
2200	Cross-validation	0.636204481792717
2201	Cross-validation	0.5567226890756303
2202	Cross-validation	0.5435729847494553
2203	Cross-validation	0.6971677559912854
2204	Cross-validation	0.5969498910675382
2205	Cross-validation	0.6708683473389356
2206	Cross-validation	0.6561624649859944
2207	Cross-validation	0.6274509803921569
2208	Cross-validation	0.5562817719680465
2209	Cross-validation	0.6020334059549746
2210	Cross-validation	0.5031512605042017
2211	Cross-validation	0.6967787114845939
2212	Cross-validation	0.6891793754538853
2213	Cross-validation	0.5755265068990559
2214	Cross-validation	0.7145969498910676
2215	Cross-validation	0.6179971988795518
2216	Cross-validation	0.6701680672268907
2217	Cross-validation	0.6833696441539578
2218	Cross-validation	0.621278140885984
2219	Cross-validation	0.6579520697167756
2220	Cross-validation	0.5847338935574229
2221	Cross-validation	0.5294117647058824
2222	Cross-validation	0.561365286855483
2223	Cross-validation	0.7665214233841685
2224	Cross-validation	0.6742919389978214
2225	Cross-validation	0.5455182072829132
2226	Cross-validation	0.5371148459383753
2227	Cross-validation	0.6470588235294118
2228	Cross-validation	0.611111111111111
2229	Cross-validation	0.635439360929557
2230	Cross-validation	0.5833333333333333
2231	Cross-validation	0.5532212885154061
2232	Cross-validation	0.7087872185911401
2233	Cross-validation	0.6993464052287581
2234	Cross-validation	0.5450254175744371
2235	Cross-validation	0.6519607843137255
2236	Cross-validation	0.642156862745098
2237	Cross-validation	0.6147421931735657
2238	Cross-validation	0.690631808278867
2239	Cross-validation	0.6281771968046477
2240	Cross-validation	0.6358543417366946
2241	Cross-validation	0.6022408963585434
2242	Cross-validation	0.7371096586782862
2243	Cross-validation	0.710239651416122
2244	Cross-validation	0.5308641975308642
2245	Cross-validation	0.5843837535014006
2246	Cross-validation	0.5483193277310925
2247	Cross-validation	0.5584604212055193
2248	Cross-validation	0.7719680464778502
2249	Cross-validation	0.6034858387799564
2250	Cross-validation	0.6220689655172413
2251	Cross-validation	0.6662068965517242
2252	Cross-validation	0.5871428571428572
2253	Cross-validation	0.5292857142857142
2254	Cross-validation	0.5378571428571429
2255	Cross-validation	0.6110344827586207
2256	Cross-validation	0.5710344827586207
2257	Cross-validation	0.5571428571428572
2258	Cross-validation	0.5835714285714285
