	level_1	AUC
2414	Cross-validation	0.690040650406504
2415	Cross-validation	0.6518661518661519
2416	Cross-validation	0.7660875160875161
2417	Cross-validation	0.694015444015444
2418	Cross-validation	0.7437169312169313
2419	Cross-validation	0.7384823848238482
2420	Cross-validation	0.6525096525096525
2421	Cross-validation	0.7744530244530246
2422	Cross-validation	0.7442084942084943
2423	Cross-validation	0.6438492063492064
2424	Cross-validation	0.812669376693767
2425	Cross-validation	0.5572715572715574
2426	Cross-validation	0.6946589446589446
2427	Cross-validation	0.6946589446589446
2428	Cross-validation	0.7308201058201058
2429	Cross-validation	0.7560975609756099
2430	Cross-validation	0.6769626769626771
2431	Cross-validation	0.7635135135135136
2432	Cross-validation	0.6261261261261262
2433	Cross-validation	0.7218915343915344
2434	Cross-validation	0.6968157181571817
2435	Cross-validation	0.7461389961389961
2436	Cross-validation	0.7226512226512227
2437	Cross-validation	0.6718146718146718
2438	Cross-validation	0.7258597883597884
2439	Cross-validation	0.6836043360433605
2440	Cross-validation	0.6171171171171171
2441	Cross-validation	0.7200772200772201
2442	Cross-validation	0.7065637065637067
2443	Cross-validation	0.718915343915344
2444	Cross-validation	0.733739837398374
2445	Cross-validation	0.7171814671814671
2446	Cross-validation	0.6991634491634492
2447	Cross-validation	0.7828185328185329
2448	Cross-validation	0.7152777777777778
2449	Cross-validation	0.6825880758807588
2450	Cross-validation	0.7641570141570141
2451	Cross-validation	0.6743886743886744
2452	Cross-validation	0.6492921492921493
2453	Cross-validation	0.7873677248677249
2454	Cross-validation	0.6341463414634146
2455	Cross-validation	0.7097812097812098
2456	Cross-validation	0.6389961389961389
2457	Cross-validation	0.7458172458172457
2458	Cross-validation	0.6408730158730158
2459	Cross-validation	0.6836043360433605
2460	Cross-validation	0.7084942084942085
2461	Cross-validation	0.6640926640926641
2462	Cross-validation	0.6618404118404119
2463	Cross-validation	0.7533068783068784
2464	Cross-validation	0.8028455284552846
2465	Cross-validation	0.6991634491634492
2466	Cross-validation	0.6685971685971687
2467	Cross-validation	0.723938223938224
2468	Cross-validation	0.7529761904761905
2469	Cross-validation	0.6144986449864498
2470	Cross-validation	0.5945945945945945
2471	Cross-validation	0.7606177606177607
2472	Cross-validation	0.7619047619047619
2473	Cross-validation	0.7162698412698413
2474	Cross-validation	0.6761517615176151
2475	Cross-validation	0.7303732303732304
2476	Cross-validation	0.6402831402831404
2477	Cross-validation	0.6814671814671815
2478	Cross-validation	0.7698412698412699
2479	Cross-validation	0.6978319783197832
2480	Cross-validation	0.6795366795366795
2481	Cross-validation	0.6763191763191763
2482	Cross-validation	0.6492921492921493
2483	Cross-validation	0.6468253968253969
2484	Cross-validation	0.7913279132791328
2485	Cross-validation	0.7390604890604892
2486	Cross-validation	0.7857142857142856
2487	Cross-validation	0.7213642213642215
2488	Cross-validation	0.7361111111111112
2489	Cross-validation	0.5623306233062331
2490	Cross-validation	0.6904761904761905
2491	Cross-validation	0.7686615186615187
2492	Cross-validation	0.5617760617760618
2493	Cross-validation	0.7602513227513228
2494	Cross-validation	0.6131436314363143
2495	Cross-validation	0.6763191763191764
2496	Cross-validation	0.6013513513513513
2497	Cross-validation	0.7078507078507078
2498	Cross-validation	0.7380952380952381
2499	Cross-validation	0.6869918699186992
2500	Cross-validation	0.7361647361647362
2501	Cross-validation	0.5791505791505791
2502	Cross-validation	0.7519305019305019
2503	Cross-validation	0.7020502645502645
2504	Cross-validation	0.7916666666666666
2505	Cross-validation	0.7937580437580438
2506	Cross-validation	0.6885456885456886
2507	Cross-validation	0.7660875160875161
2508	Cross-validation	0.6031746031746031
2509	Cross-validation	0.7123983739837398
2510	Cross-validation	0.7625482625482626
2511	Cross-validation	0.6721364221364222
2512	Cross-validation	0.6788931788931789
2513	Cross-validation	0.6772486772486772
2514	Cross-validation	0.7225609756097562
2515	Cross-validation	0.7850707850707851
2516	Cross-validation	0.693050193050193
2517	Cross-validation	0.7625482625482626
2518	Cross-validation	0.5922619047619048
2519	Cross-validation	0.7378048780487805
2520	Cross-validation	0.8011583011583012
2521	Cross-validation	0.7210424710424711
2522	Cross-validation	0.7274774774774775
2523	Cross-validation	0.6990740740740742
2524	Cross-validation	0.6158536585365855
2525	Cross-validation	0.7853925353925355
2526	Cross-validation	0.6509009009009009
2527	Cross-validation	0.7162162162162162
2528	Cross-validation	0.6832010582010583
2529	Cross-validation	0.6436314363143631
2530	Cross-validation	0.6589446589446589
2531	Cross-validation	0.7158944658944658
2532	Cross-validation	0.788931788931789
2533	Cross-validation	0.703042328042328
2534	Cross-validation	0.6944444444444444
2535	Cross-validation	0.7110682110682112
2536	Cross-validation	0.638996138996139
2537	Cross-validation	0.7171814671814672
2538	Cross-validation	0.751984126984127
2539	Cross-validation	0.7676151761517614
2540	Cross-validation	0.7905405405405406
2541	Cross-validation	0.7342342342342343
2542	Cross-validation	0.512870012870013
2543	Cross-validation	0.7354497354497356
2544	Cross-validation	0.7710027100271004
2545	Cross-validation	0.7165379665379665
2546	Cross-validation	0.6470398970398971
2547	Cross-validation	0.7567567567567568
2548	Cross-validation	0.6802248677248678
2549	Cross-validation	0.7747289972899729
2550	Cross-validation	0.6081081081081082
2551	Cross-validation	0.5608108108108109
2552	Cross-validation	0.7487129987129987
2553	Cross-validation	0.7099867724867724
2554	Cross-validation	0.7262872628726287
2555	Cross-validation	0.6817889317889319
2556	Cross-validation	0.6962676962676962
2557	Cross-validation	0.7516087516087516
2558	Cross-validation	0.7083333333333333
2559	Cross-validation	0.6768292682926829
2560	Cross-validation	0.6219433719433719
2561	Cross-validation	0.7602960102960103
2562	Cross-validation	0.630952380952381
2563	Cross-validation	0.6755952380952381
2564	Cross-validation	0.7974254742547425
2565	Cross-validation	0.6737451737451737
2566	Cross-validation	0.5714285714285714
2567	Cross-validation	0.7052767052767053
2568	Cross-validation	0.6974206349206349
2569	Cross-validation	0.7601626016260162
2570	Cross-validation	0.7290862290862291
2571	Cross-validation	0.8011583011583012
2572	Cross-validation	0.6660231660231661
2573	Cross-validation	0.7083333333333334
2574	Cross-validation	0.5555555555555556
2575	Cross-validation	0.7722007722007722
2576	Cross-validation	0.6023166023166022
2577	Cross-validation	0.6373873873873873
2578	Cross-validation	0.7136243386243386
2579	Cross-validation	0.7191734417344173
2580	Cross-validation	0.6821106821106822
2581	Cross-validation	0.6682754182754184
2582	Cross-validation	0.7425997425997426
2583	Cross-validation	0.7318121693121693
2584	Cross-validation	0.7025745257452574
2585	Cross-validation	0.6486486486486487
2586	Cross-validation	0.702059202059202
2587	Cross-validation	0.6798584298584298
2588	Cross-validation	0.6593915343915344
2589	Cross-validation	0.7425474254742548
2590	Cross-validation	0.674066924066924
2591	Cross-validation	0.5804375804375805
2592	Cross-validation	0.7203989703989705
2593	Cross-validation	0.6884920634920635
2594	Cross-validation	0.793360433604336
2595	Cross-validation	0.7171814671814672
2596	Cross-validation	0.5662805662805663
2597	Cross-validation	0.7972972972972974
2598	Cross-validation	0.7321428571428572
2599	Cross-validation	0.7046070460704608
2600	Cross-validation	0.7200772200772202
2601	Cross-validation	0.6325611325611326
2602	Cross-validation	0.7245817245817247
2603	Cross-validation	0.7162698412698413
2604	Cross-validation	0.7052845528455285
2605	Cross-validation	0.6512226512226513
2606	Cross-validation	0.7541827541827543
2607	Cross-validation	0.7168597168597168
2608	Cross-validation	0.6911375661375662
2609	Cross-validation	0.7208672086720868
2610	Cross-validation	0.6698841698841699
2611	Cross-validation	0.7477477477477478
2612	Cross-validation	0.7213642213642214
2613	Cross-validation	0.6706349206349207
2614	Cross-validation	0.6944444444444444
2615	Cross-validation	0.7194337194337195
2616	Cross-validation	0.7522522522522522
2617	Cross-validation	0.6776061776061777
2618	Cross-validation	0.6428571428571429
2619	Cross-validation	0.7913279132791329
2620	Cross-validation	0.6557271557271558
2621	Cross-validation	0.711068211068211
2622	Cross-validation	0.7187902187902189
2623	Cross-validation	0.6435185185185186
2624	Cross-validation	0.7012195121951219
2625	Cross-validation	0.7451737451737452
2626	Cross-validation	0.7792792792792793
2627	Cross-validation	0.5096525096525097
2628	Cross-validation	0.7043650793650793
2629	Cross-validation	0.7757452574525746
2630	Cross-validation	0.7175032175032174
2631	Cross-validation	0.7747747747747747
2632	Cross-validation	0.6634491634491635
2633	Cross-validation	0.7804232804232804
2634	Cross-validation	0.5386178861788617
2635	Cross-validation	0.8005148005148005
2636	Cross-validation	0.7387387387387387
2637	Cross-validation	0.6924066924066924
2638	Cross-validation	0.6951058201058201
2639	Cross-validation	0.6368563685636857
2640	Cross-validation	0.7432432432432433
2641	Cross-validation	0.667953667953668
2642	Cross-validation	0.7239382239382239
2643	Cross-validation	0.6534391534391534
2644	Cross-validation	0.7486449864498645
2645	Cross-validation	0.7734877734877735
2646	Cross-validation	0.6788931788931789
2647	Cross-validation	0.6132561132561133
2648	Cross-validation	0.7513227513227513
2649	Cross-validation	0.7615176151761518
2650	Cross-validation	0.7236164736164736
2651	Cross-validation	0.767052767052767
2652	Cross-validation	0.6592664092664093
2653	Cross-validation	0.6653439153439153
2654	Cross-validation	0.6758130081300813
2655	Cross-validation	0.6203346203346204
2656	Cross-validation	0.667953667953668
2657	Cross-validation	0.8227155727155728
2658	Cross-validation	0.7106481481481481
2659	Cross-validation	0.6815718157181572
2660	Cross-validation	0.6988416988416989
2661	Cross-validation	0.7242599742599742
2662	Cross-validation	0.6583011583011583
2663	Cross-validation	0.703042328042328
2664	Cross-validation	0.6995257452574527
2665	Cross-validation	0.7368082368082368
2666	Cross-validation	0.7113899613899615
2667	Cross-validation	0.6981981981981982
2668	Cross-validation	0.6101190476190476
2669	Cross-validation	0.7513550135501355
2670	Cross-validation	0.6000643500643501
2671	Cross-validation	0.7155727155727156
2672	Cross-validation	0.7487129987129987
2673	Cross-validation	0.7996031746031746
2674	Cross-validation	0.7472899728997291
2675	Cross-validation	0.6055341055341056
2676	Cross-validation	0.7622265122265122
2677	Cross-validation	0.7178249678249677
2678	Cross-validation	0.6980820105820106
2679	Cross-validation	0.7947154471544715
2680	Cross-validation	0.7290862290862291
2681	Cross-validation	0.7596525096525095
2682	Cross-validation	0.7461389961389961
2683	Cross-validation	0.703042328042328
2684	Cross-validation	0.6903794037940378
2685	Cross-validation	0.576898326898327
2686	Cross-validation	0.6766409266409266
2687	Cross-validation	0.6663449163449163
2688	Cross-validation	0.7867063492063493
2689	Cross-validation	0.7923441734417344
2690	Cross-validation	0.7384169884169884
2691	Cross-validation	0.7023809523809524
2692	Cross-validation	0.6924066924066924
2693	Cross-validation	0.6881613756613756
2694	Cross-validation	0.7530487804878049
2695	Cross-validation	0.666988416988417
2696	Cross-validation	0.6956241956241956
2697	Cross-validation	0.7757400257400258
2698	Cross-validation	0.7476851851851853
2699	Cross-validation	0.646680216802168
2700	Cross-validation	0.7323037323037322
2701	Cross-validation	0.6711711711711712
2702	Cross-validation	0.7625482625482626
2703	Cross-validation	0.683862433862434
2704	Cross-validation	0.6307588075880758
2705	Cross-validation	0.6962676962676962
2706	Cross-validation	0.7837837837837839
2707	Cross-validation	0.6805019305019306
2708	Cross-validation	0.7265211640211641
2709	Cross-validation	0.7002032520325202
2710	Cross-validation	0.6325611325611326
2711	Cross-validation	0.5897683397683398
2712	Cross-validation	0.7593307593307593
2713	Cross-validation	0.7384259259259259
2714	Cross-validation	0.8502710027100271
2715	Cross-validation	0.7731660231660232
2716	Cross-validation	0.7786357786357787
2717	Cross-validation	0.6827541827541828
2718	Cross-validation	0.6927910052910052
2719	Cross-validation	0.6514227642276423
2720	Cross-validation	0.618082368082368
2721	Cross-validation	0.6412483912483913
2722	Cross-validation	0.8124195624195625
2723	Cross-validation	0.6398809523809523
2724	Cross-validation	0.8126693766937668
2725	Cross-validation	0.7390604890604892
2726	Cross-validation	0.7451737451737451
2727	Cross-validation	0.7886100386100386
2728	Cross-validation	0.6600529100529101
2729	Cross-validation	0.7025745257452575
2730	Cross-validation	0.6554054054054055
2731	Cross-validation	0.7007722007722008
2732	Cross-validation	0.6640926640926641
2733	Cross-validation	0.7268518518518519
2734	Cross-validation	0.7632113821138211
2735	Cross-validation	0.7580437580437581
2736	Cross-validation	0.774131274131274
2737	Cross-validation	0.6505791505791506
2738	Cross-validation	0.72255291005291
2739	Cross-validation	0.7388211382113822
2740	Cross-validation	0.762226512226512
2741	Cross-validation	0.6245173745173745
2742	Cross-validation	0.632882882882883
2743	Cross-validation	0.7771164021164021
2744	Cross-validation	0.6961382113821137
2745	Cross-validation	0.8095238095238095
2746	Cross-validation	0.7734877734877735
2747	Cross-validation	0.6583011583011583
2748	Cross-validation	0.7255291005291006
2749	Cross-validation	0.6348238482384824
2750	Cross-validation	0.6602316602316602
2751	Cross-validation	0.7126769626769628
2752	Cross-validation	0.7516087516087516
2753	Cross-validation	0.5099206349206349
2754	Cross-validation	0.7842140921409214
2755	Cross-validation	0.723938223938224
2756	Cross-validation	0.6367438867438867
2757	Cross-validation	0.6570141570141571
2758	Cross-validation	0.6944444444444445
2759	Cross-validation	0.6920731707317073
2760	Cross-validation	0.6174388674388674
2761	Cross-validation	0.6505791505791506
2762	Cross-validation	0.7046332046332047
2763	Cross-validation	0.6891534391534392
2764	Cross-validation	0.7591463414634146
2765	Cross-validation	0.8104890604890604
2766	Cross-validation	0.5997425997425998
2767	Cross-validation	0.6081081081081081
2768	Cross-validation	0.7374338624338624
2769	Cross-validation	0.6077235772357723
2770	Cross-validation	0.7194337194337195
2771	Cross-validation	0.7123552123552125
2772	Cross-validation	0.609073359073359
2773	Cross-validation	0.7341269841269842
2774	Cross-validation	0.6839430894308944
2775	Cross-validation	0.646074646074646
2776	Cross-validation	0.6685971685971687
2777	Cross-validation	0.661840411840412
2778	Cross-validation	0.6931216931216931
2779	Cross-validation	0.7056233062330625
2780	Cross-validation	0.6396396396396397
2781	Cross-validation	0.6145431145431146
2782	Cross-validation	0.7454954954954955
2783	Cross-validation	0.7486772486772486
2784	Cross-validation	0.6365176151761518
2785	Cross-validation	0.5543758043758045
2786	Cross-validation	0.7757400257400259
2787	Cross-validation	0.5530888030888031
2788	Cross-validation	0.7033730158730159
2789	Cross-validation	0.728319783197832
2790	Cross-validation	0.7422779922779924
2791	Cross-validation	0.7162162162162162
2792	Cross-validation	0.7223294723294724
2793	Cross-validation	0.6779100529100529
2794	Cross-validation	0.5376016260162602
2795	Cross-validation	0.5666023166023166
2796	Cross-validation	0.646074646074646
2797	Cross-validation	0.7676962676962678
2798	Cross-validation	0.5849867724867724
2799	Cross-validation	0.75
2800	Cross-validation	0.7406692406692407
2801	Cross-validation	0.6911196911196911
2802	Cross-validation	0.6512226512226512
2803	Cross-validation	0.650132275132275
2804	Cross-validation	0.7371273712737128
2805	Cross-validation	0.7516087516087516
2806	Cross-validation	0.7104247104247104
2807	Cross-validation	0.6763191763191763
2808	Cross-validation	0.5932539682539683
2809	Cross-validation	0.731029810298103
2810	Cross-validation	0.5453667953667953
2811	Cross-validation	0.6994851994851995
2812	Cross-validation	0.723938223938224
2813	Cross-validation	0.7466931216931216
2814	Cross-validation	0.7384823848238482
2815	Cross-validation	0.6103603603603603
2816	Cross-validation	0.6583011583011583
2817	Cross-validation	0.6560489060489061
2818	Cross-validation	0.6964285714285713
2819	Cross-validation	0.7005420054200543
2820	Cross-validation	0.6628056628056629
2821	Cross-validation	0.7837837837837838
2822	Cross-validation	0.7503217503217503
2823	Cross-validation	0.6342592592592593
2824	Cross-validation	0.6361788617886178
2825	Cross-validation	0.7335907335907336
2826	Cross-validation	0.7554697554697556
2827	Cross-validation	0.654118404118404
2828	Cross-validation	0.6468253968253967
2829	Cross-validation	0.7628726287262872
2830	Cross-validation	0.6396396396396397
2831	Cross-validation	0.761904761904762
2832	Cross-validation	0.7271557271557272
2833	Cross-validation	0.6468253968253969
2834	Cross-validation	0.6808943089430893
2835	Cross-validation	0.640926640926641
2836	Cross-validation	0.8262548262548264
2837	Cross-validation	0.7548262548262549
2838	Cross-validation	0.6157407407407407
2839	Cross-validation	0.6788617886178862
2840	Cross-validation	0.7960102960102959
2841	Cross-validation	0.6441441441441441
2842	Cross-validation	0.6322393822393823
2843	Cross-validation	0.6656746031746033
2844	Cross-validation	0.7168021680216802
2845	Cross-validation	0.7104247104247104
2846	Cross-validation	0.787966537966538
2847	Cross-validation	0.6653796653796653
2848	Cross-validation	0.6550925925925926
2849	Cross-validation	0.7418699186991871
2850	Cross-validation	0.7657657657657658
2851	Cross-validation	0.7477477477477478
2852	Cross-validation	0.7175032175032177
2853	Cross-validation	0.703042328042328
2854	Cross-validation	0.5873983739837398
2855	Cross-validation	0.8249678249678251
2856	Cross-validation	0.6087516087516087
2857	Cross-validation	0.6891891891891893
2858	Cross-validation	0.6388888888888888
2859	Cross-validation	0.646341463414634
2860	Cross-validation	0.6840411840411841
2861	Cross-validation	0.7644787644787645
2862	Cross-validation	0.7400257400257401
2863	Cross-validation	0.7003968253968254
2864	Cross-validation	0.6537940379403794
2865	Cross-validation	0.7162162162162162
2866	Cross-validation	0.7400257400257401
2867	Cross-validation	0.7509652509652509
2868	Cross-validation	0.6765873015873017
2869	Cross-validation	0.7418699186991871
2870	Cross-validation	0.646074646074646
2871	Cross-validation	0.8725868725868725
2872	Cross-validation	0.6698841698841699
2873	Cross-validation	0.7156084656084657
2874	Cross-validation	0.7283197831978321
2875	Cross-validation	0.7368082368082369
2876	Cross-validation	0.7368082368082368
2877	Cross-validation	0.611969111969112
2878	Cross-validation	0.8313492063492064
2879	Cross-validation	0.6266937669376693
2880	Cross-validation	0.5997425997425998
2881	Cross-validation	0.7483912483912484
2882	Cross-validation	0.754826254826255
2883	Cross-validation	0.7678571428571429
2884	Cross-validation	0.7059620596205962
2885	Cross-validation	0.6801801801801802
2886	Cross-validation	0.7059202059202059
2887	Cross-validation	0.6132561132561133
2888	Cross-validation	0.7751322751322752
2889	Cross-validation	0.5968834688346882
2890	Cross-validation	0.6846846846846848
2891	Cross-validation	0.7432432432432432
2892	Cross-validation	0.6666666666666666
2893	Cross-validation	0.6395502645502645
2894	Cross-validation	0.7730352303523035
2895	Cross-validation	0.7664092664092664
2896	Cross-validation	0.6332046332046333
2897	Cross-validation	0.6531531531531531
2898	Cross-validation	0.7466931216931216
2899	Cross-validation	0.7317073170731707
2900	Cross-validation	0.6640926640926641
2901	Cross-validation	0.6943371943371943
2902	Cross-validation	0.7178249678249679
2903	Cross-validation	0.7533068783068783
2904	Cross-validation	0.7628726287262874
2905	Cross-validation	0.6698841698841699
2906	Cross-validation	0.6441441441441441
2907	Cross-validation	0.7348777348777349
2908	Cross-validation	0.7698412698412699
2909	Cross-validation	0.6294037940379404
2910	Cross-validation	0.640926640926641
2911	Cross-validation	0.7522522522522522
2912	Cross-validation	0.685971685971686
2913	Cross-validation	0.7334656084656084
2914	Cross-validation	0.6754742547425475
2915	Cross-validation	0.7445302445302446
2916	Cross-validation	0.8262548262548262
2917	Cross-validation	0.7966537966537968
2918	Cross-validation	0.6058201058201058
2919	Cross-validation	0.6395663956639567
2920	Cross-validation	0.6705276705276706
2921	Cross-validation	0.660875160875161
2922	Cross-validation	0.797940797940798
2923	Cross-validation	0.7156084656084656
2924	Cross-validation	0.7079945799457994
2925	Cross-validation	0.7972972972972974
2926	Cross-validation	0.705920205920206
2927	Cross-validation	0.6666666666666666
2928	Cross-validation	0.7718253968253967
2929	Cross-validation	0.679539295392954
2930	Cross-validation	0.7953667953667953
2931	Cross-validation	0.8043758043758044
2932	Cross-validation	0.7200772200772201
2933	Cross-validation	0.6468253968253969
2934	Cross-validation	0.5948509485094851
2935	Cross-validation	0.7728442728442729
2936	Cross-validation	0.754826254826255
2937	Cross-validation	0.611969111969112
2938	Cross-validation	0.7817460317460317
2939	Cross-validation	0.6402439024390244
2940	Cross-validation	0.6949806949806951
2941	Cross-validation	0.7284427284427284
2942	Cross-validation	0.6743886743886744
2943	Cross-validation	0.8287037037037037
2944	Cross-validation	0.7493224932249323
2945	Cross-validation	0.6447876447876448
2946	Cross-validation	0.832046332046332
2947	Cross-validation	0.6981981981981982
2948	Cross-validation	0.7268518518518519
2949	Cross-validation	0.7181571815718157
2950	Cross-validation	0.6364221364221365
2951	Cross-validation	0.8236808236808237
2952	Cross-validation	0.693050193050193
2953	Cross-validation	0.7503306878306879
2954	Cross-validation	0.5914634146341463
2955	Cross-validation	0.7059202059202059
2956	Cross-validation	0.7348777348777349
2957	Cross-validation	0.6151866151866152
2958	Cross-validation	0.7215608465608465
2959	Cross-validation	0.793360433604336
2960	Cross-validation	0.6940154440154441
2961	Cross-validation	0.6550836550836551
2962	Cross-validation	0.7915057915057915
2963	Cross-validation	0.6851851851851852
2964	Cross-validation	0.7191734417344172
2965	Cross-validation	0.8133848133848134
2966	Cross-validation	0.7696267696267697
2967	Cross-validation	0.7001287001287001
2968	Cross-validation	0.6984126984126984
2969	Cross-validation	0.6686991869918699
2970	Cross-validation	0.6537966537966537
2971	Cross-validation	0.7168597168597168
2972	Cross-validation	0.7895752895752897
2973	Cross-validation	0.6197089947089947
2974	Cross-validation	0.7405149051490515
2975	Cross-validation	0.7207207207207207
2976	Cross-validation	0.6866151866151866
2977	Cross-validation	0.7953667953667954
2978	Cross-validation	0.7721560846560847
2979	Cross-validation	0.5731707317073171
2980	Cross-validation	0.7631917631917632
2981	Cross-validation	0.788931788931789
2982	Cross-validation	0.5238095238095238
2983	Cross-validation	0.7910052910052909
2984	Cross-validation	0.6571815718157182
2985	Cross-validation	0.6988416988416989
2986	Cross-validation	0.7837837837837838
2987	Cross-validation	0.7097812097812098
2988	Cross-validation	0.7374338624338624
2989	Cross-validation	0.6443089430894309
2990	Cross-validation	0.7284427284427285
2991	Cross-validation	0.6048906048906049
2992	Cross-validation	0.7406692406692408
2993	Cross-validation	0.6593915343915344
2994	Cross-validation	0.717479674796748
2995	Cross-validation	0.731016731016731
2996	Cross-validation	0.7213642213642213
2997	Cross-validation	0.7335907335907336
2998	Cross-validation	0.738095238095238
2999	Cross-validation	0.709349593495935
3000	Cross-validation	0.6595881595881596
3001	Cross-validation	0.6885456885456885
3002	Cross-validation	0.7461389961389961
3003	Cross-validation	0.7698412698412699
3004	Cross-validation	0.7178184281842819
3005	Cross-validation	0.7525740025740026
3006	Cross-validation	0.7126769626769627
3007	Cross-validation	0.7702702702702702
3008	Cross-validation	0.7705026455026456
3009	Cross-validation	0.5077913279132791
3010	Cross-validation	0.7596525096525097
3011	Cross-validation	0.7812097812097814
3012	Cross-validation	0.6615186615186616
3013	Cross-validation	0.701058201058201
3014	Cross-validation	0.6680216802168022
3015	Cross-validation	0.7934362934362934
3016	Cross-validation	0.7294079794079794
3017	Cross-validation	0.7873230373230373
3018	Cross-validation	0.6577380952380952
3019	Cross-validation	0.5850271002710027
3020	Cross-validation	0.7313384813384813
3021	Cross-validation	0.6833976833976834
3022	Cross-validation	0.6666666666666667
3023	Cross-validation	0.728835978835979
3024	Cross-validation	0.785569105691057
3025	Cross-validation	0.6566924066924067
3026	Cross-validation	0.7483912483912484
3027	Cross-validation	0.7471042471042472
3028	Cross-validation	0.6610449735449736
3029	Cross-validation	0.6988482384823848
3030	Cross-validation	0.7438867438867439
3031	Cross-validation	0.7326254826254828
3032	Cross-validation	0.6637709137709139
3033	Cross-validation	0.7089947089947091
3034	Cross-validation	0.7069783197831978
3035	Cross-validation	0.7351994851994852
3036	Cross-validation	0.7567567567567568
3037	Cross-validation	0.6985199485199486
3038	Cross-validation	0.7784391534391535
3039	Cross-validation	0.6168699186991871
3040	Cross-validation	0.7557915057915059
3041	Cross-validation	0.6061776061776062
3042	Cross-validation	0.6962676962676962
3043	Cross-validation	0.8042328042328042
3044	Cross-validation	0.6558265582655828
3045	Cross-validation	0.712998712998713
3046	Cross-validation	0.5968468468468467
3047	Cross-validation	0.6866151866151866
3048	Cross-validation	0.7724867724867724
3049	Cross-validation	0.7422086720867209
3050	Cross-validation	0.7084942084942085
3051	Cross-validation	0.6962676962676964
3052	Cross-validation	0.74002574002574
3053	Cross-validation	0.7070105820105821
3054	Cross-validation	0.6985094850948509
3055	Cross-validation	0.6460746460746462
3056	Cross-validation	0.6537966537966537
3057	Cross-validation	0.7915057915057915
3058	Cross-validation	0.671957671957672
3059	Cross-validation	0.7750677506775069
3060	Cross-validation	0.7252252252252251
3061	Cross-validation	0.6756756756756758
3062	Cross-validation	0.7818532818532818
3063	Cross-validation	0.6812169312169312
3064	Cross-validation	0.6666666666666666
3065	Cross-validation	0.6975546975546976
3066	Cross-validation	0.8108108108108107
3067	Cross-validation	0.6531531531531531
3068	Cross-validation	0.6891534391534392
3069	Cross-validation	0.6388888888888888
3070	Cross-validation	0.6351351351351352
3071	Cross-validation	0.8423423423423423
3072	Cross-validation	0.714929214929215
3073	Cross-validation	0.5747354497354498
3074	Cross-validation	0.720189701897019
3075	Cross-validation	0.6885456885456885
3076	Cross-validation	0.7535392535392537
3077	Cross-validation	0.7277992277992278
3078	Cross-validation	0.7003968253968254
3079	Cross-validation	0.6436314363143631
3080	Cross-validation	0.6840411840411841
3081	Cross-validation	0.6287001287001287
3082	Cross-validation	0.7419562419562421
3083	Cross-validation	0.7387566137566137
3084	Cross-validation	0.7432249322493225
3085	Cross-validation	0.7072072072072073
3086	Cross-validation	0.6827541827541828
3087	Cross-validation	0.6737451737451738
3088	Cross-validation	0.7228835978835979
3089	Cross-validation	0.7439024390243902
3090	Cross-validation	0.7483912483912485
3091	Cross-validation	0.7007722007722008
3092	Cross-validation	0.6718146718146718
3093	Cross-validation	0.705026455026455
3094	Cross-validation	0.7703252032520326
3095	Cross-validation	0.7374517374517375
3096	Cross-validation	0.7760617760617761
3097	Cross-validation	0.7065637065637066
3098	Cross-validation	0.710978835978836
3099	Cross-validation	0.5813008130081301
3100	Cross-validation	0.6518661518661519
3101	Cross-validation	0.7635135135135135
3102	Cross-validation	0.7149292149292149
3103	Cross-validation	0.7152777777777778
3104	Cross-validation	0.7046070460704608
3105	Cross-validation	0.6019948519948519
3106	Cross-validation	0.7113899613899615
3107	Cross-validation	0.6776061776061777
3108	Cross-validation	0.7298280423280423
3109	Cross-validation	0.752710027100271
3110	Cross-validation	0.739060489060489
3111	Cross-validation	0.7216859716859718
3112	Cross-validation	0.6994851994851995
3113	Cross-validation	0.6111111111111112
3114	Cross-validation	0.7452574525745257
3115	Cross-validation	0.684041184041184
3116	Cross-validation	0.6631274131274132
3117	Cross-validation	0.711068211068211
3118	Cross-validation	0.7258597883597885
3119	Cross-validation	0.6978319783197832
3120	Cross-validation	0.6644144144144144
3121	Cross-validation	0.7384169884169884
3122	Cross-validation	0.8156370656370656
3123	Cross-validation	0.6560846560846562
3124	Cross-validation	0.5955284552845529
3125	Cross-validation	0.7348777348777349
3126	Cross-validation	0.553088803088803
3127	Cross-validation	0.7477477477477478
3128	Cross-validation	0.7159391534391534
3129	Cross-validation	0.7201897018970189
3130	Cross-validation	0.7274774774774775
3131	Cross-validation	0.6962676962676962
3132	Cross-validation	0.7586872586872587
3133	Cross-validation	0.7116402116402116
3134	Cross-validation	0.7361111111111112
3135	Cross-validation	0.7422779922779923
3136	Cross-validation	0.6676319176319176
3137	Cross-validation	0.7413127413127413
3138	Cross-validation	0.7486772486772486
3139	Cross-validation	0.7046070460704607
3140	Cross-validation	0.7213642213642214
3141	Cross-validation	0.7178249678249679
3142	Cross-validation	0.7628700128700129
3143	Cross-validation	0.6712962962962963
3144	Cross-validation	0.6571815718157181
3145	Cross-validation	0.749034749034749
3146	Cross-validation	0.7442084942084943
3147	Cross-validation	0.7557915057915058
3148	Cross-validation	0.6464947089947091
3149	Cross-validation	0.674119241192412
3150	Cross-validation	0.7117117117117117
3151	Cross-validation	0.6821106821106823
3152	Cross-validation	0.6885456885456885
3153	Cross-validation	0.6474867724867727
