cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2_primal,0.01,0.7490150176308713,0.6043423423423423,0.7831753774680604,0.05140561890606655,0.07884599895480017,0.0649055796418052,L2_Logistic_Regression
1,L2_primal,0.01,0.7500113615357518,0.6083063063063063,0.7766968641114983,0.05079996295885803,0.08146599880671021,0.0675286967198667,L2_Logistic_Regression
10,L2_primal,0.01,0.7498301393728223,0.6129234234234234,0.762095238095238,0.050507797232606115,0.08354674327384173,0.06931495610222001,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.689564377966817,0.023234234234234236,0.9972717770034843,0.06041493055297767,0.05081221160461459,0.010307559072167537,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6938526758465783,0.033042042042042044,0.9955969802555168,0.06014555109554579,0.06337733102580725,0.013762730522210389,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6988896727738191,0.06615615615615617,0.9917247386759582,0.05965502776971199,0.07583584877854405,0.02131083612812303,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7050749931115785,0.1267957957957958,0.9838281068524971,0.059010217266249367,0.08864748824144407,0.030829234443087723,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7125412163034114,0.23188438438438438,0.9590046457607433,0.05800845191536277,0.09471202010233143,0.04433324340019583,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7273757616501519,0.49027477477477477,0.8297595818815331,0.05407824089866348,0.08554866394121033,0.06695552395217196,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7310611805184976,0.5321531531531531,0.8003484320557491,0.05228278289835071,0.08606597903958996,0.06892637999899234,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7331356208124501,0.5518393393393394,0.7838896631823461,0.05092805368593531,0.08660637758839744,0.06865365810062903,L2_Logistic_Regression
0.5,L2_primal,0.01,0.73299956228005,0.5572612612612613,0.7766085946573752,0.05000902238975198,0.08807474243352616,0.06949732749309583,L2_Logistic_Regression
1,L2_primal,0.01,0.7321564325649691,0.5578108108108109,0.7702357723577236,0.049568494589367115,0.0903345422513897,0.07073061989294578,L2_Logistic_Regression
10,L2_primal,0.01,0.7285420246030002,0.5560165165165165,0.7604088269454123,0.04880839731138734,0.09060130475815784,0.07466576159398469,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6974933949629072,0.02256606606606607,0.9956945412311266,0.05828446671590925,0.04110601666460156,0.01229134343856953,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7006089425662596,0.03401651651651652,0.9936840882694541,0.05772734553526668,0.051760094261925745,0.016293385650838623,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7042357366076878,0.06602702702702704,0.98732636469221835,0.05702507038930237,0.06965613495857877,0.023449489692808086,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7083534518839397,0.12281231231231232,0.9755632984901278,0.05583262224767416,0.09484680897027242,0.03215146779180868,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7127321999700048,0.2310840840840841,0.9479024390243902,0.054584845223572556,0.10107106795585859,0.04500017404744132,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7209275712995226,0.484518018018018,0.842458768873403,0.05192688213960294,0.07808261721351227,0.06529423203362275,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7230344525710379,0.5239639639639639,0.8097409988385598,0.05085309316440477,0.07603941723535952,0.06754239847459374,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7241204671570525,0.5506966966966967,0.7828222996515679,0.049381661019655076,0.07723802474971794,0.06731756533264681,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7238211556504239,0.5580240240240241,0.7726852497096399,0.04900603900479668,0.0794883378115919,0.06793222396812296,L2_Logistic_Regression
1,L2_primal,0.01,0.7235912218839048,0.5600915915915916,0.7634518002322881,0.04840290996558571,0.08059778020782488,0.0704094599269304,L2_Logistic_Regression
10,L2_primal,0.01,0.7219179693630913,0.5641201201201201,0.7507688734030198,0.048063552737198735,0.08488058204132488,0.07486073663958455,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7144176641798593,0.01857957957957958,0.9977038327526132,0.054117038966037125,0.042696967593231765,0.0076708012732017205,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7186663571236742,0.031202702702702704,0.9958838559814169,0.053905369809044965,0.0575709392793936,0.011297135106966446,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7238500948683876,0.06794444444444445,0.9927212543554007,0.05358198786859609,0.07653598089244255,0.015765270851311842,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7300861767691036,0.1244894894894895,0.9860662020905924,0.05315284505268555,0.09354220903560584,0.022055278199370032,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7372334669163938,0.23426276276276278,0.9654401858304297,0.05279815446334223,0.09028672989407288,0.0337201972380332,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7542213389347535,0.4994534534534535,0.8759233449477352,0.05127071112646348,0.0806360921270474,0.058577400218493766,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7604723678382215,0.5503858858858859,0.8504239256678281,0.05021317660023203,0.08143243449237512,0.06003945720405537,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7664516467687199,0.5758603603603604,0.8327688734030197,0.048854272317481046,0.0818411823274159,0.06119376735956755,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7693785239943777,0.5848663663663664,0.8255760743321718,0.04823449436955192,0.0818585437004151,0.06235396913957242,L2_Logistic_Regression
1,L2_primal,0.01,0.7711157873901776,0.5863963963963964,0.8213263646922183,0.04757968016247581,0.08157521962307525,0.06290818539618855,L2_Logistic_Regression
10,L2_primal,0.01,0.7726069196374075,0.5920345345345346,0.8113751451800232,0.04680430623644408,0.08231580510401769,0.0660239287826858,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7054393138783382,0.015503003003003004,0.9981765389082462,0.053519405313405266,0.035804534212460624,0.007675480688861294,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7092589296613687,0.025735735735735735,0.9965516840882694,0.05339871675517374,0.049978968121877354,0.011226712366075716,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.713702171683879,0.05270720720720721,0.9938246225319396,0.052805128282199694,0.07081946252896158,0.015875007867630915,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7187631246228807,0.1051981981981982,0.9833019744483159,0.052262281246554354,0.08354772350135561,0.023849593839675602,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7242799716092398,0.21104654654654656,0.9596596980255516,0.051923191603103484,0.09028505490196978,0.037279783271702206,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7367214339775315,0.48090090090090093,0.865876887340302,0.04960581332779322,0.08340998880658206,0.05860762583716265,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7409374016874016,0.5296231231231231,0.8375040650406504,0.048347601224396075,0.08166078150873436,0.06066639089127764,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7445525821989236,0.5555375375375375,0.8146689895470384,0.04691874269197475,0.08251137288644152,0.061705354361823214,L2_Logistic_Regression
0.5,L2_primal,0.01,0.745768694652841,0.5636351351351352,0.8048408826945412,0.046213871420885295,0.082472356132281,0.06141432886253381,L2_Logistic_Regression
1,L2_primal,0.01,0.7463221392123831,0.5680960960960961,0.7974320557491289,0.045873655470307605,0.08102080994316156,0.06109483014816872,L2_Logistic_Regression
10,L2_primal,0.01,0.7456637308039747,0.5736951951951952,0.7845911730545877,0.04562479253921671,0.08104113120724557,0.06476314830965912,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6961809579614457,0.022091591591591592,0.9964146341463415,0.058007118926286384,0.043704930864753744,0.010793689528791237,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6999130027239784,0.03787687687687688,0.9945563298490128,0.05775086703545646,0.05817958290429784,0.013175406586432226,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7044924977242051,0.07256606606606607,0.987903600464576,0.05735661049167891,0.07548722166753656,0.02037713322319748,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7099841295999832,0.12748348348348348,0.9809233449477351,0.05654214671551073,0.09066822118106402,0.028006844344230508,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7157138261955335,0.25185735735735737,0.9585923344947735,0.05562490299910693,0.08708286308432613,0.04283588251750901,L2_Logistic_Regression
0.05,L2_primal,0.01,0.728636268672854,0.5008048048048048,0.8424297328687572,0.05279922333584254,0.08104048680343649,0.06252528895008104,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7333206586377318,0.544421921921922,0.8144901277584204,0.05141412562366804,0.07922484967257239,0.06326830316559458,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7372976931635469,0.5654954954954955,0.7993368176538909,0.04995751891243372,0.07813781033687198,0.06463769509776637,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7385891911074838,0.5705375375375376,0.7929814169570267,0.04935089601196735,0.07751583352634679,0.06527981643515515,L2_Logistic_Regression
1,L2_primal,0.01,0.7386916716367936,0.5720105105105106,0.7883298490127758,0.049152597266851804,0.07901039782127395,0.0663300680742138,L2_Logistic_Regression
10,L2_primal,0.01,0.7369365471743521,0.5753393393393393,0.7757514518002323,0.04859948754074099,0.08063310174429315,0.06832271851062026,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.702422046611071,0.018606606606606606,0.9975621370499419,0.05501149819565408,0.03390212645603193,0.00854364770209656,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7059821084150353,0.027354354354354356,0.996513356562137,0.054680361880367644,0.04591220980958345,0.011016119150718864,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7101033969509579,0.05068918918918919,0.9938362369337979,0.053962700285295845,0.059253061916927495,0.01584062563119181,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7154465781112123,0.09767117117117118,0.9863751451800232,0.05323301388465057,0.07639399008493973,0.02424721139547957,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7211554551066747,0.19975225225225227,0.964397212543554,0.05219646409106821,0.08912511043161639,0.03510733564310466,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7311334426761256,0.4593798798798799,0.8612299651567944,0.04990827041947344,0.08248727416518936,0.05799475517233658,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7336082668033888,0.5061576576576576,0.8323101045296167,0.049346066471968604,0.08268728893543181,0.062017129654544055,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7341629373275714,0.5333213213213214,0.808465737514518,0.04866222849305157,0.08372910497122946,0.06263222410736094,L2_Logistic_Regression
0.5,L2_primal,0.01,0.733088106399082,0.5397522522522522,0.7978072009291521,0.048276738064198146,0.08564661363074555,0.0640704299932289,L2_Logistic_Regression
1,L2_primal,0.01,0.7313408260176553,0.542548048048048,0.7907142857142857,0.0483117407425682,0.08610559495550507,0.06460585442469195,L2_Logistic_Regression
10,L2_primal,0.01,0.7257772955882712,0.545533033033033,0.7755365853658537,0.048914591655992413,0.08714404369158052,0.06893803060226979,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6982249121944244,0.09094594594594595,0.9874634146341463,0.060664376554012786,0.04552181135680723,0.017560144050322215,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7029726765092619,0.12497447447447448,0.9805876887340302,0.05990376791371484,0.05460292566594417,0.022851536475503333,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7083890388646487,0.18383933933933935,0.9674216027874565,0.0591675827601027,0.06948334191694899,0.028735983115830643,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7153697573880501,0.2702702702702703,0.9502102206736353,0.05817976600554052,0.07846199954357021,0.0336343252797084,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7226927615769079,0.37439639639639644,0.9196318234610917,0.05650571243706842,0.0809350663590406,0.04358543583810326,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7376524250731568,0.5424624624624624,0.8172450638792103,0.05249810066541379,0.0838573980431923,0.06476503378555859,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7425037886318374,0.5733303303303303,0.7870058072009292,0.050863520551137166,0.08551576571391684,0.06779226345924398,L2_Logistic_Regression
0.25,L2_primal,0.01,0.745882779992536,0.5973588588588589,0.7591393728222996,0.04935211697344586,0.0879806723095354,0.0697001358469808,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7465325613069516,0.6083303303303303,0.7436376306620209,0.048787675943763285,0.08679127386040954,0.07216491821229487,L2_Logistic_Regression
1,L2_primal,0.01,0.7461676005273566,0.614963963963964,0.7306724738675958,0.048429484720277624,0.08634133566697622,0.07302010537428257,L2_Logistic_Regression
10,L2_primal,0.01,0.7431246612466125,0.6338693693693693,0.7029663182346109,0.04773298420320303,0.08626897799446036,0.07684441098980921,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7069404779343804,0.02116966966966967,0.9978060394889663,0.058587572795947236,0.038226470823811906,0.008110538018647888,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7101018841140793,0.03308858858858859,0.9963182346109175,0.05826830126854445,0.05069418905160812,0.011060636003013602,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7138678887947181,0.06377327327327327,0.991862950058072,0.057906265102801086,0.06386226315740652,0.018159327409535343,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7177694645865378,0.12103753753753754,0.9813275261324041,0.05766097996201013,0.07852390783364879,0.027990061179559104,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7218566885701032,0.21992042042042043,0.9549767711962833,0.05720210335014684,0.08988929514692674,0.041248854262333885,L2_Logistic_Regression
0.05,L2_primal,0.01,0.730540458577044,0.48240840840840843,0.8393368176538908,0.05547686872143795,0.07601062331614297,0.06373492987367577,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7336892502258356,0.5285405405405406,0.8037886178861788,0.05432726583664773,0.07910209636541657,0.06908437474240248,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7356164326347253,0.5560045045045046,0.7798188153310105,0.05320674559343439,0.07884670323873418,0.06994030195137263,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7359758225124079,0.5648783783783784,0.7681846689895471,0.05272801996627974,0.08100213690932655,0.06980159540198991,L2_Logistic_Regression
1,L2_primal,0.01,0.7353493493493494,0.567984984984985,0.761,0.052279450284770164,0.08216906129600975,0.06881855495453343,L2_Logistic_Regression
10,L2_primal,0.01,0.7316994084677011,0.5736306306306307,0.7462241579558653,0.05170446032099639,0.08456842513806387,0.06840917191572297,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7181890618841839,0.01013963963963964,0.9982264808362369,0.05505923346850481,0.02140537490949573,0.006982570198181522,L2_Logistic_Regression
0.001,L2_primal,0.01,0.721411827332559,0.017825825825825828,0.997219512195122,0.05442008202404244,0.031533810281128304,0.009795770922994487,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7249404029465005,0.03511711711711712,0.9934413472706155,0.05373361940868156,0.047042394849156906,0.015446615060162915,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7289316529072627,0.07410210210210211,0.9850696864111498,0.053113572725612214,0.06184252251911419,0.022223809657557644,L2_Logistic_Regression
0.01,L2_primal,0.01,0.733017712834786,0.16360960960960963,0.9648803716608595,0.05192893416477427,0.07868494086838274,0.03264689541220196,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7412378031341446,0.4619744744744745,0.8657502903600465,0.04929822945659006,0.0821284746736312,0.054524642710801804,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7431083313278435,0.5070885885885886,0.8351777003484321,0.04821886015318332,0.08297191651725426,0.06139426778085647,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7439224555566019,0.5332267267267268,0.8140441347270616,0.04700738656677479,0.08219639990688349,0.06307992058411127,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7429977564672686,0.5400945945945946,0.8065458768873403,0.04611909103042735,0.08351981669054541,0.06417003923747965,L2_Logistic_Regression
1,L2_primal,0.01,0.7413357059149742,0.5405900900900901,0.8010046457607434,0.045526596294127204,0.08482597920980789,0.06485100475510754,L2_Logistic_Regression
10,L2_primal,0.01,0.7354179623874746,0.5400495495495495,0.7873739837398374,0.044973773910100656,0.08611512631604532,0.06599885899102566,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7038233285550358,0.017214714714714717,0.9996190476190476,0.0612159287274257,0.03724407227463232,0.0036725048732991904,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7081137731808463,0.02714714714714715,0.9987131242740999,0.06085232254030918,0.04679996367088183,0.00703700070586834,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7131049734403393,0.06573873873873874,0.997137049941928,0.06070271796835165,0.06587187792497,0.011128809364572235,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7189402686658785,0.11888138138138139,0.9929756097560976,0.06030691315921885,0.08165437460706128,0.017153766406748802,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7251712967322723,0.23294294294294296,0.9739895470383275,0.059817852928030636,0.08584363451904913,0.03174431981411273,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7391773175614639,0.49805705705705705,0.8622380952380952,0.0572776458737759,0.07790371551961152,0.06038032661066384,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7437328478304088,0.5409699699699699,0.8346875725900116,0.05549683069499525,0.07710956348333342,0.0640079776985426,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7473352167498509,0.5635435435435435,0.8155447154471545,0.053812329301990466,0.07907825603771061,0.06548099813379336,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7486751132665767,0.569966966966967,0.807116144018583,0.05309160769857079,0.07909404907174114,0.06656433969621865,L2_Logistic_Regression
1,L2_primal,0.01,0.748798895585481,0.5713378378378379,0.8008048780487805,0.05263236272783549,0.07863061295975494,0.06675491441658708,L2_Logistic_Regression
10,L2_primal,0.01,0.7468777287740702,0.574045045045045,0.7839001161440186,0.05219779743045007,0.07747112859114334,0.0672326920941466,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6901491526369575,0.010983483483483485,0.9966109175377468,0.05983635217165849,0.026329172133412168,0.011549355723301718,L2_Logistic_Regression
0.001,L2_primal,0.01,0.693851100229149,0.017510510510510512,0.9951811846689895,0.059787444161197884,0.03752802048257355,0.014657487085928235,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6984136008831131,0.04449099099099099,0.9910638792102207,0.059849299535806505,0.055679891062880627,0.021021732504383564,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7037093330264061,0.09575675675675677,0.9812113821138211,0.0597188318092908,0.07466356076519064,0.028983661725418188,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7093594657375145,0.21030480480480482,0.9532369337979094,0.0594442526523666,0.08551666089741765,0.0395718377048681,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7214431583151095,0.5023408408408409,0.83998606271777,0.0576898661721383,0.0787481532185721,0.06193828807046429,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7252000999257097,0.5498393393393394,0.8103612078977933,0.0566685904057111,0.07699632406886538,0.06617781708336742,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7273656844998309,0.571481981981982,0.7893437862950058,0.055086103388287046,0.07621355758178662,0.06728320172126236,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7275416609989781,0.5732147147147147,0.7818234610917538,0.054626244856094075,0.07654976178445372,0.06645332967426959,L2_Logistic_Regression
1,L2_primal,0.01,0.7266100246588052,0.5708438438438439,0.7759326364692218,0.05395660120386779,0.0798831794974216,0.06747182377530349,L2_Logistic_Regression
10,L2_primal,0.01,0.7220338884180347,0.5708363363363363,0.7614401858304297,0.052574176803848426,0.08293826485911061,0.07119418914824964,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7044073760171321,0.07116066066066067,0.9844715447154472,0.05504446276947686,0.042184408469946526,0.018560484918790313,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7077003170417805,0.10371021021021021,0.9776794425087107,0.05480387847743465,0.05074305711119949,0.0226419349921116,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.711434563483344,0.16465465465465468,0.964725900116144,0.054723165366312415,0.064365301303367,0.027919935303068896,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7156621769853477,0.25102552552552554,0.947170731707317,0.05428352283220266,0.07448131924298235,0.034352358493804115,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7201848303006839,0.3525855855855856,0.9162346109175378,0.053657554292239194,0.07653472375763865,0.04331562972073425,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7291610007219763,0.5077717717717718,0.8330789779326364,0.05120635199010436,0.07923756236000551,0.058420912393660276,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7314528988919233,0.5366846846846847,0.8063716608594658,0.04990205685734716,0.07951078769738205,0.06221569810091909,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7324232063073527,0.5548318318318318,0.7834053426248548,0.04856587027237853,0.08160731278231265,0.06350352947641157,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7320085739049154,0.563900900900901,0.769527293844367,0.04800072192337994,0.08177592687784371,0.06510456939564485,L2_Logistic_Regression
1,L2_primal,0.01,0.7311990971808044,0.5713948948948949,0.757418118466899,0.047477187487327537,0.08210725414334061,0.06618874400605093,L2_Logistic_Regression
10,L2_primal,0.01,0.7277818611294221,0.5880555555555556,0.7341114982578397,0.04734158368525967,0.08449822146653012,0.0679594537457643,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7126634151573176,0.02096996996996997,0.9987595818815331,0.05687828736488775,0.04038549802991438,0.0055118161404458825,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7160743940804917,0.03205705705705706,0.9974715447154472,0.05643697414150717,0.05409677989422889,0.009270999855870984,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7197174395650006,0.0618003003003003,0.9951347270615564,0.05558999185411023,0.06768493812551264,0.013212606455829943,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7239269007683642,0.11817267267267267,0.9866364692218351,0.054796275585520436,0.08187533776442468,0.024781265541216055,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7278567932043541,0.22456306306306306,0.9630301974448315,0.054080596786518234,0.08592115966395296,0.036580607747773934,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7356278368961295,0.4934009009009009,0.8619837398373984,0.05187603443615538,0.08206515348452136,0.05787652545355643,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7377515599222916,0.5386786786786787,0.8299651567944251,0.05085702730090388,0.08052294250912498,0.06083468087780337,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7384146821037065,0.560478978978979,0.8043240418118467,0.04975172315825746,0.0810854086483189,0.0641319668768483,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7380391637281881,0.5648828828828829,0.7915969802555168,0.04920528638743395,0.08103428922669006,0.0633264866968096,L2_Logistic_Regression
1,L2_primal,0.01,0.7367645258498917,0.5653138138138138,0.7832160278745645,0.048852893279226026,0.08067708167652948,0.06396324984225346,L2_Logistic_Regression
10,L2_primal,0.01,0.732649490954369,0.5647462462462463,0.766794425087108,0.04826581673084384,0.0809538341978068,0.06529419941941347,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7164738274860226,0.01869069069069069,0.9960789779326364,0.055413728076624286,0.03542237107078992,0.011251131230215589,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7198731100438418,0.03211411411411411,0.9948397212543554,0.055132219573737665,0.0471973436700304,0.013125645368874096,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7235714939678354,0.06690990990990991,0.9899140534262485,0.05484298293103395,0.06265206987706622,0.017780692824235136,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7279598535818048,0.12417867867867868,0.980725900116144,0.054186214333427615,0.08024664989444782,0.02409290304287629,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7328712196517074,0.23703303303303305,0.9591486643437863,0.05331715603566362,0.08850021832059249,0.03407525965667759,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7444077152064957,0.5138063063063063,0.8467479674796748,0.05116981723640352,0.07623636898671987,0.05635057706114694,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7482336360750995,0.5603363363363364,0.8151196283391405,0.04982561324224005,0.07380207542141239,0.05753466580707508,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7511921006372226,0.5856696696696697,0.7933809523809524,0.0483068842338041,0.07718109618123307,0.05905463591885953,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7519280203548496,0.5926321321321322,0.785054587688734,0.047617260822850206,0.07742333366147958,0.060500301898233196,L2_Logistic_Regression
1,L2_primal,0.01,0.75154767398060085,0.5968603603603604,0.7802787456445993,0.04741497240051928,0.07753924477982985,0.06090297065884927,L2_Logistic_Regression
10,L2_primal,0.01,0.7477728311935629,0.601521021021021,0.7694134727061557,0.047365088333748286,0.07914687452532938,0.06209763003319009,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7002087706173072,0.020674174174174175,0.9955563298490128,0.05567757761549084,0.047263508704301356,0.01263936081099731,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7042111370952835,0.033246246246246246,0.9941207897793264,0.055457040056205636,0.06349228349149275,0.015691534823327656,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7090319308855895,0.0636996996996997,0.9885365853658536,0.055110614682057225,0.08355417291019265,0.021878857976645506,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7151726404104453,0.12356156156156156,0.977876887340302,0.054541415148804576,0.09732121811726709,0.030233247421680643,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7223407231273085,0.24825375375375378,0.9568304297328687,0.053637755259140774,0.09138195255715259,0.04007426429379489,L2_Logistic_Regression
0.05,L2_primal,0.01,0.738469141615483,0.5077447447447447,0.859513356562137,0.05062587296933251,0.07921728966952978,0.057600583227414494,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7427274949165193,0.5438708708708708,0.8290267131242741,0.04920347304320701,0.07831708099862911,0.060443577477151025,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7454481790152522,0.5656651651651652,0.8082392566782811,0.047989043332212836,0.07715794589263707,0.06316203556857639,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7458407222553564,0.56893993993994,0.7974134727061556,0.04764419915926443,0.07864772279764011,0.0645635447280147,L2_Logistic_Regression
1,L2_primal,0.01,0.7453785423053716,0.5691531531531532,0.7897595818815331,0.04730890148938254,0.07836371442752418,0.06414248547720625,L2_Logistic_Regression
10,L2_primal,0.01,0.7421155013898917,0.5722642642642642,0.7745435540069686,0.046880310763165296,0.07954271927834698,0.0662112273351463,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7144325484020606,0.01609159159159159,0.9972752613240418,0.059637538302475396,0.0361030939638829,0.01038845047292306,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7184280412816998,0.027962462462462465,0.9958397212543554,0.05956496989727577,0.049964931047783455,0.013768595246963052,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7232020522264425,0.062271771771771775,0.9909140534262485,0.059457655013406184,0.0683974704128166,0.020178192170719655,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7291431370394785,0.12083783783783784,0.9780987224157955,0.05930744445211519,0.08622063411310965,0.027893882395675196,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7360641652105067,0.2570795795795796,0.9531718931475028,0.05855758336813602,0.08587229891018397,0.03945081291281003,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7527982782434002,0.5270795795795796,0.8534123112659698,0.05515877860386358,0.07952740528347918,0.06019098744702247,L2_Logistic_Regression
0.1,L2_primal,0.01,0.75863459103703,0.5670330330330331,0.8335365853658536,0.053284339593607365,0.08006515171254767,0.06337544820030458,L2_Logistic_Regression
