"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2_dual",0.1,0.737755217761315,0.508569069069069,0.847694541231127,0.0515533470518965,0.0793503601982942,0.0556018179910258,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736713288201093,0.511178678678679,0.842042973286876,0.0510890613255026,0.0790571833168554,0.056186775823701,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.734006521329692,0.514651651651652,0.833780487804878,0.0505168889607621,0.0820069122293699,0.0573288112840775,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.756389970981434,0.56045945945946,0.82712543554007,0.0520316711960057,0.0761403571687439,0.059327462922908,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.762318603446652,0.574737237237237,0.812570267131243,0.049560037097791,0.0759829867161505,0.0604221914249152,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.76298741773132,0.58043993993994,0.808354239256678,0.0489369314417759,0.0775270913558468,0.0625129297581224,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.76253602121285,0.589899399399399,0.799728222996516,0.0479525718701031,0.0797956854497359,0.0640762985780614,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725075753453802,0.511357357357357,0.814456445993031,0.0540496531378269,0.0843502687889599,0.0619203416695797,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729694999005975,0.558503003003003,0.781094076655052,0.0509820045977945,0.0797972249387871,0.0670051151510147,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730076143216387,0.563821321321321,0.774675958188153,0.0500975327047109,0.0794239159464659,0.0655793428016574,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.729709272861712,0.571304804804805,0.768025551684088,0.0491026605477706,0.0799617073651101,0.064807855356722,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739764252056935,0.565334834834835,0.776811846689895,0.0508546153066372,0.073999946581859,0.062981598099282,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74554044026605,0.583974474474474,0.753508710801394,0.0489500566295774,0.0767191241702837,0.0651290165563792,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745463499213499,0.583582582582583,0.749150987224158,0.0484971719732257,0.078882399055833,0.0668369963860243,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.743345776961631,0.583591591591592,0.743464576074332,0.048127221315985,0.0804636278613273,0.0693505274585572,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748804685347368,0.564097597597598,0.820560975609756,0.0524464803894022,0.079905091426925,0.0631372041514206,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.757005747908187,0.596858858858859,0.795235772357724,0.0496916610072134,0.0840680828444104,0.0645331986588031,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.75848104288958,0.603054054054054,0.789626016260163,0.0489489523223704,0.0851058734000558,0.0658735889528844,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.759488528598285,0.608684684684685,0.779390243902439,0.0482372840705334,0.0815309569339411,0.0683667572914998,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.714721049446659,0.514348348348348,0.793889663182346,0.0504520689421159,0.0802142918417177,0.0656306231290408,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.714128783836101,0.537509009009009,0.75948199767712,0.0486474782748543,0.081788874911357,0.0668995923889327,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.712802120936267,0.538533033033033,0.751109175377468,0.0485559042016357,0.0818052077543786,0.0680031296617823,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.709788984978009,0.542506006006006,0.740577235772358,0.0482391724542704,0.0842404617523606,0.0714528193900615,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741423825393338,0.555534534534534,0.818996515679443,0.0516938664941097,0.0778859849176061,0.0649932060762697,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749159425976499,0.5853003003003,0.795836236933798,0.0490507042300417,0.0807976527475342,0.06776606794455,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749932843121867,0.587783783783784,0.790854819976771,0.0485232121750344,0.0787037865609693,0.0676668972908946,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.749294990984015,0.59071021021021,0.780991869918699,0.047381947927858,0.0769997373372806,0.0697406181900831,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732870731358536,0.532711711711712,0.807804878048781,0.0548719104250472,0.0770940641835848,0.0668718766730768,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735439533610265,0.565411411411411,0.77379674796748,0.0526266606309063,0.0809194065646753,0.0690496889766663,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734540824796922,0.571114114114114,0.765709639953542,0.0522143512072117,0.0797491100031989,0.0689277313503519,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.732106467094272,0.578451951951952,0.754269454123113,0.0517083595057122,0.0805108936210541,0.0672936134931,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715419812669813,0.546256756756757,0.800033681765389,0.0540966998561726,0.074503111861123,0.065033379143011,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.719281698946333,0.578412912912913,0.767994192799071,0.0522065170690272,0.0772994855254425,0.0641435205531739,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.719154048647951,0.582474474474475,0.760969802555168,0.0516414033341438,0.078261886734837,0.0647463355164921,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.717795064227991,0.587097597597598,0.749878048780488,0.0513194893039203,0.0783410324151868,0.0661829517584074,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720601788199349,0.522346846846847,0.806296167247387,0.0539296997917643,0.0844597193849841,0.0621104642239199,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722288767861939,0.557177177177177,0.771751451800232,0.0521196853934275,0.0852282786589226,0.0634583864814113,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721759790278083,0.561186186186186,0.764091753774681,0.0516762118156387,0.0859975361087582,0.063743940987362,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.719966339161461,0.565945945945946,0.754331010452962,0.0515472519591556,0.0865099667232978,0.0665087686645077,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729921453683649,0.509660660660661,0.82798606271777,0.0511741790189811,0.0822603256340585,0.0594328163231543,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734113166302191,0.556406906906907,0.788313588850174,0.0488101197517897,0.0834304533588256,0.0662158538387641,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733814758137929,0.566187687687688,0.776399535423926,0.0484178594906277,0.0827766816965355,0.0666383482515326,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.732110267061487,0.58396996996997,0.756771196283391,0.0479799505566613,0.0851384652125042,0.0707182263917862,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722030398865765,0.556051051051051,0.791563298490128,0.0544380117022141,0.0728819028553728,0.0656624314855353,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725852108205767,0.585641141141141,0.757140534262486,0.0519959224883434,0.0726782561039473,0.0680507773977096,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.725795228154984,0.588297297297297,0.751400696864111,0.0514633769462426,0.0727167763254417,0.0676532284127842,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.724732588860638,0.592318318318318,0.741110336817654,0.0508579294022897,0.0723136230489941,0.0670795324509037,"L2_Logistic_Regression"
