"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.732302062515477,0.562768768768769,0.790313588850174,0.0505676746390129,0.0761530744101203,0.0656609976988993,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733326785845078,0.58590990990991,0.758367015098722,0.0491090176010614,0.0795566018756583,0.0692983281518397,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732937596132718,0.586735735735736,0.756785133565621,0.0490075438624473,0.0795922142507945,0.0704652985944845,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732766628126384,0.587291291291291,0.755054587688734,0.048938101958146,0.0800495648864233,0.0704874697662237,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732595594723644,0.58734984984985,0.754526132404181,0.0489293364594641,0.0799748360377626,0.0707951845394365,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732465042568701,0.58728978978979,0.753709639953542,0.0488284372932377,0.0797776060360687,0.0707404253300957,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732279322004932,0.587190690690691,0.752513356562137,0.0487807813239235,0.0800328318001649,0.0700555079768015,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724747064137308,0.537232732732733,0.796626016260163,0.0521512443373229,0.0777009861753318,0.0694029077424805,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727663811895519,0.567714714714715,0.771449477351916,0.0510175435327114,0.0822622033474789,0.0700350425318754,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.727543706598585,0.568160660660661,0.769199767711963,0.0509985365297187,0.082941142497666,0.0696571608762454,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.727408231402134,0.568644144144144,0.768724738675958,0.0509133616037974,0.0834031474120138,0.069722823842226,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.727311152616031,0.568265765765766,0.767290360046458,0.0508372653195378,0.0826382071451359,0.0698252531878843,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.727194999005975,0.569405405405405,0.766049941927991,0.0508641721824757,0.082548584916831,0.070292462563695,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727097697872088,0.568921921921922,0.765523809523809,0.0509000982382034,0.0828368418306127,0.0704393410043536,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725831633898707,0.533678678678679,0.8072868757259,0.052098109788948,0.0801653199303696,0.0616681971907268,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731327972571875,0.562756756756757,0.778229965156794,0.0514053790612149,0.0818359709806691,0.0612495258081602,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.731553221339807,0.564445945945946,0.776701509872242,0.0514270306228567,0.0820604432232981,0.0621923738882875,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.731802619692864,0.565154654654655,0.775312427409988,0.0514113759870716,0.0824849786099518,0.0618700994772506,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731895784286028,0.565043543543544,0.774736353077817,0.051412392465611,0.0826830875440766,0.0613672752663225,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.73208273168639,0.565468468468468,0.77353193960511,0.0513944225221224,0.0818016269492136,0.0610647654273416,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732279814657863,0.565749249249249,0.772961672473868,0.051336010253022,0.0822566090625642,0.0620736531675693,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.7048950221999,0.505315315315315,0.803567944250871,0.0497807984294263,0.0783036948645307,0.0618876566975801,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.706455910614447,0.528244744744745,0.76888850174216,0.0494064241581419,0.0802280890210131,0.0654975836610747,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.706439617317666,0.529882882882883,0.767171893147503,0.0493075468921604,0.0796145361020217,0.0666566582733054,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.706336034640913,0.531237237237237,0.76516144018583,0.0493729220622514,0.080810396647243,0.0674617332025667,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.706433681067827,0.532096096096096,0.76401393728223,0.0493582220077278,0.0809720508994013,0.0675570716814569,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.706500177006275,0.533846846846847,0.762581881533101,0.0493477388682658,0.0818623130040492,0.0674297388071455,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.706389194944073,0.53563963963964,0.761624854819977,0.0494285661478914,0.0818869529430349,0.0676418829126677,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.756931821194016,0.52796996996997,0.842452961672474,0.0514801392921248,0.0854175967415119,0.0562233006423082,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.758647446226715,0.562876876876877,0.814513356562137,0.0490186052072718,0.0874263370507143,0.0609985691642755,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.758387932357445,0.564448948948949,0.81183275261324,0.0488196644854379,0.0869988024194537,0.0615434046977982,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.758235005911835,0.565421921921922,0.809346109175377,0.0486299516625096,0.0865024309868169,0.0622704310885309,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.758008373355934,0.566725225225225,0.807771196283391,0.0485718936289196,0.0856872351344307,0.0626974699831812,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.757859863347668,0.568190690690691,0.806144018583043,0.0484968636395031,0.0851590401626817,0.063245825346307,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.757593515989857,0.569277777777778,0.804419279907085,0.0484199788089855,0.0859827283276757,0.0635078460467925,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.744101594625985,0.55387987987988,0.819538908246225,0.0476065531949454,0.0753507151112398,0.0635723745729597,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74515925943365,0.582521021021021,0.788303135888502,0.0463790135627516,0.0755387449033846,0.0629148274811908,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.744822235127113,0.5835,0.785295005807201,0.0463620457999847,0.0757963805468286,0.0627952547360398,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.744674636308783,0.584426426426426,0.783044134727062,0.0464727432436895,0.0759062300591452,0.0621803617995555,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.744438006822153,0.584809309309309,0.781608594657375,0.0464985259885603,0.0762903944307449,0.0616024600713039,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.744171029914932,0.584917417417417,0.780458768873403,0.046535687366858,0.0765575093256535,0.0620800467608055,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743958724403846,0.585463963963964,0.779461091753775,0.0464566191324011,0.0774084179342702,0.0626181083679176,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740692791223279,0.523702702702703,0.819883855981417,0.0501539721710496,0.0758577222478846,0.0624735779859574,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745859322737372,0.563394894894895,0.785609756097561,0.0477931564717907,0.0770865398201745,0.0664122346649925,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.745913702901508,0.564923423423423,0.783367015098722,0.0476888607246783,0.0773657613647144,0.0658742607655508,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.746059565663224,0.566333333333333,0.781925667828107,0.0475782927761178,0.0774987802255832,0.0656410162420937,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.74597124563588,0.566872372372372,0.780730545876887,0.0474851014991958,0.0764187815788156,0.0657677833881193,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.745849347605445,0.567684684684685,0.779387921022067,0.0474649745173594,0.0764297004549539,0.0660718828260502,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745704003655223,0.567851351351351,0.7775737514518,0.047484003464863,0.0761284816575929,0.0668143557001976,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740640632793072,0.556430930930931,0.814711962833914,0.0541303640482284,0.0791393087719161,0.0610258849759277,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743683511909122,0.585975975975976,0.784184668989547,0.053213538257963,0.084040151646371,0.0654145273442725,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.743639438218706,0.586780780780781,0.782377468060395,0.0532289065323432,0.0834150503209296,0.0661077722148688,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.743573753195704,0.587548048048048,0.781038327526132,0.0531510185977299,0.0830728186344347,0.0661304221410069,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.743517766023864,0.588528528528529,0.778789779326365,0.0529968483515012,0.0838323653887626,0.0663566866592238,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.743381859211128,0.588414414414414,0.777694541231127,0.0528334268383256,0.0838772758301469,0.0661669995652583,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743206432041798,0.58863963963964,0.777354239256678,0.052789995819434,0.0845212684675106,0.0665954169159605,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724589900004534,0.54503003003003,0.810835075493612,0.0545617207355135,0.0771043001650387,0.0660954777269866,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731495404812478,0.569097597597598,0.784756097560976,0.0528593246604096,0.0809433311531719,0.0665721235356603,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.73162071217559,0.570551051051051,0.782982578397213,0.0528478716406469,0.0808925798679992,0.0662902444316735,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.731925005144517,0.570394894894895,0.781833914053426,0.052664257233839,0.0811724120934308,0.0663631502000585,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.73193233564575,0.570938438438439,0.780350754936121,0.0525468876937552,0.0811198892099248,0.0662432188024751,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732037924684266,0.572405405405405,0.779349593495935,0.0524959688411082,0.0805536045898093,0.0659506639955483,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732097425823036,0.571911411411411,0.77795818815331,0.0524343329299871,0.0806489856850797,0.0660485434163445,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.742565835870714,0.548304804804805,0.804228803716609,0.05126219953816,0.077640227811875,0.0660971562343205,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746514153526349,0.578480480480481,0.781024390243902,0.0494207497070153,0.0791687411697388,0.0647057301842436,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.74661110239159,0.57951951951952,0.779872241579559,0.0493861905565211,0.0789464782968488,0.0650251465491685,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.746635684464953,0.580659159159159,0.778630662020906,0.0493005284444062,0.0786908237782102,0.0648472574444725,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.746625943016187,0.581795795795796,0.778248548199768,0.0493038282583403,0.0785230914477669,0.0649854500112163,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.746706146913464,0.582339339339339,0.777289198606272,0.0492816733514028,0.0784169678742846,0.0654196873934448,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74673957319689,0.583055555555556,0.777623693379791,0.0492090209379704,0.078269585487671,0.0660303431900175,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72713487442146,0.500921921921922,0.811951219512195,0.0510694364142534,0.0816028466139335,0.0627757042973787,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731874296770638,0.532175675675676,0.775455284552846,0.0483810706837222,0.0825888665335021,0.0645127930840708,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732008127465445,0.532881381381381,0.773110336817654,0.048178645130217,0.0824600422771286,0.0653516417900844,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.73186617628081,0.533741741741742,0.771673635307782,0.0479972399668512,0.0814341955473239,0.065089952394058,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731690994130018,0.533584084084084,0.770522648083624,0.0479023320746591,0.0814069580799787,0.0651938649212906,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731541375870644,0.534400900900901,0.769563298490128,0.047861365369518,0.0816753799041257,0.0652283194555666,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731396009249668,0.534885885885886,0.76937049941928,0.0478725821082607,0.0812364713196433,0.0650738905069704,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.69682687391224,0.477600600600601,0.809528455284553,0.0560177417090518,0.0821316433160339,0.0635548591675711,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.700527104630763,0.515749249249249,0.775681765389083,0.0533946499815391,0.081797895722516,0.0682626898860649,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.700752358630407,0.516611111111111,0.773102206736353,0.0532841478656319,0.0820571709758168,0.0679556401090701,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.700755217761315,0.519495495495495,0.770903600464576,0.0531073594869372,0.082493395511525,0.0684661507535885,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.700769847373506,0.520695195195195,0.769419279907085,0.0531111780825285,0.0828698876220514,0.0687359695679507,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.700731806719612,0.521402402402402,0.767934959349594,0.0529822012078089,0.0827994599998314,0.0685257514334693,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.700687426974012,0.522217717717718,0.766455284552846,0.0530234609108939,0.0823152948749146,0.0685487676177548,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715387063893161,0.518513513513513,0.804303135888502,0.0524919777205254,0.0768708083469663,0.0636421708925868,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718619977119977,0.553393393393393,0.773960511033682,0.0500034687757171,0.077406060786466,0.0644801316235677,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.718647935391838,0.555126126126126,0.772140534262486,0.049939310374536,0.0774605837729349,0.0641216130786569,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.718596716925985,0.555878378378378,0.770757259001161,0.0498432080001022,0.0778480594537313,0.0642915997268753,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.718557288124361,0.55648048048048,0.769368176538908,0.0498260370181619,0.0779241848825501,0.0640725846026568,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.718412124668222,0.557294294294294,0.768121951219512,0.049773320539416,0.0780656219941347,0.0644481383912932,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.718333938468085,0.557678678678679,0.767693379790941,0.0497262512811407,0.078295345423048,0.0640090683743386,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738415069250435,0.566127627627628,0.811821138211382,0.0534983659176388,0.0794110352841417,0.0606053385861838,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744966454259137,0.591504504504505,0.786519163763066,0.0515313145174227,0.0845113091840223,0.0641487757504285,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.745174366875586,0.591888888888889,0.784751451800232,0.0513516081097076,0.0853927883909351,0.064300682822092,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.745402227140032,0.592159159159159,0.78350987224158,0.0513318423358629,0.0856168593845332,0.0646251214507802,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.745535477114745,0.592762762762763,0.782747967479675,0.0512860190906391,0.0861288977172541,0.0655902563740204,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.745592852434316,0.593307807807808,0.781455284552846,0.0512198416774673,0.086573260147596,0.0661392541773145,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74559460941778,0.593581081081081,0.780499419279907,0.0512145384635453,0.0867725937060069,0.0670357335643159,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727979718394352,0.518384384384384,0.81083855981417,0.0510217912723369,0.07930015081755,0.0672433505955218,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731075857216101,0.551725225225225,0.774681765389083,0.0494465353090928,0.0790393139632791,0.0708812350093133,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.731084635157806,0.553412912912913,0.773142857142857,0.0493844237798847,0.078957948656577,0.0707878253248004,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.731210726405848,0.554608108108108,0.771232288037166,0.0492547590099898,0.078471217105778,0.0712748932162003,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731195339939242,0.554771771771772,0.769988385598142,0.0492506044841481,0.0784037981207258,0.0715482531379932,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731159106842034,0.555424924924925,0.769700348432056,0.0491509322720309,0.0782106796677289,0.0716557650753585,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73113024261195,0.556129129129129,0.769171893147503,0.0490772845774517,0.0783514792823294,0.0716504397900477,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725154292794537,0.553424924924925,0.798292682926829,0.0535977154697774,0.0793657787592734,0.0667964870974842,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727751871209188,0.588252252252252,0.761651567944251,0.0519193802284967,0.0816977283652066,0.0718031548329614,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.72779398387935,0.589936936936937,0.758875725900116,0.0517585597794522,0.0810710726265431,0.0728114863515176,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.727704344588491,0.591076576576577,0.757487804878049,0.0517082616085353,0.0814872546343191,0.0735763873835533,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.727680756540513,0.591674174174174,0.756630662020906,0.0516039497792605,0.0812856520185137,0.0736572209747618,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.727578316992951,0.592,0.755288037166086,0.051564197692289,0.0815581816163947,0.0737127274894098,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727573999086194,0.59231981981982,0.753570267131243,0.051586831716992,0.0817596770299855,0.0740838292726461,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734432194389511,0.514363363363363,0.832819976771196,0.051220886925791,0.0780196789730053,0.062994509426948,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739233843599697,0.553487987987988,0.805073170731707,0.0497517095389906,0.0795282446081444,0.0635364579910776,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.739364146376342,0.555015015015015,0.803637630662021,0.0496667915501326,0.0792814032321605,0.0629483366170001,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.739487099468807,0.55560960960961,0.801780487804878,0.0496064998932322,0.0786966248682566,0.0638786665378197,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.739557517447761,0.557618618618619,0.800684088269454,0.0494910703859328,0.0780434974049274,0.0635944063006107,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.739555704659363,0.558105105105105,0.79895818815331,0.0494343981276426,0.0782508592614942,0.0647095270383141,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739577887992522,0.558097597597598,0.798379790940766,0.0494151254318393,0.0788842577326871,0.0643734806754324,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732491980656615,0.532518018018018,0.800360046457607,0.0504815319355813,0.0798528864788342,0.0627198593941258,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732989837398374,0.561503003003003,0.768303135888502,0.0492152730166305,0.0799646539248347,0.0638025398275359,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732834466871052,0.56154954954955,0.766241579558653,0.0491213563172728,0.0802863842963914,0.0644446920041026,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732558963144329,0.562036036036036,0.763520325203252,0.0489812775207646,0.0801836070100192,0.0641488006978923,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732311556329849,0.56274024024024,0.761600464576074,0.0489670036978644,0.080585856279288,0.0643995313669416,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732191033367863,0.562801801801802,0.760694541231127,0.0488659910139627,0.0802560860250586,0.065033597134476,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731999836944959,0.562917417417417,0.760595818815331,0.0488347093194075,0.0802248129944778,0.0655989447873577,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736787411976436,0.466947447447447,0.855770034843206,0.054280633813259,0.0815753571302531,0.0517959683911754,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743942849644069,0.515614114114114,0.824407665505226,0.0513809472693496,0.0851575682126496,0.0570416895711883,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.744212001199806,0.519477477477478,0.822735191637631,0.0511383949717038,0.0852783279117527,0.0572990209626571,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.74444436771266,0.521707207207207,0.821010452961673,0.0509904379669643,0.0860710321697644,0.0576599925363286,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.744302094777704,0.523111111111111,0.819290360046458,0.0508460411767085,0.0862508749435354,0.0580850329405849,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.744335852402926,0.524576576576577,0.817948896631823,0.0507721153998541,0.0868133752757579,0.0586337140707474,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744281600415747,0.526418918918919,0.817186991869919,0.0506445067807912,0.0869691557502697,0.0587044412025172,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723678843477624,0.487593093093093,0.842344947735192,0.051093536191023,0.0834300109236984,0.0611144268756781,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727600925838731,0.532066066066066,0.807552845528455,0.0488007922040454,0.0817133972437456,0.0639007330285505,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.727500989665624,0.53525975975976,0.804063879210221,0.0488008002830559,0.0811321655629204,0.0648420922088075,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.727443195809049,0.536888888888889,0.803099883855981,0.0486622794174903,0.0801108482800177,0.064585851114262,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.727535485834266,0.537917417417417,0.801275261324042,0.048558226472863,0.0810210803287149,0.0649421293103487,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.727476929891564,0.538888888888889,0.798830429732869,0.0484941684392082,0.0819641011564231,0.0648375014322305,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727429416350148,0.54003003003003,0.797298490127758,0.0484665184027472,0.0818920301390237,0.064764597893161,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72930596188523,0.525824324324324,0.812706155632985,0.0516701697554387,0.0778642010549801,0.0678767476562502,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732723645248035,0.558968468468468,0.774925667828107,0.0499051497141946,0.0809590398941983,0.0704305945409811,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.73278325276496,0.560267267267267,0.77234262485482,0.0497835805283308,0.0817301583898343,0.0700211537108441,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732935929832271,0.561681681681682,0.770912891986063,0.0497148532353282,0.0818281339650794,0.0702040667811987,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732904475904476,0.562657657657658,0.769423925667828,0.049751102310902,0.0819369503057677,0.0702416470717727,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732825550288965,0.562986486486487,0.768234610917538,0.0497791691532151,0.0821045000361883,0.0699285825880928,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732815727748655,0.563855855855856,0.766648083623693,0.0497786987690905,0.0824370258025378,0.0705571710751494,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718624158130256,0.543310810810811,0.766265969802555,0.053350001603331,0.0778928683523113,0.0666777154113616,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.719559619724254,0.577111111111111,0.729974448315912,0.0519056652600279,0.0822493761205484,0.0722902245376374,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.719342050238392,0.579069069069069,0.72782462253194,0.0519043439540013,0.0818216847285387,0.0714632050005557,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.719000052317125,0.579624624624625,0.725335656213705,0.0517748549150729,0.0818505684343939,0.0717947617764729,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.718893247777394,0.581094594594595,0.724137049941928,0.051808849367933,0.0816022294847149,0.071746765103504,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.718804216237143,0.581743243243243,0.723130081300813,0.0518039837663209,0.0830558043229992,0.0717541364667828,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.718580907562615,0.582126126126126,0.722363530778165,0.0518673492632688,0.0826898062392121,0.0717845257280163,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.76635227213276,0.550126126126126,0.832317073170732,0.0499090335531264,0.0765610216619703,0.0635717101888794,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.772141298092518,0.581205705705706,0.801124274099884,0.0479060738281888,0.0805232680940899,0.0644590042833317,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.77220593677301,0.583387387387387,0.799734030197445,0.0478094313873847,0.0812072462374566,0.0640052009314589,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.772147304098524,0.584738738738739,0.798492450638792,0.0478155503098233,0.08142887874165,0.0637850660535594,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.772201177658495,0.584792792792793,0.797486643437863,0.047756300539182,0.0815182890456426,0.0639567072132939,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.772202204818058,0.585337837837838,0.796627177700348,0.0477291150211882,0.0816404077710511,0.0645295477197273,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.772294402416354,0.585238738738739,0.796436701509872,0.047749617385468,0.0818317992432993,0.0643184209900928,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729005056450178,0.544207207207207,0.801375145180023,0.0491942676740228,0.0779061378297845,0.0631629662332861,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73104484711192,0.572809309309309,0.766020905923345,0.0469935464040393,0.0784877839688372,0.0672507923923478,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.730904455849578,0.574166666666667,0.764058072009292,0.0468353185073294,0.0789057072918169,0.0680311017951788,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.730583983809594,0.575524024024024,0.762190476190476,0.0469004696805981,0.0784262627978896,0.0681601100004249,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.730363311046238,0.576725225225225,0.760473867595819,0.0468788669811547,0.0790272918688018,0.069176504523758,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.730208968550432,0.577163663663664,0.759564459930314,0.0467914889280424,0.0789796531312493,0.0694761140140664,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730127454109161,0.578082582582583,0.758459930313589,0.0467373436800649,0.0791268604974353,0.0694351550398136,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729740843631087,0.537978978978979,0.826528455284553,0.0559859897393008,0.0785600815846421,0.0636933996348326,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73529745250477,0.574597597597598,0.796485481997677,0.0529582972235562,0.0798144033868432,0.0668134706875297,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.735565842846331,0.575195195195195,0.79432868757259,0.0527097645037459,0.0813302324911461,0.0684995863719486,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.735804942573235,0.576331831831832,0.793032520325203,0.0524694611544878,0.0818946856187641,0.0690555075914302,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.735892759484223,0.576663663663664,0.792077816492451,0.0523730197799367,0.0822493537635831,0.0692716812461718,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.735938726182629,0.576888888888889,0.790981416957027,0.0522384480453836,0.0832421892542208,0.06906266495432,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735934589641907,0.577917417417417,0.790067363530778,0.0521252131158007,0.0821630860864474,0.0695645502128464,"L2_Logistic_Regression"
