"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.075,"L2_dual",0.1,0.744466406301772,0.532881381381381,0.829858304297329,0.0518557112264818,0.079219232539098,0.0615053218117899,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745894106650204,0.548151651651652,0.820098722415796,0.0513852238817513,0.0801690767294626,0.0631436367818444,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749674359028018,0.584268768768769,0.793053426248548,0.0493566034103884,0.0789998261548675,0.0646992979229513,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749488403037184,0.587509009009009,0.787406504065041,0.0487612390878585,0.0776201675596987,0.06358585593662,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718511912609474,0.262903903903904,0.950116144018583,0.0559418763801599,0.0850628633299476,0.0413305988970454,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728650743077572,0.441394894894895,0.891795586527294,0.0542618735598333,0.0751380055294378,0.0543721531875131,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735170189353116,0.514900900900901,0.850494773519164,0.0526968944722889,0.0780661021817182,0.0612922559266752,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738340065675432,0.541732732732733,0.831452961672474,0.0519006250793167,0.07663081656569,0.0657023603509815,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740146058078985,0.552481981981982,0.821155632984901,0.0512611868525413,0.0761255366494992,0.0681124088862221,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743455606303167,0.580084084084084,0.788411149825784,0.0488509926568689,0.0758803202312314,0.068394330040236,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743286657737877,0.584720720720721,0.781966318234611,0.0483958992109001,0.0760300261227475,0.0694293648057937,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.729381722314649,0.262792792792793,0.948170731707317,0.0566067617169649,0.0767231496769378,0.0417500222917807,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.740184437922243,0.456744744744745,0.884020905923345,0.0548607793325152,0.0755261583744374,0.0539003139616993,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.747908092761751,0.539217717717718,0.842061556329849,0.0531121885267959,0.0737538837412656,0.0601485668711719,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.751801855862831,0.565373873873874,0.827570267131243,0.0521326359165703,0.0751478577882457,0.0627340774297547,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.754133331066258,0.576076576576577,0.820060394889663,0.0514890320442806,0.076336446159015,0.063051795829835,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.760678070928071,0.599153153153153,0.805090592334495,0.0493008640654912,0.0764277908781904,0.0634091063391116,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.761634850878753,0.599051051051051,0.803132404181185,0.0488431115883141,0.0759183262368204,0.0621046734396359,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701204272216467,0.207654654654655,0.96587456445993,0.0575585393961292,0.0849996210171802,0.0405089967834722,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.707898402758159,0.380097597597598,0.900131242740999,0.0556280867226777,0.0806222510942174,0.0577465847055179,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.712300016043918,0.462896396396396,0.850117305458769,0.05433878428802,0.0809117440399485,0.0634300364148487,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.714373815453084,0.493533033033033,0.827666666666667,0.0535135808204864,0.0814989166266174,0.0661644499625862,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.715565284796992,0.509036036036036,0.815327526132404,0.0530381080206194,0.082446800708143,0.0670922630345694,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.717280196572879,0.543361861861862,0.775552845528455,0.0509747252023848,0.0825559738858054,0.0691580309941634,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716561355780868,0.546744744744745,0.768127758420441,0.0504561170344509,0.0826102551406011,0.0701327205905358,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720332913924377,0.263768768768769,0.954491289198606,0.0545227434474406,0.0874540513276281,0.0390293416748468,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728636299191177,0.438716216216216,0.882672473867596,0.0531920398243165,0.0810958222028496,0.0529601010961596,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735193701541263,0.512795795795796,0.839988385598142,0.0514131868711785,0.0769271439467984,0.0585094639876804,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.738636102130005,0.534677177177177,0.821138211382114,0.0506126850946778,0.0769674666618353,0.0602365663944397,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740475017700627,0.544256756756757,0.812377468060395,0.0499611951406121,0.0766344764987253,0.0613565363865579,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745070388332583,0.569063063063063,0.78481068524971,0.0474910598965485,0.0785735439864902,0.0646132836247797,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744656869412967,0.571936936936937,0.779418118466899,0.0468196480487179,0.0792628160021935,0.0660275736832473,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706127023364828,0.243424924924925,0.945206736353078,0.05461189681652,0.0844200853856207,0.0423219433142968,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714067176061079,0.411615615615616,0.880403019744483,0.0533847803619676,0.0798249121707836,0.0550018276176287,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.719723892010477,0.496232732732733,0.84079674796748,0.0521553295698222,0.0800072078817771,0.0602934282281971,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723040501302696,0.524052552552553,0.825048780487805,0.0515549463734511,0.0805006605521114,0.0598105008890434,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724960406399431,0.538831831831832,0.815758420441347,0.051159648108542,0.0801813082170448,0.0611414160279099,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730099685922857,0.560387387387387,0.783214866434379,0.0493188994607903,0.0800522312677281,0.062891081702313,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730076689058396,0.561238738738739,0.774593495934959,0.0492037295948324,0.0809568816005693,0.0649638574483461,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71234257079379,0.260912912912913,0.937691056910569,0.0562734517236057,0.0877175833984591,0.0517971716450711,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718582891253623,0.431451951951952,0.867461091753775,0.0553544683400335,0.0755371041495794,0.0629158639025965,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72318772605358,0.505683183183183,0.823059233449477,0.0541018289051745,0.0732188402581888,0.0690050916172999,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.725763128982641,0.528617117117117,0.806520325203252,0.0533847830613121,0.0728752837198299,0.0702496446976057,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727232356049429,0.539313813813814,0.798435540069686,0.052889253930016,0.0733703684283708,0.0689020425403868,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729904532581362,0.562288288288288,0.776816492450639,0.050676045056406,0.0747885470888116,0.0693163159751152,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729026019050409,0.563201201201201,0.771406504065041,0.0501711722361777,0.0763705285821724,0.0695103603309085,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706080474202425,0.36543993993994,0.914605110336818,0.0584477996291019,0.0761708594257509,0.0457013880445656,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.716722739289812,0.476822822822823,0.863478513356562,0.056330008913789,0.079643267333543,0.0542206164329681,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.724248417406954,0.526442942942943,0.825554006968641,0.054425323885073,0.0799096627734616,0.0630051956128807,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.728111663056785,0.545942942942943,0.809250871080139,0.0533969872626754,0.0813155209597189,0.065031851675429,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730777919905969,0.558381381381381,0.797483159117305,0.0529218713754018,0.0809663516949338,0.066291179451559,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738775045079923,0.601438438438438,0.756299651567944,0.0511712370945,0.0803018258504766,0.0711301866228064,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739638642126447,0.613001501501501,0.743392566782811,0.0510188485206407,0.0804816501026012,0.0719073312760228,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.724116289634582,0.246426426426426,0.948477351916376,0.0546779987290619,0.083478657545317,0.0422741223261056,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729942934223422,0.418306306306306,0.878321718931475,0.0534285620936769,0.08025471820372,0.0564614383183719,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733769675598944,0.501974474474475,0.832530778164924,0.0526558579080756,0.0820122539095124,0.0613097762726067,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.735486798645335,0.534204204204204,0.812872241579559,0.0520866149949225,0.0806561357547534,0.0637068226291791,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736259783302466,0.549354354354354,0.80253774680604,0.051607162067435,0.0823358037609356,0.0653317852590545,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735605130391716,0.573614114114114,0.77295818815331,0.050122963094333,0.083023985766011,0.067350670027543,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733760975260975,0.573515015015015,0.766886178861789,0.0498187894414351,0.0829631943607032,0.0683885656830213,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.707495008074276,0.188487987987988,0.967102206736353,0.0513144707166943,0.0795756395238206,0.030200239423322,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.715400192003851,0.34424024024024,0.910276422764228,0.0503968626862418,0.0778332155563688,0.0472055123417525,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.720543660385124,0.429111111111111,0.855254355400697,0.0495624557374571,0.0766991117220573,0.0564635431290138,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.723018887354253,0.461663663663664,0.83309756097561,0.0490820345892142,0.0766209464286422,0.0593365163049856,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.724243847506043,0.477642642642643,0.820706155632985,0.0488887654163779,0.078092035505577,0.0608192440050567,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725349923093826,0.521720720720721,0.788982578397213,0.0484751038872014,0.080645789516612,0.0665560161361579,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724393718631523,0.526786786786787,0.781378629500581,0.0486659878467491,0.0800459652464814,0.0679533685385588,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.678791509279314,0.027027027027027,0.995238095238095,0.0568293210965751,0.0604342696621565,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.682952464659782,0.0433933933933934,0.995238095238095,0.0577909301295265,0.0823851037708963,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.696336580482922,0.146396396396396,0.976074332171893,0.058533687230681,0.162615108163826,0.0291617486310352,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.701064653503678,0.239039039039039,0.957026713124274,0.0568058719276535,0.156712453325387,0.0390531563962716,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.712188843896161,0.445195195195195,0.837282229965157,0.0491102996283894,0.160378003438345,0.0427439181197658,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.717939280744159,0.505105105105105,0.803948896631823,0.0448995237377238,0.142403782941165,0.0634575886310502,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732644316790658,0.57042042042042,0.794076655052265,0.0415329055032924,0.12540054772385,0.0606214481030222,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.738778238168482,0.581381381381381,0.793960511033682,0.042940488861539,0.130942639364084,0.0565261734384263,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718450073767147,0.336204204204204,0.922174216027875,0.0593995152821164,0.0733178113769369,0.0440868631490051,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728162688821225,0.450417417417417,0.874132404181185,0.0573982604556767,0.0796676230327088,0.0537167122768253,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.73482255077377,0.508378378378378,0.840267131242741,0.0554501055527716,0.0830515690910982,0.0581406670772698,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73809607255339,0.530660660660661,0.825240418118467,0.0546303548901189,0.0832766997648279,0.0595453960667828,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739938157669865,0.544998498498498,0.816484320557491,0.0538861150359948,0.082477220683179,0.060148917160579,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744527216240631,0.59136036036036,0.77830081300813,0.0508568023393601,0.0817540542436988,0.0641988572077146,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744276922392776,0.602285285285285,0.766909407665505,0.0504797990428623,0.0825259404390415,0.0673242423510959,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.703408632500096,0.182780780780781,0.957849012775842,0.0562954347084601,0.0853350766179607,0.0416215373838176,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.709217337546606,0.3881996996997,0.895411149825784,0.0552916642888621,0.0787021951858315,0.0579514446411028,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71314922849679,0.475475975975976,0.83968524970964,0.0542168908991949,0.0763358838898553,0.0646984497342789,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.715052425247547,0.504069069069069,0.816278745644599,0.053655881765435,0.0765782418451167,0.065714392020617,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716358829212488,0.517986486486486,0.802592334494774,0.0530770730644193,0.0777587590639437,0.0665393974392366,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720429247191442,0.55292042042042,0.76541231126597,0.0516643508208206,0.0798280246719126,0.0677758239663953,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72123327770279,0.557635135135135,0.75881068524971,0.0513203625720687,0.0811482724721254,0.066996506960989,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.70790356471454,0.281244744744745,0.940674796747968,0.0562445138024109,0.0704525922579276,0.0384664198076066,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.71637523150328,0.431136636636637,0.881404181184669,0.0546279179824882,0.0732726969170728,0.0556283320532525,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.722787075402929,0.505861861861862,0.840461091753775,0.0530796913060151,0.0751334993259353,0.0623997154404194,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.726295998088681,0.532061561561562,0.825710801393728,0.052317317171704,0.0767474412906402,0.0631378254109748,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.7286024970964,0.544448948948949,0.81747619047619,0.0517546050871201,0.0779896509004678,0.0642899490833025,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735364125449491,0.577677177177177,0.795580720092915,0.048617294295534,0.0796409599643236,0.0669904478775076,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735793373512886,0.580445945945946,0.790753774680604,0.0478517060343603,0.0800742830209867,0.0653371879985677,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708789386947923,0.243899399399399,0.935128919860627,0.0536661101723319,0.0860417743970173,0.0491514508497451,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.715996790344351,0.426573573573574,0.862506387921022,0.0524036440252473,0.0782783031033393,0.0622166960603101,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.719847488603586,0.516515015015015,0.818963995354239,0.0514697936657411,0.0754661245345856,0.0633555969918466,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721823767146938,0.544629129129129,0.798298490127758,0.0506916038166382,0.0763727209313831,0.0651142926171633,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72266251966252,0.556202702702703,0.787207897793264,0.0501690552430437,0.0764036242073906,0.0656747348841323,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722323628506555,0.58072972972973,0.747363530778165,0.0488609795118613,0.0801623348685569,0.0719622899989705,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.720739789441009,0.583597597597598,0.73739837398374,0.0485397098148375,0.080847224631563,0.0745853421050225,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709171440604367,0.244768768768769,0.950667828106852,0.0569867817000169,0.0855524369636703,0.0426709153729767,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714588606899582,0.414875375375375,0.875599303135889,0.0559628170767283,0.0824556719395258,0.0568069543062953,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718597442390125,0.495445945945946,0.828271777003484,0.0547273678274248,0.081226100590987,0.0626923218492861,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.720655994845019,0.522615615615616,0.80988850174216,0.0540392556838085,0.0812791163939786,0.0643574257615569,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.7220440466599,0.537003003003003,0.800903600464576,0.0535620935062304,0.0823946093492697,0.0645256069134592,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724817940763063,0.563123123123123,0.766317073170732,0.0515438170107342,0.0817206281566439,0.0683834180960613,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724748100016393,0.566818318318318,0.760281068524971,0.0509761816068115,0.080991715437181,0.0682390105208991,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.689856323222177,0.216899399399399,0.937728222996516,0.0554968166447286,0.0966206726180161,0.0519420629754103,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.697254836718251,0.394097597597598,0.855815331010453,0.0539904033396057,0.0860075968614549,0.0647474270732733,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.70229565977127,0.47646996996997,0.803975609756098,0.0525154411374026,0.0837330456414153,0.0657927794144737,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.704772390857757,0.503848348348348,0.784608594657375,0.0517864866486108,0.0836322764703966,0.0661482362227552,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.706235667723473,0.518468468468469,0.773315911730546,0.05130186351154,0.084700807554687,0.0666971771112257,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.710103683823196,0.551869369369369,0.738917537746806,0.0502715630801151,0.0861905239294697,0.0692007928313785,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.710106259569674,0.556812312312312,0.731728222996516,0.0500236127057157,0.0863883562020056,0.0724447134161785,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709710238112677,0.264277777777778,0.94546806039489,0.0575239704462408,0.0786351957694627,0.039817539411091,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.717088800472947,0.446481981981982,0.885110336817654,0.0567102205534785,0.0701340657553029,0.0547257499408013,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.722429352697645,0.509912912912913,0.847073170731707,0.0556681889974998,0.0708676876758708,0.0604456611884015,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724921222616345,0.530923423423423,0.830521486643438,0.0551142605995532,0.0719310504077979,0.0637970404297585,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726164832079466,0.540025525525526,0.821422764227642,0.054831361381898,0.0724800166926836,0.065391716441375,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730242725303701,0.562506006006006,0.79541231126597,0.0533687111928887,0.0755707525703885,0.0650415180311165,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730541232870501,0.565436936936937,0.7892868757259,0.0529986553001412,0.0778893222929812,0.0663225761172777,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.716729363509851,0.22709009009009,0.953831591173055,0.0543176914266495,0.0824799718897187,0.0395948896869908,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727459529215627,0.418066066066066,0.886896631823461,0.0526990795332098,0.0796991037435069,0.053837274684067,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735249284127333,0.504025525525525,0.847387921022067,0.0511506735194795,0.0773937636659041,0.0578145285978301,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739051957009274,0.533656156156156,0.83088850174216,0.0502276563272556,0.0795478546966992,0.0599275235825011,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741338018331921,0.548713213213213,0.821031358885017,0.04965653002584,0.0780645544097039,0.0623210772993841,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.747185769393086,0.577674174174174,0.795207897793264,0.0480752916202159,0.0794243520276244,0.0652515813029315,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74733238988117,0.578774774774775,0.791335656213705,0.0478311149336877,0.0808586894965924,0.065641613845715,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.727195880549539,0.228504504504505,0.953292682926829,0.0537845499651502,0.0786148785624611,0.0380359383356048,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.735750562409099,0.410878378378378,0.891205574912892,0.0515981120794992,0.0797029457227578,0.0524473358555264,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741796509052607,0.491735735735736,0.845025551684088,0.0495539801423925,0.0799957656396081,0.05982026504111,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744874316825536,0.520543543543544,0.825689895470383,0.0485514158310457,0.0787827684089814,0.0634392715983281,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746567595470034,0.535810810810811,0.815204413472706,0.0479871198170059,0.0776355030642684,0.0650854568528905,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751896002274051,0.572223723723724,0.788044134727062,0.0462063357456881,0.0802302222071123,0.0670485768587057,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752178456330895,0.577159159159159,0.782534262485482,0.0457882980303147,0.0799550549871836,0.0662972506175956,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.723692973461266,0.224539039039039,0.958443670150987,0.0567368236760412,0.0734609046436587,0.0331371656805896,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.732107128033957,0.399457957957958,0.898724738675958,0.0556940348536267,0.078475904218434,0.049934089481162,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.737513155141204,0.488121621621622,0.854533101045296,0.0547121736951916,0.0789295391755637,0.0583577849089622,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.740214061622598,0.518004504504505,0.837306620209059,0.0541276306587048,0.0808148110520911,0.0600035048321544,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741862742533474,0.533645645645646,0.826730545876887,0.0536164946607234,0.0814087163561389,0.0618083436082413,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745368428533063,0.564624624624625,0.800723577235772,0.052454037430058,0.082099664318627,0.0641486421633373,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745021083801572,0.567348348348348,0.794592334494774,0.0521121551578192,0.0836892936702091,0.0672046422369352,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698154164617579,0.0111111111111111,1,0.0678387476449961,0.0248451997499977,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.703501149232857,0.0111111111111111,1,0.0687089371281423,0.0248451997499977,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714939155183058,0.0873873873873874,0.990476190476191,0.070026850146439,0.0630308798187813,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721978511612658,0.157807807807808,0.966666666666667,0.069321484181963,0.107512645204128,0.0361089306859597,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.740998751364605,0.456606606606607,0.871196283391405,0.0688067529245615,0.112387663213978,0.0849087447919063,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.745788122617391,0.527627627627628,0.842508710801394,0.0694484254130899,0.119864593078302,0.0896243213433717,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.751850718314133,0.554354354354354,0.818583042973287,0.0721958966526608,0.102026999405583,0.104127663099755,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.753792904402661,0.570570570570571,0.809059233449477,0.0732035406751205,0.0823502054102227,0.113705824637295,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.696957726890654,0.338516516516517,0.917240418118467,0.0556420091273372,0.0761377826085473,0.0458676935968885,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.705592664964616,0.461193693693694,0.857627177700348,0.0543868092094942,0.0772268246176668,0.0595711728982292,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.711469424127961,0.509552552552553,0.823897793263647,0.0535246643676936,0.0767256576040903,0.062248053890006,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.714637305423891,0.529704204204204,0.808973286875726,0.0532163603546548,0.0771574071768755,0.0636406082605486,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716711784955687,0.542414414414414,0.799914053426249,0.0528918347453552,0.0767674336360177,0.0633497650809463,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723245151074419,0.584681681681682,0.758680603948897,0.0522339011610641,0.0799862853126641,0.0694903977377887,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724577329943184,0.593477477477477,0.746775842044135,0.0520088516784858,0.0821681230849663,0.071605819691447,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.690946828361462,0.217157657657658,0.942707317073171,0.055946416150669,0.0819408689278507,0.0439967466800468,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.694320552259577,0.385037537537538,0.871651567944251,0.0552527467012715,0.0826223095435486,0.0621462336311113,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.695731220767806,0.465306306306306,0.811981416957027,0.0546698990294097,0.0821847173868574,0.0670708347825058,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.696329246493881,0.494010510510511,0.788596980255517,0.0544586844342622,0.0807087147266386,0.0692612962123134,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.696505891780282,0.507542042042042,0.776210220673635,0.0541824902967069,0.080868848027543,0.0690391238624062,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.694119281302208,0.54045945945946,0.738977932636469,0.0532549551606486,0.0844891126230676,0.069353831229246,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.692479226613373,0.545794294294294,0.732616724738676,0.052997425079544,0.0864774487512849,0.0691469476173903,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713238942775528,0.249208708708709,0.953075493612079,0.053920548291098,0.0969250995918387,0.0411761288714752,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.722242850864802,0.440085585585586,0.886519163763066,0.052661683430363,0.0825169747847251,0.0561235220597533,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.728979326887863,0.523998498498499,0.845895470383275,0.0513783189286098,0.0742722517057321,0.0597582898940247,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732663681974658,0.549965465465465,0.832684088269454,0.0506998229733098,0.0728063220722183,0.0614632131054,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735113669418547,0.561965465465465,0.826324041811847,0.0502553212733319,0.0732653960435897,0.0621289876083275,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744195839567791,0.584981981981982,0.809396051103368,0.0482972528928887,0.0739768041979695,0.0632536895021313,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746372742952011,0.586678678678679,0.8064262485482,0.048289601613615,0.0750906153011138,0.062963153294526,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.721639274291713,0.216542042042042,0.960953542392567,0.0564896504231504,0.0801532766384747,0.0306603955333825,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729400181540425,0.392521021021021,0.910436701509872,0.0555934910920411,0.0784794298757193,0.0472083112721746,"L2_Logistic_Regression"
