"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
10,"L2_primal",0.01,0.772606919637407,0.592034534534535,0.811375145180023,0.0468043062364441,0.0823158051040177,0.0660239287826858,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705439313878338,0.015503003003003,0.998176538908246,0.0535194053134053,0.0358045342124606,0.00767548068886129,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.709258929661369,0.0257357357357357,0.996551684088269,0.0533987167551737,0.0499789681218774,0.0112267123660757,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.718763124622881,0.105198198198198,0.983301974448316,0.0522622812465544,0.0835477235013556,0.0238495938396756,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72427997160924,0.211046546546547,0.959659698025552,0.0519231916031035,0.0902850549019698,0.0372797832717022,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736721433977532,0.480900900900901,0.865876887340302,0.0496058133277932,0.0834099888065821,0.0586076258371626,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740937401687402,0.529623123123123,0.83750406504065,0.0483476012243961,0.0816607815087344,0.0606663908912776,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.744552582198924,0.555537537537538,0.814668989547038,0.0469187426919747,0.0825113728864415,0.0617053543618232,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745768694652841,0.563635135135135,0.804840882694541,0.0462138714208853,0.082472356132281,0.0614143288625338,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746322139212383,0.568096096096096,0.797432055749129,0.0458736554703076,0.0810208099431616,0.0610948301481687,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.745663730803975,0.573695195195195,0.784591173054588,0.0456247925392167,0.0810411312072456,0.0647631483096591,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.696180957961446,0.0220915915915916,0.996414634146341,0.0580071189262864,0.0437049308647537,0.0107936895287912,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699913002723978,0.0378768768768769,0.994556329849013,0.0577508670354565,0.0581795829042978,0.0131754065864322,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.709984129599983,0.127483483483483,0.980923344947735,0.0565421467155107,0.090668221181064,0.0280068443442305,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.715713826195533,0.251857357357357,0.958592334494774,0.0556249029991069,0.0870828630843261,0.042835882517509,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728636268672854,0.500804804804805,0.842429732868757,0.0527992233358425,0.0810404868034365,0.062525288950081,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.733320658637732,0.544421921921922,0.81449012775842,0.051414125623668,0.0792248496725724,0.0632683031655946,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.737297693163547,0.565495495495495,0.799336817653891,0.0499575189124337,0.078137810336872,0.0646376950977664,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.738589191107484,0.570537537537538,0.792981416957027,0.0493508960119673,0.0775158335263468,0.0652798164351552,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.738691671636794,0.572010510510511,0.788329849012776,0.0491525972668518,0.0790103978212739,0.0663300680742138,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.736936547174352,0.575339339339339,0.775751451800232,0.048599487540741,0.0806331017442932,0.0683227185106203,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.702422046611071,0.0186066066066066,0.997562137049942,0.0550114981956541,0.0339021264560319,0.00854364770209656,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.705982108415035,0.0273543543543544,0.996513356562137,0.0546803618803676,0.0459122098095835,0.0110161191507189,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715446578111212,0.0976711711711712,0.986375145180023,0.0532330138846506,0.0763939900849397,0.0242472113954796,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721155455106675,0.199752252252252,0.964397212543554,0.0521964640910682,0.0891251104316164,0.0351073356431047,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.731133442676126,0.45937987987988,0.861229965156794,0.0499082704194734,0.0824872741651894,0.0579947551723366,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.733608266803389,0.506157657657658,0.832310104529617,0.0493460664719686,0.0826872889354318,0.0620171296545441,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.734162937327571,0.533321321321321,0.808465737514518,0.0486622284930516,0.0837291049712295,0.0626322241073609,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733088106399082,0.539752252252252,0.797807200929152,0.0482767380641981,0.0856466136307455,0.0640704299932289,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731340826017655,0.542548048048048,0.790714285714286,0.0483117407425682,0.0861055949555051,0.064605854424692,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.725777295588271,0.545533033033033,0.775536585365854,0.0489145916559924,0.0871440436915805,0.0689380306022698,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698224912194424,0.0909459459459459,0.987463414634146,0.0606643765540128,0.0455218113568072,0.0175601440503222,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702972676509262,0.124974474474474,0.98058768873403,0.0599037679137148,0.0546029256659442,0.0228515364755033,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71536975738805,0.27027027027027,0.950210220673635,0.0581797660055405,0.0784619995435702,0.0336343252797084,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722692761576908,0.374396396396396,0.919631823461092,0.0565057124370684,0.0809350663590406,0.0435854358381033,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.737652425073157,0.542462462462462,0.81724506387921,0.0524981006654138,0.0838573980431923,0.0647650337855586,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742503788631837,0.57333033033033,0.787005807200929,0.0508635205511372,0.0855157657139168,0.067792263459244,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.745882779992536,0.597358858858859,0.7591393728223,0.0493521169734459,0.0879806723095354,0.0697001358469808,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.746532561306952,0.60833033033033,0.743637630662021,0.0487876759437633,0.0867912738604095,0.0721649182122949,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746167600527357,0.614963963963964,0.730672473867596,0.0484294847202776,0.0863413356669762,0.0730201053742826,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.743124661246612,0.633869369369369,0.702966318234611,0.047732984203203,0.0862689779944604,0.0768444109898092,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.70694047793438,0.0211696696696697,0.997806039488966,0.0585875727959472,0.0382264708238119,0.00811053801864789,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710101884114079,0.0330885885885886,0.996318234610918,0.0582683012685445,0.0506941890516081,0.0110606360030136,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.717769464586538,0.121037537537538,0.981327526132404,0.0576609799620101,0.0785239078336488,0.0279900611795591,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721856688570103,0.21992042042042,0.954976771196283,0.0572021033501468,0.0898892951469267,0.0412488542623339,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.730540458577044,0.482408408408408,0.839336817653891,0.0554768687214379,0.076010623316143,0.0637349298736758,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.733689250225836,0.528540540540541,0.803788617886179,0.0543272658366477,0.0791020963654166,0.0690843747424025,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.735616432634725,0.556004504504505,0.77981881533101,0.0532067455934344,0.0788467032387342,0.0699403019513726,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735975822512408,0.564878378378378,0.768184668989547,0.0527280199662797,0.0810021369093265,0.0698015954019899,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.735349349349349,0.567984984984985,0.761,0.0522794502847702,0.0821690612960097,0.0688185549545334,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.731699408467701,0.573630630630631,0.746224157955865,0.0517044603209964,0.0845684251380639,0.068409171915723,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.718189061884184,0.0101396396396396,0.998226480836237,0.0550592334685048,0.0214053749094957,0.00698257019818152,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.721411827332559,0.0178258258258258,0.997219512195122,0.0544200820240424,0.0315338102811283,0.00979577092299449,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.728931652907263,0.0741021021021021,0.98506968641115,0.0531135727256122,0.0618425225191142,0.0222238096575576,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.733017712834786,0.16360960960961,0.964880371660859,0.0519289341647743,0.0786849408683827,0.032646895412202,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.741237803134145,0.461974474474474,0.865750290360046,0.0492982294565901,0.0821284746736312,0.0545246427108018,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.743108331327843,0.507088588588589,0.835177700348432,0.0482188601531833,0.0829719165172543,0.0613942677808565,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.743922455556602,0.533226726726727,0.814044134727062,0.0470073865667748,0.0821963999068835,0.0630799205841113,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742997756467269,0.540094594594595,0.80654587688734,0.0461190910304273,0.0835198166905454,0.0641700392374796,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.741335705914974,0.54059009009009,0.801004645760743,0.0455265962941272,0.0848259792098079,0.0648510047551075,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.735417962387475,0.54004954954955,0.787373983739837,0.0449737739101007,0.0861151263160453,0.0659988589910257,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.703823328555036,0.0172147147147147,0.999619047619048,0.0612159287274257,0.0372440722746323,0.00367250487329919,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708113773180846,0.0271471471471471,0.9987131242741,0.0608523225403092,0.0467999636708818,0.00703700070586834,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.718940268665878,0.118881381381381,0.992975609756098,0.0603069131592189,0.0816543746070613,0.0171537664067488,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725171296732272,0.232942942942943,0.973989547038328,0.0598178529280306,0.0858436345190491,0.0317443198141127,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.739177317561464,0.498057057057057,0.862238095238095,0.0572776458737759,0.0779037155196115,0.0603803266106638,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.743732847830409,0.54096996996997,0.834687572590012,0.0554968306949953,0.0771095634833334,0.0640079776985426,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.747335216749851,0.563543543543544,0.815544715447154,0.0538123293019905,0.0790782560377106,0.0654809981337934,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.748675113266577,0.569966966966967,0.807116144018583,0.0530916076985708,0.0790940490717411,0.0665643396962187,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748798895585481,0.571337837837838,0.800804878048781,0.0526323627278355,0.0786306129597549,0.0667549144165871,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.74687772877407,0.574045045045045,0.783900116144019,0.0521977974304501,0.0774711285911433,0.0672326920941466,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690149152636958,0.0109834834834835,0.996610917537747,0.0598363521716585,0.0263291721334122,0.0115493557233017,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.693851100229149,0.0175105105105105,0.99518118466899,0.0597874441611979,0.0375280204825736,0.0146574870859282,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.703709333026406,0.0957567567567568,0.981211382113821,0.0597188318092908,0.0746635607651906,0.0289836617254182,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709359465737515,0.210304804804805,0.953236933797909,0.0594442526523666,0.0855166608974176,0.0395718377048681,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.72144315831511,0.502340840840841,0.83998606271777,0.0576898661721383,0.0787481532185721,0.0619382880704643,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.72520009992571,0.549839339339339,0.810361207897793,0.0566685904057111,0.0769963240688654,0.0661778170833674,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.727365684499831,0.571481981981982,0.789343786295006,0.055086103388287,0.0762135575817866,0.0672832017212624,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.727541660998978,0.573214714714715,0.781823461091754,0.0546262448560941,0.0765497617844537,0.0664533296742696,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.726610024658805,0.570843843843844,0.775932636469222,0.0539566012038678,0.0798831794974216,0.0674718237753035,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.722033888418035,0.570836336336336,0.76144018583043,0.0525741768038484,0.0829382648591106,0.0711941891482496,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.704407376017132,0.0711606606606607,0.984471544715447,0.0550444627694769,0.0421844084699465,0.0185604849187903,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70770031704178,0.10371021021021,0.977679442508711,0.0548038784774346,0.0507430571111995,0.0226419349921116,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715662176985348,0.251025525525526,0.947170731707317,0.0542835228322027,0.0744813192429823,0.0343523584938041,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.720184830300684,0.352585585585586,0.916234610917538,0.0536575542922392,0.0765347237576386,0.0433156297207343,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.729161000721976,0.507771771771772,0.833078977932636,0.0512063519901044,0.0792375623600055,0.0584209123936603,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.731452898891923,0.536684684684685,0.806371660859466,0.0499020568573472,0.0795107876973821,0.0622156981009191,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.732423206307353,0.554831831831832,0.783405342624855,0.0485658702723785,0.0816073127823126,0.0635035294764116,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732008573904915,0.563900900900901,0.769527293844367,0.0480007219233799,0.0817759268778437,0.0651045693956449,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731199097180804,0.571394894894895,0.757418118466899,0.0474771874873275,0.0821072541433406,0.0661887440060509,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.727781861129422,0.588055555555556,0.73411149825784,0.0473415836852597,0.0844982214665301,0.0679594537457643,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.712663415157318,0.02096996996997,0.998759581881533,0.0568782873648878,0.0403854980299144,0.00551181614044588,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716074394080492,0.0320570570570571,0.997471544715447,0.0564369741415072,0.0540967798942289,0.00927099985587098,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.723926900768364,0.118172672672673,0.986636469221835,0.0547962755855204,0.0818753377644247,0.0247812655412161,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.727856793204354,0.224563063063063,0.963030197444832,0.0540805967865182,0.085921159663953,0.0365806077477739,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.73562783689613,0.493400900900901,0.861983739837398,0.0518760344361554,0.0820651534845214,0.0578765254535564,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.737751559922292,0.538678678678679,0.829965156794425,0.0508570273009039,0.080522942509125,0.0608346808778034,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.738414682103707,0.560478978978979,0.804324041811847,0.0497517231582575,0.0810854086483189,0.0641319668768483,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.738039163728188,0.564882882882883,0.791596980255517,0.0492052863874339,0.0810342892266901,0.0633264866968096,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.736764525849892,0.565313813813814,0.783216027874564,0.048852893279226,0.0806770816765295,0.0639632498422535,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.732649490954369,0.564746246246246,0.766794425087108,0.0482658167308438,0.0809538341978068,0.0652941994194135,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.716473827486023,0.0186906906906907,0.996078977932636,0.0554137280766243,0.0354223710707899,0.0112511312302156,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.719873110043842,0.0321141141141141,0.994839721254355,0.0551322195737377,0.0471973436700304,0.0131256453688741,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.727959853581805,0.124178678678679,0.980725900116144,0.0541862143334276,0.0802466498944478,0.0240929030428763,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732871219651707,0.237033033033033,0.959148664343786,0.0533171560356636,0.0885002183205925,0.0340752596566776,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744407715206496,0.513806306306306,0.846747967479675,0.0511698172364035,0.0762363689867199,0.0563505770611469,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.7482336360751,0.560336336336336,0.815119628339141,0.0498256132422401,0.0738020754214124,0.0575346658070751,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.751192100637223,0.58566966966967,0.793380952380952,0.0483068842338041,0.0771810961812331,0.0590546359188595,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.75192802035485,0.592632132132132,0.785054587688734,0.0476172608228502,0.0774233336614796,0.0605003018982332,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.751547673980601,0.59686036036036,0.780278745644599,0.0474149724005193,0.0775392447798298,0.0609029706588493,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.747772831193563,0.601521021021021,0.769413472706156,0.0473650883337483,0.0791468745253294,0.0620976300331901,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.700208770617307,0.0206741741741742,0.995556329849013,0.0556775776154908,0.0472635087043014,0.0126393608109973,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704211137095283,0.0332462462462462,0.994120789779326,0.0554570400562056,0.0634922834914927,0.0156915348233277,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715172640410445,0.123561561561562,0.977876887340302,0.0545414151488046,0.0973212181172671,0.0302332474216806,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722340723127308,0.248253753753754,0.956830429732869,0.0536377552591408,0.0913819525571526,0.0400742642937949,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738469141615483,0.507744744744745,0.859513356562137,0.0506258729693325,0.0792172896695298,0.0576005832274145,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742727494916519,0.543870870870871,0.829026713124274,0.049203473043207,0.0783170809986291,0.060443577477151,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.745448179015252,0.565665165165165,0.808239256678281,0.0479890433322128,0.0771579458926371,0.0631620355685764,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745840722255356,0.56893993993994,0.797413472706156,0.0476441991592644,0.0786477227976401,0.0645635447280147,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745378542305372,0.569153153153153,0.789759581881533,0.0473089014893825,0.0783637144275242,0.0641424854772062,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.742115501389892,0.572264264264264,0.774543554006969,0.0468803107631653,0.079542719278347,0.0662112273351463,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.714432548402061,0.0160915915915916,0.997275261324042,0.0596375383024754,0.0361030939638829,0.0103884504729231,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.7184280412817,0.0279624624624625,0.995839721254355,0.0595649698972758,0.0499649310477835,0.0137685952469631,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729143137039479,0.120837837837838,0.978098722415796,0.0593074444521152,0.0862206341131097,0.0278938823956752,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.736064165210507,0.25707957957958,0.953171893147503,0.058557583368136,0.085872298910184,0.03945081291281,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.7527982782434,0.52707957957958,0.85341231126597,0.0551587786038636,0.0795274052834792,0.0601909874470225,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.75863459103703,0.567033033033033,0.833536585365854,0.0532843395936074,0.0800651517125477,0.0633754482003046,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.763851569339374,0.587794294294294,0.819886178861789,0.0514051111065545,0.0831144331177866,0.0648669851186864,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.766203482227872,0.593501501501501,0.815477351916376,0.0503441318310847,0.0845094030145711,0.0640313569569301,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.767107623302745,0.595885885885886,0.814267131242741,0.0497759192313254,0.0857916981738049,0.0637107914336536,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.767028319260027,0.597216216216216,0.807470383275261,0.0490255211411396,0.0860385574852051,0.0638299445510568,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.692144415321245,0.0172537537537538,0.99694425087108,0.0580968201437336,0.0368938172967019,0.00989069667776989,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.69662917970235,0.0297192192192192,0.995795586527294,0.05796443023472,0.048802019525495,0.0124846280877417,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707356168886657,0.1051996996997,0.986659698025552,0.0570139902558918,0.0815060438408767,0.0251824775640235,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.713402265505924,0.202825825825826,0.969311265969803,0.0565597887544259,0.0920756684100906,0.0370725863603908,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.726127337267581,0.467707207207207,0.862070847851336,0.0541410225463165,0.0814961059258732,0.0601262277305662,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.729548452633819,0.522114114114114,0.82881881533101,0.0530265073291576,0.0818355380336606,0.0634993455863323,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.731420559932755,0.549512012012012,0.801176538908246,0.0521106761257522,0.084059764923402,0.0641553418241275,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.731681198620223,0.557358858858859,0.788781649245064,0.0513831764724881,0.0827150114552863,0.0658748923245601,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.730815024955269,0.55845945945946,0.781991869918699,0.0512727430907847,0.0841328542850617,0.0677243005920839,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.727369991071211,0.559025525525526,0.7664262485482,0.0514640266380969,0.0829023391942706,0.0696016377910204,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.696131469448543,0.0195810810810811,0.995113821138211,0.0568577818266543,0.0435040924251485,0.0138629252534953,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699497338802217,0.0304039039039039,0.993059233449477,0.0563726723407374,0.0562963355136964,0.0182108532449636,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707844097581902,0.132445945945946,0.976979094076655,0.0550571629629219,0.0937236385412012,0.0327355430669638,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.713160148824783,0.250557057057057,0.949168408826945,0.0538528648564043,0.0991219474610536,0.047992518435533,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727430123503294,0.510108108108108,0.842166085946574,0.0512222273005667,0.0762908528796332,0.0627781111886952,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73291993648701,0.546247747747748,0.817289198606272,0.0497478198680831,0.0735716683319623,0.06312372539226,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.737565856797564,0.561171171171171,0.800833914053426,0.0480644972246263,0.0773216727902611,0.0640969153065695,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739388152961324,0.562127627627628,0.792903600464576,0.0470455939593883,0.0803621559674236,0.0642811898874983,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.739629119537656,0.562220720720721,0.788375145180023,0.0462876725904936,0.082032875665829,0.0664957786669273,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.737277614722737,0.558433933933934,0.776547038327526,0.0454266211354054,0.0840136866561102,0.0714836120564723,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.6922678854813,0.0174834834834835,0.996458768873403,0.0554726092668948,0.0385170798595057,0.0117035591512849,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.695590163334066,0.0279834834834835,0.994737514518002,0.055468581405613,0.051357554025238,0.0152453851289133,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.704437804529268,0.114617117117117,0.98144018583043,0.0546434528992048,0.078741529983767,0.0266674351477836,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709642053203029,0.22475975975976,0.95502787456446,0.0540140827506147,0.0807722479657081,0.0381305842521696,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.722150100448881,0.477243243243243,0.84227293844367,0.0523350174144587,0.0752423207084354,0.0601223412366819,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.726741810625957,0.524034534534535,0.814312427409988,0.051492263845192,0.077933401820393,0.0639595271045666,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.730251779654219,0.546207207207207,0.79225900116144,0.0510659824732022,0.0779719658135751,0.0662350688129642,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.731322065968407,0.551244744744745,0.783664343786295,0.050286255167693,0.0801202306209283,0.0668776336980845,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731336111372697,0.551779279279279,0.779166085946574,0.0500456906657309,0.0803773609899521,0.0667824611087507,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.729536622859794,0.554006006006006,0.767862950058072,0.0501819708813705,0.0830951919756665,0.0655144082535377,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.705204499795963,0.0236516516516517,0.996512195121951,0.0548454418693834,0.048878010548089,0.0117274062221045,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708446414184219,0.040487987987988,0.99483855981417,0.0544669785694546,0.0635552713828533,0.015072957174065,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.716475783274564,0.136912912912913,0.977435540069686,0.0536694270099551,0.0917881896133777,0.0309670449040903,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721246855740758,0.247728228228228,0.950112659698025,0.0532958999948845,0.0961054909641975,0.0429588048217757,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.733279600157649,0.505821321321321,0.839619047619048,0.0520271790447485,0.0808167670748168,0.0617623043075647,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.737801303045206,0.541076576576577,0.813801393728223,0.0511044686617602,0.0788396111475922,0.0643752395237081,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.741799676854555,0.557531531531532,0.797724738675958,0.0498948531414234,0.0784365891589349,0.0647918057524925,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.742914716109838,0.561987987987988,0.789599303135889,0.0492235444102673,0.0792144851051784,0.0642038538154645,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742783437618803,0.56086036036036,0.784619047619048,0.0490541764850246,0.0811165604172392,0.0646389413048603,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.73977764960082,0.5621996996997,0.773249709639954,0.0490922225073176,0.0823172513580079,0.0650101481341521,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.682828980548493,0.0876786786786787,0.987670150987224,0.0594856305234946,0.0456070288164497,0.0169998115053967,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.686917675515237,0.119872372372372,0.97972706155633,0.05921037842795,0.0517914169126861,0.0218275330689535,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.698436269021635,0.262575075075075,0.94762950058072,0.0576956536076445,0.0738226072427908,0.0373689591920309,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.705523898462923,0.364316816816817,0.91535656213705,0.0567179731032879,0.0801864965511976,0.0471316039263125,"L2_Logistic_Regression"
