"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.718643623588746,0.281276276276276,0.940336817653891,0.0560154871121251,0.0904724411935454,0.0476909638318473,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725973574619916,0.452184684684685,0.868409988385598,0.0546350955691139,0.079940729354748,0.0603172488905725,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.730496528758724,0.526100600600601,0.819437862950058,0.0531125589307064,0.0784543955449315,0.0637104600490592,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732387766686547,0.550636636636637,0.801340301974448,0.0524656842463588,0.0796991384370685,0.0658561077808046,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733510963925598,0.562701201201201,0.791765389082462,0.0518421240849837,0.0796881768302481,0.0660363719273719,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734790276339057,0.587818318318318,0.763650406504065,0.0498876545300679,0.0800015876240583,0.067626485446764,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733970357116699,0.590525525525526,0.756331010452962,0.0495074761506167,0.0783870184617262,0.0678167194955811,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706815543766763,0.231989489489489,0.943132404181185,0.0556242149337589,0.0851328299788768,0.0454521290579594,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.71440036290646,0.407138138138138,0.867649245063879,0.0547854914026762,0.0826451504027696,0.060977398429767,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.71946547156913,0.495157657657658,0.823990708478513,0.0536055536735386,0.0799902148845946,0.0636520840060828,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72223076386491,0.524127627627628,0.808060394889663,0.0532193260067639,0.079209499961244,0.064585253211694,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723780658707488,0.538297297297297,0.798924506387921,0.0528979211541861,0.0792296354618692,0.0652697183721948,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726682240602972,0.568183183183183,0.768803716608595,0.0515791832767976,0.0809030873931387,0.0693322826361973,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726486320815589,0.570677177177177,0.760466898954704,0.0514493840949197,0.083514138737814,0.0702853630594461,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708794392824881,0.254623123123123,0.96334262485482,0.055137178530864,0.0817222156799909,0.0374094107281749,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.715162490016149,0.412872372372372,0.886714285714286,0.0538271945021845,0.0736788105309563,0.0561046655204228,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.719833807675271,0.486557057057057,0.834975609756098,0.0526526858160908,0.0783362576411569,0.0621963314429259,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721996445923275,0.515732732732733,0.815131242740999,0.0518374044176625,0.0764375119437297,0.0639632362863227,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723439326085668,0.530142642642643,0.803554006968641,0.0513698651388551,0.0777699259713015,0.0668090044896693,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728078609096902,0.559854354354354,0.773285714285714,0.050471205802933,0.0786625013883913,0.0696948780057475,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72876571344864,0.562457957957958,0.767450638792102,0.0503308781287706,0.0787098481877996,0.0708707402371368,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.695400786675177,0.345,0.901836236933798,0.0572713474521805,0.0723383190356763,0.0478984566151204,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.700258709929442,0.43674024024024,0.851861788617886,0.0562947024143889,0.0769786610239639,0.0561721812732638,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.703342694610987,0.483288288288288,0.821008130081301,0.0552724905701124,0.0769437864300302,0.0615075910211687,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.704872562457928,0.497854354354354,0.809418118466899,0.054707129303079,0.0781935861914504,0.0635897412633225,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.70564199129443,0.506765765765766,0.801612078977933,0.054441770872889,0.0784176622557989,0.0647536122941518,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.708154009410107,0.530031531531532,0.77217537746806,0.0532161709109102,0.0813959918510786,0.0668418872682755,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.708281814044009,0.535430930930931,0.761703832752613,0.0529896181445947,0.082033843787535,0.0673621118795573,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.737591775573483,0.306067567567568,0.93068524970964,0.0583756043595156,0.0783921094224755,0.0421445502000488,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.746475317652147,0.441021021021021,0.889004645760743,0.0568301057190864,0.0843403014197165,0.0516083160496878,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.752351346991591,0.498902402402402,0.862599303135889,0.0553547757780053,0.085684959397436,0.0555266209776605,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.75542552308406,0.519115615615616,0.85053193960511,0.0543271893198749,0.0857092506656227,0.0567082022239393,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757056714379885,0.531187687687688,0.844887340301974,0.0536513601602349,0.0842113748955687,0.056352937223966,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.760133818487477,0.564445945945946,0.81852380952381,0.0506258059056828,0.0849538175474904,0.0602214013392439,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.759292538182782,0.573184684684685,0.808183507549361,0.0500552351400528,0.0848487193854338,0.0614559585123458,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.729022056028154,0.253033033033033,0.959081300813008,0.0528492894038719,0.0889947753841348,0.0433517187597039,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.733977706800877,0.42304954954955,0.895220673635308,0.0518184945420624,0.0854167753386389,0.0560339279308488,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.737907554767311,0.505478978978979,0.849603948896632,0.0508623784882245,0.08058606685932,0.0604977330912532,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739859233798258,0.536147147147147,0.829185830429733,0.0504468695780368,0.078390298325635,0.0611695061399762,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740916673642283,0.550399399399399,0.818133565621371,0.0499524242456098,0.076918776126676,0.0614722718230914,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741911647710428,0.577975975975976,0.786445993031359,0.0490486372731565,0.0766082882782286,0.0652938392233181,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740860137140625,0.579618618618619,0.779499419279907,0.0486440224597321,0.0766355885303719,0.0662325793799969,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.719750050573221,0.196858858858859,0.954082462253194,0.0523026992340069,0.0776998965727405,0.040011451913205,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.729107391363489,0.379509009009009,0.891968641114983,0.0509715888628678,0.0785208340185843,0.0527517142439722,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735652661372174,0.475351351351351,0.849479674796748,0.0501686665052552,0.0785909786255954,0.0585332915796274,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.739001180623132,0.510975975975976,0.831718931475029,0.0495406848008065,0.0792118408312919,0.0615614447250118,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740980015730016,0.527608108108108,0.821034843205575,0.0490735287330003,0.0779710938447898,0.0622326129196419,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745972019929337,0.565674174174174,0.787157955865273,0.0474149169658353,0.0784025283781459,0.0649863509751343,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745782511605682,0.569683183183183,0.778840882694541,0.0470356129228774,0.079333114199917,0.0653746697500696,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.726900748309285,0.225842342342342,0.954621370499419,0.0527951027800099,0.0808088590580307,0.0393283900323988,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73422744085549,0.415842342342342,0.891005807200929,0.0518676431437548,0.0784172320851013,0.0512013040953842,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.739358962621158,0.512223723723724,0.845659698025552,0.0508840957671248,0.0773692103072193,0.0576348790564125,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.741908867927161,0.544933933933934,0.827240418118467,0.050303375371733,0.0785197556202338,0.0592187805823232,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.743393715143715,0.559487987987988,0.817044134727061,0.0499189633552168,0.0782294866790717,0.0610556729027617,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74694659380635,0.590412912912913,0.786945412311266,0.0488359832832326,0.0786338003850489,0.0643443085178965,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746625493088908,0.592459459459459,0.781348432055749,0.0488315434775037,0.0791294074202636,0.0660679521420001,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.702870032924911,0.235914414414414,0.941764227642276,0.0557197328757129,0.0851404832632488,0.0424155667806359,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.711819432673091,0.42460960960961,0.877722415795587,0.0544246256319425,0.0807677310342482,0.0562447221357993,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.717891284141284,0.50581981981982,0.835939605110337,0.0528603912626885,0.0756922703983165,0.0619877774666482,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721144451943232,0.531836336336336,0.819830429732869,0.0519133669118804,0.0755536135369983,0.0652256355159731,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723398858789103,0.543423423423423,0.810357723577236,0.0513096389220617,0.0753754904613514,0.0648274611546837,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730129143952315,0.563168168168168,0.782882694541231,0.049330896371668,0.0741816783783362,0.0662891133983355,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730972217862462,0.566481981981982,0.778722415795587,0.0489143156848635,0.0762653774364616,0.0673107553101838,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.726240676216286,0.278235735735736,0.941376306620209,0.0557191018008679,0.0776404637223797,0.0417744095444575,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.733092864641645,0.43365015015015,0.877290360046458,0.0543816481891491,0.0738613514166727,0.0557976961700902,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.738015879119538,0.511749249249249,0.831646922183508,0.0531415150282794,0.0776725266829546,0.0615137684019673,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.740476854031732,0.536375375375375,0.813747967479675,0.0523813834531184,0.0817149268665125,0.0624771383400688,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741942922016093,0.549367867867868,0.805085946573751,0.0521187448031448,0.0832767168411046,0.0641956321499975,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74579240390216,0.577692192192192,0.784264808362369,0.0501232024036872,0.0813436451017184,0.0654445381723463,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746197153599593,0.582415915915916,0.779540069686411,0.0498237445602642,0.0802265459735403,0.0660857764466449,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704871898902387,0.208498498498498,0.949934959349593,0.0571577269206682,0.0764928150807933,0.0407078023105499,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.714302726942971,0.380911411411411,0.889840882694541,0.0563896661402051,0.0740122511474871,0.0543753721931537,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721110020299045,0.458309309309309,0.842080139372822,0.0556476792192983,0.0737981894771744,0.0632879410182451,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724345184034208,0.488414414414414,0.819015098722416,0.055105751293014,0.0747122634833902,0.0657412517921768,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726252866978477,0.502007507507508,0.807871080139373,0.0545810828693364,0.0762482571885491,0.0656562543925904,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729961877382609,0.532782282282282,0.771411149825784,0.0533791599972424,0.079455198609516,0.068459682819724,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729602039321552,0.535918918918919,0.763665505226481,0.053126238194265,0.0803080044537169,0.0676152943619836,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.682538800996118,0.218971471471471,0.949156794425087,0.0569440432711679,0.0768379195041332,0.0415145107592487,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.688995856483661,0.374345345345345,0.888170731707317,0.0554645731159408,0.0717165444928066,0.0569140873161434,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.693319639325737,0.445960960960961,0.841171893147503,0.0542050165910579,0.0732381767845834,0.0654124350794146,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.695115894640285,0.471336336336336,0.821976771196283,0.0536495409939926,0.0737752684364203,0.0673719145608127,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.696465793319452,0.482698198198198,0.810592334494774,0.0531202575377418,0.0741468913910071,0.0684758147202663,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.69956228615375,0.517960960960961,0.774218350754936,0.0514308165918522,0.0788490734446815,0.0686847100946913,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.69986030193957,0.524815315315315,0.765894308943089,0.0511082997763931,0.0804218181507971,0.0706965265549608,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.696861108495255,0.185749249249249,0.958704994192799,0.0575925343030603,0.0770675941223921,0.0394162747447161,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.704276049568732,0.380821321321321,0.894414634146341,0.0561054540226499,0.0769967072402823,0.0573961779459499,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.709343093965045,0.46786036036036,0.840953542392567,0.0543147038806781,0.0751397633498193,0.0631871111625432,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.711597713567226,0.50042042042042,0.819220673635308,0.0532893674667871,0.0747992519945564,0.0645043185248467,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.713057908082298,0.517486486486487,0.808265969802555,0.0524337530350745,0.0757047454148903,0.0660366350559739,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.716515090002895,0.551148648648649,0.778845528455285,0.0502262449005486,0.0734850347391966,0.0659137630476811,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716454711680321,0.554292792792793,0.770803716608595,0.049682789983316,0.0731822539583711,0.066066226829352,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718784142156093,0.291647147147147,0.939282229965157,0.0608847990547117,0.0921319461547302,0.0496125608362385,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727723609498,0.46633033033033,0.875091753774681,0.0596233436888169,0.0836258703771803,0.058868773666365,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.734146360646361,0.533472972972973,0.836227642276423,0.0582221229868466,0.0858397430279935,0.0609413347668344,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.737663823230896,0.557363363363363,0.819998838559814,0.0572699025657052,0.0855315563926637,0.061922957228168,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739892711526858,0.569208708708709,0.813580720092915,0.0565803218038145,0.0855019236172229,0.0611493284011086,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746537057091935,0.592028528528528,0.789948896631823,0.0533110675839224,0.0877440879083869,0.0626869515401583,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747313510374486,0.594048048048048,0.783976771196283,0.0521550984726369,0.0888924059176253,0.0641430941869236,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711819091739823,0.187369369369369,0.967921022067364,0.0535165137579292,0.0766878156353694,0.0318057686031865,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.720098259409235,0.386391891891892,0.896987224157956,0.0519085500218972,0.0765139652746646,0.053142107477857,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725196361867094,0.474608108108108,0.845909407665505,0.0504567166784371,0.0756667779281145,0.0613625805658514,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.727401948987315,0.504277777777778,0.824674796747968,0.0499332263449947,0.076129014597994,0.0636706025219794,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728817085378061,0.518791291291291,0.812709639953542,0.0496195117700852,0.0764282574588263,0.0647733014843698,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731907182443768,0.551400900900901,0.773900116144019,0.0486404583284982,0.0796602600849605,0.065870612018992,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731830014683673,0.555744744744745,0.76554587688734,0.0483491111470314,0.0791940035221599,0.0666253725123392,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.710458818574672,0.240744744744745,0.952349593495935,0.0592553337805018,0.0877497682996224,0.0411746906583054,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718766979523077,0.415780780780781,0.883340301974448,0.057590945880068,0.0829557866008934,0.0598414312715038,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.723715920624457,0.506258258258258,0.832248548199768,0.0563157542337155,0.079638017951402,0.0665541603281431,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.725934092629215,0.537638138138138,0.811420441347271,0.0556157703380569,0.0767310609931287,0.067400067299653,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727135095897291,0.551522522522523,0.798066202090592,0.055092596693525,0.0782713190562359,0.0700071664573298,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728970105994496,0.586957957957958,0.761349593495935,0.05328996185322,0.0822572081001342,0.0719382151441482,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72849513886709,0.59048948948949,0.75281068524971,0.0530424359971529,0.0822828358194926,0.071916309329802,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.72039993739384,0.208510510510511,0.962709639953542,0.0517063563947363,0.072598897050532,0.0335113247579147,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.726701420061176,0.385746246246246,0.905556329849013,0.0506836364093569,0.0788665522243975,0.0490486247580424,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731842157488499,0.471632132132132,0.862371660859466,0.0496148175434528,0.0823976770922798,0.0556388619336922,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.734555925263242,0.503034534534535,0.843851335656214,0.0488953601729744,0.0828553520230812,0.0606345739071378,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736189932964323,0.518953453453453,0.833555168408827,0.0485382929616914,0.0827688275276296,0.0618192958829567,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741476119848071,0.553953453453453,0.804296167247387,0.0473450622816688,0.0823693508204842,0.0658923191589549,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742061502268819,0.559108108108108,0.798449477351916,0.04721106630497,0.0806362117512569,0.0655143584805375,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718041104693544,0.231456456456456,0.95145412311266,0.0542891997989886,0.0802432324148882,0.039321115962626,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.72626742247474,0.408231231231231,0.880284552845528,0.052937154282512,0.079247398274915,0.0565701210203237,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731533289386948,0.489376876876877,0.831765389082462,0.0515501076212253,0.0784217659497782,0.0622708262355051,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.733745189440311,0.519406906906907,0.812816492450639,0.0509904326576985,0.077173881160373,0.064980982799037,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735044882861956,0.534352852852853,0.801800232288037,0.0507678560071302,0.0786259367935993,0.0656756949359664,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735866898257142,0.56222972972973,0.770357723577236,0.0491331614589973,0.0822311123959672,0.0702495880532026,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734617248781883,0.565171171171171,0.761981416957027,0.0491355181546484,0.0824420344869626,0.0725327236672454,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711269843885698,0.274015015015015,0.933127758420441,0.0615801239900305,0.068550485840647,0.0415761915705917,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.722275954525954,0.372196696696697,0.897965156794425,0.0604044368128917,0.0742713483610335,0.0487779814281568,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.7302591929909,0.427009009009009,0.876198606271777,0.0589496407859929,0.0786166215135711,0.0516926046607083,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.734452823904043,0.45010960960961,0.864185830429733,0.0581681241986192,0.0809103200153322,0.0529721048281795,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736878728903119,0.464575075075075,0.856908246225319,0.0574589085298269,0.0825487905310372,0.0538053442541296,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744022903565587,0.510983483483484,0.829351916376307,0.0544940525570626,0.0850986828192704,0.0593963448345198,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744225796353845,0.524304804804805,0.819787456445993,0.0540840515491156,0.0854227129262433,0.0602740831170411,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.701398799496361,0.252313813813814,0.945759581881533,0.0586554124952234,0.0678835585481743,0.0382047653799529,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.711353001084708,0.378881381381381,0.900190476190476,0.0574084605933307,0.0762490177750567,0.0501983124099681,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718177614025175,0.448039039039039,0.866868757259001,0.0559669425602258,0.0789460256692252,0.0585434018307619,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721267594249302,0.474445945945946,0.851700348432056,0.0550431543138656,0.0805577889305051,0.0612544858025627,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722976871470774,0.488725225225225,0.842555168408827,0.0545283293096255,0.0798676462968771,0.0631188323679658,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727280437231657,0.531495495495495,0.803182346109175,0.0525587025950554,0.0804873479411824,0.0666778058721523,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727097382225431,0.540298798798799,0.794815331010453,0.0524231865596875,0.0804648935192236,0.0675190663911069,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.713227780916805,0.202659159159159,0.956524970963995,0.0562911123934996,0.0675664251162022,0.0341280506861615,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.720408864439352,0.381436936936937,0.891578397212544,0.0547292519230277,0.074788960706563,0.0515608801556535,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725653715562252,0.478555555555556,0.844058072009292,0.0536344593342801,0.0794851435576553,0.0623010416430388,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.728382996236655,0.510453453453453,0.824953542392567,0.0528783513699292,0.0807975221227935,0.0658474910485439,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72999799451019,0.524956456456456,0.813914053426249,0.0523206963040184,0.0819972072480093,0.0669559380818323,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733705752791119,0.560045045045045,0.778938443670151,0.0503284818540039,0.0813604373988371,0.0714160805920092,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733418826491997,0.563737237237237,0.771511033681765,0.0501328504909271,0.0818706831359089,0.0727691556462541,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.70759742756694,0.340331831831832,0.913038327526132,0.051878962577949,0.0738650184271711,0.0485067068580913,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.713292875628242,0.459336336336336,0.844472706155633,0.0504392598741973,0.0792924990063201,0.0591050816501976,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.716782175032175,0.516492492492493,0.797492450638792,0.0492837325071036,0.0809947311389885,0.0632433218499695,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.718559832480564,0.536340840840841,0.778826945412311,0.0489608245607998,0.0810795388177517,0.063945384806058,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.71934373397788,0.548394894894895,0.767724738675958,0.0486614955188045,0.0807321914374239,0.0642535383479959,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.719921051713735,0.579746246246246,0.731378629500581,0.0474567223388629,0.0834358437306724,0.07071570160747,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.718780506987824,0.585777777777778,0.723051103368177,0.0476389727493561,0.0837634771175806,0.0723924402750061,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.746569034190985,0.25603003003003,0.962915214866434,0.0555908243165132,0.0856436313503532,0.0336896319415402,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.755133471450545,0.437072072072072,0.904753774680604,0.0541272849183583,0.0765809705062477,0.0513191413652285,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.761393292246951,0.513255255255255,0.858473867595819,0.0526933445813556,0.0776644487887033,0.0573799909136097,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.764758736088004,0.540998498498498,0.838777003484321,0.0522001334018296,0.076740709083044,0.0589336541999963,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.766627502938479,0.554039039039039,0.829152148664344,0.0518835181722505,0.078506683909738,0.0608698090657027,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.771671406598236,0.584578078078078,0.802133565621371,0.0504468866900798,0.0832420063847464,0.0637719660828713,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.771828965725307,0.588887387387387,0.798207897793264,0.0500048982090979,0.0839551198147477,0.063663946709697,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.712082204155375,0.257175675675676,0.959698025551684,0.0562974662159711,0.0902403363561317,0.0383382806585687,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718629318342733,0.441303303303303,0.886562137049942,0.0557018753999878,0.075742391846407,0.0540901652577424,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.723637485917974,0.508684684684685,0.83350987224158,0.0549271241627412,0.0760239515032067,0.0600852599427335,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72598241882998,0.530357357357357,0.811628339140534,0.0543075389838898,0.0757856995358771,0.0610539547644186,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727417195941586,0.542099099099099,0.799522648083624,0.0537526981956411,0.0769671449956145,0.0624827137590868,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730068467422126,0.574085585585586,0.761602787456446,0.051819306519226,0.08070440193534,0.0663996811522377,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729348719799939,0.57962012012012,0.754033681765389,0.0513827548316623,0.0809399629470636,0.0677925756387879,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708306766697011,0.239525525525526,0.961164924506388,0.0553451741096906,0.0814130990540406,0.0381299970897362,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718298600865674,0.404546546546547,0.901833914053426,0.0538323741943689,0.0793840626768684,0.05372137271005,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.725147848196629,0.492851351351351,0.85744018583043,0.0520719619129445,0.0800548824774632,0.0589731687518087,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.728405142947826,0.524313813813814,0.836710801393728,0.0510795055114687,0.0777320587486203,0.0618283199732095,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730427584378804,0.539972972972973,0.826701509872242,0.0506639415902659,0.0789522398726575,0.0628187522673426,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736643374210447,0.576552552552553,0.79546225319396,0.0487549201050634,0.0788535310845172,0.0700145585854104,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737241678089239,0.580064564564565,0.789948896631823,0.0484531449166909,0.0805539895594096,0.0724697383780918,"L2_Logistic_Regression"
