"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,"L2_dual",0.001,0.758705055229445,0.597393393393393,0.801896631823461,0.0476188649022268,0.0703053664942761,0.0609940555772376,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.758714126147053,0.597447447447447,0.801849012775842,0.0476110712762014,0.0703760285006816,0.0609787555718532,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.758696779532145,0.597447447447447,0.801995354239257,0.0476819839684077,0.0706067975680997,0.0610374706030934,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.75870904702612,0.597393393393393,0.801896631823461,0.0476232591008381,0.0703053664942761,0.0609940555772376,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.758759833003735,0.597228228228228,0.802135888501742,0.0476306052344884,0.0703701778940597,0.0609010018356144,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.758506212658652,0.600160660660661,0.799123112659698,0.0476204137555895,0.0703561345398623,0.0610291857580198,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.758902164359481,0.600798798798799,0.794764227642276,0.0473176859061345,0.0712093782761913,0.0612478361804248,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.758904724410822,0.600744744744745,0.794954703832753,0.047318887889071,0.0711832364498429,0.0612007717192227,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.758877573566598,0.600638138138138,0.795002322880372,0.0473073956334623,0.071211667088354,0.0610010631481103,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.758917849033703,0.600744744744745,0.794907084785134,0.0473194177221953,0.0711832364498429,0.0611615377137308,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.758988511159243,0.600746246246246,0.795046457607433,0.0473272644392293,0.0711931261952349,0.0610446848562215,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.758513206586377,0.606235735735736,0.789404181184669,0.0473189265481316,0.0709244356036444,0.0606350008693527,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.758821489608075,0.603133633633634,0.790692218350755,0.0470257656966313,0.0708663796849667,0.0614198993078766,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.758820099716441,0.60307957957958,0.790739837398374,0.047030685297799,0.0707798784868131,0.0614252617327549,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.758782201190738,0.603187687687688,0.790405342624855,0.047028188860637,0.0710146011307768,0.0615349499079075,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.758839816297133,0.60307957957958,0.790692218350755,0.0470198935903404,0.0707798784868131,0.0614198993078766,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.758937427845964,0.603677177177177,0.790212543554007,0.0469802931794868,0.0711591661167581,0.0614828959014672,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.758438572719061,0.609174174174174,0.783558652729384,0.0467989174555496,0.0712699499170212,0.0617412039852769,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.758788806227831,0.603728228228228,0.787862950058072,0.0468015040857859,0.0713061179840456,0.0615443122252451,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.758788833258345,0.603728228228228,0.787815331010453,0.0467841000588644,0.0713061179840456,0.0614997954884362,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.758767657901804,0.603402402402402,0.787577235772358,0.0467999043086111,0.0712779076357339,0.0615536419699664,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.758816191627167,0.603782282282282,0.787815331010453,0.0467853268894023,0.0713914894668322,0.0614997954884362,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.758829010194864,0.604493993993994,0.786904761904762,0.0467636581398727,0.071387146553782,0.0616818873396704,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.758110631537461,0.611887387387387,0.778436701509872,0.0466414010658522,0.0710000532396586,0.0617079187532631,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.758686643089082,0.604824324324324,0.785037166085947,0.0466240371743441,0.0715503681222307,0.0618165036386735,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.758694360737044,0.604878378378378,0.785085946573751,0.0466152508494851,0.0715528333877355,0.0616293932675924,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.758631664765811,0.604711711711712,0.785226480836237,0.0466374766213369,0.0716272347083497,0.0616590904016284,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.758685329929232,0.604768768768769,0.78513356562137,0.0466386989896629,0.0715971636929744,0.0616759280350937,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.758711554760335,0.605854354354354,0.784563298490128,0.0466837133619578,0.071657428836891,0.0616125648548321,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.757752973356632,0.614334834834835,0.774506387921022,0.0463916156735998,0.0709527042355733,0.0614762027943708,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.75856402482622,0.605581081081081,0.78321718931475,0.0464689986482176,0.071631250330618,0.061859726271414,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.758571769504696,0.605690690690691,0.783264808362369,0.0464553374105101,0.0715856948665625,0.0618524510313507,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.758527154332032,0.605528528528529,0.783123112659698,0.0464867448302045,0.0716787521942353,0.0617014227429445,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.758580956391932,0.605693693693694,0.783408826945412,0.0464882393782143,0.0716109112922577,0.0618827714681278,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.758578309145382,0.606073573573574,0.783214866434379,0.0464921458762556,0.0715949810744812,0.0619046055273708,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.757422729349559,0.616345345345345,0.771544715447154,0.0463369238352139,0.0711377454770195,0.062333053196234,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.758437133126158,0.606621621621622,0.781207897793264,0.0463942241956843,0.0719402739806944,0.0619741274850834,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.758438483779947,0.606621621621622,0.781255516840883,0.0463963552684926,0.0719402739806944,0.0618950378835587,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.758418488174586,0.60662012012012,0.781063879210221,0.0464198321024537,0.0717345758423367,0.0619928198974641,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.758460325307886,0.606621621621622,0.781255516840883,0.046364242757318,0.0719379816424906,0.0619317362139249,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.758457917848162,0.606623123123123,0.781399535423926,0.0463695644378792,0.0718639198965344,0.0618538786118025,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.75715695835208,0.61586036036036,0.769444831591173,0.046106134431633,0.0725621913628854,0.0631318031423836,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.758347359554677,0.607055555555556,0.779775842044135,0.0463092789943447,0.0715835521031232,0.0618861072708561,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.758353961103961,0.607001501501502,0.779823461091754,0.0463173196256219,0.0716644875172647,0.061918195042998,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.758357311143896,0.607328828828829,0.779488966318235,0.0463471042680152,0.0715029716825693,0.0620439974014471,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.758355395465152,0.606947447447447,0.779823461091754,0.0463097676827767,0.07160232455771,0.0618631273343557,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.758402065828895,0.607055555555556,0.779822299651568,0.0463160469095628,0.0715835521031232,0.0619235687549072,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.757976592446105,0.610363363363363,0.775375145180023,0.0461696003027178,0.0723286983616226,0.0627248211657149,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.757117604538336,0.55803003003003,0.838526132404181,0.0525438945502791,0.080377962734884,0.062892905937542,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.757112385033117,0.558033033033033,0.838526132404181,0.0525462106609973,0.0804204098472726,0.0627482324357621,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757181693017059,0.557548048048048,0.838809523809524,0.0524946274992003,0.0802157239841695,0.0627339989927597,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.757119030180006,0.557921921921922,0.838621370499419,0.0525456255756511,0.0803468181298405,0.0628488122892892,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.757129359324481,0.557975975975976,0.838572590011614,0.0525375498483847,0.0802712805767808,0.0628673338988518,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.757475846927066,0.558193693693694,0.839046457607433,0.0524242962501689,0.0800266177245955,0.0629299811547789,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.761014994088165,0.574363363363363,0.823012775842044,0.0518364846804892,0.0816159302883282,0.0636692070249186,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.761013711446638,0.574198198198198,0.822965156794425,0.0518374698275564,0.0815821361502747,0.0635605818289739,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.761063930655394,0.57453003003003,0.823157955865273,0.0518419992979664,0.0816307011835814,0.0635105053624566,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.761016313351679,0.574364864864865,0.823012775842044,0.0518327406835229,0.0816439840398571,0.0636692070249186,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.761015247826223,0.574255255255255,0.822869918699187,0.0518432873130764,0.0815121460332291,0.0636190589150041,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.760895087596307,0.575391891891892,0.822674796747968,0.0517290064428069,0.0814319868608543,0.0641185210743577,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.762439140359872,0.57953003003003,0.817644599303136,0.0514223579905887,0.0804919646200766,0.0638433342639845,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.762440756087098,0.579584084084084,0.817644599303136,0.0514337142990893,0.0804748020300808,0.0638433342639845,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.762482882708493,0.579693693693694,0.81764343786295,0.0514719265393925,0.0801537249430124,0.0638848110728014,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.76243412837925,0.57953003003003,0.817644599303136,0.0514261204745638,0.0804919646200766,0.0638433342639845,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.762528728205558,0.579798798798799,0.817595818815331,0.0514255666261938,0.0803024313543509,0.0638437530733343,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.762645285529432,0.582627627627628,0.814872241579559,0.0513443987507122,0.0806722738056958,0.0638039068282477,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.763069596600084,0.582477477477477,0.814729384436702,0.0511423883471317,0.0806511571620007,0.0632779892922862,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.763063000282513,0.582423423423423,0.814586527293844,0.0511548112646802,0.0806702248932452,0.0632447110253232,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.763037285543383,0.582045045045045,0.814873403019744,0.051181309644719,0.0809514340027485,0.0629297107925796,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.763060550969088,0.582423423423423,0.814634146341463,0.0511351192768135,0.080688368929349,0.063285767479994,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.763126433053262,0.582423423423423,0.814823461091754,0.0511295761818564,0.0807085521754218,0.0631466127316745,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.763233487843244,0.585957957957958,0.810808362369338,0.0510757366918711,0.0808065795199736,0.0632901111289026,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.763516353461475,0.583723723723724,0.812580720092915,0.0510110021617699,0.0805252429390714,0.0627146296798854,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.763505822024115,0.583831831831832,0.812533101045296,0.0510097223008927,0.0804852478412062,0.0627078795892246,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.763506960793546,0.583780780780781,0.812579558652729,0.0510149954040962,0.0803354862208552,0.0631897268213727,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.763515089130943,0.583723723723724,0.81262950058072,0.0509952240785565,0.0805252429390714,0.0627008901572843,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.763574192659559,0.584322822822823,0.812915214866434,0.0509780128157149,0.0808020746143288,0.0632103251050658,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.763605768660647,0.588337837837838,0.80769918699187,0.0509378576899034,0.0803972758051866,0.0643266717913696,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.763702452452452,0.585785285285285,0.8108524970964,0.050927989496348,0.0801993777324214,0.063410761026139,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.763699676156993,0.585839339339339,0.810757259001161,0.0509341283473384,0.0802144337095464,0.0632692039819889,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.763694155828302,0.585623123123123,0.810809523809524,0.0509355179839205,0.0801753198863095,0.0636057111562881,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.763695788994569,0.585947447447447,0.810947735191638,0.0509405851230512,0.0802444277349991,0.0634086897429222,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.763844629472678,0.586166666666667,0.810516840882694,0.0509461306085825,0.0805808587105194,0.0635743848623253,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.76379015688162,0.590235735735736,0.805303135888502,0.0508257778020641,0.0798748539071924,0.0641522395729004,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.763892188355603,0.586165165165165,0.809608594657375,0.05093593434462,0.0805900152031162,0.0630433635787999,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.763896182768134,0.586165165165165,0.809608594657375,0.0509356508220927,0.0805900152031162,0.0631000681863958,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.763868353545183,0.586381381381381,0.80937049941928,0.050980875804051,0.0801488895532037,0.0632716331698807,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.763901243578073,0.586166666666667,0.809560975609756,0.0509403844657748,0.0805979998378722,0.0631963963576202,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.763982696982697,0.587252252252252,0.809081300813008,0.0509006251152615,0.0802084343611865,0.0638880684073961,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.763841283792503,0.591758258258258,0.803146341463415,0.0507284070988667,0.0804393780270135,0.0637839474214634,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.764061401994329,0.586385885885886,0.808701509872242,0.0507744846088071,0.0801853011422534,0.063701337088328,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.764057603771018,0.58643993993994,0.80879674796748,0.0507782862361691,0.0801269109689563,0.0637916043881869,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.764054764695009,0.586327327327327,0.808701509872242,0.0508296558236086,0.0801097427126733,0.0634493997013157,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.76407546483766,0.58643993993994,0.808844367015099,0.050788845565169,0.0802364508084632,0.0636762682203201,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.764117199952566,0.586929429429429,0.80869918699187,0.0508123022603585,0.0803319469598326,0.0636771663750794,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.763739684806758,0.593012012012012,0.801898954703833,0.0507163801430262,0.0800579258501417,0.0638941499287443,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.764104887117082,0.586978978978979,0.808268292682927,0.0507749583082689,0.0800257195618687,0.0634995819455539,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.764107502101405,0.587142642642643,0.808269454123113,0.0507666306449705,0.0800084602754403,0.0634204412092723,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.764101041808359,0.587196696696697,0.808026713124274,0.0507418532653507,0.0801557252105837,0.0636547374126787,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.764099549026378,0.586924924924925,0.808173054587689,0.0507826692064703,0.0800662672063769,0.0636048811103745,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.76411871104554,0.586926426426426,0.808173054587689,0.0507871034014693,0.0800611562092389,0.0636048811103745,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.763681873511142,0.593174174174174,0.80037049941928,0.0506655425379851,0.0800152497990571,0.064418103292343,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.764202548367182,0.587466966966967,0.807881533101045,0.0507157403073905,0.0808520509891367,0.0633775247179942,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.764202539647662,0.587521021021021,0.807738675958188,0.0507103813041056,0.0808477548971708,0.0633288222954537,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.764181858687956,0.587576576576577,0.807688734030197,0.0507164172532176,0.0809721359907627,0.0631845743427858,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.764197315782682,0.587466966966967,0.807882694541231,0.0507182087697438,0.0808520509891367,0.0632991246555821,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.764197066404383,0.587411411411411,0.807739837398374,0.0506952860881617,0.0807506461343284,0.0633759689010057,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.763487827548803,0.593442942942943,0.799562137049942,0.0505666884489648,0.0804899410921779,0.0638568362640327,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.720193086815038,0.542186186186186,0.819335656213705,0.0533785254738507,0.0803550073180395,0.0627075463210683,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.720206031815788,0.54224024024024,0.819335656213705,0.0533834083677958,0.0804358169095351,0.0627075463210683,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720203645282914,0.541971471471472,0.819335656213705,0.0533565814382488,0.0805268825304033,0.0624807897177052,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.720200821902041,0.542187687687688,0.819335656213705,0.0533728798132714,0.0804407669160026,0.0627075463210683,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.720152838378448,0.542294294294294,0.819192799070848,0.0533938102791437,0.0803516897965136,0.0627931312492351,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.720207634463732,0.541747747747748,0.819622531939605,0.0533136488329223,0.0805193680716771,0.0630787971182379,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.72177512704342,0.555522522522523,0.802809523809524,0.0524345239133765,0.0803066345348991,0.0647200165964506,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.721763373129227,0.555522522522523,0.802809523809524,0.0524295397366377,0.0803066345348991,0.0647200165964506,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.721791123004538,0.555144144144144,0.8027131242741,0.0524239885056032,0.0801808710687211,0.0648435555776837,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.72175812136178,0.555524024024024,0.802809523809524,0.0524273403906822,0.0803152213599986,0.0647200165964506,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.721776430611796,0.555364864864865,0.802857142857143,0.0524521793578742,0.0801183064285102,0.0644699410839625,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.721613185485137,0.555145645645646,0.801515679442509,0.0524195334544507,0.0804689837814361,0.0646940930447447,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.722253479960797,0.558496996996997,0.796350754936121,0.0521359188392474,0.0793827963771375,0.0637816229048642,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.72224965383502,0.558444444444444,0.796350754936121,0.0521366973979168,0.0794907244517032,0.0637816229048642,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.722224831974832,0.558385885885886,0.796688734030197,0.0521333082931781,0.0793273485634996,0.0639100732801568,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.722247116454434,0.558442942942943,0.796445993031359,0.0521487149013617,0.0794411090187649,0.0638190616623013,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.722277811783909,0.558551051051051,0.796445993031359,0.0521570539176834,0.0793428557586411,0.0639310445640825,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.721846799761434,0.560932432432432,0.793091753774681,0.0521026724701429,0.0782032273973335,0.0631577911441905,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.72231156504937,0.55957957957958,0.792521486643438,0.0519498980922922,0.0792536910623891,0.0633307116623216,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.722304999250121,0.55957957957958,0.792521486643438,0.051950263787621,0.0792536910623891,0.063366578537271,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.722316509017728,0.559795795795796,0.792616724738676,0.0519602407210159,0.0791674834818321,0.0630713695112311,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.722323115798726,0.55957957957958,0.792569105691057,0.0519479557076692,0.0792536910623891,0.0632627437811358,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.722331452532672,0.55946996996997,0.792473867595819,0.0519228599561211,0.0787677012387607,0.0631389821641352,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.721787269848245,0.563758258258258,0.787876887340302,0.05164033507314,0.0776005578839248,0.0637334667325556,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.722259024704147,0.560231231231231,0.791032520325203,0.0517893297597842,0.079139871004829,0.0628399894338967,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.722255168060046,0.560339339339339,0.790984901277584,0.0517967739417732,0.0793161153294534,0.0628168873520314,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722266794669234,0.560509009009009,0.790893147502904,0.0517665360607655,0.0795806171031434,0.0628841923549997,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.722261705956828,0.560177177177177,0.790984901277584,0.0517825019445342,0.0792365059612376,0.0628891867360823,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.722293157268767,0.560232732732733,0.790843205574913,0.0517472676728763,0.0791680292214232,0.0630408633415464,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.721789254411206,0.564792792792793,0.784373983739837,0.0517147661350458,0.0781337814584109,0.0640014505710287,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.722239281964892,0.560558558558559,0.789595818815331,0.0517242001896428,0.0793571657749674,0.0633168465531825,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.722228986826548,0.560558558558559,0.789595818815331,0.0517184498791406,0.0793571657749674,0.0633168465531825,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.72221796448016,0.561051051051051,0.789212543554007,0.0517195953524526,0.0798202552549959,0.0632881472954155,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.722234075538954,0.560612612612613,0.789595818815331,0.051744380700291,0.0793711530054691,0.0632989015663562,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.722233063202575,0.560507507507508,0.788974448315912,0.0517665763407255,0.0792628487206871,0.0627602789579866,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.721790145546243,0.565181681681682,0.781701509872242,0.0515985052789598,0.0782935850335909,0.0641485568697303,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.722273463358829,0.560186186186186,0.787781649245064,0.0516255488488127,0.078918324257177,0.0635927741822466,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.72226580936337,0.560186186186186,0.787780487804878,0.0516285822985121,0.078918324257177,0.0636133672984631,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.722244899080265,0.560454954954955,0.788067363530778,0.0516303149819713,0.0792245938437082,0.0638777218925357,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.722261980621737,0.560241741741742,0.787828106852497,0.0516343131473076,0.0790031644156346,0.0635671358218909,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.722279666426008,0.560894894894895,0.787399535423926,0.0516496778773104,0.0787467023035326,0.0636585606972866,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.721615786518226,0.56593993993994,0.779216027874564,0.0514646698013409,0.0778320493666366,0.0647297995872242,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.722172444221225,0.560184684684685,0.787304297328688,0.0515492951920228,0.0793323367097574,0.0635887116272522,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.722165981312323,0.560292792792793,0.78716144018583,0.0515396637926924,0.0793238913499043,0.0635295725156558,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.722207569939277,0.560346846846847,0.787351916376307,0.0515342919969616,0.0793164943432351,0.0639029033114529,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.72219053199541,0.560238738738739,0.787351916376307,0.0515590267844123,0.0793834725211298,0.0633817078101715,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.722166174885687,0.560785285285285,0.78711149825784,0.0515685744998372,0.0788434099270307,0.0630019507187126,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.721308960528473,0.567518018018018,0.777586527293844,0.0512603529012519,0.0783302609339731,0.0645741666040347,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.722110133652817,0.56034984984985,0.786297328687573,0.0514324087759863,0.0797132587523807,0.0635853919470529,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.722102300907179,0.560403903903904,0.786249709639954,0.0514257453866668,0.0795619075529135,0.0635947442410848,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.722109397725251,0.560405405405405,0.786252032520325,0.0514507631172272,0.0794335520794408,0.0635884543431666,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.722114018199384,0.560241741741742,0.786297328687573,0.0514150924292283,0.0795931028304762,0.0635853919470529,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.722133744371549,0.56034984984985,0.786249709639954,0.0514485195889632,0.0796581479352116,0.0635947442410848,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.721043684799782,0.567954954954955,0.775628339140534,0.0512371448773668,0.0786203422814543,0.0649394500688294,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.722089335851531,0.560788288288288,0.784957026713124,0.0514381266202949,0.0796051702405341,0.0640782207911606,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.722086837708789,0.560734234234234,0.784908246225319,0.0514476930511028,0.07966487792042,0.0640164652631693,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.722080371312079,0.560788288288288,0.785096399535424,0.0514196283231245,0.0793153444939962,0.0638675289026654,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.722076224307932,0.560788288288288,0.784908246225319,0.0514353482608826,0.0796051702405341,0.0640536996120437,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.722060761109542,0.560731231231231,0.784954703832753,0.0514376940900418,0.0796252367648482,0.0640134661538092,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.720993067108921,0.566557057057057,0.777210220673635,0.0512047666825886,0.0803385705617707,0.0649511170309031,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.709866287018726,0.534786786786787,0.790256678281068,0.0527519677514231,0.0808216782369562,0.0727912885596148,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.709866364622462,0.534786786786787,0.790304297328688,0.0527467028037352,0.0807310670824941,0.0727804910901112,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.709950634432342,0.534408408408408,0.79020325203252,0.0527448196563184,0.0810209751161503,0.0725312480498498,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.709857013808233,0.534732732732733,0.790256678281068,0.0527501625733078,0.0808087471953695,0.0727912885596148,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.709855631764168,0.534567567567568,0.79049593495935,0.0527415328554809,0.0807296503363296,0.0726564027004812,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.710082680241217,0.534668168168168,0.790729384436701,0.0526428119044992,0.080794558726943,0.0725742513341125,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.711916233306477,0.556018018018018,0.772982578397213,0.0519802215480359,0.0810892180686955,0.0742585503649244,"L2_Logistic_Regression"
