"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,"L2_primal",0.01,0.710816129718569,0.0758258258258258,0.985714285714286,0.125871775707332,0.0349804737454106,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.714685678710069,0.168168168168168,0.966550522648084,0.128882290117176,0.0474341411379319,0.0360715537324485,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719725125822687,0.471921921921922,0.851451800232288,0.131801850107134,0.121894274147418,0.0646954502849032,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.721672543623763,0.553603603603604,0.827642276422764,0.130206961153229,0.108814322462575,0.0744810591502387,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.722910628398433,0.564414414414414,0.770150987224158,0.13174716282823,0.116330518550822,0.063003981944091,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.720165810409713,0.564414414414414,0.755865272938444,0.131264511529187,0.123931190670881,0.0549258068220468,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.723365351414132,0.0162162162162162,0.995238095238095,0.0486666770191511,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.727741155789936,0.0324324324324324,0.995238095238095,0.0474794074330568,0.0585931983477805,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.736011970158312,0.13048048048048,0.980836236933798,0.0454565699297032,0.08425216469673,0.0310671681186882,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.742758786661226,0.2496996996997,0.952264808362369,0.0472366067054626,0.0935996823722165,0.0290429724508394,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.756001297464712,0.521771771771772,0.842392566782811,0.0473229458875021,0.0673126656649615,0.0456440082356011,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.757240690167519,0.592192192192192,0.832752613240418,0.0421102484871268,0.0702792530384457,0.0469055064025753,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.76005796737504,0.592192192192192,0.799303135888502,0.037040988344155,0.107300117040564,0.0846115353228243,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.760322168858754,0.613813813813814,0.789663182346109,0.0361534772124502,0.105160860372584,0.071635301341548,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.689945869214162,0.0166666666666667,0.995238095238095,0.0545324689084005,0.0372677996249965,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.693329740890717,0.0274774774774775,0.995238095238095,0.0566080867465947,0.0340231758572643,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.708670342816684,0.0983483483483484,0.980952380952381,0.0529249665201387,0.064174918948323,0.0260820265478651,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.715419513590245,0.2503003003003,0.952264808362369,0.0508504085692218,0.0505172141538189,0.0375551284489415,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727626581285118,0.494144144144144,0.846806039488966,0.0506995061133719,0.0767684400870136,0.0576222420177668,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.729955303735792,0.548198198198198,0.81335656213705,0.0478276584282676,0.0771638845308263,0.0459661138515562,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.728699431138455,0.57012012012012,0.774680603948897,0.0471810763541768,0.0639585005209471,0.070994070472101,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.729712029102273,0.575675675675676,0.774680603948897,0.0469802889726989,0.0537151538225724,0.070994070472101,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711033332984553,0.0162162162162162,1,0.0558062024342187,0.0362605617972939,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716626556870459,0.0324324324324324,1,0.05625422636237,0.0725211235945878,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.728798397700837,0.135735735735736,0.990360046457607,0.0528869482159833,0.0953518476891802,0.0132016466791014,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.734379152671836,0.265915915915916,0.971196283391405,0.0513448447555258,0.109568979264539,0.0202028839671369,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.752059289254411,0.554654654654655,0.841811846689896,0.0442689458547759,0.0870067974092141,0.0697137480256221,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.758840896645775,0.587237237237237,0.822764227642276,0.0455659938957943,0.0779993539366182,0.0841296876967987,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.766718199035272,0.636186186186186,0.813124274099884,0.0471236511532034,0.0953713520607367,0.0770788622085501,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.768314568924325,0.614414414414414,0.798954703832753,0.049161499950117,0.0781242644637074,0.055202630134367,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.707731337609386,0.0108108108108108,1,0.0608678391512297,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711356914405695,0.0325825825825826,1,0.0630272137819622,0.0120073189030179,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.721693819254795,0.0977477477477477,0.995238095238095,0.0605398630573182,0.03053442762177,0.010647942749999,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.729315814071912,0.195495495495495,0.980952380952381,0.0582146267752132,0.088016680949207,0.0199204768222399,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744334404090502,0.456456456456456,0.870963995354239,0.0629562842955948,0.0995304109259853,0.0594457151795802,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.746826704753534,0.537687687687688,0.818466898954704,0.0633712121960704,0.0939494900830603,0.0540032219299071,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.748291671462403,0.57012012012012,0.765621370499419,0.0656136442359853,0.0959370164135071,0.0511867786190211,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748988012402647,0.580930930930931,0.7465737514518,0.0674626752849971,0.107449717720591,0.0829379305270167,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.695210890332842,0.0108108108108108,0.995121951219512,0.0256097665126757,0.0241737078648626,0.0109076486707307,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.698843093965045,0.0162162162162162,0.995121951219512,0.0250056554043129,0.0362605617972939,0.0109076486707307,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.706139327480791,0.152402402402402,0.980720092915215,0.0247034450081869,0.0953394337388453,0.0203393015647335,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.70836838580741,0.283183183183183,0.952032520325203,0.0250063684653677,0.123942559899943,0.029524348661066,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719119903876001,0.538438438438438,0.842044134727062,0.0343714795824641,0.0501780145926857,0.0435133375742212,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.720814455570553,0.571021021021021,0.818118466898955,0.0392140209632641,0.0402741218125318,0.0599822295368528,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.720654888337815,0.576576576576577,0.798954703832753,0.0430283867021325,0.052143409472028,0.0577128849198328,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.717026695685232,0.576576576576577,0.779790940766551,0.0433731502259721,0.0587315532000239,0.0464710346449945,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698127134102744,0.0216216216216216,0.990476190476191,0.0551674648742268,0.0352389319200143,0.021295885499998,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70175401882719,0.0324324324324324,0.985714285714286,0.0555629731126642,0.0585931983477805,0.031943828249997,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707434263531824,0.113963963963964,0.971428571428571,0.0555129351138242,0.0817601691889538,0.063887656499994,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.710027100271003,0.233483483483483,0.937979094076655,0.0573658942571487,0.0861140891903166,0.0744618134859585,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727037316061706,0.516066066066066,0.861324041811847,0.0503381626639428,0.074372841870512,0.0895763331616611,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734838497033619,0.55960960960961,0.832404181184669,0.048420889160231,0.0658344630027557,0.0698442366870808,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745210628747214,0.565015015015015,0.799070847851336,0.0368254656634384,0.0559185850090171,0.0430458156815534,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746368581124679,0.575675675675676,0.789547038327526,0.0356388682018796,0.0762047144857929,0.0539251062414615,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.702339447461399,0.027027027027027,1,0.076423297946144,0.0604342696621565,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704305263451605,0.0324324324324324,1,0.0775823892673561,0.0585931983477805,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.716005552590918,0.13018018018018,0.985598141695703,0.079500142223058,0.0816484155453023,0.013149175189035,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721456997066753,0.238588588588589,0.956910569105691,0.0787931853351234,0.104465557445179,0.0261401459689952,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734777809168053,0.494594594594595,0.856213704994193,0.0694248554953225,0.0352389319200143,0.0391428605201384,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.737464903928319,0.548948948948949,0.822880371660859,0.0664217517027132,0.0554296113208504,0.0144072430081943,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.746175007760374,0.559459459459459,0.794192799070848,0.0570989251744684,0.0645261426287206,0.027700409304116,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.747332872942629,0.548648648648649,0.784668989547038,0.055351544529117,0.0585931983477805,0.0337527786775974,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.671672194842927,0.0651651651651652,0.985714285714286,0.0525404722679968,0.0145421021174814,0.021295885499998,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.674670402109427,0.113963963963964,0.976074332171893,0.0524433085460093,0.0440083404746035,0.0168378787020041,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.687338383679847,0.239189189189189,0.947502903600465,0.0470158670035909,0.0447172759669576,0.0457086109477431,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.6967300924618,0.315165165165165,0.914169570267131,0.0439141605917815,0.0700985749256217,0.0462199933898796,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.71129204117009,0.516216216216216,0.823112659698025,0.0450291053842146,0.0778641096804753,0.0458099454266846,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.715860110982062,0.548648648648649,0.794541231126597,0.042725747584925,0.0645261426287207,0.0452633968238317,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.72356572600475,0.565315315315315,0.756329849012776,0.0441161843237207,0.0802952408557472,0.0528799775401096,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.721765232131086,0.576126126126126,0.737282229965157,0.043708620601733,0.0774394941462818,0.0680317988230593,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.694746837429764,0.0108108108108108,0.995238095238095,0.085410182283635,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699495662910297,0.027027027027027,0.990476190476191,0.0880718495908607,0.0604342696621565,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71105303910182,0.103003003003003,0.966666666666667,0.0977315382873819,0.0642460191326888,0.0361089306859597,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718531772190309,0.151801801801802,0.933333333333333,0.0990003047042626,0.0724861416217866,0.0741543404876068,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.730629584288121,0.473273273273273,0.818815331010453,0.0948957590274799,0.0814583592587154,0.139166392808693,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.729497964863818,0.527327327327327,0.775493612078978,0.0901264062893264,0.054245573292772,0.105289533531604,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.7251420409957,0.554804804804805,0.751451800232288,0.0751342025086855,0.0884580653973302,0.0676520215281126,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.719546724424773,0.56021021021021,0.732404181184669,0.0713355292968969,0.0942011216961151,0.0689877383745991,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.703344372246811,0.0216216216216216,1,0.0904298843886408,0.0352389319200143,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708057709277221,0.0433933933933934,1,0.092572073693622,0.0526286450403513,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71863073875269,0.0975975975975976,0.990476190476191,0.0901840854241422,0.0926683130583152,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.727901943755602,0.163363363363363,0.966666666666667,0.0883181012088776,0.0964380178263389,0.0271470339309318,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.745113580479434,0.462012012012012,0.885365853658537,0.0861555791265794,0.04311296901707,0.0739063003516356,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.750478614503005,0.521921921921922,0.837630662020906,0.0851652255054861,0.0539455032837005,0.102589262783201,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.747490173099929,0.55975975975976,0.813704994192799,0.0805982609328137,0.0616018325763752,0.109192674143224,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.743485297143834,0.55975975975976,0.804065040650407,0.0802293751623815,0.044369305854032,0.105256698299269,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.678791509279314,0.027027027027027,0.995238095238095,0.0568293210965751,0.0604342696621565,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.682952464659782,0.0433933933933934,0.995238095238095,0.0577909301295265,0.0823851037708963,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.696336580482922,0.146396396396396,0.976074332171893,0.058533687230681,0.162615108163826,0.0291617486310352,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.701064653503678,0.239039039039039,0.957026713124274,0.0568058719276535,0.156712453325387,0.0390531563962716,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.712188843896161,0.445195195195195,0.837282229965157,0.0491102996283894,0.160378003438345,0.0427439181197658,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.717939280744159,0.505105105105105,0.803948896631823,0.0448995237377238,0.142403782941165,0.0634575886310502,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732644316790658,0.57042042042042,0.794076655052265,0.0415329055032924,0.12540054772385,0.0606214481030222,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.738778238168482,0.581381381381381,0.793960511033682,0.042940488861539,0.130942639364084,0.0565261734384263,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.707097341243683,0.0926426426426426,0.980836236933798,0.0463416341546235,0.032149317623687,0.019956841204924,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710734515002808,0.125225225225225,0.980836236933798,0.0430703080367995,0.0374714132307845,0.019956841204924,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.724528971480191,0.25,0.942624854819977,0.035742475942219,0.0399735120479704,0.0270499643688609,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732301988399549,0.374924924924925,0.932984901277584,0.0328770470014078,0.0638526643792874,0.0200394715992324,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.752374499935476,0.532132132132132,0.828106852497096,0.0463117336973667,0.0834759216226572,0.0631998506871674,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.758741319716929,0.591891891891892,0.803948896631823,0.0488692527017259,0.0908526287241709,0.0611834850498846,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.766054207517622,0.635435435435435,0.775261324041812,0.0532733040242678,0.0807076262080316,0.0389125797160301,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.767105781739928,0.635585585585586,0.760859465737515,0.0576917761424403,0.0861821315135838,0.0578325492663846,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690825756069658,0.00540540540540541,1,0.0460714940571622,0.0120868539324313,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.695949782535148,0.0216216216216216,1,0.0473938408993611,0.0352389319200143,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705441853002829,0.0540540540540541,0.985714285714286,0.0467460664104619,0.0787966472276392,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.710843334623822,0.157507507507508,0.966434378629501,0.0532565981022767,0.110276571326119,0.0214960584577136,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.72155134228305,0.5003003003003,0.85191637630662,0.0497233182688119,0.049142930725109,0.0611426835575606,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.724520077568858,0.56021021021021,0.803716608594657,0.0439325709287363,0.0817463807091625,0.052150151690297,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733685340392657,0.587537537537538,0.770383275261324,0.0343958024048126,0.099586457450562,0.0518576865063159,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737310132432084,0.587537537537538,0.770383275261324,0.030654781180579,0.099586457450562,0.0460687120044728,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.691019591019591,0.0111111111111111,0.995238095238095,0.0785321548779067,0.0248451997499977,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.694307373575666,0.0277777777777778,0.990476190476191,0.079890498554485,0.0621129993749942,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.703818888574986,0.114714714714715,0.980952380952381,0.0807467837679572,0.0669272293525108,0.0260820265478651,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.710309002382173,0.304504504504505,0.961904761904762,0.0800597360942983,0.0757507135480285,0.031943828249997,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.725215284971383,0.472522522522523,0.842392566782811,0.07471763017387,0.100527179518427,0.0927504709649976,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73000038365892,0.521171171171171,0.813472706155633,0.0725640801590935,0.114218282627418,0.0941531571196978,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739665885397593,0.542942942942943,0.799186991869919,0.066244920683472,0.0998560588735356,0.0796332212408935,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.741994171872221,0.55960960960961,0.799186991869919,0.0676648170692306,0.111217078760312,0.0638269240137418,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.697620355547185,0.0162162162162162,0.995238095238095,0.0621481510626752,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702957923079874,0.027027027027027,0.990476190476191,0.0605767461218926,0.046812183988348,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714777931241346,0.11981981981982,0.976190476190476,0.0611487368923076,0.0990786219629989,0.0291605921759902,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72020801289094,0.234384384384384,0.957142857142857,0.0578027260241034,0.108514522197049,0.0353152308909317,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734553281504501,0.516666666666667,0.828339140534262,0.0487568814765215,0.0771638845308263,0.0860892810271378,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740911032984204,0.549549549549549,0.809291521486643,0.046917038810656,0.0813309463300351,0.0932960762730663,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.741470477446087,0.582282282282282,0.775725900116144,0.0372009897055379,0.0835892777066994,0.077292949939458,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742216345265126,0.593093093093093,0.775842044134727,0.0312445218857961,0.0755838615534728,0.095437067301133,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71583682986122,0.027027027027027,1,0.0363053241375429,0.0604342696621565,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.72026721843795,0.0325825825825826,1,0.0345804211250321,0.0585768432221914,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.7275835068518,0.141291291291291,1,0.0328066839276468,0.0796723070165171,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732550581940826,0.244444444444444,0.980836236933798,0.0297316030648506,0.0989306056901488,0.0107158200274367,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.741217524144353,0.473423423423423,0.846689895470383,0.0246289594351964,0.099001794981018,0.0628305863640371,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.745899034923425,0.56036036036036,0.818118466898955,0.0216377198834898,0.0937110171095196,0.0401713937533255,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.748028952297245,0.576576576576577,0.78931475029036,0.0203560645591535,0.0751050991015003,0.0324564870351304,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.749463051902076,0.565765765765766,0.770150987224158,0.0191398871671396,0.0757507135480285,0.0291819791757137,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.667389689340909,0.0162162162162162,0.995238095238095,0.0525202947563693,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.672477006623348,0.027027027027027,0.990476190476191,0.0524390842610694,0.0604342696621565,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.68011792280085,0.103153153153153,0.966318234610917,0.0516766584149742,0.0697907524497758,0.0277624293073206,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.686973035753524,0.217117117117117,0.923344947735192,0.0484407144613827,0.0780463090831119,0.0394184483427298,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.702708980757761,0.510660660660661,0.817886178861789,0.0421906386828822,0.0755771499812806,0.0677822502618237,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.703752184239989,0.543243243243243,0.798722415795587,0.0369048768240009,0.0766824916708708,0.063724075163256,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.711549528622699,0.565165165165165,0.779558652729384,0.0240934237019213,0.0636112311708665,0.0657543388836448,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.710201316298877,0.576276276276276,0.755632984901278,0.0237925052924815,0.0663079111526201,0.0759072470695518,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.677676282554331,0.00555555555555555,1,0.0589941258249087,0.0124225998749988,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.679905776856996,0.0276276276276276,0.990476190476191,0.0558791257818209,0.048113693894283,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.687885708007659,0.0876876876876877,0.971312427409988,0.0548231916513906,0.079915998066264,0.0310226304677577,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.692201260493943,0.223423423423423,0.956910569105691,0.0524552009283817,0.0950012708213626,0.0426273864945171,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.707010669205791,0.478528528528529,0.861324041811847,0.0435485411426814,0.0751193563102563,0.0192576799796628,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.708108369693736,0.511111111111111,0.832752613240418,0.0371800685413637,0.0667248075882984,0.0326548569558874,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.713695577110211,0.549549549549549,0.818466898954704,0.029089748083666,0.0813309463300351,0.045453358982108,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.713346621883207,0.544144144144144,0.813704994192799,0.0284422429226495,0.0807299705125039,0.0506882490321925,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71321460833656,0.0166666666666667,1,0.0525664593307016,0.0372677996249965,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.718548688060883,0.0222222222222222,1,0.053860267458433,0.0496903994999953,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729713598616038,0.0824324324324324,0.976074332171893,0.0529783046067897,0.103843240288855,0.0168378787020041,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.736103612323124,0.25045045045045,0.971312427409988,0.0572349237769093,0.0841269731886757,0.0198874376706193,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.755000558049339,0.505405405405405,0.856678281068525,0.0560642389549364,0.0519875244910036,0.0578544123066354,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.762555499750622,0.55945945945946,0.813588850174216,0.0543711527341384,0.0483474157297252,0.0536247134350562,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.770394087467258,0.55960960960961,0.813472706155633,0.0513875120244222,0.0261127472561383,0.0454103061779054,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.768696309549968,0.55960960960961,0.808594657375145,0.0506733084004204,0.0261127472561383,0.0445919679169222,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.721937093888313,0.00555555555555555,1,0.0254636751805187,0.0124225998749988,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.726098485244827,0.0217717717717718,1,0.0256011431981568,0.0226597421513312,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.73654229142034,0.108708708708709,0.995238095238095,0.0207008259324496,0.0689187553564698,0.010647942749999,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.741356687698151,0.255555555555556,0.947270615563299,0.0189897071802047,0.068366976039475,0.0355579043255069,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.753279586206415,0.543543543543544,0.865853658536585,0.0243221665600947,0.0388073513012615,0.0370797851111372,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.758955383955384,0.576126126126126,0.827526132404181,0.02729409873742,0.0520557816096694,0.0439490408908064,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.762458277092423,0.61966966966967,0.80383275261324,0.0368565073098552,0.0413921781440722,0.05423191946135,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.764757440367197,0.61966966966967,0.80383275261324,0.0413368671966292,0.0413921781440722,0.05423191946135,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.697659593391301,0.0216216216216216,1,0.0496675122089653,0.0483474157297252,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.698677510262876,0.0271771771771772,1,0.0489731974603877,0.0468133879899426,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.706974657584414,0.108858858858859,0.976190476190476,0.051147970515865,0.0836236589713891,0.0336717514850737,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712538235099211,0.211711711711712,0.961904761904762,0.0536384098109192,0.0717899885158073,0.0398409536444798,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.720673373722154,0.462312312312312,0.847038327526132,0.0580581923062969,0.0719319521302516,0.0392504066903376,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.720290412363583,0.516666666666667,0.80383275261324,0.0551348741699011,0.0942130873900505,0.0567851019236603,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.723933428201721,0.570570570570571,0.78931475029036,0.0578414666267197,0.0591141732283169,0.0870212498593236,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.722731703829265,0.55960960960961,0.779790940766551,0.0582803653150134,0.0807809203254095,0.0976174757584314,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698154164617579,0.0111111111111111,1,0.0678387476449961,0.0248451997499977,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.703501149232857,0.0111111111111111,1,0.0687089371281423,0.0248451997499977,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714939155183058,0.0873873873873874,0.990476190476191,0.070026850146439,0.0630308798187813,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.721978511612658,0.157807807807808,0.966666666666667,0.069321484181963,0.107512645204128,0.0361089306859597,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.740998751364605,0.456606606606607,0.871196283391405,0.0688067529245615,0.112387663213978,0.0849087447919063,"L2_Logistic_Regression"
