"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L1",0.1,0.772137607991267,0.600555555555556,0.837351916376307,0.0443758419037221,0.104294143550236,0.0690361748403869,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.758373303617206,0.56472972972973,0.808199767711963,0.0529231802434335,0.0961927987667791,0.0605260292289004,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.758216099374636,0.564189189189189,0.808188153310105,0.0525798442008204,0.0953186497225865,0.0599929108841345,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.757106261313578,0.568498498498499,0.801951219512195,0.0519482766977044,0.0982047435632754,0.0571790070241257,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.756899835375445,0.570705705705706,0.802450638792102,0.0515308236925308,0.102013254272712,0.0602187633189884,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.756899155252814,0.570705705705706,0.802450638792102,0.0515059921638084,0.102013254272712,0.0602187633189884,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.756992375650912,0.570705705705706,0.801974448315912,0.0515603312239589,0.101573913690577,0.0596770305324189,"L2_Logistic_Regression"
1,"L1",0.001,0.783833301943058,0.672267267267267,0.754262485481998,0.0375096087886566,0.0957494468214058,0.0844798039586178,"L2_Logistic_Regression"
1,"L1",0.01,0.78492297175224,0.655345345345345,0.7767131242741,0.0375519383787646,0.090217020549165,0.0725131499497662,"L2_Logistic_Regression"
1,"L1",0.1,0.786681864791621,0.64509009009009,0.793403019744483,0.0389714709380434,0.0796312813302777,0.0648879432278643,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.75687242120169,0.570705705705706,0.802450638792102,0.0514900325246986,0.102013254272712,0.0602187633189884,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.756754524559403,0.570705705705706,0.802938443670151,0.0513589783056391,0.101132664542831,0.0603374980521983,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.755354771147454,0.573423423423423,0.79383275261324,0.0509002314353972,0.101208761619445,0.0579561633392108,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.718839222497759,0.0368768768768769,0.994227642276423,0.0502081399345563,0.0630292446757646,0.0157734934302296,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.718865590329005,0.0368768768768769,0.994227642276423,0.0501415633695297,0.0630292446757646,0.0157734934302296,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.718788012751427,0.0368768768768769,0.993739837398374,0.0501868757905115,0.0630292446757646,0.0174217173509076,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.718826352484889,0.0368768768768769,0.994227642276423,0.0502006604092518,0.0630292446757646,0.0157734934302296,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.718827023887999,0.0368768768768769,0.994227642276423,0.0501591955726137,0.0630292446757646,0.0157734934302296,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.71904581410679,0.0368768768768769,0.994227642276423,0.0500682407217992,0.0630292446757646,0.0157734934302296,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.730014439526635,0.251561561561562,0.956794425087108,0.0493211701193041,0.096894265202683,0.0500062426025043,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.730001569513765,0.251576576576577,0.956794425087108,0.0492889353656469,0.0969108135352212,0.0500062426025043,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.730054087188234,0.252117117117117,0.957270615563299,0.0492935564629264,0.0969647371469255,0.049845105792606,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.730053407065602,0.251561561561562,0.956794425087108,0.0493191079422916,0.096894265202683,0.0500062426025043,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730157675096699,0.252117117117117,0.956794425087108,0.0494046030315103,0.0964763080379477,0.0500062426025043,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.727316855182709,0.264654654654655,0.951068524970964,0.0499684048907858,0.0996842570726305,0.0517702136954304,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.742099433928702,0.555855855855856,0.822950058072009,0.0488111491148352,0.0807989878947834,0.0737248643426118,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.742112984064204,0.555855855855856,0.822950058072009,0.0488425566074702,0.0807989878947834,0.0737248643426118,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741972826485022,0.55475975975976,0.822950058072009,0.0488653095109264,0.0811079473215659,0.0741941449418151,"L2_Logistic_Regression"
0.1,"L1",0.001,0.777352334913311,0.530660660660661,0.772322880371661,0.0439439998427266,0.247936749701002,0.390938047155348,"L2_Logistic_Regression"
0.1,"L1",0.01,0.777352334913311,0.530660660660661,0.772322880371661,0.0439439998427266,0.247936749701002,0.390938047155348,"L2_Logistic_Regression"
0.1,"L1",0.1,0.777352334913311,0.530660660660661,0.772322880371661,0.0439439998427266,0.247936749701002,0.390938047155348,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.742125801759948,0.5553003003003,0.822950058072009,0.0488242939137595,0.0812849135962141,0.0737248643426118,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.742280913317499,0.555855855855856,0.822950058072009,0.0487690481224912,0.0807989878947834,0.0737248643426118,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.742647080878788,0.555855855855856,0.822950058072009,0.0489024665537271,0.0806142775393539,0.0738816224066583,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.743099406026235,0.583678678678679,0.783298490127758,0.0484660223038424,0.0734476439159804,0.0722666347014879,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.743074346123127,0.583678678678679,0.783298490127758,0.0485128399863596,0.0734476439159804,0.0722666347014879,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.74304730688877,0.583138138138138,0.782822299651568,0.048601447204407,0.0730581574544188,0.0720081914327232,"L2_Logistic_Regression"
0.5,"L1",0.001,0.771750740287326,0.518663663663664,0.878780487804878,0.0513462563843946,0.117190657583969,0.0858626767257658,"L2_Logistic_Regression"
0.5,"L1",0.01,0.772061294744222,0.520285285285285,0.88116144018583,0.0512116029564766,0.117502905228394,0.0829438975553133,"L2_Logistic_Regression"
0.5,"L1",0.1,0.773122626110431,0.525195195195195,0.882148664343786,0.0510984709121131,0.103373099188351,0.0730452821216087,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.743139690212861,0.583678678678679,0.783298490127758,0.048465904801943,0.0734476439159804,0.0722666347014879,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.743126584772926,0.584774774774775,0.784262485481998,0.048462697176745,0.0732983421510579,0.0729220168322958,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.74274252475472,0.588573573573574,0.781869918699187,0.048245978041164,0.0725362042647177,0.0699497944027166,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.741355292574805,0.586951951951952,0.774668989547038,0.0481926805957292,0.0746662106033692,0.0711916306345745,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.741382070223534,0.586951951951952,0.774668989547038,0.0482259674211853,0.0746662106033692,0.0711916306345745,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.741342780062292,0.587477477477477,0.773716608594657,0.0482907020039777,0.0753067211321727,0.0710341798880238,"L2_Logistic_Regression"
1,"L1",0.001,0.78096257407233,0.614504504504505,0.795598141695703,0.0469937784254453,0.087896058363168,0.0695624029955491,"L2_Logistic_Regression"
1,"L1",0.01,0.782291054120322,0.615630630630631,0.798536585365854,0.0475532660240548,0.0868162278587278,0.0559248752750611,"L2_Logistic_Regression"
1,"L1",0.1,0.782970017055383,0.630315315315315,0.800023228803717,0.0503790372852469,0.0826655677921383,0.061552501494312,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.741420314042265,0.586951951951952,0.774668989547038,0.0482004536219841,0.0746662106033692,0.0711916306345745,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.741498868206185,0.587492492492492,0.775145180023229,0.0483212259879704,0.0732090536184013,0.0716700576599333,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.741362651850457,0.595105105105105,0.768919860627178,0.0478859401184641,0.0762290185073946,0.0735401881527041,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.700417412185705,0.017987987987988,0.994239256678281,0.0458513494150842,0.0356422169365766,0.0149695545374037,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.700404899673192,0.017987987987988,0.994239256678281,0.0458919372664383,0.0356422169365766,0.0149695545374037,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.700391672159965,0.017987987987988,0.994715447154472,0.0458616538638301,0.0356422169365766,0.0147609388060819,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.70040525717355,0.017987987987988,0.994239256678281,0.0458471458648667,0.0356422169365766,0.0149695545374037,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700314364887536,0.017987987987988,0.994239256678281,0.0459011888902119,0.0356422169365766,0.0149695545374037,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.700314364887536,0.017987987987988,0.994239256678281,0.0459011888902119,0.0356422169365766,0.0149695545374037,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.718210867662087,0.203303303303303,0.954506387921022,0.0428601685632275,0.0679628959821522,0.0399441238739377,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.718223685357832,0.203303303303303,0.954506387921022,0.0428486607225595,0.0679628959821522,0.0399441238739377,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718276656447388,0.203303303303303,0.954506387921022,0.042831474901763,0.0679628959821522,0.0399441238739377,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.718172257623477,0.203303303303303,0.954506387921022,0.0428360698583182,0.0679628959821522,0.0399441238739377,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718261623993331,0.203303303303303,0.954506387921022,0.0427798217044615,0.0679628959821522,0.0399441238739377,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.714920573883989,0.221786786786787,0.949210220673635,0.0433492370949948,0.0651369538336536,0.0426821343078869,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.740499105377154,0.527042042042042,0.822380952380952,0.0428293193079814,0.0709318982769713,0.0614289640325602,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.740538072916122,0.527042042042042,0.822380952380952,0.0428001594221494,0.0709318982769713,0.0614289640325602,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740536137182479,0.525405405405405,0.823333333333333,0.0427613610769827,0.0696868843550481,0.0621554103009162,"L2_Logistic_Regression"
0.1,"L1",0.001,0.74650863406961,0.557357357357357,0.671254355400697,0.0804371715370702,0.287477065480307,0.444443779005396,"L2_Logistic_Regression"
0.1,"L1",0.01,0.74650863406961,0.557357357357357,0.671254355400697,0.0804371715370702,0.287477065480307,0.444443779005396,"L2_Logistic_Regression"
0.1,"L1",0.1,0.74650863406961,0.557357357357357,0.671254355400697,0.0804371715370702,0.287477065480307,0.444443779005396,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.740499105377154,0.527042042042042,0.822380952380952,0.0428293193079814,0.0709318982769713,0.0614289640325602,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740499148974759,0.526501501501502,0.822380952380952,0.0428383885044149,0.070929913364401,0.0614289640325602,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.7406961142327,0.527027027027027,0.823333333333333,0.04298040303323,0.0729355929472786,0.0621554103009162,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.746209144684754,0.568858858858859,0.789825783972125,0.0423878173002932,0.0735266624925257,0.0667686225005416,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.746183090756262,0.568303303303303,0.789825783972125,0.0423683483023049,0.0730903760356796,0.0667686225005416,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746183483134703,0.568843843843844,0.787921022067364,0.0424177816748169,0.0733881145147603,0.0675491178211362,"L2_Logistic_Regression"
0.5,"L1",0.001,0.748835717250351,0.478708708708709,0.912984901277584,0.0431610862334366,0.0996711617335527,0.0629302267616362,"L2_Logistic_Regression"
0.5,"L1",0.01,0.748853269645953,0.48036036036036,0.913925667828107,0.0429127049022931,0.0994355255205984,0.0588065715800212,"L2_Logistic_Regression"
0.5,"L1",0.1,0.748857359101261,0.480375375375375,0.916759581881533,0.0439277779413835,0.0864771135640876,0.0490580108626735,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.746261296139345,0.568303303303303,0.789825783972125,0.0423847561831848,0.0730903760356796,0.0667686225005416,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.74611872325287,0.569414414414414,0.789349593495935,0.0425709387116247,0.0741121072136977,0.0668833495290843,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.746187241248217,0.5803003003003,0.782206736353078,0.0430353256325042,0.0750080843482208,0.0676472613284203,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.745824256312061,0.574264264264264,0.781265969802555,0.0431502788093601,0.0739908905903511,0.0652134950099948,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.745852036705695,0.574264264264264,0.781265969802555,0.0430863273707679,0.0739908905903511,0.0652134950099948,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746021099496709,0.574249249249249,0.780301974448316,0.0430815291822166,0.0746910953279915,0.0662052550565584,"L2_Logistic_Regression"
1,"L1",0.001,0.730421213896824,0.555750750750751,0.799570267131243,0.0529190727775311,0.0980685749917242,0.0809343714061304,"L2_Logistic_Regression"
1,"L1",0.01,0.731121478621479,0.554144144144144,0.801974448315912,0.053036765427244,0.0882380519705351,0.0772326980532969,"L2_Logistic_Regression"
1,"L1",0.1,0.725985140192457,0.556351351351351,0.802392566782811,0.0532568797894942,0.0765815949360664,0.0696218937002276,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.745851670485817,0.574264264264264,0.781265969802555,0.0430697113215924,0.0739908905903511,0.0652134950099948,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745825616557324,0.574804804804805,0.781265969802555,0.0430946942385708,0.0744412726711172,0.0652134950099948,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.745904929319563,0.578603603603604,0.77602787456446,0.0431269825279055,0.0749567385683298,0.0682193097616873,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.700602858956518,0.0292942942942943,0.998571428571429,0.0577731399789986,0.0366269684089407,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.70060317285927,0.0292942942942943,0.998571428571429,0.0577815393100552,0.0366269684089407,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.700590032541252,0.0292942942942943,0.998571428571429,0.0577947722305916,0.0366269684089407,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.70057676143042,0.0292942942942943,0.998571428571429,0.0577498130829565,0.0366269684089407,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70051317868391,0.0292942942942943,0.998571428571429,0.0578043791048267,0.0366269684089407,0.00571185565433561,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.70051317868391,0.0292942942942943,0.998571428571429,0.0578043791048267,0.0366269684089407,0.00571185565433561,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.71573434933191,0.231456456456456,0.953170731707317,0.0573603446301501,0.0639106709726544,0.0343622257697725,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.715734663234663,0.231981981981982,0.953170731707317,0.0573525465136099,0.0636033828239628,0.0343622257697725,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.715812877337268,0.229804804804805,0.952694541231127,0.057403856384047,0.064325794436546,0.0355286288907319,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.715734663234663,0.231456456456456,0.953170731707317,0.0573525465136099,0.0639106709726544,0.0343622257697725,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.715864723608626,0.230900900900901,0.953170731707317,0.057434803383137,0.0638669048659319,0.0343622257697725,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.712695709646929,0.24996996996997,0.943112659698025,0.0580492166320895,0.0634385898395081,0.0375675990738998,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.732485787180909,0.554714714714715,0.80047619047619,0.0560005534007694,0.0634936287446052,0.0564390439099567,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.732472917168039,0.554714714714715,0.80047619047619,0.055991011173715,0.0634936287446052,0.0564390439099567,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732397458434044,0.554714714714715,0.799512195121951,0.0560366448961309,0.0634936287446052,0.0569518599897695,"L2_Logistic_Regression"
0.1,"L1",0.001,0.724835397243934,0.532477477477478,0.712241579558653,0.090254069246023,0.286019922329261,0.427380523683281,"L2_Logistic_Regression"
0.1,"L1",0.01,0.724835397243934,0.532477477477478,0.712241579558653,0.090254069246023,0.286019922329261,0.427380523683281,"L2_Logistic_Regression"
0.1,"L1",0.1,0.724835397243934,0.532477477477478,0.712241579558653,0.090254069246023,0.286019922329261,0.427380523683281,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.732485787180909,0.554714714714715,0.80047619047619,0.0560005534007694,0.0634936287446052,0.0564390439099567,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732497977071148,0.554714714714715,0.80047619047619,0.056022803701862,0.0634936287446052,0.0564390439099567,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.732529846920091,0.553633633633634,0.799988385598142,0.0560080671403927,0.0615888650463118,0.0569336734958462,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.735601184808502,0.577567567567568,0.7698606271777,0.0557529336419496,0.077965508066002,0.0556597085306717,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.735562574769892,0.577567567567568,0.7698606271777,0.0557513849132658,0.077965508066002,0.0556597085306717,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735509560082731,0.577567567567568,0.7698606271777,0.0556396206250777,0.077965508066002,0.0562798247601207,"L2_Logistic_Regression"
0.5,"L1",0.001,0.738899334874945,0.496966966966967,0.876062717770035,0.0533201171380746,0.0966360913859515,0.0714042468024965,"L2_Logistic_Regression"
0.5,"L1",0.01,0.739241000582464,0.49478978978979,0.877502903600465,0.0532766034032382,0.0945248210285314,0.0715466903376531,"L2_Logistic_Regression"
0.5,"L1",0.1,0.740187495858228,0.496996996996997,0.881765389082462,0.0516215543814513,0.0818889510432812,0.0623903425923584,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.73557476466013,0.577567567567568,0.7698606271777,0.0557486797614927,0.077965508066002,0.0556597085306717,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735509342094708,0.577567567567568,0.768432055749129,0.0556428197119702,0.077965508066002,0.0565694299549592,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.734215251837203,0.583003003003003,0.761730545876887,0.055068685005671,0.073496794965817,0.0569764696489709,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.735450380694283,0.585750750750751,0.765563298490128,0.0557342916674116,0.0737782974802222,0.0579257265401121,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.735424640668543,0.585750750750751,0.765563298490128,0.0557451683659107,0.0737782974802222,0.0579257265401121,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735373526836941,0.583033033033033,0.766039488966318,0.0558196364294721,0.0741930475437969,0.0579928636518346,"L2_Logistic_Regression"
1,"L1",0.001,0.737510568059349,0.588303303303303,0.778002322880372,0.0536426655005736,0.0794309803846473,0.0690236324302032,"L2_Logistic_Regression"
1,"L1",0.01,0.737940998489779,0.588933933933934,0.777537746806039,0.0542686534736058,0.0720703499850441,0.068006147920656,"L2_Logistic_Regression"
1,"L1",0.1,0.734734054612103,0.575345345345345,0.782787456445993,0.0518251507023919,0.0728296555503467,0.0615721997756392,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.735411099252563,0.585750750750751,0.765563298490128,0.0557267869924404,0.0737782974802222,0.0579257265401121,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.735423969265433,0.58466966966967,0.765563298490128,0.055703531003178,0.0738400110157105,0.0579257265401121,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.733653470543714,0.585720720720721,0.760325203252033,0.0558008351337652,0.0737911431350092,0.0581211766544658,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.687797318224147,0.0239039039039039,0.993751451800232,0.0588042340729385,0.0419638189636911,0.0181250295796042,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.687861668288498,0.0239039039039039,0.993751451800232,0.0588440045915139,0.0419638189636911,0.0181250295796042,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.687797640846421,0.0255405405405405,0.993751451800232,0.0588338978347359,0.0418779712278836,0.0181250295796042,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.687797318224147,0.0239039039039039,0.993751451800232,0.0588042340729385,0.0419638189636911,0.0181250295796042,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.687667946692337,0.0244594594594595,0.993751451800232,0.058769012848154,0.0433043714348973,0.0181250295796042,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.687667946692337,0.0244594594594595,0.993751451800232,0.058769012848154,0.0433043714348973,0.0181250295796042,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.706855496611594,0.233588588588589,0.943124274099884,0.0605561223724971,0.0855565519007228,0.0496578446472674,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.7068561244171,0.232492492492493,0.943112659698025,0.0605516175068221,0.0853929691333898,0.0506412221307907,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706804653085141,0.233588588588589,0.942636469221835,0.0605503936963204,0.0859140986909807,0.0506642295927353,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.706829399085497,0.233033033033033,0.942636469221835,0.0605669883269384,0.0857218916532006,0.0506642295927353,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.706881271515418,0.232477477477477,0.943612078977933,0.0603884184983817,0.0849615299233551,0.0488746792286528,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.703556492032102,0.257492492492493,0.934483159117305,0.0611627064158688,0.0875051107781278,0.0512742132139238,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.729718804170024,0.541801801801802,0.818792102206736,0.0590505005797734,0.0809601842009472,0.0681296157275146,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.729718446669666,0.541801801801802,0.818792102206736,0.0590500860238527,0.0809601842009472,0.0681296157275146,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729692349143569,0.542342342342342,0.81924506387921,0.0590119468193305,0.081408836622112,0.0671671657235072,"L2_Logistic_Regression"
0.1,"L1",0.001,0.728974815407742,0.598723723723724,0.655110336817654,0.0960718801871897,0.286798187398996,0.454457228125496,"L2_Logistic_Regression"
0.1,"L1",0.01,0.728974815407742,0.598723723723724,0.655110336817654,0.0960718801871897,0.286798187398996,0.454457228125496,"L2_Logistic_Regression"
0.1,"L1",0.1,0.728974815407742,0.60039039039039,0.655110336817654,0.0960718801871897,0.286729427511639,0.454457228125496,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.729705934157154,0.541801801801802,0.819268292682927,0.0590488508992377,0.0809601842009472,0.0681467190736584,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.729719833073492,0.541801801801802,0.819268292682927,0.0590372687475404,0.0809601842009472,0.0681467190736584,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.729768662390614,0.540720720720721,0.818304297328688,0.0591457498631111,0.0800441630296967,0.0677915442641738,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.737650376857694,0.564024024024024,0.790952380952381,0.0577002412170906,0.0807588379485694,0.0702221587924122,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.737689300799057,0.564024024024024,0.790952380952381,0.057681175897197,0.0807588379485694,0.0702221587924122,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737779425767231,0.563483483483484,0.79047619047619,0.0575458538199742,0.0802698322351273,0.0703390355742119,"L2_Logistic_Regression"
0.5,"L1",0.001,0.766307945576238,0.521636636636637,0.878443670150987,0.0466255681120699,0.0950971273150743,0.0907764856934995,"L2_Logistic_Regression"
0.5,"L1",0.01,0.766165241896949,0.520555555555556,0.879883855981417,0.0463864368164923,0.093764922381847,0.0888872591301998,"L2_Logistic_Regression"
0.5,"L1",0.1,0.762784465650319,0.518903903903904,0.894239256678281,0.0466100148983792,0.0779025223677717,0.0567051735500537,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.737728268338024,0.564024024024024,0.790952380952381,0.057709842607075,0.0807588379485694,0.0702221587924122,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.737805209390575,0.563483483483484,0.789036004645761,0.0578300999182364,0.0802698322351273,0.0693807680174291,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.73758742191669,0.572717717717718,0.783751451800232,0.0580210108255013,0.0825657286673383,0.0708515319834948,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.737963555890385,0.568393393393393,0.785180023228804,0.0575838339975808,0.0833447546180655,0.072324465347513,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.737988973293851,0.567837837837838,0.785180023228804,0.0576171209101181,0.0837127808158488,0.072324465347513,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738001215501215,0.567852852852853,0.785679442508711,0.0576308353307086,0.0830797142969161,0.0720139182095364,"L2_Logistic_Regression"
1,"L1",0.001,0.772007277312155,0.610810810810811,0.802764227642276,0.050407171021258,0.0708628656135315,0.0779890984146202,"L2_Logistic_Regression"
1,"L1",0.01,0.772934676837116,0.6096996996997,0.807096399535424,0.0502899406173443,0.0718935220647998,0.0605040395687373,"L2_Logistic_Regression"
