cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2_primal,0.01,0.6917776077471199,0.5556696696696697,0.7397235772357723,0.05380040658167219,0.07907786501229376,0.069193650107998,L2_Logistic_Regression
1,L2_primal,0.01,0.6923141189970459,0.5619054054054055,0.7320534262485482,0.053544721126258715,0.08055072084187875,0.07020527713675895,L2_Logistic_Regression
10,L2_primal,0.01,0.691025796702626,0.5710960960960961,0.717225319396051,0.05288440462690977,0.08154209400740947,0.07156976851945607,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6543380375148667,0.01381981981981982,0.9974146341463415,0.06004715778336399,0.03332482918878555,0.010178320218008827,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6573400325412521,0.0215975975975976,0.995500580720093,0.059875374680633975,0.046406137298584386,0.01422116878266923,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6606744627903165,0.03918318318318319,0.9914819976771196,0.0597022455928212,0.06175153003136079,0.021636028245080104,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6645267942158186,0.08414264264264265,0.9824912891986063,0.059113645558835894,0.07205694669067031,0.0319659456529415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6687836739178202,0.17603003003003004,0.9535993031358885,0.05855670262119779,0.07887303190771457,0.046352984726645195,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6770277245887002,0.41929879879879883,0.8050929152148665,0.0555719992599539,0.08140157000526292,0.06855575729287519,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6783682829170634,0.4775945945945946,0.7676387921022068,0.053827454532661356,0.08336632324016074,0.07004472113100613,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6789688704383826,0.5080960960960961,0.7405400696864112,0.05234335086027762,0.08283258666242507,0.06902361111238771,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6784399591228859,0.5176201201201202,0.7281056910569106,0.05149674881480042,0.0833758929972433,0.06978263000571414,L2_Logistic_Regression
1,L2_primal,0.01,0.6773145811316543,0.5190405405405405,0.7207816492450638,0.05096598227849746,0.0843442271399887,0.06953598554094635,L2_Logistic_Regression
10,L2_primal,0.01,0.6739066924066924,0.5186006006006006,0.7061591173054588,0.050351306786012365,0.08679295735116907,0.07067375422810379,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.654915639507103,0.010324324324324325,0.9960813008130082,0.059022781620374436,0.02597146222617134,0.01174115003655883,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6568994961860816,0.017725225225225225,0.9939756097560976,0.05872182015319422,0.03561933711211959,0.015963375401993378,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6594063785039395,0.034135135135135136,0.9890092915214866,0.0582307465643848,0.05081747786254046,0.02347705100075418,L2_Logistic_Regression
0.005,L2_primal,0.01,0.661680158381378,0.07382432432432433,0.9756608594657376,0.05728035036003866,0.0682490113821927,0.03320471480047314,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6641088649625235,0.16062912912912913,0.942924506387921,0.05625102378723818,0.07764415277130161,0.04656203765786026,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6669145312559946,0.40222222222222226,0.813383275261324,0.053706720817733665,0.08019417766807631,0.06626991342130444,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6667349684178953,0.4581846846846847,0.7703704994192799,0.05265765304992965,0.07942869734943749,0.067980173737529,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6655248584821756,0.4947012012012012,0.7371707317073171,0.051516072013526294,0.079280438128588,0.0655417625598973,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6644375411997363,0.5062807807807808,0.7213809523809523,0.051194753617803665,0.08115073244413064,0.06455647295417767,L2_Logistic_Regression
1,L2_primal,0.01,0.6638469445054811,0.5118303303303303,0.7127816492450639,0.05086372027313436,0.08278235685390914,0.06668344181884031,L2_Logistic_Regression
10,L2_primal,0.01,0.661651340364755,0.5218273273273273,0.6953054587688734,0.05113428527853395,0.0850805613722161,0.07058117129132335,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6606878010414596,0.006088588588588589,0.9984680603948897,0.05589968942556781,0.018606906142139338,0.005864724904990638,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6630565783553588,0.01096846846846847,0.9967909407665505,0.05575626822122254,0.027314633378145964,0.009947519450676647,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6659039274466104,0.02533183183183183,0.994253193960511,0.05583784281472274,0.04343760241555211,0.014755003141346422,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6694247112966625,0.05458108108108108,0.9869349593495935,0.05555954920762393,0.060710963055753735,0.022724821937955674,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6734331500490037,0.12644294294294295,0.9620963995354239,0.05556026108621325,0.07585314756646809,0.03565601004506134,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6832226050091904,0.4050960960960961,0.8404227642276423,0.054555044265696684,0.07999050702582078,0.06073158014821976,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6874576309759236,0.46443693693693694,0.8006945412311266,0.054081750023254715,0.08023036265301373,0.06609083274494142,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6922381963845379,0.5020780780780781,0.7741114982578398,0.05329670135330596,0.08317408316680054,0.0674567873560176,L2_Logistic_Regression
0.5,L2_primal,0.01,0.69530857250979206,0.5152837837837838,0.764397212543554,0.05279335032172884,0.081801155586021,0.06663591506122823,L2_Logistic_Regression
1,L2_primal,0.01,0.6974572080791593,0.523039039039039,0.7598606271777003,0.05230730100311257,0.08188164721714153,0.06737871222324511,L2_Logistic_Regression
10,L2_primal,0.01,0.6991683068085507,0.5389054054054054,0.7508954703832753,0.052312257531826487,0.08457314005077103,0.06870935817873211,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.652005309316285,0.005400900900900901,0.9985609756097561,0.05462365050085539,0.01602235266194708,0.0064498170233600865,L2_Logistic_Regression
0.001,L2_primal,0.01,0.654397974629682,0.00958858858858859,0.9972218350754936,0.05424574231859005,0.024162790666156987,0.009662369688746099,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6570687124406637,0.019216216216216216,0.9940150987224158,0.053954105058249255,0.03614911053667746,0.016019016139283776,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6599926363645876,0.04543093093093093,0.983822299651568,0.05358372834118726,0.05139626314836798,0.0247593703205628,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6629316781938733,0.1148873873873874,0.9551219512195122,0.0532386865675402,0.07113761005495349,0.0393263784264623,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6700038531562922,0.3908033033033033,0.839479674796748,0.05187691025214115,0.07639203508090077,0.05981239831216693,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6718241638851395,0.45893543543543547,0.7988571428571428,0.05105660402608016,0.07939858693395412,0.06336150127981217,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6731439566744445,0.5009084084084084,0.7620580720092915,0.05026304262994406,0.08031195035036498,0.06553423683050888,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6730031015335893,0.5148543543543543,0.7457595818815331,0.04995809158556933,0.08128245007713775,0.06683547519237933,L2_Logistic_Regression
1,L2_primal,0.01,0.6726459752435362,0.5220495495495495,0.7338873403019744,0.049695701097757665,0.08123364918838037,0.06694240904276716,L2_Logistic_Regression
10,L2_primal,0.01,0.6701238128372274,0.5325690690690691,0.7153554006968641,0.05009827183199696,0.08154959472596138,0.06659853703745075,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6511487925207438,0.0116996996996997,0.9971324041811847,0.058778700327838176,0.0283340106260563,0.009615758805122132,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6534682687914395,0.019753753753753753,0.9953670150987224,0.0583973342091469,0.040264320473312666,0.011909927004651065,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6561317031317031,0.037590090090090095,0.989390243902439,0.05779265123700957,0.057850304867368155,0.01998678098138129,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6591491674601431,0.08385435435435436,0.9815458768873403,0.057383196655628604,0.07031054892354645,0.029191722338975514,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6621765572192402,0.18261861861861864,0.9526155632984901,0.056872854463047975,0.078241040699495,0.04666207075695999,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6679026910185447,0.4323858858858859,0.8130708478513357,0.05502453934482601,0.07732424578005899,0.06601539055785648,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6693083588815296,0.4842132132132132,0.7773263646922184,0.05371239776110756,0.07787531062105892,0.06902917464383365,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6697972048703756,0.5138318318318318,0.7519616724738676,0.05295336215377901,0.07767065337691882,0.07147065600057463,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6694814736339126,0.523936936936937,0.7379756097560976,0.052407294014326845,0.078111049350556655,0.07179376478214741,L2_Logistic_Regression
1,L2_primal,0.01,0.6687429014380234,0.5265915915915916,0.7298455284552846,0.052448024532273825,0.07882221443649709,0.07255171253811557,L2_Logistic_Regression
10,L2_primal,0.01,0.6651491822833286,0.5360330330330331,0.7091649245063879,0.05258719343996978,0.07838899391230998,0.07133807817936903,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6606263135958258,0.00625975975975976,0.9978954703832753,0.05587745152445322,0.01573101188292406,0.007729315279211126,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6629218425742816,0.012018018018018018,0.9970847851335656,0.05554879615261558,0.02436245810669019,0.009654572280098871,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6654427066439261,0.02491891891891892,0.9943159117305459,0.05499381255848965,0.03684254295969314,0.015505954755674966,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6687091856665027,0.050042042042042045,0.9870975609756097,0.0541925507710912,0.054950608474147004,0.02520639988125541,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6718843416587319,0.11944594594594594,0.9629163763066202,0.053224618859924994,0.07067975357103959,0.038241212428078826,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6764862135654819,0.3896531531531532,0.8352822299651568,0.05095165249223746,0.08484236928866602,0.06095595349927568,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6763859225078738,0.4496021021021021,0.7967955865272939,0.05067322300055514,0.08313270423481421,0.06390825357751805,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6746469492140224,0.48782132132132133,0.766692218350755,0.05010799877783473,0.08253437191224577,0.06710475874080062,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6727792548646208,0.5002912912912914,0.7532833914053426,0.04995448462911774,0.08258971316222982,0.06744086260760826,L2_Logistic_Regression
1,L2_primal,0.01,0.6705263861422398,0.5062657657657658,0.7435946573751452,0.05011848353708718,0.08256488998242456,0.06766452772444838,L2_Logistic_Regression
10,L2_primal,0.01,0.6643931431431431,0.5175615615615615,0.7229407665505226,0.05017023477834428,0.08362738798006579,0.06862371844801472,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6558907740493106,0.04608258258258258,0.9893751451800232,0.06030119198042109,0.03259435997410842,0.016300681724071755,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6590181209083648,0.07325825825825825,0.9831718931475029,0.05974072861608934,0.043376401071108954,0.021758282176307618,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6628626073809001,0.11638288288288288,0.9696782810685249,0.059199095069753016,0.05485576709633456,0.028262025932816365,L2_Logistic_Regression
0.005,L2_primal,0.01,0.667563634191683,0.17741591591591593,0.9506945412311266,0.058507358371774024,0.06435080145963841,0.03411888720033277,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6730331917283137,0.2693768768768769,0.9149024390243903,0.05718614572719086,0.07670070834199219,0.04453278024844064,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6834788499300695,0.4580735735735736,0.804137049941928,0.05395913409279964,0.08715755748672602,0.06643609410677016,L2_Logistic_Regression
0.1,L2_primal,0.01,0.686869814064936,0.49722972972972973,0.7713577235772358,0.052763619439259536,0.08900029460112058,0.06918454442526145,L2_Logistic_Regression
0.25,L2_primal,0.01,0.688686031850666,0.5265600600600601,0.7445946573751452,0.051597099183597506,0.08919594528733557,0.0709052703452959,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6888092604799921,0.5413963963963964,0.7289976771196284,0.05125249220340681,0.08883249480485605,0.07212181325487337,L2_Logistic_Regression
1,L2_primal,0.01,0.6881745953270344,0.5487837837837838,0.7156492450638792,0.050792956971909706,0.08888343969988334,0.07412503014189223,L2_Logistic_Regression
10,L2_primal,0.01,0.6849928011635329,0.5710915915915916,0.68737049941928,0.050616794492405956,0.08889968120337645,0.07786344347041381,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6666690296568345,0.007190690690690691,0.9982346109175377,0.05947767185529988,0.01882870178484422,0.00710212694216627,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6682774394603663,0.013836336336336337,0.9967967479674796,0.059376918409823454,0.02960276649267441,0.010250736358042755,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6698531693714621,0.02965915915915916,0.9928176538908247,0.059205777787431906,0.04550303408239183,0.01787867567150382,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6714889924767974,0.0657972972972973,0.9809477351916376,0.05882405967261404,0.061587599847645995,0.029447937496604123,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6731953634819489,0.14894894894894894,0.9490871080139373,0.0585322275121591,0.07355775916130913,0.04349344279357977,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6767113132296059,0.4173288288288288,0.8057549361207897,0.05741995586913721,0.0768106572255316,0.06883925136400536,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6773255154108813,0.4772072072072072,0.7603658536585366,0.05692162483460387,0.07972125500339118,0.07302545711343934,L2_Logistic_Regression
0.25,L2_primal,0.01,0.677172942977821,0.5132792792792793,0.7276364692218351,0.055946488331739326,0.08343590444632003,0.07549977509650659,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6759243503084966,0.5241471471471472,0.7131939605110337,0.05553338503525528,0.08495563925187365,0.07458444867778154,L2_Logistic_Regression
1,L2_primal,0.01,0.6746714606592655,0.5291516516516517,0.7079837398373984,0.0553154373901094,0.08547990468944126,0.0728377787527889,L2_Logistic_Regression
10,L2_primal,0.01,0.6697620364266705,0.5412957957957958,0.6933809523809524,0.05466843365257176,0.08508146890097366,0.07126339981531585,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6737641029531274,0.00403003003003003,0.9985609756097561,0.0560995465665032,0.01188288390870275,0.006096563822226365,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6753158184316721,0.007524024024024024,0.9977444831591173,0.055406040928942045,0.017865440194182423,0.008510037176537926,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.676805788366764,0.018034534534534536,0.9941114982578397,0.05490028717160517,0.02859031991644281,0.014333211663971179,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6782988755305829,0.04251351351351351,0.986362369337979,0.05446213455980134,0.0450033358485725,0.022115406568205244,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6796671366488439,0.10167417417417418,0.9620104529616724,0.05338562816007563,0.060246354418970846,0.03427576404312716,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6801398236215309,0.36666816816816816,0.8402520325203252,0.05176257990951646,0.07964568102721889,0.06094710908502469,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6786637569625374,0.4223093093093093,0.8023240418118467,0.05068112597184402,0.08400534837044832,0.0673813551243215,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6758313461545169,0.45762312312312314,0.772054587688734,0.04971405954955755,0.08737661022675429,0.07109218733149628,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6730716779497268,0.46616516516516515,0.7578466898954704,0.049269735553048394,0.0903030256297019,0.07322567568027165,L2_Logistic_Regression
1,L2_primal,0.01,0.6704309361626435,0.46901201201201204,0.7476039488966318,0.0491406764682999,0.09139379330895492,0.0762451611970721,L2_Logistic_Regression
10,L2_primal,0.01,0.6640179377984256,0.47913063063063066,0.7309686411149826,0.04941679971740691,0.09468067431574381,0.08034344281281132,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6555154379117794,0.006454954954954955,0.9996190476190476,0.061524321664848544,0.01804076558648801,0.0036725048732991904,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6579245290586754,0.01057957957957958,0.9986655052264808,0.06159721560073839,0.024187407628096347,0.007108471043699519,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6609794018757433,0.022966966966966967,0.9968478513356562,0.06162073048335994,0.03978754386122497,0.011755018466295225,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6644293553135017,0.05851051051051051,0.9915435540069686,0.06161319806142916,0.055436775069322604,0.018574878039973517,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6684740672728477,0.1384834834834835,0.9675760743321719,0.061371641364010576,0.07337261738543974,0.034600326626919954,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6769509788534179,0.4100795795795796,0.8334819976771196,0.05952951635391747,0.07674431881225384,0.06701077424793067,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6798831601636479,0.46843393393393395,0.7951486643437863,0.0579564990462856,0.0807546692621557,0.07181819291313084,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6826950338840583,0.505536036036036,0.7661056910569106,0.0562735772166976,0.0807873440252061,0.07178983853464935,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6839498322364176,0.5187732732732733,0.7529477351916376,0.05548165465850177,0.08208552131344002,0.07302697653139523,L2_Logistic_Regression
1,L2_primal,0.01,0.6841718425742817,0.5259954954954955,0.741794425087108,0.05512694991543162,0.0826220669686601,0.07431465216940743,L2_Logistic_Regression
10,L2_primal,0.01,0.6829431216931217,0.5406801801801802,0.7188466898954704,0.05460324470524425,0.0831171264730434,0.07399569216404363,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6514822828054535,0.00418018018018018,0.996849012775842,0.05970002722440819,0.014710448041194308,0.01085849958062611,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6537201330250111,0.008704204204204204,0.9954668989547039,0.05960265227052029,0.02351073501031191,0.014278884790177152,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6563225568774349,0.018702702702702703,0.9915447154471545,0.05968619755107178,0.040615447894327326,0.02072454564875189,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6590970020543191,0.05038138138138138,0.9811695702671313,0.059614747210168705,0.0595979222447032,0.029118030560123825,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6615838791753426,0.15057207207207207,0.949562137049942,0.05946892484813149,0.06984506901349831,0.041780723247077205,L2_Logistic_Regression
0.05,L2_primal,0.01,0.666089641906715,0.43021171171171174,0.8145783972125435,0.05842743334287878,0.07226680076434386,0.06641877962506965,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6673110192073607,0.48111861861861865,0.77732868757259,0.057676231856190426,0.07615487339291811,0.06912932519160232,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6669773641237056,0.5065645645645646,0.750534262485482,0.05659289847972665,0.07977057389691868,0.06850667271158048,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6656810887542595,0.5140105105105105,0.7360917537746806,0.05601497437963127,0.08130015027746137,0.06910811023339057,L2_Logistic_Regression
1,L2_primal,0.01,0.663958883971079,0.5185390390390391,0.7258013937282229,0.05567448000836295,0.08133239191792162,0.06896261245991346,L2_Logistic_Regression
10,L2_primal,0.01,0.6578673220258586,0.5281531531531531,0.7062032520325203,0.054759537348070965,0.08207760894644457,0.07046943485093227,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6558871266737121,0.0289984984984985,0.9852822299651568,0.055798325479433364,0.02703916616052213,0.01801627952951069,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6576270774258579,0.04742642642642643,0.9794959349593496,0.05559905667470073,0.03640530689886356,0.02192360742745053,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6593484102569468,0.08057957957957958,0.9669279907084785,0.05567758947573362,0.045948482008692566,0.027663654954700793,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6614211650675065,0.13312612612612612,0.9468339140534262,0.0554739999841068,0.058459094531475804,0.03518145806866495,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6634242378266768,0.21573573573573573,0.9117816492450639,0.05506918846267181,0.07049996089832047,0.04446065053039967,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6667870230858036,0.3988018018018018,0.8172926829268292,0.053018774274884474,0.07782660205975002,0.06104218834784708,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6668040270235392,0.4316771771771772,0.788288037166086,0.05223404818579093,0.07990955410453515,0.06401170365754784,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6659266993474311,0.45356456456456457,0.7639291521486643,0.051117239874313124,0.08149268351737,0.06368626714961159,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6649749836944959,0.46773723723723726,0.7490487804878049,0.050581127359387655,0.08257031759956446,0.06598184091044822,L2_Logistic_Regression
1,L2_primal,0.01,0.663819354197403,0.4771951951951952,0.7370929152148664,0.05014164299156495,0.08309885765329904,0.06674572407364769,L2_Logistic_Regression
10,L2_primal,0.01,0.6600655280716257,0.497472972972973,0.712855981416957,0.050306429812081555,0.086470885329532,0.07040680458408805,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6675602710724662,0.007277777777777778,0.9987595818815331,0.058603178850075086,0.019615346773036783,0.0055118161404458825,L2_Logistic_Regression
0.001,L2_primal,0.01,0.66943953971393,0.01346996996996997,0.9974239256678281,0.05814381617258639,0.031024360847310434,0.009319009461029381,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6711369758260002,0.029244744744744745,0.9944668989547039,0.057619439953882405,0.04846920412099085,0.014676010914583242,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6732637097027341,0.0640855855855856,0.9850116144018582,0.05710331054164135,0.0614644759851513,0.025981167471497896,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6749275686836662,0.14646846846846848,0.9558025551684088,0.0565993396811017,0.06945833856731,0.03939892982742147,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6772698491174101,0.4067987987987988,0.8321788617886179,0.05505149646449957,0.08155772182294682,0.06026446239221617,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6768807439844026,0.4665840840840841,0.7903112659698025,0.05441128482272144,0.0814917126119792,0.0654399502908878,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6750843090477237,0.5018423423423424,0.7536596980255517,0.053727527716693674,0.08567624333516018,0.06742701347879787,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6730485494205006,0.5139954954954955,0.7388199767711963,0.05344096231269164,0.08332087558364529,0.06883800600419838,L2_Logistic_Regression
1,L2_primal,0.01,0.6708291313962046,0.5190960960960961,0.7271835075493612,0.05308394730417527,0.08410579561270361,0.06841655099290281,L2_Logistic_Regression
10,L2_primal,0.01,0.6653561148256271,0.5254504504504505,0.7058339140534262,0.05284664047553644,0.08346194428616661,0.07242149116094676,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6798209019123653,0.007555555555555556,0.9964622531939605,0.05538822020140625,0.02016409001081896,0.01053807988859284,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6817494436945657,0.014938438438438438,0.9953182346109175,0.05504481997844065,0.02943438848470464,0.012320060199180891,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6835008126593493,0.03293693693693694,0.991061556329849,0.054626676208271635,0.04298613181914678,0.017417939792600916,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6852673684137098,0.0711021021021021,0.9810127758420442,0.05420143491573607,0.05923564126856171,0.024841025392469452,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6868988875635217,0.1601966966966967,0.956616724738676,0.05360989015866228,0.07079722792216472,0.037098542245373296,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6897312879081172,0.45096246246246247,0.8188954703832753,0.05208784611026698,0.07633115782427116,0.059256614638770154,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6901225999518682,0.5031801801801802,0.7809396051103368,0.05132704471266366,0.07947575848268106,0.05961212001284996,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6895486549267037,0.5337597597597598,0.7515087108013937,0.050454694852166096,0.08002583146049491,0.06444944086199651,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6883532077373541,0.542436936936937,0.7387723577235772,0.050189186283668565,0.07857117702685319,0.0657674215931653,L2_Logistic_Regression
1,L2_primal,0.01,0.6869563692612473,0.5446636636636637,0.7301591173054588,0.04986803608827158,0.07806614934955704,0.06656507517064171,L2_Logistic_Regression
10,L2_primal,0.01,0.6815006033908473,0.5480405405405405,0.7116794425087108,0.04994125214135332,0.07910752996046141,0.0696446917868592,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6529824362690216,0.00976876876876877,0.9960813008130082,0.056287813370439935,0.024934851086467657,0.011043087369794797,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6549438009438009,0.01601051051051051,0.9947421602787456,0.056229943657633105,0.038269711366266286,0.014277923006945786,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6573769387854753,0.028024024024024024,0.989349593495935,0.056095553608392676,0.05554994596917101,0.020983399856848512,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6603456958700861,0.06794294294294295,0.9786864111498258,0.05568038379249233,0.07196075419409326,0.031058210841234925,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6638183654037313,0.1566996996996997,0.9529128919860627,0.055010005711645,0.07494138493436096,0.04167181842897968,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6706847160749599,0.4085660660660661,0.824924506387921,0.05281713917126532,0.0773885932370463,0.06212042759285023,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6719822313602801,0.45627327327327327,0.7814459930313589,0.051951541148725765,0.08013737523457702,0.06965618421350642,L2_Logistic_Regression
0.25,L2_primal,0.01,0.672234146167073,0.4850885885885886,0.7485365853658537,0.05139088095694024,0.08187101203901066,0.07339354860534322,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6717174299735276,0.49654654654654656,0.7344134727061556,0.05144898293219966,0.0848094474139294,0.07625427770136992,L2_Logistic_Regression
1,L2_primal,0.01,0.6711386770045307,0.5048048048048048,0.7234076655052265,0.051577911063466673,0.08679421375329681,0.07683536247295393,L2_Logistic_Regression
10,L2_primal,0.01,0.6691229347814713,0.5216591591591592,0.7092462253193961,0.051739297211472114,0.08729209312722622,0.07750156476595864,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6766144192973461,0.007004504504504505,0.997801393728223,0.06005680507246349,0.01963147400562335,0.009656612644278797,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6790264323557007,0.01363963963963964,0.9965598141695703,0.06007103244570836,0.03203834524502222,0.012712500688968764,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.68197385974825,0.03057657657657658,0.9919210220673635,0.06025216771056133,0.04951745441943902,0.02000431536906156,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6854287737214566,0.0723933933933934,0.9780522648083624,0.060361056094466944,0.0641692285160052,0.029505945728347527,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6895214840275816,0.18207807807807808,0.9477224157955865,0.06022413310591003,0.07059129942511752,0.04152713426011287,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6998212245346391,0.449515015015015,0.8284703832752613,0.057766653589349064,0.08148286771872308,0.0640386434898406,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7036020750715872,0.5006186186186187,0.794678281068525,0.05688123246692872,0.08528109660393927,0.06876484426452979,L2_Logistic_Regression
