new_auc	names	model
0.7371794871794871	Otu00050	L2_Linear_SVM
0.7384615384615384	Otu00056	L2_Linear_SVM
0.735042735042735	Otu00299	L2_Linear_SVM
0.7431623931623932	Otu00367	L2_Linear_SVM
0.7410256410256411	Otu00636	L2_Linear_SVM
0.7393162393162394	Otu00659	L2_Linear_SVM
0.7282051282051282	Otu00768	L2_Linear_SVM
0.7427350427350428	Otu00769	L2_Linear_SVM
0.7405982905982906	Otu00958	L2_Linear_SVM
0.7333333333333333	Otu00961	L2_Linear_SVM
0.7337606837606837	Otu01087	L2_Linear_SVM
0.7431623931623932	Otu01123	L2_Linear_SVM
0.7401709401709402	Otu01212	L2_Linear_SVM
0.7384615384615384	Otu01228	L2_Linear_SVM
0.7423076923076923	Otu01566	L2_Linear_SVM
0.735042735042735	Otu02763	L2_Linear_SVM
0.6884615384615385	Otu00002	L2_Linear_SVM
0.6871794871794872	Otu00013	L2_Linear_SVM
0.6871794871794872	Otu00014	L2_Linear_SVM
0.6820512820512821	Otu00015	L2_Linear_SVM
0.6935897435897436	Otu00050	L2_Linear_SVM
0.6807692307692308	Otu00056	L2_Linear_SVM
0.6807692307692308	Otu00299	L2_Linear_SVM
0.6905982905982906	Otu00367	L2_Linear_SVM
0.6897435897435897	Otu00636	L2_Linear_SVM
0.6931623931623931	Otu00659	L2_Linear_SVM
0.6867521367521368	Otu00768	L2_Linear_SVM
0.7051282051282051	Otu00769	L2_Linear_SVM
0.6905982905982906	Otu00958	L2_Linear_SVM
0.6901709401709402	Otu00961	L2_Linear_SVM
0.6957264957264957	Otu01087	L2_Linear_SVM
0.6867521367521368	Otu01123	L2_Linear_SVM
0.6773504273504273	Otu01212	L2_Linear_SVM
0.6965811965811965	Otu01228	L2_Linear_SVM
0.6923076923076923	Otu01566	L2_Linear_SVM
0.691025641025641	Otu02763	L2_Linear_SVM
0.7004273504273504	Otu00002	L2_Linear_SVM
0.6876068376068376	Otu00013	L2_Linear_SVM
0.7017094017094017	Otu00014	L2_Linear_SVM
0.6841880341880342	Otu00015	L2_Linear_SVM
0.7047008547008546	Otu00050	L2_Linear_SVM
0.708974358974359	Otu00056	L2_Linear_SVM
0.6987179487179487	Otu00299	L2_Linear_SVM
0.6897435897435897	Otu00367	L2_Linear_SVM
0.6974358974358974	Otu00636	L2_Linear_SVM
0.7	Otu00659	L2_Linear_SVM
0.6923076923076923	Otu00768	L2_Linear_SVM
0.7017094017094017	Otu00769	L2_Linear_SVM
0.691025641025641	Otu00958	L2_Linear_SVM
0.7025641025641025	Otu00961	L2_Linear_SVM
0.6961538461538461	Otu01087	L2_Linear_SVM
0.697008547008547	Otu01123	L2_Linear_SVM
0.6901709401709402	Otu01212	L2_Linear_SVM
0.6931623931623931	Otu01228	L2_Linear_SVM
0.6957264957264957	Otu01566	L2_Linear_SVM
0.6935897435897436	Otu02763	L2_Linear_SVM
0.7153846153846154	Otu00002	L2_Linear_SVM
0.7269230769230769	Otu00013	L2_Linear_SVM
0.7145299145299145	Otu00014	L2_Linear_SVM
0.7136752136752137	Otu00015	L2_Linear_SVM
0.7196581196581197	Otu00050	L2_Linear_SVM
0.7085470085470086	Otu00056	L2_Linear_SVM
0.7311965811965812	Otu00299	L2_Linear_SVM
0.7200854700854701	Otu00367	L2_Linear_SVM
0.7196581196581197	Otu00636	L2_Linear_SVM
0.7247863247863248	Otu00659	L2_Linear_SVM
0.7196581196581197	Otu00768	L2_Linear_SVM
0.7282051282051282	Otu00769	L2_Linear_SVM
0.7158119658119658	Otu00958	L2_Linear_SVM
0.7205128205128205	Otu00961	L2_Linear_SVM
0.7235042735042735	Otu01087	L2_Linear_SVM
0.7188034188034188	Otu01123	L2_Linear_SVM
0.7115384615384616	Otu01212	L2_Linear_SVM
0.7192307692307692	Otu01228	L2_Linear_SVM
0.7277777777777777	Otu01566	L2_Linear_SVM
0.7222222222222222	Otu02763	L2_Linear_SVM
0.6679487179487179	Otu00002	L2_Linear_SVM
0.6632478632478632	Otu00013	L2_Linear_SVM
0.6696581196581196	Otu00014	L2_Linear_SVM
0.6688034188034188	Otu00015	L2_Linear_SVM
0.6717948717948717	Otu00050	L2_Linear_SVM
0.6508547008547009	Otu00056	L2_Linear_SVM
0.6722222222222223	Otu00299	L2_Linear_SVM
0.6692307692307692	Otu00367	L2_Linear_SVM
0.6683760683760683	Otu00636	L2_Linear_SVM
0.6662393162393162	Otu00659	L2_Linear_SVM
0.6675213675213675	Otu00768	L2_Linear_SVM
0.6713675213675213	Otu00769	L2_Linear_SVM
0.6679487179487179	Otu00958	L2_Linear_SVM
0.6688034188034188	Otu00961	L2_Linear_SVM
0.6717948717948717	Otu01087	L2_Linear_SVM
0.6683760683760683	Otu01123	L2_Linear_SVM
0.6649572649572649	Otu01212	L2_Linear_SVM
0.6679487179487179	Otu01228	L2_Linear_SVM
0.6709401709401709	Otu01566	L2_Linear_SVM
0.6692307692307692	Otu02763	L2_Linear_SVM
0.6923076923076923	Otu00002	L2_Linear_SVM
0.6782051282051282	Otu00013	L2_Linear_SVM
0.6803418803418804	Otu00014	L2_Linear_SVM
0.6807692307692308	Otu00015	L2_Linear_SVM
0.6820512820512821	Otu00050	L2_Linear_SVM
0.6829059829059829	Otu00056	L2_Linear_SVM
0.6756410256410257	Otu00299	L2_Linear_SVM
0.6829059829059829	Otu00367	L2_Linear_SVM
0.6854700854700855	Otu00636	L2_Linear_SVM
0.67008547008547	Otu00659	L2_Linear_SVM
0.6777777777777778	Otu00768	L2_Linear_SVM
0.6786324786324787	Otu00769	L2_Linear_SVM
0.6820512820512821	Otu00958	L2_Linear_SVM
0.6863247863247863	Otu00961	L2_Linear_SVM
0.6863247863247863	Otu01087	L2_Linear_SVM
0.6799145299145299	Otu01123	L2_Linear_SVM
0.6824786324786325	Otu01212	L2_Linear_SVM
0.6863247863247863	Otu01228	L2_Linear_SVM
0.6829059829059829	Otu01566	L2_Linear_SVM
0.6807692307692308	Otu02763	L2_Linear_SVM
0.6944444444444444	Otu00002	L2_Linear_SVM
0.694017094017094	Otu00013	L2_Linear_SVM
0.7034188034188034	Otu00014	L2_Linear_SVM
0.7158119658119657	Otu00015	L2_Linear_SVM
0.6978632478632478	Otu00050	L2_Linear_SVM
0.6982905982905983	Otu00056	L2_Linear_SVM
0.708119658119658	Otu00299	L2_Linear_SVM
0.7017094017094017	Otu00367	L2_Linear_SVM
0.7021367521367521	Otu00636	L2_Linear_SVM
0.7051282051282051	Otu00659	L2_Linear_SVM
0.6991452991452991	Otu00768	L2_Linear_SVM
0.7008547008547008	Otu00769	L2_Linear_SVM
0.7021367521367521	Otu00958	L2_Linear_SVM
0.7038461538461538	Otu00961	L2_Linear_SVM
0.6978632478632478	Otu01087	L2_Linear_SVM
0.711965811965812	Otu01123	L2_Linear_SVM
0.7047008547008546	Otu01212	L2_Linear_SVM
0.697008547008547	Otu01228	L2_Linear_SVM
0.6987179487179487	Otu01566	L2_Linear_SVM
0.7008547008547008	Otu02763	L2_Linear_SVM
0.714957264957265	Otu00002	L2_Linear_SVM
0.7076923076923076	Otu00013	L2_Linear_SVM
0.7081196581196582	Otu00014	L2_Linear_SVM
0.7166666666666667	Otu00015	L2_Linear_SVM
0.711965811965812	Otu00050	L2_Linear_SVM
0.7136752136752137	Otu00056	L2_Linear_SVM
0.7192307692307692	Otu00299	L2_Linear_SVM
0.708974358974359	Otu00367	L2_Linear_SVM
0.7115384615384616	Otu00636	L2_Linear_SVM
0.7170940170940171	Otu00659	L2_Linear_SVM
0.7217948717948718	Otu00768	L2_Linear_SVM
0.7188034188034188	Otu00769	L2_Linear_SVM
0.711965811965812	Otu00958	L2_Linear_SVM
0.7111111111111111	Otu00961	L2_Linear_SVM
0.7175213675213675	Otu01087	L2_Linear_SVM
0.708974358974359	Otu01123	L2_Linear_SVM
0.717948717948718	Otu01212	L2_Linear_SVM
0.7115384615384616	Otu01228	L2_Linear_SVM
0.714957264957265	Otu01566	L2_Linear_SVM
0.7094017094017094	Otu02763	L2_Linear_SVM
0.7038461538461538	Otu00002	L2_Linear_SVM
0.711111111111111	Otu00013	L2_Linear_SVM
0.7025641025641025	Otu00014	L2_Linear_SVM
0.7094017094017094	Otu00015	L2_Linear_SVM
0.7055555555555555	Otu00050	L2_Linear_SVM
0.6995726495726495	Otu00056	L2_Linear_SVM
0.7012820512820512	Otu00299	L2_Linear_SVM
0.7042735042735042	Otu00367	L2_Linear_SVM
0.7059829059829059	Otu00636	L2_Linear_SVM
0.7094017094017093	Otu00659	L2_Linear_SVM
0.7042735042735042	Otu00768	L2_Linear_SVM
0.7051282051282051	Otu00769	L2_Linear_SVM
0.7	Otu00958	L2_Linear_SVM
0.7111111111111111	Otu00961	L2_Linear_SVM
0.7076923076923076	Otu01087	L2_Linear_SVM
0.7038461538461538	Otu01123	L2_Linear_SVM
0.6931623931623931	Otu01212	L2_Linear_SVM
0.7042735042735042	Otu01228	L2_Linear_SVM
0.7038461538461538	Otu01566	L2_Linear_SVM
0.7068376068376068	Otu02763	L2_Linear_SVM
0.6824786324786325	Otu00002	L2_Linear_SVM
0.6756410256410257	Otu00013	L2_Linear_SVM
0.66709401709401706	Otu00014	L2_Linear_SVM
0.6679487179487179	Otu00015	L2_Linear_SVM
0.6820512820512821	Otu00050	L2_Linear_SVM
0.6756410256410257	Otu00056	L2_Linear_SVM
0.6786324786324787	Otu00299	L2_Linear_SVM
0.6824786324786325	Otu00367	L2_Linear_SVM
0.6713675213675213	Otu00636	L2_Linear_SVM
0.6782051282051282	Otu00659	L2_Linear_SVM
0.6893162393162393	Otu00768	L2_Linear_SVM
0.6658119658119658	Otu00769	L2_Linear_SVM
0.6756410256410257	Otu00958	L2_Linear_SVM
0.6829059829059829	Otu00961	L2_Linear_SVM
0.6794871794871795	Otu01087	L2_Linear_SVM
0.6764957264957265	Otu01123	L2_Linear_SVM
0.6782051282051282	Otu01212	L2_Linear_SVM
0.6799145299145299	Otu01228	L2_Linear_SVM
0.6846153846153846	Otu01566	L2_Linear_SVM
0.6807692307692308	Otu02763	L2_Linear_SVM
0.6632478632478632	Otu00002	L2_Linear_SVM
0.6598290598290598	Otu00013	L2_Linear_SVM
0.6675213675213675	Otu00014	L2_Linear_SVM
0.6692307692307692	Otu00015	L2_Linear_SVM
0.6662393162393162	Otu00050	L2_Linear_SVM
0.6581196581196581	Otu00056	L2_Linear_SVM
0.6615384615384615	Otu00299	L2_Linear_SVM
0.6623931623931624	Otu00367	L2_Linear_SVM
0.6636752136752136	Otu00636	L2_Linear_SVM
0.6521367521367522	Otu00659	L2_Linear_SVM
0.6521367521367522	Otu00768	L2_Linear_SVM
0.6641025641025641	Otu00769	L2_Linear_SVM
0.6692307692307692	Otu00958	L2_Linear_SVM
0.6641025641025641	Otu00961	L2_Linear_SVM
0.658974358974359	Otu01087	L2_Linear_SVM
0.6658119658119658	Otu01123	L2_Linear_SVM
0.6551282051282051	Otu01212	L2_Linear_SVM
0.6581196581196581	Otu01228	L2_Linear_SVM
0.6696581196581196	Otu01566	L2_Linear_SVM
0.6636752136752136	Otu02763	L2_Linear_SVM
0.6726495726495727	Otu00002	L2_Linear_SVM
0.6576923076923077	Otu00013	L2_Linear_SVM
0.6811965811965812	Otu00014	L2_Linear_SVM
0.6833333333333333	Otu00015	L2_Linear_SVM
0.6756410256410257	Otu00050	L2_Linear_SVM
0.6713675213675213	Otu00056	L2_Linear_SVM
0.6790598290598291	Otu00299	L2_Linear_SVM
0.6752136752136753	Otu00367	L2_Linear_SVM
0.6752136752136751	Otu00636	L2_Linear_SVM
0.6747863247863248	Otu00659	L2_Linear_SVM
0.6747863247863248	Otu00768	L2_Linear_SVM
0.6794871794871795	Otu00769	L2_Linear_SVM
0.6777777777777778	Otu00958	L2_Linear_SVM
0.6764957264957265	Otu00961	L2_Linear_SVM
0.673076923076923	Otu01087	L2_Linear_SVM
0.6649572649572649	Otu01123	L2_Linear_SVM
0.679059829059829	Otu01212	L2_Linear_SVM
0.6777777777777778	Otu01228	L2_Linear_SVM
0.6760683760683761	Otu01566	L2_Linear_SVM
0.6764957264957265	Otu02763	L2_Linear_SVM
0.7235042735042735	Otu00002	L2_Linear_SVM
0.7307692307692307	Otu00013	L2_Linear_SVM
0.747008547008547	Otu00014	L2_Linear_SVM
0.7329059829059829	Otu00015	L2_Linear_SVM
0.7299145299145299	Otu00050	L2_Linear_SVM
0.717948717948718	Otu00056	L2_Linear_SVM
0.7235042735042735	Otu00299	L2_Linear_SVM
0.7277777777777777	Otu00367	L2_Linear_SVM
0.7264957264957265	Otu00636	L2_Linear_SVM
0.7217948717948718	Otu00659	L2_Linear_SVM
0.7222222222222222	Otu00768	L2_Linear_SVM
0.7316239316239316	Otu00769	L2_Linear_SVM
0.7158119658119658	Otu00958	L2_Linear_SVM
0.7222222222222222	Otu00961	L2_Linear_SVM
0.7273504273504273	Otu01087	L2_Linear_SVM
0.7329059829059829	Otu01123	L2_Linear_SVM
0.7183760683760684	Otu01212	L2_Linear_SVM
0.7256410256410256	Otu01228	L2_Linear_SVM
0.7273504273504273	Otu01566	L2_Linear_SVM
0.7269230769230769	Otu02763	L2_Linear_SVM
0.7025641025641025	Otu00002	L2_Linear_SVM
0.6944444444444444	Otu00013	L2_Linear_SVM
0.6961538461538461	Otu00014	L2_Linear_SVM
0.6927350427350427	Otu00015	L2_Linear_SVM
0.7047008547008548	Otu00050	L2_Linear_SVM
0.6918803418803419	Otu00056	L2_Linear_SVM
0.6995726495726495	Otu00299	L2_Linear_SVM
0.702991452991453	Otu00367	L2_Linear_SVM
0.7034188034188034	Otu00636	L2_Linear_SVM
0.7004273504273504	Otu00659	L2_Linear_SVM
0.6948717948717948	Otu00768	L2_Linear_SVM
0.7068376068376069	Otu00769	L2_Linear_SVM
0.6982905982905983	Otu00958	L2_Linear_SVM
0.7141025641025641	Otu00961	L2_Linear_SVM
0.7153846153846154	Otu01087	L2_Linear_SVM
0.7115384615384616	Otu01123	L2_Linear_SVM
0.697008547008547	Otu01212	L2_Linear_SVM
0.7029914529914529	Otu01228	L2_Linear_SVM
0.7025641025641026	Otu01566	L2_Linear_SVM
0.6957264957264957	Otu02763	L2_Linear_SVM
0.7025641025641026	Otu00002	L2_Linear_SVM
0.697008547008547	Otu00013	L2_Linear_SVM
0.6807692307692308	Otu00014	L2_Linear_SVM
0.7132478632478633	Otu00015	L2_Linear_SVM
0.694017094017094	Otu00050	L2_Linear_SVM
0.6952991452991453	Otu00056	L2_Linear_SVM
0.6982905982905983	Otu00299	L2_Linear_SVM
0.6991452991452991	Otu00367	L2_Linear_SVM
0.6931623931623931	Otu00636	L2_Linear_SVM
0.6948717948717948	Otu00659	L2_Linear_SVM
0.6944444444444444	Otu00768	L2_Linear_SVM
0.6978632478632478	Otu00769	L2_Linear_SVM
0.6888888888888889	Otu00958	L2_Linear_SVM
0.7004273504273504	Otu00961	L2_Linear_SVM
0.6978632478632478	Otu01087	L2_Linear_SVM
0.6987179487179487	Otu01123	L2_Linear_SVM
0.6961538461538461	Otu01212	L2_Linear_SVM
0.6965811965811965	Otu01228	L2_Linear_SVM
0.6982905982905983	Otu01566	L2_Linear_SVM
0.6982905982905983	Otu02763	L2_Linear_SVM
0.6329059829059829	Otu00002	L2_Linear_SVM
0.6405982905982905	Otu00013	L2_Linear_SVM
0.6132478632478632	Otu00014	L2_Linear_SVM
0.6303418803418803	Otu00015	L2_Linear_SVM
0.6235042735042735	Otu00050	L2_Linear_SVM
0.6239316239316239	Otu00056	L2_Linear_SVM
0.6461538461538462	Otu00299	L2_Linear_SVM
0.6222222222222222	Otu00367	L2_Linear_SVM
0.6324786324786325	Otu00636	L2_Linear_SVM
0.6277777777777778	Otu00659	L2_Linear_SVM
0.6333333333333333	Otu00768	L2_Linear_SVM
0.6354700854700854	Otu00769	L2_Linear_SVM
0.6346153846153846	Otu00958	L2_Linear_SVM
0.6303418803418803	Otu00961	L2_Linear_SVM
0.632051282051282	Otu01087	L2_Linear_SVM
0.6324786324786325	Otu01123	L2_Linear_SVM
0.6418803418803418	Otu01212	L2_Linear_SVM
0.635042735042735	Otu01228	L2_Linear_SVM
0.6333333333333333	Otu01566	L2_Linear_SVM
0.6337606837606837	Otu02763	L2_Linear_SVM
0.6632478632478632	Otu00002	L2_Linear_SVM
0.6645299145299145	Otu00013	L2_Linear_SVM
0.6547008547008547	Otu00014	L2_Linear_SVM
0.6807692307692308	Otu00015	L2_Linear_SVM
0.6632478632478632	Otu00050	L2_Linear_SVM
0.661965811965812	Otu00056	L2_Linear_SVM
0.6538461538461539	Otu00299	L2_Linear_SVM
0.6585470085470085	Otu00367	L2_Linear_SVM
0.6615384615384615	Otu00636	L2_Linear_SVM
0.6542735042735043	Otu00659	L2_Linear_SVM
0.6576923076923077	Otu00768	L2_Linear_SVM
0.6628205128205128	Otu00769	L2_Linear_SVM
0.6576923076923077	Otu00958	L2_Linear_SVM
0.6623931623931624	Otu00961	L2_Linear_SVM
0.6576923076923077	Otu01087	L2_Linear_SVM
0.6735042735042734	Otu01123	L2_Linear_SVM
0.6538461538461539	Otu01212	L2_Linear_SVM
0.6675213675213675	Otu01228	L2_Linear_SVM
0.6615384615384615	Otu01566	L2_Linear_SVM
0.6491452991452991	Otu02763	L2_Linear_SVM
0.6944444444444444	Otu00002	L2_Linear_SVM
0.6871794871794872	Otu00013	L2_Linear_SVM
0.7051282051282051	Otu00014	L2_Linear_SVM
0.6957264957264957	Otu00015	L2_Linear_SVM
0.6871794871794872	Otu00050	L2_Linear_SVM
0.6935897435897436	Otu00056	L2_Linear_SVM
0.7025641025641025	Otu00299	L2_Linear_SVM
0.6923076923076923	Otu00367	L2_Linear_SVM
0.6978632478632478	Otu00636	L2_Linear_SVM
0.7025641025641025	Otu00659	L2_Linear_SVM
0.6927350427350427	Otu00768	L2_Linear_SVM
0.7038461538461538	Otu00769	L2_Linear_SVM
0.6871794871794872	Otu00958	L2_Linear_SVM
0.7038461538461538	Otu00961	L2_Linear_SVM
0.6944444444444444	Otu01087	L2_Linear_SVM
0.7072649572649573	Otu01123	L2_Linear_SVM
0.697008547008547	Otu01212	L2_Linear_SVM
0.6957264957264957	Otu01228	L2_Linear_SVM
0.6978632478632478	Otu01566	L2_Linear_SVM
0.6948717948717948	Otu02763	L2_Linear_SVM
0.7	Otu00002	L2_Linear_SVM
0.6884615384615385	Otu00013	L2_Linear_SVM
0.6846153846153846	Otu00014	L2_Linear_SVM
0.694017094017094	Otu00015	L2_Linear_SVM
0.6893162393162393	Otu00050	L2_Linear_SVM
0.697008547008547	Otu00056	L2_Linear_SVM
0.6923076923076923	Otu00299	L2_Linear_SVM
0.6931623931623931	Otu00367	L2_Linear_SVM
0.691025641025641	Otu00636	L2_Linear_SVM
0.697008547008547	Otu00659	L2_Linear_SVM
0.6901709401709402	Otu00768	L2_Linear_SVM
0.6935897435897436	Otu00769	L2_Linear_SVM
0.6897435897435897	Otu00958	L2_Linear_SVM
0.6944444444444444	Otu00961	L2_Linear_SVM
0.6935897435897436	Otu01087	L2_Linear_SVM
0.694017094017094	Otu01123	L2_Linear_SVM
0.6893162393162393	Otu01212	L2_Linear_SVM
0.6978632478632478	Otu01228	L2_Linear_SVM
0.6991452991452991	Otu01566	L2_Linear_SVM
0.6995726495726495	Otu02763	L2_Linear_SVM
0.7405982905982906	Otu00002	L2_Linear_SVM
0.7504273504273504	Otu00013	L2_Linear_SVM
0.7504273504273504	Otu00014	L2_Linear_SVM
0.7367521367521367	Otu00015	L2_Linear_SVM
0.741025641025641	Otu00050	L2_Linear_SVM
0.7431623931623932	Otu00056	L2_Linear_SVM
0.7427350427350428	Otu00299	L2_Linear_SVM
0.744017094017094	Otu00367	L2_Linear_SVM
0.747008547008547	Otu00636	L2_Linear_SVM
0.7555555555555555	Otu00659	L2_Linear_SVM
0.7448717948717949	Otu00768	L2_Linear_SVM
0.7457264957264957	Otu00769	L2_Linear_SVM
0.7534188034188034	Otu00958	L2_Linear_SVM
0.7444444444444445	Otu00961	L2_Linear_SVM
0.7410256410256411	Otu01087	L2_Linear_SVM
0.744017094017094	Otu01123	L2_Linear_SVM
0.7457264957264957	Otu01212	L2_Linear_SVM
0.7444444444444445	Otu01228	L2_Linear_SVM
0.7465811965811966	Otu01566	L2_Linear_SVM
0.7465811965811966	Otu02763	L2_Linear_SVM
0.7384615384615385	Otu00002	L2_Linear_SVM
0.7482905982905983	Otu00013	L2_Linear_SVM
0.7376068376068375	Otu00014	L2_Linear_SVM
0.7405982905982906	Otu00015	L2_Linear_SVM
0.7371794871794871	Otu00050	L2_Linear_SVM
0.7397435897435897	Otu00056	L2_Linear_SVM
0.7346153846153846	Otu00299	L2_Linear_SVM
0.7405982905982906	Otu00367	L2_Linear_SVM
0.7393162393162392	Otu00636	L2_Linear_SVM
0.7243589743589743	Otu00659	L2_Linear_SVM
0.7397435897435897	Otu00768	L2_Linear_SVM
0.744017094017094	Otu00769	L2_Linear_SVM
0.7393162393162392	Otu00958	L2_Linear_SVM
0.7307692307692307	Otu00961	L2_Linear_SVM
0.7316239316239316	Otu01087	L2_Linear_SVM
0.7487179487179487	Otu01123	L2_Linear_SVM
0.7457264957264957	Otu01212	L2_Linear_SVM
0.7452991452991453	Otu01228	L2_Linear_SVM
0.7448717948717949	Otu01566	L2_Linear_SVM
0.7423076923076923	Otu02763	L2_Linear_SVM
0.6675213675213675	Otu00002	L2_Linear_SVM
0.6457264957264957	Otu00013	L2_Linear_SVM
0.6555555555555556	Otu00014	L2_Linear_SVM
0.6705128205128205	Otu00015	L2_Linear_SVM
0.6623931623931624	Otu00050	L2_Linear_SVM
0.6632478632478632	Otu00056	L2_Linear_SVM
0.6576923076923077	Otu00299	L2_Linear_SVM
0.661965811965812	Otu00367	L2_Linear_SVM
0.6611111111111111	Otu00636	L2_Linear_SVM
0.6602564102564102	Otu00659	L2_Linear_SVM
0.655982905982906	Otu00768	L2_Linear_SVM
0.658974358974359	Otu00769	L2_Linear_SVM
0.6606837606837607	Otu00958	L2_Linear_SVM
0.6632478632478632	Otu00961	L2_Linear_SVM
0.6568376068376068	Otu01087	L2_Linear_SVM
0.6623931623931624	Otu01123	L2_Linear_SVM
0.6632478632478632	Otu01212	L2_Linear_SVM
0.6632478632478632	Otu01228	L2_Linear_SVM
0.6606837606837607	Otu01566	L2_Linear_SVM
0.6645299145299145	Otu02763	L2_Linear_SVM
0.7145299145299145	Otu00002	L2_Linear_SVM
0.7094017094017094	Otu00013	L2_Linear_SVM
0.711111111111111	Otu00014	L2_Linear_SVM
0.7170940170940171	Otu00015	L2_Linear_SVM
0.7034188034188035	Otu00050	L2_Linear_SVM
0.7115384615384616	Otu00056	L2_Linear_SVM
0.7128205128205128	Otu00299	L2_Linear_SVM
0.711965811965812	Otu00367	L2_Linear_SVM
0.7106837606837607	Otu00636	L2_Linear_SVM
0.7205128205128205	Otu00659	L2_Linear_SVM
0.7081196581196582	Otu00768	L2_Linear_SVM
0.7128205128205128	Otu00769	L2_Linear_SVM
0.7004273504273504	Otu00958	L2_Linear_SVM
0.7123931623931624	Otu00961	L2_Linear_SVM
0.7102564102564103	Otu01087	L2_Linear_SVM
0.7038461538461539	Otu01123	L2_Linear_SVM
0.7098290598290599	Otu01212	L2_Linear_SVM
0.7102564102564103	Otu01228	L2_Linear_SVM
0.7094017094017093	Otu01566	L2_Linear_SVM
0.7085470085470086	Otu02763	L2_Linear_SVM
0.7042735042735042	Otu00002	L2_Linear_SVM
0.7076923076923076	Otu00013	L2_Linear_SVM
0.7076923076923076	Otu00014	L2_Linear_SVM
0.7017094017094017	Otu00015	L2_Linear_SVM
0.7012820512820512	Otu00050	L2_Linear_SVM
0.7132478632478633	Otu00056	L2_Linear_SVM
0.7072649572649572	Otu00299	L2_Linear_SVM
0.708119658119658	Otu00367	L2_Linear_SVM
0.7162393162393162	Otu00636	L2_Linear_SVM
0.7094017094017094	Otu00659	L2_Linear_SVM
0.7145299145299145	Otu00768	L2_Linear_SVM
0.7153846153846154	Otu00769	L2_Linear_SVM
0.7183760683760684	Otu00958	L2_Linear_SVM
0.714957264957265	Otu00961	L2_Linear_SVM
0.7106837606837607	Otu01087	L2_Linear_SVM
0.7038461538461538	Otu01123	L2_Linear_SVM
0.7008547008547008	Otu01212	L2_Linear_SVM
0.7115384615384616	Otu01228	L2_Linear_SVM
0.7085470085470086	Otu01566	L2_Linear_SVM
0.7098290598290599	Otu02763	L2_Linear_SVM
0.6478632478632479	Otu00002	L2_Linear_SVM
0.6752136752136753	Otu00013	L2_Linear_SVM
0.6452991452991453	Otu00014	L2_Linear_SVM
0.6384615384615384	Otu00015	L2_Linear_SVM
0.6465811965811966	Otu00050	L2_Linear_SVM
0.6478632478632479	Otu00056	L2_Linear_SVM
0.6487179487179487	Otu00299	L2_Linear_SVM
0.6491452991452992	Otu00367	L2_Linear_SVM
0.6508547008547009	Otu00636	L2_Linear_SVM
0.644017094017094	Otu00659	L2_Linear_SVM
0.6418803418803418	Otu00768	L2_Linear_SVM
0.6465811965811966	Otu00769	L2_Linear_SVM
0.6508547008547009	Otu00958	L2_Linear_SVM
0.647008547008547	Otu00961	L2_Linear_SVM
0.6512820512820513	Otu01087	L2_Linear_SVM
0.6568376068376068	Otu01123	L2_Linear_SVM
0.6448717948717949	Otu01212	L2_Linear_SVM
0.6461538461538462	Otu01228	L2_Linear_SVM
0.6508547008547009	Otu01566	L2_Linear_SVM
0.6457264957264958	Otu02763	L2_Linear_SVM
0.711965811965812	Otu00002	L2_Linear_SVM
0.7162393162393162	Otu00013	L2_Linear_SVM
0.7034188034188034	Otu00014	L2_Linear_SVM
0.7	Otu00015	L2_Linear_SVM
0.7153846153846154	Otu00050	L2_Linear_SVM
0.708119658119658	Otu00056	L2_Linear_SVM
0.7145299145299145	Otu00299	L2_Linear_SVM
0.7132478632478633	Otu00367	L2_Linear_SVM
0.7123931623931624	Otu00636	L2_Linear_SVM
0.7123931623931624	Otu00659	L2_Linear_SVM
0.7111111111111111	Otu00768	L2_Linear_SVM
0.7183760683760684	Otu00769	L2_Linear_SVM
0.7230769230769231	Otu00958	L2_Linear_SVM
0.7038461538461538	Otu00961	L2_Linear_SVM
0.7183760683760684	Otu01087	L2_Linear_SVM
0.7115384615384616	Otu01123	L2_Linear_SVM
0.7145299145299145	Otu01212	L2_Linear_SVM
0.7247863247863248	Otu01228	L2_Linear_SVM
0.7175213675213675	Otu01566	L2_Linear_SVM
0.7196581196581197	Otu02763	L2_Linear_SVM
0.6576923076923077	Otu00002	L2_Linear_SVM
0.6538461538461539	Otu00013	L2_Linear_SVM
0.6717948717948717	Otu00014	L2_Linear_SVM
0.6564102564102564	Otu00015	L2_Linear_SVM
0.661965811965812	Otu00050	L2_Linear_SVM
0.6534188034188034	Otu00056	L2_Linear_SVM
0.6649572649572649	Otu00299	L2_Linear_SVM
0.6653846153846154	Otu00367	L2_Linear_SVM
0.6585470085470085	Otu00636	L2_Linear_SVM
0.6598290598290598	Otu00659	L2_Linear_SVM
0.6606837606837607	Otu00768	L2_Linear_SVM
0.6602564102564102	Otu00769	L2_Linear_SVM
0.661965811965812	Otu00958	L2_Linear_SVM
0.6675213675213675	Otu00961	L2_Linear_SVM
0.6564102564102564	Otu01087	L2_Linear_SVM
0.6662393162393162	Otu01123	L2_Linear_SVM
0.6564102564102564	Otu01212	L2_Linear_SVM
0.6602564102564102	Otu01228	L2_Linear_SVM
0.6662393162393162	Otu01566	L2_Linear_SVM
0.658974358974359	Otu02763	L2_Linear_SVM
0.6230769230769231	Otu00002	L2_Linear_SVM
0.6222222222222222	Otu00013	L2_Linear_SVM
0.6051282051282051	Otu00014	L2_Linear_SVM
0.6136752136752136	Otu00015	L2_Linear_SVM
0.6106837606837607	Otu00050	L2_Linear_SVM
