mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
500,0.7141879584288121,0.5023003003003003,0.7990720092915214,0.054995081782622066,0.07856835424373355,0.0674821957689951,Random_Forest
1000,0.712954173685881,0.5023573573573573,0.7976434378629501,0.05569115299842302,0.0808516683328268,0.06876880075054081,Random_Forest
1500,0.7115027274661421,0.5016231231231232,0.7938130081300813,0.054908790737854235,0.07704525670726518,0.06891125678133869,Random_Forest
80,0.7043470068500556,0.46133483483483484,0.8217049941927991,0.05568058217782093,0.0767468321112043,0.06595866935792925,Random_Forest
500,0.7046355706752048,0.48083333333333333,0.806616724738676,0.05573415250430587,0.0795648066827833,0.06902700872839662,Random_Forest
1000,0.7013158528737797,0.48352252252252254,0.8032485481997678,0.053644836518145625,0.07996924933838595,0.0695284649268102,Random_Forest
1500,0.6979548198023807,0.4823768768768769,0.8023437862950058,0.055156962501847186,0.08089059708135307,0.06915338297422312,Random_Forest
80,0.6763943486169096,0.45903603603603604,0.790897793263647,0.05386132325358914,0.07752023337436184,0.06827017585921143,Random_Forest
500,0.6839732990830552,0.4660765765765766,0.7882032520325203,0.053424327647498285,0.07803751593453737,0.06915792889456718,Random_Forest
1000,0.683602682386219,0.46155255255255256,0.792061556329849,0.052929097008605965,0.07792663769076634,0.06964566033347126,Random_Forest
1500,0.6815196965257941,0.4598978978978979,0.7923948896631824,0.05190857967921772,0.07822810630791391,0.07099422512464153,Random_Forest
80,0.6909882857596272,0.4777102102102102,0.8080464576074332,0.05541390610630722,0.07498144327935595,0.06581175157600934,Random_Forest
500,0.7021691329831574,0.4914144144144144,0.7992833914053427,0.05321020309797882,0.07687954140111451,0.064420879959773,Random_Forest
1000,0.7020010406748212,0.4897837837837838,0.7980104529616725,0.0535986254144374,0.07762918980018514,0.06589440562230145,Random_Forest
1500,0.7015415716238887,0.4897567567567568,0.7962450638792102,0.05354474927133387,0.07953753182260134,0.06635924760488036,Random_Forest
80,0.6921028027156076,0.4378198198198198,0.8194668989547038,0.053870961159182745,0.08188120016533969,0.06519388750959265,Random_Forest
500,0.6901245526885771,0.44903453453453457,0.8088188153310104,0.05419130035614635,0.0817542886591008,0.06770796868725053,Random_Forest
1000,0.6853563219142488,0.44544594594594594,0.8053890824622532,0.054353420754422885,0.0819355374682819,0.06745587064689934,Random_Forest
1500,0.6826758278313156,0.4436876876876877,0.8031904761904762,0.05451555777653646,0.08185665227046074,0.06804898673597347,Random_Forest
80,0.7008190760446859,0.48427477477477476,0.8028443670150988,0.0526263802997254,0.07437490229943833,0.06477813259456613,Random_Forest
500,0.70684756315549,0.49822822822822826,0.7925493612078978,0.052431278645726366,0.07946266135269378,0.06947532608862712,Random_Forest
1000,0.7059670402109427,0.5010645645645646,0.7907514518002323,0.052570671642914325,0.08052638497993907,0.07031581402765859,Random_Forest
1500,0.7036238764897301,0.4958033033033033,0.7878466898954704,0.05229039661275775,0.08187681640949233,0.069060040676014,Random_Forest
>>>>>>> Stashed changes
