"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1500,0.835115006121104,0.634309309309309,0.910127758420441,0.0398180228063237,0.0809166699298707,0.0467137160757453,"Random_Forest"
2000,0.833346818072428,0.632177177177177,0.912044134727062,0.0379910091791561,0.0790121679818393,0.0478415672969855,"Random_Forest"
10,0.689807098038805,0.410405405405405,0.820975609756098,0.0703472935551307,0.0765443662301504,0.0832146448986128,"Random_Forest"
80,0.736773877536073,0.49521021021021,0.818106852497096,0.0622531197319787,0.091754944566315,0.0707352013594108,"Random_Forest"
500,0.795632043193019,0.602852852852853,0.845389082462253,0.050047207861702,0.0818219214904965,0.0670117239580213,"Random_Forest"
1000,0.799295990241112,0.606051051051051,0.872636469221835,0.0488056503641437,0.0755568914201956,0.0542855792897916,"Random_Forest"
1500,0.801900624492088,0.603288288288288,0.886051103368176,0.050282932530422,0.0768393077159325,0.0476595406151323,"Random_Forest"
2000,0.799786567926812,0.602192192192192,0.893751451800232,0.0505591295311513,0.0740189923281314,0.0441364361294908,"Random_Forest"
10,0.693799927976757,0.447327327327327,0.821753774680604,0.0607085653279527,0.0762768251921729,0.0731966319048479,"Random_Forest"
80,0.763743621670451,0.502132132132132,0.847967479674797,0.0574631722062618,0.0791824513019452,0.0646375105481204,"Random_Forest"
500,0.822313489447636,0.615165165165165,0.874204413472706,0.0400248697264035,0.0681006934227123,0.0541787819382506,"Random_Forest"
1000,0.828045824570215,0.616771771771772,0.8932868757259,0.0373120769197519,0.0648733212541385,0.046340509943878,"Random_Forest"
1500,0.824813637679491,0.610195195195195,0.900499419279907,0.0391348397193565,0.0682736509675543,0.0426100605694034,"Random_Forest"
2000,0.823880369916955,0.606936936936937,0.906689895470383,0.0388905365816395,0.0676795188395275,0.0395653063687579,"Random_Forest"
10,0.705157313236581,0.539189189189189,0.77616724738676,0.0568689900657444,0.0776431520026852,0.062692104241606,"Random_Forest"
80,0.759587980837981,0.563243243243243,0.839802555168409,0.0512608424753517,0.0636533786750254,0.0585553153893234,"Random_Forest"
500,0.803595036674305,0.623543543543544,0.851289198606272,0.038998705916335,0.0693624113603932,0.060819008152675,"Random_Forest"
1000,0.809438419255492,0.616381381381381,0.86808362369338,0.0387757760790509,0.0775437544596465,0.0535126631878728,"Random_Forest"
1500,0.807350207350207,0.616921921921922,0.874320557491289,0.0425048994645866,0.0807602294902885,0.0493540393532587,"Random_Forest"
2000,0.804244972324241,0.610945945945946,0.881951219512195,0.0437731731056207,0.0786581806533741,0.0502585755781745,"Random_Forest"
10,0.713035278309669,0.495630630630631,0.813554006968641,0.0577130924542311,0.0819428285881922,0.0696110555538306,"Random_Forest"
80,0.765133365072389,0.506951951951952,0.846608594657375,0.0514188475200995,0.0806253792273147,0.0668598016341187,"Random_Forest"
500,0.815642598173086,0.616291291291291,0.858501742160279,0.0500859811917278,0.085565725883737,0.056760366854523,"Random_Forest"
1000,0.818616552092162,0.620705705705706,0.865156794425087,0.0473891960162237,0.0740327672972045,0.0532210307777154,"Random_Forest"
1500,0.818690358476944,0.609264264264264,0.871382113821138,0.0462110311128649,0.0685174946564066,0.0519037040696147,"Random_Forest"
2000,0.814171427525086,0.60545045045045,0.87616724738676,0.0476930435490459,0.0720452880840803,0.0451775828040746,"Random_Forest"
10,0.707194764450862,0.505870870870871,0.808850174216028,0.0544113590076985,0.0692338594542876,0.0731288032540832,"Random_Forest"
80,0.758157015900918,0.534174174174174,0.835714285714286,0.0483562629729237,0.0715230758073968,0.0615317555867645,"Random_Forest"
500,0.8146070417107,0.627762762762763,0.847293844367015,0.0423916238043525,0.0773914410724827,0.0601724892078173,"Random_Forest"
1000,0.821374296770638,0.621801801801802,0.863623693379791,0.0409336643411022,0.0755337097182238,0.0574444461907544,"Random_Forest"
1500,0.823312550355233,0.613123123123123,0.873658536585366,0.0395075375569807,0.0767397473500647,0.0498420777155178,"Random_Forest"
2000,0.820527910314496,0.607162162162162,0.876492450638792,0.0391982433544014,0.0721025186067895,0.0488616082966444,"Random_Forest"
10,0.711288780069268,0.453288288288288,0.854494773519164,0.0616779117143606,0.0883260848184044,0.0658424687486414,"Random_Forest"
80,0.758009612399856,0.549444444444444,0.856480836236934,0.0635405344835917,0.0897959501824471,0.0549770205614823,"Random_Forest"
500,0.812866150122248,0.626666666666667,0.859337979094077,0.0485562956865831,0.0680148420419238,0.0647461624230641,"Random_Forest"
1000,0.816870228242179,0.623993993993994,0.873135888501742,0.0497518969848513,0.0628850392623108,0.0585392342417187,"Random_Forest"
1500,0.815666973593803,0.620780780780781,0.884134727061556,0.0504981608899217,0.0592728641059408,0.0498645912725402,"Random_Forest"
2000,0.814750621701841,0.621291291291291,0.889419279907085,0.0502317570397055,0.0659613724728039,0.0503920577226775,"Random_Forest"
10,0.687903600464576,0.420720720720721,0.834308943089431,0.0645807021281285,0.0756045556206234,0.0802812445566352,"Random_Forest"
80,0.746201157603597,0.491831831831832,0.859268292682927,0.0550590034966074,0.0681676552015968,0.0558924716333403,"Random_Forest"
500,0.798675805596537,0.593093093093093,0.861718931475029,0.0531438918945211,0.0704669933164764,0.06147573655763,"Random_Forest"
1000,0.802284976614245,0.601261261261261,0.870801393728223,0.0525459410878648,0.0734157560346965,0.0507619353045607,"Random_Forest"
1500,0.803016291552877,0.600735735735736,0.878002322880372,0.051516544801022,0.0708912159317727,0.0465429837235476,"Random_Forest"
2000,0.803041364535267,0.59963963963964,0.875598141695703,0.0522457626826673,0.0765289511308293,0.0481728860263187,"Random_Forest"
10,0.713148884947665,0.415,0.858373983739837,0.0584271260176332,0.0922778938032945,0.0663261689906884,"Random_Forest"
80,0.775104969952531,0.524084084084084,0.855621370499419,0.0553451095056665,0.0884405532406378,0.0641874537823966,"Random_Forest"
500,0.834716371423688,0.649984984984985,0.868037166085947,0.0414168286063743,0.0798609807166951,0.0551302290194191,"Random_Forest"
1000,0.840457713811372,0.650495495495495,0.875702671312427,0.0395693681021386,0.086793398877777,0.0510878727754762,"Random_Forest"
1500,0.839399913851133,0.652192192192192,0.879059233449477,0.0384894677553752,0.0795389587134228,0.0502219680119096,"Random_Forest"
2000,0.838644101418492,0.649504504504504,0.876666666666667,0.0395794227377362,0.0846065377878776,0.0548878005753171,"Random_Forest"
10,0.691749807298588,0.433693693693694,0.817584204413473,0.0636833602680575,0.0863772202561005,0.0754926676052265,"Random_Forest"
80,0.752987647926672,0.494189189189189,0.845400696864111,0.0573718608044408,0.0729398209979014,0.0666780019885323,"Random_Forest"
500,0.806884907555639,0.611846846846847,0.856980255516841,0.0480188086046431,0.0660886073770656,0.0628029809967763,"Random_Forest"
1000,0.808907165004726,0.616201201201201,0.873240418118467,0.045200741047691,0.0690378012498768,0.0517940351604229,"Random_Forest"
1500,0.810078623920087,0.606936936936937,0.873205574912892,0.0425962060877599,0.0711636846035599,0.0538687940827202,"Random_Forest"
2000,0.8086188191676,0.605315315315315,0.876596980255517,0.0450050808131742,0.0728415441685293,0.055945965774932,"Random_Forest"
10,0.688919555443946,0.413018018018018,0.827317073170732,0.0648161765162195,0.0957871368674743,0.0540438178417228,"Random_Forest"
80,0.745233726758117,0.492417417417417,0.835470383275261,0.0571926063752293,0.0927405575026087,0.0571239109838543,"Random_Forest"
500,0.802864772437943,0.596876876876877,0.860383275261324,0.0471733367035623,0.0905747265692753,0.0610085128654203,"Random_Forest"
1000,0.80788542898299,0.601741741741742,0.872311265969803,0.0459329425891614,0.076527177526464,0.0551865123473258,"Random_Forest"
1500,0.805685367423172,0.593558558558559,0.878513356562137,0.0455711797877619,0.0808317085281817,0.0524199634846186,"Random_Forest"
2000,0.804945254487937,0.591381381381381,0.881869918699187,0.0458861240349288,0.0795458999661458,0.0476873741269913,"Random_Forest"
10,0.699435118916826,0.491846846846847,0.784936120789779,0.0604468840695437,0.0604184719308268,0.0847511642949978,"Random_Forest"
80,0.757047587657344,0.527672672672673,0.831579558652729,0.0537830955560404,0.0683946320477562,0.0656632032030806,"Random_Forest"
500,0.81927785799737,0.630735735735736,0.851626016260163,0.0485896989011027,0.06845313354741,0.054405104598639,"Random_Forest"
1000,0.824089215522142,0.634009009009009,0.86787456445993,0.0484124054233884,0.0632104964189965,0.044038913401484,"Random_Forest"
1500,0.825572881243613,0.62963963963964,0.87746806039489,0.0468846920272349,0.0634054869629793,0.0456782082015608,"Random_Forest"
2000,0.821236122882464,0.626441441441441,0.880801393728223,0.0471955787030734,0.0603573436375017,0.0389941732700096,"Random_Forest"
10,0.676870638059662,0.400540540540541,0.833042973286876,0.0588011306775394,0.0754018200656871,0.0853489012048298,"Random_Forest"
80,0.737184109196304,0.482687687687688,0.838339140534263,0.0488334626258627,0.0808701951428747,0.0651656992898673,"Random_Forest"
500,0.803412589418687,0.610465465465465,0.869396051103368,0.0398303104329462,0.0745566475301369,0.0439754198595439,"Random_Forest"
1000,0.809940123049879,0.613678678678679,0.895226480836237,0.0397987877975491,0.07806438923048,0.0392491336647637,"Random_Forest"
1500,0.806023074468196,0.616891891891892,0.901475029036005,0.0391753603106581,0.0777293626227106,0.0393698558342863,"Random_Forest"
2000,0.806490667496765,0.615810810810811,0.90390243902439,0.0397882149775902,0.0760591280329151,0.0392356556478679,"Random_Forest"
10,0.681913786608909,0.42460960960961,0.821265969802555,0.0614744790050764,0.0906370764242607,0.091923160543449,"Random_Forest"
80,0.732306448434497,0.483768768768769,0.838954703832753,0.0580853572439571,0.0682552170220775,0.0727312324187757,"Random_Forest"
500,0.786200202816057,0.583678678678679,0.851730545876887,0.0480050033589498,0.0657232665094139,0.0576622152566901,"Random_Forest"
1000,0.79310002075246,0.584159159159159,0.865586527293844,0.0433129374780689,0.0712891793661237,0.0504739533804892,"Random_Forest"
1500,0.792457344103686,0.583033033033033,0.875563298490128,0.0431024559434987,0.0697198293418332,0.0495670688079237,"Random_Forest"
2000,0.78944764450862,0.5803003003003,0.872229965156794,0.0417792531301952,0.0732749749384709,0.0477305647418139,"Random_Forest"
10,0.713399305228574,0.480645645645646,0.827816492450639,0.0610023303270836,0.0846156842692721,0.0786986032682759,"Random_Forest"
80,0.769945245768416,0.549414414414414,0.850255516840883,0.0572142809606561,0.0692589422079099,0.0519641034373397,"Random_Forest"
500,0.83019438427975,0.64009009009009,0.866039488966318,0.0456944701449501,0.0632508359961156,0.0622150808290347,"Random_Forest"
1000,0.833886473581596,0.626006006006006,0.882264808362369,0.0426280318286347,0.067122008147056,0.0575568907387354,"Random_Forest"
1500,0.835212141584093,0.623783783783784,0.889883855981417,0.0430389786875372,0.0657212415497369,0.0576466311515258,"Random_Forest"
2000,0.833080759330759,0.61512012012012,0.89993031358885,0.0450466134056003,0.06487888849936,0.0537074232710272,"Random_Forest"
10,0.706889895121602,0.504459459459459,0.795191637630662,0.0556040052508023,0.0853001050669624,0.0790328518933854,"Random_Forest"
80,0.752993049669879,0.545075075075075,0.816747967479675,0.0568243896654557,0.0833270471633109,0.0680178175435931,"Random_Forest"
500,0.806043944641506,0.615900900900901,0.839837398373984,0.048576328032451,0.0863795439870171,0.0619035144902253,"Random_Forest"
1000,0.81293776354752,0.6196996996997,0.856144018583043,0.0480781676040943,0.0948434425922173,0.0602377723534444,"Random_Forest"
1500,0.813005047730658,0.604489489489489,0.864250871080139,0.0474973475773681,0.0866279093469195,0.0560072333534033,"Random_Forest"
2000,0.812460173588222,0.59957957957958,0.867595818815331,0.0467485559836521,0.0828904932942004,0.0558272195966898,"Random_Forest"
10,0.693303822114798,0.449009009009009,0.818292682926829,0.0623882433576952,0.0908375916236381,0.0778017430973898,"Random_Forest"
80,0.753272911413155,0.518063063063063,0.844076655052265,0.0567505735896634,0.0891008188332472,0.0611863984010696,"Random_Forest"
500,0.814309444461883,0.623408408408408,0.860441347270616,0.0493687891094719,0.0788978749550922,0.0603421551241513,"Random_Forest"
1000,0.822670021938315,0.632642642642643,0.873344947735192,0.0474545363954658,0.0859244647598977,0.0527954617475421,"Random_Forest"
1500,0.823184634983415,0.631561561561562,0.877607433217189,0.049032898882026,0.0943165224063308,0.0495651970810299,"Random_Forest"
2000,0.824117226983081,0.631006006006006,0.877595818815331,0.0506405146440288,0.0936215728953285,0.0493539277940563,"Random_Forest"
10,0.690316387816388,0.493453453453453,0.784262485481998,0.0599446350450337,0.0899876386260753,0.0682205012133014,"Random_Forest"
80,0.749345059345059,0.546726726726727,0.815493612078978,0.059230552311379,0.0680800094852795,0.0654358420553861,"Random_Forest"
500,0.803853025499367,0.626066066066066,0.826747967479675,0.0440171006581615,0.070770905853622,0.0611444687702804,"Random_Forest"
1000,0.814628356579576,0.610435435435435,0.849709639953542,0.0421789686849998,0.0763682896864383,0.0512373292403223,"Random_Forest"
1500,0.815349665867959,0.608273273273273,0.867862950058072,0.0412614013506976,0.0698463044199108,0.0480677518939363,"Random_Forest"
2000,0.813083344668711,0.601726726726727,0.868850174216028,0.040107195574362,0.0681503757599621,0.0469599638002982,"Random_Forest"
10,0.711947718624548,0.521966966966967,0.787363530778165,0.0638562522889429,0.0921525987186236,0.0755583441893249,"Random_Forest"
80,0.76208501620087,0.566501501501501,0.8432868757259,0.0575830476494063,0.08556516665384,0.0619958364128457,"Random_Forest"
500,0.815166691081325,0.631996996996997,0.857049941927991,0.0455783751391788,0.0759713445801828,0.0523907243009184,"Random_Forest"
1000,0.824069047270267,0.615045045045045,0.865621370499419,0.0447135732433276,0.0864739943515732,0.0505431455381063,"Random_Forest"
1500,0.825152282073014,0.607987987987988,0.876608594657375,0.0432005907153139,0.0823083413856964,0.048649132544621,"Random_Forest"
2000,0.827927692500863,0.602582582582583,0.887630662020906,0.0411485926333813,0.0841719668296869,0.0483778882942524,"Random_Forest"
10,0.698321845364528,0.433273273273273,0.843031358885017,0.0650909794073192,0.0769275107411705,0.074750355657054,"Random_Forest"
80,0.744853433572946,0.497777777777778,0.850418118466899,0.0524250814824536,0.0855381243332709,0.0680432030881216,"Random_Forest"
500,0.803020498721718,0.603768768768769,0.844576074332172,0.0449382746122378,0.0791073025100124,0.0580649880796617,"Random_Forest"
1000,0.807983506154238,0.609774774774775,0.859872241579559,0.0441700427984337,0.0744486165934179,0.0556349728875497,"Random_Forest"
1500,0.80698158524378,0.60984984984985,0.868989547038328,0.0453425452178284,0.0700530312824112,0.0541674890102515,"Random_Forest"
2000,0.806720535866877,0.602762762762763,0.871393728222997,0.0443789436171982,0.0757457084764475,0.053627114681338,"Random_Forest"
10,0.701885919020065,0.466456456456456,0.81068524970964,0.0661814296406424,0.0852082278487936,0.0783553702173344,"Random_Forest"
80,0.754823747963992,0.515795795795796,0.830673635307782,0.0588084276092177,0.0835053439911062,0.0695423750647616,"Random_Forest"
500,0.807569167599655,0.613588588588589,0.852171893147503,0.0529361125131117,0.0777187071522686,0.0551251853215785,"Random_Forest"
1000,0.813625659631757,0.622177177177177,0.866550522648084,0.0485373756776728,0.0779171564150778,0.0511943277604822,"Random_Forest"
1500,0.810899723765577,0.615135135135135,0.866980255516841,0.0490821317312593,0.0790339073529885,0.0506911355964575,"Random_Forest"
2000,0.809315835870714,0.610195195195195,0.877502903600465,0.0489067615844219,0.0791278019378971,0.045757905207148,"Random_Forest"
10,0.699039610167659,0.483963963963964,0.803379790940767,0.0608740939521741,0.0822600296289953,0.0798775342906144,"Random_Forest"
80,0.757348663995005,0.532297297297297,0.845853658536585,0.0608545217725518,0.0797526234895555,0.0593067389295769,"Random_Forest"
500,0.811136310526554,0.615855855855856,0.841614401858304,0.0501671397557234,0.0758106454579908,0.055817579523351,"Random_Forest"
1000,0.81842901699609,0.631726726726727,0.858315911730546,0.0466210624323157,0.0738613369416976,0.0550562663959397,"Random_Forest"
1500,0.819333654211703,0.624654654654655,0.865017421602787,0.0473530520737093,0.0777214762351417,0.0515402941772693,"Random_Forest"
2000,0.816955444120078,0.622432432432432,0.873623693379791,0.04771523014654,0.0724599440635082,0.0508141952909338,"Random_Forest"
10,0.704701090463286,0.47951951951952,0.821974448315912,0.0616804797042796,0.0822130718228652,0.0661772561478228,"Random_Forest"
80,0.760449500022671,0.520135135135135,0.842950058072009,0.0562184774138658,0.0800380022454549,0.065909541388467,"Random_Forest"
500,0.816930615284274,0.616351351351351,0.863600464576074,0.042621888595032,0.0752292787235751,0.0489678658675441,"Random_Forest"
1000,0.82415430674577,0.616876876876877,0.872694541231127,0.0387954496070972,0.0614043046972564,0.0480074465369035,"Random_Forest"
1500,0.823025220342294,0.614744744744745,0.879407665505227,0.0391434111459966,0.0635551430480129,0.0443760253041755,"Random_Forest"
2000,0.820737867658599,0.611426426426426,0.881335656213705,0.0395685694875946,0.0624326614061644,0.0440230278867428,"Random_Forest"
10,0.699726625580284,0.443753753753754,0.823960511033682,0.0641053663662938,0.0835097352404184,0.0720424497331439,"Random_Forest"
80,0.749520033971253,0.517492492492493,0.816747967479675,0.057665273817169,0.083092639207229,0.0672915827798951,"Random_Forest"
500,0.7991374344728,0.59036036036036,0.845516840882695,0.0517943050880144,0.0967525277175686,0.0682955419238078,"Random_Forest"
1000,0.803998554303432,0.59472972972973,0.873252032520325,0.0508936247981517,0.0966728325063458,0.0605971432314338,"Random_Forest"
1500,0.801675102803152,0.59033033033033,0.87281068524971,0.0517292921253886,0.0925651612121946,0.0573796084854447,"Random_Forest"
2000,0.797933076805028,0.582192192192192,0.874227642276423,0.0537711099558146,0.0912118170272515,0.0543626895975986,"Random_Forest"
10,0.691648251038495,0.414534534534535,0.840058072009292,0.0543110668550096,0.0837311361607456,0.0613140267597632,"Random_Forest"
80,0.744808715509935,0.49960960960961,0.847317073170732,0.0595086588784957,0.0768400786497155,0.0587489099548852,"Random_Forest"
500,0.792149597332524,0.6053003003003,0.844878048780488,0.0440127555355217,0.0891664272341154,0.0606173370358749,"Random_Forest"
1000,0.79588010920328,0.604189189189189,0.856353077816492,0.0396282794554327,0.0844465428350463,0.0564483925292428,"Random_Forest"
1500,0.794008917454039,0.591651651651652,0.868815331010453,0.0377508045303792,0.0788774543087527,0.0546786735010632,"Random_Forest"
2000,0.79615132990133,0.583543543543544,0.873600464576074,0.0377740271706972,0.0752003061670725,0.0458682019699238,"Random_Forest"
10,0.708160996362216,0.463723723723724,0.843089430894309,0.0591325946845104,0.0750978147825416,0.0547578822914559,"Random_Forest"
80,0.770427579147091,0.504429429429429,0.859372822299652,0.0554299622298737,0.0774530320579485,0.0526232517006085,"Random_Forest"
500,0.832407272254833,0.639174174174174,0.854157955865273,0.0503422005828076,0.097222076106412,0.0479841763813651,"Random_Forest"
1000,0.840057871460311,0.647837837837838,0.872369337979094,0.0500543359053023,0.1016007658373,0.0473917801976707,"Random_Forest"
1500,0.837396494926983,0.638048048048048,0.87808362369338,0.0522887018255605,0.100551610360787,0.0443359624811426,"Random_Forest"
2000,0.837197393386418,0.629864864864865,0.885714285714286,0.0516882753226059,0.103919597235391,0.0428260127137971,"Random_Forest"
