	level_1	AUC
21770	Cross-validation	0.832687338501292
21771	Cross-validation	0.7958656330749355
21772	Cross-validation	0.7477390180878553
21773	Cross-validation	0.6823920265780731
21774	Cross-validation	0.769047619047619
21775	Cross-validation	0.795219638242894
21776	Cross-validation	0.7344961240310078
21777	Cross-validation	0.8349483204134367
21778	Cross-validation	0.8209302325581396
21779	Cross-validation	0.7170068027210885
21780	Cross-validation	0.7587209302325582
21781	Cross-validation	0.8530361757105943
21782	Cross-validation	0.7118863049095606
21783	Cross-validation	0.8385382059800666
21784	Cross-validation	0.7758503401360545
21785	Cross-validation	0.7987726098191215
21786	Cross-validation	0.7487080103359173
21787	Cross-validation	0.7409560723514211
21788	Cross-validation	0.7963455149501661
21789	Cross-validation	0.8238095238095238
21790	Cross-validation	0.78843669250646
21791	Cross-validation	0.7910206718346252
21792	Cross-validation	0.7177002583979327
21793	Cross-validation	0.788704318936877
21794	Cross-validation	0.7945578231292516
21795	Cross-validation	0.7260981912144703
21796	Cross-validation	0.8200904392764858
21797	Cross-validation	0.7629198966408268
21798	Cross-validation	0.7926910299003322
21799	Cross-validation	0.8074829931972789
21800	Cross-validation	0.6824935400516795
21801	Cross-validation	0.8475452196382429
21802	Cross-validation	0.7835917312661498
21803	Cross-validation	0.8099667774086379
21804	Cross-validation	0.7826530612244897
21805	Cross-validation	0.7987726098191215
21806	Cross-validation	0.7839147286821705
21807	Cross-validation	0.7790697674418605
21808	Cross-validation	0.8019933554817276
21809	Cross-validation	0.7568027210884354
21810	Cross-validation	0.7458010335917313
21811	Cross-validation	0.739018087855297
21812	Cross-validation	0.7089793281653747
21813	Cross-validation	0.7873754152823921
21814	Cross-validation	0.8802721088435373
21815	Cross-validation	0.7380490956072353
21816	Cross-validation	0.7099483204134367
21817	Cross-validation	0.7919896640826872
21818	Cross-validation	0.8598006644518273
21819	Cross-validation	0.8166666666666668
21820	Cross-validation	0.7441860465116279
21821	Cross-validation	0.8165374677002584
21822	Cross-validation	0.7212532299741602
21823	Cross-validation	0.8252491694352161
21824	Cross-validation	0.8187074829931974
21825	Cross-validation	0.7990956072351421
21826	Cross-validation	0.7386950904392764
21827	Cross-validation	0.725452196382429
21828	Cross-validation	0.7289036544850499
21829	Cross-validation	0.8139455782312925
21830	Cross-validation	0.728359173126615
21831	Cross-validation	0.7832687338501292
21832	Cross-validation	0.7968346253229974
21833	Cross-validation	0.7551495016611296
21834	Cross-validation	0.7860544217687074
21835	Cross-validation	0.7496770025839793
21836	Cross-validation	0.7580749354005167
21837	Cross-validation	0.7648578811369509
21838	Cross-validation	0.7744186046511629
21839	Cross-validation	0.7792517006802722
21840	Cross-validation	0.8200904392764858
21841	Cross-validation	0.7732558139534884
21842	Cross-validation	0.7697028423772609
21843	Cross-validation	0.8059800664451827
21844	Cross-validation	0.7489795918367346
21845	Cross-validation	0.7848837209302325
21846	Cross-validation	0.7832687338501293
21847	Cross-validation	0.8133074935400517
21848	Cross-validation	0.8129568106312293
21849	Cross-validation	0.7153061224489795
21850	Cross-validation	0.8229974160206718
21851	Cross-validation	0.7648578811369509
21852	Cross-validation	0.7609819121447028
21853	Cross-validation	0.8162790697674418
21854	Cross-validation	0.6789115646258504
21855	Cross-validation	0.8833979328165374
21856	Cross-validation	0.8110465116279071
21857	Cross-validation	0.6915374677002585
21858	Cross-validation	0.8159468438538205
21859	Cross-validation	0.6775510204081632
21860	Cross-validation	0.7835917312661498
21861	Cross-validation	0.7319121447028424
21862	Cross-validation	0.8062015503875968
21863	Cross-validation	0.8458471760797341
21864	Cross-validation	0.7707482993197279
21865	Cross-validation	0.7887596899224807
21866	Cross-validation	0.756782945736434
21867	Cross-validation	0.7936046511627908
21868	Cross-validation	0.7548172757475082
21869	Cross-validation	0.798639455782313
21870	Cross-validation	0.729328165374677
21871	Cross-validation	0.7554909560723515
21872	Cross-validation	0.7852067183462532
21873	Cross-validation	0.7930232558139535
21874	Cross-validation	0.8125850340136054
21875	Cross-validation	0.8029715762273902
21876	Cross-validation	0.7764857881136951
21877	Cross-validation	0.7577519379844961
21878	Cross-validation	0.8671096345514951
21879	Cross-validation	0.6931972789115647
21880	Cross-validation	0.6779715762273901
21881	Cross-validation	0.7781007751937985
21882	Cross-validation	0.8013565891472868
21883	Cross-validation	0.6990033222591363
21884	Cross-validation	0.9023809523809524
21885	Cross-validation	0.8255813953488372
21886	Cross-validation	0.7674418604651163
21887	Cross-validation	0.7874677002583979
21888	Cross-validation	0.6913621262458471
21889	Cross-validation	0.780952380952381
21890	Cross-validation	0.7777777777777778
21891	Cross-validation	0.7286821705426357
21892	Cross-validation	0.8010335917312661
21893	Cross-validation	0.8126245847176079
21894	Cross-validation	0.7904761904761904
21895	Cross-validation	0.806201550387597
21896	Cross-validation	0.7554909560723514
21897	Cross-validation	0.7700258397932817
21898	Cross-validation	0.8498338870431894
21899	Cross-validation	0.7397959183673469
21900	Cross-validation	0.8446382428940569
21901	Cross-validation	0.8007105943152455
21902	Cross-validation	0.812984496124031
21903	Cross-validation	0.6521594684385381
21904	Cross-validation	0.8010204081632653
21905	Cross-validation	0.8032945736434108
21906	Cross-validation	0.8281653746770026
21907	Cross-validation	0.7344961240310077
21908	Cross-validation	0.7451827242524917
21909	Cross-validation	0.7993197278911566
21910	Cross-validation	0.8330103359173127
21911	Cross-validation	0.7580749354005168
21912	Cross-validation	0.7222222222222222
21913	Cross-validation	0.7714285714285715
21914	Cross-validation	0.7047619047619047
21915	Cross-validation	0.7690568475452197
21916	Cross-validation	0.6705426356589148
21917	Cross-validation	0.75
21918	Cross-validation	0.8196013289036546
21919	Cross-validation	0.8
21920	Cross-validation	0.8407622739018088
21921	Cross-validation	0.7196382428940569
21922	Cross-validation	0.7677648578811369
21923	Cross-validation	0.792358803986711
21924	Cross-validation	0.7850340136054421
21925	Cross-validation	0.7832687338501292
21926	Cross-validation	0.7835917312661499
21927	Cross-validation	0.7558139534883721
21928	Cross-validation	0.8053156146179403
21929	Cross-validation	0.7693877551020408
21930	Cross-validation	0.8084625322997416
21931	Cross-validation	0.7412790697674418
21932	Cross-validation	0.7751937984496124
21933	Cross-validation	0.7651162790697675
21934	Cross-validation	0.7619047619047619
21935	Cross-validation	0.7994186046511629
21936	Cross-validation	0.7684108527131783
21937	Cross-validation	0.8165374677002584
21938	Cross-validation	0.7252491694352159
21939	Cross-validation	0.7836734693877551
21940	Cross-validation	0.7571059431524548
21941	Cross-validation	0.6647286821705426
21942	Cross-validation	0.7848837209302325
21943	Cross-validation	0.840531561461794
21944	Cross-validation	0.8326530612244898
21945	Cross-validation	0.7787467700258397
21946	Cross-validation	0.71156330749354
21947	Cross-validation	0.8892118863049097
21948	Cross-validation	0.7501661129568106
21949	Cross-validation	0.7353741496598639
21950	Cross-validation	0.667312661498708
21951	Cross-validation	0.791343669250646
21952	Cross-validation	0.8352713178294573
21953	Cross-validation	0.8059800664451828
21954	Cross-validation	0.7833333333333332
21955	Cross-validation	0.789405684754522
21956	Cross-validation	0.7777777777777778
21957	Cross-validation	0.7848837209302326
21958	Cross-validation	0.7837209302325582
21959	Cross-validation	0.7581632653061224
21960	Cross-validation	0.8459302325581395
21961	Cross-validation	0.7522609819121447
21962	Cross-validation	0.833656330749354
21963	Cross-validation	0.6933554817275748
21964	Cross-validation	0.7921768707482993
21965	Cross-validation	0.7965116279069767
21966	Cross-validation	0.6992894056847545
21967	Cross-validation	0.8029715762273901
21968	Cross-validation	0.8425249169435216
21969	Cross-validation	0.7884353741496599
21970	Cross-validation	0.8727390180878553
21971	Cross-validation	0.6511627906976745
21972	Cross-validation	0.7525839793281653
21973	Cross-validation	0.8322259136212624
21974	Cross-validation	0.7799319727891156
21975	Cross-validation	0.7600129198966408
21976	Cross-validation	0.79812661498708
21977	Cross-validation	0.7926356589147286
21978	Cross-validation	0.7478405315614618
21979	Cross-validation	0.8057823129251701
21980	Cross-validation	0.732235142118863
21981	Cross-validation	0.8666020671834626
21982	Cross-validation	0.7764857881136951
21983	Cross-validation	0.7936877076411961
21984	Cross-validation	0.7068027210884354
21985	Cross-validation	0.8013565891472868
21986	Cross-validation	0.7758397932816538
21987	Cross-validation	0.774547803617571
21988	Cross-validation	0.8335548172757474
21989	Cross-validation	0.7207482993197278
21990	Cross-validation	0.6317829457364341
21991	Cross-validation	0.71156330749354
21992	Cross-validation	0.7981266149870802
21993	Cross-validation	0.9176079734219269
21994	Cross-validation	0.8513605442176871
21995	Cross-validation	0.7984496124031008
21996	Cross-validation	0.8468992248062014
21997	Cross-validation	0.7034883720930233
21998	Cross-validation	0.7867109634551496
21999	Cross-validation	0.7615646258503401
22000	Cross-validation	0.7845607235142119
22001	Cross-validation	0.8200904392764858
22002	Cross-validation	0.7554909560723514
22003	Cross-validation	0.8009259259259259
22004	Cross-validation	0.7350340136054421
22005	Cross-validation	0.7629198966408268
22006	Cross-validation	0.7703488372093024
22007	Cross-validation	0.8142764857881136
22008	Cross-validation	0.7199074074074074
22009	Cross-validation	0.7976190476190474
22010	Cross-validation	0.8200904392764858
22011	Cross-validation	0.6866925064599483
22012	Cross-validation	0.6950904392764856
22013	Cross-validation	0.7222222222222222
22014	Cross-validation	0.7836734693877551
22015	Cross-validation	0.8026485788113694
22016	Cross-validation	0.7790697674418604
22017	Cross-validation	0.7974806201550387
22018	Cross-validation	0.8313492063492064
22019	Cross-validation	0.7568027210884354
22020	Cross-validation	0.7580749354005167
22021	Cross-validation	0.7390180878552971
22022	Cross-validation	0.8666020671834627
22023	Cross-validation	0.7757936507936508
22024	Cross-validation	0.7523809523809524
22025	Cross-validation	0.7855297157622739
22026	Cross-validation	0.7293281653746769
22027	Cross-validation	0.7955426356589148
22028	Cross-validation	0.7599206349206349
22029	Cross-validation	0.7693877551020408
22030	Cross-validation	0.8204134366925065
22031	Cross-validation	0.8187984496124031
22032	Cross-validation	0.771640826873385
22033	Cross-validation	0.7483465608465608
22034	Cross-validation	0.8312925170068026
22035	Cross-validation	0.8485142118863048
22036	Cross-validation	0.8187984496124031
22037	Cross-validation	0.7338501291989664
22038	Cross-validation	0.7741402116402116
22039	Cross-validation	0.7636054421768708
22040	Cross-validation	0.8081395348837209
22041	Cross-validation	0.7554909560723514
22042	Cross-validation	0.7283591731266151
22043	Cross-validation	0.765542328042328
22044	Cross-validation	0.8282312925170068
22045	Cross-validation	0.8378552971576227
22046	Cross-validation	0.6918604651162791
22047	Cross-validation	0.8204134366925064
22048	Cross-validation	0.7903439153439153
22049	Cross-validation	0.804421768707483
22050	Cross-validation	0.770671834625323
22051	Cross-validation	0.7512919896640826
22052	Cross-validation	0.6889534883720931
22053	Cross-validation	0.8518518518518519
22054	Cross-validation	0.8823129251700681
22055	Cross-validation	0.7596899224806202
22056	Cross-validation	0.7461240310077519
22057	Cross-validation	0.7713178294573643
22058	Cross-validation	0.828042328042328
22059	Cross-validation	0.8163265306122449
22060	Cross-validation	0.6899224806201549
22061	Cross-validation	0.7655038759689922
22062	Cross-validation	0.8585271317829457
22063	Cross-validation	0.7619047619047618
22064	Cross-validation	0.7816326530612244
22065	Cross-validation	0.8585271317829457
22066	Cross-validation	0.7667958656330749
22067	Cross-validation	0.7609819121447027
22068	Cross-validation	0.8015873015873017
22069	Cross-validation	0.763265306122449
22070	Cross-validation	0.7987726098191215
22071	Cross-validation	0.7613049095607236
22072	Cross-validation	0.7060723514211885
22073	Cross-validation	0.7602513227513228
22074	Cross-validation	0.8231292517006802
22075	Cross-validation	0.6902454780361756
22076	Cross-validation	0.8811369509043928
22077	Cross-validation	0.7616279069767442
22078	Cross-validation	0.8783068783068784
22079	Cross-validation	0.7578231292517007
22080	Cross-validation	0.7961886304909561
22081	Cross-validation	0.6821705426356589
22082	Cross-validation	0.8737080103359174
22083	Cross-validation	0.7830687830687832
22084	Cross-validation	0.8013605442176871
22085	Cross-validation	0.7613049095607235
22086	Cross-validation	0.8081395348837209
22087	Cross-validation	0.8646640826873384
22088	Cross-validation	0.8501984126984127
22089	Cross-validation	0.7761904761904762
22090	Cross-validation	0.8720930232558141
22091	Cross-validation	0.79328165374677
22092	Cross-validation	0.7742248062015503
22093	Cross-validation	0.5876322751322752
22094	Cross-validation	0.8816326530612245
22095	Cross-validation	0.8152454780361758
22096	Cross-validation	0.7386950904392765
22097	Cross-validation	0.8104005167958657
22098	Cross-validation	0.7698412698412699
22099	Cross-validation	0.7540816326530612
22100	Cross-validation	0.7099483204134368
22101	Cross-validation	0.8023255813953489
22102	Cross-validation	0.8197674418604651
22103	Cross-validation	0.695436507936508
22104	Cross-validation	0.8448979591836735
22105	Cross-validation	0.7680878552971576
22106	Cross-validation	0.6253229974160206
22107	Cross-validation	0.861111111111111
22108	Cross-validation	0.8002645502645502
22109	Cross-validation	0.774829931972789
22110	Cross-validation	0.7687338501291989
22111	Cross-validation	0.7564599483204134
22112	Cross-validation	0.828811369509044
22113	Cross-validation	0.8250661375661376
22114	Cross-validation	0.7670068027210885
22115	Cross-validation	0.7690568475452196
22116	Cross-validation	0.8462532299741602
22117	Cross-validation	0.7761627906976744
22118	Cross-validation	0.759920634920635
22119	Cross-validation	0.7741496598639457
22120	Cross-validation	0.810077519379845
22121	Cross-validation	0.8191214470284237
22122	Cross-validation	0.750968992248062
22123	Cross-validation	0.8002645502645502
22124	Cross-validation	0.8697278911564625
22125	Cross-validation	0.755813953488372
22126	Cross-validation	0.8168604651162792
22127	Cross-validation	0.7981266149870802
22128	Cross-validation	0.8310185185185185
22129	Cross-validation	0.7925170068027211
22130	Cross-validation	0.8100775193798451
22131	Cross-validation	0.7732558139534884
22132	Cross-validation	0.7538759689922481
22133	Cross-validation	0.808531746031746
22134	Cross-validation	0.8068027210884354
22135	Cross-validation	0.8536821705426355
22136	Cross-validation	0.7609819121447028
22137	Cross-validation	0.8914728682170543
22138	Cross-validation	0.7526455026455026
22139	Cross-validation	0.6479591836734695
22140	Cross-validation	0.8368863049095607
22141	Cross-validation	0.7587209302325582
22142	Cross-validation	0.8175064599483204
22143	Cross-validation	0.7976190476190477
22144	Cross-validation	0.7680272108843538
22145	Cross-validation	0.8184754521963824
22146	Cross-validation	0.8010335917312661
22147	Cross-validation	0.725452196382429
22148	Cross-validation	0.6851851851851852
22149	Cross-validation	0.7833333333333334
22150	Cross-validation	0.765826873385013
22151	Cross-validation	0.8275193798449612
22152	Cross-validation	0.7858527131782945
22153	Cross-validation	0.82010582010582
22154	Cross-validation	0.7333333333333334
22155	Cross-validation	0.7467700258397932
22156	Cross-validation	0.763565891472868
22157	Cross-validation	0.8762919896640826
22158	Cross-validation	0.8611111111111112
22159	Cross-validation	0.6778911564625851
22160	Cross-validation	0.7235142118863049
22161	Cross-validation	0.8210594315245479
22162	Cross-validation	0.8417312661498707
22163	Cross-validation	0.8055555555555556
22164	Cross-validation	0.723469387755102
22165	Cross-validation	0.7706718346253231
22166	Cross-validation	0.7493540051679586
22167	Cross-validation	0.8191214470284236
22168	Cross-validation	0.7040343915343916
22169	Cross-validation	0.8629251700680272
22170	Cross-validation	0.8152454780361758
22171	Cross-validation	0.7609819121447029
22172	Cross-validation	0.7839147286821706
22173	Cross-validation	0.8505291005291006
22174	Cross-validation	0.7639455782312926
22175	Cross-validation	0.7771317829457364
22176	Cross-validation	0.7516149870801033
22177	Cross-validation	0.8255813953488372
22178	Cross-validation	0.7066798941798942
22179	Cross-validation	0.79421768707483
22180	Cross-validation	0.7561369509043928
22181	Cross-validation	0.835594315245478
22182	Cross-validation	0.8236434108527131
22183	Cross-validation	0.7228835978835979
22184	Cross-validation	0.7517006802721089
22185	Cross-validation	0.6886304909560723
22186	Cross-validation	0.810077519379845
22187	Cross-validation	0.7632428940568475
22188	Cross-validation	0.814484126984127
22189	Cross-validation	0.7955782312925169
22190	Cross-validation	0.7102713178294574
22191	Cross-validation	0.7726098191214471
22192	Cross-validation	0.7861757105943153
22193	Cross-validation	0.8220899470899471
22194	Cross-validation	0.8727891156462584
22195	Cross-validation	0.7593669250645995
22196	Cross-validation	0.7932816537467701
22197	Cross-validation	0.8104005167958657
22198	Cross-validation	0.7423941798941799
22199	Cross-validation	0.830952380952381
22200	Cross-validation	0.7380490956072352
22201	Cross-validation	0.7554909560723514
22202	Cross-validation	0.8381782945736433
22203	Cross-validation	0.744047619047619
22204	Cross-validation	0.7755102040816326
22205	Cross-validation	0.7632428940568474
22206	Cross-validation	0.792312661498708
22207	Cross-validation	0.8452842377260982
22208	Cross-validation	0.7939814814814814
22209	Cross-validation	0.7517006802721088
22210	Cross-validation	0.7974806201550386
22211	Cross-validation	0.6976744186046513
22212	Cross-validation	0.7558139534883721
22213	Cross-validation	0.8366402116402116
22214	Cross-validation	0.8020408163265307
22215	Cross-validation	0.7399870801033591
22216	Cross-validation	0.8717700258397933
22217	Cross-validation	0.7700258397932817
22218	Cross-validation	0.7972883597883598
22219	Cross-validation	0.767687074829932
22220	Cross-validation	0.7784237726098191
22221	Cross-validation	0.7810077519379844
22222	Cross-validation	0.7525839793281653
22223	Cross-validation	0.8518518518518519
22224	Cross-validation	0.7564625850340135
22225	Cross-validation	0.8197674418604651
22226	Cross-validation	0.821705426356589
22227	Cross-validation	0.7215762273901808
22228	Cross-validation	0.6749338624338624
22229	Cross-validation	0.8323129251700679
22230	Cross-validation	0.8184754521963824
22231	Cross-validation	0.7403100775193798
22232	Cross-validation	0.7932816537467701
22233	Cross-validation	0.8214285714285714
22234	Cross-validation	0.6411564625850339
22235	Cross-validation	0.7929586563307495
22236	Cross-validation	0.7845607235142118
22237	Cross-validation	0.8585271317829457
22238	Cross-validation	0.8141534391534393
22239	Cross-validation	0.7105442176870749
22240	Cross-validation	0.8591731266149871
22241	Cross-validation	0.7541989664082688
22242	Cross-validation	0.7651808785529716
22243	Cross-validation	0.791005291005291
22244	Cross-validation	0.8244897959183674
22245	Cross-validation	0.7677648578811369
22246	Cross-validation	0.8672480620155039
22247	Cross-validation	0.7357881136950905
22248	Cross-validation	0.7886904761904763
22249	Cross-validation	0.7901360544217686
22250	Cross-validation	0.7512919896640827
22251	Cross-validation	0.67312661498708
22252	Cross-validation	0.8540051679586564
22253	Cross-validation	0.8048941798941799
22254	Cross-validation	0.8129251700680273
22255	Cross-validation	0.7813307493540051
22256	Cross-validation	0.8023255813953488
22257	Cross-validation	0.7228682170542636
22258	Cross-validation	0.8303571428571428
22259	Cross-validation	0.8275510204081631
22260	Cross-validation	0.8607881136950905
22261	Cross-validation	0.7616279069767442
22262	Cross-validation	0.7315891472868217
22263	Cross-validation	0.7132936507936507
22264	Cross-validation	0.7585034013605442
22265	Cross-validation	0.7945736434108528
22266	Cross-validation	0.7312661498708012
22267	Cross-validation	0.7797157622739018
22268	Cross-validation	0.7579365079365078
22269	Cross-validation	0.842517006802721
22270	Cross-validation	0.6686046511627908
22271	Cross-validation	0.8184754521963824
22272	Cross-validation	0.8549741602067185
22273	Cross-validation	0.8095238095238095
22274	Cross-validation	0.817687074829932
22275	Cross-validation	0.7558139534883721
22276	Cross-validation	0.7693798449612403
22277	Cross-validation	0.7600129198966409
22278	Cross-validation	0.7728174603174602
22279	Cross-validation	0.7523809523809524
22280	Cross-validation	0.7690568475452196
22281	Cross-validation	0.7929586563307494
22282	Cross-validation	0.7635658914728682
22283	Cross-validation	0.7705026455026454
22284	Cross-validation	0.7976190476190477
22285	Cross-validation	0.7945736434108528
22286	Cross-validation	0.7338501291989663
22287	Cross-validation	0.8242894056847545
22288	Cross-validation	0.8812830687830688
22289	Cross-validation	0.8
22290	Cross-validation	0.8714470284237725
22291	Cross-validation	0.7852067183462531
22292	Cross-validation	0.792312661498708
22293	Cross-validation	0.7222222222222222
22294	Cross-validation	0.7829931972789116
22295	Cross-validation	0.7490310077519381
22296	Cross-validation	0.7719638242894057
22297	Cross-validation	0.7952196382428941
22298	Cross-validation	0.7708333333333333
22299	Cross-validation	0.8200680272108843
22300	Cross-validation	0.7761627906976745
22301	Cross-validation	0.7458010335917312
22302	Cross-validation	0.7322351421188631
22303	Cross-validation	0.8664021164021163
22304	Cross-validation	0.803061224489796
22305	Cross-validation	0.8055555555555555
22306	Cross-validation	0.7548449612403101
22307	Cross-validation	0.7541989664082688
22308	Cross-validation	0.8217592592592592
22309	Cross-validation	0.7952380952380953
22310	Cross-validation	0.767764857881137
22311	Cross-validation	0.8142764857881136
22312	Cross-validation	0.8126614987080102
22313	Cross-validation	0.7572751322751323
22314	Cross-validation	0.789795918367347
22315	Cross-validation	0.6950904392764857
22316	Cross-validation	0.6750645994832041
22317	Cross-validation	0.7341731266149871
22318	Cross-validation	0.8369708994708995
22319	Cross-validation	0.8013605442176872
22320	Cross-validation	0.766795865633075
22321	Cross-validation	0.752906976744186
22322	Cross-validation	0.751937984496124
22323	Cross-validation	0.8048941798941799
22324	Cross-validation	0.7925170068027211
22325	Cross-validation	0.7674418604651163
22326	Cross-validation	0.8640180878552971
22327	Cross-validation	0.7228682170542635
22328	Cross-validation	0.8052248677248677
22329	Cross-validation	0.7329931972789115
22330	Cross-validation	0.7871447028423773
22331	Cross-validation	0.760981912144703
22332	Cross-validation	0.83171834625323
22333	Cross-validation	0.7764550264550265
22334	Cross-validation	0.7717687074829932
22335	Cross-validation	0.7997416020671835
22336	Cross-validation	0.7609819121447028
22337	Cross-validation	0.7664728682170542
22338	Cross-validation	0.7956349206349207
22339	Cross-validation	0.8295918367346939
22340	Cross-validation	0.8391472868217054
22341	Cross-validation	0.7629198966408268
22342	Cross-validation	0.6873385012919897
22343	Cross-validation	0.6736111111111112
22344	Cross-validation	0.8690476190476191
22345	Cross-validation	0.664405684754522
22346	Cross-validation	0.8953488372093024
22347	Cross-validation	0.7344961240310078
22348	Cross-validation	0.7592592592592592
22349	Cross-validation	0.7806122448979592
22350	Cross-validation	0.79812661498708
22351	Cross-validation	0.8152454780361758
22352	Cross-validation	0.7532299741602068
22353	Cross-validation	0.7986111111111112
22354	Cross-validation	0.7765306122448979
22355	Cross-validation	0.8468992248062015
22356	Cross-validation	0.786498708010336
22357	Cross-validation	0.7667958656330749
22358	Cross-validation	0.6802248677248678
22359	Cross-validation	0.8465986394557824
22360	Cross-validation	0.7771317829457365
22361	Cross-validation	0.7874677002583979
22362	Cross-validation	0.7793927648578811
22363	Cross-validation	0.7757936507936509
22364	Cross-validation	0.8061224489795917
22365	Cross-validation	0.8775839793281653
22366	Cross-validation	0.7693798449612403
22367	Cross-validation	0.7994186046511629
22368	Cross-validation	0.689484126984127
22369	Cross-validation	0.8020408163265307
22370	Cross-validation	0.7448320413436692
22371	Cross-validation	0.6227390180878553
22372	Cross-validation	0.83656330749354
22373	Cross-validation	0.8591269841269842
22374	Cross-validation	0.791156462585034
22375	Cross-validation	0.8175064599483204
22376	Cross-validation	0.7554909560723514
22377	Cross-validation	0.7548449612403101
22378	Cross-validation	0.8306878306878307
22379	Cross-validation	0.7292517006802721
22380	Cross-validation	0.7173772609819121
22381	Cross-validation	0.7622739018087855
22382	Cross-validation	0.8010335917312663
22383	Cross-validation	0.7784391534391534
22384	Cross-validation	0.7744897959183673
22385	Cross-validation	0.7532299741602068
22386	Cross-validation	0.7593669250645995
22387	Cross-validation	0.7374031007751938
22388	Cross-validation	0.8521825396825397
22389	Cross-validation	0.8054421768707483
22390	Cross-validation	0.7858527131782944
22391	Cross-validation	0.7852067183462532
22392	Cross-validation	0.7667958656330748
22393	Cross-validation	0.7893518518518519
22394	Cross-validation	0.7948979591836735
22395	Cross-validation	0.8646640826873385
22396	Cross-validation	0.7141472868217055
22397	Cross-validation	0.7948966408268734
22398	Cross-validation	0.8455687830687831
22399	Cross-validation	0.7095238095238094
22400	Cross-validation	0.7906976744186046
22401	Cross-validation	0.7183462532299741
22402	Cross-validation	0.8304263565891472
22403	Cross-validation	0.7691798941798942
22404	Cross-validation	0.7408163265306122
22405	Cross-validation	0.7335271317829457
22406	Cross-validation	0.6508397932816538
22407	Cross-validation	0.8627260981912145
22408	Cross-validation	0.8389550264550264
22409	Cross-validation	0.7802721088435374
22410	Cross-validation	0.7299741602067183
22411	Cross-validation	0.7183462532299741
22412	Cross-validation	0.8116925064599484
22413	Cross-validation	0.7817460317460319
22414	Cross-validation	0.8037414965986395
22415	Cross-validation	0.8091085271317829
22416	Cross-validation	0.7306201550387598
22417	Cross-validation	0.7199612403100776
22418	Cross-validation	0.7959656084656085
22419	Cross-validation	0.8289115646258504
22420	Cross-validation	0.8698320413436693
22421	Cross-validation	0.7357881136950902
22422	Cross-validation	0.8252583979328166
22423	Cross-validation	0.7380952380952379
22424	Cross-validation	0.6312925170068027
22425	Cross-validation	0.7806847545219638
22426	Cross-validation	0.7890826873385013
22427	Cross-validation	0.8798449612403101
22428	Cross-validation	0.7933201058201057
22429	Cross-validation	0.7340136054421769
22430	Cross-validation	0.8297803617571059
22431	Cross-validation	0.8620801033591731
22432	Cross-validation	0.7564599483204133
22433	Cross-validation	0.7542989417989419
22434	Cross-validation	0.7414965986394558
22435	Cross-validation	0.7509689922480619
22436	Cross-validation	0.7354651162790697
22437	Cross-validation	0.7412790697674418
22438	Cross-validation	0.8796296296296297
22439	Cross-validation	0.777891156462585
22440	Cross-validation	0.6941214470284237
22441	Cross-validation	0.7861757105943152
22442	Cross-validation	0.7538759689922482
22443	Cross-validation	0.765542328042328
22444	Cross-validation	0.8142857142857143
22445	Cross-validation	0.8646640826873385
22446	Cross-validation	0.747093023255814
22447	Cross-validation	0.7451550387596899
22448	Cross-validation	0.7261904761904762
22449	Cross-validation	0.8112244897959184
22450	Cross-validation	0.8175064599483205
22451	Cross-validation	0.7138242894056848
22452	Cross-validation	0.7464470284237726
22453	Cross-validation	0.7919973544973544
22454	Cross-validation	0.8374149659863945
22455	Cross-validation	0.876937984496124
22456	Cross-validation	0.7955426356589148
22457	Cross-validation	0.786498708010336
22458	Cross-validation	0.7890211640211641
22459	Cross-validation	0.6482993197278912
22460	Cross-validation	0.7590439276485788
22461	Cross-validation	0.8049095607235142
22462	Cross-validation	0.8087855297157622
22463	Cross-validation	0.7096560846560847
22464	Cross-validation	0.7959183673469388
22465	Cross-validation	0.7551679586563307
22466	Cross-validation	0.7357881136950905
22467	Cross-validation	0.8856589147286822
22468	Cross-validation	0.7863756613756615
22469	Cross-validation	0.7857142857142858
22470	Cross-validation	0.7667958656330749
22471	Cross-validation	0.8404392764857881
22472	Cross-validation	0.7099483204134368
22473	Cross-validation	0.8035714285714285
22474	Cross-validation	0.7843537414965986
22475	Cross-validation	0.8168604651162792
22476	Cross-validation	0.7713178294573643
22477	Cross-validation	0.7590439276485789
22478	Cross-validation	0.8197751322751323
22479	Cross-validation	0.8292517006802721
22480	Cross-validation	0.8407622739018088
22481	Cross-validation	0.7325581395348837
22482	Cross-validation	0.811046511627907
22483	Cross-validation	0.7777777777777777
22484	Cross-validation	0.7612244897959184
22485	Cross-validation	0.8071705426356589
22486	Cross-validation	0.7771317829457365
22487	Cross-validation	0.7910206718346253
22488	Cross-validation	0.837962962962963
22489	Cross-validation	0.7857142857142857
22490	Cross-validation	0.7945736434108528
22491	Cross-validation	0.79328165374677
22492	Cross-validation	0.6970284237726098
22493	Cross-validation	0.7794312169312169
22494	Cross-validation	0.8119047619047619
22495	Cross-validation	0.7319121447028425
22496	Cross-validation	0.7147932816537468
22497	Cross-validation	0.8068475452196382
22498	Cross-validation	0.8392857142857143
22499	Cross-validation	0.7704081632653061
22500	Cross-validation	0.7761627906976745
22501	Cross-validation	0.7706718346253231
22502	Cross-validation	0.811046511627907
22503	Cross-validation	0.7431893687707641
22504	Cross-validation	0.776530612244898
22505	Cross-validation	0.7929586563307494
22506	Cross-validation	0.7364341085271316
22507	Cross-validation	0.7884366925064599
22508	Cross-validation	0.7514950166112956
22509	Cross-validation	0.8027210884353742
22510	Cross-validation	0.749031007751938
