	level_1	AUC
20919	Cross-validation	0.7782805429864253
20920	Cross-validation	0.7849002849002849
20921	Cross-validation	0.7393162393162394
20922	Cross-validation	0.6118233618233618
20923	Cross-validation	0.7400145243282498
20924	Cross-validation	0.6606334841628959
20925	Cross-validation	0.660968660968661
20926	Cross-validation	0.7585470085470085
20927	Cross-validation	0.7581908831908832
20928	Cross-validation	0.6470588235294118
20929	Cross-validation	0.7356711915535445
20930	Cross-validation	0.6623931623931625
20931	Cross-validation	0.5698005698005699
20932	Cross-validation	0.5811965811965812
20933	Cross-validation	0.7465504720406682
20934	Cross-validation	0.6998491704374058
20935	Cross-validation	0.6331908831908832
20936	Cross-validation	0.8027065527065528
20937	Cross-validation	0.6901709401709402
20938	Cross-validation	0.6158315177923022
20939	Cross-validation	0.8208898944193062
20940	Cross-validation	0.6958689458689459
20941	Cross-validation	0.7172364672364672
20942	Cross-validation	0.745014245014245
20943	Cross-validation	0.6971677559912853
20944	Cross-validation	0.7763951734539969
20945	Cross-validation	0.7051282051282052
20946	Cross-validation	0.6837606837606838
20947	Cross-validation	0.7143874643874644
20948	Cross-validation	0.7676107480029047
20949	Cross-validation	0.6753393665158371
20950	Cross-validation	0.6623931623931624
20951	Cross-validation	0.6566951566951567
20952	Cross-validation	0.6609686609686611
20953	Cross-validation	0.8177196804647786
20954	Cross-validation	0.770739064856712
20955	Cross-validation	0.8457977207977209
20956	Cross-validation	0.6178774928774929
20957	Cross-validation	0.7272079772079773
20958	Cross-validation	0.6681190994916485
20959	Cross-validation	0.7518853695324283
20960	Cross-validation	0.767094017094017
20961	Cross-validation	0.6282051282051283
20962	Cross-validation	0.7432336182336181
20963	Cross-validation	0.7893972403776325
20964	Cross-validation	0.7368024132730014
20965	Cross-validation	0.6645299145299145
20966	Cross-validation	0.6923076923076924
20967	Cross-validation	0.8027065527065527
20968	Cross-validation	0.6463326071169209
20969	Cross-validation	0.8250377073906485
20970	Cross-validation	0.6217948717948719
20971	Cross-validation	0.7834757834757835
20972	Cross-validation	0.7104700854700854
20973	Cross-validation	0.765432098765432
20974	Cross-validation	0.7684766214177979
20975	Cross-validation	0.6367521367521368
20976	Cross-validation	0.7806267806267806
20977	Cross-validation	0.6495726495726495
20978	Cross-validation	0.5657225853304285
20979	Cross-validation	0.7190799396681751
20980	Cross-validation	0.6620370370370371
20981	Cross-validation	0.7478632478632479
20982	Cross-validation	0.7841880341880342
20983	Cross-validation	0.6840958605664488
20984	Cross-validation	0.673076923076923
20985	Cross-validation	0.7517806267806267
20986	Cross-validation	0.6282051282051283
20987	Cross-validation	0.7193732193732194
20988	Cross-validation	0.7748729121278142
20989	Cross-validation	0.6711915535444948
20990	Cross-validation	0.6356837606837608
20991	Cross-validation	0.7784900284900286
20992	Cross-validation	0.7970085470085471
20993	Cross-validation	0.7988380537400145
20994	Cross-validation	0.6357466063348416
20995	Cross-validation	0.7275641025641025
20996	Cross-validation	0.6595441595441596
20997	Cross-validation	0.7272079772079773
20998	Cross-validation	0.6978939724037764
20999	Cross-validation	0.7481146304675718
21000	Cross-validation	0.6418067226890757
21001	Cross-validation	0.6911764705882354
21002	Cross-validation	0.7171428571428572
21003	Cross-validation	0.6728571428571428
21004	Cross-validation	0.6935714285714285
21005	Cross-validation	0.6533613445378151
21006	Cross-validation	0.6736694677871149
21007	Cross-validation	0.7228571428571429
21008	Cross-validation	0.7382142857142857
21009	Cross-validation	0.6203571428571428
21010	Cross-validation	0.8067226890756303
21011	Cross-validation	0.680672268907563
21012	Cross-validation	0.7035714285714286
21013	Cross-validation	0.6742857142857143
21014	Cross-validation	0.7185714285714285
21015	Cross-validation	0.6221988795518207
21016	Cross-validation	0.6498599439775911
21017	Cross-validation	0.5917857142857144
21018	Cross-validation	0.7207142857142858
21019	Cross-validation	0.7260714285714287
21020	Cross-validation	0.7177871148459384
21021	Cross-validation	0.7016806722689075
21022	Cross-validation	0.6546428571428571
21023	Cross-validation	0.6732142857142858
21024	Cross-validation	0.6621428571428573
21025	Cross-validation	0.8385854341736695
21026	Cross-validation	0.64390756302521
21027	Cross-validation	0.6385714285714286
21028	Cross-validation	0.8192857142857143
21029	Cross-validation	0.6174999999999999
21030	Cross-validation	0.7240896358543417
21031	Cross-validation	0.7927170868347339
21032	Cross-validation	0.6721428571428572
21033	Cross-validation	0.6967857142857142
21034	Cross-validation	0.7321428571428571
21035	Cross-validation	0.7675070028011205
21036	Cross-validation	0.6705182072829131
21037	Cross-validation	0.7635714285714286
21038	Cross-validation	0.7171428571428572
21039	Cross-validation	0.7114285714285715
21040	Cross-validation	0.7622549019607844
21041	Cross-validation	0.6348039215686274
21042	Cross-validation	0.6521428571428571
21043	Cross-validation	0.6699999999999999
21044	Cross-validation	0.7124999999999999
21045	Cross-validation	0.5392156862745098
21046	Cross-validation	0.6533613445378151
21047	Cross-validation	0.7096428571428571
21048	Cross-validation	0.6535714285714287
21049	Cross-validation	0.7335714285714287
21050	Cross-validation	0.6365546218487396
21051	Cross-validation	0.6460084033613446
21052	Cross-validation	0.7532142857142857
21053	Cross-validation	0.7789285714285713
21054	Cross-validation	0.6642857142857143
21055	Cross-validation	0.6817226890756303
21056	Cross-validation	0.726890756302521
21057	Cross-validation	0.715
21058	Cross-validation	0.6946428571428571
21059	Cross-validation	0.7085714285714286
21060	Cross-validation	0.7965686274509803
21061	Cross-validation	0.6922268907563025
21062	Cross-validation	0.7171428571428571
21063	Cross-validation	0.6285714285714287
21064	Cross-validation	0.6492857142857142
21065	Cross-validation	0.6491596638655461
21066	Cross-validation	0.7552521008403361
21067	Cross-validation	0.7171428571428572
21068	Cross-validation	0.7017857142857143
21069	Cross-validation	0.6892857142857143
21070	Cross-validation	0.6911764705882354
21071	Cross-validation	0.7601540616246498
21072	Cross-validation	0.7614285714285715
21073	Cross-validation	0.6485714285714286
21074	Cross-validation	0.7739285714285714
21075	Cross-validation	0.6015406162464986
21076	Cross-validation	0.6383053221288515
21077	Cross-validation	0.6157142857142857
21078	Cross-validation	0.7821428571428571
21079	Cross-validation	0.6535714285714286
21080	Cross-validation	0.7100840336134454
21081	Cross-validation	0.6817226890756303
21082	Cross-validation	0.6860714285714286
21083	Cross-validation	0.7092857142857144
21084	Cross-validation	0.6725
21085	Cross-validation	0.6799719887955181
21086	Cross-validation	0.7034313725490197
21087	Cross-validation	0.6903571428571429
21088	Cross-validation	0.7775
21089	Cross-validation	0.7028571428571428
21090	Cross-validation	0.7829131652661064
21091	Cross-validation	0.5833333333333334
21092	Cross-validation	0.5817857142857145
21093	Cross-validation	0.7139285714285714
21094	Cross-validation	0.6657142857142857
21095	Cross-validation	0.6740196078431373
21096	Cross-validation	0.7895658263305322
21097	Cross-validation	0.6557142857142857
21098	Cross-validation	0.7382142857142856
21099	Cross-validation	0.7089285714285715
21100	Cross-validation	0.7016806722689076
21101	Cross-validation	0.7198879551820728
21102	Cross-validation	0.8225
21103	Cross-validation	0.6339285714285714
21104	Cross-validation	0.7021428571428572
21105	Cross-validation	0.6946778711484594
21106	Cross-validation	0.6306022408963586
21107	Cross-validation	0.745
21108	Cross-validation	0.7685714285714287
21109	Cross-validation	0.6564285714285714
21110	Cross-validation	0.8025210084033614
21111	Cross-validation	0.6953781512605042
21112	Cross-validation	0.6446428571428571
21113	Cross-validation	0.815
21114	Cross-validation	0.8053571428571429
21115	Cross-validation	0.822829131652661
21116	Cross-validation	0.7317927170868348
21117	Cross-validation	0.6564285714285715
21118	Cross-validation	0.7660714285714285
21119	Cross-validation	0.7053571428571428
21120	Cross-validation	0.6603641456582634
21121	Cross-validation	0.7366946778711484
21122	Cross-validation	0.7085714285714285
21123	Cross-validation	0.7535714285714286
21124	Cross-validation	0.7096428571428572
21125	Cross-validation	0.7570028011204482
21126	Cross-validation	0.7902661064425771
21127	Cross-validation	0.6067857142857144
21128	Cross-validation	0.7678571428571429
21129	Cross-validation	0.6696428571428572
21130	Cross-validation	0.8536414565826331
21131	Cross-validation	0.6946778711484594
21132	Cross-validation	0.6342857142857142
21133	Cross-validation	0.7517857142857144
21134	Cross-validation	0.6442857142857144
21135	Cross-validation	0.6974789915966386
21136	Cross-validation	0.7545518207282914
21137	Cross-validation	0.685
21138	Cross-validation	0.7228571428571429
21139	Cross-validation	0.6989285714285715
21140	Cross-validation	0.7317927170868347
21141	Cross-validation	0.738795518207283
21142	Cross-validation	0.6185714285714285
21143	Cross-validation	0.5796428571428571
21144	Cross-validation	0.7364285714285713
21145	Cross-validation	0.7184873949579832
21146	Cross-validation	0.6449579831932772
21147	Cross-validation	0.6485714285714286
21148	Cross-validation	0.8192857142857144
21149	Cross-validation	0.6696428571428572
21150	Cross-validation	0.6768207282913166
21151	Cross-validation	0.732843137254902
21152	Cross-validation	0.7203571428571429
21153	Cross-validation	0.6657142857142858
21154	Cross-validation	0.61
21155	Cross-validation	0.7009803921568627
21156	Cross-validation	0.7279411764705883
21157	Cross-validation	0.76
21158	Cross-validation	0.5835714285714286
21159	Cross-validation	0.7921428571428571
21160	Cross-validation	0.649859943977591
21161	Cross-validation	0.700280112044818
21162	Cross-validation	0.7282142857142857
21163	Cross-validation	0.6953571428571428
21164	Cross-validation	0.7217857142857143
21165	Cross-validation	0.7514005602240895
21166	Cross-validation	0.7556022408963585
21167	Cross-validation	0.7214285714285714
21168	Cross-validation	0.7160714285714286
21169	Cross-validation	0.6282142857142857
21170	Cross-validation	0.6855742296918768
21171	Cross-validation	0.748249299719888
21172	Cross-validation	0.6585714285714286
21173	Cross-validation	0.7764285714285715
21174	Cross-validation	0.6285714285714286
21175	Cross-validation	0.6435574229691877
21176	Cross-validation	0.792016806722689
21177	Cross-validation	0.8117857142857142
21178	Cross-validation	0.6821428571428572
21179	Cross-validation	0.6910714285714286
21180	Cross-validation	0.5840336134453781
21181	Cross-validation	0.6827731092436974
21182	Cross-validation	0.7107142857142859
21183	Cross-validation	0.6989285714285715
21184	Cross-validation	0.7228571428571429
21185	Cross-validation	0.7696078431372548
21186	Cross-validation	0.6848739495798319
21187	Cross-validation	0.66
21188	Cross-validation	0.7525000000000001
21189	Cross-validation	0.6857142857142857
21190	Cross-validation	0.6607142857142857
21191	Cross-validation	0.7846638655462185
21192	Cross-validation	0.7778571428571428
21193	Cross-validation	0.6414285714285715
21194	Cross-validation	0.6460714285714285
21195	Cross-validation	0.757703081232493
21196	Cross-validation	0.6796218487394958
21197	Cross-validation	0.7682142857142857
21198	Cross-validation	0.715
21199	Cross-validation	0.5917857142857142
21200	Cross-validation	0.6862745098039217
21201	Cross-validation	0.7279411764705883
21202	Cross-validation	0.6607142857142857
21203	Cross-validation	0.7485714285714287
21204	Cross-validation	0.7
21205	Cross-validation	0.738795518207283
21206	Cross-validation	0.6904761904761905
21207	Cross-validation	0.7107142857142857
21208	Cross-validation	0.7064285714285714
21209	Cross-validation	0.7342857142857142
21210	Cross-validation	0.7724089635854342
21211	Cross-validation	0.7041316526610645
21212	Cross-validation	0.6103571428571429
21213	Cross-validation	0.6542857142857144
21214	Cross-validation	0.6885714285714286
21215	Cross-validation	0.7041316526610645
21216	Cross-validation	0.6645658263305322
21217	Cross-validation	0.6482142857142856
21218	Cross-validation	0.7435714285714287
21219	Cross-validation	0.6289285714285714
21220	Cross-validation	0.625
21221	Cross-validation	0.7892156862745099
21222	Cross-validation	0.7589285714285714
21223	Cross-validation	0.7285714285714285
21224	Cross-validation	0.5685714285714285
21225	Cross-validation	0.6915266106442577
21226	Cross-validation	0.6894257703081231
21227	Cross-validation	0.6157142857142858
21228	Cross-validation	0.8064285714285714
21229	Cross-validation	0.7214285714285714
21230	Cross-validation	0.7675070028011205
21231	Cross-validation	0.6691176470588235
21232	Cross-validation	0.7292857142857143
21233	Cross-validation	0.7146428571428571
21234	Cross-validation	0.685
21235	Cross-validation	0.7682072829131652
21236	Cross-validation	0.676470588235294
21237	Cross-validation	0.7357142857142858
21238	Cross-validation	0.7571428571428571
21239	Cross-validation	0.6521428571428571
21240	Cross-validation	0.6526610644257703
21241	Cross-validation	0.7748599439775912
21242	Cross-validation	0.7289285714285715
21243	Cross-validation	0.6285714285714286
21244	Cross-validation	0.6917857142857143
21245	Cross-validation	0.7317927170868348
21246	Cross-validation	0.6771708683473389
21247	Cross-validation	0.6807142857142857
21248	Cross-validation	0.6478571428571429
21249	Cross-validation	0.7714285714285714
21250	Cross-validation	0.76890756302521
21251	Cross-validation	0.7324929971988795
21252	Cross-validation	0.6296428571428572
21253	Cross-validation	0.6260714285714286
21254	Cross-validation	0.6799999999999999
21255	Cross-validation	0.8084733893557423
21256	Cross-validation	0.6887254901960784
21257	Cross-validation	0.6271428571428571
21258	Cross-validation	0.6385714285714286
21259	Cross-validation	0.7971428571428572
21260	Cross-validation	0.8168767507002802
21261	Cross-validation	0.7100840336134454
21262	Cross-validation	0.645357142857143
21263	Cross-validation	0.7332142857142857
21264	Cross-validation	0.7242857142857143
21265	Cross-validation	0.625
21266	Cross-validation	0.7692577030812325
21267	Cross-validation	0.6567857142857143
21268	Cross-validation	0.8028571428571428
21269	Cross-validation	0.7207142857142856
21270	Cross-validation	0.6925770308123249
21271	Cross-validation	0.7415966386554622
21272	Cross-validation	0.7264285714285714
21273	Cross-validation	0.7192857142857142
21274	Cross-validation	0.705
21275	Cross-validation	0.7380952380952381
21276	Cross-validation	0.7041316526610645
21277	Cross-validation	0.7357142857142858
21278	Cross-validation	0.8428571428571429
21279	Cross-validation	0.7171428571428571
21280	Cross-validation	0.7170868347338936
21281	Cross-validation	0.7345938375350141
21282	Cross-validation	0.7107142857142857
21283	Cross-validation	0.6707142857142857
21284	Cross-validation	0.6971428571428573
21285	Cross-validation	0.7258403361344538
21286	Cross-validation	0.7633053221288516
21287	Cross-validation	0.6667857142857143
21288	Cross-validation	0.7392857142857144
21289	Cross-validation	0.7621428571428571
21290	Cross-validation	0.5948879551820728
21291	Cross-validation	0.8130252100840336
21292	Cross-validation	0.6492857142857142
21293	Cross-validation	0.7178571428571427
21294	Cross-validation	0.7564285714285715
21295	Cross-validation	0.6967787114845938
21296	Cross-validation	0.7027310924369748
21297	Cross-validation	0.6642857142857143
21298	Cross-validation	0.5921428571428571
21299	Cross-validation	0.6475000000000001
21300	Cross-validation	0.6355042016806723
21301	Cross-validation	0.6743697478991596
21302	Cross-validation	0.7860714285714286
21303	Cross-validation	0.7296428571428571
21304	Cross-validation	0.7300000000000001
21305	Cross-validation	0.6953781512605042
21306	Cross-validation	0.794467787114846
21307	Cross-validation	0.6828571428571429
21308	Cross-validation	0.7582142857142857
21309	Cross-validation	0.6549999999999999
21310	Cross-validation	0.7142857142857143
21311	Cross-validation	0.8126750700280112
21312	Cross-validation	0.6921428571428573
21313	Cross-validation	0.6839285714285716
21314	Cross-validation	0.6775000000000001
21315	Cross-validation	0.7090336134453782
21316	Cross-validation	0.7566526610644257
21317	Cross-validation	0.7335714285714285
21318	Cross-validation	0.8460714285714286
21319	Cross-validation	0.5928571428571427
21320	Cross-validation	0.7338935574229691
21321	Cross-validation	0.7076330532212886
21322	Cross-validation	0.6828571428571428
21323	Cross-validation	0.7407142857142858
21324	Cross-validation	0.7542857142857143
21325	Cross-validation	0.7100840336134454
21326	Cross-validation	0.7282913165266107
21327	Cross-validation	0.7917857142857143
21328	Cross-validation	0.6864285714285714
21329	Cross-validation	0.7775
21330	Cross-validation	0.6691176470588235
21331	Cross-validation	0.6778711484593838
21332	Cross-validation	0.790357142857143
21333	Cross-validation	0.6221428571428571
21334	Cross-validation	0.7367857142857143
21335	Cross-validation	0.6435574229691877
21336	Cross-validation	0.7471988795518207
21337	Cross-validation	0.6728571428571429
21338	Cross-validation	0.6725000000000001
21339	Cross-validation	0.7725000000000001
21340	Cross-validation	0.747549019607843
21341	Cross-validation	0.7111344537815125
21342	Cross-validation	0.7753571428571429
21343	Cross-validation	0.6314285714285715
21344	Cross-validation	0.6585714285714287
21345	Cross-validation	0.6239495798319328
21346	Cross-validation	0.7009803921568627
21347	Cross-validation	0.7017857142857142
21348	Cross-validation	0.7271428571428572
21349	Cross-validation	0.6335714285714287
21350	Cross-validation	0.7317927170868348
21351	Cross-validation	0.5595238095238095
21352	Cross-validation	0.7242857142857143
21353	Cross-validation	0.6628571428571428
21354	Cross-validation	0.7235714285714286
21355	Cross-validation	0.7349439775910364
21356	Cross-validation	0.6761204481792717
21357	Cross-validation	0.6575
21358	Cross-validation	0.7160714285714286
21359	Cross-validation	0.7814285714285715
21360	Cross-validation	0.7563025210084034
21361	Cross-validation	0.7170868347338936
21362	Cross-validation	0.81
21363	Cross-validation	0.7253571428571428
21364	Cross-validation	0.6721428571428572
21365	Cross-validation	0.6691176470588235
21366	Cross-validation	0.7549019607843137
21367	Cross-validation	0.7175
21368	Cross-validation	0.7414285714285714
21369	Cross-validation	0.6810714285714285
21370	Cross-validation	0.6351540616246498
21371	Cross-validation	0.8011204481792717
21372	Cross-validation	0.6942857142857143
21373	Cross-validation	0.5703571428571428
21374	Cross-validation	0.8089285714285714
21375	Cross-validation	0.6512605042016807
21376	Cross-validation	0.6278011204481793
21377	Cross-validation	0.6989285714285715
21378	Cross-validation	0.7578571428571429
21379	Cross-validation	0.6942857142857142
21380	Cross-validation	0.7321428571428571
21381	Cross-validation	0.6614145658263307
21382	Cross-validation	0.6692857142857143
21383	Cross-validation	0.7457142857142858
21384	Cross-validation	0.5742857142857143
21385	Cross-validation	0.6603641456582633
21386	Cross-validation	0.7170868347338936
21387	Cross-validation	0.6589285714285714
21388	Cross-validation	0.7557142857142857
21389	Cross-validation	0.724642857142857
21390	Cross-validation	0.6260504201680672
21391	Cross-validation	0.7997198879551821
21392	Cross-validation	0.7646428571428572
21393	Cross-validation	0.7503571428571428
21394	Cross-validation	0.7207142857142858
21395	Cross-validation	0.7125350140056023
21396	Cross-validation	0.6967787114845939
21397	Cross-validation	0.7057142857142857
21398	Cross-validation	0.715
21399	Cross-validation	0.6557142857142858
21400	Cross-validation	0.6358543417366948
21401	Cross-validation	0.8046218487394958
21402	Cross-validation	0.6985714285714285
21403	Cross-validation	0.7749999999999999
21404	Cross-validation	0.7717857142857143
21405	Cross-validation	0.5707282913165266
21406	Cross-validation	0.7051820728291317
21407	Cross-validation	0.7878571428571429
21408	Cross-validation	0.6492857142857142
21409	Cross-validation	0.8224999999999999
21410	Cross-validation	0.6712184873949579
21411	Cross-validation	0.6925770308123249
21412	Cross-validation	0.6707142857142857
21413	Cross-validation	0.6592857142857144
21414	Cross-validation	0.7825000000000001
21415	Cross-validation	0.6789215686274509
21416	Cross-validation	0.7661064425770309
21417	Cross-validation	0.7457142857142858
21418	Cross-validation	0.7050000000000001
21419	Cross-validation	0.6942857142857143
21420	Cross-validation	0.7240896358543417
21421	Cross-validation	0.6890756302521008
21422	Cross-validation	0.7321428571428572
21423	Cross-validation	0.602857142857143
21424	Cross-validation	0.6971428571428571
21425	Cross-validation	0.7584033613445379
21426	Cross-validation	0.7328431372549019
21427	Cross-validation	0.6371428571428572
21428	Cross-validation	0.7078571428571427
21429	Cross-validation	0.5925
21430	Cross-validation	0.7083333333333333
21431	Cross-validation	0.7443977591036415
21432	Cross-validation	0.5992857142857142
21433	Cross-validation	0.6846428571428571
21434	Cross-validation	0.7307142857142858
21435	Cross-validation	0.6845238095238096
21436	Cross-validation	0.7762605042016807
21437	Cross-validation	0.6392857142857143
21438	Cross-validation	0.7553571428571428
21439	Cross-validation	0.5671428571428572
21440	Cross-validation	0.6680672268907564
21441	Cross-validation	0.6680672268907563
21442	Cross-validation	0.6932142857142857
21443	Cross-validation	0.6371428571428571
21444	Cross-validation	0.6567857142857143
21445	Cross-validation	0.6680672268907564
21446	Cross-validation	0.7268907563025211
21447	Cross-validation	0.7210714285714286
21448	Cross-validation	0.6746428571428571
21449	Cross-validation	0.7214285714285714
21450	Cross-validation	0.7153361344537815
21451	Cross-validation	0.6953781512605043
21452	Cross-validation	0.7321428571428571
21453	Cross-validation	0.5557142857142857
21454	Cross-validation	0.8057142857142857
21455	Cross-validation	0.6344537815126051
21456	Cross-validation	0.7093837535014006
21457	Cross-validation	0.5278571428571428
21458	Cross-validation	0.7328571428571429
21459	Cross-validation	0.7839285714285715
21460	Cross-validation	0.5203081232492998
21461	Cross-validation	0.738795518207283
21462	Cross-validation	0.7239285714285714
21463	Cross-validation	0.6325000000000001
21464	Cross-validation	0.6442857142857144
21465	Cross-validation	0.7219887955182073
21466	Cross-validation	0.6995798319327731
21467	Cross-validation	0.6571428571428573
21468	Cross-validation	0.6900000000000001
21469	Cross-validation	0.6710714285714285
21470	Cross-validation	0.7696078431372548
21471	Cross-validation	0.7321428571428571
21472	Cross-validation	0.6957142857142858
21473	Cross-validation	0.6942857142857143
21474	Cross-validation	0.7525
21475	Cross-validation	0.6712184873949579
21476	Cross-validation	0.6106442577030813
21477	Cross-validation	0.7796428571428572
21478	Cross-validation	0.8028571428571429
21479	Cross-validation	0.7035714285714285
21480	Cross-validation	0.6785714285714286
21481	Cross-validation	0.6918767507002801
21482	Cross-validation	0.8028571428571429
21483	Cross-validation	0.6917857142857142
21484	Cross-validation	0.7153571428571429
21485	Cross-validation	0.7531512605042017
21486	Cross-validation	0.638655462184874
21487	Cross-validation	0.7903571428571429
21488	Cross-validation	0.75
21489	Cross-validation	0.6592857142857143
21490	Cross-validation	0.7282913165266106
21491	Cross-validation	0.7279411764705882
21492	Cross-validation	0.7078571428571427
21493	Cross-validation	0.7246428571428571
21494	Cross-validation	0.7471428571428571
21495	Cross-validation	0.6936274509803921
21496	Cross-validation	0.7657563025210083
21497	Cross-validation	0.7500000000000001
21498	Cross-validation	0.6321428571428571
21499	Cross-validation	0.6821428571428572
21500	Cross-validation	0.7300420168067226
21501	Cross-validation	0.7464985994397759
21502	Cross-validation	0.7951680672268907
21503	Cross-validation	0.7211328976034859
21504	Cross-validation	0.7066666666666667
21505	Cross-validation	0.7216386554621849
21506	Cross-validation	0.8207282913165266
21507	Cross-validation	0.7016806722689076
21508	Cross-validation	0.7578068264342774
21509	Cross-validation	0.7466666666666667
21510	Cross-validation	0.8679971988795518
21511	Cross-validation	0.6624649859943977
21512	Cross-validation	0.7135854341736694
21513	Cross-validation	0.7022512708787219
21514	Cross-validation	0.8118518518518518
21515	Cross-validation	0.7100840336134454
21516	Cross-validation	0.714985994397759
21517	Cross-validation	0.75
21518	Cross-validation	0.7556281771968046
21519	Cross-validation	0.747037037037037
21520	Cross-validation	0.6582633053221288
21521	Cross-validation	0.7261904761904762
21522	Cross-validation	0.7584033613445379
21523	Cross-validation	0.7832244008714596
21524	Cross-validation	0.6918518518518519
21525	Cross-validation	0.7717086834733894
21526	Cross-validation	0.7650560224089636
21527	Cross-validation	0.6827731092436975
21528	Cross-validation	0.8322440087145969
21529	Cross-validation	0.648148148148148
21530	Cross-validation	0.813375350140056
21531	Cross-validation	0.8291316526610645
21532	Cross-validation	0.6498599439775911
21533	Cross-validation	0.6739288307915758
21534	Cross-validation	0.7440740740740741
21535	Cross-validation	0.757703081232493
21536	Cross-validation	0.7556022408963585
21537	Cross-validation	0.8154761904761905
21538	Cross-validation	0.7966594045025417
21539	Cross-validation	0.7474074074074074
21540	Cross-validation	0.5553221288515406
21541	Cross-validation	0.6939775910364145
21542	Cross-validation	0.7542016806722688
21543	Cross-validation	0.7066085693536674
21544	Cross-validation	0.7725925925925926
21545	Cross-validation	0.7717086834733894
21546	Cross-validation	0.6292016806722689
21547	Cross-validation	0.7485994397759103
21548	Cross-validation	0.6797385620915033
21549	Cross-validation	0.6477777777777778
21550	Cross-validation	0.7335434173669467
21551	Cross-validation	0.7093837535014006
21552	Cross-validation	0.665266106442577
21553	Cross-validation	0.728395061728395
21554	Cross-validation	0.6851851851851851
21555	Cross-validation	0.7475490196078431
21556	Cross-validation	0.6743697478991596
21557	Cross-validation	0.7864145658263305
21558	Cross-validation	0.6724763979665941
21559	Cross-validation	0.7377777777777779
21560	Cross-validation	0.6883753501400561
21561	Cross-validation	0.7640056022408964
21562	Cross-validation	0.7261904761904762
21563	Cross-validation	0.7400145243282498
21564	Cross-validation	0.6492592592592592
21565	Cross-validation	0.6904761904761905
21566	Cross-validation	0.7380952380952381
21567	Cross-validation	0.7741596638655462
21568	Cross-validation	0.826797385620915
21569	Cross-validation	0.7255555555555555
21570	Cross-validation	0.7738095238095237
21571	Cross-validation	0.6992296918767507
21572	Cross-validation	0.7132352941176471
21573	Cross-validation	0.7618010167029774
21574	Cross-validation	0.8062962962962964
21575	Cross-validation	0.6519607843137255
21576	Cross-validation	0.6736694677871148
21577	Cross-validation	0.7720588235294118
21578	Cross-validation	0.7414669571532316
21579	Cross-validation	0.617037037037037
21580	Cross-validation	0.7419467787114846
21581	Cross-validation	0.7429971988795517
21582	Cross-validation	0.6827731092436975
21583	Cross-validation	0.8202614379084967
21584	Cross-validation	0.7148148148148148
21585	Cross-validation	0.7843137254901962
21586	Cross-validation	0.6271008403361344
21587	Cross-validation	0.6719187675070027
21588	Cross-validation	0.7567175018155411
21589	Cross-validation	0.74
21590	Cross-validation	0.6032913165266106
21591	Cross-validation	0.6974789915966387
21592	Cross-validation	0.6932773109243697
21593	Cross-validation	0.74800290486565
21594	Cross-validation	0.7877777777777777
21595	Cross-validation	0.6904761904761905
21596	Cross-validation	0.7429971988795518
21597	Cross-validation	0.6841736694677871
21598	Cross-validation	0.6870007262164124
21599	Cross-validation	0.7677777777777778
21600	Cross-validation	0.7542016806722689
21601	Cross-validation	0.6729691876750701
21602	Cross-validation	0.8144257703081232
21603	Cross-validation	0.7458242556281771
21604	Cross-validation	0.651111111111111
21605	Cross-validation	0.657563025210084
21606	Cross-validation	0.7703081232492996
21607	Cross-validation	0.7293417366946778
21608	Cross-validation	0.635439360929557
21609	Cross-validation	0.7792592592592593
21610	Cross-validation	0.7710084033613445
21611	Cross-validation	0.7114845938375349
21612	Cross-validation	0.6491596638655462
21613	Cross-validation	0.7712418300653594
21614	Cross-validation	0.7303703703703703
21615	Cross-validation	0.6859243697478992
21616	Cross-validation	0.7394957983193277
21617	Cross-validation	0.6302521008403362
21618	Cross-validation	0.7298474945533768
21619	Cross-validation	0.7066666666666668
21620	Cross-validation	0.675420168067227
21621	Cross-validation	0.6883753501400561
21622	Cross-validation	0.7268907563025211
21623	Cross-validation	0.8206245461147422
21624	Cross-validation	0.7177777777777777
21625	Cross-validation	0.7415966386554621
21626	Cross-validation	0.6081932773109244
21627	Cross-validation	0.7881652661064426
21628	Cross-validation	0.6223674655047204
21629	Cross-validation	0.7440740740740741
21630	Cross-validation	0.7289915966386554
21631	Cross-validation	0.7163865546218486
21632	Cross-validation	0.738795518207283
21633	Cross-validation	0.7334785766158315
21634	Cross-validation	0.6014814814814815
21635	Cross-validation	0.7976190476190477
21636	Cross-validation	0.6351540616246498
21637	Cross-validation	0.7636554621848739
21638	Cross-validation	0.7287581699346405
21639	Cross-validation	0.7792592592592593
21640	Cross-validation	0.6624649859943977
21641	Cross-validation	0.7633053221288515
21642	Cross-validation	0.7457983193277311
21643	Cross-validation	0.8293391430646332
21644	Cross-validation	0.6755555555555556
21645	Cross-validation	0.8200280112044818
21646	Cross-validation	0.7531512605042017
21647	Cross-validation	0.6470588235294118
21648	Cross-validation	0.742556281771968
21649	Cross-validation	0.625925925925926
21650	Cross-validation	0.7282913165266106
21651	Cross-validation	0.8144257703081234
21652	Cross-validation	0.6701680672268908
21653	Cross-validation	0.7058823529411765
21654	Cross-validation	0.6622222222222223
21655	Cross-validation	0.7783613445378151
21656	Cross-validation	0.7951680672268908
21657	Cross-validation	0.740546218487395
21658	Cross-validation	0.6347131445170661
21659	Cross-validation	0.7603703703703704
21660	Cross-validation	0.7366946778711485
21661	Cross-validation	0.7429971988795518
21662	Cross-validation	0.6803221288515406
21663	Cross-validation	0.6564996368917937
