	level_1	AUC
1518	Cross-validation	0.639792899408284
1519	Cross-validation	0.8065610859728508
1520	Cross-validation	0.7489316239316239
1521	Cross-validation	0.7129629629629631
1522	Cross-validation	0.7361111111111113
1523	Cross-validation	0.7810650887573964
1524	Cross-validation	0.5889894419306184
1525	Cross-validation	0.757834757834758
1526	Cross-validation	0.7040598290598291
1527	Cross-validation	0.7987891737891738
1528	Cross-validation	0.6412721893491125
1529	Cross-validation	0.6644042232277527
1530	Cross-validation	0.7325498575498576
1531	Cross-validation	0.685897435897436
1532	Cross-validation	0.7168803418803419
1533	Cross-validation	0.7370562130177514
1534	Cross-validation	0.6866515837104072
1535	Cross-validation	0.7200854700854701
1536	Cross-validation	0.7172364672364672
1537	Cross-validation	0.6851851851851852
1538	Cross-validation	0.7670118343195266
1539	Cross-validation	0.7643288084464553
1540	Cross-validation	0.7745726495726497
1541	Cross-validation	0.6930199430199431
1542	Cross-validation	0.6538461538461539
1543	Cross-validation	0.6900887573964496
1544	Cross-validation	0.778657616892911
1545	Cross-validation	0.7136752136752137
1546	Cross-validation	0.6901709401709402
1547	Cross-validation	0.7264957264957265
1548	Cross-validation	0.75
1549	Cross-validation	0.6236802413273002
1550	Cross-validation	0.7841880341880342
1551	Cross-validation	0.7033475783475783
1552	Cross-validation	0.7175925925925926
1553	Cross-validation	0.6900887573964497
1554	Cross-validation	0.7239819004524888
1555	Cross-validation	0.7446581196581197
1556	Cross-validation	0.6652421652421653
1557	Cross-validation	0.7628205128205129
1558	Cross-validation	0.7326183431952662
1559	Cross-validation	0.6176470588235294
1560	Cross-validation	0.6944444444444445
1561	Cross-validation	0.7517806267806267
1562	Cross-validation	0.7542735042735043
1563	Cross-validation	0.7292899408284023
1564	Cross-validation	0.6455505279034691
1565	Cross-validation	0.7115384615384616
1566	Cross-validation	0.6570512820512822
1567	Cross-validation	0.7717236467236467
1568	Cross-validation	0.6508875739644969
1569	Cross-validation	0.6704374057315233
1570	Cross-validation	0.7962962962962964
1571	Cross-validation	0.719017094017094
1572	Cross-validation	0.6908831908831908
1573	Cross-validation	0.7004437869822485
1574	Cross-validation	0.6274509803921569
1575	Cross-validation	0.7802706552706553
1576	Cross-validation	0.6282051282051282
1577	Cross-validation	0.702991452991453
1578	Cross-validation	0.7422337278106509
1579	Cross-validation	0.7236048265460029
1580	Cross-validation	0.7353988603988604
1581	Cross-validation	0.7852564102564104
1582	Cross-validation	0.7475071225071226
1583	Cross-validation	0.7011834319526628
1584	Cross-validation	0.589366515837104
1585	Cross-validation	0.7193732193732194
1586	Cross-validation	0.725071225071225
1587	Cross-validation	0.7678062678062679
1588	Cross-validation	0.6083579881656804
1589	Cross-validation	0.7515082956259427
1590	Cross-validation	0.7136752136752137
1591	Cross-validation	0.626068376068376
1592	Cross-validation	0.6972934472934472
1593	Cross-validation	0.5906065088757396
1594	Cross-validation	0.7658371040723982
1595	Cross-validation	0.6695156695156697
1596	Cross-validation	0.7450142450142451
1597	Cross-validation	0.6317663817663819
1598	Cross-validation	0.761094674556213
1599	Cross-validation	0.6628959276018099
1600	Cross-validation	0.7247150997150997
1601	Cross-validation	0.6559829059829059
1602	Cross-validation	0.7079772079772081
1603	Cross-validation	0.735207100591716
1604	Cross-validation	0.7861990950226244
1605	Cross-validation	0.7998575498575499
1606	Cross-validation	0.7293447293447294
1607	Cross-validation	0.7061965811965811
1608	Cross-validation	0.5939349112426036
1609	Cross-validation	0.722473604826546
1610	Cross-validation	0.6752136752136751
1611	Cross-validation	0.717948717948718
1612	Cross-validation	0.642094017094017
1613	Cross-validation	0.7026627218934911
1614	Cross-validation	0.806184012066365
1615	Cross-validation	0.7692307692307693
1616	Cross-validation	0.6805555555555556
1617	Cross-validation	0.7133190883190884
1618	Cross-validation	0.7370562130177516
1619	Cross-validation	0.700603318250377
1620	Cross-validation	0.8596866096866096
1621	Cross-validation	0.6089743589743589
1622	Cross-validation	0.775997150997151
1623	Cross-validation	0.6782544378698224
1624	Cross-validation	0.7039969834087482
1625	Cross-validation	0.677170868347339
1626	Cross-validation	0.7023809523809523
1627	Cross-validation	0.6572128851540616
1628	Cross-validation	0.7153231663035585
1629	Cross-validation	0.6888888888888889
1630	Cross-validation	0.6526610644257703
1631	Cross-validation	0.7041316526610644
1632	Cross-validation	0.6841736694677871
1633	Cross-validation	0.625998547567175
1634	Cross-validation	0.6374074074074074
1635	Cross-validation	0.6827731092436975
1636	Cross-validation	0.7668067226890757
1637	Cross-validation	0.677170868347339
1638	Cross-validation	0.6194625998547567
1639	Cross-validation	0.7711111111111111
1640	Cross-validation	0.7065826330532213
1641	Cross-validation	0.7051820728291316
1642	Cross-validation	0.7608543417366948
1643	Cross-validation	0.681917211328976
1644	Cross-validation	0.6222222222222222
1645	Cross-validation	0.6869747899159665
1646	Cross-validation	0.7198879551820728
1647	Cross-validation	0.7153361344537815
1648	Cross-validation	0.7592592592592593
1649	Cross-validation	0.6059259259259259
1650	Cross-validation	0.738795518207283
1651	Cross-validation	0.7647058823529411
1652	Cross-validation	0.7226890756302522
1653	Cross-validation	0.6100217864923747
1654	Cross-validation	0.7340740740740741
1655	Cross-validation	0.8074229691876751
1656	Cross-validation	0.6820728291316527
1657	Cross-validation	0.7212885154061625
1658	Cross-validation	0.6761074800290486
1659	Cross-validation	0.6244444444444444
1660	Cross-validation	0.7815126050420168
1661	Cross-validation	0.7030812324929973
1662	Cross-validation	0.6358543417366948
1663	Cross-validation	0.7066085693536673
1664	Cross-validation	0.6562962962962963
1665	Cross-validation	0.7118347338935574
1666	Cross-validation	0.6155462184873949
1667	Cross-validation	0.7496498599439776
1668	Cross-validation	0.6092955700798839
1669	Cross-validation	0.7074074074074076
1670	Cross-validation	0.6652661064425771
1671	Cross-validation	0.7846638655462185
1672	Cross-validation	0.7135854341736695
1673	Cross-validation	0.7875816993464052
1674	Cross-validation	0.5755555555555555
1675	Cross-validation	0.634453781512605
1676	Cross-validation	0.7657563025210085
1677	Cross-validation	0.6638655462184875
1678	Cross-validation	0.6557734204793029
1679	Cross-validation	0.7381481481481481
1680	Cross-validation	0.7591036414565827
1681	Cross-validation	0.6183473389355743
1682	Cross-validation	0.5903361344537815
1683	Cross-validation	0.7458242556281772
1684	Cross-validation	0.8096296296296296
1685	Cross-validation	0.7447478991596639
1686	Cross-validation	0.6288515406162465
1687	Cross-validation	0.7009803921568628
1688	Cross-validation	0.6888162672476398
1689	Cross-validation	0.8237037037037037
1690	Cross-validation	0.6207983193277311
1691	Cross-validation	0.7359943977591037
1692	Cross-validation	0.6225490196078431
1693	Cross-validation	0.7116920842411039
1694	Cross-validation	0.711111111111111
1695	Cross-validation	0.6869747899159664
1696	Cross-validation	0.8032212885154062
1697	Cross-validation	0.6995798319327731
1698	Cross-validation	0.635439360929557
1699	Cross-validation	0.6074074074074075
1700	Cross-validation	0.7058823529411764
1701	Cross-validation	0.6957282913165267
1702	Cross-validation	0.6624649859943978
1703	Cross-validation	0.7414669571532316
1704	Cross-validation	0.6740740740740742
1705	Cross-validation	0.636904761904762
1706	Cross-validation	0.757002801120448
1707	Cross-validation	0.6890756302521008
1708	Cross-validation	0.7018881626724763
1709	Cross-validation	0.7651851851851851
1710	Cross-validation	0.591736694677871
1711	Cross-validation	0.6547619047619048
1712	Cross-validation	0.7163865546218487
1713	Cross-validation	0.7349310094408134
1714	Cross-validation	0.6366666666666667
1715	Cross-validation	0.6705182072829132
1716	Cross-validation	0.7766106442577031
1717	Cross-validation	0.7359943977591037
1718	Cross-validation	0.682643427741467
1719	Cross-validation	0.5622222222222222
1720	Cross-validation	0.7223389355742297
1721	Cross-validation	0.663515406162465
1722	Cross-validation	0.6687675070028012
1723	Cross-validation	0.691358024691358
1724	Cross-validation	0.8066666666666668
1725	Cross-validation	0.6792717086834734
1726	Cross-validation	0.7289915966386555
1727	Cross-validation	0.696078431372549
1728	Cross-validation	0.7153231663035585
1729	Cross-validation	0.6162962962962963
1730	Cross-validation	0.6904761904761905
1731	Cross-validation	0.6890756302521007
1732	Cross-validation	0.6953781512605042
1733	Cross-validation	0.7236746550472041
1734	Cross-validation	0.7088888888888889
1735	Cross-validation	0.6456582633053222
1736	Cross-validation	0.7226890756302521
1737	Cross-validation	0.6904761904761905
1738	Cross-validation	0.7570806100217865
1739	Cross-validation	0.6577777777777778
1740	Cross-validation	0.6285014005602241
1741	Cross-validation	0.7055322128851541
1742	Cross-validation	0.6757703081232493
1743	Cross-validation	0.7145969498910676
1744	Cross-validation	0.7074074074074075
1745	Cross-validation	0.6764705882352942
1746	Cross-validation	0.7289915966386554
1747	Cross-validation	0.7584033613445378
1748	Cross-validation	0.7196804647785039
1749	Cross-validation	0.727037037037037
1750	Cross-validation	0.5828092243186582
1751	Cross-validation	0.6897189349112425
1752	Cross-validation	0.8901627218934911
1753	Cross-validation	0.71301775147929
1754	Cross-validation	0.7755177514792898
1755	Cross-validation	0.6526904262753319
1756	Cross-validation	0.6094674556213018
1757	Cross-validation	0.7877218934911243
1758	Cross-validation	0.6649408284023669
1759	Cross-validation	0.6860207100591716
1760	Cross-validation	0.7120894479385046
1761	Cross-validation	0.6235207100591716
1762	Cross-validation	0.7015532544378699
1763	Cross-validation	0.7322485207100591
1764	Cross-validation	0.7836538461538461
1765	Cross-validation	0.7515723270440251
1766	Cross-validation	0.5758136094674556
1767	Cross-validation	0.6723372781065089
1768	Cross-validation	0.7640532544378699
1769	Cross-validation	0.7522189349112426
1770	Cross-validation	0.7271139063591894
1771	Cross-validation	0.6678994082840236
1772	Cross-validation	0.67603550295858
1773	Cross-validation	0.7788461538461539
1774	Cross-validation	0.628698224852071
1775	Cross-validation	0.7127882599580713
1776	Cross-validation	0.724112426035503
1777	Cross-validation	0.7215236686390532
1778	Cross-validation	0.7636834319526626
1779	Cross-validation	0.6301775147928994
1780	Cross-validation	0.6781970649895178
1781	Cross-validation	0.7307692307692307
1782	Cross-validation	0.6886094674556212
1783	Cross-validation	0.7278106508875739
1784	Cross-validation	0.6930473372781065
1785	Cross-validation	0.8092243186582809
1786	Cross-validation	0.6789940828402365
1787	Cross-validation	0.6627218934911242
1788	Cross-validation	0.7969674556213019
1789	Cross-validation	0.6793639053254438
1790	Cross-validation	0.815863032844165
1791	Cross-validation	0.6849112426035502
1792	Cross-validation	0.7178254437869822
1793	Cross-validation	0.6971153846153846
1794	Cross-validation	0.6789940828402365
1795	Cross-validation	0.659329140461216
1796	Cross-validation	0.6601331360946746
1797	Cross-validation	0.7792159763313609
1798	Cross-validation	0.7459319526627217
1799	Cross-validation	0.7071005917159762
1800	Cross-validation	0.6918238993710691
1801	Cross-validation	0.6050295857988166
1802	Cross-validation	0.8150887573964497
1803	Cross-validation	0.7148668639053253
1804	Cross-validation	0.7651627218934911
1805	Cross-validation	0.7648497554157933
1806	Cross-validation	0.6678994082840237
1807	Cross-validation	0.6164940828402368
1808	Cross-validation	0.6593934911242605
1809	Cross-validation	0.7892011834319527
1810	Cross-validation	0.7917540181691125
1811	Cross-validation	0.7292899408284024
1812	Cross-validation	0.6320266272189349
1813	Cross-validation	0.6553254437869823
1814	Cross-validation	0.6168639053254438
1815	Cross-validation	0.6509433962264152
1816	Cross-validation	0.7699704142011834
1817	Cross-validation	0.7056213017751479
1818	Cross-validation	0.7377958579881658
1819	Cross-validation	0.7126479289940829
1820	Cross-validation	0.8368273934311671
1821	Cross-validation	0.6420118343195267
1822	Cross-validation	0.7340976331360947
1823	Cross-validation	0.6227810650887574
1824	Cross-validation	0.731139053254438
1825	Cross-validation	0.6544374563242488
1826	Cross-validation	0.7958579881656804
1827	Cross-validation	0.7703402366863905
1828	Cross-validation	0.6971153846153846
1829	Cross-validation	0.750369822485207
1830	Cross-validation	0.6816911250873515
1831	Cross-validation	0.761094674556213
1832	Cross-validation	0.7115384615384616
1833	Cross-validation	0.6634615384615384
1834	Cross-validation	0.7359467455621301
1835	Cross-validation	0.7735849056603774
1836	Cross-validation	0.7485207100591716
1837	Cross-validation	0.7370562130177515
1838	Cross-validation	0.6301775147928993
1839	Cross-validation	0.7825443786982248
1840	Cross-validation	0.7047519217330538
1841	Cross-validation	0.7492603550295858
1842	Cross-validation	0.6682692307692308
1843	Cross-validation	0.6623520710059171
1844	Cross-validation	0.7167159763313609
1845	Cross-validation	0.7180293501048217
1846	Cross-validation	0.7278106508875739
1847	Cross-validation	0.7459319526627218
1848	Cross-validation	0.6235207100591716
1849	Cross-validation	0.6889792899408285
1850	Cross-validation	0.7239692522711391
1851	Cross-validation	0.6568047337278107
1852	Cross-validation	0.6693786982248521
1853	Cross-validation	0.7729289940828402
1854	Cross-validation	0.7965976331360946
1855	Cross-validation	0.7795248078266945
1856	Cross-validation	0.6675295857988165
1857	Cross-validation	0.6808431952662721
1858	Cross-validation	0.7928994082840236
1859	Cross-validation	0.6183431952662722
1860	Cross-validation	0.7005590496156534
1861	Cross-validation	0.7411242603550295
1862	Cross-validation	0.7159763313609467
1863	Cross-validation	0.7481508875739645
1864	Cross-validation	0.6937869822485206
1865	Cross-validation	0.7368972746331237
1866	Cross-validation	0.7917899408284023
1867	Cross-validation	0.7721893491124261
1868	Cross-validation	0.6908284023668639
1869	Cross-validation	0.5950443786982249
1870	Cross-validation	0.761006289308176
1871	Cross-validation	0.6911982248520709
1872	Cross-validation	0.6656804733727811
1873	Cross-validation	0.7366863905325444
1874	Cross-validation	0.7603550295857988
1875	Cross-validation	0.6190476190476191
1876	Cross-validation	0.7570028011204482
1877	Cross-validation	0.6535947712418301
1878	Cross-validation	0.7501815541031228
1879	Cross-validation	0.7204066811909949
1880	Cross-validation	0.6631652661064426
1881	Cross-validation	0.6694677871148459
1882	Cross-validation	0.7668845315904139
1883	Cross-validation	0.6753812636165577
1884	Cross-validation	0.7269426289034132
1885	Cross-validation	0.7135854341736695
1886	Cross-validation	0.717436974789916
1887	Cross-validation	0.7051561365286855
1888	Cross-validation	0.6376180101670298
1889	Cross-validation	0.7044299201161947
1890	Cross-validation	0.6642156862745099
1891	Cross-validation	0.6659663865546219
1892	Cross-validation	0.719680464778504
1893	Cross-validation	0.776325344952796
1894	Cross-validation	0.7283950617283952
1895	Cross-validation	0.7121848739495799
1896	Cross-validation	0.6372549019607844
1897	Cross-validation	0.8035584604212056
1898	Cross-validation	0.7015250544662309
1899	Cross-validation	0.7305737109658678
1900	Cross-validation	0.6358543417366946
1901	Cross-validation	0.6442577030812325
1902	Cross-validation	0.7262164124909223
1903	Cross-validation	0.6452432824981844
1904	Cross-validation	0.7879448075526506
1905	Cross-validation	0.7100840336134454
1906	Cross-validation	0.7212885154061625
1907	Cross-validation	0.7073347857661583
1908	Cross-validation	0.6430646332607117
1909	Cross-validation	0.729121278140886
1910	Cross-validation	0.6757703081232493
1911	Cross-validation	0.7710084033613446
1912	Cross-validation	0.6082062454611475
1913	Cross-validation	0.7581699346405228
1914	Cross-validation	0.6332607116920842
1915	Cross-validation	0.7422969187675069
1916	Cross-validation	0.6589635854341737
1917	Cross-validation	0.6666666666666666
1918	Cross-validation	0.766158315177923
1919	Cross-validation	0.6485112563543936
1920	Cross-validation	0.70203081232493
1921	Cross-validation	0.6701680672268908
1922	Cross-validation	0.7349310094408134
1923	Cross-validation	0.7523602033405954
1924	Cross-validation	0.6906318082788672
1925	Cross-validation	0.692577030812325
1926	Cross-validation	0.6512605042016807
1927	Cross-validation	0.7567175018155411
1928	Cross-validation	0.6830065359477124
1929	Cross-validation	0.7327523602033406
1930	Cross-validation	0.5798319327731093
1931	Cross-validation	0.7058823529411764
1932	Cross-validation	0.7058823529411764
1933	Cross-validation	0.659041394335512
1934	Cross-validation	0.6201888162672475
1935	Cross-validation	0.6887254901960784
1936	Cross-validation	0.7100840336134453
1937	Cross-validation	0.6063907044299202
1938	Cross-validation	0.7570806100217865
1939	Cross-validation	0.6753812636165578
1940	Cross-validation	0.7373949579831933
1941	Cross-validation	0.6193977591036415
1942	Cross-validation	0.7240377632534495
1943	Cross-validation	0.6441539578794481
1944	Cross-validation	0.7429193899782135
1945	Cross-validation	0.7184873949579832
1946	Cross-validation	0.6561624649859944
1947	Cross-validation	0.6020334059549746
1948	Cross-validation	0.7265795206971677
1949	Cross-validation	0.7037037037037037
1950	Cross-validation	0.669467787114846
1951	Cross-validation	0.8144257703081232
1952	Cross-validation	0.6899055918663762
1953	Cross-validation	0.7712418300653595
1954	Cross-validation	0.6368917937545389
1955	Cross-validation	0.6680672268907563
1956	Cross-validation	0.7044817927170868
1957	Cross-validation	0.6695715323166304
1958	Cross-validation	0.7022512708787219
1959	Cross-validation	0.7610748002904866
1960	Cross-validation	0.7450980392156862
1961	Cross-validation	0.7457983193277312
1962	Cross-validation	0.6884531590413944
1963	Cross-validation	0.6695715323166302
1964	Cross-validation	0.7298474945533769
1965	Cross-validation	0.6831232492997198
1966	Cross-validation	0.584733893557423
1967	Cross-validation	0.6535947712418301
1968	Cross-validation	0.8228031953522149
1969	Cross-validation	0.6666666666666666
1970	Cross-validation	0.7829131652661064
1971	Cross-validation	0.6526610644257703
1972	Cross-validation	0.7225853304284676
1973	Cross-validation	0.6982570806100218
1974	Cross-validation	0.794480755265069
1975	Cross-validation	0.7149859943977591
1976	Cross-validation	0.7979691876750701
1977	Cross-validation	0.695352214960058
1978	Cross-validation	0.7022512708787219
1979	Cross-validation	0.6535947712418301
1980	Cross-validation	0.7177871148459384
1981	Cross-validation	0.7664565826330533
1982	Cross-validation	0.7080610021786492
1983	Cross-validation	0.6488743645606391
1984	Cross-validation	0.663761801016703
1985	Cross-validation	0.6862745098039216
1986	Cross-validation	0.7128851540616247
1987	Cross-validation	0.7214960058097313
1988	Cross-validation	0.6666666666666667
1989	Cross-validation	0.6790123456790124
1990	Cross-validation	0.7219887955182073
1991	Cross-validation	0.8084733893557423
1992	Cross-validation	0.7138707334785765
1993	Cross-validation	0.672476397966594
1994	Cross-validation	0.6172839506172839
1995	Cross-validation	0.6491596638655462
1996	Cross-validation	0.6547619047619048
1997	Cross-validation	0.7545388525780683
1998	Cross-validation	0.6594045025417575
1999	Cross-validation	0.7795933188090051
2000	Cross-validation	0.6787749287749288
2001	Cross-validation	0.7147435897435899
2002	Cross-validation	0.7824981844589688
2003	Cross-validation	0.7145969498910675
2004	Cross-validation	0.7411038489469861
2005	Cross-validation	0.7264957264957265
2006	Cross-validation	0.650997150997151
2007	Cross-validation	0.6136528685548295
2008	Cross-validation	0.7076978939724038
2009	Cross-validation	0.547930283224401
2010	Cross-validation	0.7450142450142451
2011	Cross-validation	0.7133190883190883
2012	Cross-validation	0.5951343500363109
2013	Cross-validation	0.7501815541031227
2014	Cross-validation	0.6492374727668845
2015	Cross-validation	0.7197293447293448
2016	Cross-validation	0.7386039886039886
2017	Cross-validation	0.613289760348584
2018	Cross-validation	0.7407407407407407
2019	Cross-validation	0.621278140885984
2020	Cross-validation	0.7339743589743589
2021	Cross-validation	0.5637464387464388
2022	Cross-validation	0.6056644880174291
2023	Cross-validation	0.7425562817719681
2024	Cross-validation	0.7200435729847494
2025	Cross-validation	0.7293447293447293
2026	Cross-validation	0.6524216524216524
2027	Cross-validation	0.6949891067538126
2028	Cross-validation	0.6993464052287581
2029	Cross-validation	0.7222222222222221
2030	Cross-validation	0.6374643874643876
2031	Cross-validation	0.6915954415954416
2032	Cross-validation	0.5856935366739289
2033	Cross-validation	0.8242556281771967
2034	Cross-validation	0.775599128540305
2035	Cross-validation	0.5911680911680912
2036	Cross-validation	0.5690883190883191
2037	Cross-validation	0.7570806100217865
2038	Cross-validation	0.7371096586782862
2039	Cross-validation	0.7788671023965141
2040	Cross-validation	0.660968660968661
2041	Cross-validation	0.7514245014245015
2042	Cross-validation	0.6223674655047204
2043	Cross-validation	0.7799564270152506
2044	Cross-validation	0.6325344952795934
2045	Cross-validation	0.7272079772079773
2046	Cross-validation	0.7357549857549857
2047	Cross-validation	0.6201888162672476
2048	Cross-validation	0.7806826434277415
2049	Cross-validation	0.6804647785039941
2050	Cross-validation	0.7211538461538461
2051	Cross-validation	0.5413105413105413
2052	Cross-validation	0.7795933188090051
2053	Cross-validation	0.7124183006535948
2054	Cross-validation	0.6681190994916484
2055	Cross-validation	0.690883190883191
2056	Cross-validation	0.6915954415954416
2057	Cross-validation	0.6463326071169209
2058	Cross-validation	0.6230936819172113
2059	Cross-validation	0.7225853304284676
2060	Cross-validation	0.6467236467236468
2061	Cross-validation	0.7225783475783476
2062	Cross-validation	0.6862745098039216
2063	Cross-validation	0.7414669571532315
2064	Cross-validation	0.7378358750907771
2065	Cross-validation	0.5683760683760684
2066	Cross-validation	0.6474358974358975
2067	Cross-validation	0.7516339869281046
2068	Cross-validation	0.6590413943355119
2069	Cross-validation	0.6042120551924474
2070	Cross-validation	0.74002849002849
2071	Cross-validation	0.6698717948717948
2072	Cross-validation	0.6840958605664488
2073	Cross-validation	0.6742919389978212
2074	Cross-validation	0.6626724763979666
2075	Cross-validation	0.6652421652421652
2076	Cross-validation	0.7133190883190882
2077	Cross-validation	0.7632534495279593
2078	Cross-validation	0.7175018155410313
2079	Cross-validation	0.7127814088598403
2080	Cross-validation	0.6524216524216525
2081	Cross-validation	0.6638176638176638
2082	Cross-validation	0.7443718228031955
2083	Cross-validation	0.6717501815541032
2084	Cross-validation	0.7167755991285404
2085	Cross-validation	0.5612535612535613
2086	Cross-validation	0.6677350427350428
2087	Cross-validation	0.6775599128540305
2088	Cross-validation	0.6826434277414669
2089	Cross-validation	0.6572258533042847
2090	Cross-validation	0.6285612535612536
2091	Cross-validation	0.6524216524216524
2092	Cross-validation	0.6870007262164125
2093	Cross-validation	0.6899055918663761
2094	Cross-validation	0.6993464052287582
2095	Cross-validation	0.6702279202279202
2096	Cross-validation	0.6559829059829061
2097	Cross-validation	0.6946259985475671
2098	Cross-validation	0.6750181554103123
2099	Cross-validation	0.6528685548293391
2100	Cross-validation	0.7122507122507122
2101	Cross-validation	0.6898148148148149
2102	Cross-validation	0.6325344952795933
2103	Cross-validation	0.7414669571532316
2104	Cross-validation	0.700072621641249
2105	Cross-validation	0.7549857549857552
2106	Cross-validation	0.702991452991453
2107	Cross-validation	0.7251270878721859
2108	Cross-validation	0.7342047930283224
2109	Cross-validation	0.7621641249092228
2110	Cross-validation	0.6599002849002849
2111	Cross-validation	0.6702279202279202
2112	Cross-validation	0.7447349310094408
2113	Cross-validation	0.6935366739288308
2114	Cross-validation	0.6808278867102396
2115	Cross-validation	0.7072649572649573
2116	Cross-validation	0.6951566951566952
2117	Cross-validation	0.75199709513435
2118	Cross-validation	0.7443718228031954
2119	Cross-validation	0.6397966594045026
2120	Cross-validation	0.6794871794871795
2121	Cross-validation	0.7165242165242166
2122	Cross-validation	0.7276688453159041
2123	Cross-validation	0.6695715323166304
2124	Cross-validation	0.7044299201161945
2125	Cross-validation	0.6943681318681318
2126	Cross-validation	0.5766158315177922
2127	Cross-validation	0.6347131445170661
2128	Cross-validation	0.5940450254175744
2129	Cross-validation	0.7952069716775598
2130	Cross-validation	0.6459478021978021
2131	Cross-validation	0.7247639796659404
2132	Cross-validation	0.6848220769789397
2133	Cross-validation	0.6964415395787944
2134	Cross-validation	0.6848220769789397
2135	Cross-validation	0.7012362637362637
2136	Cross-validation	0.7494553376906318
2137	Cross-validation	0.7167755991285404
2138	Cross-validation	0.7153231663035585
2139	Cross-validation	0.6419753086419753
2140	Cross-validation	0.7788461538461539
2141	Cross-validation	0.7087872185911401
2142	Cross-validation	0.6710239651416122
2143	Cross-validation	0.6437908496732025
2144	Cross-validation	0.626724763979666
2145	Cross-validation	0.7026098901098902
2146	Cross-validation	0.6514161220043573
2147	Cross-validation	0.6216412490922294
2148	Cross-validation	0.6935366739288307
2149	Cross-validation	0.6811909949164852
2150	Cross-validation	0.6799450549450549
2151	Cross-validation	0.6790123456790123
2152	Cross-validation	0.7160493827160495
2153	Cross-validation	0.6891793754538853
2154	Cross-validation	0.6151053013798111
2155	Cross-validation	0.6957417582417582
2156	Cross-validation	0.625998547567175
2157	Cross-validation	0.6899055918663761
2158	Cross-validation	0.766884531590414
2159	Cross-validation	0.6027596223674655
2160	Cross-validation	0.7829670329670331
2161	Cross-validation	0.7392883079157588
2162	Cross-validation	0.6151053013798111
2163	Cross-validation	0.5671750181554103
2164	Cross-validation	0.6586782861292665
2165	Cross-validation	0.7053571428571429
2166	Cross-validation	0.7080610021786492
2167	Cross-validation	0.6427015250544662
2168	Cross-validation	0.737835875090777
2169	Cross-validation	0.6870007262164125
2170	Cross-validation	0.657967032967033
2171	Cross-validation	0.739288307915759
2172	Cross-validation	0.7639796659404502
2173	Cross-validation	0.6986201888162672
2174	Cross-validation	0.7668845315904139
2175	Cross-validation	0.6662087912087913
2176	Cross-validation	0.7229484386347131
2177	Cross-validation	0.690631808278867
2178	Cross-validation	0.588235294117647
2179	Cross-validation	0.6579520697167757
2180	Cross-validation	0.6936813186813188
2181	Cross-validation	0.7189542483660131
2182	Cross-validation	0.6492374727668845
2183	Cross-validation	0.6775599128540304
2184	Cross-validation	0.6873638344226579
2185	Cross-validation	0.8056318681318682
2186	Cross-validation	0.6506899055918663
2187	Cross-validation	0.6608569353667392
2188	Cross-validation	0.7538126361655774
2189	Cross-validation	0.6005809731299927
2190	Cross-validation	0.7445054945054945
2191	Cross-validation	0.7116920842411039
2192	Cross-validation	0.7429193899782135
2193	Cross-validation	0.6550472040668119
2194	Cross-validation	0.6514161220043574
2195	Cross-validation	0.6559065934065934
2196	Cross-validation	0.7204066811909949
2197	Cross-validation	0.6717501815541032
2198	Cross-validation	0.6659404502541758
2199	Cross-validation	0.747276688453159
2200	Cross-validation	0.6813186813186815
2201	Cross-validation	0.6891793754538852
2202	Cross-validation	0.6899055918663761
2203	Cross-validation	0.6492374727668845
2204	Cross-validation	0.654320987654321
2205	Cross-validation	0.6813186813186813
2206	Cross-validation	0.6891793754538852
2207	Cross-validation	0.7559912854030502
2208	Cross-validation	0.6456063907044299
2209	Cross-validation	0.7407407407407407
2210	Cross-validation	0.8169642857142857
2211	Cross-validation	0.7530864197530863
2212	Cross-validation	0.6928104575163399
2213	Cross-validation	0.6448801742919391
2214	Cross-validation	0.6350762527233116
2215	Cross-validation	0.6504120879120879
2216	Cross-validation	0.7015250544662309
2217	Cross-validation	0.672476397966594
2218	Cross-validation	0.7654320987654322
2219	Cross-validation	0.7320261437908497
2220	Cross-validation	0.6188186813186812
2221	Cross-validation	0.5649963689179376
2222	Cross-validation	0.6056644880174292
2223	Cross-validation	0.6252723311546841
2224	Cross-validation	0.7574437182280319
2225	Cross-validation	0.6538461538461539
2226	Cross-validation	0.7901234567901235
2227	Cross-validation	0.7436456063907044
2228	Cross-validation	0.6528685548293393
2229	Cross-validation	0.5871459694989106
2230	Cross-validation	0.6339285714285714
2231	Cross-validation	0.6855482933914308
2232	Cross-validation	0.7458242556281771
2233	Cross-validation	0.6797385620915033
2234	Cross-validation	0.7458242556281772
2235	Cross-validation	0.6861263736263736
2236	Cross-validation	0.7618010167029774
2237	Cross-validation	0.6935366739288308
2238	Cross-validation	0.644880174291939
2239	Cross-validation	0.7603485838779956
2240	Cross-validation	0.7321428571428572
2241	Cross-validation	0.6332607116920842
2242	Cross-validation	0.6652142338416849
2243	Cross-validation	0.8242556281771969
2244	Cross-validation	0.7639796659404502
2245	Cross-validation	0.573489010989011
2246	Cross-validation	0.7654320987654322
2247	Cross-validation	0.8017429193899781
2248	Cross-validation	0.6761074800290487
2249	Cross-validation	0.6310820624546114
2250	Cross-validation	0.7571225071225072
2251	Cross-validation	0.6054131054131054
2252	Cross-validation	0.5982905982905984
2253	Cross-validation	0.7677514792899408
2254	Cross-validation	0.7409502262443439
2255	Cross-validation	0.7524928774928776
2256	Cross-validation	0.5754985754985755
2257	Cross-validation	0.5156695156695157
