	level_1	AUC
17744	Cross-validation	0.6937037037037037
17745	Cross-validation	0.7706582633053223
17746	Cross-validation	0.769607843137255
17747	Cross-validation	0.7461484593837535
17748	Cross-validation	0.7450980392156864
17749	Cross-validation	0.7674074074074074
17750	Cross-validation	0.8060224089635853
17751	Cross-validation	0.7703081232492999
17752	Cross-validation	0.7836134453781511
17753	Cross-validation	0.7000726216412492
17754	Cross-validation	0.7307407407407408
17755	Cross-validation	0.7436974789915967
17756	Cross-validation	0.7692577030812324
17757	Cross-validation	0.8158263305322129
17758	Cross-validation	0.7254901960784312
17759	Cross-validation	0.7340740740740742
17760	Cross-validation	0.7401960784313726
17761	Cross-validation	0.7321428571428572
17762	Cross-validation	0.802170868347339
17763	Cross-validation	0.757443718228032
17764	Cross-validation	0.7681481481481482
17765	Cross-validation	0.7338935574229692
17766	Cross-validation	0.6827731092436975
17767	Cross-validation	0.8067226890756302
17768	Cross-validation	0.822076978939724
17769	Cross-validation	0.7696296296296298
17770	Cross-validation	0.7815126050420167
17771	Cross-validation	0.6904761904761906
17772	Cross-validation	0.7212885154061626
17773	Cross-validation	0.8129992737835875
17774	Cross-validation	0.8
17775	Cross-validation	0.6792717086834734
17776	Cross-validation	0.8018207282913166
17777	Cross-validation	0.7836134453781514
17778	Cross-validation	0.8061002178649236
17779	Cross-validation	0.7337037037037037
17780	Cross-validation	0.8217787114845939
17781	Cross-validation	0.7100840336134454
17782	Cross-validation	0.7282913165266106
17783	Cross-validation	0.6975308641975307
17784	Cross-validation	0.8362962962962962
17785	Cross-validation	0.6988795518207284
17786	Cross-validation	0.7223389355742298
17787	Cross-validation	0.819327731092437
17788	Cross-validation	0.8104575163398693
17789	Cross-validation	0.7455555555555555
17790	Cross-validation	0.8154761904761905
17791	Cross-validation	0.671218487394958
17792	Cross-validation	0.7149859943977591
17793	Cross-validation	0.8075526506899056
17794	Cross-validation	0.7918518518518519
17795	Cross-validation	0.7167366946778712
17796	Cross-validation	0.7258403361344538
17797	Cross-validation	0.8123249299719888
17798	Cross-validation	0.7828612926652142
17799	Cross-validation	0.7603703703703705
17800	Cross-validation	0.7139355742296919
17801	Cross-validation	0.7916666666666667
17802	Cross-validation	0.7401960784313726
17803	Cross-validation	0.7919389978213508
17804	Cross-validation	0.7644444444444445
17805	Cross-validation	0.7636554621848741
17806	Cross-validation	0.7440476190476191
17807	Cross-validation	0.7815126050420167
17808	Cross-validation	0.7509077705156136
17809	Cross-validation	0.7585185185185185
17810	Cross-validation	0.7398459383753502
17811	Cross-validation	0.7857142857142857
17812	Cross-validation	0.7528011204481794
17813	Cross-validation	0.6888162672476399
17814	Cross-validation	0.8240740740740741
17815	Cross-validation	0.7839635854341738
17816	Cross-validation	0.7331932773109245
17817	Cross-validation	0.7415966386554622
17818	Cross-validation	0.7490922294843864
17819	Cross-validation	0.7937037037037038
17820	Cross-validation	0.8000700280112045
17821	Cross-validation	0.7510504201680672
17822	Cross-validation	0.7832633053221287
17823	Cross-validation	0.7639796659404503
17824	Cross-validation	0.7029629629629629
17825	Cross-validation	0.8056722689075629
17826	Cross-validation	0.8067226890756303
17827	Cross-validation	0.803921568627451
17828	Cross-validation	0.6528685548293391
17829	Cross-validation	0.7081481481481482
17830	Cross-validation	0.6988795518207283
17831	Cross-validation	0.7622549019607843
17832	Cross-validation	0.7573529411764706
17833	Cross-validation	0.775599128540305
17834	Cross-validation	0.8055555555555556
17835	Cross-validation	0.7433473389355743
17836	Cross-validation	0.7429971988795518
17837	Cross-validation	0.8084733893557422
17838	Cross-validation	0.7320261437908497
17839	Cross-validation	0.7692592592592593
17840	Cross-validation	0.7752100840336134
17841	Cross-validation	0.7104341736694677
17842	Cross-validation	0.7461484593837536
17843	Cross-validation	0.7763253449527959
17844	Cross-validation	0.7925925925925926
17845	Cross-validation	0.8046218487394958
17846	Cross-validation	0.770658263305322
17847	Cross-validation	0.7426470588235294
17848	Cross-validation	0.7625272331154684
17849	Cross-validation	0.7218518518518519
17850	Cross-validation	0.7552521008403362
17851	Cross-validation	0.8042717086834734
17852	Cross-validation	0.6929271708683474
17853	Cross-validation	0.7799564270152506
17854	Cross-validation	0.768888888888889
17855	Cross-validation	0.8056722689075629
17856	Cross-validation	0.6873249299719888
17857	Cross-validation	0.7878151260504203
17858	Cross-validation	0.7741466957153231
17859	Cross-validation	0.7355555555555556
17860	Cross-validation	0.732843137254902
17861	Cross-validation	0.6848739495798319
17862	Cross-validation	0.7415966386554622
17863	Cross-validation	0.8289760348583878
17864	Cross-validation	0.8070370370370371
17865	Cross-validation	0.8179271708683473
17866	Cross-validation	0.707983193277311
17867	Cross-validation	0.7549019607843138
17868	Cross-validation	0.7672476397966594
17869	Cross-validation	0.7488888888888889
17870	Cross-validation	0.8147759103641457
17871	Cross-validation	0.7937675070028012
17872	Cross-validation	0.7265406162464986
17873	Cross-validation	0.758169934640523
17874	Cross-validation	0.6970370370370371
17875	Cross-validation	0.8116246498599441
17876	Cross-validation	0.7492997198879554
17877	Cross-validation	0.7230392156862746
17878	Cross-validation	0.7530864197530864
17879	Cross-validation	0.76
17880	Cross-validation	0.7450980392156863
17881	Cross-validation	0.717436974789916
17882	Cross-validation	0.7923669467787116
17883	Cross-validation	0.8162672476397966
17884	Cross-validation	0.7259259259259261
17885	Cross-validation	0.7440476190476191
17886	Cross-validation	0.6586134453781513
17887	Cross-validation	0.8028711484593838
17888	Cross-validation	0.7799564270152505
17889	Cross-validation	0.8025925925925926
17890	Cross-validation	0.7517507002801121
17891	Cross-validation	0.709733893557423
17892	Cross-validation	0.7902661064425771
17893	Cross-validation	0.7345679012345678
17894	Cross-validation	0.8125925925925926
17895	Cross-validation	0.7664565826330533
17896	Cross-validation	0.7076330532212886
17897	Cross-validation	0.7146358543417368
17898	Cross-validation	0.8133623819898329
17899	Cross-validation	0.7911111111111111
17900	Cross-validation	0.7233893557422969
17901	Cross-validation	0.757703081232493
17902	Cross-validation	0.8483893557422969
17903	Cross-validation	0.7476397966594045
17904	Cross-validation	0.7196296296296297
17905	Cross-validation	0.8445378151260504
17906	Cross-validation	0.7951680672268908
17907	Cross-validation	0.6796218487394957
17908	Cross-validation	0.7919389978213508
17909	Cross-validation	0.6929629629629629
17910	Cross-validation	0.7461484593837536
17911	Cross-validation	0.7976190476190477
17912	Cross-validation	0.7738095238095237
17913	Cross-validation	0.687363834422658
17914	Cross-validation	0.7951851851851852
17915	Cross-validation	0.8221288515406162
17916	Cross-validation	0.7944677871148459
17917	Cross-validation	0.7622549019607844
17918	Cross-validation	0.7204066811909949
17919	Cross-validation	0.6977777777777778
17920	Cross-validation	0.7051820728291317
17921	Cross-validation	0.8007703081232493
17922	Cross-validation	0.7212885154061625
17923	Cross-validation	0.7814088598402325
17924	Cross-validation	0.7962962962962963
17925	Cross-validation	0.8004201680672269
17926	Cross-validation	0.7640056022408963
17927	Cross-validation	0.7440476190476191
17928	Cross-validation	0.6986201888162672
17929	Cross-validation	0.8003703703703704
17930	Cross-validation	0.7549019607843138
17931	Cross-validation	0.8088235294117647
17932	Cross-validation	0.728641456582633
17933	Cross-validation	0.7233115468409587
17934	Cross-validation	0.7825925925925925
17935	Cross-validation	0.7724089635854341
17936	Cross-validation	0.7584033613445378
17937	Cross-validation	0.7633053221288515
17938	Cross-validation	0.7312999273783588
17939	Cross-validation	0.7751851851851852
17940	Cross-validation	0.6838235294117647
17941	Cross-validation	0.7664565826330534
17942	Cross-validation	0.7605042016806722
17943	Cross-validation	0.8384168482207697
17944	Cross-validation	0.7422222222222222
17945	Cross-validation	0.767156862745098
17946	Cross-validation	0.7902661064425771
17947	Cross-validation	0.7317927170868347
17948	Cross-validation	0.7890341321713872
17949	Cross-validation	0.7203703703703704
17950	Cross-validation	0.7048319327731093
17951	Cross-validation	0.6971288515406163
17952	Cross-validation	0.8168767507002801
17953	Cross-validation	0.7792302106027597
17954	Cross-validation	0.8011111111111112
17955	Cross-validation	0.7027310924369747
17956	Cross-validation	0.7689075630252101
17957	Cross-validation	0.7268907563025211
17958	Cross-validation	0.823529411764706
17959	Cross-validation	0.778888888888889
17960	Cross-validation	0.705532212885154
17961	Cross-validation	0.7591036414565826
17962	Cross-validation	0.751750700280112
17963	Cross-validation	0.7981118373275236
17964	Cross-validation	0.7837037037037037
17965	Cross-validation	0.7181372549019607
17966	Cross-validation	0.7570028011204483
17967	Cross-validation	0.7661064425770308
17968	Cross-validation	0.7632534495279594
17969	Cross-validation	0.7862962962962963
17970	Cross-validation	0.7839635854341738
17971	Cross-validation	0.8151260504201681
17972	Cross-validation	0.7142857142857143
17973	Cross-validation	0.7124183006535948
17974	Cross-validation	0.768888888888889
17975	Cross-validation	0.649859943977591
17976	Cross-validation	0.8385854341736695
17977	Cross-validation	0.7766106442577032
17978	Cross-validation	0.7657952069716776
17979	Cross-validation	0.7622222222222221
17980	Cross-validation	0.7307422969187676
17981	Cross-validation	0.76890756302521
17982	Cross-validation	0.7836134453781511
17983	Cross-validation	0.7578068264342774
17984	Cross-validation	0.7611111111111112
17985	Cross-validation	0.7440476190476191
17986	Cross-validation	0.7661064425770309
17987	Cross-validation	0.7359943977591037
17988	Cross-validation	0.7893972403776325
17989	Cross-validation	0.7622222222222222
17990	Cross-validation	0.7454481792717087
17991	Cross-validation	0.7517507002801123
17992	Cross-validation	0.7941176470588235
17993	Cross-validation	0.7915758896151053
17994	Cross-validation	0.722962962962963
17995	Cross-validation	0.7829131652661064
17996	Cross-validation	0.6887254901960783
17997	Cross-validation	0.8172268907563025
17998	Cross-validation	0.7490922294843863
17999	Cross-validation	0.7492592592592593
18000	Cross-validation	0.7923789173789174
18001	Cross-validation	0.7806267806267806
18002	Cross-validation	0.7204066811909948
18003	Cross-validation	0.7236746550472041
18004	Cross-validation	0.7545388525780682
18005	Cross-validation	0.7806267806267806
18006	Cross-validation	0.7792022792022792
18007	Cross-validation	0.7483660130718954
18008	Cross-validation	0.7189542483660131
18009	Cross-validation	0.7334785766158315
18010	Cross-validation	0.7642450142450142
18011	Cross-validation	0.7621082621082621
18012	Cross-validation	0.6506899055918663
18013	Cross-validation	0.8307915758896152
18014	Cross-validation	0.7628903413217138
18015	Cross-validation	0.7293447293447293
18016	Cross-validation	0.7795584045584045
18017	Cross-validation	0.7694262890341322
18018	Cross-validation	0.7461873638344227
18019	Cross-validation	0.7436456063907045
18020	Cross-validation	0.7802706552706553
18021	Cross-validation	0.7532051282051283
18022	Cross-validation	0.7345679012345679
18023	Cross-validation	0.7857661583151779
18024	Cross-validation	0.7069716775599129
18025	Cross-validation	0.7521367521367521
18026	Cross-validation	0.8019943019943019
18027	Cross-validation	0.7864923747276688
18028	Cross-validation	0.6572258533042847
18029	Cross-validation	0.7741466957153231
18030	Cross-validation	0.7962962962962963
18031	Cross-validation	0.7207977207977209
18032	Cross-validation	0.7483660130718954
18033	Cross-validation	0.7625272331154683
18034	Cross-validation	0.7421931735657226
18035	Cross-validation	0.6574074074074074
18036	Cross-validation	0.775997150997151
18037	Cross-validation	0.7966594045025417
18038	Cross-validation	0.7930283224400871
18039	Cross-validation	0.7465504720406682
18040	Cross-validation	0.7307692307692308
18041	Cross-validation	0.7713675213675213
18042	Cross-validation	0.743282498184459
18043	Cross-validation	0.7545388525780683
18044	Cross-validation	0.7741466957153231
18045	Cross-validation	0.797008547008547
18046	Cross-validation	0.6958689458689458
18047	Cross-validation	0.7607116920842412
18048	Cross-validation	0.7690631808278867
18049	Cross-validation	0.7349310094408134
18050	Cross-validation	0.782051282051282
18051	Cross-validation	0.7503561253561253
18052	Cross-validation	0.7817719680464777
18053	Cross-validation	0.8071895424836599
18054	Cross-validation	0.6372549019607843
18055	Cross-validation	0.8614672364672366
18056	Cross-validation	0.7888176638176638
18057	Cross-validation	0.668482207697894
18058	Cross-validation	0.7450980392156863
18059	Cross-validation	0.6855482933914306
18060	Cross-validation	0.7300569800569799
18061	Cross-validation	0.7168803418803419
18062	Cross-validation	0.7545388525780682
18063	Cross-validation	0.7512708787218592
18064	Cross-validation	0.8129992737835876
18065	Cross-validation	0.762108262108262
18066	Cross-validation	0.8176638176638177
18067	Cross-validation	0.7022512708787219
18068	Cross-validation	0.7458242556281771
18069	Cross-validation	0.7414669571532317
18070	Cross-validation	0.7044159544159544
18071	Cross-validation	0.7521367521367521
18072	Cross-validation	0.7331154684095861
18073	Cross-validation	0.743282498184459
18074	Cross-validation	0.8209876543209876
18075	Cross-validation	0.655982905982906
18076	Cross-validation	0.7891737891737892
18077	Cross-validation	0.7607116920842412
18078	Cross-validation	0.7349310094408134
18079	Cross-validation	0.8238925199709513
18080	Cross-validation	0.7414529914529914
18081	Cross-validation	0.7353988603988604
18082	Cross-validation	0.7923021060275961
18083	Cross-validation	0.789760348583878
18084	Cross-validation	0.7113289760348583
18085	Cross-validation	0.7571225071225072
18086	Cross-validation	0.7948717948717948
18087	Cross-validation	0.7142338416848221
18088	Cross-validation	0.7465504720406682
18089	Cross-validation	0.7494553376906319
18090	Cross-validation	0.7425213675213675
18091	Cross-validation	0.6748575498575499
18092	Cross-validation	0.8137254901960784
18093	Cross-validation	0.7828612926652142
18094	Cross-validation	0.7447349310094409
18095	Cross-validation	0.7628205128205128
18096	Cross-validation	0.704059829059829
18097	Cross-validation	0.7414669571532316
18098	Cross-validation	0.7716049382716049
18099	Cross-validation	0.7861292665214233
18100	Cross-validation	0.72008547008547
18101	Cross-validation	0.7763532763532763
18102	Cross-validation	0.7153231663035585
18103	Cross-validation	0.7741466957153232
18104	Cross-validation	0.7770515613652867
18105	Cross-validation	0.795940170940171
18106	Cross-validation	0.8030626780626781
18107	Cross-validation	0.70079883805374
18108	Cross-validation	0.7687000726216413
18109	Cross-validation	0.6822803195352215
18110	Cross-validation	0.7938034188034188
18111	Cross-validation	0.7457264957264957
18112	Cross-validation	0.7661583151779231
18113	Cross-validation	0.6949891067538126
18114	Cross-validation	0.7683369644153958
18115	Cross-validation	0.6652421652421653
18116	Cross-validation	0.6816239316239316
18117	Cross-validation	0.7915758896151053
18118	Cross-validation	0.7923021060275962
18119	Cross-validation	0.8326071169208424
18120	Cross-validation	0.7905982905982906
18121	Cross-validation	0.8087606837606838
18122	Cross-validation	0.7091503267973857
18123	Cross-validation	0.7106027596223674
18124	Cross-validation	0.7374727668845316
18125	Cross-validation	0.7653133903133903
18126	Cross-validation	0.7995014245014245
18127	Cross-validation	0.7222222222222222
18128	Cross-validation	0.7182280319535221
18129	Cross-validation	0.7549019607843137
18130	Cross-validation	0.7243589743589742
18131	Cross-validation	0.7702991452991453
18132	Cross-validation	0.7636165577342047
18133	Cross-validation	0.7977487291212781
18134	Cross-validation	0.7098765432098765
18135	Cross-validation	0.7432336182336182
18136	Cross-validation	0.7806267806267806
18137	Cross-validation	0.7792302106027595
18138	Cross-validation	0.7839506172839507
18139	Cross-validation	0.6902687000726216
18140	Cross-validation	0.7414529914529915
18141	Cross-validation	0.673076923076923
18142	Cross-validation	0.8053740014524329
18143	Cross-validation	0.761437908496732
18144	Cross-validation	0.7745098039215687
18145	Cross-validation	0.7314814814814814
18146	Cross-validation	0.7339743589743589
18147	Cross-validation	0.7647058823529412
18148	Cross-validation	0.7443718228031952
18149	Cross-validation	0.7959331880900509
18150	Cross-validation	0.8105413105413105
18151	Cross-validation	0.6324786324786325
18152	Cross-validation	0.7211328976034859
18153	Cross-validation	0.7795933188090051
18154	Cross-validation	0.823529411764706
18155	Cross-validation	0.7289886039886039
18156	Cross-validation	0.836894586894587
18157	Cross-validation	0.7116920842411039
18158	Cross-validation	0.6830065359477124
18159	Cross-validation	0.8031953522149602
18160	Cross-validation	0.8201566951566952
18161	Cross-validation	0.7033475783475783
18162	Cross-validation	0.8028322440087144
18163	Cross-validation	0.766884531590414
18164	Cross-validation	0.6655773420479303
18165	Cross-validation	0.7827635327635327
18166	Cross-validation	0.7930911680911681
18167	Cross-validation	0.6946259985475672
18168	Cross-validation	0.7726942628903413
18169	Cross-validation	0.7312999273783588
18170	Cross-validation	0.7282763532763532
18171	Cross-validation	0.6737891737891738
18172	Cross-validation	0.8169934640522876
18173	Cross-validation	0.793754538852578
18174	Cross-validation	0.7501815541031227
18175	Cross-validation	0.7628205128205128
18176	Cross-validation	0.7453703703703703
18177	Cross-validation	0.8169934640522876
18178	Cross-validation	0.6899055918663762
18179	Cross-validation	0.7443718228031955
18180	Cross-validation	0.7717236467236468
18181	Cross-validation	0.7781339031339032
18182	Cross-validation	0.762164124909223
18183	Cross-validation	0.7211328976034859
18184	Cross-validation	0.7352941176470589
18185	Cross-validation	0.691951566951567
18186	Cross-validation	0.8258547008547008
18187	Cross-validation	0.7509077705156137
18188	Cross-validation	0.75599128540305
18189	Cross-validation	0.74800290486565
18190	Cross-validation	0.7346866096866098
18191	Cross-validation	0.7752849002849003
18192	Cross-validation	0.7868554829339143
18193	Cross-validation	0.669208424110385
18194	Cross-validation	0.7948438634713145
18195	Cross-validation	0.804131054131054
18196	Cross-validation	0.6826923076923077
18197	Cross-validation	0.7578068264342774
18198	Cross-validation	0.7893972403776325
18199	Cross-validation	0.7327523602033407
18200	Cross-validation	0.8678774928774929
18201	Cross-validation	0.7742165242165242
18202	Cross-validation	0.7156862745098039
18203	Cross-validation	0.6387073347857662
18204	Cross-validation	0.748729121278141
18205	Cross-validation	0.7218660968660968
18206	Cross-validation	0.7578347578347578
18207	Cross-validation	0.7792302106027595
18208	Cross-validation	0.7774146695715323
18209	Cross-validation	0.7342047930283224
18210	Cross-validation	0.6445868945868947
18211	Cross-validation	0.745014245014245
18212	Cross-validation	0.7225853304284677
18213	Cross-validation	0.8936092955700798
18214	Cross-validation	0.7556281771968046
18215	Cross-validation	0.826923076923077
18216	Cross-validation	0.7706552706552706
18217	Cross-validation	0.7556281771968048
18218	Cross-validation	0.7225853304284677
18219	Cross-validation	0.687363834422658
18220	Cross-validation	0.8497150997150997
18221	Cross-validation	0.738960113960114
18222	Cross-validation	0.7636165577342048
18223	Cross-validation	0.6564996368917937
18224	Cross-validation	0.7549019607843137
18225	Cross-validation	0.7888176638176638
18226	Cross-validation	0.7681623931623932
18227	Cross-validation	0.7051561365286856
18228	Cross-validation	0.783587509077705
18229	Cross-validation	0.7193173565722586
18230	Cross-validation	0.7353988603988605
18231	Cross-validation	0.8123219373219375
18232	Cross-validation	0.6554103122730575
18233	Cross-validation	0.7901234567901234
18234	Cross-validation	0.7748729121278141
18235	Cross-validation	0.7571225071225072
18236	Cross-validation	0.6887464387464388
18237	Cross-validation	0.7400145243282499
18238	Cross-validation	0.7519970951343501
18239	Cross-validation	0.8311546840958606
18240	Cross-validation	0.7934472934472934
18241	Cross-validation	0.7806267806267807
18242	Cross-validation	0.7447349310094409
18243	Cross-validation	0.7443718228031954
18244	Cross-validation	0.6978939724037763
18245	Cross-validation	0.7457264957264957
18246	Cross-validation	0.6780626780626781
18247	Cross-validation	0.7912127814088599
18248	Cross-validation	0.7385620915032679
18249	Cross-validation	0.8137254901960784
18250	Cross-validation	0.7621082621082621
18251	Cross-validation	0.7731481481481481
18252	Cross-validation	0.7585330428467684
18253	Cross-validation	0.7814088598402323
18254	Cross-validation	0.6946259985475671
18255	Cross-validation	0.7560541310541311
18256	Cross-validation	0.7938034188034189
18257	Cross-validation	0.6801016702977487
18258	Cross-validation	0.7734204793028322
18259	Cross-validation	0.7632534495279593
18260	Cross-validation	0.7321937321937322
18261	Cross-validation	0.7738603988603989
18262	Cross-validation	0.7970225127087871
18263	Cross-validation	0.6597676107480029
18264	Cross-validation	0.798474945533769
18265	Cross-validation	0.7617521367521367
18266	Cross-validation	0.7361111111111112
18267	Cross-validation	0.6986201888162672
18268	Cross-validation	0.7628903413217137
18269	Cross-validation	0.7988380537400146
18270	Cross-validation	0.8162393162393162
18271	Cross-validation	0.7051282051282051
18272	Cross-validation	0.7436456063907044
18273	Cross-validation	0.7461873638344226
18274	Cross-validation	0.7570806100217865
18275	Cross-validation	0.6944444444444445
18276	Cross-validation	0.7435897435897435
18277	Cross-validation	0.7538126361655774
18278	Cross-validation	0.7748729121278142
18279	Cross-validation	0.8046477850399418
18280	Cross-validation	0.7353988603988604
18281	Cross-validation	0.7888176638176639
18282	Cross-validation	0.7817719680464779
18283	Cross-validation	0.7200435729847495
18284	Cross-validation	0.7287581699346406
18285	Cross-validation	0.6531339031339032
18286	Cross-validation	0.7774216524216524
18287	Cross-validation	0.8213507625272332
18288	Cross-validation	0.7788671023965141
18289	Cross-validation	0.7331154684095861
18290	Cross-validation	0.7902421652421652
18291	Cross-validation	0.7735042735042734
18292	Cross-validation	0.7218591140159767
18293	Cross-validation	0.7618010167029774
18294	Cross-validation	0.7178649237472766
18295	Cross-validation	0.7496438746438747
18296	Cross-validation	0.8084045584045584
18297	Cross-validation	0.785039941902687
18298	Cross-validation	0.7429193899782136
18299	Cross-validation	0.6815541031227306
18300	Cross-validation	0.7414529914529916
18301	Cross-validation	0.6983618233618234
18302	Cross-validation	0.7785039941902686
18303	Cross-validation	0.8082788671023965
18304	Cross-validation	0.7450980392156863
18305	Cross-validation	0.7378917378917378
18306	Cross-validation	0.7382478632478632
18307	Cross-validation	0.7156862745098039
18308	Cross-validation	0.828249818445897
18309	Cross-validation	0.7342047930283224
18310	Cross-validation	0.792022792022792
18311	Cross-validation	0.7841880341880342
18312	Cross-validation	0.7792302106027597
18313	Cross-validation	0.6942628903413216
18314	Cross-validation	0.7142338416848222
18315	Cross-validation	0.732905982905983
18316	Cross-validation	0.7849002849002849
18317	Cross-validation	0.7828612926652142
18318	Cross-validation	0.8079157588961511
18319	Cross-validation	0.6648511256354392
18320	Cross-validation	0.748931623931624
18321	Cross-validation	0.8051994301994303
18322	Cross-validation	0.7106027596223675
18323	Cross-validation	0.705519244734931
18324	Cross-validation	0.794480755265069
18325	Cross-validation	0.7621082621082621
18326	Cross-validation	0.7204415954415955
18327	Cross-validation	0.8068264342774147
18328	Cross-validation	0.7262164124909222
18329	Cross-validation	0.7516339869281045
18330	Cross-validation	0.7321937321937322
18331	Cross-validation	0.790954415954416
18332	Cross-validation	0.8046477850399419
18333	Cross-validation	0.7538126361655773
18334	Cross-validation	0.692084241103849
18335	Cross-validation	0.782051282051282
18336	Cross-validation	0.7628205128205129
18337	Cross-validation	0.7607116920842412
18338	Cross-validation	0.7374727668845318
18339	Cross-validation	0.7200435729847494
18340	Cross-validation	0.745014245014245
18341	Cross-validation	0.7186609686609686
18342	Cross-validation	0.766158315177923
18343	Cross-validation	0.742556281771968
18344	Cross-validation	0.7944807552650691
18345	Cross-validation	0.6787749287749288
18346	Cross-validation	0.7713675213675214
18347	Cross-validation	0.7360203340595498
18348	Cross-validation	0.7421931735657226
18349	Cross-validation	0.8344226579520697
18350	Cross-validation	0.7015669515669515
18351	Cross-validation	0.8126780626780625
18352	Cross-validation	0.7331154684095861
18353	Cross-validation	0.7745098039215687
18354	Cross-validation	0.7596223674655047
18355	Cross-validation	0.7731481481481481
18356	Cross-validation	0.7603276353276354
18357	Cross-validation	0.7690631808278867
18358	Cross-validation	0.7298474945533769
18359	Cross-validation	0.7501815541031227
18360	Cross-validation	0.7453703703703703
18361	Cross-validation	0.7343304843304843
18362	Cross-validation	0.7501815541031227
18363	Cross-validation	0.8184458968772694
18364	Cross-validation	0.7233115468409587
18365	Cross-validation	0.8187321937321937
18366	Cross-validation	0.7603276353276355
18367	Cross-validation	0.6957153231663037
18368	Cross-validation	0.7461873638344227
18369	Cross-validation	0.7436456063907044
18370	Cross-validation	0.7656695156695157
18371	Cross-validation	0.7425213675213675
18372	Cross-validation	0.7498184458968773
18373	Cross-validation	0.7305737109658679
18374	Cross-validation	0.7723311546840959
18375	Cross-validation	0.7638888888888888
18376	Cross-validation	0.7122507122507122
18377	Cross-validation	0.7418300653594772
18378	Cross-validation	0.719680464778504
18379	Cross-validation	0.8169934640522876
18380	Cross-validation	0.7646011396011396
18381	Cross-validation	0.7514245014245013
18382	Cross-validation	0.7541757443718228
18383	Cross-validation	0.7312999273783589
18384	Cross-validation	0.7588961510530138
18385	Cross-validation	0.7987891737891737
18386	Cross-validation	0.7414529914529915
18387	Cross-validation	0.7657952069716776
18388	Cross-validation	0.6586782861292665
18389	Cross-validation	0.7861292665214233
18390	Cross-validation	0.7403846153846153
18391	Cross-validation	0.7215099715099715
18392	Cross-validation	0.7618010167029775
18393	Cross-validation	0.6982570806100218
18394	Cross-validation	0.8435003631082063
18395	Cross-validation	0.7638888888888888
18396	Cross-validation	0.7279202279202279
18397	Cross-validation	0.7618010167029775
18398	Cross-validation	0.7697893972403776
18399	Cross-validation	0.7454611474219317
18400	Cross-validation	0.7987891737891737
18401	Cross-validation	0.790954415954416
18402	Cross-validation	0.6964415395787946
18403	Cross-validation	0.7113289760348582
18404	Cross-validation	0.7581699346405227
18405	Cross-validation	0.7767094017094017
18406	Cross-validation	0.8425925925925924
18407	Cross-validation	0.7490922294843863
18408	Cross-validation	0.6826434277414669
18409	Cross-validation	0.7124183006535947
18410	Cross-validation	0.7564102564102564
18411	Cross-validation	0.7275641025641025
18412	Cross-validation	0.7407407407407407
18413	Cross-validation	0.8162672476397966
18414	Cross-validation	0.7135076252723311
18415	Cross-validation	0.7617521367521367
18416	Cross-validation	0.7414529914529914
18417	Cross-validation	0.7610748002904866
18418	Cross-validation	0.7084241103848946
18419	Cross-validation	0.7959331880900509
18420	Cross-validation	0.7678062678062678
18421	Cross-validation	0.7816951566951567
18422	Cross-validation	0.7091503267973857
18423	Cross-validation	0.7240377632534496
18424	Cross-validation	0.7697893972403776
18425	Cross-validation	0.7642450142450142
18426	Cross-validation	0.7143874643874644
18427	Cross-validation	0.8075526506899054
18428	Cross-validation	0.6815541031227306
18429	Cross-validation	0.8013798111837328
18430	Cross-validation	0.7528490028490028
18431	Cross-validation	0.8226495726495727
18432	Cross-validation	0.7734204793028322
18433	Cross-validation	0.6564996368917938
18434	Cross-validation	0.7505446623093683
18435	Cross-validation	0.8265669515669516
18436	Cross-validation	0.792022792022792
18437	Cross-validation	0.7389251997095134
18438	Cross-validation	0.7058823529411764
18439	Cross-validation	0.6928104575163399
18440	Cross-validation	0.7546296296296297
18441	Cross-validation	0.7410968660968661
18442	Cross-validation	0.8231663035584605
18443	Cross-validation	0.701525054466231
18444	Cross-validation	0.7461873638344227
18445	Cross-validation	0.7136752136752137
18446	Cross-validation	0.7378917378917379
18447	Cross-validation	0.7962962962962963
18448	Cross-validation	0.7723311546840959
18449	Cross-validation	0.7516339869281046
18450	Cross-validation	0.7396723646723646
18451	Cross-validation	0.7453703703703703
18452	Cross-validation	0.7207697893972403
18453	Cross-validation	0.7806826434277415
18454	Cross-validation	0.7785039941902686
18455	Cross-validation	0.7920227920227919
18456	Cross-validation	0.6876780626780626
18457	Cross-validation	0.814088598402324
18458	Cross-validation	0.7302106027596224
18459	Cross-validation	0.7396514161220044
18460	Cross-validation	0.7888176638176639
18461	Cross-validation	0.7667378917378918
18462	Cross-validation	0.7327523602033407
18463	Cross-validation	0.749455337690632
18464	Cross-validation	0.732389251997095
18465	Cross-validation	0.7631766381766383
18466	Cross-validation	0.7834757834757835
18467	Cross-validation	0.7091503267973857
18468	Cross-validation	0.7436456063907044
18469	Cross-validation	0.758169934640523
18470	Cross-validation	0.7307692307692307
18471	Cross-validation	0.8162393162393163
18472	Cross-validation	0.835511982570806
18473	Cross-validation	0.6931735657225854
18474	Cross-validation	0.6873638344226579
18475	Cross-validation	0.803062678062678
18476	Cross-validation	0.6830484330484331
18477	Cross-validation	0.7814088598402323
18478	Cross-validation	0.7327523602033406
18479	Cross-validation	0.7581699346405228
18480	Cross-validation	0.7076210826210827
18481	Cross-validation	0.8568376068376069
18482	Cross-validation	0.7814088598402325
18483	Cross-validation	0.7207697893972402
18484	Cross-validation	0.6949891067538125
