	level_1	AUC
2516	Cross-validation	0.704954954954955
2517	Cross-validation	0.6788931788931789
2518	Cross-validation	0.851521164021164
2519	Cross-validation	0.8201219512195121
2520	Cross-validation	0.7931145431145431
2521	Cross-validation	0.8230373230373231
2522	Cross-validation	0.7194337194337195
2523	Cross-validation	0.8386243386243387
2524	Cross-validation	0.7286585365853658
2525	Cross-validation	0.8085585585585586
2526	Cross-validation	0.8075933075933077
2527	Cross-validation	0.7802445302445302
2528	Cross-validation	0.7232142857142857
2529	Cross-validation	0.7513550135501355
2530	Cross-validation	0.7593307593307593
2531	Cross-validation	0.8211068211068211
2532	Cross-validation	0.7824967824967825
2533	Cross-validation	0.7582671957671958
2534	Cross-validation	0.7977642276422765
2535	Cross-validation	0.7744530244530244
2536	Cross-validation	0.8024453024453025
2537	Cross-validation	0.7252252252252253
2538	Cross-validation	0.8138227513227514
2539	Cross-validation	0.749661246612466
2540	Cross-validation	0.732947232947233
2541	Cross-validation	0.770913770913771
2542	Cross-validation	0.8120978120978121
2543	Cross-validation	0.8214285714285715
2544	Cross-validation	0.725609756097561
2545	Cross-validation	0.7226512226512227
2546	Cross-validation	0.7834620334620334
2547	Cross-validation	0.8172458172458172
2548	Cross-validation	0.8062169312169313
2549	Cross-validation	0.7720189701897019
2550	Cross-validation	0.6711711711711712
2551	Cross-validation	0.833976833976834
2552	Cross-validation	0.7754182754182755
2553	Cross-validation	0.800595238095238
2554	Cross-validation	0.8167344173441734
2555	Cross-validation	0.6933719433719434
2556	Cross-validation	0.751930501930502
2557	Cross-validation	0.7323037323037322
2558	Cross-validation	0.7457010582010581
2559	Cross-validation	0.8458672086720868
2560	Cross-validation	0.8359073359073359
2561	Cross-validation	0.8014800514800515
2562	Cross-validation	0.7950450450450451
2563	Cross-validation	0.7827380952380953
2564	Cross-validation	0.720189701897019
2565	Cross-validation	0.8416988416988417
2566	Cross-validation	0.7216859716859716
2567	Cross-validation	0.806949806949807
2568	Cross-validation	0.7744708994708994
2569	Cross-validation	0.755420054200542
2570	Cross-validation	0.8716216216216216
2571	Cross-validation	0.8053410553410554
2572	Cross-validation	0.8613256113256113
2573	Cross-validation	0.6957671957671958
2574	Cross-validation	0.7090108401084011
2575	Cross-validation	0.7397039897039898
2576	Cross-validation	0.7361647361647362
2577	Cross-validation	0.8082368082368083
2578	Cross-validation	0.6865079365079365
2579	Cross-validation	0.8584010840108401
2580	Cross-validation	0.7918275418275418
2581	Cross-validation	0.7760617760617761
2582	Cross-validation	0.8127413127413128
2583	Cross-validation	0.814484126984127
2584	Cross-validation	0.7936991869918699
2585	Cross-validation	0.7413127413127414
2586	Cross-validation	0.8046975546975547
2587	Cross-validation	0.9153796653796654
2588	Cross-validation	0.792989417989418
2589	Cross-validation	0.7103658536585367
2590	Cross-validation	0.8175675675675675
2591	Cross-validation	0.7255469755469754
2592	Cross-validation	0.7068854568854569
2593	Cross-validation	0.7797619047619048
2594	Cross-validation	0.7930216802168021
2595	Cross-validation	0.8092020592020592
2596	Cross-validation	0.7345559845559846
2597	Cross-validation	0.7512870012870014
2598	Cross-validation	0.7533068783068783
2599	Cross-validation	0.8238482384823848
2600	Cross-validation	0.7303732303732302
2601	Cross-validation	0.7245817245817247
2602	Cross-validation	0.8407335907335907
2603	Cross-validation	0.8422619047619048
2604	Cross-validation	0.6405826558265583
2605	Cross-validation	0.7734877734877735
2606	Cross-validation	0.7770270270270272
2607	Cross-validation	0.7194337194337195
2608	Cross-validation	0.8042328042328042
2609	Cross-validation	0.7300135501355013
2610	Cross-validation	0.7348777348777349
2611	Cross-validation	0.7403474903474903
2612	Cross-validation	0.8400900900900901
2613	Cross-validation	0.7959656084656084
2614	Cross-validation	0.725609756097561
2615	Cross-validation	0.7654440154440155
2616	Cross-validation	0.7882882882882882
2617	Cross-validation	0.8011583011583012
2618	Cross-validation	0.816468253968254
2619	Cross-validation	0.7706639566395664
2620	Cross-validation	0.7355212355212356
2621	Cross-validation	0.8555341055341057
2622	Cross-validation	0.7384169884169883
2623	Cross-validation	0.6534391534391535
2624	Cross-validation	0.8187669376693767
2625	Cross-validation	0.6998069498069499
2626	Cross-validation	0.7535392535392536
2627	Cross-validation	0.833976833976834
2628	Cross-validation	0.685515873015873
2629	Cross-validation	0.8475609756097561
2630	Cross-validation	0.8812741312741313
2631	Cross-validation	0.7461389961389961
2632	Cross-validation	0.7184684684684686
2633	Cross-validation	0.7883597883597884
2634	Cross-validation	0.7483062330623307
2635	Cross-validation	0.7776705276705277
2636	Cross-validation	0.7680180180180182
2637	Cross-validation	0.8130630630630631
2638	Cross-validation	0.7268518518518519
2639	Cross-validation	0.8096205962059622
2640	Cross-validation	0.7072072072072073
2641	Cross-validation	0.8436293436293436
2642	Cross-validation	0.7921492921492922
2643	Cross-validation	0.7794312169312169
2644	Cross-validation	0.7533875338753386
2645	Cross-validation	0.7413127413127414
2646	Cross-validation	0.747104247104247
2647	Cross-validation	0.7734877734877735
2648	Cross-validation	0.7771164021164021
2649	Cross-validation	0.8411246612466124
2650	Cross-validation	0.8188545688545689
2651	Cross-validation	0.7847490347490347
2652	Cross-validation	0.7062419562419562
2653	Cross-validation	0.6987433862433863
2654	Cross-validation	0.815379403794038
2655	Cross-validation	0.814028314028314
2656	Cross-validation	0.7770270270270272
2657	Cross-validation	0.7490347490347491
2658	Cross-validation	0.7466931216931217
2659	Cross-validation	0.8296070460704608
2660	Cross-validation	0.7413127413127414
2661	Cross-validation	0.8368725868725869
2662	Cross-validation	0.7799227799227799
2663	Cross-validation	0.7050264550264551
2664	Cross-validation	0.7638888888888888
2665	Cross-validation	0.7834620334620335
2666	Cross-validation	0.7754182754182755
2667	Cross-validation	0.7368082368082368
2668	Cross-validation	0.8356481481481481
2669	Cross-validation	0.8231707317073171
2670	Cross-validation	0.8124195624195624
2671	Cross-validation	0.8487773487773489
2672	Cross-validation	0.8381595881595882
2673	Cross-validation	0.7800925925925928
2674	Cross-validation	0.6239837398373983
2675	Cross-validation	0.7927927927927928
2676	Cross-validation	0.7258687258687259
2677	Cross-validation	0.7245817245817244
2678	Cross-validation	0.8568121693121693
2679	Cross-validation	0.8445121951219512
2680	Cross-validation	0.8063063063063063
2681	Cross-validation	0.7445302445302445
2682	Cross-validation	0.7500000000000001
2683	Cross-validation	0.7857142857142858
2684	Cross-validation	0.7781165311653117
2685	Cross-validation	0.8162805662805662
2686	Cross-validation	0.8413770913770915
2687	Cross-validation	0.795045045045045
2688	Cross-validation	0.6805555555555556
2689	Cross-validation	0.7936991869918699
2690	Cross-validation	0.7757400257400258
2691	Cross-validation	0.7831402831402832
2692	Cross-validation	0.7886100386100388
2693	Cross-validation	0.8012566137566137
2694	Cross-validation	0.7069783197831977
2695	Cross-validation	0.7705920205920206
2696	Cross-validation	0.7776705276705278
2697	Cross-validation	0.7574002574002574
2698	Cross-validation	0.7774470899470899
2699	Cross-validation	0.7909891598915989
2700	Cross-validation	0.7036679536679538
2701	Cross-validation	0.7429214929214929
2702	Cross-validation	0.8285070785070785
2703	Cross-validation	0.7857142857142857
2704	Cross-validation	0.7239159891598916
2705	Cross-validation	0.8468468468468469
2706	Cross-validation	0.7667310167310167
2707	Cross-validation	0.7657657657657657
2708	Cross-validation	0.7615740740740742
2709	Cross-validation	0.7401761517615176
2710	Cross-validation	0.7277992277992278
2711	Cross-validation	0.8014800514800515
2712	Cross-validation	0.7844272844272845
2713	Cross-validation	0.759920634920635
2714	Cross-validation	0.7520325203252032
2715	Cross-validation	0.7670527670527671
2716	Cross-validation	0.7937580437580438
2717	Cross-validation	0.6772844272844273
2718	Cross-validation	0.8376322751322751
2719	Cross-validation	0.7818428184281844
2720	Cross-validation	0.7541827541827542
2721	Cross-validation	0.7879665379665378
2722	Cross-validation	0.7583655083655084
2723	Cross-validation	0.8882275132275133
2724	Cross-validation	0.6893631436314365
2725	Cross-validation	0.8037323037323038
2726	Cross-validation	0.8314028314028314
2727	Cross-validation	0.7303732303732304
2728	Cross-validation	0.8078703703703705
2729	Cross-validation	0.725609756097561
2730	Cross-validation	0.739060489060489
2731	Cross-validation	0.8397683397683399
2732	Cross-validation	0.740990990990991
2733	Cross-validation	0.8065476190476191
2734	Cross-validation	0.7649051490514905
2735	Cross-validation	0.7606177606177607
2736	Cross-validation	0.7615830115830117
2737	Cross-validation	0.7294079794079794
2738	Cross-validation	0.873015873015873
2739	Cross-validation	0.7140921409214093
2740	Cross-validation	0.7409909909909911
2741	Cross-validation	0.8291505791505791
2742	Cross-validation	0.7490347490347491
2743	Cross-validation	0.7883597883597884
2744	Cross-validation	0.7740514905149052
2745	Cross-validation	0.8787001287001288
2746	Cross-validation	0.6776061776061777
2747	Cross-validation	0.7117117117117117
2748	Cross-validation	0.7506613756613757
2749	Cross-validation	0.7388211382113822
2750	Cross-validation	0.8677606177606177
2751	Cross-validation	0.6972329472329473
2752	Cross-validation	0.8362290862290862
2753	Cross-validation	0.7261904761904762
2754	Cross-validation	0.8184281842818428
2755	Cross-validation	0.7828185328185328
2756	Cross-validation	0.7722007722007722
2757	Cross-validation	0.8191763191763192
2758	Cross-validation	0.8128306878306879
2759	Cross-validation	0.8163956639566397
2760	Cross-validation	0.7609395109395108
2761	Cross-validation	0.8101673101673101
2762	Cross-validation	0.7586872586872587
2763	Cross-validation	0.822420634920635
2764	Cross-validation	0.8556910569105691
2765	Cross-validation	0.8011583011583012
2766	Cross-validation	0.7744530244530246
2767	Cross-validation	0.7676962676962678
2768	Cross-validation	0.8544973544973544
2769	Cross-validation	0.8143631436314362
2770	Cross-validation	0.8095238095238095
2771	Cross-validation	0.7976190476190477
2772	Cross-validation	0.8198198198198199
2773	Cross-validation	0.7493386243386243
2774	Cross-validation	0.7726964769647697
2775	Cross-validation	0.7606177606177607
2776	Cross-validation	0.842985842985843
2777	Cross-validation	0.8333333333333334
2778	Cross-validation	0.7777777777777778
2779	Cross-validation	0.8099593495934959
2780	Cross-validation	0.7802445302445302
2781	Cross-validation	0.7998712998712998
2782	Cross-validation	0.7419562419562419
2783	Cross-validation	0.7414021164021164
2784	Cross-validation	0.8909214092140921
2785	Cross-validation	0.7162162162162162
2786	Cross-validation	0.9272844272844274
2787	Cross-validation	0.7187902187902188
2788	Cross-validation	0.6954365079365079
2789	Cross-validation	0.7594850948509485
2790	Cross-validation	0.81981981981982
2791	Cross-validation	0.788931788931789
2792	Cross-validation	0.8137065637065637
2793	Cross-validation	0.8009259259259258
2794	Cross-validation	0.8180894308943089
2795	Cross-validation	0.7911840411840412
2796	Cross-validation	0.8153153153153152
2797	Cross-validation	0.7445302445302446
2798	Cross-validation	0.8664021164021163
2799	Cross-validation	0.8489159891598916
2800	Cross-validation	0.7841055341055341
2801	Cross-validation	0.7818532818532818
2802	Cross-validation	0.8133848133848134
2803	Cross-validation	0.8290343915343915
2804	Cross-validation	0.6805555555555555
2805	Cross-validation	0.7950450450450451
2806	Cross-validation	0.7770270270270271
2807	Cross-validation	0.7136422136422136
2808	Cross-validation	0.7159391534391536
2809	Cross-validation	0.8621273712737128
2810	Cross-validation	0.7351994851994852
2811	Cross-validation	0.7271557271557272
2812	Cross-validation	0.8542471042471043
2813	Cross-validation	0.7126322751322752
2814	Cross-validation	0.839430894308943
2815	Cross-validation	0.7734877734877735
2816	Cross-validation	0.7606177606177608
2817	Cross-validation	0.8346203346203347
2818	Cross-validation	0.7708333333333335
2819	Cross-validation	0.7212059620596205
2820	Cross-validation	0.7837837837837838
2821	Cross-validation	0.6907979407979409
2822	Cross-validation	0.8166023166023166
2823	Cross-validation	0.7609126984126984
2824	Cross-validation	0.8089430894308943
2825	Cross-validation	0.7458172458172458
2826	Cross-validation	0.7451737451737452
2827	Cross-validation	0.8207850707850709
2828	Cross-validation	0.7390873015873015
2829	Cross-validation	0.782181571815718
2830	Cross-validation	0.7786357786357787
2831	Cross-validation	0.7828185328185329
2832	Cross-validation	0.7947232947232947
2833	Cross-validation	0.726521164021164
2834	Cross-validation	0.7835365853658537
2835	Cross-validation	0.7503217503217503
2836	Cross-validation	0.7754182754182753
2837	Cross-validation	0.7770270270270271
2838	Cross-validation	0.7860449735449735
2839	Cross-validation	0.7794715447154472
2840	Cross-validation	0.7796010296010296
2841	Cross-validation	0.8050193050193051
2842	Cross-validation	0.826898326898327
2843	Cross-validation	0.7344576719576719
2844	Cross-validation	0.7205284552845529
2845	Cross-validation	0.8166023166023166
2846	Cross-validation	0.8352638352638353
2847	Cross-validation	0.770913770913771
2848	Cross-validation	0.7281746031746031
2849	Cross-validation	0.7079945799457995
2850	Cross-validation	0.7960102960102959
2851	Cross-validation	0.7274774774774774
2852	Cross-validation	0.7561132561132561
2853	Cross-validation	0.7142857142857143
2854	Cross-validation	0.7862466124661247
2855	Cross-validation	0.8204633204633205
2856	Cross-validation	0.7387387387387387
2857	Cross-validation	0.7786357786357787
2858	Cross-validation	0.6851851851851852
2859	Cross-validation	0.7699864498644986
2860	Cross-validation	0.7947232947232947
2861	Cross-validation	0.7744530244530246
2862	Cross-validation	0.6621621621621623
2863	Cross-validation	0.7787698412698413
2864	Cross-validation	0.7953929539295393
2865	Cross-validation	0.7799227799227799
2866	Cross-validation	0.8252895752895753
2867	Cross-validation	0.7477477477477478
2868	Cross-validation	0.7579365079365079
2869	Cross-validation	0.6957994579945799
2870	Cross-validation	0.8053410553410554
2871	Cross-validation	0.7226512226512226
2872	Cross-validation	0.7734877734877734
2873	Cross-validation	0.7592592592592593
2874	Cross-validation	0.7327235772357723
2875	Cross-validation	0.8307593307593308
2876	Cross-validation	0.75997425997426
2877	Cross-validation	0.7133204633204633
2878	Cross-validation	0.7718253968253969
2879	Cross-validation	0.7696476964769648
2880	Cross-validation	0.7876447876447876
2881	Cross-validation	0.7310167310167311
2882	Cross-validation	0.7538610038610039
2883	Cross-validation	0.7208994708994709
2884	Cross-validation	0.787940379403794
2885	Cross-validation	0.7425997425997426
2886	Cross-validation	0.741956241956242
2887	Cross-validation	0.7644787644787646
2888	Cross-validation	0.7341269841269841
2889	Cross-validation	0.8743224932249322
2890	Cross-validation	0.8256113256113258
2891	Cross-validation	0.7191119691119692
2892	Cross-validation	0.8384813384813384
2893	Cross-validation	0.7896825396825398
2894	Cross-validation	0.7208672086720866
2895	Cross-validation	0.8603603603603603
2896	Cross-validation	0.7078507078507078
2897	Cross-validation	0.7686615186615187
2898	Cross-validation	0.7387566137566137
2899	Cross-validation	0.7422086720867209
2900	Cross-validation	0.8143500643500644
2901	Cross-validation	0.7445302445302446
2902	Cross-validation	0.7963320463320465
2903	Cross-validation	0.7354497354497355
2904	Cross-validation	0.7798102981029811
2905	Cross-validation	0.8063063063063063
2906	Cross-validation	0.7290862290862291
2907	Cross-validation	0.7792792792792794
2908	Cross-validation	0.7572751322751323
2909	Cross-validation	0.8252032520325203
2910	Cross-validation	0.7773487773487774
2911	Cross-validation	0.7348777348777349
2912	Cross-validation	0.825933075933076
2913	Cross-validation	0.7933201058201058
2914	Cross-validation	0.7842140921409214
2915	Cross-validation	0.7866795366795368
2916	Cross-validation	0.767052767052767
2917	Cross-validation	0.8310810810810811
2918	Cross-validation	0.7526455026455026
2919	Cross-validation	0.7540650406504065
2920	Cross-validation	0.7644787644787645
2921	Cross-validation	0.7194337194337195
2922	Cross-validation	0.6512226512226512
2923	Cross-validation	0.8313492063492063
2924	Cross-validation	0.8407859078590786
2925	Cross-validation	0.7815315315315314
2926	Cross-validation	0.7963320463320464
2927	Cross-validation	0.7812097812097812
2928	Cross-validation	0.7771164021164021
2929	Cross-validation	0.7754065040650406
2930	Cross-validation	0.7326254826254827
2931	Cross-validation	0.7644787644787645
2932	Cross-validation	0.806949806949807
2933	Cross-validation	0.744378306878307
2934	Cross-validation	0.7249322493224933
2935	Cross-validation	0.8056628056628057
2936	Cross-validation	0.7886100386100386
2937	Cross-validation	0.7870012870012869
2938	Cross-validation	0.6613756613756614
2939	Cross-validation	0.7733739837398375
2940	Cross-validation	0.6946589446589447
2941	Cross-validation	0.8037323037323038
2942	Cross-validation	0.8391248391248392
2943	Cross-validation	0.8237433862433862
2944	Cross-validation	0.7439024390243902
2945	Cross-validation	0.8108108108108109
2946	Cross-validation	0.761904761904762
2947	Cross-validation	0.7734877734877735
2948	Cross-validation	0.7827380952380952
2949	Cross-validation	0.7669376693766936
2950	Cross-validation	0.7097812097812097
2951	Cross-validation	0.8346203346203346
2952	Cross-validation	0.8281853281853283
2953	Cross-validation	0.7192460317460317
2954	Cross-validation	0.7422086720867209
2955	Cross-validation	0.7084942084942085
2956	Cross-validation	0.8571428571428572
2957	Cross-validation	0.6045688545688546
2958	Cross-validation	0.7447089947089948
2959	Cross-validation	0.8329945799457995
2960	Cross-validation	0.7474259974259974
2961	Cross-validation	0.8822393822393823
2962	Cross-validation	0.7393822393822393
2963	Cross-validation	0.8306878306878307
2964	Cross-validation	0.8468834688346885
2965	Cross-validation	0.8954311454311454
2966	Cross-validation	0.7895752895752896
2967	Cross-validation	0.7947232947232947
2968	Cross-validation	0.7751322751322751
2969	Cross-validation	0.6693766937669378
2970	Cross-validation	0.705920205920206
2971	Cross-validation	0.8420205920205921
2972	Cross-validation	0.842020592020592
2973	Cross-validation	0.8068783068783069
2974	Cross-validation	0.7950542005420054
2975	Cross-validation	0.7203989703989704
2976	Cross-validation	0.795045045045045
2977	Cross-validation	0.9037966537966537
2978	Cross-validation	0.6623677248677249
2979	Cross-validation	0.8272357723577236
2980	Cross-validation	0.8400900900900901
2981	Cross-validation	0.7924710424710425
2982	Cross-validation	0.8153153153153153
2983	Cross-validation	0.779431216931217
2984	Cross-validation	0.8126693766937669
2985	Cross-validation	0.7413127413127413
2986	Cross-validation	0.7548262548262548
2987	Cross-validation	0.6978764478764479
2988	Cross-validation	0.8171296296296295
2989	Cross-validation	0.8560298102981029
2990	Cross-validation	0.8304375804375804
2991	Cross-validation	0.7200772200772201
2992	Cross-validation	0.7902187902187903
2993	Cross-validation	0.8343253968253969
2994	Cross-validation	0.7808265582655827
2995	Cross-validation	0.7799227799227799
2996	Cross-validation	0.8198198198198199
2997	Cross-validation	0.8317245817245817
2998	Cross-validation	0.7916666666666667
2999	Cross-validation	0.8082655826558266
3000	Cross-validation	0.8796653796653796
3001	Cross-validation	0.7532175032175032
3002	Cross-validation	0.6338481338481338
3003	Cross-validation	0.7863756613756613
3004	Cross-validation	0.6981707317073171
3005	Cross-validation	0.8314028314028314
3006	Cross-validation	0.7043114543114544
3007	Cross-validation	0.7413127413127414
3008	Cross-validation	0.8118386243386244
3009	Cross-validation	0.758130081300813
3010	Cross-validation	0.8063063063063064
3011	Cross-validation	0.797940797940798
3012	Cross-validation	0.7113899613899615
3013	Cross-validation	0.7301587301587302
3014	Cross-validation	0.7936991869918699
3015	Cross-validation	0.7255469755469756
3016	Cross-validation	0.7326254826254825
3017	Cross-validation	0.8127413127413128
3018	Cross-validation	0.7526455026455028
3019	Cross-validation	0.8116531165311653
3020	Cross-validation	0.7432432432432433
3021	Cross-validation	0.7709137709137709
3022	Cross-validation	0.7265122265122266
3023	Cross-validation	0.656415343915344
3024	Cross-validation	0.8644986449864498
3025	Cross-validation	0.8278635778635779
3026	Cross-validation	0.7927927927927929
3027	Cross-validation	0.6959459459459459
3028	Cross-validation	0.703042328042328
3029	Cross-validation	0.7892953929539295
3030	Cross-validation	0.7593307593307593
3031	Cross-validation	0.7496782496782497
3032	Cross-validation	0.7268339768339769
3033	Cross-validation	0.7800925925925926
3034	Cross-validation	0.7686314363143633
3035	Cross-validation	0.7329472329472329
3036	Cross-validation	0.7927927927927928
3037	Cross-validation	0.772844272844273
3038	Cross-validation	0.7367724867724869
3039	Cross-validation	0.7886178861788617
3040	Cross-validation	0.7953667953667954
3041	Cross-validation	0.7371299871299871
3042	Cross-validation	0.8092020592020592
3043	Cross-validation	0.6494708994708995
3044	Cross-validation	0.8346883468834688
3045	Cross-validation	0.6994851994851995
3046	Cross-validation	0.8223938223938224
3047	Cross-validation	0.6801801801801802
3048	Cross-validation	0.7774470899470899
3049	Cross-validation	0.8143631436314362
3050	Cross-validation	0.7467824967824968
3051	Cross-validation	0.7483912483912483
3052	Cross-validation	0.8712998712998714
3053	Cross-validation	0.7582671957671957
3054	Cross-validation	0.7279810298102982
3055	Cross-validation	0.7046332046332047
3056	Cross-validation	0.7586872586872587
3057	Cross-validation	0.7911840411840412
3058	Cross-validation	0.8442460317460317
3059	Cross-validation	0.746612466124661
3060	Cross-validation	0.7635135135135135
3061	Cross-validation	0.8725868725868726
3062	Cross-validation	0.7792792792792793
3063	Cross-validation	0.630621693121693
3064	Cross-validation	0.8042005420054199
3065	Cross-validation	0.7348777348777349
3066	Cross-validation	0.8883526383526384
3067	Cross-validation	0.7741312741312741
3068	Cross-validation	0.697420634920635
3069	Cross-validation	0.7506775067750676
3070	Cross-validation	0.7496782496782497
3071	Cross-validation	0.787001287001287
3072	Cross-validation	0.7525740025740025
3073	Cross-validation	0.7728174603174602
3074	Cross-validation	0.6768292682926829
3075	Cross-validation	0.7458172458172458
3076	Cross-validation	0.7889317889317888
3077	Cross-validation	0.823037323037323
3078	Cross-validation	0.7003968253968255
3079	Cross-validation	0.7777777777777778
3080	Cross-validation	0.7676962676962678
3081	Cross-validation	0.7680180180180181
3082	Cross-validation	0.7841055341055341
3083	Cross-validation	0.6964285714285714
3084	Cross-validation	0.8302845528455285
3085	Cross-validation	0.770913770913771
3086	Cross-validation	0.7271557271557271
3087	Cross-validation	0.7017374517374518
3088	Cross-validation	0.8108465608465608
3089	Cross-validation	0.8201219512195121
3090	Cross-validation	0.8568211068211068
3091	Cross-validation	0.7496782496782497
3092	Cross-validation	0.6766409266409267
3093	Cross-validation	0.7093253968253969
3094	Cross-validation	0.8421409214092141
3095	Cross-validation	0.6946589446589446
3096	Cross-validation	0.7879665379665379
3097	Cross-validation	0.7757400257400258
3098	Cross-validation	0.794642857142857
3099	Cross-validation	0.7981029810298104
3100	Cross-validation	0.7770270270270271
3101	Cross-validation	0.8214285714285715
3102	Cross-validation	0.7882882882882885
3103	Cross-validation	0.711309523809524
3104	Cross-validation	0.7621951219512194
3105	Cross-validation	0.7966537966537967
3106	Cross-validation	0.7525740025740025
3107	Cross-validation	0.6975546975546976
3108	Cross-validation	0.8961640211640212
3109	Cross-validation	0.6747967479674797
3110	Cross-validation	0.7731660231660231
3111	Cross-validation	0.826898326898327
3112	Cross-validation	0.7454954954954957
3113	Cross-validation	0.7119708994708995
3114	Cross-validation	0.7547425474254743
3115	Cross-validation	0.7631917631917633
3116	Cross-validation	0.8008365508365508
3117	Cross-validation	0.7908622908622909
3118	Cross-validation	0.7473544973544974
3119	Cross-validation	0.7374661246612466
3120	Cross-validation	0.7326254826254827
3121	Cross-validation	0.7857142857142858
3122	Cross-validation	0.7744530244530244
3123	Cross-validation	0.71494708994709
3124	Cross-validation	0.8052168021680217
3125	Cross-validation	0.7870012870012871
3126	Cross-validation	0.6891891891891891
3127	Cross-validation	0.8092020592020591
3128	Cross-validation	0.7440476190476191
3129	Cross-validation	0.755420054200542
3130	Cross-validation	0.6920849420849421
3131	Cross-validation	0.7477477477477478
3132	Cross-validation	0.7818532818532818
3133	Cross-validation	0.8270502645502646
3134	Cross-validation	0.7815040650406504
3135	Cross-validation	0.7944015444015444
3136	Cross-validation	0.7931145431145431
3137	Cross-validation	0.7876447876447876
3138	Cross-validation	0.7096560846560847
3139	Cross-validation	0.7757452574525746
3140	Cross-validation	0.729086229086229
3141	Cross-validation	0.8046975546975548
3142	Cross-validation	0.7351994851994852
3143	Cross-validation	0.7797619047619047
3144	Cross-validation	0.7638888888888888
3145	Cross-validation	0.7895752895752896
3146	Cross-validation	0.7181467181467183
3147	Cross-validation	0.7722007722007722
3148	Cross-validation	0.7556216931216931
3149	Cross-validation	0.7645663956639567
3150	Cross-validation	0.7203989703989704
3151	Cross-validation	0.824002574002574
3152	Cross-validation	0.7197554697554698
3153	Cross-validation	0.8349867724867724
3154	Cross-validation	0.6490514905149052
3155	Cross-validation	0.7274774774774775
3156	Cross-validation	0.8207850707850708
3157	Cross-validation	0.7313384813384813
3158	Cross-validation	0.7341269841269842
3159	Cross-validation	0.8011517615176151
3160	Cross-validation	0.7995495495495495
3161	Cross-validation	0.7081724581724581
3162	Cross-validation	0.815958815958816
3163	Cross-validation	0.7328042328042328
3164	Cross-validation	0.6565040650406504
3165	Cross-validation	0.7351994851994853
3166	Cross-validation	0.8185328185328186
3167	Cross-validation	0.7368082368082368
3168	Cross-validation	0.6901455026455027
3169	Cross-validation	0.7696476964769648
3170	Cross-validation	0.6856499356499357
3171	Cross-validation	0.775096525096525
3172	Cross-validation	0.748069498069498
3173	Cross-validation	0.7757936507936507
3174	Cross-validation	0.7909891598915989
3175	Cross-validation	0.7931145431145432
3176	Cross-validation	0.7879665379665381
3177	Cross-validation	0.796010296010296
3178	Cross-validation	0.7470238095238095
3179	Cross-validation	0.6178861788617886
3180	Cross-validation	0.733912483912484
3181	Cross-validation	0.7667310167310167
3182	Cross-validation	0.7316602316602318
3183	Cross-validation	0.7361111111111112
3184	Cross-validation	0.7970867208672087
3185	Cross-validation	0.7966537966537967
3186	Cross-validation	0.7541827541827543
3187	Cross-validation	0.7223294723294724
3188	Cross-validation	0.7910052910052912
3189	Cross-validation	0.731029810298103
3190	Cross-validation	0.6756756756756758
3191	Cross-validation	0.7821750321750321
3192	Cross-validation	0.724903474903475
3193	Cross-validation	0.7175925925925927
3194	Cross-validation	0.8279132791327913
3195	Cross-validation	0.7194337194337195
3196	Cross-validation	0.7046332046332048
3197	Cross-validation	0.8034105534105533
3198	Cross-validation	0.7116402116402117
3199	Cross-validation	0.8523035230352303
3200	Cross-validation	0.667953667953668
3201	Cross-validation	0.8075933075933076
3202	Cross-validation	0.7625482625482627
3203	Cross-validation	0.8075396825396827
3204	Cross-validation	0.7953929539295393
3205	Cross-validation	0.767052767052767
3206	Cross-validation	0.8404118404118405
3207	Cross-validation	0.729086229086229
3208	Cross-validation	0.7473544973544973
3209	Cross-validation	0.7520325203252034
3210	Cross-validation	0.6846846846846847
3211	Cross-validation	0.7464607464607464
3212	Cross-validation	0.7850707850707851
3213	Cross-validation	0.7519841269841269
3214	Cross-validation	0.8035230352303524
3215	Cross-validation	0.8378378378378379
3216	Cross-validation	0.7496782496782497
3217	Cross-validation	0.8275418275418276
3218	Cross-validation	0.6488095238095238
3219	Cross-validation	0.6449864498644986
3220	Cross-validation	0.6557271557271558
3221	Cross-validation	0.777992277992278
3222	Cross-validation	0.7380952380952381
3223	Cross-validation	0.6997354497354498
3224	Cross-validation	0.8841463414634146
3225	Cross-validation	0.7052767052767053
3226	Cross-validation	0.7625482625482626
3227	Cross-validation	0.7001287001287001
3228	Cross-validation	0.7777777777777779
3229	Cross-validation	0.7682926829268293
3230	Cross-validation	0.7464607464607464
3231	Cross-validation	0.8500643500643501
3232	Cross-validation	0.8191763191763193
3233	Cross-validation	0.7328042328042328
3234	Cross-validation	0.7757452574525745
3235	Cross-validation	0.8056628056628057
3236	Cross-validation	0.7277992277992278
3237	Cross-validation	0.6454311454311454
3238	Cross-validation	0.8333333333333334
3239	Cross-validation	0.8265582655826559
3240	Cross-validation	0.7027027027027026
3241	Cross-validation	0.8037323037323036
3242	Cross-validation	0.7567567567567567
3243	Cross-validation	0.7189153439153438
3244	Cross-validation	0.7398373983739838
3245	Cross-validation	0.8462033462033463
3246	Cross-validation	0.7882882882882883
3247	Cross-validation	0.7644787644787645
3248	Cross-validation	0.8148148148148148
3249	Cross-validation	0.627371273712737
3250	Cross-validation	0.7332689832689834
3251	Cross-validation	0.7483912483912485
3252	Cross-validation	0.794079794079794
3253	Cross-validation	0.7589285714285714
3254	Cross-validation	0.836720867208672
3255	Cross-validation	0.7014157014157015
