	level_1	AUC
2403	Cross-validation	0.8214285714285714
2404	Cross-validation	0.8495934959349594
2405	Cross-validation	0.7773487773487774
2406	Cross-validation	0.8153153153153154
2407	Cross-validation	0.8314028314028313
2408	Cross-validation	0.7407407407407407
2409	Cross-validation	0.8570460704607046
2410	Cross-validation	0.7464607464607464
2411	Cross-validation	0.8037323037323039
2412	Cross-validation	0.8256113256113257
2413	Cross-validation	0.8425925925925926
2414	Cross-validation	0.728319783197832
2415	Cross-validation	0.8462033462033463
2416	Cross-validation	0.832046332046332
2417	Cross-validation	0.8468468468468469
2418	Cross-validation	0.7757936507936509
2419	Cross-validation	0.766260162601626
2420	Cross-validation	0.8462033462033463
2421	Cross-validation	0.8597168597168597
2422	Cross-validation	0.6866151866151867
2423	Cross-validation	0.8386243386243386
2424	Cross-validation	0.7357723577235772
2425	Cross-validation	0.8629343629343629
2426	Cross-validation	0.8120978120978121
2427	Cross-validation	0.8796653796653796
2428	Cross-validation	0.7896825396825398
2429	Cross-validation	0.771680216802168
2430	Cross-validation	0.7284427284427285
2431	Cross-validation	0.7265122265122265
2432	Cross-validation	0.8809523809523809
2433	Cross-validation	0.8247354497354498
2434	Cross-validation	0.7940379403794038
2435	Cross-validation	0.8243243243243243
2436	Cross-validation	0.8507078507078507
2437	Cross-validation	0.7760617760617761
2438	Cross-validation	0.7791005291005291
2439	Cross-validation	0.7079945799457994
2440	Cross-validation	0.7953667953667953
2441	Cross-validation	0.8571428571428572
2442	Cross-validation	0.8075933075933076
2443	Cross-validation	0.7731481481481481
2444	Cross-validation	0.774390243902439
2445	Cross-validation	0.794079794079794
2446	Cross-validation	0.7934362934362935
2447	Cross-validation	0.8088803088803089
2448	Cross-validation	0.8174603174603174
2449	Cross-validation	0.787940379403794
2450	Cross-validation	0.8108108108108109
2451	Cross-validation	0.7767052767052768
2452	Cross-validation	0.7574002574002575
2453	Cross-validation	0.8214285714285714
2454	Cross-validation	0.8495934959349594
2455	Cross-validation	0.7773487773487774
2456	Cross-validation	0.8153153153153154
2457	Cross-validation	0.8314028314028313
2458	Cross-validation	0.7407407407407407
2459	Cross-validation	0.8570460704607046
2460	Cross-validation	0.7464607464607464
2461	Cross-validation	0.8037323037323039
2462	Cross-validation	0.8256113256113257
2463	Cross-validation	0.8425925925925926
2464	Cross-validation	0.728319783197832
2465	Cross-validation	0.8462033462033463
2466	Cross-validation	0.832046332046332
2467	Cross-validation	0.8468468468468469
2468	Cross-validation	0.7757936507936509
2469	Cross-validation	0.766260162601626
2470	Cross-validation	0.8462033462033463
2471	Cross-validation	0.8597168597168597
2472	Cross-validation	0.6866151866151867
2473	Cross-validation	0.8386243386243386
2474	Cross-validation	0.7357723577235772
2475	Cross-validation	0.8629343629343629
2476	Cross-validation	0.8120978120978121
2477	Cross-validation	0.8796653796653796
2478	Cross-validation	0.7896825396825398
2479	Cross-validation	0.771680216802168
2480	Cross-validation	0.7284427284427285
2481	Cross-validation	0.7265122265122265
2482	Cross-validation	0.8809523809523809
2483	Cross-validation	0.8247354497354498
2484	Cross-validation	0.7940379403794038
2485	Cross-validation	0.8243243243243243
2486	Cross-validation	0.8507078507078507
2487	Cross-validation	0.7760617760617761
2488	Cross-validation	0.7791005291005291
2489	Cross-validation	0.7079945799457994
2490	Cross-validation	0.7953667953667953
2491	Cross-validation	0.8571428571428572
2492	Cross-validation	0.8075933075933076
2493	Cross-validation	0.7731481481481481
2494	Cross-validation	0.774390243902439
2495	Cross-validation	0.794079794079794
2496	Cross-validation	0.7934362934362935
2497	Cross-validation	0.8088803088803089
2498	Cross-validation	0.8174603174603174
2499	Cross-validation	0.787940379403794
2500	Cross-validation	0.8108108108108109
2501	Cross-validation	0.7767052767052768
2502	Cross-validation	0.7574002574002575
2503	Cross-validation	0.8214285714285714
2504	Cross-validation	0.8495934959349594
2505	Cross-validation	0.7773487773487774
2506	Cross-validation	0.8153153153153154
2507	Cross-validation	0.8314028314028313
2508	Cross-validation	0.7407407407407407
2509	Cross-validation	0.8570460704607046
2510	Cross-validation	0.7464607464607464
2511	Cross-validation	0.8037323037323039
2512	Cross-validation	0.8256113256113257
2513	Cross-validation	0.8425925925925926
2514	Cross-validation	0.728319783197832
2515	Cross-validation	0.8462033462033463
2516	Cross-validation	0.832046332046332
2517	Cross-validation	0.8468468468468469
2518	Cross-validation	0.7757936507936509
2519	Cross-validation	0.766260162601626
2520	Cross-validation	0.8462033462033463
2521	Cross-validation	0.8597168597168597
2522	Cross-validation	0.6866151866151867
2523	Cross-validation	0.8386243386243386
2524	Cross-validation	0.7357723577235772
2525	Cross-validation	0.8629343629343629
2526	Cross-validation	0.8120978120978121
2527	Cross-validation	0.8796653796653796
2528	Cross-validation	0.7896825396825398
2529	Cross-validation	0.771680216802168
2530	Cross-validation	0.7284427284427285
2531	Cross-validation	0.7265122265122265
2532	Cross-validation	0.8809523809523809
2533	Cross-validation	0.8247354497354498
2534	Cross-validation	0.7940379403794038
2535	Cross-validation	0.8243243243243243
2536	Cross-validation	0.8507078507078507
2537	Cross-validation	0.7760617760617761
2538	Cross-validation	0.7791005291005291
2539	Cross-validation	0.7079945799457994
2540	Cross-validation	0.7953667953667953
2541	Cross-validation	0.8571428571428572
2542	Cross-validation	0.8075933075933076
2543	Cross-validation	0.7731481481481481
2544	Cross-validation	0.774390243902439
2545	Cross-validation	0.794079794079794
2546	Cross-validation	0.7934362934362935
2547	Cross-validation	0.8088803088803089
2548	Cross-validation	0.8174603174603174
2549	Cross-validation	0.787940379403794
2550	Cross-validation	0.8108108108108109
2551	Cross-validation	0.7767052767052768
2552	Cross-validation	0.7574002574002575
2553	Cross-validation	0.8214285714285714
2554	Cross-validation	0.8495934959349594
2555	Cross-validation	0.7773487773487774
2556	Cross-validation	0.8153153153153154
2557	Cross-validation	0.8314028314028313
2558	Cross-validation	0.7407407407407407
2559	Cross-validation	0.8570460704607046
2560	Cross-validation	0.7464607464607464
2561	Cross-validation	0.8037323037323039
2562	Cross-validation	0.8256113256113257
2563	Cross-validation	0.8425925925925926
2564	Cross-validation	0.728319783197832
2565	Cross-validation	0.8462033462033463
2566	Cross-validation	0.832046332046332
2567	Cross-validation	0.8468468468468469
2568	Cross-validation	0.7757936507936509
2569	Cross-validation	0.766260162601626
2570	Cross-validation	0.8462033462033463
2571	Cross-validation	0.8597168597168597
2572	Cross-validation	0.6866151866151867
2573	Cross-validation	0.8386243386243386
2574	Cross-validation	0.7357723577235772
2575	Cross-validation	0.8629343629343629
2576	Cross-validation	0.8120978120978121
2577	Cross-validation	0.8796653796653796
2578	Cross-validation	0.7896825396825398
2579	Cross-validation	0.771680216802168
2580	Cross-validation	0.7284427284427285
2581	Cross-validation	0.7265122265122265
2582	Cross-validation	0.8809523809523809
2583	Cross-validation	0.8247354497354498
2584	Cross-validation	0.7940379403794038
2585	Cross-validation	0.8243243243243243
2586	Cross-validation	0.8507078507078507
2587	Cross-validation	0.7760617760617761
2588	Cross-validation	0.7791005291005291
2589	Cross-validation	0.7079945799457994
2590	Cross-validation	0.7953667953667953
2591	Cross-validation	0.8571428571428572
2592	Cross-validation	0.8075933075933076
2593	Cross-validation	0.7731481481481481
2594	Cross-validation	0.774390243902439
2595	Cross-validation	0.794079794079794
2596	Cross-validation	0.7934362934362935
2597	Cross-validation	0.8088803088803089
2598	Cross-validation	0.8174603174603174
2599	Cross-validation	0.787940379403794
2600	Cross-validation	0.8108108108108109
2601	Cross-validation	0.7767052767052768
2602	Cross-validation	0.7574002574002575
2603	Cross-validation	0.8214285714285714
2604	Cross-validation	0.8495934959349594
2605	Cross-validation	0.7773487773487774
2606	Cross-validation	0.8153153153153154
2607	Cross-validation	0.8314028314028313
2608	Cross-validation	0.7407407407407407
2609	Cross-validation	0.8570460704607046
2610	Cross-validation	0.7464607464607464
2611	Cross-validation	0.8037323037323039
2612	Cross-validation	0.8256113256113257
2613	Cross-validation	0.8425925925925926
2614	Cross-validation	0.728319783197832
2615	Cross-validation	0.8462033462033463
2616	Cross-validation	0.832046332046332
2617	Cross-validation	0.8468468468468469
2618	Cross-validation	0.7757936507936509
2619	Cross-validation	0.766260162601626
2620	Cross-validation	0.8462033462033463
2621	Cross-validation	0.8597168597168597
2622	Cross-validation	0.6866151866151867
2623	Cross-validation	0.8386243386243386
2624	Cross-validation	0.7357723577235772
2625	Cross-validation	0.8629343629343629
2626	Cross-validation	0.8120978120978121
2627	Cross-validation	0.8796653796653796
2628	Cross-validation	0.7896825396825398
2629	Cross-validation	0.771680216802168
2630	Cross-validation	0.7284427284427285
2631	Cross-validation	0.7265122265122265
2632	Cross-validation	0.8809523809523809
2633	Cross-validation	0.8247354497354498
2634	Cross-validation	0.7940379403794038
2635	Cross-validation	0.8243243243243243
2636	Cross-validation	0.8507078507078507
2637	Cross-validation	0.7760617760617761
2638	Cross-validation	0.7791005291005291
2639	Cross-validation	0.7079945799457994
2640	Cross-validation	0.7953667953667953
2641	Cross-validation	0.8571428571428572
2642	Cross-validation	0.8075933075933076
2643	Cross-validation	0.7731481481481481
2644	Cross-validation	0.774390243902439
2645	Cross-validation	0.794079794079794
2646	Cross-validation	0.7934362934362935
2647	Cross-validation	0.8088803088803089
2648	Cross-validation	0.8174603174603174
2649	Cross-validation	0.787940379403794
2650	Cross-validation	0.8108108108108109
2651	Cross-validation	0.7767052767052768
2652	Cross-validation	0.7574002574002575
2653	Cross-validation	0.8214285714285714
2654	Cross-validation	0.8495934959349594
2655	Cross-validation	0.7773487773487774
2656	Cross-validation	0.8153153153153154
2657	Cross-validation	0.8314028314028313
2658	Cross-validation	0.7407407407407407
2659	Cross-validation	0.8570460704607046
2660	Cross-validation	0.7464607464607464
2661	Cross-validation	0.8037323037323039
2662	Cross-validation	0.8256113256113257
2663	Cross-validation	0.8425925925925926
2664	Cross-validation	0.728319783197832
2665	Cross-validation	0.8462033462033463
2666	Cross-validation	0.832046332046332
2667	Cross-validation	0.8468468468468469
2668	Cross-validation	0.7757936507936509
2669	Cross-validation	0.766260162601626
2670	Cross-validation	0.8462033462033463
2671	Cross-validation	0.8597168597168597
2672	Cross-validation	0.6866151866151867
2673	Cross-validation	0.8386243386243386
2674	Cross-validation	0.7357723577235772
2675	Cross-validation	0.8629343629343629
2676	Cross-validation	0.8120978120978121
2677	Cross-validation	0.8796653796653796
2678	Cross-validation	0.7896825396825398
2679	Cross-validation	0.771680216802168
2680	Cross-validation	0.7284427284427285
2681	Cross-validation	0.7265122265122265
2682	Cross-validation	0.8809523809523809
2683	Cross-validation	0.8247354497354498
2684	Cross-validation	0.7940379403794038
2685	Cross-validation	0.8243243243243243
2686	Cross-validation	0.8507078507078507
2687	Cross-validation	0.7760617760617761
2688	Cross-validation	0.7791005291005291
2689	Cross-validation	0.7079945799457994
2690	Cross-validation	0.7953667953667953
2691	Cross-validation	0.8571428571428572
2692	Cross-validation	0.8075933075933076
2693	Cross-validation	0.7731481481481481
2694	Cross-validation	0.774390243902439
2695	Cross-validation	0.794079794079794
2696	Cross-validation	0.7934362934362935
2697	Cross-validation	0.8088803088803089
2698	Cross-validation	0.8174603174603174
2699	Cross-validation	0.787940379403794
2700	Cross-validation	0.8108108108108109
2701	Cross-validation	0.7767052767052768
2702	Cross-validation	0.7574002574002575
2703	Cross-validation	0.8214285714285714
2704	Cross-validation	0.8495934959349594
2705	Cross-validation	0.7773487773487774
2706	Cross-validation	0.8153153153153154
2707	Cross-validation	0.8314028314028313
2708	Cross-validation	0.7407407407407407
2709	Cross-validation	0.8570460704607046
2710	Cross-validation	0.7464607464607464
2711	Cross-validation	0.8037323037323039
2712	Cross-validation	0.8256113256113257
2713	Cross-validation	0.8425925925925926
2714	Cross-validation	0.728319783197832
2715	Cross-validation	0.8462033462033463
2716	Cross-validation	0.832046332046332
2717	Cross-validation	0.8468468468468469
2718	Cross-validation	0.7757936507936509
2719	Cross-validation	0.766260162601626
2720	Cross-validation	0.8462033462033463
2721	Cross-validation	0.8597168597168597
2722	Cross-validation	0.6866151866151867
2723	Cross-validation	0.8386243386243386
2724	Cross-validation	0.7357723577235772
2725	Cross-validation	0.8629343629343629
2726	Cross-validation	0.8120978120978121
2727	Cross-validation	0.8796653796653796
2728	Cross-validation	0.7896825396825398
2729	Cross-validation	0.771680216802168
2730	Cross-validation	0.7284427284427285
2731	Cross-validation	0.7265122265122265
2732	Cross-validation	0.8809523809523809
2733	Cross-validation	0.8247354497354498
2734	Cross-validation	0.7940379403794038
2735	Cross-validation	0.8243243243243243
2736	Cross-validation	0.8507078507078507
2737	Cross-validation	0.7760617760617761
2738	Cross-validation	0.7791005291005291
2739	Cross-validation	0.7079945799457994
2740	Cross-validation	0.7953667953667953
2741	Cross-validation	0.8571428571428572
2742	Cross-validation	0.8075933075933076
2743	Cross-validation	0.7731481481481481
2744	Cross-validation	0.774390243902439
2745	Cross-validation	0.794079794079794
2746	Cross-validation	0.7934362934362935
2747	Cross-validation	0.8088803088803089
2748	Cross-validation	0.8174603174603174
2749	Cross-validation	0.787940379403794
2750	Cross-validation	0.8108108108108109
2751	Cross-validation	0.7767052767052768
2752	Cross-validation	0.7574002574002575
2753	Cross-validation	0.8214285714285714
2754	Cross-validation	0.8495934959349594
2755	Cross-validation	0.7773487773487774
2756	Cross-validation	0.8153153153153154
2757	Cross-validation	0.8314028314028313
2758	Cross-validation	0.7407407407407407
2759	Cross-validation	0.8570460704607046
2760	Cross-validation	0.7464607464607464
2761	Cross-validation	0.8037323037323039
2762	Cross-validation	0.8256113256113257
2763	Cross-validation	0.8425925925925926
2764	Cross-validation	0.728319783197832
2765	Cross-validation	0.8462033462033463
2766	Cross-validation	0.832046332046332
2767	Cross-validation	0.8468468468468469
2768	Cross-validation	0.7757936507936509
2769	Cross-validation	0.766260162601626
2770	Cross-validation	0.8462033462033463
2771	Cross-validation	0.8597168597168597
2772	Cross-validation	0.6866151866151867
2773	Cross-validation	0.8386243386243386
2774	Cross-validation	0.7357723577235772
2775	Cross-validation	0.8629343629343629
2776	Cross-validation	0.8120978120978121
2777	Cross-validation	0.8796653796653796
2778	Cross-validation	0.7896825396825398
2779	Cross-validation	0.771680216802168
2780	Cross-validation	0.7284427284427285
2781	Cross-validation	0.7265122265122265
2782	Cross-validation	0.8809523809523809
2783	Cross-validation	0.8247354497354498
2784	Cross-validation	0.7940379403794038
2785	Cross-validation	0.8243243243243243
2786	Cross-validation	0.8507078507078507
2787	Cross-validation	0.7760617760617761
2788	Cross-validation	0.7791005291005291
2789	Cross-validation	0.7079945799457994
2790	Cross-validation	0.7953667953667953
2791	Cross-validation	0.8571428571428572
2792	Cross-validation	0.8075933075933076
2793	Cross-validation	0.7731481481481481
2794	Cross-validation	0.774390243902439
2795	Cross-validation	0.794079794079794
2796	Cross-validation	0.7934362934362935
2797	Cross-validation	0.8088803088803089
2798	Cross-validation	0.8174603174603174
2799	Cross-validation	0.787940379403794
2800	Cross-validation	0.8108108108108109
2801	Cross-validation	0.7767052767052768
2802	Cross-validation	0.7574002574002575
2803	Cross-validation	0.8214285714285714
2804	Cross-validation	0.8495934959349594
2805	Cross-validation	0.7773487773487774
2806	Cross-validation	0.8153153153153154
2807	Cross-validation	0.8314028314028313
2808	Cross-validation	0.7407407407407407
2809	Cross-validation	0.8570460704607046
2810	Cross-validation	0.7464607464607464
2811	Cross-validation	0.8037323037323039
2812	Cross-validation	0.8256113256113257
2813	Cross-validation	0.8425925925925926
2814	Cross-validation	0.728319783197832
2815	Cross-validation	0.8462033462033463
2816	Cross-validation	0.832046332046332
2817	Cross-validation	0.8468468468468469
2818	Cross-validation	0.7757936507936509
2819	Cross-validation	0.766260162601626
2820	Cross-validation	0.8462033462033463
2821	Cross-validation	0.8597168597168597
2822	Cross-validation	0.6866151866151867
2823	Cross-validation	0.8386243386243386
2824	Cross-validation	0.7357723577235772
2825	Cross-validation	0.8629343629343629
2826	Cross-validation	0.8120978120978121
2827	Cross-validation	0.8796653796653796
2828	Cross-validation	0.7896825396825398
2829	Cross-validation	0.771680216802168
2830	Cross-validation	0.7284427284427285
2831	Cross-validation	0.7265122265122265
2832	Cross-validation	0.8809523809523809
2833	Cross-validation	0.8247354497354498
2834	Cross-validation	0.7940379403794038
2835	Cross-validation	0.8243243243243243
2836	Cross-validation	0.8507078507078507
2837	Cross-validation	0.7760617760617761
2838	Cross-validation	0.7791005291005291
2839	Cross-validation	0.7079945799457994
2840	Cross-validation	0.7953667953667953
2841	Cross-validation	0.8571428571428572
2842	Cross-validation	0.8075933075933076
2843	Cross-validation	0.7731481481481481
2844	Cross-validation	0.774390243902439
2845	Cross-validation	0.794079794079794
2846	Cross-validation	0.7934362934362935
2847	Cross-validation	0.8088803088803089
2848	Cross-validation	0.8174603174603174
2849	Cross-validation	0.787940379403794
2850	Cross-validation	0.8108108108108109
2851	Cross-validation	0.7767052767052768
2852	Cross-validation	0.7574002574002575
2853	Cross-validation	0.8214285714285714
2854	Cross-validation	0.8495934959349594
2855	Cross-validation	0.7773487773487774
2856	Cross-validation	0.8153153153153154
2857	Cross-validation	0.8314028314028313
2858	Cross-validation	0.7407407407407407
2859	Cross-validation	0.8570460704607046
2860	Cross-validation	0.7464607464607464
2861	Cross-validation	0.8037323037323039
2862	Cross-validation	0.8256113256113257
2863	Cross-validation	0.8425925925925926
2864	Cross-validation	0.728319783197832
2865	Cross-validation	0.8462033462033463
2866	Cross-validation	0.832046332046332
2867	Cross-validation	0.8468468468468469
2868	Cross-validation	0.7757936507936509
2869	Cross-validation	0.766260162601626
2870	Cross-validation	0.8462033462033463
2871	Cross-validation	0.8597168597168597
2872	Cross-validation	0.6866151866151867
2873	Cross-validation	0.8386243386243386
2874	Cross-validation	0.7357723577235772
2875	Cross-validation	0.8629343629343629
2876	Cross-validation	0.8120978120978121
2877	Cross-validation	0.8796653796653796
2878	Cross-validation	0.7896825396825398
2879	Cross-validation	0.771680216802168
2880	Cross-validation	0.7284427284427285
2881	Cross-validation	0.7265122265122265
2882	Cross-validation	0.8809523809523809
2883	Cross-validation	0.8247354497354498
2884	Cross-validation	0.7940379403794038
2885	Cross-validation	0.8243243243243243
2886	Cross-validation	0.8507078507078507
2887	Cross-validation	0.7760617760617761
2888	Cross-validation	0.7791005291005291
2889	Cross-validation	0.7079945799457994
2890	Cross-validation	0.7953667953667953
2891	Cross-validation	0.8571428571428572
2892	Cross-validation	0.8075933075933076
2893	Cross-validation	0.7731481481481481
2894	Cross-validation	0.774390243902439
2895	Cross-validation	0.794079794079794
2896	Cross-validation	0.7934362934362935
2897	Cross-validation	0.8088803088803089
2898	Cross-validation	0.8174603174603174
2899	Cross-validation	0.787940379403794
2900	Cross-validation	0.8108108108108109
2901	Cross-validation	0.7767052767052768
2902	Cross-validation	0.7574002574002575
2903	Cross-validation	0.8214285714285714
2904	Cross-validation	0.8495934959349594
2905	Cross-validation	0.7773487773487774
2906	Cross-validation	0.8153153153153154
2907	Cross-validation	0.8314028314028313
2908	Cross-validation	0.7407407407407407
2909	Cross-validation	0.8570460704607046
2910	Cross-validation	0.7464607464607464
2911	Cross-validation	0.8037323037323039
2912	Cross-validation	0.8256113256113257
2913	Cross-validation	0.8425925925925926
2914	Cross-validation	0.728319783197832
2915	Cross-validation	0.8462033462033463
2916	Cross-validation	0.832046332046332
2917	Cross-validation	0.8468468468468469
2918	Cross-validation	0.7757936507936509
2919	Cross-validation	0.766260162601626
2920	Cross-validation	0.8462033462033463
2921	Cross-validation	0.8597168597168597
2922	Cross-validation	0.6866151866151867
2923	Cross-validation	0.8386243386243386
2924	Cross-validation	0.7357723577235772
2925	Cross-validation	0.8629343629343629
2926	Cross-validation	0.8120978120978121
2927	Cross-validation	0.8796653796653796
2928	Cross-validation	0.7896825396825398
2929	Cross-validation	0.771680216802168
2930	Cross-validation	0.7284427284427285
2931	Cross-validation	0.7265122265122265
2932	Cross-validation	0.8809523809523809
2933	Cross-validation	0.8247354497354498
2934	Cross-validation	0.7940379403794038
2935	Cross-validation	0.8243243243243243
2936	Cross-validation	0.8507078507078507
2937	Cross-validation	0.7760617760617761
2938	Cross-validation	0.7791005291005291
2939	Cross-validation	0.7079945799457994
2940	Cross-validation	0.7953667953667953
2941	Cross-validation	0.8571428571428572
2942	Cross-validation	0.8075933075933076
2943	Cross-validation	0.7731481481481481
2944	Cross-validation	0.774390243902439
2945	Cross-validation	0.794079794079794
2946	Cross-validation	0.7934362934362935
2947	Cross-validation	0.8088803088803089
2948	Cross-validation	0.8174603174603174
2949	Cross-validation	0.787940379403794
2950	Cross-validation	0.8108108108108109
2951	Cross-validation	0.7767052767052768
2952	Cross-validation	0.7574002574002575
2953	Cross-validation	0.8214285714285714
2954	Cross-validation	0.8495934959349594
2955	Cross-validation	0.7773487773487774
2956	Cross-validation	0.8153153153153154
2957	Cross-validation	0.8314028314028313
2958	Cross-validation	0.7407407407407407
2959	Cross-validation	0.8570460704607046
2960	Cross-validation	0.7464607464607464
2961	Cross-validation	0.8037323037323039
2962	Cross-validation	0.8256113256113257
2963	Cross-validation	0.8425925925925926
2964	Cross-validation	0.728319783197832
2965	Cross-validation	0.8462033462033463
2966	Cross-validation	0.832046332046332
2967	Cross-validation	0.8468468468468469
2968	Cross-validation	0.7757936507936509
2969	Cross-validation	0.766260162601626
2970	Cross-validation	0.8462033462033463
2971	Cross-validation	0.8597168597168597
2972	Cross-validation	0.6866151866151867
2973	Cross-validation	0.8386243386243386
2974	Cross-validation	0.7357723577235772
2975	Cross-validation	0.8629343629343629
2976	Cross-validation	0.8120978120978121
2977	Cross-validation	0.8796653796653796
2978	Cross-validation	0.7896825396825398
2979	Cross-validation	0.771680216802168
2980	Cross-validation	0.7284427284427285
2981	Cross-validation	0.7265122265122265
2982	Cross-validation	0.8809523809523809
2983	Cross-validation	0.8247354497354498
2984	Cross-validation	0.7940379403794038
2985	Cross-validation	0.8243243243243243
2986	Cross-validation	0.8507078507078507
2987	Cross-validation	0.7760617760617761
2988	Cross-validation	0.7791005291005291
2989	Cross-validation	0.7079945799457994
2990	Cross-validation	0.7953667953667953
2991	Cross-validation	0.8571428571428572
2992	Cross-validation	0.8075933075933076
2993	Cross-validation	0.7731481481481481
2994	Cross-validation	0.774390243902439
2995	Cross-validation	0.794079794079794
2996	Cross-validation	0.7934362934362935
2997	Cross-validation	0.8088803088803089
2998	Cross-validation	0.8174603174603174
2999	Cross-validation	0.787940379403794
3000	Cross-validation	0.8108108108108109
3001	Cross-validation	0.7767052767052768
3002	Cross-validation	0.7574002574002575
3003	Cross-validation	0.8214285714285714
3004	Cross-validation	0.8495934959349594
3005	Cross-validation	0.7773487773487774
3006	Cross-validation	0.8153153153153154
3007	Cross-validation	0.8314028314028313
3008	Cross-validation	0.7407407407407407
3009	Cross-validation	0.8570460704607046
3010	Cross-validation	0.7464607464607464
3011	Cross-validation	0.8037323037323039
3012	Cross-validation	0.8256113256113257
3013	Cross-validation	0.8425925925925926
3014	Cross-validation	0.728319783197832
3015	Cross-validation	0.8462033462033463
3016	Cross-validation	0.832046332046332
3017	Cross-validation	0.8468468468468469
3018	Cross-validation	0.7757936507936509
3019	Cross-validation	0.766260162601626
3020	Cross-validation	0.8462033462033463
3021	Cross-validation	0.8597168597168597
3022	Cross-validation	0.6866151866151867
3023	Cross-validation	0.8386243386243386
3024	Cross-validation	0.7357723577235772
3025	Cross-validation	0.8629343629343629
3026	Cross-validation	0.8120978120978121
3027	Cross-validation	0.8796653796653796
3028	Cross-validation	0.7896825396825398
3029	Cross-validation	0.771680216802168
3030	Cross-validation	0.7284427284427285
3031	Cross-validation	0.7265122265122265
3032	Cross-validation	0.8809523809523809
3033	Cross-validation	0.8247354497354498
3034	Cross-validation	0.7940379403794038
3035	Cross-validation	0.8243243243243243
3036	Cross-validation	0.8507078507078507
3037	Cross-validation	0.7760617760617761
3038	Cross-validation	0.7791005291005291
3039	Cross-validation	0.7079945799457994
3040	Cross-validation	0.7953667953667953
3041	Cross-validation	0.8571428571428572
3042	Cross-validation	0.8075933075933076
3043	Cross-validation	0.7731481481481481
3044	Cross-validation	0.774390243902439
3045	Cross-validation	0.794079794079794
3046	Cross-validation	0.7934362934362935
3047	Cross-validation	0.8088803088803089
3048	Cross-validation	0.8174603174603174
3049	Cross-validation	0.787940379403794
3050	Cross-validation	0.8108108108108109
3051	Cross-validation	0.7767052767052768
3052	Cross-validation	0.7574002574002575
3053	Cross-validation	0.8214285714285714
3054	Cross-validation	0.8495934959349594
3055	Cross-validation	0.7773487773487774
3056	Cross-validation	0.8153153153153154
3057	Cross-validation	0.8314028314028313
3058	Cross-validation	0.7407407407407407
3059	Cross-validation	0.8570460704607046
3060	Cross-validation	0.7464607464607464
3061	Cross-validation	0.8037323037323039
3062	Cross-validation	0.8256113256113257
3063	Cross-validation	0.8425925925925926
3064	Cross-validation	0.728319783197832
3065	Cross-validation	0.8462033462033463
3066	Cross-validation	0.832046332046332
3067	Cross-validation	0.8468468468468469
3068	Cross-validation	0.7757936507936509
3069	Cross-validation	0.766260162601626
3070	Cross-validation	0.8462033462033463
3071	Cross-validation	0.8597168597168597
3072	Cross-validation	0.6866151866151867
3073	Cross-validation	0.8386243386243386
3074	Cross-validation	0.7357723577235772
3075	Cross-validation	0.8629343629343629
3076	Cross-validation	0.8120978120978121
3077	Cross-validation	0.8796653796653796
3078	Cross-validation	0.7896825396825398
3079	Cross-validation	0.771680216802168
3080	Cross-validation	0.7284427284427285
3081	Cross-validation	0.7265122265122265
3082	Cross-validation	0.8809523809523809
3083	Cross-validation	0.8247354497354498
3084	Cross-validation	0.7940379403794038
3085	Cross-validation	0.8243243243243243
3086	Cross-validation	0.8507078507078507
3087	Cross-validation	0.7760617760617761
3088	Cross-validation	0.7791005291005291
3089	Cross-validation	0.7079945799457994
3090	Cross-validation	0.7953667953667953
3091	Cross-validation	0.8571428571428572
3092	Cross-validation	0.8075933075933076
3093	Cross-validation	0.7731481481481481
3094	Cross-validation	0.774390243902439
3095	Cross-validation	0.794079794079794
3096	Cross-validation	0.7934362934362935
3097	Cross-validation	0.8088803088803089
3098	Cross-validation	0.8174603174603174
3099	Cross-validation	0.787940379403794
3100	Cross-validation	0.8108108108108109
3101	Cross-validation	0.7767052767052768
3102	Cross-validation	0.7574002574002575
3103	Cross-validation	0.8214285714285714
3104	Cross-validation	0.8495934959349594
3105	Cross-validation	0.7773487773487774
3106	Cross-validation	0.8153153153153154
3107	Cross-validation	0.8314028314028313
3108	Cross-validation	0.7407407407407407
3109	Cross-validation	0.8570460704607046
3110	Cross-validation	0.7464607464607464
3111	Cross-validation	0.8037323037323039
3112	Cross-validation	0.8256113256113257
3113	Cross-validation	0.8425925925925926
3114	Cross-validation	0.728319783197832
3115	Cross-validation	0.8462033462033463
3116	Cross-validation	0.832046332046332
3117	Cross-validation	0.8468468468468469
3118	Cross-validation	0.7757936507936509
3119	Cross-validation	0.766260162601626
3120	Cross-validation	0.8462033462033463
3121	Cross-validation	0.8597168597168597
3122	Cross-validation	0.6866151866151867
3123	Cross-validation	0.8386243386243386
3124	Cross-validation	0.7357723577235772
3125	Cross-validation	0.8629343629343629
3126	Cross-validation	0.8120978120978121
3127	Cross-validation	0.8796653796653796
3128	Cross-validation	0.7896825396825398
3129	Cross-validation	0.771680216802168
3130	Cross-validation	0.7284427284427285
3131	Cross-validation	0.7265122265122265
3132	Cross-validation	0.8809523809523809
3133	Cross-validation	0.8247354497354498
3134	Cross-validation	0.7940379403794038
3135	Cross-validation	0.8243243243243243
3136	Cross-validation	0.8507078507078507
3137	Cross-validation	0.7760617760617761
3138	Cross-validation	0.7791005291005291
3139	Cross-validation	0.7079945799457994
3140	Cross-validation	0.7953667953667953
3141	Cross-validation	0.8571428571428572
3142	Cross-validation	0.8075933075933076
3143	Cross-validation	0.7731481481481481
