names	imp	sd_imp
Otu01194	0.6497863247863247	0.05341158114001843
Otu01195	0.6497863247863247	0.05341158114001843
Otu01196	0.6497863247863247	0.053403253542687136
Otu01198	0.6497863247863247	0.05341158114001843
Otu01199	0.6497863247863247	0.05341158114001843
Otu01200	0.6497863247863247	0.05344319843557701
Otu01202	0.6497863247863247	0.05340723193326929
Otu01206	0.6497863247863247	0.05341158114001843
Otu01207	0.6497863247863247	0.05341158114001843
Otu01210	0.6497863247863247	0.05341158114001843
Otu01211	0.6497863247863247	0.053322304447590084
Otu01213	0.6497863247863247	0.05341158114001843
Otu01214	0.6497863247863247	0.05341158114001843
Otu01215	0.6497863247863247	0.05341407196519977
Otu01216	0.6497863247863247	0.05341158114001843
Otu01217	0.6497863247863247	0.05341158114001843
Otu01218	0.6497863247863247	0.053403761328594604
Otu01219	0.6497863247863247	0.05341707240569274
Otu01220	0.6497863247863247	0.05340695560575409
Otu01222	0.6497863247863247	0.05339995799842521
Otu01224	0.6497863247863247	0.05341158114001843
Otu01225	0.6497863247863247	0.05341158114001843
Otu01226	0.6497863247863247	0.05341158114001843
Otu01227	0.6497863247863247	0.05341158114001843
Otu01229	0.6497863247863247	0.05341158114001843
Otu01230	0.6497863247863247	0.05342321919070834
Otu01231	0.6497863247863247	0.05341158114001843
Otu01232	0.6497863247863247	0.05341158114001843
Otu01234	0.6497863247863247	0.05341158114001843
Otu01235	0.6497863247863247	0.05341158114001843
Otu01236	0.6497863247863247	0.05341158114001843
Otu01237	0.6497863247863247	0.053384568326937394
Otu01238	0.6497863247863247	0.05341158114001843
Otu01241	0.6497863247863247	0.05341158114001843
Otu01242	0.6497863247863247	0.05341158114001843
Otu01243	0.6497863247863247	0.05341158114001843
Otu01244	0.6497863247863247	0.05341158114001843
Otu01245	0.6497863247863247	0.05341158114001843
Otu01246	0.6497863247863247	0.05341158114001843
Otu01247	0.6497863247863247	0.05341158114001843
Otu01249	0.6497863247863247	0.05344502231467926
Otu01250	0.6497863247863247	0.05341158114001843
Otu01251	0.6497863247863247	0.05341158114001843
Otu01252	0.6497863247863247	0.05340307184397179
Otu01254	0.6497863247863247	0.05341158114001843
Otu01255	0.6497863247863247	0.05341158114001843
Otu01256	0.6497863247863247	0.05341158114001843
Otu01257	0.6497863247863247	0.05349099430051737
Otu01258	0.6497863247863247	0.05341158114001843
Otu01259	0.6497863247863247	0.05341158114001843
Otu01260	0.6497863247863247	0.05341158114001843
Otu01261	0.6497863247863247	0.05341158114001843
Otu01262	0.6497863247863247	0.053397941190835206
Otu01263	0.6497863247863247	0.05341158114001843
Otu01264	0.6497863247863247	0.0534082681487182
Otu01265	0.6497863247863247	0.05341158114001843
Otu01266	0.6497863247863247	0.05341158114001843
Otu01267	0.6497863247863247	0.05341158114001843
Otu01268	0.6497863247863247	0.05341158114001843
Otu01269	0.6497863247863247	0.05341158114001843
Otu01270	0.6497863247863247	0.05325284346938425
Otu01271	0.6497863247863247	0.05340786627221319
Otu01272	0.6497863247863247	0.05341158114001843
Otu01274	0.6497863247863247	0.05341158114001843
Otu01275	0.6497863247863247	0.05341158114001843
Otu01276	0.6497863247863247	0.05341158114001843
Otu01278	0.6497863247863247	0.05341158114001843
Otu01279	0.6497863247863247	0.05341381311405327
Otu01280	0.6497863247863247	0.05341158114001843
Otu01281	0.6497863247863247	0.05341158114001843
Otu01282	0.6497863247863247	0.05341158114001843
Otu01283	0.6497863247863247	0.05341158114001843
Otu01284	0.6497863247863247	0.05341158114001843
Otu01285	0.6497863247863247	0.05341158114001843
Otu01287	0.6497863247863247	0.05341660774214994
Otu01288	0.6497863247863247	0.05341158114001843
Otu01289	0.6497863247863247	0.05341158114001843
Otu01291	0.6497863247863247	0.05341158114001843
Otu01292	0.6497863247863247	0.05337962665974034
Otu01293	0.6497863247863247	0.05340923664658099
Otu01294	0.6497863247863247	0.05341158114001843
Otu01295	0.6497863247863247	0.05341158114001843
Otu01296	0.6497863247863247	0.05341158114001843
Otu01297	0.6497863247863247	0.05341158114001843
Otu01300	0.6497863247863247	0.05341158114001843
Otu01302	0.6497863247863247	0.05340557394673173
Otu01303	0.6497863247863247	0.05341158114001843
Otu01304	0.6497863247863247	0.05341158114001843
Otu01305	0.6497863247863247	0.05341158114001843
Otu01306	0.6497863247863247	0.05341158114001843
Otu01307	0.6497863247863247	0.05341158114001843
Otu01308	0.6497863247863247	0.05341158114001843
Otu01309	0.6497863247863247	0.05341158114001843
Otu01310	0.6497863247863247	0.05341158114001843
Otu01311	0.6497863247863247	0.05341158114001843
Otu01312	0.6497863247863247	0.05336946266580606
Otu01314	0.6497863247863247	0.05341158114001843
Otu01315	0.6497863247863247	0.05342363631768252
Otu01316	0.6497863247863247	0.05341158114001843
Otu01317	0.6497863247863247	0.05341158114001843
Otu01318	0.6497863247863247	0.05341158114001843
Otu01319	0.6497863247863247	0.05341158114001843
Otu01320	0.6497863247863247	0.05341158114001843
Otu01321	0.6497863247863247	0.05341158114001843
Otu01322	0.6497863247863247	0.05341158114001843
Otu01323	0.6497863247863247	0.05341158114001843
Otu01324	0.6497863247863247	0.05341158114001843
Otu01325	0.6497863247863247	0.05341158114001843
Otu01327	0.6497863247863247	0.05341158114001843
Otu01328	0.6497863247863247	0.05341158114001843
Otu01329	0.6497863247863247	0.05341158114001843
Otu01333	0.6497863247863247	0.053436844057164805
Otu01334	0.6497863247863247	0.05344894789628914
Otu01335	0.6497863247863247	0.0534169038771306
Otu01336	0.6497863247863247	0.05341158114001843
Otu01338	0.6497863247863247	0.05341158114001843
Otu01340	0.6497863247863247	0.05341158114001843
Otu01341	0.6497863247863247	0.05341158114001843
Otu01342	0.6497863247863247	0.05341158114001843
Otu01343	0.6497863247863247	0.05341158114001843
Otu01344	0.6497863247863247	0.05341158114001843
Otu01345	0.6497863247863247	0.05341158114001843
Otu01346	0.6497863247863247	0.05341158114001843
Otu01347	0.6497863247863247	0.05341158114001843
Otu01348	0.6497863247863247	0.05341158114001843
Otu01349	0.6497863247863247	0.05341158114001843
Otu01350	0.6497863247863247	0.05341158114001843
Otu01351	0.6497863247863247	0.05339720171018024
Otu01352	0.6497863247863247	0.053452661462009575
Otu01353	0.6497863247863247	0.05342150109738406
Otu01354	0.6497863247863247	0.0534080622888493
Otu01355	0.6497863247863247	0.05356009545249528
Otu01356	0.6497863247863247	0.05341158114001843
Otu01357	0.6497863247863247	0.05340529484726968
Otu01359	0.6497863247863247	0.05341158114001843
Otu01360	0.6497863247863247	0.053421241246281476
Otu01361	0.6497863247863247	0.05341158114001843
Otu01362	0.6497863247863247	0.05341158114001843
Otu01363	0.6497863247863247	0.05341158114001843
Otu01365	0.6497863247863247	0.05341158114001843
Otu01367	0.6497863247863247	0.05341158114001843
Otu01369	0.6497863247863247	0.05341158114001843
Otu01370	0.6497863247863247	0.05341158114001843
Otu01371	0.6497863247863247	0.05346344866646608
Otu01373	0.6497863247863247	0.05341158114001843
Otu01375	0.6497863247863247	0.05330521135110804
Otu01376	0.6497863247863247	0.05341158114001843
Otu01378	0.6497863247863247	0.05341158114001843
Otu01379	0.6497863247863247	0.05341158114001843
Otu01380	0.6497863247863247	0.05341158114001843
Otu01382	0.6497863247863247	0.05341158114001843
Otu01383	0.6497863247863247	0.05341158114001843
Otu01384	0.6497863247863247	0.05341158114001843
Otu01385	0.6497863247863247	0.05341158114001843
Otu01386	0.6497863247863247	0.053437771992650436
Otu01387	0.6497863247863247	0.05341158114001843
Otu01388	0.6497863247863247	0.05341158114001843
Otu01390	0.6497863247863247	0.053392178290904924
Otu01391	0.6497863247863247	0.05341158114001843
Otu01393	0.6497863247863247	0.05341158114001843
Otu01394	0.6497863247863247	0.05341158114001843
Otu01395	0.6497863247863247	0.05341158114001843
Otu01396	0.6497863247863247	0.05341158114001843
Otu01397	0.6497863247863247	0.05341158114001843
Otu01398	0.6497863247863247	0.05341158114001843
Otu01399	0.6497863247863247	0.05341158114001843
Otu01400	0.6497863247863247	0.05341960389627301
Otu01401	0.6497863247863247	0.05366003358419331
Otu01402	0.6497863247863247	0.053466511373381355
Otu01403	0.6497863247863247	0.05337870618048734
Otu01404	0.6497863247863247	0.05341158114001843
Otu01405	0.6497863247863247	0.05341158114001843
Otu01406	0.6497863247863247	0.05341158114001843
Otu01407	0.6497863247863247	0.05341158114001843
Otu01408	0.6497863247863247	0.05341158114001843
Otu01409	0.6497863247863247	0.05341158114001843
Otu01410	0.6497863247863247	0.05341158114001843
Otu01411	0.6497863247863247	0.05341158114001843
Otu01412	0.6497863247863247	0.05341158114001843
Otu01413	0.6497863247863247	0.05341158114001843
Otu01414	0.6497863247863247	0.05341158114001843
Otu01415	0.6497863247863247	0.05341158114001843
Otu01416	0.6497863247863247	0.05341158114001843
Otu01417	0.6497863247863247	0.05341158114001843
Otu01418	0.6497863247863247	0.05341158114001843
Otu01419	0.6497863247863247	0.053427880606660996
Otu01420	0.6497863247863247	0.05341158114001843
Otu01421	0.6497863247863247	0.05338664852834141
Otu01422	0.6497863247863247	0.05341158114001843
Otu01423	0.6497863247863247	0.05341158114001843
Otu01424	0.6497863247863247	0.05341158114001843
Otu01425	0.6497863247863247	0.053406341635438774
Otu01426	0.6497863247863247	0.05341158114001843
Otu01427	0.6497863247863247	0.05341158114001843
Otu01429	0.6497863247863247	0.05341158114001843
Otu01430	0.6497863247863247	0.05341158114001843
Otu01431	0.6497863247863247	0.05341158114001843
Otu01433	0.6497863247863247	0.05341158114001843
Otu01435	0.6497863247863247	0.05341158114001843
Otu01436	0.6497863247863247	0.053408403546051725
Otu01437	0.6497863247863247	0.05333596546919799
Otu01438	0.6497863247863247	0.05341158114001843
Otu01441	0.6497863247863247	0.05341158114001843
Otu01442	0.6497863247863247	0.05341809271736502
Otu01443	0.6497863247863247	0.05342234918733762
Otu01444	0.6497863247863247	0.05341158114001843
Otu01445	0.6497863247863247	0.05341158114001843
Otu01446	0.6497863247863247	0.05341158114001843
Otu01447	0.6497863247863247	0.053598756034039165
Otu01448	0.6497863247863247	0.05340624837350756
Otu01449	0.6497863247863247	0.05341158114001843
Otu01450	0.6497863247863247	0.05341158114001843
Otu01451	0.6497863247863247	0.05341158114001843
Otu01452	0.6497863247863247	0.05341158114001843
Otu01453	0.6497863247863247	0.05341158114001843
Otu01455	0.6497863247863247	0.05341158114001843
Otu01456	0.6497863247863247	0.053543233996791534
Otu01457	0.6497863247863247	0.05341158114001843
Otu01458	0.6497863247863247	0.05341158114001843
Otu01459	0.6497863247863247	0.05339749190703303
Otu01461	0.6497863247863247	0.05341158114001843
Otu01462	0.6497863247863247	0.05341158114001843
Otu01464	0.6497863247863247	0.05342889984876208
Otu01465	0.6497863247863247	0.05341158114001843
Otu01466	0.6497863247863247	0.05332960505893452
Otu01467	0.6497863247863247	0.05341158114001843
Otu01469	0.6497863247863247	0.05341158114001843
Otu01472	0.6497863247863247	0.053413656145001896
Otu01474	0.6497863247863247	0.05341158114001843
Otu01475	0.6497863247863247	0.0534592377402675
Otu01476	0.6497863247863247	0.05341158114001843
Otu01477	0.6497863247863247	0.05341158114001843
Otu01478	0.6497863247863247	0.05341158114001843
Otu01479	0.6497863247863247	0.05336950431696957
Otu01480	0.6497863247863247	0.053354856138804516
Otu01482	0.6497863247863247	0.05341158114001843
Otu01484	0.6497863247863247	0.05341158114001843
Otu01486	0.6497863247863247	0.05341158114001843
Otu01487	0.6497863247863247	0.0534126360939538
Otu01488	0.6497863247863247	0.05339032237377947
Otu01489	0.6497863247863247	0.05341158114001843
Otu01490	0.6497863247863247	0.05341158114001843
Otu01492	0.6497863247863247	0.05341158114001843
Otu01493	0.6497863247863247	0.05341158114001843
Otu01494	0.6497863247863247	0.05345237725910337
Otu01495	0.6497863247863247	0.05341158114001843
Otu01496	0.6497863247863247	0.05341650413768741
Otu01497	0.6497863247863247	0.05342223868778076
Otu01498	0.6497863247863247	0.05341158114001843
Otu01499	0.6497863247863247	0.05341158114001843
Otu01500	0.6497863247863247	0.05341158114001843
Otu01501	0.6497863247863247	0.05341158114001843
Otu01503	0.6497863247863247	0.05337942760118319
Otu01504	0.6497863247863247	0.05341158114001843
Otu01505	0.6497863247863247	0.053409297436160665
Otu01506	0.6497863247863247	0.053459459793949005
Otu01507	0.6497863247863247	0.05341158114001843
Otu01508	0.6497863247863247	0.05341158114001843
Otu01509	0.6497863247863247	0.05341158114001843
Otu01510	0.6497863247863247	0.05341158114001843
Otu01511	0.6497863247863247	0.05341158114001843
Otu01512	0.6497863247863247	0.05345135415064139
Otu01513	0.6497863247863247	0.05343502732133725
Otu01514	0.6497863247863247	0.053426869631873146
Otu01515	0.6497863247863247	0.05341158114001843
Otu01516	0.6497863247863247	0.05341158114001843
Otu01518	0.6497863247863247	0.05341158114001843
Otu01519	0.6497863247863247	0.05341158114001843
Otu01520	0.6497863247863247	0.05341158114001843
Otu01521	0.6497863247863247	0.05341158114001843
Otu01522	0.6497863247863247	0.05341158114001843
Otu01523	0.6497863247863247	0.05341158114001843
Otu01526	0.6497863247863247	0.05341158114001843
Otu01527	0.6497863247863247	0.05341158114001843
Otu01528	0.6497863247863247	0.05329724856059144
Otu01529	0.6497863247863247	0.05341158114001843
Otu01530	0.6497863247863247	0.05341158114001843
Otu01531	0.6497863247863247	0.05342308106847594
Otu01533	0.6497863247863247	0.05341158114001843
Otu01535	0.6497863247863247	0.05341158114001843
Otu01536	0.6497863247863247	0.05341158114001843
Otu01538	0.6497863247863247	0.05341158114001843
Otu01539	0.6497863247863247	0.05341158114001843
Otu01541	0.6497863247863247	0.05341158114001843
Otu01542	0.6497863247863247	0.05336407297295387
Otu01544	0.6497863247863247	0.05341158114001843
Otu01545	0.6497863247863247	0.05341158114001843
Otu01546	0.6497863247863247	0.05341158114001843
Otu01547	0.6497863247863247	0.0532983007588965
Otu01548	0.6497863247863247	0.05341158114001843
Otu01550	0.6497863247863247	0.05341158114001843
Otu01551	0.6497863247863247	0.053388618079551906
Otu01552	0.6497863247863247	0.05341158114001843
Otu01554	0.6497863247863247	0.053483045028509514
Otu01555	0.6497863247863247	0.05341158114001843
Otu01556	0.6497863247863247	0.05341158114001843
Otu01557	0.6497863247863247	0.05341158114001843
Otu01558	0.6497863247863247	0.05341158114001843
Otu01559	0.6497863247863247	0.05341128912011353
Otu01560	0.6497863247863247	0.05341158114001843
Otu01563	0.6497863247863247	0.05341158114001843
Otu01564	0.6497863247863247	0.05341158114001843
Otu01565	0.6497863247863247	0.05341158114001843
Otu01566	0.6497863247863247	0.0503727405771559
Otu01567	0.6497863247863247	0.05341158114001843
Otu01568	0.6497863247863247	0.05341158114001843
Otu01570	0.6497863247863247	0.05341158114001843
Otu01571	0.6497863247863247	0.05341733503982029
Otu01572	0.6497863247863247	0.053413361373490564
Otu01573	0.6497863247863247	0.05341158114001843
Otu01574	0.6497863247863247	0.05341158114001843
Otu01575	0.6497863247863247	0.05341158114001843
Otu01576	0.6497863247863247	0.05341158114001843
Otu01577	0.6497863247863247	0.05341158114001843
Otu01578	0.6497863247863247	0.05341152743334319
Otu01579	0.6497863247863247	0.05349424078577369
Otu01581	0.6497863247863247	0.053371294594968845
Otu01582	0.6497863247863247	0.05341158114001843
Otu01583	0.6497863247863247	0.05341158114001843
Otu01584	0.6497863247863247	0.05328178421419692
Otu01585	0.6497863247863247	0.05341158114001843
Otu01586	0.6497863247863247	0.05341158114001843
Otu01587	0.6497863247863247	0.05341158114001843
Otu01588	0.6497863247863247	0.05341158114001843
Otu01589	0.6497863247863247	0.05341158114001843
Otu01590	0.6497863247863247	0.05341158114001843
Otu01591	0.6497863247863247	0.05341158114001843
Otu01592	0.6497863247863247	0.05341158114001843
Otu01593	0.6497863247863247	0.05341158114001843
Otu01594	0.6497863247863247	0.05341158114001843
Otu01596	0.6497863247863247	0.05341158114001843
Otu01597	0.6497863247863247	0.05341158114001843
Otu01598	0.6497863247863247	0.053301183814263936
Otu01599	0.6497863247863247	0.05341158114001843
Otu01600	0.6497863247863247	0.053436143952316634
Otu01601	0.6497863247863247	0.05341158114001843
Otu01602	0.6497863247863247	0.05341158114001843
Otu01603	0.6497863247863247	0.05341484920183129
Otu01604	0.6497863247863247	0.05341158114001843
Otu01605	0.6497863247863247	0.05342898961847616
Otu01607	0.6497863247863247	0.05341158114001843
Otu01608	0.6497863247863247	0.05341158114001843
Otu01609	0.6497863247863247	0.05336871328496212
Otu01610	0.6497863247863247	0.05341158114001843
Otu01611	0.6497863247863247	0.05341158114001843
Otu01612	0.6497863247863247	0.056245290214347765
Otu01613	0.6497863247863247	0.05341158114001843
Otu01615	0.6497863247863247	0.05341158114001843
Otu01616	0.6497863247863247	0.05341158114001843
Otu01617	0.6497863247863247	0.05340956563481536
Otu01618	0.6497863247863247	0.05341158114001843
Otu01619	0.6497863247863247	0.05341158114001843
Otu01620	0.6497863247863247	0.05341158114001843
Otu01621	0.6497863247863247	0.05341158114001843
Otu01622	0.6497863247863247	0.05340805399917354
Otu01623	0.6497863247863247	0.05342593408334579
Otu01625	0.6497863247863247	0.05341158114001843
Otu01626	0.6497863247863247	0.05341158114001843
Otu01627	0.6497863247863247	0.05341158114001843
Otu01628	0.6497863247863247	0.05342108878820237
Otu01629	0.6497863247863247	0.05336018470715479
Otu01630	0.6497863247863247	0.05341158114001843
Otu01631	0.6497863247863247	0.05341158114001843
Otu01632	0.6497863247863247	0.05341158114001843
Otu01635	0.6497863247863247	0.05331265911326128
Otu01637	0.6497863247863247	0.05341158114001843
Otu01640	0.6497863247863247	0.05341158114001843
Otu01642	0.6497863247863247	0.053384431659705224
Otu01643	0.6497863247863247	0.05341158114001843
Otu01645	0.6497863247863247	0.053450098059348854
Otu01647	0.6497863247863247	0.05341158114001843
Otu01648	0.6497863247863247	0.05341158114001843
Otu01649	0.6497863247863247	0.05341158114001843
Otu01650	0.6497863247863247	0.05341158114001843
Otu01651	0.6497863247863247	0.05334728372964777
Otu01652	0.6497863247863247	0.05342653902377441
Otu01653	0.6497863247863247	0.05341158114001843
Otu01655	0.6497863247863247	0.05341158114001843
Otu01656	0.6497863247863247	0.05338698456656165
Otu01657	0.6497863247863247	0.0533698954215375
Otu01658	0.6497863247863247	0.05341158114001843
Otu01659	0.6497863247863247	0.0534161953951974
Otu01660	0.6497863247863247	0.05341158114001843
Otu01661	0.6497863247863247	0.05341158114001843
Otu01663	0.6497863247863247	0.053426682661591354
Otu01664	0.6497863247863247	0.05341158114001843
Otu01665	0.6497863247863247	0.05341158114001843
Otu01666	0.6497863247863247	0.05341158114001843
Otu01668	0.6497863247863247	0.05341158114001843
Otu01669	0.6497863247863247	0.05341158114001843
Otu01670	0.6497863247863247	0.05341158114001843
Otu01671	0.6497863247863247	0.05341158114001843
Otu01673	0.6497863247863247	0.05343757090680804
Otu01674	0.6497863247863247	0.05341380689746595
Otu01675	0.6497863247863247	0.05341158114001843
Otu01676	0.6497863247863247	0.05341158114001843
Otu01677	0.6497863247863247	0.053393049822390626
Otu01678	0.6497863247863247	0.05341158114001843
Otu01679	0.6497863247863247	0.05341158114001843
Otu01680	0.6497863247863247	0.05341158114001843
Otu01681	0.6497863247863247	0.05341158114001843
Otu01683	0.6497863247863247	0.05341158114001843
Otu01684	0.6497863247863247	0.05341158114001843
Otu01685	0.6497863247863247	0.05341158114001843
Otu01686	0.6497863247863247	0.05341158114001843
Otu01688	0.6497863247863247	0.05369273869801293
Otu01689	0.6497863247863247	0.05341158114001843
Otu01690	0.6497863247863247	0.05343686114540811
Otu01692	0.6497863247863247	0.05341158114001843
Otu01695	0.6497863247863247	0.05341158114001843
Otu01697	0.6497863247863247	0.05341158114001843
Otu01699	0.6497863247863247	0.05341158114001843
Otu01700	0.6497863247863247	0.05341158114001843
Otu01701	0.6497863247863247	0.05341158114001843
Otu01702	0.6497863247863247	0.05341158114001843
Otu01703	0.6497863247863247	0.05339179425973093
Otu01704	0.6497863247863247	0.05341158114001843
Otu01705	0.6497863247863247	0.05341158114001843
Otu01706	0.6497863247863247	0.05364253175013227
Otu01707	0.6497863247863247	0.05341158114001843
Otu01709	0.6497863247863247	0.05341158114001843
Otu01711	0.6497863247863247	0.05341158114001843
Otu01712	0.6497863247863247	0.05341158114001843
Otu01713	0.6497863247863247	0.05341158114001843
Otu01714	0.6497863247863247	0.05341158114001843
Otu01715	0.6497863247863247	0.05341158114001843
Otu01716	0.6497863247863247	0.05341158114001843
Otu01718	0.6497863247863247	0.05341158114001843
Otu01719	0.6497863247863247	0.05341158114001843
Otu01720	0.6497863247863247	0.053406666841973
Otu01721	0.6497863247863247	0.05341158114001843
Otu01722	0.6497863247863247	0.05341158114001843
Otu01723	0.6497863247863247	0.053897253201864795
Otu01724	0.6497863247863247	0.05341158114001843
Otu01725	0.6497863247863247	0.05341158114001843
Otu01726	0.6497863247863247	0.05341158114001843
Otu01727	0.6497863247863247	0.05341158114001843
Otu01728	0.6497863247863247	0.05340301916504613
Otu01729	0.6497863247863247	0.05347103308689014
Otu01730	0.6497863247863247	0.05341158114001843
Otu01731	0.6497863247863247	0.05345559485848428
Otu01732	0.6497863247863247	0.05341158114001843
Otu01733	0.6497863247863247	0.05341158114001843
Otu01734	0.6497863247863247	0.05341158114001843
Otu01736	0.6497863247863247	0.05341158114001843
Otu01738	0.6497863247863247	0.05341158114001843
Otu01740	0.6497863247863247	0.05341158114001843
Otu01741	0.6497863247863247	0.05341433305994866
Otu01742	0.6497863247863247	0.05341158114001843
Otu01744	0.6497863247863247	0.05341158114001843
Otu01745	0.6497863247863247	0.05341158114001843
Otu01746	0.6497863247863247	0.05341158114001843
Otu01747	0.6497863247863247	0.05344380041920999
Otu01749	0.6497863247863247	0.05341158114001843
Otu01751	0.6497863247863247	0.05328460238460908
Otu01753	0.6497863247863247	0.05341158114001843
Otu01754	0.6497863247863247	0.053446644562108604
Otu01756	0.6497863247863247	0.05341158114001843
Otu01758	0.6497863247863247	0.05341158114001843
Otu01759	0.6497863247863247	0.053401617541103195
Otu01760	0.6497863247863247	0.05341158114001843
Otu01761	0.6497863247863247	0.053406001055893944
Otu01762	0.6497863247863247	0.05341158114001843
Otu01763	0.6497863247863247	0.05341158114001843
Otu01764	0.6497863247863247	0.05341158114001843
Otu01765	0.6497863247863247	0.05341158114001843
Otu01766	0.6497863247863247	0.05341158114001843
Otu01767	0.6497863247863247	0.05341158114001843
Otu01768	0.6497863247863247	0.05341158114001843
Otu01773	0.6497863247863247	0.05341158114001843
Otu01774	0.6497863247863247	0.05341158114001843
Otu01775	0.6497863247863247	0.05341158114001843
Otu01776	0.6497863247863247	0.05341158114001843
Otu01777	0.6497863247863247	0.05341158114001843
Otu01778	0.6497863247863247	0.05341158114001843
Otu01779	0.6497863247863247	0.05341158114001843
Otu01780	0.6497863247863247	0.05317532425271605
Otu01781	0.6497863247863247	0.05341158114001843
Otu01782	0.6497863247863247	0.05341158114001843
Otu01783	0.6497863247863247	0.05341158114001843
Otu01784	0.6497863247863247	0.05341158114001843
Otu01785	0.6497863247863247	0.05341158114001843
Otu01786	0.6497863247863247	0.05341158114001843
Otu01787	0.6497863247863247	0.05341158114001843
Otu01788	0.6497863247863247	0.05341158114001843
Otu01789	0.6497863247863247	0.05340959326628085
Otu01790	0.6497863247863247	0.05341158114001843
Otu01792	0.6497863247863247	0.05341158114001843
Otu01793	0.6497863247863247	0.05339723366645855
Otu01794	0.6497863247863247	0.05341158114001843
Otu01795	0.6497863247863247	0.05341158114001843
Otu01796	0.6497863247863247	0.05367763521802225
Otu01797	0.6497863247863247	0.05341158114001843
Otu01799	0.6497863247863247	0.05341322322576665
Otu01800	0.6497863247863247	0.05341158114001843
Otu01801	0.6497863247863247	0.05341158114001843
Otu01803	0.6497863247863247	0.05341158114001843
Otu01804	0.6497863247863247	0.05371605305810221
Otu01805	0.6497863247863247	0.05341158114001843
Otu01806	0.6497863247863247	0.05336225548810857
Otu01807	0.6497863247863247	0.05341158114001843
Otu01808	0.6497863247863247	0.05341158114001843
Otu01809	0.6497863247863247	0.05341158114001843
Otu01810	0.6497863247863247	0.05341767485642014
Otu01811	0.6497863247863247	0.05341158114001843
Otu01812	0.6497863247863247	0.05341158114001843
Otu01813	0.6497863247863247	0.05341158114001843
Otu01814	0.6497863247863247	0.05341158114001843
Otu01815	0.6497863247863247	0.05341158114001843
Otu01817	0.6497863247863247	0.05341393243785305
Otu01818	0.6497863247863247	0.05341158114001843
Otu01819	0.6497863247863247	0.05341158114001843
Otu01820	0.6497863247863247	0.05341158114001843
Otu01821	0.6497863247863247	0.05341158114001843
Otu01823	0.6497863247863247	0.05341158114001843
Otu01824	0.6497863247863247	0.05341158114001843
Otu01826	0.6497863247863247	0.05341158114001843
Otu01828	0.6497863247863247	0.05341158114001843
Otu01829	0.6497863247863247	0.05341158114001843
Otu01830	0.6497863247863247	0.05341158114001843
Otu01831	0.6497863247863247	0.05341158114001843
Otu01832	0.6497863247863247	0.05341158114001843
Otu01833	0.6497863247863247	0.05341158114001843
Otu01836	0.6497863247863247	0.05341158114001843
Otu01838	0.6497863247863247	0.05341158114001843
Otu01839	0.6497863247863247	0.05341158114001843
Otu01840	0.6497863247863247	0.05341158114001843
Otu01841	0.6497863247863247	0.05342766929793835
Otu01843	0.6497863247863247	0.05341158114001843
Otu01846	0.6497863247863247	0.05341158114001843
Otu01847	0.6497863247863247	0.05341158114001843
Otu01848	0.6497863247863247	0.05341158114001843
Otu01849	0.6497863247863247	0.05341158114001843
Otu01850	0.6497863247863247	0.05341158114001843
Otu01851	0.6497863247863247	0.05341158114001843
Otu01852	0.6497863247863247	0.05340317115655915
Otu01853	0.6497863247863247	0.05345408486961517
Otu01854	0.6497863247863247	0.05341158114001843
Otu01856	0.6497863247863247	0.053384148130235426
Otu01857	0.6497863247863247	0.05341158114001843
Otu01861	0.6497863247863247	0.05342115785193876
Otu01862	0.6497863247863247	0.05341158114001843
Otu01864	0.6497863247863247	0.053412513658888994
Otu01865	0.6497863247863247	0.05341158114001843
Otu01867	0.6497863247863247	0.05336111604996811
Otu01870	0.6497863247863247	0.05341158114001843
Otu01871	0.6497863247863247	0.05341158114001843
Otu01872	0.6497863247863247	0.05341158114001843
Otu01873	0.6497863247863247	0.05337780624850042
Otu01875	0.6497863247863247	0.05341158114001843
Otu01876	0.6497863247863247	0.05341158114001843
Otu01877	0.6497863247863247	0.05341158114001843
Otu01878	0.6497863247863247	0.05341158114001843
Otu01879	0.6497863247863247	0.05341158114001843
Otu01880	0.6497863247863247	0.05341158114001843
Otu01881	0.6497863247863247	0.05341158114001843
Otu01882	0.6497863247863247	0.05341158114001843
Otu01883	0.6497863247863247	0.05341158114001843
Otu01884	0.6497863247863247	0.05341158114001843
Otu01885	0.6497863247863247	0.05341158114001843
Otu01887	0.6497863247863247	0.05341158114001843
Otu01888	0.6497863247863247	0.05341158114001843
Otu01889	0.6497863247863247	0.05341158114001843
Otu01890	0.6497863247863247	0.05341158114001843
Otu01891	0.6497863247863247	0.05341158114001843
Otu01892	0.6497863247863247	0.05341158114001843
Otu01893	0.6497863247863247	0.05341158114001843
Otu01894	0.6497863247863247	0.053377193670909526
Otu01895	0.6497863247863247	0.05350562641184432
Otu01896	0.6497863247863247	0.05341158114001843
Otu01897	0.6497863247863247	0.05341158114001843
Otu01898	0.6497863247863247	0.05342438907169521
Otu01899	0.6497863247863247	0.053446616086913416
Otu01901	0.6497863247863247	0.05341158114001843
Otu01902	0.6497863247863247	0.053395659494729346
Otu01903	0.6497863247863247	0.05341158114001843
Otu01904	0.6497863247863247	0.05341158114001843
Otu01905	0.6497863247863247	0.05341158114001843
Otu01906	0.6497863247863247	0.05341158114001843
Otu01908	0.6497863247863247	0.05341158114001843
Otu01910	0.6497863247863247	0.05341158114001843
Otu01911	0.6497863247863247	0.05338655747803269
