	level_1	AUC
1521	Cross-validation	0.698005698005698
1522	Cross-validation	0.7363834422657952
1523	Cross-validation	0.6427015250544662
1524	Cross-validation	0.6114742193173566
1525	Cross-validation	0.688034188034188
1526	Cross-validation	0.6965811965811965
1527	Cross-validation	0.7342047930283225
1528	Cross-validation	0.6906318082788672
1529	Cross-validation	0.673202614379085
1530	Cross-validation	0.6495726495726496
1531	Cross-validation	0.6638176638176638
1532	Cross-validation	0.7705156136528686
1533	Cross-validation	0.59840232389252
1534	Cross-validation	0.7501815541031227
1535	Cross-validation	0.6994301994301995
1536	Cross-validation	0.6004273504273504
1537	Cross-validation	0.7160493827160493
1538	Cross-validation	0.6594045025417574
1539	Cross-validation	0.6644880174291937
1540	Cross-validation	0.665954415954416
1541	Cross-validation	0.7150997150997151
1542	Cross-validation	0.7334785766158315
1543	Cross-validation	0.6623093681917211
1544	Cross-validation	0.6063907044299202
1545	Cross-validation	0.6545584045584045
1546	Cross-validation	0.5982905982905983
1547	Cross-validation	0.7639796659404502
1548	Cross-validation	0.588961510530138
1549	Cross-validation	0.7218591140159767
1550	Cross-validation	0.7720797720797721
1551	Cross-validation	0.6702279202279203
1552	Cross-validation	0.7305737109658679
1553	Cross-validation	0.6804647785039942
1554	Cross-validation	0.7211328976034859
1555	Cross-validation	0.74002849002849
1556	Cross-validation	0.7948717948717948
1557	Cross-validation	0.6390704429920115
1558	Cross-validation	0.6630355846042121
1559	Cross-validation	0.6230936819172114
1560	Cross-validation	0.6844729344729344
1561	Cross-validation	0.7421652421652422
1562	Cross-validation	0.6906318082788672
1563	Cross-validation	0.6920842411038489
1564	Cross-validation	0.644880174291939
1565	Cross-validation	0.6787749287749288
1566	Cross-validation	0.6951566951566952
1567	Cross-validation	0.7298474945533768
1568	Cross-validation	0.7283950617283951
1569	Cross-validation	0.6114742193173566
1570	Cross-validation	0.6467236467236467
1571	Cross-validation	0.7841880341880343
1572	Cross-validation	0.7247639796659404
1573	Cross-validation	0.6122004357298475
1574	Cross-validation	0.6862745098039215
1575	Cross-validation	0.6545584045584045
1576	Cross-validation	0.6396011396011396
1577	Cross-validation	0.59840232389252
1578	Cross-validation	0.6978939724037764
1579	Cross-validation	0.7625272331154683
1580	Cross-validation	0.6595441595441596
1581	Cross-validation	0.6723646723646723
1582	Cross-validation	0.6840958605664488
1583	Cross-validation	0.6151053013798111
1584	Cross-validation	0.7690631808278867
1585	Cross-validation	0.6830484330484331
1586	Cross-validation	0.6203703703703705
1587	Cross-validation	0.7262164124909222
1588	Cross-validation	0.757443718228032
1589	Cross-validation	0.673928830791576
1590	Cross-validation	0.7435897435897436
1591	Cross-validation	0.5534188034188035
1592	Cross-validation	0.6441539578794481
1593	Cross-validation	0.6855482933914306
1594	Cross-validation	0.7029774872912128
1595	Cross-validation	0.6766381766381766
1596	Cross-validation	0.7293447293447293
1597	Cross-validation	0.7298474945533769
1598	Cross-validation	0.5969498910675382
1599	Cross-validation	0.6397966594045026
1600	Cross-validation	0.673076923076923
1601	Cross-validation	0.6488603988603989
1602	Cross-validation	0.729121278140886
1603	Cross-validation	0.6775599128540306
1604	Cross-validation	0.6579520697167756
1605	Cross-validation	0.6524216524216524
1606	Cross-validation	0.7528490028490029
1607	Cross-validation	0.6870007262164124
1608	Cross-validation	0.69281045751634
1609	Cross-validation	0.6906318082788672
1610	Cross-validation	0.7450142450142451
1611	Cross-validation	0.7336182336182336
1612	Cross-validation	0.6216412490922295
1613	Cross-validation	0.6201888162672475
1614	Cross-validation	0.7392883079157588
1615	Cross-validation	0.7215099715099715
1616	Cross-validation	0.7350427350427351
1617	Cross-validation	0.5824255628177196
1618	Cross-validation	0.6935366739288308
1619	Cross-validation	0.6281771968046478
1620	Cross-validation	0.7407407407407408
1621	Cross-validation	0.7435897435897436
1622	Cross-validation	0.6804647785039941
1623	Cross-validation	0.719680464778504
1624	Cross-validation	0.6129266521423383
1625	Cross-validation	0.6309523809523809
1626	Cross-validation	0.5889355742296919
1627	Cross-validation	0.6813725490196079
1628	Cross-validation	0.5853304284676834
1629	Cross-validation	0.6785185185185185
1630	Cross-validation	0.6624649859943978
1631	Cross-validation	0.6680672268907564
1632	Cross-validation	0.6757703081232492
1633	Cross-validation	0.5526506899055919
1634	Cross-validation	0.6259259259259259
1635	Cross-validation	0.623249299719888
1636	Cross-validation	0.6204481792717087
1637	Cross-validation	0.5588235294117647
1638	Cross-validation	0.6136528685548294
1639	Cross-validation	0.6311111111111112
1640	Cross-validation	0.6449579831932774
1641	Cross-validation	0.5413165266106443
1642	Cross-validation	0.6372549019607844
1643	Cross-validation	0.70079883805374
1644	Cross-validation	0.6496296296296297
1645	Cross-validation	0.5868347338935574
1646	Cross-validation	0.4950980392156863
1647	Cross-validation	0.6008403361344538
1648	Cross-validation	0.6013071895424837
1649	Cross-validation	0.7074074074074074
1650	Cross-validation	0.7759103641456583
1651	Cross-validation	0.6603641456582633
1652	Cross-validation	0.5945378151260504
1653	Cross-validation	0.6797385620915034
1654	Cross-validation	0.4940740740740741
1655	Cross-validation	0.6589635854341735
1656	Cross-validation	0.5812324929971988
1657	Cross-validation	0.6015406162464987
1658	Cross-validation	0.5787944807552651
1659	Cross-validation	0.6592592592592593
1660	Cross-validation	0.692577030812325
1661	Cross-validation	0.6673669467787116
1662	Cross-validation	0.5630252100840336
1663	Cross-validation	0.5562817719680465
1664	Cross-validation	0.6518518518518519
1665	Cross-validation	0.6190476190476191
1666	Cross-validation	0.5532212885154062
1667	Cross-validation	0.657563025210084
1668	Cross-validation	0.6013071895424836
1669	Cross-validation	0.5800000000000001
1670	Cross-validation	0.6932773109243697
1671	Cross-validation	0.6603641456582634
1672	Cross-validation	0.5861344537815126
1673	Cross-validation	0.5824255628177196
1674	Cross-validation	0.5940740740740741
1675	Cross-validation	0.6351540616246499
1676	Cross-validation	0.6316526610644257
1677	Cross-validation	0.5973389355742298
1678	Cross-validation	0.5127087872185911
1679	Cross-validation	0.7777777777777777
1680	Cross-validation	0.5763305322128851
1681	Cross-validation	0.7086834733893557
1682	Cross-validation	0.6260504201680672
1683	Cross-validation	0.6652142338416849
1684	Cross-validation	0.5222222222222223
1685	Cross-validation	0.6309523809523809
1686	Cross-validation	0.5392156862745098
1687	Cross-validation	0.48179271708683474
1688	Cross-validation	0.7719680464778504
1689	Cross-validation	0.7125925925925927
1690	Cross-validation	0.7037815126050421
1691	Cross-validation	0.5763305322128852
1692	Cross-validation	0.5602240896358542
1693	Cross-validation	0.6136528685548293
1694	Cross-validation	0.5644444444444445
1695	Cross-validation	0.6645658263305322
1696	Cross-validation	0.6673669467787116
1697	Cross-validation	0.5518207282913166
1698	Cross-validation	0.7472766884531591
1699	Cross-validation	0.6081481481481482
1700	Cross-validation	0.7135854341736694
1701	Cross-validation	0.5266106442577031
1702	Cross-validation	0.5854341736694678
1703	Cross-validation	0.7066085693536674
1704	Cross-validation	0.6518518518518519
1705	Cross-validation	0.6414565826330533
1706	Cross-validation	0.6757703081232493
1707	Cross-validation	0.6694677871148459
1708	Cross-validation	0.6296296296296295
1709	Cross-validation	0.5474074074074073
1710	Cross-validation	0.7072829131652661
1711	Cross-validation	0.6372549019607843
1712	Cross-validation	0.5910364145658263
1713	Cross-validation	0.6753812636165577
1714	Cross-validation	0.625925925925926
1715	Cross-validation	0.6470588235294118
1716	Cross-validation	0.7135854341736695
1717	Cross-validation	0.6827731092436975
1718	Cross-validation	0.5359477124183007
1719	Cross-validation	0.5733333333333334
1720	Cross-validation	0.6008403361344538
1721	Cross-validation	0.6617647058823529
1722	Cross-validation	0.6526610644257703
1723	Cross-validation	0.6695715323166304
1724	Cross-validation	0.6777777777777777
1725	Cross-validation	0.6617647058823529
1726	Cross-validation	0.5819327731092437
1727	Cross-validation	0.6617647058823529
1728	Cross-validation	0.6477850399419026
1729	Cross-validation	0.6533333333333333
1730	Cross-validation	0.6568627450980392
1731	Cross-validation	0.7507002801120448
1732	Cross-validation	0.6365546218487395
1733	Cross-validation	0.6151053013798111
1734	Cross-validation	0.6333333333333334
1735	Cross-validation	0.607843137254902
1736	Cross-validation	0.6855742296918768
1737	Cross-validation	0.6099439775910364
1738	Cross-validation	0.54320987654321
1739	Cross-validation	0.605925925925926
1740	Cross-validation	0.5441176470588235
1741	Cross-validation	0.6050420168067228
1742	Cross-validation	0.5420168067226891
1743	Cross-validation	0.7051561365286856
1744	Cross-validation	0.6074074074074074
1745	Cross-validation	0.6876750700280112
1746	Cross-validation	0.65406162464986
1747	Cross-validation	0.6925770308123249
1748	Cross-validation	0.663761801016703
1749	Cross-validation	0.6185185185185185
1750	Cross-validation	0.6495726495726496
1751	Cross-validation	0.542022792022792
1752	Cross-validation	0.5846042120551924
1753	Cross-validation	0.6456063907044299
1754	Cross-validation	0.5715323166303558
1755	Cross-validation	0.6168091168091169
1756	Cross-validation	0.7464387464387464
1757	Cross-validation	0.44517066085693535
1758	Cross-validation	0.6230936819172114
1759	Cross-validation	0.6042120551924474
1760	Cross-validation	0.6025641025641026
1761	Cross-validation	0.4907407407407407
1762	Cross-validation	0.5809731299927379
1763	Cross-validation	0.7167755991285404
1764	Cross-validation	0.6434277414669571
1765	Cross-validation	0.5263532763532763
1766	Cross-validation	0.5527065527065528
1767	Cross-validation	0.6143790849673202
1768	Cross-validation	0.6136528685548293
1769	Cross-validation	0.5816993464052287
1770	Cross-validation	0.4722222222222222
1771	Cross-validation	0.6944444444444444
1772	Cross-validation	0.6201888162672476
1773	Cross-validation	0.5410312273057372
1774	Cross-validation	0.5446623093681917
1775	Cross-validation	0.6146723646723645
1776	Cross-validation	0.6467236467236468
1777	Cross-validation	0.6085693536673928
1778	Cross-validation	0.5998547567175018
1779	Cross-validation	0.6100217864923747
1780	Cross-validation	0.4750712250712251
1781	Cross-validation	0.5641025641025641
1782	Cross-validation	0.6761074800290486
1783	Cross-validation	0.5969498910675382
1784	Cross-validation	0.6172839506172839
1785	Cross-validation	0.4928774928774929
1786	Cross-validation	0.6068376068376069
1787	Cross-validation	0.5831517792302107
1788	Cross-validation	0.6753812636165578
1789	Cross-validation	0.6630355846042122
1790	Cross-validation	0.6360398860398861
1791	Cross-validation	0.6538461538461539
1792	Cross-validation	0.654320987654321
1793	Cross-validation	0.4989106753812636
1794	Cross-validation	0.4938271604938272
1795	Cross-validation	0.5904558404558404
1796	Cross-validation	0.5925925925925927
1797	Cross-validation	0.5446623093681917
1798	Cross-validation	0.5758896151053013
1799	Cross-validation	0.5671750181554104
1800	Cross-validation	0.6032763532763534
1801	Cross-validation	0.6096866096866097
1802	Cross-validation	0.5018155410312274
1803	Cross-validation	0.6608569353667394
1804	Cross-validation	0.47567175018155405
1805	Cross-validation	0.6274928774928775
1806	Cross-validation	0.5683760683760684
1807	Cross-validation	0.5185185185185185
1808	Cross-validation	0.5686274509803921
1809	Cross-validation	0.7058823529411765
1810	Cross-validation	0.6609686609686609
1811	Cross-validation	0.6324786324786326
1812	Cross-validation	0.6187363834422658
1813	Cross-validation	0.5620915032679739
1814	Cross-validation	0.6107480029048657
1815	Cross-validation	0.6103988603988604
1816	Cross-validation	0.5669515669515669
1817	Cross-validation	0.7000726216412491
1818	Cross-validation	0.6238198983297023
1819	Cross-validation	0.5773420479302832
1820	Cross-validation	0.5534188034188036
1821	Cross-validation	0.6096866096866097
1822	Cross-validation	0.6615831517792301
1823	Cross-validation	0.673202614379085
1824	Cross-validation	0.5591866376180101
1825	Cross-validation	0.5185185185185185
1826	Cross-validation	0.6716524216524216
1827	Cross-validation	0.5119825708061002
1828	Cross-validation	0.5548293391430646
1829	Cross-validation	0.570079883805374
1830	Cross-validation	0.6025641025641026
1831	Cross-validation	0.5192307692307693
1832	Cross-validation	0.5693536673928831
1833	Cross-validation	0.5344952795933188
1834	Cross-validation	0.6739288307915758
1835	Cross-validation	0.6082621082621082
1836	Cross-validation	0.5747863247863247
1837	Cross-validation	0.7262164124909223
1838	Cross-validation	0.4960058097313
1839	Cross-validation	0.48511256354393617
1840	Cross-validation	0.5064102564102565
1841	Cross-validation	0.566951566951567
1842	Cross-validation	0.6085693536673928
1843	Cross-validation	0.570079883805374
1844	Cross-validation	0.6586782861292666
1845	Cross-validation	0.5804843304843306
1846	Cross-validation	0.3903133903133903
1847	Cross-validation	0.6289034132171387
1848	Cross-validation	0.6092955700798838
1849	Cross-validation	0.6572258533042846
1850	Cross-validation	0.4501424501424502
1851	Cross-validation	0.5484330484330485
1852	Cross-validation	0.6586782861292665
1853	Cross-validation	0.5671750181554103
1854	Cross-validation	0.635439360929557
1855	Cross-validation	0.5705128205128205
1856	Cross-validation	0.6972934472934473
1857	Cross-validation	0.5475671750181554
1858	Cross-validation	0.4466230936819172
1859	Cross-validation	0.5911401597676108
1860	Cross-validation	0.6937321937321939
1861	Cross-validation	0.6517094017094016
1862	Cross-validation	0.6238198983297022
1863	Cross-validation	0.5337690631808278
1864	Cross-validation	0.49237472766884527
1865	Cross-validation	0.5491452991452992
1866	Cross-validation	0.5242165242165242
1867	Cross-validation	0.6347131445170661
1868	Cross-validation	0.5649963689179376
1869	Cross-validation	0.6187363834422658
1870	Cross-validation	0.551994301994302
1871	Cross-validation	0.5562678062678063
1872	Cross-validation	0.6499636891793755
1873	Cross-validation	0.5940450254175744
1874	Cross-validation	0.5127087872185911
1875	Cross-validation	0.7685185185185186
1876	Cross-validation	0.6502849002849004
1877	Cross-validation	0.5737109658678285
1878	Cross-validation	0.7066085693536673
1879	Cross-validation	0.690631808278867
1880	Cross-validation	0.6716524216524217
1881	Cross-validation	0.7613960113960114
1882	Cross-validation	0.682643427741467
1883	Cross-validation	0.6601307189542482
1884	Cross-validation	0.6528685548293391
1885	Cross-validation	0.6324786324786326
1886	Cross-validation	0.6346153846153846
1887	Cross-validation	0.6557734204793029
1888	Cross-validation	0.6644880174291938
1889	Cross-validation	0.6870007262164124
1890	Cross-validation	0.6680911680911681
1891	Cross-validation	0.6623931623931625
1892	Cross-validation	0.6906318082788672
1893	Cross-validation	0.7225853304284677
1894	Cross-validation	0.6848220769789397
1895	Cross-validation	0.7678062678062679
1896	Cross-validation	0.5698005698005699
1897	Cross-validation	0.7262164124909223
1898	Cross-validation	0.6463326071169209
1899	Cross-validation	0.719680464778504
1900	Cross-validation	0.5662393162393162
1901	Cross-validation	0.6417378917378918
1902	Cross-validation	0.7719680464778503
1903	Cross-validation	0.6042120551924474
1904	Cross-validation	0.7429193899782135
1905	Cross-validation	0.7585470085470085
1906	Cross-validation	0.5833333333333333
1907	Cross-validation	0.7029774872912128
1908	Cross-validation	0.7465504720406682
1909	Cross-validation	0.6928104575163399
1910	Cross-validation	0.7236467236467237
1911	Cross-validation	0.6816239316239316
1912	Cross-validation	0.6223674655047204
1913	Cross-validation	0.6027596223674655
1914	Cross-validation	0.7501815541031227
1915	Cross-validation	0.7478632478632478
1916	Cross-validation	0.6410256410256411
1917	Cross-validation	0.673202614379085
1918	Cross-validation	0.7429193899782135
1919	Cross-validation	0.7363834422657952
1920	Cross-validation	0.7507122507122508
1921	Cross-validation	0.712962962962963
1922	Cross-validation	0.6499636891793754
1923	Cross-validation	0.644880174291939
1924	Cross-validation	0.6797385620915032
1925	Cross-validation	0.717948717948718
1926	Cross-validation	0.7193732193732194
1927	Cross-validation	0.6826434277414669
1928	Cross-validation	0.5715323166303559
1929	Cross-validation	0.6230936819172114
1930	Cross-validation	0.6616809116809117
1931	Cross-validation	0.6809116809116809
1932	Cross-validation	0.7349310094408134
1933	Cross-validation	0.616557734204793
1934	Cross-validation	0.7124183006535947
1935	Cross-validation	0.6096866096866097
1936	Cross-validation	0.655982905982906
1937	Cross-validation	0.6615831517792302
1938	Cross-validation	0.7116920842411039
1939	Cross-validation	0.6361655773420479
1940	Cross-validation	0.6780626780626781
1941	Cross-validation	0.75
1942	Cross-validation	0.6630355846042121
1943	Cross-validation	0.6434277414669571
1944	Cross-validation	0.691358024691358
1945	Cross-validation	0.7329059829059829
1946	Cross-validation	0.7685185185185186
1947	Cross-validation	0.6717501815541032
1948	Cross-validation	0.7480029048656499
1949	Cross-validation	0.7392883079157588
1950	Cross-validation	0.8055555555555556
1951	Cross-validation	0.5576923076923077
1952	Cross-validation	0.6361655773420479
1953	Cross-validation	0.7116920842411038
1954	Cross-validation	0.6608569353667393
1955	Cross-validation	0.7193732193732194
1956	Cross-validation	0.6887464387464387
1957	Cross-validation	0.701525054466231
1958	Cross-validation	0.7407407407407407
1959	Cross-validation	0.6499636891793754
1960	Cross-validation	0.7621082621082621
1961	Cross-validation	0.6887464387464388
1962	Cross-validation	0.6361655773420479
1963	Cross-validation	0.6390704429920115
1964	Cross-validation	0.6833696441539578
1965	Cross-validation	0.6737891737891738
1966	Cross-validation	0.7350427350427351
1967	Cross-validation	0.5962236746550472
1968	Cross-validation	0.6884531590413944
1969	Cross-validation	0.7436456063907044
1970	Cross-validation	0.6688034188034189
1971	Cross-validation	0.7336182336182338
1972	Cross-validation	0.6993464052287582
1973	Cross-validation	0.5570079883805373
1974	Cross-validation	0.7269426289034133
1975	Cross-validation	0.5925925925925927
1976	Cross-validation	0.7058404558404558
1977	Cross-validation	0.6368917937545389
1978	Cross-validation	0.6441539578794482
1979	Cross-validation	0.7240377632534495
1980	Cross-validation	0.6552706552706553
1981	Cross-validation	0.6759259259259259
1982	Cross-validation	0.5715323166303558
1983	Cross-validation	0.6710239651416121
1984	Cross-validation	0.5954974582425563
1985	Cross-validation	0.6061253561253561
1986	Cross-validation	0.7264957264957265
1987	Cross-validation	0.6296296296296297
1988	Cross-validation	0.6978939724037764
1989	Cross-validation	0.6681190994916486
1990	Cross-validation	0.6296296296296297
1991	Cross-validation	0.6823361823361824
1992	Cross-validation	0.5867828612926652
1993	Cross-validation	0.7523602033405954
1994	Cross-validation	0.7211328976034859
1995	Cross-validation	0.6844729344729344
1996	Cross-validation	0.6588319088319088
1997	Cross-validation	0.6390704429920115
1998	Cross-validation	0.6702977487291213
1999	Cross-validation	0.5758896151053013
2000	Cross-validation	0.7745098039215687
2001	Cross-validation	0.6533613445378152
2002	Cross-validation	0.6857142857142857
2003	Cross-validation	0.6921428571428572
2004	Cross-validation	0.8107142857142857
2005	Cross-validation	0.7352941176470589
2006	Cross-validation	0.7436974789915966
2007	Cross-validation	0.6171428571428572
2008	Cross-validation	0.6178571428571429
2009	Cross-validation	0.6928571428571428
2010	Cross-validation	0.6827731092436975
2011	Cross-validation	0.6680672268907563
2012	Cross-validation	0.7185714285714286
2013	Cross-validation	0.6442857142857142
2014	Cross-validation	0.7007142857142857
2015	Cross-validation	0.6442577030812325
2016	Cross-validation	0.7233893557422969
2017	Cross-validation	0.6014285714285715
2018	Cross-validation	0.6664285714285714
2019	Cross-validation	0.6614285714285714
2020	Cross-validation	0.5518207282913166
2021	Cross-validation	0.8375350140056023
2022	Cross-validation	0.692857142857143
2023	Cross-validation	0.6164285714285714
2024	Cross-validation	0.6721428571428572
2025	Cross-validation	0.7528011204481793
2026	Cross-validation	0.5735294117647058
2027	Cross-validation	0.7171428571428572
2028	Cross-validation	0.7835714285714286
2029	Cross-validation	0.7035714285714285
2030	Cross-validation	0.7163865546218487
2031	Cross-validation	0.7121848739495799
2032	Cross-validation	0.6221428571428571
2033	Cross-validation	0.7278571428571429
2034	Cross-validation	0.6714285714285716
2035	Cross-validation	0.7359943977591037
2036	Cross-validation	0.6624649859943978
2037	Cross-validation	0.785
2038	Cross-validation	0.6878571428571427
2039	Cross-validation	0.5985714285714285
2040	Cross-validation	0.6456582633053222
2041	Cross-validation	0.7254901960784313
2042	Cross-validation	0.7450000000000001
2043	Cross-validation	0.6892857142857143
2044	Cross-validation	0.697857142857143
2045	Cross-validation	0.669467787114846
2046	Cross-validation	0.5861344537815126
2047	Cross-validation	0.6885714285714285
2048	Cross-validation	0.6964285714285715
2049	Cross-validation	0.71
2050	Cross-validation	0.6785714285714285
2051	Cross-validation	0.7198879551820729
2052	Cross-validation	0.6357142857142857
2053	Cross-validation	0.6835714285714286
2054	Cross-validation	0.6171428571428572
2055	Cross-validation	0.6666666666666667
2056	Cross-validation	0.6946778711484594
2057	Cross-validation	0.7785714285714285
2058	Cross-validation	0.6921428571428572
2059	Cross-validation	0.6849999999999999
2060	Cross-validation	0.7142857142857143
2061	Cross-validation	0.6505602240896359
2062	Cross-validation	0.692857142857143
2063	Cross-validation	0.7014285714285715
2064	Cross-validation	0.7685714285714287
2065	Cross-validation	0.7549019607843137
2066	Cross-validation	0.6953781512605042
2067	Cross-validation	0.72
2068	Cross-validation	0.687857142857143
2069	Cross-validation	0.6171428571428571
2070	Cross-validation	0.7485994397759104
2071	Cross-validation	0.6022408963585435
2072	Cross-validation	0.6242857142857143
2073	Cross-validation	0.765
2074	Cross-validation	0.6407142857142857
2075	Cross-validation	0.7107843137254902
2076	Cross-validation	0.6547619047619047
2077	Cross-validation	0.7214285714285714
2078	Cross-validation	0.6385714285714286
2079	Cross-validation	0.6828571428571428
2080	Cross-validation	0.6512605042016807
2081	Cross-validation	0.773109243697479
2082	Cross-validation	0.7192857142857143
2083	Cross-validation	0.6149999999999999
2084	Cross-validation	0.6978571428571428
2085	Cross-validation	0.6673669467787114
2086	Cross-validation	0.7065826330532213
2087	Cross-validation	0.7742857142857142
2088	Cross-validation	0.6114285714285715
2089	Cross-validation	0.7100000000000001
2090	Cross-validation	0.6092436974789915
2091	Cross-validation	0.7331932773109244
2092	Cross-validation	0.6521428571428571
2093	Cross-validation	0.605
2094	Cross-validation	0.692857142857143
2095	Cross-validation	0.711484593837535
2096	Cross-validation	0.7373949579831933
2097	Cross-validation	0.7178571428571429
2098	Cross-validation	0.6678571428571429
2099	Cross-validation	0.71
2100	Cross-validation	0.6946778711484594
2101	Cross-validation	0.6064425770308123
2102	Cross-validation	0.6885714285714285
2103	Cross-validation	0.75
2104	Cross-validation	0.6785714285714286
2105	Cross-validation	0.6379551820728291
2106	Cross-validation	0.7247899159663865
2107	Cross-validation	0.6928571428571428
2108	Cross-validation	0.7528571428571428
2109	Cross-validation	0.5742857142857143
2110	Cross-validation	0.6400560224089635
2111	Cross-validation	0.6281512605042017
2112	Cross-validation	0.6207142857142857
2113	Cross-validation	0.7421428571428572
2114	Cross-validation	0.6528571428571428
2115	Cross-validation	0.7142857142857143
2116	Cross-validation	0.711484593837535
2117	Cross-validation	0.6121428571428572
2118	Cross-validation	0.7250000000000001
2119	Cross-validation	0.6914285714285715
2120	Cross-validation	0.704481792717087
2121	Cross-validation	0.7058823529411765
2122	Cross-validation	0.7000000000000001
2123	Cross-validation	0.7857142857142857
2124	Cross-validation	0.6792857142857143
2125	Cross-validation	0.7156862745098039
2126	Cross-validation	0.6078431372549019
2127	Cross-validation	0.56
2128	Cross-validation	0.5721428571428571
2129	Cross-validation	0.6364285714285715
2130	Cross-validation	0.5973389355742298
2131	Cross-validation	0.6939775910364145
2132	Cross-validation	0.5685714285714285
2133	Cross-validation	0.6157142857142857
2134	Cross-validation	0.5992857142857143
2135	Cross-validation	0.5840336134453782
2136	Cross-validation	0.5882352941176471
2137	Cross-validation	0.5464285714285715
2138	Cross-validation	0.7078571428571429
2139	Cross-validation	0.6885714285714286
2140	Cross-validation	0.5028011204481793
2141	Cross-validation	0.6407563025210083
2142	Cross-validation	0.7478571428571429
2143	Cross-validation	0.5992857142857143
2144	Cross-validation	0.5557142857142857
2145	Cross-validation	0.7002801120448179
2146	Cross-validation	0.6554621848739496
2147	Cross-validation	0.5571428571428572
2148	Cross-validation	0.4978571428571429
2149	Cross-validation	0.5564285714285715
2150	Cross-validation	0.6743697478991596
2151	Cross-validation	0.6372549019607843
2152	Cross-validation	0.5378571428571429
2153	Cross-validation	0.5985714285714285
2154	Cross-validation	0.5121428571428571
2155	Cross-validation	0.6638655462184875
2156	Cross-validation	0.6379551820728291
2157	Cross-validation	0.5564285714285714
2158	Cross-validation	0.6221428571428572
2159	Cross-validation	0.6378571428571429
2160	Cross-validation	0.5756302521008403
2161	Cross-validation	0.6092436974789917
2162	Cross-validation	0.5892857142857142
2163	Cross-validation	0.5892857142857143
2164	Cross-validation	0.6614285714285714
2165	Cross-validation	0.7163865546218487
2166	Cross-validation	0.6407563025210083
2167	Cross-validation	0.6592857142857143
2168	Cross-validation	0.6371428571428571
2169	Cross-validation	0.6864285714285714
2170	Cross-validation	0.5476190476190476
2171	Cross-validation	0.6680672268907564
2172	Cross-validation	0.6214285714285714
2173	Cross-validation	0.5328571428571429
2174	Cross-validation	0.46714285714285714
2175	Cross-validation	0.6988795518207284
2176	Cross-validation	0.573529411764706
2177	Cross-validation	0.6499999999999999
2178	Cross-validation	0.4978571428571429
2179	Cross-validation	0.5928571428571429
2180	Cross-validation	0.6372549019607843
2181	Cross-validation	0.6414565826330533
2182	Cross-validation	0.5864285714285714
2183	Cross-validation	0.6278571428571428
2184	Cross-validation	0.7007142857142857
2185	Cross-validation	0.5315126050420168
2186	Cross-validation	0.5518207282913166
2187	Cross-validation	0.655
2188	Cross-validation	0.6078571428571429
2189	Cross-validation	0.6535714285714286
2190	Cross-validation	0.6225490196078431
2191	Cross-validation	0.6659663865546218
2192	Cross-validation	0.5792857142857143
2193	Cross-validation	0.6007142857142858
2194	Cross-validation	0.6342857142857143
2195	Cross-validation	0.6064425770308124
2196	Cross-validation	0.6323529411764707
2197	Cross-validation	0.6371428571428572
2198	Cross-validation	0.6535714285714286
2199	Cross-validation	0.5671428571428572
2200	Cross-validation	0.6778711484593838
2201	Cross-validation	0.611344537815126
2202	Cross-validation	0.5921428571428572
2203	Cross-validation	0.6271428571428572
2204	Cross-validation	0.5842857142857143
2205	Cross-validation	0.6106442577030812
2206	Cross-validation	0.6183473389355743
2207	Cross-validation	0.6428571428571428
2208	Cross-validation	0.6228571428571428
2209	Cross-validation	0.6100000000000001
2210	Cross-validation	0.6568627450980392
2211	Cross-validation	0.6120448179271708
2212	Cross-validation	0.5578571428571428
2213	Cross-validation	0.6414285714285715
2214	Cross-validation	0.5321428571428571
2215	Cross-validation	0.5966386554621849
2216	Cross-validation	0.507703081232493
2217	Cross-validation	0.6642857142857143
2218	Cross-validation	0.5442857142857143
2219	Cross-validation	0.6557142857142858
2220	Cross-validation	0.6113445378151261
2221	Cross-validation	0.6708683473389356
2222	Cross-validation	0.49857142857142855
2223	Cross-validation	0.6214285714285714
2224	Cross-validation	0.5821428571428571
2225	Cross-validation	0.6022408963585434
2226	Cross-validation	0.6064425770308124
2227	Cross-validation	0.7235714285714285
2228	Cross-validation	0.6385714285714286
2229	Cross-validation	0.5342857142857143
2230	Cross-validation	0.6456582633053222
2231	Cross-validation	0.6015406162464987
2232	Cross-validation	0.6314285714285713
2233	Cross-validation	0.49785714285714283
2234	Cross-validation	0.6192857142857143
2235	Cross-validation	0.5749299719887956
2236	Cross-validation	0.5875350140056023
2237	Cross-validation	0.5271428571428571
2238	Cross-validation	0.5357142857142858
2239	Cross-validation	0.5885714285714285
2240	Cross-validation	0.6491596638655461
2241	Cross-validation	0.5385154061624651
2242	Cross-validation	0.7214285714285714
2243	Cross-validation	0.6828571428571428
2244	Cross-validation	0.5471428571428572
2245	Cross-validation	0.6470588235294118
2246	Cross-validation	0.5861344537815126
2247	Cross-validation	0.6792857142857143
2248	Cross-validation	0.6257142857142857
2249	Cross-validation	0.58
2250	Cross-validation	0.6673669467787116
2251	Cross-validation	0.6470588235294117
2252	Cross-validation	0.6190476190476191
2253	Cross-validation	0.6303558460421206
2254	Cross-validation	0.5851851851851851
2255	Cross-validation	0.6911764705882353
2256	Cross-validation	0.676470588235294
2257	Cross-validation	0.626750700280112
2258	Cross-validation	0.6978939724037764
2259	Cross-validation	0.7377777777777778
2260	Cross-validation	0.6351540616246498
2261	Cross-validation	0.6631652661064427
2262	Cross-validation	0.6561624649859944
