	level_1	AUC
24365	Cross-validation	0.7837837837837838
24366	Cross-validation	0.7844272844272845
24367	Cross-validation	0.6875411997363217
24368	Cross-validation	0.7172050098879368
24369	Cross-validation	0.7488464073829927
24370	Cross-validation	0.8333333333333335
24371	Cross-validation	0.7490347490347491
24372	Cross-validation	0.6624917600527357
24373	Cross-validation	0.5959129861568886
24374	Cross-validation	0.6413974950560317
24375	Cross-validation	0.6287001287001287
24376	Cross-validation	0.7998712998712999
24377	Cross-validation	0.7013843111404087
24378	Cross-validation	0.7996044825313118
24379	Cross-validation	0.7574159525379038
24380	Cross-validation	0.7458172458172458
24381	Cross-validation	0.5592020592020592
24382	Cross-validation	0.7343441001977586
24383	Cross-validation	0.7165458141067897
24384	Cross-validation	0.7396176664469348
24385	Cross-validation	0.6763191763191764
24386	Cross-validation	0.8301158301158301
24387	Cross-validation	0.6697429136453528
24388	Cross-validation	0.7218193803559657
24389	Cross-validation	0.6598549769281478
24390	Cross-validation	0.8211068211068212
24391	Cross-validation	0.781853281853282
24392	Cross-validation	0.7092946605141727
24393	Cross-validation	0.7290705339485828
24394	Cross-validation	0.7053394858272907
24395	Cross-validation	0.6782496782496782
24396	Cross-validation	0.6287001287001287
24397	Cross-validation	0.7705998681608439
24398	Cross-validation	0.7547791694133157
24399	Cross-validation	0.7442320369149638
24400	Cross-validation	0.7471042471042472
24401	Cross-validation	0.676962676962677
24402	Cross-validation	0.8127883981542519
24403	Cross-validation	0.6321687541199736
24404	Cross-validation	0.7765326301911668
24405	Cross-validation	0.6711711711711712
24406	Cross-validation	0.7689832689832691
24407	Cross-validation	0.6664469347396177
24408	Cross-validation	0.7501647989452868
24409	Cross-validation	0.6822676334871457
24410	Cross-validation	0.7824967824967823
24411	Cross-validation	0.6949806949806949
24412	Cross-validation	0.7870797626895188
24413	Cross-validation	0.7224785761371127
24414	Cross-validation	0.7020435069215557
24415	Cross-validation	0.752895752895753
24416	Cross-validation	0.7213642213642213
24417	Cross-validation	0.7547791694133157
24418	Cross-validation	0.7468688200395518
24419	Cross-validation	0.6710613052076466
24420	Cross-validation	0.6016731016731016
24421	Cross-validation	0.7953667953667954
24422	Cross-validation	0.6677653263019117
24423	Cross-validation	0.7448912326961107
24424	Cross-validation	0.7982860909690178
24425	Cross-validation	0.7541827541827543
24426	Cross-validation	0.6364221364221365
24427	Cross-validation	0.7804878048780488
24428	Cross-validation	0.7211601845748188
24429	Cross-validation	0.7369808833223468
24430	Cross-validation	0.6737451737451738
24431	Cross-validation	0.667953667953668
24432	Cross-validation	0.8523401450230719
24433	Cross-validation	0.6657877389584707
24434	Cross-validation	0.7725774555042847
24435	Cross-validation	0.7258687258687259
24436	Cross-validation	0.5926640926640927
24437	Cross-validation	0.7963085036255769
24438	Cross-validation	0.7211601845748187
24439	Cross-validation	0.7593935398813447
24440	Cross-validation	0.705920205920206
24441	Cross-validation	0.7754182754182755
24442	Cross-validation	0.6862228081740277
24443	Cross-validation	0.8167435728411339
24444	Cross-validation	0.7666446934739618
24445	Cross-validation	0.6332046332046333
24446	Cross-validation	0.7747747747747749
24447	Cross-validation	0.7719182597231378
24448	Cross-validation	0.6532630191166776
24449	Cross-validation	0.7508239947264338
24450	Cross-validation	0.7355212355212355
24451	Cross-validation	0.7078507078507078
24452	Cross-validation	0.6888595912986157
24453	Cross-validation	0.851680949241925
24454	Cross-validation	0.6862228081740277
24455	Cross-validation	0.814028314028314
24456	Cross-validation	0.7380952380952381
24457	Cross-validation	0.7653263019116677
24458	Cross-validation	0.6512854317732366
24459	Cross-validation	0.6954515491100857
24460	Cross-validation	0.8301158301158301
24461	Cross-validation	0.7374517374517374
24462	Cross-validation	0.7027027027027027
24463	Cross-validation	0.6354647330257087
24464	Cross-validation	0.6974291364535267
24465	Cross-validation	0.703989703989704
24466	Cross-validation	0.767052767052767
24467	Cross-validation	0.7831245880026368
24468	Cross-validation	0.6519446275543838
24469	Cross-validation	0.7673038892551088
24470	Cross-validation	0.6885456885456885
24471	Cross-validation	0.824967824967825
24472	Cross-validation	0.7633487145682267
24473	Cross-validation	0.6802900461437048
24474	Cross-validation	0.6842452208305867
24475	Cross-validation	0.705920205920206
24476	Cross-validation	0.7368082368082368
24477	Cross-validation	0.6994067237969678
24478	Cross-validation	0.7145682267633487
24479	Cross-validation	0.7145682267633486
24480	Cross-validation	0.7773487773487774
24481	Cross-validation	0.7046332046332046
24482	Cross-validation	0.6539222148978246
24483	Cross-validation	0.7422544495715228
24484	Cross-validation	0.7224785761371127
24485	Cross-validation	0.8211068211068211
24486	Cross-validation	0.7316602316602316
24487	Cross-validation	0.6011865524060647
24488	Cross-validation	0.7455504284772578
24489	Cross-validation	0.8088332234673697
24490	Cross-validation	0.7316602316602316
24491	Cross-validation	0.7335907335907336
24492	Cross-validation	0.6242584047462096
24493	Cross-validation	0.7389584706657877
24494	Cross-validation	0.8404746209624259
24495	Cross-validation	0.7123552123552124
24496	Cross-validation	0.7162162162162162
24497	Cross-validation	0.7402768622280819
24498	Cross-validation	0.7059986816084376
24499	Cross-validation	0.8121292023731048
24500	Cross-validation	0.7467532467532467
24501	Cross-validation	0.712987012987013
24502	Cross-validation	0.7681063122923587
24503	Cross-validation	0.7574750830564784
24504	Cross-validation	0.6172757475083056
24505	Cross-validation	0.7435064935064936
24506	Cross-validation	0.7876623376623377
24507	Cross-validation	0.7847176079734219
24508	Cross-validation	0.7049833887043189
24509	Cross-validation	0.6431893687707642
24510	Cross-validation	0.6928571428571428
24511	Cross-validation	0.7233766233766233
24512	Cross-validation	0.7807308970099668
24513	Cross-validation	0.7142857142857143
24514	Cross-validation	0.7807308970099668
24515	Cross-validation	0.7818181818181819
24516	Cross-validation	0.7428571428571429
24517	Cross-validation	0.7495016611295682
24518	Cross-validation	0.6943521594684384
24519	Cross-validation	0.758139534883721
24520	Cross-validation	0.6909090909090909
24521	Cross-validation	0.7298701298701299
24522	Cross-validation	0.7887043189368771
24523	Cross-validation	0.6950166112956812
24524	Cross-validation	0.7867109634551495
24525	Cross-validation	0.7311688311688311
24526	Cross-validation	0.7331168831168832
24527	Cross-validation	0.6777408637873754
24528	Cross-validation	0.7840531561461794
24529	Cross-validation	0.7262458471760797
24530	Cross-validation	0.785064935064935
24531	Cross-validation	0.7175324675324675
24532	Cross-validation	0.8006644518272426
24533	Cross-validation	0.7129568106312292
24534	Cross-validation	0.6976744186046512
24535	Cross-validation	0.6889610389610389
24536	Cross-validation	0.6902597402597402
24537	Cross-validation	0.7727574750830565
24538	Cross-validation	0.7840531561461793
24539	Cross-validation	0.7235880398671096
24540	Cross-validation	0.7623376623376623
24541	Cross-validation	0.8188311688311688
24542	Cross-validation	0.7999999999999999
24543	Cross-validation	0.6863787375415283
24544	Cross-validation	0.6438538205980067
24545	Cross-validation	0.7870129870129869
24546	Cross-validation	0.740909090909091
24547	Cross-validation	0.7906976744186047
24548	Cross-validation	0.7382059800664451
24549	Cross-validation	0.6830564784053156
24550	Cross-validation	0.7577922077922078
24551	Cross-validation	0.722077922077922
24552	Cross-validation	0.7554817275747508
24553	Cross-validation	0.7588039867109634
24554	Cross-validation	0.6491694352159468
24555	Cross-validation	0.7240259740259741
24556	Cross-validation	0.8357142857142857
24557	Cross-validation	0.707641196013289
24558	Cross-validation	0.7136212624584717
24559	Cross-validation	0.8046511627906977
24560	Cross-validation	0.722077922077922
24561	Cross-validation	0.6701298701298701
24562	Cross-validation	0.7514950166112957
24563	Cross-validation	0.7727574750830565
24564	Cross-validation	0.667109634551495
24565	Cross-validation	0.7090909090909091
24566	Cross-validation	0.6785714285714286
24567	Cross-validation	0.6179401993355482
24568	Cross-validation	0.7993355481727574
24569	Cross-validation	0.7056478405315614
24570	Cross-validation	0.6480519480519481
24571	Cross-validation	0.7194805194805195
24572	Cross-validation	0.695016611295681
24573	Cross-validation	0.7362126245847176
24574	Cross-validation	0.8119601328903654
24575	Cross-validation	0.737012987012987
24576	Cross-validation	0.7636363636363636
24577	Cross-validation	0.7255813953488373
24578	Cross-validation	0.7282392026578073
24579	Cross-validation	0.717607973421927
24580	Cross-validation	0.7727272727272727
24581	Cross-validation	0.7558441558441559
24582	Cross-validation	0.8272425249169435
24583	Cross-validation	0.6857142857142857
24584	Cross-validation	0.7142857142857143
24585	Cross-validation	0.7038961038961039
24586	Cross-validation	0.6798701298701298
24587	Cross-validation	0.6883720930232557
24588	Cross-validation	0.7714285714285714
24589	Cross-validation	0.8345514950166113
24590	Cross-validation	0.675974025974026
24591	Cross-validation	0.7532467532467532
24592	Cross-validation	0.7973421926910299
24593	Cross-validation	0.717607973421927
24594	Cross-validation	0.7813953488372093
24595	Cross-validation	0.6590909090909091
24596	Cross-validation	0.8110389610389611
24597	Cross-validation	0.8086378737541527
24598	Cross-validation	0.7893687707641196
24599	Cross-validation	0.6644518272425248
24600	Cross-validation	0.7798701298701298
24601	Cross-validation	0.7733766233766234
24602	Cross-validation	0.7401993355481727
24603	Cross-validation	0.7754152823920265
24604	Cross-validation	0.653156146179402
24605	Cross-validation	0.5980519480519481
24606	Cross-validation	0.7532467532467533
24607	Cross-validation	0.7534883720930232
24608	Cross-validation	0.7342192691029901
24609	Cross-validation	0.7926910299003322
24610	Cross-validation	0.7084415584415584
24611	Cross-validation	0.7474025974025974
24612	Cross-validation	0.7102990033222591
24613	Cross-validation	0.7920265780730897
24614	Cross-validation	0.786046511627907
24615	Cross-validation	0.7876623376623376
24616	Cross-validation	0.6727272727272727
24617	Cross-validation	0.7574750830564784
24618	Cross-validation	0.7561461794019934
24619	Cross-validation	0.7514950166112956
24620	Cross-validation	0.6961038961038961
24621	Cross-validation	0.7103896103896103
24622	Cross-validation	0.8093023255813954
24623	Cross-validation	0.6784053156146179
24624	Cross-validation	0.7800664451827242
24625	Cross-validation	0.7928571428571428
24626	Cross-validation	0.5974025974025974
24627	Cross-validation	0.7887043189368772
24628	Cross-validation	0.7528239202657807
24629	Cross-validation	0.8
24630	Cross-validation	0.8097402597402598
24631	Cross-validation	0.6805194805194805
24632	Cross-validation	0.7621262458471761
24633	Cross-validation	0.6465116279069768
24634	Cross-validation	0.7441860465116279
24635	Cross-validation	0.7467532467532467
24636	Cross-validation	0.7396103896103896
24637	Cross-validation	0.7534883720930232
24638	Cross-validation	0.7255813953488373
24639	Cross-validation	0.6870431893687708
24640	Cross-validation	0.7428571428571429
24641	Cross-validation	0.7454545454545455
24642	Cross-validation	0.7588039867109634
24643	Cross-validation	0.721594684385382
24644	Cross-validation	0.6963455149501662
24645	Cross-validation	0.7331168831168831
24646	Cross-validation	0.7649350649350649
24647	Cross-validation	0.7654485049833888
24648	Cross-validation	0.7395348837209302
24649	Cross-validation	0.7169435215946844
24650	Cross-validation	0.7571428571428571
24651	Cross-validation	0.6681818181818183
24652	Cross-validation	0.7926910299003322
24653	Cross-validation	0.7209302325581395
24654	Cross-validation	0.7960132890365448
24655	Cross-validation	0.7811688311688312
24656	Cross-validation	0.7928571428571428
24657	Cross-validation	0.6591362126245847
24658	Cross-validation	0.7136212624584718
24659	Cross-validation	0.7521594684385382
24660	Cross-validation	0.672077922077922
24661	Cross-validation	0.737012987012987
24662	Cross-validation	0.7282392026578073
24663	Cross-validation	0.8046511627906977
24664	Cross-validation	0.722923588039867
24665	Cross-validation	0.7389610389610389
24666	Cross-validation	0.7753246753246753
24667	Cross-validation	0.7043189368770765
24668	Cross-validation	0.7508305647840531
24669	Cross-validation	0.7162790697674418
24670	Cross-validation	0.7116883116883117
24671	Cross-validation	0.7227272727272727
24672	Cross-validation	0.7847176079734219
24673	Cross-validation	0.7069767441860465
24674	Cross-validation	0.774750830564784
24675	Cross-validation	0.7097402597402597
24676	Cross-validation	0.7525974025974026
24677	Cross-validation	0.6305647840531561
24678	Cross-validation	0.7561461794019934
24679	Cross-validation	0.7548172757475083
24680	Cross-validation	0.7259740259740259
24681	Cross-validation	0.7084415584415585
24682	Cross-validation	0.7448504983388704
24683	Cross-validation	0.7408637873754153
24684	Cross-validation	0.7063122923588039
24685	Cross-validation	0.8266233766233766
24686	Cross-validation	0.7298701298701299
24687	Cross-validation	0.6830564784053156
24688	Cross-validation	0.7269102990033223
24689	Cross-validation	0.6385382059800665
24690	Cross-validation	0.6616883116883117
24691	Cross-validation	0.7974025974025973
24692	Cross-validation	0.7222591362126245
24693	Cross-validation	0.7461794019933555
24694	Cross-validation	0.7601328903654485
24695	Cross-validation	0.6850649350649352
24696	Cross-validation	0.6987012987012987
24697	Cross-validation	0.7720930232558139
24698	Cross-validation	0.7833887043189368
24699	Cross-validation	0.6863787375415282
24700	Cross-validation	0.701948051948052
24701	Cross-validation	0.8019480519480519
24702	Cross-validation	0.770764119601329
24703	Cross-validation	0.7568106312292358
24704	Cross-validation	0.7461794019933555
24705	Cross-validation	0.7116883116883117
24706	Cross-validation	0.6688311688311688
24707	Cross-validation	0.7714285714285715
24708	Cross-validation	0.7933554817275748
24709	Cross-validation	0.8006644518272426
24710	Cross-validation	0.7772727272727273
24711	Cross-validation	0.8883116883116883
24712	Cross-validation	0.6086378737541528
24713	Cross-validation	0.6186046511627907
24714	Cross-validation	0.8006644518272426
24715	Cross-validation	0.7162337662337662
24716	Cross-validation	0.7116883116883117
24717	Cross-validation	0.7475083056478405
24718	Cross-validation	0.7176079734219267
24719	Cross-validation	0.7448504983388704
24720	Cross-validation	0.7454545454545454
24721	Cross-validation	0.7285714285714285
24722	Cross-validation	0.7421926910299004
24723	Cross-validation	0.7395348837209302
24724	Cross-validation	0.7049833887043189
24725	Cross-validation	0.6363636363636362
24726	Cross-validation	0.8116883116883117
24727	Cross-validation	0.8033222591362126
24728	Cross-validation	0.6318936877076411
24729	Cross-validation	0.786046511627907
24730	Cross-validation	0.8006493506493506
24731	Cross-validation	0.737012987012987
24732	Cross-validation	0.8498338870431893
24733	Cross-validation	0.6803986710963456
24734	Cross-validation	0.6458471760797342
24735	Cross-validation	0.748051948051948
24736	Cross-validation	0.7246753246753246
24737	Cross-validation	0.787375415282392
24738	Cross-validation	0.7887043189368771
24739	Cross-validation	0.6930232558139535
24740	Cross-validation	0.6493506493506493
24741	Cross-validation	0.6935064935064935
24742	Cross-validation	0.7541528239202657
24743	Cross-validation	0.7269102990033223
24744	Cross-validation	0.7754152823920266
24745	Cross-validation	0.6993506493506493
24746	Cross-validation	0.6909090909090909
24747	Cross-validation	0.8305647840531561
24748	Cross-validation	0.6943521594684385
24749	Cross-validation	0.7913621262458472
24750	Cross-validation	0.7077922077922078
24751	Cross-validation	0.6928571428571428
24752	Cross-validation	0.7700996677740862
24753	Cross-validation	0.7561461794019934
24754	Cross-validation	0.7508305647840531
24755	Cross-validation	0.7909090909090908
24756	Cross-validation	0.6662337662337662
24757	Cross-validation	0.7029900332225913
24758	Cross-validation	0.7136212624584718
24759	Cross-validation	0.7694352159468438
24760	Cross-validation	0.5850649350649351
24761	Cross-validation	0.7798701298701298
24762	Cross-validation	0.8046511627906978
24763	Cross-validation	0.612624584717608
24764	Cross-validation	0.773421926910299
24765	Cross-validation	0.8422077922077922
24766	Cross-validation	0.7766233766233767
24767	Cross-validation	0.6837209302325582
24768	Cross-validation	0.6724252491694352
24769	Cross-validation	0.7501661129568107
24770	Cross-validation	0.7162337662337662
24771	Cross-validation	0.825974025974026
24772	Cross-validation	0.7322259136212624
24773	Cross-validation	0.6976744186046512
24774	Cross-validation	0.8006644518272426
24775	Cross-validation	0.7045454545454546
24776	Cross-validation	0.7668831168831169
24777	Cross-validation	0.7229235880398671
24778	Cross-validation	0.7102990033222591
24779	Cross-validation	0.7980066445182724
24780	Cross-validation	0.6649350649350649
24781	Cross-validation	0.7525974025974026
24782	Cross-validation	0.7395348837209302
24783	Cross-validation	0.7700996677740866
24784	Cross-validation	0.8179401993355482
24785	Cross-validation	0.7857142857142857
24786	Cross-validation	0.612987012987013
24787	Cross-validation	0.8179401993355483
24788	Cross-validation	0.6970099667774087
24789	Cross-validation	0.7421926910299003
24790	Cross-validation	0.7246753246753246
24791	Cross-validation	0.7837662337662338
24792	Cross-validation	0.8451827242524917
24793	Cross-validation	0.7269102990033223
24794	Cross-validation	0.6524916943521595
24795	Cross-validation	0.662987012987013
24796	Cross-validation	0.7480519480519481
24797	Cross-validation	0.7627906976744185
24798	Cross-validation	0.7428571428571429
24799	Cross-validation	0.7847176079734219
24800	Cross-validation	0.8012987012987013
24801	Cross-validation	0.777922077922078
24802	Cross-validation	0.6870431893687708
24803	Cross-validation	0.6916943521594684
24804	Cross-validation	0.7495016611295681
24805	Cross-validation	0.7915584415584416
24806	Cross-validation	0.7123376623376624
24807	Cross-validation	0.7601328903654485
24808	Cross-validation	0.7289036544850499
24809	Cross-validation	0.6425249169435215
24810	Cross-validation	0.7746753246753246
24811	Cross-validation	0.6883116883116883
24812	Cross-validation	0.7149501661129567
24813	Cross-validation	0.8478405315614618
24814	Cross-validation	0.6797342192691029
24815	Cross-validation	0.7435064935064936
24816	Cross-validation	0.7551948051948052
24817	Cross-validation	0.7601328903654485
24818	Cross-validation	0.7574750830564784
24819	Cross-validation	0.7003322259136212
24820	Cross-validation	0.8006493506493507
24821	Cross-validation	0.7428571428571428
24822	Cross-validation	0.6764119601328904
24823	Cross-validation	0.7966777408637874
24824	Cross-validation	0.651827242524917
24825	Cross-validation	0.5850649350649351
24826	Cross-validation	0.8259740259740259
24827	Cross-validation	0.8318936877076412
24828	Cross-validation	0.7056478405315615
24829	Cross-validation	0.7760797342192691
24830	Cross-validation	0.688961038961039
24831	Cross-validation	0.8357142857142856
24832	Cross-validation	0.7089700996677741
24833	Cross-validation	0.7315614617940199
24834	Cross-validation	0.7461794019933555
24835	Cross-validation	0.6292207792207792
24836	Cross-validation	0.8045454545454546
24837	Cross-validation	0.7382059800664452
24838	Cross-validation	0.7382059800664451
24839	Cross-validation	0.801328903654485
24840	Cross-validation	0.6337662337662338
24841	Cross-validation	0.6889610389610389
24842	Cross-validation	0.7561461794019935
24843	Cross-validation	0.7827242524916943
24844	Cross-validation	0.7833887043189369
24845	Cross-validation	0.7155844155844155
24846	Cross-validation	0.775974025974026
24847	Cross-validation	0.667109634551495
24848	Cross-validation	0.7362126245847177
24849	Cross-validation	0.7475083056478405
24850	Cross-validation	0.711038961038961
24851	Cross-validation	0.7058441558441558
24852	Cross-validation	0.7322259136212625
24853	Cross-validation	0.7488372093023256
24854	Cross-validation	0.8053156146179402
24855	Cross-validation	0.7954545454545455
24856	Cross-validation	0.677922077922078
24857	Cross-validation	0.7342192691029901
24858	Cross-validation	0.7641196013289037
24859	Cross-validation	0.8039867109634551
24860	Cross-validation	0.6844155844155845
24861	Cross-validation	0.7279220779220779
24862	Cross-validation	0.6817275747508306
24863	Cross-validation	0.7382059800664453
24864	Cross-validation	0.7401993355481727
24865	Cross-validation	0.6701298701298701
24866	Cross-validation	0.8357142857142857
24867	Cross-validation	0.6704318936877076
24868	Cross-validation	0.7435215946843854
24869	Cross-validation	0.7335548172757475
24870	Cross-validation	0.7045454545454545
24871	Cross-validation	0.8142857142857143
24872	Cross-validation	0.7767441860465116
24873	Cross-validation	0.718936877076412
24874	Cross-validation	0.7096345514950166
24875	Cross-validation	0.7941558441558442
24876	Cross-validation	0.7441558441558442
24877	Cross-validation	0.7727574750830564
24878	Cross-validation	0.7960132890365448
24879	Cross-validation	0.6790697674418604
24880	Cross-validation	0.742857142857143
24881	Cross-validation	0.6636363636363636
24882	Cross-validation	0.7109634551495017
24883	Cross-validation	0.843189368770764
24884	Cross-validation	0.7754152823920265
24885	Cross-validation	0.7811688311688313
24886	Cross-validation	0.6753246753246753
24887	Cross-validation	0.6491694352159469
24888	Cross-validation	0.7514950166112957
24889	Cross-validation	0.7541528239202657
24890	Cross-validation	0.7090909090909091
24891	Cross-validation	0.8305194805194804
24892	Cross-validation	0.7096345514950166
24893	Cross-validation	0.706312292358804
24894	Cross-validation	0.7455149501661129
24895	Cross-validation	0.7902597402597402
24896	Cross-validation	0.7551948051948052
24897	Cross-validation	0.49302325581395345
24898	Cross-validation	0.7269102990033223
24899	Cross-validation	0.7993355481727575
24900	Cross-validation	0.7441558441558441
24901	Cross-validation	0.7090909090909091
24902	Cross-validation	0.7561461794019935
24903	Cross-validation	0.6990033222591362
24904	Cross-validation	0.7541528239202658
24905	Cross-validation	0.7324675324675325
24906	Cross-validation	0.7532467532467533
24907	Cross-validation	0.8631229235880399
24908	Cross-validation	0.7601328903654485
24909	Cross-validation	0.695016611295681
24910	Cross-validation	0.688961038961039
24911	Cross-validation	0.7415584415584415
24912	Cross-validation	0.7528239202657808
24913	Cross-validation	0.7661129568106313
24914	Cross-validation	0.7269102990033223
24915	Cross-validation	0.7824675324675324
24916	Cross-validation	0.6623376623376623
24917	Cross-validation	0.7435215946843854
24918	Cross-validation	0.7003322259136213
24919	Cross-validation	0.8212624584717608
24920	Cross-validation	0.6506493506493507
24921	Cross-validation	0.7461038961038962
24922	Cross-validation	0.7009966777408638
24923	Cross-validation	0.7926910299003322
24924	Cross-validation	0.7514950166112956
24925	Cross-validation	0.7616883116883116
24926	Cross-validation	0.7207792207792209
24927	Cross-validation	0.7315614617940199
24928	Cross-validation	0.7342192691029901
24929	Cross-validation	0.7401993355481726
24930	Cross-validation	0.7512987012987012
24931	Cross-validation	0.6707792207792207
24932	Cross-validation	0.8186046511627908
24933	Cross-validation	0.7122923588039867
24934	Cross-validation	0.7441860465116279
24935	Cross-validation	0.7207792207792209
24936	Cross-validation	0.6694805194805195
24937	Cross-validation	0.7880398671096346
24938	Cross-validation	0.7428571428571429
24939	Cross-validation	0.6724252491694351
24940	Cross-validation	0.8311688311688311
24941	Cross-validation	0.6610389610389611
24942	Cross-validation	0.7973421926910299
24943	Cross-validation	0.7342192691029901
24944	Cross-validation	0.7202657807308971
24945	Cross-validation	0.7701298701298701
24946	Cross-validation	0.714935064935065
24947	Cross-validation	0.7548172757475083
24948	Cross-validation	0.7023255813953488
24949	Cross-validation	0.7760797342192691
24950	Cross-validation	0.7292207792207791
24951	Cross-validation	0.6038961038961038
24952	Cross-validation	0.8511627906976744
24953	Cross-validation	0.8073089700996678
24954	Cross-validation	0.6956810631229237
24955	Cross-validation	0.740909090909091
24956	Cross-validation	0.677922077922078
24957	Cross-validation	0.809966777408638
24958	Cross-validation	0.7162790697674419
24959	Cross-validation	0.7601328903654485
24960	Cross-validation	0.7493506493506493
24961	Cross-validation	0.7025974025974026
24962	Cross-validation	0.7275747508305648
24963	Cross-validation	0.7953488372093024
24964	Cross-validation	0.6478405315614619
24965	Cross-validation	0.7870129870129869
24966	Cross-validation	0.7116883116883117
24967	Cross-validation	0.7813953488372093
24968	Cross-validation	0.7468438538205979
24969	Cross-validation	0.6863787375415283
24970	Cross-validation	0.775974025974026
24971	Cross-validation	0.7564935064935064
24972	Cross-validation	0.7328903654485049
24973	Cross-validation	0.7355481727574751
24974	Cross-validation	0.7182724252491695
24975	Cross-validation	0.7558441558441559
24976	Cross-validation	0.7051948051948052
24977	Cross-validation	0.7196013289036545
24978	Cross-validation	0.7142857142857143
24979	Cross-validation	0.732890365448505
24980	Cross-validation	0.75
24981	Cross-validation	0.7701298701298701
24982	Cross-validation	0.826578073089701
24983	Cross-validation	0.7687707641196013
24984	Cross-validation	0.588704318936877
24985	Cross-validation	0.6162337662337662
24986	Cross-validation	0.8006493506493506
24987	Cross-validation	0.7441860465116279
24988	Cross-validation	0.7162790697674419
24989	Cross-validation	0.7348837209302326
24990	Cross-validation	0.7415584415584415
24991	Cross-validation	0.7759740259740259
24992	Cross-validation	0.7607973421926909
24993	Cross-validation	0.7501661129568106
24994	Cross-validation	0.706312292358804
24995	Cross-validation	0.7149350649350649
24996	Cross-validation	0.7746753246753247
24997	Cross-validation	0.6863787375415282
24998	Cross-validation	0.7308970099667775
24999	Cross-validation	0.7421926910299003
25000	Cross-validation	0.6435006435006435
25001	Cross-validation	0.7335907335907336
25002	Cross-validation	0.6671061305207646
25003	Cross-validation	0.7435728411338167
25004	Cross-validation	0.7699406723796968
25005	Cross-validation	0.734877734877735
25006	Cross-validation	0.8127413127413128
25007	Cross-validation	0.7191825972313777
25008	Cross-validation	0.6585365853658538
25009	Cross-validation	0.7607119314436388
25010	Cross-validation	0.7245817245817247
25011	Cross-validation	0.749034749034749
25012	Cross-validation	0.6493078444297957
25013	Cross-validation	0.7218193803559657
25014	Cross-validation	0.7086354647330256
25015	Cross-validation	0.7200772200772201
25016	Cross-validation	0.7001287001287001
25017	Cross-validation	0.7000659195781148
25018	Cross-validation	0.7297297297297298
25019	Cross-validation	0.7613711272247857
25020	Cross-validation	0.7400257400257401
25021	Cross-validation	0.7123552123552124
25022	Cross-validation	0.6822676334871457
25023	Cross-validation	0.7475280158206987
25024	Cross-validation	0.7369808833223467
25025	Cross-validation	0.7631917631917633
25026	Cross-validation	0.6718146718146718
25027	Cross-validation	0.6934739617666447
25028	Cross-validation	0.7264337508239946
25029	Cross-validation	0.6802900461437047
25030	Cross-validation	0.6583011583011583
25031	Cross-validation	0.7554697554697555
25032	Cross-validation	0.6901779828609097
25033	Cross-validation	0.8246539222148979
25034	Cross-validation	0.7033618984838497
25035	Cross-validation	0.7792792792792793
25036	Cross-validation	0.6872586872586873
25037	Cross-validation	0.7218193803559657
25038	Cross-validation	0.7046802900461436
25039	Cross-validation	0.7778510217534608
25040	Cross-validation	0.7046332046332047
25041	Cross-validation	0.7078507078507079
25042	Cross-validation	0.7244561634805537
25043	Cross-validation	0.6974291364535268
25044	Cross-validation	0.7145682267633487
25045	Cross-validation	0.7387387387387387
25046	Cross-validation	0.6891891891891893
25047	Cross-validation	0.7864205669083718
25048	Cross-validation	0.6967699406723796
25049	Cross-validation	0.7541199736321688
25050	Cross-validation	0.7117117117117118
25051	Cross-validation	0.7046332046332047
25052	Cross-validation	0.7976268951878708
25053	Cross-validation	0.7046802900461437
25054	Cross-validation	0.6895187870797626
25055	Cross-validation	0.7606177606177607
25056	Cross-validation	0.685971685971686
25057	Cross-validation	0.7673038892551088
25058	Cross-validation	0.6565589980224127
25059	Cross-validation	0.7172050098879367
25060	Cross-validation	0.7007722007722008
25061	Cross-validation	0.7972972972972973
25062	Cross-validation	0.7725774555042848
25063	Cross-validation	0.7600527356624918
25064	Cross-validation	0.5616348055372447
25065	Cross-validation	0.8005148005148006
25066	Cross-validation	0.7136422136422136
25067	Cross-validation	0.7429136453526697
25068	Cross-validation	0.6849044166117336
25069	Cross-validation	0.6882003955174687
25070	Cross-validation	0.6525096525096525
25071	Cross-validation	0.6988416988416989
25072	Cross-validation	0.7079762689518787
25073	Cross-validation	0.7132498352010547
25074	Cross-validation	0.7607119314436388
25075	Cross-validation	0.7451737451737451
25076	Cross-validation	0.6898326898326899
25077	Cross-validation	0.7119314436387607
25078	Cross-validation	0.6882003955174687
25079	Cross-validation	0.8483849703361899
25080	Cross-validation	0.7142857142857142
25081	Cross-validation	0.7123552123552124
25082	Cross-validation	0.7317073170731707
25083	Cross-validation	0.7738958470665788
25084	Cross-validation	0.6855636123928807
25085	Cross-validation	0.7496782496782497
25086	Cross-validation	0.7046332046332046
25087	Cross-validation	0.7771918259723137
25088	Cross-validation	0.7132498352010548
25089	Cross-validation	0.6743572841133817
25090	Cross-validation	0.7123552123552124
25091	Cross-validation	0.7857142857142858
25092	Cross-validation	0.7040210942649967
25093	Cross-validation	0.7086354647330257
25094	Cross-validation	0.6914963744232037
25095	Cross-validation	0.7445302445302445
25096	Cross-validation	0.6801801801801801
25097	Cross-validation	0.7673038892551088
25098	Cross-validation	0.7415952537903758
25099	Cross-validation	0.7237969676994066
25100	Cross-validation	0.7323037323037324
25101	Cross-validation	0.7245817245817247
25102	Cross-validation	0.7475280158206987
25103	Cross-validation	0.7462096242584048
25104	Cross-validation	0.6921555702043507
