	level_1	AUC
1522	Cross-validation	0.6958490566037736
1523	Cross-validation	0.6271698113207547
1524	Cross-validation	0.6988679245283019
1525	Cross-validation	0.7229344729344729
1526	Cross-validation	0.6120754716981133
1527	Cross-validation	0.7230188679245283
1528	Cross-validation	0.7177358490566037
1529	Cross-validation	0.7139622641509433
1530	Cross-validation	0.6702279202279202
1531	Cross-validation	0.6822641509433963
1532	Cross-validation	0.7343396226415095
1533	Cross-validation	0.6098113207547169
1534	Cross-validation	0.6445283018867924
1535	Cross-validation	0.7236467236467236
1536	Cross-validation	0.6271698113207547
1537	Cross-validation	0.5924528301886791
1538	Cross-validation	0.7622641509433963
1539	Cross-validation	0.5886792452830188
1540	Cross-validation	0.6317663817663817
1541	Cross-validation	0.6075471698113207
1542	Cross-validation	0.6022641509433962
1543	Cross-validation	0.7049056603773586
1544	Cross-validation	0.7018867924528301
1545	Cross-validation	0.5876068376068376
1546	Cross-validation	0.7479245283018867
1547	Cross-validation	0.7313207547169811
1548	Cross-validation	0.64
1549	Cross-validation	0.6815094339622642
1550	Cross-validation	0.6908831908831908
1551	Cross-validation	0.6792452830188679
1552	Cross-validation	0.639245283018868
1553	Cross-validation	0.6181132075471698
1554	Cross-validation	0.7109433962264151
1555	Cross-validation	0.5562678062678063
1556	Cross-validation	0.6920754716981133
1557	Cross-validation	0.5901886792452831
1558	Cross-validation	0.6362264150943396
1559	Cross-validation	0.6747169811320756
1560	Cross-validation	0.5883190883190883
1561	Cross-validation	0.68
1562	Cross-validation	0.6950943396226416
1563	Cross-validation	0.5577358490566038
1564	Cross-validation	0.6309433962264152
1565	Cross-validation	0.6965811965811965
1566	Cross-validation	0.6083018867924528
1567	Cross-validation	0.7411320754716981
1568	Cross-validation	0.7366037735849056
1569	Cross-validation	0.6543396226415095
1570	Cross-validation	0.5762108262108262
1571	Cross-validation	0.729811320754717
1572	Cross-validation	0.6369811320754716
1573	Cross-validation	0.7230188679245282
1574	Cross-validation	0.6332075471698113
1575	Cross-validation	0.6559829059829059
1576	Cross-validation	0.7064150943396226
1577	Cross-validation	0.6633962264150943
1578	Cross-validation	0.5864150943396227
1579	Cross-validation	0.7162264150943396
1580	Cross-validation	0.6994301994301995
1581	Cross-validation	0.661132075471698
1582	Cross-validation	0.6716981132075472
1583	Cross-validation	0.6203773584905661
1584	Cross-validation	0.5901886792452831
1585	Cross-validation	0.6702279202279202
1586	Cross-validation	0.7290566037735848
1587	Cross-validation	0.5592452830188679
1588	Cross-validation	0.6249056603773585
1589	Cross-validation	0.7358490566037738
1590	Cross-validation	0.7414529914529915
1591	Cross-validation	0.6716981132075472
1592	Cross-validation	0.6988679245283019
1593	Cross-validation	0.618867924528302
1594	Cross-validation	0.6430188679245283
1595	Cross-validation	0.5534188034188033
1596	Cross-validation	0.5984905660377358
1597	Cross-validation	0.7728301886792454
1598	Cross-validation	0.7358490566037735
1599	Cross-validation	0.6498113207547169
1600	Cross-validation	0.6745014245014245
1601	Cross-validation	0.6799999999999999
1602	Cross-validation	0.7033962264150943
1603	Cross-validation	0.6679245283018869
1604	Cross-validation	0.5969811320754718
1605	Cross-validation	0.6816239316239316
1606	Cross-validation	0.6264150943396227
1607	Cross-validation	0.6845283018867924
1608	Cross-validation	0.679245283018868
1609	Cross-validation	0.6520754716981132
1610	Cross-validation	0.5441595441595442
1611	Cross-validation	0.6883018867924527
1612	Cross-validation	0.6332075471698113
1613	Cross-validation	0.6913207547169811
1614	Cross-validation	0.7615094339622641
1615	Cross-validation	0.6666666666666665
1616	Cross-validation	0.6316981132075472
1617	Cross-validation	0.6633962264150943
1618	Cross-validation	0.6528301886792452
1619	Cross-validation	0.639245283018868
1620	Cross-validation	0.6495726495726496
1621	Cross-validation	0.6754716981132075
1622	Cross-validation	0.6679245283018868
1623	Cross-validation	0.6762264150943396
1624	Cross-validation	0.7320754716981133
1625	Cross-validation	0.6118233618233618
1626	Cross-validation	0.6018518518518519
1627	Cross-validation	0.6715976331360947
1628	Cross-validation	0.5362426035502958
1629	Cross-validation	0.6642011834319527
1630	Cross-validation	0.589031339031339
1631	Cross-validation	0.6638176638176638
1632	Cross-validation	0.5384615384615385
1633	Cross-validation	0.6353550295857988
1634	Cross-validation	0.6272189349112426
1635	Cross-validation	0.603988603988604
1636	Cross-validation	0.6702279202279202
1637	Cross-validation	0.6900887573964497
1638	Cross-validation	0.643491124260355
1639	Cross-validation	0.6508875739644971
1640	Cross-validation	0.5562678062678064
1641	Cross-validation	0.6324786324786325
1642	Cross-validation	0.6005917159763314
1643	Cross-validation	0.5835798816568047
1644	Cross-validation	0.6893491124260355
1645	Cross-validation	0.6623931623931625
1646	Cross-validation	0.6930199430199431
1647	Cross-validation	0.6997041420118343
1648	Cross-validation	0.5096153846153846
1649	Cross-validation	0.6005917159763313
1650	Cross-validation	0.6417378917378918
1651	Cross-validation	0.6018518518518519
1652	Cross-validation	0.6886094674556213
1653	Cross-validation	0.6457100591715976
1654	Cross-validation	0.6346153846153847
1655	Cross-validation	0.6524216524216524
1656	Cross-validation	0.6666666666666666
1657	Cross-validation	0.4881656804733728
1658	Cross-validation	0.6849112426035504
1659	Cross-validation	0.6316568047337278
1660	Cross-validation	0.7257834757834758
1661	Cross-validation	0.633903133903134
1662	Cross-validation	0.606508875739645
1663	Cross-validation	0.6087278106508875
1664	Cross-validation	0.6775147928994083
1665	Cross-validation	0.6965811965811965
1666	Cross-validation	0.5947293447293448
1667	Cross-validation	0.5954142011834319
1668	Cross-validation	0.6383136094674556
1669	Cross-validation	0.606508875739645
1670	Cross-validation	0.6239316239316239
1671	Cross-validation	0.6324786324786325
1672	Cross-validation	0.6886094674556212
1673	Cross-validation	0.6390532544378698
1674	Cross-validation	0.6826923076923077
1675	Cross-validation	0.6666666666666667
1676	Cross-validation	0.6424501424501425
1677	Cross-validation	0.6516272189349113
1678	Cross-validation	0.6730769230769231
1679	Cross-validation	0.7455621301775148
1680	Cross-validation	0.6702279202279202
1681	Cross-validation	0.6816239316239316
1682	Cross-validation	0.6900887573964497
1683	Cross-validation	0.610207100591716
1684	Cross-validation	0.5983727810650887
1685	Cross-validation	0.7001424501424501
1686	Cross-validation	0.6381766381766382
1687	Cross-validation	0.6294378698224852
1688	Cross-validation	0.5599112426035502
1689	Cross-validation	0.5806213017751479
1690	Cross-validation	0.6737891737891738
1691	Cross-validation	0.561965811965812
1692	Cross-validation	0.6057692307692307
1693	Cross-validation	0.6575443786982249
1694	Cross-validation	0.6826923076923078
1695	Cross-validation	0.7037037037037037
1696	Cross-validation	0.6175213675213674
1697	Cross-validation	0.6220414201183432
1698	Cross-validation	0.6042899408284025
1699	Cross-validation	0.6531065088757396
1700	Cross-validation	0.7200854700854701
1701	Cross-validation	0.5897435897435898
1702	Cross-validation	0.6974852071005917
1703	Cross-validation	0.625
1704	Cross-validation	0.6449704142011834
1705	Cross-validation	0.5705128205128206
1706	Cross-validation	0.7101139601139601
1707	Cross-validation	0.6568047337278107
1708	Cross-validation	0.6605029585798817
1709	Cross-validation	0.5724852071005917
1710	Cross-validation	0.660968660968661
1711	Cross-validation	0.6474358974358976
1712	Cross-validation	0.6383136094674556
1713	Cross-validation	0.6627218934911242
1714	Cross-validation	0.6886094674556212
1715	Cross-validation	0.6552706552706552
1716	Cross-validation	0.608974358974359
1717	Cross-validation	0.665680473372781
1718	Cross-validation	0.6131656804733727
1719	Cross-validation	0.6420118343195266
1720	Cross-validation	0.6210826210826211
1721	Cross-validation	0.6524216524216524
1722	Cross-validation	0.5628698224852071
1723	Cross-validation	0.7144970414201183
1724	Cross-validation	0.6035502958579881
1725	Cross-validation	0.6196581196581197
1726	Cross-validation	0.6004273504273504
1727	Cross-validation	0.6153846153846154
1728	Cross-validation	0.6863905325443787
1729	Cross-validation	0.6457100591715976
1730	Cross-validation	0.6146723646723647
1731	Cross-validation	0.5804843304843306
1732	Cross-validation	0.6893491124260356
1733	Cross-validation	0.5983727810650887
1734	Cross-validation	0.687130177514793
1735	Cross-validation	0.6381766381766382
1736	Cross-validation	0.5804843304843306
1737	Cross-validation	0.6353550295857988
1738	Cross-validation	0.6153846153846154
1739	Cross-validation	0.6301775147928994
1740	Cross-validation	0.628917378917379
1741	Cross-validation	0.6260683760683761
1742	Cross-validation	0.4822485207100591
1743	Cross-validation	0.5880177514792899
1744	Cross-validation	0.639792899408284
1745	Cross-validation	0.6787749287749287
1746	Cross-validation	0.608974358974359
1747	Cross-validation	0.5976331360946745
1748	Cross-validation	0.6701183431952663
1749	Cross-validation	0.668639053254438
1750	Cross-validation	0.7072829131652661
1751	Cross-validation	0.700280112044818
1752	Cross-validation	0.5410312273057372
1753	Cross-validation	0.6245461147421931
1754	Cross-validation	0.6441539578794481
1755	Cross-validation	0.6673669467787114
1756	Cross-validation	0.5084033613445378
1757	Cross-validation	0.7487291212781408
1758	Cross-validation	0.6862745098039216
1759	Cross-validation	0.7175018155410312
1760	Cross-validation	0.607843137254902
1761	Cross-validation	0.6624649859943977
1762	Cross-validation	0.6289034132171387
1763	Cross-validation	0.7131445170660857
1764	Cross-validation	0.6506899055918663
1765	Cross-validation	0.6568627450980392
1766	Cross-validation	0.5910364145658263
1767	Cross-validation	0.7712418300653594
1768	Cross-validation	0.6485112563543936
1769	Cross-validation	0.6521423384168482
1770	Cross-validation	0.5294117647058824
1771	Cross-validation	0.6848739495798319
1772	Cross-validation	0.5635439360929556
1773	Cross-validation	0.6957153231663036
1774	Cross-validation	0.6318082788671024
1775	Cross-validation	0.5518207282913166
1776	Cross-validation	0.5714285714285714
1777	Cross-validation	0.6681190994916485
1778	Cross-validation	0.690631808278867
1779	Cross-validation	0.6586782861292665
1780	Cross-validation	0.6589635854341737
1781	Cross-validation	0.6484593837535014
1782	Cross-validation	0.7298474945533769
1783	Cross-validation	0.6143790849673202
1784	Cross-validation	0.6397966594045025
1785	Cross-validation	0.6127450980392157
1786	Cross-validation	0.5952380952380952
1787	Cross-validation	0.5533769063180828
1788	Cross-validation	0.6114742193173566
1789	Cross-validation	0.6811909949164852
1790	Cross-validation	0.6596638655462186
1791	Cross-validation	0.7275910364145658
1792	Cross-validation	0.6071169208424111
1793	Cross-validation	0.5301379811183733
1794	Cross-validation	0.7022512708787217
1795	Cross-validation	0.5896358543417367
1796	Cross-validation	0.6995798319327731
1797	Cross-validation	0.719680464778504
1798	Cross-validation	0.7777777777777777
1799	Cross-validation	0.5737109658678287
1800	Cross-validation	0.6211484593837535
1801	Cross-validation	0.6603641456582633
1802	Cross-validation	0.6492374727668846
1803	Cross-validation	0.7356572258533042
1804	Cross-validation	0.7138707334785767
1805	Cross-validation	0.6512605042016807
1806	Cross-validation	0.65406162464986
1807	Cross-validation	0.5925925925925926
1808	Cross-validation	0.6870007262164125
1809	Cross-validation	0.7603485838779956
1810	Cross-validation	0.7485994397759104
1811	Cross-validation	0.6834733893557423
1812	Cross-validation	0.6397966594045026
1813	Cross-validation	0.6470588235294117
1814	Cross-validation	0.6194625998547567
1815	Cross-validation	0.6064425770308124
1816	Cross-validation	0.5973389355742297
1817	Cross-validation	0.7828612926652143
1818	Cross-validation	0.6543209876543209
1819	Cross-validation	0.5649963689179376
1820	Cross-validation	0.6841736694677872
1821	Cross-validation	0.6554621848739496
1822	Cross-validation	0.6528685548293391
1823	Cross-validation	0.6746550472040669
1824	Cross-validation	0.6383442265795207
1825	Cross-validation	0.6890756302521008
1826	Cross-validation	0.6533613445378151
1827	Cross-validation	0.6870007262164125
1828	Cross-validation	0.6397966594045026
1829	Cross-validation	0.6223674655047204
1830	Cross-validation	0.5560224089635855
1831	Cross-validation	0.7556022408963585
1832	Cross-validation	0.6673928830791576
1833	Cross-validation	0.5729847494553377
1834	Cross-validation	0.6267247639796659
1835	Cross-validation	0.7822128851540616
1836	Cross-validation	0.6477591036414566
1837	Cross-validation	0.5838779956427015
1838	Cross-validation	0.6042120551924473
1839	Cross-validation	0.7371096586782862
1840	Cross-validation	0.669467787114846
1841	Cross-validation	0.6666666666666666
1842	Cross-validation	0.6710239651416122
1843	Cross-validation	0.7363834422657951
1844	Cross-validation	0.5962236746550472
1845	Cross-validation	0.6813725490196079
1846	Cross-validation	0.6939775910364145
1847	Cross-validation	0.6615831517792303
1848	Cross-validation	0.7443718228031954
1849	Cross-validation	0.6615831517792303
1850	Cross-validation	0.6834733893557423
1851	Cross-validation	0.6988795518207283
1852	Cross-validation	0.6020334059549746
1853	Cross-validation	0.6318082788671023
1854	Cross-validation	0.6804647785039941
1855	Cross-validation	0.7233893557422969
1856	Cross-validation	0.7058823529411764
1857	Cross-validation	0.6419753086419753
1858	Cross-validation	0.6397966594045026
1859	Cross-validation	0.6412490922294845
1860	Cross-validation	0.7289915966386555
1861	Cross-validation	0.6050420168067226
1862	Cross-validation	0.5308641975308642
1863	Cross-validation	0.7131445170660857
1864	Cross-validation	0.6594045025417574
1865	Cross-validation	0.6148459383753502
1866	Cross-validation	0.5210084033613445
1867	Cross-validation	0.6100217864923747
1868	Cross-validation	0.6942628903413217
1869	Cross-validation	0.8046477850399418
1870	Cross-validation	0.6673669467787114
1871	Cross-validation	0.6778711484593837
1872	Cross-validation	0.6383442265795207
1873	Cross-validation	0.654320987654321
1874	Cross-validation	0.6042120551924474
1875	Cross-validation	0.5434173669467787
1876	Cross-validation	0.6638655462184875
1877	Cross-validation	0.6134453781512605
1878	Cross-validation	0.6435714285714286
1879	Cross-validation	0.6881481481481482
1880	Cross-validation	0.5658263305322129
1881	Cross-validation	0.5707282913165266
1882	Cross-validation	0.7009803921568627
1883	Cross-validation	0.7042857142857143
1884	Cross-validation	0.5896296296296296
1885	Cross-validation	0.7584033613445378
1886	Cross-validation	0.6435574229691877
1887	Cross-validation	0.6162464985994397
1888	Cross-validation	0.6007142857142858
1889	Cross-validation	0.5659259259259259
1890	Cross-validation	0.6932773109243697
1891	Cross-validation	0.73109243697479
1892	Cross-validation	0.65406162464986
1893	Cross-validation	0.6514285714285715
1894	Cross-validation	0.6622222222222223
1895	Cross-validation	0.6554621848739496
1896	Cross-validation	0.7107843137254902
1897	Cross-validation	0.6449579831932774
1898	Cross-validation	0.682142857142857
1899	Cross-validation	0.6140740740740741
1900	Cross-validation	0.684173669467787
1901	Cross-validation	0.6050420168067226
1902	Cross-validation	0.7345938375350141
1903	Cross-validation	0.5471428571428572
1904	Cross-validation	0.6555555555555556
1905	Cross-validation	0.6071428571428572
1906	Cross-validation	0.7100840336134453
1907	Cross-validation	0.5707282913165266
1908	Cross-validation	0.6214285714285714
1909	Cross-validation	0.7748148148148148
1910	Cross-validation	0.6337535014005602
1911	Cross-validation	0.6890756302521008
1912	Cross-validation	0.6603641456582633
1913	Cross-validation	0.7171428571428571
1914	Cross-validation	0.6207407407407407
1915	Cross-validation	0.6127450980392157
1916	Cross-validation	0.6960784313725491
1917	Cross-validation	0.5847338935574229
1918	Cross-validation	0.6785714285714285
1919	Cross-validation	0.7792592592592593
1920	Cross-validation	0.615546218487395
1921	Cross-validation	0.6708683473389356
1922	Cross-validation	0.5854341736694678
1923	Cross-validation	0.645
1924	Cross-validation	0.6822222222222223
1925	Cross-validation	0.5770308123249299
1926	Cross-validation	0.6449579831932772
1927	Cross-validation	0.7528011204481794
1928	Cross-validation	0.7592857142857142
1929	Cross-validation	0.6711111111111111
1930	Cross-validation	0.6673669467787114
1931	Cross-validation	0.6505602240896359
1932	Cross-validation	0.6883753501400561
1933	Cross-validation	0.6235714285714286
1934	Cross-validation	0.6777777777777777
1935	Cross-validation	0.6379551820728291
1936	Cross-validation	0.65406162464986
1937	Cross-validation	0.8011204481792717
1938	Cross-validation	0.6607142857142858
1939	Cross-validation	0.5681481481481482
1940	Cross-validation	0.7401960784313726
1941	Cross-validation	0.6624649859943978
1942	Cross-validation	0.5525210084033613
1943	Cross-validation	0.6728571428571428
1944	Cross-validation	0.5925925925925927
1945	Cross-validation	0.646358543417367
1946	Cross-validation	0.7478991596638656
1947	Cross-validation	0.6547619047619048
1948	Cross-validation	0.6221428571428571
1949	Cross-validation	0.5014814814814814
1950	Cross-validation	0.6239495798319328
1951	Cross-validation	0.5938375350140056
1952	Cross-validation	0.6589635854341737
1953	Cross-validation	0.6950000000000001
1954	Cross-validation	0.6740740740740742
1955	Cross-validation	0.6890756302521008
1956	Cross-validation	0.6113445378151261
1957	Cross-validation	0.6694677871148459
1958	Cross-validation	0.6564285714285714
1959	Cross-validation	0.7422222222222222
1960	Cross-validation	0.7009803921568627
1961	Cross-validation	0.6680672268907564
1962	Cross-validation	0.6344537815126051
1963	Cross-validation	0.5635714285714285
1964	Cross-validation	0.6725925925925925
1965	Cross-validation	0.6946778711484595
1966	Cross-validation	0.6183473389355743
1967	Cross-validation	0.7282913165266107
1968	Cross-validation	0.6271428571428571
1969	Cross-validation	0.7466666666666668
1970	Cross-validation	0.677170868347339
1971	Cross-validation	0.5854341736694677
1972	Cross-validation	0.661764705882353
1973	Cross-validation	0.7057142857142856
1974	Cross-validation	0.6548148148148147
1975	Cross-validation	0.7296918767507002
1976	Cross-validation	0.59593837535014
1977	Cross-validation	0.7338935574229691
1978	Cross-validation	0.6342857142857142
1979	Cross-validation	0.6762962962962964
1980	Cross-validation	0.6624649859943977
1981	Cross-validation	0.7457983193277311
1982	Cross-validation	0.569327731092437
1983	Cross-validation	0.665
1984	Cross-validation	0.6118518518518519
1985	Cross-validation	0.6120448179271709
1986	Cross-validation	0.7093837535014006
1987	Cross-validation	0.707983193277311
1988	Cross-validation	0.6735714285714286
1989	Cross-validation	0.5585185185185186
1990	Cross-validation	0.5994397759103641
1991	Cross-validation	0.6365546218487395
1992	Cross-validation	0.6449579831932774
1993	Cross-validation	0.6607142857142858
1994	Cross-validation	0.7148148148148148
1995	Cross-validation	0.6799719887955182
1996	Cross-validation	0.6890756302521008
1997	Cross-validation	0.6596638655462184
1998	Cross-validation	0.7085714285714286
1999	Cross-validation	0.5837037037037037
2000	Cross-validation	0.6298984034833092
2001	Cross-validation	0.6647314949201741
2002	Cross-validation	0.6531204644412192
2003	Cross-validation	0.6960059171597633
2004	Cross-validation	0.6215384615384616
2005	Cross-validation	0.579100145137881
2006	Cross-validation	0.5341074020319303
2007	Cross-validation	0.6306240928882438
2008	Cross-validation	0.6834319526627219
2009	Cross-validation	0.6230769230769231
2010	Cross-validation	0.6037735849056604
2011	Cross-validation	0.6451378809869376
2012	Cross-validation	0.6560232220609579
2013	Cross-validation	0.6538461538461539
2014	Cross-validation	0.6461538461538461
2015	Cross-validation	0.6444121915820029
2016	Cross-validation	0.6828737300435413
2017	Cross-validation	0.6197387518142234
2018	Cross-validation	0.7063609467455622
2019	Cross-validation	0.606923076923077
2020	Cross-validation	0.6132075471698114
2021	Cross-validation	0.6335268505079826
2022	Cross-validation	0.6727140783744557
2023	Cross-validation	0.6863905325443788
2024	Cross-validation	0.6569230769230769
2025	Cross-validation	0.7452830188679245
2026	Cross-validation	0.6705370101596517
2027	Cross-validation	0.6473149492017416
2028	Cross-validation	0.5414201183431953
2029	Cross-validation	0.6523076923076924
2030	Cross-validation	0.632801161103048
2031	Cross-validation	0.690856313497823
2032	Cross-validation	0.6429608127721335
2033	Cross-validation	0.6257396449704142
2034	Cross-validation	0.6761538461538462
2035	Cross-validation	0.7068214804063861
2036	Cross-validation	0.6748911465892597
2037	Cross-validation	0.6204644412191582
2038	Cross-validation	0.647189349112426
2039	Cross-validation	0.6446153846153846
2040	Cross-validation	0.6451378809869376
2041	Cross-validation	0.6277213352685052
2042	Cross-validation	0.6611030478955007
2043	Cross-validation	0.7085798816568047
2044	Cross-validation	0.6453846153846154
2045	Cross-validation	0.6313497822931785
2046	Cross-validation	0.7177068214804063
2047	Cross-validation	0.5769230769230769
2048	Cross-validation	0.6479289940828402
2049	Cross-validation	0.7661538461538462
2050	Cross-validation	0.4847605224963715
2051	Cross-validation	0.6415094339622641
2052	Cross-validation	0.7148040638606676
2053	Cross-validation	0.613905325443787
2054	Cross-validation	0.6823076923076923
2055	Cross-validation	0.7104499274310595
2056	Cross-validation	0.7089985486211902
2057	Cross-validation	0.6335268505079826
2058	Cross-validation	0.5717455621301775
2059	Cross-validation	0.7269230769230769
2060	Cross-validation	0.6806966618287373
2061	Cross-validation	0.6777939042089985
2062	Cross-validation	0.6523947750362844
2063	Cross-validation	0.6900887573964497
2064	Cross-validation	0.6830769230769231
2065	Cross-validation	0.6930333817126271
2066	Cross-validation	0.6066763425253991
2067	Cross-validation	0.6973875181422352
2068	Cross-validation	0.654585798816568
2069	Cross-validation	0.55
2070	Cross-validation	0.6502177068214805
2071	Cross-validation	0.6748911465892599
2072	Cross-validation	0.6444121915820028
2073	Cross-validation	0.6457100591715976
2074	Cross-validation	0.6384615384615384
2075	Cross-validation	0.5747460087082729
2076	Cross-validation	0.5261248185776488
2077	Cross-validation	0.6777939042089985
2078	Cross-validation	0.6686390532544378
2079	Cross-validation	0.7238461538461538
2080	Cross-validation	0.6748911465892599
2081	Cross-validation	0.5820029027576198
2082	Cross-validation	0.5493468795355588
2083	Cross-validation	0.6804733727810651
2084	Cross-validation	0.6384615384615384
2085	Cross-validation	0.5725689404934687
2086	Cross-validation	0.6923076923076924
2087	Cross-validation	0.6364296081277214
2088	Cross-validation	0.6760355029585798
2089	Cross-validation	0.6676923076923077
2090	Cross-validation	0.5660377358490566
2091	Cross-validation	0.5493468795355587
2092	Cross-validation	0.6378809869375907
2093	Cross-validation	0.7078402366863905
2094	Cross-validation	0.6776923076923076
2095	Cross-validation	0.5537010159651669
2096	Cross-validation	0.6654571843251088
2097	Cross-validation	0.6937590711175617
2098	Cross-validation	0.6923076923076923
2099	Cross-validation	0.5792307692307692
2100	Cross-validation	0.5957910014513788
2101	Cross-validation	0.5928882438316401
2102	Cross-validation	0.6269956458635704
2103	Cross-validation	0.8121301775147929
2104	Cross-validation	0.6969230769230769
2105	Cross-validation	0.5166908563134979
2106	Cross-validation	0.6400580551523949
2107	Cross-validation	0.6835994194484761
2108	Cross-validation	0.6597633136094674
2109	Cross-validation	0.6423076923076924
2110	Cross-validation	0.762699564586357
2111	Cross-validation	0.5994194484760522
2112	Cross-validation	0.6756168359941944
2113	Cross-validation	0.6035502958579881
2114	Cross-validation	0.5715384615384616
2115	Cross-validation	0.6552975326560233
2116	Cross-validation	0.7714078374455733
2117	Cross-validation	0.6262699564586357
2118	Cross-validation	0.6013313609467456
2119	Cross-validation	0.7423076923076923
2120	Cross-validation	0.625544267053701
2121	Cross-validation	0.6066763425253991
2122	Cross-validation	0.8432510885341075
2123	Cross-validation	0.5732248520710059
2124	Cross-validation	0.6915384615384615
2125	Cross-validation	0.6950549450549451
2126	Cross-validation	0.6427015250544662
2127	Cross-validation	0.6862745098039216
2128	Cross-validation	0.7574437182280319
2129	Cross-validation	0.6906318082788672
2130	Cross-validation	0.6593406593406593
2131	Cross-validation	0.6216412490922295
2132	Cross-validation	0.5686274509803921
2133	Cross-validation	0.7436456063907044
2134	Cross-validation	0.6332607116920842
2135	Cross-validation	0.6813186813186813
2136	Cross-validation	0.7066085693536673
2137	Cross-validation	0.6942628903413216
2138	Cross-validation	0.6644880174291938
2139	Cross-validation	0.608569353667393
2140	Cross-validation	0.6133241758241759
2141	Cross-validation	0.7545388525780683
2142	Cross-validation	0.6419753086419753
2143	Cross-validation	0.6427015250544662
2144	Cross-validation	0.673928830791576
2145	Cross-validation	0.7458791208791209
2146	Cross-validation	0.7785039941902687
2147	Cross-validation	0.6368917937545389
2148	Cross-validation	0.6419753086419753
2149	Cross-validation	0.7610748002904865
2150	Cross-validation	0.6037087912087912
2151	Cross-validation	0.7240377632534496
2152	Cross-validation	0.6826434277414669
2153	Cross-validation	0.7044299201161945
2154	Cross-validation	0.6739288307915758
2155	Cross-validation	0.6600274725274725
2156	Cross-validation	0.6405228758169934
2157	Cross-validation	0.7588961510530138
2158	Cross-validation	0.6790123456790123
2159	Cross-validation	0.6339869281045751
2160	Cross-validation	0.7396978021978022
2161	Cross-validation	0.6347131445170661
2162	Cross-validation	0.6579520697167757
2163	Cross-validation	0.6695715323166304
2164	Cross-validation	0.6572258533042846
2165	Cross-validation	0.6201923076923077
2166	Cross-validation	0.5911401597676107
2167	Cross-validation	0.5846042120551924
2168	Cross-validation	0.6528685548293391
2169	Cross-validation	0.7138707334785767
2170	Cross-validation	0.6600274725274725
2171	Cross-validation	0.6826434277414669
2172	Cross-validation	0.7792302106027597
2173	Cross-validation	0.5664488017429193
2174	Cross-validation	0.4989106753812636
2175	Cross-validation	0.6593406593406593
2176	Cross-validation	0.6862745098039216
2177	Cross-validation	0.6289034132171386
2178	Cross-validation	0.6216412490922294
2179	Cross-validation	0.6564996368917937
2180	Cross-validation	0.7376373626373626
2181	Cross-validation	0.6564996368917937
2182	Cross-validation	0.6456063907044298
2183	Cross-validation	0.7283950617283951
2184	Cross-validation	0.5112563543936093
2185	Cross-validation	0.595467032967033
2186	Cross-validation	0.6514161220043573
2187	Cross-validation	0.7363834422657952
2188	Cross-validation	0.6332607116920842
2189	Cross-validation	0.6848220769789397
2190	Cross-validation	0.5618131868131868
2191	Cross-validation	0.7429193899782135
2192	Cross-validation	0.5737109658678285
2193	Cross-validation	0.6986201888162672
2194	Cross-validation	0.6775599128540305
2195	Cross-validation	0.6600274725274725
2196	Cross-validation	0.5824255628177196
2197	Cross-validation	0.6376180101670298
2198	Cross-validation	0.6877269426289034
2199	Cross-validation	0.6739288307915758
2200	Cross-validation	0.6449175824175823
2201	Cross-validation	0.6666666666666666
2202	Cross-validation	0.6586782861292665
2203	Cross-validation	0.7233115468409587
2204	Cross-validation	0.6187363834422659
2205	Cross-validation	0.6510989010989011
2206	Cross-validation	0.7073347857661583
2207	Cross-validation	0.6477850399419026
2208	Cross-validation	0.5664488017429194
2209	Cross-validation	0.6252723311546841
2210	Cross-validation	0.6421703296703297
2211	Cross-validation	0.6804647785039941
2212	Cross-validation	0.6332607116920843
2213	Cross-validation	0.6187363834422658
2214	Cross-validation	0.7116920842411039
2215	Cross-validation	0.6057692307692308
2216	Cross-validation	0.6877269426289033
2217	Cross-validation	0.6935366739288307
2218	Cross-validation	0.6143790849673202
2219	Cross-validation	0.7850399419026869
2220	Cross-validation	0.6057692307692307
2221	Cross-validation	0.6535947712418301
2222	Cross-validation	0.7189542483660131
2223	Cross-validation	0.6216412490922295
2224	Cross-validation	0.7283950617283951
2225	Cross-validation	0.728021978021978
2226	Cross-validation	0.6368917937545389
2227	Cross-validation	0.6092955700798838
2228	Cross-validation	0.6049382716049383
2229	Cross-validation	0.7124183006535948
2230	Cross-validation	0.6490384615384615
2231	Cross-validation	0.6092955700798838
2232	Cross-validation	0.6383442265795206
2233	Cross-validation	0.6013071895424836
2234	Cross-validation	0.7530864197530864
2235	Cross-validation	0.698489010989011
2236	Cross-validation	0.6601307189542482
2237	Cross-validation	0.7109658678286129
2238	Cross-validation	0.6862745098039216
2239	Cross-validation	0.664488017429194
2240	Cross-validation	0.7534340659340659
2241	Cross-validation	0.7189542483660132
2242	Cross-validation	0.6325344952795934
2243	Cross-validation	0.5751633986928105
2244	Cross-validation	0.6419753086419754
2245	Cross-validation	0.6902472527472527
2246	Cross-validation	0.6710239651416121
2247	Cross-validation	0.6049382716049383
2248	Cross-validation	0.6695715323166304
2249	Cross-validation	0.6419753086419753
2250	Cross-validation	0.6148459383753502
2251	Cross-validation	0.707983193277311
2252	Cross-validation	0.7100840336134454
2253	Cross-validation	0.765
2254	Cross-validation	0.6681481481481482
2255	Cross-validation	0.6974789915966387
2256	Cross-validation	0.7289915966386554
2257	Cross-validation	0.6939775910364145
2258	Cross-validation	0.6235714285714287
2259	Cross-validation	0.7333333333333333
2260	Cross-validation	0.761904761904762
2261	Cross-validation	0.6596638655462185
2262	Cross-validation	0.6337535014005602
