	level_1	AUC
19352	Cross-validation	0.6783954961294864
19353	Cross-validation	0.636875439831105
19354	Cross-validation	0.6608022519352569
19355	Cross-validation	0.5566666666666666
19356	Cross-validation	0.6558761435608725
19357	Cross-validation	0.6460239268121042
19358	Cross-validation	0.45883180858550326
19359	Cross-validation	0.6917663617171006
19360	Cross-validation	0.6786666666666666
19361	Cross-validation	0.6016889514426461
19362	Cross-validation	0.577762139338494
19363	Cross-validation	0.6720619282195637
19364	Cross-validation	0.685432793807178
19365	Cross-validation	0.6426666666666666
19366	Cross-validation	0.6199859254046446
19367	Cross-validation	0.573539760731879
19368	Cross-validation	0.6291344123856439
19369	Cross-validation	0.7508796622097115
19370	Cross-validation	0.6059999999999999
19371	Cross-validation	0.5883180858550316
19372	Cross-validation	0.6980999296270232
19373	Cross-validation	0.6579873328641801
19374	Cross-validation	0.6678395496129487
19375	Cross-validation	0.5826666666666667
19376	Cross-validation	0.6868402533427164
19377	Cross-validation	0.6220971147079521
19378	Cross-validation	0.6720619282195636
19379	Cross-validation	0.7361013370865588
19380	Cross-validation	0.7066666666666667
19381	Cross-validation	0.5904292751583392
19382	Cross-validation	0.6220971147079521
19383	Cross-validation	0.6178747361013371
19384	Cross-validation	0.6143560872624914
19385	Cross-validation	0.624
19386	Cross-validation	0.7030260380014074
19387	Cross-validation	0.7473610133708656
19388	Cross-validation	0.5622800844475722
19389	Cross-validation	0.6720619282195637
19390	Cross-validation	0.6499999999999999
19391	Cross-validation	0.5327234342012668
19392	Cross-validation	0.6861365235749473
19393	Cross-validation	0.7220267417311752
19394	Cross-validation	0.6382828993666432
19395	Cross-validation	0.582
19396	Cross-validation	0.6720619282195637
19397	Cross-validation	0.613652357494722
19398	Cross-validation	0.6608022519352569
19399	Cross-validation	0.6052076002814919
19400	Cross-validation	0.6353333333333333
19401	Cross-validation	0.7142857142857143
19402	Cross-validation	0.6361717100633356
19403	Cross-validation	0.5728360309641097
19404	Cross-validation	0.7065446868402534
19405	Cross-validation	0.6973333333333334
19406	Cross-validation	0.5601688951442647
19407	Cross-validation	0.5784658691062632
19408	Cross-validation	0.5059817030260381
19409	Cross-validation	0.7382125263898663
19410	Cross-validation	0.6393333333333333
19411	Cross-validation	0.64954257565095
19412	Cross-validation	0.5840957072484166
19413	Cross-validation	0.7128782547501759
19414	Cross-validation	0.6150598170302604
19415	Cross-validation	0.792
19416	Cross-validation	0.6931738212526389
19417	Cross-validation	0.6220971147079521
19418	Cross-validation	0.6516537649542575
19419	Cross-validation	0.5601688951442646
19420	Cross-validation	0.5213333333333333
19421	Cross-validation	0.7579169598874032
19422	Cross-validation	0.5784658691062632
19423	Cross-validation	0.6108374384236454
19424	Cross-validation	0.5714285714285714
19425	Cross-validation	0.5806666666666667
19426	Cross-validation	0.6608022519352569
19427	Cross-validation	0.6368754398311048
19428	Cross-validation	0.6396903589021816
19429	Cross-validation	0.6389866291344124
19430	Cross-validation	0.6553333333333334
19431	Cross-validation	0.7353976073187897
19432	Cross-validation	0.5510204081632654
19433	Cross-validation	0.6002814919071078
19434	Cross-validation	0.5981703026038002
19435	Cross-validation	0.6106666666666666
19436	Cross-validation	0.6544686840253343
19437	Cross-validation	0.633356790992259
19438	Cross-validation	0.558057705840957
19439	Cross-validation	0.7156931738212525
19440	Cross-validation	0.5673333333333334
19441	Cross-validation	0.6840253342716397
19442	Cross-validation	0.6389866291344124
19443	Cross-validation	0.6066150598170302
19444	Cross-validation	0.6143560872624912
19445	Cross-validation	0.6180000000000001
19446	Cross-validation	0.613652357494722
19447	Cross-validation	0.7227304714989444
19448	Cross-validation	0.6966924700914849
19449	Cross-validation	0.6080225193525686
19450	Cross-validation	0.7313333333333334
19451	Cross-validation	0.6312456016889515
19452	Cross-validation	0.6347642505277973
19453	Cross-validation	0.6481351161154116
19454	Cross-validation	0.657283603096411
19455	Cross-validation	0.5466666666666666
19456	Cross-validation	0.6136523574947221
19457	Cross-validation	0.6460239268121043
19458	Cross-validation	0.6326530612244898
19459	Cross-validation	0.6565798733286419
19460	Cross-validation	0.6266666666666667
19461	Cross-validation	0.558057705840957
19462	Cross-validation	0.7163969035890219
19463	Cross-validation	0.6375791695988741
19464	Cross-validation	0.665728360309641
19465	Cross-validation	0.712
19466	Cross-validation	0.6748768472906403
19467	Cross-validation	0.6798029556650247
19468	Cross-validation	0.6354679802955665
19469	Cross-validation	0.7030260380014075
19470	Cross-validation	0.718
19471	Cross-validation	0.6945812807881774
19472	Cross-validation	0.5517241379310345
19473	Cross-validation	0.6171710063335679
19474	Cross-validation	0.6270232230823364
19475	Cross-validation	0.604
19476	Cross-validation	0.7044334975369458
19477	Cross-validation	0.6389866291344124
19478	Cross-validation	0.558057705840957
19479	Cross-validation	0.5995777621393386
19480	Cross-validation	0.6633333333333333
19481	Cross-validation	0.6150598170302604
19482	Cross-validation	0.6980999296270232
19483	Cross-validation	0.6425052779732583
19484	Cross-validation	0.6699507389162562
19485	Cross-validation	0.6253333333333333
19486	Cross-validation	0.5200562983814215
19487	Cross-validation	0.6249120337790288
19488	Cross-validation	0.7290640394088669
19489	Cross-validation	0.6509500351864884
19490	Cross-validation	0.6613333333333333
19491	Cross-validation	0.6319493314567206
19492	Cross-validation	0.505981703026038
19493	Cross-validation	0.7318789584799438
19494	Cross-validation	0.7269528501055594
19495	Cross-validation	0.622
19496	Cross-validation	0.6502463054187192
19497	Cross-validation	0.7361013370865588
19498	Cross-validation	0.6122448979591838
19499	Cross-validation	0.6101337086558761
19500	Cross-validation	0.7158119658119658
19501	Cross-validation	0.6730769230769231
19502	Cross-validation	0.717948717948718
19503	Cross-validation	0.6267247639796659
19504	Cross-validation	0.6546003016591252
19505	Cross-validation	0.7022792022792024
19506	Cross-validation	0.6467236467236468
19507	Cross-validation	0.6082621082621082
19508	Cross-validation	0.6223674655047204
19509	Cross-validation	0.6877828054298643
19510	Cross-validation	0.6324786324786325
19511	Cross-validation	0.611111111111111
19512	Cross-validation	0.6858974358974359
19513	Cross-validation	0.542483660130719
19514	Cross-validation	0.6772247360482655
19515	Cross-validation	0.7350427350427351
19516	Cross-validation	0.6780626780626781
19517	Cross-validation	0.5833333333333334
19518	Cross-validation	0.7095134350036311
19519	Cross-validation	0.5852187028657617
19520	Cross-validation	0.6481481481481481
19521	Cross-validation	0.670940170940171
19522	Cross-validation	0.6524216524216524
19523	Cross-validation	0.6361655773420479
19524	Cross-validation	0.4826546003016591
19525	Cross-validation	0.5804843304843305
19526	Cross-validation	0.5156695156695157
19527	Cross-validation	0.7108262108262108
19528	Cross-validation	0.6514161220043573
19529	Cross-validation	0.6244343891402715
19530	Cross-validation	0.6303418803418803
19531	Cross-validation	0.5811965811965812
19532	Cross-validation	0.6025641025641025
19533	Cross-validation	0.6107480029048657
19534	Cross-validation	0.6598793363499247
19535	Cross-validation	0.6381766381766382
19536	Cross-validation	0.534900284900285
19537	Cross-validation	0.6331908831908832
19538	Cross-validation	0.6971677559912854
19539	Cross-validation	0.6395173453996984
19540	Cross-validation	0.6488603988603988
19541	Cross-validation	0.7143874643874644
19542	Cross-validation	0.6424501424501424
19543	Cross-validation	0.6666666666666667
19544	Cross-validation	0.6613876319758673
19545	Cross-validation	0.6353276353276354
19546	Cross-validation	0.5498575498575499
19547	Cross-validation	0.6217948717948718
19548	Cross-validation	0.6390704429920117
19549	Cross-validation	0.605580693815988
19550	Cross-validation	0.7535612535612536
19551	Cross-validation	0.6232193732193733
19552	Cross-validation	0.663105413105413
19553	Cross-validation	0.6514161220043572
19554	Cross-validation	0.6478129713423831
19555	Cross-validation	0.6631054131054132
19556	Cross-validation	0.6353276353276354
19557	Cross-validation	0.6695156695156695
19558	Cross-validation	0.6361655773420479
19559	Cross-validation	0.6432880844645551
19560	Cross-validation	0.655982905982906
19561	Cross-validation	0.7072649572649573
19562	Cross-validation	0.618945868945869
19563	Cross-validation	0.5954974582425563
19564	Cross-validation	0.6583710407239819
19565	Cross-validation	0.7158119658119658
19566	Cross-validation	0.5975783475783476
19567	Cross-validation	0.7286324786324786
19568	Cross-validation	0.6840958605664488
19569	Cross-validation	0.6251885369532428
19570	Cross-validation	0.7179487179487181
19571	Cross-validation	0.6588319088319089
19572	Cross-validation	0.594017094017094
19573	Cross-validation	0.7022512708787219
19574	Cross-validation	0.7375565610859728
19575	Cross-validation	0.6047008547008547
19576	Cross-validation	0.6524216524216524
19577	Cross-validation	0.6787749287749287
19578	Cross-validation	0.5308641975308642
19579	Cross-validation	0.6840120663650076
19580	Cross-validation	0.7150997150997151
19581	Cross-validation	0.6552706552706553
19582	Cross-validation	0.6581196581196582
19583	Cross-validation	0.65359477124183
19584	Cross-validation	0.671945701357466
19585	Cross-validation	0.6524216524216524
19586	Cross-validation	0.6431623931623931
19587	Cross-validation	0.7086894586894587
19588	Cross-validation	0.6238198983297022
19589	Cross-validation	0.5701357466063348
19590	Cross-validation	0.5961538461538461
19591	Cross-validation	0.6737891737891738
19592	Cross-validation	0.5306267806267806
19593	Cross-validation	0.7051561365286855
19594	Cross-validation	0.6591251885369532
19595	Cross-validation	0.6310541310541311
19596	Cross-validation	0.6424501424501425
19597	Cross-validation	0.6559829059829061
19598	Cross-validation	0.654320987654321
19599	Cross-validation	0.6825037707390649
19600	Cross-validation	0.5548433048433048
19601	Cross-validation	0.6403133903133903
19602	Cross-validation	0.722934472934473
19603	Cross-validation	0.5802469135802469
19604	Cross-validation	0.6447963800904977
19605	Cross-validation	0.6830484330484331
19606	Cross-validation	0.5648148148148149
19607	Cross-validation	0.5519943019943021
19608	Cross-validation	0.5475671750181554
19609	Cross-validation	0.6832579185520362
19610	Cross-validation	0.5776353276353277
19611	Cross-validation	0.7186609686609687
19612	Cross-validation	0.7229344729344729
19613	Cross-validation	0.6441539578794481
19614	Cross-validation	0.6146304675716441
19615	Cross-validation	0.6054131054131054
19616	Cross-validation	0.5626780626780626
19617	Cross-validation	0.6752136752136751
19618	Cross-validation	0.7363834422657952
19619	Cross-validation	0.631975867269985
19620	Cross-validation	0.6054131054131054
19621	Cross-validation	0.6851851851851852
19622	Cross-validation	0.6616809116809117
19623	Cross-validation	0.6884531590413944
19624	Cross-validation	0.6048265460030166
19625	Cross-validation	0.6424501424501425
19626	Cross-validation	0.6424501424501425
19627	Cross-validation	0.6431623931623932
19628	Cross-validation	0.654320987654321
19629	Cross-validation	0.8453996983408747
19630	Cross-validation	0.6780626780626781
19631	Cross-validation	0.628917378917379
19632	Cross-validation	0.556980056980057
19633	Cross-validation	0.681917211328976
19634	Cross-validation	0.7051282051282052
19635	Cross-validation	0.5712250712250713
19636	Cross-validation	0.6958689458689459
19637	Cross-validation	0.6837606837606839
19638	Cross-validation	0.6615831517792301
19639	Cross-validation	0.6010558069381599
19640	Cross-validation	0.7115384615384616
19641	Cross-validation	0.5783475783475782
19642	Cross-validation	0.6068376068376069
19643	Cross-validation	0.5737109658678285
19644	Cross-validation	0.6734539969834087
19645	Cross-validation	0.6146723646723646
19646	Cross-validation	0.6787749287749288
19647	Cross-validation	0.6773504273504274
19648	Cross-validation	0.5671750181554103
19649	Cross-validation	0.6402714932126696
19650	Cross-validation	0.5584045584045584
19651	Cross-validation	0.678062678062678
19652	Cross-validation	0.6887464387464388
19653	Cross-validation	0.6659404502541758
19654	Cross-validation	0.6455505279034691
19655	Cross-validation	0.6495726495726496
19656	Cross-validation	0.6737891737891737
19657	Cross-validation	0.6239316239316239
19658	Cross-validation	0.5831517792302106
19659	Cross-validation	0.6990950226244343
19660	Cross-validation	0.5833333333333333
19661	Cross-validation	0.7008547008547008
19662	Cross-validation	0.6075498575498576
19663	Cross-validation	0.607843137254902
19664	Cross-validation	0.6825037707390649
19665	Cross-validation	0.6445868945868946
19666	Cross-validation	0.5997150997150997
19667	Cross-validation	0.5633903133903133
19668	Cross-validation	0.7145969498910675
19669	Cross-validation	0.7254901960784313
19670	Cross-validation	0.5961538461538461
19671	Cross-validation	0.6103988603988604
19672	Cross-validation	0.6239316239316239
19673	Cross-validation	0.6579520697167756
19674	Cross-validation	0.7368024132730014
19675	Cross-validation	0.5783475783475783
19676	Cross-validation	0.6880341880341881
19677	Cross-validation	0.6068376068376068
19678	Cross-validation	0.6870007262164125
19679	Cross-validation	0.6463046757164405
19680	Cross-validation	0.5954415954415955
19681	Cross-validation	0.5847578347578348
19682	Cross-validation	0.6203703703703703
19683	Cross-validation	0.6122004357298475
19684	Cross-validation	0.7126696832579186
19685	Cross-validation	0.7507122507122508
19686	Cross-validation	0.7186609686609686
19687	Cross-validation	0.6574074074074074
19688	Cross-validation	0.6572258533042846
19689	Cross-validation	0.6297134238310709
19690	Cross-validation	0.6923076923076923
19691	Cross-validation	0.7471509971509972
19692	Cross-validation	0.660968660968661
19693	Cross-validation	0.6514161220043573
19694	Cross-validation	0.6546003016591252
19695	Cross-validation	0.7613960113960115
19696	Cross-validation	0.6267806267806268
19697	Cross-validation	0.5341880341880342
19698	Cross-validation	0.718228031953522
19699	Cross-validation	0.6010558069381599
19700	Cross-validation	0.6552706552706553
19701	Cross-validation	0.5833333333333333
19702	Cross-validation	0.5441595441595443
19703	Cross-validation	0.6332607116920842
19704	Cross-validation	0.7104072398190046
19705	Cross-validation	0.5890313390313391
19706	Cross-validation	0.6474358974358975
19707	Cross-validation	0.5377492877492878
19708	Cross-validation	0.7429193899782136
19709	Cross-validation	0.6666666666666666
19710	Cross-validation	0.7393162393162394
19711	Cross-validation	0.5925925925925926
19712	Cross-validation	0.6381766381766382
19713	Cross-validation	0.7116920842411039
19714	Cross-validation	0.7458521870286576
19715	Cross-validation	0.6203703703703705
19716	Cross-validation	0.5612535612535613
19717	Cross-validation	0.6752136752136751
19718	Cross-validation	0.6557734204793028
19719	Cross-validation	0.6199095022624435
19720	Cross-validation	0.6816239316239315
19721	Cross-validation	0.5833333333333333
19722	Cross-validation	0.6588319088319088
19723	Cross-validation	0.6978939724037764
19724	Cross-validation	0.6387631975867271
19725	Cross-validation	0.5754985754985755
19726	Cross-validation	0.559116809116809
19727	Cross-validation	0.628917378917379
19728	Cross-validation	0.7109658678286129
19729	Cross-validation	0.6923076923076923
19730	Cross-validation	0.6239316239316239
19731	Cross-validation	0.5826210826210827
19732	Cross-validation	0.6331908831908831
19733	Cross-validation	0.6485112563543936
19734	Cross-validation	0.6885369532428356
19735	Cross-validation	0.6381766381766383
19736	Cross-validation	0.7264957264957266
19737	Cross-validation	0.6702279202279202
19738	Cross-validation	0.6659404502541757
19739	Cross-validation	0.5565610859728507
19740	Cross-validation	0.608974358974359
19741	Cross-validation	0.6118233618233618
19742	Cross-validation	0.6061253561253561
19743	Cross-validation	0.681917211328976
19744	Cross-validation	0.6704374057315233
19745	Cross-validation	0.6374643874643876
19746	Cross-validation	0.698005698005698
19747	Cross-validation	0.6873219373219374
19748	Cross-validation	0.6216412490922295
19749	Cross-validation	0.6372549019607844
19750	Cross-validation	0.6752136752136751
19751	Cross-validation	0.6467236467236468
19752	Cross-validation	0.5277777777777778
19753	Cross-validation	0.6790123456790124
19754	Cross-validation	0.7300150829562595
19755	Cross-validation	0.5733618233618234
19756	Cross-validation	0.7685185185185185
19757	Cross-validation	0.6481481481481481
19758	Cross-validation	0.6790123456790124
19759	Cross-validation	0.5723981900452488
19760	Cross-validation	0.5990028490028491
19761	Cross-validation	0.7286324786324787
19762	Cross-validation	0.6203703703703705
19763	Cross-validation	0.7240377632534496
19764	Cross-validation	0.6870286576168929
19765	Cross-validation	0.6616809116809117
19766	Cross-validation	0.6737891737891738
19767	Cross-validation	0.5705128205128205
19768	Cross-validation	0.6383442265795207
19769	Cross-validation	0.6689291101055806
19770	Cross-validation	0.6951566951566952
19771	Cross-validation	0.6445868945868946
19772	Cross-validation	0.5683760683760684
19773	Cross-validation	0.6564996368917937
19774	Cross-validation	0.7073906485671191
19775	Cross-validation	0.6616809116809117
19776	Cross-validation	0.6901709401709402
19777	Cross-validation	0.6944444444444444
19778	Cross-validation	0.5214233841684822
19779	Cross-validation	0.7217194570135747
19780	Cross-validation	0.675925925925926
19781	Cross-validation	0.5890313390313391
19782	Cross-validation	0.6673789173789173
19783	Cross-validation	0.616557734204793
19784	Cross-validation	0.7579185520361991
19785	Cross-validation	0.6374643874643875
19786	Cross-validation	0.5733618233618235
19787	Cross-validation	0.6894586894586895
19788	Cross-validation	0.6564996368917938
19789	Cross-validation	0.5844645550527904
19790	Cross-validation	0.6638176638176638
19791	Cross-validation	0.594017094017094
19792	Cross-validation	0.7122507122507123
19793	Cross-validation	0.654320987654321
19794	Cross-validation	0.6070889894419306
19795	Cross-validation	0.6823361823361824
19796	Cross-validation	0.6481481481481481
19797	Cross-validation	0.6673789173789174
19798	Cross-validation	0.6681190994916485
19799	Cross-validation	0.6840120663650076
19800	Cross-validation	0.6203703703703705
19801	Cross-validation	0.7115384615384616
19802	Cross-validation	0.7158119658119659
19803	Cross-validation	0.6615831517792301
19804	Cross-validation	0.6432880844645551
19805	Cross-validation	0.7101139601139601
19806	Cross-validation	0.7286324786324786
19807	Cross-validation	0.680911680911681
19808	Cross-validation	0.5315904139433552
19809	Cross-validation	0.6266968325791856
19810	Cross-validation	0.7307692307692307
19811	Cross-validation	0.5990028490028491
19812	Cross-validation	0.6467236467236467
19813	Cross-validation	0.7160493827160495
19814	Cross-validation	0.6153846153846153
19815	Cross-validation	0.6638176638176637
19816	Cross-validation	0.7200854700854701
19817	Cross-validation	0.5405982905982907
19818	Cross-validation	0.6717501815541032
19819	Cross-validation	0.6266968325791855
19820	Cross-validation	0.5398860398860399
19821	Cross-validation	0.6566951566951568
19822	Cross-validation	0.5762108262108263
19823	Cross-validation	0.7639796659404502
19824	Cross-validation	0.6123680241327301
19825	Cross-validation	0.6246438746438746
19826	Cross-validation	0.6780626780626781
19827	Cross-validation	0.6467236467236467
19828	Cross-validation	0.5947712418300655
19829	Cross-validation	0.7217194570135747
19830	Cross-validation	0.7236467236467237
19831	Cross-validation	0.6495726495726496
19832	Cross-validation	0.594017094017094
19833	Cross-validation	0.747276688453159
19834	Cross-validation	0.6206636500754148
19835	Cross-validation	0.7464387464387465
19836	Cross-validation	0.6018518518518519
19837	Cross-validation	0.6873219373219374
19838	Cross-validation	0.6129266521423384
19839	Cross-validation	0.6734539969834088
19840	Cross-validation	0.7129629629629629
19841	Cross-validation	0.6638176638176639
19842	Cross-validation	0.6246438746438747
19843	Cross-validation	0.6216412490922295
19844	Cross-validation	0.7232277526395173
19845	Cross-validation	0.680911680911681
19846	Cross-validation	0.5470085470085471
19847	Cross-validation	0.6524216524216524
19848	Cross-validation	0.6695715323166304
19849	Cross-validation	0.6259426847662142
19850	Cross-validation	0.5441595441595442
19851	Cross-validation	0.6816239316239316
19852	Cross-validation	0.636039886039886
19853	Cross-validation	0.7240377632534496
19854	Cross-validation	0.6040723981900453
19855	Cross-validation	0.6559829059829061
19856	Cross-validation	0.6431623931623932
19857	Cross-validation	0.6225071225071225
19858	Cross-validation	0.747276688453159
19859	Cross-validation	0.691553544494721
19860	Cross-validation	0.5754985754985754
19861	Cross-validation	0.6495726495726496
19862	Cross-validation	0.6623931623931624
19863	Cross-validation	0.615831517792302
19864	Cross-validation	0.7503770739064857
19865	Cross-validation	0.5633903133903135
19866	Cross-validation	0.5925925925925927
19867	Cross-validation	0.7115384615384616
19868	Cross-validation	0.7189542483660131
19869	Cross-validation	0.5829562594268477
19870	Cross-validation	0.6388888888888888
19871	Cross-validation	0.6353276353276353
19872	Cross-validation	0.7450142450142451
19873	Cross-validation	0.6143790849673202
19874	Cross-validation	0.583710407239819
19875	Cross-validation	0.7079772079772081
19876	Cross-validation	0.6745014245014245
19877	Cross-validation	0.7236467236467236
19878	Cross-validation	0.7000726216412491
19879	Cross-validation	0.5746606334841629
19880	Cross-validation	0.5562678062678064
19881	Cross-validation	0.6253561253561253
19882	Cross-validation	0.5854700854700856
19883	Cross-validation	0.6557734204793029
19884	Cross-validation	0.7352941176470588
19885	Cross-validation	0.6381766381766382
19886	Cross-validation	0.6595441595441596
19887	Cross-validation	0.6025641025641026
19888	Cross-validation	0.6819172113289761
19889	Cross-validation	0.6131221719457014
19890	Cross-validation	0.6695156695156695
19891	Cross-validation	0.7207977207977208
19892	Cross-validation	0.5954415954415955
19893	Cross-validation	0.6550472040668118
19894	Cross-validation	0.6568627450980392
19895	Cross-validation	0.7101139601139601
19896	Cross-validation	0.6987179487179488
19897	Cross-validation	0.7272079772079773
19898	Cross-validation	0.579520697167756
19899	Cross-validation	0.6508295625942685
19900	Cross-validation	0.6474358974358975
19901	Cross-validation	0.616096866096866
19902	Cross-validation	0.6403133903133903
19903	Cross-validation	0.6456063907044299
19904	Cross-validation	0.693815987933635
19905	Cross-validation	0.6759259259259259
19906	Cross-validation	0.7215099715099715
19907	Cross-validation	0.5968660968660968
19908	Cross-validation	0.6557734204793028
19909	Cross-validation	0.6892911010558069
19910	Cross-validation	0.685897435897436
19911	Cross-validation	0.5904558404558405
19912	Cross-validation	0.5918803418803419
19913	Cross-validation	0.6085693536673928
19914	Cross-validation	0.6357466063348416
19915	Cross-validation	0.6481481481481483
19916	Cross-validation	0.6588319088319088
19917	Cross-validation	0.6018518518518519
19918	Cross-validation	0.6855482933914306
19919	Cross-validation	0.755656108597285
19920	Cross-validation	0.5904558404558404
19921	Cross-validation	0.7713675213675213
19922	Cross-validation	0.6616809116809117
19923	Cross-validation	0.6572258533042846
19924	Cross-validation	0.6817496229260935
19925	Cross-validation	0.641025641025641
19926	Cross-validation	0.6111111111111112
19927	Cross-validation	0.5961538461538463
19928	Cross-validation	0.6848220769789396
19929	Cross-validation	0.607843137254902
19930	Cross-validation	0.5377492877492878
19931	Cross-validation	0.6787749287749288
19932	Cross-validation	0.6723646723646723
19933	Cross-validation	0.6172839506172839
19934	Cross-validation	0.6892911010558069
19935	Cross-validation	0.5641025641025641
19936	Cross-validation	0.7086894586894588
19937	Cross-validation	0.6574074074074074
19938	Cross-validation	0.7690631808278867
19939	Cross-validation	0.5256410256410257
19940	Cross-validation	0.7001424501424501
19941	Cross-validation	0.6631054131054132
19942	Cross-validation	0.5968660968660969
19943	Cross-validation	0.7247639796659404
19944	Cross-validation	0.5874811463046756
19945	Cross-validation	0.6759259259259259
19946	Cross-validation	0.6673789173789174
19947	Cross-validation	0.6688034188034189
19948	Cross-validation	0.5301379811183733
19949	Cross-validation	0.5776772247360482
19950	Cross-validation	0.6816239316239316
19951	Cross-validation	0.6987179487179487
19952	Cross-validation	0.5861823361823362
19953	Cross-validation	0.6078431372549019
19954	Cross-validation	0.7066365007541479
19955	Cross-validation	0.5527065527065528
19956	Cross-validation	0.6745014245014245
19957	Cross-validation	0.7001424501424501
19958	Cross-validation	0.5809731299927379
19959	Cross-validation	0.6749622926093515
19960	Cross-validation	0.7272079772079771
19961	Cross-validation	0.6039886039886041
19962	Cross-validation	0.7051282051282051
19963	Cross-validation	0.5918663761801017
19964	Cross-validation	0.5761689291101056
19965	Cross-validation	0.7386039886039887
19966	Cross-validation	0.5676638176638177
19967	Cross-validation	0.6445868945868946
19968	Cross-validation	0.7145969498910675
19969	Cross-validation	0.6975867269984918
19970	Cross-validation	0.6581196581196581
19971	Cross-validation	0.690883190883191
19972	Cross-validation	0.6688034188034188
19973	Cross-validation	0.7022512708787219
19974	Cross-validation	0.603318250377074
19975	Cross-validation	0.5434472934472934
19976	Cross-validation	0.7414529914529914
19977	Cross-validation	0.5790598290598291
19978	Cross-validation	0.6303558460421206
19979	Cross-validation	0.7013574660633484
19980	Cross-validation	0.6894586894586895
19981	Cross-validation	0.6367521367521368
19982	Cross-validation	0.5897435897435898
19983	Cross-validation	0.6107480029048656
19984	Cross-validation	0.5995475113122173
19985	Cross-validation	0.7279202279202279
19986	Cross-validation	0.5106837606837608
19987	Cross-validation	0.5612535612535613
19988	Cross-validation	0.7726942628903414
19989	Cross-validation	0.5444947209653092
19990	Cross-validation	0.5719373219373219
19991	Cross-validation	0.73005698005698
19992	Cross-validation	0.6723646723646726
19993	Cross-validation	0.6499636891793754
19994	Cross-validation	0.6425339366515838
19995	Cross-validation	0.638888888888889
19996	Cross-validation	0.6737891737891738
19997	Cross-validation	0.6331908831908832
19998	Cross-validation	0.6775599128540306
19999	Cross-validation	0.6990950226244343
20000	Cross-validation	0.6995798319327732
20001	Cross-validation	0.6743697478991597
20002	Cross-validation	0.5910364145658263
20003	Cross-validation	0.6371428571428571
20004	Cross-validation	0.7525925925925925
20005	Cross-validation	0.6435574229691877
20006	Cross-validation	0.6645658263305323
20007	Cross-validation	0.6498599439775911
20008	Cross-validation	0.6014285714285715
20009	Cross-validation	0.597037037037037
20010	Cross-validation	0.6372549019607844
20011	Cross-validation	0.6288515406162465
20012	Cross-validation	0.5721288515406162
20013	Cross-validation	0.7014285714285715
20014	Cross-validation	0.6318518518518519
20015	Cross-validation	0.6344537815126051
20016	Cross-validation	0.6239495798319328
20017	Cross-validation	0.5700280112044818
20018	Cross-validation	0.7371428571428572
20019	Cross-validation	0.648148148148148
20020	Cross-validation	0.6729691876750701
20021	Cross-validation	0.5686274509803921
20022	Cross-validation	0.6932773109243697
20023	Cross-validation	0.6564285714285714
20024	Cross-validation	0.6629629629629629
20025	Cross-validation	0.6848739495798319
20026	Cross-validation	0.6043417366946778
20027	Cross-validation	0.5896358543417366
20028	Cross-validation	0.7307142857142856
20029	Cross-validation	0.634074074074074
20030	Cross-validation	0.5742296918767507
20031	Cross-validation	0.7184873949579832
20032	Cross-validation	0.6148459383753502
20033	Cross-validation	0.6907142857142857
20034	Cross-validation	0.7481481481481482
20035	Cross-validation	0.5735294117647058
20036	Cross-validation	0.6379551820728292
20037	Cross-validation	0.707983193277311
20038	Cross-validation	0.6342857142857142
20039	Cross-validation	0.5637037037037037
20040	Cross-validation	0.7303921568627452
20041	Cross-validation	0.5238095238095238
20042	Cross-validation	0.6260504201680672
20043	Cross-validation	0.6885714285714286
20044	Cross-validation	0.6888888888888889
20045	Cross-validation	0.6442577030812324
20046	Cross-validation	0.6869747899159664
20047	Cross-validation	0.6645658263305322
20048	Cross-validation	0.5792857142857143
20049	Cross-validation	0.6459259259259259
20050	Cross-validation	0.6141456582633054
20051	Cross-validation	0.6295518207282913
20052	Cross-validation	0.604341736694678
20053	Cross-validation	0.7064285714285714
20054	Cross-validation	0.6081481481481481
20055	Cross-validation	0.6169467787114846
20056	Cross-validation	0.6911764705882353
20057	Cross-validation	0.6498599439775911
20058	Cross-validation	0.605
20059	Cross-validation	0.7059259259259258
20060	Cross-validation	0.5497198879551821
20061	Cross-validation	0.6554621848739495
20062	Cross-validation	0.6141456582633054
20063	Cross-validation	0.6471428571428571
20064	Cross-validation	0.6422222222222222
20065	Cross-validation	0.5791316526610645
20066	Cross-validation	0.7212885154061625
20067	Cross-validation	0.7044817927170868
20068	Cross-validation	0.7578571428571428
20069	Cross-validation	0.6985185185185185
20070	Cross-validation	0.6001400560224089
20071	Cross-validation	0.7170868347338937
20072	Cross-validation	0.6624649859943978
20073	Cross-validation	0.5599999999999999
20074	Cross-validation	0.6577777777777777
20075	Cross-validation	0.6414565826330533
20076	Cross-validation	0.6225490196078433
20077	Cross-validation	0.6218487394957983
20078	Cross-validation	0.6757142857142857
20079	Cross-validation	0.6148148148148148
20080	Cross-validation	0.6862745098039216
20081	Cross-validation	0.6967787114845938
20082	Cross-validation	0.5889355742296919
20083	Cross-validation	0.5821428571428571
20084	Cross-validation	0.577037037037037
20085	Cross-validation	0.6106442577030813
20086	Cross-validation	0.6120448179271709
20087	Cross-validation	0.6715686274509804
20088	Cross-validation	0.5978571428571429
20089	Cross-validation	0.5444444444444444
20090	Cross-validation	0.6799719887955181
20091	Cross-validation	0.5805322128851541
20092	Cross-validation	0.6827731092436975
20093	Cross-validation	0.5492857142857142
