	level_1	AUC
27753	Cross-validation	0.5421597633136095
27754	Cross-validation	0.6124260355029586
27755	Cross-validation	0.6310272536687631
27756	Cross-validation	0.5983727810650886
27757	Cross-validation	0.599112426035503
27758	Cross-validation	0.6235207100591715
27759	Cross-validation	0.5754437869822485
27760	Cross-validation	0.5269042627533194
27761	Cross-validation	0.610207100591716
27762	Cross-validation	0.5591715976331362
27763	Cross-validation	0.5806213017751479
27764	Cross-validation	0.6087278106508875
27765	Cross-validation	0.5856044723969251
27766	Cross-validation	0.533284023668639
27767	Cross-validation	0.6560650887573964
27768	Cross-validation	0.6168639053254438
27769	Cross-validation	0.5724852071005918
27770	Cross-validation	0.63382250174703
27771	Cross-validation	0.6020710059171598
27772	Cross-validation	0.5613905325443788
27773	Cross-validation	0.6294378698224852
27774	Cross-validation	0.639792899408284
27775	Cross-validation	0.6177498252969951
27776	Cross-validation	0.6752958579881656
27777	Cross-validation	0.6190828402366864
27778	Cross-validation	0.6264792899408284
27779	Cross-validation	0.6634615384615385
27780	Cross-validation	0.6505939902166317
27781	Cross-validation	0.6619822485207101
27782	Cross-validation	0.536242603550296
27783	Cross-validation	0.6531065088757396
27784	Cross-validation	0.5754437869822485
27785	Cross-validation	0.612858141160028
27786	Cross-validation	0.7071005917159764
27787	Cross-validation	0.6050295857988166
27788	Cross-validation	0.5621301775147929
27789	Cross-validation	0.5599112426035502
27790	Cross-validation	0.6547868623340322
27791	Cross-validation	0.6079881656804733
27792	Cross-validation	0.613905325443787
27793	Cross-validation	0.5569526627218935
27794	Cross-validation	0.6353550295857988
27795	Cross-validation	0.5443745632424878
27796	Cross-validation	0.6161242603550297
27797	Cross-validation	0.6301775147928994
27798	Cross-validation	0.5465976331360947
27799	Cross-validation	0.5872781065088757
27800	Cross-validation	0.570230607966457
27801	Cross-validation	0.5192307692307692
27802	Cross-validation	0.5724852071005917
27803	Cross-validation	0.5761834319526628
27804	Cross-validation	0.746301775147929
27805	Cross-validation	0.6023759608665269
27806	Cross-validation	0.5562130177514792
27807	Cross-validation	0.599112426035503
27808	Cross-validation	0.6900887573964498
27809	Cross-validation	0.5392011834319527
27810	Cross-validation	0.6526904262753319
27811	Cross-validation	0.6353550295857988
27812	Cross-validation	0.5502958579881656
27813	Cross-validation	0.5325443786982249
27814	Cross-validation	0.5658284023668638
27815	Cross-validation	0.5443745632424878
27816	Cross-validation	0.7374260355029586
27817	Cross-validation	0.636094674556213
27818	Cross-validation	0.5894970414201184
27819	Cross-validation	0.5362426035502958
27820	Cross-validation	0.6953179594689028
27821	Cross-validation	0.5318047337278107
27822	Cross-validation	0.6471893491124261
27823	Cross-validation	0.617603550295858
27824	Cross-validation	0.6760355029585798
27825	Cross-validation	0.6030747728860937
27826	Cross-validation	0.6612426035502958
27827	Cross-validation	0.6886094674556213
27828	Cross-validation	0.6286982248520709
27829	Cross-validation	0.5924556213017752
27830	Cross-validation	0.5604472396925227
27831	Cross-validation	0.5266272189349113
27832	Cross-validation	0.621301775147929
27833	Cross-validation	0.6383136094674556
27834	Cross-validation	0.6893491124260355
27835	Cross-validation	0.583508036338225
27836	Cross-validation	0.6257396449704142
27837	Cross-validation	0.6072485207100592
27838	Cross-validation	0.5155325443786982
27839	Cross-validation	0.6434911242603549
27840	Cross-validation	0.5541579315164221
27841	Cross-validation	0.5643491124260355
27842	Cross-validation	0.5887573964497042
27843	Cross-validation	0.6242603550295858
27844	Cross-validation	0.647189349112426
27845	Cross-validation	0.5883997204751922
27846	Cross-validation	0.6516272189349113
27847	Cross-validation	0.6582840236686391
27848	Cross-validation	0.55103550295858
27849	Cross-validation	0.6634615384615384
27850	Cross-validation	0.5716282320055905
27851	Cross-validation	0.636094674556213
27852	Cross-validation	0.6708579881656804
27853	Cross-validation	0.6738165680473374
27854	Cross-validation	0.6279585798816568
27855	Cross-validation	0.6324248777078966
27856	Cross-validation	0.6701183431952663
27857	Cross-validation	0.5414201183431951
27858	Cross-validation	0.6649408284023668
27859	Cross-validation	0.5636094674556213
27860	Cross-validation	0.684136967155835
27861	Cross-validation	0.5458579881656804
27862	Cross-validation	0.5458579881656805
27863	Cross-validation	0.5281065088757396
27864	Cross-validation	0.6900887573964497
27865	Cross-validation	0.5513626834381551
27866	Cross-validation	0.7196745562130177
27867	Cross-validation	0.5754437869822486
27868	Cross-validation	0.5850591715976331
27869	Cross-validation	0.6693786982248521
27870	Cross-validation	0.5877009084556254
27871	Cross-validation	0.5998520710059172
27872	Cross-validation	0.6745562130177515
27873	Cross-validation	0.5717455621301776
27874	Cross-validation	0.5599112426035503
27875	Cross-validation	0.6988120195667367
27876	Cross-validation	0.5369822485207101
27877	Cross-validation	0.6442307692307692
27878	Cross-validation	0.5739644970414202
27879	Cross-validation	0.6471893491124261
27880	Cross-validation	0.5548567435359889
27881	Cross-validation	0.525887573964497
27882	Cross-validation	0.6094674556213018
27883	Cross-validation	0.5754437869822485
27884	Cross-validation	0.7818047337278106
27885	Cross-validation	0.6282320055904962
27886	Cross-validation	0.5665680473372782
27887	Cross-validation	0.654585798816568
27888	Cross-validation	0.7529585798816568
27889	Cross-validation	0.6213017751479291
27890	Cross-validation	0.5932914046121593
27891	Cross-validation	0.6368343195266273
27892	Cross-validation	0.7071005917159764
27893	Cross-validation	0.5857988165680473
27894	Cross-validation	0.5843195266272189
27895	Cross-validation	0.6086652690426276
27896	Cross-validation	0.5998520710059171
27897	Cross-validation	0.5894970414201184
27898	Cross-validation	0.5340236686390533
27899	Cross-validation	0.6923076923076923
27900	Cross-validation	0.5611460517120894
27901	Cross-validation	0.6286982248520712
27902	Cross-validation	0.5525147928994083
27903	Cross-validation	0.7174556213017752
27904	Cross-validation	0.5687869822485208
27905	Cross-validation	0.6687631027253669
27906	Cross-validation	0.6227810650887574
27907	Cross-validation	0.6331360946745562
27908	Cross-validation	0.4807692307692307
27909	Cross-validation	0.5857988165680473
27910	Cross-validation	0.769392033542977
27911	Cross-validation	0.6257396449704142
27912	Cross-validation	0.5843195266272191
27913	Cross-validation	0.6479289940828401
27914	Cross-validation	0.569526627218935
27915	Cross-validation	0.6436058700209644
27916	Cross-validation	0.6353550295857988
27917	Cross-validation	0.5747041420118344
27918	Cross-validation	0.5835798816568047
27919	Cross-validation	0.5687869822485208
27920	Cross-validation	0.6429070580013977
27921	Cross-validation	0.5924556213017751
27922	Cross-validation	0.5747041420118343
27923	Cross-validation	0.5650887573964497
27924	Cross-validation	0.6605029585798816
27925	Cross-validation	0.6484975541579315
27926	Cross-validation	0.6597633136094674
27927	Cross-validation	0.5480769230769231
27928	Cross-validation	0.6079881656804733
27929	Cross-validation	0.6220414201183431
27930	Cross-validation	0.657582110412299
27931	Cross-validation	0.6072485207100592
27932	Cross-validation	0.6819526627218935
27933	Cross-validation	0.6065088757396448
27934	Cross-validation	0.5584319526627219
27935	Cross-validation	0.506638714185884
27936	Cross-validation	0.49334319526627224
27937	Cross-validation	0.6057692307692308
27938	Cross-validation	0.617603550295858
27939	Cross-validation	0.6612426035502958
27940	Cross-validation	0.6415094339622641
27941	Cross-validation	0.6368343195266273
27942	Cross-validation	0.6316568047337278
27943	Cross-validation	0.6257396449704142
27944	Cross-validation	0.6020710059171598
27945	Cross-validation	0.5129280223619846
27946	Cross-validation	0.606508875739645
27947	Cross-validation	0.6797337278106509
27948	Cross-validation	0.6323964497041421
27949	Cross-validation	0.602810650887574
27950	Cross-validation	0.6121593291404612
27951	Cross-validation	0.6464497041420117
27952	Cross-validation	0.6183431952662721
27953	Cross-validation	0.5162721893491125
27954	Cross-validation	0.5961538461538463
27955	Cross-validation	0.6163522012578616
27956	Cross-validation	0.5621301775147929
27957	Cross-validation	0.6553254437869822
27958	Cross-validation	0.6346153846153846
27959	Cross-validation	0.5821005917159763
27960	Cross-validation	0.5716282320055905
27961	Cross-validation	0.6627218934911243
27962	Cross-validation	0.6908284023668639
27963	Cross-validation	0.6294378698224852
27964	Cross-validation	0.5392011834319527
27965	Cross-validation	0.6764500349406011
27966	Cross-validation	0.6213017751479291
27967	Cross-validation	0.625
27968	Cross-validation	0.6368343195266273
27969	Cross-validation	0.6745562130177515
27970	Cross-validation	0.5814116002795249
27971	Cross-validation	0.6915680473372781
27972	Cross-validation	0.621301775147929
27973	Cross-validation	0.5584319526627218
27974	Cross-validation	0.6227810650887574
27975	Cross-validation	0.6282320055904962
27976	Cross-validation	0.7285502958579883
27977	Cross-validation	0.5517751479289942
27978	Cross-validation	0.639792899408284
27979	Cross-validation	0.6109467455621302
27980	Cross-validation	0.5408805031446541
27981	Cross-validation	0.6020710059171598
27982	Cross-validation	0.5880177514792899
27983	Cross-validation	0.5983727810650887
27984	Cross-validation	0.6427514792899408
27985	Cross-validation	0.5814116002795248
27986	Cross-validation	0.6316568047337278
27987	Cross-validation	0.6028106508875739
27988	Cross-validation	0.5665680473372782
27989	Cross-validation	0.5547337278106509
27990	Cross-validation	0.5897973445143256
27991	Cross-validation	0.6945266272189349
27992	Cross-validation	0.5894970414201185
27993	Cross-validation	0.639792899408284
27994	Cross-validation	0.5340236686390533
27995	Cross-validation	0.5457721872816212
27996	Cross-validation	0.7122781065088758
27997	Cross-validation	0.5769230769230769
27998	Cross-validation	0.7056213017751479
27999	Cross-validation	0.71301775147929
28000	Cross-validation	0.6452991452991454
28001	Cross-validation	0.6759259259259258
28002	Cross-validation	0.48511256354393606
28003	Cross-validation	0.5773420479302832
28004	Cross-validation	0.7748729121278141
28005	Cross-validation	0.6253561253561254
28006	Cross-validation	0.6673789173789174
28007	Cross-validation	0.5119825708061001
28008	Cross-validation	0.6615831517792301
28009	Cross-validation	0.6506899055918663
28010	Cross-validation	0.6196581196581198
28011	Cross-validation	0.576923076923077
28012	Cross-validation	0.6129266521423384
28013	Cross-validation	0.654320987654321
28014	Cross-validation	0.6862745098039216
28015	Cross-validation	0.6588319088319089
28016	Cross-validation	0.7428774928774928
28017	Cross-validation	0.5715323166303559
28018	Cross-validation	0.5882352941176471
28019	Cross-validation	0.5315904139433552
28020	Cross-validation	0.675925925925926
28021	Cross-validation	0.6481481481481483
28022	Cross-validation	0.6949891067538126
28023	Cross-validation	0.6405228758169935
28024	Cross-validation	0.6768336964415395
28025	Cross-validation	0.6937321937321937
28026	Cross-validation	0.5911680911680912
28027	Cross-validation	0.6724763979665941
28028	Cross-validation	0.681917211328976
28029	Cross-validation	0.5061728395061729
28030	Cross-validation	0.6488603988603988
28031	Cross-validation	0.6381766381766382
28032	Cross-validation	0.6601307189542485
28033	Cross-validation	0.5177923021060276
28034	Cross-validation	0.6935366739288308
28035	Cross-validation	0.5498575498575499
28036	Cross-validation	0.6310541310541311
28037	Cross-validation	0.6506899055918663
28038	Cross-validation	0.6361655773420478
28039	Cross-validation	0.6601307189542484
28040	Cross-validation	0.6246438746438746
28041	Cross-validation	0.4643874643874645
28042	Cross-validation	0.6289034132171387
28043	Cross-validation	0.6485112563543936
28044	Cross-validation	0.6347131445170661
28045	Cross-validation	0.5868945868945868
28046	Cross-validation	0.6011396011396011
28047	Cross-validation	0.6238198983297022
28048	Cross-validation	0.6702977487291213
28049	Cross-validation	0.6942628903413216
28050	Cross-validation	0.6146723646723646
28051	Cross-validation	0.7186609686609687
28052	Cross-validation	0.5039941902687001
28053	Cross-validation	0.6230936819172113
28054	Cross-validation	0.6107480029048656
28055	Cross-validation	0.5947293447293447
28056	Cross-validation	0.6111111111111112
28057	Cross-validation	0.5737109658678287
28058	Cross-validation	0.7981118373275237
28059	Cross-validation	0.6100217864923747
28060	Cross-validation	0.6303418803418803
28061	Cross-validation	0.5997150997150997
28062	Cross-validation	0.60639070442992
28063	Cross-validation	0.6470588235294118
28064	Cross-validation	0.7182280319535221
28065	Cross-validation	0.722934472934473
28066	Cross-validation	0.6125356125356125
28067	Cross-validation	0.6899055918663762
28068	Cross-validation	0.5519244734931009
28069	Cross-validation	0.5737109658678287
28070	Cross-validation	0.6467236467236468
28071	Cross-validation	0.6011396011396012
28072	Cross-validation	0.608569353667393
28073	Cross-validation	0.6027596223674656
28074	Cross-validation	0.6376180101670297
28075	Cross-validation	0.6403133903133903
28076	Cross-validation	0.7770655270655271
28077	Cross-validation	0.615831517792302
28078	Cross-validation	0.5686274509803922
28079	Cross-validation	0.5344952795933188
28080	Cross-validation	0.6609686609686609
28081	Cross-validation	0.5819088319088319
28082	Cross-validation	0.6434277414669571
28083	Cross-validation	0.6419753086419753
28084	Cross-validation	0.6833696441539578
28085	Cross-validation	0.5883190883190883
28086	Cross-validation	0.5505698005698006
28087	Cross-validation	0.6768336964415396
28088	Cross-validation	0.6100217864923747
28089	Cross-validation	0.6652142338416849
28090	Cross-validation	0.5797720797720799
28091	Cross-validation	0.6723646723646725
28092	Cross-validation	0.5519244734931009
28093	Cross-validation	0.6332607116920841
28094	Cross-validation	0.5679012345679013
28095	Cross-validation	0.6175213675213675
28096	Cross-validation	0.6182336182336182
28097	Cross-validation	0.7283950617283952
28098	Cross-validation	0.6601307189542484
28099	Cross-validation	0.532316630355846
28100	Cross-validation	0.6189458689458689
28101	Cross-validation	0.6196581196581197
28102	Cross-validation	0.681190994916485
28103	Cross-validation	0.6492374727668845
28104	Cross-validation	0.6499636891793754
28105	Cross-validation	0.5391737891737892
28106	Cross-validation	0.6837606837606838
28107	Cross-validation	0.718954248366013
28108	Cross-validation	0.7167755991285403
28109	Cross-validation	0.5846042120551925
28110	Cross-validation	0.6253561253561253
28111	Cross-validation	0.680911680911681
28112	Cross-validation	0.6695715323166304
28113	Cross-validation	0.6318082788671024
28114	Cross-validation	0.5679012345679013
28115	Cross-validation	0.6004273504273505
28116	Cross-validation	0.6695156695156695
28117	Cross-validation	0.5976761074800291
28118	Cross-validation	0.7029774872912128
28119	Cross-validation	0.5802469135802469
28120	Cross-validation	0.641025641025641
28121	Cross-validation	0.5925925925925926
28122	Cross-validation	0.6797385620915033
28123	Cross-validation	0.5969498910675382
28124	Cross-validation	0.6310820624546114
28125	Cross-validation	0.5527065527065527
28126	Cross-validation	0.6438746438746439
28127	Cross-validation	0.7015250544662309
28128	Cross-validation	0.5933188090050835
28129	Cross-validation	0.6514161220043573
28130	Cross-validation	0.542022792022792
28131	Cross-validation	0.5655270655270654
28132	Cross-validation	0.6681190994916485
28133	Cross-validation	0.727668845315904
28134	Cross-validation	0.6427015250544663
28135	Cross-validation	0.5534188034188035
28136	Cross-validation	0.6182336182336182
28137	Cross-validation	0.6289034132171387
28138	Cross-validation	0.6194625998547567
28139	Cross-validation	0.635439360929557
28140	Cross-validation	0.5014245014245015
28141	Cross-validation	0.6346153846153846
28142	Cross-validation	0.6151053013798112
28143	Cross-validation	0.6092955700798838
28144	Cross-validation	0.5657225853304285
28145	Cross-validation	0.6552706552706552
28146	Cross-validation	0.6004273504273505
28147	Cross-validation	0.6252723311546841
28148	Cross-validation	0.5947712418300654
28149	Cross-validation	0.7116920842411039
28150	Cross-validation	0.5819088319088318
28151	Cross-validation	0.7514245014245016
28152	Cross-validation	0.6790123456790123
28153	Cross-validation	0.5315904139433552
28154	Cross-validation	0.6673928830791577
28155	Cross-validation	0.5512820512820513
28156	Cross-validation	0.6417378917378918
28157	Cross-validation	0.6521423384168482
28158	Cross-validation	0.6434277414669571
28159	Cross-validation	0.6448801742919389
28160	Cross-validation	0.6103988603988604
28161	Cross-validation	0.6445868945868947
28162	Cross-validation	0.6027596223674655
28163	Cross-validation	0.5758896151053015
28164	Cross-validation	0.6216412490922294
28165	Cross-validation	0.6260683760683761
28166	Cross-validation	0.6723646723646723
28167	Cross-validation	0.6826434277414669
28168	Cross-validation	0.7189542483660131
28169	Cross-validation	0.5185185185185186
28170	Cross-validation	0.621082621082621
28171	Cross-validation	0.6331908831908832
28172	Cross-validation	0.6949891067538125
28173	Cross-validation	0.6884531590413943
28174	Cross-validation	0.6194625998547567
28175	Cross-validation	0.5655270655270657
28176	Cross-validation	0.6111111111111112
28177	Cross-validation	0.5679012345679013
28178	Cross-validation	0.6557734204793029
28179	Cross-validation	0.7363834422657953
28180	Cross-validation	0.6673789173789173
28181	Cross-validation	0.5968660968660968
28182	Cross-validation	0.6368917937545389
28183	Cross-validation	0.6296296296296297
28184	Cross-validation	0.6267247639796659
28185	Cross-validation	0.6531339031339031
28186	Cross-validation	0.6737891737891738
28187	Cross-validation	0.5577342047930284
28188	Cross-validation	0.7356572258533044
28189	Cross-validation	0.49600580973129993
28190	Cross-validation	0.5940170940170941
28191	Cross-validation	0.5861823361823363
28192	Cross-validation	0.5061728395061729
28193	Cross-validation	0.6884531590413944
28194	Cross-validation	0.6884531590413945
28195	Cross-validation	0.6054131054131054
28196	Cross-validation	0.6068376068376069
28197	Cross-validation	0.6361655773420479
28198	Cross-validation	0.6092955700798839
28199	Cross-validation	0.6092955700798839
28200	Cross-validation	0.650997150997151
28201	Cross-validation	0.6766381766381766
28202	Cross-validation	0.6129266521423384
28203	Cross-validation	0.6521423384168481
28204	Cross-validation	0.644880174291939
28205	Cross-validation	0.6225071225071225
28206	Cross-validation	0.6274928774928775
28207	Cross-validation	0.48511256354393606
28208	Cross-validation	0.6209150326797386
28209	Cross-validation	0.7029774872912128
28210	Cross-validation	0.579059829059829
28211	Cross-validation	0.6887464387464388
28212	Cross-validation	0.6434277414669571
28213	Cross-validation	0.654320987654321
28214	Cross-validation	0.6013071895424837
28215	Cross-validation	0.5462962962962964
28216	Cross-validation	0.665954415954416
28217	Cross-validation	0.6761074800290487
28218	Cross-validation	0.48438634713144524
28219	Cross-validation	0.6063907044299202
28220	Cross-validation	0.5975783475783476
28221	Cross-validation	0.7535612535612536
28222	Cross-validation	0.6877269426289034
28223	Cross-validation	0.5722585330428468
28224	Cross-validation	0.6615831517792302
28225	Cross-validation	0.5883190883190884
28226	Cross-validation	0.7215099715099716
28227	Cross-validation	0.5896877269426288
28228	Cross-validation	0.6056644880174292
28229	Cross-validation	0.6412490922294845
28230	Cross-validation	0.618945868945869
28231	Cross-validation	0.6353276353276353
28232	Cross-validation	0.5954974582425563
28233	Cross-validation	0.6477850399419027
28234	Cross-validation	0.7087872185911401
28235	Cross-validation	0.6495726495726496
28236	Cross-validation	0.6032763532763533
28237	Cross-validation	0.6042120551924473
28238	Cross-validation	0.7342047930283224
28239	Cross-validation	0.5664488017429193
28240	Cross-validation	0.5904558404558404
28241	Cross-validation	0.6474358974358975
28242	Cross-validation	0.4829339143064634
28243	Cross-validation	0.7189542483660131
28244	Cross-validation	0.6310820624546114
28245	Cross-validation	0.626780626780627
28246	Cross-validation	0.6317663817663818
28247	Cross-validation	0.5708061002178648
28248	Cross-validation	0.6245461147421932
28249	Cross-validation	0.663761801016703
28250	Cross-validation	0.584045584045584
28251	Cross-validation	0.6054131054131054
28252	Cross-validation	0.6681190994916485
28253	Cross-validation	0.6957153231663036
28254	Cross-validation	0.5940450254175744
28255	Cross-validation	0.5676638176638177
28256	Cross-validation	0.566951566951567
28257	Cross-validation	0.7167755991285403
28258	Cross-validation	0.6862745098039216
28259	Cross-validation	0.6572258533042846
28260	Cross-validation	0.6780626780626781
28261	Cross-validation	0.6659544159544161
28262	Cross-validation	0.7240377632534495
28263	Cross-validation	0.6201888162672476
28264	Cross-validation	0.5599128540305011
28265	Cross-validation	0.638888888888889
28266	Cross-validation	0.5213675213675213
28267	Cross-validation	0.6216412490922295
28268	Cross-validation	0.5954974582425563
28269	Cross-validation	0.6274509803921567
28270	Cross-validation	0.6225071225071226
28271	Cross-validation	0.4992877492877492
28272	Cross-validation	0.6005809731299927
28273	Cross-validation	0.6390704429920115
28274	Cross-validation	0.6535947712418301
28275	Cross-validation	0.6816239316239316
28276	Cross-validation	0.6410256410256411
28277	Cross-validation	0.5693536673928831
28278	Cross-validation	0.6339869281045752
28279	Cross-validation	0.6681190994916485
28280	Cross-validation	0.7072649572649573
28281	Cross-validation	0.6139601139601139
28282	Cross-validation	0.6477850399419027
28283	Cross-validation	0.5395787944807553
28284	Cross-validation	0.6586782861292665
28285	Cross-validation	0.6160968660968662
28286	Cross-validation	0.6125356125356126
28287	Cross-validation	0.7218591140159767
28288	Cross-validation	0.6964415395787945
28289	Cross-validation	0.6477850399419027
28290	Cross-validation	0.603988603988604
28291	Cross-validation	0.5876068376068376
28292	Cross-validation	0.7182280319535221
28293	Cross-validation	0.7320261437908497
28294	Cross-validation	0.6013071895424836
28295	Cross-validation	0.6146723646723646
28296	Cross-validation	0.603988603988604
28297	Cross-validation	0.6499636891793754
28298	Cross-validation	0.6550472040668118
28299	Cross-validation	0.5737109658678287
28300	Cross-validation	0.5712250712250713
28301	Cross-validation	0.6374643874643875
28302	Cross-validation	0.5809731299927378
28303	Cross-validation	0.5875090777051561
28304	Cross-validation	0.5482933914306464
28305	Cross-validation	0.6702279202279202
28306	Cross-validation	0.665954415954416
28307	Cross-validation	0.6063907044299202
28308	Cross-validation	0.5686274509803921
28309	Cross-validation	0.6463326071169208
28310	Cross-validation	0.6873219373219374
28311	Cross-validation	0.6837606837606838
28312	Cross-validation	0.6485112563543936
28313	Cross-validation	0.5599128540305011
28314	Cross-validation	0.524328249818446
28315	Cross-validation	0.646011396011396
28316	Cross-validation	0.6517094017094017
28317	Cross-validation	0.6092955700798838
28318	Cross-validation	0.5468409586056645
28319	Cross-validation	0.6230936819172113
28320	Cross-validation	0.6452991452991454
28321	Cross-validation	0.6353276353276354
28322	Cross-validation	0.635439360929557
28323	Cross-validation	0.6412490922294843
28324	Cross-validation	0.5925925925925926
28325	Cross-validation	0.7343304843304843
28326	Cross-validation	0.6695156695156695
28327	Cross-validation	0.6100217864923747
28328	Cross-validation	0.45679012345679015
28329	Cross-validation	0.6833696441539578
28330	Cross-validation	0.7143874643874644
28331	Cross-validation	0.5220797720797721
28332	Cross-validation	0.5867828612926653
28333	Cross-validation	0.6310820624546114
28334	Cross-validation	0.7283950617283951
28335	Cross-validation	0.5975783475783476
28336	Cross-validation	0.6467236467236467
28337	Cross-validation	0.6034858387799564
28338	Cross-validation	0.6230936819172113
28339	Cross-validation	0.5628177196804648
28340	Cross-validation	0.6388888888888888
28341	Cross-validation	0.6160968660968661
28342	Cross-validation	0.5395787944807552
28343	Cross-validation	0.6790123456790124
28344	Cross-validation	0.5933188090050835
28345	Cross-validation	0.6424501424501425
28346	Cross-validation	0.6374643874643874
28347	Cross-validation	0.6681190994916485
28348	Cross-validation	0.6782861292665214
28349	Cross-validation	0.7196804647785039
28350	Cross-validation	0.6353276353276354
28351	Cross-validation	0.5819088319088319
28352	Cross-validation	0.6122004357298475
28353	Cross-validation	0.6368917937545389
28354	Cross-validation	0.7320261437908497
28355	Cross-validation	0.6239316239316239
28356	Cross-validation	0.594017094017094
28357	Cross-validation	0.644880174291939
28358	Cross-validation	0.6347131445170661
28359	Cross-validation	0.5570079883805374
28360	Cross-validation	0.5933048433048433
28361	Cross-validation	0.6310541310541311
28362	Cross-validation	0.7334785766158316
28363	Cross-validation	0.6376180101670298
28364	Cross-validation	0.5838779956427014
28365	Cross-validation	0.608974358974359
28366	Cross-validation	0.7542735042735043
28367	Cross-validation	0.5177923021060276
28368	Cross-validation	0.6732026143790849
28369	Cross-validation	0.7007988380537401
28370	Cross-validation	0.6310541310541311
28371	Cross-validation	0.551994301994302
28372	Cross-validation	0.5533769063180828
28373	Cross-validation	0.6572258533042847
28374	Cross-validation	0.6158315177923022
28375	Cross-validation	0.6353276353276354
28376	Cross-validation	0.6424501424501425
28377	Cross-validation	0.5025417574437182
28378	Cross-validation	0.7530864197530864
28379	Cross-validation	0.5693536673928831
28380	Cross-validation	0.6111111111111112
28381	Cross-validation	0.7314814814814815
28382	Cross-validation	0.5315904139433552
28383	Cross-validation	0.569353667392883
28384	Cross-validation	0.6949891067538126
28385	Cross-validation	0.670940170940171
28386	Cross-validation	0.5747863247863249
28387	Cross-validation	0.6688453159041394
28388	Cross-validation	0.6942628903413216
28389	Cross-validation	0.5918663761801017
28390	Cross-validation	0.6217948717948718
28391	Cross-validation	0.6773504273504274
28392	Cross-validation	0.7233115468409586
28393	Cross-validation	0.5323166303558461
28394	Cross-validation	0.6063907044299202
28395	Cross-validation	0.7706552706552707
28396	Cross-validation	0.6908831908831908
28397	Cross-validation	0.6325344952795933
28398	Cross-validation	0.6122004357298474
28399	Cross-validation	0.5541031227305737
28400	Cross-validation	0.6331908831908832
28401	Cross-validation	0.6331908831908832
28402	Cross-validation	0.7189542483660131
28403	Cross-validation	0.7138707334785767
28404	Cross-validation	0.6521423384168482
28405	Cross-validation	0.6360398860398859
28406	Cross-validation	0.5669515669515669
28407	Cross-validation	0.5577342047930284
28408	Cross-validation	0.6964415395787944
28409	Cross-validation	0.719680464778504
28410	Cross-validation	0.6388888888888888
28411	Cross-validation	0.5904558404558404
28412	Cross-validation	0.6405228758169934
28413	Cross-validation	0.6978939724037763
28414	Cross-validation	0.7305737109658678
28415	Cross-validation	0.584045584045584
28416	Cross-validation	0.6103988603988605
28417	Cross-validation	0.5969498910675382
28418	Cross-validation	0.6695715323166304
28419	Cross-validation	0.6289034132171387
28420	Cross-validation	0.6103988603988604
28421	Cross-validation	0.6680911680911681
28422	Cross-validation	0.5896877269426289
28423	Cross-validation	0.5802469135802469
28424	Cross-validation	0.6136528685548294
28425	Cross-validation	0.5185185185185186
28426	Cross-validation	0.5897435897435898
28427	Cross-validation	0.6063907044299202
28428	Cross-validation	0.6993464052287582
28429	Cross-validation	0.6702977487291212
28430	Cross-validation	0.5747863247863249
28431	Cross-validation	0.5876068376068376
28432	Cross-validation	0.7204066811909948
28433	Cross-validation	0.5766158315177923
28434	Cross-validation	0.617283950617284
28435	Cross-validation	0.646011396011396
28436	Cross-validation	0.6310541310541311
28437	Cross-validation	0.579520697167756
28438	Cross-validation	0.7705156136528685
28439	Cross-validation	0.6695715323166304
28440	Cross-validation	0.5847578347578347
28441	Cross-validation	0.5925925925925926
28442	Cross-validation	0.5882352941176471
28443	Cross-validation	0.7124183006535947
28444	Cross-validation	0.5461147421931735
28445	Cross-validation	0.7051282051282051
28446	Cross-validation	0.6809116809116809
28447	Cross-validation	0.616557734204793
28448	Cross-validation	0.5468409586056644
28449	Cross-validation	0.6013071895424837
28450	Cross-validation	0.6082621082621082
28451	Cross-validation	0.5833333333333334
28452	Cross-validation	0.5773420479302833
28453	Cross-validation	0.5940450254175744
28454	Cross-validation	0.6666666666666667
28455	Cross-validation	0.6068376068376068
28456	Cross-validation	0.6752136752136753
28457	Cross-validation	0.5831517792302106
28458	Cross-validation	0.6230936819172113
28459	Cross-validation	0.6143790849673203
28460	Cross-validation	0.6367521367521367
28461	Cross-validation	0.6018518518518519
28462	Cross-validation	0.561365286855483
28463	Cross-validation	0.6673928830791576
28464	Cross-validation	0.7269426289034132
28465	Cross-validation	0.6773504273504274
28466	Cross-validation	0.6274928774928775
28467	Cross-validation	0.7240377632534495
28468	Cross-validation	0.5831517792302106
28469	Cross-validation	0.5758896151053015
28470	Cross-validation	0.7428774928774928
28471	Cross-validation	0.5990028490028491
28472	Cross-validation	0.6230936819172113
28473	Cross-validation	0.5737109658678287
28474	Cross-validation	0.6848220769789398
28475	Cross-validation	0.6025641025641026
28476	Cross-validation	0.7115384615384616
28477	Cross-validation	0.6753812636165577
28478	Cross-validation	0.6782861292665214
28479	Cross-validation	0.607843137254902
28480	Cross-validation	0.6346153846153846
28481	Cross-validation	0.6531339031339032
28482	Cross-validation	0.6158315177923022
28483	Cross-validation	0.5773420479302832
28484	Cross-validation	0.6412490922294843
28485	Cross-validation	0.5861823361823362
28486	Cross-validation	0.5940170940170941
28487	Cross-validation	0.6310820624546114
28488	Cross-validation	0.6347131445170661
28489	Cross-validation	0.7073347857661584
28490	Cross-validation	0.7592592592592592
28491	Cross-validation	0.6153846153846154
28492	Cross-validation	0.6477850399419027
