	level_1	AUC
2376	Cross-validation	0.8223938223938224
2377	Cross-validation	0.5939510939510939
2378	Cross-validation	0.794973544973545
2379	Cross-validation	0.6395663956639566
2380	Cross-validation	0.7644787644787645
2381	Cross-validation	0.6608751608751608
2382	Cross-validation	0.7702702702702703
2383	Cross-validation	0.75
2384	Cross-validation	0.7960704607046069
2385	Cross-validation	0.7445302445302445
2386	Cross-validation	0.7837837837837839
2387	Cross-validation	0.6653796653796654
2388	Cross-validation	0.7724867724867724
2389	Cross-validation	0.7357723577235772
2390	Cross-validation	0.7574002574002574
2391	Cross-validation	0.7252252252252253
2392	Cross-validation	0.6454311454311454
2393	Cross-validation	0.7797619047619048
2394	Cross-validation	0.7750677506775068
2395	Cross-validation	0.8133848133848134
2396	Cross-validation	0.7142857142857144
2397	Cross-validation	0.6846846846846847
2398	Cross-validation	0.7076719576719577
2399	Cross-validation	0.7804878048780487
2400	Cross-validation	0.7586872586872587
2401	Cross-validation	0.6949806949806949
2402	Cross-validation	0.7027027027027029
2403	Cross-validation	0.9034391534391534
2404	Cross-validation	0.7513550135501355
2405	Cross-validation	0.7773487773487773
2406	Cross-validation	0.787001287001287
2407	Cross-validation	0.7586872586872587
2408	Cross-validation	0.7843915343915344
2409	Cross-validation	0.6233062330623306
2410	Cross-validation	0.7380952380952381
2411	Cross-validation	0.7760617760617761
2412	Cross-validation	0.7722007722007722
2413	Cross-validation	0.7056878306878307
2414	Cross-validation	0.7533875338753386
2415	Cross-validation	0.7496782496782497
2416	Cross-validation	0.6943371943371944
2417	Cross-validation	0.7612612612612613
2418	Cross-validation	0.7288359788359788
2419	Cross-validation	0.7628726287262872
2420	Cross-validation	0.832046332046332
2421	Cross-validation	0.7065637065637066
2422	Cross-validation	0.6975546975546976
2423	Cross-validation	0.7857142857142857
2424	Cross-validation	0.8130081300813009
2425	Cross-validation	0.7619047619047619
2426	Cross-validation	0.832046332046332
2427	Cross-validation	0.7387387387387387
2428	Cross-validation	0.7063492063492064
2429	Cross-validation	0.6422764227642277
2430	Cross-validation	0.7445302445302445
2431	Cross-validation	0.8095238095238095
2432	Cross-validation	0.7953667953667954
2433	Cross-validation	0.7361111111111112
2434	Cross-validation	0.7066395663956639
2435	Cross-validation	0.752895752895753
2436	Cross-validation	0.7065637065637066
2437	Cross-validation	0.803088803088803
2438	Cross-validation	0.7526455026455026
2439	Cross-validation	0.6558265582655827
2440	Cross-validation	0.7245817245817245
2441	Cross-validation	0.7567567567567568
2442	Cross-validation	0.7554697554697555
2443	Cross-validation	0.7751322751322751
2444	Cross-validation	0.6917344173441735
2445	Cross-validation	0.7117117117117118
2446	Cross-validation	0.7837837837837839
2447	Cross-validation	0.7323037323037322
2448	Cross-validation	0.8055555555555555
2449	Cross-validation	0.7195121951219513
2450	Cross-validation	0.7915057915057916
2451	Cross-validation	0.6943371943371944
2452	Cross-validation	0.7232947232947234
2453	Cross-validation	0.7711640211640212
2454	Cross-validation	0.8394308943089431
2455	Cross-validation	0.6248391248391247
2456	Cross-validation	0.7265122265122266
2457	Cross-validation	0.7316602316602315
2458	Cross-validation	0.781084656084656
2459	Cross-validation	0.8082655826558266
2460	Cross-validation	0.7857142857142857
2461	Cross-validation	0.8384813384813384
2462	Cross-validation	0.6518661518661518
2463	Cross-validation	0.8108465608465608
2464	Cross-validation	0.7601626016260163
2465	Cross-validation	0.787001287001287
2466	Cross-validation	0.722007722007722
2467	Cross-validation	0.8108108108108107
2468	Cross-validation	0.7665343915343915
2469	Cross-validation	0.7262872628726287
2470	Cross-validation	0.8449163449163449
2471	Cross-validation	0.6936936936936938
2472	Cross-validation	0.8745173745173745
2473	Cross-validation	0.6891534391534392
2474	Cross-validation	0.7540650406504065
2475	Cross-validation	0.6846846846846847
2476	Cross-validation	0.8146718146718147
2477	Cross-validation	0.7477477477477477
2478	Cross-validation	0.7294973544973544
2479	Cross-validation	0.7479674796747968
2480	Cross-validation	0.7162162162162162
2481	Cross-validation	0.7915057915057916
2482	Cross-validation	0.7760617760617761
2483	Cross-validation	0.7394179894179893
2484	Cross-validation	0.763550135501355
2485	Cross-validation	0.7078507078507078
2486	Cross-validation	0.6595881595881596
2487	Cross-validation	0.7876447876447876
2488	Cross-validation	0.753968253968254
2489	Cross-validation	0.8638211382113822
2490	Cross-validation	0.7722007722007722
2491	Cross-validation	0.6589446589446589
2492	Cross-validation	0.7940797940797941
2493	Cross-validation	0.7691798941798942
2494	Cross-validation	0.7594850948509486
2495	Cross-validation	0.7747747747747747
2496	Cross-validation	0.6776061776061776
2497	Cross-validation	0.7380952380952381
2498	Cross-validation	0.818121693121693
2499	Cross-validation	0.7405149051490514
2500	Cross-validation	0.6846846846846847
2501	Cross-validation	0.7998712998712999
2502	Cross-validation	0.7548262548262549
2503	Cross-validation	0.6838624338624338
2504	Cross-validation	0.7398373983739837
2505	Cross-validation	0.7284427284427284
2506	Cross-validation	0.7425997425997426
2507	Cross-validation	0.7490347490347491
2508	Cross-validation	0.7612433862433863
2509	Cross-validation	0.6991869918699187
2510	Cross-validation	0.622908622908623
2511	Cross-validation	0.8153153153153153
2512	Cross-validation	0.826898326898327
2513	Cross-validation	0.7308201058201058
2514	Cross-validation	0.6917344173441734
2515	Cross-validation	0.7458172458172458
2516	Cross-validation	0.711068211068211
2517	Cross-validation	0.7297297297297297
2518	Cross-validation	0.7433862433862435
2519	Cross-validation	0.7723577235772358
2520	Cross-validation	0.6756756756756757
2521	Cross-validation	0.7902187902187903
2522	Cross-validation	0.6795366795366795
2523	Cross-validation	0.8333333333333334
2524	Cross-validation	0.7059620596205962
2525	Cross-validation	0.8281853281853282
2526	Cross-validation	0.7252252252252253
2527	Cross-validation	0.7683397683397684
2528	Cross-validation	0.7341269841269843
2529	Cross-validation	0.5934959349593496
2530	Cross-validation	0.7792792792792793
2531	Cross-validation	0.7927927927927929
2532	Cross-validation	0.7323037323037324
2533	Cross-validation	0.6851851851851852
2534	Cross-validation	0.7486449864498644
2535	Cross-validation	0.6988416988416989
2536	Cross-validation	0.7065637065637066
2537	Cross-validation	0.7316602316602316
2538	Cross-validation	0.7744708994708995
2539	Cross-validation	0.7730352303523035
2540	Cross-validation	0.8545688545688547
2541	Cross-validation	0.7792792792792793
2542	Cross-validation	0.6988416988416989
2543	Cross-validation	0.7096560846560848
2544	Cross-validation	0.6795392953929539
2545	Cross-validation	0.6795366795366795
2546	Cross-validation	0.7342342342342343
2547	Cross-validation	0.8082368082368082
2548	Cross-validation	0.7784391534391534
2549	Cross-validation	0.640921409214092
2550	Cross-validation	0.7355212355212355
2551	Cross-validation	0.8024453024453024
2552	Cross-validation	0.6377091377091377
2553	Cross-validation	0.8419312169312169
2554	Cross-validation	0.690379403794038
2555	Cross-validation	0.7483912483912484
2556	Cross-validation	0.7702702702702704
2557	Cross-validation	0.787001287001287
2558	Cross-validation	0.7083333333333334
2559	Cross-validation	0.6998644986449865
2560	Cross-validation	0.7046332046332047
2561	Cross-validation	0.7612612612612613
2562	Cross-validation	0.8236808236808237
2563	Cross-validation	0.7374338624338624
2564	Cross-validation	0.6686991869918699
2565	Cross-validation	0.7863577863577864
2566	Cross-validation	0.7934362934362934
2567	Cross-validation	0.7033462033462033
2568	Cross-validation	0.6580687830687831
2569	Cross-validation	0.6998644986449863
2570	Cross-validation	0.7078507078507079
2571	Cross-validation	0.7284427284427285
2572	Cross-validation	0.7425997425997427
2573	Cross-validation	0.7433862433862433
2574	Cross-validation	0.714769647696477
2575	Cross-validation	0.752895752895753
2576	Cross-validation	0.640926640926641
2577	Cross-validation	0.6801801801801801
2578	Cross-validation	0.7156084656084657
2579	Cross-validation	0.6903794037940378
2580	Cross-validation	0.6685971685971687
2581	Cross-validation	0.752895752895753
2582	Cross-validation	0.7239382239382239
2583	Cross-validation	0.7407407407407408
2584	Cross-validation	0.7283197831978321
2585	Cross-validation	0.7548262548262549
2586	Cross-validation	0.7471042471042472
2587	Cross-validation	0.6473616473616475
2588	Cross-validation	0.7156084656084656
2589	Cross-validation	0.6788617886178863
2590	Cross-validation	0.6975546975546976
2591	Cross-validation	0.7001287001287002
2592	Cross-validation	0.7393822393822395
2593	Cross-validation	0.703042328042328
2594	Cross-validation	0.7018970189701896
2595	Cross-validation	0.7876447876447876
2596	Cross-validation	0.703989703989704
2597	Cross-validation	0.7258687258687259
2598	Cross-validation	0.753968253968254
2599	Cross-validation	0.6571815718157181
2600	Cross-validation	0.7496782496782497
2601	Cross-validation	0.7812097812097812
2602	Cross-validation	0.696911196911197
2603	Cross-validation	0.7711640211640212
2604	Cross-validation	0.7283197831978321
2605	Cross-validation	0.6949806949806949
2606	Cross-validation	0.7857142857142858
2607	Cross-validation	0.787001287001287
2608	Cross-validation	0.7486772486772487
2609	Cross-validation	0.731029810298103
2610	Cross-validation	0.7323037323037324
2611	Cross-validation	0.7606177606177608
2612	Cross-validation	0.7316602316602316
2613	Cross-validation	0.7566137566137566
2614	Cross-validation	0.7046070460704607
2615	Cross-validation	0.8404118404118405
2616	Cross-validation	0.7895752895752896
2617	Cross-validation	0.6975546975546976
2618	Cross-validation	0.7149470899470899
2619	Cross-validation	0.7682926829268292
2620	Cross-validation	0.7091377091377091
2621	Cross-validation	0.7046332046332047
2622	Cross-validation	0.7606177606177607
2623	Cross-validation	0.7857142857142857
2624	Cross-validation	0.7432249322493225
2625	Cross-validation	0.768983268983269
2626	Cross-validation	0.7477477477477478
2627	Cross-validation	0.767052767052767
2628	Cross-validation	0.7486772486772487
2629	Cross-validation	0.7940379403794038
2630	Cross-validation	0.7001287001287001
2631	Cross-validation	0.7715572715572716
2632	Cross-validation	0.8211068211068211
2633	Cross-validation	0.6507936507936508
2634	Cross-validation	0.7771002710027101
2635	Cross-validation	0.7837837837837838
2636	Cross-validation	0.7676962676962678
2637	Cross-validation	0.6808236808236809
2638	Cross-validation	0.7354497354497355
2639	Cross-validation	0.7703252032520325
2640	Cross-validation	0.7503217503217503
2641	Cross-validation	0.6724581724581724
2642	Cross-validation	0.7676962676962678
2643	Cross-validation	0.7771164021164022
2644	Cross-validation	0.771680216802168
2645	Cross-validation	0.7194337194337195
2646	Cross-validation	0.8024453024453024
2647	Cross-validation	0.7046332046332046
2648	Cross-validation	0.7638888888888888
2649	Cross-validation	0.7113821138211383
2650	Cross-validation	0.7039897039897041
2651	Cross-validation	0.7374517374517374
2652	Cross-validation	0.6872586872586873
2653	Cross-validation	0.7797619047619049
2654	Cross-validation	0.7134146341463414
2655	Cross-validation	0.7844272844272844
2656	Cross-validation	0.768983268983269
2657	Cross-validation	0.7155727155727156
2658	Cross-validation	0.6316137566137565
2659	Cross-validation	0.7892953929539296
2660	Cross-validation	0.752895752895753
2661	Cross-validation	0.6332046332046332
2662	Cross-validation	0.7393822393822393
2663	Cross-validation	0.6686507936507936
2664	Cross-validation	0.6788617886178862
2665	Cross-validation	0.7348777348777349
2666	Cross-validation	0.8159588159588159
2667	Cross-validation	0.638996138996139
2668	Cross-validation	0.6878306878306879
2669	Cross-validation	0.6714092140921408
2670	Cross-validation	0.7335907335907337
2671	Cross-validation	0.6512226512226513
2672	Cross-validation	0.8307593307593307
2673	Cross-validation	0.7804232804232804
2674	Cross-validation	0.6558265582655827
2675	Cross-validation	0.6756756756756757
2676	Cross-validation	0.7368082368082368
2677	Cross-validation	0.6756756756756758
2678	Cross-validation	0.8207671957671957
2679	Cross-validation	0.7222222222222222
2680	Cross-validation	0.7123552123552124
2681	Cross-validation	0.7747747747747749
2682	Cross-validation	0.6949806949806949
2683	Cross-validation	0.7215608465608466
2684	Cross-validation	0.6815718157181573
2685	Cross-validation	0.750965250965251
2686	Cross-validation	0.7541827541827543
2687	Cross-validation	0.7554697554697556
2688	Cross-validation	0.6408730158730159
2689	Cross-validation	0.6897018970189702
2690	Cross-validation	0.7689832689832691
2691	Cross-validation	0.7001287001287002
2692	Cross-validation	0.6743886743886744
2693	Cross-validation	0.748015873015873
2694	Cross-validation	0.6937669376693767
2695	Cross-validation	0.7097812097812098
2696	Cross-validation	0.6615186615186616
2697	Cross-validation	0.7316602316602316
2698	Cross-validation	0.7427248677248678
2699	Cross-validation	0.7235772357723578
2700	Cross-validation	0.7799227799227799
2701	Cross-validation	0.7033462033462033
2702	Cross-validation	0.7091377091377091
2703	Cross-validation	0.8544973544973544
2704	Cross-validation	0.6937669376693767
2705	Cross-validation	0.7574002574002574
2706	Cross-validation	0.7773487773487773
2707	Cross-validation	0.6801801801801801
2708	Cross-validation	0.6990740740740741
2709	Cross-validation	0.7425474254742548
2710	Cross-validation	0.6853281853281854
2711	Cross-validation	0.8095238095238094
2712	Cross-validation	0.7258687258687259
2713	Cross-validation	0.7513227513227514
2714	Cross-validation	0.7635501355013551
2715	Cross-validation	0.6911196911196912
2716	Cross-validation	0.8384813384813384
2717	Cross-validation	0.7194337194337194
2718	Cross-validation	0.712962962962963
2719	Cross-validation	0.7188346883468836
2720	Cross-validation	0.6975546975546975
2721	Cross-validation	0.7747747747747747
2722	Cross-validation	0.7612612612612613
2723	Cross-validation	0.7374338624338624
2724	Cross-validation	0.8082655826558265
2725	Cross-validation	0.7561132561132561
2726	Cross-validation	0.768983268983269
2727	Cross-validation	0.767052767052767
2728	Cross-validation	0.6964285714285714
2729	Cross-validation	0.7466124661246613
2730	Cross-validation	0.7882882882882882
2731	Cross-validation	0.6846846846846848
2732	Cross-validation	0.6737451737451737
2733	Cross-validation	0.6911375661375662
2734	Cross-validation	0.7676151761517616
2735	Cross-validation	0.7496782496782497
2736	Cross-validation	0.7432432432432433
2737	Cross-validation	0.7046332046332046
2738	Cross-validation	0.6805555555555556
2739	Cross-validation	0.8109756097560975
2740	Cross-validation	0.7509652509652509
2741	Cross-validation	0.7567567567567568
2742	Cross-validation	0.666023166023166
2743	Cross-validation	0.7744708994708995
2744	Cross-validation	0.7655826558265583
2745	Cross-validation	0.7567567567567568
2746	Cross-validation	0.675032175032175
2747	Cross-validation	0.7213642213642214
2748	Cross-validation	0.781084656084656
2749	Cross-validation	0.7953929539295392
2750	Cross-validation	0.8655083655083655
2751	Cross-validation	0.7387387387387387
2752	Cross-validation	0.6692406692406692
2753	Cross-validation	0.6706349206349206
2754	Cross-validation	0.6890243902439025
2755	Cross-validation	0.6866151866151865
2756	Cross-validation	0.7245817245817245
2757	Cross-validation	0.6994851994851995
2758	Cross-validation	0.8452380952380952
2759	Cross-validation	0.6659891598915988
2760	Cross-validation	0.7245817245817247
2761	Cross-validation	0.7593307593307593
2762	Cross-validation	0.7361647361647362
2763	Cross-validation	0.6574074074074073
2764	Cross-validation	0.7323848238482384
2765	Cross-validation	0.8223938223938224
2766	Cross-validation	0.7342342342342342
2767	Cross-validation	0.7503217503217504
2768	Cross-validation	0.7123015873015872
2769	Cross-validation	0.7079945799457995
2770	Cross-validation	0.6904761904761905
2771	Cross-validation	0.6866151866151866
2772	Cross-validation	0.741956241956242
2773	Cross-validation	0.7685185185185186
2774	Cross-validation	0.6998644986449865
2775	Cross-validation	0.7824967824967826
2776	Cross-validation	0.8127413127413129
2777	Cross-validation	0.711068211068211
2778	Cross-validation	0.667989417989418
2779	Cross-validation	0.6991869918699187
2780	Cross-validation	0.8082368082368083
2781	Cross-validation	0.7960102960102959
2782	Cross-validation	0.6814671814671815
2783	Cross-validation	0.7665343915343916
2784	Cross-validation	0.6639566395663957
2785	Cross-validation	0.7612612612612613
2786	Cross-validation	0.741956241956242
2787	Cross-validation	0.7187902187902189
2788	Cross-validation	0.7757936507936507
2789	Cross-validation	0.6727642276422765
2790	Cross-validation	0.8307593307593307
2791	Cross-validation	0.657014157014157
2792	Cross-validation	0.6911196911196912
2793	Cross-validation	0.7116402116402116
2794	Cross-validation	0.6517615176151761
2795	Cross-validation	0.750965250965251
2796	Cross-validation	0.6557271557271558
2797	Cross-validation	0.7503217503217503
2798	Cross-validation	0.7903439153439155
2799	Cross-validation	0.7493224932249323
2800	Cross-validation	0.7580437580437581
2801	Cross-validation	0.6988416988416989
2802	Cross-validation	0.7985842985842986
2803	Cross-validation	0.6587301587301587
2804	Cross-validation	0.7466124661246613
2805	Cross-validation	0.7934362934362935
2806	Cross-validation	0.8088803088803088
2807	Cross-validation	0.6994851994851996
2808	Cross-validation	0.6825396825396826
2809	Cross-validation	0.6537940379403794
2810	Cross-validation	0.8275418275418275
2811	Cross-validation	0.731016731016731
2812	Cross-validation	0.7612612612612613
2813	Cross-validation	0.6316137566137566
2814	Cross-validation	0.747289972899729
2815	Cross-validation	0.7252252252252253
2816	Cross-validation	0.7651222651222651
2817	Cross-validation	0.7323037323037324
2818	Cross-validation	0.7195767195767195
2819	Cross-validation	0.8082655826558266
2820	Cross-validation	0.7027027027027026
2821	Cross-validation	0.7567567567567568
2822	Cross-validation	0.777992277992278
2823	Cross-validation	0.7579365079365079
2824	Cross-validation	0.6849593495934959
2825	Cross-validation	0.7406692406692408
2826	Cross-validation	0.8075933075933076
2827	Cross-validation	0.6911196911196912
2828	Cross-validation	0.7652116402116402
2829	Cross-validation	0.7317073170731707
2830	Cross-validation	0.6351351351351351
2831	Cross-validation	0.8281853281853282
2832	Cross-validation	0.731016731016731
2833	Cross-validation	0.7288359788359788
2834	Cross-validation	0.7357723577235773
2835	Cross-validation	0.741956241956242
2836	Cross-validation	0.7857142857142857
2837	Cross-validation	0.6788931788931788
2838	Cross-validation	0.7308201058201058
2839	Cross-validation	0.7018970189701896
2840	Cross-validation	0.758043758043758
2841	Cross-validation	0.7934362934362934
2842	Cross-validation	0.7162162162162162
2843	Cross-validation	0.7711640211640212
2844	Cross-validation	0.6205962059620596
2845	Cross-validation	0.7818532818532818
2846	Cross-validation	0.7670527670527671
2847	Cross-validation	0.7123552123552124
2848	Cross-validation	0.7023809523809523
2849	Cross-validation	0.7269647696476964
2850	Cross-validation	0.7863577863577864
2851	Cross-validation	0.7181467181467182
2852	Cross-validation	0.8294723294723295
2853	Cross-validation	0.7685185185185184
2854	Cross-validation	0.7242547425474254
2855	Cross-validation	0.6911196911196911
2856	Cross-validation	0.7361647361647362
2857	Cross-validation	0.7310167310167311
2858	Cross-validation	0.8134920634920636
2859	Cross-validation	0.7682926829268292
2860	Cross-validation	0.714929214929215
2861	Cross-validation	0.6833976833976834
2862	Cross-validation	0.7503217503217503
2863	Cross-validation	0.7764550264550264
2864	Cross-validation	0.8062330623306233
2865	Cross-validation	0.7027027027027027
2866	Cross-validation	0.7760617760617761
2867	Cross-validation	0.6994851994851995
2868	Cross-validation	0.7407407407407408
2869	Cross-validation	0.8163956639566397
2870	Cross-validation	0.7779922779922781
2871	Cross-validation	0.7496782496782498
2872	Cross-validation	0.7097812097812098
2873	Cross-validation	0.8214285714285715
2874	Cross-validation	0.768970189701897
2875	Cross-validation	0.7734877734877734
2876	Cross-validation	0.8024453024453025
2877	Cross-validation	0.7232947232947232
2878	Cross-validation	0.7420634920634921
2879	Cross-validation	0.7865853658536586
2880	Cross-validation	0.7464607464607464
2881	Cross-validation	0.758043758043758
2882	Cross-validation	0.747104247104247
2883	Cross-validation	0.781084656084656
2884	Cross-validation	0.7642276422764227
2885	Cross-validation	0.6640926640926641
2886	Cross-validation	0.7316602316602316
2887	Cross-validation	0.777992277992278
2888	Cross-validation	0.7777777777777778
2889	Cross-validation	0.7276422764227642
2890	Cross-validation	0.7870012870012871
2891	Cross-validation	0.7290862290862291
2892	Cross-validation	0.667953667953668
2893	Cross-validation	0.7255291005291005
2894	Cross-validation	0.8292682926829269
2895	Cross-validation	0.788931788931789
2896	Cross-validation	0.7033462033462033
2897	Cross-validation	0.7496782496782497
2898	Cross-validation	0.7063492063492063
2899	Cross-validation	0.8224932249322494
2900	Cross-validation	0.7554697554697555
2901	Cross-validation	0.7760617760617761
2902	Cross-validation	0.6917631917631918
2903	Cross-validation	0.7625661375661376
2904	Cross-validation	0.7100271002710026
2905	Cross-validation	0.7380952380952381
2906	Cross-validation	0.7052767052767054
2907	Cross-validation	0.6608751608751608
2908	Cross-validation	0.6984126984126984
2909	Cross-validation	0.8224932249322494
2910	Cross-validation	0.7323037323037324
2911	Cross-validation	0.6351351351351352
2912	Cross-validation	0.741956241956242
2913	Cross-validation	0.7136243386243386
2914	Cross-validation	0.7737127371273712
2915	Cross-validation	0.7657657657657657
2916	Cross-validation	0.7271557271557271
2917	Cross-validation	0.6943371943371943
2918	Cross-validation	0.7718253968253969
2919	Cross-validation	0.6761517615176152
2920	Cross-validation	0.75997425997426
2921	Cross-validation	0.6724581724581725
2922	Cross-validation	0.8011583011583012
2923	Cross-validation	0.7334656084656085
2924	Cross-validation	0.6734417344173442
2925	Cross-validation	0.7477477477477478
2926	Cross-validation	0.6891891891891893
2927	Cross-validation	0.6821106821106822
2928	Cross-validation	0.7215608465608466
2929	Cross-validation	0.7046070460704608
2930	Cross-validation	0.7316602316602316
2931	Cross-validation	0.6377091377091377
2932	Cross-validation	0.7837837837837838
2933	Cross-validation	0.7552910052910052
2934	Cross-validation	0.7378048780487805
2935	Cross-validation	0.6402831402831403
2936	Cross-validation	0.7837837837837839
2937	Cross-validation	0.731016731016731
2938	Cross-validation	0.7341269841269841
2939	Cross-validation	0.744579945799458
2940	Cross-validation	0.7664092664092663
2941	Cross-validation	0.8030888030888031
2942	Cross-validation	0.7142857142857144
2943	Cross-validation	0.6044973544973545
2944	Cross-validation	0.731029810298103
2945	Cross-validation	0.7361647361647363
2946	Cross-validation	0.6788931788931789
2947	Cross-validation	0.752895752895753
2948	Cross-validation	0.7592592592592593
2949	Cross-validation	0.7059620596205962
2950	Cross-validation	0.7477477477477478
2951	Cross-validation	0.7760617760617762
2952	Cross-validation	0.6653796653796654
2953	Cross-validation	0.7493386243386244
2954	Cross-validation	0.7974254742547426
2955	Cross-validation	0.7458172458172458
2956	Cross-validation	0.7863577863577863
2957	Cross-validation	0.7232947232947233
2958	Cross-validation	0.6335978835978836
2959	Cross-validation	0.7439024390243902
2960	Cross-validation	0.7818532818532818
2961	Cross-validation	0.7934362934362935
2962	Cross-validation	0.6435006435006436
2963	Cross-validation	0.7652116402116402
2964	Cross-validation	0.7323848238482386
2965	Cross-validation	0.7477477477477477
2966	Cross-validation	0.7001287001287001
2967	Cross-validation	0.7657657657657658
2968	Cross-validation	0.7757936507936507
2969	Cross-validation	0.8346883468834688
2970	Cross-validation	0.7619047619047619
2971	Cross-validation	0.7380952380952381
2972	Cross-validation	0.7631917631917632
2973	Cross-validation	0.7255291005291005
2974	Cross-validation	0.758130081300813
2975	Cross-validation	0.6615186615186615
2976	Cross-validation	0.7155727155727156
2977	Cross-validation	0.7831402831402832
2978	Cross-validation	0.7533068783068784
2979	Cross-validation	0.7235772357723578
2980	Cross-validation	0.702059202059202
2981	Cross-validation	0.7715572715572716
2982	Cross-validation	0.6769626769626769
2983	Cross-validation	0.753968253968254
2984	Cross-validation	0.6978319783197832
2985	Cross-validation	0.8011583011583012
2986	Cross-validation	0.5888030888030888
2987	Cross-validation	0.7348777348777349
2988	Cross-validation	0.8492063492063492
2989	Cross-validation	0.6802168021680217
2990	Cross-validation	0.7335907335907337
2991	Cross-validation	0.6743886743886743
2992	Cross-validation	0.796010296010296
2993	Cross-validation	0.6732804232804233
2994	Cross-validation	0.7520325203252033
2995	Cross-validation	0.75997425997426
2996	Cross-validation	0.767052767052767
2997	Cross-validation	0.712998712998713
2998	Cross-validation	0.667989417989418
2999	Cross-validation	0.7066395663956639
3000	Cross-validation	0.6930501930501931
3001	Cross-validation	0.7625482625482626
3002	Cross-validation	0.6949806949806949
3003	Cross-validation	0.6931216931216931
3004	Cross-validation	0.739159891598916
3005	Cross-validation	0.7451737451737452
3006	Cross-validation	0.6415701415701416
3007	Cross-validation	0.7902187902187902
3008	Cross-validation	0.8174603174603174
3009	Cross-validation	0.6883468834688347
3010	Cross-validation	0.7927927927927929
3011	Cross-validation	0.7413127413127414
3012	Cross-validation	0.7715572715572716
3013	Cross-validation	0.7169312169312169
3014	Cross-validation	0.7025745257452574
3015	Cross-validation	0.8140283140283141
3016	Cross-validation	0.7483912483912484
3017	Cross-validation	0.7316602316602316
3018	Cross-validation	0.753968253968254
3019	Cross-validation	0.7256097560975608
3020	Cross-validation	0.7387387387387387
3021	Cross-validation	0.6628056628056629
3022	Cross-validation	0.7200772200772201
3023	Cross-validation	0.6646825396825398
3024	Cross-validation	0.7411924119241193
3025	Cross-validation	0.7072072072072073
3026	Cross-validation	0.7451737451737452
3027	Cross-validation	0.7702702702702703
3028	Cross-validation	0.7400793650793651
3029	Cross-validation	0.7405149051490516
3030	Cross-validation	0.7438867438867438
3031	Cross-validation	0.7284427284427285
3032	Cross-validation	0.6557271557271558
3033	Cross-validation	0.656084656084656
3034	Cross-validation	0.7073170731707317
3035	Cross-validation	0.77992277992278
3036	Cross-validation	0.7625482625482626
3037	Cross-validation	0.6821106821106822
3038	Cross-validation	0.7896825396825397
3039	Cross-validation	0.6239837398373984
3040	Cross-validation	0.7644787644787645
3041	Cross-validation	0.5508365508365509
3042	Cross-validation	0.7651222651222651
3043	Cross-validation	0.8240740740740742
3044	Cross-validation	0.7012195121951219
3045	Cross-validation	0.7355212355212355
3046	Cross-validation	0.7496782496782497
3047	Cross-validation	0.8056628056628057
3048	Cross-validation	0.7493386243386242
3049	Cross-validation	0.6605691056910569
3050	Cross-validation	0.7084942084942085
3051	Cross-validation	0.6801801801801801
3052	Cross-validation	0.8474903474903475
3053	Cross-validation	0.7023809523809523
3054	Cross-validation	0.7262872628726287
3055	Cross-validation	0.6190476190476191
3056	Cross-validation	0.7870012870012871
3057	Cross-validation	0.8050193050193051
3058	Cross-validation	0.7374338624338624
3059	Cross-validation	0.7330623306233063
3060	Cross-validation	0.752895752895753
3061	Cross-validation	0.7734877734877735
3062	Cross-validation	0.7258687258687259
3063	Cross-validation	0.623015873015873
3064	Cross-validation	0.7608401084010841
3065	Cross-validation	0.7548262548262548
3066	Cross-validation	0.7129987129987131
3067	Cross-validation	0.714929214929215
3068	Cross-validation	0.7685185185185185
3069	Cross-validation	0.7784552845528455
3070	Cross-validation	0.6344916344916345
3071	Cross-validation	0.7490347490347491
3072	Cross-validation	0.7696267696267697
3073	Cross-validation	0.7162698412698413
3074	Cross-validation	0.796070460704607
3075	Cross-validation	0.7033462033462033
3076	Cross-validation	0.6756756756756758
3077	Cross-validation	0.8217503217503218
3078	Cross-validation	0.7638888888888888
3079	Cross-validation	0.7953929539295392
3080	Cross-validation	0.7181467181467182
3081	Cross-validation	0.6924066924066924
3082	Cross-validation	0.7348777348777349
3083	Cross-validation	0.6772486772486772
3084	Cross-validation	0.8360433604336043
3085	Cross-validation	0.6467181467181468
3086	Cross-validation	0.7097812097812098
3087	Cross-validation	0.6673101673101673
3088	Cross-validation	0.759920634920635
3089	Cross-validation	0.7669376693766938
3090	Cross-validation	0.7715572715572716
3091	Cross-validation	0.7676962676962676
3092	Cross-validation	0.7142857142857144
3093	Cross-validation	0.6825396825396826
3094	Cross-validation	0.7073170731707318
3095	Cross-validation	0.7722007722007722
3096	Cross-validation	0.7252252252252251
3097	Cross-validation	0.6685971685971686
3098	Cross-validation	0.6871693121693122
3099	Cross-validation	0.7127371273712737
3100	Cross-validation	0.6782496782496783
3101	Cross-validation	0.6827541827541829
3102	Cross-validation	0.7348777348777349
3103	Cross-validation	0.6984126984126984
3104	Cross-validation	0.6957994579945799
3105	Cross-validation	0.7548262548262549
3106	Cross-validation	0.7342342342342343
3107	Cross-validation	0.7297297297297297
3108	Cross-validation	0.7096560846560847
3109	Cross-validation	0.6754742547425474
3110	Cross-validation	0.6357786357786358
3111	Cross-validation	0.7567567567567568
3112	Cross-validation	0.7207207207207208
3113	Cross-validation	0.6580687830687831
3114	Cross-validation	0.7913279132791328
3115	Cross-validation	0.7078507078507078
3116	Cross-validation	0.7213642213642214
