"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,"L2",0.720611025659806,0.171414414414414,0.968068524970964,0.0551671405275779,0.0897926683905526,0.0330251490480839,"L2_Linear_SVM"
0.0025,"L2",0.728043969056164,0.350915915915916,0.920418118466899,0.0542740875286657,0.0898770238683748,0.0501977024754248,"L2_Linear_SVM"
0.005,"L2",0.733531170543366,0.464657657657658,0.874732868757259,0.0534013165455744,0.0846686840908132,0.0569847225659031,"L2_Linear_SVM"
0.01,"L2",0.738301926490951,0.528698198198198,0.838458768873403,0.0521340997917914,0.0815771211228305,0.0607053651466959,"L2_Linear_SVM"
0.025,"L2",0.741931133223816,0.56254954954955,0.806620209059233,0.0507836478554253,0.0818319358500345,0.0623082631489633,"L2_Linear_SVM"
0.05,"L2",0.742294433806629,0.571783783783784,0.789250871080139,0.0500171189710099,0.0808721604937112,0.0632400182256679,"L2_Linear_SVM"
0.1,"L2",0.741466036594085,0.576153153153153,0.779984901277584,0.0496891723428695,0.0804864926280237,0.0645757470844643,"L2_Linear_SVM"
0.5,"L2",0.739439792580036,0.579573573573574,0.770177700348432,0.0497830247351572,0.0825906926449718,0.0668794435051187,"L2_Linear_SVM"
1,"L2",0.739570492094882,0.580057057057057,0.769077816492451,0.0498185870743036,0.0830044486160062,0.0677719591611586,"L2_Linear_SVM"
1e-04,"L2",0.697331874557484,0.033966966966967,0.995128919860627,0.0604322341675256,0.0547712339630831,0.0125192661514261,"L2_Linear_SVM"
5e-04,"L2",0.706203367130196,0.105027027027027,0.984224157955865,0.0596909693469463,0.0871140901096763,0.0242440190371862,"L2_Linear_SVM"
0.001,"L2",0.712021513673953,0.209753753753754,0.969543554006969,0.0590461211836798,0.0916976423852044,0.038948111266355,"L2_Linear_SVM"
0.0025,"L2",0.719459466435076,0.388157657657658,0.904001161440186,0.0579277748733163,0.083138968302086,0.0568020151894459,"L2_Linear_SVM"
0.005,"L2",0.725597729262363,0.487711711711712,0.851806039488966,0.0566896321448771,0.083001526522902,0.0612855587832168,"L2_Linear_SVM"
0.01,"L2",0.731076118801729,0.545725225225225,0.813441347270616,0.0554013065669615,0.0787898422063983,0.0635081535449048,"L2_Linear_SVM"
0.025,"L2",0.735062773574969,0.576303303303303,0.789004645760743,0.0538471432147957,0.0771814622203108,0.0661761928281723,"L2_Linear_SVM"
0.05,"L2",0.735355583806803,0.581252252252252,0.777331010452962,0.053203729563614,0.0788157242266631,0.0683348600055627,"L2_Linear_SVM"
0.1,"L2",0.733969546201254,0.582599099099099,0.767478513356562,0.0530641969310005,0.0801551926637884,0.0686280555082927,"L2_Linear_SVM"
0.5,"L2",0.729859320121515,0.583339339339339,0.75176887340302,0.0528414364546541,0.0811210519799467,0.0699513529446802,"L2_Linear_SVM"
1,"L2",0.729013095848462,0.585899399399399,0.749416957026713,0.0527704687769153,0.082178148448024,0.0701064919067836,"L2_Linear_SVM"
1e-04,"L2",0.703767481767482,0.0253393393393393,0.996703832752613,0.0576290035369002,0.0433890213466845,0.0105493528014248,"L2_Linear_SVM"
5e-04,"L2",0.712134701774946,0.0777672672672673,0.989911730545877,0.0565808143457923,0.0717454274742779,0.0205145772394837,"L2_Linear_SVM"
0.001,"L2",0.717827153808861,0.158942942942943,0.972954703832753,0.0559356545939789,0.0880408633990287,0.0322704897297521,"L2_Linear_SVM"
0.0025,"L2",0.72441038948356,0.342255255255255,0.920399535423926,0.0549016643778948,0.0841071272874416,0.0487569532935588,"L2_Linear_SVM"
0.005,"L2",0.728660454879967,0.443578078078078,0.871658536585366,0.0539964894391336,0.0808474977212303,0.0581573438224913,"L2_Linear_SVM"
0.01,"L2",0.731559612748637,0.505181681681682,0.833319396051103,0.0535440807299897,0.0838431259408344,0.062282192119636,"L2_Linear_SVM"
0.025,"L2",0.730944774914287,0.541861861861862,0.799706155632985,0.0526974129718368,0.08388483081052,0.0634568930864086,"L2_Linear_SVM"
0.05,"L2",0.727420541621761,0.548468468468469,0.783538908246225,0.0523773871521135,0.0846877592721838,0.0660914848840729,"L2_Linear_SVM"
0.1,"L2",0.722786195603269,0.550587087087087,0.772053426248548,0.0526945635664743,0.0865384566602035,0.0692815663947814,"L2_Linear_SVM"
0.5,"L2",0.714372178799008,0.550385885885886,0.753498257839721,0.0530353087661448,0.0880429415722698,0.0748981391550545,"L2_Linear_SVM"
1,"L2",0.713289184655038,0.551135135135135,0.7505737514518,0.0531010197978356,0.0896614743583603,0.0756309769892889,"L2_Linear_SVM"
1e-04,"L2",0.701641019067848,0.116872372372372,0.982019744483159,0.0609269433593748,0.0520199854412606,0.0221647257402632,"L2_Linear_SVM"
5e-04,"L2",0.712792757042757,0.237364864864865,0.956853658536585,0.0594738083787276,0.0751322138234191,0.0320601091453865,"L2_Linear_SVM"
0.001,"L2",0.719987614792493,0.343171171171171,0.930401858304297,0.0582025899525965,0.0798656363251442,0.0402697551194727,"L2_Linear_SVM"
0.0025,"L2",0.729306839940986,0.468399399399399,0.871348432055749,0.0561421423943327,0.0831622450939918,0.0544176144686423,"L2_Linear_SVM"
0.005,"L2",0.735783641655593,0.532621621621622,0.825128919860627,0.0543406049281247,0.0844133961581204,0.063738195345076,"L2_Linear_SVM"
0.01,"L2",0.74146070635095,0.575714714714715,0.785331010452962,0.0527445382973018,0.084731333589954,0.067799367458451,"L2_Linear_SVM"
0.025,"L2",0.744609110853013,0.609629129129129,0.744547038327526,0.0510378725103042,0.0854343586195321,0.0719630589119249,"L2_Linear_SVM"
0.05,"L2",0.743813129331422,0.625186186186186,0.719135888501742,0.0504558669087199,0.0855504615717,0.0739350118352834,"L2_Linear_SVM"
0.1,"L2",0.741150276583203,0.637333333333333,0.698133565621371,0.0502198366490991,0.0847697591543105,0.0765831104530766,"L2_Linear_SVM"
0.5,"L2",0.734607203893789,0.655399399399399,0.666159117305459,0.0497794739197362,0.0854783944603053,0.0779810483135334,"L2_Linear_SVM"
1,"L2",0.733601918120211,0.658882882882883,0.661656213704994,0.0497947679540541,0.0845872497755676,0.078201618533592,"L2_Linear_SVM"
1e-04,"L2",0.708050524391988,0.0307477477477477,0.996556329849013,0.0604924715042815,0.0485148473035925,0.010668320872229,"L2_Linear_SVM"
5e-04,"L2",0.715132167882168,0.0970975975975976,0.985785133565621,0.0602430773965123,0.0735900079168051,0.0245982361553366,"L2_Linear_SVM"
0.001,"L2",0.719154635471709,0.184141141141141,0.966173054587689,0.0596599595701265,0.0886776663660779,0.0369411778565152,"L2_Linear_SVM"
0.0025,"L2",0.724322785328883,0.355478978978979,0.904544715447154,0.0592044165712567,0.0823988347025045,0.0549343014314865,"L2_Linear_SVM"
0.005,"L2",0.728453546752327,0.465561561561562,0.848371660859466,0.0583410420497145,0.0769705253367973,0.0628952875195403,"L2_Linear_SVM"
0.01,"L2",0.731733097208707,0.530009009009009,0.803263646922184,0.0574467041860022,0.079210641664688,0.069314973613282,"L2_Linear_SVM"
0.025,"L2",0.733188111456404,0.569771771771772,0.768329849012776,0.0562499236141227,0.0803256827488204,0.071346573126356,"L2_Linear_SVM"
0.05,"L2",0.731957174073028,0.578135135135135,0.750528455284553,0.0554896561650654,0.0834809029915792,0.070791715221293,"L2_Linear_SVM"
0.1,"L2",0.729055450921305,0.582153153153153,0.738564459930314,0.0550810469028502,0.0856969551755062,0.0695110510715047,"L2_Linear_SVM"
0.5,"L2",0.721617472001618,0.580154654654655,0.726649245063879,0.0539361302449638,0.084918650732658,0.0709986608322902,"L2_Linear_SVM"
1,"L2",0.720130767527109,0.580159159159159,0.724397212543554,0.053943689666122,0.0855232181098661,0.0719686848884304,"L2_Linear_SVM"
1e-04,"L2",0.719323960720302,0.0158093093093093,0.997458768873403,0.0576080502037086,0.0290755059750704,0.00920218422044519,"L2_Linear_SVM"
5e-04,"L2",0.726158485140192,0.0576321321321321,0.988569105691057,0.0566398805628667,0.0566710880608456,0.0197900241826303,"L2_Linear_SVM"
0.001,"L2",0.730361833959395,0.126201201201201,0.972492450638792,0.0558588744330164,0.0730568402464289,0.0298340232159255,"L2_Linear_SVM"
0.0025,"L2",0.735425028687224,0.322046546546547,0.923353077816492,0.0547580700730585,0.080425616350446,0.0429603804992311,"L2_Linear_SVM"
0.005,"L2",0.738891450684134,0.445527027027027,0.873595818815331,0.0537345843833926,0.0807359901450703,0.0540267858966469,"L2_Linear_SVM"
0.01,"L2",0.740920972366094,0.507193693693694,0.835120789779326,0.0526639364999613,0.082460323353325,0.0613995703209873,"L2_Linear_SVM"
0.025,"L2",0.740467408174725,0.542585585585586,0.80418931475029,0.0513481653631807,0.0815766119365815,0.0650363988889834,"L2_Linear_SVM"
0.05,"L2",0.73722187518529,0.548346846846847,0.79051800232288,0.0502103269830132,0.0841743988869862,0.0648562696183358,"L2_Linear_SVM"
0.1,"L2",0.732480731602683,0.547004504504505,0.780441347270616,0.0497932102179072,0.0847169480887463,0.0667412046665145,"L2_Linear_SVM"
0.5,"L2",0.722754176650518,0.544611111111111,0.764399535423926,0.0495411194842119,0.0866713684707566,0.0679745975036671,"L2_Linear_SVM"
1,"L2",0.721502373453593,0.543033033033033,0.762002322880372,0.049382253052475,0.0864582973954392,0.0676770979567319,"L2_Linear_SVM"
1e-04,"L2",0.707165193939584,0.0239984984984985,0.998998838559814,0.0609176522085434,0.0450221759707247,0.00623007417683697,"L2_Linear_SVM"
5e-04,"L2",0.717047358333944,0.0992117117117117,0.994794425087108,0.0603889622383765,0.0775059295886731,0.0155169303949895,"L2_Linear_SVM"
0.001,"L2",0.723281287384946,0.189085585585586,0.983121951219512,0.060095952514865,0.0885082998162727,0.0269522449686432,"L2_Linear_SVM"
0.0025,"L2",0.731691243508317,0.379686186186186,0.924463414634146,0.0588267713364774,0.0761487770496063,0.0485758329320217,"L2_Linear_SVM"
0.005,"L2",0.737900506778556,0.483118618618619,0.870606271777003,0.0575900192778123,0.0771696157779054,0.0581866614847813,"L2_Linear_SVM"
0.01,"L2",0.743168918918919,0.542277777777778,0.834261324041812,0.0556084387237188,0.076532517896088,0.0647662233962403,"L2_Linear_SVM"
0.025,"L2",0.746694220352757,0.573827327327327,0.805347270615563,0.0535875233930813,0.0786516913287625,0.0680837923700058,"L2_Linear_SVM"
0.05,"L2",0.746723942583699,0.58034984984985,0.790616724738676,0.0525626334822185,0.0795228042362073,0.0682126521286675,"L2_Linear_SVM"
0.1,"L2",0.74493807657832,0.581057057057057,0.777981416957027,0.0522191689662569,0.0783555108634962,0.0676577732121635,"L2_Linear_SVM"
0.5,"L2",0.740751820635967,0.582129129129129,0.760344947735192,0.0518642910263194,0.0796322880644882,0.068377337419896,"L2_Linear_SVM"
1,"L2",0.740415460756924,0.582566066066066,0.756664343786295,0.051837029403169,0.079949304068025,0.0687033756508163,"L2_Linear_SVM"
1e-04,"L2",0.662055000122073,0.0156021021021021,0.995609756097561,0.0871128733536208,0.0350644916105138,0.0141238654136002,"L2_Linear_SVM"
5e-04,"L2",0.669622626110431,0.0737942942942943,0.985421602787456,0.0898736621189471,0.066279701219279,0.026169690456604,"L2_Linear_SVM"
0.001,"L2",0.674275042464067,0.16345045045045,0.964706155632985,0.0914339913206279,0.085693365205736,0.0355349383934063,"L2_Linear_SVM"
0.0025,"L2",0.680796857833443,0.376138138138138,0.898883855981417,0.0935399812744101,0.0762168755659899,0.0515602704010162,"L2_Linear_SVM"
0.005,"L2",0.685423610893123,0.487834834834835,0.848786295005807,0.0947640260161208,0.0782500480381189,0.0605948439248697,"L2_Linear_SVM"
0.01,"L2",0.689138044839264,0.552876876876877,0.808642276422764,0.0956254062082202,0.0765041538972367,0.0669062676447604,"L2_Linear_SVM"
0.025,"L2",0.690944018931824,0.582878378378378,0.776814169570267,0.0954227230629898,0.0759764726858253,0.0679640860477744,"L2_Linear_SVM"
0.05,"L2",0.689420864244035,0.583066066066066,0.763163763066202,0.0944917195914089,0.0787511838672962,0.0694177606819477,"L2_Linear_SVM"
0.1,"L2",0.686539253539253,0.580512012012012,0.752367015098722,0.0929935262323074,0.0811696992951265,0.0718582285856118,"L2_Linear_SVM"
0.5,"L2",0.679149769107086,0.574542042042042,0.735140534262485,0.0897766904816393,0.0850999331240146,0.0749177233968996,"L2_Linear_SVM"
1,"L2",0.678449483455581,0.574692192192192,0.73254587688734,0.0893755749497058,0.0860874189598354,0.0751636945639212,"L2_Linear_SVM"
1e-04,"L2",0.699887889631792,0.0951786786786787,0.979351916376307,0.0660451643440336,0.0483034458691444,0.0218696700544427,"L2_Linear_SVM"
5e-04,"L2",0.706767140834214,0.219423423423423,0.953627177700348,0.0664552868184229,0.0728516820539458,0.0326146856422077,"L2_Linear_SVM"
0.001,"L2",0.71099174522955,0.321807807807808,0.927707317073171,0.066707067391518,0.076375830399453,0.0404637328884425,"L2_Linear_SVM"
0.0025,"L2",0.716748003229711,0.438777777777778,0.875795586527294,0.0663060434128557,0.0822123120658781,0.0536642075122087,"L2_Linear_SVM"
0.005,"L2",0.720365084596792,0.49956006006006,0.839067363530778,0.065911508848237,0.0793754801080678,0.0582199049483739,"L2_Linear_SVM"
0.01,"L2",0.722918706162609,0.537334834834835,0.805799070847851,0.0650874546271259,0.0791469536442292,0.0619098319579906,"L2_Linear_SVM"
0.025,"L2",0.7230873634959,0.56237987987988,0.77144018583043,0.0639433902784402,0.0813547809937894,0.064855252545123,"L2_Linear_SVM"
0.05,"L2",0.721112434734386,0.575741741741742,0.750527293844367,0.0630827498605196,0.0820961623834667,0.0653281346834228,"L2_Linear_SVM"
0.1,"L2",0.718137658564488,0.588483483483483,0.731056910569106,0.0624195889302504,0.0834813974373457,0.0682121938117124,"L2_Linear_SVM"
0.5,"L2",0.711656677583507,0.604268768768769,0.70139837398374,0.0620201328130818,0.0842782004742684,0.0723312618337714,"L2_Linear_SVM"
1,"L2",0.710572340633316,0.607912912912913,0.696380952380952,0.0620637525239662,0.0850141294802746,0.0717825624631735,"L2_Linear_SVM"
1e-04,"L2",0.714456432041798,0.0293948948948949,0.997662020905923,0.0581105800297093,0.0510382516153913,0.00869020403351446,"L2_Linear_SVM"
5e-04,"L2",0.721600665997007,0.0965810810810811,0.990458768873403,0.05678990309641,0.0794643751761322,0.0205255731933658,"L2_Linear_SVM"
0.001,"L2",0.725703665337812,0.186728228228228,0.971849012775842,0.0560579869809903,0.0865782064502434,0.0322967440724724,"L2_Linear_SVM"
0.0025,"L2",0.730540045271753,0.367671171171171,0.919951219512195,0.0547931592544138,0.0827081867157646,0.0489655763436305,"L2_Linear_SVM"
0.005,"L2",0.733817586750514,0.47713963963964,0.871325203252033,0.0541536588089938,0.0834417282185442,0.0568688122766378,"L2_Linear_SVM"
0.01,"L2",0.736014020117679,0.538183183183183,0.830108013937282,0.0529154775304408,0.0803405462914333,0.0611141874845525,"L2_Linear_SVM"
0.025,"L2",0.735611375312595,0.56737987987988,0.791498257839721,0.0517821860929514,0.0808818072217595,0.0649032180233276,"L2_Linear_SVM"
0.05,"L2",0.733169822261286,0.571399399399399,0.77350987224158,0.0511314896118068,0.0802978544038121,0.0654763514139727,"L2_Linear_SVM"
0.1,"L2",0.729601773376164,0.56931981981982,0.7584262485482,0.0504662049190082,0.0812701171499477,0.0663173408373992,"L2_Linear_SVM"
0.5,"L2",0.722963390219488,0.56575975975976,0.747213704994193,0.0503647966522144,0.0808514906878158,0.0684149094754888,"L2_Linear_SVM"
1,"L2",0.722031147872611,0.566189189189189,0.745491289198606,0.050594409825141,0.080865541990546,0.0681563033572663,"L2_Linear_SVM"
1e-04,"L2",0.717143666314398,0.0284654654654655,0.995220673635308,0.0583467691282313,0.045044699909009,0.0125658158244805,"L2_Linear_SVM"
5e-04,"L2",0.724417138392748,0.10103003003003,0.983786295005807,0.0578705120368074,0.0737262336090227,0.0216112425139527,"L2_Linear_SVM"
0.001,"L2",0.729250675762871,0.190780780780781,0.968339140534263,0.0573244874242119,0.0890895688970517,0.0309300657955292,"L2_Linear_SVM"
0.0025,"L2",0.735966936448644,0.399084084084084,0.908961672473868,0.056485741451533,0.0768397220624907,0.0480798773397852,"L2_Linear_SVM"
0.005,"L2",0.741223115973116,0.498596096096096,0.855505226480836,0.0556517162784207,0.0758165714041576,0.0563444050264504,"L2_Linear_SVM"
0.01,"L2",0.745323527360113,0.561471471471471,0.813448315911731,0.0544979474114243,0.0741004213645586,0.0578794572716352,"L2_Linear_SVM"
0.025,"L2",0.74770393564296,0.598061561561562,0.782138211382114,0.0529148739266711,0.0770889480714642,0.0601891819941883,"L2_Linear_SVM"
0.05,"L2",0.7467827897584,0.606848348348348,0.769556329849013,0.0525182406633958,0.0772936084084077,0.062611175912818,"L2_Linear_SVM"
0.1,"L2",0.743652567201348,0.607657657657658,0.760616724738676,0.0522308008713372,0.079201817272989,0.0625048444711682,"L2_Linear_SVM"
0.5,"L2",0.738060217883389,0.603693693693694,0.750261324041812,0.0521047936145374,0.0779682351969602,0.0652476988035386,"L2_Linear_SVM"
1,"L2",0.737113963266402,0.60515015015015,0.747008130081301,0.0520549218609306,0.0784434859779561,0.0665192306965723,"L2_Linear_SVM"
1e-04,"L2",0.703421213024872,0.0303693693693694,0.994312427409988,0.0555395457188234,0.0608900974235745,0.0154693494707454,"L2_Linear_SVM"
5e-04,"L2",0.713183337518703,0.100677177177177,0.981603948896632,0.0547998913099287,0.0944010059933349,0.0270137236353167,"L2_Linear_SVM"
0.001,"L2",0.720118218392609,0.199941441441441,0.965003484320557,0.0539650346953135,0.0955034612507829,0.036622090634691,"L2_Linear_SVM"
0.0025,"L2",0.730158927219903,0.393897897897898,0.91331475029036,0.0524905520946698,0.0788703367169583,0.0499117760056445,"L2_Linear_SVM"
0.005,"L2",0.737269163763066,0.49460960960961,0.867080139372822,0.0508537042284061,0.0787032870719843,0.0568841509567887,"L2_Linear_SVM"
0.01,"L2",0.742182246706637,0.547519519519519,0.82664343786295,0.0493067856837237,0.078400276842061,0.0609600232516836,"L2_Linear_SVM"
0.025,"L2",0.744410460983632,0.576807807807808,0.795170731707317,0.0478401754152352,0.0773055568292048,0.064574447506737,"L2_Linear_SVM"
0.05,"L2",0.743068932172591,0.578551051051051,0.776931475029036,0.0473428272114244,0.0777617254192239,0.0666189602208845,"L2_Linear_SVM"
0.1,"L2",0.739708196872831,0.579758258258258,0.765407665505226,0.0471282758037245,0.0785874774476843,0.0675750320074338,"L2_Linear_SVM"
0.5,"L2",0.734338696710648,0.575570570570571,0.75387456445993,0.0470314559081286,0.0806683953671397,0.0692487753906554,"L2_Linear_SVM"
1,"L2",0.733482449348303,0.576003003003003,0.752386759581882,0.0472076393253746,0.0816149580950361,0.0692125672223574,"L2_Linear_SVM"
1e-04,"L2",0.541428868764235,0.0247987987987988,0.996174216027875,0.0888575579991898,0.0475105583514676,0.013061762933308,"L2_Linear_SVM"
5e-04,"L2",0.543176169200559,0.095015015015015,0.983602787456446,0.0922946624334418,0.0784717246499395,0.0253809676707564,"L2_Linear_SVM"
0.001,"L2",0.544470574232769,0.207777777777778,0.964085946573751,0.0948414390906193,0.0890892925076953,0.0353350323154737,"L2_Linear_SVM"
0.0025,"L2",0.54628946891142,0.416815315315315,0.907493612078978,0.0982291382509278,0.0807167938723315,0.0538057323729107,"L2_Linear_SVM"
0.005,"L2",0.547639104261055,0.514863363363363,0.859868757259001,0.100788239478754,0.0786718997484464,0.0602251785609155,"L2_Linear_SVM"
0.01,"L2",0.54900753366607,0.571328828828829,0.830235772357724,0.103318183964595,0.0801216067719342,0.064648322844485,"L2_Linear_SVM"
0.025,"L2",0.550093358166529,0.600288288288288,0.807243902439024,0.105419762892574,0.0837139083649708,0.0661133206466046,"L2_Linear_SVM"
0.05,"L2",0.55062238806751,0.605382882882883,0.800731707317073,0.106404348473105,0.0851439183567881,0.0651545489992635,"L2_Linear_SVM"
0.1,"L2",0.550752520813496,0.605207207207207,0.797570267131243,0.106603798128138,0.0858215394325329,0.0653132707865182,"L2_Linear_SVM"
0.5,"L2",0.55049414222585,0.60324024024024,0.790159117305459,0.106154640760443,0.0860950148988225,0.0662163357306241,"L2_Linear_SVM"
1,"L2",0.550506448085716,0.60509009009009,0.788969802555168,0.106180974989763,0.0870685627766112,0.0674322853088015,"L2_Linear_SVM"
1e-04,"L2",0.695714351982645,0.0256411411411411,0.996082462253194,0.0580376055883358,0.045899737457077,0.0120213059829248,"L2_Linear_SVM"
5e-04,"L2",0.705586609257341,0.0868588588588589,0.989335656213705,0.0571733026702775,0.0761703120234957,0.0222249165798925,"L2_Linear_SVM"
0.001,"L2",0.711399636570368,0.164001501501502,0.977291521486643,0.0567377822038895,0.0922125252841735,0.0334816912555311,"L2_Linear_SVM"
0.0025,"L2",0.719346305364598,0.340929429429429,0.923306620209059,0.0557158472723247,0.0856134543360148,0.0499796064683644,"L2_Linear_SVM"
0.005,"L2",0.725134710494467,0.449773273273273,0.873694541231127,0.0544075590077004,0.0787980390832596,0.0583652888049881,"L2_Linear_SVM"
0.01,"L2",0.729006155109814,0.520702702702703,0.828485481997677,0.0530625590624707,0.0818996248212151,0.0640819946378057,"L2_Linear_SVM"
0.025,"L2",0.730376099095611,0.560175675675676,0.789210220673635,0.0518285781729489,0.0840161329609097,0.0662174311527447,"L2_Linear_SVM"
0.05,"L2",0.728949118107655,0.566887387387387,0.771794425087108,0.051091917427418,0.0833231642684181,0.0683107719238455,"L2_Linear_SVM"
0.1,"L2",0.726140263957337,0.566957957957958,0.760058072009292,0.0512084697534576,0.0820984778906883,0.0700125300501671,"L2_Linear_SVM"
0.5,"L2",0.720509717906059,0.564888888888889,0.744059233449477,0.0516431430626266,0.0828710997655077,0.0736202671634907,"L2_Linear_SVM"
1,"L2",0.71959069871265,0.565693693693694,0.740131242740999,0.0518388188925325,0.0836928271408111,0.0741921924061651,"L2_Linear_SVM"
1e-04,"L2",0.689670613993785,0.0266531531531532,0.993537746806039,0.0687261422139723,0.0519612742759195,0.0171527896248638,"L2_Linear_SVM"
5e-04,"L2",0.697003701436628,0.105686186186186,0.981199767711963,0.0687678847083138,0.0862579776732939,0.029036063555623,"L2_Linear_SVM"
0.001,"L2",0.702007447342813,0.206642642642643,0.960558652729384,0.0686576191427854,0.100884100298903,0.0432122926308697,"L2_Linear_SVM"
0.0025,"L2",0.709587372215421,0.403633633633634,0.898197444831591,0.0685784052475477,0.0820179599951875,0.0580376434895892,"L2_Linear_SVM"
0.005,"L2",0.715897961550401,0.498587087087087,0.84981068524971,0.0685137164380056,0.0775851259236487,0.0628325604436154,"L2_Linear_SVM"
0.01,"L2",0.722238648927673,0.548852852852853,0.815662020905923,0.0683688185946724,0.0733328835067192,0.0637836174341213,"L2_Linear_SVM"
0.025,"L2",0.727594216167387,0.568930930930931,0.791840882694541,0.0676829021072367,0.0779243152216362,0.0652608726085587,"L2_Linear_SVM"
0.05,"L2",0.728627584901975,0.570160660660661,0.779557491289199,0.066943400126043,0.0820932882982719,0.0669337215041662,"L2_Linear_SVM"
0.1,"L2",0.726921214768776,0.566430930930931,0.769364692218351,0.0661306327730311,0.0835534054308435,0.0699187538086598,"L2_Linear_SVM"
0.5,"L2",0.719586891769819,0.561671171171171,0.753423925667828,0.0646384846783352,0.0886928761144054,0.0754716566105175,"L2_Linear_SVM"
1,"L2",0.718451045993729,0.563025525525526,0.751265969802555,0.0646456930872055,0.0902929189685603,0.0762387512254176,"L2_Linear_SVM"
1e-04,"L2",0.689757980977493,0.0253213213213213,0.995118466898955,0.0626427328950055,0.0482826375101521,0.0145361825378267,"L2_Linear_SVM"
5e-04,"L2",0.697606950155731,0.0910540540540541,0.986514518002323,0.0625350478543811,0.0743452528576046,0.023479902077826,"L2_Linear_SVM"
0.001,"L2",0.702521958369519,0.181271771771772,0.965070847851336,0.0624830815145109,0.0812300575237805,0.0336911649931564,"L2_Linear_SVM"
0.0025,"L2",0.709802154070447,0.361198198198198,0.902785133565621,0.0624661700043714,0.0774083989214175,0.0517592430448755,"L2_Linear_SVM"
0.005,"L2",0.715493589408224,0.464301801801802,0.850970963995354,0.0620481953828994,0.0763156285479259,0.0591574181037805,"L2_Linear_SVM"
0.01,"L2",0.720742068723776,0.526588588588589,0.812783972125436,0.0618651087804597,0.0782482890113563,0.0646487999560357,"L2_Linear_SVM"
0.025,"L2",0.724485700857652,0.557723723723724,0.781018583042973,0.0615279964110173,0.0787287707427876,0.0678676989804102,"L2_Linear_SVM"
0.05,"L2",0.724452585861122,0.564816816816817,0.767529616724739,0.0609185132219559,0.0815782709513029,0.0682122478183517,"L2_Linear_SVM"
0.1,"L2",0.722775853379512,0.5631996996997,0.757229965156794,0.0606893481029508,0.0827927171879667,0.0675063510021063,"L2_Linear_SVM"
0.5,"L2",0.718938825585167,0.562719219219219,0.74855981416957,0.0610289672195454,0.0850910078285951,0.0671340874686377,"L2_Linear_SVM"
1,"L2",0.718484188020773,0.563594594594595,0.746019744483159,0.0610201684937814,0.084721577223374,0.0682450374400955,"L2_Linear_SVM"
1e-04,"L2",0.707866540756785,0.0356411411411411,0.995318234610918,0.0545786368688511,0.0607715291172404,0.0142085419548705,"L2_Linear_SVM"
5e-04,"L2",0.715073554390628,0.11151951951952,0.983268292682927,0.0537427656111772,0.0890107202565318,0.0268653003414339,"L2_Linear_SVM"
0.001,"L2",0.719757694977207,0.210285285285285,0.961062717770035,0.0534169988182119,0.095352322701838,0.0386491727319598,"L2_Linear_SVM"
0.0025,"L2",0.726377255304085,0.388217717717718,0.896379790940767,0.0529553633294852,0.0915202684099187,0.053520903120525,"L2_Linear_SVM"
0.005,"L2",0.731917583960267,0.49257957957958,0.847127758420441,0.0521832316813889,0.0819267974167377,0.0614385269550457,"L2_Linear_SVM"
0.01,"L2",0.737185400557352,0.543036036036036,0.812451800232288,0.0512161525197863,0.0794085736636085,0.0648486785416624,"L2_Linear_SVM"
0.025,"L2",0.74082777463875,0.566555555555556,0.786205574912892,0.0498114968815467,0.0788897340218145,0.0655060259575576,"L2_Linear_SVM"
0.05,"L2",0.740572325810131,0.571010510510511,0.773757259001161,0.0490284118301012,0.0799637029013556,0.0648306719505722,"L2_Linear_SVM"
0.1,"L2",0.738372851946023,0.570842342342342,0.764428571428571,0.0491081646116971,0.0818659900524112,0.0665023921919222,"L2_Linear_SVM"
0.5,"L2",0.731800681343364,0.565725225225225,0.751802555168409,0.0498023857759884,0.0858133079723615,0.0674994921530493,"L2_Linear_SVM"
1,"L2",0.730536117999533,0.567204204204204,0.749512195121951,0.0498650730856925,0.085287482636977,0.0679077126655293,"L2_Linear_SVM"
1e-04,"L2",0.68410812118739,0.112211711711712,0.981543554006969,0.0622505739705126,0.0515434219257608,0.0210176895657999,"L2_Linear_SVM"
5e-04,"L2",0.694166187093016,0.231933933933934,0.956199767711963,0.0612944504321362,0.0702158948676819,0.0334542641356049,"L2_Linear_SVM"
0.001,"L2",0.700927283555332,0.333475975975976,0.926164924506388,0.0607143148098536,0.0791573166231511,0.0443392267124954,"L2_Linear_SVM"
0.0025,"L2",0.71060808805321,0.449641141141141,0.870383275261324,0.0595455745079623,0.0806065094527895,0.0570129361003723,"L2_Linear_SVM"
0.005,"L2",0.718371182157768,0.510111111111111,0.828702671312427,0.0584421203434442,0.082111479289646,0.0642145039416958,"L2_Linear_SVM"
0.01,"L2",0.72552587343441,0.552348348348348,0.793873403019745,0.0573918677853343,0.0824568260644072,0.0688023515666314,"L2_Linear_SVM"
0.025,"L2",0.731636476197452,0.589686186186186,0.759515679442509,0.056354265263513,0.0838286970095657,0.0683009072907049,"L2_Linear_SVM"
0.05,"L2",0.733015888711011,0.605767267267267,0.737094076655052,0.0557008317489145,0.0811724845626088,0.0703873336978249,"L2_Linear_SVM"
0.1,"L2",0.732105137367333,0.616397897897898,0.716901277584204,0.055055288501269,0.0807420532687704,0.0738730614456727,"L2_Linear_SVM"
