"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.15,0.736241869046747,0.602192192192192,0.73993031358885,0.0493975969659299,0.07917323839049,0.0702906729169829,"L2_Linear_SVM"
0.2,0.734730785663713,0.599306306306306,0.738012775842044,0.0494866058103504,0.0793395740585785,0.0708511084653946,"L2_Linear_SVM"
0.3,0.733815051113832,0.595732732732733,0.739499419279907,0.0496323828672016,0.0792817456693578,0.0716964766094323,"L2_Linear_SVM"
0.05,0.715807075368051,0.583756756756757,0.746445993031359,0.0497942097171777,0.0786330850585126,0.0748966732625028,"L2_Linear_SVM"
0.1,0.716290947742167,0.571151651651652,0.740563298490128,0.0486605574659855,0.0786344389577659,0.0704745660137909,"L2_Linear_SVM"
0.12,0.71636902756415,0.570948948948949,0.738891986062718,0.0485393010065474,0.0792321806063534,0.073569421938537,"L2_Linear_SVM"
0.15,0.715533302466229,0.566184684684685,0.740084785133566,0.0485526345783479,0.079484586268063,0.0707363197285182,"L2_Linear_SVM"
0.2,0.713713948268826,0.563066066066066,0.742469221835075,0.0484409261630113,0.0788209834333851,0.0700679769248886,"L2_Linear_SVM"
0.3,0.713580259702211,0.564310810810811,0.740656213704994,0.0483142589382681,0.0788721674374604,0.069147544437601,"L2_Linear_SVM"
0.05,0.718972843052111,0.596981981981982,0.725940766550523,0.0521673408675394,0.0815373343578815,0.0725645511269678,"L2_Linear_SVM"
0.1,0.723013053122809,0.585459459459459,0.725602787456446,0.0503987061822712,0.0813372642810267,0.0715557532348232,"L2_Linear_SVM"
0.12,0.723116961909645,0.583528528528529,0.721372822299652,0.0503113245688334,0.081034052881799,0.0721486361001198,"L2_Linear_SVM"
0.15,0.722909983153886,0.581675675675676,0.724047619047619,0.0505076524033434,0.0814021901543042,0.0733914267725967,"L2_Linear_SVM"
0.2,0.723133806280148,0.58275975975976,0.722797909407666,0.0503593147100754,0.0807665867421343,0.0732938236892502,"L2_Linear_SVM"
0.3,0.723904889209767,0.580424924924925,0.724435540069686,0.05027894284009,0.0811849028872792,0.0736004553276372,"L2_Linear_SVM"
0.05,0.70639267054511,0.556484984984985,0.725939605110337,0.0526504966107562,0.0754362867218557,0.0772067107077296,"L2_Linear_SVM"
0.1,0.704715097501683,0.548207207207207,0.733137049941928,0.0512761666197015,0.0761885472763461,0.074331600362804,"L2_Linear_SVM"
0.12,0.705119462668243,0.547989489489489,0.73287456445993,0.0515666386920507,0.0786310237917344,0.0756090365156391,"L2_Linear_SVM"
0.15,0.705258475374329,0.548951951951952,0.733484320557491,0.0516562466668639,0.0785392747736846,0.073753674837982,"L2_Linear_SVM"
0.2,0.703960782210782,0.545828828828829,0.736349593495935,0.051723023235149,0.078121848743448,0.0731118868930154,"L2_Linear_SVM"
0.3,0.704456847962945,0.545466966966967,0.73597212543554,0.0515638472819257,0.0782432193258242,0.0726399890891677,"L2_Linear_SVM"
0.05,0.756900120503779,0.618608108108108,0.75454587688734,0.0490676727317177,0.0769266878216251,0.0709864150453598,"L2_Linear_SVM"
0.1,0.759844690509325,0.609255255255255,0.759583042973287,0.047280406558902,0.0797210666218276,0.066704985165387,"L2_Linear_SVM"
0.12,0.759291806614977,0.608659159159159,0.757253193960511,0.0475084227857208,0.0814270325674066,0.0659333833223572,"L2_Linear_SVM"
0.15,0.761073212585408,0.603460960960961,0.760619047619048,0.0476436743321348,0.0820523110356533,0.0662449630922213,"L2_Linear_SVM"
0.2,0.761140178506032,0.604252252252252,0.76083855981417,0.0479507843223417,0.0829940991979566,0.0658648442884192,"L2_Linear_SVM"
0.3,0.762435913265182,0.606444444444444,0.763296167247387,0.0480406530241943,0.0822071517120469,0.0652443834016822,"L2_Linear_SVM"
0.05,0.721095649656625,0.582282282282282,0.744087108013937,0.0480803116435762,0.0760033364902345,0.0720734317847479,"L2_Linear_SVM"
0.1,0.718589146637927,0.58010960960961,0.731628339140534,0.047101262952702,0.0760819850409793,0.0702463330397718,"L2_Linear_SVM"
0.12,0.717616121347829,0.581024024024024,0.729155632984901,0.047171340626105,0.0742711011559525,0.0696303987168741,"L2_Linear_SVM"
0.15,0.717072212456359,0.581812312312312,0.725765389082462,0.0476080402225401,0.0736316175834097,0.0691310452369659,"L2_Linear_SVM"
0.2,0.71654543916739,0.580219219219219,0.725687572590012,0.0477646489583788,0.0759402465105888,0.0729220758033677,"L2_Linear_SVM"
0.3,0.716637732680416,0.578067567567568,0.728524970963995,0.0480731163483951,0.0770858481006999,0.0724363144214223,"L2_Linear_SVM"
0.05,0.722071429443381,0.589512012012012,0.765638792102207,0.0544704608414229,0.0785980828476208,0.0694134703738494,"L2_Linear_SVM"
0.1,0.725230561572025,0.592244744744745,0.757880371660859,0.0522246890507635,0.0788010087441187,0.0711722223198821,"L2_Linear_SVM"
0.12,0.724789538667587,0.588297297297297,0.754513356562137,0.0521408333817531,0.0763687956004646,0.0726434415119998,"L2_Linear_SVM"
0.15,0.724337180385961,0.586265765765766,0.750638792102207,0.0519039092622054,0.0782262950238292,0.0737008930463409,"L2_Linear_SVM"
0.2,0.724558337954679,0.581225225225225,0.753005807200929,0.0515061029490797,0.07815733978596,0.0697770073988788,"L2_Linear_SVM"
0.3,0.726482499049572,0.581596096096096,0.755198606271777,0.0513103207451428,0.0765690219533434,0.0700452073438822,"L2_Linear_SVM"
0.05,0.689764361050946,0.554861861861862,0.72186643437863,0.0520261275920742,0.0764958887035931,0.0748326778131801,"L2_Linear_SVM"
0.1,0.690381694412182,0.543635135135135,0.720990708478513,0.049860027972867,0.0756718710042728,0.0761310377937687,"L2_Linear_SVM"
0.12,0.691119218521658,0.543447447447447,0.719854819976771,0.0497942162760476,0.0782107370454573,0.0770982200600477,"L2_Linear_SVM"
0.15,0.691616615744664,0.538432432432432,0.721522648083624,0.0497783708141142,0.0787100733872278,0.077810275068494,"L2_Linear_SVM"
0.2,0.692002147618001,0.538863363363363,0.724427409988386,0.0500913430801614,0.0760024568565281,0.0790526110123607,"L2_Linear_SVM"
0.3,0.691987883353737,0.541463963963964,0.722047619047619,0.0503877718680887,0.0749446602827209,0.0752813379251087,"L2_Linear_SVM"
0.05,0.741066813329008,0.596995495495495,0.739130081300813,0.0501791991604559,0.0778551602764365,0.0687022322379085,"L2_Linear_SVM"
0.1,0.735686280357012,0.580282282282282,0.734552845528455,0.0490775333346718,0.0760024147240934,0.0707973668475749,"L2_Linear_SVM"
0.12,0.735756911092277,0.580234234234234,0.737765389082462,0.0491273034256502,0.0777951210496932,0.0700471024545079,"L2_Linear_SVM"
0.15,0.736241006686129,0.578603603603604,0.740522648083624,0.0486672996905581,0.0770855411122956,0.0708985896563887,"L2_Linear_SVM"
0.2,0.735579154066959,0.578285285285285,0.740270615563299,0.0483369726225896,0.0764656190147228,0.0715168768162252,"L2_Linear_SVM"
0.3,0.735500472598034,0.577310810810811,0.739843205574913,0.0479418031176835,0.0777676239780132,0.0707806306998732,"L2_Linear_SVM"
0.05,0.744520630386484,0.625611111111111,0.745363530778165,0.0531497406031904,0.0871487741781756,0.0744662428206029,"L2_Linear_SVM"
0.1,0.746097690024519,0.606007507507508,0.757955865272938,0.0506986673397101,0.0832774552273549,0.0741561709594773,"L2_Linear_SVM"
0.12,0.746762081768179,0.604899399399399,0.757045296167247,0.0502676319362421,0.0813231928014276,0.0726897259125049,"L2_Linear_SVM"
0.15,0.747675315559462,0.60296996996997,0.757327526132404,0.0500406995295637,0.0822627459804401,0.0741733845626381,"L2_Linear_SVM"
0.2,0.74668974811048,0.599048048048048,0.755989547038328,0.0500021387875534,0.0814141731597375,0.0732942994041296,"L2_Linear_SVM"
0.3,0.744613137527772,0.59653003003003,0.757961672473868,0.0495649317596679,0.0817143332529801,0.071760778154051,"L2_Linear_SVM"
0.05,0.742058179259399,0.622687687687688,0.750621370499419,0.0521980044578072,0.0803613341370895,0.0657041391698147,"L2_Linear_SVM"
0.1,0.744393756997416,0.611596096096096,0.745706155632985,0.0510557750660249,0.0806071006731874,0.0669539101655139,"L2_Linear_SVM"
0.12,0.7439899315692,0.607285285285285,0.746362369337979,0.050753634978732,0.0818459812339672,0.066087166534671,"L2_Linear_SVM"
0.15,0.744047210102088,0.602713213213213,0.748522648083624,0.0504434410631318,0.0806838485200149,0.067383457513658,"L2_Linear_SVM"
0.2,0.743068384586677,0.600477477477477,0.747275261324042,0.0503405672627221,0.0807937716040516,0.067027586016978,"L2_Linear_SVM"
0.3,0.739620952834367,0.593190690690691,0.746980255516841,0.0503347486502834,0.0831236820702751,0.068331181109979,"L2_Linear_SVM"
0.05,0.747954021966217,0.636576576576577,0.742441347270616,0.0488174510883032,0.0748379115801281,0.0673914898728956,"L2_Linear_SVM"
0.1,0.758167322374639,0.626627627627628,0.746477351916376,0.0489871002450741,0.0802321107305894,0.0684876552530541,"L2_Linear_SVM"
0.12,0.758375241094753,0.627651651651652,0.745997677119628,0.0492297258386097,0.0799057694417005,0.0695241830249772,"L2_Linear_SVM"
0.15,0.758122353189426,0.625788288288288,0.750061556329849,0.0493360179937153,0.0807650455777855,0.067318245905473,"L2_Linear_SVM"
0.2,0.756763231001036,0.623291291291291,0.751638792102207,0.0496812988633057,0.0812442601373988,0.0687222177050022,"L2_Linear_SVM"
0.3,0.75572323019884,0.616833333333333,0.75193031358885,0.0496966262715619,0.0796940498158338,0.0696187561884945,"L2_Linear_SVM"
0.05,0.744074766404035,0.62192042042042,0.757047619047619,0.0473568074548194,0.0772645125868676,0.0670142965448277,"L2_Linear_SVM"
0.1,0.741033137667284,0.603219219219219,0.740235772357724,0.0475549338678703,0.0780078330562571,0.0684762613243777,"L2_Linear_SVM"
0.12,0.740194256102793,0.600384384384384,0.739099883855981,0.0476522333172876,0.0775115894675806,0.0659073511475775,"L2_Linear_SVM"
0.15,0.740131776375679,0.601100600600601,0.740180023228804,0.0477842996635401,0.0793423024949261,0.0668188168069044,"L2_Linear_SVM"
0.2,0.739793851342632,0.602339339339339,0.73779094076655,0.0476217894160986,0.0773346528656723,0.0674066301302812,"L2_Linear_SVM"
0.3,0.739051916027526,0.600277777777778,0.739433217189315,0.0476714332894951,0.0784160823013514,0.0686956143484929,"L2_Linear_SVM"
0.05,0.70542413929609,0.575091591591592,0.731403019744483,0.051785255491906,0.0785107623488477,0.0711107124680177,"L2_Linear_SVM"
0.1,0.707554394987322,0.570720720720721,0.725684088269454,0.05017812934045,0.0780224926676693,0.0674388466876994,"L2_Linear_SVM"
0.12,0.707949039631966,0.571165165165165,0.723976771196283,0.0497303312776723,0.0769634853111615,0.0691749949946242,"L2_Linear_SVM"
0.15,0.707977463526244,0.568096096096096,0.722622531939605,0.0490420634385364,0.0764821486121374,0.0666315906848271,"L2_Linear_SVM"
0.2,0.70727179182667,0.564615615615616,0.722544715447154,0.0487552372726552,0.0773599864798608,0.0655702754063283,"L2_Linear_SVM"
0.3,0.706139697188478,0.560369369369369,0.724665505226481,0.0488776045044935,0.0770128302953619,0.0686039189911758,"L2_Linear_SVM"
0.05,0.755010741577815,0.623382882882883,0.758056910569106,0.047441402390024,0.0759657215838851,0.0708690872096696,"L2_Linear_SVM"
0.1,0.763012592732105,0.620788288288288,0.761106852497096,0.0444919176042917,0.077810459960326,0.0649209062174179,"L2_Linear_SVM"
0.12,0.764059453181404,0.62293993993994,0.759814169570267,0.0445050683213787,0.0818483330750163,0.0652421273583499,"L2_Linear_SVM"
0.15,0.764660550794697,0.621533033033033,0.7588606271777,0.0444713128829458,0.0818260139864936,0.0657836273316338,"L2_Linear_SVM"
0.2,0.763226136415161,0.618702702702703,0.757126596980256,0.0444837735331313,0.081954438529967,0.0652786315872912,"L2_Linear_SVM"
0.3,0.762136300063129,0.617127627627628,0.755449477351916,0.0445810836375271,0.0791431028710134,0.0656754802385753,"L2_Linear_SVM"
0.05,0.724635359226823,0.580334834834835,0.752735191637631,0.0511426254966017,0.0793397098028359,0.0686669167808817,"L2_Linear_SVM"
0.1,0.72557588163076,0.572451951951952,0.748606271777003,0.0485924169061822,0.0783914505479961,0.0692854890917586,"L2_Linear_SVM"
0.12,0.726312647141915,0.572441441441441,0.748375145180023,0.0486630187024441,0.0795178491884855,0.0679383004650943,"L2_Linear_SVM"
0.15,0.727157618419814,0.575926426426426,0.744214866434379,0.0486849753822806,0.0806999482773973,0.07023987493103,"L2_Linear_SVM"
0.2,0.726813894033406,0.574363363363363,0.741341463414634,0.0487563420506641,0.0807420429867471,0.0685633396543892,"L2_Linear_SVM"
0.3,0.726974579980677,0.573717717717718,0.742572590011614,0.0487075048722017,0.0831298170992363,0.0688103919404899,"L2_Linear_SVM"
0.05,0.684172807825247,0.53639039039039,0.714101045296167,0.0513484037095115,0.0794860079406566,0.072285767691784,"L2_Linear_SVM"
0.1,0.69359304164792,0.535219219219219,0.719505226480836,0.0511685192300367,0.0808852591362684,0.0728562539302033,"L2_Linear_SVM"
0.12,0.696160851618169,0.535211711711712,0.722078977932636,0.0511203847884426,0.081684347982047,0.0725446980453398,"L2_Linear_SVM"
0.15,0.697841192237534,0.533228228228228,0.722070847851336,0.0512463862612966,0.0807289869223299,0.0729554346549153,"L2_Linear_SVM"
0.2,0.69617873361166,0.529318318318318,0.724457607433217,0.0509668926978077,0.0831447555717771,0.0749001520306407,"L2_Linear_SVM"
0.3,0.695498652834019,0.527807807807808,0.72469918699187,0.0507132711137551,0.0858965414730148,0.0760649978622953,"L2_Linear_SVM"
0.05,0.755075183197134,0.64153003003003,0.756336817653891,0.0498769695587216,0.0732477306646445,0.0677489152912567,"L2_Linear_SVM"
0.1,0.762865632182705,0.634933933933934,0.75878281068525,0.0478666288499208,0.07522522618619,0.0649210532577759,"L2_Linear_SVM"
0.12,0.761843727874216,0.631262762762763,0.75858768873403,0.0481151029420964,0.0753218194359837,0.0649366205585477,"L2_Linear_SVM"
0.15,0.7604287711056,0.625603603603604,0.75772706155633,0.0484936353753041,0.0781135113294046,0.0660315739115767,"L2_Linear_SVM"
0.2,0.75925310589335,0.620196696696697,0.759830429732869,0.0488875759357881,0.0784522948134259,0.0661338954711853,"L2_Linear_SVM"
0.3,0.758214123531197,0.616711711711712,0.759499419279907,0.0490401036692864,0.0809748613221262,0.0634700251103812,"L2_Linear_SVM"
0.05,0.713040130723058,0.579244744744745,0.729800232288037,0.0521349177185757,0.0802217250542389,0.0795314680434919,"L2_Linear_SVM"
0.1,0.722484473149107,0.58590990990991,0.732499419279907,0.0505451544838949,0.0808779314154591,0.0761067630723422,"L2_Linear_SVM"
0.12,0.725113379058501,0.589045045045045,0.733415795586527,0.0502549952618871,0.0795921906933286,0.0752953021517412,"L2_Linear_SVM"
0.15,0.728449462528731,0.591644144144144,0.735563298490128,0.0501727602829274,0.0798292811217945,0.0733649303510164,"L2_Linear_SVM"
0.2,0.730643778796218,0.594816816816817,0.736961672473868,0.0500925028865388,0.0806668970917968,0.0747869903313501,"L2_Linear_SVM"
0.3,0.731685894082235,0.596211711711712,0.738668989547038,0.0502131627412892,0.0821036700991118,0.0737381860743227,"L2_Linear_SVM"
0.05,0.705175692242765,0.559935435435435,0.738252032520325,0.0493968777899382,0.0868612553222436,0.0757996470352219,"L2_Linear_SVM"
0.1,0.70466608856243,0.55746996996997,0.740299651567944,0.0487180410864506,0.0867550581352495,0.0726068339851042,"L2_Linear_SVM"
0.12,0.705391446324373,0.556702702702703,0.739943089430894,0.0489060758955111,0.0858734436295066,0.0728790997953744,"L2_Linear_SVM"
0.15,0.705832265192021,0.560186186186186,0.736442508710801,0.0488032735634452,0.0837400286341328,0.0752213416909869,"L2_Linear_SVM"
0.2,0.703870300614203,0.556232732732733,0.737318234610918,0.0487182468532681,0.0824394493325465,0.0750204176745783,"L2_Linear_SVM"
0.3,0.703062427409988,0.554127627627628,0.738131242740999,0.0487178304794474,0.0845793169882674,0.0738161549183356,"L2_Linear_SVM"
0.05,0.726720876800145,0.60021021021021,0.751354239256678,0.0503392459051538,0.0730625434887408,0.0681203528015984,"L2_Linear_SVM"
0.1,0.72152985476766,0.581621621621622,0.748022067363531,0.0497129291992942,0.0751077970659295,0.0687235227998179,"L2_Linear_SVM"
0.12,0.720485137576601,0.579273273273273,0.747693379790941,0.0496589119644346,0.0754751175314866,0.0698893028848295,"L2_Linear_SVM"
0.15,0.720547837907594,0.575145645645646,0.747421602787456,0.04946024687772,0.0769775745056526,0.0695163624424381,"L2_Linear_SVM"
0.2,0.720423813186008,0.575297297297297,0.743921022067364,0.0493696845187147,0.0771758163149221,0.0677724350242592,"L2_Linear_SVM"
0.3,0.720928000299952,0.574531531531532,0.743479674796748,0.0493815555836377,0.0749688560544056,0.0672785372045313,"L2_Linear_SVM"
0.05,0.756622180542912,0.635466966966967,0.76167131242741,0.0474772511688871,0.080981327214481,0.0698046863121407,"L2_Linear_SVM"
0.1,0.759171453683649,0.627472972972973,0.760758420441347,0.0464985331402962,0.0811945489196059,0.0693825126418536,"L2_Linear_SVM"
0.12,0.758889642255496,0.628493993993994,0.759898954703833,0.046668055406227,0.0810360247849616,0.0694880942047218,"L2_Linear_SVM"
0.15,0.758790139442578,0.630351351351351,0.76205574912892,0.0465747474334437,0.0790445799136343,0.0686614013200279,"L2_Linear_SVM"
0.2,0.758429468667274,0.628720720720721,0.761263646922184,0.0466828475955175,0.0808506892407649,0.0690350249437428,"L2_Linear_SVM"
0.3,0.757593896160969,0.626707207207207,0.76153193960511,0.0464456172488015,0.0813571031072323,0.0702496817838876,"L2_Linear_SVM"
0.05,0.709236285065553,0.588486486486486,0.723982578397213,0.0525038430398623,0.0766467162414429,0.0742945281042674,"L2_Linear_SVM"
0.1,0.715379507556337,0.58384984984985,0.733422764227642,0.0493070452885856,0.0740466438286547,0.0722437653414364,"L2_Linear_SVM"
0.12,0.716643428271477,0.581121621621622,0.736249709639954,0.0492323620687704,0.0754864811768576,0.0706679790364338,"L2_Linear_SVM"
0.15,0.718106757454318,0.579321321321321,0.739112659698026,0.0493031339037778,0.0765950033744277,0.0692711209007682,"L2_Linear_SVM"
0.2,0.717464823708726,0.571644144144144,0.741404181184669,0.0494077974214132,0.0795147495752723,0.0701458523832185,"L2_Linear_SVM"
0.3,0.719342765239107,0.574432432432432,0.743091753774681,0.0491589376616739,0.0780880421626707,0.0703078445471759,"L2_Linear_SVM"
0.05,0.726825744734281,0.614129129129129,0.70888850174216,0.050023006702374,0.0772596882556382,0.0673866104682106,"L2_Linear_SVM"
0.1,0.734915430238601,0.603318318318318,0.722444831591173,0.0492033526592707,0.0786486318284605,0.0669010195009909,"L2_Linear_SVM"
0.12,0.734214371165591,0.596692192192192,0.723829268292683,0.0497819357308247,0.0815017111542743,0.0673850511343667,"L2_Linear_SVM"
0.15,0.732588596436157,0.592911411411411,0.724227642276423,0.0501093166949656,0.0829888387085173,0.0667349059799543,"L2_Linear_SVM"
0.2,0.729440543330787,0.584034534534535,0.724450638792102,0.0503104709617254,0.0817559763969962,0.0684476402927157,"L2_Linear_SVM"
0.3,0.726710678448483,0.575713213213213,0.72268524970964,0.0503793220272678,0.0880453742454333,0.0691838215295148,"L2_Linear_SVM"
0.05,0.743325070715315,0.630106606606607,0.744816492450639,0.0505643173287328,0.0797551538731274,0.0738344141333825,"L2_Linear_SVM"
0.1,0.752867267964829,0.617207207207207,0.755777003484321,0.0497490896443047,0.0757793490199532,0.0718205026369226,"L2_Linear_SVM"
0.12,0.754072031090324,0.619279279279279,0.756065040650406,0.0495850172922645,0.0767734203568599,0.0718846531511919,"L2_Linear_SVM"
0.15,0.755141729708803,0.619310810810811,0.755541231126597,0.049600047566517,0.0763834604109499,0.0717522789447006,"L2_Linear_SVM"
0.2,0.755897447970619,0.619468468468468,0.756492450638792,0.0495613985703149,0.0772065382910897,0.0710104244023424,"L2_Linear_SVM"
0.3,0.756282153233373,0.619689189189189,0.756910569105691,0.0495926572104886,0.0762347341206475,0.0714461913478679,"L2_Linear_SVM"
0.05,0.698376932681811,0.550672672672673,0.735564459930314,0.0523550374882764,0.076987290602389,0.0686380339713071,"L2_Linear_SVM"
0.1,0.693788995441434,0.535807807807808,0.724775842044135,0.0499999748212487,0.0782942965083576,0.0708770156097011,"L2_Linear_SVM"
0.12,0.69516136083819,0.53784984984985,0.72572706155633,0.0499703821619702,0.0795153385294048,0.0685818171532765,"L2_Linear_SVM"
0.15,0.69707576914894,0.539750750750751,0.726965156794425,0.0498185908999923,0.0786166196170811,0.0694774791077842,"L2_Linear_SVM"
0.2,0.697175912846645,0.543004504504505,0.726450638792102,0.0497592616270881,0.0772487186040388,0.0700982476039952,"L2_Linear_SVM"
0.3,0.697332099521124,0.541438438438438,0.727501742160279,0.0497075768860122,0.0793866035533407,0.0709207959375942,"L2_Linear_SVM"
0.05,0.737254692846156,0.619902402402402,0.745538908246225,0.0502074010269849,0.0816344473438508,0.0692219574955486,"L2_Linear_SVM"
0.1,0.743282805453537,0.609905405405405,0.749394889663182,0.048174842999793,0.0798988561070211,0.0667175223586644,"L2_Linear_SVM"
0.12,0.743210041923457,0.607887387387387,0.749447154471545,0.048223523401858,0.0803016887787767,0.0669230484790844,"L2_Linear_SVM"
0.15,0.742808520192667,0.606373873873874,0.74783855981417,0.048026104009499,0.0800996539948171,0.0679462867278735,"L2_Linear_SVM"
0.2,0.742444694694695,0.604695195195195,0.748411149825784,0.0476697318777279,0.0820995896273882,0.0669239285789338,"L2_Linear_SVM"
0.3,0.740774435585411,0.60034984984985,0.750455284552845,0.0477860942835737,0.0822202759818499,0.0671802774006497,"L2_Linear_SVM"
0.05,0.723925042638457,0.604836336336336,0.728849012775842,0.0511445988475609,0.0797509300119271,0.0715514417367352,"L2_Linear_SVM"
0.1,0.724325819722161,0.586156156156156,0.729120789779326,0.0500986815990664,0.0815351275925717,0.0733640033706172,"L2_Linear_SVM"
0.12,0.722998701663336,0.586033033033033,0.726252032520325,0.0499874411590323,0.0770985325206461,0.0728000349769784,"L2_Linear_SVM"
0.15,0.721689649579893,0.586228228228228,0.723828106852497,0.0495304166194508,0.0779286676565849,0.0722503636373176,"L2_Linear_SVM"
0.2,0.721587564044881,0.582626126126126,0.72491637630662,0.0493890126101849,0.0784960329935224,0.0715600752583508,"L2_Linear_SVM"
0.3,0.720310075755198,0.581189189189189,0.726077816492451,0.0493127071129005,0.0782562723022628,0.0733148885042577,"L2_Linear_SVM"
0.05,0.706536776323362,0.593551051051051,0.738241579558653,0.0510081683165883,0.0815118770826066,0.0683906620910235,"L2_Linear_SVM"
0.1,0.710470507092458,0.581288288288288,0.734673635307782,0.0481229892808121,0.0775835672460048,0.070014375504098,"L2_Linear_SVM"
0.12,0.71011327442425,0.580010510510511,0.732711962833914,0.0477674290040564,0.076255651787101,0.0714314550070106,"L2_Linear_SVM"
0.15,0.709885468220834,0.58062012012012,0.73298606271777,0.0476025164539022,0.0767567620513857,0.0700642349976583,"L2_Linear_SVM"
0.2,0.710724855517538,0.58187987987988,0.731641114982578,0.0476207590458055,0.0768523490899095,0.0711054556642262,"L2_Linear_SVM"
0.3,0.710524759951589,0.57921021021021,0.734922183507549,0.0476176139558992,0.078426628397429,0.0715161000821141,"L2_Linear_SVM"
0.05,0.704701835110372,0.576481981981982,0.73031475029036,0.0496411495567971,0.0758256475336712,0.0671866858511804,"L2_Linear_SVM"
0.1,0.710062738696885,0.570222222222222,0.735445993031359,0.0491985486025384,0.0790420044925463,0.0701599351313253,"L2_Linear_SVM"
0.12,0.710898066184652,0.572515015015015,0.733976771196283,0.0493704091443156,0.078428745355922,0.0687165068369473,"L2_Linear_SVM"
0.15,0.713325988008915,0.576651651651652,0.733432055749129,0.0495072386881919,0.078085289269065,0.0708022997488148,"L2_Linear_SVM"
0.2,0.712244883385127,0.576887387387387,0.731462253193961,0.0495367292557959,0.0780681050101362,0.0708984283609509,"L2_Linear_SVM"
0.3,0.709938445414055,0.573096096096096,0.732087108013937,0.0496081160786577,0.0788407547690844,0.0688120134166314,"L2_Linear_SVM"
0.05,0.719079327585425,0.587543543543544,0.735895470383275,0.050176486015021,0.0813130788082756,0.0706820279844998,"L2_Linear_SVM"
0.1,0.725074803897975,0.583594594594595,0.737301974448316,0.0484357150557792,0.0806353107832905,0.0685683225008308,"L2_Linear_SVM"
0.12,0.724484901277584,0.580228228228228,0.735610917537747,0.0482379076050298,0.0800151833398931,0.0691232497779542,"L2_Linear_SVM"
0.15,0.723441892240673,0.577728228228228,0.736730545876887,0.0481451332773953,0.0803233517840033,0.0706395538454953,"L2_Linear_SVM"
0.2,0.721430482747556,0.575063063063063,0.736960511033682,0.0482948887630153,0.0795482048613165,0.0696030449320822,"L2_Linear_SVM"
0.3,0.719445623323672,0.571690690690691,0.738264808362369,0.0484310991915679,0.0794076594494904,0.0711744291496955,"L2_Linear_SVM"
0.05,0.715904981636689,0.59365015015015,0.732808362369338,0.0533336863829871,0.0798658847122656,0.0711981502933587,"L2_Linear_SVM"
0.1,0.717817748933603,0.590361861861862,0.727219512195122,0.0510011290561282,0.0811805092054404,0.0721685656689777,"L2_Linear_SVM"
0.12,0.71800131751961,0.591154654654655,0.725655052264808,0.0508670935548918,0.0791912036529489,0.0709433206946096,"L2_Linear_SVM"
0.15,0.717268971933606,0.588696696696697,0.725560975609756,0.0509092883786212,0.0788438197218175,0.0714038085550551,"L2_Linear_SVM"
0.2,0.717553942444186,0.589436936936937,0.727243902439024,0.0508433426919195,0.0808632232912311,0.0711944345429681,"L2_Linear_SVM"
0.3,0.716680242960731,0.588313813813814,0.726623693379791,0.0510237547870145,0.0792302634015969,0.0718910191395249,"L2_Linear_SVM"
