"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.075,"L2",0.694645519037924,0.381089457624512,0.0438798114440265,0.0896075201744107,"L2_Linear_SVM"
0.1,"L2",0.692838612863929,0.377523807250372,0.0446174398816042,0.0911146463653435,"L2_Linear_SVM"
0.15,"L2",0.691159528235478,0.374255392111624,0.0445021629520255,0.0909096769750845,"L2_Linear_SVM"
0.2,"L2",0.69113098294111,0.374254965943571,0.0445285712781334,0.0909608158701988,"L2_Linear_SVM"
0.01,"L2",0.680842368601862,0.350255255041973,0.0432397555833573,0.0883473426104096,"L2_Linear_SVM"
0.025,"L2",0.676404422581638,0.34395752495581,0.0435655980485412,0.0885899930982361,"L2_Linear_SVM"
0.05,"L2",0.671289491099618,0.334904833348183,0.0441076154003078,0.0893517497450376,"L2_Linear_SVM"
0.075,"L2",0.668898026024608,0.330474464649479,0.0437015856497198,0.0884772430100278,"L2_Linear_SVM"
0.1,"L2",0.667322230512104,0.327566792263959,0.0445532664939797,0.090179560378093,"L2_Linear_SVM"
0.15,"L2",0.665595509975257,0.324442350145113,0.0442349722969435,0.0893906520314701,"L2_Linear_SVM"
0.2,"L2",0.664443269810358,0.322332763520422,0.0446928994844119,0.0901252958979667,"L2_Linear_SVM"
0.01,"L2",0.691724170344423,0.371091491252136,0.0466325380089889,0.0954201543677995,"L2_Linear_SVM"
0.025,"L2",0.69280107656057,0.376151412792372,0.0457345124039673,0.092952514467173,"L2_Linear_SVM"
0.05,"L2",0.688657899062962,0.368730105918149,0.0459400734012671,0.0932486713684137,"L2_Linear_SVM"
0.075,"L2",0.685577321412764,0.362859352848085,0.0462668429625232,0.0938332668883789,"L2_Linear_SVM"
0.1,"L2",0.683718467186822,0.359223782004424,0.0451552709691354,0.0915443855028143,"L2_Linear_SVM"
0.15,"L2",0.681937543469189,0.355688109643995,0.0460392513418208,0.0933131766152598,"L2_Linear_SVM"
0.2,"L2",0.680179963496419,0.352178776514872,0.0461147116312502,0.0934427782458407,"L2_Linear_SVM"
0.01,"L2",0.655355707583556,0.29724241587865,0.0452712908095128,0.0924416657655059,"L2_Linear_SVM"
0.025,"L2",0.65186583037216,0.293783765465688,0.044549283988928,0.0902960632942803,"L2_Linear_SVM"
0.05,"L2",0.646846271871588,0.285033405219435,0.0446597861613065,0.0903627543709769,"L2_Linear_SVM"
0.075,"L2",0.644554791200361,0.280811919156009,0.0457004178410608,0.0922914025018767,"L2_Linear_SVM"
0.1,"L2",0.643714429030885,0.279347586249135,0.0454345200965451,0.0915281287841945,"L2_Linear_SVM"
0.15,"L2",0.641497557295026,0.275171262580775,0.0461164603096402,0.0928336619079881,"L2_Linear_SVM"
0.2,"L2",0.640607911076265,0.273421874435688,0.0460239573078413,0.0926459524361515,"L2_Linear_SVM"
0.01,"L2",0.688926807369845,0.365544839188611,0.0447298238494728,0.0917377689870684,"L2_Linear_SVM"
0.025,"L2",0.682052356925775,0.354456247260076,0.0453552110038834,0.09250882938868,"L2_Linear_SVM"
0.05,"L2",0.677074351808529,0.346240301512651,0.0451381820805905,0.0917859526806877,"L2_Linear_SVM"
0.075,"L2",0.674288192819838,0.341639541902567,0.045877034098984,0.0930812456738045,"L2_Linear_SVM"
0.1,"L2",0.671920488793907,0.337570982130027,0.0459992768701188,0.0930096533992274,"L2_Linear_SVM"
0.15,"L2",0.669500103272255,0.333480229997129,0.0465365951801972,0.0939241295068719,"L2_Linear_SVM"
0.2,"L2",0.668322879651994,0.331512692427851,0.0467204161370572,0.0943406166247094,"L2_Linear_SVM"
0.01,"L2",0.694527122666363,0.379552458662848,0.0513526188822009,0.104525851028197,"L2_Linear_SVM"
0.025,"L2",0.699051652988362,0.390854081232149,0.0501078792188419,0.101629444712937,"L2_Linear_SVM"
0.05,"L2",0.698207071409603,0.389577321439214,0.0500983553733942,0.101706691810468,"L2_Linear_SVM"
0.075,"L2",0.69597566989972,0.385178452265526,0.0493284229042148,0.10015206751231,"L2_Linear_SVM"
0.1,"L2",0.694354468316494,0.381901676284251,0.0484379444304241,0.098385369178164,"L2_Linear_SVM"
0.15,"L2",0.691680960389821,0.37655689316578,0.0479556176174299,0.0973834683348959,"L2_Linear_SVM"
0.2,"L2",0.689344689066208,0.37191201928481,0.048261328078456,0.0978960618132485,"L2_Linear_SVM"
0.01,"L2",0.697208496145205,0.383946550403079,0.0456801527708698,0.0936003195231042,"L2_Linear_SVM"
0.025,"L2",0.697539308792473,0.386604766423948,0.0454395818027861,0.0925807154930343,"L2_Linear_SVM"
0.05,"L2",0.692944030652891,0.377910161655039,0.0445158321422198,0.0907780713686609,"L2_Linear_SVM"
0.075,"L2",0.690637312055034,0.373423418831453,0.0448393796242093,0.0913793527370287,"L2_Linear_SVM"
0.1,"L2",0.688555221150158,0.369303920202914,0.0449784701761507,0.0917050774583574,"L2_Linear_SVM"
0.15,"L2",0.685570067063738,0.363426066526855,0.0454915716861195,0.092651688714831,"L2_Linear_SVM"
0.2,"L2",0.682846916796284,0.358043512195353,0.0459006303586834,0.0934065605633665,"L2_Linear_SVM"
0.01,"L2",0.710624628536021,0.410609186312195,0.042942774703745,0.0881046116006843,"L2_Linear_SVM"
0.025,"L2",0.708188457112508,0.407861423496731,0.0440332983621026,0.089743203895161,"L2_Linear_SVM"
0.05,"L2",0.702217925534381,0.396376058066942,0.0454131694556411,0.0924968944273585,"L2_Linear_SVM"
0.075,"L2",0.699411601057171,0.39078313490762,0.0460288077715952,0.0935957337028251,"L2_Linear_SVM"
0.1,"L2",0.697808558530078,0.387515560961429,0.0459280797546035,0.093556682138432,"L2_Linear_SVM"
0.15,"L2",0.695743926959117,0.383367212866065,0.0466690748996245,0.0950615416574131,"L2_Linear_SVM"
0.2,"L2",0.69472383734409,0.381366119505242,0.0464661110532852,0.0946079338268532,"L2_Linear_SVM"
0.01,"L2",0.708984985478656,0.40731343757678,0.0442421322095621,0.0906502609619771,"L2_Linear_SVM"
0.025,"L2",0.703531750949473,0.398136617017811,0.0446708410632258,0.091315749516611,"L2_Linear_SVM"
0.05,"L2",0.695155114927267,0.38180655517306,0.0449919411236629,0.0917383477025624,"L2_Linear_SVM"
0.075,"L2",0.689813591471819,0.371179717229209,0.0445550157648617,0.0909997513470487,"L2_Linear_SVM"
0.1,"L2",0.687961919936603,0.367513156272221,0.04515257856814,0.0922099434026477,"L2_Linear_SVM"
0.15,"L2",0.684040373128981,0.35973508454464,0.0450758870392604,0.0920139510907367,"L2_Linear_SVM"
0.2,"L2",0.682512563385981,0.356720795296004,0.0448483571355967,0.0914449003573592,"L2_Linear_SVM"
0.01,"L2",0.678623962535355,0.343815031205756,0.044787980285337,0.0921250292353573,"L2_Linear_SVM"
0.025,"L2",0.673362709020937,0.336551038260181,0.0450048090234113,0.0919540294643611,"L2_Linear_SVM"
0.05,"L2",0.665456459152662,0.322053881262246,0.0439180852538791,0.0896627380459054,"L2_Linear_SVM"
0.075,"L2",0.661107828879981,0.313850538631124,0.0440649148833778,0.0899326128158818,"L2_Linear_SVM"
0.1,"L2",0.658868262539149,0.309701935575334,0.0437244304861828,0.0891182214679825,"L2_Linear_SVM"
0.15,"L2",0.656072075603721,0.304254814459414,0.0443487761675215,0.0903513198173289,"L2_Linear_SVM"
0.2,"L2",0.654161656908492,0.300504619042678,0.044601389482269,0.0908856858260817,"L2_Linear_SVM"
0.01,"L2",0.710898498126346,0.410264481576555,0.0423284001290212,0.0866922269362961,"L2_Linear_SVM"
0.025,"L2",0.709350324780704,0.409690735538732,0.0413264575454279,0.0840580995317828,"L2_Linear_SVM"
0.05,"L2",0.705784232644992,0.403304283075228,0.0426741181978315,0.0870781688593784,"L2_Linear_SVM"
0.075,"L2",0.703698554609947,0.399405450518848,0.0419948016325466,0.0856001969744004,"L2_Linear_SVM"
0.1,"L2",0.702859516011415,0.397841949952952,0.0422797160199326,0.0861954310382089,"L2_Linear_SVM"
0.15,"L2",0.699656626074348,0.3915074253999,0.0411740543506584,0.0840059126329957,"L2_Linear_SVM"
0.2,"L2",0.697646172393008,0.387482790062668,0.041573591796741,0.0849041854671615,"L2_Linear_SVM"
0.01,"L2",0.685882227477164,0.363617675571691,0.0451084835960752,0.0914925164666092,"L2_Linear_SVM"
0.025,"L2",0.679042737852864,0.352963651739001,0.0465670384307512,0.0937664718424381,"L2_Linear_SVM"
0.05,"L2",0.674183559056977,0.344906940564421,0.0461516661841676,0.092762927494404,"L2_Linear_SVM"
0.075,"L2",0.671150368618723,0.339584605031135,0.0470347671793918,0.0944771081887475,"L2_Linear_SVM"
0.1,"L2",0.66854494450697,0.334861305897985,0.0464783647684763,0.0931516705662691,"L2_Linear_SVM"
0.15,"L2",0.664932156451144,0.328259382580345,0.0473067124932398,0.0945249543684695,"L2_Linear_SVM"
0.2,"L2",0.664016852345966,0.326801116166381,0.0470637186448666,0.0938850768603252,"L2_Linear_SVM"
0.01,"L2",0.652138772619785,0.29369821121806,0.0449842243238142,0.0914492718418167,"L2_Linear_SVM"
0.025,"L2",0.642873362923996,0.277051679418662,0.0468702047284655,0.0950322881318947,"L2_Linear_SVM"
0.05,"L2",0.637881384438346,0.267814358073186,0.0474102355601765,0.0961934158854938,"L2_Linear_SVM"
0.075,"L2",0.636493780481122,0.265245734099973,0.0475865855103975,0.0966154520122921,"L2_Linear_SVM"
0.1,"L2",0.635343736432344,0.262980835345525,0.047466567650058,0.0963638647672984,"L2_Linear_SVM"
0.15,"L2",0.634652693298263,0.261702300276933,0.0479052964735131,0.0971488897126357,"L2_Linear_SVM"
0.2,"L2",0.634152556304455,0.260807383896143,0.0480205269029598,0.0973916380228275,"L2_Linear_SVM"
0.01,"L2",0.703335065778104,0.394036778361351,0.0417975017603176,0.0860843928011445,"L2_Linear_SVM"
0.025,"L2",0.70784177847469,0.404761884272523,0.0431136659967342,0.088585967701171,"L2_Linear_SVM"
0.05,"L2",0.70730598936928,0.404492788872058,0.0436327408897263,0.0894144821820771,"L2_Linear_SVM"
0.075,"L2",0.706157660904496,0.402595750293519,0.0433639138622342,0.0888420936334653,"L2_Linear_SVM"
0.1,"L2",0.704403668061896,0.399321493292275,0.0432755427026396,0.0885035332398391,"L2_Linear_SVM"
0.15,"L2",0.702534060875833,0.396056997798688,0.0441580607175309,0.0901053360299122,"L2_Linear_SVM"
0.2,"L2",0.701053996636275,0.393411784762688,0.0440948818012224,0.0899429884252835,"L2_Linear_SVM"
0.01,"L2",0.668121212121212,0.320993597271943,0.0451599031089776,0.0927060456874382,"L2_Linear_SVM"
0.025,"L2",0.671056083157349,0.331185416400836,0.04644445812469,0.0944061058395576,"L2_Linear_SVM"
0.05,"L2",0.670573498231726,0.331703079195194,0.0470729773688596,0.0954546896867736,"L2_Linear_SVM"
0.075,"L2",0.670941611131485,0.333081100659426,0.0474346320586149,0.0960068335162951,"L2_Linear_SVM"
0.1,"L2",0.67057870821162,0.332688371148715,0.0478071921077596,0.0967297150472641,"L2_Linear_SVM"
0.15,"L2",0.671523565042552,0.33496457782312,0.0474741835588742,0.0961128150212743,"L2_Linear_SVM"
0.2,"L2",0.671880591981858,0.335843303189068,0.0479097062466044,0.0970274210697176,"L2_Linear_SVM"
0.01,"L2",0.66333165990128,0.314804342598635,0.0429033772383509,0.0877882942673634,"L2_Linear_SVM"
0.025,"L2",0.661787731256086,0.315309637328477,0.0438705900540768,0.0891742381489095,"L2_Linear_SVM"
0.05,"L2",0.660361562488145,0.314517246611199,0.0452439550689017,0.0918334001888687,"L2_Linear_SVM"
0.075,"L2",0.65855206818498,0.311954020395441,0.0459001216523171,0.0928887994418394,"L2_Linear_SVM"
0.1,"L2",0.656237876048003,0.307860491468107,0.0451843713911393,0.0913257717237577,"L2_Linear_SVM"
0.15,"L2",0.654018374031032,0.304158923035139,0.0449575371038834,0.0906199107136545,"L2_Linear_SVM"
0.2,"L2",0.651935583403938,0.300349028883558,0.0446941407579004,0.0900756642245253,"L2_Linear_SVM"
0.01,"L2",0.691606157555525,0.36721496288508,0.041868318765666,0.0867457271844334,"L2_Linear_SVM"
0.025,"L2",0.688011435821562,0.361492231121923,0.0414158606548081,0.0854996535614206,"L2_Linear_SVM"
0.05,"L2",0.683581338492731,0.353391421311758,0.0412669940934611,0.0849612393702685,"L2_Linear_SVM"
0.075,"L2",0.681088240873051,0.348628124867235,0.042211995900096,0.0867296273703082,"L2_Linear_SVM"
0.1,"L2",0.67974224931187,0.346023712210276,0.0421815643924534,0.0867707164884635,"L2_Linear_SVM"
0.15,"L2",0.677323503500719,0.341256996832908,0.0423143104642454,0.0869238806519385,"L2_Linear_SVM"
0.2,"L2",0.675746068277714,0.338183547786634,0.0425548889166227,0.0873023233745414,"L2_Linear_SVM"
0.01,"L2",0.703569561240447,0.396090951704071,0.0425453467640612,0.0872967927554992,"L2_Linear_SVM"
0.025,"L2",0.702140429191062,0.394394250867843,0.0429642272105639,0.0880879546117549,"L2_Linear_SVM"
0.05,"L2",0.701022610301091,0.392885967891081,0.0425278846195569,0.0869475442109035,"L2_Linear_SVM"
0.075,"L2",0.701767266488786,0.39482546444571,0.0419501375163538,0.0856771242316124,"L2_Linear_SVM"
0.1,"L2",0.701259322955526,0.394095514694295,0.042660517548991,0.0870163806962562,"L2_Linear_SVM"
0.15,"L2",0.70138265110417,0.394729154039228,0.0430532634464034,0.0877896205976116,"L2_Linear_SVM"
0.2,"L2",0.700673739762347,0.393582317778306,0.0442486074547834,0.0900908185154555,"L2_Linear_SVM"
0.01,"L2",0.670561101345912,0.327611328760443,0.0467133853109634,0.0955620218183268,"L2_Linear_SVM"
0.025,"L2",0.673686461218107,0.337366931431289,0.0465377360395857,0.094440951185473,"L2_Linear_SVM"
0.05,"L2",0.672349283627765,0.335752059523417,0.0454891881360627,0.0922325177443879,"L2_Linear_SVM"
0.075,"L2",0.671605736036116,0.334558579285096,0.0454781712706606,0.0922722828546614,"L2_Linear_SVM"
0.1,"L2",0.670994562399626,0.33358507198043,0.0457947737497161,0.0929411175063489,"L2_Linear_SVM"
0.15,"L2",0.668985124580061,0.329701903142113,0.0460642029378404,0.0935562570910681,"L2_Linear_SVM"
0.2,"L2",0.668477830186691,0.328758460240144,0.0457710810527998,0.0930036941068479,"L2_Linear_SVM"
0.01,"L2",0.676520846242365,0.343617162889923,0.0446017093094904,0.0908409524517807,"L2_Linear_SVM"
0.025,"L2",0.674864890383878,0.342381174244712,0.0449670240197332,0.0915679536641285,"L2_Linear_SVM"
0.05,"L2",0.669729835565279,0.332565493105988,0.0457648110795749,0.0932220261624717,"L2_Linear_SVM"
0.075,"L2",0.668026859216733,0.329183663802833,0.0460002294130171,0.09364342053808,"L2_Linear_SVM"
0.1,"L2",0.665884937846963,0.32487209720588,0.046364206804392,0.0944585322768402,"L2_Linear_SVM"
0.15,"L2",0.665015364382453,0.3231282584402,0.0473543276109008,0.096394214143063,"L2_Linear_SVM"
0.2,"L2",0.662726471840396,0.318484574771686,0.0473103462401354,0.0963324730644013,"L2_Linear_SVM"
0.01,"L2",0.700566290249835,0.390394037110848,0.0453863943932507,0.0928408636634807,"L2_Linear_SVM"
0.025,"L2",0.703625130144118,0.399343255821467,0.0441624483749245,0.0895164844867274,"L2_Linear_SVM"
0.05,"L2",0.70078088999608,0.394500905655419,0.0435864293734016,0.0881967932327387,"L2_Linear_SVM"
0.075,"L2",0.698183980576386,0.389581166567165,0.0440535881750055,0.0891049742288326,"L2_Linear_SVM"
0.1,"L2",0.697039222380995,0.387485182965764,0.0436839350673015,0.0883490763225686,"L2_Linear_SVM"
0.15,"L2",0.696400708995646,0.386354705113723,0.0441312074384669,0.0892399315648293,"L2_Linear_SVM"
0.2,"L2",0.695354927772649,0.384354197916468,0.0445711452362715,0.0900361639346304,"L2_Linear_SVM"
0.01,"L2",0.665705851110914,0.318553806917394,0.0452827664771247,0.0926614277073477,"L2_Linear_SVM"
0.025,"L2",0.658142945661933,0.305623864899616,0.0448240952827194,0.0913364706487228,"L2_Linear_SVM"
0.05,"L2",0.651252633442507,0.292534717764653,0.0449017368249662,0.0915797744664479,"L2_Linear_SVM"
0.075,"L2",0.647372264865936,0.285028823921921,0.0441870835630952,0.0899700935547554,"L2_Linear_SVM"
0.1,"L2",0.645437811134014,0.281413457860297,0.0442804055138522,0.090054491729587,"L2_Linear_SVM"
0.15,"L2",0.643599695662987,0.27785067540871,0.0452576092777219,0.092076645387643,"L2_Linear_SVM"
0.2,"L2",0.642200166921686,0.275180679145315,0.0449867767475017,0.0916915230664172,"L2_Linear_SVM"
0.01,"L2",0.695259318740331,0.379194005515783,0.0428233307773301,0.0880307922577904,"L2_Linear_SVM"
0.025,"L2",0.696756951908851,0.384455015033138,0.0445364568036756,0.091289712669277,"L2_Linear_SVM"
0.05,"L2",0.693579386857868,0.378689469033941,0.0452085458715323,0.0926960943502419,"L2_Linear_SVM"
0.075,"L2",0.691483212989542,0.374731305946817,0.0454163828815522,0.0931315704823195,"L2_Linear_SVM"
0.1,"L2",0.689985314263795,0.371868749298501,0.044790124428873,0.0917743414746332,"L2_Linear_SVM"
0.15,"L2",0.68818333565169,0.368383546097833,0.0446487452199129,0.0914910683520885,"L2_Linear_SVM"
0.2,"L2",0.68662828732449,0.365325673080215,0.0450865321178015,0.0923264137485122,"L2_Linear_SVM"
0.01,"L2",0.681536876625484,0.350960914938392,0.0448353262158544,0.0916122021187837,"L2_Linear_SVM"
0.025,"L2",0.677830519691279,0.346447585700987,0.0458434675955555,0.0930606050076768,"L2_Linear_SVM"
0.05,"L2",0.673505857012186,0.338789831144811,0.0450509451007848,0.0912642478943984,"L2_Linear_SVM"
0.075,"L2",0.670299961641734,0.332766767925536,0.0450552614987795,0.0911150707286485,"L2_Linear_SVM"
0.1,"L2",0.667270982182375,0.326926610857908,0.0455311765259178,0.0920980044913581,"L2_Linear_SVM"
0.15,"L2",0.6653066174332,0.323264862919642,0.0451792129046822,0.0912808277817368,"L2_Linear_SVM"
0.2,"L2",0.66360555478277,0.319963712120019,0.0457681029893271,0.0925108841891378,"L2_Linear_SVM"
0.01,"L2",0.683213448998259,0.355566001355848,0.0448091689029537,0.0914575220519501,"L2_Linear_SVM"
0.025,"L2",0.680706812175167,0.35326277984438,0.0452105865993302,0.0919099413835099,"L2_Linear_SVM"
0.05,"L2",0.676580546036242,0.345887536847799,0.0451407351205603,0.091688568065176,"L2_Linear_SVM"
0.075,"L2",0.672789902081041,0.338576421594605,0.0452548250031848,0.091975513163768,"L2_Linear_SVM"
0.1,"L2",0.670213389985542,0.333640192111996,0.0449088171985532,0.0910786567739508,"L2_Linear_SVM"
0.15,"L2",0.667812752648196,0.329086542507455,0.0454595707381934,0.0921072540722586,"L2_Linear_SVM"
0.2,"L2",0.66656901748041,0.326772669809143,0.0450790909257557,0.0913514354831775,"L2_Linear_SVM"
0.01,"L2",0.670989773939141,0.328851460268744,0.0459402050029994,0.0941426269978652,"L2_Linear_SVM"
0.025,"L2",0.670293470242837,0.330385293647356,0.0459763387107825,0.0937137243293932,"L2_Linear_SVM"
0.05,"L2",0.666151999898835,0.323236049370478,0.0463012590133842,0.0942299325607996,"L2_Linear_SVM"
0.075,"L2",0.664200394542167,0.319659967175624,0.0462450147916238,0.0940100002476614,"L2_Linear_SVM"
0.1,"L2",0.663290957987161,0.317985006199634,0.0467493505960815,0.0950067442787523,"L2_Linear_SVM"
0.15,"L2",0.661810219316548,0.315336151685559,0.0466621366244262,0.0946790313800201,"L2_Linear_SVM"
0.2,"L2",0.660815420866054,0.313548499488008,0.0467192390577324,0.0946883146797777,"L2_Linear_SVM"
0.01,"L2",0.676711958927149,0.339313611211512,0.0452398865180813,0.0936653612797855,"L2_Linear_SVM"
0.025,"L2",0.678383034686832,0.346110329091086,0.044278450307089,0.0910445120221827,"L2_Linear_SVM"
0.05,"L2",0.675622192153838,0.342471494855279,0.0446696820022446,0.0912263327871165,"L2_Linear_SVM"
0.075,"L2",0.673033755274262,0.338207118082561,0.0447640699060941,0.0912471712593192,"L2_Linear_SVM"
0.1,"L2",0.672265780632869,0.337318096182474,0.0450889084571932,0.0917806573918483,"L2_Linear_SVM"
0.15,"L2",0.66928485438612,0.332044694425845,0.0459893022452492,0.0933801804354908,"L2_Linear_SVM"
0.2,"L2",0.667575618474353,0.328961333825461,0.0459137396285727,0.0932305088051621,"L2_Linear_SVM"
0.01,"L2",0.678852244801612,0.347256254487824,0.0481975804437569,0.0981623269355866,"L2_Linear_SVM"
0.025,"L2",0.674120280563319,0.340347233106039,0.0491678988889669,0.0995382639641252,"L2_Linear_SVM"
0.05,"L2",0.670787263369542,0.334552423118298,0.0483146411789786,0.09768402159174,"L2_Linear_SVM"
0.075,"L2",0.669417928063498,0.332094211321844,0.0479666578275333,0.096977299833243,"L2_Linear_SVM"
0.1,"L2",0.667970670679531,0.329378902474449,0.0486023387204922,0.0982023917890647,"L2_Linear_SVM"
0.15,"L2",0.667516247465615,0.328624066957659,0.048549181250808,0.0981465054362464,"L2_Linear_SVM"
0.2,"L2",0.66637020785122,0.326445834199137,0.0486707881621667,0.0984351547172113,"L2_Linear_SVM"
