"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,0.754447246026514,0.689225225225225,0.69394425087108,0.0507312063427284,0.0755854818059685,0.0815233517028813,"L2_Linear_SVM"
0.035,0.754024228060813,0.64756006006006,0.737213704994193,0.0499541781554509,0.075943434636022,0.0745650463346105,"L2_Linear_SVM"
0.05,0.755010741577815,0.622040540540541,0.761357723577236,0.047441402390024,0.078618362860034,0.0706918554770062,"L2_Linear_SVM"
0.06,0.756872647909233,0.617295795795796,0.76351800232288,0.0465464697977221,0.0766944768900729,0.0716605007056184,"L2_Linear_SVM"
0.015,0.727357535235584,0.705959459459459,0.615734030197445,0.0546600011427516,0.0756838136101649,0.0880853170189836,"L2_Linear_SVM"
0.025,0.727714590025566,0.651178678678679,0.689131242740999,0.0538870635185955,0.0767103357480805,0.0754831735783325,"L2_Linear_SVM"
0.035,0.72619594768985,0.605138138138138,0.733901277584204,0.0526181281981404,0.078907955256342,0.0681533841171813,"L2_Linear_SVM"
0.05,0.724635359226823,0.580606606606607,0.751720092915215,0.0511426254966017,0.0786566199215576,0.0689180564125417,"L2_Linear_SVM"
0.06,0.723216444667664,0.575496996996997,0.752149825783972,0.0497086303952217,0.078164316141955,0.067294334318673,"L2_Linear_SVM"
0.015,0.69270933477031,0.631734234234234,0.629551684088269,0.0534554641499463,0.0815317013083019,0.0905763839821993,"L2_Linear_SVM"
0.025,0.694745621056597,0.577623123123123,0.694464576074332,0.0531262157149564,0.0818451117312014,0.0782678253511569,"L2_Linear_SVM"
0.035,0.691270458611922,0.546285285285285,0.720759581881533,0.0525334253320769,0.0795671837751837,0.0743813205030209,"L2_Linear_SVM"
0.05,0.684172807825247,0.536815315315315,0.7148524970964,0.0513484037095115,0.0781167537901389,0.0734508745518229,"L2_Linear_SVM"
0.06,0.684173589966273,0.535666666666667,0.713469221835075,0.051299348938071,0.080903681919022,0.0724375356105802,"L2_Linear_SVM"
0.015,0.742652666603886,0.747974474474475,0.596995354239257,0.0531607967856811,0.0642512281687253,0.0842970532487333,"L2_Linear_SVM"
0.025,0.745881003826126,0.684575075075075,0.698758420441347,0.0522918133021729,0.0741531703501335,0.0754670407253072,"L2_Linear_SVM"
0.035,0.749338186618674,0.655055555555556,0.740010452961672,0.0511020584145332,0.0745744077975455,0.0701613680637697,"L2_Linear_SVM"
0.05,0.755075183197134,0.640159159159159,0.755859465737515,0.0498769695587216,0.0737166130211797,0.0685077832631258,"L2_Linear_SVM"
0.06,0.758929568069812,0.63733033033033,0.763277584204413,0.0493167195320865,0.0729806108431596,0.066138664227629,"L2_Linear_SVM"
0.015,0.706796640717372,0.670294294294294,0.61745412311266,0.0515452012872202,0.0763335213227541,0.0982205462414666,"L2_Linear_SVM"
0.025,0.708741693784377,0.631031531531532,0.668795586527294,0.0523039609604898,0.0777989729638593,0.0877821333806475,"L2_Linear_SVM"
0.035,0.709909799171994,0.60189039039039,0.704419279907085,0.0526645276168227,0.0783044625323412,0.0815827578759403,"L2_Linear_SVM"
0.05,0.713040130723058,0.580315315315315,0.728750290360046,0.0521349177185757,0.0797207066893892,0.0773482555237606,"L2_Linear_SVM"
0.06,0.715438883134005,0.575897897897898,0.7308606271777,0.0516527757176563,0.079189076667469,0.077019793236928,"L2_Linear_SVM"
0.015,0.713432576304527,0.68851951951952,0.620205574912892,0.0510428300592577,0.0799324011954982,0.0959000118516568,"L2_Linear_SVM"
0.025,0.712480139547213,0.63333033033033,0.682828106852497,0.0509140728108286,0.0834549431816808,0.084297509776883,"L2_Linear_SVM"
0.035,0.71120852995853,0.582953453453454,0.725665505226481,0.0499691748370217,0.08435768140209,0.0778049077223327,"L2_Linear_SVM"
0.05,0.705175692242765,0.556989489489489,0.738786295005807,0.0493968777899382,0.0845438851649122,0.0749576879351203,"L2_Linear_SVM"
0.06,0.702567462933317,0.550635135135135,0.741744483159117,0.0488112119768109,0.0858841163712734,0.0737700544895428,"L2_Linear_SVM"
0.015,0.731302544704984,0.704914414414414,0.619599303135889,0.052733167680506,0.0688282344756823,0.0868076776097085,"L2_Linear_SVM"
0.025,0.733546393082978,0.66353003003003,0.691616724738676,0.0524382575490694,0.0738055408407146,0.0736015507433082,"L2_Linear_SVM"
0.035,0.730822849853338,0.620683183183183,0.741470383275261,0.0515966850127469,0.077798416386558,0.0706706431947629,"L2_Linear_SVM"
0.05,0.726720876800145,0.59696996996997,0.753425087108014,0.0503392459051538,0.0737451835614385,0.0677699435367408,"L2_Linear_SVM"
0.06,0.725671277549326,0.589803303303303,0.754720092915215,0.0499430985692557,0.0749693089948748,0.0686586285749266,"L2_Linear_SVM"
0.015,0.747659711104833,0.744845345345345,0.632253193960511,0.0528102177281018,0.0695665624660968,0.0862056335415183,"L2_Linear_SVM"
0.025,0.750684177208568,0.686507507507508,0.716486643437863,0.0513387996780176,0.0736315542750124,0.0750279622591048,"L2_Linear_SVM"
0.035,0.751693469602006,0.652696696696697,0.747664343786295,0.0494964660431089,0.0784354290601446,0.0714455895420278,"L2_Linear_SVM"
0.05,0.756622180542912,0.635531531531532,0.760542392566783,0.0474772511688871,0.0810549471992882,0.0722706234861763,"L2_Linear_SVM"
0.06,0.757945432366164,0.629522522522522,0.763400696864111,0.0469150329580992,0.0809787426016527,0.0708492922562238,"L2_Linear_SVM"
0.015,0.711337991301406,0.693948948948949,0.613306620209059,0.0572729931625052,0.0715918986903081,0.0952458598849446,"L2_Linear_SVM"
0.025,0.712671938489012,0.662301801801802,0.658024390243902,0.0567692348298282,0.0735370548145384,0.0809699123668406,"L2_Linear_SVM"
0.035,0.712336656342754,0.619594594594595,0.700290360046458,0.0552380224491209,0.0779153272858087,0.07627530967354,"L2_Linear_SVM"
0.05,0.709236285065553,0.588795795795796,0.726046457607433,0.0525038430398623,0.0761123993607171,0.0729698549657078,"L2_Linear_SVM"
0.06,0.708984896045872,0.580792792792793,0.728869918699187,0.0511929174477352,0.0772083741859313,0.0744611404987463,"L2_Linear_SVM"
0.015,0.727263451604915,0.738136636636637,0.597584204413473,0.0538594944445341,0.0711590962753408,0.0764970896586442,"L2_Linear_SVM"
0.025,0.726837785520712,0.690756756756757,0.650222996515679,0.0536967091003272,0.0753071041755014,0.0705739704325404,"L2_Linear_SVM"
0.035,0.727025667653716,0.651539039039039,0.687382113821138,0.0522562668874343,0.0760336160381032,0.0683132732072581,"L2_Linear_SVM"
0.05,0.726825744734281,0.612821321321321,0.708853658536585,0.050023006702374,0.0770298066407157,0.0670918468151116,"L2_Linear_SVM"
0.06,0.728582871198725,0.607432432432432,0.714775842044135,0.0494700953828433,0.0771056566643308,0.0668831372709908,"L2_Linear_SVM"
0.015,0.73939996268045,0.739822822822823,0.607024390243902,0.0540585690112097,0.0716924325980256,0.0927333224707518,"L2_Linear_SVM"
0.025,0.736505545615302,0.69221021021021,0.675715447154472,0.0537989398141805,0.0779088521682746,0.0809625236212712,"L2_Linear_SVM"
0.035,0.738582161429722,0.653597597597598,0.72484668989547,0.0521934220390206,0.0814605748147039,0.0737168729291602,"L2_Linear_SVM"
0.05,0.743325070715315,0.629578078078078,0.746772357723577,0.0505643173287328,0.0781444378369741,0.0735378445406273,"L2_Linear_SVM"
0.06,0.746877012901403,0.626313813813814,0.750850174216028,0.0505163613655727,0.0770188625718095,0.0735854709750904,"L2_Linear_SVM"
0.015,0.706213583792852,0.68451051051051,0.622098722415796,0.0543966249123531,0.0720350068230651,0.0882079779011363,"L2_Linear_SVM"
0.025,0.705202670440475,0.636908408408408,0.683543554006969,0.0545694073815244,0.0748999072657847,0.0817486487769822,"L2_Linear_SVM"
0.035,0.705631335167921,0.586803303303303,0.73011149825784,0.0539258069401663,0.0764711407443081,0.0710226027993367,"L2_Linear_SVM"
0.05,0.698376932681811,0.55159009009009,0.734780487804878,0.0523550374882764,0.07670847079389,0.0706392267323318,"L2_Linear_SVM"
0.06,0.695590860895739,0.545492492492493,0.730963995354239,0.05164634435679,0.0776095681413672,0.0705286452649457,"L2_Linear_SVM"
0.015,0.735530717128278,0.733012012012012,0.624174216027875,0.0548168504499596,0.0674378948172091,0.0860121333803518,"L2_Linear_SVM"
0.025,0.735264577295065,0.682932432432432,0.693645760743322,0.0540242639667009,0.0764375576783403,0.074557791886637,"L2_Linear_SVM"
0.035,0.73586901099706,0.64339039039039,0.730914053426249,0.0522204343690107,0.0798568348639099,0.0694461250671655,"L2_Linear_SVM"
0.05,0.737254692846156,0.619471471471472,0.745445993031359,0.0502074010269849,0.0828097572513017,0.0685716661164302,"L2_Linear_SVM"
0.06,0.73901267818341,0.610539039039039,0.750270615563298,0.0495289254531126,0.0816179925348027,0.0683282308462069,"L2_Linear_SVM"
0.015,0.724727203684521,0.726750750750751,0.603864111498258,0.0544426550269392,0.0679518425622203,0.0876622074509973,"L2_Linear_SVM"
0.025,0.723960276478569,0.679024024024024,0.665169570267131,0.0544105609299895,0.0738478672566986,0.0766538971196607,"L2_Linear_SVM"
0.035,0.725046393954931,0.630372372372372,0.714487804878049,0.0525316795167994,0.0754408545212312,0.0707901996657976,"L2_Linear_SVM"
0.05,0.723925042638457,0.604782282282282,0.730364692218351,0.0511445988475609,0.0787818708902698,0.0708925246344053,"L2_Linear_SVM"
0.06,0.724257295623149,0.596219219219219,0.734253193960511,0.0505630251124856,0.0789183433213215,0.0726929426570763,"L2_Linear_SVM"
0.015,0.707565148772466,0.69925975975976,0.601024390243902,0.0549238563718779,0.0692523867252605,0.0895221934664585,"L2_Linear_SVM"
0.025,0.706746423252521,0.649009009009009,0.675008130081301,0.0549395430544594,0.0778485545783175,0.0809799932359797,"L2_Linear_SVM"
0.035,0.706652367524319,0.610552552552553,0.725720092915215,0.052905693502875,0.080710551357705,0.0731252149249881,"L2_Linear_SVM"
0.05,0.706536776323362,0.592737237237237,0.739651567944251,0.0510081683165883,0.0807637653097891,0.0670953141807931,"L2_Linear_SVM"
0.06,0.708035511120877,0.59057957957958,0.739763066202091,0.0497869314467133,0.0801626093473879,0.0685608598945253,"L2_Linear_SVM"
0.015,0.710289685155539,0.704965465465465,0.580298490127758,0.0514612197301964,0.0719862395863245,0.0908475319595607,"L2_Linear_SVM"
0.025,0.711172897636312,0.640638138138138,0.671012775842044,0.0510709416312229,0.0785928086100548,0.081034642879705,"L2_Linear_SVM"
0.035,0.709080774153945,0.60366966966967,0.712745644599303,0.050143178811243,0.0785783031919789,0.0695461691189872,"L2_Linear_SVM"
0.05,0.704701835110372,0.575412912912913,0.730947735191638,0.0496411495567971,0.0785026117909911,0.0667348642972767,"L2_Linear_SVM"
0.06,0.705254083351644,0.568689189189189,0.734486643437863,0.0494905037616806,0.0778273987573371,0.0682148950919323,"L2_Linear_SVM"
0.015,0.718452074897197,0.694717717717718,0.611720092915215,0.0544416795984405,0.0710374551177823,0.090835943254954,"L2_Linear_SVM"
0.025,0.720253102405541,0.64263963963964,0.680516840882695,0.0529581494450012,0.0787181408792058,0.0823667515237998,"L2_Linear_SVM"
0.035,0.720096100455857,0.607267267267267,0.71930081300813,0.0516068560001039,0.0819318262086747,0.0769195723378192,"L2_Linear_SVM"
0.05,0.719079327585425,0.586004504504504,0.734703832752613,0.050176486015021,0.08195381550328,0.0732241863849003,"L2_Linear_SVM"
0.06,0.721161229173424,0.580884384384384,0.73911149825784,0.0494292728174367,0.0823896065968911,0.0692429807368385,"L2_Linear_SVM"
0.015,0.71306680548144,0.683951951951952,0.626340301974448,0.0569994724269448,0.0728452839655387,0.0821266893844732,"L2_Linear_SVM"
0.025,0.711428968166773,0.629627627627628,0.687728222996516,0.0560814721458926,0.08046331005051,0.0737174614369218,"L2_Linear_SVM"
0.035,0.713348505299725,0.601677177177177,0.722452961672474,0.0546795737027309,0.0808241886625506,0.0736515335416878,"L2_Linear_SVM"
0.05,0.715904981636689,0.592719219219219,0.731903600464576,0.0533336863829871,0.0793673664352899,0.0738446907369362,"L2_Linear_SVM"
0.06,0.716840951578756,0.590066066066066,0.730094076655052,0.0524250424688463,0.0808245287138146,0.0748911261782159,"L2_Linear_SVM"
