"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.542956010234491,0.0257590946707727,0.018354264965449,0.0405839344822496,"L2_Linear_SVM"
5e-04,"L2",0.572413223906895,0.0935388916227465,0.0329527557056772,0.0733198832646846,"L2_Linear_SVM"
0.001,"L2",0.611638340562391,0.183728524941643,0.0390712939726123,0.0850465564638942,"L2_Linear_SVM"
0.005,"L2",0.693820580263618,0.372820197798746,0.0420857290761804,0.086651141605825,"L2_Linear_SVM"
0.01,"L2",0.697244860624607,0.383476466533723,0.0428599855415425,0.0873496634751487,"L2_Linear_SVM"
0.05,"L2",0.685763502320464,0.363523526440815,0.0433051333977271,0.0878790882138692,"L2_Linear_SVM"
0.1,"L2",0.680934217681053,0.354256841794147,0.0435984190126329,0.0884993778783161,"L2_Linear_SVM"
0.5,"L2",0.675815391359695,0.344330596793225,0.0438720751337854,0.0891602393528094,"L2_Linear_SVM"
1,"L2",0.67606366207632,0.344947994094582,0.043643285892456,0.0886988172460615,"L2_Linear_SVM"
1e-04,"L2",0.541264225226251,0.0218856969305654,0.0179606877525612,0.0399341873063879,"L2_Linear_SVM"
5e-04,"L2",0.570440062047657,0.0894538668280578,0.0298311211111988,0.0661046089640667,"L2_Linear_SVM"
0.001,"L2",0.612791411120525,0.186641686527584,0.0331350584992082,0.0716874588404507,"L2_Linear_SVM"
0.005,"L2",0.697506084632667,0.381471838541189,0.0447710422101431,0.0920406013433018,"L2_Linear_SVM"
0.01,"L2",0.705641523033928,0.401274462326682,0.0459267114057324,0.0937826384385086,"L2_Linear_SVM"
0.05,"L2",0.703747965115054,0.399316123369392,0.0436264519717172,0.0890572105600529,"L2_Linear_SVM"
0.1,"L2",0.700448028764484,0.392808551356355,0.0436596804983094,0.0890618740964718,"L2_Linear_SVM"
0.5,"L2",0.696566146933236,0.385194211465263,0.042685125921927,0.0870441786119301,"L2_Linear_SVM"
1,"L2",0.695499917803715,0.383113027522984,0.0426281338825819,0.0869121627903744,"L2_Linear_SVM"
1e-04,"L2",0.540272980184373,0.0195356908274508,0.0166314523490576,0.0362717399354118,"L2_Linear_SVM"
5e-04,"L2",0.565718901351813,0.0777048680117592,0.0280618841406544,0.062352491150249,"L2_Linear_SVM"
0.001,"L2",0.596405935836316,0.148064250845057,0.0333098101900071,0.073089436060854,"L2_Linear_SVM"
0.005,"L2",0.66927389488149,0.319815935449449,0.0437949483501035,0.0902789705734451,"L2_Linear_SVM"
0.01,"L2",0.675334058346717,0.336997401285529,0.0457522778466944,0.0934408011816709,"L2_Linear_SVM"
0.05,"L2",0.665908226794303,0.322394329015826,0.0489533818306812,0.099175856856075,"L2_Linear_SVM"
0.1,"L2",0.658737452420997,0.308518228837148,0.0488345267265678,0.0987638648585778,"L2_Linear_SVM"
0.5,"L2",0.650999637493308,0.293550774495878,0.0487360150152333,0.098262191860961,"L2_Linear_SVM"
1,"L2",0.650334252245645,0.292353166866276,0.0485535327490863,0.097899369047185,"L2_Linear_SVM"
1e-04,"L2",0.542883441453062,0.025552684080823,0.0204141581645589,0.0454720771353514,"L2_Linear_SVM"
5e-04,"L2",0.573185569704557,0.0951166574448958,0.032877477637158,0.0732129282081709,"L2_Linear_SVM"
0.001,"L2",0.612807959972517,0.185501732104365,0.0372403324437623,0.0818791117934548,"L2_Linear_SVM"
0.005,"L2",0.687370734750482,0.359610505555561,0.0417465591944173,0.0861532872853151,"L2_Linear_SVM"
0.01,"L2",0.690631499302385,0.369744975734019,0.0425984142298091,0.0871181733456341,"L2_Linear_SVM"
0.05,"L2",0.682125692872528,0.355726888649455,0.0432180194689971,0.0878399719756301,"L2_Linear_SVM"
0.1,"L2",0.67715572613041,0.346057779219788,0.0429226858309965,0.0875555921710773,"L2_Linear_SVM"
0.5,"L2",0.667414606490556,0.326784546386542,0.0442334650355301,0.0902411125054235,"L2_Linear_SVM"
1,"L2",0.665381449773855,0.322736454763028,0.0437743185525628,0.089275703450122,"L2_Linear_SVM"
1e-04,"L2",0.540132534132534,0.0196420617502652,0.0167451847753311,0.037730047353463,"L2_Linear_SVM"
5e-04,"L2",0.566516470870901,0.0807424079021915,0.0309826630976992,0.0690561581649217,"L2_Linear_SVM"
0.001,"L2",0.602332486079322,0.163541616920698,0.0357326520989183,0.0780492327386235,"L2_Linear_SVM"
0.005,"L2",0.676842613083119,0.337343417540738,0.0434569856483193,0.0894156610874823,"L2_Linear_SVM"
0.01,"L2",0.684878058650211,0.357651264475461,0.0456497037801539,0.0931842658978606,"L2_Linear_SVM"
0.05,"L2",0.675289512175588,0.341844242805681,0.0482913067164441,0.0976505342647173,"L2_Linear_SVM"
0.1,"L2",0.667961586936271,0.327801139538465,0.0497737471302347,0.100517998205955,"L2_Linear_SVM"
0.5,"L2",0.661492456910178,0.315619723285125,0.050067912366893,0.101087152530463,"L2_Linear_SVM"
1,"L2",0.660603775970865,0.313946180294673,0.0501879273588404,0.10138248604243,"L2_Linear_SVM"
1e-04,"L2",0.544286131589929,0.0287687151841823,0.021663114367639,0.0487750038845357,"L2_Linear_SVM"
5e-04,"L2",0.572512546525205,0.0942188704183551,0.0330494469539447,0.0737790579972991,"L2_Linear_SVM"
0.001,"L2",0.609605504200441,0.179990548524487,0.0366450723475991,0.0800160753854129,"L2_Linear_SVM"
0.005,"L2",0.673481805114717,0.33158481930815,0.0451784026831305,0.0926497367999292,"L2_Linear_SVM"
0.01,"L2",0.677031559158141,0.342381456085861,0.0467382950866587,0.0951035259091835,"L2_Linear_SVM"
0.05,"L2",0.670948958214781,0.332853212007707,0.0473545178666665,0.0960722080093556,"L2_Linear_SVM"
0.1,"L2",0.665556502569161,0.32232428708758,0.0464683137084566,0.0944094895523016,"L2_Linear_SVM"
0.5,"L2",0.656331499723905,0.303928331164039,0.0470360126013503,0.0954128509422563,"L2_Linear_SVM"
1,"L2",0.65518705766807,0.301707726561385,0.0469193889329635,0.0952285329375269,"L2_Linear_SVM"
1e-04,"L2",0.569441908302668,0.0874163831779507,0.0241116830875143,0.052127360466833,"L2_Linear_SVM"
5e-04,"L2",0.612071439109414,0.185696822597829,0.0340531678587822,0.073552634235177,"L2_Linear_SVM"
0.001,"L2",0.646907253084468,0.265049828148918,0.0396611881609518,0.084563178988844,"L2_Linear_SVM"
0.005,"L2",0.688376172350856,0.363163704862661,0.0451765703362643,0.0931615439583439,"L2_Linear_SVM"
0.01,"L2",0.689681318681319,0.368961305957773,0.0454617847176989,0.0931018740776608,"L2_Linear_SVM"
0.05,"L2",0.680396384206511,0.355298793399388,0.0478006985958894,0.0967051714639862,"L2_Linear_SVM"
0.1,"L2",0.677165905824134,0.350366181727794,0.0476189425911624,0.0960719847533769,"L2_Linear_SVM"
0.5,"L2",0.669766259057398,0.337640918914639,0.0488110333823199,0.0979004181259896,"L2_Linear_SVM"
1,"L2",0.669694263542365,0.337838252771888,0.0481137748251622,0.0963998576168141,"L2_Linear_SVM"
1e-04,"L2",0.543943769310858,0.0280933233054054,0.0201448681338461,0.0448870252253811,"L2_Linear_SVM"
5e-04,"L2",0.573512736208939,0.0960241260355029,0.0300117497595962,0.067287819984617,"L2_Linear_SVM"
0.001,"L2",0.604967205789991,0.169164973402787,0.0362154763671212,0.0792143809763752,"L2_Linear_SVM"
0.005,"L2",0.676954193485839,0.338103059709082,0.0444612437355119,0.0917601814681937,"L2_Linear_SVM"
0.01,"L2",0.686300829971716,0.36151385925934,0.0453973004639697,0.0925589847638506,"L2_Linear_SVM"
0.05,"L2",0.675716153045267,0.342966116748133,0.0467539692293442,0.0946838987988588,"L2_Linear_SVM"
0.1,"L2",0.667523649346434,0.326808162143216,0.0462559282061282,0.0935178026092668,"L2_Linear_SVM"
0.5,"L2",0.655003827396232,0.301936482707727,0.0472108079526816,0.0951910991585491,"L2_Linear_SVM"
1,"L2",0.652427306870345,0.29678754474842,0.0472894423110444,0.0952557560602465,"L2_Linear_SVM"
1e-04,"L2",0.541087751910537,0.0215594410690086,0.0155070616411791,0.034222936810048,"L2_Linear_SVM"
5e-04,"L2",0.561466702074297,0.0685537845608888,0.0264532463002327,0.0585798139219349,"L2_Linear_SVM"
0.001,"L2",0.59051231468953,0.135342050583836,0.0326801398179374,0.0720948147650961,"L2_Linear_SVM"
0.005,"L2",0.655177451240742,0.288789620374243,0.0413861824063496,0.0860349274513547,"L2_Linear_SVM"
0.01,"L2",0.663582324848148,0.311319815973731,0.0426598764579873,0.0875570185870782,"L2_Linear_SVM"
0.05,"L2",0.662335027841357,0.313666965934452,0.045739744993804,0.0932011707793306,"L2_Linear_SVM"
0.1,"L2",0.658342084076261,0.306331335609553,0.0464047226911177,0.0942570694123145,"L2_Linear_SVM"
0.5,"L2",0.652805919818578,0.296131919540992,0.0465931307121525,0.094207641675014,"L2_Linear_SVM"
1,"L2",0.65112397307334,0.293020055115971,0.0469867433694176,0.0948739239394969,"L2_Linear_SVM"
1e-04,"L2",0.681391496025642,0.037987987987988,0.995238095238095,0.0576618613887715,0.0704498680241869,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.69478502893137,0.119369369369369,0.985714285714286,0.057811198425806,0.131694179333727,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.70091223627809,0.201051051051051,0.957026713124274,0.0569334333013251,0.16719372604951,0.0390531563962716,"L2_Linear_SVM"
0.005,"L2",0.709431556992533,0.434234234234234,0.851684088269454,0.0511874672516978,0.166288833962551,0.0567928218494989,"L2_Linear_SVM"
0.01,"L2",0.717166643995912,0.510510510510511,0.794425087108014,0.0453209790269166,0.148322206545183,0.0813339902439563,"L2_Linear_SVM"
0.05,"L2",0.735915968233041,0.586786786786787,0.779674796747967,0.0435605881425545,0.126529456637934,0.0671574604491388,"L2_Linear_SVM"
0.1,"L2",0.739453477868112,0.581531531531532,0.789198606271777,0.0461834154483686,0.135812865088373,0.0673835526334973,"L2_Linear_SVM"
0.5,"L2",0.744770990502698,0.586786786786787,0.808362369337979,0.0509922729491925,0.165323429497592,0.0595514227330744,"L2_Linear_SVM"
1,"L2",0.745459222288491,0.592192192192192,0.798722415795587,0.0522855975633657,0.158198699837996,0.0700792258195446,"L2_Linear_SVM"
1e-04,"L2",0.559868473298853,0.0657778882251452,0.0219633300638033,0.0470600402592814,"L2_Linear_SVM"
5e-04,"L2",0.599556093695334,0.157470420850606,0.0328471083940221,0.0706910463537743,"L2_Linear_SVM"
0.001,"L2",0.637445487002449,0.24362094548051,0.0370655752322674,0.0787877710796256,"L2_Linear_SVM"
0.005,"L2",0.680695009631718,0.346104216707533,0.0440699096374485,0.0910461037164998,"L2_Linear_SVM"
0.01,"L2",0.686655403668062,0.361547523113028,0.0462084171301767,0.0945964425530804,"L2_Linear_SVM"
0.05,"L2",0.686714226701568,0.366633783213244,0.0473014471290687,0.095685337457689,"L2_Linear_SVM"
0.1,"L2",0.682324650033511,0.359262199304988,0.0472501456922059,0.0952514892874204,"L2_Linear_SVM"
0.5,"L2",0.672291817886755,0.341217503142444,0.0493199206702819,0.0987440289717733,"L2_Linear_SVM"
1,"L2",0.670334336549526,0.337746764832497,0.04903837948459,0.0980485650807804,"L2_Linear_SVM"
1e-04,"L2",0.535421405598621,0.00855280931115594,0.0116032585343877,0.0244736101157124,"L2_Linear_SVM"
5e-04,"L2",0.553511855233374,0.0501716786875689,0.0245010379487984,0.0543254842434643,"L2_Linear_SVM"
0.001,"L2",0.58241946660934,0.117653169991016,0.036209476577797,0.0794831682364233,"L2_Linear_SVM"
0.005,"L2",0.67167081441765,0.325686940136174,0.0419196908580736,0.0866474406554082,"L2_Linear_SVM"
0.01,"L2",0.672749916749917,0.332504027533138,0.0437201470985245,0.0894352723125064,"L2_Linear_SVM"
0.05,"L2",0.667492638163524,0.326371784517685,0.0452586816048636,0.0916889627298317,"L2_Linear_SVM"
0.1,"L2",0.664667265224227,0.321458534539327,0.0458331531626875,0.0927919706805325,"L2_Linear_SVM"
0.5,"L2",0.661278131151549,0.315253029462324,0.0473995987185682,0.095826730482869,"L2_Linear_SVM"
1,"L2",0.661812390141504,0.316436368618742,0.0476066274085036,0.0962407643367772,"L2_Linear_SVM"
1e-04,"L2",0.544563276386061,0.0295586596112638,0.0212769572054544,0.0473324181817415,"L2_Linear_SVM"
5e-04,"L2",0.581330563950817,0.113592438431028,0.0322560370247643,0.071457594811651,"L2_Linear_SVM"
0.001,"L2",0.620389800073344,0.203980680274307,0.034347959870199,0.0742331617843485,"L2_Linear_SVM"
0.005,"L2",0.68228210186438,0.349206826415733,0.0445294488098766,0.0916423348926768,"L2_Linear_SVM"
0.01,"L2",0.69050678857008,0.369608309638125,0.0454632464827213,0.0929171030323593,"L2_Linear_SVM"
0.05,"L2",0.690623376623377,0.37284413967571,0.046943352402216,0.09558282359378,"L2_Linear_SVM"
0.1,"L2",0.686912517861885,0.365785124604224,0.0448822187387047,0.0913418795796691,"L2_Linear_SVM"
0.5,"L2",0.676308126472683,0.345010372772652,0.044291049749676,0.0897566254559375,"L2_Linear_SVM"
1,"L2",0.675290924265608,0.34311728472026,0.0446544059793426,0.090395581436052,"L2_Linear_SVM"
1e-04,"L2",0.540463422653296,0.0204243875224746,0.017570244329255,0.0387560661080477,"L2_Linear_SVM"
5e-04,"L2",0.564939254837989,0.0776282005433434,0.0304548979268141,0.0675492544530249,"L2_Linear_SVM"
0.001,"L2",0.600095512082854,0.159489956243587,0.0339156322007332,0.0735505351555802,"L2_Linear_SVM"
0.005,"L2",0.672953283003916,0.331183304239197,0.0411083345794618,0.0842443223288852,"L2_Linear_SVM"
0.01,"L2",0.67780232425802,0.345281391067906,0.0435740520222007,0.088683585967441,"L2_Linear_SVM"
0.05,"L2",0.66362380235798,0.320862900299372,0.0452946951430398,0.0912445139079255,"L2_Linear_SVM"
0.1,"L2",0.656015490838276,0.306417961025368,0.0459816753239636,0.092542154718006,"L2_Linear_SVM"
0.5,"L2",0.648787259154348,0.292939080932024,0.0475311975387472,0.0951704489140366,"L2_Linear_SVM"
1,"L2",0.648101733709329,0.291703827084721,0.0477914424860945,0.0955139847848834,"L2_Linear_SVM"
1e-04,"L2",0.541919574096789,0.023293163527058,0.0196624164100149,0.0436379782449655,"L2_Linear_SVM"
5e-04,"L2",0.573452450503083,0.0951630273188144,0.0298535900432198,0.0665598206536035,"L2_Linear_SVM"
0.001,"L2",0.612502257236434,0.184944696032192,0.0351048931317295,0.0763423506332647,"L2_Linear_SVM"
0.005,"L2",0.67253712953713,0.329015218968824,0.0429747877287197,0.0885626277360805,"L2_Linear_SVM"
0.01,"L2",0.675489426185629,0.338898047826518,0.0439526165622954,0.089877488095519,"L2_Linear_SVM"
0.05,"L2",0.6693176696721,0.330332167955967,0.0453979806146321,0.0917354008811943,"L2_Linear_SVM"
0.1,"L2",0.663800545446115,0.319698086660933,0.0467944383216886,0.0947721751169365,"L2_Linear_SVM"
0.5,"L2",0.657105156446929,0.306815575639778,0.046948699350888,0.0951732455309937,"L2_Linear_SVM"
1,"L2",0.656956237854972,0.306687238614699,0.0474248432240828,0.0961567533876333,"L2_Linear_SVM"
1e-04,"L2",0.538551954374739,0.0159211553191524,0.016921415430323,0.0373460657260603,"L2_Linear_SVM"
5e-04,"L2",0.558605095326614,0.0630479620170154,0.0297453812065181,0.0664446292028953,"L2_Linear_SVM"
0.001,"L2",0.587989790799917,0.132383682587648,0.0363121862033073,0.0793645041223063,"L2_Linear_SVM"
0.005,"L2",0.652575706993428,0.288300594981975,0.0434258778011007,0.0893936160160803,"L2_Linear_SVM"
0.01,"L2",0.655455974405342,0.298803057742916,0.043766228486028,0.0889634228969018,"L2_Linear_SVM"
0.05,"L2",0.647758199606301,0.287746170887509,0.0445989113163914,0.0899944182034673,"L2_Linear_SVM"
0.1,"L2",0.647173615414122,0.287366665021858,0.0447513633732047,0.0900520161061662,"L2_Linear_SVM"
0.5,"L2",0.648066642218541,0.289762111333828,0.0467878943679709,0.0942875985604412,"L2_Linear_SVM"
1,"L2",0.648804739564233,0.291344204063836,0.0462153543326294,0.0930619886860081,"L2_Linear_SVM"
1e-04,"L2",0.539874467304847,0.0190388706191854,0.0190591477735477,0.0420709371931412,"L2_Linear_SVM"
5e-04,"L2",0.568558323533007,0.0855600932109361,0.0303475306344842,0.066503572057786,"L2_Linear_SVM"
0.001,"L2",0.611085812921256,0.183007634123702,0.037811266322608,0.0817603742474442,"L2_Linear_SVM"
0.005,"L2",0.691499888297357,0.3679499833637,0.043770070101277,0.0898057570167024,"L2_Linear_SVM"
0.01,"L2",0.690552135628085,0.36906936723533,0.0462834098315308,0.0941021462497032,"L2_Linear_SVM"
0.05,"L2",0.680255436546576,0.350932939769651,0.0458516115599195,0.0930411191791866,"L2_Linear_SVM"
0.1,"L2",0.677381626812007,0.345619254400734,0.045570393861312,0.0926846188306204,"L2_Linear_SVM"
0.5,"L2",0.673638711499471,0.338674683730008,0.0447607456542388,0.0909548666300539,"L2_Linear_SVM"
1,"L2",0.674096030551727,0.339763141573542,0.0445468582405397,0.0905309593138189,"L2_Linear_SVM"
1e-04,"L2",0.541224960693315,0.0216663038175752,0.0154632611461437,0.0338597459398757,"L2_Linear_SVM"
5e-04,"L2",0.564069795183719,0.0745327553053771,0.0284175216709615,0.0634854407553695,"L2_Linear_SVM"
0.001,"L2",0.599970451489439,0.157553015905213,0.0350742367736819,0.0765900039603007,"L2_Linear_SVM"
0.005,"L2",0.683996088299886,0.352206318299622,0.0449678032645265,0.0925049374064474,"L2_Linear_SVM"
0.01,"L2",0.694707132529917,0.37817303102021,0.0453558951572139,0.0925200618497115,"L2_Linear_SVM"
0.05,"L2",0.692878113447734,0.377578649051337,0.0446403513020872,0.0906332499741526,"L2_Linear_SVM"
0.1,"L2",0.687823235835894,0.36744241460831,0.0443370617247223,0.0900910437391275,"L2_Linear_SVM"
0.5,"L2",0.680874922545809,0.35346739540111,0.0447748569726834,0.0909218771494915,"L2_Linear_SVM"
1,"L2",0.680108313627301,0.351942130738258,0.0446711760079507,0.0907032338612856,"L2_Linear_SVM"
1e-04,"L2",0.538817380931305,0.0163881288059783,0.0156592843899617,0.0338764316739429,"L2_Linear_SVM"
5e-04,"L2",0.563090099773644,0.0725721046691396,0.0264558649622796,0.0584958381329019,"L2_Linear_SVM"
0.001,"L2",0.596088544367025,0.14888384542307,0.0344818284047152,0.0751503667515829,"L2_Linear_SVM"
0.005,"L2",0.678287573186307,0.339607482757993,0.0435871269060577,0.0896563519615907,"L2_Linear_SVM"
0.01,"L2",0.68362523552397,0.354727690042452,0.0451609084329691,0.0920020958618051,"L2_Linear_SVM"
0.05,"L2",0.683599885346721,0.358371963017848,0.0454643117341548,0.0920474670173603,"L2_Linear_SVM"
0.1,"L2",0.679922431998381,0.351401906964273,0.0444841969698501,0.0902439420191897,"L2_Linear_SVM"
0.5,"L2",0.67478306503623,0.341960218114122,0.0439600064766931,0.0889789450880048,"L2_Linear_SVM"
1,"L2",0.673898645658139,0.340311097278949,0.0437878276875515,0.0886907973785532,"L2_Linear_SVM"
1e-04,"L2",0.540108094437208,0.0192425266610662,0.0181932967439318,0.0406816434118654,"L2_Linear_SVM"
5e-04,"L2",0.567145799348331,0.0816591408764194,0.0285705350616646,0.0631183104878039,"L2_Linear_SVM"
0.001,"L2",0.602245615144349,0.16205863855751,0.0331851370851603,0.0724152016432048,"L2_Linear_SVM"
0.005,"L2",0.680871807517377,0.344582773685084,0.04339330280552,0.089801672063007,"L2_Linear_SVM"
0.01,"L2",0.692375717109894,0.372570666551552,0.0435777393149427,0.0892527933731273,"L2_Linear_SVM"
0.05,"L2",0.690845900934508,0.372740848728842,0.0462538822716187,0.0941678836814688,"L2_Linear_SVM"
0.1,"L2",0.684404300341009,0.360001897066065,0.0480976775420955,0.0979915737913835,"L2_Linear_SVM"
0.5,"L2",0.675162727567791,0.341849059734967,0.0460285985509116,0.0936541915056964,"L2_Linear_SVM"
1,"L2",0.673456446507079,0.338527414298331,0.0461601446611756,0.0939193986915049,"L2_Linear_SVM"
1e-04,"L2",0.701807469490396,0.0111111111111111,1,0.0687062523774205,0.0248451997499977,0,"L2_Linear_SVM"
5e-04,"L2",0.712858415907196,0.0711711711711712,0.995238095238095,0.0701284102238,0.0638941377531429,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.719889314401509,0.136186186186186,0.966666666666667,0.068917199237946,0.0963239837287314,0.0361089306859597,"L2_Linear_SVM"
0.005,"L2",0.739170529414432,0.44039039039039,0.87595818815331,0.0692494105868425,0.102679540966924,0.0811706690219623,"L2_Linear_SVM"
0.01,"L2",0.745397575275624,0.522222222222222,0.842508710801394,0.0704404984674296,0.119746039135595,0.0896243213433717,"L2_Linear_SVM"
0.05,"L2",0.752502328112084,0.570570570570571,0.80418118466899,0.0725299196492931,0.0823502054102227,0.109129342606236,"L2_Linear_SVM"
0.1,"L2",0.750819024599512,0.592192192192192,0.789895470383275,0.0778174598730965,0.0702792530384457,0.121338124818757,"L2_Linear_SVM"
0.5,"L2",0.750251994154433,0.597447447447447,0.780371660859466,0.0841753838228066,0.0589910493877829,0.129202325249124,"L2_Linear_SVM"
1,"L2",0.749469940323599,0.597447447447447,0.780371660859466,0.0838018676550641,0.0589910493877829,0.129202325249124,"L2_Linear_SVM"
1e-04,"L2",0.570353288062149,0.0887528109310449,0.0242373035032512,0.0521556816933854,"L2_Linear_SVM"
5e-04,"L2",0.608855878298916,0.17763217314511,0.0332761617171086,0.0714251017901725,"L2_Linear_SVM"
0.001,"L2",0.636520192887281,0.242038340697395,0.0398262938446167,0.0842392336116445,"L2_Linear_SVM"
0.005,"L2",0.678192566926744,0.341688789680571,0.0443604077203132,0.0914848088024943,"L2_Linear_SVM"
0.01,"L2",0.679571664622298,0.347765853156575,0.0456491272301164,0.0933764767253522,"L2_Linear_SVM"
0.05,"L2",0.670700143738118,0.335050168859203,0.0469046694008136,0.0947748962537845,"L2_Linear_SVM"
0.1,"L2",0.667069879487601,0.329134279001179,0.0464477431890249,0.0933969042993258,"L2_Linear_SVM"
0.5,"L2",0.66299609251508,0.322321085004965,0.0483989042491114,0.0969316828962651,"L2_Linear_SVM"
1,"L2",0.66258546095255,0.321612461622808,0.0479920830248061,0.0960313671640722,"L2_Linear_SVM"
1e-04,"L2",0.540894742388413,0.0212484989265126,0.0174756237180144,0.038485021292415,"L2_Linear_SVM"
5e-04,"L2",0.564921070490691,0.0771461793403115,0.0286790749234423,0.063853372025991,"L2_Linear_SVM"
0.001,"L2",0.591259660171053,0.13921680467811,0.0345799249437818,0.075853123989217,"L2_Linear_SVM"
0.005,"L2",0.649930638981272,0.282199909285532,0.0407814338305039,0.0838174087519183,"L2_Linear_SVM"
0.01,"L2",0.650173741869944,0.287725217943273,0.0429974610124726,0.0872761105469361,"L2_Linear_SVM"
0.05,"L2",0.642349216184659,0.276061487755199,0.0435666302162332,0.0879226918341488,"L2_Linear_SVM"
0.1,"L2",0.636953122826541,0.265743263541029,0.0444126569125864,0.0895101299944409,"L2_Linear_SVM"
0.5,"L2",0.631480249708098,0.255562950792249,0.0452694125937055,0.0911427678063877,"L2_Linear_SVM"
1,"L2",0.63125171874539,0.255346443504641,0.0463041993481319,0.0931922134482015,"L2_Linear_SVM"
1e-04,"L2",0.54129482332014,0.022157332754931,0.0216437113275116,0.0480447406836045,"L2_Linear_SVM"
5e-04,"L2",0.569185156615536,0.0864534908843974,0.0351636598531344,0.0782718089123404,"L2_Linear_SVM"
0.001,"L2",0.607368644014214,0.173892099337053,0.0408428261598447,0.0893378987080675,"L2_Linear_SVM"
0.005,"L2",0.691481000012646,0.368106080937863,0.0440269278316832,0.0908012000943704,"L2_Linear_SVM"
0.01,"L2",0.699467477670009,0.387880671894628,0.0454553630523028,0.0927825888790458,"L2_Linear_SVM"
0.05,"L2",0.701222085930947,0.393672396756745,0.0441315739068015,0.0897159360622438,"L2_Linear_SVM"
0.1,"L2",0.698087937379077,0.387587745142732,0.0447522132699042,0.0909366799862774,"L2_Linear_SVM"
0.5,"L2",0.696123197477628,0.383829903371085,0.0452299911277588,0.0919557769858286,"L2_Linear_SVM"
1,"L2",0.696427644085872,0.384559647358277,0.0453735071213114,0.0922070070779543,"L2_Linear_SVM"
1e-04,"L2",0.53949776805473,0.0178225456838241,0.0174006580753443,0.0381413110964133,"L2_Linear_SVM"
5e-04,"L2",0.567185270425777,0.0813925773831494,0.027902288269756,0.0619126120995821,"L2_Linear_SVM"
0.001,"L2",0.598151245379093,0.15311437971548,0.0329841406581708,0.0719973036286207,"L2_Linear_SVM"
0.005,"L2",0.68020176869544,0.341591063415982,0.0404854866291141,0.0842100824594104,"L2_Linear_SVM"
0.01,"L2",0.689761462166525,0.364942071485238,0.0424909863356464,0.0876882373088036,"L2_Linear_SVM"
0.05,"L2",0.686729629020768,0.362708602450212,0.043460994560808,0.0886846310538893,"L2_Linear_SVM"
0.1,"L2",0.684207644675999,0.35817669150959,0.0446756361994787,0.09108804985871,"L2_Linear_SVM"
0.5,"L2",0.68160936953342,0.353726583709745,0.0464304056459615,0.0945267814439986,"L2_Linear_SVM"
1,"L2",0.681435758334493,0.35358050923857,0.0460919233882045,0.0937391088619061,"L2_Linear_SVM"
1e-04,"L2",0.540841660449255,0.021469843120288,0.0171056354354964,0.0378909650230537,"L2_Linear_SVM"
5e-04,"L2",0.565420313863352,0.0786095559299745,0.028900134723857,0.0646600466278402,"L2_Linear_SVM"
0.001,"L2",0.592220340840594,0.14151443833108,0.0364548298085775,0.0800167297709463,"L2_Linear_SVM"
0.005,"L2",0.675603244856409,0.335208330291282,0.0411882703198656,0.0850512287310795,"L2_Linear_SVM"
0.01,"L2",0.682773719950935,0.353766580370811,0.0441744661653931,0.0904735677810439,"L2_Linear_SVM"
0.05,"L2",0.681003620851722,0.35382665061517,0.0447551478535635,0.0909733339098887,"L2_Linear_SVM"
0.1,"L2",0.675961367746178,0.344077281074281,0.0455478292946463,0.0923031975865747,"L2_Linear_SVM"
0.5,"L2",0.668763371649448,0.330123897072258,0.046774306705865,0.0948320682642795,"L2_Linear_SVM"
1,"L2",0.667238192187559,0.327150005221886,0.0472165440483749,0.0957508250379172,"L2_Linear_SVM"
1e-04,"L2",0.539061006504044,0.0171164643319874,0.0168907383623249,0.0371424766575042,"L2_Linear_SVM"
5e-04,"L2",0.561692425717742,0.0696424216652741,0.0282274375935375,0.0625011678718457,"L2_Linear_SVM"
0.001,"L2",0.590413468388152,0.137174740349321,0.0373108063872085,0.0810025208303039,"L2_Linear_SVM"
0.005,"L2",0.662278814012991,0.307776881590669,0.0443581642663892,0.0914150568336004,"L2_Linear_SVM"
0.01,"L2",0.669631313833845,0.326914045232017,0.045715544758542,0.0934683606960352,"L2_Linear_SVM"
0.05,"L2",0.66182961342455,0.315159757490935,0.0434635371199054,0.0882232108622185,"L2_Linear_SVM"
0.1,"L2",0.656971673895725,0.305941437688904,0.0437592802432109,0.0884922033613099,"L2_Linear_SVM"
0.5,"L2",0.653186787895649,0.298835427275577,0.0433132872222092,0.0875397833251384,"L2_Linear_SVM"
1,"L2",0.652399031348398,0.297340361517054,0.0441904860699426,0.08926765767063,"L2_Linear_SVM"
1e-04,"L2",0.540576887247773,0.0204313175164185,0.0163787362790656,0.0361672653555108,"L2_Linear_SVM"
5e-04,"L2",0.56652619110847,0.080560443079285,0.0285411501684183,0.0627824539640869,"L2_Linear_SVM"
0.001,"L2",0.600220433574864,0.158722204931202,0.0354503227488709,0.0769241449765542,"L2_Linear_SVM"
0.005,"L2",0.671682283960765,0.326664493463787,0.0448121874876328,0.0926704525360499,"L2_Linear_SVM"
0.01,"L2",0.672788194927435,0.332895918601,0.0472832761292947,0.0969907041280574,"L2_Linear_SVM"
0.05,"L2",0.662288521604977,0.314963530021497,0.0482381499312471,0.098390803686612,"L2_Linear_SVM"
