"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,0.734520564990077,0.584414414414414,0.738492450638792,0.0474932176150429,0.075081778874657,0.0743951253981014,"L2_Linear_SVM"
1,0.734328160041575,0.582948948948949,0.738473867595819,0.0475013433694056,0.0734496305194407,0.0720865723189603,"L2_Linear_SVM"
0.1,0.713306022921877,0.568827327327327,0.725793263646922,0.0486411836970654,0.0753804500653943,0.0659756930057454,"L2_Linear_SVM"
0.12,0.713496023026511,0.56613963963964,0.726110336817654,0.0487780388547455,0.0748619308941731,0.0666403373963902,"L2_Linear_SVM"
0.13,0.713595616522446,0.565082582582583,0.725304297328688,0.0488218311852522,0.0745516134124552,0.0680359161247571,"L2_Linear_SVM"
0.14,0.713456211437919,0.563933933933934,0.724659698025552,0.0490831261168507,0.0761413415276753,0.0679627182105118,"L2_Linear_SVM"
0.15,0.713542936664888,0.565078078078078,0.723973286875726,0.0491370315520099,0.074667056952038,0.067261103739932,"L2_Linear_SVM"
0.16,0.713560639908201,0.565791291291291,0.72411149825784,0.0491649567533394,0.0754770723864234,0.068524412747713,"L2_Linear_SVM"
0.2,0.712926579889995,0.566960960960961,0.724386759581881,0.0491955123951832,0.0749112323868092,0.0675447114016227,"L2_Linear_SVM"
0.3,0.712789385204019,0.565487987987988,0.72341231126597,0.0494006713489105,0.0759097753572209,0.0676083283207776,"L2_Linear_SVM"
1,0.712789380844259,0.567339339339339,0.722350754936121,0.0493986621529893,0.0750940881158276,0.0676227115371111,"L2_Linear_SVM"
0.1,0.727562414330707,0.574983483483483,0.745346109175377,0.049505089596114,0.0825935617568701,0.0661339082142963,"L2_Linear_SVM"
0.12,0.729158969945555,0.57568018018018,0.747729384436702,0.049207553498268,0.0821343087064443,0.0671566893470564,"L2_Linear_SVM"
0.13,0.729858365333975,0.575585585585586,0.745622531939605,0.0490370490405954,0.0820818735297488,0.0674580420651483,"L2_Linear_SVM"
0.14,0.730376316211682,0.575512012012012,0.747731707317073,0.0490127994819332,0.0822388774972008,0.067676142759417,"L2_Linear_SVM"
0.15,0.73065146331,0.576397897897898,0.746743321718931,0.0489337499415137,0.0819457480479901,0.0679946380908692,"L2_Linear_SVM"
0.16,0.73080375235863,0.576605105105105,0.746688734030197,0.0489659560804062,0.0824203072000878,0.067318352401532,"L2_Linear_SVM"
0.2,0.729918560546609,0.576933933933934,0.747305458768873,0.0487650703781868,0.0835047506027179,0.0662169535044288,"L2_Linear_SVM"
0.3,0.728559423535033,0.575972972972973,0.745432055749129,0.0487495439449568,0.0834853656698726,0.0684977354678691,"L2_Linear_SVM"
1,0.728539721777527,0.575683183183183,0.745737514518002,0.0488112159777732,0.0821724532247283,0.0661783066662272,"L2_Linear_SVM"
0.1,0.704212074443782,0.565204204204204,0.738250871080139,0.0488604633935187,0.0813089661623857,0.0690197784306386,"L2_Linear_SVM"
0.12,0.702364135912916,0.564722222222222,0.733361207897793,0.048706650333576,0.078174574389478,0.0671932874260438,"L2_Linear_SVM"
0.13,0.70161586325001,0.562073573573574,0.732617886178862,0.0486130766686474,0.078546028365437,0.0706161243548048,"L2_Linear_SVM"
0.14,0.701220034494425,0.565536036036036,0.729289198606272,0.0482944226364842,0.0789793423918015,0.0712103844297177,"L2_Linear_SVM"
0.15,0.701080721836819,0.565159159159159,0.72888850174216,0.0481956270993768,0.078327517836786,0.0691312077818941,"L2_Linear_SVM"
0.16,0.700892935618545,0.565063063063063,0.729367015098722,0.0480907400127617,0.0780089235267945,0.0691656995251304,"L2_Linear_SVM"
0.2,0.699632212351725,0.564984984984985,0.729211382113821,0.0479466545461204,0.0783098424580907,0.0696882081682806,"L2_Linear_SVM"
0.3,0.698692006466397,0.563962462462463,0.729725900116144,0.0481071933624603,0.0778531581648814,0.0712146387871097,"L2_Linear_SVM"
1,0.698792818951356,0.562602102102102,0.729905923344948,0.0480968581378902,0.078500027279835,0.0717353968887761,"L2_Linear_SVM"
0.1,0.748113318893807,0.627735735735736,0.761150987224158,0.0476820081459359,0.0798466619779432,0.0689187247989574,"L2_Linear_SVM"
0.12,0.750630372532812,0.628731231231231,0.761918699186992,0.0473971343200344,0.0780917661156875,0.0674976604830926,"L2_Linear_SVM"
0.13,0.751397943239407,0.628132132132132,0.760910569105691,0.0473540017323289,0.0799401589357847,0.0673963617345345,"L2_Linear_SVM"
0.14,0.751794579422628,0.62656006006006,0.76181068524971,0.0471574944263311,0.07990250738375,0.0678620355372226,"L2_Linear_SVM"
0.15,0.751926191871314,0.628614114114114,0.760566782810685,0.0470512349171761,0.0800323111939569,0.067516331695841,"L2_Linear_SVM"
0.16,0.752002812045495,0.626018018018018,0.761293844367015,0.0470566530969714,0.0784671503725995,0.0673006712759102,"L2_Linear_SVM"
0.2,0.751450215895338,0.622641141141141,0.760613240418119,0.046829611284557,0.0777899746695428,0.0668344514411137,"L2_Linear_SVM"
0.3,0.751529215626777,0.620515015015015,0.759505226480836,0.0466009191843504,0.0785439448105171,0.0689397002191525,"L2_Linear_SVM"
1,0.751541910377276,0.621223723723724,0.759551684088269,0.0465805428512368,0.0766677557377382,0.0687897228549589,"L2_Linear_SVM"
0.1,0.719135478684259,0.586408408408408,0.725813008130081,0.0490007011132657,0.0758837079640187,0.0747203556290843,"L2_Linear_SVM"
0.12,0.718918563162466,0.584756756756757,0.723329849012776,0.0490088633270375,0.0740060207478145,0.076724891750194,"L2_Linear_SVM"
0.13,0.718863201180274,0.583411411411411,0.721708478513357,0.0490184086151691,0.0755101120819253,0.0769973756054203,"L2_Linear_SVM"
0.14,0.719070817333012,0.584189189189189,0.721268292682927,0.0489563985359884,0.0728033484404357,0.0749208516983191,"L2_Linear_SVM"
0.15,0.71919420901738,0.5838003003003,0.71998606271777,0.0488768928033834,0.0723499613563654,0.0753069056522792,"L2_Linear_SVM"
0.16,0.7192156049778,0.583205705705706,0.719646922183508,0.048865652886086,0.0719175102570936,0.0743145727689634,"L2_Linear_SVM"
0.2,0.718289039039039,0.583138138138138,0.718688734030197,0.0490373110373317,0.0716882634586282,0.0741716788891405,"L2_Linear_SVM"
0.3,0.717233093720899,0.579983483483483,0.719980255516841,0.049048205034192,0.073027190420597,0.0743892390762534,"L2_Linear_SVM"
1,0.717283647759258,0.581133633633634,0.720794425087108,0.0490526704885838,0.0737506053604544,0.0748203982049505,"L2_Linear_SVM"
0.1,0.713840528681992,0.563391891891892,0.740645760743322,0.0503816985339656,0.0796374188983858,0.0715391675362078,"L2_Linear_SVM"
0.12,0.714683130866058,0.566273273273273,0.738049941927991,0.0508058726648432,0.0802835145438176,0.0714437884738455,"L2_Linear_SVM"
0.13,0.714999302438327,0.565720720720721,0.739794425087108,0.0509572679185224,0.0810712050397057,0.0732251326895896,"L2_Linear_SVM"
0.14,0.715274166152215,0.565316816816817,0.739127758420441,0.0510550708802634,0.0823230913311241,0.0746230554430557,"L2_Linear_SVM"
0.15,0.715335174896151,0.563677177177177,0.740222996515679,0.0510471757678417,0.0819595151147536,0.0728845388594728,"L2_Linear_SVM"
0.16,0.715465912776888,0.563723723723724,0.740062717770035,0.0511580968321212,0.0814774756391488,0.0708371416119294,"L2_Linear_SVM"
0.2,0.715769202128958,0.564,0.739785133565621,0.0513652529077401,0.0814052072306918,0.0721972619172228,"L2_Linear_SVM"
0.3,0.715534523199157,0.564405405405405,0.739408826945412,0.0514889369506317,0.0833367931477639,0.0722148099900031,"L2_Linear_SVM"
1,0.715655771625284,0.564403903903904,0.740646922183508,0.0515217485155292,0.0834794754767723,0.0736688530968208,"L2_Linear_SVM"
0.1,0.724056989916746,0.579397897897898,0.738371660859466,0.0511023031832138,0.0809759878156611,0.0698758899348051,"L2_Linear_SVM"
0.12,0.72435072528975,0.578048048048048,0.739583042973287,0.0510018556797213,0.083483514872546,0.0689289933648983,"L2_Linear_SVM"
0.13,0.724693025778392,0.576629129129129,0.740554006968641,0.0509634582168698,0.0820747158805627,0.0691950215458105,"L2_Linear_SVM"
0.14,0.725040753296851,0.576797297297297,0.740308943089431,0.0507854123934544,0.0827833260345232,0.0699714378367146,"L2_Linear_SVM"
0.15,0.725602193657072,0.577926426426426,0.742694541231127,0.0507694710573577,0.0838350721506222,0.0698174000516044,"L2_Linear_SVM"
0.16,0.725833709144685,0.576638138138138,0.742360046457607,0.0507146735112113,0.0837643698301782,0.0697859916460797,"L2_Linear_SVM"
0.2,0.726675904127124,0.576731231231231,0.745469221835075,0.0508235323866453,0.0815754341153406,0.0688843497991051,"L2_Linear_SVM"
0.3,0.727652357932846,0.576477477477477,0.746234610917538,0.0507952999975985,0.083448533694376,0.0690767124065691,"L2_Linear_SVM"
1,0.727711873894801,0.576926426426426,0.747015098722416,0.0507501580983539,0.0838379810889105,0.0697156117224721,"L2_Linear_SVM"
0.1,0.697270124654271,0.542798798798799,0.736567944250871,0.0508424570926921,0.0791025968202381,0.0705647503360021,"L2_Linear_SVM"
0.12,0.698959820447625,0.543384384384384,0.735998838559814,0.051352461780901,0.0795039173170254,0.0705038715094783,"L2_Linear_SVM"
0.13,0.699807788624862,0.545723723723724,0.733694541231127,0.05135884226946,0.0805226661164608,0.0687014684896153,"L2_Linear_SVM"
0.14,0.700408332548576,0.544211711711712,0.735522648083624,0.0513863842016714,0.0817540154346009,0.0700801774055604,"L2_Linear_SVM"
0.15,0.700662735906638,0.543364864864865,0.735072009291521,0.0513318960271019,0.080798735300333,0.0706620333603792,"L2_Linear_SVM"
0.16,0.700725509481607,0.541648648648649,0.734738675958188,0.0513668046166892,0.0796716471606021,0.0714310540898982,"L2_Linear_SVM"
0.2,0.69970105471325,0.538704204204204,0.733882694541231,0.0517548872537167,0.0778297684109641,0.069856524519658,"L2_Linear_SVM"
0.3,0.698593000666171,0.532872372372372,0.73464343786295,0.0518360801188632,0.0797544224179005,0.0704925954363206,"L2_Linear_SVM"
1,0.69866140269189,0.533848348348348,0.733673635307782,0.0518507786683313,0.0786838778397248,0.0714247748997541,"L2_Linear_SVM"
0.1,0.742676048871171,0.596864864864865,0.75497212543554,0.0479006702061924,0.0792483500838959,0.0674217696240283,"L2_Linear_SVM"
0.12,0.741350833411809,0.599186186186186,0.749428571428571,0.0475613134091507,0.0789794674571396,0.0696059525806957,"L2_Linear_SVM"
0.13,0.740810223987053,0.596160660660661,0.752137049941928,0.0478080977833619,0.0758874581664463,0.0681188939596924,"L2_Linear_SVM"
0.14,0.74083393236442,0.597193693693694,0.750368176538908,0.0477861741350195,0.0770731532837743,0.0695637391469101,"L2_Linear_SVM"
0.15,0.741005447084715,0.596430930930931,0.749891986062718,0.0478037834852375,0.0775438238030148,0.0700474450296946,"L2_Linear_SVM"
0.16,0.741079061640037,0.598225225225225,0.749593495934959,0.0477992500691613,0.0776175152614215,0.0688920637542343,"L2_Linear_SVM"
0.2,0.740115027919906,0.597885885885886,0.750551684088269,0.0483407987659999,0.078511564505132,0.0690402776222934,"L2_Linear_SVM"
0.3,0.738144111881917,0.59560960960961,0.750341463414634,0.048184882280136,0.0753258196895327,0.0687870872892983,"L2_Linear_SVM"
1,0.737934637599272,0.596,0.749164924506388,0.0482459572413027,0.0770614835211837,0.0666972750336844,"L2_Linear_SVM"
0.1,0.735545998088681,0.606381381381381,0.744106852497096,0.0466500191355091,0.0766769368884663,0.0666404417001417,"L2_Linear_SVM"
0.12,0.733627304133402,0.603175675675676,0.740745644599303,0.04702057259701,0.0755024676252915,0.0692162190435798,"L2_Linear_SVM"
0.13,0.732890896122603,0.601825825825826,0.73991637630662,0.0472415134301117,0.0757159115909042,0.0692098126233236,"L2_Linear_SVM"
0.14,0.732198347302006,0.599662162162162,0.737031358885017,0.0473091833532695,0.0755406297644512,0.0691707575232742,"L2_Linear_SVM"
0.15,0.731655232758891,0.599938438438438,0.737909407665505,0.0474527754338892,0.0758187724567146,0.0683188555602215,"L2_Linear_SVM"
0.16,0.731041260772968,0.598063063063063,0.736750290360046,0.0474814053797512,0.0758195155567453,0.0694026892383374,"L2_Linear_SVM"
0.2,0.729052071234998,0.595743243243243,0.738171893147503,0.0476017316096999,0.0740399410564056,0.0699139020956044,"L2_Linear_SVM"
0.3,0.726357230924304,0.592376876876877,0.738680603948897,0.0475135716744833,0.0750888998175867,0.0700020856542456,"L2_Linear_SVM"
1,0.72631137757967,0.592737237237237,0.738723577235772,0.0474970719734296,0.0752430662890357,0.071112807677472,"L2_Linear_SVM"
0.1,0.735375503552333,0.596433933933934,0.72837049941928,0.0475582716947609,0.076438625510918,0.071716500205259,"L2_Linear_SVM"
0.12,0.735099185422356,0.593935435435435,0.729613240418118,0.0477609243689862,0.0736332044633934,0.0707931874512264,"L2_Linear_SVM"
0.13,0.735117973374071,0.595656156156156,0.727555168408827,0.047751942126477,0.0729760774458256,0.0711661315783181,"L2_Linear_SVM"
0.14,0.735240609075975,0.595716216216216,0.730973286875726,0.0480394142043733,0.076367984011608,0.0718568227194085,"L2_Linear_SVM"
0.15,0.735181790675693,0.593315315315315,0.731271777003484,0.04807355449572,0.0758679344102715,0.0709598172384591,"L2_Linear_SVM"
0.16,0.735193345784809,0.592003003003003,0.730562137049942,0.0483516608567194,0.0760299028167192,0.0723541031416447,"L2_Linear_SVM"
0.2,0.73390113807187,0.589459459459459,0.731649245063879,0.0484942428695832,0.0775627986410071,0.0735572133498762,"L2_Linear_SVM"
0.3,0.73291660563002,0.588475975975976,0.731624854819977,0.0484520629898401,0.07537972027354,0.073213967303814,"L2_Linear_SVM"
1,0.732982815568181,0.587234234234234,0.733279907084785,0.0484439491873709,0.0761485773530908,0.0730884429315003,"L2_Linear_SVM"
0.1,0.734502120587486,0.604515015015015,0.741562137049942,0.0530508210585942,0.0826988411420712,0.0707171529425199,"L2_Linear_SVM"
0.12,0.734008339349803,0.601746246246246,0.73986643437863,0.0530480087144225,0.0853417494550329,0.0709154690289762,"L2_Linear_SVM"
0.13,0.733644821650919,0.599738738738739,0.739464576074332,0.052935457792963,0.0846604922744289,0.0716224678488251,"L2_Linear_SVM"
0.14,0.733279897493312,0.598261261261261,0.73730081300813,0.0529566549613258,0.0860946108212608,0.0733443440938542,"L2_Linear_SVM"
0.15,0.732745519038202,0.599312312312312,0.736811846689896,0.0527159418851501,0.0843040839675988,0.0721920571312061,"L2_Linear_SVM"
0.16,0.732105427727379,0.598192192192192,0.736617886178862,0.0526539425096955,0.084588946152,0.0721457361758376,"L2_Linear_SVM"
0.2,0.729774975323756,0.594885885885886,0.735767711962834,0.0522901878267291,0.0843094902924868,0.0711159928595902,"L2_Linear_SVM"
0.3,0.72917739080544,0.5931996996997,0.736668989547038,0.0517071557399446,0.0836427012483656,0.0690478942893925,"L2_Linear_SVM"
1,0.729219915036988,0.592942942942943,0.736865272938444,0.0517278648726642,0.0832639275194335,0.0721728124900551,"L2_Linear_SVM"
0.1,0.727284007875471,0.595211711711712,0.74668524970964,0.0527074515650492,0.0791057466514463,0.0698243284033194,"L2_Linear_SVM"
0.12,0.727894572272621,0.592271771771772,0.746885017421603,0.0522479036030564,0.0784432583428977,0.0700383031192734,"L2_Linear_SVM"
0.13,0.728115936493985,0.593304804804805,0.743894308943089,0.0522593353088501,0.0798123901778761,0.0711564405461227,"L2_Linear_SVM"
0.14,0.727970950044121,0.591995495495495,0.744585365853659,0.0522261404356041,0.0790053129474976,0.0708918534269352,"L2_Linear_SVM"
0.15,0.727703265111802,0.592654654654655,0.742315911730546,0.0523209323086171,0.0801159571644355,0.0704862755701929,"L2_Linear_SVM"
0.16,0.727364925901511,0.589884384384384,0.742652729384437,0.0523420591747701,0.079513946359865,0.0685208209609845,"L2_Linear_SVM"
0.2,0.72538686334418,0.587261261261261,0.740638792102207,0.0522307459506003,0.0789174168443701,0.069207386250424,"L2_Linear_SVM"
0.3,0.723016303760206,0.587587087087087,0.735721254355401,0.0518448304403656,0.0795114018817161,0.0677238773698247,"L2_Linear_SVM"
1,0.72310610785001,0.586391891891892,0.736897793263647,0.051842964962304,0.0798188222149973,0.0690452566663975,"L2_Linear_SVM"
0.1,0.736439402817452,0.604351351351351,0.73762950058072,0.0496424084498379,0.0797014650820918,0.0698251560902907,"L2_Linear_SVM"
0.12,0.738531413817999,0.605024024024024,0.740680603948897,0.0495684521452927,0.0788035717024151,0.0672170671320187,"L2_Linear_SVM"
0.13,0.739402508780558,0.605983483483484,0.742269454123113,0.0495741881179522,0.0803492930097474,0.0687343970330421,"L2_Linear_SVM"
0.14,0.740136922636923,0.607142642642643,0.741254355400697,0.0495500733239362,0.0776307679897416,0.0676154128640783,"L2_Linear_SVM"
0.15,0.740783574515282,0.609364864864865,0.739535423925668,0.0494544060044712,0.0779140868107997,0.0673121890563789,"L2_Linear_SVM"
0.16,0.741369848071068,0.608965465465465,0.741608594657375,0.0494536859670947,0.0782438966559887,0.0687984714996776,"L2_Linear_SVM"
0.2,0.742038749550945,0.612082582582583,0.743502903600465,0.0494245742033271,0.0781301383554632,0.0691830448108741,"L2_Linear_SVM"
0.3,0.742000239786825,0.609707207207207,0.744668989547038,0.049228512287218,0.0778212853912075,0.0687089976009012,"L2_Linear_SVM"
1,0.741980754273437,0.609918918918919,0.744658536585366,0.0491965194349547,0.0764893473539583,0.0670542689239063,"L2_Linear_SVM"
0.1,0.721362630923607,0.573216216216216,0.722017421602787,0.0475261336018925,0.0802199028856449,0.0674717129439886,"L2_Linear_SVM"
0.12,0.721250170030658,0.571066066066066,0.722126596980255,0.0473807905191493,0.0803386764149522,0.0699988370413299,"L2_Linear_SVM"
0.13,0.721066127974665,0.569962462462463,0.721535423925668,0.047352627256017,0.0799787142149677,0.0691549227619959,"L2_Linear_SVM"
0.14,0.720758682898927,0.568447447447447,0.723016260162602,0.0471061648078085,0.0804634339744179,0.0682234362080558,"L2_Linear_SVM"
0.15,0.720664049066488,0.570354354354354,0.724542392566783,0.0469712480402037,0.0809445608718294,0.0673049551437465,"L2_Linear_SVM"
0.16,0.720455906254687,0.567851351351351,0.725124274099884,0.0469356838179669,0.0819121564461403,0.0677889468802781,"L2_Linear_SVM"
0.2,0.718551297813493,0.570792792792793,0.723538908246225,0.0470298945164447,0.0808551607466554,0.067977125930641,"L2_Linear_SVM"
0.3,0.715838450820158,0.566504504504505,0.726813008130081,0.0470713209643799,0.0815313613526499,0.0675505095103191,"L2_Linear_SVM"
1,0.715929322179322,0.568160660660661,0.726224157955865,0.0470790975020732,0.0799757342776223,0.066995927485445,"L2_Linear_SVM"
0.1,0.693080577092772,0.546058558558559,0.727254355400697,0.0521252439337736,0.077964533362384,0.073872484615957,"L2_Linear_SVM"
0.12,0.693629609574732,0.545312312312312,0.72795818815331,0.0519074730152561,0.0771527797024272,0.0725829589883673,"L2_Linear_SVM"
0.13,0.693864679139069,0.545587087087087,0.727265969802555,0.0517779532342252,0.0793651417444428,0.0735397410400102,"L2_Linear_SVM"
0.14,0.694008665459885,0.544926426426426,0.727731707317073,0.0517965714920723,0.07770946011776,0.0749832269587698,"L2_Linear_SVM"
0.15,0.694179235856065,0.543681681681682,0.727249709639954,0.0518306671608346,0.0779781889825572,0.0736680005248164,"L2_Linear_SVM"
0.16,0.694317633835926,0.543250750750751,0.730997677119628,0.0516897941967554,0.0772911079789352,0.0748251581925927,"L2_Linear_SVM"
0.2,0.694125188777628,0.543551051051051,0.728318234610917,0.0514863186691888,0.0762035298218093,0.0758874892468019,"L2_Linear_SVM"
0.3,0.694961716071472,0.543734234234234,0.733303135888502,0.0511928032381469,0.0753022490287139,0.0732859198440172,"L2_Linear_SVM"
1,0.695012965055648,0.545048048048048,0.733109175377468,0.0511921497956676,0.0779440615679071,0.0728176614254666,"L2_Linear_SVM"
0.1,0.707614258858161,0.570807807807808,0.730105691056911,0.0499205983358047,0.0785509580087465,0.0685197422816012,"L2_Linear_SVM"
0.12,0.707020170867732,0.569280780780781,0.728721254355401,0.0497248181678071,0.0778577704883282,0.0704883505294015,"L2_Linear_SVM"
0.13,0.706956943005724,0.566387387387387,0.729144018583043,0.049571322254629,0.0788315326601119,0.0706039718618487,"L2_Linear_SVM"
0.14,0.707008957563836,0.565366366366366,0.730145180023229,0.0494006199334831,0.0789015611987972,0.0702070799340953,"L2_Linear_SVM"
0.15,0.707224579980678,0.564381381381381,0.729031358885017,0.049307252672883,0.0770858871500179,0.0711103820004756,"L2_Linear_SVM"
0.16,0.707170429139941,0.566292792792793,0.728513356562137,0.0490987312557668,0.0760687235655294,0.0722575485410978,"L2_Linear_SVM"
0.2,0.707214354598501,0.565743243243243,0.726910569105691,0.0489583326771098,0.0763182689183322,0.0701195875626145,"L2_Linear_SVM"
0.3,0.706784212784213,0.56362012012012,0.728275261324042,0.0491633654886282,0.0751833046533802,0.0713870892773639,"L2_Linear_SVM"
1,0.706849065092968,0.563277777777778,0.728718931475029,0.049169253489904,0.0752659811796276,0.0697725753311029,"L2_Linear_SVM"
0.1,0.737941776271045,0.59972972972973,0.754488966318235,0.0512299046077247,0.0800706017297344,0.0673909366985693,"L2_Linear_SVM"
0.12,0.738165302933596,0.599659159159159,0.75365737514518,0.0510149862299673,0.0824213656035913,0.0690544545379664,"L2_Linear_SVM"
0.13,0.738170964518525,0.600351351351351,0.753361207897793,0.0509488592094734,0.0828968301027603,0.069564703399635,"L2_Linear_SVM"
0.14,0.738035010620376,0.600755255255255,0.753993031358885,0.0508773475398516,0.0828111691680088,0.0690013735096416,"L2_Linear_SVM"
0.15,0.737781192342168,0.598415915915916,0.753393728222997,0.0508610203269682,0.0825310914120623,0.0689222364374469,"L2_Linear_SVM"
0.16,0.737425695730574,0.599307807807808,0.751275261324042,0.0508290921191313,0.0824515476257512,0.0698012860110474,"L2_Linear_SVM"
0.2,0.736322239486874,0.59527027027027,0.751759581881533,0.0506657131257131,0.0836096374349981,0.0697775257537661,"L2_Linear_SVM"
0.3,0.736265684674221,0.593510510510511,0.751511033681765,0.050755702475221,0.081846795733218,0.067275688288177,"L2_Linear_SVM"
1,0.736440532867362,0.594264264264264,0.752285714285714,0.0507477420332855,0.0831195147633032,0.0670570987457445,"L2_Linear_SVM"
0.1,0.727760722394869,0.576232732732733,0.73949593495935,0.0487193823081768,0.0799049116209366,0.0772954345330147,"L2_Linear_SVM"
0.12,0.728140958903154,0.577906906906907,0.741279907084785,0.0486646932892931,0.078485763240032,0.0771583730881603,"L2_Linear_SVM"
0.13,0.728337234446991,0.577232732732733,0.74246806039489,0.0485527877544392,0.0787768277004657,0.0777761607040775,"L2_Linear_SVM"
0.14,0.728451329378159,0.576174174174174,0.745341463414634,0.048524361153384,0.0799006300409363,0.075779852043844,"L2_Linear_SVM"
0.15,0.728135092409483,0.577189189189189,0.744851335656214,0.0484126930558532,0.0794411227393611,0.0752649256281598,"L2_Linear_SVM"
0.16,0.727856969338677,0.576156156156156,0.746389082462253,0.0483538385384648,0.0806165085680693,0.0768130438862626,"L2_Linear_SVM"
0.2,0.725582392497027,0.577136636636637,0.74593031358885,0.0484759801267836,0.0790624965219611,0.0769954872939396,"L2_Linear_SVM"
0.3,0.723551469588055,0.575828828828829,0.747735191637631,0.0487086909325597,0.0799799643574224,0.0745647162488073,"L2_Linear_SVM"
1,0.722857850010289,0.573375375375375,0.746584204413473,0.0488515775094507,0.0799173856488481,0.074311148538413,"L2_Linear_SVM"
0.1,0.713632823590141,0.575558558558559,0.730709639953542,0.0513074638973863,0.0794064479914657,0.0761332627901422,"L2_Linear_SVM"
0.12,0.715800933337519,0.576376876876877,0.732821138211382,0.0508671108767191,0.079367043551582,0.076578732992278,"L2_Linear_SVM"
0.13,0.716631659534099,0.577965465465465,0.734306620209059,0.0507912061390517,0.07680724343682,0.074656495188208,"L2_Linear_SVM"
0.14,0.717087565788785,0.580629129129129,0.732306620209059,0.0508996305351915,0.0771574875160299,0.0735894574321728,"L2_Linear_SVM"
0.15,0.717639330968599,0.582975975975976,0.733770034843206,0.0508905339986051,0.0767363946734241,0.0738318849888254,"L2_Linear_SVM"
0.16,0.717896160969332,0.582828828828829,0.73272706155633,0.0508753634915744,0.0782907937920372,0.0765724959368345,"L2_Linear_SVM"
0.2,0.71814707739098,0.582336336336336,0.732015098722416,0.0510849818269714,0.0763081424975639,0.0762865594508887,"L2_Linear_SVM"
0.3,0.718062986331279,0.582412912912913,0.729039488966318,0.0511467365102907,0.078518392004183,0.0743247278711295,"L2_Linear_SVM"
1,0.718094151642932,0.582411411411411,0.729859465737514,0.0511675049325771,0.0771051952814614,0.0759312738277901,"L2_Linear_SVM"
0.1,0.730053811651373,0.598990990990991,0.733109175377468,0.0491093485429384,0.0793425047162224,0.0706704374656632,"L2_Linear_SVM"
0.12,0.731000925141169,0.599339339339339,0.733250871080139,0.0490333300738095,0.0805709994250228,0.0742798772245065,"L2_Linear_SVM"
0.13,0.731602292187658,0.601466966966967,0.732672473867596,0.0487731663866423,0.0790308059623875,0.071870067346475,"L2_Linear_SVM"
0.14,0.732004886419521,0.602834834834835,0.732567944250871,0.0487730467543718,0.0798880289339157,0.0743098243663201,"L2_Linear_SVM"
0.15,0.73213039258771,0.600387387387387,0.731555168408827,0.0487094278319946,0.0793782717698511,0.0741079387611542,"L2_Linear_SVM"
0.16,0.732072355456502,0.601747747747748,0.732197444831591,0.048679520265357,0.0789517132283296,0.0750509861729709,"L2_Linear_SVM"
0.2,0.731713310871847,0.599354354354354,0.730953542392567,0.0485629134886937,0.0786507888963295,0.072324221344086,"L2_Linear_SVM"
0.3,0.732005918810797,0.595878378378378,0.734522648083624,0.0484274867133746,0.0791772196694594,0.0731709831546028,"L2_Linear_SVM"
1,0.732056721355502,0.595117117117117,0.734262485481998,0.0484281500463641,0.0792890177652904,0.0718333664658013,"L2_Linear_SVM"
0.1,0.716184771879894,0.571495495495495,0.718903600464576,0.049854666073036,0.0786823402964512,0.0709022835370019,"L2_Linear_SVM"
0.12,0.716563024697171,0.567714714714715,0.719910569105691,0.0498504260972955,0.0814901314095288,0.0721066991728418,"L2_Linear_SVM"
0.13,0.717030771189308,0.568749249249249,0.719447154471545,0.0498235933150196,0.0805598078378546,0.0713618494116664,"L2_Linear_SVM"
0.14,0.717545614429761,0.567668168168168,0.719811846689896,0.0496148200328643,0.0794277490099153,0.0707639859641647,"L2_Linear_SVM"
0.15,0.717746741515034,0.567435435435435,0.720227642276423,0.0496137253472322,0.0784873355029252,0.0708381355365255,"L2_Linear_SVM"
0.16,0.717855982288909,0.566741741741742,0.720112659698026,0.0494981118053205,0.0798394851535886,0.071886853020653,"L2_Linear_SVM"
0.2,0.717468926243316,0.56489039039039,0.722691056910569,0.049474049983819,0.0801655638383276,0.071745744533503,"L2_Linear_SVM"
0.3,0.717494273018663,0.565097597597598,0.722939605110337,0.0493254614693833,0.0819925045449139,0.073214739363638,"L2_Linear_SVM"
1,0.717492874407509,0.56559009009009,0.722695702671312,0.0493199131386727,0.0810621193984069,0.0723567895588808,"L2_Linear_SVM"
0.1,0.734332570375253,0.598276276276276,0.739465737514518,0.0501094360341135,0.078597916448677,0.0706139351533657,"L2_Linear_SVM"
0.12,0.735700186248967,0.604162162162162,0.737581881533101,0.049733704619208,0.0788368111569087,0.0705658456028053,"L2_Linear_SVM"
0.13,0.735974361992655,0.602075075075075,0.739442508710801,0.0497823395448945,0.0803730664090066,0.0706931914064519,"L2_Linear_SVM"
0.14,0.73611874853948,0.602024024024024,0.739344947735192,0.0495514313801488,0.0813334502162299,0.0713200383480024,"L2_Linear_SVM"
0.15,0.736241869046747,0.601755255255255,0.739116144018583,0.0493975969659299,0.0770601824559775,0.0703458420994013,"L2_Linear_SVM"
0.16,0.736174010247181,0.601039039039039,0.739383275261324,0.0495457519662915,0.0794202078088549,0.0706238498625006,"L2_Linear_SVM"
0.2,0.734730785663713,0.60074024024024,0.738066202090592,0.0494866058103504,0.077941132164806,0.0692297934907195,"L2_Linear_SVM"
