"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.15,0.737728556082215,0.59509009009009,0.741962833914053,0.0502658045601871,0.0808887120413731,0.0649010993034933,"L2_Linear_SVM"
0.2,0.735731916585575,0.593933933933934,0.739616724738676,0.0500427454713683,0.0855452080882555,0.0636609747418326,"L2_Linear_SVM"
0.3,0.735452011244694,0.594984984984985,0.745842044134727,0.0508143333544213,0.0875526500621506,0.0645822907050793,"L2_Linear_SVM"
0.05,0.718659861952545,0.591531531531531,0.748966318234611,0.0387248587801864,0.0819824253485734,0.0713595049000962,"L2_Linear_SVM"
0.1,0.719514174453199,0.570435435435435,0.741196283391405,0.0369423166576783,0.0925414546777246,0.0643438857699319,"L2_Linear_SVM"
0.12,0.718942941199039,0.573738738738739,0.73979094076655,0.0367566612178977,0.0896856268215622,0.0665782756829639,"L2_Linear_SVM"
0.15,0.717397144531291,0.572177177177177,0.742171893147503,0.0359515671900298,0.0881071230705767,0.064824796180835,"L2_Linear_SVM"
0.2,0.715898659984026,0.568843843843844,0.745121951219512,0.0348255551604804,0.0848817014398894,0.0690246504643713,"L2_Linear_SVM"
0.3,0.716481900018485,0.571621621621622,0.747061556329849,0.0340360850473776,0.0894660055241614,0.069081352497691,"L2_Linear_SVM"
0.05,0.720059955425809,0.596606606606607,0.724320557491289,0.0512029893924613,0.0714859481260579,0.0656660907404618,"L2_Linear_SVM"
0.1,0.720489121525707,0.58951951951952,0.721405342624855,0.0463935415612351,0.0763663782957634,0.0714995782339781,"L2_Linear_SVM"
0.12,0.720391419293858,0.58460960960961,0.714773519163763,0.0462732222272181,0.0817831471667047,0.0723699867711541,"L2_Linear_SVM"
0.15,0.720163900834633,0.574309309309309,0.72198606271777,0.0462872106287152,0.0831924211690116,0.0735268012669245,"L2_Linear_SVM"
0.2,0.719879810123713,0.572222222222222,0.728176538908246,0.0460966640528284,0.0834007342322775,0.0732836883542895,"L2_Linear_SVM"
0.3,0.720924277936473,0.571171171171171,0.729628339140534,0.0466760994396443,0.0835773599709767,0.0756643612793733,"L2_Linear_SVM"
0.05,0.709407831176124,0.55548048048048,0.729651567944251,0.0441803448679751,0.0633923893990225,0.0626438976043022,"L2_Linear_SVM"
0.1,0.707996620313693,0.536441441441441,0.736933797909408,0.0445433358617213,0.0630094535264729,0.0633832960830329,"L2_Linear_SVM"
0.12,0.709282871721896,0.538063063063063,0.742682926829268,0.0446747447114509,0.0695642831031513,0.0695503077650471,"L2_Linear_SVM"
0.15,0.709567982616763,0.542402402402402,0.734959349593496,0.0449130015064608,0.065027932575085,0.0680522966045255,"L2_Linear_SVM"
0.2,0.708483265495461,0.542957957957958,0.742682926829268,0.0451855592441841,0.066642508585397,0.0728561099635545,"L2_Linear_SVM"
0.3,0.708560616365494,0.5396996996997,0.742160278745645,0.0454674222537572,0.0709693725381142,0.0729240695635881,"L2_Linear_SVM"
0.05,0.751874304618207,0.612132132132132,0.749837398373984,0.0548330794097118,0.077981192333611,0.0678809925223117,"L2_Linear_SVM"
0.1,0.755687961480644,0.60015015015015,0.763159117305459,0.0539058448298448,0.0875425017548423,0.0636184161373573,"L2_Linear_SVM"
0.12,0.755802361595045,0.602207207207207,0.762171893147503,0.0544597995206909,0.0811681410057474,0.0627391878383773,"L2_Linear_SVM"
0.15,0.756409475677768,0.602282282282282,0.762648083623693,0.0553617955872753,0.0847176139537171,0.0619367525011156,"L2_Linear_SVM"
0.2,0.756762363408705,0.592567567567568,0.768792102206736,0.0550249860498743,0.0871925892507149,0.0607751049227249,"L2_Linear_SVM"
0.3,0.75807046593632,0.592507507507507,0.769802555168409,0.0558061939303629,0.0812467933255676,0.0594118817076353,"L2_Linear_SVM"
0.05,0.721142998399096,0.581366366366366,0.729152148664344,0.0501847904757316,0.0870463819700388,0.0776889408142622,"L2_Linear_SVM"
0.1,0.71681884846519,0.581981981981982,0.724924506387921,0.0475553574390879,0.0779480321466511,0.0726857024123458,"L2_Linear_SVM"
0.12,0.715541421212153,0.579264264264264,0.720127758420441,0.0466797974279261,0.0786942631956369,0.0804748399422745,"L2_Linear_SVM"
0.15,0.715140009347326,0.582072072072072,0.716794425087108,0.046040909892001,0.0645453992258004,0.0801759870958337,"L2_Linear_SVM"
0.2,0.714413446547593,0.582597597597598,0.713914053426249,0.0453105172566547,0.0720764592978389,0.0783844172217799,"L2_Linear_SVM"
0.3,0.714544753813046,0.571201201201201,0.719721254355401,0.0449852566108131,0.0718829168311032,0.0761470579551364,"L2_Linear_SVM"
0.05,0.724378795171478,0.59036036036036,0.765540069686411,0.0569675170041141,0.0746321678194823,0.0746773590194042,"L2_Linear_SVM"
0.1,0.727521423862887,0.590750750750751,0.771277584204414,0.0584053125543388,0.0766973465055346,0.0767038798704781,"L2_Linear_SVM"
0.12,0.727558935241862,0.582567567567568,0.773112659698026,0.0582985944409518,0.078723549819445,0.0710638834319997,"L2_Linear_SVM"
0.15,0.726331871941628,0.584744744744745,0.764018583042973,0.0592211320755688,0.0828160633348014,0.0702374729005076,"L2_Linear_SVM"
0.2,0.726191810277176,0.57551051051051,0.769303135888502,0.0593103974205754,0.0817403566647246,0.0628085444609404,"L2_Linear_SVM"
0.3,0.728078104236641,0.575615615615616,0.769732868757259,0.0586035073977455,0.0759729116253999,0.0678229683321798,"L2_Linear_SVM"
0.05,0.692506121103682,0.547237237237237,0.723925667828107,0.0567149529992733,0.0842167889228922,0.0704555709707548,"L2_Linear_SVM"
0.1,0.692632658791195,0.540735735735736,0.730662020905923,0.0512552527490119,0.0784104367864272,0.068680169475773,"L2_Linear_SVM"
0.12,0.693587908465957,0.539204204204204,0.727816492450639,0.0500950449266124,0.0855299654549732,0.0761039775890326,"L2_Linear_SVM"
0.15,0.693909641348666,0.539219219219219,0.722578397212544,0.0490104357823669,0.0911708629250002,0.0829052449048082,"L2_Linear_SVM"
0.2,0.694908985640693,0.539144144144144,0.722543554006969,0.0498512756689489,0.0800008176571121,0.0756894800192203,"L2_Linear_SVM"
0.3,0.695389902097219,0.547252252252252,0.722566782810685,0.0500445407570973,0.0852970034966152,0.0834170099101282,"L2_Linear_SVM"
0.05,0.744518586530782,0.607027027027027,0.738826945412311,0.051400643201295,0.073577976011859,0.081627156775314,"L2_Linear_SVM"
0.1,0.7393351539693,0.573753753753754,0.737375145180023,0.0498089995050119,0.0791637387201918,0.0825633090131544,"L2_Linear_SVM"
0.12,0.739802197668051,0.581936936936937,0.737897793263647,0.0495662712928584,0.076910667897386,0.0772550271954955,"L2_Linear_SVM"
0.15,0.739448917558674,0.581891891891892,0.744123112659698,0.0485819799924996,0.0781279805736178,0.0763887306162559,"L2_Linear_SVM"
0.2,0.738430477515843,0.582012012012012,0.740743321718931,0.0477143901798522,0.0768248561411353,0.0759316790899209,"L2_Linear_SVM"
0.3,0.738477807075368,0.577087087087087,0.738339140534263,0.0476447358465279,0.0786960683501162,0.0763516198278418,"L2_Linear_SVM"
0.05,0.747934694276158,0.624459459459459,0.74945412311266,0.0470767956320003,0.0972773596443242,0.0665208088426573,"L2_Linear_SVM"
0.1,0.75073358201407,0.613063063063063,0.767979094076655,0.0452320825863707,0.0819296759578719,0.0732653136562406,"L2_Linear_SVM"
0.12,0.751288623117891,0.611906906906907,0.764634146341463,0.0435856516729143,0.0808683460645975,0.0732378825149652,"L2_Linear_SVM"
0.15,0.753084818267745,0.614654654654655,0.76411149825784,0.0433837934948649,0.0786378147816662,0.0791027098030669,"L2_Linear_SVM"
0.2,0.752866211158894,0.610315315315315,0.769361207897793,0.0422749294126119,0.0797031262837072,0.0723563862365275,"L2_Linear_SVM"
0.3,0.750537837489057,0.608708708708709,0.766062717770035,0.0407950515788715,0.0755223545597353,0.0670994577994677,"L2_Linear_SVM"
0.05,0.741845809223858,0.636801801801802,0.750290360046458,0.0520343529878204,0.0717166142136996,0.0606966889477382,"L2_Linear_SVM"
0.1,0.745133042450116,0.614684684684685,0.747886178861789,0.0490279781973672,0.0829093359084433,0.0572424103611045,"L2_Linear_SVM"
0.12,0.744385509202582,0.60542042042042,0.744483159117305,0.0488894991609313,0.0795899989247441,0.0552224622949179,"L2_Linear_SVM"
0.15,0.743848735495077,0.60539039039039,0.749732868757259,0.0492912786525511,0.0835498146912807,0.0607150507246872,"L2_Linear_SVM"
0.2,0.742741914388256,0.602162162162162,0.748246225319396,0.0484115586901893,0.0838899945649679,0.057792381832796,"L2_Linear_SVM"
0.3,0.738655554509213,0.594024024024024,0.747793263646922,0.0490791159263424,0.0816210042519081,0.0669374988136686,"L2_Linear_SVM"
0.05,0.74756234457454,0.641111111111111,0.745656213704994,0.0467446925029824,0.0665801133380948,0.0637056731886381,"L2_Linear_SVM"
0.1,0.761217419510102,0.635105105105105,0.751556329849013,0.0469387007430644,0.0686856281125921,0.0585189478271819,"L2_Linear_SVM"
0.12,0.762518040688772,0.633978978978979,0.752520325203252,0.0468459127277163,0.0662800820914204,0.0603210420105791,"L2_Linear_SVM"
0.15,0.762841534914706,0.637762762762763,0.762113821138211,0.0463920037772495,0.0664618885275019,0.0553807346637095,"L2_Linear_SVM"
0.2,0.762016894943724,0.635690690690691,0.762137049941928,0.0472838839760826,0.0713724782099686,0.0615249043560698,"L2_Linear_SVM"
0.3,0.760488057744155,0.631201201201201,0.755423925667828,0.04708492171123,0.0709539604729291,0.067905733946999,"L2_Linear_SVM"
0.05,0.747161560515219,0.623168168168168,0.759767711962834,0.0500919141236099,0.0813738461047239,0.0601922137629291,"L2_Linear_SVM"
0.1,0.744105220202781,0.593363363363363,0.74527293844367,0.0504476948383548,0.0857748461374959,0.0675948250798361,"L2_Linear_SVM"
0.12,0.74286426670573,0.592702702702703,0.742903600464576,0.0506675290709255,0.0832121561319254,0.0667778164087609,"L2_Linear_SVM"
0.15,0.743035090839969,0.589984984984985,0.744854819976771,0.0507784567162324,0.078282000954488,0.069794645221466,"L2_Linear_SVM"
0.2,0.743265765765766,0.600900900900901,0.740998838559814,0.0507916665112602,0.0780514083179387,0.0681486086325876,"L2_Linear_SVM"
0.3,0.7423529975969,0.604174174174174,0.738130081300813,0.0507974810767113,0.0840730792840565,0.0676593112381464,"L2_Linear_SVM"
0.05,0.703908010798255,0.577762762762763,0.724831591173055,0.0565871248263209,0.0696105397961466,0.0712213873713321,"L2_Linear_SVM"
0.1,0.706462464206367,0.571756756756757,0.723890824622532,0.0509363224097851,0.0731065209101261,0.0661266985556896,"L2_Linear_SVM"
0.12,0.705963446024422,0.571126126126126,0.722497096399535,0.0505448386647738,0.0749779984615229,0.0678543950902075,"L2_Linear_SVM"
0.15,0.705627587517831,0.566261261261261,0.725807200929152,0.0499613194240788,0.0776552709476468,0.0660101476774178,"L2_Linear_SVM"
0.2,0.704878563232222,0.565165165165165,0.721451800232288,0.0488407503153737,0.0770814213467493,0.0611976860457716,"L2_Linear_SVM"
0.3,0.702982547006937,0.557027027027027,0.72150987224158,0.0495030906828795,0.076620869777297,0.0626977027916353,"L2_Linear_SVM"
0.05,0.758038308343186,0.618543543543544,0.761974448315912,0.0497551808997753,0.0841523530739707,0.0734200935698148,"L2_Linear_SVM"
0.1,0.763948120594462,0.602342342342342,0.767200929152149,0.0453429925513555,0.0830433695157268,0.0748220807108698,"L2_Linear_SVM"
0.12,0.765578147834245,0.612597597597598,0.764785133565621,0.0450821650308195,0.0886259092180834,0.0810702262616123,"L2_Linear_SVM"
0.15,0.766114189101994,0.613213213213213,0.763403019744483,0.0454862573484866,0.0928165255998695,0.0802773566901988,"L2_Linear_SVM"
0.2,0.764748747004845,0.606231231231231,0.768176538908246,0.0450112906494968,0.0986942561310378,0.0716234687242239,"L2_Linear_SVM"
0.3,0.763526819502429,0.613258258258258,0.758141695702671,0.0447363405655446,0.0933009373997517,0.076366414937272,"L2_Linear_SVM"
0.05,0.719944761835006,0.577612612612613,0.760743321718931,0.0466028773804814,0.0723894353342855,0.0855209503797377,"L2_Linear_SVM"
0.1,0.722998067754165,0.57493993993994,0.75212543554007,0.0405351955607052,0.0631632459215684,0.0707028006559496,"L2_Linear_SVM"
0.12,0.724000542354201,0.572732732732733,0.742520325203252,0.0401045937368996,0.0682305660570879,0.0685468514383717,"L2_Linear_SVM"
0.15,0.72513909379763,0.577057057057057,0.739639953542393,0.0392351633822176,0.0724715187556933,0.0716818307399426,"L2_Linear_SVM"
0.2,0.724559254376328,0.578168168168168,0.737224157955865,0.0391020639149567,0.074831627100072,0.0704662421114244,"L2_Linear_SVM"
0.3,0.724434661141978,0.582012012012012,0.73383275261324,0.0388493176154126,0.0786933087126058,0.0731604418728557,"L2_Linear_SVM"
0.05,0.681864477718136,0.528858858858859,0.720185830429733,0.0607634114566914,0.0729707787578958,0.0682663991358431,"L2_Linear_SVM"
0.1,0.690790058351034,0.538258258258258,0.717758420441347,0.0652016649511952,0.079974781897765,0.0736932906016347,"L2_Linear_SVM"
0.12,0.693860803312023,0.536096096096096,0.720592334494774,0.0661867148828572,0.0868072642110077,0.0811458356703607,"L2_Linear_SVM"
0.15,0.695233439013927,0.537792792792793,0.721045296167247,0.0663545007423293,0.0836661668069847,0.079173218885814,"L2_Linear_SVM"
0.2,0.693055651470286,0.531741741741742,0.723031358885017,0.0666675035806012,0.0821209582020741,0.0714326094725682,"L2_Linear_SVM"
0.3,0.692830391366977,0.534444444444444,0.72061556329849,0.0659121210541851,0.0853857218697348,0.0731270047344337,"L2_Linear_SVM"
0.05,0.755444268310122,0.64454954954955,0.759767711962834,0.0461314939778556,0.0775052841744251,0.0506064839294584,"L2_Linear_SVM"
0.1,0.764655238862556,0.633603603603604,0.76411149825784,0.0425501779917359,0.0780639280317268,0.0510427282927232,"L2_Linear_SVM"
0.12,0.763683509293265,0.634114114114114,0.764099883855981,0.0420354181434578,0.0738964539821524,0.0531037782610961,"L2_Linear_SVM"
0.15,0.762671757122977,0.6303003003003,0.758826945412311,0.0416328981060299,0.0819232399598721,0.0570972555031538,"L2_Linear_SVM"
0.2,0.76173733838368,0.622222222222222,0.761718931475029,0.0413029917688069,0.0864180342544068,0.0584178047568213,"L2_Linear_SVM"
0.3,0.761092172311684,0.61951951951952,0.76219512195122,0.041381316631154,0.0869669422071715,0.0557718703862835,"L2_Linear_SVM"
0.05,0.711216721948429,0.574009009009009,0.732520325203252,0.0420601967808948,0.078140825115187,0.0785417107232071,"L2_Linear_SVM"
0.1,0.722208384342531,0.578453453453453,0.735365853658537,0.035951979188152,0.068444939625374,0.0720319633707888,"L2_Linear_SVM"
0.12,0.725062562562563,0.582762762762763,0.739140534262485,0.0351450134516507,0.0650744937484744,0.0698934049977883,"L2_Linear_SVM"
0.15,0.728687781858514,0.582762762762763,0.744425087108014,0.0348828312433633,0.0692904688076097,0.0669057205820252,"L2_Linear_SVM"
0.2,0.73090365626951,0.588153153153153,0.743461091753775,0.0338669613583811,0.071105298883123,0.0728154133991525,"L2_Linear_SVM"
0.3,0.732131260180041,0.593063063063063,0.742462253193961,0.0337972692922626,0.0732016293354985,0.0688195428899472,"L2_Linear_SVM"
0.05,0.709640546469815,0.559234234234234,0.738919860627178,0.0501444579972342,0.0895609999783313,0.0804256224138126,"L2_Linear_SVM"
0.1,0.710633351121156,0.55051051051051,0.742613240418118,0.0507863244578423,0.0936655215729411,0.0888050645862034,"L2_Linear_SVM"
0.12,0.712013877989488,0.565690690690691,0.734982578397213,0.0520108920797919,0.0868087761047288,0.0882914201994859,"L2_Linear_SVM"
0.15,0.712762623250428,0.561921921921922,0.734982578397213,0.0525180486761533,0.079006611000681,0.0849524114034096,"L2_Linear_SVM"
0.2,0.711012580524776,0.557102102102102,0.735946573751452,0.0539726131644437,0.0829262392784497,0.0839968598097274,"L2_Linear_SVM"
0.3,0.709797183943525,0.556531531531532,0.736422764227642,0.0539990527004683,0.0863801245770729,0.0841599498783558,"L2_Linear_SVM"
0.05,0.729358679236728,0.611756756756757,0.748281068524971,0.052541359046821,0.0732806337898933,0.0832640198884605,"L2_Linear_SVM"
0.1,0.723268015402162,0.590195195195195,0.747317073170732,0.0510747541037203,0.0761499945235637,0.0795301124799098,"L2_Linear_SVM"
0.12,0.721823513408879,0.590195195195195,0.748315911730546,0.0504461169415792,0.0713530070927245,0.0802071034661622,"L2_Linear_SVM"
0.15,0.72155868411966,0.585810810810811,0.748327526132404,0.0509452630983657,0.0777332100725237,0.0805463455600656,"L2_Linear_SVM"
0.2,0.720772418760224,0.582462462462462,0.744970963995354,0.0505278669611914,0.0764384628959229,0.0798216192056342,"L2_Linear_SVM"
0.3,0.721053762822055,0.580840840840841,0.737212543554007,0.0501944597892948,0.075689013884301,0.0780707272390165,"L2_Linear_SVM"
0.05,0.758848595982742,0.628573573573574,0.765540069686411,0.0504849967104699,0.0800270964802997,0.0718445986412374,"L2_Linear_SVM"
0.1,0.761909156543303,0.616786786786787,0.763135888501742,0.0522634515443507,0.0864880398967083,0.0752675165252581,"L2_Linear_SVM"
0.12,0.761442601137723,0.621696696696697,0.756922183507549,0.0528655726023867,0.0806234446388233,0.078151158553299,"L2_Linear_SVM"
0.15,0.76077562754392,0.621711711711712,0.761289198606272,0.0532173462494873,0.088013157572627,0.0740871852047241,"L2_Linear_SVM"
0.2,0.759810228346814,0.618933933933934,0.757839721254355,0.0527231864344236,0.0883437680969697,0.0708835908983016,"L2_Linear_SVM"
0.3,0.758840077010809,0.621711711711712,0.754982578397213,0.0524170643664109,0.0859101664066076,0.0714792679247206,"L2_Linear_SVM"
0.05,0.708171342073781,0.590690690690691,0.710046457607433,0.0515741972306174,0.0890306389776937,0.0875966801533259,"L2_Linear_SVM"
0.1,0.716361710142198,0.588678678678679,0.723890824622532,0.0511887945174765,0.0831200979685387,0.0783443206417041,"L2_Linear_SVM"
0.12,0.718186330930233,0.589774774774775,0.726318234610917,0.0512711193025864,0.0921915696004725,0.0804042217207007,"L2_Linear_SVM"
0.15,0.719454437015413,0.587627627627628,0.728687572590012,0.0519174228396837,0.0840252455690058,0.0768623515639653,"L2_Linear_SVM"
0.2,0.718328816621499,0.578468468468468,0.731138211382114,0.0533823086680452,0.0939060577008562,0.084526808257079,"L2_Linear_SVM"
0.3,0.72070812973252,0.58003003003003,0.729163763066202,0.0538445097438385,0.0941217311154373,0.079456716161947,"L2_Linear_SVM"
0.05,0.725141230080254,0.602687687687688,0.705772357723577,0.0454708953538296,0.0655424157671846,0.0702779152169524,"L2_Linear_SVM"
0.1,0.731591983970033,0.585255255255255,0.710569105691057,0.047985402749929,0.0772847219760835,0.0741480615345369,"L2_Linear_SVM"
0.12,0.731820435417996,0.583663663663664,0.715842044134727,0.0491291508225764,0.0888020732890204,0.0741294433781953,"L2_Linear_SVM"
0.15,0.73093206446865,0.572372372372372,0.717781649245064,0.0502282683572803,0.0853251279174115,0.0732419457831199,"L2_Linear_SVM"
0.2,0.72815235967675,0.574474474474475,0.71876887340302,0.0502256937707255,0.0944443007296785,0.0803467655745322,"L2_Linear_SVM"
0.3,0.725582272167638,0.569594594594595,0.719686411149826,0.0499340279465581,0.0910482349847329,0.0760930343253035,"L2_Linear_SVM"
0.05,0.744232019475922,0.623543543543544,0.752311265969803,0.0492340288897929,0.0747192585423906,0.0794144657718212,"L2_Linear_SVM"
0.1,0.755072694645865,0.610495495495496,0.755632984901278,0.0483306082011431,0.0691048137413888,0.0743520759278948,"L2_Linear_SVM"
0.12,0.755524165280263,0.614804804804805,0.756562137049942,0.0485618930011469,0.0723299748638163,0.0694741447842494,"L2_Linear_SVM"
0.15,0.756955474638402,0.61963963963964,0.753252032520325,0.0481961184607768,0.0769970263969539,0.0708674957581915,"L2_Linear_SVM"
0.2,0.756923038020599,0.626171171171171,0.748896631823461,0.0473725473976406,0.0805763724662718,0.0725524091376966,"L2_Linear_SVM"
0.3,0.757803945060043,0.622897897897898,0.75219512195122,0.0475500218242573,0.0776141468463502,0.0727801950544388,"L2_Linear_SVM"
0.05,0.700563063063063,0.546696696696697,0.743205574912892,0.0541382566988863,0.0727489423045924,0.0723532130447339,"L2_Linear_SVM"
0.1,0.693852824950386,0.536966966966967,0.724936120789779,0.0495632460636647,0.081171053156856,0.0790487140871345,"L2_Linear_SVM"
0.12,0.694645115498774,0.536456456456456,0.72205574912892,0.0502919644604879,0.0776873108988882,0.0712907875452583,"L2_Linear_SVM"
0.15,0.696564936016156,0.533753753753754,0.729651567944251,0.0499108292913264,0.0778171717155884,0.0813758834038753,"L2_Linear_SVM"
0.2,0.696348168726218,0.53975975975976,0.723437862950058,0.0500527792316534,0.080269230377133,0.0730249417923214,"L2_Linear_SVM"
0.3,0.695446587702685,0.541381381381381,0.720081300813008,0.0503764088377532,0.0800210350033395,0.0796920200594864,"L2_Linear_SVM"
0.05,0.739939643476229,0.622252252252252,0.750301974448316,0.0434991900893963,0.0894225848346454,0.0655627153635643,"L2_Linear_SVM"
0.1,0.743458353824207,0.602702702702703,0.749744483159117,0.0438970317473792,0.0859761974221974,0.066208370513027,"L2_Linear_SVM"
0.12,0.742851553644237,0.596201201201201,0.748327526132404,0.0443591821562424,0.0776641874820515,0.0678343985744145,"L2_Linear_SVM"
0.15,0.74205956827908,0.60006006006006,0.744053426248548,0.045448416228923,0.0759948620015677,0.0685224409381922,"L2_Linear_SVM"
0.2,0.741965022513803,0.597867867867868,0.745063879210221,0.0443658851301819,0.0701964462987423,0.0606355412364691,"L2_Linear_SVM"
0.3,0.740725690847642,0.591366366366366,0.746399535423926,0.0449402924826107,0.0713831850605895,0.0687799301329762,"L2_Linear_SVM"
0.05,0.727823032091325,0.620885885885886,0.724854819976771,0.0501486964501797,0.0926825232020734,0.0683680108371265,"L2_Linear_SVM"
0.1,0.729591071908145,0.598708708708709,0.720940766550523,0.0466603460743798,0.0922817516891334,0.0674030794480237,"L2_Linear_SVM"
0.12,0.728032422666569,0.597597597597598,0.723344947735192,0.0459220004062553,0.0848793638061136,0.064713277276869,"L2_Linear_SVM"
0.15,0.726646821037065,0.600315315315315,0.727595818815331,0.0463900448333334,0.0814650367191903,0.0660257309529918,"L2_Linear_SVM"
0.2,0.726432451615378,0.59545045045045,0.72520325203252,0.0457018868042605,0.0783413413372955,0.0635496444875582,"L2_Linear_SVM"
0.3,0.725098347476396,0.593183183183183,0.723786295005807,0.0460955839141847,0.0743220245245387,0.0629389097430418,"L2_Linear_SVM"
0.05,0.702387474582597,0.597297297297297,0.732078977932636,0.0544140594412762,0.0716371308968116,0.0550021459479927,"L2_Linear_SVM"
0.1,0.708739436300412,0.584309309309309,0.736260162601626,0.0472271239421305,0.0677697210162609,0.071456398562637,"L2_Linear_SVM"
0.12,0.70794473044473,0.579369369369369,0.729036004645761,0.0469778805585011,0.0686968608896554,0.0787827528579633,"L2_Linear_SVM"
0.15,0.706426112523673,0.583168168168168,0.729500580720093,0.0469549070506268,0.0715213147692914,0.0774296518833771,"L2_Linear_SVM"
0.2,0.707461416119953,0.573918918918919,0.731393728222997,0.0470928912752539,0.0718218999415687,0.0700798749736056,"L2_Linear_SVM"
0.3,0.706397067799507,0.568003003003003,0.733786295005807,0.0465623200261274,0.0772370700236309,0.0757287329549337,"L2_Linear_SVM"
0.05,0.706038904758417,0.577102102102102,0.741254355400697,0.0564043569000666,0.0777752236688911,0.0744943188988255,"L2_Linear_SVM"
0.1,0.710196337452435,0.575,0.738873403019744,0.0523661604093638,0.0765533280137085,0.0773316034536774,"L2_Linear_SVM"
0.12,0.710153402531451,0.574924924924925,0.741324041811847,0.0531818806096372,0.0799235686072779,0.0711478887471177,"L2_Linear_SVM"
0.15,0.71305855507075,0.582507507507507,0.73739837398374,0.0522084077457361,0.0713390194251193,0.0744347826037401,"L2_Linear_SVM"
0.2,0.711913307035258,0.574384384384384,0.739337979094077,0.0518625801058848,0.0728948674710579,0.0766869197038677,"L2_Linear_SVM"
0.3,0.709996773777262,0.578663663663664,0.731672473867596,0.0518829479196706,0.0747015728959615,0.0695598226451106,"L2_Linear_SVM"
0.05,0.716689633884756,0.587447447447447,0.736922183507549,0.0468692134420978,0.0744452097092416,0.0682867740881422,"L2_Linear_SVM"
0.1,0.720769759306345,0.578768768768769,0.73404181184669,0.0434727981702872,0.075128350282782,0.0642626373249243,"L2_Linear_SVM"
0.12,0.719985168094924,0.576606606606607,0.730185830429733,0.0424720283059078,0.0720682352250342,0.0689942964253921,"L2_Linear_SVM"
0.15,0.71972077478175,0.572357357357357,0.735435540069686,0.0406168223597912,0.0675185024062147,0.0716438457452387,"L2_Linear_SVM"
0.2,0.719328841036158,0.573438438438438,0.731103368176539,0.0396661868726074,0.0718892100771954,0.0676661821338404,"L2_Linear_SVM"
0.3,0.717305415171269,0.562042042042042,0.736887340301974,0.0392902298515834,0.0681695315605544,0.0664668502434595,"L2_Linear_SVM"
0.05,0.718557163435212,0.588048048048048,0.728118466898955,0.0464830670456075,0.0759912292737332,0.0821044894923167,"L2_Linear_SVM"
0.1,0.718870926675805,0.587657657657658,0.717677119628339,0.0442442597146169,0.0849922501789308,0.07369906853817,"L2_Linear_SVM"
0.12,0.718960432557994,0.586021021021021,0.720104529616725,0.0432495334301792,0.0769900540501315,0.0673975940068313,"L2_Linear_SVM"
0.15,0.718355158294183,0.584339339339339,0.714878048780488,0.043384562011135,0.0758448023210132,0.0679965988337405,"L2_Linear_SVM"
0.2,0.719290265875632,0.587612612612613,0.721974448315912,0.0428688565193749,0.0870828934012548,0.0705364613765053,"L2_Linear_SVM"
0.3,0.718256819537307,0.582747747747748,0.723948896631823,0.0427282727241368,0.0863149889273782,0.0692612040360873,"L2_Linear_SVM"
