"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.2,"L2",0.634152556304455,0.260807383896143,0.0480205269029598,0.0973916380228275,"L2_Linear_SVM"
0.1,"L2",0.704403668061896,0.399321493292275,0.0432755427026396,0.0885035332398391,"L2_Linear_SVM"
0.12,"L2",0.70338024844354,0.397494581593905,0.0434466205072571,0.0888153684898829,"L2_Linear_SVM"
0.14,"L2",0.702332827510043,0.395574780448235,0.0439053619142228,0.0895986950621333,"L2_Linear_SVM"
0.16,"L2",0.701896913213369,0.394872884569686,0.0441895644967442,0.0901603250295184,"L2_Linear_SVM"
0.18,"L2",0.701107550677171,0.39341835484393,0.0439612330023255,0.0896851603719076,"L2_Linear_SVM"
0.2,"L2",0.701053996636275,0.393411784762688,0.0440948818012224,0.0899429884252835,"L2_Linear_SVM"
0.1,"L2",0.67057870821162,0.332688371148715,0.0478071921077596,0.0967297150472641,"L2_Linear_SVM"
0.12,"L2",0.671087958455047,0.333893144092867,0.0477834433587985,0.0967674877327016,"L2_Linear_SVM"
0.14,"L2",0.671090913306103,0.33400987726518,0.0476969968549688,0.0966001380555398,"L2_Linear_SVM"
0.16,"L2",0.671422948359657,0.334787969526908,0.047460237299932,0.0960694817913285,"L2_Linear_SVM"
0.18,"L2",0.671701737081484,0.335420905158526,0.0472927386483524,0.0958010188771981,"L2_Linear_SVM"
0.2,"L2",0.671880591981858,0.335843303189068,0.0479097062466044,0.0970274210697176,"L2_Linear_SVM"
0.1,"L2",0.656237876048003,0.307860491468107,0.0451843713911393,0.0913257717237577,"L2_Linear_SVM"
0.12,"L2",0.655194383675396,0.306074729106591,0.0451033998865954,0.0911248100401623,"L2_Linear_SVM"
0.14,"L2",0.654451367198203,0.304933423012629,0.045112310027847,0.0909255306118242,"L2_Linear_SVM"
0.16,"L2",0.652978451927819,0.302147962441099,0.0455154950148212,0.0917221567114597,"L2_Linear_SVM"
0.18,"L2",0.652650004004434,0.30167005753139,0.0452963543324586,0.0913075876863697,"L2_Linear_SVM"
0.2,"L2",0.651935583403938,0.300349028883558,0.0446941407579004,0.0900756642245253,"L2_Linear_SVM"
0.1,"L2",0.67974224931187,0.346023712210276,0.0421815643924534,0.0867707164884635,"L2_Linear_SVM"
0.12,"L2",0.678697433368319,0.343972496950511,0.0423195892365574,0.0870177243443138,"L2_Linear_SVM"
0.14,"L2",0.677374802412777,0.341344246493309,0.0423578395587846,0.0870635794373043,"L2_Linear_SVM"
0.16,"L2",0.676561729409831,0.339754662708693,0.0420482737751226,0.0862961775498859,"L2_Linear_SVM"
0.18,"L2",0.676204044900247,0.339080418714853,0.0424410749987769,0.0870882151517924,"L2_Linear_SVM"
0.2,"L2",0.675746068277714,0.338183547786634,0.0425548889166227,0.0873023233745414,"L2_Linear_SVM"
0.1,"L2",0.701259322955526,0.394095514694295,0.042660517548991,0.0870163806962562,"L2_Linear_SVM"
0.12,"L2",0.701283981840944,0.394298723093643,0.0432519557442368,0.088251160242441,"L2_Linear_SVM"
0.14,"L2",0.701409923409923,0.394707876832038,0.0429333172544678,0.0875403957632828,"L2_Linear_SVM"
0.16,"L2",0.700978561522865,0.393943287355913,0.0435247425799194,0.0887135930884839,"L2_Linear_SVM"
0.18,"L2",0.700851945522832,0.393839411211483,0.0438157635695266,0.0892296608583241,"L2_Linear_SVM"
0.2,"L2",0.700673739762347,0.393582317778306,0.0442486074547834,0.0900908185154555,"L2_Linear_SVM"
0.1,"L2",0.670994562399626,0.33358507198043,0.0457947737497161,0.0929411175063489,"L2_Linear_SVM"
0.12,"L2",0.66977612682676,0.331241193120863,0.0462284191955622,0.093814557427073,"L2_Linear_SVM"
0.14,"L2",0.669366827265561,0.330468397760221,0.0463427957828148,0.0940731028299161,"L2_Linear_SVM"
0.16,"L2",0.668402529959492,0.328542755982812,0.0461845467533074,0.0938379069875613,"L2_Linear_SVM"
0.18,"L2",0.668120811677774,0.327956466921379,0.0456418631569875,0.092724529425744,"L2_Linear_SVM"
0.2,"L2",0.668477830186691,0.328758460240144,0.0457710810527998,0.0930036941068479,"L2_Linear_SVM"
0.1,"L2",0.665884937846963,0.32487209720588,0.046364206804392,0.0944585322768402,"L2_Linear_SVM"
0.12,"L2",0.666115723938509,0.325323012080983,0.0468463690215729,0.0953980183417044,"L2_Linear_SVM"
0.14,"L2",0.665474972285099,0.324032815492162,0.0471455388559056,0.0960431133344115,"L2_Linear_SVM"
0.16,"L2",0.664483402673276,0.322093552373695,0.0471071330411645,0.0958498212901044,"L2_Linear_SVM"
0.18,"L2",0.663417207265309,0.319933416395066,0.0466342762061086,0.0948365937724197,"L2_Linear_SVM"
0.2,"L2",0.662726471840396,0.318484574771686,0.0473103462401354,0.0963324730644013,"L2_Linear_SVM"
0.1,"L2",0.697039222380995,0.387485182965764,0.0436839350673015,0.0883490763225686,"L2_Linear_SVM"
0.12,"L2",0.696810358417953,0.387097925943552,0.0439738908869223,0.0889340901361537,"L2_Linear_SVM"
0.14,"L2",0.696350725224143,0.386231926546048,0.0439417429852892,0.088860678458058,"L2_Linear_SVM"
0.16,"L2",0.695841474980715,0.385216016405835,0.0437829641327342,0.0885158366295214,"L2_Linear_SVM"
0.18,"L2",0.695739235448096,0.385075134124427,0.0443701015392072,0.0897184413330868,"L2_Linear_SVM"
0.2,"L2",0.695354927772649,0.384354197916468,0.0445711452362715,0.0900361639346304,"L2_Linear_SVM"
0.1,"L2",0.645437811134014,0.281413457860297,0.0442804055138522,0.090054491729587,"L2_Linear_SVM"
0.12,"L2",0.644545884495252,0.279640199824267,0.0444566036015627,0.0904181385418244,"L2_Linear_SVM"
0.14,"L2",0.643904799841509,0.278445962933244,0.0445438800587543,0.0906345492880352,"L2_Linear_SVM"
0.16,"L2",0.64331926723066,0.277325777458287,0.0451422213779067,0.0918741642586004,"L2_Linear_SVM"
0.18,"L2",0.643037532088165,0.276828178593363,0.0449771164290131,0.091586613220245,"L2_Linear_SVM"
0.2,"L2",0.642200166921686,0.275180679145315,0.0449867767475017,0.0916915230664172,"L2_Linear_SVM"
0.1,"L2",0.689985314263795,0.371868749298501,0.044790124428873,0.0917743414746332,"L2_Linear_SVM"
0.12,"L2",0.688993753082361,0.369938968261957,0.0445500261132444,0.0912964990624698,"L2_Linear_SVM"
0.14,"L2",0.688410201612733,0.368840362091466,0.0443307318206913,0.0908761630323071,"L2_Linear_SVM"
0.16,"L2",0.687674726117764,0.367371779313269,0.0444576216305427,0.0911068199467068,"L2_Linear_SVM"
0.18,"L2",0.687114509962611,0.366286892995786,0.0447444470281758,0.0916642949562372,"L2_Linear_SVM"
0.2,"L2",0.68662828732449,0.365325673080215,0.0450865321178015,0.0923264137485122,"L2_Linear_SVM"
0.1,"L2",0.667270982182375,0.326926610857908,0.0455311765259178,0.0920980044913581,"L2_Linear_SVM"
0.12,"L2",0.666457576179095,0.325397681796237,0.0454371640435132,0.0919026742417275,"L2_Linear_SVM"
0.14,"L2",0.665588036436138,0.323777566022645,0.0454033158619187,0.0917788846366029,"L2_Linear_SVM"
0.16,"L2",0.66489961515278,0.322446901772343,0.0454667304849664,0.0918443682534765,"L2_Linear_SVM"
0.18,"L2",0.664238799175508,0.321179557743723,0.0454849079506009,0.0918659904314844,"L2_Linear_SVM"
0.2,"L2",0.66360555478277,0.319963712120019,0.0457681029893271,0.0925108841891378,"L2_Linear_SVM"
0.1,"L2",0.670213389985542,0.333640192111996,0.0449088171985532,0.0910786567739508,"L2_Linear_SVM"
0.12,"L2",0.66899428841201,0.331337009603736,0.0449263500273248,0.091170098345398,"L2_Linear_SVM"
0.14,"L2",0.667715099246745,0.328827762392231,0.0451890770014449,0.0916783373213199,"L2_Linear_SVM"
0.16,"L2",0.667484953864701,0.328482350752634,0.045393676661666,0.0919105209614889,"L2_Linear_SVM"
0.18,"L2",0.666874096367767,0.327330787056368,0.0453100885225299,0.0917675155556628,"L2_Linear_SVM"
0.2,"L2",0.66656901748041,0.326772669809143,0.0450790909257557,0.0913514354831775,"L2_Linear_SVM"
0.1,"L2",0.663290957987161,0.317985006199634,0.0467493505960815,0.0950067442787523,"L2_Linear_SVM"
0.12,"L2",0.662575588967994,0.316669958917171,0.0468565463434551,0.0952311621056052,"L2_Linear_SVM"
0.14,"L2",0.661989723356812,0.315605516867759,0.0466727478819074,0.0946759073118368,"L2_Linear_SVM"
0.16,"L2",0.661506421848194,0.314734169520161,0.046969293761918,0.0952651421962639,"L2_Linear_SVM"
0.18,"L2",0.660996830174045,0.313820568737425,0.0467519563698173,0.0947904636735546,"L2_Linear_SVM"
0.2,"L2",0.660815420866054,0.313548499488008,0.0467192390577324,0.0946883146797777,"L2_Linear_SVM"
0.1,"L2",0.672265780632869,0.337318096182474,0.0450889084571932,0.0917806573918483,"L2_Linear_SVM"
0.12,"L2",0.670862647900623,0.334867647617482,0.0453570645210196,0.0922550047520752,"L2_Linear_SVM"
0.14,"L2",0.669360487613652,0.332091763224594,0.0456759565635074,0.0927361363631306,"L2_Linear_SVM"
0.16,"L2",0.668746999835607,0.331022681684452,0.0460171717434353,0.0934639524896779,"L2_Linear_SVM"
0.18,"L2",0.667983261464274,0.32964892358701,0.0457405600333129,0.09286118433513,"L2_Linear_SVM"
0.2,"L2",0.667575618474353,0.328961333825461,0.0459137396285727,0.0932305088051621,"L2_Linear_SVM"
0.1,"L2",0.667970670679531,0.329378902474449,0.0486023387204922,0.0982023917890647,"L2_Linear_SVM"
0.12,"L2",0.667640890754815,0.328778627166535,0.0488496516548131,0.0987695056637923,"L2_Linear_SVM"
0.14,"L2",0.667411735943382,0.328382556592911,0.0484548827081201,0.0979560976691276,"L2_Linear_SVM"
0.16,"L2",0.66713422021017,0.327899441254168,0.0488244438352678,0.0987084155881429,"L2_Linear_SVM"
0.18,"L2",0.667005374372463,0.327696328822208,0.0489255128717776,0.0989574988233428,"L2_Linear_SVM"
0.2,"L2",0.66637020785122,0.326445834199137,0.0486707881621667,0.0984351547172113,"L2_Linear_SVM"
